date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2020-05-16,72,6533,126,1,50,8,0,21,2428,141,1,49,11,0,289,7,0,2,1,0,120,0,0,0,0,0,260,3,0,3,1,3,1037,55,0,8,4,0,5,0,0,0,0,0,0,0,0,0,0,391,22313,1858,33,975,180,0,27,0,0,0,0,763,42183,3483,82,1763,179,1,591,6,0,8,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-17,77,6579,127,1,50,9,5,0,2428,141,0,49,11,0,289,7,0,2,1,0,120,0,0,0,0,0,260,3,0,3,1,3,1040,55,0,8,4,0,5,0,0,0,0,0,0,0,0,0,0,340,22653,1881,23,934,171,0,27,0,0,0,0,737,42920,3562,79,1766,183,1,592,6,0,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-18,19,6617,128,1,50,9,1,16,2444,143,2,47,12,1,290,7,0,1,0,0,120,0,0,0,0,0,260,3,0,3,1,3,1043,55,0,8,4,0,5,0,0,0,0,0,0,0,0,0,0,304,22957,1904,23,972,174,0,27,0,0,0,0,707,43627,3596,34,1771,179,0,592,6,0,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-19,33,6660,128,0,45,8,0,2,2446,146,3,45,12,0,290,7,0,1,0,0,120,0,0,0,0,0,260,3,0,3,1,1,1044,56,1,9,5,0,5,0,0,0,0,0,0,0,0,0,0,427,23384,1919,15,987,167,0,27,0,0,0,0,570,44197,3647,51,1784,180,7,599,6,0,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-20,19,6687,128,0,44,7,5,21,2467,149,3,43,10,0,290,7,0,1,0,0,120,0,0,0,0,0,260,3,0,3,1,1,1045,57,1,8,4,0,5,0,0,0,0,0,0,0,0,0,0,390,23774,1962,43,991,160,0,27,0,0,0,0,578,44775,3718,71,1516,183,21,620,7,1,4,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-21,33,6717,132,4,42,6,1,12,2479,152,3,43,8,0,290,7,0,1,0,1,121,0,0,0,0,0,260,3,0,3,1,1,1046,58,1,9,4,0,5,0,0,0,0,0,0,0,0,0,0,413,24187,1993,31,984,155,0,27,0,0,0,0,720,45495,3800,82,1504,176,2,622,7,0,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-22,32,6744,134,2,39,6,6,28,2507,155,3,41,8,2,292,7,0,1,0,0,121,0,0,0,0,0,260,3,0,3,1,2,1048,58,0,8,4,0,5,0,0,0,0,0,0,0,0,0,0,441,24628,2021,28,961,153,0,27,0,0,0,0,646,46141,3865,65,1479,171,5,627,7,0,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-23,18,6776,135,1,35,7,2,10,2517,157,2,41,8,0,292,7,0,0,0,0,121,0,0,0,0,0,260,3,0,3,1,1,1049,58,0,6,3,0,5,0,0,0,0,0,0,0,0,0,0,412,25040,2048,27,912,147,0,27,0,0,0,0,697,46838,3940,75,1452,167,3,630,7,0,6,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-24,42,6805,135,0,33,6,1,0,2517,157,0,41,8,0,292,7,0,0,0,0,121,0,0,0,0,0,260,3,0,3,1,1,1050,58,0,6,3,0,5,0,0,0,0,0,0,0,0,0,0,460,25500,2073,25,878,148,0,27,0,0,0,0,573,47411,3984,44,1435,170,2,632,7,0,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-25,19,6818,138,3,33,5,3,13,2530,161,4,37,7,0,292,7,0,0,0,0,121,0,0,0,0,0,260,3,0,3,1,1,1051,58,0,6,3,0,5,0,0,0,0,0,0,0,0,0,0,404,25904,2102,29,859,148,0,27,0,0,0,0,573,47984,4069,85,1425,179,2,634,7,0,6,4,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-26,22,6837,139,1,33,5,1,11,2541,161,0,37,7,0,292,7,0,0,0,1,122,0,0,0,0,0,260,3,0,1,0,1,1052,59,1,7,3,0,5,0,0,0,0,0,0,0,0,0,0,287,26191,2123,21,848,143,0,27,0,0,0,0,614,48598,4139,70,1403,181,0,634,8,1,5,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-27,25,6864,141,2,31,4,6,9,2550,162,1,37,7,0,292,7,0,0,0,1,123,0,0,0,0,0,260,3,0,1,1,1,1053,59,0,7,3,0,5,0,0,0,0,0,0,0,0,0,0,292,26483,2155,32,847,150,0,27,0,0,0,0,541,49139,4228,89,1378,184,3,637,10,2,4,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-28,29,6892,143,2,32,4,2,8,2558,164,2,33,6,2,294,7,0,0,0,3,126,0,0,0,0,1,261,3,0,1,1,2,1055,59,0,8,3,0,5,0,0,0,0,0,0,0,0,0,0,383,26866,2189,34,833,137,0,27,0,0,0,0,563,49702,4302,74,1331,178,2,639,10,0,4,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-29,24,6922,143,0,33,5,3,4,2562,164,0,34,6,0,294,7,0,0,0,2,128,0,0,2,2,0,261,3,0,1,1,0,1055,59,0,8,3,0,5,0,0,0,0,0,0,0,0,0,0,344,27210,2230,41,826,129,0,27,0,0,0,0,530,50232,4363,61,1265,172,2,641,10,0,4,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-30,13,6942,143,0,27,6,0,11,2573,164,0,34,6,0,294,7,0,0,0,1,129,0,0,3,0,0,261,3,0,1,0,1,1056,60,1,7,2,0,5,0,0,0,0,0,0,0,0,0,0,323,27533,2247,17,801,121,0,27,0,0,0,0,419,50651,4439,76,1197,167,4,645,10,0,3,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-05-31,18,6976,143,0,24,6,0,0,2573,164,0,34,6,1,295,7,0,0,0,3,132,0,0,3,1,0,261,3,0,1,0,0,1056,60,0,7,2,0,5,0,0,0,0,0,0,0,0,0,0,326,27859,2266,19,781,118,0,27,0,0,0,0,408,51059,4641,202,1198,171,1,646,11,1,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-01,34,6997,143,0,24,6,1,24,2597,166,2,32,5,0,295,7,0,0,0,0,132,0,0,4,1,0,261,3,0,1,0,1,1057,60,0,6,2,0,5,0,0,0,0,0,0,0,0,0,0,404,28263,2276,10,781,118,0,27,0,0,0,0,295,51354,4661,20,1185,163,0,646,11,0,4,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-02,13,7016,143,0,25,6,1,4,2601,165,-1,31,8,2,297,7,0,0,0,1,133,0,0,5,1,0,261,3,0,1,0,0,1057,60,0,5,2,0,5,0,0,0,0,0,0,0,0,0,0,446,28709,2293,17,801,125,0,27,0,0,0,0,239,51593,4713,52,1175,161,0,646,11,0,2,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-03,19,7034,145,2,20,6,0,22,2623,166,1,32,7,1,298,7,0,0,0,2,135,0,0,5,1,0,261,3,0,1,0,1,1058,60,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,338,29047,2312,19,791,127,0,27,0,0,0,0,291,51884,4794,81,1141,158,1,647,11,0,2,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-04,15,7053,146,1,18,5,1,9,2632,166,0,26,6,0,298,7,0,0,0,1,136,1,1,4,1,0,261,3,0,1,0,0,1058,61,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,356,29403,2357,45,776,121,0,27,0,0,0,0,259,52143,4885,91,1076,146,1,648,11,0,2,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-05,7,7090,146,0,18,5,1,0,2632,167,1,21,5,2,300,7,0,0,0,0,136,1,0,4,1,0,261,3,0,1,0,0,1058,61,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,344,29747,2372,15,749,118,0,27,0,0,0,0,255,52398,4935,50,1030,131,1,649,11,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-06,40,7113,146,0,18,5,0,0,2632,167,0,21,5,0,300,7,0,0,0,0,136,1,0,4,0,0,261,3,0,1,0,0,1058,61,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,455,30202,2407,35,673,117,0,27,0,0,0,0,226,52624,4970,35,981,121,1,650,11,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-07,0,7146,146,0,20,5,1,0,2632,167,0,21,5,0,300,7,0,0,0,1,137,1,0,4,0,0,261,3,0,1,0,1,1059,61,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,415,30617,2426,19,635,117,0,27,0,0,0,0,225,52849,4978,8,972,128,0,650,11,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-08,64,7170,149,3,19,5,2,27,2659,167,0,16,4,0,300,7,0,0,0,9,146,1,0,5,0,0,261,3,0,1,0,0,1059,61,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,243,30860,2450,24,603,118,0,27,0,0,0,0,198,53047,4984,6,979,121,4,654,13,2,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-09,27,7208,151,2,16,5,0,10,2669,167,0,15,4,0,300,7,0,0,0,1,147,1,0,5,1,0,261,3,0,1,0,0,1059,61,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,230,31090,2464,14,600,116,0,27,0,0,0,0,138,53185,5029,45,961,117,2,656,13,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-10,47,7256,151,0,16,4,3,11,2680,167,0,12,4,0,300,7,0,0,0,4,151,1,0,5,1,0,261,3,0,1,0,2,1061,62,1,2,2,0,5,0,0,0,0,0,0,0,0,0,0,251,31341,2475,11,580,118,0,27,0,0,0,0,156,53341,5081,52,914,117,2,658,13,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-11,40,7299,149,-2,16,4,2,14,2694,167,0,13,5,0,300,7,0,0,0,2,153,1,0,5,1,0,261,3,0,1,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,203,31544,2487,12,538,120,0,27,0,0,0,0,144,53485,5105,24,871,114,2,660,13,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-12,30,7326,149,0,20,5,4,15,2709,168,1,12,3,1,301,7,0,0,0,1,154,1,0,5,1,0,261,3,0,1,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,182,31726,2498,11,527,114,0,27,0,0,0,0,181,53666,5148,43,840,107,3,663,13,0,1,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-13,37,7361,150,1,18,5,0,0,2709,168,0,12,3,0,301,7,0,0,0,0,154,2,1,4,1,0,261,3,0,1,0,1,1062,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,266,31992,2507,9,489,110,0,27,0,0,0,0,158,53824,5195,47,788,102,1,664,13,0,2,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-14,50,7414,150,0,20,6,2,0,2709,168,0,12,3,0,301,7,0,0,0,3,157,2,0,4,1,0,261,3,0,1,0,-1,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,197,32189,2519,12,438,103,0,27,0,0,0,0,128,53952,5222,27,769,85,1,665,13,0,2,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-15,20,7450,151,1,25,6,6,36,2745,168,0,13,4,3,304,7,0,0,0,3,160,2,0,4,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,181,32370,2527,8,419,104,0,27,0,0,0,0,102,54054,5242,20,771,82,18,683,13,0,2,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-16,29,7495,151,0,27,7,2,11,2756,168,0,11,5,0,304,7,0,0,0,3,163,2,0,4,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,184,32554,2538,11,413,98,0,27,0,0,0,0,92,54146,5269,27,718,77,1,684,13,0,3,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-17,48,7541,151,0,28,7,4,19,2775,168,0,11,5,2,306,7,0,0,0,1,164,2,0,4,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,190,32744,2550,12,383,92,0,27,0,0,0,0,117,54263,5298,29,690,72,9,693,13,0,2,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-18,49,7587,152,1,30,6,4,8,2783,168,0,10,5,2,308,7,0,0,0,0,164,2,0,2,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,173,32917,2553,3,351,84,0,27,0,0,0,0,120,54383,5340,42,637,65,15,708,13,0,2,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-19,46,7634,152,0,30,6,0,7,2790,168,0,11,6,1,309,7,0,0,0,0,164,2,0,2,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,178,33095,2564,11,331,82,0,27,0,0,0,0,167,54550,5375,35,574,62,8,716,13,0,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-20,48,7664,152,0,27,7,0,0,2790,168,0,11,6,0,309,7,0,0,0,0,164,2,0,2,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,206,33301,2595,31,333,80,0,27,0,0,0,0,124,54674,5408,33,529,62,10,726,13,0,3,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-21,31,7697,152,0,28,6,3,0,2790,168,0,11,6,0,309,7,0,0,0,0,164,2,0,2,1,0,261,3,0,0,0,0,1061,62,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,175,33476,2606,11,286,86,0,27,0,0,0,0,92,54766,5417,9,521,61,20,746,13,0,3,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-22,32,7738,153,1,26,6,2,32,2822,169,1,14,6,5,314,7,0,0,0,0,164,2,0,2,1,0,261,3,0,0,0,0,1061,63,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,161,33637,2609,3,265,76,0,27,0,0,0,0,69,54835,5417,0,520,57,5,751,13,0,3,0,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-23,45,7783,153,0,28,7,3,13,2835,170,1,16,7,0,314,7,0,0,0,1,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,216,33853,2619,10,288,75,0,27,0,0,0,0,49,54884,5424,7,515,56,2,753,13,0,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-24,44,7808,153,0,27,8,2,14,2849,171,1,14,7,1,315,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,163,34016,2631,12,278,73,0,27,0,0,0,0,53,54937,5441,17,500,52,4,757,13,0,5,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-25,26,7844,154,1,30,8,5,20,2869,173,2,15,7,1,316,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,189,34205,2641,10,270,69,0,27,0,0,0,0,142,55079,5448,7,487,50,2,759,13,0,9,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-26,37,7910,154,0,32,8,5,9,2878,174,1,17,5,2,318,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,111,34316,2644,3,256,61,0,27,0,0,0,0,0,55079,5448,0,487,50,13,772,13,0,9,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-27,69,7947,154,0,32,8,0,0,2878,174,0,17,5,0,318,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,160,34476,2652,8,252,54,0,27,0,0,0,0,0,55079,5448,0,487,50,5,777,13,0,6,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-28,39,8015,154,0,32,9,2,0,2878,174,0,17,5,0,318,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,178,34654,2658,6,214,51,0,27,0,0,0,0,0,55079,5448,0,487,50,1,778,13,0,6,0,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-29,71,8059,154,0,32,9,0,26,2904,174,0,18,5,6,324,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,0,1061,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,257,34911,2665,7,232,46,0,27,0,0,0,0,311,55390,5485,37,455,45,1,779,13,0,5,0,0,11,0,0,0,0,,,,,,,,,,,,
2020-06-30,41,8092,154,0,32,8,0,12,2916,174,0,18,4,1,325,7,0,0,0,0,165,2,0,2,1,0,261,3,0,0,0,1,1062,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,157,35068,2672,7,213,42,0,27,0,0,0,0,68,55458,5503,18,435,38,6,785,13,0,5,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-01,0,8156,154,0,30,8,0,0,2916,174,0,18,4,0,325,7,0,0,0,0,165,2,0,3,2,0,261,3,0,0,0,1,1063,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35068,2672,0,213,42,0,27,0,0,0,0,66,55524,5527,24,422,33,0,785,13,0,5,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-02,94,8211,155,1,33,9,4,24,2940,177,3,17,2,0,325,7,0,0,0,0,165,2,0,2,2,0,261,3,0,0,0,1,1064,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,302,35370,2680,8,119,40,0,27,0,0,0,0,69,55593,5541,14,411,32,10,795,14,1,6,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-03,57,8241,155,0,38,8,6,7,2947,177,0,19,2,0,325,7,0,0,0,0,165,2,0,1,1,0,261,3,0,0,0,0,1064,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,165,35535,2682,2,155,40,0,27,0,0,0,0,89,55682,5560,19,392,31,1,796,14,0,4,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-04,0,8289,155,0,46,7,9,0,2947,177,0,19,2,0,325,7,0,0,0,0,165,2,0,1,0,0,261,3,0,0,0,0,1064,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,121,35656,2687,5,150,39,0,27,0,0,0,0,102,55784,5566,6,375,27,0,796,14,0,4,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-05,0,8337,155,0,46,6,4,0,2947,177,0,19,2,0,325,7,0,0,0,0,165,2,0,0,0,0,261,3,0,0,0,0,1064,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,138,35794,2689,2,139,39,5,32,0,0,0,0,79,55863,5574,8,371,26,0,796,14,0,4,3,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-06,130,8386,155,0,47,6,3,31,2978,183,6,16,4,0,325,7,0,0,0,0,165,2,0,0,0,0,261,3,0,0,0,1,1065,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,154,35948,2689,0,118,36,0,32,0,0,0,0,74,55937,5577,3,377,25,9,805,14,0,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-07,47,8430,157,2,47,7,4,12,2990,183,0,16,4,0,325,7,0,0,0,0,165,2,0,0,0,0,261,3,0,0,0,0,1065,63,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,112,36060,2691,2,131,34,0,32,0,0,0,0,60,55997,5590,13,347,26,1,806,15,1,4,0,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-08,46,8473,158,1,41,7,2,18,3008,186,3,17,3,0,325,7,0,0,0,0,165,2,0,0,0,0,261,3,0,0,0,1,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,118,36178,2700,9,123,35,0,32,0,0,0,0,82,56079,5603,13,331,27,2,808,15,0,3,0,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-09,37,8547,161,3,41,9,3,20,3028,186,0,17,4,0,325,7,0,0,0,1,166,2,0,0,0,0,261,3,0,0,0,0,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,170,36348,2703,3,123,31,0,32,0,0,0,0,137,56216,5609,6,308,27,5,813,15,0,5,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-10,77,8609,160,-1,43,8,8,25,3053,187,1,16,5,0,325,7,0,0,0,0,166,2,0,0,0,1,262,3,0,0,0,0,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,116,36464,2710,7,117,34,1,33,0,0,0,0,100,56316,5612,3,317,24,2,815,15,0,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-11,0,8699,160,0,44,11,5,0,3053,187,0,16,5,0,325,7,0,0,0,0,166,2,0,0,0,0,262,3,0,0,0,0,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,130,36594,2716,6,128,31,0,33,0,0,0,0,91,56407,5620,8,313,22,0,815,15,0,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-12,0,8777,160,0,46,13,4,0,3053,187,0,16,5,0,325,7,0,0,0,0,166,2,0,0,0,0,262,3,0,0,0,0,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,129,36723,2719,3,116,29,0,33,0,0,0,0,114,56521,5627,7,306,20,0,815,15,0,4,1,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-13,230,8864,161,1,56,13,12,62,3115,189,2,14,5,0,325,7,0,0,0,0,166,2,0,0,0,0,262,3,0,0,0,0,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,116,36839,2722,3,104,28,2,35,0,0,0,0,100,56621,5628,1,305,21,56,871,15,0,3,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-14,86,8949,163,2,61,7,7,13,3128,189,0,14,5,5,330,7,0,0,0,1,167,2,0,0,0,0,262,3,0,0,0,0,1066,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,111,36950,2723,1,137,30,1,36,0,0,0,0,109,56730,5633,5,295,21,5,876,15,0,6,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-15,82,9064,163,0,64,8,6,21,3149,189,0,14,5,0,330,7,0,0,0,1,168,2,0,0,0,0,262,3,0,0,0,1,1067,63,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,102,37052,2732,9,115,31,0,36,0,0,0,0,129,56859,5636,3,285,20,5,881,15,0,8,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-16,120,9167,165,2,68,15,9,21,3170,189,0,15,3,1,331,7,0,0,0,0,168,2,0,0,0,0,262,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,111,37163,2737,5,107,26,0,36,0,0,0,0,142,57001,5646,10,277,20,42,923,15,0,11,2,0,11,0,0,0,0,,,,,,,,,,,,
2020-07-17,105,9335,167,2,75,16,8,28,3198,189,0,18,2,5,336,7,0,0,0,0,168,2,0,0,0,0,262,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,111,37274,2746,9,108,30,0,36,0,0,0,0,141,57142,5647,1,260,16,13,936,15,0,12,1,2,13,0,0,0,0,,,,,,,,,,,,
2020-07-18,0,9437,167,0,75,15,7,0,3198,189,0,18,2,0,336,7,0,0,0,0,168,2,0,0,0,0,262,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,166,37440,2748,2,105,33,0,36,0,0,0,0,158,57300,5654,7,248,15,5,941,15,0,8,2,0,13,0,0,0,0,,,,,,,,,,,,
2020-07-19,0,9525,167,0,76,17,6,0,3198,189,0,18,2,0,336,7,0,0,0,1,169,2,0,0,0,0,262,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,164,37604,2751,3,101,34,0,36,0,0,0,0,166,57466,5655,1,251,18,2,943,15,0,12,3,0,13,0,0,0,0,,,,,,,,,,,,
2020-07-20,368,9656,170,3,85,16,12,132,3330,189,0,16,4,18,354,7,0,0,0,1,170,2,0,0,0,0,262,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,135,37739,2752,1,115,37,0,36,0,0,0,0,150,57616,5657,2,251,17,19,962,15,0,10,3,0,13,0,0,0,0,,,,,,,,,,,,
2020-07-21,141,9792,172,2,92,18,14,-2,3328,189,0,15,3,12,366,7,0,1,1,0,170,2,0,0,0,1,263,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,203,37942,2753,1,120,33,0,36,0,0,0,0,180,57796,5658,1,247,15,8,970,15,0,12,3,0,13,0,0,0,0,,,,,,,,,,,,
2020-07-22,133,9905,174,2,94,21,6,34,3362,189,0,17,3,8,374,7,0,1,1,0,170,2,0,0,0,1,264,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,165,38107,2755,2,128,37,0,36,0,0,0,0,142,57938,5662,4,235,16,60,1030,15,0,13,4,0,13,0,0,0,0,,,,,,,,,,,,
2020-07-23,114,10021,176,2,90,21,5,30,3392,190,1,16,3,1,375,7,0,1,1,0,170,2,0,0,0,0,264,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,103,38210,2755,0,154,35,0,36,0,0,0,0,142,58080,5662,0,221,14,42,1072,16,1,13,4,0,13,0,0,0,0,,,,,,,,,,,,
2020-07-24,111,10138,181,5,88,16,10,27,3419,191,1,12,3,9,384,7,0,2,2,0,170,2,0,0,0,1,265,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,195,38405,2758,3,141,31,0,36,0,0,0,0,163,58243,5663,1,220,12,27,1099,16,0,14,4,1,14,0,0,0,0,,,,,,,,,,,,
2020-07-25,0,10236,181,0,78,16,5,0,3419,191,0,12,3,0,384,7,0,2,2,0,170,2,0,0,0,0,265,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,138,38543,2759,1,97,30,0,36,0,0,0,0,171,58414,5666,3,206,12,37,1136,16,0,13,4,0,14,0,0,0,0,,,,,,,,,,,,
2020-07-26,0,10325,181,0,79,17,5,0,3419,191,0,12,3,0,384,7,0,2,2,0,170,2,0,0,0,1,266,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,137,38680,2763,4,87,29,0,36,0,0,0,0,169,58583,5667,1,197,10,42,1178,16,0,13,4,0,14,0,0,0,0,,,,,,,,,,,,
2020-07-27,304,10406,186,5,79,15,8,81,3500,193,2,11,3,16,400,7,0,3,2,0,170,2,0,0,0,0,266,3,0,0,0,0,1067,63,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,119,38799,2764,1,82,30,0,36,0,0,0,0,145,58728,5667,0,200,7,31,1209,16,0,14,4,0,14,0,0,0,0,,,,,,,,,,,,
