date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-09-02,132,14200,242,1,50,10,81,6064,209,0,33,14,20,1267,16,0,14,1,1,192,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,133,42554,2812,0,60,13,0,44,0,0,0,0,132,62746,5764,2,97,20,2,1624,24,0,2,1,0,15,0,0,0,0,5,,,,1,0,,,,,,,,,,,,,,,14,1,,,,
2020-09-03,157,14357,242,0,52,11,150,6214,210,1,34,11,9,1276,16,2,14,1,0,192,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,132,42686,2812,0,60,12,2,46,0,0,0,0,187,62933,5767,3,99,18,10,1634,24,0,2,1,0,15,0,0,0,0,5,,,,5,0,,,,,,,,,,,,,,,10,0,,,,
2020-09-04,169,14526,242,0,52,13,126,6340,211,1,31,12,33,1309,16,0,17,2,0,192,2,0,0,0,0,269,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,148,42834,2811,-1,66,13,1,47,0,0,0,0,184,63117,5767,0,91,17,4,1638,24,0,3,1,0,15,0,0,0,0,3,,,,1,1,,,,,,,,,,,,,,,15,3,,,,
2020-09-05,168,14694,242,0,51,13,113,6453,211,0,31,12,16,1325,16,0,16,2,0,192,2,0,0,0,1,270,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,169,43003,2811,0,58,14,0,47,0,0,0,0,175,63292,5769,2,99,18,5,1643,24,0,2,1,0,15,0,0,0,0,5,,,,1,0,,,,,,,,,,,,,,,9,2,,,,
2020-09-06,134,14828,242,0,49,11,111,6564,211,0,31,12,16,1341,16,0,16,2,0,192,2,0,0,0,0,270,3,0,0,0,0,1085,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,158,43161,2813,2,52,15,0,47,0,0,0,0,205,63497,5769,0,102,18,8,1651,24,0,1,1,0,15,0,0,0,0,4,,,,0,0,,,,,,,,,,,,,,,9,0,,,,
2020-09-07,147,14975,242,0,48,10,92,6656,211,0,31,12,10,1351,16,0,16,3,0,192,2,0,0,0,0,270,3,0,0,0,1,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43161,2813,0,52,15,0,47,0,0,0,0,216,63713,5770,1,102,15,11,1662,24,0,1,1,0,15,0,0,0,0,2,,,,4,1,,,,,,,,,,,,,,,12,1,,,,
2020-09-08,97,15072,247,5,49,7,115,6771,213,2,32,12,16,1367,16,0,14,3,0,192,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,375,43536,2813,0,54,17,6,53,0,0,0,0,163,63876,5770,0,110,14,7,1669,24,0,1,1,0,15,0,0,0,0,3,,,,1,0,,,,,,,,,,,,,,,17,1,,,,
2020-09-09,113,15185,248,1,44,7,121,6892,213,0,37,15,14,1381,16,0,14,3,0,192,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,149,43685,2813,0,55,15,2,55,0,0,0,0,180,64056,5771,1,116,12,1,1670,24,0,1,1,0,15,0,0,0,0,2,,,,0,0,,,,,,,,,,,,,,,16,3,,,,
2020-09-10,116,15301,253,5,42,6,121,7013,213,0,42,14,15,1396,16,0,16,3,1,193,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,170,43855,2814,1,54,14,0,55,0,0,0,0,188,64244,5773,2,120,12,6,1676,24,0,1,0,0,15,0,0,0,0,0,,,,3,0,,,,,,,,,,,,,,,25,4,,,,
2020-09-11,116,15417,253,0,43,6,149,7162,213,0,49,10,17,1413,16,0,17,3,0,193,2,0,0,0,0,270,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,213,44068,2813,-1,49,18,0,55,0,0,0,0,219,64463,5774,1,122,16,12,1688,24,0,2,0,0,15,0,0,0,0,7,,,,3,0,,,,,,,,,,,,,,,20,4,,,,
2020-09-12,167,15584,253,0,44,7,102,7264,213,0,49,10,20,1433,16,0,20,2,0,193,2,0,0,0,1,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,232,44300,2814,1,43,12,0,55,0,0,0,0,244,64707,5780,6,121,19,21,1709,24,0,2,0,0,15,0,0,0,0,7,,,,1,0,,,,,,,,,,,,,,,15,2,,,,
2020-09-13,137,15721,253,0,41,7,84,7348,213,0,49,10,19,1452,16,0,17,2,0,193,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,204,44504,2815,1,39,14,0,55,0,0,0,0,279,64986,5780,0,121,19,17,1726,24,0,2,0,0,15,0,0,0,0,2,,,,1,0,,,,,,,,,,,,,,,18,9,,,,
2020-09-14,123,15844,254,1,48,9,83,7431,219,6,58,16,17,1469,16,0,17,2,1,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,313,44817,2816,1,47,17,0,55,0,0,0,0,276,65262,5780,0,130,23,5,1731,24,0,3,0,0,15,0,0,0,0,7,,,,3,0,,,,,,,,,,,,,,,20,4,,,,
2020-09-15,170,16014,254,0,46,8,154,7585,219,0,63,20,23,1492,16,0,14,2,0,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,251,45068,2820,4,47,19,2,57,0,0,0,0,292,65554,5785,5,127,26,10,1741,24,0,3,0,0,15,0,0,0,0,1,,,,2,0,,,,,,,,,,,,,,,10,3,,,,
2020-09-16,181,16195,254,0,47,8,141,7726,219,0,60,23,11,1503,16,0,15,1,0,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,315,45383,2822,2,44,20,0,57,0,0,0,0,303,65857,5788,3,133,29,10,1751,24,0,4,0,0,15,0,0,0,0,3,,,,3,0,,,,,,,,,,,,,,,17,2,,,,
2020-09-17,125,16320,254,0,51,8,154,7880,220,1,57,22,40,1543,16,0,16,1,0,194,2,0,0,0,0,271,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,293,45676,2825,3,53,21,0,57,0,0,0,0,499,66356,5791,3,133,30,6,1757,24,0,5,0,0,15,0,0,0,0,9,,,,2,0,,,,,,,,,,,,,,,13,4,,,,
2020-09-18,137,16457,255,1,58,9,130,8010,223,3,59,20,17,1560,16,0,16,2,0,194,2,0,0,0,1,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,401,46077,2825,0,58,20,0,57,0,0,0,0,297,66653,5792,1,128,31,19,1776,24,0,5,0,0,15,0,0,0,0,11,,,,1,1,,,,,,,,,,,,,,,34,8,,,,
2020-09-19,120,16577,255,0,59,11,108,8118,223,0,59,20,29,1589,16,0,16,2,0,194,2,0,0,0,0,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,407,46484,2826,1,64,20,0,57,0,0,0,0,427,67080,5797,5,135,31,11,1787,24,0,10,1,0,15,0,0,0,0,8,,,,3,0,,,,,,,,,,,,,,,23,4,,,,
2020-09-20,152,16729,255,0,60,12,126,8244,223,0,59,20,22,1611,18,0,14,2,0,194,2,0,0,0,0,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,365,46849,2827,1,63,23,0,57,0,0,0,0,462,67542,5802,5,145,30,20,1807,24,0,10,1,0,15,0,0,0,0,3,,,,1,0,,,,,,,,,,,,,,,23,5,,,,
2020-09-21,155,16884,256,1,60,12,98,8342,227,4,60,21,24,1635,19,2,13,2,2,196,2,0,0,0,0,272,3,0,0,0,0,1086,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,425,47274,2829,2,65,22,0,57,0,0,0,0,586,68128,5804,2,165,28,7,1814,24,0,10,1,0,15,0,0,0,0,4,,,,5,0,,,,,,,,,,,,,,,25,4,,,,
2020-09-22,129,17013,258,2,61,13,80,8422,227,0,61,22,42,1677,19,0,15,4,0,196,2,0,0,0,0,272,3,0,0,0,1,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,478,47752,2832,3,82,24,0,57,0,0,0,0,489,68617,5805,1,175,30,10,1824,24,0,9,1,0,15,0,0,0,0,5,,,,5,2,,,,,,,,,,,,,,,27,5,,,,
2020-09-23,129,17142,260,2,64,15,149,8571,227,0,62,18,40,1717,19,0,14,5,1,197,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,335,48087,2835,3,88,24,1,58,0,0,0,0,471,69088,5809,4,184,31,6,1830,24,0,9,1,0,15,0,0,0,0,9,,,,2,1,,,,,,,,,,,,,,,28,9,,,,
2020-09-24,124,17266,261,1,68,15,80,8651,229,2,61,20,58,1775,19,1,18,6,2,199,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,409,48496,2836,1,88,27,0,58,0,0,0,0,582,69670,5810,1,199,33,5,1835,24,0,8,0,0,15,0,0,0,0,5,,,,2,1,,,,,,,,,,,,,,,44,9,,,,
2020-09-25,174,17440,261,0,70,16,99,8750,230,1,62,19,66,1841,19,0,18,5,1,200,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,409,48905,2837,1,87,25,0,58,0,0,0,0,637,70307,5814,4,217,45,11,1846,24,0,8,0,0,15,0,0,0,0,7,,,,4,0,,,,,,,,,,,,,,,42,6,,,,
2020-09-26,157,17597,261,0,69,16,116,8866,230,0,62,19,42,1883,20,0,19,6,0,200,2,0,0,0,0,272,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,435,49340,2837,0,100,28,0,58,0,0,0,0,698,71005,5821,7,213,41,17,1863,24,0,8,0,0,15,0,0,0,0,7,,,,3,1,,,,,,,,,,,,,,,27,5,,,,
2020-09-27,121,17718,261,0,72,14,88,8954,230,0,62,19,44,1927,20,0,19,6,0,200,2,0,0,0,1,273,3,0,0,0,0,1087,65,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,491,49831,2839,2,112,28,0,58,0,0,0,0,896,71901,5825,4,208,37,15,1878,24,0,7,0,0,15,0,0,0,0,7,,,,2,0,,,,,,,,,,,,,,,27,4,,,,
2020-09-28,126,17844,265,4,70,12,96,9050,233,3,69,9,35,1962,20,1,21,7,0,200,2,0,0,0,0,273,3,0,0,0,0,1087,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,700,50531,2840,1,128,29,0,58,0,0,0,0,750,72651,5826,1,241,41,14,1892,24,0,8,0,0,15,0,0,0,0,2,,,,3,1,,,,,,,,,,,,,,,42,10,,,,
2020-09-29,173,18017,266,1,70,12,110,9160,234,1,69,20,38,2000,21,0,20,8,0,200,2,0,0,0,0,273,3,0,0,0,0,1087,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,554,51085,2844,4,137,30,1,59,0,0,0,0,799,73450,5833,7,252,43,7,1899,24,0,8,0,0,15,0,0,0,0,5,,,,4,2,,,,,,,,,,,,,,,52,11,,,,
2020-09-30,157,18174,267,1,74,13,118,9278,234,0,72,21,33,2033,21,0,22,8,0,200,2,0,0,0,1,274,3,0,0,0,1,1088,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,625,51710,2848,4,150,35,0,59,0,0,0,0,838,74288,5834,1,263,46,14,1913,24,0,9,0,0,15,0,0,0,0,5,,,,9,0,,,,,,,,,,,,,,,66,17,,,,
2020-10-01,147,18321,269,2,74,15,144,9422,235,1,69,19,40,2073,22,0,25,8,0,200,2,0,0,0,1,275,3,0,0,0,0,1088,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,538,52248,2851,3,162,36,0,59,0,0,0,0,933,75221,5850,16,285,49,14,1927,24,0,7,0,0,15,0,0,0,0,9,,,,4,1,,,,,,,,,,,,,,,43,11,,,,
2020-10-02,222,18543,272,3,79,16,94,9516,238,3,63,16,45,2118,22,1,28,8,0,200,2,0,0,0,0,275,3,0,0,0,1,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,732,52980,2927,76,167,38,0,59,0,0,0,0,1052,76273,5857,7,307,60,13,1940,24,0,6,0,0,15,0,0,0,0,13,,,,7,0,,,,,,,,,,,,,,,57,13,,,,
2020-10-03,195,18738,272,0,80,16,125,9641,238,0,63,16,44,2162,23,1,29,8,1,201,2,0,0,0,1,276,4,1,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,653,53633,2968,41,155,41,0,59,0,0,0,0,1107,77380,5867,10,315,64,14,1954,24,0,1,0,0,15,0,0,0,0,7,,,,8,0,,,,,,,,,,,,,,,58,13,,,,
2020-10-04,214,18952,272,0,76,14,124,9765,238,0,63,16,28,2190,24,1,31,8,0,201,2,0,0,0,0,276,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,566,54199,2975,7,169,41,0,59,0,0,0,0,1079,78459,5878,11,342,62,5,1959,24,0,1,0,0,15,0,0,0,0,5,,,,3,1,,,,,,,,,,,,,,,50,6,,,,
2020-10-05,207,19159,280,8,79,16,90,9855,242,4,66,16,56,2246,24,0,35,8,2,203,2,0,0,0,1,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,615,54814,2980,5,176,44,0,59,0,0,0,0,1191,79650,5884,6,377,67,9,1968,24,0,1,0,0,15,0,0,0,0,8,,,,10,0,,,,,,,,,,,,,,,55,12,,,,
2020-10-06,242,19401,281,1,88,15,112,9967,244,2,71,16,45,2291,27,1,32,6,2,205,2,0,0,0,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,548,55362,2987,7,192,41,2,61,0,0,0,0,1364,81014,5899,15,384,62,16,1984,24,0,2,1,0,15,0,0,0,0,10,,,,12,0,,,,,,,,,,,,,,,54,14,,,,
2020-10-07,219,19620,281,0,92,13,122,10089,244,0,72,15,58,2349,28,3,33,7,17,222,2,0,2,0,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,583,55945,2988,1,195,43,0,61,0,0,0,0,900,81914,5906,7,399,68,10,1994,24,0,5,1,0,15,0,0,0,0,7,,,,9,1,,,,,,,,,,,,,,,58,18,,,,
2020-10-08,186,19806,283,2,91,11,129,10218,245,1,76,17,97,2446,31,0,33,7,3,225,2,0,3,1,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,797,56742,2992,4,206,47,0,61,0,0,0,0,1078,82992,5915,9,404,67,18,2012,24,0,7,1,0,15,0,0,0,0,6,,,,5,1,,,,,,,,,,,,,,,51,6,,,,
2020-10-09,258,20064,282,-1,91,12,182,10400,245,0,68,19,86,2532,32,3,32,7,13,238,2,0,3,0,2,279,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,939,57681,2997,5,225,47,0,61,0,0,0,0,1102,84094,5936,21,416,73,22,2034,24,0,8,2,0,15,0,0,0,0,9,,,,9,1,,,,,,,,,,,,,,,58,10,,,,
2020-10-10,250,20314,282,0,98,14,160,10560,245,0,68,19,130,2662,33,2,32,7,20,258,2,0,3,1,3,282,4,0,0,0,3,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,809,58490,3004,7,213,48,0,61,0,0,0,0,1097,85191,5950,14,408,72,34,2068,24,0,6,2,0,15,0,0,0,0,13,,,,8,0,,,,,,,,,,,,,,,57,16,,,,
2020-10-11,240,20554,282,0,101,16,112,10672,245,0,68,19,90,2752,34,0,35,7,14,272,2,0,5,1,0,282,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,649,59139,3005,1,217,51,0,61,0,0,0,0,942,86133,5953,3,426,75,24,2092,25,1,6,2,0,15,0,0,0,0,7,,,,5,0,,,,,,,,,,,,,,,52,15,,,,
2020-10-12,221,20775,282,0,103,13,142,10814,245,0,68,19,67,2819,36,2,36,7,6,278,2,0,5,1,1,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,59139,3005,0,217,51,0,61,0,0,0,0,843,86976,5965,12,437,85,48,2140,25,0,7,1,0,15,0,0,0,0,5,,,,6,0,,,,,,,,,,,,,,,42,10,,,,
2020-10-13,241,21016,286,4,103,13,158,10972,250,5,77,24,127,2946,38,1,34,5,6,284,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1553,60692,3017,12,203,53,2,63,0,0,0,0,815,87791,5970,5,456,80,34,2174,25,0,7,2,0,15,0,0,0,0,8,,,,8,1,,,,,,,,,,,,,,,54,10,,,,
2020-10-14,243,21259,287,1,107,14,89,11061,250,0,84,24,160,3106,38,2,33,5,8,292,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,721,61413,3017,0,231,64,0,63,0,0,0,0,1203,88994,5977,7,460,83,25,2199,25,0,7,2,0,15,0,0,0,0,9,,,,15,0,,,,,,,,,,,,,,,49,12,,,,
2020-10-15,320,21579,288,1,117,9,152,11213,250,0,74,24,76,3182,38,1,33,6,0,292,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,783,62196,3022,5,253,62,0,63,0,0,0,0,969,89963,6005,28,468,87,33,2232,25,0,8,2,0,15,0,0,0,0,16,,,,7,2,,,,,,,,,,,,,,,51,9,,,,
2020-10-16,307,21886,288,0,117,11,211,11424,251,1,72,26,106,3288,39,0,38,6,5,297,2,0,4,1,4,287,4,0,0,0,1,1093,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,712,62908,3031,9,261,67,0,63,0,0,0,0,1055,91018,6018,13,478,85,38,2270,25,0,9,2,0,15,0,0,0,0,12,,,,12,1,,,,,,,,,,,,,,,52,12,,,,
2020-10-17,225,22111,288,0,122,12,137,11561,251,0,72,26,35,3323,42,0,36,7,8,305,2,0,3,1,0,287,4,0,0,0,2,1095,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,805,63713,3041,10,278,72,0,63,0,0,0,0,1279,92297,6032,14,492,88,36,2306,25,0,11,2,0,15,0,0,0,0,9,,,,7,1,,,,,,,,,,,,,,,47,12,,,,
2020-10-18,369,22480,288,0,120,15,205,11766,251,0,72,26,68,3391,43,2,35,7,5,310,3,1,3,1,0,287,4,0,0,0,2,1097,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,658,64371,3046,5,247,71,0,63,0,0,0,0,1094,93391,6038,6,498,92,24,2330,25,0,14,2,0,15,0,0,0,0,4,,,,5,1,,,,,,,,,,,,,,,46,8,,,,
2020-10-19,324,22804,292,4,119,14,140,11906,253,2,67,19,136,3527,43,2,42,7,3,313,3,0,4,1,0,287,4,0,0,0,0,1097,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,704,65075,3050,4,252,69,0,63,0,0,0,0,1038,94429,6044,6,529,100,66,2396,25,0,18,2,2,17,0,0,0,0,5,,,,9,0,,,,,,,,,,,,,,,58,13,,,,
2020-10-20,391,23195,293,1,113,14,256,12162,254,1,69,18,168,3695,47,0,45,8,0,313,3,0,3,1,0,287,4,0,0,0,0,1097,65,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,821,65896,3053,3,274,72,1,64,0,0,0,0,787,95216,6055,11,528,94,43,2439,25,0,18,2,0,17,0,0,0,0,6,,,,5,1,,,,,,,,,,,,,,,62,8,,,,
2020-10-21,437,23632,296,3,107,16,298,12460,256,2,70,21,160,3855,50,1,54,9,6,319,4,1,5,1,0,287,4,0,0,0,0,1097,65,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,790,66686,3062,9,260,71,0,64,0,0,0,0,1072,96288,6074,19,514,101,57,2496,25,0,17,2,0,17,0,0,0,0,5,,,,15,1,,,,,,,,,,,,,,,54,7,,,,
2020-10-22,442,24074,296,0,106,13,200,12660,256,0,71,24,178,4033,51,4,65,8,3,322,4,0,5,1,1,288,4,0,0,0,0,1097,65,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,841,67527,3071,9,270,74,0,64,0,0,0,0,1033,97321,6094,20,503,99,62,2558,25,0,21,3,0,17,0,0,0,0,8,,,,12,0,,,,,,,,,,,,,,,62,9,,,,
2020-10-23,387,24461,300,4,105,14,273,12933,256,0,75,24,164,4197,53,1,84,9,2,324,4,0,5,1,0,288,4,0,0,0,0,1097,65,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,826,68353,3080,9,276,78,0,64,0,0,0,0,905,98226,6106,12,514,93,33,2591,25,0,20,4,3,20,0,0,0,0,10,,,,15,1,,,,,,,,,,,,,,,52,8,,,,
2020-10-24,577,25038,300,0,107,16,295,13228,256,0,75,24,164,4361,55,2,91,14,2,326,4,0,6,1,1,289,4,0,0,0,3,1100,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,978,69331,3086,6,294,82,0,64,0,0,0,0,1009,99235,6132,26,517,97,78,2669,25,0,21,4,0,20,0,0,0,0,12,,,,6,5,,,,,,,,,,,,,,,43,10,,,,
2020-10-25,500,25538,300,0,109,15,229,13457,256,0,75,24,126,4487,58,4,95,17,2,328,6,2,4,0,1,290,4,0,0,0,0,1100,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1042,70373,3093,7,278,54,0,64,0,0,0,0,879,100114,6143,11,509,93,60,2729,25,0,25,4,0,20,0,0,0,0,10,,,,11,4,,,,,,,,,,,,,,,47,9,,,,
2020-10-26,418,25956,307,7,116,15,259,13716,259,3,77,26,200,4687,59,1,97,15,3,331,6,0,4,0,1,291,4,0,0,0,1,1101,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,851,71224,3099,6,295,78,0,64,0,0,0,0,808,100922,6153,10,527,91,54,2783,25,0,23,5,0,20,0,0,0,0,11,,,,15,0,,,,,,,,,,,,,,,52,6,,,,
2020-10-27,406,26362,309,2,121,19,265,13981,259,0,84,27,174,4861,64,3,101,15,3,334,6,0,4,0,0,291,4,0,0,0,1,1102,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,827,72051,3103,4,312,75,0,64,0,0,0,0,963,101885,6172,19,526,89,58,2841,25,0,24,6,2,22,0,0,0,0,15,,,,18,1,,,,,,,,,,,,,,,54,10,,,,
2020-10-28,479,26841,313,4,130,17,272,14253,261,2,83,25,289,5150,66,3,111,22,3,337,6,0,4,0,0,291,4,0,0,0,0,1102,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,834,72885,3108,5,312,71,0,64,0,0,0,0,929,102814,6189,17,509,78,67,2908,25,0,20,6,0,22,0,0,0,0,18,,,,8,7,,,,,,,,,,,,,,,47,8,,,,
2020-10-29,612,27453,318,5,140,24,338,14591,262,1,86,24,373,5523,67,1,119,22,4,341,6,0,4,0,0,291,4,0,0,0,0,1102,65,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,934,73819,3118,10,322,77,0,64,0,0,0,0,1030,103844,6214,25,515,81,82,2990,25,0,20,6,1,23,0,0,0,0,18,,,,13,1,,,,,,,,,,,,,,,53,12,,,,
2020-10-30,591,28044,323,5,135,23,383,14974,263,1,78,25,231,5754,74,3,126,21,1,342,6,0,4,0,0,291,4,0,0,0,2,1104,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,896,74715,3127,9,314,75,0,64,0,0,0,0,1108,104952,6231,17,504,82,76,3066,25,0,22,6,0,23,1,1,0,0,9,,,,13,2,,,,,,,,,,,,,,,36,6,,,,
2020-10-31,522,28566,323,0,141,23,380,15354,263,0,78,25,402,6156,82,2,139,22,1,343,6,0,5,0,0,291,4,0,0,0,5,1109,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1015,75730,3136,9,320,73,0,64,0,0,0,0,1064,106016,6246,15,496,84,78,3144,25,0,29,6,0,23,1,0,0,0,19,,,,17,3,,,,,,,,,,,,,,,56,8,,,,
2020-11-01,606,29172,323,0,151,27,374,15728,263,0,78,25,141,6297,84,8,146,21,1,344,6,0,5,1,0,291,4,0,0,0,2,1111,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,977,76707,3145,9,650,72,0,64,0,0,0,0,965,106981,6272,26,499,81,74,3218,25,0,33,7,0,23,1,0,0,0,16,,,,11,0,,,,,,,,,,,,,,,51,10,,,,
2020-11-02,570,29742,323,0,153,27,337,16065,269,6,90,19,197,6494,93,5,153,22,0,344,6,0,5,1,0,291,4,0,0,0,2,1113,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,948,77655,3152,7,328,75,0,64,0,0,0,0,1037,108018,6283,11,527,85,74,3292,25,0,34,7,0,23,1,0,0,0,8,,,,16,3,,,,,,,,,,,,,,,47,6,,,,
2020-11-03,536,30278,338,15,157,31,369,16434,272,3,92,19,285,6779,97,5,165,24,0,344,6,0,5,1,0,291,4,0,0,0,1,1114,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1050,78705,3166,14,357,73,0,64,0,0,0,0,871,108889,6317,34,540,81,81,3373,25,0,28,7,0,23,1,0,0,0,19,,,,20,3,,,,,,,,,,,,,,,54,3,,,,
2020-11-04,773,31051,343,5,158,31,591,17025,273,1,92,25,449,7228,102,2,177,25,3,347,6,0,5,0,1,292,4,0,0,0,4,1118,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,987,79692,3182,16,367,75,0,64,0,0,0,0,1029,109918,6350,33,539,82,35,3408,25,0,26,4,0,23,1,0,0,0,15,,,,20,3,,,,,,,,,,,,,,,53,11,,,,
2020-11-05,731,31782,343,0,170,31,481,17506,273,0,97,24,227,7455,110,4,184,24,2,349,6,0,5,0,2,294,4,0,0,0,1,1119,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,998,80690,3195,13,381,86,0,64,0,0,0,0,1138,111056,6378,28,540,77,128,3536,25,0,32,5,0,23,1,0,0,0,23,,,,20,1,,,,,,,,,,,,,,,51,7,,,,
