date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-10-11,241,20552,282,0,101,16,112,10675,245,0,68,19,90,2752,35,0,37,7,14,272,2,0,5,1,0,282,4,0,0,,0,1092,65,0,1,1,0,5,0,0,,,0,0,0,0,,,649,59139,3005,1,217,51,0,61,0,0,0,0,942,86133,5953,3,426,75,24,2092,25,1,6,2,0,15,0,0,,,7,,,,5,0,,,,,,,,,,,,,,,52,15,,,,
2020-10-12,221,20773,282,0,103,13,142,10817,245,0,68,19,67,2819,36,2,38,7,6,278,2,0,5,1,1,283,4,0,0,,0,1092,65,0,1,1,0,5,0,0,,,0,0,0,0,,,0,59139,3005,0,217,51,0,61,0,0,0,0,843,86976,5965,12,437,85,48,2140,25,0,7,1,0,15,0,0,,,5,,,,6,0,,,,,,,,,,,,,,,42,10,,,,
2020-10-13,242,21015,286,4,103,13,158,10975,250,5,77,24,127,2946,38,1,36,5,6,284,2,0,5,1,0,283,4,0,0,,0,1092,65,0,1,1,0,5,0,0,,,0,0,0,0,,,1553,60692,3017,12,203,53,2,63,0,0,0,0,815,87791,5970,5,456,80,34,2174,25,0,7,2,0,15,0,0,,,8,,,,8,1,,,,,,,,,,,,,,,54,10,,,,
2020-10-14,242,21257,287,1,107,14,89,11064,250,0,84,24,160,3106,38,2,35,5,8,292,2,0,5,1,0,283,4,0,0,,0,1092,65,0,1,1,0,5,0,0,,,0,0,0,0,,,721,61413,3017,0,231,64,0,63,0,0,0,0,1203,88994,5977,7,460,83,25,2199,25,0,7,2,0,15,0,0,,,8,,,,15,0,,,,,,,,,,,,,,,49,12,,,,
2020-10-15,319,21576,288,1,117,9,152,11216,250,0,74,24,76,3182,38,1,35,6,0,292,2,0,5,1,0,283,4,0,0,,0,1092,65,0,1,1,0,5,0,0,,,0,0,0,0,,,783,62196,3022,5,253,62,0,63,0,0,0,0,969,89963,6005,28,468,87,33,2232,25,0,8,2,0,15,0,0,,,19,,,,7,2,,,,,,,,,,,,,,,51,9,,,,
2020-10-16,307,21883,288,0,117,11,211,11427,251,1,72,26,106,3288,39,0,41,6,5,297,2,0,4,1,4,287,4,0,0,,1,1093,65,0,0,0,0,5,0,0,,,0,0,0,0,,,712,62908,3031,9,261,67,0,63,0,0,0,0,1055,91018,6018,13,478,85,38,2270,25,0,9,2,0,15,0,0,,,12,,,,13,1,,,,,,,,,,,,,,,52,12,,,,
2020-10-17,225,22108,288,0,122,12,137,11564,251,0,72,26,35,3323,42,0,39,7,8,305,2,0,3,1,0,287,4,0,0,,2,1095,65,0,0,0,0,5,0,0,,,0,0,0,0,,,805,63713,3041,10,278,72,0,63,0,0,0,0,1279,92297,6032,14,492,88,36,2306,25,0,11,2,0,15,0,0,,,9,,,,7,1,,,,,,,,,,,,,,,47,12,,,,
2020-10-18,370,22478,288,0,120,15,205,11769,251,0,72,26,68,3391,43,2,38,7,5,310,3,1,3,1,0,287,4,0,0,,2,1097,65,0,0,0,0,5,0,0,,,0,0,0,0,,,658,64371,3046,5,247,71,0,63,0,0,0,0,1094,93391,6038,6,498,92,24,2330,25,0,14,2,0,15,0,0,,,4,,,,5,1,,,,,,,,,,,,,,,46,8,,,,
2020-10-19,324,22802,292,4,119,14,140,11909,253,2,67,19,136,3527,43,2,45,7,3,313,3,0,4,1,0,287,4,0,0,,0,1097,65,0,0,0,0,5,0,0,,,0,0,0,0,,,704,65075,3050,4,252,69,0,63,0,0,0,0,1038,94429,6044,6,529,100,66,2396,25,0,18,2,2,17,0,0,,,5,,,,9,0,,,,,,,,,,,,,,,58,13,,,,
2020-10-20,392,23194,293,1,113,14,256,12165,254,1,69,18,168,3695,47,0,49,8,0,313,3,0,3,1,0,287,4,0,0,,0,1097,65,0,0,0,1,6,0,0,,,0,0,0,0,,,821,65896,3053,3,274,72,1,64,0,0,0,0,787,95216,6055,11,528,94,43,2439,25,0,18,2,0,17,0,0,,,6,,,,5,1,,,,,,,,,,,,,,,62,8,,,,
2020-10-21,436,23630,296,3,107,16,299,12464,256,2,70,21,160,3855,50,1,58,9,6,319,4,1,5,1,0,287,4,0,0,,0,1097,65,0,0,0,2,8,0,0,,,0,0,0,0,,,790,66686,3062,9,260,71,0,64,0,0,0,0,1072,96288,6074,19,514,101,57,2496,25,0,17,2,0,17,0,0,,,5,,,,15,1,,,,,,,,,,,,,,,54,7,,,,
2020-10-22,442,24072,296,0,106,13,200,12664,256,0,71,24,178,4033,51,4,69,8,3,322,4,0,5,1,1,288,4,0,0,,0,1097,65,0,0,0,0,8,0,0,,,0,0,0,0,,,841,67527,3071,9,270,74,0,64,0,0,0,0,1033,97321,6094,20,503,99,62,2558,25,0,21,3,0,17,0,0,,,8,,,,12,0,,,,,,,,,,,,,,,62,9,,,,
2020-10-23,390,24462,300,4,105,14,273,12937,256,0,75,24,164,4197,53,1,88,9,2,324,4,0,5,1,0,288,4,0,0,,0,1097,65,0,0,0,1,9,0,0,,,0,0,0,0,,,826,68353,3080,9,276,78,0,64,0,0,0,0,905,98226,6106,12,514,93,33,2591,25,0,20,4,3,20,0,0,,,10,,,,15,1,,,,,,,,,,,,,,,52,8,,,,
2020-10-24,578,25040,300,0,107,16,295,13232,256,0,75,24,164,4361,55,2,95,14,2,326,4,0,6,1,1,289,4,0,0,,3,1100,65,0,0,0,0,9,0,0,,,0,0,0,0,,,978,69331,3086,6,294,82,0,64,0,0,0,0,1009,99235,6132,26,517,97,78,2669,25,0,21,4,0,20,0,0,,,13,,,,6,5,,,,,,,,,,,,,,,43,10,,,,
2020-10-25,500,25540,300,0,109,15,229,13461,256,0,75,24,126,4487,60,4,99,17,2,328,6,2,4,0,1,290,4,0,0,,0,1100,65,0,0,0,0,9,0,0,,,0,0,0,0,,,1042,70373,3093,7,278,54,0,64,0,0,0,0,879,100114,6143,11,509,93,60,2729,25,0,25,4,0,20,0,0,,,10,,,,11,4,,,,,,,,,,,,,,,47,9,,,,
2020-10-26,416,25956,307,7,116,15,259,13720,259,3,77,26,200,4687,61,1,101,15,3,331,6,0,4,0,1,291,4,0,0,,1,1101,65,0,0,0,0,9,0,0,,,0,0,0,0,,,851,71224,3099,6,295,78,0,64,0,0,0,0,808,100922,6153,10,527,91,54,2783,25,0,23,5,0,20,0,0,,,12,,,,15,0,,,,,,,,,,,,,,,52,6,,,,
2020-10-27,407,26363,309,2,121,19,264,13984,259,0,84,27,174,4861,64,3,105,15,3,334,6,0,4,0,0,291,4,0,0,,1,1102,65,0,0,0,0,9,0,0,,,0,0,0,0,,,827,72051,3103,4,312,75,0,64,0,0,0,0,963,101885,6172,19,526,89,58,2841,25,0,24,6,2,22,0,0,,,15,,,,18,1,,,,,,,,,,,,,,,54,10,,,,
2020-10-28,479,26842,313,4,130,17,272,14256,261,2,83,25,289,5150,66,3,115,22,3,337,6,0,4,0,0,291,4,0,0,,0,1102,65,0,0,0,0,9,0,0,,,0,0,0,0,,,834,72885,3108,5,312,71,0,64,0,0,0,0,929,102814,6189,17,509,78,67,2908,25,0,20,6,0,22,0,0,,,18,,,,8,7,,,,,,,,,,,,,,,47,8,,,,
2020-10-29,614,27456,318,5,140,24,338,14594,262,1,86,24,373,5523,67,1,123,22,4,341,6,0,4,0,0,291,4,0,0,,0,1102,65,0,0,0,1,10,0,0,,,0,0,0,0,,,934,73819,3118,10,322,77,0,64,0,0,0,0,1030,103844,6214,25,515,81,82,2990,25,0,20,6,1,23,0,0,,,18,,,,13,1,,,,,,,,,,,,,,,53,12,,,,
2020-10-30,589,28045,323,5,135,23,384,14978,263,1,78,25,231,5754,74,3,130,21,1,342,6,0,4,0,0,291,4,0,0,,2,1104,65,0,0,0,0,10,0,0,,,0,0,0,0,,,896,74715,3127,9,314,75,0,64,0,0,0,0,1108,104952,6231,17,504,82,76,3066,25,0,22,6,0,23,1,1,,,9,,,,13,2,,,,,,,,,,,,,,,36,6,,,,
2020-10-31,524,28569,323,0,141,23,380,15358,263,0,78,25,402,6156,82,2,143,22,1,343,6,0,5,0,0,291,4,0,0,,5,1109,65,0,0,0,0,10,0,0,,,0,0,0,0,,,1015,75730,3136,9,320,73,0,64,0,0,0,0,1064,106016,6246,15,496,84,78,3144,25,0,29,6,0,23,1,0,,,19,,,,17,3,,,,,,,,,,,,,,,56,8,,,,
2020-11-01,605,29174,323,0,151,27,374,15732,263,0,78,25,141,6297,85,8,150,21,1,344,6,0,5,1,0,291,4,0,0,,2,1111,65,0,0,0,0,10,0,0,,,0,0,0,0,,,977,76707,3145,9,650,72,0,64,0,0,0,0,965,106981,6272,26,499,81,74,3218,25,0,33,7,0,23,1,0,,,14,,,,11,0,,,,,,,,,,,,,,,51,10,,,,
2020-11-02,571,29745,323,0,153,27,337,16069,269,6,90,19,197,6494,93,5,158,22,0,344,6,0,5,1,0,291,4,0,0,,2,1113,65,0,0,0,0,10,0,0,,,0,0,0,0,,,948,77655,3152,7,328,75,0,64,0,0,0,0,1037,108018,6283,11,527,85,74,3292,25,0,34,7,0,23,1,0,,,9,,,,16,3,,,,,,,,,,,,,,,47,6,,,,
2020-11-03,537,30282,338,15,157,31,368,16437,272,3,92,19,285,6779,97,5,171,24,0,344,6,0,5,1,0,291,4,0,0,,1,1114,65,0,0,0,0,10,0,0,,,0,0,0,0,,,1050,78705,3166,14,357,73,0,64,0,0,0,0,871,108889,6317,34,540,81,81,3373,25,0,28,7,0,23,1,0,,,21,,,,21,3,,,,,,,,,,,,,,,54,3,,,,
2020-11-04,771,31053,343,5,158,31,592,17029,273,1,92,25,449,7228,102,2,182,25,3,347,6,0,5,0,1,292,4,0,0,,4,1118,65,0,0,0,0,10,0,0,,,0,0,0,0,,,987,79692,3182,16,367,75,0,64,0,0,0,0,1029,109918,6350,33,539,82,35,3408,25,0,26,4,0,23,1,0,,,18,,,,20,3,,,,,,,,,,,,,,,53,11,,,,
2020-11-05,735,31788,343,0,170,31,481,17510,273,0,97,24,227,7455,110,4,189,24,2,349,6,0,5,0,2,294,4,0,0,,1,1119,65,0,0,0,0,10,0,0,,,0,0,0,0,,,998,80690,3195,13,381,86,0,64,0,0,0,0,1138,111056,6378,28,540,77,128,3536,25,0,32,5,0,23,1,0,,,26,,,,20,1,,,,,,,,,,,,,,,51,7,,,,
2020-11-06,825,32613,352,9,178,32,450,17960,275,2,104,28,314,7769,119,5,190,27,1,350,6,0,3,0,0,294,4,0,0,,2,1121,65,0,0,0,0,10,0,0,,,1,1,0,0,,,1003,81693,3209,14,380,86,0,64,0,0,0,0,1133,112189,6403,25,525,79,87,3623,25,0,33,4,0,23,1,0,,,26,,,,26,5,,,,,,,,,,,,,,,55,10,,,,
2020-11-07,640,33253,352,0,183,34,569,18529,275,0,104,28,450,8219,123,7,203,30,3,353,6,0,2,0,2,296,4,0,0,,4,1125,65,0,0,0,0,10,0,0,,,0,1,0,0,,,1132,82825,3220,11,384,88,0,64,0,0,0,0,1234,113423,6431,28,528,77,115,3738,27,2,34,8,0,23,1,0,,,21,,,,24,4,,,,,,,,,,,,,,,58,9,,,,
2020-11-08,630,33883,352,0,191,37,503,19032,275,0,104,28,343,8562,132,3,216,32,1,354,6,0,2,0,1,297,4,0,0,,3,1128,65,0,0,0,0,10,0,0,,,0,1,0,0,,,1328,84153,3233,13,374,88,0,64,0,0,0,0,1329,114752,6440,9,541,76,159,3897,28,1,32,7,0,23,1,0,,,23,,,,14,4,,,,,,,,,,,,,,,62,15,,,,
2020-11-09,724,34607,369,17,206,41,497,19529,281,6,133,43,344,8906,138,3,232,35,1,355,6,0,2,0,0,297,4,0,0,,1,1129,65,0,0,0,0,10,0,0,,,0,1,0,0,,,1242,85395,3245,12,367,84,2,66,0,0,0,0,1237,115989,6455,15,535,82,190,4087,29,1,37,8,0,23,1,0,,,21,,,,27,5,,,,,,,,,,,,,,,68,9,,,,
2020-11-10,676,35283,376,7,215,43,699,20228,284,3,142,46,508,9414,147,5,242,35,0,355,6,0,0,0,0,297,4,0,0,,3,1132,65,0,0,0,0,10,0,0,,,0,1,0,0,,,1388,86783,3260,15,422,82,1,67,0,0,0,0,1162,117151,6493,38,574,84,127,4214,29,0,44,11,0,23,1,0,,,30,,,,29,3,,,,,,,,,,,,,,,80,16,,,,
2020-11-11,853,36136,376,0,224,50,661,20889,284,0,142,46,434,9848,157,9,252,38,0,355,6,0,1,0,1,298,4,0,0,,2,1134,65,0,0,0,0,10,0,0,,,0,1,0,0,,,1426,88209,3275,15,424,88,0,67,0,0,0,0,1378,118529,6515,22,584,86,112,4326,29,0,48,11,0,23,1,0,,,22,,,,25,4,,,,,,,,,,,,,,,70,12,,,,
2020-11-12,897,37033,393,17,246,53,586,21475,288,4,155,44,409,10257,162,9,259,40,1,356,6,0,1,1,0,298,4,0,0,,0,1134,65,0,0,0,1,11,0,0,,,2,3,0,0,,,1575,89784,3293,18,431,98,1,68,0,0,0,0,1365,119894,6557,42,584,85,111,4437,29,0,49,13,1,24,1,0,,,28,,,,25,4,,,,,,,,,,,,,,,73,12,,,,
2020-11-13,1017,38050,398,5,261,55,543,22018,290,2,167,50,369,10626,169,5,255,40,2,358,6,0,1,1,1,299,4,0,0,,2,1136,65,0,0,0,4,15,0,0,,,1,4,0,0,,,1396,91180,3312,19,452,106,0,68,0,0,0,0,1301,121195,6586,29,584,82,76,4513,29,0,53,15,0,24,1,0,,,30,,,,30,2,,,,,,,,,,,,,,,67,11,,,,
2020-11-14,981,39031,401,3,271,57,947,22965,290,0,167,50,443,11069,176,15,267,45,6,364,6,0,2,1,2,301,4,0,0,,6,1142,65,0,0,0,0,15,0,0,,,0,4,0,0,,,1581,92761,3332,20,502,107,0,68,0,0,0,0,1448,122643,6611,25,588,89,307,4820,29,0,57,16,0,24,1,0,,,33,,,,26,6,,,,,,,,,,,,,,,59,11,,,,
2020-11-15,852,39883,407,6,283,56,590,23555,290,0,167,50,350,11419,185,10,289,51,3,367,6,0,2,1,2,303,4,0,1,,2,1144,65,0,0,0,0,15,0,0,,,0,4,0,0,,,1248,94009,3361,29,479,118,0,68,0,0,0,0,1211,123854,6626,15,592,87,181,5001,31,2,62,16,0,24,1,0,,,30,,,,28,10,,,,,,,,,,,,,,,67,15,,,,
2020-11-16,765,40648,427,20,292,58,552,24107,299,9,181,57,306,11725,194,10,297,52,8,375,6,0,1,0,0,303,4,0,1,,2,1146,65,0,0,0,0,15,0,0,,,22,26,0,0,,,1487,95496,3371,10,500,125,0,68,0,0,0,0,1218,125072,6651,25,639,100,181,5182,31,0,68,16,0,24,1,0,,,27,,,,29,4,,,,,,,,,,,,,,,84,13,,,,
2020-11-17,729,41377,432,5,305,59,733,24840,310,11,198,63,417,12142,203,7,310,50,4,379,6,0,0,0,2,305,4,0,1,,5,1151,65,0,0,0,0,15,0,0,,,34,60,0,0,,,1249,96745,3383,12,529,127,0,68,0,0,0,0,982,126054,6675,24,653,100,240,5422,31,0,71,15,1,25,1,0,,,33,,,,21,2,,,,,,,,,,,,,,,87,11,,,,
2020-11-18,1102,42479,443,11,322,61,859,25699,320,10,209,58,442,12584,215,11,316,49,9,388,6,0,0,0,2,307,4,0,1,,3,1154,65,0,0,0,0,15,0,0,,,0,60,0,0,,,1417,98162,3415,32,535,127,0,68,0,0,0,0,1179,127233,6710,35,653,102,131,5553,32,1,76,17,0,25,1,0,,,43,,,,20,3,,,,,,,,,,,,,,,63,3,,,,
2020-11-19,1140,43619,451,8,345,59,643,26342,321,1,217,59,431,13015,223,8,336,46,4,392,6,0,0,0,1,308,4,0,2,,1,1155,65,0,1,0,0,15,0,0,,,14,74,0,0,,,1210,99372,3443,28,526,146,0,68,0,0,0,0,1207,128440,6744,34,625,96,98,5651,32,0,83,21,1,26,1,0,,,42,,,,28,2,,,,,,,,,,,,,,,70,11,,,,
2020-11-20,1333,44952,462,11,355,58,936,27278,331,10,227,57,352,13367,236,9,335,48,9,401,6,0,1,0,0,308,4,0,2,,5,1160,65,0,0,0,0,15,0,0,,,10,84,0,0,,,1418,100790,3451,8,518,142,0,68,0,0,0,0,1259,129699,6774,30,647,99,153,5804,33,1,85,19,3,29,1,0,,,39,,,,26,3,,,,,,,,,,,,,,,84,12,,,,
2020-11-21,1562,46514,471,9,357,62,720,27998,331,0,227,57,247,13614,246,10,342,48,23,424,6,0,1,0,8,316,4,0,1,,8,1168,65,0,0,0,0,15,0,0,,,25,109,0,0,,,1588,102378,3472,21,513,146,0,68,0,0,0,0,1189,130888,6806,32,643,103,433,6237,33,0,93,21,0,29,1,0,,,36,,,,29,3,,,,,,,,,,,,,,,70,16,,,,
2020-11-22,1528,48042,471,0,365,65,658,28656,331,0,227,57,593,14207,253,12,354,55,6,430,6,0,0,0,3,319,4,0,0,,11,1179,65,0,0,0,0,15,0,0,,,21,130,0,0,,,1534,103912,3486,14,484,147,0,68,0,0,0,0,1154,132042,6829,23,635,98,236,6473,33,0,99,19,3,32,1,0,,,37,,,,18,9,,,,,,,,,,,,,,,58,13,,,,
2020-11-23,1120,49162,476,5,384,66,681,29337,348,17,277,58,432,14639,266,7,366,55,15,445,7,1,0,0,2,321,4,0,0,,11,1190,65,0,0,0,0,15,0,0,,,4,134,0,0,,,1589,105501,3505,19,507,156,1,69,0,0,0,0,1164,133206,6842,13,656,96,235,6708,37,4,106,19,6,38,1,0,,,50,,,,38,4,,,,,,,,,,,,,,,67,14,,,,
2020-11-24,1271,50433,492,16,398,74,840,30177,358,10,284,61,340,14979,282,12,374,53,5,450,7,0,0,0,2,323,4,0,0,,37,1227,65,0,0,0,0,15,0,0,,,10,144,0,0,,,1009,106510,3519,14,534,159,0,69,0,0,0,0,1124,134330,6887,45,655,93,175,6883,37,0,105,20,0,38,1,0,,,50,,,,35,4,,,,,,,,,,,,,,,88,17,,,,
2020-11-25,1084,51517,500,8,437,85,880,31057,371,13,294,61,381,15360,291,8,381,52,3,453,7,0,1,0,1,324,4,0,0,,16,1243,65,0,1,0,0,15,0,0,,,11,155,0,0,,,1373,107883,3554,35,523,159,0,69,0,0,0,0,1100,135430,6915,28,675,90,164,7047,37,0,111,19,1,39,1,0,,,64,,,,29,9,,,,,,,,,,,,,,,81,11,,,,
2020-11-26,1228,52745,510,10,449,86,758,31815,384,13,294,64,320,15680,304,10,389,49,12,465,7,0,0,0,3,327,4,0,0,,14,1257,65,0,0,0,0,15,0,0,,,0,155,0,0,,,1478,109361,3575,21,556,151,1,70,0,0,0,0,1464,136894,6947,32,669,90,315,7362,40,3,108,18,0,39,1,0,,,46,,,,30,4,,,,,,,,,,,,,,,99,17,,,,
2020-11-27,1714,54459,519,9,463,89,705,32520,395,11,301,69,492,16172,316,14,403,50,12,477,7,0,1,0,4,331,4,0,0,,0,1257,65,0,0,0,0,15,0,0,,,4,159,0,0,,,1855,111216,3595,20,542,151,0,70,0,0,0,0,1269,138163,6984,37,678,93,329,7691,44,4,111,16,3,42,1,0,,,48,,,,23,5,,,,,,,,,,,,,,,88,10,,,,
2020-11-28,1594,56053,524,5,478,94,819,33339,395,0,301,69,341,16513,325,10,415,46,4,481,7,0,0,0,2,333,4,0,0,,0,1257,65,0,0,0,0,15,0,0,,,5,164,0,0,,,1822,113038,3624,29,595,155,2,72,0,0,0,0,1480,139643,7021,37,665,92,197,7888,45,1,106,18,3,45,1,0,,,53,,,,23,2,,,,,,,,,,,,,,,72,18,,,,
2020-11-29,1710,57763,533,9,495,95,642,33981,395,0,301,69,353,16866,337,11,424,47,14,495,7,0,0,0,4,337,4,0,0,,0,1257,65,0,0,0,0,15,0,0,,,13,177,0,0,,,1708,114746,3648,24,586,156,0,72,0,0,0,0,1395,141038,7033,12,693,94,351,8239,45,0,115,23,0,45,1,0,,,52,,,,19,4,,,,,,,,,,,,,,,58,11,,,,
2020-11-30,1317,59080,541,8,521,102,543,34524,441,46,316,75,256,17122,356,11,411,46,6,501,7,0,0,0,1,338,4,0,0,,48,1305,65,0,0,0,0,15,0,0,,,4,181,0,0,,,1746,116492,3656,8,618,168,0,72,0,0,0,0,1333,142371,7056,23,720,98,325,8564,47,2,123,23,2,47,1,0,,,68,,,,17,3,,,,,,,,,,,,,,,84,10,,,,
2020-12-01,1696,60776,551,10,551,100,772,35296,457,16,336,76,292,17414,369,16,434,50,7,508,7,0,0,0,1,339,4,0,0,,10,1315,65,0,0,0,0,15,0,0,,,1,182,0,0,,,1707,118199,3663,7,645,185,0,72,0,0,0,0,1177,143548,7084,28,740,99,181,8745,51,4,121,24,0,47,1,0,,,58,,,,27,8,,,,,,,,,,,,,,,98,17,,,,
2020-12-02,1851,62627,561,10,566,101,760,36056,469,12,337,79,369,17783,380,14,437,54,6,514,7,0,0,0,1,340,4,0,0,,17,1332,65,0,0,0,0,15,0,0,,,11,193,0,0,,,1723,119922,3698,35,656,183,0,72,0,0,0,0,1514,145062,7125,41,738,99,237,8982,53,2,132,26,3,50,1,0,,,55,,,,17,8,,,,,,,,,,,,,,,86,14,,,,
2020-12-03,1794,64421,575,14,588,100,698,36754,481,12,325,80,322,18105,393,11,448,58,6,520,7,0,0,0,0,340,4,0,0,,11,1343,65,0,0,0,0,15,0,0,,,5,198,0,0,,,1824,121746,3712,14,666,195,0,72,0,0,0,0,1470,146532,7155,30,762,97,262,9244,54,1,128,24,1,51,1,0,,,78,,,,33,8,,,,,,,,,,,,,,,84,11,,,,
2020-12-04,1881,66302,590,15,602,103,590,37344,492,11,338,76,402,18507,408,9,457,62,8,528,7,0,0,0,3,343,4,0,0,,15,1358,65,0,0,0,0,15,0,0,,,8,206,0,0,,,1780,123526,3737,25,674,207,1,73,0,0,0,0,1345,147877,7183,28,755,96,283,9527,55,1,126,25,3,54,1,0,,,68,,,,25,8,,,,,,,,,,,,,,,72,12,,,,
2020-12-05,1829,68131,596,6,627,106,782,38126,492,0,338,76,368,18875,427,19,460,59,2,530,7,0,1,1,4,347,4,0,0,,6,1364,65,0,0,0,0,15,0,0,,,8,214,0,0,,,1859,125385,3757,20,709,202,0,73,0,0,0,0,2031,149908,7231,48,778,102,203,9730,55,0,116,25,0,54,1,0,,,74,,,,24,4,,,,,,,,,,,,,,,81,12,,,,
2020-12-06,1725,69856,615,19,655,113,573,38699,492,0,338,76,272,19147,437,14,459,59,4,534,7,0,2,1,4,351,4,0,0,,4,1368,65,0,0,0,0,15,0,0,,,2,216,0,0,,,1924,127309,3772,15,701,204,7,80,0,0,0,0,1691,151599,7255,24,818,105,409,10139,59,4,135,26,0,54,1,0,,,74,,,,18,4,,,,,,,,,,,,,,,70,16,,,,
2020-12-07,1794,71650,631,16,697,115,581,39280,527,35,349,77,260,19407,446,12,460,61,2,536,7,0,3,2,0,351,4,0,0,,8,1376,65,0,0,0,0,15,0,0,,,3,219,0,0,,,1925,129234,3798,26,725,213,4,84,0,0,0,0,1577,153176,7277,22,835,114,273,10412,60,1,143,26,3,57,1,0,,,84,,,,22,3,,,,,,,,,,,,,,,79,13,,,,
2020-12-08,1494,73144,640,9,711,128,662,39942,543,16,352,74,257,19664,461,13,455,58,5,541,7,0,3,3,1,352,4,0,0,,7,1383,65,0,0,0,0,15,0,0,,,1,220,0,0,,,1676,130910,3808,10,794,219,0,84,0,0,0,0,1564,154740,7313,36,844,121,185,10597,66,6,144,27,1,58,1,0,,,70,,,,27,3,,,,,,,,,,,,,,,99,17,,,,
2020-12-09,1596,74740,653,13,727,127,764,40706,559,16,338,76,309,19973,471,18,452,60,1,542,7,0,3,3,1,353,4,0,0,,3,1386,65,0,0,0,0,15,0,0,,,9,229,0,0,,,1890,132800,3836,28,811,221,0,84,0,0,0,0,1728,156468,7349,36,848,113,302,10899,71,5,140,27,0,58,1,0,,,77,,,,18,4,,,,,,,,,,,,,,,91,16,,,,
2020-12-10,1746,76486,666,13,729,127,775,41481,587,28,346,75,449,20422,486,13,454,61,4,546,7,0,4,3,1,354,4,0,0,,7,1393,65,0,0,0,0,15,0,0,,,0,229,0,0,,,1983,134783,3871,35,829,228,0,84,0,0,0,0,1842,158310,7382,33,871,123,324,11223,75,4,138,31,0,58,1,0,,,72,,,,23,5,,,,,,,,,,,,,,,87,17,,,,
2020-12-11,1597,78083,684,18,728,128,713,42194,598,11,342,87,373,20795,501,14,442,55,8,554,8,1,4,3,1,355,4,0,0,,9,1402,65,0,0,0,5,20,0,0,,,16,245,0,0,,,1848,136631,3916,45,808,235,0,84,0,0,0,0,1713,160023,7435,53,860,129,252,11475,75,0,133,27,0,58,1,0,,,59,,,,19,3,,,,,,,,,,,,,,,97,16,,,,
2020-12-12,1709,79792,697,13,706,136,737,42931,598,0,342,87,246,21041,513,18,448,50,1,555,8,0,4,3,3,358,4,0,0,,7,1409,65,0,0,0,0,20,0,0,,,2,247,0,0,,,1873,138504,3933,17,855,237,0,84,0,0,0,0,1898,161921,7475,40,880,123,274,11749,86,11,118,22,0,58,1,0,,,57,,,,20,3,,,,,,,,,,,,,,,94,16,,,,
2020-12-13,1865,81657,719,22,730,138,565,43496,598,0,342,87,244,21285,523,7,454,52,2,557,8,0,3,2,0,358,4,0,0,,6,1415,65,0,0,0,0,20,0,0,,,0,247,0,0,,,1677,140181,3949,16,813,253,0,84,0,0,0,0,1994,163915,7508,33,890,122,222,11971,89,3,117,23,0,58,1,0,,,79,,,,25,6,,,,,,,,,,,,,,,96,11,,,,
2020-12-14,1341,82998,733,14,761,135,517,44013,647,49,359,87,260,21545,538,9,448,53,1,558,8,0,3,2,1,359,4,0,0,,5,1420,65,0,0,0,1,21,0,0,,,9,256,0,0,,,1940,142121,3972,23,857,244,5,89,0,0,0,0,1620,165535,7533,25,959,125,267,12238,91,2,124,27,1,59,1,0,,,69,,,,14,2,,,,,,,,,,,,,,,109,20,,,,
2020-12-15,1287,84285,744,11,775,142,587,44600,668,21,361,93,285,21830,552,9,456,52,1,559,8,0,3,2,0,359,4,0,0,,6,1426,65,0,0,0,1,22,0,0,,,2,258,0,0,,,2275,144396,3992,20,921,249,0,89,0,0,0,0,1741,167276,7571,38,976,128,194,12432,98,7,124,26,0,59,1,0,,,71,,,,24,4,,,,,,,,,,,,,,,115,18,,,,
2020-12-16,1592,85877,760,16,784,140,634,45234,692,24,362,91,224,22054,567,15,443,49,8,567,8,0,3,2,5,364,4,0,0,,4,1430,65,0,0,0,0,22,0,0,,,0,258,0,0,,,2139,146535,4035,43,932,256,0,89,0,0,0,0,1897,169173,7613,42,1002,134,162,12594,98,0,124,30,0,59,1,0,,,83,,,,13,4,,,,,,,,,,,,,,,101,10,,,,
