date,BC-xt,BC-yt,AB-xt,AB-yt,SK-xt,SK-yt,MB-xt,MB-yt,ON-xt,ON-yt,QC-xt,QC-yt,NB-xt,NB-yt,NL-xt,NL-yt,NS-xt,NS-yt,PE-xt,PE-yt,YT-xt,YT-yt,NT-xt,NT-yt,NU-xt,NU-yt
2021-02-27,252373,,218696,,75501,,77119,,668104,,448160,,26317,,20285,,32019,,12176,,15174,,16454,,11383,
2021-02-28,252373,,227678,,78226,,78804,,687271,,461613,,26317,,20285,,32019,,12176,,15174,,16454,,11383,
2021-03-01,275681,,235508,,79289,,80167,,704695,,468715,,26317,,20285,,32856,,12176,,16071,,16454,,11383,
2021-03-02,283182,,245054,,80236,,82698,,727021,,487829,,33741,,20285,,33471,,12596,,17168,,19775,,12176,
2021-03-03,289809,,255283,,81597,,85282,,754419,,506450,,33741,,24757,,35291,,12596,,18158,,19775,,13393,
2021-03-04,298851,,266231,,84090,,88194,,784828,,525837,,33741,,24757,,37590,,13281,,19437,,19775,,13753,
2021-03-05,311208,,275719,,86879,,91242,,820714,,546090,,33741,,24757,,38676,,13281,,21097,,19775,,13911,
2021-03-06,311208,,282674,,90456,,93798,,860412,,567238,,33741,,24757,,38676,,13281,,21097,,19775,,13911,
2021-03-07,311208,,290391,,91884,,95443,,890604,,583554,,33741,,24757,,38676,,13281,,21097,,19775,,13911,
2021-03-08,333327,,297692,,92776,,96728,,912486,,599674,,38483,,24757,,39444,,13281,,23521,,28208,,14664,
2021-03-09,343381,,303823,,93512,,98990,,943533,,617549,,38483,,24757,,40231,,14189,,24412,,28208,,14943,
2021-03-10,355340,,308962,,94386,,101633,,978797,,637300,,38483,,24757,,42556,,14189,,25574,,28208,,15419,
2021-03-11,366791,,317574,,95879,,104153,,1019407,,657966,,38483,,33621,,45149,,15226,,26374,,28208,,15762,
2021-03-12,380743,,333379,,98571,,106336,,1062910,,689133,,38483,,33621,,46891,,15226,,27738,,28208,,15889,
2021-03-13,380743,,346135,,100195,,108919,,1116496,,724661,,38483,,33621,,46891,,15648,,27738,,28208,,15889,
2021-03-14,380743,,357983,,102415,,111278,,1158355,,759485,,38483,,33621,,46891,,15648,,27738,,28208,,15889,
2021-03-15,409103,,368124,,104424,,112847,,1191553,,788490,,51354,,33621,,48077,,15648,,29970,,32074,,16318,
2021-03-16,424517,,379882,,108669,,116727,,1243132,,820098,,51354,,33621,,50144,,15999,,30569,,32074,,16873,
2021-03-17,444140,,397492,,112764,,121839,,1301334,,851442,,53523,,33621,,52352,,15999,,31174,,32074,,17442,
2021-03-18,465584,,418663,,118195,,126965,,1359453,,880195,,54828,,46053,,55176,,16779,,31174,,32074,,17811,
2021-03-19,490022,,439069,,125062,,133050,,1420599,,921764,,55668,,46053,,58036,,16779,,32350,,32074,,17997,
2021-03-20,490022,,452690,,133828,,139050,,1480882,,965087,,57722,,46053,,58036,,16779,,32350,,32074,,17997,
2021-03-21,490022,,459856,,139827,,142851,,1521705,,994577,,61106,,46053,,58036,,16779,,32350,,32074,,17997,
2021-03-22,539408,,487493,,144171,,145519,,1553040,,1016490,,63195,,46053,,60660,,16779,,33140,,35397,,18327,
2021-03-23,557508,,497280,,149209,,151797,,1603699,,1044277,,64352,,46053,,66287,,18632,,33443,,35397,,18719,
2021-03-24,582634,,512248,,151507,,158489,,1676150,,1078573,,66386,,55231,,71733,,18632,,33603,,35397,,19113,
2021-03-25,610671,,532171,,155754,,164762,,1755596,,1120895,,69960,,55231,,77431,,20258,,33825,,35397,,19494,
2021-03-26,637856,,558763,,162695,,171191,,1838592,,1177917,,75962,,55231,,83148,,20258,,34003,,35397,,19669,
2021-03-27,637856,,577223,,167509,,179856,,1916332,,1233657,,81064,,55231,,83148,,20258,,34003,,35397,,19669,
2021-03-28,637856,,594723,,173696,,186676,,1981282,,1280609,,87266,,55231,,83148,,20258,,34003,,35397,,19669,
2021-03-29,699092,,608302,,179800,,192505,,2031735,,1320311,,90182,,55231,,89194,,20258,,34381,,37655,,20001,
2021-03-30,724193,,620009,,184436,,201755,,2102380,,1365361,,91377,,55231,,94373,,21712,,34828,,37655,,20569,
2021-03-31,756080,,634997,,192927,,211622,,2192253,,1409798,,95255,,69851,,100832,,21712,,35114,,37655,,20815,
2021-04-01,787649,,653010,,200633,,221652,,2276313,,1453049,,100798,,69851,,106623,,25153,,35470,,37655,,21012,
2021-04-02,787649,,653010,,208742,,231524,,2364496,,1503694,,110940,,69851,,111403,,25153,,35470,,37655,,21012,
2021-04-03,856801,,653010,,214246,,238004,,2424063,,1552114,,116885,,69851,,111403,,25153,,35470,,37655,,21012,
2021-04-04,856801,,653010,,214246,,244431,,2493188,,1594321,,120673,,69851,,111403,,25153,,35470,,37655,,21012,
2021-04-05,893590,,707482,,221533,,248902,,2545640,,1617455,,122229,,69851,,113471,,25153,,35470,,37655,,21012,
2021-04-06,912056,,734403,,227471,,253989,,2621839,,1658840,,124122,,88397,,116436,,27448,,37193,,38574,,21763,
2021-04-07,946096,,755831,,234209,,262278,,2726221,,1704386,,129317,,90575,,123166,,27448,,37969,,38574,,22298,
2021-04-08,985001,,779817,,244646,,271400,,2834784,,1754053,,135802,,92235,,129809,,30937,,38782,,38574,,22618,
2021-04-09,1025019,,818689,,256280,,281925,,2940166,,1826485,,142858,,101302,,138348,,30937,,39687,,38574,,22865,
2021-04-10,1025019,,847630,,268895,,290918,,3044949,,1903438,,150106,,105652,,138348,,30937,,39687,,38574,,22865,
2021-04-11,1025019,,847630,,282065,,297813,,3139743,,1966272,,151586,,110047,,138348,,30937,,39687,,38574,,22865,
2021-04-12,1112101,,932258,,290921,,303768,,3214465,,2022841,,152265,,112377,,150123,,30937,,41518,,41217,,23196,
2021-04-13,1148993,,970272,,298767,,311971,,3310157,,2084100,,161663,,115398,,157590,,35093,,42354,,41217,,23569,
2021-04-14,1190832,,1004123,,307449,,321476,,3422974,,2155979,,167147,,117801,,169851,,35093,,42857,,41217,,23892,
2021-04-15,1235863,,1043570,,315405,,331366,,3528404,,2228346,,174234,,122249,,182867,,39504,,43428,,41217,,24065,
2021-04-16,1282091,,1082391,,323573,,341780,,3644038,,2307594,,182524,,125482,,194792,,39504,,44046,,41217,,24469,
2021-04-17,1282091,,1121901,,334063,,352207,,3751316,,2382755,,190460,,130124,,194792,,39504,,44046,,41217,,24469,
2021-04-18,1282091,,1147048,,345126,,360078,,3837881,,2444283,,197092,,132465,,194792,,39504,,44046,,41217,,24469,
2021-04-19,1380160,,1165223,,352169,,365565,,3904778,,2486012,,200587,,136349,,207563,,39504,,45391,,44646,,25188,
2021-04-20,1414644,,1196428,,357447,,374584,,3995187,,2536119,,204576,,138422,,216018,,43018,,45971,,44646,,25675,
2021-04-21,1456946,,1232925,,365001,,388540,,4131882,,2593642,,211130,,141034,,230801,,43018,,46304,,44646,,26164,
2021-04-22,1500430,,1275287,,372334,,404383,,4266802,,2684024,,218939,,144847,,247312,,46278,,46593,,44646,,26572,
2021-04-23,1542066,,1319837,,382135,,418529,,4400674,,2776141,,228004,,150624,,260788,,46278,,46822,,44646,,26855,
2021-04-24,1542066,,1361365,,392294,,433809,,4527368,,2863090,,236953,,150624,,260788,,46278,,46822,,44646,,26855,
2021-04-25,1542066,,1398673,,399745,,444806,,4626903,,2928756,,242412,,157118,,260788,,46278,,46822,,44646,,26855,
2021-04-26,1635372,,1419188,,403384,,450578,,4696211,,2971690,,244473,,164784,,276075,,46278,,47417,,46800,,27344,
2021-04-27,1671128,,1468785,,408429,,461473,,4791030,,3021152,,248564,,166047,,283591,,49896,,47763,,46800,,27564,
2021-04-28,1705409,,1497256,,415763,,471322,,4907203,,3074943,,252879,,167302,,293763,,49896,,47942,,46800,,27813,
2021-04-29,1749375,,1528569,,421981,,482475,,5027770,,3147504,,257057,,170078,,304187,,53202,,48131,,46800,,28062,
2021-04-30,1786772,,1562713,,427739,,492528,,5139984,,3213620,,262139,,173427,,312493,,53202,,48307,,46800,,28251,
2021-05-01,1786772,,1597666,,435142,,501887,,5247684,,3279548,,267662,,177390,,312493,,53202,,48307,,46800,,28251,
2021-05-02,1786772,,1621306,,443669,,509424,,5324369,,3331044,,270490,,180306,,312493,,53202,,48307,,46800,,28251,
2021-05-03,1877330,,1640303,,450823,,513812,,5378249,,3370365,,271891,,181653,,320910,,53202,,48655,,48007,,28584,
2021-05-04,1910162,,1668455,,460747,,521005,,5467120,,3424236,,275356,,185215,,325218,,56104,,48655,,48007,,28712,
2021-05-05,1943230,,1694675,,470715,,530163,,5599723,,3483497,,279259,,188204,,334775,,56104,,48941,,48007,,28837,
2021-05-06,1995496,,1732582,,480910,,540952,,5740761,,3566380,,285000,,191130,,347283,,59758,,49140,,48007,,28963,
2021-05-07,2042442,,1792312,,491440,,552710,,5885485,,3674489,,293550,,191130,,356978,,59758,,49439,,48007,,29096,
2021-05-08,2042442,,1846554,,504482,,565520,,6023610,,3768302,,302262,,200591,,356978,,59758,,49439,,48007,,29096,
2021-05-09,2042442,,1889039,,518133,,576123,,6144685,,3846076,,308215,,202222,,356978,,59758,,49439,,48007,,29096,
2021-05-10,2159103,,1916957,,527257,,585502,,6238778,,3910119,,308697,,205902,,366089,,59758,,49836,,49811,,29297,
2021-05-11,2219856,,1947004,,530307,,599477,,6350881,,3974470,,312060,,209738,,374903,,63617,,49836,,49811,,29402,
2021-05-12,2277318,,1975341,,537044,,616117,,6491666,,4051936,,318498,,213678,,387683,,63617,,50270,,49811,,29402,
2021-05-13,2335513,,2019713,,545459,,631354,,6629363,,4151210,,327633,,219826,,402733,,67758,,50270,,49811,,29402,
2021-05-14,2393265,,2086589,,553389,,646761,,6771128,,4267498,,338127,,225459,,415570,,67758,,50652,,49811,,29402,
2021-05-15,2393265,,2144280,,571957,,660756,,6925232,,4371914,,349662,,232216,,415570,,67758,,50652,,49811,,29649,
2021-05-16,2393265,,2189999,,590952,,672890,,7064815,,4465692,,355454,,235651,,415570,,67758,,50652,,49811,,29649,
2021-05-17,2528398,,2217446,,603125,,681938,,7177145,,4540921,,356913,,237786,,430856,,67758,,50998,,51320,,30017,
2021-05-18,2566936,,2243969,,608524,,693281,,7286177,,4615529,,363342,,241526,,436054,,73978,,50998,,51320,,30171,
2021-05-19,2632907,,2271955,,615459,,708182,,7431638,,4691281,,373309,,247728,,442535,,73978,,51365,,51320,,30314,
2021-05-20,2687360,,2312821,,620236,,724083,,7576624,,4786811,,385958,,253790,,463526,,78817,,51534,,51320,,30596,
2021-05-21,2744020,,2401932,,630583,,740753,,7735148,,4900011,,399709,,260919,,483549,,78817,,51758,,51320,,30824,
2021-05-22,2744020,,2460857,,645384,,754595,,7925277,,4999959,,411471,,264031,,483549,,78817,,51758,,51320,,30824,
2021-05-23,2744020,,2506919,,656388,,766003,,8065607,,5087144,,419767,,270649,,483549,,78817,,51758,,51320,,30824,
2021-05-24,2885488,,2532143,,662854,,777446,,8164715,,5157112,,422010,,272562,,483549,,78817,,51758,,51320,,30824,
2021-05-25,2927487,,2552317,,665193,,790219,,8251642,,5211375,,423919,,274940,,510054,,83741,,52108,,52237,,31272,
2021-05-26,2979951,,2578577,,669847,,808621,,8386950,,5275682,,430184,,279886,,521053,,83741,,52360,,52237,,31482,
2021-05-27,3032811,,2615747,,679274,,825880,,8530698,,5367617,,440338,,286021,,542196,,87861,,52535,,52237,,31715,
2021-05-28,3106269,,2668567,,693625,,842899,,8690473,,5474494,,451363,,291575,,560843,,87861,,52649,,52237,,31927,
2021-05-29,3106269,,2720687,,706548,,860724,,8839445,,5575192,,461042,,297873,,560843,,87861,,52649,,52237,,31927,
2021-05-30,3106269,,2759729,,717609,,872339,,8984278,,5675522,,470122,,301331,,560843,,87861,,52649,,52237,,31927,
2021-05-31,3250161,,2781430,,725648,,880150,,9082025,,5755936,,474127,,303502,,583873,,87861,,52913,,53501,,32187,
2021-06-01,3303334,,2811168,,730952,,889860,,9202220,,5831374,,480783,,308252,,588991,,93346,,52913,,53501,,32349,
2021-06-02,3365286,,2841779,,740251,,902976,,9342121,,5903610,,489580,,313624,,594708,,93346,,53339,,53501,,32425,
2021-06-03,3426827,,2888005,,754830,,919632,,9493005,,5994764,,499490,,318558,,608488,,98628,,53725,,53501,,32509,
2021-06-04,3488884,,2951927,,770463,,937563,,9661327,,6095995,,511840,,324881,,621661,,98628,,54166,,53501,,32675,
2021-06-05,3488884,,3013555,,787130,,952990,,9834182,,6195269,,520899,,330103,,621661,,98628,,54166,,53501,,32675,
2021-06-06,3488884,,3057662,,800772,,965552,,9992575,,6281985,,524339,,335593,,621661,,98628,,54166,,53501,,32675,
2021-06-07,3635795,,3084119,,809400,,973673,,10109404,,6351078,,534800,,337715,,637911,,100770,,54538,,55078,,32675,
2021-06-08,3685340,,3123226,,816124,,986416,,10267613,,6421209,,539591,,341114,,642718,,104281,,54538,,55078,,33205,
2021-06-09,3749758,,3157862,,828652,,1001355,,10445119,,6500888,,551125,,345743,,647604,,104281,,54832,,55078,,33311,
2021-06-10,3823103,,3215144,,845439,,1017272,,10627469,,6594503,,560759,,351144,,663840,,111616,,55213,,55078,,33430,
2021-06-11,3893581,,3273450,,860651,,1033583,,10827420,,6701225,,574390,,358705,,678615,,111616,,55485,,55078,,33592,
2021-06-12,3893581,,3336850,,878665,,1050481,,11022452,,6814136,,583855,,363252,,678615,,111616,,55485,,55078,,33592,
2021-06-13,3893581,,3384026,,893514,,1065030,,11208867,,6915587,,592510,,369160,,678615,,111616,,55485,,55078,,33592,
2021-06-14,4048346,,3412751,,903442,,1075256,,11344441,,6995390,,596413,,373170,,698979,,111616,,55844,,55078,,33817,
2021-06-15,4102905,,3480407,,910322,,1089588,,11529430,,7089997,,602894,,378914,,705565,,116691,,55844,,57215,,33958,
2021-06-16,4165142,,3533434,,922335,,1107505,,11732414,,7180782,,612026,,386448,,715070,,116691,,56279,,57215,,33958,
2021-06-17,4231871,,3583406,,937737,,1126336,,11943025,,7282801,,622781,,393398,,735008,,123208,,56640,,57215,,33958,
2021-06-18,4296151,,3654750,,961997,,1144551,,12153663,,7388914,,636010,,404055,,752599,,123208,,56640,,57215,,33958,
2021-06-19,4296151,,3721419,,981734,,1159280,,12366899,,7483965,,649110,,404055,,752599,,123208,,56640,,57215,,33958,
2021-06-20,4296151,,3775674,,997818,,1171899,,12551150,,7558003,,658786,,404055,,752599,,123208,,56640,,57215,,33958,
2021-06-21,4436432,,3804700,,998779,,1190514,,12669775,,7616769,,662387,,415850,,775902,,123208,,56640,,57215,,35613,
2021-06-22,4511923,,3854208,,1005275,,1211626,,12869310,,7704891,,669041,,419095,,790514,,129054,,57017,,58840,,35987,
2021-06-23,4570153,,3903238,,1023698,,1237382,,13096628,,7806874,,679716,,425840,,808713,,129054,,57716,,58840,,36221,
2021-06-24,4652087,,3963419,,1048669,,1265515,,13321816,,7930165,,693708,,433561,,828701,,136472,,57716,,58840,,36535,
2021-06-25,4703549,,4022084,,1069657,,1296311,,13568209,,8001361,,708727,,441692,,847830,,136472,,58092,,58840,,36791,
2021-06-26,4703549,,4022084,,1092980,,1324778,,13824469,,8121932,,725042,,441692,,847830,,136472,,58092,,58840,,36791,
2021-06-27,4703549,,4022084,,1115288,,1344818,,14027141,,8221823,,739980,,441692,,847830,,136472,,58092,,58840,,36791,
2021-06-28,4886709,,4198463,,1127683,,1363643,,14207510,,8300790,,746333,,460380,,876217,,136472,,58092,,60053,,37149,
2021-06-29,4941795,,4266408,,1136300,,1398049,,14472741,,8410818,,758092,,466198,,898247,,142817,,58871,,60053,,37404,
2021-06-30,5002916,,4332883,,1153720,,1430273,,14741138,,8520580,,772223,,475501,,926062,,142817,,59373,,60053,,37539,
2021-07-01,5002916,,4332883,,1173554,,1458107,,15008825,,8649415,,791050,,475501,,926062,,142817,,59373,,60053,,37539,
2021-07-02,5124693,,4432975,,1194535,,1476365,,15154499,,8743975,,799981,,489622,,961653,,150370,,59373,,60053,,37773,
2021-07-03,5124693,,4432975,,1202927,,1500753,,15365003,,8853525,,808951,,489622,,961653,,150370,,59373,,60053,,37773,
2021-07-04,5124693,,4432975,,1216372,,1519196,,15561071,,8938517,,817406,,489622,,961653,,150370,,59373,,60053,,37773,
2021-07-05,5288644,,4578868,,1225186,,1534985,,15705866,,9012032,,822985,,499882,,993866,,150370,,59373,,60876,,37966,
2021-07-06,5340256,,4629699,,1233534,,1554351,,15921585,,9112281,,832855,,505575,,1011039,,153989,,59701,,60876,,38098,
2021-07-07,5404047,,4673582,,1247253,,1571141,,16126179,,9221127,,847598,,517609,,1035587,,153989,,60372,,60876,,38361,
2021-07-08,5497150,,4727966,,1260567,,1588095,,16395063,,9338323,,862212,,526588,,1062418,,161660,,60372,,60876,,38668,
2021-07-09,5565983,,4777367,,1273245,,1604962,,16619927,,9462001,,877938,,537599,,1085267,,161660,,61158,,60876,,38668,
2021-07-10,5565983,,4777367,,1288868,,1618806,,16827434,,9578514,,890757,,537599,,1085267,,161660,,61158,,60876,,38668,
2021-07-11,5565983,,4777367,,1299188,,1628209,,16997971,,9664364,,900761,,537599,,1085267,,161660,,61158,,60876,,38668,
2021-07-12,5741691,,4868593,,1304646,,1633721,,17119624,,9731765,,905291,,537599,,1117326,,161660,,61158,,61741,,39244,
2021-07-13,5805541,,4894909,,1307065,,1641595,,17296458,,9821342,,913138,,554400,,1134591,,168601,,61158,,61741,,39461,
2021-07-14,5872611,,4920417,,1313423,,1652469,,17475655,,9915821,,924848,,565249,,1154785,,168601,,61551,,61741,,39752,
2021-07-15,5942064,,4947062,,1321210,,1665881,,17641856,,10020219,,936811,,576432,,1176011,,174815,,61551,,61741,,40245,
2021-07-16,6004668,,4980821,,1332135,,1680559,,17810472,,10123455,,951076,,582878,,1193508,,174815,,61551,,61741,,40754,
2021-07-17,6004668,,4980821,,1341561,,1691511,,17979575,,10228130,,958918,,582878,,1193508,,174815,,61883,,61741,,40754,
2021-07-18,6004668,,4980821,,1347967,,1699693,,18114229,,10303139,,960378,,582878,,1193508,,174815,,61883,,61741,,40754,
2021-07-19,6173328,,5056062,,1350671,,1704083,,18205549,,10357787,,960792,,593513,,1210160,,174815,,62183,,62725,,41250,
2021-07-20,6233656,,5078635,,1353307,,1711551,,18338512,,10442248,,973566,,600020,,1210160,,180606,,62183,,62725,,41311,
2021-07-21,6297149,,5100111,,1358720,,1718342,,18479003,,10544337,,981127,,608625,,1240114,,180606,,62183,,62725,,41311,
2021-07-22,6361627,,5128351,,1366006,,1728415,,18604169,,10650158,,989429,,617522,,1256787,,187160,,62557,,62725,,41311,
2021-07-23,6422503,,5157947,,1374210,,1736774,,18724400,,10747440,,997798,,625002,,1271948,,187160,,62557,,62725,,41311,
2021-07-24,6422503,,5157947,,1381066,,1749940,,18848661,,10845231,,1005101,,625002,,1271948,,187160,,62666,,62725,,41311,
2021-07-25,6422503,,5157947,,1385788,,1760549,,18952473,,10917867,,1010548,,625002,,1271948,,187160,,62666,,62725,,41311,
2021-07-26,6584264,,5221375,,1388330,,1768365,,19018393,,10973089,,1011900,,636286,,1292173,,187160,,62905,,63564,,42032,
2021-07-27,6637241,,5240925,,1390263,,1779050,,19110428,,11049512,,1014351,,642424,,1303736,,192902,,62905,,63564,,42032,
2021-07-28,6685982,,5260033,,1394825,,1789369,,19204544,,11123244,,1019934,,648083,,1317557,,192902,,63069,,63564,,42032,
2021-07-29,6732309,,5277521,,1400844,,1800991,,19293701,,11195456,,1025847,,648083,,1332960,,199191,,63242,,63564,,42032,
2021-07-30,6774257,,5294361,,1406189,,1809408,,19377608,,11264489,,1031439,,662606,,1345401,,199191,,63242,,63564,,42032,
2021-07-31,6774257,,5294361,,1411497,,1824985,,19459198,,11343916,,1031439,,662606,,1345401,,199191,,63242,,63564,,42032,
2021-08-01,6774257,,5294361,,1415596,,1837033,,19519781,,11403219,,1040874,,662606,,1345401,,199191,,63242,,63564,,42032,
2021-08-02,6774257,,5294361,,1417127,,1838360,,19560902,,11442398,,1040874,,673367,,1345401,,199191,,63563,,63564,,42032,
2021-08-03,6902320,,5331823,,1417902,,1839890,,19591917,,11493400,,1042894,,678849,,1360660,,204786,,63563,,63564,,42715,
2021-08-04,6931815,,5344785,,1418959,,1842199,,19652011,,11542662,,1044152,,678849,,1370902,,204786,,63563,,64296,,42715,
2021-08-05,6965062,,5355254,,1422820,,1847203,,19710224,,11590219,,1047867,,691306,,1379664,,210946,,63824,,64296,,42715,
2021-08-06,6993104,,5365607,,1426527,,1854887,,19764199,,11643796,,1051567,,698395,,1387232,,210946,,63824,,64296,,42715,
2021-08-07,6993104,,5365607,,1430018,,1857993,,19825240,,11704087,,1051567,,698395,,1387232,,210946,,63824,,64296,,42715,
2021-08-08,6993104,,5365607,,1432560,,1860785,,19872210,,11752086,,1051567,,698395,,1387232,,210946,,63824,,64296,,42715,
2021-08-09,7067738,,5390219,,1433757,,1862299,,19902159,,11781802,,1058160,,707771,,1395011,,210946,,64058,,64296,,42715,
2021-08-10,7087736,,5398611,,1434610,,1864960,,19950437,,11824017,,1059670,,712236,,1397515,,216469,,64058,,64729,,42715,
2021-08-11,7114250,,5406352,,1436522,,1867454,,19998744,,11861676,,1061825,,719153,,1400666,,216469,,64058,,64729,,43158,
2021-08-12,7141196,,5415497,,1439277,,1871094,,20047911,,11905596,,1064911,,724037,,1403617,,222436,,64263,,64729,,43158,
2021-08-13,7164020,,5423834,,1441816,,1877052,,20096593,,11955103,,1068501,,730140,,1403617,,222436,,64263,,64729,,43158,
2021-08-14,7164020,,5423834,,1444378,,1879818,,20146936,,12015886,,1068501,,730140,,1403617,,222436,,64263,,64729,,43158,
2021-08-15,7164020,,5423834,,1446661,,1882396,,20187843,,12068106,,1068501,,730140,,1403617,,222436,,64263,,64729,,43158,
2021-08-16,7230961,,5443763,,1447827,,1883784,,20213876,,12105325,,1073519,,730140,,1409739,,222436,,64263,,65467,,43158,
2021-08-17,7248039,,5451895,,1448368,,1886019,,20254502,,12149092,,1074131,,747176,,1411383,,227230,,64398,,65467,,43628,
2021-08-18,7265222,,5459338,,1450358,,1888638,,20295518,,12192136,,1077871,,752000,,1414357,,227230,,64398,,65467,,43628,
2021-08-19,7280835,,5469437,,1453199,,1892064,,20341063,,12236303,,1079755,,755985,,1418472,,232741,,64595,,65467,,43628,
2021-08-20,7296096,,5477098,,1454742,,1897050,,20386811,,12277779,,1082569,,760145,,1422963,,232741,,64595,,65467,,43628,
2021-08-21,7296096,,5477098,,1458806,,1899659,,20433440,,12325831,,1082569,,760145,,1422963,,232741,,64595,,65467,,43628,
2021-08-22,7296096,,5477098,,1460986,,1902493,,20466975,,12365220,,1082569,,760145,,1422963,,232741,,64595,,65467,,43628,
2021-08-23,7336798,,5495479,,1461928,,1904096,,20489564,,12392500,,1086655,,764814,,1422963,,232741,,64595,,66295,,43628,
2021-08-24,7351471,,5503259,,1462380,,1906155,,20526219,,12425240,,1097337,,767054,,1427747,,236434,,64757,,66295,,44122,
2021-08-25,7369741,,5511274,,1464324,,1908679,,20566473,,12453268,,1099907,,767054,,1431376,,236434,,64757,,66295,,44122,
2021-08-26,7390103,,5520209,,1466779,,1912314,,20605405,,12486260,,1101497,,773070,,1435958,,239883,,64757,,66295,,44122,
2021-08-27,7408715,,5528420,,1469601,,1916645,,20641600,,12521547,,1104142,,776397,,1439698,,239883,,65139,,66295,,44122,
2021-08-28,7408715,,5528420,,1472272,,1919940,,20679316,,12558779,,1104142,,776397,,1439698,,239883,,65139,,66295,,44122,
2021-08-29,7408715,,5528420,,1474519,,1923962,,20709011,,12590679,,1104142,,776397,,1439698,,239883,,65139,,66295,,44122,
2021-08-30,7453107,,5551932,,1475692,,1926196,,20726778,,12610867,,1110159,,780368,,1443183,,239883,,65139,,67111,,44122,
2021-08-31,7463858,,5559321,,1476374,,1929099,,20757954,,12634462,,1112456,,780368,,1444741,,241495,,65161,,67111,,44122,
2021-09-01,7479315,,5566535,,1478163,,1931800,,20792657,,12660869,,1115414,,785092,,1446800,,241495,,65161,,67111,,44122,
2021-09-02,7494567,,5574762,,1481096,,1935661,,20827809,,12683297,,1116866,,785092,,1449655,,243650,,65238,,67111,,44122,
2021-09-03,7509127,,5583842,,1483812,,1940084,,20871664,,12711984,,1119321,,786493,,1451801,,243650,,65353,,67111,,44122,
2021-09-04,7509127,,5583842,,1486624,,1944380,,20917550,,12740860,,1119321,,786493,,1451801,,243650,,65353,,67111,,44564,
2021-09-05,7509127,,5583842,,1489113,,1947647,,20950000,,12764891,,1119321,,786493,,1451801,,243650,,65353,,67111,,44564,
2021-09-06,7509127,,5583842,,1490119,,1948776,,20971325,,12778092,,1119321,,786493,,1451801,,243650,,65353,,67111,,44564,
2021-09-07,7545871,,5611168,,1490413,,1949097,,20985716,,12788790,,1123235,,790433,,1454814,,244813,,65353,,67601,,44923,
2021-09-08,7557556,,5618821,,1490806,,1951201,,21023890,,12809076,,1124216,,791974,,1456631,,244813,,65472,,67601,,44923,
2021-09-09,7570924,,5626056,,1493099,,1954983,,21062281,,12834330,,1125380,,793482,,1460229,,246214,,65472,,67601,,44923,
2021-09-10,7583999,,5634146,,1495955,,1958908,,21098125,,12861024,,1127422,,795546,,1464075,,246214,,65472,,67601,,44923,
2021-09-11,7583999,,5634146,,1498709,,1962739,,21138345,,12887356,,1127422,,795546,,1464075,,246214,,65472,,67601,,44923,
2021-09-12,7583999,,5634146,,1501226,,1965176,,21167527,,12910496,,1127422,,795546,,1464075,,246214,,65472,,67601,,44923,
2021-09-13,7618453,,5656213,,1502720,,1966005,,21183369,,12923982,,1131475,,797149,,1469063,,246214,,65694,,68114,,44923,
2021-09-14,7630846,,5665956,,1503385,,1967843,,21212026,,12938906,,1132083,,797149,,1471980,,247385,,65694,,68114,,45347,
2021-09-15,7643973,,5674732,,1505431,,1969989,,21247717,,12954610,,1134153,,798119,,1475023,,247385,,65765,,68114,,45347,
2021-09-16,7658443,,5685024,,1508026,,1973331,,21283180,,12974560,,1135104,,802416,,1478410,,248935,,65765,,68114,,45347,
2021-09-17,7675294,,5754307,,1511313,,1976668,,21318465,,12997287,,1138881,,804647,,1480851,,248935,,65765,,68114,,45347,
2021-09-18,7675294,,5754307,,1515564,,1979684,,21357675,,13019651,,1138881,,804647,,1480851,,248935,,65765,,68114,,45347,
2021-09-19,7675294,,5754307,,1520086,,1982149,,21387650,,13038623,,1138881,,804647,,1480851,,248935,,65765,,68114,,45347,
2021-09-20,7711306,,5816752,,1522709,,1982805,,21404362,,13047348,,1143926,,806035,,1486264,,248935,,65895,,68757,,45347,
2021-09-21,7725586,,5853057,,1523549,,1984505,,21434434,,13057643,,1145444,,806871,,1488276,,250223,,65895,,68757,,45347,
2021-09-22,7739828,,5875001,,1527271,,1986469,,21475030,,13069305,,1147781,,808208,,1490853,,250223,,65966,,68757,,45347,
2021-09-23,7756634,,5896827,,1532204,,1989990,,21519784,,13085678,,1152333,,808208,,1493815,,250223,,65966,,68757,,45347,
2021-09-24,7771314,,5963532,,1537270,,1993022,,21566334,,13104586,,1155893,,811577,,1496634,,251706,,65966,,68757,,45347,
2021-09-25,7771314,,5963532,,1542287,,1996216,,21614205,,13123240,,1155893,,811577,,1496634,,251706,,65966,,68757,,45347,
2021-09-26,7771314,,5963532,,1546180,,1998626,,21651850,,13139605,,1164285,,811577,,1496634,,251706,,65966,,68757,,45347,
2021-09-27,7802535,,6013277,,1548690,,1999333,,21672304,,13147331,,1165663,,813604,,1500471,,251706,,66211,,69242,,46430,
2021-09-28,7812228,,6031708,,1549338,,2001213,,21704159,,13154712,,1169428,,814540,,1503065,,252873,,66211,,69242,,46430,
2021-09-29,7831229,,6049067,,1552886,,2003882,,21742456,,13165569,,1173265,,814540,,1505975,,252873,,66211,,69242,,46430,
