date,BC-xt,AB-xt,SK-xt,MB-xt,ON-xt,QC-xt,NB-xt,NL-xt,NS-xt,PE-xt,YT-xt,NT-xt,NU-xt
2021-06-10,3307406,2511236,660919,786098,8963082,5529406,484382,318238,590905,89719,27199,25647,17798
2021-06-11,3307406,2511236,660919,786098,8963082,5529406,484382,318238,590905,89719,27199,25647,17798
2021-06-12,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-13,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-14,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-15,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-16,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-17,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-18,3419622,2589472,680744,825173,9413440,5809723,510069,343290,644668,99243,27470,26067,18231
2021-06-19,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-20,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-21,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-22,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-23,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-24,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-25,3475832,2638391,697898,849464,9677721,5941900,521157,363831,687356,108886,28065,26530,19818
2021-06-26,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-06-27,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-06-28,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-06-29,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-06-30,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-07-01,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-07-02,3549916,2663494,709804,870030,9864684,5996061,531086,378807,698309,114323,30298,26879,20958
2021-07-03,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-04,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-05,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-06,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-07,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-08,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-09,3603679,2717857,719088,894428,10006851,6047440,537738,384504,703055,117146,30670,27138,21405
2021-07-10,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-11,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-12,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-13,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-14,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-15,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-16,3650613,2748058,728808,914318,10142704,6095711,545759,392429,711307,119619,31062,27364,21899
2021-07-17,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-18,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-19,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-20,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-21,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-22,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-23,3689083,2811893,736199,929567,10269103,6147597,552390,397427,724947,121760,31306,27609,22372
2021-07-24,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-25,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-26,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-27,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-28,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-29,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-30,3723811,2835849,743305,943121,10383281,6199110,559511,399946,728671,123074,31502,27803,22611
2021-07-31,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-01,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-02,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-03,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-04,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-05,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-06,3757483,2857468,749213,958899,10485065,6239807,564995,403456,736474,124374,31730,27973,22800
2021-08-07,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-08,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-09,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-10,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-11,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-12,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-13,3787832,2874086,753286,965803,10553582,6284820,569147,407370,744097,125502,31939,28146,22962
2021-08-14,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-15,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-16,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-17,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-18,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-19,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-20,3815915,2890554,757342,971605,10624677,6343427,572840,411260,747651,126382,32051,28373,23136
2021-08-21,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-22,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-23,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-24,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-25,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-26,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-27,3841612,2908552,762442,976886,10712555,6400901,576935,413918,750104,127251,32164,28788,23365
2021-08-28,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-08-29,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-08-30,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-08-31,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-09-01,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-09-02,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-09-03,3888929,2930811,768375,983935,10797333,6459251,581666,416570,755395,128057,32311,29166,23544
2021-09-04,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-05,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-06,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-07,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-08,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-09,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-10,3925357,2957047,774821,995895,10886925,6522870,582032,418923,758774,128803,32418,29390,23709
2021-09-11,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-12,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-13,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-14,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-15,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-16,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-17,3961804,2979886,780472,1004844,10997962,6575570,590290,421222,764090,129455,32517,29665,23999
2021-09-18,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-19,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-20,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-21,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-22,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-23,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-24,4007201,3062771,790936,1013099,11088718,6627165,596028,423500,771532,130381,32606,29884,24272
2021-09-25,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-09-26,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-09-27,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-09-28,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-09-29,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-09-30,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-10-01,4047010,3120898,805425,1018930,11191067,6655854,607408,426570,778358,131372,32615,30082,24594
2021-10-02,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-03,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-04,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-05,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-06,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-07,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-08,4070961,3167941,819510,1024702,11272941,6681955,617829,430575,784933,132390,32551,30295,24864
2021-10-09,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-10,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-11,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-12,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-13,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-14,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-15,4096828,3206709,834370,1031804,11346301,6708650,625743,435167,792389,133744,32456,30513,25111
2021-10-16,4115184,3235058,842520,1038086,11401106,6733702,631516,440564,799522,134571,32484,30717,25550
