date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2021-04-22,37072,974,2589,39,6648,46,2415,59,5131,146,20289,684
2021-04-23,37347,975,2598,39,6666,46,2451,59,5158,146,20474,685
2021-04-24,37612,977,2604,39,6683,47,2476,59,5173,146,20676,686
2021-04-25,37820,979,2612,39,6697,48,2495,59,5182,147,20834,686
2021-04-26,38027,979,2616,39,6705,48,2525,59,5192,147,20989,686
2021-04-27,38231,979,2632,39,6715,48,2551,59,5208,147,21125,686
2021-04-28,38452,980,2637,39,6724,48,2575,59,5223,147,21293,687
2021-04-29,38743,982,2647,39,6737,48,2627,59,5249,149,21483,687
2021-04-30,39028,983,2660,39,6756,48,2664,59,5263,149,21685,688
2021-05-01,39303,984,2683,39,6765,48,2710,59,5286,149,21859,689
2021-05-02,39543,985,2700,39,6779,48,2723,59,5304,149,22037,690
2021-05-03,39843,988,2711,39,6787,48,2757,61,5338,149,22250,691
2021-05-04,40112,991,2732,39,6798,48,2790,61,5352,149,22440,694
2021-05-05,40484,992,2744,39,6832,49,2815,61,5374,149,22719,694
2021-05-06,40957,995,2768,39,6847,49,2846,62,5411,149,23085,696
2021-05-07,41458,1001,2783,39,6855,51,2873,63,5453,152,23494,696
2021-05-08,41953,1002,2805,39,6864,51,2905,63,5491,152,23888,697
2021-05-09,42475,1003,2830,39,6871,51,2928,63,5539,152,24307,698
2021-05-10,42828,1006,2850,39,6878,51,2960,65,5571,152,24569,699
2021-05-11,43166,1007,2897,39,6887,51,2989,66,5617,152,24776,699
2021-05-12,43752,1008,2934,39,6911,51,3029,66,5646,152,25232,700
2021-05-13,44209,1011,2968,39,6918,51,3048,67,5731,152,25544,702
2021-05-14,44656,1013,2992,39,6931,51,3077,67,5772,153,25884,703
2021-05-15,45186,1016,3027,39,6969,51,3125,68,5850,153,26215,705
2021-05-16,45607,1021,3044,39,7001,51,3143,68,5896,155,26523,708
2021-05-17,45987,1024,3073,39,7024,51,3158,68,5927,156,26805,710
2021-05-18,46370,1024,3107,39,7038,51,3200,68,5975,156,27050,710
2021-05-19,46971,1028,3125,39,7071,51,3242,69,6075,156,27458,713
2021-05-20,47556,1032,3169,39,7094,51,3294,69,6125,158,27874,715
2021-05-21,48026,1036,3184,39,7122,51,3316,71,6179,160,28225,715
2021-05-22,48439,1037,3208,39,7148,51,3343,71,6246,160,28494,716
2021-05-23,48807,1040,3224,39,7160,51,3362,71,6279,161,28782,718
2021-05-24,49051,1043,3239,39,7172,51,3378,71,6308,162,28954,720
2021-05-25,49363,1046,3259,39,7180,52,3390,73,6344,162,29190,720
2021-05-26,49673,1048,3277,39,7201,52,3408,73,6410,163,29377,721
2021-05-27,50161,1053,3313,40,7226,52,3489,74,6446,163,29687,724
2021-05-28,50509,1056,3346,40,7248,52,3499,74,6493,163,29923,727
2021-05-29,50785,1057,3356,41,7263,52,3530,74,6534,163,30102,727
2021-05-30,51095,1063,3368,41,7276,52,3545,74,6572,164,30334,732
2021-05-31,51321,1068,3379,41,7287,52,3550,74,6608,166,30497,735
2021-06-01,51597,1076,3392,42,7305,53,3572,74,6638,168,30690,739
2021-06-02,51946,1078,3411,42,7327,53,3599,75,6694,168,30915,740
2021-06-03,52269,1082,3443,42,7355,53,3630,75,6729,168,31112,744
2021-06-04,52535,1085,3465,43,7370,53,3654,75,6782,168,31264,746
2021-06-05,52761,1087,3475,43,7382,53,3680,75,6813,169,31411,747
2021-06-06,52938,1091,3480,43,7398,53,3689,75,6848,170,31523,750
2021-06-07,53165,1095,3493,43,7416,53,3707,75,6885,170,31664,754
2021-06-08,53416,1098,3528,43,7440,53,3722,75,6932,172,31794,755
2021-06-09,53665,1103,3543,43,7475,53,3739,75,6971,172,31937,760
2021-06-10,53895,1105,3562,43,7501,53,3751,75,7014,173,32067,761
2021-06-11,54168,1109,3584,43,7530,54,3776,75,7061,176,32217,761
2021-06-12,54369,1113,3594,43,7544,54,3800,75,7102,177,32329,764
2021-06-13,54494,1116,3601,43,7559,54,3807,75,7122,178,32405,766
2021-06-14,54626,1120,3605,43,7587,54,3814,76,7155,180,32465,767
2021-06-15,54757,1124,3614,43,7599,54,3825,76,7179,180,32540,771
2021-06-16,54929,1126,3627,43,7629,54,3844,76,7210,180,32619,773
2021-06-17,55100,1127,3649,43,7667,54,3864,76,7232,180,32688,774
2021-06-18,55239,1130,3661,44,7699,54,3869,76,7267,182,32743,774
2021-06-19,55331,1134,3676,44,7706,54,3874,76,7287,183,32788,777
2021-06-20,55411,1137,3680,44,7709,54,3877,76,7302,184,32843,779
2021-06-21,55485,1139,3683,44,7726,54,3878,76,7323,184,32875,781
2021-06-22,55607,1140,3695,44,7747,54,3888,76,7336,185,32941,781
2021-06-23,55706,1141,3706,44,7757,54,3890,76,7352,185,33001,782
2021-06-24,55789,1142,3714,44,7769,54,3895,76,7362,185,33049,783
2021-06-25,55882,1142,3725,44,7787,54,3900,76,7377,185,33093,783
2021-06-26,55978,1144,3738,44,7802,54,3905,76,7390,186,33143,784
2021-06-27,56042,1146,3758,44,7811,54,3907,76,7395,187,33171,785
2021-06-28,56105,1149,3764,45,7832,54,3907,76,7403,187,33199,787
2021-06-29,56178,1153,3773,45,7856,54,3910,76,7414,187,33225,791
2021-06-30,56257,1153,3779,45,7860,54,3920,76,7424,187,33274,791
2021-07-01,56308,1154,3788,45,7871,54,3926,76,7430,187,33293,792
2021-07-02,56353,1156,3788,45,7874,54,3932,76,7435,188,33324,793
2021-07-03,56415,1158,3795,45,7881,54,3940,76,7446,188,33353,795
2021-07-04,56483,1159,3804,45,7884,55,3950,76,7451,188,33394,795
2021-07-05,56525,1160,3810,45,7886,55,3953,76,7455,189,33421,795
2021-07-06,56594,1162,3829,45,7890,55,3956,78,7465,189,33454,795
2021-07-07,56665,1162,3844,45,7897,55,3966,78,7475,189,33483,795
2021-07-08,56737,1163,3866,45,7900,55,3967,78,7488,189,33516,796
2021-07-09,56817,1165,3889,46,7908,55,3974,78,7501,189,33545,797
2021-07-10,56880,1165,3903,46,7909,55,3977,78,7509,189,33582,797
2021-07-11,56912,1165,3907,46,7912,55,3978,78,7512,189,33603,797
2021-07-12,56935,1166,3907,46,7916,55,3979,78,7519,189,33614,798
2021-07-13,56986,1166,3918,46,7916,55,3980,78,7529,189,33643,798
2021-07-14,57026,1166,3934,46,7919,55,3985,78,7532,189,33656,798
2021-07-15,57065,1168,3945,46,7921,55,3990,79,7539,189,33670,799
2021-07-16,57127,1168,3961,46,7923,55,3993,79,7552,189,33698,799
2021-07-17,57177,1168,3968,46,7928,55,3997,79,7559,189,33725,799
2021-07-18,57203,1169,3974,46,7928,55,3997,79,7568,189,33736,800
2021-07-19,57233,1170,3979,46,7933,55,3999,79,7578,190,33744,800
2021-07-20,57271,1173,3992,46,7935,55,4001,79,7588,192,33755,801
2021-07-21,57320,1173,4005,46,7939,55,4003,79,7600,192,33773,801
2021-07-22,57356,1174,4024,46,7940,55,4005,79,7604,192,33783,802
2021-07-23,57418,1174,4055,46,7947,55,4008,79,7611,192,33797,802
2021-07-24,57445,1175,4071,46,7947,56,4010,79,7617,192,33800,802
2021-07-25,57460,1176,4073,46,7947,56,4010,79,7622,193,33808,802
2021-07-26,57476,1177,4076,47,7949,56,4012,79,7627,193,33812,802
2021-07-27,57504,1177,4094,47,7950,56,4014,79,7629,193,33817,802
2021-07-28,57558,1179,4114,47,7963,56,4015,79,7635,195,33831,802
2021-07-29,57598,1180,4127,47,7972,56,4017,79,7639,195,33843,803
2021-07-30,57618,1183,4133,48,7974,56,4017,79,7644,195,33850,805
2021-07-31,57651,1183,4144,48,7975,56,4018,79,7652,195,33862,805
2021-08-01,57671,1183,4148,48,7975,56,4018,79,7653,195,33877,805
2021-08-02,57692,1183,4148,48,7977,56,4019,79,7657,195,33891,805
2021-08-03,57705,1184,4154,48,7977,56,4019,79,7658,195,33897,806
2021-08-04,57739,1184,4170,48,7978,56,4019,79,7664,195,33908,806
2021-08-05,57764,1184,4185,48,7978,56,4020,79,7666,195,33915,806
2021-08-06,57793,1184,4195,48,7979,56,4021,79,7672,195,33926,806
2021-08-07,57839,1184,4215,48,7982,56,4021,79,7675,195,33946,806
2021-08-08,57863,1185,4218,48,7988,56,4023,79,7683,195,33951,807
2021-08-09,57887,1186,4224,48,7990,56,4023,79,7686,196,33964,807
2021-08-10,57923,1188,4233,48,7990,56,4024,80,7699,196,33977,808
2021-08-11,57952,1189,4238,49,7993,56,4027,80,7705,196,33989,808
2021-08-12,57974,1189,4244,49,7994,56,4029,80,7707,196,34000,808
2021-08-13,57997,1189,4249,49,7997,56,4030,80,7711,196,34010,808
2021-08-14,58026,1189,4252,49,8002,56,4033,80,7718,196,34021,808
2021-08-15,58056,1189,4256,49,8004,56,4033,80,7720,196,34043,808
2021-08-16,58072,1189,4258,49,8006,56,4033,80,7726,196,34049,808
2021-08-17,58109,1189,4262,49,8015,56,4035,80,7740,196,34057,808
2021-08-18,58136,1189,4263,49,8016,56,4040,80,7747,196,34070,808
2021-08-19,58180,1189,4267,49,8017,56,4044,80,7764,196,34088,808
2021-08-20,58221,1189,4272,49,8019,56,4048,80,7776,196,34106,808
2021-08-21,58259,1190,4279,50,8023,56,4048,80,7792,196,34117,808
2021-08-22,58292,1190,4281,50,8027,56,4050,80,7809,196,34125,808
2021-08-23,58328,1190,4289,50,8036,56,4053,80,7811,196,34139,808
2021-08-24,58428,1190,4305,50,8043,56,4062,80,7853,196,34165,808
2021-08-25,58475,1190,4307,50,8052,56,4065,80,7872,196,34179,808
2021-08-26,58509,1190,4309,50,8056,56,4067,80,7890,196,34187,808
2021-08-27,58603,1191,4314,51,8082,56,4075,80,7920,196,34212,808
2021-08-28,58651,1192,4321,51,8085,56,4078,80,7933,196,34234,809
2021-08-29,58680,1192,4322,51,8090,56,4080,80,7943,196,34245,809
2021-08-30,58711,1193,4327,51,8093,56,4082,80,7954,196,34255,810
2021-08-31,58761,1194,4333,51,8095,56,4087,81,7976,196,34270,810
2021-09-01,58800,1194,4336,51,8104,56,4091,81,7984,196,34285,810
2021-09-02,58850,1197,4343,51,8105,56,4095,81,8005,198,34302,811
2021-09-03,58891,1197,4352,51,8109,56,4095,81,8017,198,34318,811
2021-09-04,58934,1199,4360,51,8118,56,4097,81,8028,200,34331,811
2021-09-05,58966,1200,4364,51,8121,56,4097,82,8039,200,34345,811
2021-09-06,58999,1200,4368,51,8122,56,4097,82,8049,200,34363,811
2021-09-07,59053,1201,4373,51,8127,56,4098,82,8073,200,34382,812
2021-09-08,59108,1202,4382,52,8135,56,4100,82,8096,200,34395,812
2021-09-09,59206,1203,4389,53,8148,56,4117,82,8119,200,34433,812
2021-09-10,59276,1204,4392,54,8157,56,4125,82,8145,200,34457,812
2021-09-11,59335,1204,4398,54,8164,56,4129,82,8176,200,34468,812
2021-09-12,59373,1205,4399,54,8167,56,4133,82,8191,200,34483,813
2021-09-13,59423,1205,4402,54,8175,56,4141,82,8216,200,34489,813
2021-09-14,59470,1205,4408,54,8179,56,4143,82,8231,200,34509,813
2021-09-15,59539,1205,4414,54,8195,56,4154,82,8253,200,34523,813
2021-09-16,59615,1206,4426,55,8198,56,4163,82,8281,200,34547,813
2021-09-17,59661,1206,4437,55,8200,56,4168,82,8294,200,34562,813
2021-09-18,59722,1208,4443,55,8204,56,4178,82,8317,201,34580,814
2021-09-19,59762,1209,4454,55,8206,56,4183,82,8327,202,34592,814
2021-09-20,59822,1209,4459,55,8218,56,4191,82,8350,202,34604,814
2021-09-21,59876,1209,4463,55,8220,56,4203,82,8370,202,34620,814
2021-09-22,59947,1209,4466,55,8226,56,4214,82,8402,202,34639,814
2021-09-23,60008,1210,4470,55,8231,56,4223,82,8426,202,34658,815
2021-09-24,60102,1210,4478,55,8234,56,4239,82,8464,202,34687,815
2021-09-25,60228,1212,4487,55,8242,56,4264,82,8517,204,34718,815
2021-09-26,60299,1213,4490,55,8250,56,4271,82,8548,204,34740,816
2021-09-27,60339,1213,4497,55,8253,56,4272,82,8565,204,34752,816
2021-09-28,60452,1213,4501,55,8273,56,4290,82,8608,204,34780,816
2021-09-29,60557,1214,4508,55,8304,56,4309,82,8638,205,34798,816
2021-09-30,60639,1215,4514,55,8312,56,4323,82,8673,206,34817,816
2021-10-01,60742,1216,4527,55,8327,56,4338,82,8710,207,34840,816
2021-10-02,60869,1216,4530,55,8349,56,4351,82,8758,207,34881,816
2021-10-03,60978,1217,4535,55,8362,56,4383,82,8793,208,34905,816
2021-10-04,61050,1218,4543,55,8378,56,4390,82,8812,208,34927,817
2021-10-05,61134,1219,4546,55,8391,56,4411,82,8840,209,34946,817
2021-10-06,61265,1220,4555,55,8429,56,4431,82,8874,209,34976,818
2021-10-07,61397,1222,4573,55,8466,56,4447,82,8919,211,34992,818
2021-10-08,61486,1222,4576,55,8495,56,4465,82,8944,211,35006,818
2021-10-09,61592,1224,4585,55,8508,56,4477,82,8985,213,35037,818
2021-10-10,61668,1224,4591,55,8526,56,4491,82,9009,213,35051,818
2021-10-11,61728,1224,4594,55,8530,56,4502,82,9034,213,35068,818
2021-10-12,61796,1224,4601,55,8554,56,4506,82,9056,213,35079,818
