date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2021-04-22,37072,973,2592,39,6646,45,2416,59,5129,146,20289,684
2021-04-23,37347,974,2601,39,6664,45,2452,59,5156,146,20474,685
2021-04-24,37612,976,2607,39,6681,46,2477,59,5171,146,20676,686
2021-04-25,37820,978,2615,39,6695,47,2496,59,5180,147,20834,686
2021-04-26,38027,978,2619,39,6703,47,2526,59,5190,147,20989,686
2021-04-27,38231,978,2635,39,6713,47,2552,59,5206,147,21125,686
2021-04-28,38452,979,2640,39,6722,47,2576,59,5221,147,21293,687
2021-04-29,38743,981,2650,39,6735,47,2628,59,5247,149,21483,687
2021-04-30,39028,982,2663,39,6754,47,2665,59,5261,149,21685,688
2021-05-01,39303,983,2686,39,6763,47,2711,59,5284,149,21859,689
2021-05-02,39543,984,2703,39,6777,47,2724,59,5302,149,22037,690
2021-05-03,39843,987,2714,39,6785,47,2758,61,5336,149,22250,691
2021-05-04,40112,990,2735,39,6796,47,2791,61,5350,149,22440,694
2021-05-05,40484,991,2748,39,6830,48,2816,61,5372,149,22718,694
2021-05-06,40957,994,2772,39,6845,48,2847,62,5409,149,23084,696
2021-05-07,41458,1000,2787,39,6853,50,2874,63,5451,152,23493,696
2021-05-08,41953,1001,2809,39,6862,50,2906,63,5489,152,23887,697
2021-05-09,42475,1002,2834,39,6869,50,2929,63,5537,152,24306,698
2021-05-10,42828,1005,2854,39,6876,50,2961,65,5569,152,24568,699
2021-05-11,43166,1006,2901,39,6885,50,2990,66,5615,152,24775,699
2021-05-12,43752,1007,2938,39,6909,50,3030,66,5644,152,25231,700
2021-05-13,44209,1010,2972,39,6916,50,3049,67,5729,152,25543,702
2021-05-14,44656,1012,2996,39,6929,50,3078,67,5770,153,25883,703
2021-05-15,45186,1015,3031,39,6967,50,3126,68,5848,153,26214,705
2021-05-16,45607,1020,3048,39,6999,50,3144,68,5894,155,26522,708
2021-05-17,45986,1023,3076,39,7022,50,3159,68,5925,156,26804,710
2021-05-18,46369,1023,3110,39,7037,50,3201,68,5972,156,27049,710
2021-05-19,46970,1027,3128,39,7070,50,3243,69,6072,156,27457,713
2021-05-20,47555,1031,3172,39,7093,50,3293,69,6122,158,27875,715
2021-05-21,48025,1035,3187,39,7121,50,3315,71,6176,160,28226,715
2021-05-22,48438,1036,3211,39,7147,50,3342,71,6243,160,28495,716
2021-05-23,48806,1039,3227,39,7159,50,3361,71,6276,161,28783,718
2021-05-24,49050,1042,3242,39,7171,50,3377,71,6305,162,28955,720
2021-05-25,49362,1045,3262,39,7179,51,3389,73,6341,162,29191,720
2021-05-26,49672,1047,3280,39,7200,51,3407,73,6407,163,29378,721
2021-05-27,50160,1052,3316,40,7225,51,3488,74,6443,163,29688,724
2021-05-28,50508,1055,3349,40,7247,51,3498,74,6490,163,29924,727
2021-05-29,50784,1056,3360,41,7262,51,3529,74,6531,163,30102,727
2021-05-30,51094,1062,3372,41,7275,51,3544,74,6569,164,30334,732
2021-05-31,51320,1067,3383,41,7286,51,3549,74,6605,166,30497,735
2021-06-01,51596,1075,3396,42,7304,52,3571,74,6635,168,30690,739
2021-06-02,51945,1077,3415,42,7326,52,3598,75,6691,168,30915,740
2021-06-03,52268,1081,3447,42,7354,52,3628,75,6727,168,31112,744
2021-06-04,52534,1084,3469,43,7369,52,3652,75,6780,168,31264,746
2021-06-05,52760,1086,3479,43,7381,52,3678,75,6811,169,31411,747
2021-06-06,52937,1090,3484,43,7397,52,3687,75,6846,170,31523,750
2021-06-07,53164,1094,3497,43,7415,52,3705,75,6883,170,31664,754
2021-06-08,53415,1097,3532,43,7439,52,3720,75,6930,172,31794,755
2021-06-09,53664,1102,3547,43,7474,52,3737,75,6969,172,31937,760
2021-06-10,53894,1104,3566,43,7500,52,3749,75,7012,173,32067,761
2021-06-11,54167,1108,3588,43,7529,53,3774,75,7060,176,32216,761
2021-06-12,54368,1112,3598,43,7543,53,3798,75,7102,177,32327,764
2021-06-13,54493,1115,3605,43,7558,53,3805,75,7122,178,32403,766
2021-06-14,54625,1119,3609,43,7586,53,3812,76,7155,180,32463,767
2021-06-15,54756,1123,3617,43,7598,53,3823,76,7179,180,32539,771
2021-06-16,54928,1125,3630,43,7628,53,3842,76,7210,180,32618,773
2021-06-17,55099,1126,3652,43,7666,53,3862,76,7232,180,32687,774
2021-06-18,55238,1129,3664,44,7698,53,3867,76,7267,182,32742,774
2021-06-19,55330,1133,3679,44,7705,53,3872,76,7287,183,32787,777
2021-06-20,55410,1136,3683,44,7708,53,3875,76,7302,184,32842,779
2021-06-21,55484,1138,3686,44,7725,53,3876,76,7323,184,32874,781
2021-06-22,55606,1139,3698,44,7746,53,3886,76,7336,185,32940,781
2021-06-23,55705,1140,3709,44,7756,53,3888,76,7352,185,33000,782
2021-06-24,55788,1141,3717,44,7768,53,3893,76,7362,185,33048,783
2021-06-25,55881,1141,3728,44,7786,53,3898,76,7377,185,33092,783
2021-06-26,55977,1143,3741,44,7801,53,3903,76,7390,186,33142,784
2021-06-27,56041,1145,3761,44,7810,53,3905,76,7395,187,33170,785
2021-06-28,56104,1148,3767,45,7831,53,3905,76,7403,187,33198,787
2021-06-29,56177,1152,3776,45,7855,53,3908,76,7414,187,33224,791
2021-06-30,56256,1152,3782,45,7859,53,3918,76,7424,187,33273,791
2021-07-01,56307,1153,3791,45,7870,53,3924,76,7430,187,33292,792
2021-07-02,56352,1155,3791,45,7873,53,3930,76,7435,188,33323,793
2021-07-03,56414,1157,3798,45,7880,53,3938,76,7446,188,33352,795
2021-07-04,56482,1158,3807,45,7883,54,3948,76,7451,188,33393,795
2021-07-05,56524,1159,3813,45,7885,54,3951,76,7455,189,33420,795
2021-07-06,56593,1161,3832,45,7889,54,3954,78,7465,189,33453,795
2021-07-07,56664,1161,3847,45,7896,54,3964,78,7475,189,33482,795
2021-07-08,56736,1162,3869,45,7899,54,3965,78,7488,189,33515,796
2021-07-09,56816,1164,3892,46,7907,54,3972,78,7501,189,33544,797
2021-07-10,56879,1164,3906,46,7908,54,3975,78,7509,189,33581,797
2021-07-11,56911,1164,3910,46,7911,54,3976,78,7512,189,33602,797
2021-07-12,56934,1165,3910,46,7915,54,3977,78,7519,189,33613,798
2021-07-13,56985,1165,3921,46,7915,54,3978,78,7529,189,33642,798
2021-07-14,57025,1165,3937,46,7918,54,3983,78,7532,189,33655,798
2021-07-15,57064,1167,3948,46,7920,54,3988,79,7539,189,33669,799
2021-07-16,57126,1167,3964,46,7922,54,3991,79,7552,189,33697,799
2021-07-17,57176,1167,3971,46,7927,54,3995,79,7559,189,33724,799
2021-07-18,57202,1168,3977,46,7927,54,3995,79,7568,189,33735,800
2021-07-19,57232,1169,3982,46,7932,54,3997,79,7578,190,33743,800
2021-07-20,57270,1172,3995,46,7934,54,3999,79,7588,192,33754,801
2021-07-21,57319,1172,4008,46,7938,54,4001,79,7600,192,33772,801
2021-07-22,57355,1173,4027,46,7939,54,4003,79,7604,192,33782,802
2021-07-23,57417,1173,4058,46,7946,54,4006,79,7611,192,33796,802
2021-07-24,57444,1174,4074,46,7946,55,4008,79,7617,192,33799,802
2021-07-25,57459,1175,4076,46,7946,55,4008,79,7622,193,33807,802
2021-07-26,57475,1176,4079,47,7948,55,4010,79,7627,193,33811,802
2021-07-27,57503,1176,4097,47,7949,55,4012,79,7629,193,33816,802
2021-07-28,57557,1178,4117,47,7962,55,4013,79,7635,195,33830,802
2021-07-29,57597,1179,4130,47,7971,55,4015,79,7639,195,33842,803
2021-07-30,57617,1182,4136,48,7973,55,4015,79,7644,195,33849,805
2021-07-31,57650,1182,4147,48,7974,55,4016,79,7652,195,33861,805
2021-08-01,57670,1182,4152,48,7974,55,4016,79,7653,195,33875,805
2021-08-02,57691,1182,4152,48,7976,55,4017,79,7657,195,33889,805
2021-08-03,57704,1183,4158,48,7976,55,4017,79,7658,195,33895,806
2021-08-04,57738,1183,4174,48,7977,55,4017,79,7664,195,33906,806
2021-08-05,57763,1183,4189,48,7977,55,4018,79,7666,195,33913,806
2021-08-06,57792,1183,4199,48,7978,55,4019,79,7672,195,33924,806
2021-08-07,57838,1183,4219,48,7981,55,4019,79,7675,195,33944,806
2021-08-08,57862,1184,4222,48,7987,55,4021,79,7683,195,33949,807
2021-08-09,57886,1185,4228,48,7989,55,4021,79,7686,196,33962,807
2021-08-10,57922,1187,4237,48,7989,55,4022,80,7699,196,33975,808
2021-08-11,57951,1188,4242,49,7992,55,4025,80,7705,196,33987,808
2021-08-12,57973,1188,4248,49,7993,55,4027,80,7707,196,33998,808
2021-08-13,57996,1188,4253,49,7996,55,4028,80,7711,196,34008,808
2021-08-14,58025,1188,4256,49,8001,55,4031,80,7718,196,34019,808
2021-08-15,58055,1188,4260,49,8003,55,4031,80,7720,196,34041,808
2021-08-16,58071,1188,4262,49,8005,55,4031,80,7726,196,34047,808
2021-08-17,58108,1188,4266,49,8014,55,4033,80,7740,196,34055,808
2021-08-18,58135,1188,4267,49,8015,55,4038,80,7747,196,34068,808
2021-08-19,58179,1188,4271,49,8016,55,4042,80,7764,196,34086,808
2021-08-20,58220,1188,4276,49,8018,55,4046,80,7776,196,34104,808
2021-08-21,58258,1189,4283,50,8022,55,4046,80,7792,196,34115,808
2021-08-22,58291,1189,4285,50,8026,55,4048,80,7809,196,34123,808
2021-08-23,58327,1190,4293,51,8035,55,4051,80,7811,196,34137,808
2021-08-24,58427,1190,4309,51,8042,55,4060,80,7853,196,34163,808
2021-08-25,58474,1190,4311,51,8051,55,4063,80,7872,196,34177,808
2021-08-26,58508,1190,4313,51,8055,55,4065,80,7890,196,34185,808
2021-08-27,58602,1190,4318,51,8081,55,4073,80,7920,196,34210,808
2021-08-28,58650,1191,4325,51,8084,55,4076,80,7933,196,34232,809
2021-08-29,58679,1191,4326,51,8089,55,4078,80,7943,196,34243,809
2021-08-30,58710,1192,4331,51,8092,55,4080,80,7954,196,34253,810
2021-08-31,58760,1193,4337,51,8094,55,4085,81,7976,196,34268,810
2021-09-01,58799,1193,4340,51,8103,55,4089,81,7984,196,34283,810
2021-09-02,58849,1196,4347,51,8104,55,4093,81,8005,198,34300,811
2021-09-03,58890,1196,4356,51,8108,55,4093,81,8017,198,34316,811
2021-09-04,58933,1198,4364,51,8117,55,4095,81,8028,200,34329,811
2021-09-05,58965,1199,4368,51,8120,55,4095,82,8039,200,34343,811
2021-09-06,58999,1199,4372,51,8121,55,4095,82,8049,200,34362,811
2021-09-07,59053,1200,4377,51,8126,55,4096,82,8073,200,34381,812
2021-09-08,59108,1201,4386,52,8134,55,4098,82,8096,200,34394,812
2021-09-09,59206,1202,4393,53,8147,55,4115,82,8119,200,34432,812
2021-09-10,59276,1203,4396,54,8156,55,4123,82,8145,200,34456,812
2021-09-11,59336,1203,4402,54,8163,55,4127,82,8176,200,34468,812
2021-09-12,59374,1204,4403,54,8166,55,4131,82,8191,200,34483,813
2021-09-13,59424,1204,4406,54,8174,55,4139,82,8216,200,34489,813
2021-09-14,59471,1204,4412,54,8178,55,4141,82,8231,200,34509,813
2021-09-15,59540,1204,4418,54,8194,55,4152,82,8253,200,34523,813
2021-09-16,59617,1205,4430,55,8197,55,4161,82,8281,200,34548,813
2021-09-17,59663,1205,4441,55,8199,55,4166,82,8294,200,34563,813
2021-09-18,59725,1207,4447,55,8203,55,4176,82,8317,201,34582,814
2021-09-19,59765,1208,4458,55,8205,55,4181,82,8327,202,34594,814
2021-09-20,59825,1208,4463,55,8217,55,4189,82,8350,202,34606,814
2021-09-21,59879,1208,4467,55,8219,55,4201,82,8370,202,34622,814
2021-09-22,59952,1208,4471,55,8225,55,4212,82,8402,202,34642,814
2021-09-23,60010,1209,4475,55,8230,55,4221,82,8426,202,34658,815
2021-09-24,60104,1209,4483,55,8233,55,4237,82,8464,202,34687,815
2021-09-25,60230,1209,4492,55,8240,55,4262,82,8517,202,34719,815
2021-09-26,60294,1209,4495,55,8248,55,4267,82,8548,202,34736,815
