date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2021-04-22,37072,973,2592,39,6646,45,2417,59,5129,146,20288,684
2021-04-23,37347,974,2601,39,6664,45,2453,59,5156,146,20473,685
2021-04-24,37612,976,2607,39,6681,46,2478,59,5171,146,20675,686
2021-04-25,37820,978,2615,39,6695,47,2497,59,5180,147,20833,686
2021-04-26,38027,978,2619,39,6703,47,2527,59,5190,147,20988,686
2021-04-27,38231,978,2635,39,6712,47,2554,59,5206,147,21124,686
2021-04-28,38452,979,2640,39,6721,47,2578,59,5221,147,21292,687
2021-04-29,38743,981,2650,39,6734,47,2630,59,5247,149,21482,687
2021-04-30,39028,982,2663,39,6753,47,2667,59,5261,149,21684,688
2021-05-01,39303,983,2686,39,6762,47,2713,59,5284,149,21858,689
2021-05-02,39543,984,2703,39,6776,47,2726,59,5302,149,22036,690
2021-05-03,39843,987,2714,39,6784,47,2760,61,5336,149,22249,691
2021-05-04,40112,990,2735,39,6795,47,2793,61,5350,149,22439,694
2021-05-05,40484,991,2748,39,6829,48,2818,61,5372,149,22717,694
2021-05-06,40957,994,2772,39,6844,48,2849,62,5409,149,23083,696
2021-05-07,41458,1000,2787,39,6852,50,2876,63,5451,152,23492,696
2021-05-08,41953,1001,2809,39,6861,50,2908,63,5489,152,23886,697
2021-05-09,42475,1002,2834,39,6868,50,2931,63,5537,152,24305,698
2021-05-10,42828,1005,2854,39,6875,50,2963,65,5569,152,24567,699
2021-05-11,43166,1006,2901,39,6884,50,2992,66,5615,152,24774,699
2021-05-12,43752,1007,2938,39,6908,50,3032,66,5644,152,25230,700
2021-05-13,44209,1010,2972,39,6915,50,3051,67,5729,152,25542,702
2021-05-14,44656,1012,2996,39,6928,50,3080,67,5770,153,25882,703
2021-05-15,45186,1015,3031,39,6966,50,3128,68,5848,153,26213,705
2021-05-16,45607,1020,3048,39,6998,50,3146,68,5894,155,26521,708
2021-05-17,45986,1023,3076,39,7021,50,3161,68,5925,156,26803,710
2021-05-18,46369,1023,3110,39,7036,50,3203,68,5972,156,27048,710
2021-05-19,46970,1027,3128,39,7069,50,3245,69,6072,156,27456,713
2021-05-20,47555,1031,3172,39,7092,50,3295,69,6122,158,27874,715
2021-05-21,48025,1035,3187,39,7120,50,3317,71,6176,160,28225,715
2021-05-22,48438,1036,3211,39,7146,50,3344,71,6243,160,28494,716
2021-05-23,48806,1039,3227,39,7158,50,3363,71,6276,161,28782,718
2021-05-24,49050,1042,3242,39,7170,50,3379,71,6305,162,28954,720
2021-05-25,49362,1045,3262,39,7178,51,3391,73,6341,162,29190,720
2021-05-26,49672,1047,3280,39,7199,51,3409,73,6407,163,29377,721
2021-05-27,50160,1052,3316,40,7224,51,3490,74,6443,163,29687,724
2021-05-28,50508,1055,3349,40,7246,51,3500,74,6490,163,29923,727
2021-05-29,50784,1056,3360,41,7261,51,3531,74,6531,163,30101,727
2021-05-30,51094,1062,3372,41,7274,51,3546,74,6569,164,30333,732
2021-05-31,51320,1067,3383,41,7285,51,3551,74,6605,166,30496,735
2021-06-01,51596,1075,3396,42,7303,52,3573,74,6635,168,30689,739
2021-06-02,51945,1077,3415,42,7325,52,3600,75,6691,168,30914,740
2021-06-03,52268,1081,3447,42,7353,52,3630,75,6727,168,31111,744
2021-06-04,52534,1084,3469,43,7368,52,3654,75,6780,168,31263,746
2021-06-05,52760,1086,3479,43,7380,52,3680,75,6811,169,31410,747
2021-06-06,52937,1090,3485,43,7396,52,3688,75,6846,170,31522,750
2021-06-07,53164,1094,3498,43,7414,52,3706,75,6883,170,31663,754
2021-06-08,53415,1097,3533,43,7438,52,3721,75,6930,172,31793,755
2021-06-09,53664,1102,3548,43,7473,52,3738,75,6969,172,31936,760
2021-06-10,53894,1104,3567,43,7499,52,3750,75,7012,173,32066,761
2021-06-11,54167,1108,3589,43,7528,53,3775,75,7060,176,32215,761
2021-06-12,54368,1112,3599,43,7542,53,3799,75,7102,177,32326,764
2021-06-13,54493,1115,3606,43,7557,53,3806,75,7122,178,32402,766
2021-06-14,54625,1119,3610,43,7586,53,3813,76,7155,180,32461,767
2021-06-15,54756,1123,3618,43,7598,53,3824,76,7179,180,32537,771
2021-06-16,54928,1125,3631,43,7628,53,3843,76,7210,180,32616,773
2021-06-17,55099,1126,3653,43,7666,53,3863,76,7232,180,32685,774
2021-06-18,55238,1129,3665,44,7698,53,3868,76,7267,182,32740,774
2021-06-19,55330,1133,3680,44,7705,53,3873,76,7287,183,32785,777
2021-06-20,55410,1136,3684,44,7708,53,3876,76,7302,184,32840,779
2021-06-21,55484,1138,3687,44,7725,53,3877,76,7323,184,32872,781
2021-06-22,55606,1139,3699,44,7746,53,3887,76,7336,185,32938,781
2021-06-23,55705,1140,3710,44,7756,53,3889,76,7352,185,32998,782
2021-06-24,55788,1141,3718,44,7768,53,3894,76,7362,185,33046,783
2021-06-25,55881,1141,3729,44,7786,53,3899,76,7377,185,33090,783
2021-06-26,55977,1143,3742,44,7801,53,3904,76,7390,186,33140,784
2021-06-27,56041,1145,3762,44,7810,53,3906,76,7395,187,33168,785
2021-06-28,56104,1148,3768,45,7831,53,3906,76,7403,187,33196,787
2021-06-29,56177,1152,3777,45,7855,53,3909,76,7414,187,33222,791
2021-06-30,56256,1152,3783,45,7859,53,3919,76,7424,187,33271,791
2021-07-01,56307,1153,3792,45,7870,53,3925,76,7430,187,33290,792
2021-07-02,56352,1155,3792,45,7873,53,3931,76,7435,188,33321,793
2021-07-03,56414,1157,3799,45,7880,53,3939,76,7446,188,33350,795
2021-07-04,56482,1158,3808,45,7883,54,3949,76,7451,188,33391,795
2021-07-05,56524,1159,3814,45,7885,54,3952,76,7455,189,33418,795
2021-07-06,56593,1161,3833,45,7889,54,3955,78,7465,189,33451,795
2021-07-07,56664,1161,3848,45,7896,54,3965,78,7475,189,33480,795
2021-07-08,56736,1162,3870,45,7899,54,3966,78,7488,189,33513,796
2021-07-09,56816,1164,3893,46,7907,54,3973,78,7501,189,33542,797
2021-07-10,56879,1164,3907,46,7908,54,3976,78,7509,189,33579,797
2021-07-11,56911,1164,3911,46,7911,54,3977,78,7512,189,33600,797
2021-07-12,56934,1165,3911,46,7915,54,3978,78,7519,189,33611,798
2021-07-13,56985,1165,3922,46,7915,54,3979,78,7529,189,33640,798
2021-07-14,57025,1165,3938,46,7918,54,3984,78,7532,189,33653,798
2021-07-15,57064,1167,3949,46,7920,54,3989,79,7539,189,33667,799
2021-07-16,57126,1167,3965,46,7922,54,3992,79,7552,189,33695,799
2021-07-17,57176,1167,3972,46,7927,54,3996,79,7559,189,33722,799
2021-07-18,57202,1168,3978,46,7927,54,3996,79,7568,189,33733,800
2021-07-19,57232,1169,3983,46,7932,54,3998,79,7578,190,33741,800
2021-07-20,57270,1172,3996,46,7934,54,4000,79,7588,192,33752,801
2021-07-21,57319,1172,4009,46,7938,54,4002,79,7600,192,33770,801
2021-07-22,57355,1173,4028,46,7939,54,4004,79,7604,192,33780,802
2021-07-23,57417,1173,4059,46,7946,54,4007,79,7611,192,33794,802
2021-07-24,57444,1174,4075,46,7946,55,4009,79,7617,192,33797,802
2021-07-25,57459,1175,4077,46,7946,55,4009,79,7622,193,33805,802
2021-07-26,57475,1176,4080,47,7948,55,4011,79,7627,193,33809,802
2021-07-27,57503,1176,4098,47,7949,55,4013,79,7629,193,33814,802
2021-07-28,57557,1178,4118,47,7962,55,4014,79,7635,195,33828,802
2021-07-29,57597,1179,4131,47,7971,55,4016,79,7639,195,33840,803
2021-07-30,57617,1182,4137,48,7973,55,4016,79,7644,195,33847,805
2021-07-31,57650,1182,4148,48,7974,55,4017,79,7652,195,33859,805
2021-08-01,57670,1182,4153,48,7974,55,4017,79,7653,195,33873,805
2021-08-02,57691,1182,4153,48,7976,55,4018,79,7657,195,33887,805
2021-08-03,57704,1183,4159,48,7976,55,4018,79,7658,195,33893,806
2021-08-04,57738,1183,4175,48,7977,55,4018,79,7664,195,33904,806
2021-08-05,57763,1183,4190,48,7977,55,4019,79,7666,195,33911,806
2021-08-06,57792,1183,4200,48,7978,55,4020,79,7672,195,33922,806
2021-08-07,57838,1183,4220,48,7981,55,4020,79,7675,195,33942,806
2021-08-08,57862,1184,4223,48,7987,55,4022,79,7683,195,33947,807
2021-08-09,57886,1185,4229,48,7989,55,4022,79,7686,196,33960,807
2021-08-10,57922,1187,4238,48,7989,55,4023,80,7699,196,33973,808
2021-08-11,57951,1188,4243,49,7992,55,4026,80,7705,196,33985,808
2021-08-12,57973,1188,4249,49,7993,55,4028,80,7707,196,33996,808
2021-08-13,57996,1188,4254,49,7996,55,4029,80,7711,196,34006,808
2021-08-14,58025,1188,4257,49,8001,55,4032,80,7718,196,34017,808
2021-08-15,58055,1188,4261,49,8003,55,4032,80,7720,196,34039,808
2021-08-16,58071,1188,4263,49,8005,55,4032,80,7726,196,34045,808
2021-08-17,58108,1188,4267,49,8014,55,4034,80,7740,196,34053,808
2021-08-18,58135,1188,4268,49,8015,55,4039,80,7747,196,34066,808
2021-08-19,58179,1188,4272,49,8016,55,4043,80,7764,196,34084,808
2021-08-20,58220,1188,4277,49,8018,55,4047,80,7776,196,34102,808
2021-08-21,58258,1189,4284,50,8022,55,4047,80,7792,196,34113,808
2021-08-22,58291,1189,4286,50,8026,55,4049,80,7809,196,34121,808
2021-08-23,58327,1190,4294,51,8035,55,4052,80,7811,196,34135,808
2021-08-24,58427,1190,4310,51,8042,55,4061,80,7853,196,34161,808
2021-08-25,58474,1190,4312,51,8051,55,4064,80,7872,196,34175,808
2021-08-26,58508,1190,4314,51,8055,55,4066,80,7890,196,34183,808
2021-08-27,58602,1190,4319,51,8081,55,4074,80,7920,196,34208,808
2021-08-28,58650,1191,4326,51,8084,55,4077,80,7933,196,34230,809
2021-08-29,58679,1191,4327,51,8089,55,4079,80,7943,196,34241,809
2021-08-30,58710,1192,4332,51,8092,55,4081,80,7954,196,34251,810
2021-08-31,58760,1193,4338,51,8094,55,4086,81,7976,196,34266,810
2021-09-01,58799,1193,4341,51,8103,55,4090,81,7984,196,34281,810
2021-09-02,58849,1196,4348,51,8104,55,4094,81,8005,198,34298,811
2021-09-03,58890,1196,4357,51,8108,55,4094,81,8017,198,34314,811
2021-09-04,58933,1198,4365,51,8117,55,4096,81,8028,200,34327,811
2021-09-05,58965,1199,4369,51,8120,55,4096,82,8039,200,34341,811
2021-09-06,58999,1199,4373,51,8121,55,4096,82,8049,200,34360,811
2021-09-07,59053,1200,4378,51,8126,55,4097,82,8073,200,34379,812
2021-09-08,59108,1201,4387,52,8134,55,4099,82,8096,200,34392,812
2021-09-09,59206,1202,4394,53,8147,55,4116,82,8119,200,34430,812
2021-09-10,59276,1203,4397,54,8156,55,4124,82,8145,200,34454,812
2021-09-11,59336,1203,4403,54,8163,55,4128,82,8176,200,34466,812
2021-09-12,59374,1204,4404,54,8166,55,4132,82,8191,200,34481,813
2021-09-13,59424,1204,4407,54,8174,55,4140,82,8216,200,34487,813
2021-09-14,59472,1204,4413,54,8178,55,4142,82,8231,200,34508,813
2021-09-15,59541,1204,4419,54,8194,55,4153,82,8253,200,34522,813
2021-09-16,59618,1205,4431,55,8197,55,4162,82,8281,200,34547,813
2021-09-17,59664,1205,4442,55,8199,55,4167,82,8294,200,34562,813
2021-09-18,59726,1206,4450,55,8203,55,4176,82,8317,200,34580,814
2021-09-19,59766,1206,4461,55,8205,55,4181,82,8327,200,34592,814
2021-09-20,59822,1206,4467,55,8216,55,4189,82,8346,200,34604,814
