date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2021-04-22,37072,973,2597,39,6657,45,2415,59,5127,146,20276,684
2021-04-23,37347,974,2606,39,6675,45,2451,59,5154,146,20461,685
2021-04-24,37612,976,2612,39,6692,46,2476,59,5169,146,20663,686
2021-04-25,37820,978,2620,39,6706,47,2495,59,5178,147,20821,686
2021-04-26,38027,978,2624,39,6714,47,2525,59,5188,147,20976,686
2021-04-27,38231,978,2640,39,6723,47,2552,59,5204,147,21112,686
2021-04-28,38452,979,2645,39,6732,47,2576,59,5219,147,21280,687
2021-04-29,38743,981,2655,39,6745,47,2628,59,5245,149,21470,687
2021-04-30,39028,982,2668,39,6764,47,2665,59,5259,149,21672,688
2021-05-01,39303,983,2691,39,6773,47,2711,59,5282,149,21846,689
2021-05-02,39543,984,2708,39,6787,47,2724,59,5300,149,22024,690
2021-05-03,39843,987,2719,39,6795,47,2758,61,5334,149,22237,691
2021-05-04,40112,990,2740,39,6806,47,2791,61,5348,149,22427,694
2021-05-05,40484,991,2752,39,6840,48,2816,61,5370,149,22706,694
2021-05-06,40957,994,2775,39,6855,48,2847,62,5407,149,23073,696
2021-05-07,41458,1000,2790,39,6863,50,2874,63,5449,152,23482,696
2021-05-08,41953,1001,2812,39,6872,50,2906,63,5486,152,23877,697
2021-05-09,42475,1002,2837,39,6879,50,2929,63,5534,152,24296,698
2021-05-10,42829,1005,2857,39,6886,50,2962,65,5566,152,24558,699
2021-05-11,43167,1006,2904,39,6895,50,2990,66,5612,152,24766,699
2021-05-12,43753,1007,2942,39,6919,50,3030,66,5641,152,25221,700
2021-05-13,44210,1010,2976,39,6926,50,3049,67,5726,152,25533,702
2021-05-14,44657,1012,3000,39,6939,50,3078,67,5767,153,25873,703
2021-05-15,45187,1015,3035,39,6977,50,3126,68,5845,153,26204,705
2021-05-16,45608,1020,3052,39,7009,50,3141,68,5891,155,26515,708
2021-05-17,45987,1023,3080,39,7032,50,3156,68,5922,156,26797,710
2021-05-18,46370,1023,3114,39,7047,50,3198,68,5969,156,27042,710
2021-05-19,46971,1027,3132,39,7080,50,3240,69,6069,156,27450,713
2021-05-20,47556,1031,3176,39,7103,50,3290,69,6119,158,27868,715
2021-05-21,48026,1035,3191,39,7131,50,3312,71,6173,160,28219,715
2021-05-22,48439,1036,3215,39,7157,50,3339,71,6240,160,28488,716
2021-05-23,48807,1039,3231,39,7169,50,3358,71,6273,161,28776,718
2021-05-24,49051,1042,3246,39,7181,50,3374,71,6302,162,28948,720
2021-05-25,49363,1045,3265,39,7189,51,3386,73,6338,162,29185,720
2021-05-26,49673,1047,3283,39,7210,51,3404,73,6404,163,29372,721
2021-05-27,50161,1052,3319,40,7235,51,3485,74,6440,163,29682,724
2021-05-28,50509,1055,3352,40,7257,51,3495,74,6487,163,29918,727
2021-05-29,50785,1056,3363,41,7272,51,3526,74,6528,163,30096,727
2021-05-30,51095,1062,3375,41,7285,51,3541,74,6566,164,30328,732
2021-05-31,51321,1067,3386,41,7296,51,3546,74,6602,166,30491,735
2021-06-01,51597,1075,3399,42,7314,52,3568,74,6632,168,30684,739
2021-06-02,51946,1077,3418,42,7336,52,3595,75,6688,168,30909,740
2021-06-03,52269,1081,3451,42,7364,52,3622,75,6724,168,31108,744
2021-06-04,52535,1084,3473,43,7379,52,3646,75,6777,168,31260,746
2021-06-05,52761,1086,3483,43,7391,52,3672,75,6808,169,31407,747
2021-06-06,52938,1090,3489,43,7407,52,3680,75,6843,170,31519,750
2021-06-07,53165,1094,3502,43,7425,52,3698,75,6880,170,31660,754
2021-06-08,53416,1097,3537,43,7449,52,3713,75,6927,172,31790,755
2021-06-09,53665,1102,3552,43,7484,52,3730,75,6966,172,31933,760
2021-06-10,53895,1104,3571,43,7510,52,3742,75,7009,173,32063,761
2021-06-11,54168,1108,3593,43,7539,53,3767,75,7057,176,32212,761
2021-06-12,54369,1112,3603,43,7553,53,3791,75,7098,177,32324,764
2021-06-13,54494,1115,3610,43,7568,53,3798,75,7118,178,32400,766
2021-06-14,54626,1119,3614,43,7597,53,3805,76,7151,180,32459,767
2021-06-15,54757,1123,3622,43,7609,53,3816,76,7175,180,32535,771
2021-06-16,54929,1125,3635,43,7639,53,3835,76,7206,180,32614,773
2021-06-17,55100,1126,3657,43,7677,53,3855,76,7228,180,32683,774
2021-06-18,55239,1129,3669,44,7709,53,3860,76,7263,182,32738,774
2021-06-19,55331,1133,3684,44,7716,53,3865,76,7283,183,32783,777
2021-06-20,55411,1136,3688,44,7719,53,3868,76,7298,184,32838,779
2021-06-21,55485,1138,3691,44,7736,53,3869,76,7319,184,32870,781
2021-06-22,55607,1139,3703,44,7757,53,3879,76,7332,185,32936,781
2021-06-23,55706,1140,3714,44,7767,53,3881,76,7348,185,32996,782
2021-06-24,55789,1141,3722,44,7779,53,3886,76,7358,185,33044,783
2021-06-25,55882,1141,3733,44,7797,53,3891,76,7373,185,33088,783
2021-06-26,55978,1143,3746,44,7812,53,3896,76,7386,186,33138,784
2021-06-27,56042,1145,3766,44,7821,53,3898,76,7391,187,33166,785
2021-06-28,56105,1148,3772,45,7842,53,3898,76,7399,187,33194,787
2021-06-29,56178,1152,3781,45,7866,53,3901,76,7410,187,33220,791
2021-06-30,56257,1152,3787,45,7870,53,3911,76,7420,187,33269,791
2021-07-01,56308,1153,3796,45,7881,53,3917,76,7426,187,33288,792
2021-07-02,56353,1154,3796,45,7884,53,3923,76,7431,187,33319,793
2021-07-03,56415,1157,3803,45,7891,53,3931,76,7442,188,33348,795
2021-07-04,56483,1158,3812,45,7894,54,3941,76,7447,188,33389,795
2021-07-05,56525,1159,3818,45,7896,54,3944,76,7451,189,33416,795
2021-07-06,56594,1161,3837,45,7900,54,3947,78,7461,189,33449,795
2021-07-07,56665,1161,3852,45,7907,54,3957,78,7471,189,33478,795
2021-07-08,56737,1162,3874,45,7910,54,3958,78,7484,189,33511,796
2021-07-09,56817,1164,3897,46,7918,54,3965,78,7497,189,33540,797
2021-07-10,56880,1164,3911,46,7919,54,3968,78,7505,189,33577,797
2021-07-11,56912,1164,3915,46,7922,54,3969,78,7508,189,33598,797
2021-07-12,56935,1165,3915,46,7926,54,3970,78,7515,189,33609,798
2021-07-13,56986,1165,3926,46,7926,54,3971,78,7525,189,33638,798
2021-07-14,57026,1165,3942,46,7929,54,3976,78,7528,189,33651,798
2021-07-15,57065,1167,3953,46,7931,54,3980,79,7535,189,33666,799
2021-07-16,57127,1167,3969,46,7933,54,3983,79,7548,189,33694,799
2021-07-17,57177,1167,3976,46,7938,54,3987,79,7555,189,33721,799
2021-07-18,57203,1168,3982,46,7938,54,3987,79,7564,189,33732,800
2021-07-19,57233,1169,3987,46,7943,54,3989,79,7574,190,33740,800
2021-07-20,57271,1172,4000,46,7945,54,3991,79,7584,192,33751,801
2021-07-21,57320,1172,4012,46,7949,54,3993,79,7596,192,33770,801
2021-07-22,57356,1173,4031,46,7950,54,3995,79,7600,192,33780,802
2021-07-23,57418,1173,4062,46,7957,54,3998,79,7607,192,33794,802
2021-07-24,57445,1174,4078,46,7957,55,4000,79,7613,192,33797,802
2021-07-25,57460,1175,4080,46,7957,55,4000,79,7618,193,33805,802
2021-07-26,57476,1176,4083,47,7959,55,4002,79,7623,193,33809,802
2021-07-27,57504,1176,4101,47,7960,55,4004,79,7625,193,33814,802
2021-07-28,57558,1178,4121,47,7973,55,4005,79,7631,195,33828,802
2021-07-29,57598,1179,4134,47,7982,55,4007,79,7635,195,33840,803
2021-07-30,57618,1182,4140,48,7984,55,4007,79,7640,195,33847,805
2021-07-31,57651,1182,4151,48,7985,55,4008,79,7648,195,33859,805
2021-08-01,57671,1182,4156,48,7985,55,4008,79,7649,195,33873,805
2021-08-02,57692,1182,4156,48,7987,55,4009,79,7653,195,33887,805
2021-08-03,57705,1183,4162,48,7987,55,4009,79,7654,195,33893,806
2021-08-04,57739,1183,4178,48,7988,55,4009,79,7660,195,33904,806
2021-08-05,57764,1183,4193,48,7988,55,4010,79,7662,195,33911,806
2021-08-06,57793,1183,4203,48,7989,55,4011,79,7668,195,33922,806
2021-08-07,57839,1183,4223,48,7992,55,4011,79,7671,195,33942,806
2021-08-08,57863,1184,4226,48,7998,55,4013,79,7679,195,33947,807
2021-08-09,57887,1185,4232,48,8000,55,4013,79,7682,196,33960,807
2021-08-10,57923,1187,4241,48,8000,55,4014,80,7695,196,33973,808
2021-08-11,57952,1188,4246,49,8003,55,4017,80,7701,196,33985,808
2021-08-12,57975,1188,4252,49,8004,55,4019,80,7703,196,33997,808
2021-08-13,57998,1188,4257,49,8007,55,4020,80,7707,196,34007,808
2021-08-14,58027,1188,4260,49,8012,55,4023,80,7714,196,34018,808
2021-08-15,58057,1188,4264,49,8014,55,4023,80,7716,196,34040,808
2021-08-16,58073,1188,4266,49,8016,55,4023,80,7722,196,34046,808
2021-08-17,58110,1188,4270,49,8025,55,4025,80,7736,196,34054,808
2021-08-18,58137,1188,4271,49,8026,55,4030,80,7743,196,34067,808
2021-08-19,58181,1188,4275,49,8027,55,4034,80,7760,196,34085,808
2021-08-20,58222,1188,4280,49,8029,55,4038,80,7772,196,34103,808
2021-08-21,58260,1189,4287,50,8033,55,4038,80,7788,196,34114,808
2021-08-22,58293,1189,4289,50,8037,55,4040,80,7805,196,34122,808
2021-08-23,58329,1189,4297,50,8046,55,4043,80,7807,196,34136,808
2021-08-24,58429,1189,4313,50,8053,55,4052,80,7849,196,34162,808
2021-08-25,58476,1189,4315,50,8062,55,4055,80,7868,196,34176,808
2021-08-26,58510,1189,4317,50,8066,55,4057,80,7886,196,34184,808
2021-08-27,58604,1189,4322,50,8092,55,4065,80,7916,196,34209,808
2021-08-28,58652,1190,4329,50,8095,55,4068,80,7929,196,34231,809
2021-08-29,58681,1190,4330,50,8100,55,4070,80,7939,196,34242,809
2021-08-30,58712,1190,4335,50,8103,55,4072,80,7950,196,34252,809
2021-08-31,58759,1190,4340,50,8103,55,4076,80,7973,196,34267,809
