date,mb-pt,mb-dt,ie-pt,ie-dt,no-pt,no-dt,pm-pt,pm-dt,sh-pt,sh-dt,wg-pt,wg-dt
2021-04-22,37072,973,2596,39,6651,45,2415,59,5128,146,20282,684
2021-04-23,37347,974,2605,39,6669,45,2451,59,5155,146,20467,685
2021-04-24,37612,976,2611,39,6686,46,2476,59,5170,146,20669,686
2021-04-25,37820,978,2619,39,6700,47,2495,59,5179,147,20827,686
2021-04-26,38027,978,2623,39,6708,47,2525,59,5189,147,20982,686
2021-04-27,38231,978,2639,39,6717,47,2552,59,5205,147,21118,686
2021-04-28,38452,979,2644,39,6726,47,2576,59,5220,147,21286,687
2021-04-29,38743,981,2654,39,6739,47,2628,59,5246,149,21476,687
2021-04-30,39028,982,2667,39,6758,47,2665,59,5260,149,21678,688
2021-05-01,39303,983,2690,39,6767,47,2711,59,5283,149,21852,689
2021-05-02,39543,984,2707,39,6781,47,2724,59,5301,149,22030,690
2021-05-03,39843,987,2718,39,6789,47,2758,61,5335,149,22243,691
2021-05-04,40112,990,2739,39,6800,47,2791,61,5349,149,22433,694
2021-05-05,40484,991,2752,39,6834,48,2816,61,5371,149,22711,694
2021-05-06,40957,994,2775,39,6849,48,2847,62,5408,149,23078,696
2021-05-07,41458,1000,2790,39,6857,50,2874,63,5450,152,23487,696
2021-05-08,41953,1001,2812,39,6866,50,2906,63,5488,152,23881,697
2021-05-09,42475,1002,2837,39,6873,50,2929,63,5536,152,24300,698
2021-05-10,42829,1005,2857,39,6880,50,2962,65,5568,152,24562,699
2021-05-11,43167,1006,2904,39,6889,50,2990,66,5614,152,24770,699
2021-05-12,43753,1007,2941,39,6913,50,3030,66,5643,152,25226,700
2021-05-13,44210,1010,2975,39,6920,50,3049,67,5728,152,25538,702
2021-05-14,44657,1012,2999,39,6933,50,3078,67,5769,153,25878,703
2021-05-15,45187,1015,3034,39,6971,50,3126,68,5847,153,26209,705
2021-05-16,45608,1020,3051,39,7003,50,3144,68,5893,155,26517,708
2021-05-17,45987,1023,3079,39,7026,50,3159,68,5924,156,26799,710
2021-05-18,46370,1023,3113,39,7041,50,3201,68,5971,156,27044,710
2021-05-19,46971,1027,3131,39,7074,50,3243,69,6071,156,27452,713
2021-05-20,47556,1031,3175,39,7097,50,3293,69,6121,158,27870,715
2021-05-21,48026,1035,3190,39,7125,50,3315,71,6175,160,28221,715
2021-05-22,48439,1036,3214,39,7151,50,3342,71,6242,160,28490,716
2021-05-23,48807,1039,3230,39,7163,50,3361,71,6275,161,28778,718
2021-05-24,49051,1042,3245,39,7175,50,3377,71,6304,162,28950,720
2021-05-25,49363,1045,3264,39,7183,51,3389,73,6340,162,29187,720
2021-05-26,49673,1047,3282,39,7204,51,3407,73,6406,163,29374,721
2021-05-27,50161,1052,3318,40,7229,51,3488,74,6442,163,29684,724
2021-05-28,50509,1055,3351,40,7251,51,3498,74,6489,163,29920,727
2021-05-29,50785,1056,3362,41,7266,51,3529,74,6530,163,30098,727
2021-05-30,51095,1062,3374,41,7279,51,3544,74,6568,164,30330,732
2021-05-31,51321,1067,3385,41,7290,51,3549,74,6604,166,30493,735
2021-06-01,51597,1075,3398,42,7308,52,3571,74,6634,168,30686,739
2021-06-02,51946,1077,3417,42,7330,52,3598,75,6690,168,30911,740
2021-06-03,52269,1081,3450,42,7358,52,3625,75,6726,168,31110,744
2021-06-04,52535,1084,3472,43,7373,52,3649,75,6779,168,31262,746
2021-06-05,52761,1086,3482,43,7385,52,3675,75,6810,169,31409,747
2021-06-06,52938,1090,3488,43,7401,52,3683,75,6845,170,31521,750
2021-06-07,53165,1094,3501,43,7419,52,3701,75,6882,170,31662,754
2021-06-08,53416,1097,3536,43,7443,52,3716,75,6929,172,31792,755
2021-06-09,53665,1102,3551,43,7478,52,3733,75,6968,172,31935,760
2021-06-10,53895,1104,3570,43,7504,52,3745,75,7011,173,32065,761
2021-06-11,54168,1108,3592,43,7533,53,3770,75,7059,176,32214,761
2021-06-12,54369,1112,3602,43,7547,53,3794,75,7100,177,32326,764
2021-06-13,54494,1115,3609,43,7562,53,3801,75,7120,178,32402,766
2021-06-14,54626,1119,3613,43,7591,53,3808,76,7153,180,32461,767
2021-06-15,54757,1123,3621,43,7603,53,3819,76,7177,180,32537,771
2021-06-16,54929,1125,3634,43,7633,53,3838,76,7208,180,32616,773
2021-06-17,55100,1126,3656,43,7671,53,3858,76,7230,180,32685,774
2021-06-18,55239,1129,3668,44,7703,53,3863,76,7265,182,32740,774
2021-06-19,55331,1133,3683,44,7710,53,3868,76,7285,183,32785,777
2021-06-20,55411,1136,3687,44,7713,53,3871,76,7300,184,32840,779
2021-06-21,55485,1138,3690,44,7730,53,3872,76,7321,184,32872,781
2021-06-22,55607,1139,3702,44,7751,53,3882,76,7334,185,32938,781
2021-06-23,55706,1140,3713,44,7761,53,3884,76,7350,185,32998,782
2021-06-24,55789,1141,3721,44,7773,53,3889,76,7360,185,33046,783
2021-06-25,55882,1141,3732,44,7791,53,3894,76,7375,185,33090,783
2021-06-26,55978,1143,3745,44,7806,53,3899,76,7388,186,33140,784
2021-06-27,56042,1145,3765,44,7815,53,3901,76,7393,187,33168,785
2021-06-28,56105,1148,3771,45,7836,53,3901,76,7401,187,33196,787
2021-06-29,56178,1152,3780,45,7860,53,3904,76,7412,187,33222,791
2021-06-30,56257,1152,3786,45,7864,53,3914,76,7422,187,33271,791
2021-07-01,56308,1153,3795,45,7875,53,3920,76,7428,187,33290,792
2021-07-02,56353,1155,3795,45,7878,53,3926,76,7433,188,33321,793
2021-07-03,56415,1157,3802,45,7885,53,3934,76,7444,188,33350,795
2021-07-04,56483,1158,3811,45,7888,54,3944,76,7449,188,33391,795
2021-07-05,56525,1159,3817,45,7890,54,3947,76,7453,189,33418,795
2021-07-06,56594,1161,3836,45,7894,54,3950,78,7463,189,33451,795
2021-07-07,56665,1161,3851,45,7901,54,3960,78,7473,189,33480,795
2021-07-08,56737,1162,3873,45,7904,54,3961,78,7486,189,33513,796
2021-07-09,56817,1164,3896,46,7912,54,3968,78,7499,189,33542,797
2021-07-10,56880,1164,3910,46,7913,54,3971,78,7507,189,33579,797
2021-07-11,56912,1164,3914,46,7916,54,3972,78,7510,189,33600,797
2021-07-12,56935,1165,3914,46,7920,54,3973,78,7517,189,33611,798
2021-07-13,56986,1165,3925,46,7920,54,3974,78,7527,189,33640,798
2021-07-14,57026,1165,3941,46,7923,54,3979,78,7530,189,33653,798
2021-07-15,57065,1167,3952,46,7925,54,3983,79,7537,189,33668,799
2021-07-16,57127,1167,3968,46,7927,54,3986,79,7550,189,33696,799
2021-07-17,57177,1167,3975,46,7932,54,3990,79,7557,189,33723,799
2021-07-18,57203,1168,3981,46,7932,54,3990,79,7566,189,33734,800
2021-07-19,57233,1169,3986,46,7937,54,3992,79,7576,190,33742,800
2021-07-20,57271,1172,3999,46,7939,54,3994,79,7586,192,33753,801
2021-07-21,57320,1172,4011,46,7943,54,3996,79,7598,192,33772,801
2021-07-22,57356,1173,4030,46,7944,54,3998,79,7602,192,33782,802
2021-07-23,57418,1173,4061,46,7951,54,4001,79,7609,192,33796,802
2021-07-24,57445,1174,4077,46,7951,55,4003,79,7615,192,33799,802
2021-07-25,57460,1175,4079,46,7951,55,4003,79,7620,193,33807,802
2021-07-26,57476,1176,4082,47,7953,55,4005,79,7625,193,33811,802
2021-07-27,57504,1176,4100,47,7954,55,4007,79,7627,193,33816,802
2021-07-28,57558,1178,4120,47,7967,55,4008,79,7633,195,33830,802
2021-07-29,57598,1179,4133,47,7976,55,4010,79,7637,195,33842,803
2021-07-30,57618,1182,4139,48,7978,55,4010,79,7642,195,33849,805
2021-07-31,57651,1182,4150,48,7979,55,4011,79,7650,195,33861,805
2021-08-01,57671,1182,4155,48,7979,55,4011,79,7651,195,33875,805
2021-08-02,57692,1182,4155,48,7981,55,4012,79,7655,195,33889,805
2021-08-03,57705,1183,4161,48,7981,55,4012,79,7656,195,33895,806
2021-08-04,57739,1183,4177,48,7982,55,4012,79,7662,195,33906,806
2021-08-05,57764,1183,4192,48,7982,55,4013,79,7664,195,33913,806
2021-08-06,57793,1183,4202,48,7983,55,4014,79,7670,195,33924,806
2021-08-07,57839,1183,4222,48,7986,55,4014,79,7673,195,33944,806
2021-08-08,57863,1184,4225,48,7992,55,4016,79,7681,195,33949,807
2021-08-09,57887,1185,4231,48,7994,55,4016,79,7684,196,33962,807
2021-08-10,57923,1187,4240,48,7994,55,4017,80,7697,196,33975,808
2021-08-11,57952,1188,4245,49,7997,55,4020,80,7703,196,33987,808
2021-08-12,57975,1188,4251,49,7998,55,4022,80,7705,196,33999,808
2021-08-13,57998,1188,4256,49,8001,55,4023,80,7709,196,34009,808
2021-08-14,58027,1188,4259,49,8006,55,4026,80,7716,196,34020,808
2021-08-15,58057,1188,4263,49,8008,55,4026,80,7718,196,34042,808
2021-08-16,58073,1188,4265,49,8010,55,4026,80,7724,196,34048,808
2021-08-17,58110,1188,4269,49,8019,55,4028,80,7738,196,34056,808
2021-08-18,58137,1188,4270,49,8020,55,4033,80,7745,196,34069,808
2021-08-19,58181,1188,4274,49,8021,55,4037,80,7762,196,34087,808
2021-08-20,58222,1188,4279,49,8023,55,4041,80,7774,196,34105,808
2021-08-21,58260,1189,4286,50,8027,55,4041,80,7790,196,34116,808
2021-08-22,58293,1189,4288,50,8031,55,4043,80,7807,196,34124,808
2021-08-23,58329,1189,4296,50,8040,55,4046,80,7809,196,34138,808
2021-08-24,58429,1189,4312,50,8047,55,4055,80,7851,196,34164,808
2021-08-25,58476,1189,4314,50,8056,55,4058,80,7870,196,34178,808
2021-08-26,58510,1189,4316,50,8060,55,4060,80,7888,196,34186,808
2021-08-27,58604,1190,4321,51,8086,55,4068,80,7918,196,34211,808
2021-08-28,58652,1191,4328,51,8089,55,4071,80,7931,196,34233,809
2021-08-29,58681,1191,4329,51,8094,55,4073,80,7941,196,34244,809
2021-08-30,58712,1192,4334,51,8097,55,4075,80,7952,196,34254,810
2021-08-31,58762,1193,4340,51,8099,55,4080,81,7974,196,34269,810
2021-09-01,58801,1193,4343,51,8108,55,4084,81,7982,196,34284,810
2021-09-02,58851,1195,4350,51,8109,55,4088,81,8003,198,34301,810
2021-09-03,58893,1195,4359,51,8113,55,4088,81,8015,198,34318,810
2021-09-04,58936,1197,4368,51,8122,55,4090,81,8026,200,34330,810
2021-09-05,58969,1198,4372,51,8125,55,4090,82,8037,200,34345,810
2021-09-06,59000,1198,4378,51,8125,55,4090,82,8046,200,34361,810
