date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt,il-pt,il-dt
2020-08-05,21719.0,0.0,16666.0,0.0,11090.0,0.0,9690.0,0.0,7552.0,0.0,5017.0,0.0,2472.0,0.0,1790.0,253.0,1018.0,0.0,77014.0,253.0
2020-08-06,22172.0,0.0,16939.0,0.0,11289.0,0.0,9870.0,0.0,7694.0,0.0,5115.0,0.0,2521.0,0.0,1822.0,260.0,1027.0,0.0,78449.0,260.0
2020-08-07,22625.0,0.0,17212.0,0.0,11488.0,0.0,10050.0,0.0,7836.0,0.0,5213.0,0.0,2570.0,0.0,1854.0,267.0,1036.0,0.0,79884.0,267.0
2020-08-08,23077.0,0.0,17485.0,0.0,11687.0,0.0,10229.0,0.0,7978.0,0.0,5311.0,0.0,2619.0,0.0,1886.0,274.0,1045.0,0.0,81317.0,274.0
2020-08-09,23499.0,0.0,17754.0,0.0,11885.0,0.0,10409.0,0.0,8118.0,0.0,5409.0,0.0,2665.0,0.0,1912.0,282.0,1058.0,0.0,82709.0,282.0
2020-08-10,23921.0,0.0,18023.0,0.0,12083.0,0.0,10589.0,0.0,8258.0,0.0,5507.0,0.0,2711.0,0.0,1938.0,290.0,1071.0,0.0,84101.0,290.0
2020-08-11,24342.0,0.0,18292.0,0.0,12281.0,0.0,10769.0,0.0,8397.0,0.0,5605.0,0.0,2756.0,0.0,1964.0,298.0,1084.0,0.0,85490.0,298.0
2020-08-12,24763.0,0.0,18560.0,0.0,12479.0,0.0,10949.0,0.0,8536.0,0.0,5702.0,0.0,2801.0,0.0,1990.0,306.0,1097.0,0.0,86877.0,306.0
2020-08-13,25184.0,0.0,18828.0,0.0,12676.0,0.0,11129.0,0.0,8675.0,0.0,5799.0,0.0,2846.0,0.0,2016.0,314.0,1110.0,0.0,88263.0,314.0
2020-08-14,25605.0,0.0,19096.0,0.0,12873.0,0.0,11309.0,0.0,8814.0,0.0,5896.0,0.0,2891.0,0.0,2042.0,321.0,1122.0,0.0,89648.0,321.0
2020-08-15,26026.0,0.0,19364.0,0.0,13070.0,0.0,11489.0,0.0,8953.0,0.0,5993.0,0.0,2936.0,0.0,2068.0,328.0,1134.0,0.0,91033.0,328.0
2020-08-16,26432.0,0.0,19638.0,0.0,13253.0,0.0,11661.0,0.0,9096.0,0.0,6091.0,0.0,2986.0,0.0,2111.0,335.0,1145.0,0.0,92413.0,335.0
2020-08-17,26838.0,0.0,19912.0,0.0,13436.0,0.0,11833.0,0.0,9239.0,0.0,6189.0,0.0,3036.0,0.0,2154.0,341.0,1156.0,0.0,93793.0,341.0
2020-08-18,27244.0,0.0,20185.0,0.0,13619.0,0.0,12005.0,0.0,9382.0,0.0,6287.0,0.0,3086.0,0.0,2197.0,347.0,1167.0,0.0,95172.0,347.0
2020-08-19,27650.0,0.0,20458.0,0.0,13802.0,0.0,12177.0,0.0,9525.0,0.0,6384.0,0.0,3136.0,0.0,2240.0,353.0,1178.0,0.0,96550.0,353.0
2020-08-20,28056.0,0.0,20731.0,0.0,13985.0,0.0,12349.0,0.0,9668.0,0.0,6481.0,0.0,3186.0,0.0,2283.0,359.0,1189.0,0.0,97928.0,359.0
2020-08-21,28462.0,0.0,21004.0,0.0,14167.0,0.0,12521.0,0.0,9811.0,0.0,6578.0,0.0,3236.0,0.0,2326.0,365.0,1200.0,0.0,99305.0,365.0
2020-08-22,28867.0,0.0,21277.0,0.0,14349.0,0.0,12692.0,0.0,9954.0,0.0,6675.0,0.0,3285.0,0.0,2368.0,371.0,1211.0,0.0,100678.0,371.0
2020-08-23,29333.0,0.0,21599.0,0.0,14580.0,0.0,12916.0,0.0,10133.0,0.0,6789.0,0.0,3344.0,0.0,2405.0,377.0,1225.0,0.0,102324.0,377.0
2020-08-24,29799.0,0.0,21921.0,0.0,14811.0,0.0,13140.0,0.0,10312.0,0.0,6903.0,0.0,3403.0,0.0,2442.0,383.0,1239.0,0.0,103970.0,383.0
2020-08-25,30265.0,0.0,22243.0,0.0,15042.0,0.0,13363.0,0.0,10491.0,0.0,7017.0,0.0,3462.0,0.0,2479.0,389.0,1253.0,0.0,105615.0,389.0
2020-08-26,30731.0,0.0,22565.0,0.0,15273.0,0.0,13586.0,0.0,10669.0,0.0,7131.0,0.0,3521.0,0.0,2516.0,395.0,1267.0,0.0,107259.0,395.0
2020-08-27,31196.0,0.0,22887.0,0.0,15503.0,0.0,13809.0,0.0,10847.0,0.0,7245.0,0.0,3580.0,0.0,2552.0,401.0,1281.0,0.0,108900.0,401.0
2020-08-28,31661.0,0.0,23209.0,0.0,15733.0,0.0,14032.0,0.0,11025.0,0.0,7358.0,0.0,3639.0,0.0,2588.0,407.0,1295.0,0.0,110540.0,407.0
2020-08-29,32126.0,0.0,23531.0,0.0,15963.0,0.0,14255.0,0.0,11203.0,0.0,7471.0,0.0,3697.0,0.0,2624.0,413.0,1308.0,0.0,112178.0,413.0
2020-08-30,32873.0,0.0,23981.0,0.0,16239.0,0.0,14523.0,0.0,11412.0,0.0,7610.0,0.0,3762.0,0.0,2667.0,422.0,1320.0,0.0,114387.0,422.0
2020-08-31,33620.0,0.0,24430.0,0.0,16515.0,0.0,14791.0,0.0,11621.0,0.0,7749.0,0.0,3827.0,0.0,2710.0,431.0,1332.0,0.0,116595.0,431.0
2020-09-01,34366.0,0.0,24879.0,0.0,16791.0,0.0,15058.0,0.0,11830.0,0.0,7887.0,0.0,3891.0,0.0,2753.0,440.0,1344.0,0.0,118799.0,440.0
2020-09-02,35112.0,0.0,25328.0,0.0,17067.0,0.0,15325.0,0.0,12039.0,0.0,8025.0,0.0,3955.0,0.0,2796.0,449.0,1356.0,0.0,121003.0,449.0
2020-09-03,35858.0,0.0,25777.0,0.0,17342.0,0.0,15592.0,0.0,12248.0,0.0,8163.0,0.0,4019.0,0.0,2839.0,457.0,1368.0,0.0,123206.0,457.0
2020-09-04,36604.0,0.0,26226.0,0.0,17617.0,0.0,15859.0,0.0,12457.0,0.0,8301.0,0.0,4083.0,0.0,2881.0,465.0,1380.0,0.0,125408.0,465.0
2020-09-05,37350.0,0.0,26675.0,0.0,17892.0,0.0,16126.0,0.0,12665.0,0.0,8439.0,0.0,4147.0,0.0,2923.0,473.0,1391.0,0.0,127608.0,473.0
2020-09-06,38573.0,0.0,27346.0,0.0,18341.0,0.0,16534.0,0.0,12966.0,0.0,8628.0,0.0,4235.0,0.0,2975.0,482.0,1410.0,0.0,131008.0,482.0
2020-09-07,39796.0,0.0,28017.0,0.0,18790.0,0.0,16942.0,0.0,13267.0,0.0,8817.0,0.0,4323.0,0.0,3027.0,491.0,1429.0,0.0,134408.0,491.0
2020-09-08,41019.0,0.0,28688.0,0.0,19239.0,0.0,17350.0,0.0,13568.0,0.0,9006.0,0.0,4411.0,0.0,3079.0,500.0,1448.0,0.0,137808.0,500.0
2020-09-09,42242.0,0.0,29358.0,0.0,19688.0,0.0,17758.0,0.0,13869.0,0.0,9195.0,0.0,4499.0,0.0,3131.0,509.0,1467.0,0.0,141207.0,509.0
2020-09-10,43465.0,0.0,30028.0,0.0,20136.0,0.0,18165.0,0.0,14170.0,0.0,9384.0,0.0,4587.0,0.0,3183.0,517.0,1486.0,0.0,144604.0,517.0
2020-09-11,44688.0,0.0,30698.0,0.0,20584.0,0.0,18572.0,0.0,14471.0,0.0,9573.0,0.0,4674.0,0.0,3235.0,525.0,1505.0,0.0,148000.0,525.0
2020-09-12,45910.0,0.0,31368.0,0.0,21032.0,0.0,18979.0,0.0,14772.0,0.0,9762.0,0.0,4761.0,0.0,3286.0,533.0,1523.0,0.0,151393.0,533.0
2020-09-13,47517.0,0.0,32276.0,0.0,21671.0,0.0,19569.0,0.0,15190.0,0.0,10028.0,0.0,4876.0,0.0,3358.0,542.0,1546.0,0.0,156031.0,542.0
2020-09-14,49123.0,0.0,33183.0,0.0,22310.0,0.0,20159.0,0.0,15608.0,0.0,10294.0,0.0,4991.0,0.0,3430.0,551.0,1569.0,0.0,160667.0,551.0
2020-09-15,50729.0,0.0,34090.0,0.0,22949.0,0.0,20749.0,0.0,16026.0,0.0,10560.0,0.0,5106.0,0.0,3502.0,560.0,1592.0,0.0,165303.0,560.0
2020-09-16,52335.0,0.0,34997.0,0.0,23588.0,0.0,21339.0,0.0,16444.0,0.0,10825.0,0.0,5221.0,0.0,3574.0,569.0,1615.0,0.0,169938.0,569.0
2020-09-17,53941.0,0.0,35904.0,0.0,24227.0,0.0,21929.0,0.0,16861.0,0.0,11090.0,0.0,5336.0,0.0,3645.0,578.0,1637.0,0.0,174570.0,578.0
2020-09-18,55547.0,0.0,36811.0,0.0,24865.0,0.0,22519.0,0.0,17278.0,0.0,11355.0,0.0,5450.0,0.0,3716.0,586.0,1659.0,0.0,179200.0,586.0
2020-09-19,57153.0,0.0,37718.0,0.0,25503.0,0.0,23108.0,0.0,17695.0,0.0,11620.0,0.0,5564.0,0.0,3787.0,594.0,1681.0,0.0,183829.0,594.0
2020-09-20,59086.0,0.0,38924.0,0.0,26372.0,0.0,23908.0,0.0,18314.0,0.0,12011.0,0.0,5737.0,3.0,3894.0,610.0,1719.0,0.0,189965.0,613.0
2020-09-21,61018.0,0.0,40130.0,0.0,27241.0,0.0,24708.0,0.0,18933.0,0.0,12401.0,0.0,5910.0,6.0,4001.0,625.0,1757.0,0.0,196099.0,631.0
2020-09-22,62950.0,0.0,41336.0,0.0,28110.0,0.0,25508.0,0.0,19552.0,0.0,12791.0,0.0,6083.0,9.0,4108.0,640.0,1795.0,0.0,202233.0,649.0
2020-09-23,64882.0,0.0,42542.0,0.0,28979.0,0.0,26308.0,0.0,20171.0,0.0,13181.0,0.0,6255.0,11.0,4215.0,655.0,1833.0,0.0,208366.0,666.0
2020-09-24,66814.0,0.0,43748.0,0.0,29848.0,0.0,27108.0,0.0,20790.0,0.0,13571.0,0.0,6427.0,13.0,4322.0,670.0,1870.0,0.0,214498.0,683.0
2020-09-25,68746.0,0.0,44954.0,0.0,30717.0,0.0,27908.0,0.0,21408.0,0.0,13961.0,0.0,6599.0,15.0,4429.0,685.0,1907.0,0.0,220629.0,700.0
2020-09-26,70678.0,0.0,46160.0,0.0,31585.0,0.0,28708.0,0.0,22026.0,0.0,14351.0,0.0,6771.0,17.0,4535.0,700.0,1944.0,0.0,226758.0,717.0
2020-09-27,72321.0,0.0,47237.0,0.0,32342.0,0.0,29373.0,0.0,22542.0,0.0,14757.0,0.0,6999.0,17.0,4706.0,711.0,1988.0,0.0,232265.0,728.0
2020-09-28,73964.0,0.0,48314.0,0.0,33099.0,0.0,30038.0,0.0,23058.0,0.0,15162.0,0.0,7227.0,17.0,4876.0,722.0,2031.0,0.0,237769.0,739.0
2020-09-29,75607.0,0.0,49391.0,0.0,33856.0,0.0,30703.0,0.0,23574.0,0.0,15567.0,0.0,7455.0,17.0,5046.0,733.0,2074.0,0.0,243273.0,750.0
2020-09-30,77250.0,0.0,50467.0,0.0,34612.0,0.0,31368.0,0.0,24090.0,0.0,15972.0,0.0,7682.0,17.0,5216.0,744.0,2117.0,0.0,248774.0,761.0
2020-10-01,78893.0,0.0,51543.0,0.0,35368.0,0.0,32032.0,0.0,24605.0,0.0,16377.0,0.0,7909.0,17.0,5386.0,754.0,2160.0,0.0,254273.0,771.0
2020-10-02,80536.0,0.0,52619.0,0.0,36124.0,0.0,32696.0,0.0,25120.0,0.0,16782.0,0.0,8136.0,17.0,5556.0,764.0,2203.0,0.0,259772.0,781.0
2020-10-03,82178.0,0.0,53695.0,0.0,36880.0,0.0,33360.0,0.0,25635.0,0.0,17187.0,0.0,8363.0,17.0,5726.0,774.0,2246.0,0.0,265270.0,791.0
2020-10-04,83355.0,0.0,54401.0,0.0,37379.0,0.0,33809.0,0.0,25994.0,0.0,17481.0,0.0,8540.0,22.0,5861.0,793.0,2282.0,0.0,269102.0,815.0
2020-10-05,84532.0,0.0,55107.0,0.0,37878.0,0.0,34258.0,0.0,26353.0,0.0,17774.0,0.0,8717.0,27.0,5996.0,812.0,2318.0,0.0,272933.0,839.0
2020-10-06,85709.0,0.0,55813.0,0.0,38377.0,0.0,34707.0,0.0,26712.0,0.0,18067.0,0.0,8894.0,32.0,6131.0,831.0,2354.0,0.0,276764.0,863.0
2020-10-07,86886.0,0.0,56518.0,0.0,38875.0,0.0,35155.0,0.0,27071.0,0.0,18360.0,0.0,9070.0,37.0,6266.0,850.0,2390.0,0.0,280591.0,887.0
2020-10-08,88063.0,0.0,57223.0,0.0,39373.0,0.0,35603.0,0.0,27429.0,0.0,18653.0,0.0,9246.0,42.0,6400.0,869.0,2425.0,0.0,284415.0,911.0
2020-10-09,89239.0,0.0,57928.0,0.0,39871.0,0.0,36051.0,0.0,27787.0,0.0,18946.0,0.0,9422.0,47.0,6534.0,887.0,2460.0,0.0,288238.0,934.0
2020-10-10,90415.0,0.0,58633.0,0.0,40369.0,0.0,36499.0,0.0,28145.0,0.0,19239.0,0.0,9598.0,51.0,6668.0,905.0,2495.0,0.0,292061.0,956.0
2020-10-11,91007.0,0.0,58990.0,0.0,40609.0,0.0,36704.0,0.0,28318.0,0.0,19366.0,3.0,9673.0,58.0,6733.0,923.0,2520.0,0.0,293920.0,984.0
2020-10-12,91599.0,0.0,59347.0,0.0,40848.0,0.0,36909.0,0.0,28491.0,0.0,19492.0,6.0,9748.0,65.0,6797.0,941.0,2545.0,0.0,295776.0,1012.0
2020-10-13,92191.0,0.0,59704.0,0.0,41087.0,0.0,37114.0,0.0,28664.0,0.0,19618.0,9.0,9823.0,72.0,6861.0,958.0,2569.0,0.0,297631.0,1039.0
2020-10-14,92783.0,0.0,60061.0,0.0,41326.0,0.0,37319.0,0.0,28837.0,0.0,19744.0,12.0,9898.0,79.0,6925.0,975.0,2593.0,0.0,299486.0,1066.0
2020-10-15,93375.0,0.0,60418.0,0.0,41565.0,0.0,37524.0,0.0,29010.0,0.0,19870.0,14.0,9973.0,86.0,6989.0,992.0,2617.0,0.0,301341.0,1092.0
2020-10-16,93966.0,0.0,60774.0,0.0,41804.0,0.0,37729.0,0.0,29183.0,0.0,19996.0,16.0,10048.0,93.0,7053.0,1009.0,2641.0,0.0,303194.0,1118.0
2020-10-17,94557.0,0.0,61130.0,0.0,42043.0,0.0,37934.0,0.0,29356.0,0.0,20122.0,18.0,10123.0,99.0,7117.0,1026.0,2665.0,0.0,305047.0,1143.0
2020-10-18,94864.0,0.0,61310.0,0.0,42180.0,0.0,38052.0,0.0,29448.0,0.0,20191.0,18.0,10160.0,102.0,7152.0,1042.0,2678.0,0.0,306035.0,1162.0
2020-10-19,95171.0,0.0,61490.0,0.0,42317.0,0.0,38170.0,0.0,29539.0,0.0,20260.0,18.0,10197.0,105.0,7187.0,1058.0,2691.0,0.0,307022.0,1181.0
2020-10-20,95478.0,0.0,61670.0,0.0,42454.0,0.0,38287.0,0.0,29630.0,0.0,20329.0,18.0,10234.0,108.0,7222.0,1074.0,2704.0,0.0,308008.0,1200.0
2020-10-21,95784.0,0.0,61850.0,0.0,42590.0,0.0,38404.0,0.0,29721.0,0.0,20397.0,18.0,10271.0,111.0,7257.0,1090.0,2716.0,0.0,308990.0,1219.0
2020-10-22,96090.0,0.0,62030.0,0.0,42726.0,0.0,38521.0,0.0,29812.0,0.0,20465.0,18.0,10308.0,114.0,7292.0,1106.0,2728.0,0.0,309972.0,1238.0
2020-10-23,96396.0,0.0,62209.0,0.0,42862.0,0.0,38638.0,0.0,29903.0,0.0,20533.0,18.0,10344.0,116.0,7326.0,1121.0,2740.0,0.0,310951.0,1255.0
2020-10-24,96702.0,0.0,62388.0,0.0,42998.0,0.0,38755.0,0.0,29994.0,0.0,20601.0,18.0,10380.0,118.0,7360.0,1136.0,2752.0,0.0,311930.0,1272.0
2020-10-25,96885.0,0.0,62517.0,0.0,43086.0,0.0,38838.0,0.0,30062.0,0.0,20648.0,18.0,10407.0,118.0,7379.0,1149.0,2770.0,0.0,312592.0,1285.0
2020-10-26,97067.0,0.0,62646.0,0.0,43174.0,0.0,38921.0,0.0,30130.0,0.0,20695.0,18.0,10434.0,118.0,7398.0,1162.0,2788.0,0.0,313253.0,1298.0
2020-10-27,97249.0,0.0,62775.0,0.0,43262.0,0.0,39004.0,0.0,30197.0,0.0,20742.0,18.0,10461.0,118.0,7417.0,1175.0,2806.0,0.0,313913.0,1311.0
2020-10-28,97431.0,0.0,62904.0,0.0,43350.0,0.0,39087.0,0.0,30264.0,0.0,20789.0,18.0,10488.0,118.0,7436.0,1187.0,2824.0,0.0,314573.0,1323.0
2020-10-29,97613.0,0.0,63032.0,0.0,43438.0,0.0,39169.0,0.0,30331.0,0.0,20836.0,18.0,10515.0,118.0,7455.0,1199.0,2841.0,0.0,315230.0,1335.0
2020-10-30,97795.0,0.0,63160.0,0.0,43526.0,0.0,39251.0,0.0,30398.0,0.0,20883.0,18.0,10542.0,118.0,7473.0,1211.0,2858.0,0.0,315886.0,1347.0
2020-10-31,97977.0,0.0,63288.0,0.0,43614.0,0.0,39333.0,0.0,30465.0,0.0,20930.0,18.0,10568.0,118.0,7491.0,1223.0,2875.0,0.0,316541.0,1359.0
2020-11-01,98148.0,0.0,63407.0,0.0,43707.0,0.0,39425.0,0.0,30541.0,0.0,20976.0,18.0,10591.0,118.0,7510.0,1231.0,2883.0,0.0,317188.0,1367.0
2020-11-02,98319.0,0.0,63526.0,0.0,43800.0,0.0,39517.0,0.0,30617.0,0.0,21021.0,18.0,10614.0,118.0,7528.0,1239.0,2891.0,0.0,317833.0,1375.0
2020-11-03,98490.0,0.0,63645.0,0.0,43893.0,0.0,39608.0,0.0,30693.0,0.0,21066.0,18.0,10637.0,118.0,7546.0,1247.0,2899.0,0.0,318477.0,1383.0
2020-11-04,98661.0,0.0,63764.0,0.0,43985.0,0.0,39699.0,0.0,30769.0,0.0,21111.0,18.0,10660.0,118.0,7564.0,1255.0,2906.0,0.0,319119.0,1391.0
2020-11-05,98832.0,0.0,63882.0,0.0,44077.0,0.0,39790.0,0.0,30845.0,0.0,21156.0,18.0,10683.0,118.0,7582.0,1263.0,2913.0,0.0,319760.0,1399.0
2020-11-06,99002.0,0.0,64000.0,0.0,44169.0,0.0,39881.0,0.0,30921.0,0.0,21201.0,18.0,10706.0,118.0,7600.0,1271.0,2920.0,0.0,320400.0,1407.0
2020-11-07,99172.0,0.0,64118.0,0.0,44261.0,0.0,39972.0,0.0,30997.0,0.0,21246.0,18.0,10728.0,118.0,7618.0,1278.0,2927.0,0.0,321039.0,1414.0
2020-11-08,99350.0,0.0,64230.0,0.0,44353.0,0.0,40065.0,0.0,31067.0,0.0,21296.0,18.0,10758.0,118.0,7634.0,1278.0,2936.0,0.0,321689.0,1414.0
2020-11-09,99527.0,0.0,64342.0,0.0,44445.0,0.0,40158.0,0.0,31137.0,0.0,21346.0,18.0,10788.0,118.0,7650.0,1278.0,2944.0,0.0,322337.0,1414.0
2020-11-10,99704.0,0.0,64454.0,0.0,44537.0,0.0,40251.0,0.0,31207.0,0.0,21396.0,18.0,10818.0,118.0,7666.0,1278.0,2952.0,0.0,322985.0,1414.0
2020-11-11,99881.0,0.0,64566.0,0.0,44629.0,0.0,40344.0,0.0,31277.0,0.0,21446.0,18.0,10848.0,118.0,7682.0,1278.0,2960.0,0.0,323633.0,1414.0
2020-11-12,100058.0,0.0,64678.0,0.0,44720.0,0.0,40437.0,0.0,31347.0,0.0,21496.0,18.0,10878.0,118.0,7697.0,1278.0,2968.0,0.0,324279.0,1414.0
2020-11-13,100235.0,0.0,64790.0,0.0,44811.0,0.0,40529.0,0.0,31417.0,0.0,21545.0,18.0,10908.0,118.0,7712.0,1278.0,2976.0,0.0,324923.0,1414.0
2020-11-14,100412.0,0.0,64902.0,0.0,44902.0,0.0,40621.0,0.0,31486.0,0.0,21594.0,18.0,10938.0,118.0,7727.0,1278.0,2984.0,0.0,325566.0,1414.0
2020-11-15,100604.0,0.0,65026.0,0.0,45015.0,0.0,40723.0,0.0,31564.0,0.0,21649.0,18.0,10967.0,118.0,7744.0,1281.0,2994.0,0.0,326286.0,1417.0
2020-11-16,100796.0,0.0,65150.0,0.0,45128.0,0.0,40825.0,0.0,31642.0,0.0,21704.0,18.0,10996.0,118.0,7761.0,1284.0,3003.0,0.0,327005.0,1420.0
2020-11-17,100988.0,0.0,65274.0,0.0,45240.0,0.0,40927.0,0.0,31720.0,0.0,21759.0,18.0,11025.0,118.0,7778.0,1287.0,3012.0,0.0,327723.0,1423.0
2020-11-18,101180.0,0.0,65398.0,0.0,45352.0,0.0,41028.0,0.0,31798.0,0.0,21814.0,18.0,11054.0,118.0,7795.0,1290.0,3021.0,0.0,328440.0,1426.0
2020-11-19,101372.0,0.0,65522.0,0.0,45464.0,0.0,41129.0,0.0,31876.0,0.0,21868.0,18.0,11083.0,118.0,7812.0,1293.0,3030.0,0.0,329156.0,1429.0
2020-11-20,101564.0,0.0,65646.0,0.0,45576.0,0.0,41230.0,0.0,31954.0,0.0,21922.0,18.0,11112.0,118.0,7829.0,1296.0,3039.0,0.0,329872.0,1432.0
2020-11-21,101755.0,0.0,65769.0,0.0,45688.0,0.0,41331.0,0.0,32031.0,0.0,21976.0,18.0,11141.0,118.0,7845.0,1298.0,3048.0,0.0,330584.0,1434.0
2020-11-22,101999.0,0.0,65929.0,0.0,45832.0,0.0,41455.0,0.0,32130.0,0.0,22040.0,18.0,11176.0,118.0,7863.0,1298.0,3063.0,0.0,331487.0,1434.0
2020-11-23,102243.0,0.0,66089.0,0.0,45976.0,0.0,41579.0,0.0,32228.0,0.0,22104.0,18.0,11211.0,118.0,7881.0,1298.0,3078.0,0.0,332389.0,1434.0
2020-11-24,102487.0,0.0,66249.0,0.0,46120.0,0.0,41702.0,0.0,32326.0,0.0,22168.0,18.0,11246.0,118.0,7899.0,1298.0,3093.0,0.0,333290.0,1434.0
2020-11-25,102731.0,0.0,66408.0,0.0,46264.0,0.0,41825.0,0.0,32424.0,0.0,22232.0,18.0,11281.0,118.0,7917.0,1298.0,3108.0,0.0,334190.0,1434.0
2020-11-26,102975.0,0.0,66567.0,0.0,46408.0,0.0,41948.0,0.0,32522.0,0.0,22296.0,18.0,11316.0,118.0,7935.0,1298.0,3123.0,0.0,335090.0,1434.0
2020-11-27,103218.0,0.0,66726.0,0.0,46551.0,0.0,42071.0,0.0,32620.0,0.0,22360.0,18.0,11351.0,118.0,7953.0,1298.0,3137.0,0.0,335987.0,1434.0
2020-11-28,103461.0,0.0,66885.0,0.0,46694.0,0.0,42194.0,0.0,32718.0,0.0,22423.0,18.0,11386.0,118.0,7970.0,1298.0,3151.0,0.0,336882.0,1434.0
2020-11-29,103810.0,0.0,67113.0,0.0,46885.0,0.0,42368.0,0.0,32858.0,0.0,22523.0,18.0,11444.0,118.0,8004.0,1298.0,3163.0,0.0,338168.0,1434.0
2020-11-30,104158.0,0.0,67341.0,0.0,47076.0,0.0,42542.0,0.0,32997.0,0.0,22623.0,18.0,11501.0,118.0,8038.0,1298.0,3175.0,0.0,339451.0,1434.0
2020-12-01,104506.0,0.0,67569.0,0.0,47267.0,0.0,42716.0,0.0,33136.0,0.0,22723.0,18.0,11558.0,118.0,8071.0,1298.0,3187.0,0.0,340733.0,1434.0
2020-12-02,104854.0,0.0,67797.0,0.0,47458.0,0.0,42889.0,0.0,33275.0,0.0,22823.0,18.0,11615.0,118.0,8104.0,1298.0,3199.0,0.0,342014.0,1434.0
2020-12-03,105202.0,0.0,68025.0,0.0,47648.0,0.0,43062.0,0.0,33414.0,0.0,22922.0,18.0,11672.0,118.0,8137.0,1298.0,3211.0,0.0,343293.0,1434.0
2020-12-04,105550.0,0.0,68252.0,0.0,47838.0,0.0,43235.0,0.0,33553.0,0.0,23021.0,18.0,11729.0,118.0,8170.0,1298.0,3223.0,0.0,344571.0,1434.0
2020-12-05,105898.0,0.0,68479.0,0.0,48028.0,0.0,43408.0,0.0,33692.0,0.0,23120.0,18.0,11786.0,118.0,8203.0,1298.0,3234.0,0.0,345848.0,1434.0
2020-12-06,106367.0,0.0,68782.0,0.0,48288.0,0.0,43648.0,0.0,33874.0,0.0,23248.0,18.0,11849.0,118.0,8248.0,1302.0,3252.0,0.0,347556.0,1438.0
2020-12-07,106836.0,0.0,69085.0,0.0,48548.0,0.0,43888.0,0.0,34056.0,0.0,23376.0,18.0,11912.0,118.0,8293.0,1306.0,3269.0,0.0,349263.0,1442.0
2020-12-08,107305.0,0.0,69388.0,0.0,48808.0,0.0,44128.0,0.0,34237.0,0.0,23503.0,18.0,11975.0,118.0,8338.0,1310.0,3286.0,0.0,350968.0,1446.0
2020-12-09,107774.0,0.0,69690.0,0.0,49068.0,0.0,44368.0,0.0,34418.0,0.0,23630.0,18.0,12038.0,118.0,8383.0,1314.0,3303.0,0.0,352672.0,1450.0
2020-12-10,108243.0,0.0,69992.0,0.0,49328.0,0.0,44608.0,0.0,34599.0,0.0,23757.0,18.0,12101.0,118.0,8427.0,1318.0,3320.0,0.0,354375.0,1454.0
2020-12-11,108712.0,0.0,70294.0,0.0,49587.0,0.0,44848.0,0.0,34780.0,0.0,23884.0,18.0,12163.0,118.0,8471.0,1322.0,3337.0,0.0,356076.0,1458.0
2020-12-12,109181.0,0.0,70596.0,0.0,49846.0,0.0,45087.0,0.0,34961.0,0.0,24011.0,18.0,12225.0,118.0,8515.0,1326.0,3354.0,0.0,357776.0,1462.0
2020-12-13,109902.0,0.0,71027.0,0.0,50199.0,0.0,45430.0,0.0,35219.0,0.0,24186.0,18.0,12319.0,118.0,8578.0,1333.0,3385.0,0.0,360245.0,1469.0
2020-12-14,110623.0,0.0,71458.0,0.0,50552.0,0.0,45773.0,0.0,35477.0,0.0,24361.0,18.0,12413.0,118.0,8641.0,1340.0,3416.0,0.0,362714.0,1476.0
2020-12-15,111344.0,0.0,71889.0,0.0,50905.0,0.0,46116.0,0.0,35734.0,0.0,24536.0,18.0,12507.0,118.0,8704.0,1347.0,3446.0,0.0,365181.0,1483.0
2020-12-16,112064.0,0.0,72320.0,0.0,51257.0,0.0,46459.0,0.0,35991.0,0.0,24711.0,18.0,12601.0,118.0,8766.0,1354.0,3476.0,0.0,367645.0,1490.0
2020-12-17,112784.0,0.0,72751.0,0.0,51609.0,0.0,46801.0,0.0,36248.0,0.0,24885.0,18.0,12694.0,118.0,8828.0,1361.0,3506.0,0.0,370106.0,1497.0
2020-12-18,113504.0,0.0,73182.0,0.0,51961.0,0.0,47143.0,0.0,36505.0,0.0,25059.0,18.0,12787.0,118.0,8890.0,1368.0,3536.0,0.0,372567.0,1504.0
2020-12-19,114224.0,0.0,73612.0,0.0,52313.0,0.0,47485.0,0.0,36762.0,0.0,25233.0,18.0,12880.0,118.0,8952.0,1375.0,3566.0,0.0,375027.0,1511.0
2020-12-20,115361.0,0.0,74295.0,0.0,52850.0,0.0,47978.0,0.0,37122.0,0.0,25491.0,18.0,13009.0,121.0,9031.0,1385.0,3603.0,0.0,378740.0,1524.0
2020-12-21,116497.0,0.0,74978.0,0.0,53387.0,0.0,48470.0,0.0,37482.0,0.0,25749.0,18.0,13138.0,123.0,9110.0,1394.0,3640.0,0.0,382451.0,1535.0
2020-12-22,117633.0,0.0,75661.0,0.0,53924.0,0.0,48962.0,0.0,37842.0,0.0,26007.0,18.0,13266.0,125.0,9189.0,1403.0,3677.0,0.0,386161.0,1546.0
2020-12-23,118769.0,0.0,76344.0,0.0,54461.0,0.0,49454.0,0.0,38202.0,0.0,26264.0,18.0,13394.0,127.0,9267.0,1412.0,3714.0,0.0,389869.0,1557.0
