date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt,il-pt,il-dt
2020-08-05,21719.0,0.0,16666.0,0.0,11090.0,0.0,9690.0,0.0,7552.0,0.0,5017.0,0.0,2472.0,0.0,1790.0,253.0,1018.0,0.0,77014.0,253.0
2020-08-06,22172.0,0.0,16939.0,0.0,11289.0,0.0,9870.0,0.0,7694.0,0.0,5115.0,0.0,2521.0,0.0,1822.0,260.0,1027.0,0.0,78449.0,260.0
2020-08-07,22625.0,0.0,17212.0,0.0,11488.0,0.0,10050.0,0.0,7836.0,0.0,5213.0,0.0,2570.0,0.0,1854.0,267.0,1036.0,0.0,79884.0,267.0
2020-08-08,23077.0,0.0,17485.0,0.0,11687.0,0.0,10229.0,0.0,7978.0,0.0,5311.0,0.0,2619.0,0.0,1886.0,274.0,1045.0,0.0,81317.0,274.0
2020-08-09,23499.0,0.0,17754.0,0.0,11885.0,0.0,10409.0,0.0,8118.0,0.0,5409.0,0.0,2665.0,0.0,1912.0,282.0,1058.0,0.0,82709.0,282.0
2020-08-10,23921.0,0.0,18023.0,0.0,12083.0,0.0,10589.0,0.0,8258.0,0.0,5507.0,0.0,2711.0,0.0,1938.0,290.0,1071.0,0.0,84101.0,290.0
2020-08-11,24342.0,0.0,18292.0,0.0,12281.0,0.0,10769.0,0.0,8397.0,0.0,5605.0,0.0,2756.0,0.0,1964.0,298.0,1084.0,0.0,85490.0,298.0
2020-08-12,24763.0,0.0,18560.0,0.0,12479.0,0.0,10949.0,0.0,8536.0,0.0,5702.0,0.0,2801.0,0.0,1990.0,306.0,1097.0,0.0,86877.0,306.0
2020-08-13,25184.0,0.0,18828.0,0.0,12676.0,0.0,11129.0,0.0,8675.0,0.0,5799.0,0.0,2846.0,0.0,2016.0,314.0,1110.0,0.0,88263.0,314.0
2020-08-14,25605.0,0.0,19096.0,0.0,12873.0,0.0,11309.0,0.0,8814.0,0.0,5896.0,0.0,2891.0,0.0,2042.0,321.0,1122.0,0.0,89648.0,321.0
2020-08-15,26026.0,0.0,19364.0,0.0,13070.0,0.0,11489.0,0.0,8953.0,0.0,5993.0,0.0,2936.0,0.0,2068.0,328.0,1134.0,0.0,91033.0,328.0
2020-08-16,26432.0,0.0,19638.0,0.0,13253.0,0.0,11661.0,0.0,9096.0,0.0,6091.0,0.0,2986.0,0.0,2111.0,335.0,1145.0,0.0,92413.0,335.0
2020-08-17,26838.0,0.0,19912.0,0.0,13436.0,0.0,11833.0,0.0,9239.0,0.0,6189.0,0.0,3036.0,0.0,2154.0,341.0,1156.0,0.0,93793.0,341.0
2020-08-18,27244.0,0.0,20185.0,0.0,13619.0,0.0,12005.0,0.0,9382.0,0.0,6287.0,0.0,3086.0,0.0,2197.0,347.0,1167.0,0.0,95172.0,347.0
2020-08-19,27650.0,0.0,20458.0,0.0,13802.0,0.0,12177.0,0.0,9525.0,0.0,6384.0,0.0,3136.0,0.0,2240.0,353.0,1178.0,0.0,96550.0,353.0
2020-08-20,28056.0,0.0,20731.0,0.0,13985.0,0.0,12349.0,0.0,9668.0,0.0,6481.0,0.0,3186.0,0.0,2283.0,359.0,1189.0,0.0,97928.0,359.0
2020-08-21,28462.0,0.0,21004.0,0.0,14167.0,0.0,12521.0,0.0,9811.0,0.0,6578.0,0.0,3236.0,0.0,2326.0,365.0,1200.0,0.0,99305.0,365.0
2020-08-22,28867.0,0.0,21277.0,0.0,14349.0,0.0,12692.0,0.0,9954.0,0.0,6675.0,0.0,3285.0,0.0,2368.0,371.0,1211.0,0.0,100678.0,371.0
2020-08-23,29333.0,0.0,21599.0,0.0,14580.0,0.0,12916.0,0.0,10133.0,0.0,6789.0,0.0,3344.0,0.0,2405.0,377.0,1225.0,0.0,102324.0,377.0
2020-08-24,29799.0,0.0,21921.0,0.0,14811.0,0.0,13140.0,0.0,10312.0,0.0,6903.0,0.0,3403.0,0.0,2442.0,383.0,1239.0,0.0,103970.0,383.0
2020-08-25,30265.0,0.0,22243.0,0.0,15042.0,0.0,13363.0,0.0,10491.0,0.0,7017.0,0.0,3462.0,0.0,2479.0,389.0,1253.0,0.0,105615.0,389.0
2020-08-26,30731.0,0.0,22565.0,0.0,15273.0,0.0,13586.0,0.0,10669.0,0.0,7131.0,0.0,3521.0,0.0,2516.0,395.0,1267.0,0.0,107259.0,395.0
2020-08-27,31196.0,0.0,22887.0,0.0,15503.0,0.0,13809.0,0.0,10847.0,0.0,7245.0,0.0,3580.0,0.0,2552.0,401.0,1281.0,0.0,108900.0,401.0
2020-08-28,31661.0,0.0,23209.0,0.0,15733.0,0.0,14032.0,0.0,11025.0,0.0,7358.0,0.0,3639.0,0.0,2588.0,407.0,1295.0,0.0,110540.0,407.0
2020-08-29,32126.0,0.0,23531.0,0.0,15963.0,0.0,14255.0,0.0,11203.0,0.0,7471.0,0.0,3697.0,0.0,2624.0,413.0,1308.0,0.0,112178.0,413.0
2020-08-30,32873.0,0.0,23981.0,0.0,16239.0,0.0,14523.0,0.0,11412.0,0.0,7610.0,0.0,3762.0,0.0,2667.0,422.0,1320.0,0.0,114387.0,422.0
2020-08-31,33620.0,0.0,24430.0,0.0,16515.0,0.0,14791.0,0.0,11621.0,0.0,7749.0,0.0,3827.0,0.0,2710.0,431.0,1332.0,0.0,116595.0,431.0
2020-09-01,34366.0,0.0,24879.0,0.0,16791.0,0.0,15058.0,0.0,11830.0,0.0,7887.0,0.0,3891.0,0.0,2753.0,440.0,1344.0,0.0,118799.0,440.0
2020-09-02,35112.0,0.0,25328.0,0.0,17067.0,0.0,15325.0,0.0,12039.0,0.0,8025.0,0.0,3955.0,0.0,2796.0,449.0,1356.0,0.0,121003.0,449.0
2020-09-03,35858.0,0.0,25777.0,0.0,17342.0,0.0,15592.0,0.0,12248.0,0.0,8163.0,0.0,4019.0,0.0,2839.0,457.0,1368.0,0.0,123206.0,457.0
2020-09-04,36604.0,0.0,26226.0,0.0,17617.0,0.0,15859.0,0.0,12457.0,0.0,8301.0,0.0,4083.0,0.0,2881.0,465.0,1380.0,0.0,125408.0,465.0
2020-09-05,37350.0,0.0,26675.0,0.0,17892.0,0.0,16126.0,0.0,12665.0,0.0,8439.0,0.0,4147.0,0.0,2923.0,473.0,1391.0,0.0,127608.0,473.0
2020-09-06,38573.0,0.0,27346.0,0.0,18341.0,0.0,16534.0,0.0,12966.0,0.0,8628.0,0.0,4235.0,0.0,2975.0,482.0,1410.0,0.0,131008.0,482.0
2020-09-07,39796.0,0.0,28017.0,0.0,18790.0,0.0,16942.0,0.0,13267.0,0.0,8817.0,0.0,4323.0,0.0,3027.0,491.0,1429.0,0.0,134408.0,491.0
2020-09-08,41019.0,0.0,28688.0,0.0,19239.0,0.0,17350.0,0.0,13568.0,0.0,9006.0,0.0,4411.0,0.0,3079.0,500.0,1448.0,0.0,137808.0,500.0
2020-09-09,42242.0,0.0,29358.0,0.0,19688.0,0.0,17758.0,0.0,13869.0,0.0,9195.0,0.0,4499.0,0.0,3131.0,509.0,1467.0,0.0,141207.0,509.0
2020-09-10,43465.0,0.0,30028.0,0.0,20136.0,0.0,18165.0,0.0,14170.0,0.0,9384.0,0.0,4587.0,0.0,3183.0,517.0,1486.0,0.0,144604.0,517.0
2020-09-11,44688.0,0.0,30698.0,0.0,20584.0,0.0,18572.0,0.0,14471.0,0.0,9573.0,0.0,4674.0,0.0,3235.0,525.0,1505.0,0.0,148000.0,525.0
2020-09-12,45910.0,0.0,31368.0,0.0,21032.0,0.0,18979.0,0.0,14772.0,0.0,9762.0,0.0,4761.0,0.0,3286.0,533.0,1523.0,0.0,151393.0,533.0
2020-09-13,47517.0,0.0,32276.0,0.0,21671.0,0.0,19569.0,0.0,15190.0,0.0,10028.0,0.0,4876.0,0.0,3358.0,542.0,1546.0,0.0,156031.0,542.0
2020-09-14,49123.0,0.0,33183.0,0.0,22310.0,0.0,20159.0,0.0,15608.0,0.0,10294.0,0.0,4991.0,0.0,3430.0,551.0,1569.0,0.0,160667.0,551.0
2020-09-15,50729.0,0.0,34090.0,0.0,22949.0,0.0,20749.0,0.0,16026.0,0.0,10560.0,0.0,5106.0,0.0,3502.0,560.0,1592.0,0.0,165303.0,560.0
2020-09-16,52335.0,0.0,34997.0,0.0,23588.0,0.0,21339.0,0.0,16444.0,0.0,10825.0,0.0,5221.0,0.0,3574.0,569.0,1615.0,0.0,169938.0,569.0
2020-09-17,53941.0,0.0,35904.0,0.0,24227.0,0.0,21929.0,0.0,16861.0,0.0,11090.0,0.0,5336.0,0.0,3645.0,578.0,1637.0,0.0,174570.0,578.0
2020-09-18,55547.0,0.0,36811.0,0.0,24865.0,0.0,22519.0,0.0,17278.0,0.0,11355.0,0.0,5450.0,0.0,3716.0,586.0,1659.0,0.0,179200.0,586.0
2020-09-19,57153.0,0.0,37718.0,0.0,25503.0,0.0,23108.0,0.0,17695.0,0.0,11620.0,0.0,5564.0,0.0,3787.0,594.0,1681.0,0.0,183829.0,594.0
2020-09-20,59086.0,0.0,38924.0,0.0,26372.0,0.0,23908.0,0.0,18314.0,0.0,12011.0,0.0,5737.0,3.0,3894.0,610.0,1719.0,0.0,189965.0,613.0
2020-09-21,61018.0,0.0,40130.0,0.0,27241.0,0.0,24708.0,0.0,18933.0,0.0,12401.0,0.0,5910.0,6.0,4001.0,625.0,1757.0,0.0,196099.0,631.0
2020-09-22,62950.0,0.0,41336.0,0.0,28110.0,0.0,25508.0,0.0,19552.0,0.0,12791.0,0.0,6083.0,9.0,4108.0,640.0,1795.0,0.0,202233.0,649.0
2020-09-23,64882.0,0.0,42542.0,0.0,28979.0,0.0,26308.0,0.0,20171.0,0.0,13181.0,0.0,6255.0,11.0,4215.0,655.0,1833.0,0.0,208366.0,666.0
2020-09-24,66814.0,0.0,43748.0,0.0,29848.0,0.0,27108.0,0.0,20790.0,0.0,13571.0,0.0,6427.0,13.0,4322.0,670.0,1870.0,0.0,214498.0,683.0
2020-09-25,68746.0,0.0,44954.0,0.0,30717.0,0.0,27908.0,0.0,21408.0,0.0,13961.0,0.0,6599.0,15.0,4429.0,685.0,1907.0,0.0,220629.0,700.0
2020-09-26,70678.0,0.0,46160.0,0.0,31585.0,0.0,28708.0,0.0,22026.0,0.0,14351.0,0.0,6771.0,17.0,4535.0,700.0,1944.0,0.0,226758.0,717.0
2020-09-27,72319.0,0.0,47239.0,0.0,32343.0,0.0,29372.0,0.0,22543.0,0.0,14757.0,0.0,6999.0,17.0,4706.0,711.0,1986.0,0.0,232264.0,728.0
2020-09-28,73960.0,0.0,48318.0,0.0,33101.0,0.0,30036.0,0.0,23059.0,0.0,15163.0,0.0,7227.0,17.0,4877.0,722.0,2028.0,0.0,237769.0,739.0
2020-09-29,75601.0,0.0,49397.0,0.0,33858.0,0.0,30699.0,0.0,23575.0,0.0,15569.0,0.0,7454.0,17.0,5048.0,733.0,2070.0,0.0,243271.0,750.0
2020-09-30,77242.0,0.0,50476.0,0.0,34615.0,0.0,31362.0,0.0,24091.0,0.0,15975.0,0.0,7681.0,17.0,5218.0,744.0,2112.0,0.0,248772.0,761.0
2020-10-01,78883.0,0.0,51555.0,0.0,35372.0,0.0,32025.0,0.0,24607.0,0.0,16381.0,0.0,7908.0,17.0,5388.0,755.0,2154.0,0.0,254273.0,772.0
2020-10-02,80524.0,0.0,52634.0,0.0,36129.0,0.0,32688.0,0.0,25123.0,0.0,16786.0,0.0,8135.0,17.0,5558.0,765.0,2196.0,0.0,259773.0,782.0
2020-10-03,82164.0,0.0,53712.0,0.0,36886.0,0.0,33351.0,0.0,25639.0,0.0,17191.0,0.0,8362.0,17.0,5728.0,775.0,2237.0,0.0,265270.0,792.0
2020-10-04,83341.0,0.0,54418.0,0.0,37385.0,0.0,33800.0,0.0,25998.0,0.0,17484.0,0.0,8540.0,22.0,5863.0,794.0,2273.0,0.0,269102.0,816.0
2020-10-05,84517.0,0.0,55124.0,0.0,37884.0,0.0,34249.0,0.0,26357.0,0.0,17777.0,0.0,8717.0,27.0,5998.0,813.0,2309.0,0.0,272932.0,840.0
2020-10-06,85693.0,0.0,55830.0,0.0,38383.0,0.0,34698.0,0.0,26716.0,0.0,18070.0,0.0,8894.0,32.0,6133.0,832.0,2344.0,0.0,276761.0,864.0
2020-10-07,86869.0,0.0,56535.0,0.0,38882.0,0.0,35147.0,0.0,27074.0,0.0,18363.0,0.0,9071.0,37.0,6267.0,851.0,2379.0,0.0,280587.0,888.0
2020-10-08,88045.0,0.0,57240.0,0.0,39381.0,0.0,35596.0,0.0,27432.0,0.0,18656.0,0.0,9248.0,42.0,6401.0,870.0,2414.0,0.0,284413.0,912.0
2020-10-09,89221.0,0.0,57945.0,0.0,39879.0,0.0,36044.0,0.0,27790.0,0.0,18949.0,0.0,9425.0,47.0,6535.0,888.0,2449.0,0.0,288237.0,935.0
2020-10-10,90397.0,0.0,58650.0,0.0,40377.0,0.0,36492.0,0.0,28148.0,0.0,19242.0,0.0,9602.0,51.0,6669.0,906.0,2484.0,0.0,292061.0,957.0
2020-10-11,90989.0,0.0,59007.0,0.0,40617.0,0.0,36698.0,0.0,28321.0,0.0,19369.0,3.0,9677.0,58.0,6734.0,924.0,2508.0,0.0,293920.0,985.0
2020-10-12,91581.0,0.0,59364.0,0.0,40857.0,0.0,36904.0,0.0,28494.0,0.0,19496.0,6.0,9752.0,65.0,6799.0,942.0,2532.0,0.0,295779.0,1013.0
2020-10-13,92172.0,0.0,59721.0,0.0,41096.0,0.0,37110.0,0.0,28667.0,0.0,19623.0,9.0,9827.0,72.0,6864.0,959.0,2556.0,0.0,297636.0,1040.0
2020-10-14,92763.0,0.0,60078.0,0.0,41335.0,0.0,37316.0,0.0,28840.0,0.0,19749.0,12.0,9902.0,79.0,6929.0,976.0,2580.0,0.0,299492.0,1067.0
2020-10-15,93354.0,0.0,60435.0,0.0,41574.0,0.0,37521.0,0.0,29013.0,0.0,19875.0,14.0,9977.0,86.0,6993.0,993.0,2604.0,0.0,301346.0,1093.0
2020-10-16,93945.0,0.0,60791.0,0.0,41813.0,0.0,37726.0,0.0,29185.0,0.0,20001.0,16.0,10052.0,93.0,7057.0,1010.0,2627.0,0.0,303197.0,1119.0
2020-10-17,94536.0,0.0,61147.0,0.0,42052.0,0.0,37931.0,0.0,29357.0,0.0,20127.0,18.0,10126.0,99.0,7121.0,1027.0,2650.0,0.0,305047.0,1144.0
2020-10-18,94842.0,0.0,61327.0,0.0,42189.0,0.0,38048.0,0.0,29449.0,0.0,20196.0,18.0,10163.0,102.0,7156.0,1043.0,2665.0,0.0,306035.0,1163.0
2020-10-19,95148.0,0.0,61507.0,0.0,42326.0,0.0,38165.0,0.0,29541.0,0.0,20265.0,18.0,10200.0,105.0,7191.0,1059.0,2680.0,0.0,307023.0,1182.0
2020-10-20,95454.0,0.0,61687.0,0.0,42463.0,0.0,38282.0,0.0,29632.0,0.0,20334.0,18.0,10237.0,108.0,7226.0,1075.0,2695.0,0.0,308010.0,1201.0
2020-10-21,95760.0,0.0,61867.0,0.0,42600.0,0.0,38399.0,0.0,29723.0,0.0,20403.0,18.0,10274.0,111.0,7261.0,1091.0,2710.0,0.0,308997.0,1220.0
2020-10-22,96066.0,0.0,62047.0,0.0,42736.0,0.0,38516.0,0.0,29814.0,0.0,20472.0,18.0,10310.0,114.0,7296.0,1107.0,2724.0,0.0,309981.0,1239.0
2020-10-23,96372.0,0.0,62227.0,0.0,42872.0,0.0,38632.0,0.0,29905.0,0.0,20541.0,18.0,10346.0,117.0,7331.0,1122.0,2738.0,0.0,310964.0,1257.0
2020-10-24,96677.0,0.0,62406.0,0.0,43008.0,0.0,38748.0,0.0,29996.0,0.0,20610.0,18.0,10382.0,119.0,7365.0,1137.0,2752.0,0.0,311944.0,1274.0
2020-10-25,96859.0,0.0,62535.0,0.0,43096.0,0.0,38831.0,0.0,30064.0,0.0,20657.0,18.0,10409.0,119.0,7384.0,1150.0,2770.0,0.0,312605.0,1287.0
2020-10-26,97041.0,0.0,62664.0,0.0,43184.0,0.0,38914.0,0.0,30132.0,0.0,20704.0,18.0,10436.0,119.0,7403.0,1163.0,2788.0,0.0,313266.0,1300.0
2020-10-27,97223.0,0.0,62793.0,0.0,43272.0,0.0,38997.0,0.0,30200.0,0.0,20751.0,18.0,10463.0,119.0,7422.0,1176.0,2806.0,0.0,313927.0,1313.0
2020-10-28,97405.0,0.0,62922.0,0.0,43360.0,0.0,39080.0,0.0,30267.0,0.0,20798.0,18.0,10490.0,119.0,7441.0,1188.0,2824.0,0.0,314587.0,1325.0
2020-10-29,97587.0,0.0,63051.0,0.0,43448.0,0.0,39163.0,0.0,30334.0,0.0,20845.0,18.0,10517.0,119.0,7459.0,1200.0,2842.0,0.0,315246.0,1337.0
2020-10-30,97769.0,0.0,63179.0,0.0,43535.0,0.0,39245.0,0.0,30401.0,0.0,20892.0,18.0,10544.0,119.0,7477.0,1212.0,2860.0,0.0,315902.0,1349.0
2020-10-31,97950.0,0.0,63307.0,0.0,43622.0,0.0,39327.0,0.0,30468.0,0.0,20939.0,18.0,10570.0,119.0,7495.0,1224.0,2877.0,0.0,316555.0,1361.0
2020-11-01,98121.0,0.0,63426.0,0.0,43714.0,0.0,39419.0,0.0,30544.0,0.0,20985.0,18.0,10593.0,119.0,7514.0,1232.0,2885.0,0.0,317201.0,1369.0
2020-11-02,98292.0,0.0,63545.0,0.0,43806.0,0.0,39511.0,0.0,30620.0,0.0,21030.0,18.0,10616.0,119.0,7532.0,1240.0,2893.0,0.0,317845.0,1377.0
2020-11-03,98463.0,0.0,63664.0,0.0,43898.0,0.0,39603.0,0.0,30696.0,0.0,21075.0,18.0,10639.0,119.0,7550.0,1248.0,2901.0,0.0,318489.0,1385.0
2020-11-04,98634.0,0.0,63783.0,0.0,43990.0,0.0,39695.0,0.0,30772.0,0.0,21120.0,18.0,10662.0,119.0,7568.0,1256.0,2908.0,0.0,319132.0,1393.0
2020-11-05,98804.0,0.0,63902.0,0.0,44082.0,0.0,39786.0,0.0,30848.0,0.0,21165.0,18.0,10685.0,119.0,7586.0,1264.0,2915.0,0.0,319773.0,1401.0
2020-11-06,98974.0,0.0,64021.0,0.0,44174.0,0.0,39877.0,0.0,30924.0,0.0,21210.0,18.0,10708.0,119.0,7604.0,1272.0,2922.0,0.0,320414.0,1409.0
2020-11-07,99144.0,0.0,64139.0,0.0,44265.0,0.0,39968.0,0.0,31000.0,0.0,21255.0,18.0,10730.0,119.0,7622.0,1279.0,2929.0,0.0,321052.0,1416.0
2020-11-08,99322.0,0.0,64251.0,0.0,44357.0,0.0,40061.0,0.0,31070.0,0.0,21305.0,18.0,10760.0,119.0,7638.0,1279.0,2938.0,0.0,321702.0,1416.0
2020-11-09,99499.0,0.0,64363.0,0.0,44448.0,0.0,40154.0,0.0,31140.0,0.0,21355.0,18.0,10790.0,119.0,7654.0,1279.0,2946.0,0.0,322349.0,1416.0
2020-11-10,99676.0,0.0,64475.0,0.0,44539.0,0.0,40247.0,0.0,31210.0,0.0,21405.0,18.0,10820.0,119.0,7670.0,1279.0,2954.0,0.0,322996.0,1416.0
2020-11-11,99853.0,0.0,64587.0,0.0,44630.0,0.0,40340.0,0.0,31280.0,0.0,21455.0,18.0,10850.0,119.0,7686.0,1279.0,2962.0,0.0,323643.0,1416.0
2020-11-12,100030.0,0.0,64699.0,0.0,44721.0,0.0,40433.0,0.0,31350.0,0.0,21505.0,18.0,10880.0,119.0,7702.0,1279.0,2970.0,0.0,324290.0,1416.0
2020-11-13,100207.0,0.0,64811.0,0.0,44812.0,0.0,40526.0,0.0,31420.0,0.0,21554.0,18.0,10910.0,119.0,7717.0,1279.0,2978.0,0.0,324935.0,1416.0
2020-11-14,100384.0,0.0,64923.0,0.0,44903.0,0.0,40619.0,0.0,31490.0,0.0,21603.0,18.0,10939.0,119.0,7732.0,1279.0,2986.0,0.0,325579.0,1416.0
2020-11-15,100576.0,0.0,65048.0,0.0,45015.0,0.0,40721.0,0.0,31569.0,0.0,21658.0,18.0,10969.0,119.0,7749.0,1282.0,2996.0,0.0,326301.0,1419.0
2020-11-16,100768.0,0.0,65173.0,0.0,45127.0,0.0,40823.0,0.0,31648.0,0.0,21713.0,18.0,10998.0,119.0,7766.0,1285.0,3005.0,0.0,327021.0,1422.0
2020-11-17,100960.0,0.0,65297.0,0.0,45239.0,0.0,40924.0,0.0,31726.0,0.0,21768.0,18.0,11027.0,119.0,7783.0,1288.0,3014.0,0.0,327738.0,1425.0
2020-11-18,101151.0,0.0,65421.0,0.0,45351.0,0.0,41025.0,0.0,31804.0,0.0,21823.0,18.0,11056.0,119.0,7800.0,1291.0,3023.0,0.0,328454.0,1428.0
2020-11-19,101342.0,0.0,65545.0,0.0,45463.0,0.0,41126.0,0.0,31882.0,0.0,21877.0,18.0,11085.0,119.0,7817.0,1294.0,3032.0,0.0,329169.0,1431.0
2020-11-20,101533.0,0.0,65669.0,0.0,45575.0,0.0,41227.0,0.0,31960.0,0.0,21931.0,18.0,11114.0,119.0,7833.0,1297.0,3041.0,0.0,329883.0,1434.0
2020-11-21,101724.0,0.0,65793.0,0.0,45687.0,0.0,41328.0,0.0,32038.0,0.0,21985.0,18.0,11143.0,119.0,7849.0,1299.0,3050.0,0.0,330597.0,1436.0
2020-11-22,101968.0,0.0,65953.0,0.0,45831.0,0.0,41451.0,0.0,32137.0,0.0,22050.0,18.0,11178.0,119.0,7867.0,1299.0,3065.0,0.0,331500.0,1436.0
2020-11-23,102212.0,0.0,66113.0,0.0,45974.0,0.0,41574.0,0.0,32236.0,0.0,22114.0,18.0,11213.0,119.0,7885.0,1299.0,3080.0,0.0,332401.0,1436.0
2020-11-24,102455.0,0.0,66273.0,0.0,46117.0,0.0,41697.0,0.0,32335.0,0.0,22178.0,18.0,11248.0,119.0,7903.0,1299.0,3095.0,0.0,333301.0,1436.0
2020-11-25,102698.0,0.0,66433.0,0.0,46260.0,0.0,41820.0,0.0,32434.0,0.0,22242.0,18.0,11283.0,119.0,7921.0,1299.0,3110.0,0.0,334201.0,1436.0
2020-11-26,102941.0,0.0,66593.0,0.0,46403.0,0.0,41943.0,0.0,32533.0,0.0,22306.0,18.0,11318.0,119.0,7939.0,1299.0,3125.0,0.0,335101.0,1436.0
2020-11-27,103184.0,0.0,66752.0,0.0,46546.0,0.0,42066.0,0.0,32632.0,0.0,22370.0,18.0,11353.0,119.0,7957.0,1299.0,3139.0,0.0,335999.0,1436.0
2020-11-28,103427.0,0.0,66911.0,0.0,46689.0,0.0,42189.0,0.0,32730.0,0.0,22434.0,18.0,11388.0,119.0,7974.0,1299.0,3153.0,0.0,336895.0,1436.0
2020-11-29,103775.0,0.0,67140.0,0.0,46879.0,0.0,42363.0,0.0,32869.0,0.0,22534.0,18.0,11446.0,119.0,8008.0,1299.0,3168.0,0.0,338182.0,1436.0
2020-11-30,104123.0,0.0,67369.0,0.0,47069.0,0.0,42537.0,0.0,33008.0,0.0,22634.0,18.0,11504.0,119.0,8042.0,1299.0,3182.0,0.0,339468.0,1436.0
2020-12-01,104471.0,0.0,67598.0,0.0,47259.0,0.0,42711.0,0.0,33147.0,0.0,22734.0,18.0,11561.0,119.0,8075.0,1299.0,3196.0,0.0,340752.0,1436.0
2020-12-02,104818.0,0.0,67826.0,0.0,47449.0,0.0,42885.0,0.0,33286.0,0.0,22834.0,18.0,11618.0,119.0,8108.0,1299.0,3210.0,0.0,342034.0,1436.0
2020-12-03,105165.0,0.0,68054.0,0.0,47639.0,0.0,43059.0,0.0,33425.0,0.0,22934.0,18.0,11675.0,119.0,8141.0,1299.0,3224.0,0.0,343316.0,1436.0
2020-12-04,105512.0,0.0,68282.0,0.0,47829.0,0.0,43232.0,0.0,33564.0,0.0,23033.0,18.0,11732.0,119.0,8174.0,1299.0,3238.0,0.0,344596.0,1436.0
2020-12-05,105859.0,0.0,68510.0,0.0,48019.0,0.0,43405.0,0.0,33702.0,0.0,23132.0,18.0,11789.0,119.0,8207.0,1299.0,3252.0,0.0,345875.0,1436.0
2020-12-06,106328.0,0.0,68813.0,0.0,48280.0,0.0,43646.0,0.0,33884.0,0.0,23260.0,18.0,11852.0,119.0,8252.0,1303.0,3270.0,0.0,347585.0,1440.0
2020-12-07,106797.0,0.0,69115.0,0.0,48541.0,0.0,43886.0,0.0,34065.0,0.0,23388.0,18.0,11915.0,119.0,8297.0,1307.0,3287.0,0.0,349291.0,1444.0
2020-12-08,107266.0,0.0,69417.0,0.0,48801.0,0.0,44126.0,0.0,34246.0,0.0,23515.0,18.0,11978.0,119.0,8342.0,1311.0,3304.0,0.0,350995.0,1448.0
2020-12-09,107735.0,0.0,69719.0,0.0,49061.0,0.0,44366.0,0.0,34427.0,0.0,23642.0,18.0,12041.0,119.0,8387.0,1315.0,3321.0,0.0,352699.0,1452.0
2020-12-10,108204.0,0.0,70021.0,0.0,49321.0,0.0,44606.0,0.0,34608.0,0.0,23769.0,18.0,12103.0,119.0,8431.0,1319.0,3338.0,0.0,354401.0,1456.0
2020-12-11,108672.0,0.0,70323.0,0.0,49581.0,0.0,44846.0,0.0,34789.0,0.0,23896.0,18.0,12165.0,119.0,8475.0,1323.0,3355.0,0.0,356102.0,1460.0
2020-12-12,109140.0,0.0,70625.0,0.0,49841.0,0.0,45086.0,0.0,34970.0,0.0,24023.0,18.0,12227.0,119.0,8519.0,1327.0,3372.0,0.0,357803.0,1464.0
2020-12-13,109860.0,0.0,71056.0,0.0,50194.0,0.0,45430.0,0.0,35227.0,0.0,24199.0,18.0,12321.0,119.0,8582.0,1334.0,3402.0,0.0,360271.0,1471.0
2020-12-14,110580.0,0.0,71487.0,0.0,50547.0,0.0,45774.0,0.0,35484.0,0.0,24375.0,18.0,12415.0,119.0,8645.0,1341.0,3432.0,0.0,362739.0,1478.0
2020-12-15,111300.0,0.0,71918.0,0.0,50899.0,0.0,46118.0,0.0,35741.0,0.0,24550.0,18.0,12509.0,119.0,8708.0,1348.0,3462.0,0.0,365205.0,1485.0
2020-12-16,112020.0,0.0,72348.0,0.0,51251.0,0.0,46461.0,0.0,35998.0,0.0,24725.0,18.0,12603.0,119.0,8770.0,1355.0,3492.0,0.0,367668.0,1492.0
2020-12-17,112740.0,0.0,72778.0,0.0,51603.0,0.0,46804.0,0.0,36255.0,0.0,24900.0,18.0,12697.0,119.0,8832.0,1362.0,3522.0,0.0,370131.0,1499.0
2020-12-18,113460.0,0.0,73208.0,0.0,51955.0,0.0,47147.0,0.0,36512.0,0.0,25075.0,18.0,12790.0,119.0,8894.0,1369.0,3552.0,0.0,372593.0,1506.0
2020-12-19,114180.0,0.0,73638.0,0.0,52307.0,0.0,47490.0,0.0,36768.0,0.0,25250.0,18.0,12883.0,119.0,8956.0,1376.0,3582.0,0.0,375054.0,1513.0
2020-12-20,115315.0,0.0,74321.0,0.0,52845.0,0.0,47982.0,0.0,37129.0,0.0,25508.0,18.0,13012.0,122.0,9035.0,1386.0,3619.0,0.0,378766.0,1526.0
2020-12-21,116450.0,0.0,75004.0,0.0,53383.0,0.0,48474.0,0.0,37490.0,0.0,25765.0,18.0,13141.0,124.0,9114.0,1395.0,3656.0,0.0,382477.0,1537.0
2020-12-22,117585.0,0.0,75687.0,0.0,53921.0,0.0,48966.0,0.0,37851.0,0.0,26022.0,18.0,13270.0,126.0,9193.0,1404.0,3693.0,0.0,386188.0,1548.0
2020-12-23,118720.0,0.0,76370.0,0.0,54459.0,0.0,49458.0,0.0,38211.0,0.0,26279.0,18.0,13399.0,128.0,9271.0,1413.0,3730.0,0.0,389897.0,1559.0
