date,19-pt,19-dt,20-pt,20-dt,30-pt,30-dt,40-pt,40-dt,50-pt,50-dt,60-pt,60-dt,70-pt,70-dt,80-pt,80-dt,xx-pt,xx-dt
2020-08-23,29336.0,0.0,21599.0,0.0,14583.0,0.0,12917.0,0.0,10135.0,0.0,6793.0,0.0,3349.0,0.0,2408.0,377.0,1230.0,0.0
2020-08-24,29801.0,0.0,21921.0,0.0,14813.0,0.0,13140.0,0.0,10313.0,0.0,6906.0,0.0,3407.0,0.0,2444.0,383.0,1243.0,0.0
2020-08-25,30266.0,0.0,22243.0,0.0,15043.0,0.0,13363.0,0.0,10491.0,0.0,7019.0,0.0,3465.0,0.0,2480.0,389.0,1256.0,0.0
2020-08-26,30731.0,0.0,22565.0,0.0,15273.0,0.0,13586.0,0.0,10669.0,0.0,7132.0,0.0,3523.0,0.0,2516.0,395.0,1269.0,0.0
2020-08-27,31196.0,0.0,22887.0,0.0,15503.0,0.0,13809.0,0.0,10847.0,0.0,7245.0,0.0,3581.0,0.0,2552.0,401.0,1282.0,0.0
2020-08-28,31661.0,0.0,23209.0,0.0,15733.0,0.0,14032.0,0.0,11025.0,0.0,7358.0,0.0,3639.0,0.0,2588.0,407.0,1295.0,0.0
2020-08-29,32126.0,0.0,23531.0,0.0,15963.0,0.0,14255.0,0.0,11203.0,0.0,7471.0,0.0,3697.0,0.0,2624.0,413.0,1308.0,0.0
2020-08-30,32874.0,0.0,23981.0,0.0,16242.0,0.0,14524.0,0.0,11417.0,0.0,7611.0,0.0,3763.0,0.0,2671.0,425.0,1325.0,0.0
2020-08-31,33620.0,0.0,24430.0,0.0,16517.0,0.0,14791.0,0.0,11625.0,0.0,7749.0,0.0,3827.0,0.0,2713.0,433.0,1336.0,0.0
2020-09-01,34366.0,0.0,24879.0,0.0,16792.0,0.0,15058.0,0.0,11833.0,0.0,7887.0,0.0,3891.0,0.0,2755.0,441.0,1347.0,0.0
2020-09-02,35112.0,0.0,25328.0,0.0,17067.0,0.0,15325.0,0.0,12041.0,0.0,8025.0,0.0,3955.0,0.0,2797.0,449.0,1358.0,0.0
2020-09-03,35858.0,0.0,25777.0,0.0,17342.0,0.0,15592.0,0.0,12249.0,0.0,8163.0,0.0,4019.0,0.0,2839.0,457.0,1369.0,0.0
2020-09-04,36604.0,0.0,26226.0,0.0,17617.0,0.0,15859.0,0.0,12457.0,0.0,8301.0,0.0,4083.0,0.0,2881.0,465.0,1380.0,0.0
2020-09-05,37350.0,0.0,26675.0,0.0,17892.0,0.0,16126.0,0.0,12665.0,0.0,8439.0,0.0,4147.0,0.0,2923.0,473.0,1391.0,0.0
2020-09-06,38578.0,0.0,27348.0,0.0,18344.0,0.0,16537.0,0.0,12966.0,0.0,8628.0,0.0,4239.0,0.0,2980.0,485.0,1415.0,0.0
2020-09-07,39800.0,0.0,28018.0,0.0,18792.0,0.0,16944.0,0.0,13267.0,0.0,8817.0,0.0,4326.0,0.0,3031.0,493.0,1433.0,0.0
2020-09-08,41022.0,0.0,28688.0,0.0,19240.0,0.0,17351.0,0.0,13568.0,0.0,9006.0,0.0,4413.0,0.0,3082.0,501.0,1451.0,0.0
2020-09-09,42244.0,0.0,29358.0,0.0,19688.0,0.0,17758.0,0.0,13869.0,0.0,9195.0,0.0,4500.0,0.0,3133.0,509.0,1469.0,0.0
2020-09-10,43466.0,0.0,30028.0,0.0,20136.0,0.0,18165.0,0.0,14170.0,0.0,9384.0,0.0,4587.0,0.0,3184.0,517.0,1487.0,0.0
2020-09-11,44688.0,0.0,30698.0,0.0,20584.0,0.0,18572.0,0.0,14471.0,0.0,9573.0,0.0,4674.0,0.0,3235.0,525.0,1505.0,0.0
2020-09-12,45910.0,0.0,31368.0,0.0,21032.0,0.0,18979.0,0.0,14772.0,0.0,9762.0,0.0,4761.0,0.0,3286.0,533.0,1523.0,0.0
2020-09-13,47517.0,0.0,32276.0,0.0,21675.0,0.0,19574.0,0.0,15193.0,0.0,10030.0,0.0,4880.0,0.0,3361.0,546.0,1549.0,0.0
2020-09-14,49123.0,0.0,33183.0,0.0,22313.0,0.0,20163.0,0.0,15610.0,0.0,10295.0,0.0,4994.0,0.0,3432.0,554.0,1571.0,0.0
2020-09-15,50729.0,0.0,34090.0,0.0,22951.0,0.0,20752.0,0.0,16027.0,0.0,10560.0,0.0,5108.0,0.0,3503.0,562.0,1593.0,0.0
2020-09-16,52335.0,0.0,34997.0,0.0,23589.0,0.0,21341.0,0.0,16444.0,0.0,10825.0,0.0,5222.0,0.0,3574.0,570.0,1615.0,0.0
2020-09-17,53941.0,0.0,35904.0,0.0,24227.0,0.0,21930.0,0.0,16861.0,0.0,11090.0,0.0,5336.0,0.0,3645.0,578.0,1637.0,0.0
2020-09-18,55547.0,0.0,36811.0,0.0,24865.0,0.0,22519.0,0.0,17278.0,0.0,11355.0,0.0,5450.0,0.0,3716.0,586.0,1659.0,0.0
2020-09-19,57153.0,0.0,37718.0,0.0,25503.0,0.0,23108.0,0.0,17695.0,0.0,11620.0,0.0,5564.0,0.0,3787.0,594.0,1681.0,0.0
2020-09-20,59086.0,0.0,38924.0,0.0,26377.0,0.0,23908.0,0.0,18318.0,0.0,12011.0,0.0,5739.0,5.0,3899.0,610.0,1722.0,0.0
2020-09-21,61018.0,0.0,40130.0,0.0,27245.0,0.0,24708.0,0.0,18936.0,0.0,12401.0,0.0,5911.0,7.0,4005.0,625.0,1759.0,0.0
2020-09-22,62950.0,0.0,41336.0,0.0,28113.0,0.0,25508.0,0.0,19554.0,0.0,12791.0,0.0,6083.0,9.0,4111.0,640.0,1796.0,0.0
2020-09-23,64882.0,0.0,42542.0,0.0,28981.0,0.0,26308.0,0.0,20172.0,0.0,13181.0,0.0,6255.0,11.0,4217.0,655.0,1833.0,0.0
2020-09-24,66814.0,0.0,43748.0,0.0,29849.0,0.0,27108.0,0.0,20790.0,0.0,13571.0,0.0,6427.0,13.0,4323.0,670.0,1870.0,0.0
2020-09-25,68746.0,0.0,44954.0,0.0,30717.0,0.0,27908.0,0.0,21408.0,0.0,13961.0,0.0,6599.0,15.0,4429.0,685.0,1907.0,0.0
2020-09-26,70678.0,0.0,46160.0,0.0,31585.0,0.0,28708.0,0.0,22026.0,0.0,14351.0,0.0,6771.0,17.0,4535.0,700.0,1944.0,0.0
2020-09-27,72326.0,0.0,47239.0,0.0,32344.0,0.0,29376.0,0.0,22545.0,0.0,14757.0,0.0,7001.0,17.0,4706.0,714.0,1988.0,0.0
2020-09-28,73968.0,0.0,48315.0,0.0,33100.0,0.0,30040.0,0.0,23060.0,0.0,15162.0,0.0,7228.0,17.0,4876.0,724.0,2031.0,0.0
2020-09-29,75610.0,0.0,49391.0,0.0,33856.0,0.0,30704.0,0.0,23575.0,0.0,15567.0,0.0,7455.0,17.0,5046.0,734.0,2074.0,0.0
2020-09-30,77252.0,0.0,50467.0,0.0,34612.0,0.0,31368.0,0.0,24090.0,0.0,15972.0,0.0,7682.0,17.0,5216.0,744.0,2117.0,0.0
2020-10-01,78894.0,0.0,51543.0,0.0,35368.0,0.0,32032.0,0.0,24605.0,0.0,16377.0,0.0,7909.0,17.0,5386.0,754.0,2160.0,0.0
2020-10-02,80536.0,0.0,52619.0,0.0,36124.0,0.0,32696.0,0.0,25120.0,0.0,16782.0,0.0,8136.0,17.0,5556.0,764.0,2203.0,0.0
2020-10-03,82178.0,0.0,53695.0,0.0,36880.0,0.0,33360.0,0.0,25635.0,0.0,17187.0,0.0,8363.0,17.0,5726.0,774.0,2246.0,0.0
2020-10-04,83359.0,0.0,54403.0,0.0,37381.0,0.0,33811.0,0.0,25997.0,0.0,17481.0,0.0,8542.0,27.0,5864.0,797.0,2285.0,0.0
2020-10-05,84535.0,0.0,55108.0,0.0,37879.0,0.0,34259.0,0.0,26355.0,0.0,17774.0,0.0,8718.0,31.0,5998.0,815.0,2320.0,0.0
2020-10-06,85711.0,0.0,55813.0,0.0,38377.0,0.0,34707.0,0.0,26713.0,0.0,18067.0,0.0,8894.0,35.0,6132.0,833.0,2355.0,0.0
2020-10-07,86887.0,0.0,56518.0,0.0,38875.0,0.0,35155.0,0.0,27071.0,0.0,18360.0,0.0,9070.0,39.0,6266.0,851.0,2390.0,0.0
2020-10-08,88063.0,0.0,57223.0,0.0,39373.0,0.0,35603.0,0.0,27429.0,0.0,18653.0,0.0,9246.0,43.0,6400.0,869.0,2425.0,0.0
2020-10-09,89239.0,0.0,57928.0,0.0,39871.0,0.0,36051.0,0.0,27787.0,0.0,18946.0,0.0,9422.0,47.0,6534.0,887.0,2460.0,0.0
2020-10-10,90415.0,0.0,58633.0,0.0,40369.0,0.0,36499.0,0.0,28145.0,0.0,19239.0,0.0,9598.0,51.0,6668.0,905.0,2495.0,0.0
2020-10-11,91011.0,0.0,58994.0,0.0,40609.0,0.0,36704.0,0.0,28318.0,0.0,19366.0,6.0,9673.0,63.0,6733.0,924.0,2521.0,0.0
2020-10-12,91602.0,0.0,59350.0,0.0,40848.0,0.0,36909.0,0.0,28491.0,0.0,19492.0,8.0,9748.0,69.0,6797.0,941.0,2545.0,0.0
2020-10-13,92193.0,0.0,59706.0,0.0,41087.0,0.0,37114.0,0.0,28664.0,0.0,19618.0,10.0,9823.0,75.0,6861.0,958.0,2569.0,0.0
2020-10-14,92784.0,0.0,60062.0,0.0,41326.0,0.0,37319.0,0.0,28837.0,0.0,19744.0,12.0,9898.0,81.0,6925.0,975.0,2593.0,0.0
2020-10-15,93375.0,0.0,60418.0,0.0,41565.0,0.0,37524.0,0.0,29010.0,0.0,19870.0,14.0,9973.0,87.0,6989.0,992.0,2617.0,0.0
2020-10-16,93966.0,0.0,60774.0,0.0,41804.0,0.0,37729.0,0.0,29183.0,0.0,19996.0,16.0,10048.0,93.0,7053.0,1009.0,2641.0,0.0
2020-10-17,94557.0,0.0,61130.0,0.0,42043.0,0.0,37934.0,0.0,29356.0,0.0,20122.0,18.0,10123.0,99.0,7117.0,1026.0,2665.0,0.0
2020-10-18,94866.0,0.0,61314.0,0.0,42182.0,0.0,38053.0,0.0,29448.0,0.0,20193.0,18.0,10164.0,106.0,7156.0,1046.0,2680.0,0.0
2020-10-19,95172.0,0.0,61493.0,0.0,42318.0,0.0,38170.0,0.0,29539.0,0.0,20261.0,18.0,10200.0,108.0,7190.0,1061.0,2692.0,0.0
2020-10-20,95478.0,0.0,61672.0,0.0,42454.0,0.0,38287.0,0.0,29630.0,0.0,20329.0,18.0,10236.0,110.0,7224.0,1076.0,2704.0,0.0
2020-10-21,95784.0,0.0,61851.0,0.0,42590.0,0.0,38404.0,0.0,29721.0,0.0,20397.0,18.0,10272.0,112.0,7258.0,1091.0,2716.0,0.0
2020-10-22,96090.0,0.0,62030.0,0.0,42726.0,0.0,38521.0,0.0,29812.0,0.0,20465.0,18.0,10308.0,114.0,7292.0,1106.0,2728.0,0.0
2020-10-23,96396.0,0.0,62209.0,0.0,42862.0,0.0,38638.0,0.0,29903.0,0.0,20533.0,18.0,10344.0,116.0,7326.0,1121.0,2740.0,0.0
2020-10-24,96702.0,0.0,62388.0,0.0,42998.0,0.0,38755.0,0.0,29994.0,0.0,20601.0,18.0,10380.0,118.0,7360.0,1136.0,2752.0,0.0
2020-10-25,96885.0,0.0,62520.0,0.0,43086.0,0.0,38841.0,0.0,30063.0,0.0,20648.0,18.0,10412.0,118.0,7383.0,1151.0,2773.0,0.0
2020-10-26,97067.0,0.0,62648.0,0.0,43174.0,0.0,38923.0,0.0,30130.0,0.0,20695.0,18.0,10438.0,118.0,7401.0,1163.0,2790.0,0.0
2020-10-27,97249.0,0.0,62776.0,0.0,43262.0,0.0,39005.0,0.0,30197.0,0.0,20742.0,18.0,10464.0,118.0,7419.0,1175.0,2807.0,0.0
2020-10-28,97431.0,0.0,62904.0,0.0,43350.0,0.0,39087.0,0.0,30264.0,0.0,20789.0,18.0,10490.0,118.0,7437.0,1187.0,2824.0,0.0
2020-10-29,97613.0,0.0,63032.0,0.0,43438.0,0.0,39169.0,0.0,30331.0,0.0,20836.0,18.0,10516.0,118.0,7455.0,1199.0,2841.0,0.0
2020-10-30,97795.0,0.0,63160.0,0.0,43526.0,0.0,39251.0,0.0,30398.0,0.0,20883.0,18.0,10542.0,118.0,7473.0,1211.0,2858.0,0.0
2020-10-31,97977.0,0.0,63288.0,0.0,43614.0,0.0,39333.0,0.0,30465.0,0.0,20930.0,18.0,10568.0,118.0,7491.0,1223.0,2875.0,0.0
2020-11-01,98152.0,0.0,63410.0,0.0,43709.0,0.0,39426.0,0.0,30541.0,0.0,20976.0,18.0,10596.0,118.0,7510.0,1236.0,2885.0,0.0
2020-11-02,98322.0,0.0,63528.0,0.0,43801.0,0.0,39517.0,0.0,30617.0,0.0,21021.0,18.0,10618.0,118.0,7528.0,1243.0,2892.0,0.0
2020-11-03,98492.0,0.0,63646.0,0.0,43893.0,0.0,39608.0,0.0,30693.0,0.0,21066.0,18.0,10640.0,118.0,7546.0,1250.0,2899.0,0.0
2020-11-04,98662.0,0.0,63764.0,0.0,43985.0,0.0,39699.0,0.0,30769.0,0.0,21111.0,18.0,10662.0,118.0,7564.0,1257.0,2906.0,0.0
2020-11-05,98832.0,0.0,63882.0,0.0,44077.0,0.0,39790.0,0.0,30845.0,0.0,21156.0,18.0,10684.0,118.0,7582.0,1264.0,2913.0,0.0
2020-11-06,99002.0,0.0,64000.0,0.0,44169.0,0.0,39881.0,0.0,30921.0,0.0,21201.0,18.0,10706.0,118.0,7600.0,1271.0,2920.0,0.0
2020-11-07,99172.0,0.0,64118.0,0.0,44261.0,0.0,39972.0,0.0,30997.0,0.0,21246.0,18.0,10728.0,118.0,7618.0,1278.0,2927.0,0.0
2020-11-08,99350.0,0.0,64230.0,0.0,44356.0,0.0,40069.0,0.0,31072.0,0.0,21300.0,18.0,10758.0,118.0,7637.0,1278.0,2936.0,0.0
2020-11-09,99527.0,0.0,64342.0,0.0,44447.0,0.0,40161.0,0.0,31141.0,0.0,21349.0,18.0,10788.0,118.0,7652.0,1278.0,2944.0,0.0
2020-11-10,99704.0,0.0,64454.0,0.0,44538.0,0.0,40253.0,0.0,31210.0,0.0,21398.0,18.0,10818.0,118.0,7667.0,1278.0,2952.0,0.0
2020-11-11,99881.0,0.0,64566.0,0.0,44629.0,0.0,40345.0,0.0,31279.0,0.0,21447.0,18.0,10848.0,118.0,7682.0,1278.0,2960.0,0.0
2020-11-12,100058.0,0.0,64678.0,0.0,44720.0,0.0,40437.0,0.0,31348.0,0.0,21496.0,18.0,10878.0,118.0,7697.0,1278.0,2968.0,0.0
2020-11-13,100235.0,0.0,64790.0,0.0,44811.0,0.0,40529.0,0.0,31417.0,0.0,21545.0,18.0,10908.0,118.0,7712.0,1278.0,2976.0,0.0
2020-11-14,100412.0,0.0,64902.0,0.0,44902.0,0.0,40621.0,0.0,31486.0,0.0,21594.0,18.0,10938.0,118.0,7727.0,1278.0,2984.0,0.0
2020-11-15,100609.0,0.0,65031.0,0.0,45016.0,0.0,40725.0,0.0,31569.0,0.0,21652.0,18.0,10967.0,118.0,7749.0,1286.0,2994.0,0.0
2020-11-16,100800.0,0.0,65154.0,0.0,45128.0,0.0,40826.0,0.0,31646.0,0.0,21706.0,18.0,10996.0,118.0,7765.0,1288.0,3003.0,0.0
2020-11-17,100991.0,0.0,65277.0,0.0,45240.0,0.0,40927.0,0.0,31723.0,0.0,21760.0,18.0,11025.0,118.0,7781.0,1290.0,3012.0,0.0
2020-11-18,101182.0,0.0,65400.0,0.0,45352.0,0.0,41028.0,0.0,31800.0,0.0,21814.0,18.0,11054.0,118.0,7797.0,1292.0,3021.0,0.0
2020-11-19,101373.0,0.0,65523.0,0.0,45464.0,0.0,41129.0,0.0,31877.0,0.0,21868.0,18.0,11083.0,118.0,7813.0,1294.0,3030.0,0.0
2020-11-20,101564.0,0.0,65646.0,0.0,45576.0,0.0,41230.0,0.0,31954.0,0.0,21922.0,18.0,11112.0,118.0,7829.0,1296.0,3039.0,0.0
2020-11-21,101755.0,0.0,65769.0,0.0,45688.0,0.0,41331.0,0.0,32031.0,0.0,21976.0,18.0,11141.0,118.0,7845.0,1298.0,3048.0,0.0
2020-11-22,102003.0,0.0,65931.0,0.0,45836.0,0.0,41456.0,0.0,32130.0,0.0,22045.0,18.0,11176.0,118.0,7868.0,1298.0,3067.0,0.0
2020-11-23,102246.0,0.0,66090.0,0.0,45979.0,0.0,41579.0,0.0,32228.0,0.0,22108.0,18.0,11211.0,118.0,7885.0,1298.0,3081.0,0.0
2020-11-24,102489.0,0.0,66249.0,0.0,46122.0,0.0,41702.0,0.0,32326.0,0.0,22171.0,18.0,11246.0,118.0,7902.0,1298.0,3095.0,0.0
2020-11-25,102732.0,0.0,66408.0,0.0,46265.0,0.0,41825.0,0.0,32424.0,0.0,22234.0,18.0,11281.0,118.0,7919.0,1298.0,3109.0,0.0
2020-11-26,102975.0,0.0,66567.0,0.0,46408.0,0.0,41948.0,0.0,32522.0,0.0,22297.0,18.0,11316.0,118.0,7936.0,1298.0,3123.0,0.0
2020-11-27,103218.0,0.0,66726.0,0.0,46551.0,0.0,42071.0,0.0,32620.0,0.0,22360.0,18.0,11351.0,118.0,7953.0,1298.0,3137.0,0.0
2020-11-28,103461.0,0.0,66885.0,0.0,46694.0,0.0,42194.0,0.0,32718.0,0.0,22423.0,18.0,11386.0,118.0,7970.0,1298.0,3151.0,0.0
2020-11-29,103810.0,0.0,67117.0,0.0,46888.0,0.0,42370.0,0.0,32858.0,0.0,22526.0,18.0,11444.0,118.0,8005.0,1298.0,3168.0,0.0
2020-11-30,104158.0,0.0,67344.0,0.0,47078.0,0.0,42543.0,0.0,32997.0,0.0,22625.0,18.0,11501.0,118.0,8038.0,1298.0,3179.0,0.0
2020-12-01,104506.0,0.0,67571.0,0.0,47268.0,0.0,42716.0,0.0,33136.0,0.0,22724.0,18.0,11558.0,118.0,8071.0,1298.0,3190.0,0.0
2020-12-02,104854.0,0.0,67798.0,0.0,47458.0,0.0,42889.0,0.0,33275.0,0.0,22823.0,18.0,11615.0,118.0,8104.0,1298.0,3201.0,0.0
2020-12-03,105202.0,0.0,68025.0,0.0,47648.0,0.0,43062.0,0.0,33414.0,0.0,22922.0,18.0,11672.0,118.0,8137.0,1298.0,3212.0,0.0
2020-12-04,105550.0,0.0,68252.0,0.0,47838.0,0.0,43235.0,0.0,33553.0,0.0,23021.0,18.0,11729.0,118.0,8170.0,1298.0,3223.0,0.0
2020-12-05,105898.0,0.0,68479.0,0.0,48028.0,0.0,43408.0,0.0,33692.0,0.0,23120.0,18.0,11786.0,118.0,8203.0,1298.0,3234.0,0.0
2020-12-06,106367.0,0.0,68784.0,0.0,48292.0,0.0,43653.0,0.0,33875.0,0.0,23249.0,18.0,11853.0,118.0,8251.0,1302.0,3252.0,0.0
2020-12-07,106836.0,0.0,69086.0,0.0,48551.0,0.0,43892.0,0.0,34056.0,0.0,23376.0,18.0,11915.0,118.0,8295.0,1306.0,3269.0,0.0
2020-12-08,107305.0,0.0,69388.0,0.0,48810.0,0.0,44131.0,0.0,34237.0,0.0,23503.0,18.0,11977.0,118.0,8339.0,1310.0,3286.0,0.0
2020-12-09,107774.0,0.0,69690.0,0.0,49069.0,0.0,44370.0,0.0,34418.0,0.0,23630.0,18.0,12039.0,118.0,8383.0,1314.0,3303.0,0.0
2020-12-10,108243.0,0.0,69992.0,0.0,49328.0,0.0,44609.0,0.0,34599.0,0.0,23757.0,18.0,12101.0,118.0,8427.0,1318.0,3320.0,0.0
2020-12-11,108712.0,0.0,70294.0,0.0,49587.0,0.0,44848.0,0.0,34780.0,0.0,23884.0,18.0,12163.0,118.0,8471.0,1322.0,3337.0,0.0
2020-12-12,109181.0,0.0,70596.0,0.0,49846.0,0.0,45087.0,0.0,34961.0,0.0,24011.0,18.0,12225.0,118.0,8515.0,1326.0,3354.0,0.0
2020-12-13,109904.0,0.0,71032.0,0.0,50201.0,0.0,45433.0,0.0,35220.0,0.0,24189.0,18.0,12322.0,118.0,8580.0,1333.0,3386.0,0.0
2020-12-14,110624.0,0.0,71462.0,0.0,50553.0,0.0,45775.0,0.0,35477.0,0.0,24363.0,18.0,12415.0,118.0,8642.0,1340.0,3416.0,0.0
2020-12-15,111344.0,0.0,71892.0,0.0,50905.0,0.0,46117.0,0.0,35734.0,0.0,24537.0,18.0,12508.0,118.0,8704.0,1347.0,3446.0,0.0
2020-12-16,112064.0,0.0,72322.0,0.0,51257.0,0.0,46459.0,0.0,35991.0,0.0,24711.0,18.0,12601.0,118.0,8766.0,1354.0,3476.0,0.0
2020-12-17,112784.0,0.0,72752.0,0.0,51609.0,0.0,46801.0,0.0,36248.0,0.0,24885.0,18.0,12694.0,118.0,8828.0,1361.0,3506.0,0.0
2020-12-18,113504.0,0.0,73182.0,0.0,51961.0,0.0,47143.0,0.0,36505.0,0.0,25059.0,18.0,12787.0,118.0,8890.0,1368.0,3536.0,0.0
2020-12-19,114224.0,0.0,73612.0,0.0,52313.0,0.0,47485.0,0.0,36762.0,0.0,25233.0,18.0,12880.0,118.0,8952.0,1375.0,3566.0,0.0
2020-12-20,115361.0,0.0,74298.0,0.0,52855.0,0.0,47978.0,0.0,37127.0,0.0,25493.0,18.0,13010.0,121.0,9033.0,1385.0,3606.0,0.0
2020-12-21,116497.0,0.0,74980.0,0.0,53391.0,0.0,48470.0,0.0,37486.0,0.0,25750.0,18.0,13138.0,123.0,9111.0,1394.0,3642.0,0.0
2020-12-22,117633.0,0.0,75662.0,0.0,53927.0,0.0,48962.0,0.0,37845.0,0.0,26007.0,18.0,13266.0,125.0,9189.0,1403.0,3678.0,0.0
2020-12-23,118769.0,0.0,76344.0,0.0,54463.0,0.0,49454.0,0.0,38204.0,0.0,26264.0,18.0,13394.0,127.0,9267.0,1412.0,3714.0,0.0
2020-12-24,119905.0,0.0,77026.0,0.0,54999.0,0.0,49946.0,0.0,38563.0,0.0,26521.0,18.0,13522.0,129.0,9345.0,1421.0,3750.0,0.0
2020-12-25,121041.0,0.0,77708.0,0.0,55535.0,0.0,50438.0,0.0,38922.0,0.0,26778.0,18.0,13650.0,131.0,9423.0,1430.0,3786.0,0.0
2020-12-26,122177.0,0.0,78390.0,0.0,56071.0,0.0,50930.0,0.0,39281.0,0.0,27035.0,18.0,13778.0,133.0,9501.0,1439.0,3822.0,0.0
2020-12-27,123981.0,0.0,79312.0,0.0,56815.0,0.0,51550.0,0.0,39762.0,0.0,27360.0,18.0,13940.0,138.0,9604.0,1454.0,3899.0,0.0
2020-12-28,125785.0,0.0,80232.0,0.0,57556.0,0.0,52167.0,0.0,40240.0,0.0,27685.0,18.0,14100.0,140.0,9704.0,1467.0,3970.0,0.0
2020-12-29,127589.0,0.0,81152.0,0.0,58297.0,0.0,52784.0,0.0,40718.0,0.0,28010.0,18.0,14260.0,142.0,9804.0,1480.0,4041.0,0.0
2020-12-30,129393.0,0.0,82072.0,0.0,59038.0,0.0,53401.0,0.0,41196.0,0.0,28335.0,18.0,14420.0,144.0,9904.0,1493.0,4112.0,0.0
2020-12-31,131197.0,0.0,82992.0,0.0,59779.0,0.0,54018.0,0.0,41674.0,0.0,28660.0,18.0,14580.0,146.0,10004.0,1506.0,4183.0,0.0
2021-01-01,133001.0,0.0,83912.0,0.0,60520.0,0.0,54635.0,0.0,42152.0,0.0,28985.0,18.0,14740.0,148.0,10104.0,1519.0,4254.0,0.0
2021-01-02,134805.0,0.0,84832.0,0.0,61261.0,0.0,55252.0,0.0,42630.0,0.0,29310.0,18.0,14900.0,150.0,10204.0,1532.0,4325.0,0.0
2021-01-03,137414.0,0.0,86113.0,0.0,62262.0,0.0,56123.0,0.0,43246.0,0.0,29736.0,18.0,15102.0,156.0,10369.0,1554.0,4409.0,0.0
2021-01-04,140020.0,0.0,87391.0,0.0,63257.0,0.0,56992.0,0.0,43858.0,0.0,30158.0,18.0,15301.0,162.0,10529.0,1572.0,4492.0,0.0
2021-01-05,142626.0,0.0,88669.0,0.0,64252.0,0.0,57861.0,0.0,44470.0,0.0,30580.0,18.0,15500.0,168.0,10689.0,1590.0,4575.0,0.0
2021-01-06,145232.0,0.0,89947.0,0.0,65247.0,0.0,58730.0,0.0,45082.0,0.0,31002.0,18.0,15699.0,174.0,10849.0,1608.0,4658.0,0.0
2021-01-07,147838.0,0.0,91225.0,0.0,66242.0,0.0,59599.0,0.0,45694.0,0.0,31424.0,18.0,15898.0,180.0,11009.0,1626.0,4741.0,0.0
2021-01-08,150444.0,0.0,92503.0,0.0,67237.0,0.0,60468.0,0.0,46306.0,0.0,31846.0,18.0,16097.0,186.0,11169.0,1644.0,4824.0,0.0
2021-01-09,153050.0,0.0,93781.0,0.0,68232.0,0.0,61337.0,0.0,46918.0,0.0,32268.0,18.0,16296.0,192.0,11329.0,1662.0,4907.0,0.0
2021-01-10,156222.0,0.0,95175.0,0.0,69365.0,0.0,62290.0,0.0,47613.0,0.0,32731.0,25.0,16532.0,203.0,11513.0,1693.0,4990.0,0.0
2021-01-11,159389.0,0.0,96564.0,0.0,70493.0,0.0,63242.0,0.0,48304.0,0.0,33188.0,27.0,16767.0,210.0,11692.0,1720.0,5072.0,0.0
2021-01-12,162556.0,0.0,97953.0,0.0,71621.0,0.0,64194.0,0.0,48995.0,0.0,33645.0,29.0,17002.0,217.0,11871.0,1747.0,5154.0,0.0
2021-01-13,165723.0,0.0,99342.0,0.0,72749.0,0.0,65146.0,0.0,49686.0,0.0,34102.0,31.0,17237.0,224.0,12050.0,1774.0,5236.0,0.0
2021-01-14,168890.0,0.0,100731.0,0.0,73877.0,0.0,66098.0,0.0,50377.0,0.0,34559.0,33.0,17472.0,231.0,12229.0,1801.0,5318.0,0.0
2021-01-15,172057.0,0.0,102120.0,0.0,75005.0,0.0,67050.0,0.0,51068.0,0.0,35016.0,35.0,17707.0,238.0,12408.0,1828.0,5400.0,0.0
2021-01-16,175224.0,0.0,103509.0,0.0,76133.0,0.0,68002.0,0.0,51759.0,0.0,35473.0,37.0,17942.0,245.0,12587.0,1855.0,5482.0,0.0
2021-01-17,178052.0,0.0,104734.0,0.0,77061.0,0.0,68786.0,0.0,52334.0,0.0,35843.0,49.0,18130.0,261.0,12737.0,1885.0,5558.0,0.0
2021-01-18,180879.0,0.0,105955.0,0.0,77984.0,0.0,69569.0,0.0,52903.0,0.0,36211.0,56.0,18313.0,274.0,12881.0,1910.0,5629.0,0.0
2021-01-19,183706.0,0.0,107176.0,0.0,78907.0,0.0,70352.0,0.0,53472.0,0.0,36579.0,63.0,18496.0,287.0,13025.0,1935.0,5700.0,0.0
2021-01-20,186533.0,0.0,108397.0,0.0,79830.0,0.0,71135.0,0.0,54041.0,0.0,36947.0,70.0,18679.0,300.0,13169.0,1960.0,5771.0,0.0
2021-01-21,189360.0,0.0,109618.0,0.0,80753.0,0.0,71918.0,0.0,54610.0,0.0,37315.0,77.0,18862.0,313.0,13313.0,1985.0,5842.0,0.0
2021-01-22,192187.0,0.0,110839.0,0.0,81676.0,0.0,72701.0,0.0,55179.0,0.0,37683.0,84.0,19045.0,326.0,13457.0,2010.0,5913.0,0.0
2021-01-23,195014.0,0.0,112060.0,0.0,82599.0,0.0,73484.0,0.0,55748.0,0.0,38051.0,91.0,19228.0,339.0,13601.0,2035.0,5984.0,0.0
2021-01-24,197677.0,0.0,113243.0,0.0,83432.0,0.0,74196.0,0.0,56254.0,0.0,38341.0,99.0,19376.0,350.0,13723.0,2066.0,6053.0,0.0
2021-01-25,200339.0,0.0,114426.0,0.0,84262.0,0.0,74904.0,0.0,56754.0,0.0,38627.0,105.0,19518.0,361.0,13841.0,2093.0,6119.0,0.0
