date,EM-pt,EM-qt,EE-pt,EE-qt,LN-pt,LN-qt,NE-pt,NE-qt,NW-pt,NW-qt,SE-pt,SE-qt,SW-pt,SW-qt,WM-pt,WM-qt,YH-pt,YH-qt,EN-pt,EN-qt
2020-11-29,42933.0,1055.0,27166.0,3112.0,72087.0,8829.0,59322.0,1063.0,184416.0,2951.0,47803.0,9996.0,19694.0,1201.0,87258.0,1850.0,130252.0,2743.0,670931.0,32800.0
2020-11-30,43634.0,1093.0,27634.0,3277.0,73226.0,9295.0,59780.0,1090.0,185444.0,2983.0,48695.0,10487.0,19891.0,1224.0,88336.0,1902.0,131126.0,2767.0,677766.0,34118.0
2020-12-01,44335.0,1131.0,28101.0,3442.0,74364.0,9761.0,60238.0,1117.0,186472.0,3015.0,49587.0,10978.0,20087.0,1247.0,89414.0,1954.0,131999.0,2791.0,684597.0,35436.0
2020-12-02,45084.0,1206.0,28842.0,3863.0,75923.0,10635.0,60639.0,1167.0,187391.0,3079.0,50924.0,11874.0,20279.0,1286.0,90389.0,2054.0,132612.0,2814.0,692083.0,37978.0
2020-12-03,45833.0,1281.0,29582.0,4284.0,77482.0,11509.0,61039.0,1217.0,188310.0,3143.0,52261.0,12770.0,20471.0,1325.0,91364.0,2154.0,133225.0,2837.0,699567.0,40520.0
2020-12-04,46582.0,1356.0,30322.0,4705.0,79041.0,12383.0,61439.0,1267.0,189228.0,3207.0,53598.0,13666.0,20663.0,1364.0,92339.0,2254.0,133838.0,2860.0,707050.0,43062.0
2020-12-05,47331.0,1431.0,31062.0,5126.0,80599.0,13257.0,61839.0,1316.0,190146.0,3271.0,54934.0,14562.0,20855.0,1403.0,93314.0,2353.0,134451.0,2883.0,714531.0,45602.0
2020-12-06,48080.0,1506.0,31802.0,5547.0,82157.0,14131.0,62239.0,1365.0,191064.0,3335.0,56270.0,15458.0,21047.0,1442.0,94289.0,2452.0,135064.0,2906.0,722012.0,48142.0
2020-12-07,48828.0,1581.0,32542.0,5968.0,83715.0,15005.0,62639.0,1414.0,191982.0,3399.0,57606.0,16354.0,21239.0,1481.0,95263.0,2551.0,135677.0,2928.0,729491.0,50681.0
2020-12-08,49576.0,1656.0,33282.0,6388.0,85273.0,15878.0,63039.0,1463.0,192900.0,3463.0,58942.0,17250.0,21431.0,1519.0,96237.0,2650.0,136289.0,2950.0,736969.0,53217.0
2020-12-09,50429.0,1815.0,34680.0,7408.0,88893.0,18542.0,63507.0,1569.0,194039.0,3649.0,61216.0,18998.0,21701.0,1607.0,97494.0,2944.0,136969.0,3005.0,748928.0,59537.0
2020-12-10,51282.0,1974.0,36078.0,8428.0,92513.0,21206.0,63975.0,1675.0,195178.0,3834.0,63490.0,20746.0,21971.0,1695.0,98751.0,3238.0,137649.0,3060.0,760887.0,65856.0
2020-12-11,52135.0,2133.0,37476.0,9448.0,96133.0,23870.0,64443.0,1781.0,196317.0,4019.0,65764.0,22494.0,22241.0,1783.0,100008.0,3532.0,138329.0,3115.0,772846.0,72175.0
2020-12-12,52988.0,2292.0,38873.0,10468.0,99753.0,26533.0,64910.0,1887.0,197456.0,4204.0,68038.0,24242.0,22510.0,1871.0,101264.0,3826.0,139009.0,3170.0,784801.0,78493.0
2020-12-13,53840.0,2451.0,40270.0,11488.0,103373.0,29196.0,65377.0,1992.0,198595.0,4389.0,70312.0,25990.0,22779.0,1959.0,102520.0,4120.0,139688.0,3225.0,796754.0,84810.0
2020-12-14,54692.0,2610.0,41667.0,12508.0,106993.0,31859.0,65844.0,2097.0,199733.0,4574.0,72586.0,27738.0,23048.0,2047.0,103776.0,4414.0,140367.0,3280.0,808706.0,91127.0
2020-12-15,55544.0,2768.0,43064.0,13527.0,110612.0,34522.0,66311.0,2202.0,200871.0,4759.0,74859.0,29485.0,23317.0,2135.0,105032.0,4707.0,141046.0,3335.0,820656.0,97440.0
2020-12-16,55814.0,2862.0,44698.0,14892.0,114115.0,37396.0,66855.0,2416.0,202215.0,5179.0,77019.0,31241.0,23654.0,2292.0,106197.0,5202.0,141784.0,3487.0,832351.0,104967.0
2020-12-17,56083.0,2955.0,46332.0,16257.0,117618.0,40270.0,67399.0,2630.0,203559.0,5599.0,79179.0,32997.0,23991.0,2449.0,107361.0,5696.0,142522.0,3639.0,844044.0,112492.0
2020-12-18,56352.0,3048.0,47966.0,17621.0,121120.0,43144.0,67943.0,2844.0,204903.0,6019.0,81339.0,34753.0,24328.0,2606.0,108525.0,6190.0,143259.0,3791.0,855735.0,120016.0
2020-12-19,56621.0,3141.0,49599.0,18985.0,124622.0,46018.0,68487.0,3058.0,206247.0,6439.0,83498.0,36508.0,24664.0,2763.0,109689.0,6684.0,143996.0,3943.0,867423.0,127539.0
2020-12-20,56890.0,3234.0,51232.0,20349.0,128124.0,48892.0,69031.0,3272.0,207591.0,6859.0,85657.0,38263.0,25000.0,2920.0,110853.0,7178.0,144733.0,4094.0,879111.0,135061.0
2020-12-21,57159.0,3327.0,52865.0,21713.0,131626.0,51766.0,69575.0,3486.0,208935.0,7279.0,87816.0,40018.0,25336.0,3077.0,112017.0,7672.0,145470.0,4245.0,890799.0,142583.0
2020-12-22,57428.0,3420.0,54498.0,23077.0,135128.0,54639.0,70119.0,3699.0,210278.0,7699.0,89975.0,41773.0,25672.0,3233.0,113181.0,8166.0,146207.0,4396.0,902486.0,150102.0
2020-12-23,57893.0,3693.0,56641.0,24958.0,139118.0,58178.0,71020.0,4163.0,212232.0,8702.0,92896.0,44312.0,26175.0,3535.0,115236.0,9420.0,147225.0,4803.0,918436.0,161764.0
2020-12-24,58358.0,3966.0,58784.0,26839.0,143108.0,61717.0,71921.0,4627.0,214186.0,9705.0,95817.0,46851.0,26678.0,3837.0,117290.0,10674.0,148243.0,5210.0,934385.0,173426.0
2020-12-25,58823.0,4239.0,60927.0,28720.0,147097.0,65256.0,72822.0,5091.0,216140.0,10708.0,98738.0,49390.0,27181.0,4139.0,119344.0,11928.0,149260.0,5617.0,950332.0,185088.0
2020-12-26,59288.0,4512.0,63070.0,30601.0,151086.0,68795.0,73723.0,5554.0,218094.0,11711.0,101659.0,51929.0,27684.0,4441.0,121398.0,13182.0,150277.0,6024.0,966279.0,196749.0
2020-12-27,59753.0,4785.0,65212.0,32482.0,155075.0,72334.0,74624.0,6017.0,220048.0,12714.0,104580.0,54468.0,28187.0,4743.0,123452.0,14436.0,151294.0,6431.0,982225.0,208410.0
2020-12-28,60218.0,5058.0,67354.0,34363.0,159064.0,75873.0,75524.0,6480.0,222002.0,13716.0,107501.0,57006.0,28689.0,5045.0,125506.0,15690.0,152311.0,6838.0,998169.0,220069.0
2020-12-29,60682.0,5331.0,69496.0,36244.0,163053.0,79412.0,76424.0,6943.0,223955.0,14718.0,110421.0,59544.0,29191.0,5346.0,127560.0,16943.0,153328.0,7244.0,1014110.0,231725.0
2020-12-30,61358.0,5804.0,71559.0,38118.0,168084.0,84067.0,77788.0,7794.0,228155.0,17389.0,113669.0,62539.0,30046.0,5958.0,131034.0,19547.0,154947.0,8107.0,1036640.0,249323.0
2020-12-31,62034.0,6276.0,73622.0,39992.0,173114.0,88721.0,79152.0,8644.0,232355.0,20060.0,116917.0,65534.0,30900.0,6570.0,134508.0,22151.0,156565.0,8969.0,1059167.0,266917.0
2021-01-01,62710.0,6748.0,75685.0,41866.0,178144.0,93375.0,80516.0,9494.0,236555.0,22731.0,120165.0,68529.0,31754.0,7182.0,137982.0,24755.0,158183.0,9831.0,1081694.0,284511.0
2021-01-02,63386.0,7220.0,77748.0,43740.0,183174.0,98029.0,81880.0,10344.0,240754.0,25402.0,123413.0,71524.0,32608.0,7794.0,141456.0,27359.0,159801.0,10693.0,1104220.0,302105.0
2021-01-03,64062.0,7692.0,79811.0,45613.0,188204.0,102683.0,83244.0,11194.0,244953.0,28073.0,126661.0,74518.0,33462.0,8406.0,144930.0,29963.0,161419.0,11555.0,1126746.0,319697.0
2021-01-04,64738.0,8164.0,81873.0,47486.0,193234.0,107337.0,84608.0,12044.0,249152.0,30743.0,129908.0,77512.0,34316.0,9018.0,148404.0,32567.0,163037.0,12417.0,1149270.0,337288.0
2021-01-05,65414.0,8636.0,83935.0,49359.0,198264.0,111991.0,85972.0,12894.0,253351.0,33413.0,133155.0,80506.0,35170.0,9630.0,151877.0,35170.0,164655.0,13279.0,1171793.0,354878.0
2021-01-06,66353.0,9364.0,85714.0,51008.0,201277.0,114843.0,86978.0,13647.0,258091.0,36860.0,135614.0,82788.0,35744.0,10096.0,155638.0,38286.0,166034.0,14165.0,1191443.0,371057.0
2021-01-07,67292.0,10091.0,87493.0,52657.0,204289.0,117695.0,87984.0,14400.0,262830.0,40307.0,138073.0,85069.0,36318.0,10562.0,159399.0,41402.0,167413.0,15051.0,1211091.0,387234.0
2021-01-08,68230.0,10818.0,89272.0,54305.0,207301.0,120547.0,88990.0,15153.0,267569.0,43754.0,140532.0,87350.0,36891.0,11028.0,163160.0,44518.0,168792.0,15937.0,1230737.0,403410.0
2021-01-09,69168.0,11545.0,91050.0,55953.0,210313.0,123399.0,89996.0,15905.0,272308.0,47201.0,142991.0,89631.0,37464.0,11494.0,166920.0,47633.0,170171.0,16823.0,1250381.0,419584.0
2021-01-10,70106.0,12272.0,92828.0,57601.0,213325.0,126251.0,91001.0,16657.0,277047.0,50648.0,145449.0,91912.0,38037.0,11960.0,170680.0,50748.0,171550.0,17709.0,1270023.0,435758.0
2021-01-11,71044.0,12999.0,94606.0,59249.0,216337.0,129103.0,92006.0,17409.0,281786.0,54095.0,147907.0,94193.0,38610.0,12425.0,174440.0,53863.0,172929.0,18595.0,1289665.0,451931.0
2021-01-12,71982.0,13726.0,96384.0,60897.0,219349.0,131954.0,93011.0,18161.0,286525.0,57542.0,150365.0,96474.0,39183.0,12890.0,178200.0,56978.0,174307.0,19481.0,1309306.0,468103.0
2021-01-13,72809.0,14418.0,97704.0,62154.0,221505.0,134018.0,93873.0,18875.0,290209.0,60565.0,152602.0,98588.0,39700.0,13344.0,180178.0,58717.0,175488.0,20352.0,1324068.0,481031.0
2021-01-14,73636.0,15110.0,99024.0,63411.0,223661.0,136082.0,94735.0,19589.0,293893.0,63588.0,154839.0,100702.0,40217.0,13798.0,182156.0,60456.0,176669.0,21223.0,1338830.0,493959.0
2021-01-15,74463.0,15802.0,100344.0,64668.0,225816.0,138146.0,95597.0,20303.0,297577.0,66611.0,157076.0,102816.0,40734.0,14252.0,184134.0,62194.0,177850.0,22094.0,1353591.0,506886.0
2021-01-16,75289.0,16494.0,101663.0,65925.0,227971.0,140209.0,96459.0,21016.0,301261.0,69633.0,159312.0,104930.0,41251.0,14706.0,186112.0,63932.0,179031.0,22965.0,1368349.0,519810.0
2021-01-17,76115.0,17186.0,102982.0,67182.0,230126.0,142272.0,97321.0,21729.0,304945.0,72655.0,161548.0,107044.0,41767.0,15159.0,188089.0,65670.0,180212.0,23836.0,1383105.0,532733.0
2021-01-18,76941.0,17878.0,104301.0,68438.0,232281.0,144335.0,98183.0,22442.0,308629.0,75677.0,163784.0,109158.0,42283.0,15612.0,190066.0,67408.0,181392.0,24707.0,1397860.0,545655.0
2021-01-19,77767.0,18570.0,105620.0,69694.0,234436.0,146398.0,99044.0,23155.0,312313.0,78699.0,166020.0,111272.0,42799.0,16065.0,192043.0,69146.0,182572.0,25577.0,1412614.0,558576.0
2021-01-20,78472.0,19191.0,106533.0,70574.0,235781.0,147706.0,99794.0,23823.0,315041.0,81095.0,167431.0,112619.0,43151.0,16386.0,193320.0,70315.0,183773.0,26562.0,1423296.0,568271.0
2021-01-21,79177.0,19812.0,107446.0,71454.0,237126.0,149014.0,100543.0,24491.0,317769.0,83491.0,168842.0,113966.0,43503.0,16707.0,194597.0,71484.0,184974.0,27547.0,1433977.0,577966.0
2021-01-22,79881.0,20433.0,108359.0,72334.0,238471.0,150322.0,101292.0,25159.0,320497.0,85887.0,170253.0,115313.0,43855.0,17027.0,195874.0,72653.0,186175.0,28532.0,1444657.0,587660.0
2021-01-23,80585.0,21054.0,109272.0,73214.0,239816.0,151630.0,102041.0,25827.0,323225.0,88283.0,171663.0,116660.0,44207.0,17347.0,197151.0,73822.0,187376.0,29517.0,1455336.0,597354.0
2021-01-24,81289.0,21675.0,110185.0,74093.0,241161.0,152938.0,102790.0,26495.0,325953.0,90678.0,173073.0,118007.0,44559.0,17667.0,198427.0,74991.0,188577.0,30502.0,1466014.0,607046.0
2021-01-25,81993.0,22296.0,111098.0,74972.0,242506.0,154246.0,103539.0,27163.0,328681.0,93073.0,174483.0,119354.0,44911.0,17987.0,199703.0,76160.0,189778.0,31487.0,1476692.0,616738.0
2021-01-26,82697.0,22916.0,112010.0,75851.0,243850.0,155553.0,104288.0,27830.0,331408.0,95468.0,175893.0,120701.0,45262.0,18307.0,200979.0,77328.0,190979.0,32471.0,1487366.0,626425.0
2021-01-27,83279.0,23458.0,112678.0,76497.0,244959.0,156636.0,104959.0,28460.0,333495.0,97385.0,176878.0,121652.0,45531.0,18561.0,201994.0,78287.0,192042.0,33415.0,1495815.0,634351.0
2021-01-28,83861.0,24000.0,113346.0,77143.0,246067.0,157719.0,105630.0,29090.0,335582.0,99302.0,177863.0,122603.0,45800.0,18815.0,203009.0,79246.0,193105.0,34359.0,1504263.0,642277.0
2021-01-29,84442.0,24542.0,114013.0,77789.0,247175.0,158801.0,106301.0,29720.0,337669.0,101219.0,178848.0,123554.0,46069.0,19069.0,204024.0,80205.0,194167.0,35303.0,1512708.0,650202.0
2021-01-30,85023.0,25084.0,114680.0,78434.0,248283.0,159883.0,106971.0,30350.0,339756.0,103136.0,179833.0,124505.0,46338.0,19323.0,205039.0,81164.0,195229.0,36246.0,1521152.0,658125.0
2021-01-31,85604.0,25626.0,115347.0,79079.0,249391.0,160965.0,107641.0,30979.0,341843.0,105053.0,180818.0,125456.0,46607.0,19577.0,206054.0,82123.0,196291.0,37189.0,1529596.0,666047.0
2021-02-01,86185.0,26168.0,116014.0,79724.0,250499.0,162047.0,108311.0,31608.0,343929.0,106970.0,181802.0,126407.0,46876.0,19830.0,207069.0,83081.0,197353.0,38132.0,1538038.0,673967.0
2021-02-02,86766.0,26709.0,116681.0,80369.0,251607.0,163129.0,108981.0,32237.0,346015.0,108886.0,182786.0,127357.0,47145.0,20083.0,208083.0,84039.0,198415.0,39075.0,1546479.0,681884.0
2021-02-03,87157.0,27083.0,117002.0,80685.0,252088.0,163597.0,109533.0,32767.0,347633.0,110431.0,183291.0,127848.0,47372.0,20302.0,208561.0,84498.0,199467.0,40056.0,1552104.0,687267.0
2021-02-04,87548.0,27457.0,117323.0,81001.0,252568.0,164065.0,110084.0,33296.0,349251.0,111976.0,183796.0,128339.0,47599.0,20521.0,209039.0,84957.0,200519.0,41036.0,1557727.0,692648.0
2021-02-05,87939.0,27831.0,117644.0,81317.0,253048.0,164533.0,110635.0,33825.0,350869.0,113521.0,184301.0,128829.0,47826.0,20740.0,209517.0,85416.0,201571.0,42016.0,1563350.0,698028.0
2021-02-06,88330.0,28204.0,117965.0,81633.0,253528.0,165001.0,111186.0,34354.0,352487.0,115066.0,184806.0,129319.0,48053.0,20959.0,209995.0,85875.0,202623.0,42996.0,1568973.0,703407.0
2021-02-07,88721.0,28577.0,118286.0,81949.0,254008.0,165468.0,111737.0,34883.0,354105.0,116610.0,185311.0,129809.0,48280.0,21177.0,210473.0,86334.0,203674.0,43976.0,1574595.0,708783.0
2021-02-08,89111.0,28950.0,118607.0,82264.0,254488.0,165935.0,112288.0,35412.0,355723.0,118154.0,185816.0,130299.0,48507.0,21395.0,210950.0,86792.0,204725.0,44956.0,1580215.0,714157.0
2021-02-09,89501.0,29323.0,118927.0,82579.0,254968.0,166402.0,112839.0,35941.0,357341.0,119698.0,186321.0,130789.0,48733.0,21613.0,211427.0,87250.0,205776.0,45936.0,1585833.0,719531.0
2021-02-10,89850.0,29663.0,119203.0,82850.0,255261.0,166690.0,113319.0,36406.0,358610.0,120935.0,186720.0,131181.0,48931.0,21806.0,211753.0,87568.0,206673.0,46799.0,1590320.0,723898.0
2021-02-11,90199.0,30003.0,119479.0,83121.0,255554.0,166978.0,113799.0,36871.0,359879.0,122172.0,187119.0,131573.0,49128.0,21999.0,212079.0,87886.0,207570.0,47661.0,1594806.0,728264.0
2021-02-12,90548.0,30343.0,119755.0,83392.0,255846.0,167266.0,114279.0,37336.0,361147.0,123409.0,187518.0,131965.0,49325.0,22191.0,212405.0,88204.0,208466.0,48523.0,1599289.0,732629.0
2021-02-13,90897.0,30683.0,120031.0,83663.0,256138.0,167554.0,114759.0,37801.0,362415.0,124646.0,187917.0,132357.0,49522.0,22383.0,212731.0,88522.0,209362.0,49385.0,1603772.0,736994.0
2021-02-14,91246.0,31023.0,120307.0,83934.0,256430.0,167842.0,115238.0,38266.0,363683.0,125882.0,188316.0,132748.0,49719.0,22575.0,213057.0,88840.0,210258.0,50247.0,1608254.0,741357.0
2021-02-15,91594.0,31362.0,120582.0,84205.0,256722.0,168130.0,115717.0,38731.0,364951.0,127118.0,188714.0,133139.0,49916.0,22767.0,213382.0,89158.0,211154.0,51109.0,1612732.0,745719.0
2021-02-16,91942.0,31701.0,120857.0,84476.0,257014.0,168418.0,116196.0,39195.0,366219.0,128354.0,189112.0,133530.0,50113.0,22959.0,213707.0,89476.0,212050.0,51971.0,1617210.0,750080.0
2021-02-17,92255.0,32007.0,121087.0,84703.0,257252.0,168650.0,116575.0,39567.0,367240.0,129359.0,189451.0,133861.0,50253.0,23096.0,214072.0,89834.0,212932.0,52834.0,1621117.0,753911.0
2021-02-18,92568.0,32313.0,121317.0,84930.0,257490.0,168882.0,116954.0,39939.0,368261.0,130364.0,189789.0,134192.0,50393.0,23233.0,214437.0,90192.0,213814.0,53697.0,1625023.0,757742.0
2021-02-19,92880.0,32619.0,121547.0,85156.0,257728.0,169114.0,117333.0,40311.0,369282.0,131368.0,190127.0,134522.0,50532.0,23370.0,214801.0,90550.0,214696.0,54560.0,1628926.0,761570.0
2021-02-20,93192.0,32925.0,121777.0,85382.0,257966.0,169346.0,117711.0,40682.0,370303.0,132372.0,190465.0,134852.0,50671.0,23507.0,215165.0,90908.0,215578.0,55423.0,1632828.0,765397.0
2021-02-21,93504.0,33231.0,122007.0,85608.0,258204.0,169577.0,118089.0,41053.0,371323.0,133376.0,190803.0,135182.0,50810.0,23643.0,215529.0,91266.0,216460.0,56286.0,1636729.0,769222.0
2021-02-22,93816.0,33537.0,122236.0,85834.0,258442.0,169808.0,118467.0,41424.0,372343.0,134380.0,191141.0,135512.0,50949.0,23779.0,215893.0,91624.0,217342.0,57149.0,1640629.0,773047.0
2021-02-23,94128.0,33843.0,122465.0,86060.0,258680.0,170039.0,118845.0,41795.0,373363.0,135384.0,191479.0,135842.0,51088.0,23915.0,216257.0,91982.0,218224.0,58012.0,1644529.0,776872.0
2021-02-24,94344.0,34055.0,122653.0,86246.0,258851.0,170205.0,119125.0,42073.0,374011.0,136024.0,191718.0,136076.0,51159.0,23986.0,216460.0,92180.0,218899.0,58679.0,1647220.0,779524.0
2021-02-25,94560.0,34267.0,122841.0,86432.0,259022.0,170371.0,119404.0,42351.0,374659.0,136664.0,191956.0,136310.0,51230.0,24056.0,216663.0,92378.0,219574.0,59346.0,1649909.0,782175.0
2021-02-26,94776.0,34479.0,123029.0,86618.0,259192.0,170536.0,119683.0,42629.0,375307.0,137304.0,192194.0,136544.0,51301.0,24126.0,216865.0,92576.0,220249.0,60013.0,1652596.0,784825.0
2021-02-27,94991.0,34690.0,123217.0,86804.0,259362.0,170701.0,119962.0,42907.0,375954.0,137944.0,192432.0,136778.0,51372.0,24196.0,217067.0,92773.0,220924.0,60680.0,1655281.0,787473.0
2021-02-28,95206.0,34901.0,123405.0,86990.0,259532.0,170866.0,120241.0,43185.0,376601.0,138584.0,192670.0,137012.0,51442.0,24266.0,217269.0,92970.0,221599.0,61347.0,1657965.0,790121.0
2021-03-01,95421.0,35112.0,123592.0,87175.0,259702.0,171031.0,120520.0,43462.0,377248.0,139224.0,192908.0,137245.0,51512.0,24336.0,217471.0,93167.0,222273.0,62014.0,1660647.0,792766.0
2021-03-02,95636.0,35323.0,123779.0,87360.0,259872.0,171196.0,120799.0,43739.0,377895.0,139864.0,193146.0,137478.0,51582.0,24406.0,217673.0,93364.0,222947.0,62681.0,1663329.0,795411.0
2021-03-03,95776.0,35461.0,123894.0,87473.0,260004.0,171323.0,120989.0,43928.0,378336.0,140301.0,193290.0,137620.0,51625.0,24449.0,217812.0,93501.0,223438.0,63168.0,1665164.0,797224.0
2021-03-04,95916.0,35599.0,124009.0,87586.0,260136.0,171450.0,121179.0,44117.0,378777.0,140737.0,193434.0,137762.0,51668.0,24492.0,217951.0,93637.0,223929.0,63655.0,1666999.0,799035.0
2021-03-05,96056.0,35737.0,124124.0,87699.0,260267.0,171577.0,121369.0,44306.0,379218.0,141173.0,193578.0,137904.0,51711.0,24535.0,218090.0,93773.0,224420.0,64142.0,1668833.0,800846.0
2021-03-06,96196.0,35875.0,124239.0,87812.0,260398.0,171704.0,121559.0,44495.0,379659.0,141609.0,193722.0,138046.0,51754.0,24578.0,218229.0,93909.0,224911.0,64628.0,1670667.0,802656.0
2021-03-07,96336.0,36013.0,124353.0,87925.0,260529.0,171831.0,121749.0,44684.0,380100.0,142045.0,193866.0,138188.0,51797.0,24620.0,218368.0,94045.0,225402.0,65114.0,1672500.0,804465.0
2021-03-08,96476.0,36151.0,124467.0,88037.0,260660.0,171958.0,121938.0,44873.0,380540.0,142481.0,194010.0,138330.0,51840.0,24662.0,218507.0,94181.0,225892.0,65600.0,1674330.0,806273.0
2021-03-09,96616.0,36288.0,124581.0,88149.0,260791.0,172084.0,122127.0,45062.0,380980.0,142917.0,194154.0,138471.0,51882.0,24704.0,218645.0,94317.0,226382.0,66086.0,1676158.0,808078.0
