date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1732,32,1845,40,1852,2,363,6,86,1,60,4,1073,0,143,8,519,2,609,11,550,13,618,8,387,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1738,15,1860,13,1865,5,368,0,86,0,60,3,1076,0,143,1,520,1,610,10,560,0,618,3,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1767,17,1877,27,1892,4,372,0,86,2,62,12,1088,1,144,5,525,5,615,16,576,15,633,2,392,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1781,30,1907,22,1914,2,374,2,88,0,62,18,1106,0,144,6,531,1,616,10,586,13,646,0,392,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,48,3736,30,1811,18,1925,34,1948,2,376,3,91,0,62,9,1115,0,144,11,542,2,618,16,602,10,656,1,393,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3777,24,1835,17,1942,29,1977,3,379,0,91,1,63,6,1121,2,146,3,545,4,622,18,620,11,667,0,393,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1854,16,1958,24,2001,4,383,0,91,1,64,6,1127,0,146,5,550,4,626,10,630,9,676,2,395,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1873,17,1975,17,2018,4,387,0,91,1,65,14,1141,0,146,5,555,3,629,14,644,4,680,4,399,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3890,29,1902,13,1988,26,2044,3,390,0,91,3,68,10,1151,0,146,6,561,5,634,11,655,14,694,1,400,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3945,35,1937,20,2008,28,2072,1,391,2,93,0,68,23,1174,1,147,2,563,9,643,25,680,11,705,0,400,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3987,24,1961,18,2026,27,2099,1,392,0,93,0,68,14,1188,0,147,4,567,2,645,17,697,13,718,2,402,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4030,24,1985,19,2045,21,2120,1,393,2,95,0,68,18,1206,1,148,8,575,4,649,15,712,11,729,1,403,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,2000,26,2071,19,2139,0,393,1,96,2,70,19,1225,0,148,6,581,4,653,16,728,8,737,3,406,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4134,34,2034,29,2100,42,2181,2,395,4,100,0,70,15,1240,0,148,10,591,7,660,25,753,8,745,2,408,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,77,4211,38,2072,39,2139,33,2214,1,396,1,101,1,71,39,1279,2,150,11,602,6,666,24,777,26,771,3,411,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,82,4293,41,2113,41,2180,42,2256,4,400,2,103,0,71,34,1313,0,150,6,608,4,670,38,815,19,790,3,414,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,92,4385,39,2152,53,2233,38,2294,3,403,6,109,0,71,44,1357,1,151,10,618,6,676,30,845,28,818,3,417,0,258,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4497,45,2197,67,2300,74,2368,3,406,2,111,2,73,29,1386,2,153,13,631,15,691,29,874,24,842,10,427,4,262,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,33,2230,28,2328,29,2397,2,408,3,114,0,73,27,1413,0,153,9,640,6,697,23,897,13,855,5,432,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4638,49,2279,31,2359,53,2450,0,408,2,116,1,74,23,1436,1,154,7,647,12,709,21,918,12,867,6,438,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4689,27,2306,24,2383,29,2479,1,409,2,118,0,74,17,1453,2,156,5,652,1,710,13,931,13,880,7,445,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4763,36,2342,38,2421,31,2510,3,412,1,119,1,75,36,1489,2,158,12,664,6,716,29,960,17,897,1,446,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4847,51,2393,33,2454,38,2548,3,415,1,120,0,75,41,1530,1,159,17,681,5,721,29,989,20,917,6,452,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4955,63,2456,45,2499,54,2602,7,422,1,121,0,75,45,1575,1,160,13,694,9,730,30,1019,28,945,6,458,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5076,75,2531,46,2545,70,2672,1,423,3,124,0,75,43,1618,4,164,21,715,11,741,31,1050,34,979,7,465,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,74,5150,40,2571,34,2579,44,2716,4,427,2,126,1,76,23,1641,0,164,10,725,5,746,22,1072,19,998,6,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5211,30,2601,31,2610,32,2748,2,429,0,126,0,76,25,1666,2,166,13,738,5,751,16,1088,13,1011,5,476,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5272,31,2632,30,2640,32,2780,2,431,1,127,0,76,24,1690,2,168,7,745,5,756,21,1109,15,1026,4,480,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5318,27,2659,19,2659,20,2800,2,433,3,130,1,77,18,1708,2,170,2,747,6,762,20,1129,12,1038,3,483,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,99,5417,58,2717,41,2700,53,2853,0,433,5,135,0,77,38,1746,3,173,16,763,10,772,33,1162,16,1054,5,488,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5528,71,2788,40,2740,45,2898,4,437,5,140,1,78,56,1802,0,173,12,775,6,778,48,1210,24,1078,8,496,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5633,49,2837,56,2796,58,2956,2,439,2,142,0,78,42,1844,1,174,12,787,15,793,24,1234,27,1105,4,500,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5738,54,2891,51,2847,57,3013,4,443,6,148,0,78,37,1881,1,175,16,803,9,802,38,1272,18,1123,6,506,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5825,38,2929,49,2896,38,3051,4,447,4,152,1,79,40,1921,0,175,14,817,7,809,23,1295,18,1141,7,513,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,60,5885,25,2954,35,2931,36,3087,0,447,5,157,0,79,18,1939,1,176,11,828,4,813,21,1316,12,1153,4,517,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,98,5983,47,3001,51,2982,38,3125,4,451,5,162,0,79,50,1989,1,177,5,833,12,825,25,1341,30,1183,5,522,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6064,40,3041,41,3023,36,3161,3,454,3,165,0,79,37,2026,2,179,10,843,10,835,27,1368,22,1205,3,525,1,289,0,351,6,310,0,165,2,156,0,17
2020-09-03,150,6214,71,3112,79,3102,70,3231,2,456,7,172,0,79,69,2095,2,181,24,867,14,849,31,1399,42,1247,8,533,3,292,10,361,10,320,0,165,6,162,2,19
2020-09-04,126,6340,63,3175,63,3165,64,3295,6,462,5,177,0,79,50,2145,1,182,18,885,8,857,34,1433,26,1273,12,545,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6453,54,3229,59,3224,53,3348,2,464,1,178,4,83,52,2197,1,183,18,903,8,865,35,1468,35,1308,3,548,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6564,52,3281,59,3283,59,3407,1,465,5,183,0,83,45,2242,1,184,23,926,8,873,35,1503,30,1338,6,554,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6656,42,3323,50,3333,54,3461,0,465,1,184,0,83,37,2279,0,184,14,940,13,886,24,1527,19,1357,8,562,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6770,59,3382,55,3388,73,3534,1,466,4,188,0,83,35,2314,1,185,20,960,16,902,29,1556,25,1382,2,564,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6891,66,3448,55,3443,40,3574,1,467,13,201,0,83,65,2379,2,187,20,980,12,914,31,1587,28,1410,10,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7012,60,3508,61,3504,58,3632,2,469,0,201,0,83,58,2437,3,190,11,991,20,934,30,1617,32,1442,11,585,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7161,79,3587,70,3574,55,3687,1,470,5,206,0,83,84,2521,4,194,22,1013,18,952,35,1652,36,1478,12,597,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,102,7263,57,3644,45,3619,38,3725,4,474,4,210,0,83,55,2576,1,195,14,1027,10,962,37,1689,25,1503,6,603,2,303,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7347,47,3691,37,3656,36,3761,4,478,4,214,0,83,40,2616,0,195,9,1036,13,975,24,1713,12,1515,7,610,3,306,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7430,41,3732,42,3698,40,3801,4,482,11,225,1,84,27,2643,0,195,11,1047,7,982,18,1731,16,1531,9,619,2,308,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7584,69,3801,85,3783,78,3879,7,489,9,234,1,85,59,2702,0,195,21,1068,16,998,41,1772,39,1570,11,630,2,310,8,416,8,410,1,177,7,213,0,20
2020-09-16,141,7725,81,3882,60,3843,72,3951,3,492,4,238,0,85,61,2763,1,196,21,1089,18,1016,39,1811,28,1598,13,643,2,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7878,74,3956,79,3922,81,4032,2,494,7,245,0,85,63,2826,0,196,32,1121,10,1026,38,1849,33,1631,9,652,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8008,74,4030,56,3978,57,4089,12,506,5,250,0,85,52,2878,4,200,26,1147,9,1035,38,1887,27,1658,11,663,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8116,58,4088,50,4028,67,4156,6,512,0,250,0,85,35,2913,0,200,26,1173,7,1042,23,1910,21,1679,7,670,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8242,64,4152,62,4090,68,4224,3,515,4,254,0,85,48,2961,3,203,18,1191,19,1061,28,1938,30,1709,10,680,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8340,55,4207,43,4133,42,4266,4,519,8,262,0,85,44,3005,0,203,13,1204,11,1072,23,1961,20,1729,6,686,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8420,39,4246,41,4174,37,4303,5,524,9,271,0,85,29,3034,0,203,14,1218,8,1080,14,1975,19,1748,3,689,1,323,3,450,9,472,1,182,8,262,0,21
2020-09-23,150,8570,79,4325,71,4245,76,4379,1,525,8,279,1,86,64,3098,0,203,19,1237,23,1103,33,2008,35,1783,10,699,6,329,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8650,44,4369,36,4281,37,4416,2,527,6,285,0,86,34,3132,1,204,16,1253,10,1113,19,2027,17,1800,2,701,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,98,8748,47,4416,51,4332,36,4452,3,530,5,290,0,86,52,3184,2,206,12,1265,15,1128,23,2050,20,1820,13,714,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,116,8864,58,4474,58,4390,72,4524,4,534,4,294,0,86,36,3220,0,206,16,1281,19,1147,20,2070,20,1840,14,728,3,333,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8952,38,4512,50,4440,39,4563,1,535,7,301,0,86,41,3261,0,206,12,1293,12,1159,19,2089,16,1856,6,734,5,338,4,470,8,519,1,187,5,286,0,21
2020-09-28,96,9048,46,4558,50,4490,53,4616,1,536,4,305,0,86,38,3299,0,206,16,1309,14,1173,20,2109,20,1876,10,744,1,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9158,53,4611,57,4547,55,4671,2,538,4,309,0,86,47,3346,2,208,12,1321,13,1186,18,2127,20,1896,14,758,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,119,9277,54,4665,65,4612,53,4724,2,540,1,310,0,86,62,3408,1,209,20,1341,15,1201,17,2144,21,1917,12,770,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,144,9421,76,4741,68,4680,88,4812,3,543,5,315,0,86,47,3455,1,210,23,1364,25,1226,23,2167,32,1949,15,785,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,94,9515,49,4790,45,4725,46,4858,2,545,1,316,0,86,45,3500,0,210,22,1386,13,1239,20,2187,13,1962,8,793,4,351,3,495,5,561,1,195,5,325,0,21
2020-10-03,125,9640,69,4859,56,4781,71,4929,3,548,1,317,0,86,45,3545,5,215,20,1406,20,1259,32,2219,28,1990,4,797,4,355,4,499,8,569,0,195,5,330,0,21
2020-10-04,124,9764,60,4919,64,4845,74,5003,8,556,3,320,1,87,33,3578,5,220,21,1427,23,1282,27,2246,20,2010,7,804,3,358,3,502,10,579,1,196,9,339,0,21
2020-10-05,90,9854,46,4965,44,4889,53,5056,4,560,2,322,0,87,29,3607,2,222,11,1438,12,1294,17,2263,22,2032,6,810,3,361,5,507,9,588,2,198,3,342,0,21
2020-10-06,112,9966,54,5019,58,4947,73,5129,1,561,0,322,0,87,38,3645,0,222,16,1454,13,1307,25,2288,26,2058,11,821,2,363,7,514,8,596,0,198,4,346,0,21
2020-10-07,122,10088,59,5078,63,5010,68,5197,2,563,5,327,0,87,46,3691,1,223,19,1473,22,1329,30,2318,17,2075,13,834,0,363,7,521,12,608,0,198,2,348,0,21
2020-10-08,130,10218,62,5140,68,5078,90,5287,3,566,1,328,0,87,34,3725,2,225,22,1495,11,1340,32,2350,26,2101,9,843,0,363,6,527,16,624,1,199,7,355,0,21
2020-10-09,182,10400,85,5225,97,5175,104,5391,5,571,9,337,0,87,61,3786,3,228,24,1519,28,1368,44,2394,39,2140,15,858,4,367,4,531,18,642,0,199,6,361,0,21
2020-10-10,160,10560,84,5309,76,5251,107,5498,5,576,3,340,0,87,44,3830,1,229,27,1546,19,1387,46,2440,30,2170,13,871,1,368,6,537,9,651,0,199,9,370,0,21
2020-10-11,112,10672,48,5357,64,5315,67,5565,8,584,2,342,0,87,31,3861,4,233,20,1566,21,1408,22,2462,24,2194,12,883,3,371,3,540,2,653,3,202,2,372,0,21
2020-10-12,142,10814,59,5416,83,5398,95,5660,3,587,0,342,0,87,41,3902,3,236,22,1588,20,1428,22,2484,35,2229,7,890,0,371,9,549,20,673,1,203,6,378,0,21
2020-10-13,158,10972,88,5504,70,5468,106,5766,5,592,3,345,0,87,42,3944,2,238,24,1612,23,1451,31,2515,25,2254,15,905,4,375,6,555,16,689,0,203,14,392,0,21
2020-10-14,89,11061,46,5550,43,5511,54,5820,1,593,2,347,0,87,30,3974,2,240,17,1629,10,1461,23,2538,10,2264,5,910,0,375,5,560,10,699,0,203,9,401,0,21
2020-10-15,152,11213,78,5628,74,5585,89,5909,2,595,5,352,0,87,55,4029,1,241,27,1656,18,1479,34,2572,27,2291,9,919,2,377,11,571,17,716,0,203,7,408,0,21
2020-10-16,211,11424,101,5729,110,5695,165,6074,2,597,1,353,0,87,41,4070,2,243,46,1702,21,1500,56,2628,35,2326,10,929,2,379,7,578,27,743,0,203,7,415,0,21
2020-10-17,137,11561,68,5797,69,5764,96,6170,7,604,4,357,0,87,30,4100,0,243,23,1725,19,1519,28,2656,31,2357,13,942,1,380,4,582,12,755,0,203,6,421,0,21
2020-10-18,204,11765,114,5911,90,5854,151,6321,4,608,0,357,0,87,49,4149,0,243,26,1751,34,1553,54,2710,42,2399,15,957,1,381,3,585,19,774,1,204,9,430,0,21
2020-10-19,140,11905,79,5990,61,5915,81,6402,21,629,0,357,0,87,37,4186,1,244,29,1780,25,1578,28,2738,21,2420,7,964,5,386,8,593,9,783,3,207,5,435,0,21
2020-10-20,256,12161,122,6112,134,6049,210,6612,11,640,3,360,0,87,32,4218,0,244,46,1826,42,1620,53,2791,43,2463,19,983,4,390,9,602,27,810,1,208,12,447,0,21
2020-10-21,298,12459,150,6262,148,6197,219,6831,19,659,3,363,0,87,53,4271,4,248,46,1872,33,1653,97,2888,52,2515,13,996,6,396,5,607,35,845,0,208,11,458,0,21
2020-10-22,200,12659,86,6348,114,6311,116,6947,16,675,7,370,0,87,60,4331,1,249,25,1897,27,1680,45,2933,46,2561,13,1009,3,399,6,613,22,867,0,208,13,471,0,21
2020-10-23,274,12933,146,6494,128,6439,200,7147,12,687,9,379,0,87,53,4384,0,249,40,1937,38,1718,73,3006,50,2611,16,1025,1,400,7,620,38,905,0,208,11,482,0,21
2020-10-24,295,13228,154,6648,141,6580,253,7400,9,696,2,381,0,87,31,4415,0,249,56,1993,45,1763,66,3072,57,2668,17,1042,5,405,12,632,22,927,1,209,14,496,0,21
2020-10-25,229,13457,113,6761,116,6696,188,7588,10,706,1,382,0,87,30,4445,0,249,24,2017,26,1789,74,3146,41,2709,17,1059,1,406,9,641,25,952,1,210,11,507,0,21
2020-10-26,259,13716,157,6918,102,6798,185,7773,15,721,5,387,0,87,54,4499,0,249,47,2064,23,1812,65,3211,42,2751,20,1079,6,412,11,652,25,977,1,211,19,526,0,21
2020-10-27,265,13981,126,7044,139,6937,193,7966,19,740,11,398,0,87,40,4539,2,251,41,2105,40,1852,64,3275,58,2809,10,1089,3,415,9,661,27,1004,2,213,11,537,0,21
2020-10-28,272,14253,137,7181,135,7072,206,8172,6,746,7,405,1,88,50,4589,2,253,50,2155,30,1882,74,3349,40,2849,20,1109,9,424,5,666,32,1036,0,213,12,549,0,21
2020-10-29,339,14592,198,7379,141,7213,234,8406,10,756,6,411,0,88,87,4676,2,255,52,2207,44,1926,92,3441,56,2905,17,1126,7,431,8,674,49,1085,4,217,10,559,0,21
2020-10-30,383,14975,198,7577,185,7398,280,8686,9,765,5,416,0,88,84,4760,5,260,68,2275,48,1974,75,3516,75,2980,35,1161,11,442,12,686,39,1124,5,222,15,574,0,21
2020-10-31,380,15355,184,7761,196,7594,267,8953,15,780,4,420,0,88,90,4850,4,264,47,2322,54,2028,103,3619,61,3041,33,1194,10,452,10,696,39,1163,6,228,17,591,0,21
2020-11-01,374,15729,193,7954,181,7775,298,9251,10,790,1,421,0,88,63,4913,2,266,60,2382,55,2083,85,3704,59,3100,34,1228,9,461,22,718,33,1196,4,232,13,604,0,21
2020-11-02,337,16066,186,8140,151,7926,230,9481,12,802,2,423,0,88,89,5002,4,270,51,2433,43,2126,67,3771,74,3174,29,1257,12,473,19,737,23,1219,3,235,16,620,0,21
2020-11-03,368,16434,186,8326,182,8108,238,9719,12,814,9,432,0,88,105,5107,4,274,58,2491,54,2180,103,3874,70,3244,32,1289,2,475,13,750,23,1242,0,235,13,633,0,21
2020-11-04,591,17025,308,8634,283,8391,398,10117,24,838,7,439,0,88,154,5261,8,282,83,2574,68,2248,169,4043,125,3369,41,1330,7,482,27,777,49,1291,4,239,18,651,0,21
2020-11-05,481,17506,256,8890,225,8616,309,10426,23,861,13,452,0,88,131,5392,5,287,55,2629,47,2295,117,4160,99,3468,44,1374,17,499,26,803,51,1342,5,244,20,671,0,21
2020-11-06,449,17955,234,9124,215,8831,294,10720,22,883,9,461,0,88,122,5514,2,289,68,2697,53,2348,102,4262,94,3562,42,1416,11,510,20,823,34,1376,10,254,15,686,0,21
2020-11-07,569,18524,300,9424,269,9100,427,11147,24,907,7,468,0,88,107,5621,4,293,91,2788,63,2411,141,4403,119,3681,36,1452,7,517,26,849,51,1427,9,263,26,712,0,21
2020-11-08,503,19027,256,9680,247,9347,361,11508,27,934,7,475,1,89,98,5719,9,302,82,2870,62,2473,104,4507,94,3775,45,1497,11,528,18,867,63,1490,7,270,17,729,0,21
2020-11-09,497,19524,257,9937,240,9587,314,11822,31,965,2,477,0,89,142,5861,8,310,67,2937,62,2535,126,4633,67,3842,43,1540,18,546,25,892,52,1542,12,282,25,754,0,21
2020-11-10,699,20223,358,10295,341,9928,529,12351,24,989,10,487,0,89,126,5987,10,320,104,3041,98,2633,168,4801,123,3965,50,1590,19,565,25,917,77,1619,3,285,32,786,0,21
2020-11-11,660,20883,322,10617,338,10266,466,12817,17,1006,13,500,0,89,157,6144,7,327,109,3150,82,2715,176,4977,109,4074,46,1636,22,587,29,946,49,1668,13,298,25,811,0,21
2020-11-12,586,21469,269,10886,317,10583,438,13255,23,1029,2,502,0,89,109,6253,14,341,67,3217,62,2777,141,5118,115,4189,50,1686,22,609,28,974,66,1734,6,304,29,840,0,21
2020-11-13,542,22011,262,11148,280,10863,354,13609,25,1054,5,507,0,89,148,6401,10,351,67,3284,59,2836,117,5235,113,4302,45,1731,27,636,29,1003,44,1778,20,324,21,861,0,21
2020-11-14,945,22956,509,11657,436,11299,696,14305,30,1084,9,516,0,89,200,6601,10,361,139,3423,116,2952,234,5469,152,4454,71,1802,33,669,49,1052,93,1871,25,349,33,894,0,21
2020-11-15,589,23545,320,11977,269,11568,417,14722,28,1112,9,525,0,89,116,6717,19,380,94,3517,73,3025,122,5591,99,4553,52,1854,26,695,28,1080,56,1927,13,362,26,920,0,21
2020-11-16,550,24095,294,12271,256,11824,329,15051,19,1131,13,538,0,89,172,6889,17,397,71,3588,68,3093,124,5715,107,4660,43,1897,16,711,25,1105,65,1992,6,368,25,945,0,21
2020-11-17,733,24828,375,12646,358,12182,489,15540,38,1169,14,552,0,89,172,7061,20,417,119,3707,108,3201,166,5881,133,4793,52,1949,16,727,33,1138,62,2054,16,384,28,973,0,21
2020-11-18,860,25688,478,13124,382,12564,579,16119,27,1196,26,578,0,89,215,7276,13,430,139,3846,115,3316,195,6076,173,4966,64,2013,27,754,32,1170,80,2134,11,395,24,997,0,21
2020-11-19,643,26331,323,13447,320,12884,438,16557,25,1221,17,595,0,89,146,7422,17,447,100,3946,80,3396,123,6199,125,5091,38,2051,33,787,33,1203,61,2195,19,414,30,1027,1,22
2020-11-20,936,27267,460,13907,476,13360,652,17209,41,1262,30,625,0,89,196,7618,17,464,141,4087,122,3518,243,6442,155,5246,67,2118,38,825,45,1248,87,2282,10,424,28,1055,0,22
2020-11-21,721,27988,376,14283,345,13705,559,17768,36,1298,17,642,0,89,93,7711,16,480,106,4193,94,3612,181,6623,116,5362,60,2178,28,853,29,1277,74,2356,8,432,25,1080,0,22
2020-11-22,656,28644,306,14589,350,14055,431,18199,50,1348,16,658,1,90,144,7855,14,494,77,4270,91,3703,142,6765,123,5485,54,2232,25,878,34,1311,59,2415,19,451,32,1112,0,22
2020-11-23,680,29324,345,14934,335,14390,407,18606,62,1410,22,680,0,90,176,8031,13,507,92,4362,103,3806,145,6910,115,5600,59,2291,24,902,21,1332,83,2498,15,466,23,1135,0,22
2020-11-24,843,30167,442,15376,401,14791,555,19161,59,1469,41,721,0,90,164,8195,24,531,129,4491,116,3922,196,7106,147,5747,69,2360,24,926,35,1367,73,2571,13,479,41,1176,0,22
2020-11-25,880,31047,441,15817,439,15230,605,19766,63,1532,35,756,0,90,154,8349,23,554,134,4625,103,4025,195,7301,132,5879,84,2444,33,959,50,1417,93,2664,17,496,39,1215,0,22
2020-11-26,757,31804,384,16201,373,15603,498,20264,57,1589,20,776,0,90,166,8515,16,570,124,4749,108,4133,159,7460,149,6028,62,2506,22,981,35,1452,66,2730,8,504,24,1239,0,22
2020-11-27,706,32510,366,16567,340,15943,413,20677,88,1677,34,810,0,90,149,8664,22,592,100,4849,80,4213,146,7606,134,6162,61,2567,16,997,40,1492,78,2808,19,523,32,1271,0,22
2020-11-28,819,33329,405,16972,414,16357,589,21266,46,1723,28,838,1,91,127,8791,28,620,114,4963,104,4317,166,7772,139,6301,68,2635,33,1030,45,1537,88,2896,29,552,33,1304,0,22
2020-11-29,641,33970,308,17280,333,16690,429,21695,65,1788,11,849,0,91,120,8911,16,636,95,5058,87,4404,133,7905,131,6432,53,2688,17,1047,36,1573,54,2950,10,562,25,1329,0,22
2020-11-30,542,34512,282,17562,260,16950,282,21977,86,1874,44,893,1,92,120,9031,9,645,92,5150,69,4473,123,8028,81,6513,34,2722,20,1067,31,1604,51,3001,14,576,27,1356,0,22
2020-12-01,773,35285,396,17958,377,17327,493,22470,78,1952,30,923,0,92,156,9187,16,661,104,5254,117,4590,158,8186,131,6644,79,2801,27,1094,42,1646,63,3064,21,597,31,1387,0,22
2020-12-02,757,36042,383,18341,374,17701,492,22962,75,2027,44,967,0,92,139,9326,7,668,120,5374,81,4671,163,8349,140,6784,63,2864,32,1126,37,1683,69,3133,18,615,34,1421,0,22
2020-12-03,697,36739,373,18714,324,18025,432,23394,74,2101,33,1000,13,105,131,9457,14,682,112,5486,106,4777,154,8503,106,6890,58,2922,23,1149,36,1719,64,3197,5,620,33,1454,0,22
2020-12-04,589,37328,305,19019,284,18309,352,23746,68,2169,43,1043,2,107,111,9568,13,695,92,5578,77,4854,117,8620,87,6977,61,2983,23,1172,26,1745,69,3266,17,637,20,1474,0,22
2020-12-05,779,38107,369,19388,410,18719,519,24265,87,2256,45,1088,3,110,116,9684,9,704,124,5702,96,4950,147,8767,117,7094,62,3045,60,1232,37,1782,77,3343,29,666,30,1504,0,22
2020-12-06,572,38679,289,19677,283,19002,364,24629,72,2328,25,1113,1,111,97,9781,13,717,89,5791,73,5023,128,8895,69,7163,50,3095,30,1262,31,1813,56,3399,17,683,29,1533,0,22
2020-12-07,580,39259,289,19966,291,19293,388,25017,53,2381,18,1131,0,111,104,9885,17,734,72,5863,85,5108,117,9012,108,7271,66,3161,22,1284,24,1837,48,3447,7,690,31,1564,0,22
2020-12-08,660,39919,344,20310,316,19609,370,25387,105,2486,45,1176,0,111,133,10018,7,741,104,5967,85,5193,117,9129,107,7378,64,3225,36,1320,42,1879,62,3509,22,712,21,1585,0,22
2020-12-09,764,40683,399,20709,365,19974,485,25872,85,2571,40,1216,1,112,144,10162,9,750,102,6069,94,5287,175,9304,141,7519,66,3291,20,1340,36,1915,94,3603,8,720,28,1613,0,22
2020-12-10,774,41457,384,21093,390,20364,497,26369,111,2682,37,1253,0,112,123,10285,6,756,115,6184,97,5384,173,9477,126,7645,74,3365,21,1361,34,1949,85,3688,4,724,45,1658,0,22
2020-12-11,714,42171,348,21441,366,20730,474,26843,83,2765,39,1292,0,112,108,10393,10,766,102,6286,85,5469,169,9646,124,7769,55,3420,21,1382,46,1995,75,3763,15,739,22,1680,0,22
2020-12-12,737,42908,377,21818,360,21090,506,27349,81,2846,42,1334,1,113,104,10497,3,769,117,6403,90,5559,168,9814,109,7878,51,3471,30,1412,35,2030,85,3848,29,768,23,1703,0,22
2020-12-13,565,43473,290,22108,275,21365,352,27701,67,2913,35,1369,0,113,95,10592,16,785,75,6478,85,5644,124,9938,98,7976,33,3504,24,1436,28,2058,75,3923,6,774,17,1720,0,22
2020-12-14,517,43990,263,22371,254,21619,307,28008,80,2993,31,1400,2,115,89,10681,8,793,86,6564,64,5708,118,10056,83,8059,59,3563,13,1449,22,2080,38,3961,6,780,28,1748,0,22
2020-12-15,587,44577,283,22654,304,21923,355,28363,86,3079,32,1432,1,116,107,10788,6,799,81,6645,79,5787,108,10164,103,8162,53,3616,16,1465,26,2106,81,4042,12,792,28,1776,0,22
