date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3576,21,1729,33,1847,40,1853,3,361,6,87,1,60,4,1072,0,143,7,517,4,610,11,550,13,617,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3597,7,1736,14,1861,13,1866,5,366,0,87,0,60,3,1075,0,143,2,519,1,611,10,560,0,617,2,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3643,29,1765,17,1878,27,1893,4,370,0,87,2,62,12,1087,1,144,5,524,5,616,15,575,15,632,3,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3688,14,1779,31,1909,22,1915,3,373,2,89,0,62,18,1105,0,144,6,530,1,617,11,586,13,645,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1809,17,1926,33,1948,2,375,3,92,0,62,9,1114,0,144,11,541,2,619,16,602,9,654,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3777,24,1833,18,1944,30,1978,3,378,0,92,1,63,6,1120,2,146,3,544,4,623,18,620,12,666,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1852,16,1960,24,2002,4,382,0,92,1,64,6,1126,0,146,5,549,4,627,10,630,9,675,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1871,17,1977,17,2019,4,386,0,92,1,65,14,1140,0,146,5,554,3,630,14,644,4,679,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3889,28,1899,13,1990,26,2045,2,388,0,92,3,68,10,1150,0,146,6,560,5,635,11,655,13,692,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3944,35,1934,20,2010,28,2073,1,389,2,94,0,68,23,1173,1,147,2,562,9,644,25,680,11,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3985,24,1958,17,2027,27,2100,0,389,0,94,0,68,14,1187,0,147,4,566,1,645,17,697,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4029,24,1982,20,2047,21,2121,2,391,2,96,0,68,18,1205,1,148,8,574,5,650,15,712,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4070,15,1997,26,2073,19,2140,0,391,1,97,2,70,19,1224,0,148,6,580,4,654,16,728,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4134,34,2031,30,2103,43,2183,2,393,4,101,0,70,15,1239,0,148,10,590,7,661,26,754,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4210,37,2068,39,2142,33,2216,1,394,1,102,0,70,39,1278,2,150,10,600,6,667,24,778,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4293,42,2110,41,2183,42,2258,4,398,2,104,1,71,34,1312,0,150,7,607,4,671,38,816,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,91,4384,38,2148,53,2236,38,2296,1,399,7,111,0,71,44,1356,1,151,10,617,6,677,30,846,29,817,3,418,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4497,45,2193,68,2304,74,2370,4,403,2,113,2,73,29,1385,2,153,12,629,15,692,29,875,24,841,10,428,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,34,2227,27,2331,29,2399,2,405,3,116,0,73,27,1412,0,153,10,639,5,697,23,898,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4639,49,2276,32,2363,53,2452,1,406,2,118,1,74,23,1435,1,154,7,646,13,710,21,919,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2303,24,2387,29,2481,1,407,2,120,0,74,17,1452,2,156,5,651,1,711,13,932,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2339,38,2425,31,2512,3,410,1,121,1,75,36,1488,2,158,12,663,6,717,29,961,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4848,52,2391,32,2457,38,2550,2,412,1,122,0,75,42,1530,1,159,17,680,5,722,30,991,19,915,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,106,4954,62,2453,44,2501,54,2604,5,417,1,123,0,75,45,1575,1,160,13,693,9,731,28,1019,28,943,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5075,75,2528,46,2547,70,2674,1,418,3,126,0,75,43,1618,4,164,21,714,11,742,31,1050,34,977,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5147,40,2568,32,2579,44,2718,1,419,2,128,1,76,24,1642,0,164,10,724,3,745,23,1073,19,996,5,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5210,30,2598,33,2612,32,2750,4,423,0,128,0,76,25,1667,2,166,12,736,7,752,16,1089,13,1009,6,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5273,32,2630,31,2643,32,2782,4,427,1,129,0,76,24,1691,2,168,8,744,5,757,22,1111,15,1024,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5319,27,2657,19,2662,20,2802,2,429,3,132,1,77,18,1709,2,170,2,746,6,763,20,1131,12,1036,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5416,57,2714,40,2702,52,2854,0,429,5,137,0,77,37,1746,3,173,15,761,10,773,33,1164,15,1051,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5528,71,2785,41,2743,46,2900,3,432,5,142,1,78,57,1803,0,173,13,774,6,779,47,1211,25,1076,8,497,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,106,5634,50,2835,56,2799,58,2958,3,435,2,144,0,78,42,1845,1,174,12,786,15,794,25,1236,27,1103,4,501,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,102,5736,52,2887,50,2849,57,3015,1,436,6,150,0,78,37,1882,1,175,16,802,8,802,37,1273,17,1120,6,507,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,90,5826,40,2927,50,2899,38,3053,7,443,4,154,1,79,40,1922,0,175,14,816,8,810,24,1297,19,1139,7,514,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5885,25,2952,34,2933,36,3089,0,443,5,159,0,79,17,1939,1,176,10,826,4,814,21,1318,12,1151,4,518,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5982,46,2998,51,2984,38,3127,4,447,5,164,0,79,49,1988,1,177,5,831,12,826,25,1343,29,1180,5,523,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,80,6062,39,3037,41,3025,36,3163,2,449,3,167,0,79,37,2025,2,179,10,841,10,836,27,1370,22,1202,3,526,1,289,0,351,5,309,0,165,2,156,0,17
2020-09-03,149,6211,71,3108,78,3103,70,3233,2,451,7,174,0,79,68,2093,2,181,23,864,13,849,31,1401,42,1244,8,534,3,292,10,361,11,320,0,165,6,162,2,19
2020-09-04,123,6334,61,3169,62,3165,64,3297,4,455,5,179,0,79,49,2142,1,182,19,883,8,857,32,1433,24,1268,12,546,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6447,53,3222,60,3225,52,3349,3,458,1,180,4,83,52,2194,1,183,18,901,8,865,34,1467,36,1304,3,549,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,112,6559,53,3275,59,3284,60,3409,2,460,5,185,0,83,44,2238,1,184,23,924,7,872,36,1503,30,1334,7,556,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6651,42,3317,50,3334,54,3463,0,460,1,186,0,83,37,2275,0,184,14,938,13,885,25,1528,18,1352,8,564,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6765,59,3376,55,3389,73,3536,1,461,4,190,0,83,35,2310,1,185,20,958,16,901,29,1557,25,1377,2,566,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6886,65,3441,56,3445,41,3577,0,461,13,203,0,83,65,2375,2,187,20,978,12,913,31,1588,29,1406,9,575,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7007,61,3502,60,3505,58,3635,2,463,0,203,0,83,58,2433,3,190,11,989,20,933,29,1617,32,1438,12,587,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7156,78,3580,71,3576,55,3690,1,464,5,208,0,83,84,2517,4,194,22,1011,17,950,36,1653,36,1474,12,599,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,99,7255,58,3638,41,3617,37,3727,2,466,4,212,0,83,55,2572,1,195,13,1024,11,961,37,1690,25,1499,4,603,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7339,45,3683,39,3656,36,3763,4,470,4,216,0,83,40,2612,0,195,10,1034,13,974,24,1714,10,1509,9,612,3,305,3,400,9,395,2,176,1,201,0,19
2020-09-14,84,7423,43,3726,41,3697,40,3803,6,476,11,227,0,83,27,2639,0,195,11,1045,7,981,18,1732,17,1526,9,621,2,307,7,407,7,402,0,176,5,206,1,20
2020-09-15,154,7577,69,3795,85,3782,79,3882,6,482,9,236,1,84,59,2698,0,195,20,1065,15,996,41,1773,40,1566,11,632,3,310,8,415,8,410,1,177,7,213,0,20
2020-09-16,144,7721,82,3877,62,3844,73,3955,5,487,4,240,0,84,61,2759,1,196,22,1087,19,1015,40,1813,27,1593,13,645,3,313,4,419,8,418,2,179,5,218,1,21
2020-09-17,153,7874,75,3952,78,3922,81,4036,2,489,7,247,0,84,63,2822,0,196,32,1119,10,1025,37,1850,34,1627,9,654,2,315,6,425,13,431,2,181,8,226,0,21
2020-09-18,128,8002,74,4026,54,3976,57,4093,10,499,5,252,0,84,52,2874,4,200,25,1144,9,1034,37,1887,27,1654,11,665,2,317,6,431,5,436,0,181,6,232,0,21
2020-09-19,108,8110,58,4084,50,4026,67,4160,6,505,0,252,0,84,35,2909,0,200,26,1170,7,1041,24,1911,20,1674,7,672,3,320,3,434,10,446,0,181,8,240,0,21
2020-09-20,129,8239,64,4148,65,4091,68,4228,6,511,4,256,0,84,48,2957,3,203,19,1189,19,1060,29,1940,31,1705,10,682,1,321,5,439,9,455,0,181,6,246,0,21
2020-09-21,98,8337,55,4203,43,4134,42,4270,4,515,8,264,0,84,44,3001,0,203,13,1202,11,1071,23,1963,20,1725,6,688,2,323,7,446,8,463,0,181,8,254,0,21
2020-09-22,75,8412,36,4239,39,4173,37,4307,0,515,9,273,0,84,29,3030,0,203,13,1215,8,1079,13,1976,18,1743,3,691,1,324,3,449,8,471,1,182,7,261,0,21
2020-09-23,154,8566,81,4320,73,4246,76,4383,6,521,8,281,1,85,63,3093,0,203,19,1234,23,1102,34,2010,36,1779,10,701,6,330,2,451,12,483,2,184,10,271,0,21
2020-09-24,79,8645,44,4364,35,4281,37,4420,1,522,6,287,0,85,34,3127,1,204,16,1250,10,1112,19,2029,16,1795,2,703,0,330,6,457,7,490,1,185,2,273,0,21
2020-09-25,95,8740,45,4409,50,4331,36,4456,0,522,5,292,0,85,52,3179,2,206,11,1261,15,1127,23,2052,19,1814,12,715,1,331,3,460,7,497,1,186,3,276,0,21
2020-09-26,119,8859,60,4469,59,4390,72,4528,7,529,4,296,0,85,36,3215,0,206,17,1278,19,1146,20,2072,22,1836,15,730,2,333,5,465,14,511,0,186,5,281,0,21
2020-09-27,88,8947,37,4506,51,4441,39,4567,1,530,7,303,0,85,41,3256,0,206,12,1290,12,1158,19,2091,16,1852,6,736,5,338,4,469,8,519,1,187,5,286,0,21
2020-09-28,97,9044,47,4553,50,4491,53,4620,2,532,4,307,0,85,38,3294,0,206,16,1306,14,1172,20,2111,20,1872,10,746,2,340,4,473,2,521,0,187,9,295,0,21
2020-09-29,110,9154,53,4606,57,4548,55,4675,2,534,4,311,0,85,47,3341,2,208,12,1318,13,1185,18,2129,20,1892,14,760,6,346,2,475,17,538,3,190,5,300,0,21
2020-09-30,116,9270,53,4659,63,4611,53,4728,0,534,1,312,0,85,61,3402,1,209,20,1338,14,1199,15,2144,21,1913,12,772,1,347,14,489,8,546,3,193,8,308,0,21
2020-10-01,147,9417,77,4736,70,4681,88,4816,5,539,5,317,0,85,48,3450,1,210,23,1361,26,1225,25,2169,32,1945,15,787,1,348,2,491,10,556,1,194,12,320,0,21
2020-10-02,94,9511,50,4786,44,4725,46,4862,1,540,1,318,0,85,46,3496,0,210,22,1383,12,1237,20,2189,13,1958,8,795,4,352,3,494,5,561,1,195,6,326,0,21
2020-10-03,126,9637,69,4855,57,4782,71,4933,4,544,1,319,0,85,45,3541,5,215,20,1403,21,1258,32,2221,28,1986,4,799,4,356,4,498,8,569,0,195,5,331,0,21
2020-10-04,124,9761,60,4915,64,4846,74,5007,8,552,3,322,1,86,33,3574,5,220,21,1424,23,1281,27,2248,20,2006,7,806,3,359,3,501,10,579,1,196,9,340,0,21
2020-10-05,88,9849,45,4960,43,4889,53,5060,2,554,2,324,0,86,29,3603,2,222,11,1435,12,1293,17,2265,22,2028,5,811,2,361,5,506,9,588,2,198,3,343,0,21
2020-10-06,114,9963,55,5015,59,4948,73,5133,3,557,0,324,0,86,38,3641,0,222,16,1451,13,1306,25,2290,26,2054,12,823,3,364,7,513,8,596,0,198,4,347,0,21
2020-10-07,120,10083,58,5073,62,5010,68,5201,0,557,5,329,0,86,46,3687,1,223,19,1470,22,1328,30,2320,17,2071,12,835,0,364,6,519,12,608,0,198,2,349,0,21
2020-10-08,131,10214,64,5137,67,5077,90,5291,4,561,1,330,0,86,34,3721,2,225,22,1492,11,1339,30,2350,26,2097,11,846,0,364,7,526,16,624,1,199,7,356,0,21
2020-10-09,182,10396,85,5222,97,5174,104,5395,5,566,9,339,0,86,61,3782,3,228,24,1516,28,1367,45,2395,39,2136,15,861,4,368,3,529,18,642,0,199,6,362,0,21
2020-10-10,159,10555,84,5306,75,5249,107,5502,4,570,3,342,0,86,44,3826,1,229,26,1542,19,1386,45,2440,30,2166,13,874,1,369,7,536,9,651,0,199,9,371,0,21
2020-10-11,114,10669,49,5355,65,5314,67,5569,10,580,2,344,0,86,31,3857,4,233,21,1563,21,1407,23,2463,24,2190,12,886,3,372,3,539,2,653,3,202,2,373,0,21
2020-10-12,142,10811,60,5415,82,5396,95,5664,2,582,0,344,0,86,42,3899,3,236,22,1585,20,1427,23,2486,35,2225,6,892,0,372,9,548,20,673,1,203,6,379,0,21
2020-10-13,154,10965,85,5500,69,5465,105,5769,3,585,3,347,0,86,41,3940,2,238,24,1609,23,1450,30,2516,25,2250,14,906,2,374,6,554,16,689,0,203,14,393,0,21
2020-10-14,92,11057,49,5549,43,5508,55,5824,2,587,2,349,0,86,31,3971,2,240,17,1626,10,1460,22,2538,10,2260,6,912,2,376,5,559,10,699,0,203,10,403,0,21
2020-10-15,153,11210,78,5627,75,5583,89,5913,3,590,5,354,0,86,55,4026,1,241,27,1653,18,1478,35,2573,27,2287,9,921,2,378,11,570,17,716,0,203,7,410,0,21
2020-10-16,211,11421,101,5728,110,5693,165,6078,2,592,1,355,0,86,41,4067,2,243,46,1699,21,1499,56,2629,35,2322,10,931,2,380,7,577,27,743,0,203,7,417,0,21
2020-10-17,135,11556,67,5795,68,5761,96,6174,6,598,4,359,0,86,29,4096,0,243,23,1722,19,1518,27,2656,31,2353,13,944,1,381,4,581,12,755,0,203,5,422,0,21
2020-10-18,204,11760,113,5908,91,5852,151,6325,4,602,0,359,0,86,49,4145,0,243,26,1748,34,1552,53,2709,42,2395,16,960,1,382,3,584,19,774,1,204,9,431,0,21
2020-10-19,139,11899,79,5987,60,5912,81,6406,20,622,0,359,0,86,37,4182,1,244,29,1777,22,1574,30,2739,21,2416,7,967,5,387,8,592,9,783,3,207,5,436,0,21
2020-10-20,255,12154,121,6108,134,6046,210,6616,10,632,3,362,0,86,32,4214,0,244,44,1821,45,1619,52,2791,43,2459,19,986,4,391,9,601,26,809,1,208,12,448,0,21
2020-10-21,293,12447,147,6255,146,6192,219,6835,14,646,3,365,0,86,53,4267,4,248,45,1866,32,1651,96,2887,52,2511,12,998,6,397,5,606,34,843,0,208,11,459,0,21
2020-10-22,200,12647,87,6342,113,6305,115,6950,17,663,7,372,0,86,60,4327,1,249,27,1893,28,1679,45,2932,45,2556,14,1012,3,400,6,612,22,865,0,208,10,469,0,21
2020-10-23,277,12924,147,6489,130,6435,200,7150,15,678,9,381,0,86,53,4380,0,249,41,1934,37,1716,74,3006,51,2607,16,1028,1,401,7,619,37,902,0,208,13,482,0,21
2020-10-24,293,13217,154,6643,139,6574,254,7404,5,683,2,383,0,86,32,4412,0,249,56,1990,44,1760,67,3073,55,2662,16,1044,5,406,10,629,24,926,1,209,15,497,0,21
2020-10-25,229,13446,109,6752,120,6694,188,7592,10,693,1,384,0,86,30,4442,0,249,24,2014,26,1786,73,3146,41,2703,18,1062,1,407,11,640,23,949,1,210,11,508,0,21
2020-10-26,267,13713,163,6915,104,6798,185,7777,23,716,5,389,0,86,54,4496,0,249,47,2061,25,1811,66,3212,44,2747,20,1082,6,413,11,651,28,977,1,211,19,527,0,21
2020-10-27,261,13974,124,7039,137,6935,193,7970,14,730,11,400,0,86,41,4537,2,251,39,2100,40,1851,63,3275,57,2804,10,1092,3,416,9,660,27,1004,2,213,11,538,0,21
2020-10-28,275,14249,139,7178,136,7071,206,8176,9,739,7,407,1,87,50,4587,2,253,52,2152,30,1881,75,3350,41,2845,20,1112,9,425,4,664,32,1036,0,213,12,550,0,21
2020-10-29,326,14575,184,7362,142,7213,226,8402,7,746,6,413,0,87,85,4672,2,255,49,2201,44,1925,83,3433,54,2899,17,1129,7,432,9,673,49,1085,4,217,10,560,0,21
2020-10-30,391,14966,207,7569,184,7397,287,8689,7,753,5,418,0,87,87,4759,5,260,71,2272,46,1971,83,3516,76,2975,34,1163,11,443,12,685,38,1123,5,222,15,575,0,21
2020-10-31,381,15347,184,7753,197,7594,267,8956,16,769,4,422,0,87,90,4849,4,264,47,2319,54,2025,103,3619,61,3036,34,1197,10,453,10,695,39,1162,6,228,17,592,0,21
2020-11-01,369,15716,191,7944,178,7772,298,9254,5,774,1,423,0,87,63,4912,2,266,58,2377,54,2079,85,3704,58,3094,33,1230,9,462,22,717,33,1195,4,232,13,605,0,21
2020-11-02,338,16054,187,8131,151,7923,229,9483,14,788,2,425,0,87,89,5001,4,270,53,2430,42,2121,68,3772,73,3167,29,1259,12,474,19,736,23,1218,3,235,16,621,0,21
2020-11-03,370,16424,187,8318,183,8106,238,9721,16,804,9,434,0,87,103,5104,4,274,57,2487,57,2178,100,3872,72,3239,33,1292,2,476,13,749,23,1241,0,235,13,634,0,21
2020-11-04,585,17009,303,8621,282,8388,398,10119,19,823,7,441,0,87,153,5257,8,282,84,2571,67,2245,169,4041,121,3360,39,1331,7,483,27,776,49,1290,4,239,18,652,0,21
2020-11-05,480,17489,258,8879,222,8610,308,10427,22,845,13,454,0,87,132,5389,5,287,55,2626,45,2290,114,4155,102,3462,46,1377,17,500,26,802,51,1341,5,244,19,671,0,21
2020-11-06,451,17940,236,9115,215,8825,294,10721,24,869,9,463,0,87,122,5511,2,289,66,2692,55,2345,104,4259,95,3557,42,1419,11,511,20,822,32,1373,10,254,16,687,0,21
2020-11-07,555,18495,295,9410,260,9085,427,11148,11,880,7,470,0,87,106,5617,4,293,88,2780,63,2408,136,4395,115,3672,35,1454,7,518,27,849,49,1422,9,263,26,713,0,21
2020-11-08,499,18994,253,9663,246,9331,361,11509,23,903,7,477,1,88,98,5715,9,302,84,2864,58,2466,102,4497,95,3767,45,1499,11,529,17,866,63,1485,7,270,17,730,0,21
2020-11-09,512,19506,266,9929,246,9577,314,11823,46,949,2,479,0,88,142,5857,8,310,70,2934,62,2528,131,4628,69,3836,44,1543,18,547,26,892,55,1540,12,282,25,755,0,21
2020-11-10,699,20205,356,10285,343,9920,529,12352,24,973,10,489,0,88,126,5983,10,320,104,3038,100,2628,167,4795,123,3959,48,1591,19,566,25,917,78,1618,3,285,32,787,0,21
2020-11-11,662,20867,322,10607,340,10260,466,12818,19,992,13,502,0,88,157,6140,7,327,109,3147,84,2712,177,4972,110,4069,47,1638,22,588,28,945,48,1666,12,297,25,812,0,21
2020-11-12,584,21451,268,10875,316,10576,438,13256,21,1013,2,504,0,88,109,6249,14,341,66,3213,62,2774,142,5114,114,4183,48,1686,22,610,28,973,67,1733,6,303,29,841,0,21
2020-11-13,543,21994,262,11137,281,10857,354,13610,26,1039,5,509,0,88,148,6397,10,351,67,3280,59,2833,115,5229,114,4297,46,1732,27,637,30,1003,43,1776,21,324,21,862,0,21
2020-11-14,948,22942,513,11650,435,11292,696,14306,33,1072,9,518,0,88,200,6597,10,361,138,3418,116,2949,236,5465,152,4449,73,1805,33,670,49,1052,93,1869,25,349,33,895,0,21
2020-11-15,582,23524,316,11966,266,11558,416,14722,23,1095,9,527,0,88,115,6712,19,380,95,3513,71,3020,118,5583,98,4547,51,1856,25,695,28,1080,57,1926,13,362,26,921,0,21
2020-11-16,554,24078,297,12263,257,11815,329,15051,24,1119,13,540,0,88,171,6883,17,397,72,3585,69,3089,126,5709,106,4653,43,1899,17,712,25,1105,65,1991,6,368,25,946,0,21
2020-11-17,729,24807,371,12634,358,12173,490,15541,32,1151,14,554,0,88,173,7056,20,417,119,3704,110,3199,166,5875,133,4786,51,1950,16,728,33,1138,58,2049,16,384,27,973,0,21
2020-11-18,868,25675,483,13117,385,12558,579,16120,35,1186,26,580,0,88,215,7271,13,430,139,3843,115,3314,195,6070,174,4960,66,2016,27,755,32,1170,84,2133,11,395,25,998,0,21
2020-11-19,639,26314,322,13439,317,12875,437,16557,23,1209,17,597,0,88,145,7416,17,447,99,3942,80,3394,122,6192,125,5085,38,2054,33,788,33,1203,59,2192,19,414,30,1028,1,22
2020-11-20,927,27241,457,13896,470,13345,651,17208,34,1243,30,627,0,88,196,7612,16,463,141,4083,121,3515,239,6431,153,5238,67,2121,38,826,44,1247,86,2278,10,424,28,1056,0,22
2020-11-21,722,27963,376,14272,346,13691,559,17767,36,1279,17,644,0,88,93,7705,17,480,103,4186,94,3609,182,6613,117,5355,59,2180,28,854,30,1277,76,2354,8,432,25,1081,0,22
2020-11-22,656,28619,306,14578,350,14041,434,18201,49,1328,16,660,1,89,142,7847,14,494,77,4263,91,3700,141,6754,123,5478,54,2234,25,879,34,1311,60,2414,19,451,32,1113,0,22
2020-11-23,682,29301,347,14925,335,14376,408,18609,61,1389,23,683,0,89,177,8024,13,507,93,4356,103,3803,146,6900,115,5593,59,2293,24,903,21,1332,83,2497,15,466,23,1136,0,22
2020-11-24,838,30139,439,15364,399,14775,553,19162,57,1446,41,724,0,89,163,8187,24,531,127,4483,118,3921,195,7095,147,5740,69,2362,22,925,33,1365,73,2570,13,479,41,1177,0,22
2020-11-25,880,31019,439,15803,441,15216,604,19766,64,1510,35,759,0,89,154,8341,23,554,134,4617,102,4023,193,7288,131,5871,84,2446,34,959,52,1417,94,2664,17,496,39,1216,0,22
2020-11-26,753,31772,381,16184,372,15588,497,20263,53,1563,20,779,0,89,167,8508,16,570,125,4742,109,4132,155,7443,149,6020,62,2508,22,981,34,1451,66,2730,8,504,23,1239,0,22
2020-11-27,702,32474,362,16546,340,15928,413,20676,85,1648,34,813,0,89,148,8656,22,592,100,4842,80,4212,143,7586,132,6152,61,2569,15,996,41,1492,78,2808,19,523,33,1272,0,22
2020-11-28,823,33297,408,16954,415,16343,589,21265,50,1698,28,841,1,90,127,8783,28,620,114,4956,104,4316,168,7754,140,6292,68,2637,34,1030,45,1537,88,2896,29,552,33,1305,0,22
2020-11-29,633,33930,306,17260,327,16670,426,21691,60,1758,11,852,0,90,120,8903,16,636,94,5050,87,4403,131,7885,130,6422,51,2688,16,1046,35,1572,54,2950,10,562,25,1330,0,22
2020-11-30,538,34468,275,17535,263,16933,283,21974,80,1838,44,896,1,91,120,9023,10,646,89,5139,68,4471,122,8007,83,6505,35,2723,20,1066,32,1604,48,2998,14,576,27,1357,0,22
2020-12-01,776,35244,398,17933,378,17311,494,22468,79,1917,30,926,0,91,157,9180,16,662,105,5244,118,4589,158,8165,131,6636,78,2801,28,1094,43,1647,63,3061,21,597,31,1388,0,22
2020-12-02,758,36002,384,18317,374,17685,492,22960,76,1993,44,970,0,91,139,9319,7,669,119,5363,82,4671,163,8328,140,6776,64,2865,32,1126,37,1684,70,3131,18,615,33,1421,0,22
2020-12-03,694,36696,371,18688,323,18008,432,23392,73,2066,32,1002,12,103,131,9450,14,683,111,5474,106,4777,154,8482,105,6881,58,2923,23,1149,35,1719,64,3195,5,620,33,1454,0,22
2020-12-04,588,37284,305,18993,283,18291,352,23744,67,2133,43,1045,2,105,111,9561,13,696,91,5565,77,4854,115,8597,89,6970,61,2984,23,1172,26,1745,69,3264,17,637,20,1474,0,22
2020-12-05,776,38060,368,19361,408,18699,517,24261,86,2219,45,1090,3,108,116,9677,9,705,123,5688,96,4950,146,8743,117,7087,62,3046,60,1232,37,1782,76,3340,29,666,30,1504,0,22
2020-12-06,578,38638,294,19655,284,18983,364,24625,78,2297,25,1115,1,109,97,9774,13,718,91,5779,73,5023,131,8874,69,7156,49,3095,30,1262,31,1813,58,3398,17,683,29,1533,0,22
2020-12-07,580,39218,287,19942,293,19276,389,25014,52,2349,18,1133,0,109,104,9878,17,735,72,5851,84,5107,117,8991,108,7264,67,3162,22,1284,24,1837,48,3446,7,690,31,1564,0,22
2020-12-08,653,39871,341,20283,312,19588,370,25384,98,2447,45,1178,0,109,133,10011,7,742,104,5955,85,5192,117,9108,107,7371,63,3225,34,1318,39,1876,62,3508,21,711,21,1585,0,22
2020-12-09,764,40635,397,20680,367,19955,485,25869,86,2533,39,1217,1,110,144,10155,9,751,101,6056,94,5286,174,9282,138,7509,67,3292,21,1339,37,1913,94,3602,9,720,29,1614,0,22
2020-12-10,778,41413,387,21067,391,20346,497,26366,114,2647,37,1254,0,110,124,10279,6,757,115,6171,97,5383,174,9456,127,7636,73,3365,22,1361,36,1949,85,3687,4,724,45,1659,0,22
2020-12-11,712,42125,345,21412,367,20713,475,26841,80,2727,40,1294,0,110,107,10386,10,767,103,6274,85,5468,170,9626,122,7758,55,3420,21,1382,45,1994,74,3761,15,739,22,1681,0,22
2020-12-12,740,42865,381,21793,359,21072,505,27346,84,2811,42,1336,2,112,104,10490,3,770,118,6392,90,5558,168,9794,110,7868,51,3471,30,1412,36,2030,85,3846,29,768,23,1704,0,22
2020-12-13,560,43425,289,22082,271,21343,353,27699,62,2873,34,1370,0,112,95,10585,16,786,71,6463,85,5643,124,9918,98,7966,33,3504,24,1436,27,2057,75,3921,6,774,17,1721,0,22
2020-12-14,516,43941,263,22345,253,21596,307,28006,79,2952,31,1401,2,114,89,10674,8,794,85,6548,64,5707,118,10036,83,8049,59,3563,13,1449,22,2079,38,3959,6,780,28,1749,0,22
2020-12-15,586,44527,283,22628,303,21899,355,28361,87,3039,31,1432,0,114,107,10781,6,800,82,6630,79,5786,107,10143,102,8151,53,3616,16,1465,26,2105,81,4040,12,792,28,1777,0,22
