date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-07-28,47,3570,20,1726,27,1844,32,1845,5,368,6,84,0,60,4,1070,0,143,4,515,4,612,10,548,10,614,7,384,0,253,8,139,2,284,1,63,0,149,1,9
2020-07-29,26,3596,8,1734,18,1862,20,1865,2,370,0,84,1,61,3,1073,0,143,4,519,0,612,10,558,3,617,4,388,0,253,4,143,0,284,1,64,0,149,0,9
2020-07-30,39,3635,23,1757,16,1878,22,1887,3,373,2,86,0,61,11,1084,1,144,4,523,3,615,15,573,10,627,2,390,0,253,1,144,0,284,4,68,0,149,0,9
2020-07-31,52,3687,22,1779,30,1908,27,1914,4,377,0,86,2,63,19,1103,0,144,7,530,3,618,12,585,18,645,0,390,0,253,5,149,0,284,2,70,0,149,5,14
2020-08-01,29,3716,20,1799,9,1917,16,1930,1,378,3,89,0,63,9,1112,0,144,9,539,1,619,12,597,3,648,0,390,0,253,0,149,0,284,4,74,0,149,0,14
2020-08-02,48,3764,28,1827,20,1937,36,1966,4,382,0,89,0,63,6,1118,2,146,4,543,4,623,20,617,14,662,1,391,0,253,3,152,0,284,2,76,0,149,0,14
2020-08-03,28,3792,14,1841,14,1951,21,1987,3,385,0,89,1,64,3,1121,0,146,4,547,2,625,9,626,7,669,1,392,0,253,4,156,0,284,0,76,1,150,0,14
2020-08-04,43,3835,21,1862,22,1973,23,2010,6,391,0,89,1,65,13,1134,0,146,6,553,5,630,14,640,8,677,3,395,1,254,3,159,1,285,1,77,0,150,1,15
2020-08-05,46,3881,29,1891,17,1990,31,2041,1,392,0,89,1,66,13,1147,0,146,5,558,5,635,13,653,13,690,2,397,0,254,3,162,3,288,2,79,0,150,0,15
2020-08-06,47,3928,26,1917,21,2011,23,2064,0,392,2,91,3,69,18,1165,1,147,3,561,8,643,19,672,10,700,1,398,0,254,2,164,0,288,3,82,1,151,0,15
2020-08-07,52,3980,36,1953,16,2027,31,2095,1,393,0,91,0,69,20,1185,0,147,6,567,3,646,19,691,14,714,2,400,0,254,6,170,0,288,0,82,0,151,2,17
2020-08-08,38,4018,20,1973,18,2045,19,2114,0,393,1,92,0,69,17,1202,1,148,8,575,3,649,15,706,8,722,0,400,0,254,0,170,0,288,3,85,0,151,1,18
2020-08-09,43,4061,19,1992,24,2069,21,2135,1,394,2,94,2,71,17,1219,0,148,8,583,3,652,15,721,12,734,4,404,1,255,0,170,0,288,0,85,0,151,0,18
2020-08-10,46,4107,19,2011,27,2096,26,2161,3,397,4,98,0,71,13,1232,0,148,4,587,5,657,17,738,9,743,1,405,2,257,4,174,0,288,2,87,2,153,0,18
2020-08-11,87,4194,44,2055,43,2139,39,2200,3,400,2,100,0,71,41,1273,2,150,12,599,8,665,25,763,25,768,5,410,1,258,3,177,2,290,6,93,0,153,0,18
2020-08-12,75,4269,39,2094,36,2175,40,2240,3,403,2,102,1,72,29,1302,0,150,8,607,6,671,37,800,13,781,2,412,0,258,6,183,0,290,1,94,2,155,0,18
2020-08-13,91,4360,38,2132,53,2228,33,2273,3,406,6,108,0,72,49,1351,0,150,9,616,6,677,29,829,31,812,4,416,0,258,8,191,3,293,0,94,0,155,1,19
2020-08-14,102,4462,44,2176,58,2286,68,2341,2,408,2,110,2,74,25,1376,3,153,10,626,10,687,29,858,23,835,8,424,4,262,7,198,5,298,6,100,0,155,0,19
2020-08-15,89,4551,42,2218,47,2333,59,2400,1,409,3,113,0,74,26,1402,0,153,13,639,11,698,29,887,20,855,7,431,0,262,6,204,0,298,1,101,2,157,0,19
2020-08-16,51,4602,31,2249,20,2353,25,2425,0,409,2,115,1,75,22,1424,1,154,4,643,5,703,16,903,6,861,2,433,0,262,6,210,1,299,9,110,0,157,2,21
2020-08-17,77,4679,42,2291,35,2388,49,2474,2,411,0,115,0,75,24,1448,2,156,8,651,7,710,19,922,17,878,10,443,2,264,4,214,8,307,1,111,0,157,1,22
2020-08-18,63,4742,31,2322,32,2420,19,2493,3,414,3,118,1,76,35,1483,2,158,8,659,4,714,26,948,15,893,2,445,0,264,4,218,3,310,1,112,0,157,0,22
2020-08-19,86,4828,55,2377,31,2451,40,2533,2,416,1,119,0,76,42,1525,1,159,18,677,6,720,29,977,19,912,5,450,0,264,1,219,3,313,4,116,1,158,0,22
2020-08-20,91,4919,50,2427,41,2492,39,2572,3,419,0,119,0,76,48,1573,1,160,14,691,8,728,26,1003,22,934,5,455,2,266,6,225,4,317,2,118,1,159,1,23
2020-08-21,117,5036,71,2498,46,2538,70,2642,1,420,2,121,0,76,40,1613,4,164,14,705,10,738,34,1037,32,966,7,462,2,268,9,234,6,323,2,120,1,160,0,23
2020-08-22,80,5116,50,2548,30,2568,50,2692,3,423,2,123,0,76,25,1638,0,164,16,721,3,741,22,1059,22,988,5,467,2,270,2,236,5,328,2,122,1,161,0,23
2020-08-23,81,5197,39,2587,42,2610,47,2739,3,426,2,125,1,77,26,1664,2,166,13,734,9,750,22,1081,18,1006,6,473,2,272,5,241,4,332,1,123,1,162,0,23
2020-08-24,54,5251,28,2615,26,2636,23,2762,2,428,1,126,0,77,26,1690,2,168,9,743,5,755,20,1101,11,1017,4,477,1,273,1,242,1,333,2,125,0,162,0,23
2020-08-25,58,5309,36,2651,22,2658,33,2795,3,431,1,127,1,78,18,1708,2,170,4,747,5,760,23,1124,16,1033,2,479,1,274,5,247,1,334,1,126,0,162,0,23
2020-08-26,65,5374,36,2687,29,2687,21,2816,0,431,7,134,0,78,34,1742,3,173,8,755,8,768,23,1147,12,1045,5,484,1,275,3,250,2,336,1,127,1,163,1,24
2020-08-27,125,5499,76,2763,49,2736,60,2876,6,437,1,135,1,79,57,1799,0,173,20,775,7,775,48,1195,24,1069,6,490,1,276,9,259,3,339,5,132,1,164,1,25
2020-08-28,98,5597,52,2815,46,2782,49,2925,2,439,7,142,0,79,39,1838,1,174,11,786,11,786,27,1222,22,1091,6,496,2,278,9,268,2,341,5,137,1,165,2,27
2020-08-29,114,5711,53,2868,61,2843,68,2993,2,441,6,148,0,79,37,1875,1,175,13,799,11,797,33,1255,24,1115,8,504,3,281,12,280,4,345,5,142,0,165,1,28
2020-08-30,93,5804,42,2910,51,2894,42,3035,5,446,5,153,1,80,40,1915,0,175,15,814,11,808,31,1286,15,1130,6,510,0,281,10,290,0,345,4,146,0,165,1,29
2020-08-31,58,5862,21,2931,37,2931,31,3066,1,447,6,159,0,80,20,1935,0,175,7,821,3,811,17,1303,17,1147,3,513,2,283,4,294,3,348,1,147,0,165,1,30
2020-09-01,97,5959,52,2983,45,2976,40,3106,2,449,3,162,0,80,50,1985,2,177,8,829,12,823,26,1329,26,1173,8,521,4,287,5,299,1,349,6,153,0,165,1,31
2020-09-02,89,6048,41,3024,48,3024,41,3147,5,454,3,165,0,80,39,2024,1,178,9,838,11,834,30,1359,20,1193,4,525,1,288,8,307,1,350,4,157,0,165,1,32
2020-09-03,114,6162,49,3073,65,3089,45,3192,1,455,3,168,0,80,63,2087,2,180,14,852,9,843,28,1387,35,1228,5,530,2,290,5,312,7,357,5,162,0,165,4,36
2020-09-04,135,6297,66,3139,69,3158,74,3266,4,459,6,174,0,80,49,2136,2,182,26,878,10,853,27,1414,30,1258,10,540,1,291,13,325,8,365,5,167,2,167,3,39
2020-09-05,126,6423,58,3197,68,3226,63,3329,2,461,5,179,0,80,55,2191,1,183,16,894,8,861,41,1455,32,1290,6,546,1,292,7,332,3,368,4,171,1,168,7,46
2020-09-06,109,6532,47,3244,62,3288,54,3383,1,462,5,184,4,84,44,2235,1,184,22,916,7,868,36,1491,28,1318,4,550,0,292,4,336,2,370,3,174,1,169,2,48
2020-09-07,83,6615,38,3282,45,3333,47,3430,0,462,0,184,0,84,36,2271,0,184,14,930,11,879,20,1511,17,1335,6,556,2,294,4,340,2,372,0,174,2,171,5,53
2020-09-08,89,6704,44,3326,45,3378,53,3483,2,464,2,186,0,84,31,2302,1,185,20,950,10,889,24,1535,22,1357,4,560,0,294,4,344,2,374,2,176,0,171,1,54
2020-09-09,155,6859,80,3406,75,3453,70,3553,3,467,10,196,0,84,70,2372,2,187,21,971,18,907,41,1576,37,1394,10,570,1,295,13,357,8,382,5,181,1,172,0,54
2020-09-10,120,6979,59,3465,61,3514,48,3601,3,470,6,202,0,84,60,2432,3,190,12,983,21,928,26,1602,33,1427,8,578,1,296,7,364,8,390,4,185,0,172,0,54
2020-09-11,160,7139,86,3551,74,3588,66,3667,3,473,5,207,0,84,82,2514,4,194,22,1005,18,946,37,1639,37,1464,17,595,1,297,8,372,3,393,15,200,1,173,1,55
2020-09-12,118,7257,64,3615,54,3642,52,3719,3,476,3,210,0,84,59,2573,1,195,19,1024,12,958,38,1677,26,1490,5,600,3,300,9,381,4,397,1,201,1,174,0,55
2020-09-13,83,7340,42,3657,41,3683,37,3756,3,479,4,214,0,84,39,2612,0,195,7,1031,13,971,26,1703,14,1504,9,609,2,302,6,387,4,401,0,201,2,176,0,55
2020-09-14,58,7398,35,3692,23,3706,23,3779,5,484,3,217,1,85,26,2638,0,195,9,1040,5,976,18,1721,6,1510,5,614,2,304,4,391,5,406,3,204,0,176,1,56
2020-09-15,126,7524,57,3749,69,3775,50,3829,2,486,12,229,1,86,61,2699,0,195,13,1053,13,989,22,1743,40,1550,9,623,3,307,12,403,7,413,7,211,0,176,0,56
2020-09-16,182,7706,97,3846,85,3860,99,3928,11,497,8,237,0,86,63,2762,1,196,30,1083,17,1006,57,1800,30,1580,15,638,4,311,9,412,6,419,10,221,2,178,2,58
2020-09-17,142,7848,72,3918,70,3930,74,4002,2,499,3,240,0,86,63,2825,0,196,24,1107,13,1019,33,1833,31,1611,13,651,0,311,12,424,6,425,7,228,3,181,0,58
2020-09-18,126,7974,68,3986,58,3988,56,4058,10,509,7,247,0,86,49,2874,4,200,22,1129,7,1026,43,1876,31,1642,5,656,2,313,6,430,5,430,5,233,0,181,0,58
2020-09-19,114,8088,61,4047,53,4041,68,4126,6,515,4,251,0,86,36,2910,0,200,32,1161,7,1033,22,1898,21,1663,10,666,4,317,5,435,2,432,11,244,0,181,0,58
2020-09-20,130,8218,65,4112,65,4106,76,4202,5,520,3,254,0,86,43,2953,3,203,23,1184,18,1051,23,1921,32,1695,10,676,2,319,11,446,5,437,6,250,0,181,0,58
2020-09-21,99,8317,56,4168,43,4149,43,4245,1,521,8,262,0,86,47,3000,0,203,11,1195,13,1064,27,1948,19,1714,4,680,1,320,6,452,9,446,7,257,0,181,2,60
2020-09-22,82,8399,41,4209,41,4190,47,4292,0,521,8,270,0,86,27,3027,0,203,14,1209,9,1073,16,1964,18,1732,6,686,1,321,9,461,2,448,7,264,0,181,0,60
2020-09-23,129,8528,67,4276,62,4252,61,4353,2,523,5,275,0,86,61,3088,0,203,17,1226,18,1091,25,1989,32,1764,6,692,7,328,10,471,3,451,8,272,3,184,0,60
2020-09-24,104,8632,58,4334,46,4298,56,4409,1,524,6,281,1,87,39,3127,1,204,20,1246,12,1103,25,2014,24,1788,5,697,0,328,11,482,5,456,2,274,0,184,0,60
2020-09-25,76,8708,36,4370,40,4338,17,4426,4,528,8,289,0,87,46,3173,1,205,12,1258,13,1116,19,2033,9,1797,9,706,1,329,8,490,1,457,2,276,2,186,0,60
2020-09-26,122,8830,57,4427,65,4403,83,4509,3,531,6,295,0,87,29,3202,1,206,14,1272,18,1134,21,2054,23,1820,14,720,3,332,11,501,6,463,3,279,0,186,9,69
2020-09-27,78,8908,33,4460,45,4448,46,4555,0,531,8,303,0,87,24,3226,0,206,10,1282,13,1147,14,2068,14,1834,6,726,2,334,2,503,1,464,5,284,1,187,10,79
