date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-07-28,46,3572,19,1727,27,1845,31,1844,5,368,6,86,0,59,4,1072,0,143,4,515,4,613,9,547,10,614,7,385,0,253,8,139,2,286,1,63,0,149,1,8
2020-07-29,26,3598,8,1735,18,1863,20,1864,2,370,0,86,1,60,3,1075,0,143,4,519,0,613,10,557,3,617,4,389,0,253,4,143,0,286,1,64,0,149,0,8
2020-07-30,39,3637,23,1758,16,1879,22,1886,3,373,2,88,0,60,11,1086,1,144,4,523,3,616,15,572,10,627,2,391,0,253,1,144,0,286,4,68,0,149,0,8
2020-07-31,52,3689,22,1780,30,1909,27,1913,4,377,0,88,2,62,19,1105,0,144,7,530,3,619,12,584,18,645,0,391,0,253,5,149,0,286,2,70,0,149,5,13
2020-08-01,29,3718,20,1800,9,1918,16,1929,1,378,3,91,0,62,9,1114,0,144,9,539,1,620,12,596,3,648,0,391,0,253,0,149,0,286,4,74,0,149,0,13
2020-08-02,48,3766,28,1828,20,1938,36,1965,4,382,0,91,0,62,6,1120,2,146,4,543,4,624,20,616,14,662,1,392,0,253,3,152,0,286,2,76,0,149,0,13
2020-08-03,28,3794,14,1842,14,1952,21,1986,3,385,0,91,1,63,3,1123,0,146,4,547,2,626,9,625,7,669,1,393,0,253,4,156,0,286,0,76,1,150,0,13
2020-08-04,43,3837,21,1863,22,1974,23,2009,6,391,0,91,1,64,13,1136,0,146,6,553,5,631,15,640,8,677,3,396,1,254,3,159,1,287,1,77,0,150,0,13
2020-08-05,46,3883,29,1892,17,1991,31,2040,1,392,0,91,1,65,13,1149,0,146,5,558,5,636,13,653,13,690,2,398,0,254,3,162,3,290,2,79,0,150,0,13
2020-08-06,48,3931,26,1918,22,2013,23,2063,1,393,2,93,3,68,18,1167,1,147,3,561,8,644,19,672,11,701,1,399,0,254,2,164,0,290,3,82,1,151,0,13
2020-08-07,52,3983,38,1956,14,2027,31,2094,1,394,0,93,0,68,20,1187,0,147,6,567,3,647,21,693,14,715,2,401,0,254,6,170,0,290,0,82,0,151,0,13
2020-08-08,38,4021,21,1977,17,2044,19,2113,0,394,1,94,0,68,17,1204,1,148,8,575,3,650,16,709,8,723,0,401,0,254,0,170,0,290,3,85,0,151,0,13
2020-08-09,44,4065,19,1996,25,2069,21,2134,1,395,2,96,2,70,18,1222,0,148,8,583,3,653,16,725,12,735,4,405,1,255,0,170,0,290,0,85,0,151,0,13
2020-08-10,47,4112,19,2015,28,2097,27,2161,3,398,4,100,0,70,13,1235,0,148,4,587,5,658,18,743,9,744,1,406,2,257,4,174,0,290,2,87,2,153,0,13
2020-08-11,87,4199,44,2059,43,2140,39,2200,3,401,2,102,0,70,41,1276,2,150,12,599,8,666,25,768,25,769,5,411,1,258,3,177,2,292,6,93,0,153,0,13
2020-08-12,75,4274,39,2098,36,2176,40,2240,3,404,2,104,1,71,29,1305,0,150,8,607,6,672,37,805,13,782,2,413,0,258,6,183,0,292,1,94,2,155,0,13
2020-08-13,91,4365,38,2136,53,2229,33,2273,3,407,6,110,0,71,49,1354,0,150,9,616,7,679,29,834,31,813,4,417,0,258,8,191,3,295,0,94,0,155,0,13
2020-08-14,102,4467,44,2180,58,2287,68,2341,2,409,2,112,2,73,25,1379,3,153,10,626,10,689,29,863,23,836,8,425,4,262,7,198,5,300,6,100,0,155,0,13
2020-08-15,89,4556,42,2222,47,2334,59,2400,1,410,3,115,0,73,26,1405,0,153,13,639,11,700,29,892,20,856,7,432,0,262,6,204,0,300,1,101,2,157,0,13
2020-08-16,52,4608,31,2253,21,2355,26,2426,0,410,2,117,1,74,22,1427,1,154,4,643,6,706,16,908,7,863,2,434,0,262,7,211,1,301,9,110,0,157,0,13
2020-08-17,77,4685,43,2296,34,2389,49,2475,2,412,0,117,0,74,24,1451,2,156,8,651,7,713,20,928,17,880,10,444,2,264,4,215,8,309,1,111,0,157,0,13
2020-08-18,63,4748,31,2327,32,2421,19,2494,3,415,3,120,1,75,35,1486,2,158,8,659,4,717,26,954,15,895,2,446,0,264,4,219,3,312,1,112,0,157,0,13
2020-08-19,86,4834,55,2382,31,2452,40,2534,2,417,1,121,0,75,42,1528,1,159,17,676,7,724,29,983,19,914,5,451,0,264,1,220,3,315,4,116,1,158,0,13
2020-08-20,91,4925,50,2432,41,2493,39,2573,3,420,0,121,0,75,48,1576,1,160,14,690,8,732,26,1009,22,936,5,456,2,266,7,227,4,319,2,118,1,159,0,13
2020-08-21,117,5042,71,2503,46,2539,70,2643,1,421,2,123,0,75,40,1616,4,164,14,704,10,742,34,1043,32,968,7,463,2,268,9,236,6,325,2,120,1,160,0,13
2020-08-22,80,5122,50,2553,30,2569,50,2693,3,424,2,125,0,75,25,1641,0,164,16,720,3,745,22,1065,22,990,5,468,2,270,2,238,5,330,2,122,1,161,0,13
2020-08-23,81,5203,39,2592,42,2611,47,2740,3,427,2,127,1,76,26,1667,2,166,13,733,9,754,22,1087,18,1008,6,474,2,272,5,243,4,334,1,123,1,162,0,13
2020-08-24,54,5257,28,2620,26,2637,23,2763,2,429,1,128,0,76,26,1693,2,168,9,742,5,759,20,1107,11,1019,4,478,1,273,1,244,1,335,2,125,0,162,0,13
2020-08-25,57,5314,35,2655,22,2659,33,2796,3,432,0,128,1,77,18,1711,2,170,4,746,5,764,22,1129,16,1035,2,480,1,274,5,249,1,336,1,126,0,162,0,13
2020-08-26,66,5380,37,2692,29,2688,21,2817,0,432,7,135,0,77,35,1746,3,173,8,754,8,772,25,1154,12,1047,5,485,1,275,3,252,2,338,1,127,1,163,0,13
2020-08-27,126,5506,77,2769,49,2737,60,2877,6,438,1,136,1,78,58,1804,0,173,20,774,7,779,49,1203,25,1072,6,491,1,276,9,261,3,341,5,132,1,164,0,13
2020-08-28,97,5603,54,2823,43,2780,48,2925,2,440,7,143,0,78,39,1843,1,174,11,785,11,790,26,1229,24,1096,6,497,2,278,9,270,2,343,4,136,1,165,1,14
2020-08-29,114,5717,53,2876,61,2841,68,2993,2,442,6,149,0,78,37,1880,1,175,13,798,11,801,33,1262,24,1120,8,505,3,281,12,282,4,347,5,141,0,165,1,15
2020-08-30,93,5810,42,2918,51,2892,42,3035,5,447,5,154,1,79,40,1920,0,175,15,813,11,812,31,1293,15,1135,6,511,0,281,10,292,0,347,4,145,0,165,1,16
2020-08-31,58,5868,21,2939,37,2929,31,3066,1,448,6,160,0,79,20,1940,0,175,8,821,3,815,18,1311,16,1151,3,514,2,283,3,295,3,350,1,146,0,165,1,17
2020-09-01,96,5964,51,2990,45,2974,40,3106,2,450,3,163,0,79,49,1989,2,177,8,829,12,827,26,1337,25,1176,8,522,4,287,6,301,1,351,6,152,0,165,0,17
2020-09-02,90,6054,42,3032,48,3022,42,3148,5,455,3,166,0,79,39,2028,1,178,9,838,11,838,30,1367,22,1198,4,526,1,288,8,309,1,352,4,156,0,165,0,17
2020-09-03,114,6168,50,3082,64,3086,45,3193,1,456,3,169,0,79,63,2091,2,180,14,852,9,847,29,1396,36,1234,5,531,2,290,5,314,7,359,5,161,0,165,2,19
2020-09-04,136,6304,70,3152,66,3152,74,3267,4,460,6,175,0,79,50,2141,2,182,26,878,10,857,27,1423,32,1266,10,541,1,291,15,329,8,367,5,166,2,167,0,19
2020-09-05,126,6430,61,3213,65,3217,63,3330,2,462,5,180,0,79,55,2196,1,183,18,896,8,865,42,1465,33,1299,6,547,2,293,7,336,3,370,6,172,1,168,0,19
2020-09-06,108,6538,48,3261,60,3277,53,3383,1,463,5,185,4,83,44,2240,1,184,23,919,7,872,36,1501,29,1328,4,551,0,293,4,340,1,371,3,175,1,169,0,19
2020-09-07,83,6621,38,3299,45,3322,47,3430,0,463,0,185,0,83,36,2276,0,184,14,933,12,884,21,1522,18,1346,8,559,2,295,4,344,2,373,0,175,2,171,0,19
2020-09-08,88,6709,45,3344,43,3365,53,3483,2,465,2,187,0,83,30,2306,1,185,20,953,10,894,24,1546,22,1368,4,563,0,295,4,348,2,375,2,177,0,171,0,19
2020-09-09,155,6864,83,3427,72,3437,70,3553,3,468,10,197,0,83,70,2376,2,187,21,974,18,912,41,1587,37,1405,10,573,1,296,13,361,8,383,5,182,1,172,0,19
2020-09-10,120,6984,60,3487,60,3497,48,3601,3,471,6,203,0,83,60,2436,3,190,12,986,21,933,26,1613,33,1438,8,581,2,298,7,368,7,390,4,186,0,172,0,19
2020-09-11,159,7143,85,3572,74,3571,65,3666,3,474,5,208,0,83,82,2518,4,194,22,1008,19,952,37,1650,37,1475,17,598,1,299,9,377,3,393,13,199,1,173,0,19
2020-09-12,118,7261,64,3636,54,3625,52,3718,3,477,3,211,0,83,59,2577,1,195,19,1027,12,964,38,1688,26,1501,5,603,3,302,9,386,4,397,1,200,1,174,0,19
2020-09-13,83,7344,42,3678,41,3666,37,3755,3,480,4,215,0,83,39,2616,0,195,7,1034,13,977,26,1714,14,1515,9,612,2,304,6,392,4,401,0,200,2,176,0,19
2020-09-14,59,7403,36,3714,23,3689,24,3779,5,485,3,218,0,83,27,2643,0,195,9,1043,5,982,18,1732,6,1521,5,617,2,306,5,397,5,406,3,203,0,176,1,20
2020-09-15,126,7529,58,3772,68,3757,51,3830,2,487,12,230,1,84,60,2703,0,195,14,1057,13,995,23,1755,39,1560,9,626,3,309,12,409,7,413,6,209,0,176,0,20
2020-09-16,182,7711,95,3867,87,3844,99,3929,11,498,8,238,0,84,63,2766,1,196,29,1086,17,1012,58,1813,30,1590,15,641,3,312,8,417,6,419,10,219,2,178,4,24
2020-09-17,142,7853,72,3939,70,3914,74,4003,2,500,3,241,0,84,63,2829,0,196,24,1110,13,1025,33,1846,31,1621,13,654,0,312,12,429,6,425,7,226,3,181,0,24
2020-09-18,126,7979,68,4007,58,3972,56,4059,10,510,7,248,0,84,49,2878,4,200,22,1132,7,1032,43,1889,31,1652,5,659,2,314,6,435,5,430,5,231,0,181,0,24
2020-09-19,116,8095,62,4069,54,4026,68,4127,6,516,6,254,0,84,36,2914,0,200,33,1165,7,1039,22,1911,21,1673,11,670,4,318,5,440,2,432,11,242,0,181,0,24
2020-09-20,129,8224,65,4134,64,4090,76,4203,4,520,3,257,0,84,43,2957,3,203,23,1188,18,1057,23,1934,31,1704,10,680,2,320,11,451,5,437,6,248,0,181,0,24
2020-09-21,100,8324,56,4190,44,4134,43,4246,1,521,8,265,0,84,48,3005,0,203,11,1199,14,1071,27,1961,19,1723,4,684,1,321,7,458,9,446,8,256,0,181,0,24
2020-09-22,82,8406,41,4231,41,4175,47,4293,0,521,8,273,0,84,27,3032,0,203,14,1213,9,1080,16,1977,18,1741,6,690,1,322,9,467,2,448,7,263,0,181,0,24
2020-09-23,130,8536,67,4298,63,4238,61,4354,2,523,5,278,0,84,62,3094,0,203,17,1230,18,1098,26,2003,32,1773,6,696,7,329,10,477,3,451,8,271,3,184,0,24
2020-09-24,104,8640,58,4356,46,4284,56,4410,1,524,6,284,1,85,39,3133,1,204,20,1250,12,1110,25,2028,24,1797,5,701,0,329,11,488,5,456,2,273,0,184,0,24
2020-09-25,80,8720,38,4394,42,4326,17,4427,4,528,8,292,0,85,50,3183,1,205,12,1262,14,1124,20,2048,11,1808,9,710,1,330,8,496,1,457,2,275,2,186,0,24
2020-09-26,126,8846,62,4456,64,4390,82,4509,7,535,4,296,0,85,32,3215,1,206,13,1275,18,1142,23,2071,26,1834,15,725,6,336,12,508,8,465,3,278,0,186,2,26
2020-09-27,100,8946,48,4504,52,4442,46,4555,0,535,8,304,0,85,46,3261,0,206,16,1291,18,1160,18,2089,17,1851,7,732,2,338,9,517,4,469,8,286,1,187,0,26
2020-09-28,80,9026,34,4538,46,4488,38,4593,0,535,4,308,0,85,38,3299,0,206,11,1302,14,1174,16,2105,17,1868,7,739,3,341,2,519,3,472,7,293,0,187,0,26
2020-09-29,120,9146,57,4595,63,4551,64,4657,4,539,1,309,0,85,49,3348,2,208,15,1317,12,1186,20,2125,25,1893,17,756,5,346,13,532,2,474,8,301,3,190,0,26
2020-09-30,112,9258,48,4643,64,4615,49,4706,2,541,2,311,0,85,58,3406,1,209,20,1337,14,1200,18,2143,16,1909,10,766,3,349,10,542,12,486,6,307,3,193,0,26
2020-10-01,138,9396,77,4720,61,4676,80,4786,2,543,6,317,0,85,49,3455,1,210,21,1358,22,1222,23,2166,28,1937,15,781,1,350,11,553,5,491,12,319,0,193,0,26
2020-10-02,114,9510,59,4779,55,4731,61,4847,10,553,0,317,1,86,42,3497,0,210,24,1382,16,1238,26,2192,20,1957,11,792,5,355,3,556,2,493,6,325,0,193,1,27
2020-10-03,108,9618,56,4835,52,4783,53,4900,4,557,1,318,0,86,45,3542,5,215,17,1399,15,1253,19,2211,24,1981,6,798,2,357,11,567,5,498,7,332,1,194,1,28
2020-10-04,120,9738,57,4892,63,4846,74,4974,3,560,2,320,1,87,35,3577,5,220,23,1422,20,1273,31,2242,21,2002,6,804,2,359,9,576,2,500,5,337,0,194,1,29
2020-10-05,97,9835,50,4942,47,4893,58,5032,4,564,3,323,0,87,30,3607,2,222,15,1437,14,1287,18,2260,20,2022,5,809,3,362,8,584,6,506,5,342,3,197,0,29
2020-10-06,117,9952,60,5002,57,4950,79,5111,1,565,1,324,0,87,36,3643,0,222,12,1449,15,1302,28,2288,28,2050,13,822,1,363,8,592,6,512,6,348,0,197,0,29
2020-10-07,107,10059,51,5053,56,5006,54,5165,2,567,1,325,0,87,49,3692,1,223,19,1468,20,1322,26,2314,14,2064,7,829,1,364,12,604,6,518,1,349,0,197,1,30
2020-10-08,123,10182,55,5108,68,5074,81,5246,1,568,4,329,0,87,35,3727,2,225,19,1487,14,1336,30,2344,25,2089,12,841,0,364,10,614,5,523,8,357,0,197,0,30
2020-10-09,176,10358,87,5195,89,5163,106,5352,3,571,9,338,0,87,55,3782,3,228,24,1511,28,1364,43,2387,36,2125,14,855,2,366,20,634,5,528,3,360,1,198,0,30
2020-10-10,161,10519,80,5275,81,5244,102,5454,8,579,0,338,0,87,48,3830,3,231,26,1537,20,1384,42,2429,37,2162,11,866,3,369,9,643,7,535,6,366,0,198,0,30
2020-10-11,130,10649,67,5342,63,5307,79,5533,14,593,3,341,0,87,32,3862,2,233,24,1561,18,1402,31,2460,19,2181,13,879,2,371,7,650,7,542,6,372,3,201,0,30
2020-10-12,110,10759,51,5393,59,5366,59,5592,8,601,2,343,0,87,38,3900,3,236,15,1576,17,1419,15,2475,27,2208,8,887,1,372,13,663,4,546,9,381,1,202,0,30
2020-10-13,149,10908,73,5466,76,5442,101,5693,3,604,3,346,0,87,40,3940,2,238,29,1605,23,1442,23,2498,27,2235,10,897,1,373,22,685,8,554,6,387,0,202,0,30
2020-10-14,143,11051,79,5545,64,5506,102,5795,2,606,1,347,0,87,36,3976,2,240,19,1624,17,1459,39,2537,26,2261,10,907,3,376,9,694,6,560,14,401,0,202,0,30
2020-10-15,147,11198,70,5615,77,5583,86,5881,4,610,5,352,0,87,51,4027,1,241,22,1646,19,1478,29,2566,23,2284,12,919,3,379,19,713,12,572,8,409,0,202,0,30
2020-10-16,168,11366,88,5703,80,5663,117,5998,5,615,1,353,0,87,43,4070,2,243,42,1688,19,1497,38,2604,27,2311,11,930,1,380,16,729,5,577,9,418,0,202,0,30
2020-10-17,154,11520,67,5770,87,5750,119,6117,2,617,5,358,0,87,28,4098,0,243,26,1714,14,1511,45,2649,29,2340,5,935,0,380,23,752,7,584,5,423,0,202,0,30
2020-10-18,176,11696,96,5866,80,5830,122,6239,9,626,0,358,0,87,45,4143,0,243,24,1738,30,1541,40,2689,37,2377,15,950,3,383,15,767,4,588,7,430,1,203,0,30
2020-10-19,172,11868,98,5964,74,5904,120,6359,18,644,0,358,0,87,33,4176,1,244,32,1770,27,1568,36,2725,29,2406,15,965,4,387,13,780,4,592,9,439,3,206,0,30
2020-10-20,205,12073,102,6066,103,6007,150,6509,16,660,3,361,0,87,35,4211,1,245,32,1802,33,1601,44,2769,36,2442,14,979,4,391,19,799,7,599,15,454,0,206,1,31
2020-10-21,278,12351,122,6188,156,6163,209,6718,12,672,3,364,0,87,51,4262,3,248,46,1848,45,1646,70,2839,48,2490,16,995,6,397,34,833,7,606,5,459,1,207,0,31
2020-10-22,222,12573,104,6292,118,6281,139,6857,14,686,7,371,0,87,61,4323,1,249,31,1879,18,1664,71,2910,46,2536,12,1007,1,398,21,854,9,615,13,472,0,207,0,31
2020-10-23,305,12878,168,6460,137,6418,233,7090,15,701,5,376,0,87,52,4375,0,249,43,1922,47,1711,81,2991,57,2593,12,1019,3,401,41,895,7,622,13,485,0,207,1,32
2020-10-24,308,13186,155,6615,153,6571,252,7342,16,717,7,383,0,87,33,4408,0,249,58,1980,45,1756,73,3064,64,2657,19,1038,5,406,26,921,7,629,10,495,1,208,0,32
2020-10-25,213,13399,101,6716,112,6683,179,7521,5,722,1,384,0,87,28,4436,0,249,25,2005,27,1783,59,3123,35,2692,17,1055,1,407,24,945,8,637,16,511,1,209,0,32
2020-10-26,198,13597,119,6835,79,6762,145,7666,15,737,0,384,0,87,38,4474,0,249,24,2029,17,1800,66,3189,34,2726,14,1069,2,409,23,968,9,646,8,519,1,210,0,32
2020-10-27,278,13875,147,6982,131,6893,187,7853,17,754,13,397,0,87,58,4532,3,252,50,2079,30,1830,70,3259,52,2778,17,1086,5,414,22,990,12,658,19,538,1,211,0,32
2020-10-28,241,14116,103,7085,138,7031,176,8029,3,757,7,404,1,88,53,4585,1,253,41,2120,35,1865,52,3311,43,2821,19,1105,8,422,27,1017,5,663,10,548,1,212,0,32
2020-10-29,279,14395,163,7248,116,7147,183,8212,6,763,5,409,0,88,83,4668,2,255,47,2167,36,1901,73,3384,60,2881,11,1116,6,428,31,1048,6,669,8,556,1,213,0,32
2020-10-30,344,14739,192,7440,152,7299,241,8453,10,773,7,416,0,88,81,4749,5,260,61,2228,42,1943,70,3454,48,2929,27,1143,11,439,57,1105,9,678,11,567,7,220,1,33
2020-10-31,391,15130,195,7635,196,7495,283,8736,11,784,5,421,0,88,88,4837,4,264,56,2284,57,2000,98,3552,76,3005,29,1172,9,448,36,1141,13,691,11,578,6,226,0,33
2020-11-01,381,15511,199,7834,182,7677,305,9041,13,797,0,421,0,88,60,4897,3,267,51,2335,50,2050,101,3653,53,3058,44,1216,13,461,31,1172,13,704,21,599,4,230,0,33
2020-11-02,289,15800,156,7990,133,7810,184,9225,10,807,2,423,0,88,89,4986,4,271,53,2388,44,2094,49,3702,46,3104,17,1233,7,468,37,1209,19,723,14,613,3,233,0,33
2020-11-03,338,16138,184,8174,154,7964,203,9428,14,821,8,431,0,88,110,5096,3,274,46,2434,37,2131,97,3799,67,3171,31,1264,5,473,17,1226,17,740,17,630,1,234,3,36
2020-11-04,445,16583,234,8408,211,8175,271,9699,20,841,5,436,0,88,142,5238,7,281,69,2503,63,2194,104,3903,104,3275,32,1296,4,477,34,1260,21,761,11,641,3,237,0,36
2020-11-05,570,17153,296,8704,274,8449,403,10102,26,867,8,444,0,88,128,5366,5,286,70,2573,63,2257,144,4047,118,3393,49,1345,14,491,58,1318,28,789,19,660,5,242,2,38
2020-11-06,565,17718,288,8992,277,8726,406,10508,15,882,14,458,0,88,127,5493,3,289,87,2660,65,2322,146,4193,113,3506,49,1394,17,508,39,1357,18,807,22,682,9,251,0,38
2020-11-07,545,18263,294,9286,251,8977,403,10911,28,910,8,466,0,88,102,5595,4,293,82,2742,51,2373,131,4324,114,3620,46,1440,9,517,59,1416,26,833,22,704,5,256,0,38
2020-11-08,473,18736,237,9523,236,9213,347,11258,14,924,3,469,1,89,100,5695,8,301,84,2826,61,2434,112,4436,89,3709,37,1477,7,524,32,1448,23,856,17,721,11,267,0,38
2020-11-09,508,19244,259,9782,249,9462,321,11579,37,961,6,475,0,89,137,5832,7,308,64,2890,59,2493,128,4564,77,3786,42,1519,20,544,65,1513,22,878,21,742,10,277,0,38
2020-11-10,565,19809,294,10076,271,9733,398,11977,22,983,10,485,0,89,125,5957,10,318,81,2971,78,2571,136,4700,87,3873,36,1555,15,559,73,1586,27,905,27,769,5,282,0,38
2020-11-11,588,20397,291,10367,297,10030,403,12380,19,1002,10,495,0,89,149,6106,7,325,93,3064,76,2647,147,4847,107,3980,52,1607,18,577,43,1629,23,928,22,791,7,289,0,38
2020-11-12,620,21017,281,10648,339,10369,454,12834,22,1024,6,501,0,89,122,6228,16,341,86,3150,79,2726,151,4998,119,4099,52,1659,17,594,59,1688,27,955,21,812,9,298,0,38
2020-11-13,653,21670,311,10959,342,10711,463,13297,33,1057,4,505,0,89,142,6370,11,352,73,3223,69,2795,158,5156,111,4210,44,1703,34,628,65,1753,38,993,41,853,20,318,0,38
2020-11-14,662,22332,356,11315,306,11017,427,13724,23,1080,8,513,0,89,196,6566,8,360,110,3333,76,2871,145,5301,126,4336,58,1761,22,650,58,1811,29,1022,23,876,15,333,0,38
2020-11-15,613,22945,305,11620,308,11325,438,14162,33,1113,4,517,0,89,119,6685,19,379,84,3417,76,2947,119,5420,92,4428,42,1803,37,687,70,1881,41,1063,25,901,25,358,2,40
2020-11-16,713,23658,393,12013,320,11645,489,14651,19,1132,15,532,0,89,172,6857,18,397,108,3525,94,3041,160,5580,141,4569,62,1865,20,707,64,1945,23,1086,33,934,7,365,1,41
2020-11-17,733,24391,399,12412,334,11979,486,15137,35,1167,19,551,0,89,170,7027,23,420,112,3637,103,3144,170,5750,133,4702,61,1926,13,720,69,2014,34,1120,24,958,11,376,3,44
2020-11-18,577,24968,295,12707,282,12261,308,15445,36,1203,12,563,0,89,208,7235,13,433,86,3723,86,3230,124,5874,99,4801,46,1972,23,743,56,2070,23,1143,18,976,15,391,1,45
2020-11-19,517,25485,265,12972,252,12513,298,15743,27,1230,24,587,0,89,153,7388,15,448,81,3804,64,3294,108,5982,112,4913,25,1997,26,769,40,2110,28,1171,18,994,13,404,2,47
2020-11-20,723,26208,362,13334,361,12874,482,16225,34,1264,13,600,0,89,179,7567,15,463,110,3914,98,3392,153,6135,118,5031,66,2063,38,807,63,2173,37,1208,25,1019,15,419,0,47
2020-11-21,629,26837,303,13637,326,13200,466,16691,31,1295,16,616,0,89,98,7665,18,481,93,4007,69,3461,148,6283,113,5144,44,2107,33,840,58,2231,27,1235,32,1051,10,429,2,49
2020-11-22,586,27423,278,13915,308,13508,352,17043,45,1340,33,649,1,90,142,7807,13,494,80,4087,94,3555,114,6397,104,5248,43,2150,28,868,52,2283,34,1269,19,1070,18,447,0,49
2020-11-23,946,28369,488,14403,458,13966,675,17718,57,1397,23,672,0,90,178,7985,13,507,119,4206,122,3677,229,6626,169,5417,72,2222,28,896,109,2392,42,1311,39,1109,15,462,2,51
2020-11-24,945,29314,492,14895,453,14419,662,18380,65,1462,25,697,0,90,168,8153,25,532,127,4333,138,3815,235,6861,164,5581,77,2299,18,914,109,2501,31,1342,36,1145,10,472,0,51
2020-11-25,925,30239,470,15365,455,14874,667,19047,62,1524,29,726,0,90,143,8296,24,556,162,4495,121,3936,205,7066,143,5724,74,2373,27,941,89,2590,38,1380,47,1192,18,490,1,52
2020-11-26,904,31143,469,15834,435,15309,651,19698,44,1568,41,767,0,90,150,8446,18,574,124,4619,119,4055,206,7272,163,5887,82,2455,28,969,93,2683,46,1426,32,1224,10,500,1,53
2020-11-27,766,31909,394,16228,372,15681,478,20176,74,1642,25,792,0,90,166,8612,23,597,128,4747,97,4152,138,7410,136,6023,76,2531,22,991,80,2763,46,1472,23,1247,17,517,3,56
2020-11-28,728,32637,371,16599,357,16038,497,20673,66,1708,23,815,1,91,116,8728,25,622,101,4848,79,4231,169,7579,140,6163,60,2591,20,1011,65,2828,37,1509,32,1279,25,542,0,56
2020-11-29,608,33245,292,16891,316,16354,391,21064,56,1764,32,847,0,91,119,8847,10,632,82,4930,75,4306,119,7698,101,6264,57,2648,29,1040,66,2894,37,1546,24,1303,18,560,0,56
2020-11-30,654,33899,329,17220,325,16679,402,21466,85,1849,23,870,0,91,133,8980,11,643,118,5048,102,4408,129,7827,118,6382,38,2686,18,1058,59,2953,39,1585,18,1321,14,574,1,57
2020-12-01,828,34727,407,17627,421,17100,538,22004,84,1933,37,907,0,91,152,9132,17,660,129,5177,113,4521,188,8015,149,6531,57,2743,19,1077,75,3028,39,1624,42,1363,15,589,2,59
2020-12-02,701,35428,365,17992,336,17436,462,22466,66,1999,36,943,0,91,128,9260,9,669,87,5264,82,4603,150,8165,127,6658,66,2809,33,1110,61,3089,32,1656,43,1406,20,609,0,59
2020-12-03,693,36121,353,18345,340,17776,423,22889,83,2082,41,984,0,91,135,9395,11,680,119,5383,100,4703,143,8308,113,6771,64,2873,24,1134,64,3153,33,1689,22,1428,8,617,3,62
2020-12-04,659,36780,341,18686,318,18094,442,23331,57,2139,26,1010,0,91,120,9515,14,694,97,5480,80,4783,133,8441,97,6868,69,2942,28,1162,71,3224,39,1728,28,1456,15,632,2,64
2020-12-05,729,37509,358,19044,371,18465,471,23802,71,2210,63,1073,2,93,110,9625,12,706,112,5592,98,4881,139,8580,115,6983,61,3003,45,1207,82,3306,33,1761,25,1481,19,651,0,64
2020-12-06,680,38189,342,19386,338,18803,446,24248,86,2296,40,1113,0,93,99,9724,9,715,101,5693,79,4960,134,8714,93,7076,55,3058,48,1255,61,3367,42,1803,39,1520,27,678,1,65
2020-12-07,499,38688,234,19620,265,19068,298,24546,62,2358,20,1133,1,94,100,9824,18,733,72,5765,75,5035,107,8821,86,7162,55,3113,19,1274,37,3404,18,1821,20,1540,8,686,2,67
2020-12-08,663,39351,350,19970,313,19381,392,24938,84,2442,41,1174,0,94,139,9963,7,740,97,5862,90,5125,116,8937,116,7278,68,3181,34,1308,56,3460,34,1855,29,1569,21,707,2,69
2020-12-09,728,40079,385,20355,343,19724,457,25395,84,2526,40,1214,0,94,138,10101,9,749,101,5963,95,5220,160,9097,135,7413,59,3240,24,1332,76,3536,42,1897,26,1595,10,717,0,69
2020-12-10,739,40818,373,20728,366,20090,476,25871,107,2633,38,1252,1,95,110,10211,7,756,104,6067,79,5299,176,9273,120,7533,65,3305,18,1350,97,3633,33,1930,42,1637,5,722,0,69
2020-12-11,706,41524,357,21085,349,20439,452,26323,94,2727,41,1293,0,95,107,10318,12,768,106,6173,94,5393,155,9428,111,7644,70,3375,17,1367,74,3707,39,1969,31,1668,9,731,0,69
2020-12-12,690,42214,342,21427,348,20787,455,26778,68,2795,44,1337,2,97,116,10434,5,773,93,6266,89,5482,172,9600,113,7757,51,3426,23,1390,79,3786,36,2005,18,1686,15,746,1,70
2020-12-13,764,42978,392,21819,372,21159,542,27320,83,2878,32,1369,1,98,90,10524,16,789,121,6387,102,5584,169,9769,121,7878,45,3471,32,1422,92,3878,34,2039,23,1709,25,771,0,70
2020-12-14,508,43486,257,22076,251,21410,342,27662,51,2929,30,1399,3,101,77,10601,5,794,67,6454,65,5649,117,9886,87,7965,46,3517,24,1446,47,3925,27,2066,22,1731,6,777,0,70
2020-12-15,622,44108,299,22375,323,21733,398,28060,92,3021,30,1429,1,102,95,10696,6,800,93,6547,76,5725,125,10011,105,8070,62,3579,12,1458,82,4007,28,2094,26,1757,11,788,2,72
