date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3576,21,1728,33,1848,40,1853,3,362,6,86,1,60,4,1072,0,143,7,517,4,610,11,549,13,617,8,387,0,253,2,285,7,138,0,149,1,63,1,8
2020-07-29,21,3597,7,1735,14,1862,13,1866,5,367,0,86,0,60,3,1075,0,143,2,519,1,611,10,559,0,617,2,389,0,253,1,286,4,142,0,149,1,64,0,8
2020-07-30,46,3643,29,1764,17,1879,27,1893,4,371,0,86,2,62,12,1087,1,144,5,524,5,616,15,574,15,632,3,392,0,253,0,286,1,143,0,149,2,66,0,8
2020-07-31,46,3689,15,1779,31,1910,22,1915,4,375,2,88,0,62,18,1105,0,144,6,530,1,617,12,586,13,645,0,392,0,253,0,286,5,148,0,149,4,70,5,13
2020-08-01,47,3736,30,1809,17,1927,33,1948,2,377,3,91,0,62,9,1114,0,144,11,541,2,619,16,602,9,654,1,393,0,253,0,286,4,152,0,149,4,74,0,13
2020-08-02,41,3777,23,1832,18,1945,30,1978,2,379,0,91,1,63,6,1120,2,146,3,544,4,623,17,619,12,666,0,393,0,253,0,286,2,154,1,150,2,76,0,13
2020-08-03,34,3811,19,1851,15,1960,24,2002,3,382,0,91,1,64,6,1126,0,146,5,549,4,627,10,629,9,675,2,395,0,253,0,286,4,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1870,17,1977,17,2019,4,386,0,91,1,65,14,1140,0,146,5,554,3,630,14,643,4,679,4,399,1,254,0,286,3,161,0,150,2,78,0,13
2020-08-05,41,3888,28,1898,13,1990,26,2045,2,388,0,91,3,68,10,1150,0,146,6,560,5,635,11,654,13,692,1,400,0,254,3,289,1,162,0,150,1,79,0,13
2020-08-06,55,3943,35,1933,20,2010,28,2073,1,389,2,93,0,68,23,1173,1,147,2,562,9,644,25,679,11,703,0,400,0,254,0,289,5,167,0,150,3,82,0,13
2020-08-07,41,3984,24,1957,17,2027,27,2100,0,389,0,93,0,68,14,1187,0,147,4,566,1,645,17,696,13,716,2,402,0,254,0,289,3,170,1,151,0,82,0,13
2020-08-08,44,4028,24,1981,20,2047,21,2121,2,391,2,95,0,68,18,1205,1,148,8,574,5,650,15,711,11,727,1,403,1,255,0,289,0,170,0,151,3,85,0,13
2020-08-09,41,4069,15,1996,26,2073,19,2140,0,391,1,96,2,70,19,1224,0,148,6,580,4,654,16,727,8,735,3,406,1,256,0,289,1,171,2,153,0,85,0,13
2020-08-10,64,4133,34,2030,30,2103,43,2183,2,393,4,100,0,70,15,1239,0,148,10,590,7,661,26,753,8,743,2,408,2,258,1,290,3,174,0,153,5,90,0,13
2020-08-11,77,4210,38,2068,39,2142,33,2216,2,395,1,101,0,70,39,1278,2,150,10,600,6,667,24,777,26,769,3,411,0,258,1,291,3,177,1,154,3,93,0,13
2020-08-12,83,4293,42,2110,41,2183,42,2258,4,399,2,103,1,71,34,1312,0,150,7,607,4,671,38,815,19,788,3,414,0,258,0,291,10,187,1,155,1,94,0,13
2020-08-13,91,4384,37,2147,54,2237,39,2297,0,399,7,110,0,71,44,1356,1,151,10,617,6,677,30,845,30,818,3,417,0,258,3,294,7,194,0,155,2,96,0,13
2020-08-14,113,4497,45,2192,68,2305,74,2371,4,403,2,112,2,73,29,1385,2,153,12,629,15,692,29,874,24,842,10,427,4,262,6,300,7,201,1,156,5,101,0,13
2020-08-15,61,4558,34,2226,27,2332,29,2400,2,405,3,115,0,73,27,1412,0,153,10,639,5,697,23,897,13,855,5,432,0,262,0,300,4,205,1,157,0,101,0,13
2020-08-16,81,4639,49,2275,32,2364,53,2453,1,406,2,117,1,74,23,1435,1,154,7,646,13,710,21,918,12,867,6,438,2,264,5,305,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2302,24,2388,29,2482,1,407,2,119,0,74,17,1452,2,156,5,651,1,711,13,931,13,880,7,445,0,264,7,312,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2338,38,2426,31,2513,3,410,1,120,1,75,36,1488,2,158,12,663,6,717,29,960,17,897,1,446,0,264,2,314,4,219,1,158,2,113,0,13
2020-08-19,84,4848,52,2390,32,2458,38,2551,2,412,1,121,0,75,42,1530,1,159,16,679,6,723,30,990,19,916,6,452,0,264,2,316,1,220,0,158,4,117,0,13
2020-08-20,106,4954,62,2452,44,2502,54,2605,5,417,1,122,0,75,45,1575,1,160,13,692,9,732,28,1018,28,944,6,458,2,266,7,323,9,229,1,159,3,120,0,13
2020-08-21,121,5075,75,2527,46,2548,70,2675,1,418,3,125,0,75,43,1618,4,164,21,713,11,743,31,1049,34,978,7,465,2,268,4,327,8,237,1,160,2,122,0,13
2020-08-22,72,5147,40,2567,32,2580,44,2719,1,419,2,127,1,76,24,1642,0,164,10,723,3,746,23,1072,19,997,5,470,3,271,6,333,2,239,1,161,0,122,0,13
2020-08-23,63,5210,30,2597,33,2613,32,2751,4,423,0,127,0,76,25,1667,2,166,12,735,7,753,16,1088,13,1010,6,476,1,272,1,334,5,244,1,162,1,123,0,13
2020-08-24,63,5273,32,2629,31,2644,32,2783,4,427,1,128,0,76,24,1691,2,168,8,743,5,758,22,1110,15,1025,4,480,2,274,2,336,3,247,0,162,2,125,0,13
2020-08-25,46,5319,27,2656,19,2663,20,2803,2,429,3,131,1,77,18,1709,2,170,2,745,6,764,20,1130,12,1037,3,483,0,274,0,336,2,249,0,162,1,126,0,13
2020-08-26,97,5416,57,2713,40,2703,52,2855,0,429,5,136,0,77,37,1746,3,173,15,760,10,774,33,1163,15,1052,5,488,2,276,3,339,9,258,2,164,3,129,0,13
2020-08-27,111,5527,70,2783,41,2744,45,2900,3,432,5,141,1,78,57,1803,0,173,13,773,6,780,46,1209,26,1078,8,496,1,277,3,342,4,262,1,165,3,132,0,13
2020-08-28,106,5633,50,2833,56,2800,58,2958,3,435,2,143,0,78,42,1845,1,174,12,785,15,795,25,1234,27,1105,4,500,2,279,3,345,13,275,0,165,4,136,1,14
2020-08-29,102,5735,52,2885,50,2850,57,3015,1,436,6,149,0,78,37,1882,1,175,16,801,8,803,37,1271,17,1122,6,506,2,281,2,347,8,283,0,165,5,141,1,15
2020-08-30,90,5825,40,2925,50,2900,38,3053,7,443,4,153,1,79,40,1922,0,175,14,815,8,811,24,1295,19,1141,7,513,0,281,2,349,11,294,0,165,4,145,1,16
2020-08-31,59,5884,25,2950,34,2934,36,3089,0,443,5,158,0,79,17,1939,1,176,11,826,4,815,21,1316,11,1152,4,517,2,283,2,351,3,297,0,165,0,145,1,17
2020-09-01,97,5981,46,2996,51,2985,38,3127,4,447,5,163,0,79,49,1988,1,177,5,831,12,827,26,1342,29,1181,5,522,4,287,1,352,6,303,0,165,9,154,0,17
2020-09-02,80,6061,39,3035,41,3026,36,3163,2,449,3,166,0,79,37,2025,2,179,10,841,10,837,27,1369,22,1203,3,525,1,288,0,352,5,308,0,165,2,156,0,17
2020-09-03,150,6211,72,3107,78,3104,70,3233,3,452,7,173,0,79,68,2093,2,181,23,864,13,850,32,1401,42,1245,8,533,3,291,10,362,11,319,0,165,6,162,2,19
2020-09-04,123,6334,60,3167,63,3167,65,3298,3,455,5,178,0,79,49,2142,1,182,19,883,9,859,31,1432,24,1269,12,545,1,292,5,367,15,334,2,167,5,167,0,19
2020-09-05,113,6447,53,3220,60,3227,52,3350,3,458,1,179,4,83,52,2194,1,183,18,901,8,867,34,1466,36,1305,3,548,1,293,3,370,3,337,1,168,6,173,0,19
2020-09-06,112,6559,52,3272,60,3287,60,3410,2,460,5,184,0,83,44,2238,1,184,23,924,7,874,36,1502,30,1335,7,555,0,293,1,371,5,342,1,169,2,175,0,19
2020-09-07,92,6651,42,3314,50,3337,54,3464,0,460,1,185,0,83,37,2275,0,184,14,938,13,887,25,1527,18,1353,8,563,2,295,2,373,7,349,2,171,1,176,0,19
2020-09-08,114,6765,59,3373,55,3392,73,3537,1,461,4,189,0,83,35,2310,1,185,20,958,16,903,29,1556,25,1378,2,565,1,296,7,380,12,361,0,171,2,178,0,19
2020-09-09,121,6886,65,3438,56,3448,41,3578,0,461,13,202,0,83,65,2375,2,187,20,978,12,915,31,1587,29,1407,9,574,1,297,7,387,6,367,1,172,5,183,0,19
2020-09-10,121,7007,61,3499,60,3508,58,3636,2,463,0,202,0,83,58,2433,3,190,11,989,20,935,29,1616,32,1439,12,586,1,298,4,391,5,372,0,172,7,190,0,19
2020-09-11,149,7156,78,3577,71,3579,55,3691,1,464,5,207,0,83,84,2517,4,194,22,1011,17,952,36,1652,36,1475,12,598,3,301,5,396,6,378,2,174,10,200,0,19
2020-09-12,99,7255,58,3635,41,3620,37,3728,2,466,4,211,0,83,55,2572,1,195,13,1024,11,963,37,1689,25,1500,4,602,1,302,1,397,7,385,0,174,0,200,0,19
2020-09-13,84,7339,45,3680,39,3659,36,3764,4,470,4,215,0,83,40,2612,0,195,10,1034,13,976,24,1713,10,1510,9,611,3,305,3,400,9,394,2,176,1,201,0,19
2020-09-14,84,7423,43,3723,41,3700,40,3804,6,476,11,226,0,83,27,2639,0,195,11,1045,7,983,18,1731,17,1527,8,619,2,307,7,407,7,401,0,176,5,206,2,21
2020-09-15,153,7576,68,3791,85,3785,79,3883,5,481,9,235,1,84,59,2698,0,195,19,1064,15,998,41,1772,40,1567,11,630,3,310,8,415,8,409,1,177,7,213,0,21
2020-09-16,144,7720,81,3872,63,3848,72,3955,6,487,4,239,0,84,61,2759,1,196,23,1087,18,1016,40,1812,27,1594,13,643,3,313,4,419,8,417,2,179,5,218,1,22
2020-09-17,154,7874,74,3946,80,3928,82,4037,2,489,7,246,0,84,63,2822,0,196,32,1119,10,1026,37,1849,34,1628,9,652,2,315,6,425,14,431,2,181,8,226,0,22
2020-09-18,128,8002,74,4020,54,3982,57,4094,10,499,5,251,0,84,52,2874,4,200,25,1144,9,1035,37,1886,27,1655,11,663,2,317,6,431,5,436,0,181,6,232,0,22
2020-09-19,108,8110,58,4078,50,4032,67,4161,6,505,0,251,0,84,35,2909,0,200,26,1170,7,1042,24,1910,20,1675,7,670,3,320,3,434,10,446,0,181,8,240,0,22
2020-09-20,129,8239,65,4143,64,4096,68,4229,6,511,4,255,0,84,48,2957,3,203,19,1189,19,1061,29,1939,31,1706,10,680,1,321,5,439,9,455,0,181,6,246,0,22
2020-09-21,98,8337,55,4198,43,4139,42,4271,4,515,8,263,0,84,44,3001,0,203,13,1202,11,1072,23,1962,20,1726,6,686,2,323,7,446,8,463,0,181,8,254,0,22
2020-09-22,76,8413,36,4234,40,4179,38,4309,0,515,9,272,0,84,29,3030,0,203,14,1216,8,1080,13,1975,18,1744,3,689,1,324,3,449,8,471,1,182,7,261,0,22
2020-09-23,154,8567,81,4315,73,4252,76,4385,6,521,8,280,1,85,63,3093,0,203,19,1235,23,1103,34,2009,36,1780,10,699,6,330,2,451,12,483,2,184,10,271,0,22
2020-09-24,79,8646,44,4359,35,4287,37,4422,1,522,6,286,0,85,34,3127,1,204,16,1251,10,1113,19,2028,16,1796,2,701,0,330,6,457,7,490,1,185,2,273,0,22
2020-09-25,95,8741,45,4404,50,4337,36,4458,0,522,5,291,0,85,52,3179,2,206,11,1262,15,1128,22,2050,20,1816,12,713,1,331,3,460,7,497,1,186,3,276,0,22
2020-09-26,120,8861,61,4465,59,4396,72,4530,8,530,4,295,0,85,36,3215,0,206,16,1278,20,1148,21,2071,22,1838,15,728,2,333,5,465,14,511,0,186,5,281,0,22
2020-09-27,88,8949,37,4502,51,4447,39,4569,1,531,7,302,0,85,41,3256,0,206,12,1290,12,1160,19,2090,16,1854,6,734,5,338,4,469,8,519,1,187,5,286,0,22
2020-09-28,97,9046,47,4549,50,4497,53,4622,2,533,4,306,0,85,38,3294,0,206,16,1306,14,1174,20,2110,20,1874,10,744,2,340,4,473,2,521,0,187,9,295,0,22
2020-09-29,109,9155,52,4601,57,4554,55,4677,1,534,4,310,0,85,47,3341,2,208,12,1318,13,1187,17,2127,20,1894,14,758,6,346,2,475,17,538,3,190,5,300,0,22
2020-09-30,116,9271,52,4653,64,4618,53,4730,0,534,1,311,0,85,61,3402,1,209,20,1338,14,1201,15,2142,21,1915,12,770,1,347,14,489,8,546,3,193,8,308,0,22
2020-10-01,146,9417,76,4729,70,4688,87,4817,5,539,5,316,0,85,48,3450,1,210,23,1361,25,1226,25,2167,32,1947,15,785,2,349,2,491,11,557,0,193,11,319,0,22
2020-10-02,96,9513,51,4780,45,4733,46,4863,3,542,1,317,0,85,46,3496,0,210,22,1383,12,1238,20,2187,14,1961,8,793,4,353,3,494,5,562,1,194,7,326,0,22
2020-10-03,127,9640,69,4849,58,4791,71,4934,5,547,1,318,0,85,45,3541,5,215,20,1403,21,1259,32,2219,28,1989,4,797,4,357,4,498,9,571,0,194,5,331,0,22
2020-10-04,122,9762,59,4908,63,4854,74,5008,6,553,3,321,1,86,33,3574,5,220,21,1424,23,1282,26,2245,20,2009,7,804,3,360,3,501,10,581,1,195,8,339,0,22
2020-10-05,88,9850,45,4953,43,4897,53,5061,2,555,2,323,0,86,29,3603,2,222,11,1435,12,1294,17,2262,22,2031,5,809,2,362,5,506,9,590,2,197,3,342,0,22
2020-10-06,114,9964,55,5008,59,4956,73,5134,3,558,0,323,0,86,38,3641,0,222,16,1451,13,1307,25,2287,26,2057,12,821,3,365,7,513,8,598,0,197,4,346,0,22
2020-10-07,120,10084,58,5066,62,5018,68,5202,0,558,5,328,0,86,46,3687,1,223,19,1470,22,1329,30,2317,17,2074,12,833,0,365,6,519,12,610,0,197,2,348,0,22
2020-10-08,131,10215,64,5130,67,5085,90,5292,4,562,1,329,0,86,34,3721,2,225,22,1492,11,1340,30,2347,26,2100,11,844,0,365,7,526,16,626,1,198,7,355,0,22
2020-10-09,182,10397,83,5213,99,5184,104,5396,4,566,9,338,0,86,62,3783,3,228,24,1516,28,1368,45,2392,40,2140,15,859,4,369,3,529,17,643,0,198,6,361,0,22
2020-10-10,159,10556,84,5297,75,5259,107,5503,4,570,3,341,0,86,44,3827,1,229,26,1542,19,1387,45,2437,30,2170,13,872,1,370,7,536,9,652,0,198,9,370,0,22
2020-10-11,115,10671,49,5346,66,5325,67,5570,11,581,2,343,0,86,31,3858,4,233,21,1563,21,1408,24,2461,24,2194,12,884,3,373,3,539,2,654,3,201,2,372,0,22
2020-10-12,141,10812,60,5406,81,5406,95,5665,1,582,0,343,0,86,42,3900,3,236,22,1585,20,1428,22,2483,35,2229,6,890,0,373,9,548,20,674,1,202,6,378,0,22
2020-10-13,154,10966,85,5491,69,5475,105,5770,3,585,3,346,0,86,41,3941,2,238,24,1609,23,1451,30,2513,25,2254,14,904,2,375,6,554,16,690,0,202,14,392,0,22
2020-10-14,92,11058,49,5540,43,5518,55,5825,2,587,2,348,0,86,31,3972,2,240,17,1626,10,1461,22,2535,10,2264,6,910,2,377,5,559,10,700,0,202,10,402,0,22
2020-10-15,152,11210,78,5618,74,5592,88,5913,3,590,5,353,0,86,55,4027,1,241,27,1653,18,1479,34,2569,27,2291,9,919,2,379,11,570,17,717,0,202,7,409,0,22
2020-10-16,211,11421,101,5719,110,5702,165,6078,2,592,1,354,0,86,41,4068,2,243,45,1698,22,1501,56,2625,35,2326,10,929,2,381,7,577,27,744,0,202,7,416,0,22
2020-10-17,135,11556,67,5786,68,5770,96,6174,6,598,4,358,0,86,29,4097,0,243,23,1721,19,1520,27,2652,31,2357,13,942,1,382,4,581,12,756,0,202,5,421,0,22
2020-10-18,204,11760,113,5899,91,5861,151,6325,4,602,0,358,0,86,49,4146,0,243,26,1747,34,1554,53,2705,42,2399,16,958,1,383,3,584,19,775,1,203,9,430,0,22
2020-10-19,139,11899,79,5978,60,5921,81,6406,20,622,0,358,0,86,37,4183,1,244,29,1776,22,1576,30,2735,21,2420,7,965,5,388,8,592,9,784,3,206,5,435,0,22
2020-10-20,255,12154,121,6099,134,6055,210,6616,10,632,3,361,0,86,32,4215,0,244,44,1820,45,1621,52,2787,43,2463,19,984,4,392,9,601,27,811,1,207,11,446,0,22
2020-10-21,293,12447,147,6246,146,6201,219,6835,14,646,3,364,0,86,53,4268,4,248,45,1865,32,1653,96,2883,52,2515,12,996,6,398,5,606,34,845,0,207,11,457,0,22
2020-10-22,199,12646,87,6333,112,6313,114,6949,17,663,7,371,0,86,60,4328,1,249,27,1892,27,1680,45,2928,45,2560,14,1010,3,401,6,612,22,867,0,207,10,467,0,22
2020-10-23,277,12923,147,6480,130,6443,200,7149,15,678,9,380,0,86,53,4381,0,249,40,1932,38,1718,74,3002,52,2612,16,1026,1,402,7,619,36,903,0,207,13,480,0,22
2020-10-24,295,13218,155,6635,140,6583,254,7403,7,685,2,382,0,86,32,4413,0,249,56,1988,44,1762,68,3070,55,2667,16,1042,5,407,10,629,24,927,1,208,16,496,0,22
2020-10-25,228,13446,109,6744,119,6702,188,7591,9,694,1,383,0,86,30,4443,0,249,24,2012,26,1788,73,3143,40,2707,18,1060,1,408,11,640,23,950,1,209,11,507,0,22
2020-10-26,267,13713,163,6907,104,6806,185,7776,23,717,5,388,0,86,54,4497,0,249,47,2059,25,1813,66,3209,44,2751,20,1080,6,414,11,651,28,978,1,210,19,526,0,22
2020-10-27,262,13975,124,7031,138,6944,193,7969,15,732,11,399,0,86,41,4538,2,251,39,2098,40,1853,64,3273,57,2808,10,1090,3,417,9,660,28,1006,2,212,10,536,0,22
2020-10-28,274,14249,139,7170,135,7079,206,8175,8,740,7,406,1,87,50,4588,2,253,52,2150,30,1883,74,3347,41,2849,20,1110,9,426,4,664,32,1038,0,212,12,548,0,22
2020-10-29,325,14574,184,7354,141,7220,226,8401,6,746,6,412,0,87,85,4673,2,255,49,2199,44,1927,82,3429,54,2903,17,1127,7,433,9,673,49,1087,4,216,10,558,0,22
2020-10-30,388,14962,204,7558,184,7404,285,8686,6,752,5,417,0,87,87,4760,5,260,70,2269,45,1972,83,3512,76,2979,34,1161,11,444,12,685,38,1125,5,221,14,572,0,22
2020-10-31,382,15344,185,7743,197,7601,268,8954,16,768,4,421,0,87,90,4850,4,264,47,2316,54,2026,103,3615,61,3040,34,1195,10,454,10,695,40,1165,6,227,17,589,0,22
2020-11-01,362,15706,188,7931,174,7775,291,9245,5,773,1,422,0,87,63,4913,2,266,57,2373,54,2080,83,3698,57,3097,32,1227,9,463,21,716,32,1197,4,231,13,602,0,22
2020-11-02,331,16037,185,8116,146,7921,222,9467,14,787,2,424,0,87,89,5002,4,270,52,2425,42,2122,67,3765,71,3168,28,1255,12,475,17,733,23,1220,3,234,16,618,0,22
2020-11-03,368,16405,187,8303,181,8102,236,9703,16,803,9,433,0,87,103,5105,4,274,56,2481,58,2180,99,3864,71,3239,33,1288,2,477,13,746,23,1243,0,234,13,631,0,22
2020-11-04,585,16990,303,8606,282,8384,397,10100,19,822,7,440,0,87,154,5259,8,282,84,2565,67,2247,168,4032,121,3360,39,1327,7,484,28,774,49,1292,4,238,18,649,0,22
2020-11-05,481,17471,258,8864,223,8607,309,10409,22,844,13,453,0,87,132,5391,5,287,55,2620,45,2292,115,4147,102,3462,46,1373,17,501,26,800,51,1343,5,243,19,668,0,22
2020-11-06,450,17921,235,9099,215,8822,293,10702,24,868,9,462,0,87,122,5513,2,289,66,2686,54,2346,104,4251,95,3557,42,1415,11,512,20,820,32,1375,10,253,16,684,0,22
2020-11-07,555,18476,295,9394,260,9082,427,11129,11,879,7,469,0,87,106,5619,4,293,88,2774,63,2409,136,4387,115,3672,35,1450,7,519,27,847,49,1424,9,262,26,710,0,22
2020-11-08,499,18975,253,9647,246,9328,361,11490,23,902,7,476,1,88,98,5717,9,302,84,2858,58,2467,102,4489,95,3767,45,1495,11,530,17,864,63,1487,7,269,17,727,0,22
2020-11-09,510,19485,265,9912,245,9573,312,11802,46,948,2,478,0,88,142,5859,8,310,70,2928,62,2529,130,4619,69,3836,43,1538,18,548,26,890,55,1542,12,281,25,752,0,22
2020-11-10,698,20183,355,10267,343,9916,528,12330,24,972,10,488,0,88,126,5985,10,320,104,3032,100,2629,167,4786,122,3958,48,1586,19,567,25,915,78,1620,3,284,32,784,0,22
2020-11-11,658,20841,320,10587,338,10254,462,12792,19,991,13,501,0,88,157,6142,7,327,108,3140,83,2712,176,4962,109,4067,47,1633,22,589,28,943,48,1668,12,296,25,809,0,22
2020-11-12,579,21420,263,10850,316,10570,434,13226,21,1012,2,503,0,88,108,6250,14,341,65,3205,62,2774,141,5103,114,4181,47,1680,22,611,28,971,66,1734,5,301,29,838,0,22
2020-11-13,547,21967,265,11115,282,10852,354,13580,26,1038,5,508,0,88,152,6402,10,351,67,3272,59,2833,118,5221,115,4296,46,1726,27,638,30,1001,43,1777,21,322,21,859,0,22
2020-11-14,948,22915,514,11629,434,11286,696,14276,33,1071,9,517,0,88,200,6602,10,361,137,3409,116,2949,237,5458,152,4448,73,1799,33,671,49,1050,93,1870,25,347,33,892,0,22
2020-11-15,580,23495,314,11943,266,11552,414,14690,23,1094,9,526,0,88,115,6717,19,380,94,3503,71,3020,118,5576,98,4546,51,1850,25,696,27,1077,57,1927,13,360,26,918,0,22
2020-11-16,549,24044,295,12238,254,11806,324,15014,24,1118,13,539,0,88,171,6888,17,397,72,3575,67,3087,124,5700,106,4652,43,1893,17,713,24,1101,65,1992,6,366,25,943,0,22
2020-11-17,701,24745,356,12594,345,12151,462,15476,32,1150,14,553,0,88,173,7061,20,417,116,3691,104,3191,156,5856,128,4780,51,1944,16,729,33,1134,55,2047,16,382,26,969,0,22
2020-11-18,858,25603,475,13069,383,12534,569,16045,35,1185,26,579,0,88,215,7276,13,430,135,3826,116,3307,191,6047,171,4951,66,2010,27,756,32,1166,84,2131,11,393,25,994,0,22
2020-11-19,638,26241,322,13391,316,12850,436,16481,23,1208,17,596,0,88,145,7421,17,447,100,3926,79,3386,122,6169,124,5075,38,2048,33,789,33,1199,59,2190,19,412,30,1024,1,23
2020-11-20,926,27167,458,13849,468,13318,650,17131,34,1242,30,626,0,88,196,7617,16,463,140,4066,119,3505,240,6409,153,5228,67,2115,38,827,45,1244,86,2276,10,422,28,1052,0,23
2020-11-21,722,27889,376,14225,346,13664,557,17688,38,1280,17,643,0,88,93,7710,17,480,103,4169,93,3598,181,6590,118,5346,58,2173,28,855,30,1274,76,2352,8,430,27,1079,0,23
2020-11-22,655,28544,306,14531,349,14013,433,18121,49,1329,16,659,1,89,142,7852,14,494,77,4246,91,3689,140,6730,124,5470,53,2226,25,880,34,1308,60,2412,19,449,32,1111,0,23
2020-11-23,677,29221,346,14877,331,14344,407,18528,60,1389,21,680,0,89,176,8028,13,507,92,4338,101,3790,145,6875,114,5584,59,2285,24,904,21,1329,83,2495,15,464,23,1134,0,23
2020-11-24,840,30061,440,15317,400,14744,554,19082,57,1446,41,721,0,89,164,8192,24,531,127,4465,120,3910,195,7070,147,5731,69,2354,22,926,33,1362,74,2569,13,477,40,1174,0,23
2020-11-25,880,30941,439,15756,441,15185,604,19686,64,1510,35,756,0,89,154,8346,23,554,134,4599,102,4012,193,7263,131,5862,84,2438,34,960,52,1414,94,2663,17,494,39,1213,0,23
2020-11-26,754,31695,381,16137,373,15558,498,20184,53,1563,20,776,0,89,167,8513,16,570,125,4724,109,4121,154,7417,150,6012,63,2501,22,982,34,1448,66,2729,8,502,23,1236,0,23
2020-11-27,699,32394,360,16497,339,15897,412,20596,84,1647,33,809,0,89,148,8661,22,592,102,4826,80,4201,141,7558,129,6141,61,2562,15,997,41,1489,78,2807,19,521,33,1269,0,23
2020-11-28,824,33218,408,16905,416,16313,589,21185,50,1697,29,838,1,90,127,8788,28,620,114,4940,104,4305,168,7726,140,6281,69,2631,34,1031,45,1534,88,2895,29,550,33,1302,0,23
2020-11-29,632,33850,306,17211,326,16639,427,21612,58,1755,11,849,0,90,120,8908,16,636,94,5034,87,4392,132,7858,130,6411,51,2682,16,1047,35,1569,54,2949,10,560,23,1325,0,23
2020-11-30,538,34388,276,17487,262,16901,284,21896,80,1835,44,893,0,90,120,9028,10,646,89,5123,68,4460,121,7979,84,6495,35,2717,20,1067,32,1601,48,2997,14,574,27,1352,0,23
2020-12-01,778,35166,400,17887,378,17279,496,22392,80,1915,30,923,0,90,156,9184,16,662,105,5228,118,4578,159,8138,131,6626,78,2795,27,1094,43,1644,64,3061,21,595,32,1384,0,23
2020-12-02,759,35925,386,18273,373,17652,494,22886,76,1991,44,967,0,90,138,9322,7,669,119,5347,83,4661,163,8301,140,6766,64,2859,32,1126,38,1682,70,3131,17,612,33,1417,0,23
2020-12-03,694,36619,371,18644,323,17975,440,23326,73,2064,33,1000,3,93,131,9453,14,683,111,5458,106,4767,153,8454,106,6872,58,2917,23,1149,35,1717,64,3195,5,617,33,1450,0,23
2020-12-04,588,37207,305,18949,283,18258,352,23678,67,2131,43,1043,2,95,111,9564,13,696,91,5549,77,4844,115,8569,89,6961,61,2978,23,1172,26,1743,69,3264,17,634,20,1470,0,23
2020-12-05,777,37984,370,19319,407,18665,521,24199,86,2217,45,1088,1,96,115,9679,9,705,123,5672,98,4942,146,8715,116,7077,62,3040,60,1232,37,1780,77,3341,28,662,30,1500,0,23
2020-12-06,579,38563,294,19613,285,18950,365,24564,78,2295,25,1113,1,97,97,9776,13,718,91,5763,73,5015,131,8846,69,7146,49,3089,30,1262,31,1811,58,3399,18,680,29,1529,0,23
2020-12-07,580,39143,287,19900,293,19243,389,24953,51,2346,18,1131,0,97,105,9881,17,735,72,5835,84,5099,116,8962,109,7255,67,3156,22,1284,24,1835,48,3447,7,687,31,1560,0,23
2020-12-08,652,39795,342,20242,310,19553,368,25321,99,2445,45,1176,0,97,133,10014,7,742,103,5938,85,5184,118,9080,107,7362,63,3219,33,1317,39,1874,62,3509,21,708,21,1581,0,23
2020-12-09,763,40558,396,20638,367,19920,485,25806,85,2530,39,1215,1,98,144,10158,9,751,101,6039,94,5278,173,9253,138,7500,67,3286,21,1338,37,1911,94,3603,9,717,29,1610,0,23
2020-12-10,775,41333,386,21024,389,20309,496,26302,113,2643,36,1251,0,98,124,10282,6,757,115,6154,96,5374,174,9427,127,7627,72,3358,22,1360,36,1947,85,3688,4,721,44,1654,0,23
2020-12-11,711,42044,345,21369,366,20675,474,26776,80,2723,40,1291,0,98,107,10389,10,767,103,6257,85,5459,170,9597,121,7748,55,3413,21,1381,45,1992,74,3762,15,736,22,1676,0,23
2020-12-12,739,42783,382,21751,357,21032,506,27282,83,2806,43,1334,1,99,103,10492,3,770,117,6374,91,5550,167,9764,110,7858,51,3464,30,1411,36,2028,85,3847,29,765,23,1699,0,23
2020-12-13,562,43345,290,22041,272,21304,354,27636,62,2868,35,1369,0,99,95,10587,16,786,71,6445,85,5635,124,9888,99,7957,33,3497,24,1435,27,2055,76,3923,6,771,17,1716,0,23
2020-12-14,514,43859,262,22303,252,21556,307,27943,77,2945,31,1400,2,101,89,10676,8,794,84,6529,64,5699,117,10005,83,8040,59,3556,13,1448,22,2077,38,3961,6,777,28,1744,0,23
2020-12-15,585,44444,282,22585,303,21859,353,28296,88,3033,31,1431,0,101,107,10783,6,800,82,6611,79,5778,106,10111,101,8141,53,3609,16,1464,26,2103,82,4043,12,789,28,1772,0,23
