date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-07-28,46,3572,19,1727,27,1845,31,1844,5,368,6,86,0,59,4,1072,0,143,4,515,4,612,9,548,10,614,7,386,0,253,8,139,2,285,1,63,0,149,1,8
2020-07-29,26,3598,8,1735,18,1863,20,1864,2,370,0,86,1,60,3,1075,0,143,4,519,0,612,10,558,3,617,4,390,0,253,4,143,0,285,1,64,0,149,0,8
2020-07-30,39,3637,23,1758,16,1879,22,1886,3,373,2,88,0,60,11,1086,1,144,4,523,3,615,15,573,10,627,2,392,0,253,1,144,0,285,4,68,0,149,0,8
2020-07-31,52,3689,22,1780,30,1909,27,1913,4,377,0,88,2,62,19,1105,0,144,7,530,3,618,12,585,18,645,0,392,0,253,5,149,0,285,2,70,0,149,5,13
2020-08-01,29,3718,20,1800,9,1918,16,1929,1,378,3,91,0,62,9,1114,0,144,9,539,1,619,12,597,3,648,0,392,0,253,0,149,0,285,4,74,0,149,0,13
2020-08-02,48,3766,28,1828,20,1938,36,1965,4,382,0,91,0,62,6,1120,2,146,4,543,4,623,20,617,14,662,1,393,0,253,3,152,0,285,2,76,0,149,0,13
2020-08-03,28,3794,14,1842,14,1952,21,1986,3,385,0,91,1,63,3,1123,0,146,4,547,2,625,9,626,7,669,1,394,0,253,4,156,0,285,0,76,1,150,0,13
2020-08-04,43,3837,21,1863,22,1974,23,2009,6,391,0,91,1,64,13,1136,0,146,6,553,5,630,15,641,8,677,3,397,1,254,3,159,1,286,1,77,0,150,0,13
2020-08-05,46,3883,29,1892,17,1991,31,2040,1,392,0,91,1,65,13,1149,0,146,5,558,5,635,13,654,13,690,2,399,0,254,3,162,3,289,2,79,0,150,0,13
2020-08-06,48,3931,26,1918,22,2013,23,2063,1,393,2,93,3,68,18,1167,1,147,3,561,8,643,19,673,11,701,1,400,0,254,2,164,0,289,3,82,1,151,0,13
2020-08-07,52,3983,38,1956,14,2027,31,2094,1,394,0,93,0,68,20,1187,0,147,6,567,3,646,21,694,14,715,2,402,0,254,6,170,0,289,0,82,0,151,0,13
2020-08-08,38,4021,21,1977,17,2044,19,2113,0,394,1,94,0,68,17,1204,1,148,8,575,3,649,16,710,8,723,0,402,0,254,0,170,0,289,3,85,0,151,0,13
2020-08-09,44,4065,19,1996,25,2069,21,2134,1,395,2,96,2,70,18,1222,0,148,8,583,3,652,16,726,12,735,4,406,1,255,0,170,0,289,0,85,0,151,0,13
2020-08-10,46,4111,19,2015,27,2096,26,2160,3,398,4,100,0,70,13,1235,0,148,4,587,5,657,17,743,9,744,1,407,2,257,4,174,0,289,2,87,2,153,0,13
2020-08-11,87,4198,44,2059,43,2139,39,2199,3,401,2,102,0,70,41,1276,2,150,12,599,8,665,25,768,25,769,5,412,1,258,3,177,2,291,6,93,0,153,0,13
2020-08-12,75,4273,39,2098,36,2175,40,2239,3,404,2,104,1,71,29,1305,0,150,8,607,6,671,37,805,13,782,2,414,0,258,6,183,0,291,1,94,2,155,0,13
2020-08-13,91,4364,38,2136,53,2228,33,2272,3,407,6,110,0,71,49,1354,0,150,9,616,7,678,29,834,31,813,4,418,0,258,8,191,3,294,0,94,0,155,0,13
2020-08-14,102,4466,44,2180,58,2286,68,2340,2,409,2,112,2,73,25,1379,3,153,10,626,10,688,29,863,23,836,8,426,4,262,7,198,5,299,6,100,0,155,0,13
2020-08-15,89,4555,42,2222,47,2333,59,2399,1,410,3,115,0,73,26,1405,0,153,13,639,11,699,29,892,20,856,7,433,0,262,6,204,0,299,1,101,2,157,0,13
2020-08-16,52,4607,31,2253,21,2354,26,2425,0,410,2,117,1,74,22,1427,1,154,4,643,6,705,16,908,7,863,2,435,0,262,7,211,1,300,9,110,0,157,0,13
2020-08-17,77,4684,43,2296,34,2388,49,2474,2,412,0,117,0,74,24,1451,2,156,8,651,7,712,20,928,17,880,10,445,2,264,4,215,8,308,1,111,0,157,0,13
2020-08-18,63,4747,31,2327,32,2420,19,2493,3,415,3,120,1,75,35,1486,2,158,8,659,4,716,26,954,15,895,2,447,0,264,4,219,3,311,1,112,0,157,0,13
2020-08-19,86,4833,55,2382,31,2451,40,2533,2,417,1,121,0,75,42,1528,1,159,18,677,6,722,29,983,19,914,5,452,0,264,1,220,3,314,4,116,1,158,0,13
2020-08-20,91,4924,50,2432,41,2492,39,2572,3,420,0,121,0,75,48,1576,1,160,14,691,8,730,26,1009,22,936,5,457,2,266,7,227,4,318,2,118,1,159,0,13
2020-08-21,117,5041,71,2503,46,2538,70,2642,1,421,2,123,0,75,40,1616,4,164,14,705,10,740,34,1043,32,968,7,464,2,268,9,236,6,324,2,120,1,160,0,13
2020-08-22,80,5121,50,2553,30,2568,50,2692,3,424,2,125,0,75,25,1641,0,164,16,721,3,743,22,1065,22,990,5,469,2,270,2,238,5,329,2,122,1,161,0,13
2020-08-23,81,5202,39,2592,42,2610,47,2739,3,427,2,127,1,76,26,1667,2,166,13,734,9,752,22,1087,18,1008,6,475,2,272,5,243,4,333,1,123,1,162,0,13
2020-08-24,54,5256,28,2620,26,2636,23,2762,2,429,1,128,0,76,26,1693,2,168,9,743,5,757,20,1107,11,1019,4,479,1,273,1,244,1,334,2,125,0,162,0,13
2020-08-25,57,5313,35,2655,22,2658,33,2795,3,432,0,128,1,77,18,1711,2,170,4,747,5,762,22,1129,16,1035,2,481,1,274,5,249,1,335,1,126,0,162,0,13
2020-08-26,66,5379,37,2692,29,2687,21,2816,0,432,7,135,0,77,35,1746,3,173,8,755,8,770,25,1154,12,1047,5,486,1,275,3,252,2,337,1,127,1,163,0,13
2020-08-27,126,5505,77,2769,49,2736,60,2876,6,438,1,136,1,78,58,1804,0,173,20,775,7,777,49,1203,25,1072,6,492,1,276,9,261,3,340,5,132,1,164,0,13
2020-08-28,98,5603,54,2823,44,2780,49,2925,2,440,7,143,0,78,39,1843,1,174,11,786,11,788,27,1230,23,1095,6,498,2,278,9,270,2,342,5,137,1,165,1,14
2020-08-29,114,5717,53,2876,61,2841,68,2993,2,442,6,149,0,78,37,1880,1,175,13,799,11,799,33,1263,24,1119,8,506,3,281,12,282,4,346,5,142,0,165,1,15
2020-08-30,93,5810,42,2918,51,2892,42,3035,5,447,5,154,1,79,40,1920,0,175,15,814,11,810,31,1294,15,1134,6,512,0,281,10,292,0,346,4,146,0,165,1,16
2020-08-31,58,5868,21,2939,37,2929,31,3066,1,448,6,160,0,79,20,1940,0,175,7,821,3,813,17,1311,17,1151,3,515,2,283,4,296,3,349,1,147,0,165,1,17
2020-09-01,96,5964,51,2990,45,2974,40,3106,2,450,3,163,0,79,49,1989,2,177,8,829,12,825,26,1337,25,1176,8,523,4,287,6,302,1,350,6,153,0,165,0,17
2020-09-02,90,6054,42,3032,48,3022,42,3148,5,455,3,166,0,79,39,2028,1,178,9,838,11,836,30,1367,22,1198,4,527,1,288,8,310,1,351,4,157,0,165,0,17
2020-09-03,114,6168,50,3082,64,3086,45,3193,1,456,3,169,0,79,63,2091,2,180,14,852,9,845,29,1396,36,1234,5,532,2,290,5,315,7,358,5,162,0,165,2,19
2020-09-04,136,6304,70,3152,66,3152,74,3267,4,460,6,175,0,79,50,2141,2,182,26,878,10,855,27,1423,32,1266,10,542,1,291,15,330,8,366,5,167,2,167,0,19
2020-09-05,126,6430,61,3213,65,3217,63,3330,2,462,5,180,0,79,55,2196,1,183,18,896,8,863,42,1465,33,1299,6,548,2,293,7,337,3,369,6,173,1,168,0,19
2020-09-06,109,6539,49,3262,60,3277,54,3384,1,463,5,185,4,83,44,2240,1,184,23,919,7,870,36,1501,29,1328,4,552,0,293,4,341,2,371,3,176,1,169,0,19
2020-09-07,83,6622,38,3300,45,3322,47,3431,0,463,0,185,0,83,36,2276,0,184,14,933,12,882,21,1522,18,1346,8,560,2,295,4,345,2,373,0,176,2,171,0,19
2020-09-08,88,6710,45,3345,43,3365,53,3484,2,465,2,187,0,83,30,2306,1,185,20,953,10,892,24,1546,22,1368,4,564,0,295,4,349,2,375,2,178,0,171,0,19
2020-09-09,155,6865,83,3428,72,3437,70,3554,3,468,10,197,0,83,70,2376,2,187,21,974,18,910,41,1587,37,1405,10,574,1,296,13,362,8,383,5,183,1,172,0,19
2020-09-10,120,6985,60,3488,60,3497,48,3602,3,471,6,203,0,83,60,2436,3,190,12,986,21,931,26,1613,33,1438,8,582,1,297,7,369,8,391,4,187,0,172,0,19
2020-09-11,159,7144,85,3573,74,3571,65,3667,3,474,5,208,0,83,82,2518,4,194,22,1008,19,950,37,1650,37,1475,17,599,1,298,9,378,3,394,13,200,1,173,0,19
2020-09-12,118,7262,64,3637,54,3625,52,3719,3,477,3,211,0,83,59,2577,1,195,19,1027,12,962,38,1688,26,1501,5,604,3,301,9,387,4,398,1,201,1,174,0,19
2020-09-13,83,7345,42,3679,41,3666,37,3756,3,480,4,215,0,83,39,2616,0,195,7,1034,13,975,26,1714,14,1515,9,613,2,303,6,393,4,402,0,201,2,176,0,19
2020-09-14,60,7405,36,3715,24,3690,24,3780,5,485,3,218,1,84,27,2643,0,195,9,1043,5,980,18,1732,6,1521,5,618,2,305,5,398,6,408,3,204,0,176,1,20
2020-09-15,126,7531,58,3773,68,3758,51,3831,2,487,12,230,1,85,60,2703,0,195,14,1057,13,993,23,1755,39,1560,9,627,3,308,12,410,7,415,6,210,0,176,0,20
2020-09-16,182,7713,95,3868,87,3845,99,3930,11,498,8,238,0,85,63,2766,1,196,29,1086,17,1010,58,1813,30,1590,15,642,3,311,8,418,6,421,10,220,2,178,4,24
2020-09-17,142,7855,72,3940,70,3915,74,4004,2,500,3,241,0,85,63,2829,0,196,24,1110,13,1023,33,1846,31,1621,13,655,0,311,12,430,6,427,7,227,3,181,0,24
2020-09-18,126,7981,68,4008,58,3973,56,4060,10,510,7,248,0,85,49,2878,4,200,22,1132,7,1030,43,1889,31,1652,5,660,2,313,6,436,5,432,5,232,0,181,0,24
2020-09-19,116,8097,62,4070,54,4027,68,4128,6,516,6,254,0,85,36,2914,0,200,33,1165,7,1037,22,1911,21,1673,11,671,4,317,5,441,2,434,11,243,0,181,0,24
2020-09-20,129,8226,65,4135,64,4091,76,4204,4,520,3,257,0,85,43,2957,3,203,23,1188,18,1055,23,1934,31,1704,10,681,2,319,11,452,5,439,6,249,0,181,0,24
2020-09-21,100,8326,56,4191,44,4135,43,4247,1,521,8,265,0,85,48,3005,0,203,11,1199,14,1069,27,1961,19,1723,4,685,1,320,7,459,9,448,7,256,1,182,0,24
2020-09-22,82,8408,41,4232,41,4176,47,4294,0,521,8,273,0,85,27,3032,0,203,14,1213,9,1078,16,1977,18,1741,6,691,1,321,9,468,2,450,7,263,0,182,0,24
2020-09-23,130,8538,67,4299,63,4239,61,4355,2,523,5,278,0,85,62,3094,0,203,17,1230,18,1096,26,2003,32,1773,6,697,7,328,10,478,3,453,8,271,3,185,0,24
2020-09-24,104,8642,58,4357,46,4285,56,4411,1,524,6,284,1,86,39,3133,1,204,20,1250,12,1108,25,2028,24,1797,5,702,0,328,11,489,5,458,2,273,0,185,0,24
2020-09-25,80,8722,38,4395,42,4327,17,4428,4,528,8,292,0,86,50,3183,1,205,12,1262,14,1122,21,2049,10,1807,9,711,1,329,8,497,1,459,2,275,2,187,0,24
2020-09-26,126,8848,62,4457,64,4391,82,4510,7,535,4,296,0,86,32,3215,1,206,13,1275,18,1140,23,2072,26,1833,15,726,6,335,12,509,8,467,3,278,0,187,2,26
2020-09-27,100,8948,48,4505,52,4443,46,4556,0,535,8,304,0,86,46,3261,0,206,16,1291,18,1158,18,2090,17,1850,7,733,2,337,9,518,4,471,8,286,1,188,0,26
2020-09-28,80,9028,34,4539,46,4489,38,4594,0,535,4,308,0,86,38,3299,0,206,11,1302,14,1172,16,2106,17,1867,7,740,3,340,2,520,3,474,7,293,0,188,0,26
2020-09-29,120,9148,57,4596,63,4552,64,4658,4,539,1,309,0,86,49,3348,2,208,15,1317,12,1184,20,2126,25,1892,17,757,5,345,13,533,2,476,8,301,3,191,0,26
2020-09-30,112,9260,48,4644,64,4616,49,4707,2,541,2,311,0,86,58,3406,1,209,20,1337,14,1198,18,2144,16,1908,10,767,3,348,10,543,12,488,6,307,3,194,0,26
2020-10-01,138,9398,77,4721,61,4677,80,4787,2,543,6,317,0,86,49,3455,1,210,21,1358,22,1220,23,2167,28,1936,15,782,1,349,11,554,5,493,12,319,0,194,0,26
2020-10-02,114,9512,60,4781,54,4731,61,4848,10,553,0,317,1,87,42,3497,0,210,24,1382,16,1236,26,2193,21,1957,11,793,5,354,3,557,2,495,6,325,0,194,0,26
2020-10-03,108,9620,56,4837,52,4783,53,4901,4,557,1,318,0,87,45,3542,5,215,17,1399,15,1251,19,2212,24,1981,6,799,2,356,11,568,5,500,7,332,1,195,1,27
2020-10-04,120,9740,57,4894,63,4846,74,4975,3,560,2,320,1,88,35,3577,5,220,23,1422,20,1271,32,2244,20,2001,6,805,2,358,9,577,2,502,5,337,0,195,1,28
2020-10-05,97,9837,50,4944,47,4893,58,5033,4,564,3,323,0,88,30,3607,2,222,15,1437,14,1285,18,2262,20,2021,5,810,3,361,8,585,6,508,5,342,3,198,0,28
2020-10-06,117,9954,60,5004,57,4950,79,5112,1,565,1,324,0,88,36,3643,0,222,12,1449,15,1300,28,2290,28,2049,13,823,1,362,8,593,6,514,6,348,0,198,0,28
2020-10-07,107,10061,51,5055,56,5006,54,5166,2,567,1,325,0,88,49,3692,1,223,19,1468,20,1320,26,2316,14,2063,7,830,1,363,12,605,6,520,1,349,0,198,1,29
2020-10-08,123,10184,55,5110,68,5074,81,5247,1,568,4,329,0,88,35,3727,2,225,19,1487,14,1334,30,2346,25,2088,12,842,0,363,10,615,5,525,8,357,0,198,0,29
2020-10-09,176,10360,87,5197,89,5163,106,5353,3,571,9,338,0,88,55,3782,3,228,24,1511,28,1362,43,2389,36,2124,14,856,2,365,20,635,5,530,3,360,1,199,0,29
2020-10-10,161,10521,80,5277,81,5244,102,5455,8,579,0,338,0,88,48,3830,3,231,26,1537,20,1382,42,2431,37,2161,11,867,3,368,9,644,7,537,6,366,0,199,0,29
2020-10-11,130,10651,67,5344,63,5307,79,5534,14,593,3,341,0,88,32,3862,2,233,24,1561,18,1400,31,2462,19,2180,13,880,2,370,7,651,7,544,6,372,3,202,0,29
2020-10-12,110,10761,51,5395,59,5366,59,5593,8,601,2,343,0,88,38,3900,3,236,15,1576,17,1417,15,2477,27,2207,8,888,1,371,13,664,4,548,9,381,1,203,0,29
2020-10-13,149,10910,73,5468,76,5442,101,5694,3,604,3,346,0,88,40,3940,2,238,29,1605,23,1440,23,2500,27,2234,10,898,1,372,22,686,8,556,6,387,0,203,0,29
2020-10-14,143,11053,79,5547,64,5506,102,5796,2,606,1,347,0,88,36,3976,2,240,19,1624,17,1457,39,2539,26,2260,10,908,3,375,9,695,6,562,14,401,0,203,0,29
2020-10-15,147,11200,70,5617,77,5583,86,5882,4,610,5,352,0,88,51,4027,1,241,22,1646,19,1476,29,2568,23,2283,12,920,3,378,19,714,12,574,8,409,0,203,0,29
2020-10-16,169,11369,88,5705,81,5664,117,5999,5,615,2,354,0,88,43,4070,2,243,42,1688,19,1495,38,2606,28,2311,11,931,1,379,16,730,5,579,9,418,0,203,0,29
2020-10-17,154,11523,67,5772,87,5751,119,6118,2,617,5,359,0,88,28,4098,0,243,26,1714,14,1509,45,2651,29,2340,5,936,0,379,23,753,7,586,5,423,0,203,0,29
2020-10-18,176,11699,96,5868,80,5831,122,6240,9,626,0,359,0,88,45,4143,0,243,24,1738,30,1539,40,2691,37,2377,15,951,3,382,15,768,4,590,7,430,1,204,0,29
2020-10-19,172,11871,98,5966,74,5905,120,6360,18,644,0,359,0,88,33,4176,1,244,32,1770,27,1566,36,2727,29,2406,15,966,4,386,13,781,4,594,9,439,3,207,0,29
2020-10-20,205,12076,102,6068,103,6008,150,6510,16,660,3,362,0,88,35,4211,1,245,32,1802,33,1599,44,2771,36,2442,14,980,4,390,19,800,7,601,15,454,0,207,1,30
2020-10-21,278,12354,122,6190,156,6164,209,6719,12,672,3,365,0,88,51,4262,3,248,46,1848,45,1644,70,2841,48,2490,16,996,6,396,34,834,7,608,5,459,1,208,0,30
2020-10-22,222,12576,104,6294,118,6282,139,6858,14,686,7,372,0,88,61,4323,1,249,31,1879,18,1662,71,2912,46,2536,12,1008,1,397,21,855,9,617,13,472,0,208,0,30
2020-10-23,305,12881,168,6462,137,6419,233,7091,15,701,5,377,0,88,52,4375,0,249,43,1922,47,1709,82,2994,56,2592,12,1020,3,400,41,896,7,624,13,485,0,208,1,31
2020-10-24,308,13189,155,6617,153,6572,252,7343,16,717,7,384,0,88,33,4408,0,249,58,1980,45,1754,73,3067,64,2656,19,1039,5,405,26,922,7,631,10,495,1,209,0,31
2020-10-25,213,13402,101,6718,112,6684,179,7522,5,722,1,385,0,88,28,4436,0,249,25,2005,27,1781,59,3126,35,2691,17,1056,1,406,24,946,8,639,16,511,1,210,0,31
2020-10-26,198,13600,119,6837,79,6763,145,7667,15,737,0,385,0,88,38,4474,0,249,24,2029,17,1798,66,3192,34,2725,14,1070,2,408,23,969,9,648,8,519,1,211,0,31
2020-10-27,278,13878,147,6984,131,6894,187,7854,17,754,13,398,0,88,58,4532,3,252,50,2079,30,1828,70,3262,52,2777,17,1087,5,413,21,990,12,660,20,539,1,212,0,31
2020-10-28,242,14120,103,7087,139,7033,177,8031,3,757,7,405,1,89,53,4585,1,253,41,2120,35,1863,52,3314,44,2821,19,1106,8,421,27,1017,5,665,10,549,1,213,0,31
2020-10-29,278,14398,162,7249,116,7149,183,8214,6,763,5,410,0,89,82,4667,2,255,47,2167,36,1899,72,3386,60,2881,11,1117,6,427,31,1048,6,671,8,557,1,214,0,31
2020-10-30,344,14742,192,7441,152,7301,241,8455,10,773,7,417,0,89,81,4748,5,260,61,2228,42,1941,70,3456,48,2929,27,1144,11,438,57,1105,9,680,11,568,7,221,1,32
2020-10-31,391,15133,195,7636,196,7497,283,8738,11,784,5,422,0,89,88,4836,4,264,56,2284,57,1998,98,3554,76,3005,29,1173,9,447,36,1141,13,693,11,579,6,227,0,32
2020-11-01,381,15514,199,7835,182,7679,305,9043,13,797,0,422,0,89,60,4896,3,267,51,2335,50,2048,101,3655,53,3058,44,1217,13,460,31,1172,13,706,21,600,4,231,0,32
2020-11-02,289,15803,156,7991,133,7812,184,9227,10,807,2,424,0,89,89,4985,4,271,53,2388,44,2092,49,3704,46,3104,17,1234,7,467,37,1209,19,725,14,614,3,234,0,32
2020-11-03,339,16142,185,8176,154,7966,204,9431,14,821,8,432,0,89,110,5095,3,274,47,2435,36,2128,97,3801,68,3172,31,1265,5,472,17,1226,17,742,17,631,1,235,3,35
2020-11-04,445,16587,234,8410,211,8177,271,9702,20,841,5,437,0,89,142,5237,7,281,70,2505,62,2190,104,3905,104,3276,32,1297,4,476,34,1260,21,763,11,642,3,238,0,35
2020-11-05,570,17157,296,8706,274,8451,403,10105,26,867,8,445,0,89,128,5365,5,286,70,2575,63,2253,144,4049,118,3394,49,1346,14,490,58,1318,28,791,19,661,5,243,2,37
2020-11-06,565,17722,288,8994,277,8728,406,10511,15,882,14,459,0,89,127,5492,3,289,87,2662,65,2318,146,4195,113,3507,49,1395,17,507,39,1357,18,809,22,683,9,252,0,37
2020-11-07,545,18267,294,9288,251,8979,403,10914,28,910,8,467,0,89,102,5594,4,293,82,2744,51,2369,131,4326,114,3621,46,1441,9,516,59,1416,26,835,22,705,5,257,0,37
2020-11-08,473,18740,237,9525,236,9215,347,11261,14,924,3,470,1,90,100,5694,8,301,84,2828,61,2430,112,4438,89,3710,37,1478,7,523,32,1448,23,858,17,722,11,268,0,37
2020-11-09,508,19248,259,9784,249,9464,321,11582,37,961,6,476,0,90,137,5831,7,308,64,2892,59,2489,128,4566,77,3787,42,1520,20,543,65,1513,22,880,21,743,10,278,0,37
2020-11-10,565,19813,294,10078,271,9735,398,11980,22,983,10,486,0,90,125,5956,10,318,81,2973,78,2567,136,4702,87,3874,36,1556,15,558,73,1586,27,907,27,770,5,283,0,37
2020-11-11,588,20401,291,10369,297,10032,403,12383,19,1002,10,496,0,90,149,6105,7,325,93,3066,76,2643,147,4849,107,3981,52,1608,18,576,43,1629,23,930,22,792,7,290,0,37
2020-11-12,620,21021,281,10650,339,10371,454,12837,22,1024,6,502,0,90,122,6227,16,341,86,3152,79,2722,151,5000,119,4100,52,1660,17,593,59,1688,27,957,21,813,9,299,0,37
2020-11-13,654,21675,311,10961,343,10714,464,13301,33,1057,4,506,0,90,142,6369,11,352,73,3225,69,2791,158,5158,111,4211,44,1704,34,627,66,1754,38,995,41,854,20,319,0,37
2020-11-14,661,22336,356,11317,305,11019,427,13728,22,1079,8,514,0,90,196,6565,8,360,110,3335,76,2867,145,5303,126,4337,57,1761,22,649,58,1812,29,1024,23,877,15,334,0,37
2020-11-15,614,22950,305,11622,309,11328,437,14165,33,1112,4,518,0,90,121,6686,19,379,83,3418,76,2943,120,5423,92,4429,42,1803,37,686,69,1881,42,1066,25,902,25,359,3,40
2020-11-16,712,23662,393,12015,319,11647,489,14654,19,1131,14,532,0,90,172,6858,18,397,108,3526,94,3037,160,5583,142,4571,62,1865,20,706,64,1945,22,1088,33,935,7,366,0,40
2020-11-17,733,24395,398,12413,335,11982,486,15140,35,1166,19,551,0,90,171,7029,22,419,112,3638,103,3140,171,5754,133,4704,60,1925,13,719,69,2014,34,1122,24,959,11,377,3,43
2020-11-18,574,24969,293,12706,281,12263,307,15447,36,1202,13,564,0,90,205,7234,13,432,85,3723,85,3225,124,5878,98,4802,45,1970,23,742,56,2070,23,1145,18,977,16,393,1,44
2020-11-19,515,25484,264,12970,251,12514,298,15745,27,1229,23,587,0,90,152,7386,15,447,80,3803,64,3289,107,5985,112,4914,25,1995,26,768,40,2110,28,1173,18,995,13,406,2,46
2020-11-20,725,26209,363,13333,362,12876,483,16228,34,1263,13,600,0,90,180,7566,15,462,110,3913,97,3386,153,6138,120,5034,66,2061,38,806,63,2173,37,1210,25,1020,15,421,1,47
2020-11-21,629,26838,303,13636,326,13202,466,16694,31,1294,16,616,0,90,98,7664,18,480,93,4006,69,3455,148,6286,113,5147,44,2105,33,839,58,2231,27,1237,32,1052,10,431,2,49
2020-11-22,586,27424,277,13913,309,13511,352,17046,44,1338,32,648,2,92,143,7807,13,493,79,4085,94,3549,114,6400,103,5250,43,2148,28,867,52,2283,35,1272,19,1071,18,449,1,50
2020-11-23,947,28371,487,14400,460,13971,675,17721,56,1394,23,671,1,93,179,7986,13,506,119,4204,122,3671,229,6629,169,5419,72,2220,28,895,109,2392,43,1315,39,1110,14,463,3,53
2020-11-24,946,29317,494,14894,452,14423,663,18384,67,1461,25,696,0,93,166,8152,25,531,127,4331,138,3809,235,6864,164,5583,77,2297,18,913,109,2501,31,1346,36,1146,11,474,0,53
2020-11-25,923,30240,469,15363,454,14877,667,19051,61,1522,29,725,0,93,142,8294,24,555,162,4493,120,3929,204,7068,143,5726,74,2371,27,940,89,2590,38,1384,47,1193,18,492,1,54
2020-11-26,900,31140,468,15831,432,15309,649,19700,42,1564,40,765,0,93,151,8445,18,573,124,4617,119,4048,206,7274,161,5887,81,2452,28,968,92,2682,46,1430,31,1224,11,503,1,55
2020-11-27,764,31904,394,16225,370,15679,480,20180,72,1636,26,791,0,93,165,8610,21,594,128,4745,95,4143,139,7413,136,6023,75,2527,23,991,81,2763,44,1474,23,1247,17,520,3,58
2020-11-28,726,32630,371,16596,355,16034,497,20677,63,1699,23,814,1,94,116,8726,26,620,101,4846,79,4222,166,7579,141,6164,59,2586,20,1011,65,2828,37,1511,33,1280,25,545,0,58
2020-11-29,604,33234,276,16872,328,16362,393,21070,51,1750,31,845,0,94,120,8846,9,629,79,4925,73,4295,112,7691,88,6252,53,2639,31,1042,64,2892,37,1548,23,1303,18,563,26,84
