date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1731,32,1846,40,1852,2,363,6,87,1,60,4,1072,0,143,8,519,2,610,11,550,13,616,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1737,15,1861,13,1865,5,368,0,87,0,60,3,1075,0,143,1,520,1,611,10,560,0,616,3,391,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1766,17,1878,27,1892,4,372,0,87,2,62,12,1087,1,144,5,525,5,616,16,576,15,631,2,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1780,30,1908,22,1914,2,374,2,89,0,62,18,1105,0,144,6,531,1,617,10,586,13,644,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1810,17,1925,33,1947,2,376,3,92,0,62,9,1114,0,144,11,542,2,619,16,602,9,653,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3776,23,1833,18,1943,30,1977,2,378,0,92,1,63,6,1120,2,146,3,545,4,623,17,619,12,665,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3811,19,1852,16,1959,24,2001,4,382,0,92,1,64,6,1126,0,146,5,550,4,627,10,629,9,674,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1871,17,1976,17,2018,4,386,0,92,1,65,14,1140,0,146,5,555,3,630,14,643,4,678,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3889,29,1900,13,1989,26,2044,3,389,0,92,3,68,10,1150,0,146,6,561,5,635,11,654,14,692,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3944,35,1935,20,2009,28,2072,1,390,2,94,0,68,23,1173,1,147,2,563,9,644,25,679,11,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3986,24,1959,18,2027,27,2099,1,391,0,94,0,68,14,1187,0,147,4,567,2,646,17,696,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4029,24,1983,19,2046,21,2120,1,392,2,96,0,68,18,1205,1,148,8,575,4,650,15,711,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4070,15,1998,26,2072,19,2139,0,392,1,97,2,70,19,1224,0,148,6,581,4,654,16,727,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4134,34,2032,30,2102,43,2182,2,394,4,101,0,70,15,1239,0,148,10,591,7,661,26,753,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4210,37,2069,39,2141,33,2215,1,395,1,102,0,70,39,1278,2,150,10,601,6,667,24,777,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4293,42,2111,41,2182,42,2257,4,399,2,104,1,71,34,1312,0,150,7,608,4,671,38,815,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,93,4386,39,2150,54,2236,38,2295,3,402,7,111,0,71,44,1356,1,151,10,618,6,677,30,845,29,817,3,418,0,258,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4498,45,2195,67,2303,74,2369,3,405,2,113,2,73,29,1385,2,153,13,631,15,692,29,874,24,841,10,428,4,262,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4559,33,2228,28,2331,29,2398,2,407,3,116,0,73,27,1412,0,153,9,640,6,698,23,897,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4639,49,2277,31,2362,53,2451,0,407,2,118,1,74,23,1435,1,154,7,647,12,710,21,918,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2304,24,2386,29,2480,1,408,2,120,0,74,17,1452,2,156,5,652,1,711,13,931,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2340,38,2424,31,2511,3,411,1,121,1,75,36,1488,2,158,12,664,6,717,29,960,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4849,52,2392,33,2457,38,2549,3,414,1,122,0,75,42,1530,1,159,17,681,5,722,30,990,20,916,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4957,63,2455,45,2502,54,2603,7,421,1,123,0,75,45,1575,1,160,13,694,9,731,30,1020,28,944,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5078,75,2530,46,2548,70,2673,1,422,3,126,0,75,43,1618,4,164,21,715,11,742,31,1051,34,978,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,75,5153,40,2570,35,2583,44,2717,4,426,2,128,1,76,24,1642,0,164,10,725,5,747,23,1074,19,997,6,472,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5214,30,2600,31,2614,32,2749,2,428,0,128,0,76,25,1667,2,166,13,738,5,752,16,1090,13,1010,5,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5275,31,2631,30,2644,32,2781,2,430,1,129,0,76,24,1691,2,168,7,745,5,757,21,1111,15,1025,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5321,27,2658,19,2663,20,2801,2,432,3,132,1,77,18,1709,2,170,2,747,6,763,20,1131,12,1037,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,98,5419,57,2715,41,2704,52,2853,0,432,5,137,0,77,38,1747,3,173,16,763,10,773,33,1164,15,1052,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5531,72,2787,40,2744,46,2899,4,436,5,142,1,78,56,1803,0,173,12,775,6,779,48,1212,25,1077,8,497,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5636,49,2836,56,2800,58,2957,2,438,2,144,0,78,42,1845,1,174,12,787,15,794,24,1236,27,1104,4,501,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5741,54,2890,51,2851,57,3014,4,442,6,150,0,78,37,1882,1,175,16,803,9,803,38,1274,18,1122,6,507,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5828,38,2928,49,2900,38,3052,4,446,4,154,1,79,40,1922,0,175,14,817,7,810,23,1297,18,1140,7,514,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5887,25,2953,34,2934,36,3088,0,446,5,159,0,79,17,1939,1,176,10,827,4,814,21,1318,12,1152,4,518,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5984,46,2999,51,2985,38,3126,4,450,5,164,0,79,49,1988,1,177,5,832,12,826,25,1343,29,1181,5,523,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6065,40,3039,41,3026,36,3162,3,453,3,167,0,79,37,2025,2,179,10,842,10,836,27,1370,22,1203,3,526,1,289,0,351,6,310,0,165,2,156,0,17
2020-09-03,149,6214,70,3109,79,3105,70,3232,2,455,7,174,0,79,68,2093,2,181,24,866,13,849,31,1401,42,1245,8,534,3,292,10,361,10,320,0,165,6,162,2,19
2020-09-04,125,6339,62,3171,63,3168,64,3296,6,461,5,179,0,79,49,2142,1,182,18,884,8,857,34,1435,25,1270,12,546,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6452,54,3225,59,3227,53,3349,2,463,1,180,4,83,52,2194,1,183,18,902,8,865,35,1470,35,1305,3,549,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6563,52,3277,59,3286,59,3408,1,464,5,185,0,83,45,2239,1,184,23,925,8,873,35,1505,30,1335,6,555,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,91,6654,42,3319,49,3335,54,3462,0,464,1,186,0,83,36,2275,0,184,14,939,13,886,24,1529,18,1353,8,563,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6768,59,3378,55,3390,73,3535,1,465,4,190,0,83,35,2310,1,185,20,959,16,902,29,1558,25,1378,2,565,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,122,6890,66,3444,56,3446,41,3576,1,466,13,203,0,83,65,2375,2,187,20,979,12,914,31,1589,29,1407,10,575,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7011,60,3504,61,3507,58,3634,2,468,0,203,0,83,58,2433,3,190,11,990,20,934,30,1619,32,1439,11,586,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7160,79,3583,70,3577,55,3689,1,469,5,208,0,83,84,2517,4,194,22,1012,18,952,35,1654,36,1475,12,598,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,101,7261,57,3640,44,3621,37,3726,4,473,4,212,0,83,55,2572,1,195,14,1026,10,962,37,1691,25,1500,6,604,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7345,47,3687,37,3658,36,3762,4,477,4,216,0,83,40,2612,0,195,9,1035,13,975,24,1715,12,1512,7,611,3,305,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7428,41,3728,42,3700,40,3802,4,481,11,227,1,84,27,2639,0,195,11,1046,7,982,18,1733,16,1528,9,620,2,307,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7582,69,3797,85,3785,78,3880,7,488,9,236,1,85,59,2698,0,195,21,1067,16,998,41,1774,39,1567,11,631,2,309,8,416,8,410,1,177,7,213,0,20
2020-09-16,142,7724,81,3878,61,3846,73,3953,3,491,4,240,0,85,61,2759,1,196,21,1088,18,1016,39,1813,28,1595,13,644,3,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7877,74,3952,79,3925,81,4034,2,493,7,247,0,85,63,2822,0,196,32,1120,10,1026,38,1851,33,1628,9,653,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8007,74,4026,56,3981,57,4091,12,505,5,252,0,85,52,2874,4,200,26,1146,9,1035,38,1889,27,1655,11,664,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8115,58,4084,50,4031,67,4158,6,511,0,252,0,85,35,2909,0,200,26,1172,7,1042,23,1912,21,1676,7,671,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8241,64,4148,62,4093,68,4226,3,514,4,256,0,85,48,2957,3,203,18,1190,19,1061,28,1940,30,1706,10,681,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8339,55,4203,43,4136,42,4268,4,518,8,264,0,85,44,3001,0,203,13,1203,11,1072,23,1963,20,1726,6,687,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8419,39,4242,41,4177,37,4305,5,523,9,273,0,85,29,3030,0,203,14,1217,8,1080,14,1977,19,1745,3,690,1,323,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8568,78,4320,71,4248,76,4381,1,524,8,281,1,86,63,3093,0,203,18,1235,23,1103,33,2010,35,1780,10,700,6,329,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8648,44,4364,36,4284,37,4418,2,526,6,287,0,86,34,3127,1,204,16,1251,10,1113,19,2029,17,1797,2,702,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,98,8746,47,4411,51,4335,36,4454,3,529,5,292,0,86,52,3179,2,206,12,1263,15,1128,23,2052,20,1817,13,715,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,116,8862,58,4469,58,4393,72,4526,4,533,4,296,0,86,36,3215,0,206,16,1279,19,1147,20,2072,20,1837,14,729,3,333,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8950,38,4507,50,4443,39,4565,1,534,7,303,0,86,41,3256,0,206,12,1291,12,1159,19,2091,16,1853,6,735,5,338,4,470,8,519,1,187,5,286,0,21
2020-09-28,96,9046,46,4553,50,4493,53,4618,1,535,4,307,0,86,38,3294,0,206,16,1307,14,1173,20,2111,20,1873,10,745,1,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9156,53,4606,57,4550,55,4673,2,537,4,311,0,86,47,3341,2,208,12,1319,13,1186,18,2129,20,1893,14,759,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,119,9275,54,4660,65,4615,53,4726,2,539,1,312,0,86,62,3403,1,209,20,1339,15,1201,17,2146,21,1914,12,771,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,144,9419,76,4736,68,4683,88,4814,3,542,5,317,0,86,47,3450,1,210,23,1362,25,1226,23,2169,32,1946,15,786,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,95,9514,50,4786,45,4728,46,4860,2,544,1,318,0,86,46,3496,0,210,22,1384,13,1239,20,2189,13,1959,8,794,4,351,3,495,5,561,1,195,6,326,0,21
2020-10-03,125,9639,69,4855,56,4784,71,4931,3,547,1,319,0,86,45,3541,5,215,20,1404,20,1259,32,2221,28,1987,4,798,4,355,4,499,8,569,0,195,5,331,0,21
2020-10-04,124,9763,60,4915,64,4848,74,5005,8,555,3,322,1,87,33,3574,5,220,21,1425,23,1282,27,2248,20,2007,7,805,3,358,3,502,10,579,1,196,9,340,0,21
2020-10-05,90,9853,46,4961,44,4892,53,5058,4,559,2,324,0,87,29,3603,2,222,11,1436,12,1294,17,2265,22,2029,6,811,3,361,5,507,9,588,2,198,3,343,0,21
2020-10-06,112,9965,54,5015,58,4950,73,5131,1,560,0,324,0,87,38,3641,0,222,16,1452,13,1307,25,2290,26,2055,11,822,2,363,7,514,8,596,0,198,4,347,0,21
2020-10-07,122,10087,59,5074,63,5013,68,5199,2,562,5,329,0,87,46,3687,1,223,19,1471,22,1329,30,2320,17,2072,13,835,0,363,7,521,12,608,0,198,2,349,0,21
2020-10-08,129,10216,62,5136,67,5080,90,5289,3,565,1,330,0,87,33,3720,2,225,22,1493,11,1340,31,2351,26,2098,9,844,0,363,6,527,16,624,1,199,7,356,0,21
2020-10-09,182,10398,85,5221,97,5177,104,5393,5,570,9,339,0,87,61,3781,3,228,24,1517,28,1368,44,2395,39,2137,15,859,4,367,4,531,18,642,0,199,6,362,0,21
2020-10-10,160,10558,85,5306,75,5252,107,5500,5,575,3,342,0,87,44,3825,1,229,27,1544,19,1387,46,2441,30,2167,13,872,1,368,6,537,9,651,0,199,9,371,0,21
2020-10-11,112,10670,48,5354,64,5316,67,5567,8,583,2,344,0,87,31,3856,4,233,20,1564,21,1408,22,2463,24,2191,12,884,3,371,3,540,2,653,3,202,2,373,0,21
2020-10-12,142,10812,59,5413,83,5399,95,5662,3,586,0,344,0,87,41,3897,3,236,22,1586,20,1428,22,2485,35,2226,7,891,0,371,9,549,20,673,1,203,6,379,0,21
2020-10-13,157,10969,87,5500,70,5469,105,5767,5,591,3,347,0,87,42,3939,2,238,24,1610,23,1451,31,2516,25,2251,14,905,4,375,6,555,16,689,0,203,14,393,0,21
2020-10-14,91,11060,48,5548,43,5512,55,5822,1,592,2,349,0,87,31,3970,2,240,17,1627,10,1461,23,2539,10,2261,6,911,0,375,5,560,10,699,0,203,10,403,0,21
2020-10-15,152,11212,78,5626,74,5586,89,5911,2,594,5,354,0,87,55,4025,1,241,27,1654,18,1479,34,2573,27,2288,9,920,2,377,11,571,17,716,0,203,7,410,0,21
2020-10-16,211,11423,101,5727,110,5696,165,6076,2,596,1,355,0,87,41,4066,2,243,46,1700,21,1500,56,2629,35,2323,10,930,2,379,7,578,27,743,0,203,7,417,0,21
2020-10-17,136,11559,67,5794,69,5765,96,6172,7,603,4,359,0,87,29,4095,0,243,23,1723,19,1519,28,2657,31,2354,13,943,1,380,4,582,12,755,0,203,5,422,0,21
2020-10-18,204,11763,114,5908,90,5855,151,6323,4,607,0,359,0,87,49,4144,0,243,26,1749,34,1553,54,2711,42,2396,15,958,1,381,3,585,19,774,1,204,9,431,0,21
2020-10-19,140,11903,79,5987,61,5916,81,6404,21,628,0,359,0,87,37,4181,1,244,29,1778,25,1578,28,2739,21,2417,7,965,5,386,8,593,9,783,3,207,5,436,0,21
2020-10-20,256,12159,122,6109,134,6050,210,6614,11,639,3,362,0,87,32,4213,0,244,46,1824,42,1620,53,2792,43,2460,19,984,4,390,9,602,27,810,1,208,12,448,0,21
2020-10-21,298,12457,150,6259,148,6198,219,6833,19,658,3,365,0,87,53,4266,4,248,46,1870,33,1653,97,2889,52,2512,13,997,6,396,5,607,35,845,0,208,11,459,0,21
2020-10-22,200,12657,86,6345,114,6312,116,6949,16,674,7,372,0,87,60,4326,1,249,25,1895,27,1680,45,2934,46,2558,13,1010,3,399,6,613,22,867,0,208,13,472,0,21
2020-10-23,274,12931,146,6491,128,6440,200,7149,12,686,9,381,0,87,53,4379,0,249,40,1935,38,1718,73,3007,50,2608,16,1026,1,400,7,620,38,905,0,208,11,483,0,21
2020-10-24,296,13227,154,6645,142,6582,253,7402,9,695,2,383,0,87,32,4411,0,249,56,1991,45,1763,66,3073,57,2665,17,1043,5,405,12,632,23,928,1,209,14,497,0,21
2020-10-25,229,13456,113,6758,116,6698,188,7590,10,705,1,384,0,87,30,4441,0,249,24,2015,26,1789,74,3147,41,2706,17,1060,1,406,9,641,25,953,1,210,11,508,0,21
2020-10-26,259,13715,157,6915,102,6800,185,7775,15,720,5,389,0,87,54,4495,0,249,47,2062,23,1812,65,3212,42,2748,20,1080,6,412,11,652,25,978,1,211,19,527,0,21
2020-10-27,265,13980,126,7041,139,6939,193,7968,19,739,11,400,0,87,40,4535,2,251,41,2103,40,1852,64,3276,58,2806,10,1090,3,415,9,661,27,1005,2,213,11,538,0,21
2020-10-28,272,14252,137,7178,135,7074,206,8174,6,745,7,407,1,88,50,4585,2,253,50,2153,30,1882,74,3350,40,2846,20,1110,9,424,5,666,32,1037,0,213,12,550,0,21
2020-10-29,340,14592,198,7376,142,7216,234,8408,10,755,6,413,0,88,88,4673,2,255,52,2205,44,1926,92,3442,57,2903,17,1127,7,431,8,674,49,1086,4,217,10,560,0,21
2020-10-30,381,14973,196,7572,185,7401,280,8688,7,762,5,418,0,88,84,4757,5,260,68,2273,47,1973,75,3517,74,2977,35,1162,11,442,12,686,39,1125,5,222,15,575,0,21
2020-10-31,380,15353,184,7756,196,7597,267,8955,15,777,4,422,0,88,90,4847,4,264,47,2320,54,2027,103,3620,61,3038,33,1195,10,452,10,696,39,1164,6,228,17,592,0,21
2020-11-01,374,15727,193,7949,181,7778,298,9253,10,787,1,423,0,88,63,4910,2,266,60,2380,55,2082,85,3705,59,3097,34,1229,9,461,22,718,33,1197,4,232,13,605,0,21
2020-11-02,336,16063,186,8135,150,7928,229,9482,12,799,2,425,0,88,89,4999,4,270,51,2431,43,2125,67,3772,73,3170,29,1258,12,473,19,737,23,1220,3,235,16,621,0,21
2020-11-03,367,16430,186,8321,181,8109,238,9720,13,812,9,434,0,88,103,5102,4,274,58,2489,54,2179,101,3873,71,3241,32,1290,2,475,13,750,23,1243,0,235,13,634,0,21
2020-11-04,591,17021,308,8629,283,8392,398,10118,24,836,7,441,0,88,154,5256,8,282,83,2572,68,2247,169,4042,125,3366,41,1331,7,482,27,777,49,1292,4,239,18,652,0,21
2020-11-05,480,17501,256,8885,224,8616,308,10426,23,859,13,454,0,88,131,5387,5,287,55,2627,47,2294,116,4158,99,3465,44,1375,17,499,26,803,51,1343,5,244,20,672,0,21
2020-11-06,449,17950,234,9119,215,8831,294,10720,22,881,9,463,0,88,122,5509,2,289,68,2695,53,2347,102,4260,94,3559,42,1417,11,510,20,823,34,1377,10,254,15,687,0,21
2020-11-07,569,18519,300,9419,269,9100,427,11147,24,905,7,470,0,88,107,5616,4,293,91,2786,63,2410,141,4401,119,3678,36,1453,7,517,26,849,51,1428,9,263,26,713,0,21
2020-11-08,503,19022,256,9675,247,9347,361,11508,27,932,7,477,1,89,98,5714,9,302,82,2868,62,2472,104,4505,94,3772,45,1498,11,528,18,867,63,1491,7,270,17,730,0,21
2020-11-09,496,19518,257,9932,239,9586,314,11822,30,962,2,479,0,89,142,5856,8,310,67,2935,62,2534,125,4630,67,3839,43,1541,18,546,25,892,52,1543,12,282,25,755,0,21
2020-11-10,699,20217,358,10290,341,9927,529,12351,24,986,10,489,0,89,126,5982,10,320,104,3039,98,2632,168,4798,123,3962,50,1591,19,565,25,917,77,1620,3,285,32,787,0,21
2020-11-11,660,20877,322,10612,338,10265,466,12817,17,1003,13,502,0,89,157,6139,7,327,109,3148,82,2714,176,4974,109,4071,46,1637,22,587,29,946,49,1669,13,298,25,812,0,21
2020-11-12,585,21462,268,10880,317,10582,437,13254,23,1026,2,504,0,89,109,6248,14,341,67,3215,62,2776,141,5115,114,4185,50,1687,22,609,28,974,66,1735,6,304,29,841,0,21
2020-11-13,543,22005,263,11143,280,10862,355,13609,25,1051,5,509,0,89,148,6396,10,351,67,3282,59,2835,117,5232,114,4299,45,1732,27,636,29,1003,44,1779,20,324,21,862,0,21
2020-11-14,945,22950,509,11652,436,11298,696,14305,30,1081,9,518,0,89,200,6596,10,361,139,3421,116,2951,234,5466,152,4451,71,1803,33,669,49,1052,93,1872,25,349,33,895,0,21
2020-11-15,589,23539,320,11972,269,11567,417,14722,28,1109,9,527,0,89,116,6712,19,380,94,3515,73,3024,122,5588,99,4550,52,1855,26,695,28,1080,56,1928,13,362,26,921,0,21
2020-11-16,550,24089,294,12266,256,11823,329,15051,19,1128,13,540,0,89,172,6884,17,397,71,3586,68,3092,124,5712,107,4657,43,1898,16,711,25,1105,65,1993,6,368,25,946,0,21
2020-11-17,732,24821,374,12640,358,12181,489,15540,37,1165,14,554,0,89,172,7056,20,417,119,3705,108,3200,165,5877,133,4790,52,1950,16,727,33,1138,62,2055,16,384,28,974,0,21
2020-11-18,861,25682,478,13118,383,12564,579,16119,27,1192,26,580,0,89,216,7272,13,430,139,3844,115,3315,195,6072,174,4964,64,2014,27,754,32,1170,80,2135,11,395,24,998,0,21
2020-11-19,642,26324,323,13441,319,12883,437,16556,25,1217,17,597,0,89,146,7418,17,447,100,3944,80,3395,123,6195,125,5089,38,2052,33,787,33,1203,60,2195,19,414,30,1028,1,22
2020-11-20,933,27257,458,13899,475,13358,651,17207,40,1257,30,627,0,89,196,7614,16,463,141,4085,122,3517,242,6437,154,5243,67,2119,38,825,44,1247,87,2282,10,424,28,1056,0,22
2020-11-21,723,27980,377,14276,346,13704,560,17767,36,1293,17,644,0,89,93,7707,17,480,106,4191,94,3611,181,6618,116,5359,60,2179,28,853,30,1277,75,2357,8,432,25,1081,0,22
2020-11-22,657,28637,307,14583,350,14054,433,18200,50,1343,16,660,1,90,143,7850,14,494,78,4269,91,3702,141,6759,123,5482,54,2233,25,878,34,1311,60,2417,19,451,32,1113,0,22
2020-11-23,683,29320,348,14931,335,14389,408,18608,62,1405,23,683,0,90,177,8027,13,507,92,4361,104,3806,147,6906,115,5597,59,2292,24,902,21,1332,83,2500,15,466,23,1136,0,22
2020-11-24,842,30162,441,15372,401,14790,554,19162,59,1464,41,724,0,90,164,8191,24,531,129,4490,116,3922,196,7102,147,5744,69,2361,23,925,35,1367,73,2573,13,479,41,1177,0,22
2020-11-25,878,31040,439,15811,439,15229,604,19766,62,1526,35,759,0,90,154,8345,23,554,134,4624,103,4025,194,7296,131,5875,84,2445,33,958,50,1417,93,2666,17,496,39,1216,0,22
2020-11-26,758,31798,384,16195,374,15603,498,20264,58,1584,20,779,0,90,166,8511,16,570,124,4748,108,4133,159,7455,150,6025,62,2507,22,980,35,1452,66,2732,8,504,24,1240,0,22
2020-11-27,704,32502,364,16559,340,15943,413,20677,87,1671,34,813,0,90,148,8659,22,592,100,4848,80,4213,146,7601,132,6157,61,2568,16,996,40,1492,78,2810,19,523,32,1272,0,22
2020-11-28,819,33321,405,16964,414,16357,589,21266,46,1717,28,841,1,91,127,8786,28,620,114,4962,104,4317,166,7767,139,6296,68,2636,33,1029,45,1537,88,2898,29,552,33,1305,0,22
2020-11-29,638,33959,308,17272,330,16687,426,21692,65,1782,11,852,0,91,120,8906,16,636,94,5056,87,4404,132,7899,131,6427,52,2688,17,1046,36,1573,54,2952,10,562,25,1330,0,22
2020-11-30,544,34503,283,17555,261,16948,283,21975,86,1868,44,896,1,92,120,9026,10,646,92,5148,69,4473,123,8022,82,6509,34,2722,20,1066,31,1604,52,3004,14,576,27,1357,0,22
2020-12-01,775,35278,397,17952,378,17326,494,22469,78,1946,30,926,0,92,157,9183,16,662,104,5252,119,4592,158,8180,131,6640,78,2800,27,1093,43,1647,63,3067,21,597,31,1388,0,22
2020-12-02,757,36035,383,18335,374,17700,492,22961,75,2021,44,970,0,92,139,9322,7,669,120,5372,81,4673,163,8343,140,6780,63,2863,32,1125,37,1684,69,3136,18,615,34,1422,0,22
2020-12-03,696,36731,372,18707,324,18024,432,23393,74,2095,33,1003,12,104,131,9453,14,683,111,5483,106,4779,154,8497,106,6886,58,2921,23,1148,36,1720,64,3200,5,620,33,1455,0,22
2020-12-04,589,37320,305,19012,284,18308,352,23745,68,2163,43,1046,2,106,111,9564,13,696,92,5575,77,4856,116,8613,88,6974,61,2982,23,1171,26,1746,69,3269,17,637,20,1475,0,22
2020-12-05,778,38098,369,19381,409,18717,517,24262,88,2251,45,1091,3,109,116,9680,9,705,123,5698,97,4953,147,8760,117,7091,62,3044,60,1231,37,1783,76,3345,29,666,30,1505,0,22
2020-12-06,572,38670,289,19670,283,19000,364,24626,72,2323,25,1116,1,110,97,9777,13,718,89,5787,73,5026,128,8888,69,7160,50,3094,30,1261,31,1814,56,3401,17,683,29,1534,0,22
2020-12-07,581,39251,288,19958,293,19293,389,25015,53,2376,18,1134,0,110,104,9881,17,735,72,5859,85,5111,117,9005,108,7268,67,3161,22,1283,24,1838,48,3449,7,690,31,1565,0,22
2020-12-08,660,39911,344,20302,316,19609,370,25385,105,2481,45,1179,0,110,133,10014,7,742,104,5963,85,5196,117,9122,107,7375,64,3225,36,1319,42,1880,62,3511,22,712,21,1586,0,22
2020-12-09,764,40675,399,20701,365,19974,485,25870,85,2566,40,1219,1,111,144,10158,9,751,102,6065,94,5290,174,9296,141,7516,66,3291,20,1339,36,1916,94,3605,8,720,29,1615,0,22
2020-12-10,774,41449,384,21085,390,20364,497,26367,111,2677,37,1256,0,111,123,10281,6,757,115,6180,97,5387,173,9469,126,7642,74,3365,21,1360,34,1950,85,3690,4,724,45,1660,0,22
2020-12-11,715,42164,348,21433,367,20731,475,26842,83,2760,39,1295,0,111,108,10389,10,767,102,6282,85,5472,170,9639,124,7766,55,3420,21,1381,46,1996,75,3765,15,739,22,1682,0,22
2020-12-12,737,42901,377,21810,360,21091,505,27347,81,2841,42,1337,2,113,104,10493,3,770,118,6400,90,5562,168,9807,109,7875,51,3471,30,1411,35,2031,84,3849,29,768,23,1705,0,22
2020-12-13,565,43466,291,22101,274,21365,353,27700,67,2908,34,1371,0,113,95,10588,16,786,74,6474,85,5647,124,9931,98,7973,33,3504,24,1435,28,2059,76,3925,6,774,17,1722,0,22
2020-12-14,517,43983,263,22364,254,21619,307,28007,80,2988,31,1402,2,115,89,10677,8,794,86,6560,64,5711,118,10049,83,8056,59,3563,13,1448,22,2081,38,3963,6,780,28,1750,0,22
2020-12-15,588,44571,284,22648,304,21923,355,28362,86,3074,33,1435,1,116,107,10784,6,800,81,6641,79,5790,108,10157,104,8160,53,3616,16,1464,26,2107,81,4044,12,792,28,1778,0,22
