date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-07-28,47,3572,20,1729,27,1843,32,1845,5,368,6,86,0,60,4,1070,0,143,4,515,4,612,10,547,10,615,7,386,0,253,8,139,2,285,1,63,0,149,1,8
2020-07-29,26,3598,8,1737,18,1861,20,1865,2,370,0,86,1,61,3,1073,0,143,4,519,0,612,10,557,3,618,4,390,0,253,4,143,0,285,1,64,0,149,0,8
2020-07-30,39,3637,23,1760,16,1877,22,1887,3,373,2,88,0,61,11,1084,1,144,4,523,3,615,15,572,10,628,2,392,0,253,1,144,0,285,4,68,0,149,0,8
2020-07-31,52,3689,22,1782,30,1907,27,1914,4,377,0,88,2,63,19,1103,0,144,7,530,3,618,11,583,18,646,0,392,0,253,5,149,0,285,2,70,0,149,6,14
2020-08-01,29,3718,20,1802,9,1916,16,1930,1,378,3,91,0,63,9,1112,0,144,9,539,1,619,12,595,3,649,0,392,0,253,0,149,0,285,4,74,0,149,0,14
2020-08-02,48,3766,28,1830,20,1936,36,1966,4,382,0,91,0,63,6,1118,2,146,4,543,4,623,20,615,14,663,1,393,0,253,3,152,0,285,2,76,0,149,0,14
2020-08-03,28,3794,14,1844,14,1950,21,1987,3,385,0,91,1,64,3,1121,0,146,4,547,2,625,9,624,7,670,1,394,0,253,4,156,0,285,0,76,1,150,0,14
2020-08-04,43,3837,22,1866,21,1971,24,2011,5,390,0,91,1,65,13,1134,0,146,7,554,5,630,14,638,8,678,3,397,1,254,3,159,0,285,1,77,0,150,1,15
2020-08-05,46,3883,29,1895,17,1988,31,2042,1,391,0,91,1,66,13,1147,0,146,5,559,5,635,13,651,13,691,2,399,0,254,3,162,3,288,2,79,0,150,0,15
2020-08-06,47,3930,26,1921,21,2009,23,2065,0,391,2,93,3,69,18,1165,1,147,3,562,8,643,19,670,10,701,1,400,0,254,2,164,0,288,3,82,1,151,0,15
2020-08-07,51,3981,36,1957,15,2024,30,2095,1,392,0,93,0,69,20,1185,0,147,5,567,3,646,19,689,14,715,2,402,0,254,6,170,0,288,0,82,0,151,2,17
2020-08-08,38,4019,20,1977,18,2042,19,2114,0,392,1,94,0,69,17,1202,1,148,8,575,3,649,15,704,8,723,0,402,0,254,0,170,0,288,3,85,0,151,1,18
2020-08-09,43,4062,17,1994,26,2068,22,2136,1,393,2,96,2,71,16,1218,0,148,7,582,3,652,14,718,12,735,4,406,1,255,1,171,0,288,0,85,0,151,1,19
2020-08-10,46,4108,19,2013,27,2095,26,2162,3,396,4,100,0,71,13,1231,0,148,4,586,5,657,17,735,9,744,1,407,2,257,4,175,0,288,2,87,2,153,0,19
2020-08-11,85,4193,42,2055,43,2138,40,2202,1,397,2,102,0,71,40,1271,2,150,12,598,7,664,26,761,23,767,5,412,1,258,3,178,2,290,6,93,0,153,0,19
2020-08-12,72,4265,37,2092,35,2173,40,2242,2,399,2,104,1,72,27,1298,0,150,7,605,6,670,35,796,12,779,2,414,0,258,6,184,0,290,1,94,2,155,1,20
2020-08-13,93,4358,25,2117,68,2241,34,2276,0,399,3,107,0,72,56,1354,0,150,4,609,3,673,13,809,21,800,2,416,0,258,6,190,2,292,0,94,0,155,42,62
