date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-07-28,47,3574,20,1729,27,1845,32,1845,5,368,6,86,0,60,4,1072,0,143,4,516,4,612,10,549,10,614,7,385,0,253,8,139,2,285,1,63,0,149,1,9
2020-07-29,26,3600,8,1737,18,1863,20,1865,2,370,0,86,1,61,3,1075,0,143,4,520,0,612,10,559,3,617,4,389,0,253,4,143,0,285,1,64,0,149,0,9
2020-07-30,39,3639,23,1760,16,1879,22,1887,3,373,2,88,0,61,11,1086,1,144,4,524,3,615,15,574,10,627,2,391,0,253,1,144,0,285,4,68,0,149,0,9
2020-07-31,52,3691,22,1782,30,1909,27,1914,4,377,0,88,2,63,19,1105,0,144,7,531,3,618,12,586,18,645,0,391,0,253,5,149,0,285,2,70,0,149,5,14
2020-08-01,29,3720,20,1802,9,1918,16,1930,1,378,3,91,0,63,9,1114,0,144,9,540,1,619,12,598,3,648,0,391,0,253,0,149,0,285,4,74,0,149,0,14
2020-08-02,48,3768,28,1830,20,1938,36,1966,4,382,0,91,0,63,6,1120,2,146,4,544,4,623,20,618,14,662,1,392,0,253,3,152,0,285,2,76,0,149,0,14
2020-08-03,28,3796,14,1844,14,1952,21,1987,3,385,0,91,1,64,3,1123,0,146,4,548,2,625,9,627,7,669,1,393,0,253,4,156,0,285,0,76,1,150,0,14
2020-08-04,43,3839,21,1865,22,1974,23,2010,6,391,0,91,1,65,13,1136,0,146,6,554,5,630,15,642,8,677,3,396,1,254,3,159,1,286,1,77,0,150,0,14
2020-08-05,46,3885,29,1894,17,1991,31,2041,1,392,0,91,1,66,13,1149,0,146,5,559,5,635,13,655,13,690,2,398,0,254,3,162,3,289,2,79,0,150,0,14
2020-08-06,48,3933,27,1921,21,2012,24,2065,0,392,2,93,3,69,18,1167,1,147,3,562,8,643,20,675,10,700,1,399,0,254,2,164,0,289,3,82,1,151,0,14
2020-08-07,52,3985,38,1959,14,2026,31,2096,1,393,0,93,0,69,20,1187,0,147,6,568,3,646,21,696,14,714,2,401,0,254,6,170,0,289,0,82,0,151,0,14
2020-08-08,38,4023,21,1980,17,2043,19,2115,0,393,1,94,0,69,17,1204,1,148,8,576,3,649,16,712,8,722,0,401,0,254,0,170,0,289,3,85,0,151,0,14
2020-08-09,44,4067,19,1999,25,2068,21,2136,1,394,2,96,2,71,18,1222,0,148,8,584,3,652,16,728,12,734,4,405,1,255,0,170,0,289,0,85,0,151,0,14
2020-08-10,46,4113,19,2018,27,2095,26,2162,3,397,4,100,0,71,13,1235,0,148,4,588,5,657,17,745,9,743,1,406,2,257,4,174,0,289,2,87,2,153,0,14
2020-08-11,87,4200,44,2062,43,2138,39,2201,3,400,2,102,0,71,41,1276,2,150,12,600,8,665,25,770,25,768,5,411,1,258,3,177,2,291,6,93,0,153,0,14
2020-08-12,75,4275,39,2101,36,2174,40,2241,3,403,2,104,1,72,29,1305,0,150,8,608,6,671,37,807,13,781,2,413,0,258,6,183,0,291,1,94,2,155,0,14
2020-08-13,91,4366,38,2139,53,2227,33,2274,3,406,6,110,0,72,49,1354,0,150,9,617,7,678,29,836,31,812,4,417,0,258,8,191,3,294,0,94,0,155,0,14
2020-08-14,102,4468,44,2183,58,2285,68,2342,2,408,2,112,2,74,25,1379,3,153,10,627,10,688,29,865,23,835,8,425,4,262,7,198,5,299,6,100,0,155,0,14
2020-08-15,89,4557,42,2225,47,2332,59,2401,1,409,3,115,0,74,26,1405,0,153,13,640,11,699,29,894,20,855,7,432,0,262,6,204,0,299,1,101,2,157,0,14
2020-08-16,52,4609,31,2256,21,2353,26,2427,0,409,2,117,1,75,22,1427,1,154,4,644,6,705,16,910,7,862,2,434,0,262,7,211,1,300,9,110,0,157,0,14
2020-08-17,77,4686,43,2299,34,2387,49,2476,2,411,0,117,0,75,24,1451,2,156,8,652,7,712,20,930,17,879,10,444,2,264,4,215,8,308,1,111,0,157,0,14
2020-08-18,63,4749,31,2330,32,2419,19,2495,3,414,3,120,1,76,35,1486,2,158,8,660,4,716,26,956,15,894,2,446,0,264,4,219,3,311,1,112,0,157,0,14
2020-08-19,86,4835,55,2385,31,2450,40,2535,2,416,1,121,0,76,42,1528,1,159,18,678,6,722,29,985,19,913,5,451,0,264,1,220,3,314,4,116,1,158,0,14
2020-08-20,91,4926,50,2435,41,2491,39,2574,3,419,0,121,0,76,48,1576,1,160,14,692,8,730,26,1011,22,935,5,456,2,266,7,227,4,318,2,118,1,159,0,14
2020-08-21,117,5043,71,2506,46,2537,70,2644,1,420,2,123,0,76,40,1616,4,164,14,706,10,740,34,1045,32,967,7,463,2,268,9,236,6,324,2,120,1,160,0,14
2020-08-22,80,5123,50,2556,30,2567,50,2694,3,423,2,125,0,76,25,1641,0,164,16,722,3,743,22,1067,22,989,5,468,2,270,2,238,5,329,2,122,1,161,0,14
2020-08-23,81,5204,39,2595,42,2609,47,2741,3,426,2,127,1,77,26,1667,2,166,13,735,9,752,22,1089,18,1007,6,474,2,272,5,243,4,333,1,123,1,162,0,14
2020-08-24,54,5258,28,2623,26,2635,23,2764,2,428,1,128,0,77,26,1693,2,168,9,744,5,757,20,1109,11,1018,4,478,1,273,1,244,1,334,2,125,0,162,0,14
2020-08-25,58,5316,36,2659,22,2657,33,2797,3,431,1,129,1,78,18,1711,2,170,4,748,5,762,23,1132,16,1034,2,480,1,274,5,249,1,335,1,126,0,162,0,14
2020-08-26,66,5382,37,2696,29,2686,21,2818,0,431,7,136,0,78,35,1746,3,173,8,756,8,770,25,1157,12,1046,5,485,1,275,3,252,2,337,1,127,1,163,0,14
2020-08-27,126,5508,77,2773,49,2735,60,2878,6,437,1,137,1,79,58,1804,0,173,20,776,7,777,49,1206,25,1071,6,491,1,276,9,261,3,340,5,132,1,164,0,14
2020-08-28,98,5606,54,2827,44,2779,49,2927,2,439,7,144,0,79,39,1843,1,174,11,787,11,788,27,1233,23,1094,6,497,2,278,9,270,2,342,5,137,1,165,1,15
2020-08-29,114,5720,53,2880,61,2840,68,2995,2,441,6,150,0,79,37,1880,1,175,13,800,11,799,34,1267,24,1118,8,505,3,281,12,282,4,346,5,142,0,165,0,15
2020-08-30,93,5813,43,2923,50,2890,42,3037,5,446,5,155,1,80,40,1920,0,175,15,815,11,810,31,1298,16,1134,6,511,0,281,10,292,0,346,4,146,0,165,0,15
2020-08-31,58,5871,21,2944,37,2927,31,3068,1,447,6,161,0,80,20,1940,0,175,7,822,3,813,17,1315,17,1151,3,514,2,283,4,296,3,349,1,147,0,165,1,16
2020-09-01,97,5968,52,2996,45,2972,40,3108,2,449,3,164,0,80,50,1990,2,177,8,830,12,825,26,1341,26,1177,8,522,4,287,6,302,1,350,6,153,0,165,0,16
2020-09-02,90,6058,42,3038,48,3020,42,3150,5,454,3,167,0,80,39,2029,1,178,9,839,11,836,30,1371,22,1199,4,526,1,288,8,310,1,351,4,157,0,165,0,16
2020-09-03,114,6172,50,3088,64,3084,45,3195,1,455,3,170,0,80,63,2092,2,180,14,853,9,845,30,1401,36,1235,5,531,2,290,5,315,7,358,5,162,0,165,1,17
2020-09-04,136,6308,69,3157,67,3151,74,3269,4,459,6,176,0,80,50,2142,2,182,26,879,10,855,27,1428,32,1267,10,541,1,291,15,330,8,366,5,167,2,167,0,17
2020-09-05,126,6434,61,3218,65,3216,63,3332,2,461,5,181,0,80,55,2197,1,183,18,897,8,863,42,1470,33,1300,6,547,2,293,7,337,3,369,6,173,1,168,0,17
2020-09-06,109,6543,49,3267,60,3276,54,3386,1,462,5,186,4,84,44,2241,1,184,23,920,7,870,36,1506,29,1329,4,551,0,293,4,341,2,371,3,176,1,169,0,17
2020-09-07,83,6626,38,3305,45,3321,47,3433,0,462,0,186,0,84,36,2277,0,184,14,934,12,882,21,1527,18,1347,8,559,2,295,4,345,2,373,0,176,2,171,0,17
2020-09-08,88,6714,45,3350,43,3364,53,3486,2,464,2,188,0,84,30,2307,1,185,20,954,10,892,24,1551,22,1369,4,563,0,295,4,349,2,375,2,178,0,171,0,17
2020-09-09,155,6869,83,3433,72,3436,70,3556,3,467,10,198,0,84,70,2377,2,187,21,975,18,910,41,1592,37,1406,10,573,1,296,13,362,8,383,5,183,1,172,0,17
2020-09-10,120,6989,60,3493,60,3496,48,3604,3,470,6,204,0,84,60,2437,3,190,12,987,21,931,26,1618,33,1439,8,581,1,297,7,369,8,391,4,187,0,172,0,17
2020-09-11,159,7148,86,3579,73,3569,65,3669,3,473,5,209,0,84,82,2519,4,194,22,1009,19,950,37,1655,37,1476,17,598,1,298,8,377,3,394,14,201,1,173,0,17
2020-09-12,118,7266,64,3643,54,3623,52,3721,3,476,3,212,0,84,59,2578,1,195,19,1028,12,962,38,1693,26,1502,5,603,3,301,9,386,4,398,1,202,1,174,0,17
2020-09-13,83,7349,42,3685,41,3664,37,3758,3,479,4,216,0,84,39,2617,0,195,7,1035,13,975,26,1719,14,1516,9,612,2,303,6,392,4,402,0,202,2,176,0,17
2020-09-14,59,7408,36,3721,23,3687,24,3782,5,484,3,219,1,85,26,2643,0,195,9,1044,5,980,18,1737,6,1522,5,617,2,305,4,396,6,408,3,205,0,176,1,18
2020-09-15,126,7534,58,3779,68,3755,51,3833,2,486,12,231,1,86,60,2703,0,195,14,1058,13,993,22,1759,39,1561,9,626,3,308,12,408,7,415,7,212,0,176,0,18
2020-09-16,183,7717,97,3876,86,3841,100,3933,11,497,8,239,0,86,63,2766,1,196,30,1088,17,1010,58,1817,30,1591,15,641,4,312,9,417,6,421,10,222,2,178,2,20
2020-09-17,142,7859,72,3948,70,3911,74,4007,2,499,3,242,0,86,63,2829,0,196,24,1112,13,1023,33,1850,31,1622,13,654,0,312,12,429,6,427,7,229,3,181,0,20
2020-09-18,126,7985,68,4016,58,3969,56,4063,10,509,7,249,0,86,49,2878,4,200,22,1134,7,1030,43,1893,31,1653,5,659,2,314,6,435,5,432,5,234,0,181,0,20
2020-09-19,116,8101,62,4078,54,4023,68,4131,6,515,6,255,0,86,36,2914,0,200,33,1167,7,1037,22,1915,21,1674,11,670,4,318,5,440,2,434,11,245,0,181,0,20
2020-09-20,129,8230,65,4143,64,4087,76,4207,4,519,3,258,0,86,43,2957,3,203,23,1190,18,1055,23,1938,31,1705,10,680,2,320,11,451,5,439,6,251,0,181,0,20
2020-09-21,100,8330,56,4199,44,4131,43,4250,1,520,8,266,0,86,48,3005,0,203,11,1201,14,1069,27,1965,19,1724,4,684,1,321,6,457,9,448,7,258,0,181,2,22
2020-09-22,82,8412,41,4240,41,4172,47,4297,0,520,8,274,0,86,27,3032,0,203,14,1215,9,1078,16,1981,18,1742,6,690,1,322,9,466,2,450,7,265,0,181,0,22
2020-09-23,130,8542,67,4307,63,4235,61,4358,2,522,5,279,0,86,62,3094,0,203,17,1232,18,1096,26,2007,32,1774,6,696,7,329,10,476,3,453,8,273,3,184,0,22
2020-09-24,104,8646,58,4365,46,4281,56,4414,1,523,6,285,1,87,39,3133,1,204,20,1252,12,1108,25,2032,24,1798,5,701,0,329,11,487,5,458,2,275,0,184,0,22
2020-09-25,80,8726,38,4403,42,4323,17,4431,4,527,8,293,0,87,50,3183,1,205,12,1264,14,1122,21,2053,10,1808,9,710,1,330,8,495,1,459,2,277,2,186,0,22
2020-09-26,126,8852,63,4466,63,4386,82,4513,7,534,4,297,0,87,32,3215,1,206,13,1277,18,1140,23,2076,26,1834,15,725,6,336,13,508,8,467,3,280,0,186,1,23
2020-09-27,100,8952,48,4514,52,4438,46,4559,0,534,8,305,0,87,46,3261,0,206,16,1293,18,1158,18,2094,17,1851,7,732,2,338,9,517,4,471,8,288,1,187,0,23
2020-09-28,80,9032,34,4548,46,4484,38,4597,0,534,4,309,0,87,38,3299,0,206,11,1304,14,1172,16,2110,17,1868,7,739,3,341,2,519,3,474,7,295,0,187,0,23
2020-09-29,120,9152,57,4605,63,4547,64,4661,4,538,1,310,0,87,49,3348,2,208,15,1319,12,1184,20,2130,25,1893,17,756,5,346,13,532,2,476,8,303,3,190,0,23
2020-09-30,112,9264,48,4653,64,4611,49,4710,2,540,2,312,0,87,58,3406,1,209,20,1339,14,1198,18,2148,16,1909,10,766,3,349,10,542,12,488,6,309,3,193,0,23
2020-10-01,138,9402,77,4730,61,4672,80,4790,2,542,6,318,0,87,49,3455,1,210,21,1360,21,1219,23,2171,28,1937,16,782,1,350,11,553,5,493,12,321,0,193,0,23
2020-10-02,114,9516,60,4790,54,4726,61,4851,10,552,0,318,1,88,42,3497,0,210,24,1384,16,1235,26,2197,21,1958,11,793,5,355,3,556,2,495,6,327,0,193,0,23
2020-10-03,108,9624,57,4847,51,4777,53,4904,4,556,1,319,0,88,45,3542,5,215,17,1401,15,1250,19,2216,25,1983,6,799,2,357,11,567,5,500,7,334,1,194,0,23
2020-10-04,119,9743,57,4904,62,4839,74,4978,3,559,2,321,1,89,34,3576,5,220,23,1424,20,1270,32,2248,20,2003,6,805,2,359,8,575,2,502,5,339,0,194,1,24
2020-10-05,97,9840,50,4954,47,4886,58,5036,4,563,3,324,0,89,30,3606,2,222,15,1439,14,1284,18,2266,20,2023,5,810,3,362,8,583,6,508,5,344,3,197,0,24
2020-10-06,117,9957,60,5014,57,4943,79,5115,1,564,1,325,0,89,36,3642,0,222,12,1451,15,1299,28,2294,28,2051,13,823,1,363,8,591,6,514,6,350,0,197,0,24
2020-10-07,107,10064,51,5065,56,4999,54,5169,2,566,1,326,0,89,49,3691,1,223,19,1470,20,1319,26,2320,14,2065,7,830,1,364,12,603,6,520,1,351,0,197,1,25
2020-10-08,123,10187,55,5120,68,5067,81,5250,1,567,4,330,0,89,35,3726,2,225,20,1490,14,1333,30,2350,24,2089,12,842,0,364,10,613,5,525,8,359,0,197,0,25
2020-10-09,173,10360,86,5206,87,5154,106,5356,3,570,6,336,0,89,55,3781,3,228,24,1514,27,1360,43,2393,35,2124,14,856,2,366,20,633,5,530,2,361,1,198,0,25
2020-10-10,160,10520,79,5285,81,5235,102,5458,7,577,0,336,0,89,48,3829,3,231,26,1540,20,1380,42,2435,37,2161,11,867,3,369,9,642,6,536,6,367,0,198,0,25
2020-10-11,121,10641,63,5348,58,5293,79,5537,6,583,3,339,0,89,32,3861,1,232,23,1563,15,1395,29,2464,19,2180,13,880,2,371,6,648,5,541,6,373,3,201,0,25
2020-10-12,103,10744,49,5397,54,5347,59,5596,2,585,2,341,0,89,37,3898,3,235,15,1578,17,1412,13,2477,24,2204,8,888,1,372,13,661,4,545,7,380,1,202,0,25
2020-10-13,146,10890,63,5460,83,5430,101,5697,0,585,2,343,0,89,41,3939,2,237,22,1600,22,1434,22,2499,25,2229,9,897,0,372,19,680,7,552,6,386,0,202,14,39
2020-10-14,2,10892,0,5460,2,5432,0,5697,0,585,0,343,0,89,2,3941,0,237,0,1600,0,1434,0,2499,0,2229,0,897,0,372,0,680,0,552,0,386,0,202,2,41
