date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1731,32,1846,40,1852,2,363,6,87,1,60,4,1072,0,143,8,519,2,610,11,550,13,616,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1737,15,1861,13,1865,5,368,0,87,0,60,3,1075,0,143,1,520,1,611,10,560,0,616,3,391,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1766,17,1878,27,1892,4,372,0,87,2,62,12,1087,1,144,5,525,5,616,16,576,15,631,2,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1780,30,1908,22,1914,2,374,2,89,0,62,18,1105,0,144,6,531,1,617,10,586,13,644,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1810,17,1925,33,1947,2,376,3,92,0,62,9,1114,0,144,11,542,2,619,16,602,9,653,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3776,23,1833,18,1943,30,1977,2,378,0,92,1,63,6,1120,2,146,3,545,4,623,17,619,12,665,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3811,19,1852,16,1959,24,2001,4,382,0,92,1,64,6,1126,0,146,5,550,4,627,10,629,9,674,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1871,17,1976,17,2018,4,386,0,92,1,65,14,1140,0,146,5,555,3,630,14,643,4,678,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3889,29,1900,13,1989,26,2044,3,389,0,92,3,68,10,1150,0,146,6,561,5,635,11,654,14,692,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3944,35,1935,20,2009,28,2072,1,390,2,94,0,68,23,1173,1,147,2,563,9,644,25,679,11,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3986,24,1959,18,2027,27,2099,1,391,0,94,0,68,14,1187,0,147,4,567,2,646,17,696,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4029,24,1983,19,2046,21,2120,1,392,2,96,0,68,18,1205,1,148,8,575,4,650,15,711,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4070,15,1998,26,2072,19,2139,0,392,1,97,2,70,19,1224,0,148,6,581,4,654,16,727,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4133,34,2032,29,2101,42,2181,2,394,4,101,0,70,15,1239,0,148,10,591,7,661,25,752,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4209,37,2069,39,2140,33,2214,1,395,1,102,0,70,39,1278,2,150,10,601,6,667,24,776,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4292,42,2111,41,2181,42,2256,4,399,2,104,1,71,34,1312,0,150,7,608,4,671,38,814,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,93,4385,39,2150,54,2235,38,2294,3,402,7,111,0,71,44,1356,1,151,10,618,6,677,30,844,29,817,3,418,0,258,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4497,45,2195,67,2302,74,2368,3,405,2,113,2,73,29,1385,2,153,13,631,15,692,29,873,24,841,10,428,4,262,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,33,2228,28,2330,29,2397,2,407,3,116,0,73,27,1412,0,153,9,640,6,698,23,896,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4638,49,2277,31,2361,53,2450,0,407,2,118,1,74,23,1435,1,154,7,647,12,710,21,917,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4689,27,2304,24,2385,29,2479,1,408,2,120,0,74,17,1452,2,156,5,652,1,711,13,930,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4763,36,2340,38,2423,31,2510,3,411,1,121,1,75,36,1488,2,158,12,664,6,717,29,959,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4848,52,2392,33,2456,38,2548,3,414,1,122,0,75,42,1530,1,159,17,681,5,722,30,989,20,916,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4956,63,2455,45,2501,54,2602,7,421,1,123,0,75,45,1575,1,160,13,694,9,731,30,1019,28,944,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5077,75,2530,46,2547,70,2672,1,422,3,126,0,75,43,1618,4,164,21,715,11,742,31,1050,34,978,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,75,5152,40,2570,35,2582,44,2716,4,426,2,128,1,76,24,1642,0,164,10,725,5,747,23,1073,19,997,6,472,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5213,30,2600,31,2613,32,2748,2,428,0,128,0,76,25,1667,2,166,13,738,5,752,16,1089,13,1010,5,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5274,31,2631,30,2643,32,2780,2,430,1,129,0,76,24,1691,2,168,7,745,5,757,21,1110,15,1025,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5320,27,2658,19,2662,20,2800,2,432,3,132,1,77,18,1709,2,170,2,747,6,763,20,1130,12,1037,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,98,5418,57,2715,41,2703,52,2852,0,432,5,137,0,77,38,1747,3,173,16,763,10,773,33,1163,15,1052,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5530,72,2787,40,2743,46,2898,4,436,5,142,1,78,56,1803,0,173,12,775,6,779,48,1211,25,1077,8,497,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5635,49,2836,56,2799,58,2956,2,438,2,144,0,78,42,1845,1,174,12,787,15,794,24,1235,27,1104,4,501,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5740,54,2890,51,2850,57,3013,4,442,6,150,0,78,37,1882,1,175,16,803,9,803,38,1273,18,1122,6,507,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5827,38,2928,49,2899,38,3051,4,446,4,154,1,79,40,1922,0,175,14,817,7,810,23,1296,18,1140,7,514,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5886,25,2953,34,2933,36,3087,0,446,5,159,0,79,17,1939,1,176,10,827,4,814,21,1317,12,1152,4,518,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5983,46,2999,51,2984,38,3125,4,450,5,164,0,79,49,1988,1,177,5,832,12,826,25,1342,29,1181,5,523,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6064,40,3039,41,3025,36,3161,3,453,3,167,0,79,37,2025,2,179,10,842,10,836,27,1369,22,1203,3,526,1,289,0,351,6,310,0,165,2,156,0,17
2020-09-03,149,6213,70,3109,79,3104,70,3231,2,455,7,174,0,79,68,2093,2,181,24,866,13,849,31,1400,42,1245,8,534,3,292,10,361,10,320,0,165,6,162,2,19
2020-09-04,125,6338,62,3171,63,3167,64,3295,6,461,5,179,0,79,49,2142,1,182,18,884,8,857,34,1434,25,1270,12,546,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6451,54,3225,59,3226,53,3348,2,463,1,180,4,83,52,2194,1,183,18,902,8,865,35,1469,35,1305,3,549,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6562,52,3277,59,3285,59,3407,1,464,5,185,0,83,45,2239,1,184,23,925,8,873,35,1504,30,1335,6,555,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,91,6653,42,3319,49,3334,54,3461,0,464,1,186,0,83,36,2275,0,184,14,939,13,886,24,1528,18,1353,8,563,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6767,59,3378,55,3389,73,3534,1,465,4,190,0,83,35,2310,1,185,20,959,16,902,29,1557,25,1378,2,565,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,122,6889,66,3444,56,3445,41,3575,1,466,13,203,0,83,65,2375,2,187,20,979,12,914,31,1588,29,1407,10,575,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7010,60,3504,61,3506,58,3633,2,468,0,203,0,83,58,2433,3,190,11,990,20,934,30,1618,32,1439,11,586,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7159,79,3583,70,3576,55,3688,1,469,5,208,0,83,84,2517,4,194,22,1012,18,952,35,1653,36,1475,12,598,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,101,7260,57,3640,44,3620,37,3725,4,473,4,212,0,83,55,2572,1,195,14,1026,10,962,37,1690,25,1500,6,604,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7344,47,3687,37,3657,36,3761,4,477,4,216,0,83,40,2612,0,195,9,1035,13,975,24,1714,12,1512,7,611,3,305,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7427,41,3728,42,3699,40,3801,4,481,11,227,1,84,27,2639,0,195,11,1046,7,982,18,1732,16,1528,9,620,2,307,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7581,69,3797,85,3784,78,3879,7,488,9,236,1,85,59,2698,0,195,21,1067,16,998,41,1773,39,1567,11,631,2,309,8,416,8,410,1,177,7,213,0,20
2020-09-16,142,7723,81,3878,61,3845,73,3952,3,491,4,240,0,85,61,2759,1,196,21,1088,18,1016,39,1812,28,1595,13,644,3,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7876,74,3952,79,3924,81,4033,2,493,7,247,0,85,63,2822,0,196,32,1120,10,1026,38,1850,33,1628,9,653,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8006,74,4026,56,3980,57,4090,12,505,5,252,0,85,52,2874,4,200,26,1146,9,1035,38,1888,27,1655,11,664,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8114,58,4084,50,4030,67,4157,6,511,0,252,0,85,35,2909,0,200,26,1172,7,1042,23,1911,21,1676,7,671,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8240,64,4148,62,4092,68,4225,3,514,4,256,0,85,48,2957,3,203,18,1190,19,1061,28,1939,30,1706,10,681,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8338,55,4203,43,4135,42,4267,4,518,8,264,0,85,44,3001,0,203,13,1203,11,1072,23,1962,20,1726,6,687,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8418,39,4242,41,4176,37,4304,5,523,9,273,0,85,29,3030,0,203,14,1217,8,1080,14,1976,19,1745,3,690,1,323,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8567,78,4320,71,4247,76,4380,1,524,8,281,1,86,63,3093,0,203,18,1235,23,1103,33,2009,35,1780,10,700,6,329,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8647,44,4364,36,4283,37,4417,2,526,6,287,0,86,34,3127,1,204,16,1251,10,1113,19,2028,17,1797,2,702,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,98,8745,47,4411,51,4334,36,4453,3,529,5,292,0,86,52,3179,2,206,12,1263,15,1128,23,2051,20,1817,13,715,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,116,8861,58,4469,58,4392,72,4525,4,533,4,296,0,86,36,3215,0,206,16,1279,19,1147,20,2071,20,1837,14,729,3,333,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8949,38,4507,50,4442,39,4564,1,534,7,303,0,86,41,3256,0,206,12,1291,12,1159,19,2090,16,1853,6,735,5,338,4,470,8,519,1,187,5,286,0,21
2020-09-28,96,9045,46,4553,50,4492,53,4617,1,535,4,307,0,86,38,3294,0,206,16,1307,14,1173,20,2110,20,1873,10,745,1,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9155,53,4606,57,4549,55,4672,2,537,4,311,0,86,47,3341,2,208,12,1319,13,1186,18,2128,20,1893,14,759,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,119,9274,54,4660,65,4614,53,4725,2,539,1,312,0,86,62,3403,1,209,20,1339,15,1201,17,2145,21,1914,12,771,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,144,9418,76,4736,68,4682,88,4813,3,542,5,317,0,86,47,3450,1,210,23,1362,25,1226,23,2168,32,1946,15,786,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,95,9513,50,4786,45,4727,46,4859,2,544,1,318,0,86,46,3496,0,210,22,1384,13,1239,20,2188,13,1959,8,794,4,351,3,495,5,561,1,195,6,326,0,21
2020-10-03,125,9638,69,4855,56,4783,71,4930,3,547,1,319,0,86,45,3541,5,215,20,1404,20,1259,32,2220,28,1987,4,798,4,355,4,499,8,569,0,195,5,331,0,21
2020-10-04,124,9762,60,4915,64,4847,74,5004,8,555,3,322,1,87,33,3574,5,220,21,1425,23,1282,27,2247,20,2007,7,805,3,358,3,502,10,579,1,196,9,340,0,21
2020-10-05,90,9852,46,4961,44,4891,53,5057,4,559,2,324,0,87,29,3603,2,222,11,1436,12,1294,17,2264,22,2029,6,811,3,361,5,507,9,588,2,198,3,343,0,21
2020-10-06,112,9964,54,5015,58,4949,73,5130,1,560,0,324,0,87,38,3641,0,222,16,1452,13,1307,25,2289,26,2055,11,822,2,363,7,514,8,596,0,198,4,347,0,21
2020-10-07,122,10086,59,5074,63,5012,68,5198,2,562,5,329,0,87,46,3687,1,223,19,1471,22,1329,30,2319,17,2072,13,835,0,363,7,521,12,608,0,198,2,349,0,21
2020-10-08,129,10215,62,5136,67,5079,90,5288,3,565,1,330,0,87,33,3720,2,225,22,1493,11,1340,31,2350,26,2098,9,844,0,363,6,527,16,624,1,199,7,356,0,21
2020-10-09,182,10397,85,5221,97,5176,104,5392,5,570,9,339,0,87,61,3781,3,228,24,1517,28,1368,44,2394,39,2137,15,859,4,367,4,531,18,642,0,199,6,362,0,21
2020-10-10,160,10557,85,5306,75,5251,107,5499,5,575,3,342,0,87,44,3825,1,229,27,1544,19,1387,46,2440,30,2167,13,872,1,368,6,537,9,651,0,199,9,371,0,21
2020-10-11,112,10669,48,5354,64,5315,67,5566,8,583,2,344,0,87,31,3856,4,233,20,1564,21,1408,22,2462,24,2191,12,884,3,371,3,540,2,653,3,202,2,373,0,21
2020-10-12,142,10811,59,5413,83,5398,95,5661,3,586,0,344,0,87,41,3897,3,236,22,1586,20,1428,22,2484,35,2226,7,891,0,371,9,549,20,673,1,203,6,379,0,21
2020-10-13,157,10968,87,5500,70,5468,105,5766,5,591,3,347,0,87,42,3939,2,238,24,1610,23,1451,31,2515,25,2251,14,905,4,375,6,555,16,689,0,203,14,393,0,21
2020-10-14,91,11059,48,5548,43,5511,55,5821,1,592,2,349,0,87,31,3970,2,240,17,1627,10,1461,23,2538,10,2261,6,911,0,375,5,560,10,699,0,203,10,403,0,21
2020-10-15,152,11211,78,5626,74,5585,89,5910,2,594,5,354,0,87,55,4025,1,241,27,1654,18,1479,34,2572,27,2288,9,920,2,377,11,571,17,716,0,203,7,410,0,21
2020-10-16,211,11422,101,5727,110,5695,165,6075,2,596,1,355,0,87,41,4066,2,243,46,1700,21,1500,56,2628,35,2323,10,930,2,379,7,578,27,743,0,203,7,417,0,21
2020-10-17,136,11558,67,5794,69,5764,96,6171,7,603,4,359,0,87,29,4095,0,243,23,1723,19,1519,28,2656,31,2354,13,943,1,380,4,582,12,755,0,203,5,422,0,21
2020-10-18,204,11762,114,5908,90,5854,151,6322,4,607,0,359,0,87,49,4144,0,243,26,1749,34,1553,54,2710,42,2396,15,958,1,381,3,585,19,774,1,204,9,431,0,21
2020-10-19,140,11902,79,5987,61,5915,81,6403,21,628,0,359,0,87,37,4181,1,244,29,1778,25,1578,28,2738,21,2417,7,965,5,386,8,593,9,783,3,207,5,436,0,21
2020-10-20,256,12158,122,6109,134,6049,210,6613,11,639,3,362,0,87,32,4213,0,244,46,1824,42,1620,53,2791,43,2460,19,984,4,390,9,602,27,810,1,208,12,448,0,21
2020-10-21,298,12456,150,6259,148,6197,219,6832,19,658,3,365,0,87,53,4266,4,248,46,1870,33,1653,97,2888,52,2512,13,997,6,396,5,607,35,845,0,208,11,459,0,21
2020-10-22,200,12656,86,6345,114,6311,116,6948,16,674,7,372,0,87,60,4326,1,249,25,1895,27,1680,45,2933,46,2558,13,1010,3,399,6,613,22,867,0,208,13,472,0,21
2020-10-23,274,12930,146,6491,128,6439,200,7148,12,686,9,381,0,87,53,4379,0,249,40,1935,38,1718,73,3006,50,2608,16,1026,1,400,7,620,38,905,0,208,11,483,0,21
2020-10-24,296,13226,154,6645,142,6581,253,7401,9,695,2,383,0,87,32,4411,0,249,56,1991,45,1763,66,3072,57,2665,17,1043,5,405,12,632,23,928,1,209,14,497,0,21
2020-10-25,229,13455,113,6758,116,6697,188,7589,10,705,1,384,0,87,30,4441,0,249,24,2015,26,1789,74,3146,41,2706,17,1060,1,406,9,641,25,953,1,210,11,508,0,21
2020-10-26,259,13714,157,6915,102,6799,185,7774,15,720,5,389,0,87,54,4495,0,249,47,2062,23,1812,65,3211,42,2748,20,1080,6,412,11,652,25,978,1,211,19,527,0,21
2020-10-27,265,13979,126,7041,139,6938,193,7967,19,739,11,400,0,87,40,4535,2,251,41,2103,40,1852,64,3275,58,2806,10,1090,3,415,9,661,27,1005,2,213,11,538,0,21
2020-10-28,272,14251,137,7178,135,7073,206,8173,6,745,7,407,1,88,50,4585,2,253,50,2153,30,1882,74,3349,40,2846,20,1110,9,424,5,666,32,1037,0,213,12,550,0,21
2020-10-29,340,14591,198,7376,142,7215,234,8407,10,755,6,413,0,88,88,4673,2,255,52,2205,44,1926,92,3441,57,2903,17,1127,7,431,8,674,49,1086,4,217,10,560,0,21
2020-10-30,382,14973,197,7573,185,7400,280,8687,8,763,5,418,0,88,84,4757,5,260,68,2273,47,1973,75,3516,75,2978,35,1162,11,442,12,686,39,1125,5,222,15,575,0,21
2020-10-31,380,15353,184,7757,196,7596,267,8954,15,778,4,422,0,88,90,4847,4,264,47,2320,54,2027,103,3619,61,3039,33,1195,10,452,10,696,39,1164,6,228,17,592,0,21
2020-11-01,374,15727,193,7950,181,7777,298,9252,10,788,1,423,0,88,63,4910,2,266,60,2380,55,2082,85,3704,59,3098,34,1229,9,461,22,718,33,1197,4,232,13,605,0,21
2020-11-02,337,16064,186,8136,151,7928,230,9482,12,800,2,425,0,88,89,4999,4,270,51,2431,43,2125,67,3771,74,3172,29,1258,12,473,19,737,23,1220,3,235,16,621,0,21
2020-11-03,367,16431,186,8322,181,8109,238,9720,13,813,9,434,0,88,103,5102,4,274,58,2489,54,2179,101,3872,71,3243,32,1290,2,475,13,750,23,1243,0,235,13,634,0,21
2020-11-04,591,17022,308,8630,283,8392,398,10118,24,837,7,441,0,88,154,5256,8,282,83,2572,68,2247,169,4041,125,3368,41,1331,7,482,27,777,49,1292,4,239,18,652,0,21
2020-11-05,481,17503,256,8886,225,8617,309,10427,23,860,13,454,0,88,131,5387,5,287,55,2627,47,2294,117,4158,99,3467,44,1375,17,499,26,803,51,1343,5,244,20,672,0,21
2020-11-06,449,17952,234,9120,215,8832,294,10721,22,882,9,463,0,88,122,5509,2,289,68,2695,53,2347,102,4260,94,3561,42,1417,11,510,20,823,34,1377,10,254,15,687,0,21
2020-11-07,569,18521,300,9420,269,9101,427,11148,24,906,7,470,0,88,107,5616,4,293,91,2786,63,2410,141,4401,119,3680,36,1453,7,517,26,849,51,1428,9,263,26,713,0,21
2020-11-08,503,19024,256,9676,247,9348,361,11509,27,933,7,477,1,89,98,5714,9,302,82,2868,62,2472,104,4505,94,3774,45,1498,11,528,18,867,63,1491,7,270,17,730,0,21
2020-11-09,497,19521,257,9933,240,9588,314,11823,31,964,2,479,0,89,142,5856,8,310,67,2935,62,2534,126,4631,67,3841,43,1541,18,546,25,892,52,1543,12,282,25,755,0,21
2020-11-10,700,20221,359,10292,341,9929,529,12352,25,989,10,489,0,89,126,5982,10,320,104,3039,98,2632,169,4800,123,3964,50,1591,19,565,25,917,77,1620,3,285,32,787,0,21
2020-11-11,660,20881,322,10614,338,10267,466,12818,17,1006,13,502,0,89,157,6139,7,327,109,3148,82,2714,176,4976,109,4073,46,1637,22,587,29,946,49,1669,13,298,25,812,0,21
2020-11-12,585,21466,268,10882,317,10584,437,13255,23,1029,2,504,0,89,109,6248,14,341,67,3215,62,2776,141,5117,114,4187,50,1687,22,609,28,974,66,1735,6,304,29,841,0,21
2020-11-13,543,22009,263,11145,280,10864,355,13610,25,1054,5,509,0,89,148,6396,10,351,67,3282,59,2835,117,5234,114,4301,45,1732,27,636,29,1003,44,1779,20,324,21,862,0,21
2020-11-14,945,22954,509,11654,436,11300,696,14306,30,1084,9,518,0,89,200,6596,10,361,139,3421,116,2951,234,5468,152,4453,71,1803,33,669,49,1052,93,1872,25,349,33,895,0,21
2020-11-15,589,23543,320,11974,269,11569,417,14723,28,1112,9,527,0,89,116,6712,19,380,94,3515,73,3024,122,5590,99,4552,52,1855,26,695,28,1080,56,1928,13,362,26,921,0,21
2020-11-16,550,24093,294,12268,256,11825,329,15052,19,1131,13,540,0,89,172,6884,17,397,71,3586,68,3092,124,5714,107,4659,43,1898,16,711,25,1105,65,1993,6,368,25,946,0,21
2020-11-17,733,24826,375,12643,358,12183,489,15541,38,1169,14,554,0,89,172,7056,20,417,119,3705,108,3200,165,5879,134,4793,52,1950,16,727,33,1138,62,2055,16,384,28,974,0,21
2020-11-18,861,25687,478,13121,383,12566,579,16120,27,1196,26,580,0,89,216,7272,13,430,139,3844,115,3315,195,6074,174,4967,64,2014,27,754,32,1170,80,2135,11,395,24,998,0,21
2020-11-19,642,26329,323,13444,319,12885,437,16557,25,1221,17,597,0,89,146,7418,17,447,100,3944,80,3395,123,6197,125,5092,38,2052,33,787,33,1203,60,2195,19,414,30,1028,1,22
2020-11-20,934,27263,458,13902,476,13361,651,17208,41,1262,30,627,0,89,196,7614,16,463,141,4085,122,3517,242,6439,155,5247,67,2119,38,825,44,1247,87,2282,10,424,28,1056,0,22
2020-11-21,723,27986,377,14279,346,13707,560,17768,36,1298,17,644,0,89,93,7707,17,480,106,4191,94,3611,181,6620,116,5363,60,2179,28,853,30,1277,75,2357,8,432,25,1081,0,22
2020-11-22,657,28643,307,14586,350,14057,433,18201,50,1348,16,660,1,90,143,7850,14,494,78,4269,91,3702,141,6761,123,5486,54,2233,25,878,34,1311,60,2417,19,451,32,1113,0,22
2020-11-23,683,29326,348,14934,335,14392,408,18609,62,1410,23,683,0,90,177,8027,13,507,92,4361,104,3806,147,6908,115,5601,59,2292,24,902,21,1332,83,2500,15,466,23,1136,0,22
2020-11-24,842,30168,441,15375,401,14793,554,19163,59,1469,41,724,0,90,164,8191,24,531,129,4490,116,3922,196,7104,147,5748,69,2361,23,925,35,1367,73,2573,13,479,41,1177,0,22
2020-11-25,879,31047,440,15815,439,15232,605,19768,62,1531,35,759,0,90,154,8345,23,554,134,4624,103,4025,195,7299,131,5879,84,2445,33,958,50,1417,93,2666,17,496,39,1216,0,22
2020-11-26,758,31805,384,16199,374,15606,498,20266,58,1589,20,779,0,90,166,8511,16,570,124,4748,108,4133,159,7458,150,6029,62,2507,22,980,35,1452,66,2732,8,504,24,1240,0,22
2020-11-27,705,32510,365,16564,340,15946,413,20679,88,1677,34,813,0,90,148,8659,22,592,100,4848,80,4213,146,7604,133,6162,61,2568,16,996,40,1492,78,2810,19,523,32,1272,0,22
2020-11-28,819,33329,405,16969,414,16360,589,21268,46,1723,28,841,1,91,127,8786,28,620,114,4962,104,4317,166,7770,139,6301,68,2636,33,1029,45,1537,88,2898,29,552,33,1305,0,22
2020-11-29,637,33966,308,17277,329,16689,425,21693,65,1788,11,852,0,91,120,8906,16,636,94,5056,87,4404,132,7902,130,6431,52,2688,17,1046,36,1573,54,2952,10,562,25,1330,0,22
2020-11-30,545,34511,283,17560,262,16951,284,21977,86,1874,44,896,1,92,120,9026,10,646,92,5148,69,4473,123,8025,83,6514,34,2722,20,1066,31,1604,52,3004,14,576,27,1357,0,22
2020-12-01,775,35286,397,17957,378,17329,494,22471,78,1952,30,926,0,92,157,9183,16,662,104,5252,119,4592,158,8183,131,6645,78,2800,27,1093,43,1647,63,3067,21,597,31,1388,0,22
2020-12-02,757,36043,383,18340,374,17703,492,22963,75,2027,44,970,0,92,139,9322,7,669,120,5372,81,4673,163,8346,140,6785,63,2863,32,1125,37,1684,69,3136,18,615,34,1422,0,22
2020-12-03,696,36739,372,18712,324,18027,432,23395,74,2101,33,1003,12,104,131,9453,14,683,111,5483,106,4779,154,8500,106,6891,58,2921,23,1148,36,1720,64,3200,5,620,33,1455,0,22
2020-12-04,589,37328,305,19017,284,18311,352,23747,68,2169,43,1046,2,106,111,9564,13,696,92,5575,77,4856,116,8616,88,6979,61,2982,23,1171,26,1746,69,3269,17,637,20,1475,0,22
2020-12-05,778,38106,369,19386,409,18720,517,24264,88,2257,45,1091,3,109,116,9680,9,705,123,5698,97,4953,147,8763,117,7096,62,3044,60,1231,37,1783,76,3345,29,666,30,1505,0,22
2020-12-06,572,38678,289,19675,283,19003,364,24628,72,2329,25,1116,1,110,97,9777,13,718,89,5787,73,5026,128,8891,69,7165,50,3094,30,1261,31,1814,56,3401,17,683,29,1534,0,22
2020-12-07,581,39259,288,19963,293,19296,389,25017,53,2382,18,1134,0,110,104,9881,17,735,72,5859,85,5111,117,9008,108,7273,67,3161,22,1283,24,1838,48,3449,7,690,31,1565,0,22
2020-12-08,660,39919,344,20307,316,19612,370,25387,105,2487,45,1179,0,110,133,10014,7,742,104,5963,85,5196,117,9125,107,7380,64,3225,36,1319,42,1880,62,3511,22,712,21,1586,0,22
2020-12-09,764,40683,399,20706,365,19977,485,25872,85,2572,40,1219,1,111,144,10158,9,751,102,6065,94,5290,174,9299,141,7521,66,3291,20,1339,36,1916,94,3605,8,720,29,1615,0,22
2020-12-10,774,41457,384,21090,390,20367,497,26369,111,2683,37,1256,0,111,123,10281,6,757,115,6180,97,5387,173,9472,126,7647,74,3365,21,1360,34,1950,85,3690,4,724,45,1660,0,22
2020-12-11,714,42171,348,21438,366,20733,474,26843,83,2766,39,1295,0,111,108,10389,10,767,102,6282,85,5472,169,9641,124,7771,55,3420,21,1381,46,1996,75,3765,15,739,22,1682,0,22
2020-12-12,737,42908,377,21815,360,21093,505,27348,81,2847,42,1337,2,113,104,10493,3,770,118,6400,90,5562,168,9809,109,7880,51,3471,30,1411,35,2031,84,3849,29,768,23,1705,0,22
2020-12-13,565,43473,291,22106,274,21367,353,27701,67,2914,34,1371,0,113,95,10588,16,786,74,6474,85,5647,124,9933,98,7978,33,3504,24,1435,28,2059,76,3925,6,774,17,1722,0,22
2020-12-14,517,43990,263,22369,254,21621,307,28008,80,2994,31,1402,2,115,89,10677,8,794,86,6560,64,5711,118,10051,83,8061,59,3563,13,1448,22,2081,38,3963,6,780,28,1750,0,22
2020-12-15,587,44577,283,22652,304,21925,355,28363,86,3080,32,1434,1,116,107,10784,6,800,81,6641,79,5790,108,10159,103,8164,53,3616,16,1464,26,2107,81,4044,12,792,28,1778,0,22
