date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1734,32,1843,40,1852,2,362,6,86,1,60,4,1074,0,143,8,518,2,610,11,549,13,617,8,388,0,254,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1740,15,1858,13,1865,5,367,0,86,0,60,3,1077,0,143,1,519,1,611,10,559,0,617,3,391,0,254,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1769,17,1875,27,1892,4,371,0,86,2,62,12,1089,1,144,5,524,5,616,16,575,15,632,2,393,0,254,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1783,30,1905,22,1914,2,373,2,88,0,62,18,1107,0,144,6,530,1,617,10,585,13,645,0,393,0,254,0,285,5,147,0,149,4,70,5,13
2020-08-01,48,3736,30,1813,18,1923,34,1948,2,375,3,91,0,62,9,1116,0,144,11,541,2,619,16,601,10,655,1,394,0,254,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3777,24,1837,17,1940,29,1977,3,378,0,91,1,63,6,1122,2,146,3,544,4,623,18,619,11,666,0,394,0,254,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1856,16,1956,24,2001,4,382,0,91,1,64,6,1128,0,146,5,549,4,627,10,629,9,675,2,396,0,254,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1875,17,1973,17,2018,4,386,0,91,1,65,14,1142,0,146,5,554,3,630,14,643,4,679,4,400,1,255,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3890,29,1904,13,1986,26,2044,3,389,0,91,3,68,10,1152,0,146,6,560,5,635,11,654,14,693,1,401,0,255,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3945,35,1939,20,2006,28,2072,1,390,2,93,0,68,23,1175,1,147,2,562,9,644,25,679,11,704,0,401,0,255,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3987,24,1963,18,2024,27,2099,1,391,0,93,0,68,14,1189,0,147,4,566,2,646,17,696,13,717,2,403,0,255,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4030,24,1987,19,2043,21,2120,1,392,2,95,0,68,18,1207,1,148,8,574,4,650,15,711,11,728,1,404,1,256,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,2002,26,2069,19,2139,0,392,1,96,2,70,19,1226,0,148,6,580,4,654,16,727,8,736,3,407,1,257,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4134,34,2036,29,2098,42,2181,2,394,4,100,0,70,15,1241,0,148,10,590,7,661,25,752,8,744,2,409,2,259,1,289,3,174,0,153,5,90,0,13
2020-08-11,77,4211,38,2074,39,2137,33,2214,1,395,1,101,1,71,39,1280,2,150,11,601,6,667,24,776,26,770,3,412,0,259,1,290,2,176,1,154,3,93,0,13
2020-08-12,82,4293,41,2115,41,2178,42,2256,4,399,2,103,0,71,34,1314,0,150,6,607,4,671,38,814,19,789,3,415,0,259,0,290,10,186,1,155,1,94,0,13
2020-08-13,92,4385,39,2154,53,2231,38,2294,3,402,6,109,0,71,44,1358,1,151,10,617,6,677,30,844,28,817,3,418,0,259,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4497,45,2199,67,2298,74,2368,3,405,2,111,2,73,29,1387,2,153,13,630,15,692,29,873,24,841,10,428,4,263,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,33,2232,28,2326,29,2397,2,407,3,114,0,73,27,1414,0,153,9,639,6,698,23,896,13,854,5,433,0,263,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4638,49,2281,31,2357,53,2450,0,407,2,116,1,74,23,1437,1,154,7,646,12,710,21,917,12,866,6,439,2,265,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4689,27,2308,24,2381,29,2479,1,408,2,118,0,74,17,1454,2,156,5,651,1,711,13,930,13,879,7,446,0,265,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4763,36,2344,38,2419,31,2510,3,411,1,119,1,75,36,1490,2,158,12,663,6,717,29,959,17,896,1,447,0,265,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4847,51,2395,33,2452,38,2548,3,414,1,120,0,75,41,1531,1,159,17,680,5,722,29,988,20,916,6,453,0,265,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4955,63,2458,45,2497,54,2602,7,421,1,121,0,75,45,1576,1,160,13,693,9,731,30,1018,28,944,6,459,2,267,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5076,75,2533,46,2543,70,2672,1,422,3,124,0,75,43,1619,4,164,21,714,11,742,31,1049,34,978,7,466,2,269,4,326,8,237,1,160,2,122,0,13
2020-08-22,74,5150,40,2573,34,2577,44,2716,4,426,2,126,1,76,23,1642,0,164,10,724,5,747,22,1071,19,997,6,472,3,272,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5211,30,2603,31,2608,32,2748,2,428,0,126,0,76,25,1667,2,166,13,737,5,752,16,1087,13,1010,5,477,1,273,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5272,31,2634,30,2638,32,2780,2,430,1,127,0,76,24,1691,2,168,7,744,5,757,21,1108,15,1025,4,481,2,275,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5318,27,2661,19,2657,20,2800,2,432,3,130,1,77,18,1709,2,170,2,746,6,763,20,1128,12,1037,3,484,0,275,0,335,2,249,0,162,1,126,0,13
2020-08-26,99,5417,58,2719,41,2698,53,2853,0,432,5,135,0,77,38,1747,3,173,16,762,10,773,33,1161,16,1053,5,489,2,277,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5528,71,2790,40,2738,45,2898,4,436,5,140,1,78,56,1803,0,173,12,774,6,779,48,1209,24,1077,8,497,2,279,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5633,49,2839,56,2794,58,2956,2,438,2,142,0,78,42,1845,1,174,12,786,15,794,24,1233,27,1104,4,501,2,281,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5738,54,2893,51,2845,57,3013,4,442,6,148,0,78,37,1882,1,175,16,802,9,803,38,1271,18,1122,6,507,2,283,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5825,38,2931,49,2894,38,3051,4,446,4,152,1,79,40,1922,0,175,14,816,7,810,23,1294,18,1140,7,514,0,283,2,348,11,294,0,165,4,145,1,16
2020-08-31,60,5885,25,2956,35,2929,36,3087,0,446,5,157,0,79,18,1940,1,176,11,827,4,814,21,1315,12,1152,4,518,2,285,2,350,3,297,0,165,0,145,1,17
2020-09-01,98,5983,47,3003,51,2980,38,3125,4,450,5,162,0,79,50,1990,1,177,5,832,12,826,25,1340,30,1182,5,523,4,289,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6064,40,3043,41,3021,36,3161,3,453,3,165,0,79,37,2027,2,179,10,842,10,836,27,1367,22,1204,3,526,1,290,0,351,6,310,0,165,2,156,0,17
2020-09-03,150,6214,71,3114,79,3100,70,3231,2,455,7,172,0,79,69,2096,2,181,24,866,14,850,31,1398,42,1246,8,534,3,293,10,361,10,320,0,165,6,162,2,19
2020-09-04,126,6340,62,3176,64,3164,64,3295,6,461,5,177,0,79,50,2146,1,182,19,885,8,858,34,1432,25,1271,12,546,1,294,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6453,54,3230,59,3223,53,3348,2,463,1,178,4,83,52,2198,1,183,18,903,8,866,35,1467,35,1306,3,549,1,295,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6564,52,3282,59,3282,59,3407,1,464,5,183,0,83,45,2243,1,184,23,926,8,874,35,1502,30,1336,6,555,0,295,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6656,42,3324,50,3332,54,3461,0,464,1,184,0,83,37,2280,0,184,14,940,13,887,24,1526,19,1355,8,563,2,297,2,372,7,350,2,171,1,176,0,19
2020-09-08,115,6771,60,3384,55,3387,73,3534,1,465,4,188,0,83,36,2316,1,185,20,960,16,903,30,1556,25,1380,2,565,1,298,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6892,66,3450,55,3442,40,3574,1,466,13,201,0,83,65,2381,2,187,20,980,12,915,31,1587,28,1408,10,575,0,298,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7013,60,3510,61,3503,58,3632,2,468,0,201,0,83,58,2439,3,190,11,991,20,935,30,1617,32,1440,11,586,1,299,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7162,79,3589,70,3573,55,3687,1,469,5,206,0,83,84,2523,4,194,22,1013,18,953,35,1652,36,1476,12,598,3,302,5,396,6,379,2,174,10,200,0,19
2020-09-12,102,7264,57,3646,45,3618,38,3725,4,473,4,210,0,83,55,2578,1,195,14,1027,10,963,37,1689,25,1501,6,604,2,304,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7348,47,3693,37,3655,36,3761,4,477,4,214,0,83,40,2618,0,195,9,1036,13,976,24,1713,12,1513,7,611,3,307,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7431,41,3734,42,3697,40,3801,4,481,11,225,1,84,27,2645,0,195,11,1047,7,983,18,1731,16,1529,9,620,2,309,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7585,69,3803,85,3782,78,3879,7,488,9,234,1,85,59,2704,0,195,21,1068,16,999,41,1772,39,1568,11,631,2,311,8,416,8,410,1,177,7,213,0,20
2020-09-16,141,7726,81,3884,60,3842,72,3951,3,491,4,238,0,85,61,2765,1,196,21,1089,18,1017,39,1811,28,1596,13,644,2,313,4,420,8,418,2,179,5,218,1,21
2020-09-17,154,7880,74,3958,80,3922,81,4032,2,493,7,245,0,85,64,2829,0,196,33,1122,10,1027,38,1849,33,1629,9,653,2,315,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8010,74,4032,56,3978,57,4089,12,505,5,250,0,85,52,2881,4,200,26,1148,9,1036,38,1887,27,1656,11,664,2,317,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8118,58,4090,50,4028,67,4156,6,511,0,250,0,85,35,2916,0,200,26,1174,7,1043,23,1910,21,1677,7,671,3,320,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8244,64,4154,62,4090,68,4224,3,514,4,254,0,85,48,2964,3,203,18,1192,19,1062,28,1938,30,1707,10,681,1,321,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8342,55,4209,43,4133,42,4266,4,518,8,262,0,85,44,3008,0,203,13,1205,11,1073,23,1961,20,1727,6,687,2,323,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8422,39,4248,41,4174,37,4303,5,523,9,271,0,85,29,3037,0,203,14,1219,8,1081,14,1975,19,1746,3,690,1,324,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8571,78,4326,71,4245,76,4379,1,524,8,279,1,86,63,3100,0,203,18,1237,23,1104,33,2008,35,1781,10,700,6,330,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8651,44,4370,36,4281,37,4416,2,526,6,285,0,86,34,3134,1,204,16,1253,10,1114,19,2027,17,1798,2,702,0,330,6,458,7,490,1,185,2,273,0,21
2020-09-25,99,8750,47,4417,52,4333,36,4452,3,529,5,290,0,86,53,3187,2,206,12,1265,15,1129,23,2050,20,1818,13,715,1,331,3,461,7,497,2,187,3,276,0,21
2020-09-26,116,8866,58,4475,58,4391,72,4524,4,533,4,294,0,86,36,3223,0,206,16,1281,19,1148,20,2070,20,1838,14,729,3,334,5,466,14,511,0,187,5,281,0,21
2020-09-27,88,8954,38,4513,50,4441,39,4563,1,534,7,301,0,86,41,3264,0,206,12,1293,12,1160,19,2089,16,1854,6,735,5,339,4,470,8,519,1,188,5,286,0,21
2020-09-28,96,9050,46,4559,50,4491,53,4616,1,535,4,305,0,86,38,3302,0,206,16,1309,14,1174,20,2109,20,1874,10,745,1,340,4,474,2,521,0,188,9,295,0,21
2020-09-29,110,9160,53,4612,57,4548,55,4671,2,537,4,309,0,86,47,3349,2,208,12,1321,13,1187,18,2127,20,1894,14,759,6,346,2,476,17,538,3,191,5,300,0,21
2020-09-30,118,9278,54,4666,64,4612,53,4724,2,539,1,310,0,86,61,3410,1,209,20,1341,15,1202,16,2143,21,1915,12,771,1,347,14,490,8,546,3,194,8,308,0,21
2020-10-01,144,9422,76,4742,68,4680,88,4812,3,542,5,315,0,86,47,3457,1,210,23,1364,25,1227,23,2166,32,1947,15,786,1,348,2,492,10,556,1,195,12,320,0,21
2020-10-02,94,9516,49,4791,45,4725,46,4858,2,544,1,316,0,86,45,3502,0,210,22,1386,13,1240,20,2186,13,1960,8,794,4,352,3,495,5,561,1,196,5,325,0,21
2020-10-03,125,9641,69,4860,56,4781,71,4929,3,547,1,317,0,86,45,3547,5,215,20,1406,20,1260,32,2218,28,1988,4,798,4,356,4,499,8,569,0,196,5,330,0,21
2020-10-04,124,9765,60,4920,64,4845,74,5003,8,555,3,320,1,87,33,3580,5,220,21,1427,23,1283,27,2245,20,2008,7,805,3,359,3,502,10,579,1,197,9,339,0,21
2020-10-05,90,9855,46,4966,44,4889,53,5056,4,559,2,322,0,87,29,3609,2,222,11,1438,12,1295,17,2262,22,2030,6,811,3,362,5,507,9,588,2,199,3,342,0,21
2020-10-06,112,9967,54,5020,58,4947,73,5129,1,560,0,322,0,87,38,3647,0,222,16,1454,13,1308,25,2287,26,2056,11,822,2,364,7,514,8,596,0,199,4,346,0,21
2020-10-07,122,10089,59,5079,63,5010,68,5197,2,562,5,327,0,87,46,3693,1,223,19,1473,22,1330,30,2317,17,2073,13,835,0,364,7,521,12,608,0,199,2,348,0,21
2020-10-08,129,10218,62,5141,67,5077,90,5287,3,565,1,328,0,87,33,3726,2,225,22,1495,11,1341,31,2348,26,2099,9,844,0,364,6,527,16,624,1,200,7,355,0,21
2020-10-09,182,10400,85,5226,97,5174,104,5391,5,570,9,337,0,87,61,3787,3,228,24,1519,28,1369,44,2392,39,2138,15,859,4,368,4,531,18,642,0,200,6,361,0,21
2020-10-10,160,10560,84,5310,76,5250,107,5498,5,575,3,340,0,87,44,3831,1,229,27,1546,19,1388,46,2438,30,2168,13,872,1,369,6,537,9,651,0,200,9,370,0,21
2020-10-11,112,10672,48,5358,64,5314,67,5565,8,583,2,342,0,87,31,3862,4,233,20,1566,21,1409,22,2460,24,2192,12,884,3,372,3,540,2,653,3,203,2,372,0,21
2020-10-12,142,10814,59,5417,83,5397,95,5660,3,586,0,342,0,87,41,3903,3,236,22,1588,20,1429,22,2482,35,2227,7,891,0,372,9,549,20,673,1,204,6,378,0,21
2020-10-13,158,10972,88,5505,70,5467,106,5766,5,591,3,345,0,87,42,3945,2,238,24,1612,23,1452,31,2513,25,2252,15,906,4,376,6,555,16,689,0,204,14,392,0,21
2020-10-14,89,11061,46,5551,43,5510,54,5820,1,592,2,347,0,87,30,3975,2,240,17,1629,10,1462,23,2536,10,2262,5,911,0,376,5,560,10,699,0,204,9,401,0,21
2020-10-15,152,11213,78,5629,74,5584,89,5909,2,594,5,352,0,87,55,4030,1,241,27,1656,18,1480,34,2570,27,2289,9,920,2,378,11,571,17,716,0,204,7,408,0,21
2020-10-16,211,11424,101,5730,110,5694,165,6074,2,596,1,353,0,87,41,4071,2,243,46,1702,21,1501,56,2626,35,2324,10,930,2,380,7,578,27,743,0,204,7,415,0,21
2020-10-17,137,11561,68,5798,69,5763,96,6170,7,603,4,357,0,87,30,4101,0,243,23,1725,19,1520,28,2654,31,2355,13,943,1,381,4,582,12,755,0,204,6,421,0,21
2020-10-18,205,11766,114,5912,91,5854,151,6321,4,607,0,357,0,87,50,4151,0,243,26,1751,35,1555,54,2708,42,2397,15,958,1,382,3,585,19,774,1,205,9,430,0,21
2020-10-19,140,11906,79,5991,61,5915,81,6402,21,628,0,357,0,87,37,4188,1,244,29,1780,25,1580,28,2736,21,2418,7,965,5,387,8,593,9,783,3,208,5,435,0,21
2020-10-20,256,12162,122,6113,134,6049,210,6612,11,639,3,360,0,87,32,4220,0,244,46,1826,42,1622,53,2789,43,2461,19,984,4,391,9,602,27,810,1,209,12,447,0,21
2020-10-21,298,12460,150,6263,148,6197,219,6831,19,658,3,363,0,87,53,4273,4,248,46,1872,33,1655,97,2886,52,2513,13,997,6,397,5,607,35,845,0,209,11,458,0,21
2020-10-22,200,12660,86,6349,114,6311,116,6947,16,674,7,370,0,87,60,4333,1,249,25,1897,27,1682,45,2931,46,2559,13,1010,3,400,6,613,22,867,0,209,13,471,0,21
2020-10-23,273,12933,145,6494,128,6439,199,7146,12,686,9,379,0,87,53,4386,0,249,39,1936,38,1720,73,3004,50,2609,16,1026,1,401,7,620,38,905,0,209,11,482,0,21
2020-10-24,295,13228,154,6648,141,6580,253,7399,9,695,2,381,0,87,31,4417,0,249,56,1992,45,1765,66,3070,57,2666,17,1043,5,406,12,632,22,927,1,210,14,496,0,21
2020-10-25,229,13457,113,6761,116,6696,188,7587,10,705,1,382,0,87,30,4447,0,249,24,2016,26,1791,74,3144,41,2707,17,1060,1,407,9,641,25,952,1,211,11,507,0,21
2020-10-26,259,13716,157,6918,102,6798,185,7772,15,720,5,387,0,87,54,4501,0,249,47,2063,23,1814,65,3209,42,2749,20,1080,6,413,11,652,25,977,1,212,19,526,0,21
2020-10-27,265,13981,126,7044,139,6937,193,7965,19,739,11,398,0,87,40,4541,2,251,41,2104,40,1854,64,3273,58,2807,10,1090,3,416,9,661,27,1004,2,214,11,537,0,21
2020-10-28,272,14253,137,7181,135,7072,206,8171,6,745,7,405,1,88,50,4591,2,253,50,2154,30,1884,74,3347,40,2847,20,1110,9,425,5,666,32,1036,0,214,12,549,0,21
2020-10-29,338,14591,198,7379,140,7212,233,8404,10,755,6,411,0,88,87,4678,2,255,51,2205,44,1928,92,3439,56,2903,17,1127,7,432,8,674,49,1085,4,218,10,559,0,21
2020-10-30,383,14974,198,7577,185,7397,280,8684,9,764,5,416,0,88,84,4762,5,260,68,2273,48,1976,75,3514,75,2978,35,1162,11,443,12,686,39,1124,5,223,15,574,0,21
2020-10-31,380,15354,184,7761,196,7593,267,8951,15,779,4,420,0,88,90,4852,4,264,47,2320,54,2030,103,3617,61,3039,33,1195,10,453,10,696,39,1163,6,229,17,591,0,21
2020-11-01,374,15728,193,7954,181,7774,298,9249,10,789,1,421,0,88,63,4915,2,266,60,2380,55,2085,85,3702,59,3098,34,1229,9,462,22,718,33,1196,4,233,13,604,0,21
2020-11-02,337,16065,186,8140,151,7925,230,9479,12,801,2,423,0,88,89,5004,4,270,51,2431,43,2128,67,3769,74,3172,29,1258,12,474,19,737,23,1219,3,236,16,620,0,21
2020-11-03,369,16434,186,8326,183,8108,238,9717,12,813,9,432,0,88,106,5110,4,274,58,2489,55,2183,103,3872,70,3242,32,1290,2,476,13,750,23,1242,0,236,13,633,0,21
2020-11-04,591,17025,308,8634,283,8391,398,10115,24,837,7,439,0,88,154,5264,8,282,83,2572,68,2251,169,4041,125,3367,41,1331,7,483,27,777,49,1291,4,240,18,651,0,21
2020-11-05,481,17506,256,8890,225,8616,309,10424,23,860,13,452,0,88,131,5395,5,287,55,2627,47,2298,117,4158,99,3466,44,1375,17,500,26,803,51,1342,5,245,20,671,0,21
2020-11-06,449,17955,234,9124,215,8831,294,10718,22,882,9,461,0,88,122,5517,2,289,68,2695,53,2351,102,4260,94,3560,42,1417,11,511,20,823,34,1376,10,255,15,686,0,21
2020-11-07,569,18524,300,9424,269,9100,427,11145,24,906,7,468,0,88,107,5624,4,293,91,2786,63,2414,141,4401,119,3679,36,1453,7,518,26,849,51,1427,9,264,26,712,0,21
2020-11-08,503,19027,256,9680,247,9347,361,11506,27,933,7,475,1,89,98,5722,9,302,82,2868,62,2476,104,4505,94,3773,45,1498,11,529,18,867,63,1490,7,271,17,729,0,21
2020-11-09,497,19524,257,9937,240,9587,314,11820,31,964,2,477,0,89,142,5864,8,310,67,2935,62,2538,126,4631,67,3840,43,1541,18,547,25,892,52,1542,12,283,25,754,0,21
2020-11-10,699,20223,358,10295,341,9928,529,12349,24,988,10,487,0,89,126,5990,10,320,104,3039,98,2636,168,4799,123,3963,50,1591,19,566,25,917,77,1619,3,286,32,786,0,21
2020-11-11,660,20883,322,10617,338,10266,466,12815,17,1005,13,500,0,89,157,6147,7,327,109,3148,82,2718,176,4975,109,4072,46,1637,22,588,29,946,49,1668,13,299,25,811,0,21
2020-11-12,586,21469,269,10886,317,10583,438,13253,23,1028,2,502,0,89,109,6256,14,341,67,3215,62,2780,141,5116,115,4187,50,1687,22,610,28,974,66,1734,6,305,29,840,0,21
2020-11-13,542,22011,262,11148,280,10863,354,13607,25,1053,5,507,0,89,148,6404,10,351,67,3282,59,2839,117,5233,113,4300,45,1732,27,637,29,1003,44,1778,20,325,21,861,0,21
2020-11-14,945,22956,509,11657,436,11299,696,14303,30,1083,9,516,0,89,200,6604,10,361,139,3421,116,2955,234,5467,152,4452,71,1803,33,670,49,1052,93,1871,25,350,33,894,0,21
2020-11-15,590,23546,321,11978,269,11568,417,14720,28,1111,9,525,0,89,116,6720,20,381,94,3515,73,3028,122,5589,99,4551,53,1856,26,696,28,1080,56,1927,13,363,26,920,0,21
2020-11-16,552,24098,295,12273,257,11825,329,15049,19,1130,13,538,0,89,174,6894,17,398,71,3586,69,3097,124,5713,107,4658,43,1899,16,712,26,1106,65,1992,6,369,25,945,0,21
2020-11-17,733,24831,375,12648,358,12183,489,15538,38,1168,14,552,0,89,172,7066,20,418,119,3705,108,3205,166,5879,133,4791,52,1951,16,728,33,1139,62,2054,16,385,28,973,0,21
2020-11-18,859,25690,478,13126,381,12564,579,16117,26,1194,26,578,0,89,215,7281,13,431,139,3844,115,3320,195,6074,172,4963,64,2015,27,755,32,1171,80,2134,11,396,24,997,0,21
2020-11-19,643,26333,323,13449,320,12884,438,16555,25,1219,17,595,0,89,146,7427,17,448,100,3944,80,3400,123,6197,125,5088,38,2053,33,788,33,1204,61,2195,19,415,30,1027,1,22
2020-11-20,936,27269,460,13909,476,13360,652,17207,41,1260,30,625,0,89,196,7623,17,465,141,4085,122,3522,243,6440,155,5243,67,2120,38,826,45,1249,87,2282,10,425,28,1055,0,22
2020-11-21,721,27990,376,14285,345,13705,559,17766,36,1296,17,642,0,89,93,7716,16,481,106,4191,94,3616,181,6621,116,5359,60,2180,28,854,29,1278,74,2356,8,433,25,1080,0,22
2020-11-22,656,28646,306,14591,350,14055,431,18197,50,1346,16,658,1,90,144,7860,14,495,77,4268,91,3707,142,6763,123,5482,54,2234,25,879,34,1312,59,2415,19,452,32,1112,0,22
2020-11-23,680,29326,345,14936,335,14390,407,18604,62,1408,22,680,0,90,176,8036,13,508,92,4360,103,3810,145,6908,115,5597,59,2293,24,903,21,1333,83,2498,15,467,23,1135,0,22
2020-11-24,842,30168,441,15377,401,14791,554,19158,59,1467,41,721,0,90,164,8200,24,532,129,4489,115,3925,196,7104,147,5744,69,2362,24,927,35,1368,73,2571,13,480,41,1176,0,22
2020-11-25,880,31048,441,15818,439,15230,605,19763,63,1530,35,756,0,90,154,8354,23,555,134,4623,103,4028,195,7299,132,5876,84,2446,33,960,50,1418,93,2664,17,497,39,1215,0,22
2020-11-26,757,31805,384,16202,373,15603,498,20261,57,1587,20,776,0,90,166,8520,16,571,124,4747,108,4136,159,7458,149,6025,62,2508,22,982,35,1453,66,2730,8,505,24,1239,0,22
2020-11-27,705,32510,365,16567,340,15943,413,20674,88,1675,34,810,0,90,148,8668,22,593,100,4847,80,4216,146,7604,133,6158,61,2569,16,998,40,1493,78,2808,19,524,32,1271,0,22
2020-11-28,819,33329,405,16972,414,16357,589,21263,46,1721,28,838,1,91,127,8795,28,621,114,4961,104,4320,166,7770,139,6297,68,2637,33,1031,45,1538,88,2896,29,553,33,1304,0,22
2020-11-29,641,33970,308,17280,333,16690,429,21692,65,1786,11,849,0,91,120,8915,16,637,95,5056,87,4407,133,7903,131,6428,53,2690,17,1048,36,1574,54,2950,10,563,25,1329,0,22
2020-11-30,542,34512,282,17562,260,16950,282,21974,86,1872,44,893,1,92,120,9035,9,646,92,5148,69,4476,123,8026,81,6509,34,2724,20,1068,31,1605,51,3001,14,577,27,1356,0,22
2020-12-01,772,35284,396,17958,376,17326,492,22466,78,1950,30,923,0,92,156,9191,16,662,104,5252,117,4593,158,8184,131,6640,79,2803,27,1095,42,1647,62,3063,21,598,31,1387,0,22
2020-12-02,757,36041,383,18341,374,17700,492,22958,75,2025,44,967,0,92,139,9330,7,669,120,5372,81,4674,163,8347,140,6780,63,2866,32,1127,37,1684,69,3132,18,616,34,1421,0,22
2020-12-03,697,36738,373,18714,324,18024,432,23390,74,2099,33,1000,13,105,131,9461,14,683,112,5484,106,4780,154,8501,106,6886,58,2924,23,1150,36,1720,64,3196,5,621,33,1454,0,22
2020-12-04,590,37328,305,19019,285,18309,352,23742,68,2167,43,1043,2,107,112,9573,13,696,92,5576,77,4857,117,8618,87,6973,61,2985,23,1173,26,1746,69,3265,18,639,20,1474,0,22
2020-12-05,780,38108,369,19388,411,18720,519,24261,87,2254,45,1088,3,110,116,9689,10,706,125,5701,96,4953,147,8765,117,7090,62,3047,60,1233,37,1783,77,3342,29,668,30,1504,0,22
2020-12-06,573,38681,289,19677,284,19004,364,24625,72,2326,25,1113,1,111,98,9787,13,719,89,5790,73,5026,128,8893,69,7159,50,3097,31,1264,31,1814,56,3398,17,685,29,1533,0,22
2020-12-07,580,39261,289,19966,291,19295,388,25013,53,2379,18,1131,0,111,104,9891,17,736,72,5862,85,5111,117,9010,108,7267,66,3163,22,1286,24,1838,48,3446,7,692,31,1564,0,22
2020-12-08,661,39922,344,20310,317,19612,370,25383,105,2484,45,1176,0,111,134,10025,7,743,104,5966,85,5196,117,9127,108,7375,64,3227,36,1322,42,1880,62,3508,22,714,21,1585,0,22
2020-12-09,764,40686,399,20709,365,19977,485,25868,85,2569,40,1216,1,112,144,10169,9,752,102,6068,94,5290,175,9302,141,7516,66,3293,20,1342,36,1916,94,3602,8,722,28,1613,0,22
2020-12-10,775,41461,384,21093,391,20368,497,26365,111,2680,37,1253,0,112,124,10293,6,758,115,6183,97,5387,174,9476,126,7642,74,3367,21,1363,34,1950,85,3687,4,726,45,1658,0,22
2020-12-11,714,42175,348,21441,366,20734,474,26839,83,2763,39,1292,0,112,108,10401,10,768,102,6285,85,5472,169,9645,124,7766,55,3422,21,1384,46,1996,75,3762,15,741,22,1680,0,22
2020-12-12,737,42912,377,21818,360,21094,506,27345,81,2844,42,1334,1,113,104,10505,3,771,117,6402,90,5562,168,9813,109,7875,51,3473,30,1414,35,2031,85,3847,29,770,23,1703,0,22
2020-12-13,565,43477,291,22109,274,21368,352,27697,67,2911,34,1368,0,113,96,10601,16,787,74,6476,85,5647,124,9937,98,7973,33,3506,24,1438,29,2060,75,3922,6,776,17,1720,0,22
2020-12-14,517,43994,263,22372,254,21622,307,28004,80,2991,31,1399,2,115,89,10690,8,795,86,6562,64,5711,118,10055,83,8056,59,3565,13,1451,22,2082,38,3960,6,782,28,1748,0,22
2020-12-15,587,44581,283,22655,304,21926,355,28359,86,3077,32,1431,1,116,107,10797,6,801,81,6643,79,5790,108,10163,103,8159,53,3618,16,1467,26,2108,81,4041,12,794,28,1776,0,22
