date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3576,21,1730,33,1846,40,1852,3,362,6,87,1,60,4,1072,0,143,7,518,4,610,11,550,13,616,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3597,7,1737,14,1860,13,1865,5,367,0,87,0,60,3,1075,0,143,2,520,1,611,10,560,0,616,2,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3643,29,1766,17,1877,27,1892,4,371,0,87,2,62,12,1087,1,144,5,525,5,616,15,575,15,631,3,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3688,14,1780,31,1908,22,1914,3,374,2,89,0,62,18,1105,0,144,6,531,1,617,11,586,13,644,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1810,17,1925,33,1947,2,376,3,92,0,62,9,1114,0,144,11,542,2,619,16,602,9,653,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3776,23,1833,18,1943,30,1977,2,378,0,92,1,63,6,1120,2,146,3,545,4,623,17,619,12,665,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3811,19,1852,16,1959,24,2001,4,382,0,92,1,64,6,1126,0,146,5,550,4,627,10,629,9,674,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1871,17,1976,17,2018,4,386,0,92,1,65,14,1140,0,146,5,555,3,630,14,643,4,678,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3888,28,1899,13,1989,26,2044,2,388,0,92,3,68,10,1150,0,146,6,561,5,635,11,654,13,691,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,56,3944,36,1935,20,2009,28,2072,2,390,2,94,0,68,23,1173,1,147,2,563,9,644,25,679,12,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3985,24,1959,17,2026,27,2099,0,390,0,94,0,68,14,1187,0,147,4,567,1,645,17,696,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4029,24,1983,20,2046,21,2120,2,392,2,96,0,68,18,1205,1,148,8,575,5,650,15,711,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4070,15,1998,26,2072,19,2139,0,392,1,97,2,70,19,1224,0,148,6,581,4,654,16,727,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4134,34,2032,30,2102,43,2182,2,394,4,101,0,70,15,1239,0,148,10,591,7,661,26,753,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4210,37,2069,39,2141,33,2215,1,395,1,102,0,70,39,1278,2,150,10,601,6,667,24,777,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4293,42,2111,41,2182,42,2257,4,399,2,104,1,71,34,1312,0,150,7,608,4,671,38,815,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,91,4384,38,2149,53,2235,38,2295,1,400,7,111,0,71,44,1356,1,151,10,618,6,677,30,845,29,817,3,418,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4497,45,2194,68,2303,74,2369,4,404,2,113,2,73,29,1385,2,153,12,630,15,692,29,874,24,841,10,428,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,34,2228,27,2330,29,2398,2,406,3,116,0,73,27,1412,0,153,10,640,5,697,23,897,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4639,49,2277,32,2362,53,2451,1,407,2,118,1,74,23,1435,1,154,7,647,13,710,21,918,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2304,24,2386,29,2480,1,408,2,120,0,74,17,1452,2,156,5,652,1,711,13,931,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2340,38,2424,31,2511,3,411,1,121,1,75,36,1488,2,158,12,664,6,717,29,960,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4849,52,2392,33,2457,38,2549,3,414,1,122,0,75,42,1530,1,159,17,681,5,722,30,990,20,916,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,107,4956,62,2454,45,2502,54,2603,6,420,1,123,0,75,45,1575,1,160,13,694,9,731,29,1019,28,944,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5077,75,2529,46,2548,70,2673,1,421,3,126,0,75,43,1618,4,164,21,715,11,742,31,1050,34,978,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5149,40,2569,32,2580,44,2717,1,422,2,128,1,76,24,1642,0,164,10,725,3,745,23,1073,19,997,5,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5212,30,2599,33,2613,32,2749,4,426,0,128,0,76,25,1667,2,166,12,737,7,752,16,1089,13,1010,6,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5275,32,2631,31,2644,32,2781,4,430,1,129,0,76,24,1691,2,168,8,745,5,757,22,1111,15,1025,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5321,27,2658,19,2663,20,2801,2,432,3,132,1,77,18,1709,2,170,2,747,6,763,20,1131,12,1037,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5418,57,2715,40,2703,52,2853,0,432,5,137,0,77,37,1746,3,173,15,762,10,773,33,1164,15,1052,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5530,71,2786,41,2744,46,2899,3,435,5,142,1,78,57,1803,0,173,13,775,6,779,47,1211,25,1077,8,497,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,106,5636,50,2836,56,2800,58,2957,3,438,2,144,0,78,42,1845,1,174,12,787,15,794,25,1236,27,1104,4,501,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,102,5738,52,2888,50,2850,57,3014,1,439,6,150,0,78,37,1882,1,175,16,803,8,802,37,1273,17,1121,6,507,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,90,5828,40,2928,50,2900,38,3052,7,446,4,154,1,79,40,1922,0,175,14,817,8,810,24,1297,19,1140,7,514,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5887,25,2953,34,2934,36,3088,0,446,5,159,0,79,17,1939,1,176,10,827,4,814,21,1318,12,1152,4,518,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5984,46,2999,51,2985,38,3126,4,450,5,164,0,79,49,1988,1,177,5,832,12,826,25,1343,29,1181,5,523,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,80,6064,39,3038,41,3026,36,3162,2,452,3,167,0,79,37,2025,2,179,10,842,10,836,27,1370,22,1203,3,526,1,289,0,351,5,309,0,165,2,156,0,17
2020-09-03,149,6213,71,3109,78,3104,70,3232,2,454,7,174,0,79,68,2093,2,181,23,865,13,849,31,1401,42,1245,8,534,3,292,10,361,11,320,0,165,6,162,2,19
2020-09-04,123,6336,61,3170,62,3166,64,3296,4,458,5,179,0,79,49,2142,1,182,19,884,8,857,32,1433,24,1269,12,546,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6449,53,3223,60,3226,52,3348,3,461,1,180,4,83,52,2194,1,183,18,902,8,865,34,1467,36,1305,3,549,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,112,6561,53,3276,59,3285,60,3408,2,463,5,185,0,83,44,2238,1,184,23,925,8,873,36,1503,30,1335,6,555,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6653,42,3318,50,3335,54,3462,0,463,1,186,0,83,37,2275,0,184,14,939,13,886,25,1528,18,1353,8,563,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6767,59,3377,55,3390,73,3535,1,464,4,190,0,83,35,2310,1,185,20,959,16,902,29,1557,25,1378,2,565,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6888,65,3442,56,3446,41,3576,0,464,13,203,0,83,65,2375,2,187,20,979,12,914,31,1588,29,1407,9,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7009,61,3503,60,3506,58,3634,2,466,0,203,0,83,58,2433,3,190,11,990,20,934,29,1617,32,1439,12,586,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7158,78,3581,71,3577,55,3689,1,467,5,208,0,83,84,2517,4,194,22,1012,17,951,36,1653,36,1475,12,598,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,99,7257,58,3639,41,3618,37,3726,2,469,4,212,0,83,55,2572,1,195,13,1025,11,962,37,1690,25,1500,4,602,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7341,45,3684,39,3657,36,3762,4,473,4,216,0,83,40,2612,0,195,10,1035,13,975,24,1714,10,1510,9,611,3,305,3,400,9,395,2,176,1,201,0,19
2020-09-14,85,7426,43,3727,42,3699,40,3802,6,479,11,227,1,84,27,2639,0,195,11,1046,7,982,18,1732,17,1527,9,620,2,307,8,408,7,402,0,176,5,206,1,20
2020-09-15,153,7579,68,3795,85,3784,78,3880,6,485,9,236,1,85,59,2698,0,195,20,1066,15,997,41,1773,40,1567,11,631,2,309,8,416,8,410,1,177,7,213,0,20
2020-09-16,144,7723,82,3877,62,3846,73,3953,5,490,4,240,0,85,61,2759,1,196,22,1088,19,1016,40,1813,27,1594,13,644,3,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7876,75,3952,78,3924,81,4034,2,492,7,247,0,85,63,2822,0,196,32,1120,10,1026,37,1850,34,1628,9,653,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,128,8004,74,4026,54,3978,57,4091,10,502,5,252,0,85,52,2874,4,200,25,1145,9,1035,37,1887,27,1655,11,664,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8112,58,4084,50,4028,67,4158,6,508,0,252,0,85,35,2909,0,200,26,1171,7,1042,24,1911,20,1675,7,671,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,129,8241,64,4148,65,4093,68,4226,6,514,4,256,0,85,48,2957,3,203,19,1190,19,1061,29,1940,31,1706,10,681,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8339,55,4203,43,4136,42,4268,4,518,8,264,0,85,44,3001,0,203,13,1203,11,1072,23,1963,20,1726,6,687,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,75,8414,36,4239,39,4175,37,4305,0,518,9,273,0,85,29,3030,0,203,13,1216,8,1080,13,1976,18,1744,3,690,1,323,3,450,8,471,1,182,7,261,0,21
2020-09-23,154,8568,81,4320,73,4248,76,4381,6,524,8,281,1,86,63,3093,0,203,19,1235,23,1103,34,2010,36,1780,10,700,6,329,2,452,12,483,2,184,10,271,0,21
2020-09-24,79,8647,44,4364,35,4283,37,4418,1,525,6,287,0,86,34,3127,1,204,16,1251,10,1113,19,2029,16,1796,2,702,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,95,8742,45,4409,50,4333,36,4454,0,525,5,292,0,86,52,3179,2,206,11,1262,15,1128,23,2052,19,1815,12,714,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,119,8861,60,4469,59,4392,72,4526,7,532,4,296,0,86,36,3215,0,206,17,1279,19,1147,20,2072,22,1837,15,729,2,332,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8949,37,4506,51,4443,39,4565,1,533,7,303,0,86,41,3256,0,206,12,1291,12,1159,19,2091,16,1853,6,735,5,337,4,470,8,519,1,187,5,286,0,21
2020-09-28,97,9046,47,4553,50,4493,53,4618,2,535,4,307,0,86,38,3294,0,206,16,1307,14,1173,20,2111,20,1873,10,745,2,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9156,53,4606,57,4550,55,4673,2,537,4,311,0,86,47,3341,2,208,12,1319,13,1186,18,2129,20,1893,14,759,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,116,9272,53,4659,63,4613,53,4726,0,537,1,312,0,86,61,3402,1,209,20,1339,14,1200,15,2144,21,1914,12,771,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,147,9419,77,4736,70,4683,88,4814,5,542,5,317,0,86,48,3450,1,210,23,1362,26,1226,25,2169,32,1946,15,786,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,94,9513,50,4786,44,4727,46,4860,1,543,1,318,0,86,46,3496,0,210,22,1384,12,1238,20,2189,13,1959,8,794,4,351,3,495,5,561,1,195,6,326,0,21
2020-10-03,126,9639,69,4855,57,4784,71,4931,4,547,1,319,0,86,45,3541,5,215,20,1404,21,1259,32,2221,28,1987,4,798,4,355,4,499,8,569,0,195,5,331,0,21
2020-10-04,124,9763,60,4915,64,4848,74,5005,8,555,3,322,1,87,33,3574,5,220,21,1425,23,1282,27,2248,20,2007,7,805,3,358,3,502,10,579,1,196,9,340,0,21
2020-10-05,88,9851,45,4960,43,4891,53,5058,2,557,2,324,0,87,29,3603,2,222,11,1436,12,1294,17,2265,22,2029,5,810,2,360,5,507,9,588,2,198,3,343,0,21
2020-10-06,114,9965,55,5015,59,4950,73,5131,3,560,0,324,0,87,38,3641,0,222,16,1452,13,1307,25,2290,26,2055,12,822,3,363,7,514,8,596,0,198,4,347,0,21
2020-10-07,120,10085,58,5073,62,5012,68,5199,0,560,5,329,0,87,46,3687,1,223,19,1471,22,1329,30,2320,17,2072,12,834,0,363,6,520,12,608,0,198,2,349,0,21
2020-10-08,130,10215,63,5136,67,5079,90,5289,4,564,1,330,0,87,33,3720,2,225,22,1493,11,1340,30,2350,26,2098,10,844,0,363,7,527,16,624,1,199,7,356,0,21
2020-10-09,182,10397,85,5221,97,5176,104,5393,5,569,9,339,0,87,61,3781,3,228,24,1517,28,1368,45,2395,39,2137,15,859,4,367,3,530,18,642,0,199,6,362,0,21
2020-10-10,159,10556,84,5305,75,5251,107,5500,4,573,3,342,0,87,44,3825,1,229,26,1543,19,1387,45,2440,30,2167,13,872,1,368,7,537,9,651,0,199,9,371,0,21
2020-10-11,114,10670,49,5354,65,5316,67,5567,10,583,2,344,0,87,31,3856,4,233,21,1564,21,1408,23,2463,24,2191,12,884,3,371,3,540,2,653,3,202,2,373,0,21
2020-10-12,141,10811,59,5413,82,5398,95,5662,2,585,0,344,0,87,41,3897,3,236,22,1586,20,1428,22,2485,35,2226,6,890,0,371,9,549,20,673,1,203,6,379,0,21
2020-10-13,155,10966,86,5499,69,5467,105,5767,3,588,3,347,0,87,42,3939,2,238,24,1610,23,1451,31,2516,25,2251,14,904,2,373,6,555,16,689,0,203,14,393,0,21
2020-10-14,92,11058,49,5548,43,5510,55,5822,2,590,2,349,0,87,31,3970,2,240,17,1627,10,1461,22,2538,10,2261,6,910,2,375,5,560,10,699,0,203,10,403,0,21
2020-10-15,153,11211,78,5626,75,5585,89,5911,3,593,5,354,0,87,55,4025,1,241,27,1654,18,1479,35,2573,27,2288,9,919,2,377,11,571,17,716,0,203,7,410,0,21
2020-10-16,211,11422,101,5727,110,5695,165,6076,2,595,1,355,0,87,41,4066,2,243,46,1700,21,1500,56,2629,35,2323,10,929,2,379,7,578,27,743,0,203,7,417,0,21
2020-10-17,135,11557,67,5794,68,5763,96,6172,6,601,4,359,0,87,29,4095,0,243,23,1723,19,1519,27,2656,31,2354,13,942,1,380,4,582,12,755,0,203,5,422,0,21
2020-10-18,204,11761,113,5907,91,5854,151,6323,4,605,0,359,0,87,49,4144,0,243,26,1749,34,1553,53,2709,42,2396,16,958,1,381,3,585,19,774,1,204,9,431,0,21
2020-10-19,139,11900,79,5986,60,5914,81,6404,20,625,0,359,0,87,37,4181,1,244,29,1778,22,1575,30,2739,21,2417,7,965,5,386,8,593,9,783,3,207,5,436,0,21
2020-10-20,255,12155,121,6107,134,6048,210,6614,10,635,3,362,0,87,32,4213,0,244,44,1822,45,1620,52,2791,43,2460,19,984,4,390,9,602,26,809,1,208,12,448,0,21
2020-10-21,294,12449,148,6255,146,6194,219,6833,15,650,3,365,0,87,53,4266,4,248,45,1867,32,1652,96,2887,52,2512,12,996,6,396,5,607,35,844,0,208,11,459,0,21
2020-10-22,200,12649,87,6342,113,6307,115,6948,17,667,7,372,0,87,60,4326,1,249,27,1894,28,1680,45,2932,45,2557,14,1010,3,399,6,613,22,866,0,208,10,469,0,21
2020-10-23,277,12926,147,6489,130,6437,200,7148,15,682,9,381,0,87,53,4379,0,249,41,1935,37,1717,74,3006,51,2608,16,1026,1,400,7,620,37,903,0,208,13,482,0,21
2020-10-24,293,13219,154,6643,139,6576,254,7402,5,687,2,383,0,87,32,4411,0,249,56,1991,44,1761,67,3073,55,2663,16,1042,5,405,10,630,24,927,1,209,15,497,0,21
2020-10-25,229,13448,109,6752,120,6696,188,7590,10,697,1,384,0,87,30,4441,0,249,24,2015,26,1787,73,3146,41,2704,18,1060,1,406,11,641,23,950,1,210,11,508,0,21
2020-10-26,267,13715,163,6915,104,6800,185,7775,23,720,5,389,0,87,54,4495,0,249,47,2062,25,1812,66,3212,44,2748,20,1080,6,412,11,652,28,978,1,211,19,527,0,21
2020-10-27,261,13976,124,7039,137,6937,193,7968,15,735,11,400,0,87,40,4535,2,251,39,2101,40,1852,63,3275,57,2805,10,1090,3,415,9,661,27,1005,2,213,11,538,0,21
2020-10-28,275,14251,139,7178,136,7073,206,8174,9,744,7,407,1,88,50,4585,2,253,52,2153,30,1882,75,3350,41,2846,20,1110,9,424,4,665,32,1037,0,213,12,550,0,21
2020-10-29,327,14578,185,7363,142,7215,226,8400,8,752,6,413,0,88,85,4670,2,255,49,2202,44,1926,83,3433,55,2901,17,1127,7,431,9,674,49,1086,4,217,10,560,0,21
2020-10-30,392,14970,208,7571,184,7399,288,8688,7,759,5,418,0,88,87,4757,5,260,71,2273,46,1972,83,3516,76,2977,34,1161,11,442,12,686,39,1125,5,222,15,575,0,21
2020-10-31,381,15351,184,7755,197,7596,267,8955,16,775,4,422,0,88,90,4847,4,264,47,2320,54,2026,103,3619,61,3038,34,1195,10,452,10,696,39,1164,6,228,17,592,0,21
2020-11-01,369,15720,191,7946,178,7774,298,9253,5,780,1,423,0,88,63,4910,2,266,58,2378,54,2080,85,3704,58,3096,33,1228,9,461,22,718,33,1197,4,232,13,605,0,21
2020-11-02,338,16058,187,8133,151,7925,229,9482,14,794,2,425,0,88,89,4999,4,270,53,2431,42,2122,68,3772,73,3169,29,1257,12,473,19,737,23,1220,3,235,16,621,0,21
2020-11-03,369,16427,186,8319,183,8108,238,9720,15,809,9,434,0,88,103,5102,4,274,57,2488,57,2179,100,3872,71,3240,33,1290,2,475,13,750,23,1243,0,235,13,634,0,21
2020-11-04,586,17013,305,8624,281,8389,398,10118,19,828,7,441,0,88,154,5256,8,282,84,2572,67,2246,169,4041,122,3362,39,1329,7,482,27,777,49,1292,4,239,18,652,0,21
2020-11-05,479,17492,257,8881,222,8611,308,10426,22,850,13,454,0,88,131,5387,5,287,55,2627,45,2291,114,4155,101,3463,46,1375,17,499,26,803,51,1343,5,244,19,671,0,21
2020-11-06,452,17944,236,9117,216,8827,294,10720,25,875,9,463,0,88,122,5509,2,289,66,2693,55,2346,104,4259,96,3559,42,1417,11,510,20,823,32,1375,10,254,16,687,0,21
2020-11-07,555,18499,294,9411,261,9088,427,11147,10,885,7,470,0,88,107,5616,4,293,88,2781,63,2409,137,4396,115,3674,35,1452,7,517,26,849,49,1424,9,263,26,713,0,21
2020-11-08,499,18998,253,9664,246,9334,361,11508,23,908,7,477,1,89,98,5714,9,302,84,2865,58,2467,102,4498,95,3769,45,1497,11,528,17,866,63,1487,7,270,17,730,0,21
2020-11-09,512,19510,266,9930,246,9580,314,11822,46,954,2,479,0,89,142,5856,8,310,70,2935,62,2529,131,4629,69,3838,44,1541,18,546,26,892,55,1542,12,282,25,755,0,21
2020-11-10,699,20209,356,10286,343,9923,529,12351,24,978,10,489,0,89,126,5982,10,320,104,3039,100,2629,167,4796,123,3961,48,1589,19,565,25,917,78,1620,3,285,32,787,0,21
2020-11-11,662,20871,322,10608,340,10263,466,12817,19,997,13,502,0,89,157,6139,7,327,109,3148,84,2713,177,4973,110,4071,47,1636,22,587,28,945,48,1668,12,297,25,812,0,21
2020-11-12,583,21454,267,10875,316,10579,437,13254,21,1018,2,504,0,89,109,6248,14,341,66,3214,62,2775,142,5115,113,4184,48,1684,22,609,28,973,67,1735,6,303,29,841,0,21
2020-11-13,544,21998,263,11138,281,10860,355,13609,26,1044,5,509,0,89,148,6396,10,351,67,3281,59,2834,115,5230,115,4299,46,1730,27,636,30,1003,43,1778,21,324,21,862,0,21
2020-11-14,948,22946,513,11651,435,11295,696,14305,33,1077,9,518,0,89,200,6596,10,361,138,3419,116,2950,236,5466,152,4451,73,1803,33,669,49,1052,93,1871,25,349,33,895,0,21
2020-11-15,583,23529,316,11967,267,11562,417,14722,23,1100,9,527,0,89,115,6711,19,380,95,3514,72,3022,118,5584,98,4549,51,1854,25,694,28,1080,57,1928,13,362,26,921,0,21
2020-11-16,554,24083,297,12264,257,11819,329,15051,24,1124,13,540,0,89,171,6882,17,397,72,3586,69,3091,126,5710,106,4655,43,1897,17,711,25,1105,65,1993,6,368,25,946,0,21
2020-11-17,728,24811,371,12635,357,12176,489,15540,32,1156,14,554,0,89,173,7055,20,417,119,3705,109,3200,166,5876,133,4788,51,1948,16,727,33,1138,58,2051,16,384,27,973,0,21
2020-11-18,870,25681,483,13118,387,12563,579,16119,36,1192,26,580,0,89,216,7271,13,430,139,3844,115,3315,195,6071,176,4964,66,2014,27,754,32,1170,84,2135,11,395,25,998,0,21
2020-11-19,640,26321,323,13441,317,12880,437,16556,23,1215,17,597,0,89,146,7417,17,447,99,3943,80,3395,123,6194,125,5089,38,2052,33,787,33,1203,59,2194,19,414,30,1028,1,22
2020-11-20,928,27249,457,13898,471,13351,651,17207,35,1250,30,627,0,89,196,7613,16,463,141,4084,121,3516,240,6434,153,5242,67,2119,38,825,44,1247,86,2280,10,424,28,1056,0,22
2020-11-21,727,27976,378,14276,349,13700,560,17767,40,1290,17,644,0,89,93,7706,17,480,106,4190,94,3610,183,6617,117,5359,60,2179,28,853,30,1277,76,2356,8,432,25,1081,0,22
2020-11-22,657,28633,307,14583,350,14050,434,18201,49,1339,16,660,1,90,143,7849,14,494,77,4267,91,3701,142,6759,123,5482,54,2233,25,878,34,1311,60,2416,19,451,32,1113,0,22
2020-11-23,683,29316,348,14931,335,14385,408,18609,62,1401,23,683,0,90,177,8026,13,507,93,4360,103,3804,147,6906,115,5597,59,2292,24,902,21,1332,83,2499,15,466,23,1136,0,22
2020-11-24,840,30156,440,15371,400,14785,553,19162,58,1459,41,724,0,90,164,8190,24,531,129,4489,118,3922,195,7101,147,5744,69,2361,22,924,33,1365,73,2572,13,479,41,1177,0,22
2020-11-25,881,31037,439,15810,442,15227,604,19766,65,1524,35,759,0,90,154,8344,23,554,135,4624,102,4024,194,7295,131,5875,83,2444,34,958,52,1417,94,2666,17,496,39,1216,0,22
2020-11-26,756,31793,383,16193,373,15600,498,20264,56,1580,20,779,0,90,166,8510,16,570,124,4748,109,4133,159,7454,149,6024,62,2506,22,980,34,1451,66,2732,8,504,23,1239,0,22
2020-11-27,703,32496,363,16556,340,15940,413,20677,86,1666,34,813,0,90,148,8658,22,592,100,4848,80,4213,144,7598,132,6156,61,2567,15,995,41,1492,78,2810,19,523,33,1272,0,22
2020-11-28,823,33319,408,16964,415,16355,589,21266,50,1716,28,841,1,91,127,8785,28,620,114,4962,104,4317,168,7766,140,6296,68,2635,34,1029,45,1537,88,2898,29,552,33,1305,0,22
2020-11-29,634,33953,306,17270,328,16683,426,21692,61,1777,11,852,0,91,120,8905,16,636,94,5056,87,4404,132,7898,130,6426,51,2686,16,1045,35,1572,54,2952,10,562,25,1330,0,22
2020-11-30,538,34491,275,17545,263,16946,283,21975,80,1857,44,896,1,92,120,9025,10,646,89,5145,68,4472,122,8020,83,6509,35,2721,20,1065,32,1604,48,3000,14,576,27,1357,0,22
2020-12-01,777,35268,399,17944,378,17324,494,22469,80,1937,30,926,0,92,157,9182,16,662,105,5250,119,4591,158,8178,131,6640,78,2799,28,1093,43,1647,63,3063,21,597,31,1388,0,22
2020-12-02,760,36028,385,18329,375,17699,492,22961,78,2015,44,970,0,92,139,9321,7,669,120,5370,82,4673,163,8341,140,6780,64,2863,32,1125,37,1684,70,3133,18,615,34,1422,0,22
2020-12-03,696,36724,372,18701,324,18023,432,23393,74,2089,33,1003,12,104,131,9452,14,683,111,5481,106,4779,154,8495,106,6886,58,2921,23,1148,36,1720,64,3197,5,620,33,1455,0,22
2020-12-04,589,37313,305,19006,284,18307,352,23745,68,2157,43,1046,2,106,111,9563,13,696,92,5573,77,4856,116,8611,88,6974,61,2982,23,1171,26,1746,69,3266,17,637,20,1475,0,22
2020-12-05,777,38090,369,19375,408,18715,517,24262,87,2244,45,1091,3,109,116,9679,9,705,123,5696,97,4953,146,8757,117,7091,62,3044,60,1231,37,1783,76,3342,29,666,30,1505,0,22
2020-12-06,578,38668,294,19669,284,18999,364,24626,78,2322,25,1116,1,110,97,9776,13,718,91,5787,73,5026,130,8887,69,7160,49,3093,30,1261,31,1814,59,3401,17,683,29,1534,0,22
2020-12-07,581,39249,288,19957,293,19292,389,25015,53,2375,18,1134,0,110,104,9880,17,735,72,5859,85,5111,117,9004,108,7268,67,3160,22,1283,24,1838,48,3449,7,690,31,1565,0,22
2020-12-08,653,39902,341,20298,312,19604,370,25385,98,2473,45,1179,0,110,133,10013,7,742,104,5963,85,5196,117,9121,107,7375,63,3223,34,1317,39,1877,62,3511,21,711,21,1586,0,22
2020-12-09,766,40668,399,20697,367,19971,485,25870,88,2561,39,1218,1,111,144,10157,9,751,101,6064,94,5290,174,9295,139,7514,68,3291,21,1338,37,1914,94,3605,9,720,29,1615,0,22
2020-12-10,778,41446,386,21083,392,20363,497,26367,115,2676,37,1255,0,111,123,10280,6,757,115,6179,97,5387,173,9468,127,7641,74,3365,22,1360,36,1950,85,3690,4,724,45,1660,0,22
2020-12-11,712,42158,345,21428,367,20730,475,26842,80,2756,39,1294,0,111,108,10388,10,767,102,6281,85,5472,170,9638,123,7764,55,3420,21,1381,45,1995,74,3764,15,739,22,1682,0,22
2020-12-12,740,42898,380,21808,360,21090,505,27347,84,2840,42,1336,2,113,104,10492,3,770,118,6399,90,5562,168,9806,110,7874,51,3471,30,1411,36,2031,85,3849,29,768,23,1705,0,22
2020-12-13,564,43462,290,22098,274,21364,353,27700,66,2906,34,1370,0,113,95,10587,16,786,74,6473,85,5647,124,9930,98,7972,33,3504,24,1435,27,2058,76,3925,6,774,17,1722,0,22
2020-12-14,516,43978,263,22361,253,21617,307,28007,79,2985,31,1401,2,115,89,10676,8,794,85,6558,64,5711,118,10048,83,8055,59,3563,13,1448,22,2080,38,3963,6,780,28,1750,0,22
2020-12-15,586,44564,283,22644,303,21920,355,28362,87,3072,31,1432,0,115,107,10783,6,800,82,6640,79,5790,107,10155,102,8157,53,3616,16,1464,26,2106,81,4044,12,792,28,1778,0,22
