date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3575,21,1728,33,1847,40,1853,3,361,6,86,1,60,4,1072,0,143,7,517,4,610,11,550,13,617,8,387,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3596,7,1735,14,1861,13,1866,5,366,0,86,0,60,3,1075,0,143,2,519,1,611,10,560,0,617,2,389,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3642,29,1764,17,1878,27,1893,4,370,0,86,2,62,12,1087,1,144,5,524,5,616,15,575,15,632,3,392,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3687,14,1778,31,1909,22,1915,3,373,2,88,0,62,18,1105,0,144,6,530,1,617,11,586,13,645,0,392,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3734,30,1808,17,1926,33,1948,2,375,3,91,0,62,9,1114,0,144,11,541,2,619,16,602,9,654,1,393,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3776,24,1832,18,1944,30,1978,3,378,0,91,1,63,6,1120,2,146,3,544,4,623,18,620,12,666,0,393,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3811,19,1851,16,1960,24,2002,4,382,0,91,1,64,6,1126,0,146,5,549,4,627,10,630,9,675,2,395,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1870,17,1977,17,2019,4,386,0,91,1,65,14,1140,0,146,5,554,3,630,14,644,4,679,4,399,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3888,28,1898,13,1990,26,2045,2,388,0,91,3,68,10,1150,0,146,6,560,5,635,11,655,13,692,1,400,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3943,35,1933,20,2010,28,2073,1,389,2,93,0,68,23,1173,1,147,2,562,9,644,25,680,11,703,0,400,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3984,24,1957,17,2027,27,2100,0,389,0,93,0,68,14,1187,0,147,4,566,1,645,17,697,13,716,2,402,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4028,24,1981,20,2047,21,2121,2,391,2,95,0,68,18,1205,1,148,8,574,5,650,15,712,11,727,1,403,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4069,15,1996,26,2073,19,2140,0,391,1,96,2,70,19,1224,0,148,6,580,4,654,16,728,8,735,3,406,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4133,34,2030,30,2103,43,2183,2,393,4,100,0,70,15,1239,0,148,10,590,7,661,26,754,8,743,2,408,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4209,37,2067,39,2142,33,2216,1,394,1,101,0,70,39,1278,2,150,10,600,6,667,24,778,26,769,3,411,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4292,42,2109,41,2183,42,2258,4,398,2,103,1,71,34,1312,0,150,7,607,4,671,38,816,19,788,3,414,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,92,4384,38,2147,54,2237,39,2297,1,399,7,110,0,71,44,1356,1,151,10,617,6,677,30,846,30,818,3,417,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4497,45,2192,68,2305,74,2371,4,403,2,112,2,73,29,1385,2,153,12,629,15,692,29,875,24,842,10,427,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,34,2226,27,2332,29,2400,2,405,3,115,0,73,27,1412,0,153,10,639,5,697,23,898,13,855,5,432,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4639,49,2275,32,2364,53,2453,1,406,2,117,1,74,23,1435,1,154,7,646,13,710,21,919,12,867,6,438,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2302,24,2388,29,2482,1,407,2,119,0,74,17,1452,2,156,5,651,1,711,13,932,13,880,7,445,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2338,38,2426,31,2513,3,410,1,120,1,75,36,1488,2,158,12,663,6,717,29,961,17,897,1,446,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4848,52,2390,32,2458,38,2551,2,412,1,121,0,75,42,1530,1,159,17,680,5,722,30,991,19,916,6,452,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,106,4954,62,2452,44,2502,54,2605,5,417,1,122,0,75,45,1575,1,160,13,693,9,731,28,1019,28,944,6,458,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5075,75,2527,46,2548,70,2675,1,418,3,125,0,75,43,1618,4,164,21,714,11,742,31,1050,34,978,7,465,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5147,40,2567,32,2580,44,2719,1,419,2,127,1,76,24,1642,0,164,10,724,3,745,23,1073,19,997,5,470,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5210,30,2597,33,2613,32,2751,4,423,0,127,0,76,25,1667,2,166,12,736,7,752,16,1089,13,1010,6,476,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5273,32,2629,31,2644,32,2783,4,427,1,128,0,76,24,1691,2,168,8,744,5,757,22,1111,15,1025,4,480,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5319,27,2656,19,2663,20,2803,2,429,3,131,1,77,18,1709,2,170,2,746,6,763,20,1131,12,1037,3,483,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5416,57,2713,40,2703,52,2855,0,429,5,136,0,77,37,1746,3,173,15,761,10,773,33,1164,15,1052,5,488,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5528,71,2784,41,2744,46,2901,3,432,5,141,1,78,57,1803,0,173,13,774,6,779,47,1211,25,1077,8,496,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,106,5634,50,2834,56,2800,58,2959,3,435,2,143,0,78,42,1845,1,174,12,786,15,794,25,1236,27,1104,4,500,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,102,5736,52,2886,50,2850,57,3016,1,436,6,149,0,78,37,1882,1,175,16,802,8,802,37,1273,17,1121,6,506,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,90,5826,40,2926,50,2900,38,3054,7,443,4,153,1,79,40,1922,0,175,14,816,8,810,24,1297,19,1140,7,513,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5885,25,2951,34,2934,36,3090,0,443,5,158,0,79,17,1939,1,176,10,826,4,814,21,1318,12,1152,4,517,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5982,46,2997,51,2985,38,3128,4,447,5,163,0,79,49,1988,1,177,5,831,12,826,25,1343,29,1181,5,522,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,80,6062,39,3036,41,3026,36,3164,2,449,3,166,0,79,37,2025,2,179,10,841,10,836,27,1370,22,1203,3,525,1,289,0,351,5,309,0,165,2,156,0,17
2020-09-03,149,6211,71,3107,78,3104,70,3234,2,451,7,173,0,79,68,2093,2,181,23,864,13,849,31,1401,42,1245,8,533,3,292,10,361,11,320,0,165,6,162,2,19
2020-09-04,123,6334,61,3168,62,3166,64,3298,4,455,5,178,0,79,49,2142,1,182,19,883,8,857,32,1433,24,1269,12,545,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6447,53,3221,60,3226,52,3350,3,458,1,179,4,83,52,2194,1,183,18,901,8,865,34,1467,36,1305,3,548,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,112,6559,53,3274,59,3285,60,3410,2,460,5,184,0,83,44,2238,1,184,23,924,7,872,36,1503,30,1335,7,555,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6651,42,3316,50,3335,54,3464,0,460,1,185,0,83,37,2275,0,184,14,938,13,885,25,1528,18,1353,8,563,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6765,59,3375,55,3390,73,3537,1,461,4,189,0,83,35,2310,1,185,20,958,16,901,29,1557,25,1378,2,565,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6886,65,3440,56,3446,41,3578,0,461,13,202,0,83,65,2375,2,187,20,978,12,913,31,1588,29,1407,9,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7007,61,3501,60,3506,58,3636,2,463,0,202,0,83,58,2433,3,190,11,989,20,933,29,1617,32,1439,12,586,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7156,78,3579,71,3577,55,3691,1,464,5,207,0,83,84,2517,4,194,22,1011,17,950,36,1653,36,1475,12,598,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,99,7255,58,3637,41,3618,37,3728,2,466,4,211,0,83,55,2572,1,195,13,1024,11,961,37,1690,25,1500,4,602,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7339,45,3682,39,3657,36,3764,4,470,4,215,0,83,40,2612,0,195,10,1034,13,974,24,1714,10,1510,9,611,3,305,3,400,9,395,2,176,1,201,0,19
2020-09-14,84,7423,43,3725,41,3698,40,3804,6,476,11,226,0,83,27,2639,0,195,11,1045,7,981,18,1732,17,1527,9,620,2,307,7,407,7,402,0,176,5,206,1,20
2020-09-15,154,7577,69,3794,85,3783,79,3883,6,482,9,235,1,84,59,2698,0,195,20,1065,15,996,41,1773,40,1567,11,631,3,310,8,415,8,410,1,177,7,213,0,20
2020-09-16,143,7720,81,3875,62,3845,72,3955,5,487,4,239,0,84,61,2759,1,196,22,1087,18,1014,40,1813,27,1594,13,644,3,313,4,419,8,418,2,179,5,218,1,21
2020-09-17,153,7873,75,3950,78,3923,81,4036,2,489,7,246,0,84,63,2822,0,196,32,1119,10,1024,37,1850,34,1628,9,653,2,315,6,425,13,431,2,181,8,226,0,21
2020-09-18,128,8001,74,4024,54,3977,57,4093,10,499,5,251,0,84,52,2874,4,200,25,1144,9,1033,37,1887,27,1655,11,664,2,317,6,431,5,436,0,181,6,232,0,21
2020-09-19,108,8109,58,4082,50,4027,67,4160,6,505,0,251,0,84,35,2909,0,200,26,1170,7,1040,24,1911,20,1675,7,671,3,320,3,434,10,446,0,181,8,240,0,21
2020-09-20,129,8238,64,4146,65,4092,68,4228,6,511,4,255,0,84,48,2957,3,203,19,1189,19,1059,29,1940,31,1706,10,681,1,321,5,439,9,455,0,181,6,246,0,21
2020-09-21,98,8336,55,4201,43,4135,42,4270,4,515,8,263,0,84,44,3001,0,203,13,1202,11,1070,23,1963,20,1726,6,687,2,323,7,446,8,463,0,181,8,254,0,21
2020-09-22,75,8411,36,4237,39,4174,37,4307,0,515,9,272,0,84,29,3030,0,203,13,1215,8,1078,13,1976,18,1744,3,690,1,324,3,449,8,471,1,182,7,261,0,21
2020-09-23,154,8565,81,4318,73,4247,76,4383,6,521,8,280,1,85,63,3093,0,203,19,1234,23,1101,34,2010,36,1780,10,700,6,330,2,451,12,483,2,184,10,271,0,21
2020-09-24,79,8644,44,4362,35,4282,37,4420,1,522,6,286,0,85,34,3127,1,204,16,1250,10,1111,19,2029,16,1796,2,702,0,330,6,457,7,490,1,185,2,273,0,21
2020-09-25,95,8739,45,4407,50,4332,36,4456,0,522,5,291,0,85,52,3179,2,206,11,1261,15,1126,23,2052,19,1815,12,714,1,331,3,460,7,497,1,186,3,276,0,21
2020-09-26,119,8858,60,4467,59,4391,72,4528,7,529,4,295,0,85,36,3215,0,206,17,1278,19,1145,20,2072,22,1837,15,729,2,333,5,465,14,511,0,186,5,281,0,21
2020-09-27,88,8946,37,4504,51,4442,39,4567,1,530,7,302,0,85,41,3256,0,206,12,1290,12,1157,19,2091,16,1853,6,735,5,338,4,469,8,519,1,187,5,286,0,21
2020-09-28,97,9043,47,4551,50,4492,53,4620,2,532,4,306,0,85,38,3294,0,206,16,1306,14,1171,20,2111,20,1873,10,745,2,340,4,473,2,521,0,187,9,295,0,21
2020-09-29,110,9153,53,4604,57,4549,55,4675,2,534,4,310,0,85,47,3341,2,208,12,1318,13,1184,18,2129,20,1893,14,759,6,346,2,475,17,538,3,190,5,300,0,21
2020-09-30,116,9269,53,4657,63,4612,53,4728,0,534,1,311,0,85,61,3402,1,209,20,1338,14,1198,15,2144,21,1914,12,771,1,347,14,489,8,546,3,193,8,308,0,21
2020-10-01,147,9416,77,4734,70,4682,88,4816,5,539,5,316,0,85,48,3450,1,210,23,1361,26,1224,25,2169,32,1946,15,786,2,349,2,491,10,556,0,193,12,320,0,21
2020-10-02,94,9510,50,4784,44,4726,46,4862,1,540,1,317,0,85,46,3496,0,210,22,1383,12,1236,20,2189,13,1959,8,794,4,353,3,494,5,561,1,194,6,326,0,21
2020-10-03,126,9636,69,4853,57,4783,71,4933,4,544,1,318,0,85,45,3541,5,215,20,1403,21,1257,32,2221,28,1987,4,798,4,357,4,498,8,569,0,194,5,331,0,21
2020-10-04,124,9760,60,4913,64,4847,74,5007,8,552,3,321,1,86,33,3574,5,220,21,1424,23,1280,27,2248,20,2007,7,805,3,360,3,501,10,579,1,195,9,340,0,21
2020-10-05,88,9848,45,4958,43,4890,53,5060,2,554,2,323,0,86,29,3603,2,222,11,1435,12,1292,17,2265,22,2029,5,810,2,362,5,506,9,588,2,197,3,343,0,21
2020-10-06,114,9962,55,5013,59,4949,73,5133,3,557,0,323,0,86,38,3641,0,222,16,1451,13,1305,25,2290,26,2055,12,822,3,365,7,513,8,596,0,197,4,347,0,21
2020-10-07,120,10082,58,5071,62,5011,68,5201,0,557,5,328,0,86,46,3687,1,223,19,1470,22,1327,30,2320,17,2072,12,834,0,365,6,519,12,608,0,197,2,349,0,21
2020-10-08,131,10213,64,5135,67,5078,90,5291,4,561,1,329,0,86,34,3721,2,225,22,1492,11,1338,30,2350,26,2098,11,845,0,365,7,526,16,624,1,198,7,356,0,21
2020-10-09,182,10395,85,5220,97,5175,104,5395,5,566,9,338,0,86,61,3782,3,228,24,1516,28,1366,45,2395,39,2137,15,860,4,369,3,529,18,642,0,198,6,362,0,21
2020-10-10,159,10554,84,5304,75,5250,107,5502,4,570,3,341,0,86,44,3826,1,229,26,1542,19,1385,45,2440,30,2167,13,873,1,370,7,536,9,651,0,198,9,371,0,21
2020-10-11,114,10668,49,5353,65,5315,67,5569,10,580,2,343,0,86,31,3857,4,233,21,1563,21,1406,23,2463,24,2191,12,885,3,373,3,539,2,653,3,201,2,373,0,21
2020-10-12,142,10810,60,5413,82,5397,95,5664,2,582,0,343,0,86,42,3899,3,236,22,1585,20,1426,23,2486,35,2226,6,891,0,373,9,548,20,673,1,202,6,379,0,21
2020-10-13,154,10964,85,5498,69,5466,105,5769,3,585,3,346,0,86,41,3940,2,238,24,1609,23,1449,30,2516,25,2251,14,905,2,375,6,554,16,689,0,202,14,393,0,21
2020-10-14,92,11056,49,5547,43,5509,55,5824,2,587,2,348,0,86,31,3971,2,240,17,1626,10,1459,22,2538,10,2261,6,911,2,377,5,559,10,699,0,202,10,403,0,21
2020-10-15,153,11209,78,5625,75,5584,89,5913,3,590,5,353,0,86,55,4026,1,241,27,1653,18,1477,35,2573,27,2288,9,920,2,379,11,570,17,716,0,202,7,410,0,21
2020-10-16,211,11420,101,5726,110,5694,165,6078,2,592,1,354,0,86,41,4067,2,243,46,1699,21,1498,56,2629,35,2323,10,930,2,381,7,577,27,743,0,202,7,417,0,21
2020-10-17,135,11555,67,5793,68,5762,96,6174,6,598,4,358,0,86,29,4096,0,243,23,1722,19,1517,27,2656,31,2354,13,943,1,382,4,581,12,755,0,202,5,422,0,21
2020-10-18,204,11759,113,5906,91,5853,151,6325,4,602,0,358,0,86,49,4145,0,243,26,1748,34,1551,53,2709,42,2396,16,959,1,383,3,584,19,774,1,203,9,431,0,21
2020-10-19,139,11898,79,5985,60,5913,81,6406,20,622,0,358,0,86,37,4182,1,244,29,1777,22,1573,30,2739,21,2417,7,966,5,388,8,592,9,783,3,206,5,436,0,21
2020-10-20,255,12153,121,6106,134,6047,210,6616,10,632,3,361,0,86,32,4214,0,244,44,1821,45,1618,52,2791,43,2460,19,985,4,392,9,601,26,809,1,207,12,448,0,21
2020-10-21,293,12446,147,6253,146,6193,219,6835,14,646,3,364,0,86,53,4267,4,248,45,1866,32,1650,96,2887,52,2512,12,997,6,398,5,606,34,843,0,207,11,459,0,21
2020-10-22,200,12646,87,6340,113,6306,115,6950,17,663,7,371,0,86,60,4327,1,249,27,1893,28,1678,45,2932,45,2557,14,1011,3,401,6,612,22,865,0,207,10,469,0,21
2020-10-23,277,12923,147,6487,130,6436,200,7150,15,678,9,380,0,86,53,4380,0,249,41,1934,37,1715,74,3006,51,2608,16,1027,1,402,7,619,37,902,0,207,13,482,0,21
2020-10-24,293,13216,154,6641,139,6575,254,7404,5,683,2,382,0,86,32,4412,0,249,56,1990,44,1759,67,3073,55,2663,16,1043,5,407,10,629,24,926,1,208,15,497,0,21
2020-10-25,229,13445,109,6750,120,6695,188,7592,10,693,1,383,0,86,30,4442,0,249,24,2014,26,1785,73,3146,41,2704,18,1061,1,408,11,640,23,949,1,209,11,508,0,21
2020-10-26,267,13712,163,6913,104,6799,185,7777,23,716,5,388,0,86,54,4496,0,249,47,2061,25,1810,66,3212,44,2748,20,1081,6,414,11,651,28,977,1,210,19,527,0,21
2020-10-27,261,13973,124,7037,137,6936,193,7970,14,730,11,399,0,86,41,4537,2,251,39,2100,40,1850,63,3275,57,2805,10,1091,3,417,9,660,27,1004,2,212,11,538,0,21
2020-10-28,275,14248,139,7176,136,7072,206,8176,9,739,7,406,1,87,50,4587,2,253,52,2152,30,1880,75,3350,41,2846,20,1111,9,426,4,664,32,1036,0,212,12,550,0,21
2020-10-29,326,14574,184,7360,142,7214,226,8402,7,746,6,412,0,87,85,4672,2,255,49,2201,44,1924,83,3433,54,2900,17,1128,7,433,9,673,49,1085,4,216,10,560,0,21
2020-10-30,389,14963,205,7565,184,7398,285,8687,7,753,5,417,0,87,87,4759,5,260,70,2271,45,1969,83,3516,76,2976,34,1162,11,444,12,685,38,1123,5,221,15,575,0,21
2020-10-31,382,15345,185,7750,197,7595,268,8955,16,769,4,421,0,87,90,4849,4,264,47,2318,54,2023,103,3619,61,3037,34,1196,10,454,10,695,40,1163,6,227,17,592,0,21
2020-11-01,363,15708,188,7938,175,7770,292,9247,5,774,1,422,0,87,63,4912,2,266,57,2375,54,2077,83,3702,58,3095,32,1228,9,463,21,716,32,1195,4,231,13,605,0,21
2020-11-02,331,16039,185,8123,146,7916,222,9469,14,788,2,424,0,87,89,5001,4,270,52,2427,42,2119,67,3769,71,3166,28,1256,12,475,17,733,23,1218,3,234,16,621,0,21
2020-11-03,368,16407,187,8310,181,8097,236,9705,16,804,9,433,0,87,103,5104,4,274,57,2484,57,2176,99,3868,71,3237,33,1289,2,477,13,746,23,1241,0,234,13,634,0,21
2020-11-04,584,16991,302,8612,282,8379,397,10102,19,823,7,440,0,87,153,5257,8,282,84,2568,67,2243,168,4036,121,3358,39,1328,7,484,27,773,49,1290,4,238,18,652,0,21
2020-11-05,480,17471,258,8870,222,8601,308,10410,22,845,13,453,0,87,132,5389,5,287,55,2623,45,2288,114,4150,102,3460,46,1374,17,501,26,799,51,1341,5,243,19,671,0,21
2020-11-06,450,17921,235,9105,215,8816,293,10703,24,869,9,462,0,87,122,5511,2,289,66,2689,54,2342,104,4254,95,3555,42,1416,11,512,20,819,32,1373,10,253,16,687,0,21
2020-11-07,555,18476,295,9400,260,9076,427,11130,11,880,7,469,0,87,106,5617,4,293,88,2777,63,2405,136,4390,115,3670,35,1451,7,519,27,846,49,1422,9,262,26,713,0,21
2020-11-08,499,18975,253,9653,246,9322,361,11491,23,903,7,476,1,88,98,5715,9,302,84,2861,58,2463,102,4492,95,3765,45,1496,11,530,17,863,63,1485,7,269,17,730,0,21
2020-11-09,510,19485,265,9918,245,9567,312,11803,46,949,2,478,0,88,142,5857,8,310,70,2931,62,2525,130,4622,69,3834,43,1539,18,548,26,889,55,1540,12,281,25,755,0,21
2020-11-10,698,20183,355,10273,343,9910,528,12331,24,973,10,488,0,88,126,5983,10,320,104,3035,100,2625,167,4789,122,3956,48,1587,19,567,25,914,78,1618,3,284,32,787,0,21
2020-11-11,659,20842,320,10593,339,10249,463,12794,19,992,13,501,0,88,157,6140,7,327,108,3143,83,2708,176,4965,110,4066,47,1634,22,589,28,942,48,1666,12,296,25,812,0,21
2020-11-12,581,21423,266,10859,315,10564,435,13229,21,1013,2,503,0,88,109,6249,14,341,65,3208,62,2770,141,5106,114,4180,48,1682,22,611,28,970,66,1732,6,302,29,841,0,21
2020-11-13,546,21969,264,11123,282,10846,354,13583,26,1039,5,508,0,88,151,6400,10,351,67,3275,59,2829,118,5224,114,4294,46,1728,27,638,30,1000,43,1775,21,323,21,862,0,21
2020-11-14,947,22916,513,11636,434,11280,695,14278,33,1072,9,517,0,88,200,6600,10,361,137,3412,116,2945,236,5460,152,4446,73,1801,33,671,49,1049,93,1868,25,348,33,895,0,21
2020-11-15,581,23497,315,11951,266,11546,415,14693,23,1095,9,526,0,88,115,6715,19,380,95,3507,71,3016,118,5578,98,4544,51,1852,25,696,27,1076,57,1925,13,361,26,921,0,21
2020-11-16,549,24046,295,12246,254,11800,324,15017,24,1119,13,539,0,88,171,6886,17,397,72,3579,67,3083,124,5702,106,4650,43,1895,17,713,24,1100,65,1990,6,367,25,946,0,21
2020-11-17,729,24775,371,12617,358,12158,490,15507,32,1151,14,553,0,88,173,7059,20,417,119,3698,110,3193,166,5868,133,4783,51,1946,16,729,33,1133,58,2048,16,383,27,973,0,21
2020-11-18,868,25643,483,13100,385,12543,579,16086,35,1186,26,579,0,88,215,7274,13,430,138,3836,115,3308,195,6063,175,4958,66,2012,27,756,32,1165,84,2132,11,394,25,998,0,21
2020-11-19,639,26282,322,13422,317,12860,437,16523,23,1209,17,596,0,88,145,7419,17,447,99,3935,80,3388,122,6185,125,5083,38,2050,33,789,33,1198,59,2191,19,413,30,1028,1,22
2020-11-20,926,27208,456,13878,470,13330,650,17173,34,1243,30,626,0,88,196,7615,16,463,141,4076,120,3508,239,6424,153,5236,67,2117,38,827,44,1242,86,2277,10,423,28,1056,0,22
2020-11-21,722,27930,376,14254,346,13676,559,17732,36,1279,17,643,0,88,93,7708,17,480,103,4179,94,3602,182,6606,117,5353,59,2176,28,855,30,1272,76,2353,8,431,25,1081,0,22
2020-11-22,655,28585,306,14560,349,14025,433,18165,49,1328,16,659,1,89,142,7850,14,494,77,4256,91,3693,141,6747,123,5476,53,2229,25,880,34,1306,60,2413,19,450,32,1113,0,22
2020-11-23,680,29265,345,14905,335,14360,408,18573,61,1389,21,680,0,89,177,8027,13,507,93,4349,102,3795,146,6893,114,5590,59,2288,24,904,21,1327,83,2496,15,465,23,1136,0,22
2020-11-24,838,30103,439,15344,399,14759,553,19126,57,1446,41,721,0,89,163,8190,24,531,127,4476,118,3913,195,7088,147,5737,69,2357,22,926,33,1360,73,2569,13,478,41,1177,0,22
2020-11-25,880,30983,439,15783,441,15200,604,19730,64,1510,35,756,0,89,154,8344,23,554,134,4610,102,4015,193,7281,131,5868,84,2441,34,960,52,1412,94,2663,17,495,39,1216,0,22
2020-11-26,753,31736,381,16164,372,15572,497,20227,53,1563,20,776,0,89,167,8511,16,570,125,4735,109,4124,155,7436,149,6017,62,2503,22,982,34,1446,66,2729,8,503,23,1239,0,22
2020-11-27,702,32438,362,16526,340,15912,413,20640,85,1648,34,810,0,89,148,8659,22,592,100,4835,80,4204,143,7579,132,6149,61,2564,15,997,41,1487,78,2807,19,522,33,1272,0,22
2020-11-28,823,33261,408,16934,415,16327,589,21229,50,1698,28,838,1,90,127,8786,28,620,114,4949,104,4308,168,7747,140,6289,68,2632,34,1031,45,1532,88,2895,29,551,33,1305,0,22
2020-11-29,634,33895,306,17240,328,16655,427,21656,60,1758,11,849,0,90,120,8906,16,636,94,5043,87,4395,132,7879,130,6419,51,2683,16,1047,35,1567,54,2949,10,561,25,1330,0,22
2020-11-30,537,34432,275,17515,262,16917,282,21938,80,1838,44,893,1,91,120,9026,10,646,89,5132,68,4463,121,8000,83,6502,35,2718,20,1067,32,1599,48,2997,14,575,27,1357,0,22
2020-12-01,776,35208,397,17912,379,17296,494,22432,79,1917,30,923,0,91,157,9183,16,662,105,5237,118,4581,158,8158,131,6633,78,2796,28,1095,42,1641,63,3060,21,596,32,1389,0,22
2020-12-02,758,35966,384,18296,374,17670,492,22924,76,1993,44,967,0,91,139,9322,7,669,119,5356,82,4663,163,8321,140,6773,64,2860,32,1127,37,1678,70,3130,18,614,33,1422,0,22
2020-12-03,695,36661,372,18668,323,17993,432,23356,73,2066,33,1000,12,103,131,9453,14,683,111,5467,106,4769,154,8475,106,6879,58,2918,23,1150,35,1713,64,3194,5,619,33,1455,0,22
2020-12-04,588,37249,305,18973,283,18276,352,23708,67,2133,43,1043,2,105,111,9564,13,696,91,5558,77,4846,115,8590,89,6968,61,2979,23,1173,26,1739,69,3263,17,636,20,1475,0,22
2020-12-05,777,38026,369,19342,408,18684,518,24226,86,2219,45,1088,3,108,116,9680,9,705,123,5681,96,4942,146,8736,117,7085,62,3041,60,1233,37,1776,77,3340,29,665,30,1505,0,22
2020-12-06,578,38604,294,19636,284,18968,364,24590,78,2297,25,1113,1,109,97,9777,13,718,91,5772,73,5015,131,8867,69,7154,49,3090,30,1263,31,1807,58,3398,17,682,29,1534,0,22
2020-12-07,580,39184,287,19923,293,19261,389,24979,52,2349,18,1131,0,109,104,9881,17,735,72,5844,84,5099,117,8984,108,7262,67,3157,22,1285,24,1831,48,3446,7,689,31,1565,0,22
2020-12-08,653,39837,341,20264,312,19573,370,25349,98,2447,45,1176,0,109,133,10014,7,742,104,5948,85,5184,117,9101,107,7369,63,3220,34,1319,39,1870,62,3508,21,710,21,1586,0,22
2020-12-09,764,40601,397,20661,367,19940,485,25834,86,2533,39,1215,1,110,144,10158,9,751,101,6049,94,5278,174,9275,138,7507,67,3287,21,1340,37,1907,94,3602,9,719,29,1615,0,22
2020-12-10,778,41379,387,21048,391,20331,497,26331,114,2647,37,1252,0,110,124,10282,6,757,115,6164,97,5375,174,9449,127,7634,73,3360,22,1362,36,1943,85,3687,4,723,45,1660,0,22
2020-12-11,712,42091,345,21393,367,20698,475,26806,80,2727,40,1292,0,110,107,10389,10,767,103,6267,85,5460,170,9619,122,7756,55,3415,21,1383,45,1988,74,3761,15,738,22,1682,0,22
2020-12-12,740,42831,382,21775,358,21056,505,27311,83,2810,43,1335,2,112,104,10493,3,770,118,6385,91,5551,167,9786,110,7866,51,3466,30,1413,36,2024,85,3846,29,767,23,1705,0,22
2020-12-13,560,43391,289,22064,271,21327,353,27664,62,2872,34,1369,0,112,95,10588,16,786,71,6456,85,5636,124,9910,98,7964,33,3499,24,1437,27,2051,75,3921,6,773,17,1722,0,22
2020-12-14,515,43906,263,22327,252,21579,307,27971,78,2950,31,1400,2,114,89,10677,8,794,85,6541,64,5700,117,10027,83,8047,59,3558,13,1450,22,2073,38,3959,6,779,28,1750,0,22
2020-12-15,586,44492,283,22610,303,21882,355,28326,87,3037,31,1431,0,114,107,10784,6,800,82,6623,79,5779,107,10134,102,8149,53,3611,16,1466,26,2099,81,4040,12,791,28,1778,0,22
