date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3576,21,1732,32,1844,40,1852,2,363,6,86,1,60,4,1072,0,143,8,519,2,609,11,550,13,617,8,387,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3597,6,1738,15,1859,13,1865,5,368,0,86,0,60,3,1075,0,143,1,520,1,610,10,560,0,617,3,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3643,29,1767,17,1876,27,1892,4,372,0,86,2,62,12,1087,1,144,5,525,5,615,16,576,15,632,2,392,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3687,14,1781,30,1906,22,1914,2,374,2,88,0,62,18,1105,0,144,6,531,1,616,10,586,13,645,0,392,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,48,3735,30,1811,18,1924,34,1948,2,376,3,91,0,62,9,1114,0,144,11,542,2,618,16,602,10,655,1,393,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3776,24,1835,17,1941,29,1977,3,379,0,91,1,63,6,1120,2,146,3,545,4,622,18,620,11,666,0,393,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3811,19,1854,16,1957,24,2001,4,383,0,91,1,64,6,1126,0,146,5,550,4,626,10,630,9,675,2,395,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1873,17,1974,17,2018,4,387,0,91,1,65,14,1140,0,146,5,555,3,629,14,644,4,679,4,399,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3889,29,1902,13,1987,26,2044,3,390,0,91,3,68,10,1150,0,146,6,561,5,634,11,655,14,693,1,400,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3944,35,1937,20,2007,28,2072,1,391,2,93,0,68,23,1173,1,147,2,563,9,643,25,680,11,704,0,400,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3986,24,1961,18,2025,27,2099,1,392,0,93,0,68,14,1187,0,147,4,567,2,645,17,697,13,717,2,402,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4029,24,1985,19,2044,21,2120,1,393,2,95,0,68,18,1205,1,148,8,575,4,649,15,712,11,728,1,403,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4070,15,2000,26,2070,19,2139,0,393,1,96,2,70,19,1224,0,148,6,581,4,653,16,728,8,736,3,406,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4133,34,2034,29,2099,42,2181,2,395,4,100,0,70,15,1239,0,148,10,591,7,660,25,753,8,744,2,408,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,77,4210,38,2072,39,2138,33,2214,1,396,1,101,1,71,39,1278,2,150,11,602,6,666,24,777,26,770,3,411,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,82,4292,41,2113,41,2179,42,2256,4,400,2,103,0,71,34,1312,0,150,6,608,4,670,38,815,19,789,3,414,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,92,4384,39,2152,53,2232,38,2294,3,403,6,109,0,71,44,1356,1,151,10,618,6,676,30,845,28,817,3,417,0,258,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4496,45,2197,67,2299,74,2368,3,406,2,111,2,73,29,1385,2,153,13,631,15,691,29,874,24,841,10,427,4,262,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4557,33,2230,28,2327,29,2397,2,408,3,114,0,73,27,1412,0,153,9,640,6,697,23,897,13,854,5,432,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4637,49,2279,31,2358,53,2450,0,408,2,116,1,74,23,1435,1,154,7,647,12,709,21,918,12,866,6,438,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4688,27,2306,24,2382,29,2479,1,409,2,118,0,74,17,1452,2,156,5,652,1,710,13,931,13,879,7,445,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4762,36,2342,38,2420,31,2510,3,412,1,119,1,75,36,1488,2,158,12,664,6,716,29,960,17,896,1,446,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4847,52,2394,33,2453,38,2548,3,415,1,120,0,75,42,1530,1,159,17,681,5,721,30,990,20,916,6,452,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4955,63,2457,45,2498,54,2602,7,422,1,121,0,75,45,1575,1,160,13,694,9,730,30,1020,28,944,6,458,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5076,75,2532,46,2544,70,2672,1,423,3,124,0,75,43,1618,4,164,21,715,11,741,31,1051,34,978,7,465,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,75,5151,40,2572,35,2579,44,2716,4,427,2,126,1,76,24,1642,0,164,10,725,5,746,23,1074,19,997,6,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5212,30,2602,31,2610,32,2748,2,429,0,126,0,76,25,1667,2,166,13,738,5,751,16,1090,13,1010,5,476,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5273,31,2633,30,2640,32,2780,2,431,1,127,0,76,24,1691,2,168,7,745,5,756,21,1111,15,1025,4,480,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5319,27,2660,19,2659,20,2800,2,433,3,130,1,77,18,1709,2,170,2,747,6,762,20,1131,12,1037,3,483,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,99,5418,58,2718,41,2700,53,2853,0,433,5,135,0,77,38,1747,3,173,16,763,10,772,33,1164,16,1053,5,488,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5529,71,2789,40,2740,45,2898,4,437,5,140,1,78,56,1803,0,173,12,775,6,778,48,1212,24,1077,8,496,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5634,49,2838,56,2796,58,2956,2,439,2,142,0,78,42,1845,1,174,12,787,15,793,24,1236,27,1104,4,500,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5739,54,2892,51,2847,57,3013,4,443,6,148,0,78,37,1882,1,175,16,803,9,802,38,1274,18,1122,6,506,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5826,38,2930,49,2896,38,3051,4,447,4,152,1,79,40,1922,0,175,14,817,7,809,23,1297,18,1140,7,513,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,60,5886,25,2955,35,2931,36,3087,0,447,5,157,0,79,18,1940,1,176,11,828,4,813,21,1318,12,1152,4,517,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,98,5984,47,3002,51,2982,38,3125,4,451,5,162,0,79,50,1990,1,177,5,833,12,825,25,1343,30,1182,5,522,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6065,40,3042,41,3023,36,3161,3,454,3,165,0,79,37,2027,2,179,10,843,10,835,27,1370,22,1204,3,525,1,289,0,351,6,310,0,165,2,156,0,17
2020-09-03,150,6215,71,3113,79,3102,70,3231,2,456,7,172,0,79,69,2096,2,181,24,867,14,849,31,1401,42,1246,8,533,3,292,10,361,10,320,0,165,6,162,2,19
2020-09-04,125,6340,62,3175,63,3165,64,3295,6,462,5,177,0,79,49,2145,1,182,18,885,8,857,34,1435,25,1271,12,545,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6453,54,3229,59,3224,53,3348,2,464,1,178,4,83,52,2197,1,183,18,903,8,865,35,1470,35,1306,3,548,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6564,52,3281,59,3283,59,3407,1,465,5,183,0,83,45,2242,1,184,23,926,8,873,35,1505,30,1336,6,554,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6656,42,3323,50,3333,54,3461,0,465,1,184,0,83,37,2279,0,184,14,940,13,886,24,1529,19,1355,8,562,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6770,59,3382,55,3388,73,3534,1,466,4,188,0,83,35,2314,1,185,20,960,16,902,29,1558,25,1380,2,564,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,122,6892,66,3448,56,3444,41,3575,1,467,13,201,0,83,65,2379,2,187,20,980,12,914,31,1589,29,1409,10,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7013,60,3508,61,3505,58,3633,2,469,0,201,0,83,58,2437,3,190,11,991,20,934,30,1619,32,1441,11,585,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7162,79,3587,70,3575,55,3688,1,470,5,206,0,83,84,2521,4,194,22,1013,18,952,35,1654,36,1477,12,597,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,102,7264,57,3644,45,3620,38,3726,4,474,4,210,0,83,55,2576,1,195,14,1027,10,962,37,1691,25,1502,6,603,2,303,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7348,47,3691,37,3657,36,3762,4,478,4,214,0,83,40,2616,0,195,9,1036,13,975,24,1715,12,1514,7,610,3,306,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7431,41,3732,42,3699,40,3802,4,482,11,225,1,84,27,2643,0,195,11,1047,7,982,18,1733,16,1530,9,619,2,308,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7585,69,3801,85,3784,78,3880,7,489,9,234,1,85,59,2702,0,195,21,1068,16,998,41,1774,39,1569,11,630,2,310,8,416,8,410,1,177,7,213,0,20
2020-09-16,141,7726,81,3882,60,3844,72,3952,3,492,4,238,0,85,61,2763,1,196,21,1089,18,1016,39,1813,28,1597,13,643,2,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7879,74,3956,79,3923,81,4033,2,494,7,245,0,85,63,2826,0,196,32,1121,10,1026,38,1851,33,1630,9,652,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8009,74,4030,56,3979,57,4090,12,506,5,250,0,85,52,2878,4,200,26,1147,9,1035,38,1889,27,1657,11,663,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8117,58,4088,50,4029,67,4157,6,512,0,250,0,85,35,2913,0,200,26,1173,7,1042,23,1912,21,1678,7,670,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8243,64,4152,62,4091,68,4225,3,515,4,254,0,85,48,2961,3,203,18,1191,19,1061,28,1940,30,1708,10,680,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8341,55,4207,43,4134,42,4267,4,519,8,262,0,85,44,3005,0,203,13,1204,11,1072,23,1963,20,1728,6,686,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8421,39,4246,41,4175,37,4304,5,524,9,271,0,85,29,3034,0,203,14,1218,8,1080,14,1977,19,1747,3,689,1,323,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8570,78,4324,71,4246,76,4380,1,525,8,279,1,86,63,3097,0,203,18,1236,23,1103,33,2010,35,1782,10,699,6,329,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8650,44,4368,36,4282,37,4417,2,527,6,285,0,86,34,3131,1,204,16,1252,10,1113,19,2029,17,1799,2,701,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,98,8748,47,4415,51,4333,36,4453,3,530,5,290,0,86,52,3183,2,206,12,1264,15,1128,23,2052,20,1819,13,714,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,116,8864,58,4473,58,4391,72,4525,4,534,4,294,0,86,36,3219,0,206,16,1280,19,1147,20,2072,20,1839,14,728,3,333,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8952,38,4511,50,4441,39,4564,1,535,7,301,0,86,41,3260,0,206,12,1292,12,1159,19,2091,16,1855,6,734,5,338,4,470,8,519,1,187,5,286,0,21
2020-09-28,96,9048,46,4557,50,4491,53,4617,1,536,4,305,0,86,38,3298,0,206,16,1308,14,1173,20,2111,20,1875,10,744,1,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9158,53,4610,57,4548,55,4672,2,538,4,309,0,86,47,3345,2,208,12,1320,13,1186,18,2129,20,1895,14,758,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,119,9277,54,4664,65,4613,53,4725,2,540,1,310,0,86,62,3407,1,209,20,1340,15,1201,17,2146,21,1916,12,770,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,144,9421,76,4740,68,4681,88,4813,3,543,5,315,0,86,47,3454,1,210,23,1363,25,1226,23,2169,32,1948,15,785,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,94,9515,49,4789,45,4726,46,4859,2,545,1,316,0,86,45,3499,0,210,22,1385,13,1239,20,2189,13,1961,8,793,4,351,3,495,5,561,1,195,5,325,0,21
2020-10-03,125,9640,69,4858,56,4782,71,4930,3,548,1,317,0,86,45,3544,5,215,20,1405,20,1259,32,2221,28,1989,4,797,4,355,4,499,8,569,0,195,5,330,0,21
2020-10-04,124,9764,60,4918,64,4846,74,5004,8,556,3,320,1,87,33,3577,5,220,21,1426,23,1282,27,2248,20,2009,7,804,3,358,3,502,10,579,1,196,9,339,0,21
2020-10-05,90,9854,46,4964,44,4890,53,5057,4,560,2,322,0,87,29,3606,2,222,11,1437,12,1294,17,2265,22,2031,6,810,3,361,5,507,9,588,2,198,3,342,0,21
2020-10-06,112,9966,54,5018,58,4948,73,5130,1,561,0,322,0,87,38,3644,0,222,16,1453,13,1307,25,2290,26,2057,11,821,2,363,7,514,8,596,0,198,4,346,0,21
2020-10-07,122,10088,59,5077,63,5011,68,5198,2,563,5,327,0,87,46,3690,1,223,19,1472,22,1329,30,2320,17,2074,13,834,0,363,7,521,12,608,0,198,2,348,0,21
2020-10-08,129,10217,62,5139,67,5078,90,5288,3,566,1,328,0,87,33,3723,2,225,22,1494,11,1340,31,2351,26,2100,9,843,0,363,6,527,16,624,1,199,7,355,0,21
2020-10-09,182,10399,85,5224,97,5175,104,5392,5,571,9,337,0,87,61,3784,3,228,24,1518,28,1368,44,2395,39,2139,15,858,4,367,4,531,18,642,0,199,6,361,0,21
2020-10-10,160,10559,84,5308,76,5251,107,5499,5,576,3,340,0,87,44,3828,1,229,27,1545,19,1387,46,2441,30,2169,13,871,1,368,6,537,9,651,0,199,9,370,0,21
2020-10-11,112,10671,48,5356,64,5315,67,5566,8,584,2,342,0,87,31,3859,4,233,20,1565,21,1408,22,2463,24,2193,12,883,3,371,3,540,2,653,3,202,2,372,0,21
2020-10-12,142,10813,59,5415,83,5398,95,5661,3,587,0,342,0,87,41,3900,3,236,22,1587,20,1428,22,2485,35,2228,7,890,0,371,9,549,20,673,1,203,6,378,0,21
2020-10-13,158,10971,88,5503,70,5468,106,5767,5,592,3,345,0,87,42,3942,2,238,24,1611,23,1451,31,2516,25,2253,15,905,4,375,6,555,16,689,0,203,14,392,0,21
2020-10-14,89,11060,46,5549,43,5511,54,5821,1,593,2,347,0,87,30,3972,2,240,17,1628,10,1461,23,2539,10,2263,5,910,0,375,5,560,10,699,0,203,9,401,0,21
2020-10-15,152,11212,78,5627,74,5585,89,5910,2,595,5,352,0,87,55,4027,1,241,27,1655,18,1479,34,2573,27,2290,9,919,2,377,11,571,17,716,0,203,7,408,0,21
2020-10-16,211,11423,101,5728,110,5695,165,6075,2,597,1,353,0,87,41,4068,2,243,46,1701,21,1500,56,2629,35,2325,10,929,2,379,7,578,27,743,0,203,7,415,0,21
2020-10-17,137,11560,68,5796,69,5764,96,6171,7,604,4,357,0,87,30,4098,0,243,23,1724,19,1519,28,2657,31,2356,13,942,1,380,4,582,12,755,0,203,6,421,0,21
2020-10-18,204,11764,114,5910,90,5854,151,6322,4,608,0,357,0,87,49,4147,0,243,26,1750,34,1553,54,2711,42,2398,15,957,1,381,3,585,19,774,1,204,9,430,0,21
2020-10-19,140,11904,79,5989,61,5915,81,6403,21,629,0,357,0,87,37,4184,1,244,29,1779,25,1578,28,2739,21,2419,7,964,5,386,8,593,9,783,3,207,5,435,0,21
2020-10-20,256,12160,122,6111,134,6049,210,6613,11,640,3,360,0,87,32,4216,0,244,46,1825,42,1620,53,2792,43,2462,19,983,4,390,9,602,27,810,1,208,12,447,0,21
2020-10-21,298,12458,150,6261,148,6197,219,6832,19,659,3,363,0,87,53,4269,4,248,46,1871,33,1653,97,2889,52,2514,13,996,6,396,5,607,35,845,0,208,11,458,0,21
2020-10-22,200,12658,86,6347,114,6311,116,6948,16,675,7,370,0,87,60,4329,1,249,25,1896,27,1680,45,2934,46,2560,13,1009,3,399,6,613,22,867,0,208,13,471,0,21
2020-10-23,274,12932,146,6493,128,6439,200,7148,12,687,9,379,0,87,53,4382,0,249,40,1936,38,1718,73,3007,50,2610,16,1025,1,400,7,620,38,905,0,208,11,482,0,21
2020-10-24,295,13227,154,6647,141,6580,253,7401,9,696,2,381,0,87,31,4413,0,249,56,1992,45,1763,66,3073,57,2667,17,1042,5,405,12,632,22,927,1,209,14,496,0,21
2020-10-25,229,13456,113,6760,116,6696,188,7589,10,706,1,382,0,87,30,4443,0,249,24,2016,26,1789,74,3147,41,2708,17,1059,1,406,9,641,25,952,1,210,11,507,0,21
2020-10-26,259,13715,157,6917,102,6798,185,7774,15,721,5,387,0,87,54,4497,0,249,47,2063,23,1812,65,3212,42,2750,20,1079,6,412,11,652,25,977,1,211,19,526,0,21
2020-10-27,265,13980,126,7043,139,6937,193,7967,19,740,11,398,0,87,40,4537,2,251,41,2104,40,1852,64,3276,58,2808,10,1089,3,415,9,661,27,1004,2,213,11,537,0,21
2020-10-28,272,14252,137,7180,135,7072,206,8173,6,746,7,405,1,88,50,4587,2,253,50,2154,30,1882,74,3350,40,2848,20,1109,9,424,5,666,32,1036,0,213,12,549,0,21
2020-10-29,340,14592,198,7378,142,7214,234,8407,10,756,6,411,0,88,88,4675,2,255,52,2206,44,1926,92,3442,57,2905,17,1126,7,431,8,674,49,1085,4,217,10,559,0,21
2020-10-30,383,14975,198,7576,185,7399,280,8687,9,765,5,416,0,88,84,4759,5,260,68,2274,48,1974,75,3517,75,2980,35,1161,11,442,12,686,39,1124,5,222,15,574,0,21
2020-10-31,380,15355,184,7760,196,7595,267,8954,15,780,4,420,0,88,90,4849,4,264,47,2321,54,2028,103,3620,61,3041,33,1194,10,452,10,696,39,1163,6,228,17,591,0,21
2020-11-01,374,15729,193,7953,181,7776,298,9252,10,790,1,421,0,88,63,4912,2,266,60,2381,55,2083,85,3705,59,3100,34,1228,9,461,22,718,33,1196,4,232,13,604,0,21
2020-11-02,337,16066,186,8139,151,7927,230,9482,12,802,2,423,0,88,89,5001,4,270,51,2432,43,2126,67,3772,74,3174,29,1257,12,473,19,737,23,1219,3,235,16,620,0,21
2020-11-03,366,16432,186,8325,180,8107,238,9720,12,814,9,432,0,88,103,5104,4,274,58,2490,54,2180,101,3873,70,3244,32,1289,2,475,13,750,23,1242,0,235,13,633,0,21
2020-11-04,591,17023,308,8633,283,8390,398,10118,24,838,7,439,0,88,154,5258,8,282,83,2573,68,2248,169,4042,125,3369,41,1330,7,482,27,777,49,1291,4,239,18,651,0,21
2020-11-05,481,17504,256,8889,225,8615,309,10427,23,861,13,452,0,88,131,5389,5,287,55,2628,47,2295,117,4159,99,3468,44,1374,17,499,26,803,51,1342,5,244,20,671,0,21
2020-11-06,449,17953,234,9123,215,8830,294,10721,22,883,9,461,0,88,122,5511,2,289,68,2696,53,2348,102,4261,94,3562,42,1416,11,510,20,823,34,1376,10,254,15,686,0,21
2020-11-07,569,18522,300,9423,269,9099,427,11148,24,907,7,468,0,88,107,5618,4,293,91,2787,63,2411,141,4402,119,3681,36,1452,7,517,26,849,51,1427,9,263,26,712,0,21
2020-11-08,503,19025,256,9679,247,9346,361,11509,27,934,7,475,1,89,98,5716,9,302,82,2869,62,2473,104,4506,94,3775,45,1497,11,528,18,867,63,1490,7,270,17,729,0,21
2020-11-09,497,19522,257,9936,240,9586,314,11823,31,965,2,477,0,89,142,5858,8,310,67,2936,62,2535,126,4632,67,3842,43,1540,18,546,25,892,52,1542,12,282,25,754,0,21
2020-11-10,699,20221,358,10294,341,9927,529,12352,24,989,10,487,0,89,126,5984,10,320,104,3040,98,2633,168,4800,123,3965,50,1590,19,565,25,917,77,1619,3,285,32,786,0,21
2020-11-11,660,20881,322,10616,338,10265,466,12818,17,1006,13,500,0,89,157,6141,7,327,109,3149,82,2715,176,4976,109,4074,46,1636,22,587,29,946,49,1668,13,298,25,811,0,21
2020-11-12,586,21467,269,10885,317,10582,438,13256,23,1029,2,502,0,89,109,6250,14,341,67,3216,62,2777,141,5117,115,4189,50,1686,22,609,28,974,66,1734,6,304,29,840,0,21
2020-11-13,542,22009,262,11147,280,10862,354,13610,25,1054,5,507,0,89,148,6398,10,351,67,3283,59,2836,117,5234,113,4302,45,1731,27,636,29,1003,44,1778,20,324,21,861,0,21
2020-11-14,945,22954,509,11656,436,11298,696,14306,30,1084,9,516,0,89,200,6598,10,361,139,3422,116,2952,234,5468,152,4454,71,1802,33,669,49,1052,93,1871,25,349,33,894,0,21
2020-11-15,589,23543,320,11976,269,11567,417,14723,28,1112,9,525,0,89,116,6714,19,380,94,3516,73,3025,122,5590,99,4553,52,1854,26,695,28,1080,56,1927,13,362,26,920,0,21
2020-11-16,550,24093,294,12270,256,11823,329,15052,19,1131,13,538,0,89,172,6886,17,397,71,3587,68,3093,124,5714,107,4660,43,1897,16,711,25,1105,65,1992,6,368,25,945,0,21
2020-11-17,733,24826,375,12645,358,12181,489,15541,38,1169,14,552,0,89,172,7058,20,417,119,3706,108,3201,166,5880,133,4793,52,1949,16,727,33,1138,62,2054,16,384,28,973,0,21
2020-11-18,860,25686,478,13123,382,12563,579,16120,27,1196,26,578,0,89,215,7273,13,430,139,3845,115,3316,195,6075,173,4966,64,2013,27,754,32,1170,80,2134,11,395,24,997,0,21
2020-11-19,643,26329,323,13446,320,12883,438,16558,25,1221,17,595,0,89,146,7419,17,447,100,3945,80,3396,123,6198,125,5091,38,2051,33,787,33,1203,61,2195,19,414,30,1027,1,22
2020-11-20,936,27265,460,13906,476,13359,652,17210,41,1262,30,625,0,89,196,7615,17,464,141,4086,122,3518,243,6441,155,5246,67,2118,38,825,45,1248,87,2282,10,424,28,1055,0,22
2020-11-21,721,27986,376,14282,345,13704,559,17769,36,1298,17,642,0,89,93,7708,16,480,106,4192,94,3612,181,6622,116,5362,60,2178,28,853,29,1277,74,2356,8,432,25,1080,0,22
2020-11-22,656,28642,306,14588,350,14054,431,18200,50,1348,16,658,1,90,144,7852,14,494,77,4269,91,3703,142,6764,123,5485,54,2232,25,878,34,1311,59,2415,19,451,32,1112,0,22
2020-11-23,680,29322,345,14933,335,14389,407,18607,62,1410,22,680,0,90,176,8028,13,507,92,4361,103,3806,145,6909,115,5600,59,2291,24,902,21,1332,83,2498,15,466,23,1135,0,22
2020-11-24,843,30165,442,15375,401,14790,555,19162,59,1469,41,721,0,90,164,8192,24,531,129,4490,116,3922,196,7105,147,5747,69,2360,24,926,35,1367,73,2571,13,479,41,1176,0,22
2020-11-25,880,31045,441,15816,439,15229,605,19767,63,1532,35,756,0,90,154,8346,23,554,134,4624,103,4025,195,7300,132,5879,84,2444,33,959,50,1417,93,2664,17,496,39,1215,0,22
2020-11-26,757,31802,384,16200,373,15602,498,20265,57,1589,20,776,0,90,166,8512,16,570,124,4748,108,4133,159,7459,149,6028,62,2506,22,981,35,1452,66,2730,8,504,24,1239,0,22
2020-11-27,705,32507,365,16565,340,15942,413,20678,88,1677,34,810,0,90,148,8660,22,592,100,4848,80,4213,146,7605,133,6161,61,2567,16,997,40,1492,78,2808,19,523,32,1271,0,22
2020-11-28,819,33326,405,16970,414,16356,589,21267,46,1723,28,838,1,91,127,8787,28,620,114,4962,104,4317,166,7771,139,6300,68,2635,33,1030,45,1537,88,2896,29,552,33,1304,0,22
2020-11-29,641,33967,308,17278,333,16689,429,21696,65,1788,11,849,0,91,120,8907,16,636,95,5057,87,4404,133,7904,131,6431,53,2688,17,1047,36,1573,54,2950,10,562,25,1329,0,22
2020-11-30,543,34510,283,17561,260,16949,282,21978,86,1874,44,893,1,92,120,9027,10,646,92,5149,70,4474,123,8027,81,6512,34,2722,20,1067,31,1604,51,3001,14,576,27,1356,0,22
2020-12-01,773,35283,396,17957,377,17326,493,22471,78,1952,30,923,0,92,156,9183,16,662,104,5253,117,4591,158,8185,131,6643,79,2801,27,1094,42,1646,63,3064,21,597,31,1387,0,22
2020-12-02,757,36040,383,18340,374,17700,492,22963,75,2027,44,967,0,92,139,9322,7,669,120,5373,81,4672,163,8348,140,6783,63,2864,32,1126,37,1683,69,3133,18,615,34,1421,0,22
2020-12-03,697,36737,373,18713,324,18024,432,23395,74,2101,33,1000,13,105,131,9453,14,683,112,5485,106,4778,154,8502,106,6889,58,2922,23,1149,36,1719,64,3197,5,620,33,1454,0,22
2020-12-04,589,37326,305,19018,284,18308,352,23747,68,2169,43,1043,2,107,111,9564,13,696,92,5577,77,4855,117,8619,87,6976,61,2983,23,1172,26,1745,69,3266,17,637,20,1474,0,22
2020-12-05,779,38105,369,19387,410,18718,519,24266,87,2256,45,1088,3,110,116,9680,9,705,124,5701,96,4951,147,8766,117,7093,62,3045,60,1232,37,1782,77,3343,29,666,30,1504,0,22
2020-12-06,572,38677,289,19676,283,19001,364,24630,72,2328,25,1113,1,111,97,9777,13,718,89,5790,73,5024,128,8894,69,7162,50,3095,30,1262,31,1813,56,3399,17,683,29,1533,0,22
2020-12-07,580,39257,289,19965,291,19292,388,25018,53,2381,18,1131,0,111,104,9881,17,735,72,5862,85,5109,117,9011,108,7270,66,3161,22,1284,24,1837,48,3447,7,690,31,1564,0,22
2020-12-08,660,39917,344,20309,316,19608,370,25388,105,2486,45,1176,0,111,133,10014,7,742,104,5966,85,5194,117,9128,107,7377,64,3225,36,1320,42,1879,62,3509,22,712,21,1585,0,22
2020-12-09,764,40681,399,20708,365,19973,485,25873,85,2571,40,1216,1,112,144,10158,9,751,102,6068,94,5288,175,9303,141,7518,66,3291,20,1340,36,1915,94,3603,8,720,28,1613,0,22
2020-12-10,774,41455,384,21092,390,20363,497,26370,111,2682,37,1253,0,112,123,10281,6,757,115,6183,97,5385,173,9476,126,7644,74,3365,21,1361,34,1949,85,3688,4,724,45,1658,0,22
2020-12-11,714,42169,348,21440,366,20729,474,26844,83,2765,39,1292,0,112,108,10389,10,767,102,6285,85,5470,169,9645,124,7768,55,3420,21,1382,46,1995,75,3763,15,739,22,1680,0,22
2020-12-12,737,42906,377,21817,360,21089,506,27350,81,2846,42,1334,1,113,104,10493,3,770,117,6402,90,5560,168,9813,109,7877,51,3471,30,1412,35,2030,85,3848,29,768,23,1703,0,22
2020-12-13,564,43470,290,22107,274,21363,352,27702,67,2913,34,1368,0,113,95,10588,16,786,74,6476,85,5645,124,9937,98,7975,33,3504,24,1436,28,2058,75,3923,6,774,17,1720,0,22
2020-12-14,517,43987,263,22370,254,21617,307,28009,80,2993,31,1399,2,115,89,10677,8,794,86,6562,64,5709,118,10055,83,8058,59,3563,13,1449,22,2080,38,3961,6,780,28,1748,0,22
2020-12-15,587,44574,283,22653,304,21921,355,28364,86,3079,32,1431,1,116,107,10784,6,800,81,6643,79,5788,108,10163,103,8161,53,3616,16,1465,26,2106,81,4042,12,792,28,1776,0,22
