date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1732,32,1845,40,1852,2,363,6,86,1,60,4,1073,0,143,8,519,2,610,11,550,13,617,8,387,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1738,15,1860,13,1865,5,368,0,86,0,60,3,1076,0,143,1,520,1,611,10,560,0,617,3,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1767,17,1877,27,1892,4,372,0,86,2,62,12,1088,1,144,5,525,5,616,16,576,15,632,2,392,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1781,30,1907,22,1914,2,374,2,88,0,62,18,1106,0,144,6,531,1,617,10,586,13,645,0,392,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1811,17,1924,33,1947,2,376,3,91,0,62,9,1115,0,144,11,542,2,619,16,602,9,654,1,393,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3777,24,1835,18,1942,30,1977,3,379,0,91,1,63,6,1121,2,146,3,545,4,623,18,620,12,666,0,393,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1854,16,1958,24,2001,4,383,0,91,1,64,6,1127,0,146,5,550,4,627,10,630,9,675,2,395,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1873,17,1975,17,2018,4,387,0,91,1,65,14,1141,0,146,5,555,3,630,14,644,4,679,4,399,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3890,29,1902,13,1988,26,2044,3,390,0,91,3,68,10,1151,0,146,6,561,5,635,11,655,14,693,1,400,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3945,35,1937,20,2008,28,2072,1,391,2,93,0,68,23,1174,1,147,2,563,9,644,25,680,11,704,0,400,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3987,24,1961,18,2026,27,2099,1,392,0,93,0,68,14,1188,0,147,4,567,2,646,17,697,13,717,2,402,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4030,24,1985,19,2045,21,2120,1,393,2,95,0,68,18,1206,1,148,8,575,4,650,15,712,11,728,1,403,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,2000,26,2071,19,2139,0,393,1,96,2,70,19,1225,0,148,6,581,4,654,16,728,8,736,3,406,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4134,34,2034,29,2100,42,2181,2,395,4,100,0,70,15,1240,0,148,10,591,7,661,25,753,8,744,2,408,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4210,37,2071,39,2139,33,2214,1,396,1,101,0,70,39,1279,2,150,10,601,6,667,24,777,26,770,3,411,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4293,42,2113,41,2180,42,2256,4,400,2,103,1,71,34,1313,0,150,7,608,4,671,38,815,19,789,3,414,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,93,4386,39,2152,54,2234,38,2294,3,403,7,110,0,71,44,1357,1,151,10,618,6,677,30,845,29,818,3,417,0,258,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4498,45,2197,67,2301,74,2368,3,406,2,112,2,73,29,1386,2,153,13,631,15,692,29,874,24,842,10,427,4,262,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4559,33,2230,28,2329,29,2397,2,408,3,115,0,73,27,1413,0,153,9,640,6,698,23,897,13,855,5,432,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4639,49,2279,31,2360,53,2450,0,408,2,117,1,74,23,1436,1,154,7,647,12,710,21,918,12,867,6,438,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2306,24,2384,29,2479,1,409,2,119,0,74,17,1453,2,156,5,652,1,711,13,931,13,880,7,445,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2342,38,2422,31,2510,3,412,1,120,1,75,36,1489,2,158,12,664,6,717,29,960,17,897,1,446,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4849,52,2394,33,2455,38,2548,3,415,1,121,0,75,42,1531,1,159,17,681,5,722,30,990,20,917,6,452,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4957,63,2457,45,2500,54,2602,7,422,1,122,0,75,45,1576,1,160,13,694,9,731,30,1020,28,945,6,458,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5078,75,2532,46,2546,70,2672,1,423,3,125,0,75,43,1619,4,164,21,715,11,742,31,1051,34,979,7,465,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,75,5153,40,2572,35,2581,44,2716,4,427,2,127,1,76,24,1643,0,164,10,725,5,747,23,1074,19,998,6,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5214,30,2602,31,2612,32,2748,2,429,0,127,0,76,25,1668,2,166,13,738,5,752,16,1090,13,1011,5,476,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5275,31,2633,30,2642,32,2780,2,431,1,128,0,76,24,1692,2,168,7,745,5,757,21,1111,15,1026,4,480,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5321,27,2660,19,2661,20,2800,2,433,3,131,1,77,18,1710,2,170,2,747,6,763,20,1131,12,1038,3,483,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,98,5419,57,2717,41,2702,52,2852,0,433,5,136,0,77,38,1748,3,173,16,763,10,773,33,1164,15,1053,5,488,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5531,72,2789,40,2742,46,2898,4,437,5,141,1,78,56,1804,0,173,12,775,6,779,48,1212,25,1078,8,496,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5636,49,2838,56,2798,58,2956,2,439,2,143,0,78,42,1846,1,174,12,787,15,794,24,1236,27,1105,4,500,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5741,54,2892,51,2849,57,3013,4,443,6,149,0,78,37,1883,1,175,16,803,9,803,38,1274,18,1123,6,506,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5828,38,2930,49,2898,38,3051,4,447,4,153,1,79,40,1923,0,175,14,817,7,810,23,1297,18,1141,7,513,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5887,25,2955,34,2932,36,3087,0,447,5,158,0,79,17,1940,1,176,10,827,4,814,21,1318,12,1153,4,517,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5984,46,3001,51,2983,38,3125,4,451,5,163,0,79,49,1989,1,177,5,832,12,826,25,1343,29,1182,5,522,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6065,40,3041,41,3024,36,3161,3,454,3,166,0,79,37,2026,2,179,10,842,10,836,27,1370,22,1204,3,525,1,289,0,351,6,310,0,165,2,156,0,17
2020-09-03,149,6214,70,3111,79,3103,70,3231,2,456,7,173,0,79,68,2094,2,181,24,866,13,849,31,1401,42,1246,8,533,3,292,10,361,10,320,0,165,6,162,2,19
2020-09-04,125,6339,62,3173,63,3166,64,3295,6,462,5,178,0,79,49,2143,1,182,18,884,8,857,34,1435,25,1271,12,545,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6452,54,3227,59,3225,53,3348,2,464,1,179,4,83,52,2195,1,183,18,902,8,865,35,1470,35,1306,3,548,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6563,52,3279,59,3284,59,3407,1,465,5,184,0,83,45,2240,1,184,23,925,8,873,35,1505,30,1336,6,554,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,91,6654,42,3321,49,3333,54,3461,0,465,1,185,0,83,36,2276,0,184,14,939,13,886,24,1529,18,1354,8,562,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6768,59,3380,55,3388,73,3534,1,466,4,189,0,83,35,2311,1,185,20,959,16,902,29,1558,25,1379,2,564,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,122,6890,66,3446,56,3444,41,3575,1,467,13,202,0,83,65,2376,2,187,20,979,12,914,31,1589,29,1408,10,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7011,60,3506,61,3505,58,3633,2,469,0,202,0,83,58,2434,3,190,11,990,20,934,30,1619,32,1440,11,585,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7160,79,3585,70,3575,55,3688,1,470,5,207,0,83,84,2518,4,194,22,1012,18,952,35,1654,36,1476,12,597,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,101,7261,57,3642,44,3619,37,3725,4,474,4,211,0,83,55,2573,1,195,14,1026,10,962,37,1691,25,1501,6,603,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7345,47,3689,37,3656,36,3761,4,478,4,215,0,83,40,2613,0,195,9,1035,13,975,24,1715,12,1513,7,610,3,305,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7428,41,3730,42,3698,40,3801,4,482,11,226,1,84,27,2640,0,195,11,1046,7,982,18,1733,16,1529,9,619,2,307,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7582,69,3799,85,3783,78,3879,7,489,9,235,1,85,59,2699,0,195,21,1067,16,998,41,1774,39,1568,11,630,2,309,8,416,8,410,1,177,7,213,0,20
2020-09-16,142,7724,81,3880,61,3844,73,3952,3,492,4,239,0,85,61,2760,1,196,21,1088,18,1016,39,1813,28,1596,13,643,3,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7877,74,3954,79,3923,81,4033,2,494,7,246,0,85,63,2823,0,196,32,1120,10,1026,38,1851,33,1629,9,652,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8007,74,4028,56,3979,57,4090,12,506,5,251,0,85,52,2875,4,200,26,1146,9,1035,38,1889,27,1656,11,663,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8115,58,4086,50,4029,67,4157,6,512,0,251,0,85,35,2910,0,200,26,1172,7,1042,23,1912,21,1677,7,670,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8241,64,4150,62,4091,68,4225,3,515,4,255,0,85,48,2958,3,203,18,1190,19,1061,28,1940,30,1707,10,680,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8339,55,4205,43,4134,42,4267,4,519,8,263,0,85,44,3002,0,203,13,1203,11,1072,23,1963,20,1727,6,686,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8419,39,4244,41,4175,37,4304,5,524,9,272,0,85,29,3031,0,203,14,1217,8,1080,14,1977,19,1746,3,689,1,323,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8568,78,4322,71,4246,76,4380,1,525,8,280,1,86,63,3094,0,203,18,1235,23,1103,33,2010,35,1781,10,699,6,329,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8648,44,4366,36,4282,37,4417,2,527,6,286,0,86,34,3128,1,204,16,1251,10,1113,19,2029,17,1798,2,701,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,98,8746,47,4413,51,4333,36,4453,3,530,5,291,0,86,52,3180,2,206,12,1263,15,1128,23,2052,20,1818,13,714,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,116,8862,58,4471,58,4391,72,4525,4,534,4,295,0,86,36,3216,0,206,16,1279,19,1147,20,2072,20,1838,14,728,3,333,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8950,38,4509,50,4441,39,4564,1,535,7,302,0,86,41,3257,0,206,12,1291,12,1159,19,2091,16,1854,6,734,5,338,4,470,8,519,1,187,5,286,0,21
2020-09-28,96,9046,46,4555,50,4491,53,4617,1,536,4,306,0,86,38,3295,0,206,16,1307,14,1173,20,2111,20,1874,10,744,1,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9156,53,4608,57,4548,55,4672,2,538,4,310,0,86,47,3342,2,208,12,1319,13,1186,18,2129,20,1894,14,758,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,119,9275,54,4662,65,4613,53,4725,2,540,1,311,0,86,62,3404,1,209,20,1339,15,1201,17,2146,21,1915,12,770,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,144,9419,76,4738,68,4681,88,4813,3,543,5,316,0,86,47,3451,1,210,23,1362,25,1226,23,2169,32,1947,15,785,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,95,9514,50,4788,45,4726,46,4859,2,545,1,317,0,86,46,3497,0,210,22,1384,13,1239,20,2189,13,1960,8,793,4,351,3,495,5,561,1,195,6,326,0,21
2020-10-03,125,9639,69,4857,56,4782,71,4930,3,548,1,318,0,86,45,3542,5,215,20,1404,20,1259,32,2221,28,1988,4,797,4,355,4,499,8,569,0,195,5,331,0,21
2020-10-04,124,9763,60,4917,64,4846,74,5004,8,556,3,321,1,87,33,3575,5,220,21,1425,23,1282,27,2248,20,2008,7,804,3,358,3,502,10,579,1,196,9,340,0,21
2020-10-05,90,9853,46,4963,44,4890,53,5057,4,560,2,323,0,87,29,3604,2,222,11,1436,12,1294,17,2265,22,2030,6,810,3,361,5,507,9,588,2,198,3,343,0,21
2020-10-06,112,9965,54,5017,58,4948,73,5130,1,561,0,323,0,87,38,3642,0,222,16,1452,13,1307,25,2290,26,2056,11,821,2,363,7,514,8,596,0,198,4,347,0,21
2020-10-07,122,10087,59,5076,63,5011,68,5198,2,563,5,328,0,87,46,3688,1,223,19,1471,22,1329,30,2320,17,2073,13,834,0,363,7,521,12,608,0,198,2,349,0,21
2020-10-08,129,10216,62,5138,67,5078,90,5288,3,566,1,329,0,87,33,3721,2,225,22,1493,11,1340,31,2351,26,2099,9,843,0,363,6,527,16,624,1,199,7,356,0,21
2020-10-09,182,10398,85,5223,97,5175,104,5392,5,571,9,338,0,87,61,3782,3,228,24,1517,28,1368,44,2395,39,2138,15,858,4,367,4,531,18,642,0,199,6,362,0,21
2020-10-10,160,10558,85,5308,75,5250,107,5499,5,576,3,341,0,87,44,3826,1,229,27,1544,19,1387,46,2441,30,2168,13,871,1,368,6,537,9,651,0,199,9,371,0,21
2020-10-11,112,10670,48,5356,64,5314,67,5566,8,584,2,343,0,87,31,3857,4,233,20,1564,21,1408,22,2463,24,2192,12,883,3,371,3,540,2,653,3,202,2,373,0,21
2020-10-12,142,10812,59,5415,83,5397,95,5661,3,587,0,343,0,87,41,3898,3,236,22,1586,20,1428,22,2485,35,2227,7,890,0,371,9,549,20,673,1,203,6,379,0,21
2020-10-13,157,10969,87,5502,70,5467,105,5766,5,592,3,346,0,87,42,3940,2,238,24,1610,23,1451,31,2516,25,2252,14,904,4,375,6,555,16,689,0,203,14,393,0,21
2020-10-14,91,11060,48,5550,43,5510,55,5821,1,593,2,348,0,87,31,3971,2,240,17,1627,10,1461,23,2539,10,2262,6,910,0,375,5,560,10,699,0,203,10,403,0,21
2020-10-15,152,11212,78,5628,74,5584,89,5910,2,595,5,353,0,87,55,4026,1,241,27,1654,18,1479,34,2573,27,2289,9,919,2,377,11,571,17,716,0,203,7,410,0,21
2020-10-16,211,11423,101,5729,110,5694,165,6075,2,597,1,354,0,87,41,4067,2,243,46,1700,21,1500,56,2629,35,2324,10,929,2,379,7,578,27,743,0,203,7,417,0,21
2020-10-17,136,11559,67,5796,69,5763,96,6171,7,604,4,358,0,87,29,4096,0,243,23,1723,19,1519,28,2657,31,2355,13,942,1,380,4,582,12,755,0,203,5,422,0,21
2020-10-18,204,11763,114,5910,90,5853,151,6322,4,608,0,358,0,87,49,4145,0,243,26,1749,34,1553,54,2711,42,2397,15,957,1,381,3,585,19,774,1,204,9,431,0,21
2020-10-19,140,11903,79,5989,61,5914,81,6403,21,629,0,358,0,87,37,4182,1,244,29,1778,25,1578,28,2739,21,2418,7,964,5,386,8,593,9,783,3,207,5,436,0,21
2020-10-20,256,12159,122,6111,134,6048,210,6613,11,640,3,361,0,87,32,4214,0,244,46,1824,42,1620,53,2792,43,2461,19,983,4,390,9,602,27,810,1,208,12,448,0,21
2020-10-21,298,12457,150,6261,148,6196,219,6832,19,659,3,364,0,87,53,4267,4,248,46,1870,33,1653,97,2889,52,2513,13,996,6,396,5,607,35,845,0,208,11,459,0,21
2020-10-22,200,12657,86,6347,114,6310,116,6948,16,675,7,371,0,87,60,4327,1,249,25,1895,27,1680,45,2934,46,2559,13,1009,3,399,6,613,22,867,0,208,13,472,0,21
2020-10-23,274,12931,146,6493,128,6438,200,7148,12,687,9,380,0,87,53,4380,0,249,40,1935,38,1718,73,3007,50,2609,16,1025,1,400,7,620,38,905,0,208,11,483,0,21
2020-10-24,296,13227,154,6647,142,6580,253,7401,9,696,2,382,0,87,32,4412,0,249,56,1991,45,1763,66,3073,57,2666,17,1042,5,405,12,632,23,928,1,209,14,497,0,21
2020-10-25,229,13456,113,6760,116,6696,188,7589,10,706,1,383,0,87,30,4442,0,249,24,2015,26,1789,74,3147,41,2707,17,1059,1,406,9,641,25,953,1,210,11,508,0,21
2020-10-26,259,13715,157,6917,102,6798,185,7774,15,721,5,388,0,87,54,4496,0,249,47,2062,23,1812,65,3212,42,2749,20,1079,6,412,11,652,25,978,1,211,19,527,0,21
2020-10-27,266,13981,127,7044,139,6937,193,7967,20,741,11,399,0,87,40,4536,2,251,41,2103,40,1852,64,3276,58,2807,10,1089,3,415,9,661,28,1006,2,213,11,538,0,21
2020-10-28,272,14253,137,7181,135,7072,206,8173,6,747,7,406,1,88,50,4586,2,253,50,2153,30,1882,74,3350,40,2847,20,1109,9,424,5,666,32,1038,0,213,12,550,0,21
2020-10-29,340,14593,198,7379,142,7214,234,8407,10,757,6,412,0,88,88,4674,2,255,52,2205,44,1926,92,3442,57,2904,17,1126,7,431,8,674,49,1087,4,217,10,560,0,21
2020-10-30,382,14975,197,7576,185,7399,280,8687,8,765,5,417,0,88,84,4758,5,260,68,2273,47,1973,75,3517,75,2979,35,1161,11,442,12,686,39,1126,5,222,15,575,0,21
2020-10-31,380,15355,184,7760,196,7595,267,8954,15,780,4,421,0,88,90,4848,4,264,47,2320,54,2027,103,3620,61,3040,33,1194,10,452,10,696,39,1165,6,228,17,592,0,21
2020-11-01,374,15729,193,7953,181,7776,298,9252,10,790,1,422,0,88,63,4911,2,266,60,2380,55,2082,85,3705,59,3099,34,1228,9,461,22,718,33,1198,4,232,13,605,0,21
2020-11-02,337,16066,186,8139,151,7927,230,9482,12,802,2,424,0,88,89,5000,4,270,51,2431,43,2125,67,3772,74,3173,29,1257,12,473,19,737,23,1221,3,235,16,621,0,21
2020-11-03,367,16433,186,8325,181,8108,238,9720,13,815,9,433,0,88,103,5103,4,274,58,2489,54,2179,101,3873,71,3244,32,1289,2,475,13,750,23,1244,0,235,13,634,0,21
2020-11-04,591,17024,308,8633,283,8391,398,10118,24,839,7,440,0,88,154,5257,8,282,83,2572,68,2247,169,4042,125,3369,41,1330,7,482,27,777,49,1293,4,239,18,652,0,21
2020-11-05,481,17505,256,8889,225,8616,309,10427,23,862,13,453,0,88,131,5388,5,287,55,2627,47,2294,117,4159,99,3468,44,1374,17,499,26,803,51,1344,5,244,20,672,0,21
2020-11-06,449,17954,234,9123,215,8831,294,10721,22,884,9,462,0,88,122,5510,2,289,68,2695,53,2347,102,4261,94,3562,42,1416,11,510,20,823,34,1378,10,254,15,687,0,21
2020-11-07,569,18523,300,9423,269,9100,427,11148,24,908,7,469,0,88,107,5617,4,293,91,2786,63,2410,141,4402,119,3681,36,1452,7,517,26,849,51,1429,9,263,26,713,0,21
2020-11-08,503,19026,256,9679,247,9347,361,11509,27,935,7,476,1,89,98,5715,9,302,82,2868,62,2472,104,4506,94,3775,45,1497,11,528,18,867,63,1492,7,270,17,730,0,21
2020-11-09,497,19523,257,9936,240,9587,314,11823,31,966,2,478,0,89,142,5857,8,310,67,2935,62,2534,126,4632,67,3842,43,1540,18,546,25,892,52,1544,12,282,25,755,0,21
2020-11-10,699,20222,358,10294,341,9928,529,12352,24,990,10,488,0,89,126,5983,10,320,104,3039,98,2632,168,4800,123,3965,50,1590,19,565,25,917,77,1621,3,285,32,787,0,21
2020-11-11,660,20882,322,10616,338,10266,466,12818,17,1007,13,501,0,89,157,6140,7,327,109,3148,82,2714,176,4976,109,4074,46,1636,22,587,29,946,49,1670,13,298,25,812,0,21
2020-11-12,585,21467,268,10884,317,10583,437,13255,23,1030,2,503,0,89,109,6249,14,341,67,3215,62,2776,141,5117,114,4188,50,1686,22,609,28,974,66,1736,6,304,29,841,0,21
2020-11-13,543,22010,263,11147,280,10863,355,13610,25,1055,5,508,0,89,148,6397,10,351,67,3282,59,2835,117,5234,114,4302,45,1731,27,636,29,1003,44,1780,20,324,21,862,0,21
2020-11-14,945,22955,509,11656,436,11299,696,14306,30,1085,9,517,0,89,200,6597,10,361,139,3421,116,2951,234,5468,152,4454,71,1802,33,669,49,1052,93,1873,25,349,33,895,0,21
2020-11-15,589,23544,320,11976,269,11568,417,14723,28,1113,9,526,0,89,116,6713,19,380,94,3515,73,3024,122,5590,99,4553,52,1854,26,695,28,1080,56,1929,13,362,26,921,0,21
2020-11-16,550,24094,294,12270,256,11824,329,15052,19,1132,13,539,0,89,172,6885,17,397,71,3586,68,3092,124,5714,107,4660,43,1897,16,711,25,1105,65,1994,6,368,25,946,0,21
2020-11-17,733,24827,375,12645,358,12182,489,15541,38,1170,14,553,0,89,172,7057,20,417,119,3705,108,3200,165,5879,134,4794,52,1949,16,727,33,1138,62,2056,16,384,28,974,0,21
2020-11-18,861,25688,478,13123,383,12565,579,16120,27,1197,26,579,0,89,216,7273,13,430,139,3844,115,3315,195,6074,174,4968,64,2013,27,754,32,1170,80,2136,11,395,24,998,0,21
2020-11-19,642,26330,323,13446,319,12884,437,16557,25,1222,17,596,0,89,146,7419,17,447,100,3944,80,3395,123,6197,125,5093,38,2051,33,787,33,1203,60,2196,19,414,30,1028,1,22
2020-11-20,934,27264,458,13904,476,13360,651,17208,41,1263,30,626,0,89,196,7615,16,463,141,4085,122,3517,242,6439,155,5248,67,2118,38,825,44,1247,87,2283,10,424,28,1056,0,22
2020-11-21,723,27987,377,14281,346,13706,560,17768,36,1299,17,643,0,89,93,7708,17,480,106,4191,94,3611,181,6620,116,5364,60,2178,28,853,30,1277,75,2358,8,432,25,1081,0,22
2020-11-22,657,28644,307,14588,350,14056,433,18201,50,1349,16,659,1,90,143,7851,14,494,78,4269,91,3702,141,6761,123,5487,54,2232,25,878,34,1311,60,2418,19,451,32,1113,0,22
2020-11-23,683,29327,348,14936,335,14391,408,18609,62,1411,23,682,0,90,177,8028,13,507,92,4361,104,3806,147,6908,115,5602,59,2291,24,902,21,1332,83,2501,15,466,23,1136,0,22
2020-11-24,842,30169,441,15377,401,14792,554,19163,59,1470,41,723,0,90,164,8192,24,531,129,4490,116,3922,196,7104,147,5749,69,2360,23,925,35,1367,73,2574,13,479,41,1177,0,22
2020-11-25,879,31048,440,15817,439,15231,605,19768,62,1532,35,758,0,90,154,8346,23,554,134,4624,103,4025,195,7299,131,5880,84,2444,33,958,50,1417,93,2667,17,496,39,1216,0,22
2020-11-26,758,31806,384,16201,374,15605,498,20266,58,1590,20,778,0,90,166,8512,16,570,124,4748,108,4133,159,7458,150,6030,62,2506,22,980,35,1452,66,2733,8,504,24,1240,0,22
2020-11-27,705,32511,365,16566,340,15945,413,20679,88,1678,34,812,0,90,148,8660,22,592,100,4848,80,4213,146,7604,133,6163,61,2567,16,996,40,1492,78,2811,19,523,32,1272,0,22
2020-11-28,819,33330,405,16971,414,16359,589,21268,46,1724,28,840,1,91,127,8787,28,620,114,4962,104,4317,166,7770,139,6302,68,2635,33,1029,45,1537,88,2899,29,552,33,1305,0,22
2020-11-29,637,33967,308,17279,329,16688,425,21693,65,1789,11,851,0,91,120,8907,16,636,94,5056,87,4404,132,7902,130,6432,52,2687,17,1046,36,1573,54,2953,10,562,25,1330,0,22
2020-11-30,545,34512,283,17562,262,16950,284,21977,86,1875,44,895,1,92,120,9027,10,646,92,5148,69,4473,123,8025,83,6515,34,2721,20,1066,31,1604,52,3005,14,576,27,1357,0,22
2020-12-01,775,35287,397,17959,378,17328,494,22471,78,1953,30,925,0,92,157,9184,16,662,104,5252,119,4592,158,8183,131,6646,78,2799,27,1093,43,1647,63,3068,21,597,31,1388,0,22
2020-12-02,757,36044,383,18342,374,17702,492,22963,75,2028,44,969,0,92,139,9323,7,669,120,5372,81,4673,163,8346,140,6786,63,2862,32,1125,37,1684,69,3137,18,615,34,1422,0,22
2020-12-03,696,36740,372,18714,324,18026,432,23395,74,2102,33,1002,12,104,131,9454,14,683,111,5483,106,4779,154,8500,106,6892,58,2920,23,1148,36,1720,64,3201,5,620,33,1455,0,22
2020-12-04,589,37329,305,19019,284,18310,352,23747,68,2170,43,1045,2,106,111,9565,13,696,92,5575,77,4856,116,8616,88,6980,61,2981,23,1171,26,1746,69,3270,17,637,20,1475,0,22
2020-12-05,777,38106,368,19387,409,18719,517,24264,87,2257,45,1090,3,109,116,9681,9,705,123,5698,96,4952,147,8763,117,7097,62,3043,60,1231,37,1783,76,3346,29,666,30,1505,0,22
2020-12-06,572,38678,289,19676,283,19002,364,24628,72,2329,25,1115,1,110,97,9778,13,718,89,5787,73,5025,128,8891,69,7166,50,3093,30,1261,31,1814,56,3402,17,683,29,1534,0,22
2020-12-07,581,39259,288,19964,293,19295,389,25017,53,2382,18,1133,0,110,104,9882,17,735,72,5859,85,5110,117,9008,108,7274,67,3160,22,1283,24,1838,48,3450,7,690,31,1565,0,22
2020-12-08,660,39919,344,20308,316,19611,370,25387,105,2487,45,1178,0,110,133,10015,7,742,104,5963,85,5195,117,9125,107,7381,64,3224,36,1319,42,1880,62,3512,22,712,21,1586,0,22
2020-12-09,764,40683,399,20707,365,19976,485,25872,85,2572,40,1218,1,111,144,10159,9,751,102,6065,94,5289,174,9299,141,7522,66,3290,20,1339,36,1916,94,3606,8,720,29,1615,0,22
2020-12-10,774,41457,384,21091,390,20366,497,26369,111,2683,37,1255,0,111,123,10282,6,757,115,6180,97,5386,173,9472,126,7648,74,3364,21,1360,34,1950,85,3691,4,724,45,1660,0,22
2020-12-11,714,42171,348,21439,366,20732,474,26843,83,2766,39,1294,0,111,108,10390,10,767,102,6282,85,5471,169,9641,124,7772,55,3419,21,1381,46,1996,75,3766,15,739,22,1682,0,22
2020-12-12,737,42908,377,21816,360,21092,505,27348,81,2847,42,1336,2,113,104,10494,3,770,118,6400,90,5561,168,9809,109,7881,51,3470,30,1411,35,2031,84,3850,29,768,23,1705,0,22
2020-12-13,565,43473,291,22107,274,21366,353,27701,67,2914,34,1370,0,113,95,10589,16,786,74,6474,85,5646,124,9933,98,7979,33,3503,24,1435,28,2059,76,3926,6,774,17,1722,0,22
2020-12-14,517,43990,263,22370,254,21620,307,28008,80,2994,31,1401,2,115,89,10678,8,794,86,6560,64,5710,118,10051,83,8062,59,3562,13,1448,22,2081,38,3964,6,780,28,1750,0,22
2020-12-15,587,44577,283,22653,304,21924,355,28363,86,3080,32,1433,1,116,107,10785,6,800,81,6641,79,5789,108,10159,103,8165,53,3615,16,1464,26,2107,81,4045,12,792,28,1778,0,22
