date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3576,21,1730,33,1846,40,1852,3,362,6,87,1,60,4,1072,0,143,7,518,4,610,11,550,13,616,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3597,7,1737,14,1860,13,1865,5,367,0,87,0,60,3,1075,0,143,2,520,1,611,10,560,0,616,2,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3643,29,1766,17,1877,27,1892,4,371,0,87,2,62,12,1087,1,144,5,525,5,616,15,575,15,631,3,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3688,14,1780,31,1908,22,1914,3,374,2,89,0,62,18,1105,0,144,6,531,1,617,11,586,13,644,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1810,17,1925,33,1947,2,376,3,92,0,62,9,1114,0,144,11,542,2,619,16,602,9,653,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3777,24,1834,18,1943,30,1977,3,379,0,92,1,63,6,1120,2,146,3,545,4,623,18,620,12,665,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1853,16,1959,24,2001,4,383,0,92,1,64,6,1126,0,146,5,550,4,627,10,630,9,674,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1872,17,1976,17,2018,4,387,0,92,1,65,14,1140,0,146,5,555,3,630,14,644,4,678,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3889,28,1900,13,1989,26,2044,2,389,0,92,3,68,10,1150,0,146,6,561,5,635,11,655,13,691,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,56,3945,36,1936,20,2009,28,2072,2,391,2,94,0,68,23,1173,1,147,2,563,9,644,25,680,12,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3986,24,1960,17,2026,27,2099,0,391,0,94,0,68,14,1187,0,147,4,567,1,645,17,697,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4030,24,1984,20,2046,21,2120,2,393,2,96,0,68,18,1205,1,148,8,575,5,650,15,712,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,1999,26,2072,19,2139,0,393,1,97,2,70,19,1224,0,148,6,581,4,654,16,728,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4135,34,2033,30,2102,43,2182,2,395,4,101,0,70,15,1239,0,148,10,591,7,661,26,754,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4211,37,2070,39,2141,33,2215,1,396,1,102,0,70,39,1278,2,150,10,601,6,667,24,778,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4294,42,2112,41,2182,42,2257,4,400,2,104,1,71,34,1312,0,150,7,608,4,671,38,816,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,91,4385,38,2150,53,2235,38,2295,1,401,7,111,0,71,44,1356,1,151,10,618,6,677,30,846,29,817,3,418,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4498,45,2195,68,2303,74,2369,4,405,2,113,2,73,29,1385,2,153,12,630,15,692,29,875,24,841,10,428,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4559,34,2229,27,2330,29,2398,2,407,3,116,0,73,27,1412,0,153,10,640,5,697,23,898,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4640,49,2278,32,2362,53,2451,1,408,2,118,1,74,23,1435,1,154,7,647,13,710,21,919,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4691,27,2305,24,2386,29,2480,1,409,2,120,0,74,17,1452,2,156,5,652,1,711,13,932,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4765,36,2341,38,2424,31,2511,3,412,1,121,1,75,36,1488,2,158,12,664,6,717,29,961,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4850,52,2393,33,2457,38,2549,3,415,1,122,0,75,42,1530,1,159,17,681,5,722,30,991,20,916,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,107,4957,62,2455,45,2502,54,2603,6,421,1,123,0,75,45,1575,1,160,13,694,9,731,29,1020,28,944,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5078,75,2530,46,2548,70,2673,1,422,3,126,0,75,43,1618,4,164,21,715,11,742,31,1051,34,978,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5150,40,2570,32,2580,44,2717,1,423,2,128,1,76,24,1642,0,164,10,725,3,745,23,1074,19,997,5,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5213,30,2600,33,2613,32,2749,4,427,0,128,0,76,25,1667,2,166,12,737,7,752,16,1090,13,1010,6,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5276,32,2632,31,2644,32,2781,4,431,1,129,0,76,24,1691,2,168,8,745,5,757,22,1112,15,1025,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5322,27,2659,19,2663,20,2801,2,433,3,132,1,77,18,1709,2,170,2,747,6,763,20,1132,12,1037,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5419,57,2716,40,2703,52,2853,0,433,5,137,0,77,37,1746,3,173,15,762,10,773,33,1165,15,1052,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5530,70,2786,41,2744,46,2899,3,436,5,142,0,77,57,1803,0,173,13,775,6,779,47,1212,25,1077,8,497,2,278,3,341,3,261,1,165,3,132,0,13
2020-08-28,106,5636,50,2836,56,2800,58,2957,3,439,2,144,0,77,42,1845,1,174,12,787,15,794,25,1237,27,1104,4,501,2,280,3,344,13,274,0,165,4,136,1,14
2020-08-29,102,5738,52,2888,50,2850,57,3014,1,440,6,150,0,77,37,1882,1,175,16,803,8,802,37,1274,17,1121,6,507,2,282,2,346,8,282,0,165,5,141,1,15
2020-08-30,90,5828,40,2928,50,2900,38,3052,7,447,4,154,1,78,40,1922,0,175,14,817,8,810,24,1298,19,1140,7,514,0,282,2,348,11,293,0,165,4,145,1,16
2020-08-31,59,5887,25,2953,34,2934,36,3088,0,447,5,159,0,78,17,1939,1,176,10,827,4,814,21,1319,12,1152,4,518,2,284,2,350,3,296,0,165,0,145,1,17
2020-09-01,97,5984,46,2999,51,2985,38,3126,4,451,5,164,0,78,49,1988,1,177,5,832,12,826,25,1344,29,1181,5,523,4,288,1,351,7,303,0,165,9,154,0,17
2020-09-02,80,6064,39,3038,41,3026,36,3162,2,453,3,167,0,78,37,2025,2,179,10,842,10,836,27,1371,22,1203,3,526,1,289,0,351,5,308,0,165,2,156,0,17
2020-09-03,149,6213,71,3109,78,3104,70,3232,2,455,7,174,0,78,68,2093,2,181,23,865,13,849,31,1402,42,1245,8,534,3,292,10,361,11,319,0,165,6,162,2,19
2020-09-04,123,6336,61,3170,62,3166,64,3296,4,459,5,179,0,78,49,2142,1,182,19,884,8,857,32,1434,24,1269,12,546,1,293,5,366,15,334,2,167,5,167,0,19
2020-09-05,113,6449,53,3223,60,3226,52,3348,3,462,1,180,4,82,52,2194,1,183,18,902,8,865,34,1468,36,1305,3,549,1,294,3,369,3,337,1,168,6,173,0,19
2020-09-06,112,6561,53,3276,59,3285,60,3408,2,464,5,185,0,82,44,2238,1,184,23,925,8,873,36,1504,30,1335,6,555,0,294,1,370,5,342,1,169,2,175,0,19
2020-09-07,92,6653,42,3318,50,3335,54,3462,0,464,1,186,0,82,37,2275,0,184,14,939,13,886,25,1529,18,1353,8,563,2,296,2,372,7,349,2,171,1,176,0,19
2020-09-08,114,6767,59,3377,55,3390,73,3535,1,465,4,190,0,82,35,2310,1,185,20,959,16,902,29,1558,25,1378,2,565,1,297,7,379,12,361,0,171,2,178,0,19
2020-09-09,121,6888,65,3442,56,3446,41,3576,0,465,13,203,0,82,65,2375,2,187,20,979,12,914,31,1589,29,1407,9,574,0,297,8,387,6,367,1,172,5,183,0,19
2020-09-10,121,7009,61,3503,60,3506,58,3634,2,467,0,203,0,82,58,2433,3,190,11,990,20,934,29,1618,32,1439,12,586,1,298,4,391,5,372,0,172,7,190,0,19
2020-09-11,149,7158,78,3581,71,3577,55,3689,1,468,5,208,0,82,84,2517,4,194,22,1012,17,951,36,1654,36,1475,12,598,3,301,5,396,6,378,2,174,10,200,0,19
2020-09-12,99,7257,58,3639,41,3618,37,3726,2,470,4,212,0,82,55,2572,1,195,13,1025,11,962,37,1691,25,1500,4,602,1,302,1,397,7,385,0,174,0,200,0,19
2020-09-13,84,7341,45,3684,39,3657,36,3762,4,474,4,216,0,82,40,2612,0,195,10,1035,13,975,24,1715,10,1510,9,611,3,305,3,400,9,394,2,176,1,201,0,19
2020-09-14,84,7425,43,3727,41,3698,40,3802,6,480,11,227,0,82,27,2639,0,195,11,1046,7,982,18,1733,17,1527,9,620,2,307,7,407,7,401,0,176,5,206,1,20
2020-09-15,154,7579,69,3796,85,3783,79,3881,6,486,9,236,1,83,59,2698,0,195,20,1066,15,997,41,1774,40,1567,11,631,3,310,8,415,8,409,1,177,7,213,0,20
2020-09-16,144,7723,82,3878,62,3845,73,3954,5,491,4,240,0,83,61,2759,1,196,22,1088,19,1016,40,1814,27,1594,13,644,3,313,4,419,8,417,2,179,5,218,1,21
2020-09-17,153,7876,75,3953,78,3923,81,4035,2,493,7,247,0,83,63,2822,0,196,32,1120,10,1026,37,1851,34,1628,9,653,2,315,6,425,13,430,2,181,8,226,0,21
2020-09-18,128,8004,74,4027,54,3977,57,4092,10,503,5,252,0,83,52,2874,4,200,25,1145,9,1035,37,1888,27,1655,11,664,2,317,6,431,5,435,0,181,6,232,0,21
2020-09-19,108,8112,58,4085,50,4027,67,4159,6,509,0,252,0,83,35,2909,0,200,26,1171,7,1042,24,1912,20,1675,7,671,3,320,3,434,10,445,0,181,8,240,0,21
2020-09-20,129,8241,64,4149,65,4092,68,4227,6,515,4,256,0,83,48,2957,3,203,19,1190,19,1061,29,1941,31,1706,10,681,1,321,5,439,9,454,0,181,6,246,0,21
2020-09-21,98,8339,55,4204,43,4135,42,4269,4,519,8,264,0,83,44,3001,0,203,13,1203,11,1072,23,1964,20,1726,6,687,2,323,7,446,8,462,0,181,8,254,0,21
2020-09-22,75,8414,36,4240,39,4174,37,4306,0,519,9,273,0,83,29,3030,0,203,13,1216,8,1080,13,1977,18,1744,3,690,1,324,3,449,8,470,1,182,7,261,0,21
2020-09-23,154,8568,81,4321,73,4247,76,4382,6,525,8,281,1,84,63,3093,0,203,19,1235,23,1103,34,2011,36,1780,10,700,6,330,2,451,12,482,2,184,10,271,0,21
2020-09-24,79,8647,44,4365,35,4282,37,4419,1,526,6,287,0,84,34,3127,1,204,16,1251,10,1113,19,2030,16,1796,2,702,0,330,6,457,7,489,1,185,2,273,0,21
2020-09-25,95,8742,45,4410,50,4332,36,4455,0,526,5,292,0,84,52,3179,2,206,11,1262,15,1128,23,2053,19,1815,12,714,1,331,3,460,7,496,1,186,3,276,0,21
2020-09-26,119,8861,60,4470,59,4391,72,4527,7,533,4,296,0,84,36,3215,0,206,17,1279,19,1147,20,2073,22,1837,15,729,2,333,5,465,14,510,0,186,5,281,0,21
2020-09-27,88,8949,37,4507,51,4442,39,4566,1,534,7,303,0,84,41,3256,0,206,12,1291,12,1159,19,2092,16,1853,6,735,5,338,4,469,8,518,1,187,5,286,0,21
2020-09-28,97,9046,47,4554,50,4492,53,4619,2,536,4,307,0,84,38,3294,0,206,16,1307,14,1173,20,2112,20,1873,10,745,2,340,4,473,2,520,0,187,9,295,0,21
2020-09-29,110,9156,53,4607,57,4549,55,4674,2,538,4,311,0,84,47,3341,2,208,12,1319,13,1186,18,2130,20,1893,14,759,6,346,2,475,17,537,3,190,5,300,0,21
2020-09-30,116,9272,53,4660,63,4612,53,4727,0,538,1,312,0,84,61,3402,1,209,20,1339,14,1200,15,2145,21,1914,12,771,1,347,14,489,8,545,3,193,8,308,0,21
2020-10-01,147,9419,77,4737,70,4682,88,4815,5,543,5,317,0,84,48,3450,1,210,23,1362,26,1226,25,2170,32,1946,15,786,1,348,2,491,10,555,1,194,12,320,0,21
2020-10-02,94,9513,50,4787,44,4726,46,4861,1,544,1,318,0,84,46,3496,0,210,22,1384,12,1238,20,2190,13,1959,8,794,4,352,3,494,5,560,1,195,6,326,0,21
2020-10-03,126,9639,69,4856,57,4783,71,4932,4,548,1,319,0,84,45,3541,5,215,20,1404,21,1259,32,2222,28,1987,4,798,4,356,4,498,8,568,0,195,5,331,0,21
2020-10-04,124,9763,60,4916,64,4847,74,5006,8,556,3,322,1,85,33,3574,5,220,21,1425,23,1282,27,2249,20,2007,7,805,3,359,3,501,10,578,1,196,9,340,0,21
2020-10-05,88,9851,45,4961,43,4890,53,5059,2,558,2,324,0,85,29,3603,2,222,11,1436,12,1294,17,2266,22,2029,5,810,2,361,5,506,9,587,2,198,3,343,0,21
2020-10-06,114,9965,55,5016,59,4949,73,5132,3,561,0,324,0,85,38,3641,0,222,16,1452,13,1307,25,2291,26,2055,12,822,3,364,7,513,8,595,0,198,4,347,0,21
2020-10-07,120,10085,58,5074,62,5011,68,5200,0,561,5,329,0,85,46,3687,1,223,19,1471,22,1329,30,2321,17,2072,12,834,0,364,6,519,12,607,0,198,2,349,0,21
2020-10-08,130,10215,63,5137,67,5078,90,5290,4,565,1,330,0,85,33,3720,2,225,22,1493,11,1340,30,2351,26,2098,10,844,0,364,7,526,16,623,1,199,7,356,0,21
2020-10-09,182,10397,85,5222,97,5175,104,5394,5,570,9,339,0,85,61,3781,3,228,24,1517,28,1368,45,2396,39,2137,15,859,4,368,3,529,18,641,0,199,6,362,0,21
2020-10-10,159,10556,84,5306,75,5250,107,5501,4,574,3,342,0,85,44,3825,1,229,26,1543,19,1387,45,2441,30,2167,13,872,1,369,7,536,9,650,0,199,9,371,0,21
2020-10-11,114,10670,49,5355,65,5315,67,5568,10,584,2,344,0,85,31,3856,4,233,21,1564,21,1408,23,2464,24,2191,12,884,3,372,3,539,2,652,3,202,2,373,0,21
2020-10-12,141,10811,59,5414,82,5397,95,5663,2,586,0,344,0,85,41,3897,3,236,22,1586,20,1428,22,2486,35,2226,6,890,0,372,9,548,20,672,1,203,6,379,0,21
2020-10-13,155,10966,86,5500,69,5466,105,5768,3,589,3,347,0,85,42,3939,2,238,24,1610,23,1451,31,2517,25,2251,14,904,2,374,6,554,16,688,0,203,14,393,0,21
2020-10-14,92,11058,49,5549,43,5509,55,5823,2,591,2,349,0,85,31,3970,2,240,17,1627,10,1461,22,2539,10,2261,6,910,2,376,5,559,10,698,0,203,10,403,0,21
2020-10-15,153,11211,78,5627,75,5584,89,5912,3,594,5,354,0,85,55,4025,1,241,27,1654,18,1479,35,2574,27,2288,9,919,2,378,11,570,17,715,0,203,7,410,0,21
2020-10-16,211,11422,101,5728,110,5694,165,6077,2,596,1,355,0,85,41,4066,2,243,46,1700,21,1500,56,2630,35,2323,10,929,2,380,7,577,27,742,0,203,7,417,0,21
2020-10-17,135,11557,67,5795,68,5762,96,6173,6,602,4,359,0,85,29,4095,0,243,23,1723,19,1519,27,2657,31,2354,13,942,1,381,4,581,12,754,0,203,5,422,0,21
2020-10-18,204,11761,113,5908,91,5853,151,6324,4,606,0,359,0,85,49,4144,0,243,26,1749,34,1553,53,2710,42,2396,16,958,1,382,3,584,19,773,1,204,9,431,0,21
2020-10-19,139,11900,79,5987,60,5913,81,6405,20,626,0,359,0,85,37,4181,1,244,29,1778,22,1575,30,2740,21,2417,7,965,5,387,8,592,9,782,3,207,5,436,0,21
2020-10-20,255,12155,121,6108,134,6047,210,6615,10,636,3,362,0,85,32,4213,0,244,44,1822,45,1620,52,2792,43,2460,19,984,4,391,9,601,26,808,1,208,12,448,0,21
2020-10-21,294,12449,148,6256,146,6193,219,6834,15,651,3,365,0,85,53,4266,4,248,45,1867,32,1652,96,2888,52,2512,12,996,6,397,5,606,35,843,0,208,11,459,0,21
2020-10-22,200,12649,87,6343,113,6306,115,6949,17,668,7,372,0,85,60,4326,1,249,27,1894,28,1680,45,2933,45,2557,14,1010,3,400,6,612,22,865,0,208,10,469,0,21
2020-10-23,277,12926,147,6490,130,6436,200,7149,15,683,9,381,0,85,53,4379,0,249,41,1935,37,1717,74,3007,51,2608,16,1026,1,401,7,619,37,902,0,208,13,482,0,21
2020-10-24,293,13219,154,6644,139,6575,254,7403,5,688,2,383,0,85,32,4411,0,249,56,1991,44,1761,67,3074,55,2663,16,1042,5,406,10,629,24,926,1,209,15,497,0,21
2020-10-25,229,13448,109,6753,120,6695,188,7591,10,698,1,384,0,85,30,4441,0,249,24,2015,26,1787,73,3147,41,2704,18,1060,1,407,11,640,23,949,1,210,11,508,0,21
2020-10-26,267,13715,163,6916,104,6799,185,7776,23,721,5,389,0,85,54,4495,0,249,47,2062,25,1812,66,3213,44,2748,20,1080,6,413,11,651,28,977,1,211,19,527,0,21
2020-10-27,261,13976,124,7040,137,6936,193,7969,15,736,11,400,0,85,40,4535,2,251,39,2101,40,1852,63,3276,57,2805,10,1090,3,416,9,660,27,1004,2,213,11,538,0,21
2020-10-28,275,14251,139,7179,136,7072,206,8175,9,745,7,407,1,86,50,4585,2,253,52,2153,30,1882,75,3351,41,2846,20,1110,9,425,4,664,32,1036,0,213,12,550,0,21
2020-10-29,327,14578,185,7364,142,7214,226,8401,8,753,6,413,0,86,85,4670,2,255,49,2202,44,1926,83,3434,55,2901,17,1127,7,432,9,673,49,1085,4,217,10,560,0,21
2020-10-30,392,14970,208,7572,184,7398,288,8689,7,760,5,418,0,86,87,4757,5,260,71,2273,46,1972,83,3517,76,2977,34,1161,11,443,12,685,39,1124,5,222,15,575,0,21
2020-10-31,381,15351,184,7756,197,7595,267,8956,16,776,4,422,0,86,90,4847,4,264,47,2320,54,2026,103,3620,61,3038,34,1195,10,453,10,695,39,1163,6,228,17,592,0,21
2020-11-01,369,15720,191,7947,178,7773,298,9254,5,781,1,423,0,86,63,4910,2,266,58,2378,54,2080,85,3705,58,3096,33,1228,9,462,22,717,33,1196,4,232,13,605,0,21
2020-11-02,338,16058,187,8134,151,7924,229,9483,14,795,2,425,0,86,89,4999,4,270,53,2431,42,2122,68,3773,73,3169,29,1257,12,474,19,736,23,1219,3,235,16,621,0,21
2020-11-03,368,16426,186,8320,182,8106,238,9721,15,810,9,434,0,86,102,5101,4,274,56,2487,57,2179,100,3873,71,3240,33,1290,2,476,13,749,23,1242,0,235,13,634,0,21
2020-11-04,586,17012,305,8625,281,8387,398,10119,19,829,7,441,0,86,154,5255,8,282,84,2571,67,2246,169,4042,122,3362,39,1329,7,483,27,776,49,1291,4,239,18,652,0,21
2020-11-05,480,17492,258,8883,222,8609,308,10427,22,851,13,454,0,86,132,5387,5,287,55,2626,45,2291,114,4156,102,3464,46,1375,17,500,26,802,51,1342,5,244,19,671,0,21
2020-11-06,452,17944,236,9119,216,8825,294,10721,25,876,9,463,0,86,122,5509,2,289,66,2692,55,2346,104,4260,96,3560,42,1417,11,511,20,822,32,1374,10,254,16,687,0,21
2020-11-07,555,18499,294,9413,261,9086,427,11148,10,886,7,470,0,86,107,5616,4,293,88,2780,63,2409,137,4397,115,3675,35,1452,7,518,26,848,49,1423,9,263,26,713,0,21
2020-11-08,499,18998,253,9666,246,9332,361,11509,23,909,7,477,1,87,98,5714,9,302,84,2864,58,2467,102,4499,95,3770,45,1497,11,529,17,865,63,1486,7,270,17,730,0,21
2020-11-09,512,19510,266,9932,246,9578,314,11823,46,955,2,479,0,87,142,5856,8,310,70,2934,62,2529,131,4630,69,3839,44,1541,18,547,26,891,55,1541,12,282,25,755,0,21
2020-11-10,699,20209,356,10288,343,9921,529,12352,24,979,10,489,0,87,126,5982,10,320,104,3038,100,2629,167,4797,123,3962,48,1589,19,566,25,916,78,1619,3,285,32,787,0,21
2020-11-11,662,20871,322,10610,340,10261,466,12818,19,998,13,502,0,87,157,6139,7,327,109,3147,84,2713,177,4974,110,4072,47,1636,22,588,28,944,48,1667,12,297,25,812,0,21
2020-11-12,583,21454,267,10877,316,10577,437,13255,21,1019,2,504,0,87,109,6248,14,341,66,3213,62,2775,142,5116,113,4185,48,1684,22,610,28,972,67,1734,6,303,29,841,0,21
2020-11-13,544,21998,263,11140,281,10858,355,13610,26,1045,5,509,0,87,148,6396,10,351,67,3280,59,2834,115,5231,115,4300,46,1730,27,637,30,1002,43,1777,21,324,21,862,0,21
2020-11-14,948,22946,513,11653,435,11293,696,14306,33,1078,9,518,0,87,200,6596,10,361,138,3418,116,2950,236,5467,152,4452,73,1803,33,670,49,1051,93,1870,25,349,33,895,0,21
2020-11-15,583,23529,316,11969,267,11560,417,14723,23,1101,9,527,0,87,115,6711,19,380,95,3513,72,3022,118,5585,98,4550,51,1854,25,695,28,1079,57,1927,13,362,26,921,0,21
2020-11-16,554,24083,297,12266,257,11817,329,15052,24,1125,13,540,0,87,171,6882,17,397,72,3585,69,3091,126,5711,106,4656,43,1897,17,712,25,1104,65,1992,6,368,25,946,0,21
2020-11-17,729,24812,371,12637,358,12175,490,15542,32,1157,14,554,0,87,173,7055,20,417,119,3704,110,3201,166,5877,133,4789,51,1948,16,728,33,1137,58,2050,16,384,27,973,0,21
2020-11-18,868,25680,483,13120,385,12560,579,16121,36,1193,26,580,0,87,214,7269,13,430,139,3843,115,3316,195,6072,174,4963,66,2014,27,755,32,1169,84,2134,11,395,25,998,0,21
2020-11-19,640,26320,323,13443,317,12877,437,16558,23,1216,17,597,0,87,146,7415,17,447,99,3942,80,3396,123,6195,125,5088,38,2052,33,788,33,1202,59,2193,19,414,30,1028,1,22
2020-11-20,928,27248,457,13900,471,13348,651,17209,35,1251,30,627,0,87,196,7611,16,463,141,4083,121,3517,240,6435,153,5241,67,2119,38,826,44,1246,86,2279,10,424,28,1056,0,22
2020-11-21,727,27975,378,14278,349,13697,560,17769,40,1291,17,644,0,87,93,7704,17,480,106,4189,94,3611,183,6618,117,5358,60,2179,28,854,30,1276,76,2355,8,432,25,1081,0,22
2020-11-22,657,28632,307,14585,350,14047,434,18203,49,1340,16,660,1,88,143,7847,14,494,77,4266,91,3702,142,6760,123,5481,54,2233,25,879,34,1310,60,2415,19,451,32,1113,0,22
2020-11-23,683,29315,348,14933,335,14382,408,18611,62,1402,23,683,0,88,177,8024,13,507,93,4359,103,3805,147,6907,115,5596,59,2292,24,903,21,1331,83,2498,15,466,23,1136,0,22
2020-11-24,840,30155,440,15373,400,14782,553,19164,58,1460,41,724,0,88,164,8188,24,531,129,4488,118,3923,195,7102,147,5743,69,2361,22,925,33,1364,73,2571,13,479,41,1177,0,22
2020-11-25,881,31036,439,15812,442,15224,604,19768,65,1525,35,759,0,88,154,8342,23,554,135,4623,102,4025,194,7296,131,5874,83,2444,34,959,52,1416,94,2665,17,496,39,1216,0,22
2020-11-26,756,31792,383,16195,373,15597,498,20266,56,1581,20,779,0,88,166,8508,16,570,124,4747,109,4134,159,7455,149,6023,62,2506,22,981,34,1450,66,2731,8,504,23,1239,0,22
2020-11-27,703,32495,363,16558,340,15937,413,20679,86,1667,34,813,0,88,148,8656,22,592,100,4847,80,4214,144,7599,132,6155,61,2567,15,996,41,1491,78,2809,19,523,33,1272,0,22
2020-11-28,823,33318,408,16966,415,16352,589,21268,50,1717,28,841,1,89,127,8783,28,620,114,4961,104,4318,168,7767,140,6295,68,2635,34,1030,45,1536,88,2897,29,552,33,1305,0,22
2020-11-29,634,33952,306,17272,328,16680,426,21694,61,1778,11,852,0,89,120,8903,16,636,94,5055,87,4405,132,7899,130,6425,51,2686,16,1046,35,1571,54,2951,10,562,25,1330,0,22
2020-11-30,538,34490,275,17547,263,16943,283,21977,80,1858,44,896,1,90,120,9023,10,646,89,5144,68,4473,122,8021,83,6508,35,2721,20,1066,32,1603,48,2999,14,576,27,1357,0,22
2020-12-01,777,35267,399,17946,378,17321,494,22471,80,1938,30,926,0,90,157,9180,16,662,105,5249,119,4592,158,8179,131,6639,78,2799,28,1094,43,1646,63,3062,21,597,31,1388,0,22
2020-12-02,760,36027,385,18331,375,17696,492,22963,78,2016,44,970,0,90,139,9319,7,669,120,5369,82,4674,163,8342,140,6779,64,2863,32,1126,37,1683,70,3132,18,615,34,1422,0,22
2020-12-03,696,36723,372,18703,324,18020,432,23395,74,2090,33,1003,12,102,131,9450,14,683,111,5480,106,4780,154,8496,106,6885,58,2921,23,1149,36,1719,64,3196,5,620,33,1455,0,22
2020-12-04,589,37312,305,19008,284,18304,352,23747,68,2158,43,1046,2,104,111,9561,13,696,92,5572,77,4857,116,8612,88,6973,61,2982,23,1172,26,1745,69,3265,17,637,20,1475,0,22
2020-12-05,777,38089,369,19377,408,18712,517,24264,87,2245,45,1091,3,107,116,9677,9,705,123,5695,97,4954,146,8758,117,7090,62,3044,60,1232,37,1782,76,3341,29,666,30,1505,0,22
2020-12-06,578,38667,294,19671,284,18996,364,24628,78,2323,25,1116,1,108,97,9774,13,718,91,5786,73,5027,130,8888,69,7159,49,3093,30,1262,31,1813,59,3400,17,683,29,1534,0,22
2020-12-07,581,39248,288,19959,293,19289,389,25017,53,2376,18,1134,0,108,104,9878,17,735,72,5858,85,5112,117,9005,108,7267,67,3160,22,1284,24,1837,48,3448,7,690,31,1565,0,22
2020-12-08,653,39901,341,20300,312,19601,370,25387,98,2474,45,1179,0,108,133,10011,7,742,104,5962,85,5197,117,9122,107,7374,63,3223,34,1318,39,1876,62,3510,21,711,21,1586,0,22
2020-12-09,766,40667,399,20699,367,19968,485,25872,88,2562,39,1218,1,109,144,10155,9,751,101,6063,94,5291,174,9296,139,7513,68,3291,21,1339,37,1913,94,3604,9,720,29,1615,0,22
2020-12-10,778,41445,386,21085,392,20360,497,26369,115,2677,37,1255,0,109,123,10278,6,757,115,6178,97,5388,173,9469,127,7640,74,3365,22,1361,36,1949,85,3689,4,724,45,1660,0,22
2020-12-11,712,42157,345,21430,367,20727,475,26844,80,2757,39,1294,0,109,108,10386,10,767,102,6280,85,5473,170,9639,123,7763,55,3420,21,1382,45,1994,74,3763,15,739,22,1682,0,22
2020-12-12,740,42897,380,21810,360,21087,505,27349,84,2841,42,1336,2,111,104,10490,3,770,118,6398,90,5563,168,9807,110,7873,51,3471,30,1412,36,2030,85,3848,29,768,23,1705,0,22
2020-12-13,564,43461,290,22100,274,21361,353,27702,66,2907,34,1370,0,111,95,10585,16,786,74,6472,85,5648,124,9931,98,7971,33,3504,24,1436,27,2057,76,3924,6,774,17,1722,0,22
2020-12-14,516,43977,263,22363,253,21614,307,28009,79,2986,31,1401,2,113,89,10674,8,794,85,6557,64,5712,118,10049,83,8054,59,3563,13,1449,22,2079,38,3962,6,780,28,1750,0,22
2020-12-15,586,44563,283,22646,303,21917,355,28364,87,3073,31,1432,0,113,107,10781,6,800,82,6639,79,5791,107,10156,102,8156,53,3616,16,1465,26,2105,81,4043,12,792,28,1778,0,22
