date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3581,21,1735,32,1846,40,1852,2,362,6,86,1,60,4,1078,0,143,8,521,2,610,11,549,13,617,8,388,0,254,2,285,7,137,0,149,1,63,1,8
2020-07-29,21,3602,6,1741,15,1861,13,1865,5,367,0,86,0,60,3,1081,0,143,1,522,1,611,10,559,0,617,3,391,0,254,1,286,4,141,0,149,1,64,0,8
2020-07-30,46,3648,29,1770,17,1878,27,1892,4,371,0,86,2,62,12,1093,1,144,5,527,5,616,16,575,15,632,2,393,0,254,0,286,1,142,0,149,2,66,0,8
2020-07-31,44,3692,14,1784,30,1908,22,1914,2,373,2,88,0,62,18,1111,0,144,6,533,1,617,10,585,13,645,0,393,0,254,0,286,5,147,0,149,4,70,5,13
2020-08-01,48,3740,30,1814,18,1926,34,1948,2,375,3,91,0,62,9,1120,0,144,11,544,2,619,16,601,10,655,1,394,0,254,0,286,4,151,0,149,4,74,0,13
2020-08-02,41,3781,24,1838,17,1943,29,1977,3,378,0,91,1,63,6,1126,2,146,3,547,4,623,18,619,11,666,0,394,0,254,0,286,2,153,1,150,2,76,0,13
2020-08-03,35,3816,19,1857,16,1959,24,2001,4,382,0,91,1,64,6,1132,0,146,5,552,4,627,10,629,9,675,2,396,0,254,0,286,5,158,0,150,0,76,0,13
2020-08-04,36,3852,19,1876,17,1976,17,2018,4,386,0,91,1,65,14,1146,0,146,5,557,3,630,14,643,4,679,4,400,1,255,0,286,3,161,0,150,2,78,0,13
2020-08-05,42,3894,29,1905,13,1989,26,2044,3,389,0,91,3,68,10,1156,0,146,6,563,5,635,11,654,14,693,1,401,0,255,3,289,1,162,0,150,1,79,0,13
2020-08-06,55,3949,35,1940,20,2009,28,2072,1,390,2,93,0,68,23,1179,1,147,2,565,9,644,25,679,11,704,0,401,0,255,0,289,5,167,0,150,3,82,0,13
2020-08-07,42,3991,24,1964,18,2027,27,2099,1,391,0,93,0,68,14,1193,0,147,4,569,2,646,17,696,13,717,2,403,0,255,0,289,3,170,1,151,0,82,0,13
2020-08-08,43,4034,24,1988,19,2046,21,2120,1,392,2,95,0,68,18,1211,1,148,8,577,4,650,15,711,11,728,1,404,1,256,0,289,0,170,0,151,3,85,0,13
2020-08-09,41,4075,15,2003,26,2072,19,2139,0,392,1,96,2,70,19,1230,0,148,6,583,4,654,16,727,8,736,3,407,1,257,0,289,1,171,2,153,0,85,0,13
2020-08-10,63,4138,34,2037,29,2101,42,2181,2,394,4,100,0,70,15,1245,0,148,10,593,7,661,25,752,8,744,2,409,2,259,1,290,3,174,0,153,5,90,0,13
2020-08-11,77,4215,38,2075,39,2140,33,2214,1,395,1,101,1,71,39,1284,2,150,11,604,6,667,24,776,26,770,3,412,0,259,1,291,2,176,1,154,3,93,0,13
2020-08-12,82,4297,41,2116,41,2181,42,2256,4,399,2,103,0,71,34,1318,0,150,6,610,4,671,38,814,19,789,3,415,0,259,0,291,10,186,1,155,1,94,0,13
2020-08-13,92,4389,39,2155,53,2234,38,2294,3,402,6,109,0,71,44,1362,1,151,10,620,6,677,30,844,28,817,3,418,0,259,5,296,8,194,0,155,2,96,0,13
2020-08-14,112,4501,45,2200,67,2301,74,2368,3,405,2,111,2,73,29,1391,2,153,13,633,15,692,29,873,24,841,10,428,4,263,4,300,7,201,1,156,5,101,0,13
2020-08-15,61,4562,33,2233,28,2329,29,2397,2,407,3,114,0,73,27,1418,0,153,9,642,6,698,23,896,13,854,5,433,0,263,0,300,4,205,1,157,0,101,0,13
2020-08-16,80,4642,49,2282,31,2360,53,2450,0,407,2,116,1,74,23,1441,1,154,7,649,12,710,21,917,12,866,6,439,2,265,5,305,6,211,0,157,9,110,0,13
2020-08-17,51,4693,27,2309,24,2384,29,2479,1,408,2,118,0,74,17,1458,2,156,5,654,1,711,13,930,13,879,7,446,0,265,7,312,4,215,0,157,1,111,0,13
2020-08-18,74,4767,36,2345,38,2422,31,2510,3,411,1,119,1,75,36,1494,2,158,12,666,6,717,29,959,17,896,1,447,0,265,2,314,4,219,1,158,2,113,0,13
2020-08-19,84,4851,51,2396,33,2455,38,2548,3,414,1,120,0,75,41,1535,1,159,17,683,5,722,29,988,20,916,6,453,0,265,2,316,1,220,0,158,4,117,0,13
2020-08-20,108,4959,63,2459,45,2500,54,2602,7,421,1,121,0,75,45,1580,1,160,13,696,9,731,30,1018,28,944,6,459,2,267,7,323,9,229,1,159,3,120,0,13
2020-08-21,121,5080,75,2534,46,2546,70,2672,1,422,3,124,0,75,43,1623,4,164,21,717,11,742,31,1049,34,978,7,466,2,269,4,327,8,237,1,160,2,122,0,13
2020-08-22,74,5154,40,2574,34,2580,44,2716,4,426,2,126,1,76,23,1646,0,164,10,727,5,747,22,1071,19,997,6,472,3,272,6,333,2,239,1,161,0,122,0,13
2020-08-23,61,5215,30,2604,31,2611,32,2748,2,428,0,126,0,76,25,1671,2,166,13,740,5,752,16,1087,13,1010,5,477,1,273,1,334,5,244,1,162,1,123,0,13
2020-08-24,61,5276,31,2635,30,2641,32,2780,2,430,1,127,0,76,24,1695,2,168,7,747,5,757,21,1108,15,1025,4,481,2,275,2,336,3,247,0,162,2,125,0,13
2020-08-25,46,5322,27,2662,19,2660,20,2800,2,432,3,130,1,77,18,1713,2,170,2,749,6,763,20,1128,12,1037,3,484,0,275,0,336,2,249,0,162,1,126,0,13
2020-08-26,99,5421,58,2720,41,2701,53,2853,0,432,5,135,0,77,38,1751,3,173,16,765,10,773,33,1161,16,1053,5,489,2,277,3,339,9,258,2,164,3,129,0,13
2020-08-27,111,5532,71,2791,40,2741,45,2898,4,436,5,140,1,78,56,1807,0,173,12,777,6,779,48,1209,24,1077,8,497,2,279,3,342,4,262,1,165,3,132,0,13
2020-08-28,105,5637,49,2840,56,2797,58,2956,2,438,2,142,0,78,42,1849,1,174,12,789,15,794,24,1233,27,1104,4,501,2,281,3,345,13,275,0,165,4,136,1,14
2020-08-29,105,5742,54,2894,51,2848,57,3013,4,442,6,148,0,78,37,1886,1,175,16,805,9,803,38,1271,18,1122,6,507,2,283,2,347,8,283,0,165,5,141,1,15
2020-08-30,87,5829,38,2932,49,2897,38,3051,4,446,4,152,1,79,40,1926,0,175,14,819,7,810,23,1294,18,1140,7,514,0,283,2,349,11,294,0,165,4,145,1,16
2020-08-31,60,5889,25,2957,35,2932,36,3087,0,446,5,157,0,79,18,1944,1,176,11,830,4,814,21,1315,12,1152,4,518,2,285,2,351,3,297,0,165,0,145,1,17
2020-09-01,98,5987,47,3004,51,2983,38,3125,4,450,5,162,0,79,50,1994,1,177,5,835,12,826,25,1340,30,1182,5,523,4,289,1,352,7,304,0,165,9,154,0,17
2020-09-02,81,6068,40,3044,41,3024,36,3161,3,453,3,165,0,79,37,2031,2,179,10,845,10,836,27,1367,22,1204,3,526,1,290,0,352,6,310,0,165,2,156,0,17
2020-09-03,150,6218,71,3115,79,3103,70,3231,2,455,7,172,0,79,69,2100,2,181,24,869,14,850,31,1398,42,1246,8,534,3,293,10,362,10,320,0,165,6,162,2,19
2020-09-04,125,6343,62,3177,63,3166,64,3295,6,461,5,177,0,79,49,2149,1,182,18,887,8,858,34,1432,25,1271,12,546,1,294,5,367,15,335,2,167,5,167,0,19
2020-09-05,113,6456,54,3231,59,3225,53,3348,2,463,1,178,4,83,52,2201,1,183,18,905,8,866,35,1467,35,1306,3,549,1,295,3,370,3,338,1,168,6,173,0,19
2020-09-06,111,6567,52,3283,59,3284,59,3407,1,464,5,183,0,83,45,2246,1,184,23,928,8,874,35,1502,30,1336,6,555,0,295,1,371,5,343,1,169,2,175,0,19
2020-09-07,92,6659,42,3325,50,3334,54,3461,0,464,1,184,0,83,37,2283,0,184,14,942,13,887,24,1526,19,1355,8,563,2,297,2,373,7,350,2,171,1,176,0,19
2020-09-08,115,6774,60,3385,55,3389,73,3534,1,465,4,188,0,83,36,2319,1,185,20,962,16,903,30,1556,25,1380,2,565,1,298,7,380,12,362,0,171,2,178,0,19
2020-09-09,122,6896,67,3452,55,3444,40,3574,1,466,13,201,0,83,66,2385,2,187,20,982,12,915,31,1587,29,1409,10,575,0,298,8,388,6,368,1,172,5,183,0,19
2020-09-10,121,7017,60,3512,61,3505,58,3632,2,468,0,201,0,83,58,2443,3,190,11,993,20,935,30,1617,32,1441,11,586,1,299,4,392,5,373,0,172,7,190,0,19
2020-09-11,148,7165,79,3591,69,3574,55,3687,1,469,5,206,0,83,83,2526,4,194,22,1015,18,953,35,1652,35,1476,12,598,3,302,5,397,6,379,2,174,10,200,0,19
2020-09-12,102,7267,57,3648,45,3619,38,3725,4,473,4,210,0,83,55,2581,1,195,14,1029,10,963,37,1689,25,1501,6,604,2,304,1,398,7,386,0,174,0,200,0,19
2020-09-13,84,7351,47,3695,37,3656,36,3761,4,477,4,214,0,83,40,2621,0,195,9,1038,13,976,24,1713,12,1513,7,611,3,307,3,401,9,395,2,176,2,202,0,19
2020-09-14,83,7434,41,3736,42,3698,40,3801,4,481,11,225,1,84,27,2648,0,195,11,1049,7,983,18,1731,16,1529,9,620,2,309,8,409,7,402,0,176,4,206,1,20
2020-09-15,155,7589,70,3806,85,3783,78,3879,7,488,9,234,1,85,60,2708,0,195,21,1070,17,1000,41,1772,39,1568,11,631,2,311,8,417,8,410,1,177,7,213,0,20
2020-09-16,141,7730,81,3887,60,3843,72,3951,3,491,4,238,0,85,61,2769,1,196,21,1091,18,1018,39,1811,28,1596,13,644,2,313,4,421,8,418,2,179,5,218,1,21
2020-09-17,154,7884,74,3961,80,3923,81,4032,2,493,7,245,0,85,64,2833,0,196,33,1124,10,1028,38,1849,33,1629,9,653,2,315,6,427,13,431,2,181,8,226,0,21
2020-09-18,130,8014,74,4035,56,3979,57,4089,12,505,5,250,0,85,52,2885,4,200,26,1150,9,1037,38,1887,27,1656,11,664,2,317,6,433,5,436,0,181,6,232,0,21
2020-09-19,108,8122,58,4093,50,4029,67,4156,6,511,0,250,0,85,35,2920,0,200,26,1176,7,1044,23,1910,21,1677,7,671,3,320,3,436,10,446,0,181,8,240,0,21
2020-09-20,126,8248,64,4157,62,4091,68,4224,3,514,4,254,0,85,48,2968,3,203,18,1194,19,1063,28,1938,30,1707,10,681,1,321,5,441,9,455,0,181,6,246,0,21
2020-09-21,98,8346,55,4212,43,4134,42,4266,4,518,8,262,0,85,44,3012,0,203,13,1207,11,1074,23,1961,20,1727,6,687,2,323,7,448,8,463,0,181,8,254,0,21
2020-09-22,80,8426,39,4251,41,4175,37,4303,5,523,9,271,0,85,29,3041,0,203,14,1221,8,1082,14,1975,19,1746,3,690,1,324,3,451,9,472,1,182,8,262,0,21
2020-09-23,149,8575,78,4329,71,4246,76,4379,1,524,8,279,1,86,63,3104,0,203,18,1239,23,1105,33,2008,35,1781,10,700,6,330,2,453,11,483,2,184,9,271,0,21
2020-09-24,80,8655,44,4373,36,4282,37,4416,2,526,6,285,0,86,34,3138,1,204,16,1255,10,1115,19,2027,17,1798,2,702,0,330,6,459,7,490,1,185,2,273,0,21
2020-09-25,100,8755,48,4421,52,4334,36,4452,3,529,6,291,0,86,53,3191,2,206,12,1267,15,1130,23,2050,21,1819,13,715,1,331,3,462,7,497,2,187,3,276,0,21
2020-09-26,116,8871,58,4479,58,4392,72,4524,4,533,4,295,0,86,36,3227,0,206,16,1283,19,1149,20,2070,20,1839,14,729,3,334,5,467,14,511,0,187,5,281,0,21
2020-09-27,88,8959,38,4517,50,4442,39,4563,1,534,7,302,0,86,41,3268,0,206,12,1295,12,1161,19,2089,16,1855,6,735,5,339,4,471,8,519,1,188,5,286,0,21
2020-09-28,96,9055,46,4563,50,4492,53,4616,1,535,4,306,0,86,38,3306,0,206,16,1311,14,1175,20,2109,20,1875,10,745,1,340,4,475,2,521,0,188,9,295,0,21
2020-09-29,110,9165,53,4616,57,4549,55,4671,2,537,4,310,0,86,47,3353,2,208,12,1323,13,1188,18,2127,20,1895,14,759,6,346,2,477,17,538,3,191,5,300,0,21
2020-09-30,118,9283,54,4670,64,4613,53,4724,2,539,1,311,0,86,61,3414,1,209,20,1343,15,1203,16,2143,21,1916,12,771,1,347,14,491,8,546,3,194,8,308,0,21
2020-10-01,145,9428,77,4747,68,4681,88,4812,3,542,6,317,0,86,47,3461,1,210,23,1366,25,1228,23,2166,32,1948,15,786,1,348,2,493,11,557,1,195,12,320,0,21
2020-10-02,94,9522,49,4796,45,4726,46,4858,2,544,1,318,0,86,45,3506,0,210,22,1388,13,1241,20,2186,13,1961,8,794,4,352,3,496,5,562,1,196,5,325,0,21
2020-10-03,125,9647,69,4865,56,4782,71,4929,3,547,1,319,0,86,45,3551,5,215,20,1408,20,1261,32,2218,28,1989,4,798,4,356,4,500,8,570,0,196,5,330,0,21
2020-10-04,124,9771,60,4925,64,4846,74,5003,8,555,3,322,1,87,33,3584,5,220,21,1429,23,1284,27,2245,20,2009,7,805,3,359,3,503,10,580,1,197,9,339,0,21
2020-10-05,90,9861,46,4971,44,4890,53,5056,4,559,2,324,0,87,29,3613,2,222,11,1440,12,1296,17,2262,22,2031,6,811,3,362,5,508,9,589,2,199,3,342,0,21
2020-10-06,112,9973,54,5025,58,4948,73,5129,1,560,0,324,0,87,38,3651,0,222,16,1456,13,1309,25,2287,26,2057,11,822,2,364,7,515,8,597,0,199,4,346,0,21
2020-10-07,122,10095,59,5084,63,5011,68,5197,2,562,5,329,0,87,46,3697,1,223,19,1475,22,1331,30,2317,17,2074,13,835,0,364,7,522,12,609,0,199,2,348,0,21
2020-10-08,129,10224,62,5146,67,5078,90,5287,3,565,1,330,0,87,33,3730,2,225,22,1497,11,1342,31,2348,26,2100,9,844,0,364,6,528,16,625,1,200,7,355,0,21
2020-10-09,182,10406,85,5231,97,5175,104,5391,5,570,9,339,0,87,61,3791,3,228,24,1521,28,1370,44,2392,39,2139,15,859,4,368,4,532,18,643,0,200,6,361,0,21
2020-10-10,160,10566,84,5315,76,5251,107,5498,5,575,3,342,0,87,44,3835,1,229,27,1548,19,1389,46,2438,30,2169,13,872,1,369,6,538,9,652,0,200,9,370,0,21
2020-10-11,112,10678,48,5363,64,5315,67,5565,8,583,2,344,0,87,31,3866,4,233,20,1568,21,1410,22,2460,24,2193,12,884,3,372,3,541,2,654,3,203,2,372,0,21
2020-10-12,142,10820,59,5422,83,5398,95,5660,3,586,0,344,0,87,41,3907,3,236,22,1590,20,1430,22,2482,35,2228,7,891,0,372,9,550,20,674,1,204,6,378,0,21
2020-10-13,158,10978,88,5510,70,5468,106,5766,5,591,3,347,0,87,42,3949,2,238,24,1614,23,1453,31,2513,25,2253,15,906,4,376,6,556,16,690,0,204,14,392,0,21
2020-10-14,89,11067,46,5556,43,5511,54,5820,1,592,2,349,0,87,30,3979,2,240,17,1631,10,1463,23,2536,10,2263,5,911,0,376,5,561,10,700,0,204,9,401,0,21
2020-10-15,152,11219,78,5634,74,5585,89,5909,2,594,5,354,0,87,55,4034,1,241,27,1658,18,1481,34,2570,27,2290,9,920,2,378,11,572,17,717,0,204,7,408,0,21
2020-10-16,211,11430,101,5735,110,5695,165,6074,2,596,1,355,0,87,41,4075,2,243,46,1704,21,1502,56,2626,35,2325,10,930,2,380,7,579,27,744,0,204,7,415,0,21
2020-10-17,137,11567,68,5803,69,5764,96,6170,7,603,4,359,0,87,30,4105,0,243,23,1727,19,1521,28,2654,31,2356,13,943,1,381,4,583,12,756,0,204,6,421,0,21
2020-10-18,205,11772,114,5917,91,5855,151,6321,4,607,0,359,0,87,50,4155,0,243,26,1753,35,1556,54,2708,42,2398,15,958,1,382,3,586,19,775,1,205,9,430,0,21
2020-10-19,140,11912,79,5996,61,5916,81,6402,21,628,0,359,0,87,37,4192,1,244,29,1782,25,1581,28,2736,21,2419,7,965,5,387,8,594,9,784,3,208,5,435,0,21
2020-10-20,256,12168,122,6118,134,6050,210,6612,11,639,3,362,0,87,32,4224,0,244,46,1828,42,1623,53,2789,43,2462,19,984,4,391,9,603,27,811,1,209,12,447,0,21
2020-10-21,299,12467,151,6269,148,6198,219,6831,20,659,3,365,0,87,53,4277,4,248,46,1874,33,1656,98,2887,52,2514,13,997,6,397,5,608,35,846,0,209,11,458,0,21
2020-10-22,200,12667,86,6355,114,6312,116,6947,16,675,7,372,0,87,60,4337,1,249,25,1899,27,1683,45,2932,46,2560,13,1010,3,400,6,614,22,868,0,209,13,471,0,21
2020-10-23,273,12940,145,6500,128,6440,199,7146,12,687,9,381,0,87,53,4390,0,249,39,1938,38,1721,73,3005,50,2610,16,1026,1,401,7,621,38,906,0,209,11,482,0,21
2020-10-24,295,13235,154,6654,141,6581,253,7399,9,696,2,383,0,87,31,4421,0,249,56,1994,45,1766,66,3071,57,2667,17,1043,5,406,12,633,22,928,1,210,14,496,0,21
2020-10-25,229,13464,113,6767,116,6697,188,7587,10,706,1,384,0,87,30,4451,0,249,24,2018,26,1792,74,3145,41,2708,17,1060,1,407,9,642,25,953,1,211,11,507,0,21
2020-10-26,259,13723,157,6924,102,6799,185,7772,15,721,5,389,0,87,54,4505,0,249,47,2065,23,1815,65,3210,42,2750,20,1080,6,413,11,653,25,978,1,212,19,526,0,21
2020-10-27,264,13987,126,7050,138,6937,193,7965,19,740,11,400,0,87,39,4544,2,251,40,2105,40,1855,64,3274,58,2808,10,1090,3,416,9,662,27,1005,2,214,11,537,0,21
2020-10-28,272,14259,137,7187,135,7072,206,8171,6,746,7,407,1,88,50,4594,2,253,50,2155,30,1885,74,3348,40,2848,20,1110,9,425,5,667,32,1037,0,214,12,549,0,21
2020-10-29,338,14597,198,7385,140,7212,233,8404,10,756,6,413,0,88,87,4681,2,255,51,2206,44,1929,92,3440,56,2904,17,1127,7,432,8,675,49,1086,4,218,10,559,0,21
2020-10-30,384,14981,198,7583,186,7398,280,8684,9,765,5,418,0,88,85,4766,5,260,69,2275,48,1977,75,3515,75,2979,35,1162,11,443,12,687,39,1125,5,223,15,574,0,21
2020-10-31,380,15361,184,7767,196,7594,267,8951,15,780,4,422,0,88,90,4856,4,264,47,2322,54,2031,103,3618,61,3040,33,1195,10,453,10,697,39,1164,6,229,17,591,0,21
2020-11-01,374,15735,193,7960,181,7775,298,9249,10,790,1,423,0,88,63,4919,2,266,60,2382,55,2086,85,3703,59,3099,34,1229,9,462,22,719,33,1197,4,233,13,604,0,21
2020-11-02,337,16072,186,8146,151,7926,230,9479,12,802,2,425,0,88,89,5008,4,270,51,2433,43,2129,67,3770,74,3173,29,1258,12,474,19,738,23,1220,3,236,16,620,0,21
2020-11-03,368,16440,186,8332,182,8108,238,9717,12,814,9,434,0,88,105,5113,4,274,58,2491,54,2183,103,3873,70,3243,32,1290,2,476,13,751,23,1243,0,236,13,633,0,21
2020-11-04,592,17032,309,8641,283,8391,398,10115,24,838,7,441,0,88,155,5268,8,282,83,2574,68,2251,170,4043,125,3368,41,1331,7,483,27,778,49,1292,4,240,18,651,0,21
2020-11-05,481,17513,256,8897,225,8616,309,10424,23,861,13,454,0,88,131,5399,5,287,55,2629,47,2298,117,4160,99,3467,44,1375,17,500,26,804,51,1343,5,245,20,671,0,21
2020-11-06,450,17963,234,9131,216,8832,294,10718,22,883,9,463,0,88,123,5522,2,289,69,2698,53,2351,102,4262,94,3561,42,1417,11,511,20,824,34,1377,10,255,15,686,0,21
2020-11-07,569,18532,300,9431,269,9101,427,11145,24,907,7,470,0,88,107,5629,4,293,91,2789,63,2414,141,4403,119,3680,36,1453,7,518,26,850,51,1428,9,264,26,712,0,21
2020-11-08,503,19035,256,9687,247,9348,361,11506,27,934,7,477,1,89,98,5727,9,302,82,2871,62,2476,104,4507,94,3774,45,1498,11,529,18,868,63,1491,7,271,17,729,0,21
2020-11-09,497,19532,257,9944,240,9588,314,11820,31,965,2,479,0,89,142,5869,8,310,67,2938,62,2538,126,4633,67,3841,43,1541,18,547,25,893,52,1543,12,283,25,754,0,21
2020-11-10,699,20231,358,10302,341,9929,529,12349,24,989,10,489,0,89,126,5995,10,320,104,3042,98,2636,168,4801,123,3964,50,1591,19,566,25,918,77,1620,3,286,32,786,0,21
2020-11-11,660,20891,322,10624,338,10267,466,12815,17,1006,13,502,0,89,157,6152,7,327,109,3151,82,2718,176,4977,109,4073,46,1637,22,588,29,947,49,1669,13,299,25,811,0,21
2020-11-12,586,21477,269,10893,317,10584,438,13253,23,1029,2,504,0,89,109,6261,14,341,67,3218,62,2780,141,5118,115,4188,50,1687,22,610,28,975,66,1735,6,305,29,840,0,21
2020-11-13,542,22019,262,11155,280,10864,354,13607,25,1054,5,509,0,89,148,6409,10,351,67,3285,59,2839,117,5235,113,4301,45,1732,27,637,29,1004,44,1779,20,325,21,861,0,21
2020-11-14,946,22965,509,11664,437,11301,696,14303,30,1084,9,518,0,89,201,6610,10,361,139,3424,116,2955,235,5470,152,4453,71,1803,33,670,49,1053,93,1872,25,350,33,894,0,21
2020-11-15,590,23555,321,11985,269,11570,417,14720,28,1112,9,527,0,89,116,6726,20,381,94,3518,73,3028,122,5592,99,4552,53,1856,26,696,28,1081,56,1928,13,363,26,920,0,21
2020-11-16,552,24107,295,12280,257,11827,329,15049,19,1131,13,540,0,89,174,6900,17,398,71,3589,69,3097,124,5716,107,4659,43,1899,16,712,26,1107,65,1993,6,369,25,945,0,21
2020-11-17,733,24840,375,12655,358,12185,489,15538,38,1169,14,554,0,89,172,7072,20,418,119,3708,108,3205,166,5882,133,4792,52,1951,16,728,33,1140,62,2055,16,385,28,973,0,21
2020-11-18,860,25700,479,13134,381,12566,579,16117,26,1195,27,581,0,89,215,7287,13,431,139,3847,115,3320,195,6077,173,4965,64,2015,27,755,32,1172,80,2135,11,396,24,997,0,21
2020-11-19,643,26343,323,13457,320,12886,438,16555,25,1220,17,598,0,89,146,7433,17,448,100,3947,80,3400,123,6200,125,5090,38,2053,33,788,33,1205,61,2196,19,415,30,1027,1,22
2020-11-20,936,27279,460,13917,476,13362,652,17207,41,1261,30,628,0,89,196,7629,17,465,141,4088,122,3522,243,6443,155,5245,67,2120,38,826,45,1250,87,2283,10,425,28,1055,0,22
2020-11-21,720,27999,376,14293,344,13706,558,17765,36,1297,17,645,0,89,93,7722,16,481,106,4194,94,3616,180,6623,116,5361,60,2180,28,854,29,1279,74,2357,8,433,25,1080,0,22
2020-11-22,657,28656,307,14600,350,14056,431,18196,50,1347,16,661,1,90,145,7867,14,495,77,4271,91,3707,142,6765,124,5485,54,2234,25,879,34,1313,59,2416,19,452,32,1112,0,22
2020-11-23,680,29336,345,14945,335,14391,407,18603,62,1409,22,683,0,90,176,8043,13,508,92,4363,103,3810,145,6910,115,5600,59,2293,24,903,21,1334,83,2499,15,467,23,1135,0,22
2020-11-24,841,30177,440,15385,401,14792,554,19157,58,1467,41,724,0,90,164,8207,24,532,128,4491,115,3925,196,7106,147,5747,69,2362,24,927,35,1369,73,2572,13,480,41,1176,0,22
2020-11-25,880,31057,441,15826,439,15231,605,19762,63,1530,35,759,0,90,154,8361,23,555,134,4625,103,4028,195,7301,132,5879,84,2446,33,960,50,1419,93,2665,17,497,39,1215,0,22
2020-11-26,758,31815,384,16210,374,15605,498,20260,57,1587,20,779,0,90,167,8528,16,571,124,4749,108,4136,160,7461,149,6028,62,2508,22,982,35,1454,66,2731,8,505,24,1239,0,22
2020-11-27,705,32520,365,16575,340,15945,413,20673,88,1675,34,813,0,90,148,8676,22,593,100,4849,80,4216,146,7607,133,6161,61,2569,16,998,40,1494,78,2809,19,524,32,1271,0,22
2020-11-28,819,33339,405,16980,414,16359,589,21262,46,1721,28,841,1,91,127,8803,28,621,114,4963,104,4320,166,7773,139,6300,68,2637,33,1031,45,1539,88,2897,29,553,33,1304,0,22
2020-11-29,643,33982,310,17290,333,16692,429,21691,65,1786,11,852,0,91,122,8925,16,637,95,5058,88,4408,133,7906,131,6431,54,2691,17,1048,36,1575,54,2951,10,563,25,1329,0,22
2020-11-30,543,34525,284,17574,259,16951,281,21972,86,1872,44,896,1,92,122,9047,9,646,92,5150,69,4477,122,8028,81,6512,36,2727,20,1068,31,1606,51,3002,14,577,27,1356,0,22
2020-12-01,772,35297,396,17970,376,17327,492,22464,78,1950,30,926,0,92,156,9203,16,662,104,5254,117,4594,158,8186,131,6643,79,2806,27,1095,42,1648,62,3064,21,598,31,1387,0,22
2020-12-02,760,36057,384,18354,376,17703,492,22956,75,2025,45,971,0,92,141,9344,7,669,120,5374,81,4675,165,8351,140,6783,63,2869,32,1127,37,1685,69,3133,19,617,34,1421,0,22
2020-12-03,698,36755,374,18728,324,18027,432,23388,74,2099,33,1004,13,105,132,9476,14,683,112,5486,107,4782,154,8505,106,6889,58,2927,23,1150,36,1721,64,3197,5,622,33,1454,0,22
2020-12-04,590,37345,305,19033,285,18312,352,23740,68,2167,44,1048,2,107,111,9587,13,696,93,5579,77,4859,117,8622,87,6976,61,2988,23,1173,26,1747,69,3266,17,639,20,1474,0,22
2020-12-05,782,38127,369,19402,413,18725,519,24259,87,2254,45,1093,3,110,118,9705,10,706,125,5704,96,4955,147,8769,117,7093,62,3050,61,1234,38,1785,77,3343,29,668,30,1504,0,22
2020-12-06,573,38700,289,19691,284,19009,364,24623,72,2326,25,1118,1,111,98,9803,13,719,89,5793,73,5028,128,8897,69,7162,50,3100,31,1265,31,1816,56,3399,17,685,29,1533,0,22
2020-12-07,581,39281,289,19980,292,19301,388,25011,53,2379,18,1136,0,111,105,9908,17,736,72,5865,85,5113,117,9014,108,7270,66,3166,23,1288,24,1840,48,3447,7,692,31,1564,0,22
2020-12-08,662,39943,345,20325,317,19618,370,25381,105,2484,45,1181,0,111,135,10043,7,743,104,5969,85,5198,117,9131,108,7378,64,3230,37,1325,42,1882,62,3509,22,714,21,1585,0,22
2020-12-09,763,40706,398,20723,365,19983,484,25865,85,2569,39,1220,1,112,145,10188,9,752,102,6071,93,5291,174,9305,141,7519,66,3296,20,1345,36,1918,94,3603,9,723,28,1613,0,22
2020-12-10,776,41482,385,21108,391,20374,498,26363,111,2680,37,1257,0,112,124,10312,6,758,115,6186,97,5388,175,9480,126,7645,74,3370,21,1366,34,1952,85,3688,4,727,45,1658,0,22
2020-12-11,713,42195,348,21456,365,20739,473,26836,83,2763,39,1296,0,112,108,10420,10,768,102,6288,85,5473,169,9649,123,7768,55,3425,21,1387,46,1998,75,3763,15,742,22,1680,0,22
2020-12-12,737,42932,377,21833,360,21099,506,27342,81,2844,42,1338,1,113,104,10524,3,771,117,6405,90,5563,168,9817,109,7877,51,3476,30,1417,35,2033,85,3848,29,771,23,1703,0,22
2020-12-13,565,43497,291,22124,274,21373,352,27694,67,2911,34,1372,0,113,96,10620,16,787,74,6479,85,5648,124,9941,98,7975,33,3509,24,1441,29,2062,75,3923,6,777,17,1720,0,22
2020-12-14,517,44014,263,22387,254,21627,307,28001,80,2991,31,1403,2,115,89,10709,8,795,86,6565,64,5712,118,10059,83,8058,59,3568,13,1454,22,2084,38,3961,6,783,28,1748,0,22
2020-12-15,587,44601,283,22670,304,21931,355,28356,86,3077,32,1435,1,116,107,10816,6,801,81,6646,79,5791,108,10167,103,8161,53,3621,16,1470,26,2110,81,4042,12,795,28,1776,0,22
