date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3575,21,1728,33,1847,40,1853,3,361,6,86,1,60,4,1072,0,143,7,517,4,610,11,550,13,617,8,387,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3596,7,1735,14,1861,13,1866,5,366,0,86,0,60,3,1075,0,143,2,519,1,611,10,560,0,617,2,389,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3642,29,1764,17,1878,27,1893,4,370,0,86,2,62,12,1087,1,144,5,524,5,616,15,575,15,632,3,392,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3687,14,1778,31,1909,22,1915,3,373,2,88,0,62,18,1105,0,144,6,530,1,617,11,586,13,645,0,392,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3734,30,1808,17,1926,33,1948,2,375,3,91,0,62,9,1114,0,144,11,541,2,619,16,602,9,654,1,393,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3776,24,1832,18,1944,30,1978,3,378,0,91,1,63,6,1120,2,146,3,544,4,623,18,620,12,666,0,393,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3811,19,1851,16,1960,24,2002,4,382,0,91,1,64,6,1126,0,146,5,549,4,627,10,630,9,675,2,395,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3847,19,1870,17,1977,17,2019,4,386,0,91,1,65,14,1140,0,146,5,554,3,630,14,644,4,679,4,399,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3888,28,1898,13,1990,26,2045,2,388,0,91,3,68,10,1150,0,146,6,560,5,635,11,655,13,692,1,400,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3943,35,1933,20,2010,28,2073,1,389,2,93,0,68,23,1173,1,147,2,562,9,644,25,680,11,703,0,400,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3984,24,1957,17,2027,27,2100,0,389,0,93,0,68,14,1187,0,147,4,566,1,645,17,697,13,716,2,402,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4028,24,1981,20,2047,21,2121,2,391,2,95,0,68,18,1205,1,148,8,574,5,650,15,712,11,727,1,403,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4069,15,1996,26,2073,19,2140,0,391,1,96,2,70,19,1224,0,148,6,580,4,654,16,728,8,735,3,406,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4133,34,2030,30,2103,43,2183,2,393,4,100,0,70,15,1239,0,148,10,590,7,661,26,754,8,743,2,408,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4209,37,2067,39,2142,33,2216,1,394,1,101,0,70,39,1278,2,150,10,600,6,667,24,778,26,769,3,411,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4292,42,2109,41,2183,42,2258,4,398,2,103,1,71,34,1312,0,150,7,607,4,671,38,816,19,788,3,414,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,91,4383,38,2147,53,2236,38,2296,1,399,7,110,0,71,44,1356,1,151,10,617,6,677,30,846,29,817,3,417,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4496,45,2192,68,2304,74,2370,4,403,2,112,2,73,29,1385,2,153,12,629,15,692,29,875,24,841,10,427,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4557,34,2226,27,2331,29,2399,2,405,3,115,0,73,27,1412,0,153,10,639,5,697,23,898,13,854,5,432,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4638,49,2275,32,2363,53,2452,1,406,2,117,1,74,23,1435,1,154,7,646,13,710,21,919,12,866,6,438,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4689,27,2302,24,2387,29,2481,1,407,2,119,0,74,17,1452,2,156,5,651,1,711,13,932,13,879,7,445,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4763,36,2338,38,2425,31,2512,3,410,1,120,1,75,36,1488,2,158,12,663,6,717,29,961,17,896,1,446,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4847,52,2390,32,2457,38,2550,2,412,1,121,0,75,42,1530,1,159,17,680,5,722,30,991,19,915,6,452,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,106,4953,62,2452,44,2501,54,2604,5,417,1,122,0,75,45,1575,1,160,13,693,9,731,28,1019,28,943,6,458,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5074,75,2527,46,2547,70,2674,1,418,3,125,0,75,43,1618,4,164,21,714,11,742,31,1050,34,977,7,465,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5146,40,2567,32,2579,44,2718,1,419,2,127,1,76,24,1642,0,164,10,724,3,745,23,1073,19,996,5,470,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5209,30,2597,33,2612,32,2750,4,423,0,127,0,76,25,1667,2,166,12,736,7,752,16,1089,13,1009,6,476,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5272,32,2629,31,2643,32,2782,4,427,1,128,0,76,24,1691,2,168,8,744,5,757,22,1111,15,1024,4,480,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5318,27,2656,19,2662,20,2802,2,429,3,131,1,77,18,1709,2,170,2,746,6,763,20,1131,12,1036,3,483,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5415,57,2713,40,2702,52,2854,0,429,5,136,0,77,37,1746,3,173,15,761,10,773,33,1164,15,1051,5,488,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5527,71,2784,41,2743,46,2900,3,432,5,141,1,78,57,1803,0,173,13,774,6,779,47,1211,25,1076,8,496,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,106,5633,50,2834,56,2799,58,2958,3,435,2,143,0,78,42,1845,1,174,12,786,15,794,25,1236,27,1103,4,500,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,102,5735,52,2886,50,2849,57,3015,1,436,6,149,0,78,37,1882,1,175,16,802,8,802,37,1273,17,1120,6,506,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,90,5825,40,2926,50,2899,38,3053,7,443,4,153,1,79,40,1922,0,175,14,816,8,810,24,1297,19,1139,7,513,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5884,25,2951,34,2933,36,3089,0,443,5,158,0,79,17,1939,1,176,10,826,4,814,21,1318,12,1151,4,517,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5981,46,2997,51,2984,38,3127,4,447,5,163,0,79,49,1988,1,177,5,831,12,826,25,1343,29,1180,5,522,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,80,6061,39,3036,41,3025,36,3163,2,449,3,166,0,79,37,2025,2,179,10,841,10,836,27,1370,22,1202,3,525,1,289,0,351,5,309,0,165,2,156,0,17
2020-09-03,149,6210,71,3107,78,3103,70,3233,2,451,7,173,0,79,68,2093,2,181,23,864,13,849,31,1401,42,1244,8,533,3,292,10,361,11,320,0,165,6,162,2,19
2020-09-04,123,6333,61,3168,62,3165,64,3297,4,455,5,178,0,79,49,2142,1,182,19,883,8,857,32,1433,24,1268,12,545,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6446,53,3221,60,3225,52,3349,3,458,1,179,4,83,52,2194,1,183,18,901,8,865,34,1467,36,1304,3,548,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,112,6558,53,3274,59,3284,60,3409,2,460,5,184,0,83,44,2238,1,184,23,924,7,872,36,1503,30,1334,7,555,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6650,42,3316,50,3334,54,3463,0,460,1,185,0,83,37,2275,0,184,14,938,13,885,25,1528,18,1352,8,563,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6764,59,3375,55,3389,73,3536,1,461,4,189,0,83,35,2310,1,185,20,958,16,901,29,1557,25,1377,2,565,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6885,65,3440,56,3445,41,3577,0,461,13,202,0,83,65,2375,2,187,20,978,12,913,31,1588,29,1406,9,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7006,61,3501,60,3505,58,3635,2,463,0,202,0,83,58,2433,3,190,11,989,20,933,29,1617,32,1438,12,586,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7155,78,3579,71,3576,55,3690,1,464,5,207,0,83,84,2517,4,194,22,1011,17,950,36,1653,36,1474,12,598,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,99,7254,58,3637,41,3617,37,3727,2,466,4,211,0,83,55,2572,1,195,13,1024,11,961,37,1690,25,1499,4,602,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7338,45,3682,39,3656,36,3763,4,470,4,215,0,83,40,2612,0,195,10,1034,13,974,24,1714,10,1509,9,611,3,305,3,400,9,395,2,176,1,201,0,19
2020-09-14,84,7422,43,3725,41,3697,40,3803,6,476,11,226,0,83,27,2639,0,195,11,1045,7,981,18,1732,17,1526,9,620,2,307,7,407,7,402,0,176,5,206,1,20
2020-09-15,154,7576,69,3794,85,3782,79,3882,6,482,9,235,1,84,59,2698,0,195,20,1065,15,996,41,1773,40,1566,11,631,3,310,8,415,8,410,1,177,7,213,0,20
2020-09-16,143,7719,81,3875,62,3844,72,3954,5,487,4,239,0,84,61,2759,1,196,22,1087,18,1014,40,1813,27,1593,13,644,3,313,4,419,8,418,2,179,5,218,1,21
2020-09-17,153,7872,75,3950,78,3922,81,4035,2,489,7,246,0,84,63,2822,0,196,32,1119,10,1024,37,1850,34,1627,9,653,2,315,6,425,13,431,2,181,8,226,0,21
2020-09-18,128,8000,74,4024,54,3976,57,4092,10,499,5,251,0,84,52,2874,4,200,25,1144,9,1033,37,1887,27,1654,11,664,2,317,6,431,5,436,0,181,6,232,0,21
2020-09-19,108,8108,58,4082,50,4026,67,4159,6,505,0,251,0,84,35,2909,0,200,26,1170,7,1040,24,1911,20,1674,7,671,3,320,3,434,10,446,0,181,8,240,0,21
2020-09-20,129,8237,64,4146,65,4091,68,4227,6,511,4,255,0,84,48,2957,3,203,19,1189,19,1059,29,1940,31,1705,10,681,1,321,5,439,9,455,0,181,6,246,0,21
2020-09-21,98,8335,55,4201,43,4134,42,4269,4,515,8,263,0,84,44,3001,0,203,13,1202,11,1070,23,1963,20,1725,6,687,2,323,7,446,8,463,0,181,8,254,0,21
2020-09-22,75,8410,36,4237,39,4173,37,4306,0,515,9,272,0,84,29,3030,0,203,13,1215,8,1078,13,1976,18,1743,3,690,1,324,3,449,8,471,1,182,7,261,0,21
2020-09-23,154,8564,81,4318,73,4246,76,4382,6,521,8,280,1,85,63,3093,0,203,19,1234,23,1101,34,2010,36,1779,10,700,6,330,2,451,12,483,2,184,10,271,0,21
2020-09-24,79,8643,44,4362,35,4281,37,4419,1,522,6,286,0,85,34,3127,1,204,16,1250,10,1111,19,2029,16,1795,2,702,0,330,6,457,7,490,1,185,2,273,0,21
2020-09-25,95,8738,45,4407,50,4331,36,4455,0,522,5,291,0,85,52,3179,2,206,11,1261,15,1126,23,2052,19,1814,12,714,1,331,3,460,7,497,1,186,3,276,0,21
2020-09-26,119,8857,60,4467,59,4390,72,4527,7,529,4,295,0,85,36,3215,0,206,17,1278,19,1145,20,2072,22,1836,15,729,2,333,5,465,14,511,0,186,5,281,0,21
2020-09-27,88,8945,37,4504,51,4441,39,4566,1,530,7,302,0,85,41,3256,0,206,12,1290,12,1157,19,2091,16,1852,6,735,5,338,4,469,8,519,1,187,5,286,0,21
2020-09-28,97,9042,47,4551,50,4491,53,4619,2,532,4,306,0,85,38,3294,0,206,16,1306,14,1171,20,2111,20,1872,10,745,2,340,4,473,2,521,0,187,9,295,0,21
2020-09-29,110,9152,53,4604,57,4548,55,4674,2,534,4,310,0,85,47,3341,2,208,12,1318,13,1184,18,2129,20,1892,14,759,6,346,2,475,17,538,3,190,5,300,0,21
2020-09-30,116,9268,53,4657,63,4611,53,4727,0,534,1,311,0,85,61,3402,1,209,20,1338,14,1198,15,2144,21,1913,12,771,1,347,14,489,8,546,3,193,8,308,0,21
2020-10-01,147,9415,77,4734,70,4681,88,4815,5,539,5,316,0,85,48,3450,1,210,23,1361,26,1224,25,2169,32,1945,15,786,1,348,2,491,10,556,1,194,12,320,0,21
2020-10-02,94,9509,50,4784,44,4725,46,4861,1,540,1,317,0,85,46,3496,0,210,22,1383,12,1236,20,2189,13,1958,8,794,4,352,3,494,5,561,1,195,6,326,0,21
2020-10-03,126,9635,69,4853,57,4782,71,4932,4,544,1,318,0,85,45,3541,5,215,20,1403,21,1257,32,2221,28,1986,4,798,4,356,4,498,8,569,0,195,5,331,0,21
2020-10-04,124,9759,60,4913,64,4846,74,5006,8,552,3,321,1,86,33,3574,5,220,21,1424,23,1280,27,2248,20,2006,7,805,3,359,3,501,10,579,1,196,9,340,0,21
2020-10-05,88,9847,45,4958,43,4889,53,5059,2,554,2,323,0,86,29,3603,2,222,11,1435,12,1292,17,2265,22,2028,5,810,2,361,5,506,9,588,2,198,3,343,0,21
2020-10-06,114,9961,55,5013,59,4948,73,5132,3,557,0,323,0,86,38,3641,0,222,16,1451,13,1305,25,2290,26,2054,12,822,3,364,7,513,8,596,0,198,4,347,0,21
2020-10-07,120,10081,58,5071,62,5010,68,5200,0,557,5,328,0,86,46,3687,1,223,19,1470,22,1327,30,2320,17,2071,12,834,0,364,6,519,12,608,0,198,2,349,0,21
2020-10-08,131,10212,64,5135,67,5077,90,5290,4,561,1,329,0,86,34,3721,2,225,22,1492,11,1338,30,2350,26,2097,11,845,0,364,7,526,16,624,1,199,7,356,0,21
2020-10-09,182,10394,85,5220,97,5174,104,5394,5,566,9,338,0,86,61,3782,3,228,24,1516,28,1366,45,2395,39,2136,15,860,4,368,3,529,18,642,0,199,6,362,0,21
2020-10-10,159,10553,84,5304,75,5249,107,5501,4,570,3,341,0,86,44,3826,1,229,26,1542,19,1385,45,2440,30,2166,13,873,1,369,7,536,9,651,0,199,9,371,0,21
2020-10-11,114,10667,49,5353,65,5314,67,5568,10,580,2,343,0,86,31,3857,4,233,21,1563,21,1406,23,2463,24,2190,12,885,3,372,3,539,2,653,3,202,2,373,0,21
2020-10-12,142,10809,60,5413,82,5396,95,5663,2,582,0,343,0,86,42,3899,3,236,22,1585,20,1426,23,2486,35,2225,6,891,0,372,9,548,20,673,1,203,6,379,0,21
2020-10-13,154,10963,85,5498,69,5465,105,5768,3,585,3,346,0,86,41,3940,2,238,24,1609,23,1449,30,2516,25,2250,14,905,2,374,6,554,16,689,0,203,14,393,0,21
2020-10-14,92,11055,49,5547,43,5508,55,5823,2,587,2,348,0,86,31,3971,2,240,17,1626,10,1459,22,2538,10,2260,6,911,2,376,5,559,10,699,0,203,10,403,0,21
2020-10-15,153,11208,78,5625,75,5583,89,5912,3,590,5,353,0,86,55,4026,1,241,27,1653,18,1477,35,2573,27,2287,9,920,2,378,11,570,17,716,0,203,7,410,0,21
2020-10-16,211,11419,101,5726,110,5693,165,6077,2,592,1,354,0,86,41,4067,2,243,46,1699,21,1498,56,2629,35,2322,10,930,2,380,7,577,27,743,0,203,7,417,0,21
2020-10-17,135,11554,67,5793,68,5761,96,6173,6,598,4,358,0,86,29,4096,0,243,23,1722,19,1517,27,2656,31,2353,13,943,1,381,4,581,12,755,0,203,5,422,0,21
2020-10-18,204,11758,113,5906,91,5852,151,6324,4,602,0,358,0,86,49,4145,0,243,26,1748,34,1551,53,2709,42,2395,16,959,1,382,3,584,19,774,1,204,9,431,0,21
2020-10-19,139,11897,79,5985,60,5912,81,6405,20,622,0,358,0,86,37,4182,1,244,29,1777,22,1573,30,2739,21,2416,7,966,5,387,8,592,9,783,3,207,5,436,0,21
2020-10-20,255,12152,121,6106,134,6046,210,6615,10,632,3,361,0,86,32,4214,0,244,44,1821,45,1618,52,2791,43,2459,19,985,4,391,9,601,26,809,1,208,12,448,0,21
2020-10-21,293,12445,147,6253,146,6192,219,6834,14,646,3,364,0,86,53,4267,4,248,45,1866,32,1650,96,2887,52,2511,12,997,6,397,5,606,34,843,0,208,11,459,0,21
2020-10-22,200,12645,87,6340,113,6305,115,6949,17,663,7,371,0,86,60,4327,1,249,27,1893,28,1678,45,2932,45,2556,14,1011,3,400,6,612,22,865,0,208,10,469,0,21
2020-10-23,277,12922,147,6487,130,6435,200,7149,15,678,9,380,0,86,53,4380,0,249,41,1934,37,1715,74,3006,51,2607,16,1027,1,401,7,619,37,902,0,208,13,482,0,21
2020-10-24,293,13215,154,6641,139,6574,254,7403,5,683,2,382,0,86,32,4412,0,249,56,1990,44,1759,67,3073,55,2662,16,1043,5,406,10,629,24,926,1,209,15,497,0,21
2020-10-25,229,13444,109,6750,120,6694,188,7591,10,693,1,383,0,86,30,4442,0,249,24,2014,26,1785,73,3146,41,2703,18,1061,1,407,11,640,23,949,1,210,11,508,0,21
2020-10-26,267,13711,163,6913,104,6798,185,7776,23,716,5,388,0,86,54,4496,0,249,47,2061,25,1810,66,3212,44,2747,20,1081,6,413,11,651,28,977,1,211,19,527,0,21
2020-10-27,261,13972,124,7037,137,6935,193,7969,14,730,11,399,0,86,41,4537,2,251,39,2100,40,1850,63,3275,57,2804,10,1091,3,416,9,660,27,1004,2,213,11,538,0,21
2020-10-28,275,14247,139,7176,136,7071,206,8175,9,739,7,406,1,87,50,4587,2,253,52,2152,30,1880,75,3350,41,2845,20,1111,9,425,4,664,32,1036,0,213,12,550,0,21
2020-10-29,326,14573,184,7360,142,7213,226,8401,7,746,6,412,0,87,85,4672,2,255,49,2201,44,1924,83,3433,54,2899,17,1128,7,432,9,673,49,1085,4,217,10,560,0,21
2020-10-30,391,14964,207,7567,184,7397,287,8688,7,753,5,417,0,87,87,4759,5,260,71,2272,46,1970,83,3516,76,2975,34,1162,11,443,12,685,38,1123,5,222,15,575,0,21
2020-10-31,381,15345,184,7751,197,7594,267,8955,16,769,4,421,0,87,90,4849,4,264,47,2319,54,2024,103,3619,61,3036,34,1196,10,453,10,695,39,1162,6,228,17,592,0,21
2020-11-01,369,15714,191,7942,178,7772,298,9253,5,774,1,422,0,87,63,4912,2,266,58,2377,54,2078,85,3704,58,3094,33,1229,9,462,22,717,33,1195,4,232,13,605,0,21
2020-11-02,338,16052,187,8129,151,7923,229,9482,14,788,2,424,0,87,89,5001,4,270,53,2430,42,2120,68,3772,73,3167,29,1258,12,474,19,736,23,1218,3,235,16,621,0,21
2020-11-03,370,16422,187,8316,183,8106,238,9720,16,804,9,433,0,87,103,5104,4,274,57,2487,57,2177,100,3872,72,3239,33,1291,2,476,13,749,23,1241,0,235,13,634,0,21
2020-11-04,585,17007,303,8619,282,8388,398,10118,19,823,7,440,0,87,153,5257,8,282,84,2571,67,2244,169,4041,121,3360,39,1330,7,483,27,776,49,1290,4,239,18,652,0,21
2020-11-05,480,17487,258,8877,222,8610,308,10426,22,845,13,453,0,87,132,5389,5,287,55,2626,45,2289,114,4155,102,3462,46,1376,17,500,26,802,51,1341,5,244,19,671,0,21
2020-11-06,451,17938,236,9113,215,8825,294,10720,24,869,9,462,0,87,122,5511,2,289,66,2692,55,2344,104,4259,95,3557,42,1418,11,511,20,822,32,1373,10,254,16,687,0,21
2020-11-07,555,18493,295,9408,260,9085,427,11147,11,880,7,469,0,87,106,5617,4,293,88,2780,63,2407,136,4395,115,3672,35,1453,7,518,27,849,49,1422,9,263,26,713,0,21
2020-11-08,499,18992,253,9661,246,9331,361,11508,23,903,7,476,1,88,98,5715,9,302,84,2864,58,2465,102,4497,95,3767,45,1498,11,529,17,866,63,1485,7,270,17,730,0,21
2020-11-09,512,19504,266,9927,246,9577,314,11822,46,949,2,478,0,88,142,5857,8,310,70,2934,62,2527,131,4628,69,3836,44,1542,18,547,26,892,55,1540,12,282,25,755,0,21
2020-11-10,699,20203,356,10283,343,9920,529,12351,24,973,10,488,0,88,126,5983,10,320,104,3038,100,2627,167,4795,123,3959,48,1590,19,566,25,917,78,1618,3,285,32,787,0,21
2020-11-11,662,20865,322,10605,340,10260,466,12817,19,992,13,501,0,88,157,6140,7,327,109,3147,84,2711,177,4972,110,4069,47,1637,22,588,28,945,48,1666,12,297,25,812,0,21
2020-11-12,584,21449,268,10873,316,10576,438,13255,21,1013,2,503,0,88,109,6249,14,341,66,3213,62,2773,142,5114,114,4183,48,1685,22,610,28,973,67,1733,6,303,29,841,0,21
2020-11-13,545,21994,263,11136,282,10858,354,13609,26,1039,5,508,0,88,150,6399,10,351,67,3280,59,2832,117,5231,114,4297,46,1731,27,637,30,1003,43,1776,21,324,21,862,0,21
2020-11-14,948,22942,513,11649,435,11293,696,14305,33,1072,9,517,0,88,200,6599,10,361,138,3418,116,2948,236,5467,152,4449,73,1804,33,670,49,1052,93,1869,25,349,33,895,0,21
2020-11-15,583,23525,317,11966,266,11559,417,14722,23,1095,9,526,0,88,115,6714,19,380,95,3513,71,3019,118,5585,98,4547,51,1855,25,695,28,1080,58,1927,13,362,26,921,0,21
2020-11-16,554,24079,297,12263,257,11816,329,15051,24,1119,13,539,0,88,171,6885,17,397,72,3585,69,3088,126,5711,106,4653,43,1898,17,712,25,1105,65,1992,6,368,25,946,0,21
2020-11-17,729,24808,371,12634,358,12174,490,15541,32,1151,14,553,0,88,173,7058,20,417,119,3704,110,3198,166,5877,133,4786,51,1949,16,728,33,1138,58,2050,16,384,27,973,0,21
2020-11-18,868,25676,483,13117,385,12559,579,16120,35,1186,26,579,0,88,215,7273,13,430,139,3843,115,3313,195,6072,174,4960,66,2015,27,755,32,1170,84,2134,11,395,25,998,0,21
2020-11-19,639,26315,322,13439,317,12876,437,16557,23,1209,17,596,0,88,145,7418,17,447,99,3942,80,3393,122,6194,125,5085,38,2053,33,788,33,1203,59,2193,19,414,30,1028,1,22
2020-11-20,927,27242,457,13896,470,13346,651,17208,34,1243,30,626,0,88,196,7614,16,463,141,4083,121,3514,239,6433,153,5238,67,2120,38,826,44,1247,86,2279,10,424,28,1056,0,22
2020-11-21,722,27964,376,14272,346,13692,559,17767,36,1279,17,643,0,88,93,7707,17,480,103,4186,94,3608,182,6615,117,5355,59,2179,28,854,30,1277,76,2355,8,432,25,1081,0,22
2020-11-22,656,28620,306,14578,350,14042,434,18201,49,1328,16,659,1,89,142,7849,14,494,77,4263,91,3699,141,6756,123,5478,54,2233,25,879,34,1311,60,2415,19,451,32,1113,0,22
2020-11-23,682,29302,347,14925,335,14377,408,18609,61,1389,23,682,0,89,177,8026,13,507,93,4356,103,3802,146,6902,115,5593,59,2292,24,903,21,1332,83,2498,15,466,23,1136,0,22
2020-11-24,838,30140,439,15364,399,14776,553,19162,57,1446,41,723,0,89,163,8189,24,531,127,4483,118,3920,195,7097,147,5740,69,2361,22,925,33,1365,73,2571,13,479,41,1177,0,22
2020-11-25,880,31020,439,15803,441,15217,604,19766,64,1510,35,758,0,89,154,8343,23,554,134,4617,102,4022,193,7290,131,5871,84,2445,34,959,52,1417,94,2665,17,496,39,1216,0,22
2020-11-26,753,31773,381,16184,372,15589,497,20263,53,1563,20,778,0,89,167,8510,16,570,125,4742,109,4131,155,7445,149,6020,62,2507,22,981,34,1451,66,2731,8,504,23,1239,0,22
2020-11-27,702,32475,362,16546,340,15929,413,20676,85,1648,34,812,0,89,148,8658,22,592,100,4842,80,4211,143,7588,132,6152,61,2568,15,996,41,1492,78,2809,19,523,33,1272,0,22
2020-11-28,823,33298,408,16954,415,16344,589,21265,50,1698,28,840,1,90,127,8785,28,620,114,4956,104,4315,168,7756,140,6292,68,2636,34,1030,45,1537,88,2897,29,552,33,1305,0,22
2020-11-29,635,33933,306,17260,329,16673,428,21693,60,1758,11,851,0,90,120,8905,16,636,94,5050,87,4402,132,7888,131,6423,51,2687,16,1046,35,1572,54,2951,10,562,25,1330,0,22
2020-11-30,537,34470,275,17535,262,16935,282,21975,80,1838,44,895,1,91,120,9025,10,646,89,5139,68,4470,121,8009,83,6506,35,2722,20,1066,32,1604,48,2999,14,576,27,1357,0,22
2020-12-01,776,35246,397,17932,379,17314,494,22469,79,1917,30,925,0,91,157,9182,16,662,105,5244,118,4588,158,8167,131,6637,78,2800,28,1094,42,1646,63,3062,21,597,32,1389,0,22
2020-12-02,758,36004,384,18316,374,17688,492,22961,76,1993,44,969,0,91,139,9321,7,669,119,5363,82,4670,163,8330,140,6777,64,2864,32,1126,37,1683,70,3132,18,615,33,1422,0,22
2020-12-03,695,36699,372,18688,323,18011,432,23393,73,2066,33,1002,12,103,131,9452,14,683,111,5474,106,4776,154,8484,106,6883,58,2922,23,1149,35,1718,64,3196,5,620,33,1455,0,22
2020-12-04,588,37287,305,18993,283,18294,352,23745,67,2133,43,1045,2,105,111,9563,13,696,91,5565,77,4853,115,8599,89,6972,61,2983,23,1172,26,1744,69,3265,17,637,20,1475,0,22
2020-12-05,776,38063,368,19361,408,18702,517,24262,86,2219,45,1090,3,108,116,9679,9,705,123,5688,96,4949,146,8745,117,7089,62,3045,60,1232,37,1781,76,3341,29,666,30,1505,0,22
2020-12-06,578,38641,294,19655,284,18986,364,24626,78,2297,25,1115,1,109,97,9776,13,718,91,5779,73,5022,131,8876,69,7158,49,3094,30,1262,31,1812,58,3399,17,683,29,1534,0,22
2020-12-07,580,39221,287,19942,293,19279,389,25015,52,2349,18,1133,0,109,104,9880,17,735,72,5851,84,5106,117,8993,108,7266,67,3161,22,1284,24,1836,48,3447,7,690,31,1565,0,22
2020-12-08,653,39874,341,20283,312,19591,370,25385,98,2447,45,1178,0,109,133,10013,7,742,104,5955,85,5191,117,9110,107,7373,63,3224,34,1318,39,1875,62,3509,21,711,21,1586,0,22
2020-12-09,764,40638,397,20680,367,19958,485,25870,86,2533,39,1217,1,110,144,10157,9,751,101,6056,94,5285,174,9284,138,7511,67,3291,21,1339,37,1912,94,3603,9,720,29,1615,0,22
2020-12-10,778,41416,387,21067,391,20349,497,26367,114,2647,37,1254,0,110,124,10281,6,757,115,6171,97,5382,174,9458,127,7638,73,3364,22,1361,36,1948,85,3688,4,724,45,1660,0,22
2020-12-11,712,42128,345,21412,367,20716,475,26842,80,2727,40,1294,0,110,107,10388,10,767,103,6274,85,5467,170,9628,122,7760,55,3419,21,1382,45,1993,74,3762,15,739,22,1682,0,22
2020-12-12,740,42868,381,21793,359,21075,505,27347,84,2811,42,1336,2,112,104,10492,3,770,118,6392,90,5557,168,9796,110,7870,51,3470,30,1412,36,2029,85,3847,29,768,23,1705,0,22
2020-12-13,560,43428,289,22082,271,21346,353,27700,62,2873,34,1370,0,112,95,10587,16,786,71,6463,85,5642,124,9920,98,7968,33,3503,24,1436,27,2056,75,3922,6,774,17,1722,0,22
2020-12-14,515,43943,263,22345,252,21598,307,28007,78,2951,31,1401,2,114,89,10676,8,794,85,6548,64,5706,117,10037,83,8051,59,3562,13,1449,22,2078,38,3960,6,780,28,1750,0,22
2020-12-15,586,44529,283,22628,303,21901,355,28362,87,3038,31,1432,0,114,107,10783,6,800,82,6630,79,5785,107,10144,102,8153,53,3615,16,1465,26,2104,81,4041,12,792,28,1778,0,22
