date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1732,32,1845,40,1852,2,363,6,86,1,60,4,1073,0,143,8,519,2,610,11,550,13,617,8,387,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1738,15,1860,13,1865,5,368,0,86,0,60,3,1076,0,143,1,520,1,611,10,560,0,617,3,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1767,17,1877,27,1892,4,372,0,86,2,62,12,1088,1,144,5,525,5,616,16,576,15,632,2,392,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1781,30,1907,22,1914,2,374,2,88,0,62,18,1106,0,144,6,531,1,617,10,586,13,645,0,392,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,48,3736,30,1811,18,1925,34,1948,2,376,3,91,0,62,9,1115,0,144,11,542,2,619,16,602,10,655,1,393,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3777,24,1835,17,1942,29,1977,3,379,0,91,1,63,6,1121,2,146,3,545,4,623,18,620,11,666,0,393,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1854,16,1958,24,2001,4,383,0,91,1,64,6,1127,0,146,5,550,4,627,10,630,9,675,2,395,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1873,17,1975,17,2018,4,387,0,91,1,65,14,1141,0,146,5,555,3,630,14,644,4,679,4,399,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3890,29,1902,13,1988,26,2044,3,390,0,91,3,68,10,1151,0,146,6,561,5,635,11,655,14,693,1,400,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3945,35,1937,20,2008,28,2072,1,391,2,93,0,68,23,1174,1,147,2,563,9,644,25,680,11,704,0,400,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3987,24,1961,18,2026,27,2099,1,392,0,93,0,68,14,1188,0,147,4,567,2,646,17,697,13,717,2,402,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4030,24,1985,19,2045,21,2120,1,393,2,95,0,68,18,1206,1,148,8,575,4,650,15,712,11,728,1,403,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,2000,26,2071,19,2139,0,393,1,96,2,70,19,1225,0,148,6,581,4,654,16,728,8,736,3,406,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4134,34,2034,29,2100,42,2181,2,395,4,100,0,70,15,1240,0,148,10,591,7,661,25,753,8,744,2,408,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,77,4211,38,2072,39,2139,33,2214,1,396,1,101,1,71,39,1279,2,150,11,602,6,667,24,777,26,770,3,411,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,82,4293,41,2113,41,2180,42,2256,4,400,2,103,0,71,34,1313,0,150,6,608,4,671,38,815,19,789,3,414,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,93,4386,39,2152,54,2234,38,2294,3,403,7,110,0,71,44,1357,1,151,10,618,6,677,30,845,29,818,3,417,0,258,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4498,45,2197,67,2301,74,2368,3,406,2,112,2,73,29,1386,2,153,13,631,15,692,29,874,24,842,10,427,4,262,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4559,33,2230,28,2329,29,2397,2,408,3,115,0,73,27,1413,0,153,9,640,6,698,23,897,13,855,5,432,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4639,49,2279,31,2360,53,2450,0,408,2,117,1,74,23,1436,1,154,7,647,12,710,21,918,12,867,6,438,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2306,24,2384,29,2479,1,409,2,119,0,74,17,1453,2,156,5,652,1,711,13,931,13,880,7,445,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2342,38,2422,31,2510,3,412,1,120,1,75,36,1489,2,158,12,664,6,717,29,960,17,897,1,446,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4849,52,2394,33,2455,38,2548,3,415,1,121,0,75,42,1531,1,159,17,681,5,722,30,990,20,917,6,452,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4957,63,2457,45,2500,54,2602,7,422,1,122,0,75,45,1576,1,160,13,694,9,731,30,1020,28,945,6,458,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5078,75,2532,46,2546,70,2672,1,423,3,125,0,75,43,1619,4,164,21,715,11,742,31,1051,34,979,7,465,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,75,5153,40,2572,35,2581,44,2716,4,427,2,127,1,76,24,1643,0,164,10,725,5,747,23,1074,19,998,6,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5214,30,2602,31,2612,32,2748,2,429,0,127,0,76,25,1668,2,166,13,738,5,752,16,1090,13,1011,5,476,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5275,31,2633,30,2642,32,2780,2,431,1,128,0,76,24,1692,2,168,7,745,5,757,21,1111,15,1026,4,480,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5321,27,2660,19,2661,20,2800,2,433,3,131,1,77,18,1710,2,170,2,747,6,763,20,1131,12,1038,3,483,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,99,5420,58,2718,41,2702,53,2853,0,433,5,136,0,77,38,1748,3,173,16,763,10,773,33,1164,16,1054,5,488,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5531,71,2789,40,2742,45,2898,4,437,5,141,1,78,56,1804,0,173,12,775,6,779,48,1212,24,1078,8,496,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5636,49,2838,56,2798,58,2956,2,439,2,143,0,78,42,1846,1,174,12,787,15,794,24,1236,27,1105,4,500,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5741,54,2892,51,2849,57,3013,4,443,6,149,0,78,37,1883,1,175,16,803,9,803,38,1274,18,1123,6,506,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5828,38,2930,49,2898,38,3051,4,447,4,153,1,79,40,1923,0,175,14,817,7,810,23,1297,18,1141,7,513,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,60,5888,25,2955,35,2933,36,3087,0,447,5,158,0,79,18,1941,1,176,11,828,4,814,21,1318,12,1153,4,517,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,98,5986,47,3002,51,2984,38,3125,4,451,5,163,0,79,50,1991,1,177,5,833,12,826,25,1343,30,1183,5,522,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6067,40,3042,41,3025,36,3161,3,454,3,166,0,79,37,2028,2,179,10,843,10,836,27,1370,22,1205,3,525,1,289,0,351,6,310,0,165,2,156,0,17
2020-09-03,150,6217,71,3113,79,3104,70,3231,2,456,7,173,0,79,69,2097,2,181,24,867,14,850,31,1401,42,1247,8,533,3,292,10,361,10,320,0,165,6,162,2,19
2020-09-04,125,6342,62,3175,63,3167,64,3295,6,462,5,178,0,79,49,2146,1,182,18,885,8,858,34,1435,25,1272,12,545,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6455,54,3229,59,3226,53,3348,2,464,1,179,4,83,52,2198,1,183,18,903,8,866,35,1470,35,1307,3,548,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6566,52,3281,59,3285,59,3407,1,465,5,184,0,83,45,2243,1,184,23,926,8,874,35,1505,30,1337,6,554,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6658,42,3323,50,3335,54,3461,0,465,1,185,0,83,37,2280,0,184,14,940,13,887,24,1529,19,1356,8,562,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6772,59,3382,55,3390,73,3534,1,466,4,189,0,83,35,2315,1,185,20,960,16,903,29,1558,25,1381,2,564,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,122,6894,66,3448,56,3446,41,3575,1,467,13,202,0,83,65,2380,2,187,20,980,12,915,31,1589,29,1410,10,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7015,60,3508,61,3507,58,3633,2,469,0,202,0,83,58,2438,3,190,11,991,20,935,30,1619,32,1442,11,585,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7164,79,3587,70,3577,55,3688,1,470,5,207,0,83,84,2522,4,194,22,1013,18,953,35,1654,36,1478,12,597,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,102,7266,57,3644,45,3622,38,3726,4,474,4,211,0,83,55,2577,1,195,14,1027,10,963,37,1691,25,1503,6,603,2,303,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7350,47,3691,37,3659,36,3762,4,478,4,215,0,83,40,2617,0,195,9,1036,13,976,24,1715,12,1515,7,610,3,306,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7433,41,3732,42,3701,40,3802,4,482,11,226,1,84,27,2644,0,195,11,1047,7,983,18,1733,16,1531,9,619,2,308,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7587,69,3801,85,3786,78,3880,7,489,9,235,1,85,59,2703,0,195,21,1068,16,999,41,1774,39,1570,11,630,2,310,8,416,8,410,1,177,7,213,0,20
2020-09-16,141,7728,81,3882,60,3846,72,3952,3,492,4,239,0,85,61,2764,1,196,21,1089,18,1017,39,1813,28,1598,13,643,2,312,4,420,8,418,2,179,5,218,1,21
2020-09-17,153,7881,74,3956,79,3925,81,4033,2,494,7,246,0,85,63,2827,0,196,32,1121,10,1027,38,1851,33,1631,9,652,2,314,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8011,74,4030,56,3981,57,4090,12,506,5,251,0,85,52,2879,4,200,26,1147,9,1036,38,1889,27,1658,11,663,2,316,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8119,58,4088,50,4031,67,4157,6,512,0,251,0,85,35,2914,0,200,26,1173,7,1043,23,1912,21,1679,7,670,3,319,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8245,64,4152,62,4093,68,4225,3,515,4,255,0,85,48,2962,3,203,18,1191,19,1062,28,1940,30,1709,10,680,1,320,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8343,55,4207,43,4136,42,4267,4,519,8,263,0,85,44,3006,0,203,13,1204,11,1073,23,1963,20,1729,6,686,2,322,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8423,39,4246,41,4177,37,4304,5,524,9,272,0,85,29,3035,0,203,14,1218,8,1081,14,1977,19,1748,3,689,1,323,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8572,78,4324,71,4248,76,4380,1,525,8,280,1,86,63,3098,0,203,18,1236,23,1104,33,2010,35,1783,10,699,6,329,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8652,44,4368,36,4284,37,4417,2,527,6,286,0,86,34,3132,1,204,16,1252,10,1114,19,2029,17,1800,2,701,0,329,6,458,7,490,1,185,2,273,0,21
2020-09-25,98,8750,47,4415,51,4335,36,4453,3,530,5,291,0,86,52,3184,2,206,12,1264,15,1129,23,2052,20,1820,13,714,1,330,3,461,7,497,1,186,3,276,0,21
2020-09-26,116,8866,58,4473,58,4393,72,4525,4,534,4,295,0,86,36,3220,0,206,16,1280,19,1148,20,2072,20,1840,14,728,3,333,5,466,14,511,0,186,5,281,0,21
2020-09-27,88,8954,38,4511,50,4443,39,4564,1,535,7,302,0,86,41,3261,0,206,12,1292,12,1160,19,2091,16,1856,6,734,5,338,4,470,8,519,1,187,5,286,0,21
2020-09-28,96,9050,46,4557,50,4493,53,4617,1,536,4,306,0,86,38,3299,0,206,16,1308,14,1174,20,2111,20,1876,10,744,1,339,4,474,2,521,0,187,9,295,0,21
2020-09-29,110,9160,53,4610,57,4550,55,4672,2,538,4,310,0,86,47,3346,2,208,12,1320,13,1187,18,2129,20,1896,14,758,6,345,2,476,17,538,3,190,5,300,0,21
2020-09-30,119,9279,54,4664,65,4615,53,4725,2,540,1,311,0,86,62,3408,1,209,20,1340,15,1202,17,2146,21,1917,12,770,1,346,14,490,8,546,3,193,8,308,0,21
2020-10-01,144,9423,76,4740,68,4683,88,4813,3,543,5,316,0,86,47,3455,1,210,23,1363,25,1227,23,2169,32,1949,15,785,1,347,2,492,10,556,1,194,12,320,0,21
2020-10-02,95,9518,50,4790,45,4728,46,4859,2,545,1,317,0,86,46,3501,0,210,22,1385,13,1240,20,2189,13,1962,8,793,4,351,3,495,5,561,1,195,6,326,0,21
2020-10-03,125,9643,69,4859,56,4784,71,4930,3,548,1,318,0,86,45,3546,5,215,20,1405,20,1260,32,2221,28,1990,4,797,4,355,4,499,8,569,0,195,5,331,0,21
2020-10-04,124,9767,60,4919,64,4848,74,5004,8,556,3,321,1,87,33,3579,5,220,21,1426,23,1283,27,2248,20,2010,7,804,3,358,3,502,10,579,1,196,9,340,0,21
2020-10-05,90,9857,46,4965,44,4892,53,5057,4,560,2,323,0,87,29,3608,2,222,11,1437,12,1295,17,2265,22,2032,6,810,3,361,5,507,9,588,2,198,3,343,0,21
2020-10-06,112,9969,54,5019,58,4950,73,5130,1,561,0,323,0,87,38,3646,0,222,16,1453,13,1308,25,2290,26,2058,11,821,2,363,7,514,8,596,0,198,4,347,0,21
2020-10-07,122,10091,59,5078,63,5013,68,5198,2,563,5,328,0,87,46,3692,1,223,19,1472,22,1330,30,2320,17,2075,13,834,0,363,7,521,12,608,0,198,2,349,0,21
2020-10-08,129,10220,62,5140,67,5080,90,5288,3,566,1,329,0,87,33,3725,2,225,22,1494,11,1341,31,2351,26,2101,9,843,0,363,6,527,16,624,1,199,7,356,0,21
2020-10-09,182,10402,85,5225,97,5177,104,5392,5,571,9,338,0,87,61,3786,3,228,24,1518,28,1369,44,2395,39,2140,15,858,4,367,4,531,18,642,0,199,6,362,0,21
2020-10-10,160,10562,85,5310,75,5252,107,5499,5,576,3,341,0,87,44,3830,1,229,27,1545,19,1388,46,2441,30,2170,13,871,1,368,6,537,9,651,0,199,9,371,0,21
2020-10-11,112,10674,48,5358,64,5316,67,5566,8,584,2,343,0,87,31,3861,4,233,20,1565,21,1409,22,2463,24,2194,12,883,3,371,3,540,2,653,3,202,2,373,0,21
2020-10-12,142,10816,59,5417,83,5399,95,5661,3,587,0,343,0,87,41,3902,3,236,22,1587,20,1429,22,2485,35,2229,7,890,0,371,9,549,20,673,1,203,6,379,0,21
2020-10-13,158,10974,88,5505,70,5469,106,5767,5,592,3,346,0,87,42,3944,2,238,24,1611,23,1452,31,2516,25,2254,15,905,4,375,6,555,16,689,0,203,14,393,0,21
2020-10-14,89,11063,46,5551,43,5512,54,5821,1,593,2,348,0,87,30,3974,2,240,17,1628,10,1462,23,2539,10,2264,5,910,0,375,5,560,10,699,0,203,9,402,0,21
2020-10-15,152,11215,78,5629,74,5586,89,5910,2,595,5,353,0,87,55,4029,1,241,27,1655,18,1480,34,2573,27,2291,9,919,2,377,11,571,17,716,0,203,7,409,0,21
2020-10-16,211,11426,101,5730,110,5696,165,6075,2,597,1,354,0,87,41,4070,2,243,46,1701,21,1501,56,2629,35,2326,10,929,2,379,7,578,27,743,0,203,7,416,0,21
2020-10-17,137,11563,68,5798,69,5765,96,6171,7,604,4,358,0,87,30,4100,0,243,23,1724,19,1520,28,2657,31,2357,13,942,1,380,4,582,12,755,0,203,6,422,0,21
2020-10-18,204,11767,114,5912,90,5855,151,6322,4,608,0,358,0,87,49,4149,0,243,26,1750,34,1554,54,2711,42,2399,15,957,1,381,3,585,19,774,1,204,9,431,0,21
2020-10-19,140,11907,79,5991,61,5916,81,6403,21,629,0,358,0,87,37,4186,1,244,29,1779,25,1579,28,2739,21,2420,7,964,5,386,8,593,9,783,3,207,5,436,0,21
2020-10-20,256,12163,122,6113,134,6050,210,6613,11,640,3,361,0,87,32,4218,0,244,46,1825,42,1621,53,2792,43,2463,19,983,4,390,9,602,27,810,1,208,12,448,0,21
2020-10-21,298,12461,150,6263,148,6198,219,6832,19,659,3,364,0,87,53,4271,4,248,46,1871,33,1654,97,2889,52,2515,13,996,6,396,5,607,35,845,0,208,11,459,0,21
2020-10-22,200,12661,86,6349,114,6312,116,6948,16,675,7,371,0,87,60,4331,1,249,25,1896,27,1681,45,2934,46,2561,13,1009,3,399,6,613,22,867,0,208,13,472,0,21
2020-10-23,274,12935,146,6495,128,6440,200,7148,12,687,9,380,0,87,53,4384,0,249,40,1936,38,1719,73,3007,50,2611,16,1025,1,400,7,620,38,905,0,208,11,483,0,21
2020-10-24,295,13230,154,6649,141,6581,253,7401,9,696,2,382,0,87,31,4415,0,249,56,1992,45,1764,66,3073,57,2668,17,1042,5,405,12,632,22,927,1,209,14,497,0,21
2020-10-25,229,13459,113,6762,116,6697,188,7589,10,706,1,383,0,87,30,4445,0,249,24,2016,26,1790,74,3147,41,2709,17,1059,1,406,9,641,25,952,1,210,11,508,0,21
2020-10-26,259,13718,157,6919,102,6799,185,7774,15,721,5,388,0,87,54,4499,0,249,47,2063,23,1813,65,3212,42,2751,20,1079,6,412,11,652,25,977,1,211,19,527,0,21
2020-10-27,265,13983,126,7045,139,6938,193,7967,19,740,11,399,0,87,40,4539,2,251,41,2104,40,1853,64,3276,58,2809,10,1089,3,415,9,661,27,1004,2,213,11,538,0,21
2020-10-28,272,14255,137,7182,135,7073,206,8173,6,746,7,406,1,88,50,4589,2,253,50,2154,30,1883,74,3350,40,2849,20,1109,9,424,5,666,32,1036,0,213,12,550,0,21
2020-10-29,340,14595,198,7380,142,7215,234,8407,10,756,6,412,0,88,88,4677,2,255,52,2206,44,1927,92,3442,57,2906,17,1126,7,431,8,674,49,1085,4,217,10,560,0,21
2020-10-30,383,14978,198,7578,185,7400,280,8687,9,765,5,417,0,88,84,4761,5,260,68,2274,48,1975,75,3517,75,2981,35,1161,11,442,12,686,39,1124,5,222,15,575,0,21
2020-10-31,380,15358,184,7762,196,7596,267,8954,15,780,4,421,0,88,90,4851,4,264,47,2321,54,2029,103,3620,61,3042,33,1194,10,452,10,696,39,1163,6,228,17,592,0,21
2020-11-01,374,15732,193,7955,181,7777,298,9252,10,790,1,422,0,88,63,4914,2,266,60,2381,55,2084,85,3705,59,3101,34,1228,9,461,22,718,33,1196,4,232,13,605,0,21
2020-11-02,337,16069,186,8141,151,7928,230,9482,12,802,2,424,0,88,89,5003,4,270,51,2432,43,2127,67,3772,74,3175,29,1257,12,473,19,737,23,1219,3,235,16,621,0,21
2020-11-03,366,16435,186,8327,180,8108,238,9720,12,814,9,433,0,88,103,5106,4,274,58,2490,54,2181,101,3873,70,3245,32,1289,2,475,13,750,23,1242,0,235,13,634,0,21
2020-11-04,591,17026,308,8635,283,8391,398,10118,24,838,7,440,0,88,154,5260,8,282,83,2573,68,2249,169,4042,125,3370,41,1330,7,482,27,777,49,1291,4,239,18,652,0,21
2020-11-05,481,17507,256,8891,225,8616,309,10427,23,861,13,453,0,88,131,5391,5,287,55,2628,47,2296,117,4159,99,3469,44,1374,17,499,26,803,51,1342,5,244,20,672,0,21
2020-11-06,449,17956,234,9125,215,8831,294,10721,22,883,9,462,0,88,122,5513,2,289,68,2696,53,2349,102,4261,94,3563,42,1416,11,510,20,823,34,1376,10,254,15,687,0,21
2020-11-07,569,18525,300,9425,269,9100,427,11148,24,907,7,469,0,88,107,5620,4,293,91,2787,63,2412,141,4402,119,3682,36,1452,7,517,26,849,51,1427,9,263,26,713,0,21
2020-11-08,503,19028,256,9681,247,9347,361,11509,27,934,7,476,1,89,98,5718,9,302,82,2869,62,2474,104,4506,94,3776,45,1497,11,528,18,867,63,1490,7,270,17,730,0,21
2020-11-09,497,19525,257,9938,240,9587,314,11823,31,965,2,478,0,89,142,5860,8,310,67,2936,62,2536,126,4632,67,3843,43,1540,18,546,25,892,52,1542,12,282,25,755,0,21
2020-11-10,699,20224,358,10296,341,9928,529,12352,24,989,10,488,0,89,126,5986,10,320,104,3040,98,2634,168,4800,123,3966,50,1590,19,565,25,917,77,1619,3,285,32,787,0,21
2020-11-11,660,20884,322,10618,338,10266,466,12818,17,1006,13,501,0,89,157,6143,7,327,109,3149,82,2716,176,4976,109,4075,46,1636,22,587,29,946,49,1668,13,298,25,812,0,21
2020-11-12,586,21470,269,10887,317,10583,438,13256,23,1029,2,503,0,89,109,6252,14,341,67,3216,62,2778,141,5117,115,4190,50,1686,22,609,28,974,66,1734,6,304,29,841,0,21
2020-11-13,542,22012,262,11149,280,10863,354,13610,25,1054,5,508,0,89,148,6400,10,351,67,3283,59,2837,117,5234,113,4303,45,1731,27,636,29,1003,44,1778,20,324,21,862,0,21
2020-11-14,946,22958,510,11659,436,11299,696,14306,30,1084,9,517,0,89,201,6601,10,361,139,3422,116,2953,235,5469,152,4455,71,1802,33,669,49,1052,93,1871,25,349,33,895,0,21
2020-11-15,589,23547,320,11979,269,11568,417,14723,28,1112,9,526,0,89,116,6717,19,380,94,3516,73,3026,122,5591,99,4554,52,1854,26,695,28,1080,56,1927,13,362,26,921,0,21
2020-11-16,549,24096,293,12272,256,11824,329,15052,19,1131,13,539,0,89,172,6889,16,396,71,3587,68,3094,124,5715,107,4661,43,1897,16,711,24,1104,65,1992,6,368,25,946,0,21
2020-11-17,733,24829,375,12647,358,12182,489,15541,38,1169,14,553,0,89,172,7061,20,416,119,3706,108,3202,166,5881,133,4794,52,1949,16,727,33,1137,62,2054,16,384,28,974,0,21
2020-11-18,860,25689,478,13125,382,12564,579,16120,27,1196,26,579,0,89,215,7276,13,429,139,3845,115,3317,195,6076,173,4967,64,2013,27,754,32,1169,80,2134,11,395,24,998,0,21
2020-11-19,643,26332,323,13448,320,12884,438,16558,25,1221,17,596,0,89,146,7422,17,446,100,3945,80,3397,123,6199,125,5092,38,2051,33,787,33,1202,61,2195,19,414,30,1028,1,22
2020-11-20,937,27269,460,13908,477,13361,652,17210,41,1262,30,626,0,89,197,7619,17,463,141,4086,122,3519,243,6442,156,5248,67,2118,38,825,45,1247,87,2282,10,424,28,1056,0,22
2020-11-21,721,27990,376,14284,345,13706,559,17769,36,1298,17,643,0,89,93,7712,16,479,106,4192,94,3613,181,6623,116,5364,60,2178,28,853,29,1276,74,2356,8,432,25,1081,0,22
2020-11-22,656,28646,306,14590,350,14056,431,18200,50,1348,16,659,1,90,144,7856,14,493,77,4269,91,3704,142,6765,123,5487,54,2232,25,878,34,1310,59,2415,19,451,32,1113,0,22
2020-11-23,680,29326,345,14935,335,14391,407,18607,62,1410,22,681,0,90,176,8032,13,506,92,4361,103,3807,145,6910,115,5602,59,2291,24,902,21,1331,83,2498,15,466,23,1136,0,22
2020-11-24,843,30169,442,15377,401,14792,555,19162,59,1469,41,722,0,90,164,8196,24,530,129,4490,116,3923,196,7106,147,5749,69,2360,24,926,35,1366,73,2571,13,479,41,1177,0,22
2020-11-25,879,31048,440,15817,439,15231,604,19766,63,1532,35,757,0,90,154,8350,23,553,134,4624,103,4026,194,7300,132,5881,84,2444,33,959,50,1416,93,2664,17,496,39,1216,0,22
2020-11-26,757,31805,384,16201,373,15604,498,20264,57,1589,20,777,0,90,166,8516,16,569,124,4748,108,4134,159,7459,149,6030,62,2506,22,981,35,1451,66,2730,8,504,24,1240,0,22
2020-11-27,705,32510,365,16566,340,15944,413,20677,88,1677,34,811,0,90,148,8664,22,591,100,4848,80,4214,146,7605,133,6163,61,2567,16,997,40,1491,78,2808,19,523,32,1272,0,22
2020-11-28,819,33329,405,16971,414,16358,589,21266,46,1723,28,839,1,91,127,8791,28,619,114,4962,104,4318,166,7771,139,6302,68,2635,33,1030,45,1536,88,2896,29,552,33,1305,0,22
2020-11-29,641,33970,308,17279,333,16691,429,21695,65,1788,11,850,0,91,120,8911,16,635,95,5057,87,4405,133,7904,131,6433,53,2688,17,1047,36,1572,54,2950,10,562,25,1330,0,22
2020-11-30,544,34514,283,17562,261,16952,283,21978,86,1874,44,894,1,92,120,9031,10,645,92,5149,70,4475,123,8027,81,6514,34,2722,20,1067,31,1603,52,3002,14,576,27,1357,0,22
2020-12-01,773,35287,396,17958,377,17329,493,22471,78,1952,30,924,0,92,156,9187,16,661,104,5253,117,4592,158,8185,131,6645,79,2801,27,1094,42,1645,63,3065,21,597,31,1388,0,22
2020-12-02,757,36044,383,18341,374,17703,492,22963,75,2027,44,968,0,92,139,9326,7,668,120,5373,81,4673,163,8348,140,6785,63,2864,32,1126,37,1682,69,3134,18,615,34,1422,0,22
2020-12-03,697,36741,373,18714,324,18027,432,23395,74,2101,33,1001,13,105,131,9457,14,682,112,5485,106,4779,154,8502,106,6891,58,2922,23,1149,36,1718,64,3198,5,620,33,1455,0,22
2020-12-04,589,37330,305,19019,284,18311,352,23747,68,2169,43,1044,2,107,111,9568,13,695,92,5577,77,4856,117,8619,87,6978,61,2983,23,1172,26,1744,69,3267,17,637,20,1475,0,22
2020-12-05,779,38109,369,19388,410,18721,519,24266,87,2256,45,1089,3,110,116,9684,9,704,124,5701,96,4952,147,8766,117,7095,62,3045,60,1232,37,1781,77,3344,29,666,30,1505,0,22
2020-12-06,572,38681,289,19677,283,19004,364,24630,72,2328,25,1114,1,111,97,9781,13,717,89,5790,73,5025,128,8894,69,7164,50,3095,30,1262,31,1812,56,3400,17,683,29,1534,0,22
2020-12-07,580,39261,289,19966,291,19295,388,25018,53,2381,18,1132,0,111,104,9885,17,734,72,5862,85,5110,117,9011,108,7272,66,3161,22,1284,24,1836,48,3448,7,690,31,1565,0,22
2020-12-08,660,39921,344,20310,316,19611,370,25388,105,2486,45,1177,0,111,133,10018,7,741,104,5966,85,5195,117,9128,107,7379,64,3225,36,1320,42,1878,62,3510,22,712,21,1586,0,22
2020-12-09,764,40685,399,20709,365,19976,485,25873,85,2571,40,1217,1,112,144,10162,9,750,102,6068,94,5289,175,9303,141,7520,66,3291,20,1340,36,1914,94,3604,8,720,28,1614,0,22
2020-12-10,774,41459,384,21093,390,20366,497,26370,111,2682,37,1254,0,112,123,10285,6,756,115,6183,97,5386,173,9476,126,7646,74,3365,21,1361,34,1948,85,3689,4,724,45,1659,0,22
2020-12-11,714,42173,348,21441,366,20732,474,26844,83,2765,39,1293,0,112,108,10393,10,766,102,6285,85,5471,169,9645,124,7770,55,3420,21,1382,46,1994,75,3764,15,739,22,1681,0,22
2020-12-12,737,42910,377,21818,360,21092,506,27350,81,2846,42,1335,1,113,104,10497,3,769,117,6402,90,5561,168,9813,109,7879,51,3471,30,1412,35,2029,85,3849,29,768,23,1704,0,22
2020-12-13,564,43474,290,22108,274,21366,352,27702,67,2913,34,1369,0,113,95,10592,16,785,74,6476,85,5646,124,9937,98,7977,33,3504,24,1436,28,2057,75,3924,6,774,17,1721,0,22
2020-12-14,517,43991,263,22371,254,21620,307,28009,80,2993,31,1400,2,115,89,10681,8,793,86,6562,64,5710,118,10055,83,8060,59,3563,13,1449,22,2079,38,3962,6,780,28,1749,0,22
2020-12-15,587,44578,283,22654,304,21924,355,28364,86,3079,32,1432,1,116,107,10788,6,799,81,6643,79,5789,108,10163,103,8163,53,3616,16,1465,26,2105,81,4043,12,792,28,1777,0,22
