date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3576,21,1729,33,1847,40,1853,3,361,6,87,1,60,4,1072,0,143,7,517,4,610,11,550,13,617,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3597,7,1736,14,1861,13,1866,5,366,0,87,0,60,3,1075,0,143,2,519,1,611,10,560,0,617,2,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3643,29,1765,17,1878,27,1893,4,370,0,87,2,62,12,1087,1,144,5,524,5,616,15,575,15,632,3,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3688,14,1779,31,1909,22,1915,3,373,2,89,0,62,18,1105,0,144,6,530,1,617,11,586,13,645,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1809,17,1926,33,1948,2,375,3,92,0,62,9,1114,0,144,11,541,2,619,16,602,9,654,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3777,24,1833,18,1944,30,1978,3,378,0,92,1,63,6,1120,2,146,3,544,4,623,18,620,12,666,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1852,16,1960,24,2002,4,382,0,92,1,64,6,1126,0,146,5,549,4,627,10,630,9,675,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1871,17,1977,17,2019,4,386,0,92,1,65,14,1140,0,146,5,554,3,630,14,644,4,679,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3889,28,1899,13,1990,26,2045,2,388,0,92,3,68,10,1150,0,146,6,560,5,635,11,655,13,692,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3944,35,1934,20,2010,28,2073,1,389,2,94,0,68,23,1173,1,147,2,562,9,644,25,680,11,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3985,24,1958,17,2027,27,2100,0,389,0,94,0,68,14,1187,0,147,4,566,1,645,17,697,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4029,24,1982,20,2047,21,2121,2,391,2,96,0,68,18,1205,1,148,8,574,5,650,15,712,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4070,15,1997,26,2073,19,2140,0,391,1,97,2,70,19,1224,0,148,6,580,4,654,16,728,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4134,34,2031,30,2103,43,2183,2,393,4,101,0,70,15,1239,0,148,10,590,7,661,26,754,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4210,37,2068,39,2142,33,2216,1,394,1,102,0,70,39,1278,2,150,10,600,6,667,24,778,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4293,42,2110,41,2183,42,2258,4,398,2,104,1,71,34,1312,0,150,7,607,4,671,38,816,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,91,4384,38,2148,53,2236,38,2296,1,399,7,111,0,71,44,1356,1,151,10,617,6,677,30,846,29,817,3,418,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4497,45,2193,68,2304,74,2370,4,403,2,113,2,73,29,1385,2,153,12,629,15,692,29,875,24,841,10,428,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,34,2227,27,2331,29,2399,2,405,3,116,0,73,27,1412,0,153,10,639,5,697,23,898,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4639,49,2276,32,2363,53,2452,1,406,2,118,1,74,23,1435,1,154,7,646,13,710,21,919,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4690,27,2303,24,2387,29,2481,1,407,2,120,0,74,17,1452,2,156,5,651,1,711,13,932,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4764,36,2339,38,2425,31,2512,3,410,1,121,1,75,36,1488,2,158,12,663,6,717,29,961,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4848,52,2391,32,2457,38,2550,2,412,1,122,0,75,42,1530,1,159,17,680,5,722,30,991,19,915,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,106,4954,62,2453,44,2501,54,2604,5,417,1,123,0,75,45,1575,1,160,13,693,9,731,28,1019,28,943,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5075,75,2528,46,2547,70,2674,1,418,3,126,0,75,43,1618,4,164,21,714,11,742,31,1050,34,977,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5147,40,2568,32,2579,44,2718,1,419,2,128,1,76,24,1642,0,164,10,724,3,745,23,1073,19,996,5,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5210,30,2598,33,2612,32,2750,4,423,0,128,0,76,25,1667,2,166,12,736,7,752,16,1089,13,1009,6,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5273,32,2630,31,2643,32,2782,4,427,1,129,0,76,24,1691,2,168,8,744,5,757,22,1111,15,1024,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5319,27,2657,19,2662,20,2802,2,429,3,132,1,77,18,1709,2,170,2,746,6,763,20,1131,12,1036,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5416,57,2714,40,2702,52,2854,0,429,5,137,0,77,37,1746,3,173,15,761,10,773,33,1164,15,1051,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5527,70,2784,41,2743,45,2899,3,432,5,142,1,78,57,1803,0,173,13,774,6,779,47,1211,25,1076,8,497,1,277,3,341,4,262,1,165,3,132,0,13
2020-08-28,106,5633,50,2834,56,2799,58,2957,3,435,2,144,0,78,42,1845,1,174,12,786,15,794,25,1236,27,1103,4,501,2,279,3,344,13,275,0,165,4,136,1,14
2020-08-29,102,5735,52,2886,50,2849,57,3014,1,436,6,150,0,78,37,1882,1,175,16,802,8,802,37,1273,17,1120,6,507,2,281,2,346,8,283,0,165,5,141,1,15
2020-08-30,90,5825,40,2926,50,2899,38,3052,7,443,4,154,1,79,40,1922,0,175,14,816,8,810,24,1297,19,1139,7,514,0,281,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5884,25,2951,34,2933,36,3088,0,443,5,159,0,79,17,1939,1,176,10,826,4,814,21,1318,12,1151,4,518,2,283,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5981,46,2997,51,2984,38,3126,4,447,5,164,0,79,49,1988,1,177,5,831,12,826,25,1343,29,1180,5,523,4,287,1,351,7,304,0,165,9,154,0,17
2020-09-02,80,6061,39,3036,41,3025,36,3162,2,449,3,167,0,79,37,2025,2,179,10,841,10,836,27,1370,22,1202,3,526,1,288,0,351,5,309,0,165,2,156,0,17
2020-09-03,149,6210,71,3107,78,3103,70,3232,2,451,7,174,0,79,68,2093,2,181,23,864,13,849,31,1401,42,1244,8,534,3,291,10,361,11,320,0,165,6,162,2,19
2020-09-04,123,6333,61,3168,62,3165,64,3296,4,455,5,179,0,79,49,2142,1,182,19,883,8,857,32,1433,24,1268,12,546,1,292,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6446,53,3221,60,3225,52,3348,3,458,1,180,4,83,52,2194,1,183,18,901,8,865,34,1467,36,1304,3,549,1,293,3,369,3,338,1,168,6,173,0,19
2020-09-06,112,6558,53,3274,59,3284,60,3408,2,460,5,185,0,83,44,2238,1,184,23,924,7,872,36,1503,30,1334,7,556,0,293,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6650,42,3316,50,3334,54,3462,0,460,1,186,0,83,37,2275,0,184,14,938,13,885,25,1528,18,1352,8,564,2,295,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6764,59,3375,55,3389,73,3535,1,461,4,190,0,83,35,2310,1,185,20,958,16,901,29,1557,25,1377,2,566,1,296,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6885,65,3440,56,3445,41,3576,0,461,13,203,0,83,65,2375,2,187,20,978,12,913,31,1588,29,1406,9,575,0,296,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7006,61,3501,60,3505,58,3634,2,463,0,203,0,83,58,2433,3,190,11,989,20,933,29,1617,32,1438,12,587,1,297,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7155,78,3579,71,3576,55,3689,1,464,5,208,0,83,84,2517,4,194,22,1011,17,950,36,1653,36,1474,12,599,3,300,5,396,6,379,2,174,10,200,0,19
2020-09-12,99,7254,58,3637,41,3617,37,3726,2,466,4,212,0,83,55,2572,1,195,13,1024,11,961,37,1690,25,1499,4,603,1,301,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7338,45,3682,39,3656,36,3762,4,470,4,216,0,83,40,2612,0,195,10,1034,13,974,24,1714,10,1509,9,612,3,304,3,400,9,395,2,176,1,201,0,19
2020-09-14,84,7422,43,3725,41,3697,40,3802,6,476,11,227,0,83,27,2639,0,195,11,1045,7,981,18,1732,17,1526,9,621,2,306,7,407,7,402,0,176,5,206,1,20
2020-09-15,154,7576,69,3794,85,3782,79,3881,6,482,9,236,1,84,59,2698,0,195,20,1065,15,996,41,1773,40,1566,11,632,3,309,8,415,8,410,1,177,7,213,0,20
2020-09-16,144,7720,82,3876,62,3844,73,3954,5,487,4,240,0,84,61,2759,1,196,22,1087,19,1015,40,1813,27,1593,13,645,3,312,4,419,8,418,2,179,5,218,1,21
2020-09-17,153,7873,75,3951,78,3922,81,4035,2,489,7,247,0,84,63,2822,0,196,32,1119,10,1025,37,1850,34,1627,9,654,2,314,6,425,13,431,2,181,8,226,0,21
2020-09-18,128,8001,74,4025,54,3976,57,4092,10,499,5,252,0,84,52,2874,4,200,25,1144,9,1034,37,1887,27,1654,11,665,2,316,6,431,5,436,0,181,6,232,0,21
2020-09-19,108,8109,58,4083,50,4026,67,4159,6,505,0,252,0,84,35,2909,0,200,26,1170,7,1041,24,1911,20,1674,7,672,3,319,3,434,10,446,0,181,8,240,0,21
2020-09-20,130,8239,64,4147,66,4092,68,4227,6,511,4,256,0,84,49,2958,3,203,19,1189,19,1060,29,1940,32,1706,10,682,1,320,5,439,9,455,0,181,6,246,0,21
2020-09-21,98,8337,55,4202,43,4135,42,4269,4,515,8,264,0,84,44,3002,0,203,13,1202,11,1071,23,1963,20,1726,6,688,2,322,7,446,8,463,0,181,8,254,0,21
2020-09-22,75,8412,36,4238,39,4174,37,4306,0,515,9,273,0,84,29,3031,0,203,13,1215,8,1079,13,1976,18,1744,3,691,1,323,3,449,8,471,1,182,7,261,0,21
2020-09-23,154,8566,81,4319,73,4247,76,4382,6,521,8,281,1,85,63,3094,0,203,19,1234,23,1102,34,2010,36,1780,10,701,6,329,2,451,12,483,2,184,10,271,0,21
2020-09-24,79,8645,44,4363,35,4282,37,4419,1,522,6,287,0,85,34,3128,1,204,16,1250,10,1112,19,2029,16,1796,2,703,0,329,6,457,7,490,1,185,2,273,0,21
2020-09-25,95,8740,45,4408,50,4332,36,4455,0,522,5,292,0,85,52,3180,2,206,11,1261,15,1127,23,2052,19,1815,12,715,1,330,3,460,7,497,1,186,3,276,0,21
2020-09-26,119,8859,60,4468,59,4391,72,4527,7,529,4,296,0,85,36,3216,0,206,17,1278,19,1146,20,2072,22,1837,15,730,2,332,5,465,14,511,0,186,5,281,0,21
2020-09-27,88,8947,37,4505,51,4442,39,4566,1,530,7,303,0,85,41,3257,0,206,12,1290,12,1158,19,2091,16,1853,6,736,5,337,4,469,8,519,1,187,5,286,0,21
2020-09-28,97,9044,47,4552,50,4492,53,4619,2,532,4,307,0,85,38,3295,0,206,16,1306,14,1172,20,2111,20,1873,10,746,2,339,4,473,2,521,0,187,9,295,0,21
2020-09-29,110,9154,53,4605,57,4549,55,4674,2,534,4,311,0,85,47,3342,2,208,12,1318,13,1185,18,2129,20,1893,14,760,6,345,2,475,17,538,3,190,5,300,0,21
2020-09-30,116,9270,53,4658,63,4612,53,4727,0,534,1,312,0,85,61,3403,1,209,20,1338,14,1199,15,2144,21,1914,12,772,1,346,14,489,8,546,3,193,8,308,0,21
2020-10-01,147,9417,77,4735,70,4682,88,4815,5,539,5,317,0,85,48,3451,1,210,23,1361,26,1225,25,2169,32,1946,15,787,1,347,2,491,10,556,1,194,12,320,0,21
2020-10-02,94,9511,50,4785,44,4726,46,4861,1,540,1,318,0,85,46,3497,0,210,22,1383,12,1237,20,2189,13,1959,8,795,4,351,3,494,5,561,1,195,6,326,0,21
2020-10-03,126,9637,69,4854,57,4783,71,4932,4,544,1,319,0,85,45,3542,5,215,20,1403,21,1258,32,2221,28,1987,4,799,4,355,4,498,8,569,0,195,5,331,0,21
2020-10-04,124,9761,60,4914,64,4847,74,5006,8,552,3,322,1,86,33,3575,5,220,21,1424,23,1281,27,2248,20,2007,7,806,3,358,3,501,10,579,1,196,9,340,0,21
2020-10-05,88,9849,45,4959,43,4890,53,5059,2,554,2,324,0,86,29,3604,2,222,11,1435,12,1293,17,2265,22,2029,5,811,2,360,5,506,9,588,2,198,3,343,0,21
2020-10-06,114,9963,55,5014,59,4949,73,5132,3,557,0,324,0,86,38,3642,0,222,16,1451,13,1306,25,2290,26,2055,12,823,3,363,7,513,8,596,0,198,4,347,0,21
2020-10-07,120,10083,58,5072,62,5011,68,5200,0,557,5,329,0,86,46,3688,1,223,19,1470,22,1328,30,2320,17,2072,12,835,0,363,6,519,12,608,0,198,2,349,0,21
2020-10-08,131,10214,64,5136,67,5078,90,5290,4,561,1,330,0,86,34,3722,2,225,22,1492,11,1339,30,2350,26,2098,11,846,0,363,7,526,16,624,1,199,7,356,0,21
2020-10-09,182,10396,85,5221,97,5175,104,5394,5,566,9,339,0,86,61,3783,3,228,24,1516,28,1367,45,2395,39,2137,15,861,4,367,3,529,18,642,0,199,6,362,0,21
2020-10-10,159,10555,84,5305,75,5250,107,5501,4,570,3,342,0,86,44,3827,1,229,26,1542,19,1386,45,2440,30,2167,13,874,1,368,7,536,9,651,0,199,9,371,0,21
2020-10-11,114,10669,49,5354,65,5315,67,5568,10,580,2,344,0,86,31,3858,4,233,21,1563,21,1407,23,2463,24,2191,12,886,3,371,3,539,2,653,3,202,2,373,0,21
2020-10-12,141,10810,59,5413,82,5397,95,5663,2,582,0,344,0,86,41,3899,3,236,22,1585,20,1427,22,2485,35,2226,6,892,0,371,9,548,20,673,1,203,6,379,0,21
2020-10-13,155,10965,86,5499,69,5466,105,5768,3,585,3,347,0,86,42,3941,2,238,24,1609,23,1450,31,2516,25,2251,14,906,2,373,6,554,16,689,0,203,14,393,0,21
2020-10-14,92,11057,49,5548,43,5509,55,5823,2,587,2,349,0,86,31,3972,2,240,17,1626,10,1460,22,2538,10,2261,6,912,2,375,5,559,10,699,0,203,10,403,0,21
2020-10-15,153,11210,78,5626,75,5584,89,5912,3,590,5,354,0,86,55,4027,1,241,27,1653,18,1478,35,2573,27,2288,9,921,2,377,11,570,17,716,0,203,7,410,0,21
2020-10-16,211,11421,101,5727,110,5694,165,6077,2,592,1,355,0,86,41,4068,2,243,46,1699,21,1499,56,2629,35,2323,10,931,2,379,7,577,27,743,0,203,7,417,0,21
2020-10-17,135,11556,67,5794,68,5762,96,6173,6,598,4,359,0,86,29,4097,0,243,23,1722,19,1518,27,2656,31,2354,13,944,1,380,4,581,12,755,0,203,5,422,0,21
2020-10-18,204,11760,113,5907,91,5853,151,6324,4,602,0,359,0,86,49,4146,0,243,26,1748,34,1552,53,2709,42,2396,16,960,1,381,3,584,19,774,1,204,9,431,0,21
2020-10-19,139,11899,79,5986,60,5913,81,6405,20,622,0,359,0,86,37,4183,1,244,29,1777,22,1574,30,2739,21,2417,7,967,5,386,8,592,9,783,3,207,5,436,0,21
2020-10-20,255,12154,121,6107,134,6047,210,6615,10,632,3,362,0,86,32,4215,0,244,44,1821,45,1619,52,2791,43,2460,19,986,4,390,9,601,26,809,1,208,12,448,0,21
2020-10-21,293,12447,147,6254,146,6193,219,6834,14,646,3,365,0,86,53,4268,4,248,45,1866,32,1651,96,2887,52,2512,12,998,6,396,5,606,34,843,0,208,11,459,0,21
2020-10-22,200,12647,87,6341,113,6306,115,6949,17,663,7,372,0,86,60,4328,1,249,27,1893,28,1679,45,2932,45,2557,14,1012,3,399,6,612,22,865,0,208,10,469,0,21
2020-10-23,277,12924,147,6488,130,6436,200,7149,15,678,9,381,0,86,53,4381,0,249,41,1934,37,1716,74,3006,51,2608,16,1028,1,400,7,619,37,902,0,208,13,482,0,21
2020-10-24,293,13217,154,6642,139,6575,254,7403,5,683,2,383,0,86,32,4413,0,249,56,1990,44,1760,67,3073,55,2663,16,1044,5,405,10,629,24,926,1,209,15,497,0,21
2020-10-25,229,13446,109,6751,120,6695,188,7591,10,693,1,384,0,86,30,4443,0,249,24,2014,26,1786,73,3146,41,2704,18,1062,1,406,11,640,23,949,1,210,11,508,0,21
2020-10-26,267,13713,163,6914,104,6799,185,7776,23,716,5,389,0,86,54,4497,0,249,47,2061,25,1811,66,3212,44,2748,20,1082,6,412,11,651,28,977,1,211,19,527,0,21
2020-10-27,261,13974,124,7038,137,6936,193,7969,14,730,11,400,0,86,41,4538,2,251,39,2100,40,1851,63,3275,57,2805,10,1092,3,415,9,660,27,1004,2,213,11,538,0,21
2020-10-28,275,14249,139,7177,136,7072,206,8175,9,739,7,407,1,87,50,4588,2,253,52,2152,30,1881,75,3350,41,2846,20,1112,9,424,4,664,32,1036,0,213,12,550,0,21
2020-10-29,326,14575,184,7361,142,7214,226,8401,7,746,6,413,0,87,85,4673,2,255,49,2201,44,1925,83,3433,54,2900,17,1129,7,431,9,673,49,1085,4,217,10,560,0,21
2020-10-30,392,14967,208,7569,184,7398,288,8689,7,753,5,418,0,87,87,4760,5,260,71,2272,46,1971,83,3516,76,2976,34,1163,11,442,12,685,39,1124,5,222,15,575,0,21
2020-10-31,381,15348,184,7753,197,7595,267,8956,16,769,4,422,0,87,90,4850,4,264,47,2319,54,2025,103,3619,61,3037,34,1197,10,452,10,695,39,1163,6,228,17,592,0,21
2020-11-01,369,15717,191,7944,178,7773,298,9254,5,774,1,423,0,87,63,4913,2,266,58,2377,54,2079,85,3704,58,3095,33,1230,9,461,22,717,33,1196,4,232,13,605,0,21
2020-11-02,338,16055,187,8131,151,7924,229,9483,14,788,2,425,0,87,89,5002,4,270,53,2430,42,2121,68,3772,73,3168,29,1259,12,473,19,736,23,1219,3,235,16,621,0,21
2020-11-03,369,16424,186,8317,183,8107,238,9721,15,803,9,434,0,87,103,5105,4,274,57,2487,57,2178,100,3872,71,3239,33,1292,2,475,13,749,23,1242,0,235,13,634,0,21
2020-11-04,585,17009,303,8620,282,8389,398,10119,19,822,7,441,0,87,153,5258,8,282,84,2571,67,2245,169,4041,121,3360,39,1331,7,482,27,776,49,1291,4,239,18,652,0,21
2020-11-05,480,17489,258,8878,222,8611,308,10427,22,844,13,454,0,87,132,5390,5,287,55,2626,45,2290,114,4155,102,3462,46,1377,17,499,26,802,51,1342,5,244,19,671,0,21
2020-11-06,451,17940,236,9114,215,8826,294,10721,24,868,9,463,0,87,122,5512,2,289,66,2692,55,2345,104,4259,95,3557,42,1419,11,510,20,822,32,1374,10,254,16,687,0,21
2020-11-07,556,18496,295,9409,261,9087,427,11148,11,879,7,470,0,87,107,5619,4,293,88,2780,63,2408,137,4396,115,3672,35,1454,7,517,27,849,49,1423,9,263,26,713,0,21
2020-11-08,499,18995,253,9662,246,9333,361,11509,23,902,7,477,1,88,98,5717,9,302,84,2864,58,2466,102,4498,95,3767,45,1499,11,528,17,866,63,1486,7,270,17,730,0,21
2020-11-09,512,19507,266,9928,246,9579,314,11823,46,948,2,479,0,88,142,5859,8,310,70,2934,62,2528,131,4629,69,3836,44,1543,18,546,26,892,55,1541,12,282,25,755,0,21
2020-11-10,699,20206,356,10284,343,9922,529,12352,24,972,10,489,0,88,126,5985,10,320,104,3038,100,2628,167,4796,123,3959,48,1591,19,565,25,917,78,1619,3,285,32,787,0,21
2020-11-11,662,20868,322,10606,340,10262,466,12818,19,991,13,502,0,88,157,6142,7,327,109,3147,84,2712,177,4973,110,4069,47,1638,22,587,28,945,48,1667,12,297,25,812,0,21
2020-11-12,583,21451,267,10873,316,10578,437,13255,21,1012,2,504,0,88,109,6251,14,341,66,3213,62,2774,142,5115,113,4182,48,1686,22,609,28,973,67,1734,6,303,29,841,0,21
2020-11-13,544,21995,263,11136,281,10859,355,13610,26,1038,5,509,0,88,148,6399,10,351,67,3280,59,2833,115,5230,115,4297,46,1732,27,636,30,1003,43,1777,21,324,21,862,0,21
2020-11-14,948,22943,513,11649,435,11294,696,14306,33,1071,9,518,0,88,200,6599,10,361,138,3418,116,2949,236,5466,152,4449,73,1805,33,669,49,1052,93,1870,25,349,33,895,0,21
2020-11-15,583,23526,316,11965,267,11561,417,14723,23,1094,9,527,0,88,115,6714,19,380,95,3513,72,3021,118,5584,98,4547,51,1856,25,694,28,1080,57,1927,13,362,26,921,0,21
2020-11-16,554,24080,297,12262,257,11818,329,15052,24,1118,13,540,0,88,171,6885,17,397,72,3585,69,3090,126,5710,106,4653,43,1899,17,711,25,1105,65,1992,6,368,25,946,0,21
2020-11-17,729,24809,371,12633,358,12176,490,15542,32,1150,14,554,0,88,173,7058,20,417,119,3704,110,3200,166,5876,133,4786,51,1950,16,727,33,1138,58,2050,16,384,27,973,0,21
2020-11-18,868,25677,483,13116,385,12561,579,16121,35,1185,26,580,0,88,215,7273,13,430,139,3843,115,3315,195,6071,174,4960,66,2016,27,754,32,1170,84,2134,11,395,25,998,0,21
2020-11-19,640,26317,323,13439,317,12878,437,16558,23,1208,17,597,0,88,146,7419,17,447,99,3942,80,3395,123,6194,125,5085,38,2054,33,787,33,1203,59,2193,19,414,30,1028,1,22
2020-11-20,927,27244,457,13896,470,13348,651,17209,34,1242,30,627,0,88,196,7615,16,463,141,4083,121,3516,239,6433,153,5238,67,2121,38,825,44,1247,86,2279,10,424,28,1056,0,22
2020-11-21,723,27967,376,14272,347,13695,560,17769,36,1278,17,644,0,88,93,7708,17,480,104,4187,94,3610,182,6615,117,5355,59,2180,28,853,30,1277,76,2355,8,432,25,1081,0,22
2020-11-22,657,28624,307,14579,350,14045,434,18203,49,1327,16,660,1,89,143,7851,14,494,77,4264,91,3701,142,6757,123,5478,54,2234,25,878,34,1311,60,2415,19,451,32,1113,0,22
2020-11-23,682,29306,347,14926,335,14380,408,18611,61,1388,23,683,0,89,177,8028,13,507,93,4357,103,3804,146,6903,115,5593,59,2293,24,902,21,1332,83,2498,15,466,23,1136,0,22
2020-11-24,838,30144,439,15365,399,14779,553,19164,57,1445,41,724,0,89,163,8191,24,531,127,4484,118,3922,195,7098,147,5740,69,2362,22,924,33,1365,73,2571,13,479,41,1177,0,22
2020-11-25,880,31024,439,15804,441,15220,604,19768,64,1509,35,759,0,89,154,8345,23,554,134,4618,102,4024,193,7291,131,5871,84,2446,34,958,52,1417,94,2665,17,496,39,1216,0,22
2020-11-26,754,31778,382,16186,372,15592,498,20266,53,1562,20,779,0,89,167,8512,16,570,125,4743,109,4133,156,7447,149,6020,62,2508,22,980,34,1451,66,2731,8,504,23,1239,0,22
2020-11-27,702,32480,362,16548,340,15932,413,20679,85,1647,34,813,0,89,148,8660,22,592,100,4843,80,4213,143,7590,132,6152,61,2569,15,995,41,1492,78,2809,19,523,33,1272,0,22
2020-11-28,823,33303,408,16956,415,16347,589,21268,50,1697,28,841,1,90,127,8787,28,620,114,4957,104,4317,168,7758,140,6292,68,2637,34,1029,45,1537,88,2897,29,552,33,1305,0,22
2020-11-29,633,33936,306,17262,327,16674,426,21694,60,1757,11,852,0,90,120,8907,16,636,94,5051,87,4404,131,7889,130,6422,51,2688,16,1045,35,1572,54,2951,10,562,25,1330,0,22
2020-11-30,538,34474,275,17537,263,16937,283,21977,80,1837,44,896,1,91,120,9027,10,646,89,5140,68,4472,122,8011,83,6505,35,2723,20,1065,32,1604,48,2999,14,576,27,1357,0,22
2020-12-01,776,35250,398,17935,378,17315,494,22471,79,1916,30,926,0,91,157,9184,16,662,105,5245,118,4590,158,8169,131,6636,78,2801,28,1093,43,1647,63,3062,21,597,31,1388,0,22
2020-12-02,758,36008,384,18319,374,17689,492,22963,76,1992,44,970,0,91,139,9323,7,669,119,5364,82,4672,163,8332,140,6776,64,2865,32,1125,37,1684,70,3132,18,615,33,1421,0,22
2020-12-03,694,36702,371,18690,323,18012,432,23395,73,2065,32,1002,12,103,131,9454,14,683,111,5475,106,4778,154,8486,105,6881,58,2923,23,1148,35,1719,64,3196,5,620,33,1454,0,22
2020-12-04,588,37290,305,18995,283,18295,352,23747,67,2132,43,1045,2,105,111,9565,13,696,91,5566,77,4855,116,8602,88,6969,61,2984,23,1171,26,1745,69,3265,17,637,20,1474,0,22
2020-12-05,776,38066,368,19363,408,18703,517,24264,86,2218,45,1090,3,108,116,9681,9,705,123,5689,96,4951,146,8748,117,7086,62,3046,60,1231,37,1782,76,3341,29,666,30,1504,0,22
2020-12-06,578,38644,294,19657,284,18987,364,24628,78,2296,25,1115,1,109,97,9778,13,718,91,5780,73,5024,131,8879,69,7155,49,3095,30,1261,31,1813,58,3399,17,683,29,1533,0,22
2020-12-07,580,39224,287,19944,293,19280,389,25017,52,2348,18,1133,0,109,104,9882,17,735,72,5852,84,5108,117,8996,108,7263,67,3162,22,1283,24,1837,48,3447,7,690,31,1564,0,22
2020-12-08,653,39877,341,20285,312,19592,370,25387,98,2446,45,1178,0,109,133,10015,7,742,104,5956,85,5193,117,9113,107,7370,63,3225,34,1317,39,1876,62,3509,21,711,21,1585,0,22
2020-12-09,764,40641,397,20682,367,19959,485,25872,86,2532,39,1217,1,110,144,10159,9,751,101,6057,94,5287,174,9287,138,7508,67,3292,21,1338,37,1913,94,3603,9,720,29,1614,0,22
2020-12-10,777,41418,386,21068,391,20350,497,26369,114,2646,37,1254,0,110,123,10282,6,757,115,6172,97,5384,173,9460,127,7635,73,3365,22,1360,36,1949,85,3688,4,724,45,1659,0,22
2020-12-11,713,42131,346,21414,367,20717,475,26844,80,2726,40,1294,0,110,108,10390,10,767,103,6275,85,5469,170,9630,123,7758,55,3420,21,1381,45,1994,74,3762,15,739,22,1681,0,22
2020-12-12,740,42871,381,21795,359,21076,505,27349,84,2810,42,1336,2,112,104,10494,3,770,118,6393,90,5559,168,9798,110,7868,51,3471,30,1411,36,2030,85,3847,29,768,23,1704,0,22
2020-12-13,560,43431,289,22084,271,21347,353,27702,62,2872,34,1370,0,112,95,10589,16,786,71,6464,85,5644,124,9922,98,7966,33,3504,24,1435,27,2057,75,3922,6,774,17,1721,0,22
2020-12-14,516,43947,263,22347,253,21600,307,28009,79,2951,31,1401,2,114,89,10678,8,794,85,6549,64,5708,118,10040,83,8049,59,3563,13,1448,22,2079,38,3960,6,780,28,1749,0,22
2020-12-15,586,44533,283,22630,303,21903,355,28364,87,3038,31,1432,0,114,107,10785,6,800,82,6631,79,5787,107,10147,102,8151,53,3616,16,1464,26,2105,81,4041,12,792,28,1777,0,22
