date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3577,21,1734,32,1843,40,1852,2,362,6,86,1,60,4,1074,0,143,8,518,2,610,11,549,13,617,8,388,0,254,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3598,6,1740,15,1858,13,1865,5,367,0,86,0,60,3,1077,0,143,1,519,1,611,10,559,0,617,3,391,0,254,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3644,29,1769,17,1875,27,1892,4,371,0,86,2,62,12,1089,1,144,5,524,5,616,16,575,15,632,2,393,0,254,0,285,1,142,0,149,2,66,0,8
2020-07-31,44,3688,14,1783,30,1905,22,1914,2,373,2,88,0,62,18,1107,0,144,6,530,1,617,10,585,13,645,0,393,0,254,0,285,5,147,0,149,4,70,5,13
2020-08-01,48,3736,30,1813,18,1923,34,1948,2,375,3,91,0,62,9,1116,0,144,11,541,2,619,16,601,10,655,1,394,0,254,0,285,4,151,0,149,4,74,0,13
2020-08-02,41,3777,24,1837,17,1940,29,1977,3,378,0,91,1,63,6,1122,2,146,3,544,4,623,18,619,11,666,0,394,0,254,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1856,16,1956,24,2001,4,382,0,91,1,64,6,1128,0,146,5,549,4,627,10,629,9,675,2,396,0,254,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1875,17,1973,17,2018,4,386,0,91,1,65,14,1142,0,146,5,554,3,630,14,643,4,679,4,400,1,255,0,285,3,161,0,150,2,78,0,13
2020-08-05,42,3890,29,1904,13,1986,26,2044,3,389,0,91,3,68,10,1152,0,146,6,560,5,635,11,654,14,693,1,401,0,255,3,288,1,162,0,150,1,79,0,13
2020-08-06,55,3945,35,1939,20,2006,28,2072,1,390,2,93,0,68,23,1175,1,147,2,562,9,644,25,679,11,704,0,401,0,255,0,288,5,167,0,150,3,82,0,13
2020-08-07,42,3987,24,1963,18,2024,27,2099,1,391,0,93,0,68,14,1189,0,147,4,566,2,646,17,696,13,717,2,403,0,255,0,288,3,170,1,151,0,82,0,13
2020-08-08,43,4030,24,1987,19,2043,21,2120,1,392,2,95,0,68,18,1207,1,148,8,574,4,650,15,711,11,728,1,404,1,256,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,2002,26,2069,19,2139,0,392,1,96,2,70,19,1226,0,148,6,580,4,654,16,727,8,736,3,407,1,257,0,288,1,171,2,153,0,85,0,13
2020-08-10,63,4134,34,2036,29,2098,42,2181,2,394,4,100,0,70,15,1241,0,148,10,590,7,661,25,752,8,744,2,409,2,259,1,289,3,174,0,153,5,90,0,13
2020-08-11,77,4211,38,2074,39,2137,33,2214,1,395,1,101,1,71,39,1280,2,150,11,601,6,667,24,776,26,770,3,412,0,259,1,290,2,176,1,154,3,93,0,13
2020-08-12,82,4293,41,2115,41,2178,42,2256,4,399,2,103,0,71,34,1314,0,150,6,607,4,671,38,814,19,789,3,415,0,259,0,290,10,186,1,155,1,94,0,13
2020-08-13,92,4385,39,2154,53,2231,38,2294,3,402,6,109,0,71,44,1358,1,151,10,617,6,677,30,844,28,817,3,418,0,259,5,295,8,194,0,155,2,96,0,13
2020-08-14,112,4497,45,2199,67,2298,74,2368,3,405,2,111,2,73,29,1387,2,153,13,630,15,692,29,873,24,841,10,428,4,263,4,299,7,201,1,156,5,101,0,13
2020-08-15,61,4558,33,2232,28,2326,29,2397,2,407,3,114,0,73,27,1414,0,153,9,639,6,698,23,896,13,854,5,433,0,263,0,299,4,205,1,157,0,101,0,13
2020-08-16,80,4638,49,2281,31,2357,53,2450,0,407,2,116,1,74,23,1437,1,154,7,646,12,710,21,917,12,866,6,439,2,265,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4689,27,2308,24,2381,29,2479,1,408,2,118,0,74,17,1454,2,156,5,651,1,711,13,930,13,879,7,446,0,265,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4763,36,2344,38,2419,31,2510,3,411,1,119,1,75,36,1490,2,158,12,663,6,717,29,959,17,896,1,447,0,265,2,313,4,219,1,158,2,113,0,13
2020-08-19,84,4847,51,2395,33,2452,38,2548,3,414,1,120,0,75,41,1531,1,159,17,680,5,722,29,988,20,916,6,453,0,265,2,315,1,220,0,158,4,117,0,13
2020-08-20,108,4955,63,2458,45,2497,54,2602,7,421,1,121,0,75,45,1576,1,160,13,693,9,731,30,1018,28,944,6,459,2,267,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5076,75,2533,46,2543,70,2672,1,422,3,124,0,75,43,1619,4,164,21,714,11,742,31,1049,34,978,7,466,2,269,4,326,8,237,1,160,2,122,0,13
2020-08-22,74,5150,40,2573,34,2577,44,2716,4,426,2,126,1,76,23,1642,0,164,10,724,5,747,22,1071,19,997,6,472,3,272,6,332,2,239,1,161,0,122,0,13
2020-08-23,61,5211,30,2603,31,2608,32,2748,2,428,0,126,0,76,25,1667,2,166,13,737,5,752,16,1087,13,1010,5,477,1,273,1,333,5,244,1,162,1,123,0,13
2020-08-24,61,5272,31,2634,30,2638,32,2780,2,430,1,127,0,76,24,1691,2,168,7,744,5,757,21,1108,15,1025,4,481,2,275,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5318,27,2661,19,2657,20,2800,2,432,3,130,1,77,18,1709,2,170,2,746,6,763,20,1128,12,1037,3,484,0,275,0,335,2,249,0,162,1,126,0,13
2020-08-26,99,5417,58,2719,41,2698,53,2853,0,432,5,135,0,77,38,1747,3,173,16,762,10,773,33,1161,16,1053,5,489,2,277,3,338,9,258,2,164,3,129,0,13
2020-08-27,111,5528,71,2790,40,2738,45,2898,4,436,5,140,1,78,56,1803,0,173,12,774,6,779,48,1209,24,1077,8,497,2,279,3,341,4,262,1,165,3,132,0,13
2020-08-28,105,5633,49,2839,56,2794,58,2956,2,438,2,142,0,78,42,1845,1,174,12,786,15,794,24,1233,27,1104,4,501,2,281,3,344,13,275,0,165,4,136,1,14
2020-08-29,105,5738,54,2893,51,2845,57,3013,4,442,6,148,0,78,37,1882,1,175,16,802,9,803,38,1271,18,1122,6,507,2,283,2,346,8,283,0,165,5,141,1,15
2020-08-30,87,5825,38,2931,49,2894,38,3051,4,446,4,152,1,79,40,1922,0,175,14,816,7,810,23,1294,18,1140,7,514,0,283,2,348,11,294,0,165,4,145,1,16
2020-08-31,60,5885,25,2956,35,2929,36,3087,0,446,5,157,0,79,18,1940,1,176,11,827,4,814,21,1315,12,1152,4,518,2,285,2,350,3,297,0,165,0,145,1,17
2020-09-01,98,5983,47,3003,51,2980,38,3125,4,450,5,162,0,79,50,1990,1,177,5,832,12,826,25,1340,30,1182,5,523,4,289,1,351,7,304,0,165,9,154,0,17
2020-09-02,81,6064,40,3043,41,3021,36,3161,3,453,3,165,0,79,37,2027,2,179,10,842,10,836,27,1367,22,1204,3,526,1,290,0,351,6,310,0,165,2,156,0,17
2020-09-03,150,6214,71,3114,79,3100,70,3231,2,455,7,172,0,79,69,2096,2,181,24,866,14,850,31,1398,42,1246,8,534,3,293,10,361,10,320,0,165,6,162,2,19
2020-09-04,125,6339,62,3176,63,3163,64,3295,6,461,5,177,0,79,49,2145,1,182,18,884,8,858,34,1432,25,1271,12,546,1,294,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6452,54,3230,59,3222,53,3348,2,463,1,178,4,83,52,2197,1,183,18,902,8,866,35,1467,35,1306,3,549,1,295,3,369,3,338,1,168,6,173,0,19
2020-09-06,111,6563,52,3282,59,3281,59,3407,1,464,5,183,0,83,45,2242,1,184,23,925,8,874,35,1502,30,1336,6,555,0,295,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6655,42,3324,50,3331,54,3461,0,464,1,184,0,83,37,2279,0,184,14,939,13,887,24,1526,19,1355,8,563,2,297,2,372,7,350,2,171,1,176,0,19
2020-09-08,115,6770,60,3384,55,3386,73,3534,1,465,4,188,0,83,36,2315,1,185,20,959,16,903,30,1556,25,1380,2,565,1,298,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6891,66,3450,55,3441,40,3574,1,466,13,201,0,83,65,2380,2,187,20,979,12,915,31,1587,28,1408,10,575,0,298,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7012,60,3510,61,3502,58,3632,2,468,0,201,0,83,58,2438,3,190,11,990,20,935,30,1617,32,1440,11,586,1,299,4,391,5,373,0,172,7,190,0,19
2020-09-11,148,7160,79,3589,69,3571,55,3687,1,469,5,206,0,83,83,2521,4,194,22,1012,18,953,35,1652,35,1475,12,598,3,302,5,396,6,379,2,174,10,200,0,19
2020-09-12,102,7262,57,3646,45,3616,38,3725,4,473,4,210,0,83,55,2576,1,195,14,1026,10,963,37,1689,25,1500,6,604,2,304,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7346,47,3693,37,3653,36,3761,4,477,4,214,0,83,40,2616,0,195,9,1035,13,976,24,1713,12,1512,7,611,3,307,3,400,9,395,2,176,2,202,0,19
2020-09-14,83,7429,41,3734,42,3695,40,3801,4,481,11,225,1,84,27,2643,0,195,11,1046,7,983,18,1731,16,1528,9,620,2,309,8,408,7,402,0,176,4,206,1,20
2020-09-15,154,7583,69,3803,85,3780,78,3879,7,488,9,234,1,85,59,2702,0,195,21,1067,16,999,41,1772,39,1567,11,631,2,311,8,416,8,410,1,177,7,213,0,20
2020-09-16,141,7724,81,3884,60,3840,72,3951,3,491,4,238,0,85,61,2763,1,196,21,1088,18,1017,39,1811,28,1595,13,644,2,313,4,420,8,418,2,179,5,218,1,21
2020-09-17,154,7878,74,3958,80,3920,81,4032,2,493,7,245,0,85,64,2827,0,196,33,1121,10,1027,38,1849,33,1628,9,653,2,315,6,426,13,431,2,181,8,226,0,21
2020-09-18,130,8008,74,4032,56,3976,57,4089,12,505,5,250,0,85,52,2879,4,200,26,1147,9,1036,38,1887,27,1655,11,664,2,317,6,432,5,436,0,181,6,232,0,21
2020-09-19,108,8116,58,4090,50,4026,67,4156,6,511,0,250,0,85,35,2914,0,200,26,1173,7,1043,23,1910,21,1676,7,671,3,320,3,435,10,446,0,181,8,240,0,21
2020-09-20,126,8242,64,4154,62,4088,68,4224,3,514,4,254,0,85,48,2962,3,203,18,1191,19,1062,28,1938,30,1706,10,681,1,321,5,440,9,455,0,181,6,246,0,21
2020-09-21,98,8340,55,4209,43,4131,42,4266,4,518,8,262,0,85,44,3006,0,203,13,1204,11,1073,23,1961,20,1726,6,687,2,323,7,447,8,463,0,181,8,254,0,21
2020-09-22,80,8420,39,4248,41,4172,37,4303,5,523,9,271,0,85,29,3035,0,203,14,1218,8,1081,14,1975,19,1745,3,690,1,324,3,450,9,472,1,182,8,262,0,21
2020-09-23,149,8569,78,4326,71,4243,76,4379,1,524,8,279,1,86,63,3098,0,203,18,1236,23,1104,33,2008,35,1780,10,700,6,330,2,452,11,483,2,184,9,271,0,21
2020-09-24,80,8649,44,4370,36,4279,37,4416,2,526,6,285,0,86,34,3132,1,204,16,1252,10,1114,19,2027,17,1797,2,702,0,330,6,458,7,490,1,185,2,273,0,21
2020-09-25,99,8748,47,4417,52,4331,36,4452,3,529,5,290,0,86,53,3185,2,206,12,1264,15,1129,23,2050,20,1817,13,715,1,331,3,461,7,497,2,187,3,276,0,21
2020-09-26,116,8864,58,4475,58,4389,72,4524,4,533,4,294,0,86,36,3221,0,206,16,1280,19,1148,20,2070,20,1837,14,729,3,334,5,466,14,511,0,187,5,281,0,21
2020-09-27,88,8952,38,4513,50,4439,39,4563,1,534,7,301,0,86,41,3262,0,206,12,1292,12,1160,19,2089,16,1853,6,735,5,339,4,470,8,519,1,188,5,286,0,21
2020-09-28,96,9048,46,4559,50,4489,53,4616,1,535,4,305,0,86,38,3300,0,206,16,1308,14,1174,20,2109,20,1873,10,745,1,340,4,474,2,521,0,188,9,295,0,21
2020-09-29,110,9158,53,4612,57,4546,55,4671,2,537,4,309,0,86,47,3347,2,208,12,1320,13,1187,18,2127,20,1893,14,759,6,346,2,476,17,538,3,191,5,300,0,21
2020-09-30,118,9276,54,4666,64,4610,53,4724,2,539,1,310,0,86,61,3408,1,209,20,1340,15,1202,16,2143,21,1914,12,771,1,347,14,490,8,546,3,194,8,308,0,21
2020-10-01,144,9420,76,4742,68,4678,88,4812,3,542,5,315,0,86,47,3455,1,210,23,1363,25,1227,23,2166,32,1946,15,786,1,348,2,492,10,556,1,195,12,320,0,21
2020-10-02,94,9514,49,4791,45,4723,46,4858,2,544,1,316,0,86,45,3500,0,210,22,1385,13,1240,20,2186,13,1959,8,794,4,352,3,495,5,561,1,196,5,325,0,21
2020-10-03,125,9639,69,4860,56,4779,71,4929,3,547,1,317,0,86,45,3545,5,215,20,1405,20,1260,32,2218,28,1987,4,798,4,356,4,499,8,569,0,196,5,330,0,21
2020-10-04,124,9763,60,4920,64,4843,74,5003,8,555,3,320,1,87,33,3578,5,220,21,1426,23,1283,27,2245,20,2007,7,805,3,359,3,502,10,579,1,197,9,339,0,21
2020-10-05,90,9853,46,4966,44,4887,53,5056,4,559,2,322,0,87,29,3607,2,222,11,1437,12,1295,17,2262,22,2029,6,811,3,362,5,507,9,588,2,199,3,342,0,21
2020-10-06,112,9965,54,5020,58,4945,73,5129,1,560,0,322,0,87,38,3645,0,222,16,1453,13,1308,25,2287,26,2055,11,822,2,364,7,514,8,596,0,199,4,346,0,21
2020-10-07,122,10087,59,5079,63,5008,68,5197,2,562,5,327,0,87,46,3691,1,223,19,1472,22,1330,30,2317,17,2072,13,835,0,364,7,521,12,608,0,199,2,348,0,21
2020-10-08,129,10216,62,5141,67,5075,90,5287,3,565,1,328,0,87,33,3724,2,225,22,1494,11,1341,31,2348,26,2098,9,844,0,364,6,527,16,624,1,200,7,355,0,21
2020-10-09,182,10398,85,5226,97,5172,104,5391,5,570,9,337,0,87,61,3785,3,228,24,1518,28,1369,44,2392,39,2137,15,859,4,368,4,531,18,642,0,200,6,361,0,21
2020-10-10,160,10558,84,5310,76,5248,107,5498,5,575,3,340,0,87,44,3829,1,229,27,1545,19,1388,46,2438,30,2167,13,872,1,369,6,537,9,651,0,200,9,370,0,21
2020-10-11,112,10670,48,5358,64,5312,67,5565,8,583,2,342,0,87,31,3860,4,233,20,1565,21,1409,22,2460,24,2191,12,884,3,372,3,540,2,653,3,203,2,372,0,21
2020-10-12,142,10812,59,5417,83,5395,95,5660,3,586,0,342,0,87,41,3901,3,236,22,1587,20,1429,22,2482,35,2226,7,891,0,372,9,549,20,673,1,204,6,378,0,21
2020-10-13,158,10970,88,5505,70,5465,106,5766,5,591,3,345,0,87,42,3943,2,238,24,1611,23,1452,31,2513,25,2251,15,906,4,376,6,555,16,689,0,204,14,392,0,21
2020-10-14,89,11059,46,5551,43,5508,54,5820,1,592,2,347,0,87,30,3973,2,240,17,1628,10,1462,23,2536,10,2261,5,911,0,376,5,560,10,699,0,204,9,401,0,21
2020-10-15,152,11211,78,5629,74,5582,89,5909,2,594,5,352,0,87,55,4028,1,241,27,1655,18,1480,34,2570,27,2288,9,920,2,378,11,571,17,716,0,204,7,408,0,21
2020-10-16,211,11422,101,5730,110,5692,165,6074,2,596,1,353,0,87,41,4069,2,243,46,1701,21,1501,56,2626,35,2323,10,930,2,380,7,578,27,743,0,204,7,415,0,21
2020-10-17,137,11559,68,5798,69,5761,96,6170,7,603,4,357,0,87,30,4099,0,243,23,1724,19,1520,28,2654,31,2354,13,943,1,381,4,582,12,755,0,204,6,421,0,21
2020-10-18,205,11764,114,5912,91,5852,151,6321,4,607,0,357,0,87,50,4149,0,243,26,1750,35,1555,54,2708,42,2396,15,958,1,382,3,585,19,774,1,205,9,430,0,21
2020-10-19,140,11904,79,5991,61,5913,81,6402,21,628,0,357,0,87,37,4186,1,244,29,1779,25,1580,28,2736,21,2417,7,965,5,387,8,593,9,783,3,208,5,435,0,21
2020-10-20,256,12160,122,6113,134,6047,210,6612,11,639,3,360,0,87,32,4218,0,244,46,1825,42,1622,53,2789,43,2460,19,984,4,391,9,602,27,810,1,209,12,447,0,21
2020-10-21,298,12458,150,6263,148,6195,219,6831,19,658,3,363,0,87,53,4271,4,248,46,1871,33,1655,97,2886,52,2512,13,997,6,397,5,607,35,845,0,209,11,458,0,21
2020-10-22,200,12658,86,6349,114,6309,116,6947,16,674,7,370,0,87,60,4331,1,249,25,1896,27,1682,45,2931,46,2558,13,1010,3,400,6,613,22,867,0,209,13,471,0,21
2020-10-23,273,12931,145,6494,128,6437,199,7146,12,686,9,379,0,87,53,4384,0,249,39,1935,38,1720,73,3004,50,2608,16,1026,1,401,7,620,38,905,0,209,11,482,0,21
2020-10-24,295,13226,154,6648,141,6578,253,7399,9,695,2,381,0,87,31,4415,0,249,56,1991,45,1765,66,3070,57,2665,17,1043,5,406,12,632,22,927,1,210,14,496,0,21
2020-10-25,229,13455,113,6761,116,6694,188,7587,10,705,1,382,0,87,30,4445,0,249,24,2015,26,1791,74,3144,41,2706,17,1060,1,407,9,641,25,952,1,211,11,507,0,21
2020-10-26,259,13714,157,6918,102,6796,185,7772,15,720,5,387,0,87,54,4499,0,249,47,2062,23,1814,65,3209,42,2748,20,1080,6,413,11,652,25,977,1,212,19,526,0,21
2020-10-27,264,13978,126,7044,138,6934,193,7965,19,739,11,398,0,87,39,4538,2,251,40,2102,40,1854,64,3273,58,2806,10,1090,3,416,9,661,27,1004,2,214,11,537,0,21
2020-10-28,272,14250,137,7181,135,7069,206,8171,6,745,7,405,1,88,50,4588,2,253,50,2152,30,1884,74,3347,40,2846,20,1110,9,425,5,666,32,1036,0,214,12,549,0,21
2020-10-29,338,14588,198,7379,140,7209,233,8404,10,755,6,411,0,88,87,4675,2,255,51,2203,44,1928,92,3439,56,2902,17,1127,7,432,8,674,49,1085,4,218,10,559,0,21
2020-10-30,384,14972,198,7577,186,7395,280,8684,9,764,5,416,0,88,85,4760,5,260,69,2272,48,1976,75,3514,75,2977,35,1162,11,443,12,686,39,1124,5,223,15,574,0,21
2020-10-31,380,15352,184,7761,196,7591,267,8951,15,779,4,420,0,88,90,4850,4,264,47,2319,54,2030,103,3617,61,3038,33,1195,10,453,10,696,39,1163,6,229,17,591,0,21
2020-11-01,374,15726,193,7954,181,7772,298,9249,10,789,1,421,0,88,63,4913,2,266,60,2379,55,2085,85,3702,59,3097,34,1229,9,462,22,718,33,1196,4,233,13,604,0,21
2020-11-02,337,16063,186,8140,151,7923,230,9479,12,801,2,423,0,88,89,5002,4,270,51,2430,43,2128,67,3769,74,3171,29,1258,12,474,19,737,23,1219,3,236,16,620,0,21
2020-11-03,368,16431,186,8326,182,8105,238,9717,12,813,9,432,0,88,105,5107,4,274,58,2488,54,2182,103,3872,70,3241,32,1290,2,476,13,750,23,1242,0,236,13,633,0,21
2020-11-04,591,17022,308,8634,283,8388,398,10115,24,837,7,439,0,88,154,5261,8,282,83,2571,68,2250,169,4041,125,3366,41,1331,7,483,27,777,49,1291,4,240,18,651,0,21
2020-11-05,481,17503,256,8890,225,8613,309,10424,23,860,13,452,0,88,131,5392,5,287,55,2626,47,2297,117,4158,99,3465,44,1375,17,500,26,803,51,1342,5,245,20,671,0,21
2020-11-06,450,17953,234,9124,216,8829,294,10718,22,882,9,461,0,88,123,5515,2,289,69,2695,53,2350,102,4260,94,3559,42,1417,11,511,20,823,34,1376,10,255,15,686,0,21
2020-11-07,569,18522,300,9424,269,9098,427,11145,24,906,7,468,0,88,107,5622,4,293,91,2786,63,2413,141,4401,119,3678,36,1453,7,518,26,849,51,1427,9,264,26,712,0,21
2020-11-08,503,19025,256,9680,247,9345,361,11506,27,933,7,475,1,89,98,5720,9,302,82,2868,62,2475,104,4505,94,3772,45,1498,11,529,18,867,63,1490,7,271,17,729,0,21
2020-11-09,497,19522,257,9937,240,9585,314,11820,31,964,2,477,0,89,142,5862,8,310,67,2935,62,2537,126,4631,67,3839,43,1541,18,547,25,892,52,1542,12,283,25,754,0,21
2020-11-10,699,20221,358,10295,341,9926,529,12349,24,988,10,487,0,89,126,5988,10,320,104,3039,98,2635,168,4799,123,3962,50,1591,19,566,25,917,77,1619,3,286,32,786,0,21
2020-11-11,660,20881,322,10617,338,10264,466,12815,17,1005,13,500,0,89,157,6145,7,327,109,3148,82,2717,176,4975,109,4071,46,1637,22,588,29,946,49,1668,13,299,25,811,0,21
2020-11-12,586,21467,269,10886,317,10581,438,13253,23,1028,2,502,0,89,109,6254,14,341,67,3215,62,2779,141,5116,115,4186,50,1687,22,610,28,974,66,1734,6,305,29,840,0,21
2020-11-13,542,22009,262,11148,280,10861,354,13607,25,1053,5,507,0,89,148,6402,10,351,67,3282,59,2838,117,5233,113,4299,45,1732,27,637,29,1003,44,1778,20,325,21,861,0,21
2020-11-14,946,22955,509,11657,437,11298,696,14303,30,1083,9,516,0,89,201,6603,10,361,139,3421,116,2954,235,5468,152,4451,71,1803,33,670,49,1052,93,1871,25,350,33,894,0,21
2020-11-15,590,23545,321,11978,269,11567,417,14720,28,1111,9,525,0,89,116,6719,20,381,94,3515,73,3027,122,5590,99,4550,53,1856,26,696,28,1080,56,1927,13,363,26,920,0,21
2020-11-16,552,24097,295,12273,257,11824,329,15049,19,1130,13,538,0,89,174,6893,17,398,71,3586,69,3096,124,5714,107,4657,43,1899,16,712,26,1106,65,1992,6,369,25,945,0,21
2020-11-17,733,24830,375,12648,358,12182,489,15538,38,1168,14,552,0,89,172,7065,20,418,119,3705,108,3204,166,5880,133,4790,52,1951,16,728,33,1139,62,2054,16,385,28,973,0,21
2020-11-18,860,25690,479,13127,381,12563,579,16117,26,1194,27,579,0,89,215,7280,13,431,139,3844,115,3319,195,6075,173,4963,64,2015,27,755,32,1171,80,2134,11,396,24,997,0,21
2020-11-19,643,26333,323,13450,320,12883,438,16555,25,1219,17,596,0,89,146,7426,17,448,100,3944,80,3399,123,6198,125,5088,38,2053,33,788,33,1204,61,2195,19,415,30,1027,1,22
2020-11-20,936,27269,460,13910,476,13359,652,17207,41,1260,30,626,0,89,196,7622,17,465,141,4085,122,3521,243,6441,155,5243,67,2120,38,826,45,1249,87,2282,10,425,28,1055,0,22
2020-11-21,720,27989,376,14286,344,13703,558,17765,36,1296,17,643,0,89,93,7715,16,481,106,4191,94,3615,180,6621,116,5359,60,2180,28,854,29,1278,74,2356,8,433,25,1080,0,22
2020-11-22,656,28645,306,14592,350,14053,431,18196,50,1346,16,659,1,90,144,7859,14,495,77,4268,91,3706,142,6763,123,5482,54,2234,25,879,34,1312,59,2415,19,452,32,1112,0,22
2020-11-23,680,29325,345,14937,335,14388,407,18603,62,1408,22,681,0,90,176,8035,13,508,92,4360,103,3809,145,6908,115,5597,59,2293,24,903,21,1333,83,2498,15,467,23,1135,0,22
2020-11-24,841,30166,440,15377,401,14789,554,19157,58,1466,41,722,0,90,164,8199,24,532,128,4488,115,3924,196,7104,147,5744,69,2362,24,927,35,1368,73,2571,13,480,41,1176,0,22
2020-11-25,880,31046,441,15818,439,15228,605,19762,63,1529,35,757,0,90,154,8353,23,555,134,4622,103,4027,195,7299,132,5876,84,2446,33,960,50,1418,93,2664,17,497,39,1215,0,22
2020-11-26,757,31803,384,16202,373,15601,498,20260,57,1586,20,777,0,90,166,8519,16,571,124,4746,108,4135,159,7458,149,6025,62,2508,22,982,35,1453,66,2730,8,505,24,1239,0,22
2020-11-27,705,32508,365,16567,340,15941,413,20673,88,1674,34,811,0,90,148,8667,22,593,100,4846,80,4215,146,7604,133,6158,61,2569,16,998,40,1493,78,2808,19,524,32,1271,0,22
2020-11-28,819,33327,405,16972,414,16355,589,21262,46,1720,28,839,1,91,127,8794,28,621,114,4960,104,4319,166,7770,139,6297,68,2637,33,1031,45,1538,88,2896,29,553,33,1304,0,22
2020-11-29,643,33970,310,17282,333,16688,429,21691,65,1785,11,850,0,91,122,8916,16,637,95,5055,88,4407,133,7903,131,6428,54,2691,17,1048,36,1574,54,2950,10,563,25,1329,0,22
2020-11-30,543,34513,283,17565,260,16948,282,21973,86,1871,44,894,1,92,121,9037,9,646,92,5147,69,4476,123,8026,81,6509,35,2726,20,1068,31,1605,51,3001,14,577,27,1356,0,22
2020-12-01,772,35285,396,17961,376,17324,492,22465,78,1949,30,924,0,92,156,9193,16,662,104,5251,117,4593,158,8184,131,6640,79,2805,27,1095,42,1647,62,3063,21,598,31,1387,0,22
2020-12-02,758,36043,384,18345,374,17698,492,22957,75,2024,44,968,0,92,140,9333,7,669,120,5371,81,4674,163,8347,140,6780,63,2868,32,1127,37,1684,69,3132,19,617,34,1421,0,22
2020-12-03,697,36740,373,18718,324,18022,432,23389,74,2098,33,1001,13,105,131,9464,14,683,112,5483,106,4780,154,8501,106,6886,58,2926,23,1150,36,1720,64,3196,5,622,33,1454,0,22
2020-12-04,589,37329,305,19023,284,18306,352,23741,68,2166,43,1044,2,107,111,9575,13,696,92,5575,77,4857,117,8618,87,6973,61,2987,23,1173,26,1746,69,3265,17,639,20,1474,0,22
2020-12-05,781,38110,369,19392,412,18718,519,24260,87,2253,45,1089,3,110,117,9692,10,706,125,5700,96,4953,147,8765,117,7090,62,3049,60,1233,38,1784,77,3342,29,668,30,1504,0,22
2020-12-06,573,38683,289,19681,284,19002,364,24624,72,2325,25,1114,1,111,98,9790,13,719,89,5789,73,5026,128,8893,69,7159,50,3099,31,1264,31,1815,56,3398,17,685,29,1533,0,22
2020-12-07,580,39263,289,19970,291,19293,388,25012,53,2378,18,1132,0,111,104,9894,17,736,72,5861,85,5111,117,9010,108,7267,66,3165,22,1286,24,1839,48,3446,7,692,31,1564,0,22
2020-12-08,662,39925,345,20315,317,19610,370,25382,105,2483,45,1177,0,111,135,10029,7,743,104,5965,85,5196,117,9127,108,7375,64,3229,37,1323,42,1881,62,3508,22,714,21,1585,0,22
2020-12-09,762,40687,398,20713,364,19974,484,25866,85,2568,39,1216,1,112,144,10173,9,752,102,6067,93,5289,174,9301,141,7516,66,3295,20,1343,36,1917,94,3602,8,722,28,1613,0,22
2020-12-10,776,41463,385,21098,391,20365,498,26364,111,2679,37,1253,0,112,124,10297,6,758,115,6182,97,5386,175,9476,126,7642,74,3369,21,1364,34,1951,85,3687,4,726,45,1658,0,22
2020-12-11,714,42177,348,21446,366,20731,474,26838,83,2762,39,1292,0,112,108,10405,10,768,102,6284,85,5471,169,9645,124,7766,55,3424,21,1385,46,1997,75,3762,15,741,22,1680,0,22
2020-12-12,737,42914,377,21823,360,21091,506,27344,81,2843,42,1334,1,113,104,10509,3,771,117,6401,90,5561,168,9813,109,7875,51,3475,30,1415,35,2032,85,3847,29,770,23,1703,0,22
2020-12-13,565,43479,291,22114,274,21365,352,27696,67,2910,34,1368,0,113,96,10605,16,787,74,6475,85,5646,124,9937,98,7973,33,3508,24,1439,29,2061,75,3922,6,776,17,1720,0,22
2020-12-14,517,43996,263,22377,254,21619,307,28003,80,2990,31,1399,2,115,89,10694,8,795,86,6561,64,5710,118,10055,83,8056,59,3567,13,1452,22,2083,38,3960,6,782,28,1748,0,22
2020-12-15,587,44583,283,22660,304,21923,355,28358,86,3076,32,1431,1,116,107,10801,6,801,81,6642,79,5789,108,10163,103,8159,53,3620,16,1468,26,2109,81,4041,12,794,28,1776,0,22
