date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,53,3581,21,1735,32,1846,40,1852,2,362,6,86,1,60,4,1078,0,143,8,521,2,610,11,549,13,617,0,253,8,388,2,286,7,137,0,149,1,63,1,8
2020-07-29,21,3602,6,1741,15,1861,13,1865,5,367,0,86,0,60,3,1081,0,143,1,522,1,611,10,559,0,617,0,253,3,391,1,287,4,141,0,149,1,64,0,8
2020-07-30,46,3648,29,1770,17,1878,27,1892,4,371,0,86,2,62,12,1093,1,144,5,527,5,616,16,575,15,632,0,253,2,393,0,287,1,142,0,149,2,66,0,8
2020-07-31,44,3692,14,1784,30,1908,22,1914,2,373,2,88,0,62,18,1111,0,144,6,533,1,617,10,585,13,645,0,253,0,393,0,287,5,147,0,149,4,70,5,13
2020-08-01,48,3740,30,1814,18,1926,34,1948,2,375,3,91,0,62,9,1120,0,144,11,544,2,619,16,601,10,655,0,253,1,394,0,287,4,151,0,149,4,74,0,13
2020-08-02,41,3781,24,1838,17,1943,29,1977,3,378,0,91,1,63,6,1126,2,146,3,547,4,623,18,619,11,666,0,253,0,394,0,287,2,153,1,150,2,76,0,13
2020-08-03,35,3816,19,1857,16,1959,24,2001,4,382,0,91,1,64,6,1132,0,146,5,552,4,627,10,629,9,675,0,253,2,396,0,287,5,158,0,150,0,76,0,13
2020-08-04,36,3852,19,1876,17,1976,17,2018,4,386,0,91,1,65,14,1146,0,146,5,557,3,630,14,643,4,679,1,254,4,400,0,287,3,161,0,150,2,78,0,13
2020-08-05,42,3894,29,1905,13,1989,26,2044,3,389,0,91,3,68,10,1156,0,146,6,563,5,635,11,654,14,693,0,254,1,401,3,290,1,162,0,150,1,79,0,13
2020-08-06,55,3949,35,1940,20,2009,28,2072,1,390,2,93,0,68,23,1179,1,147,2,565,9,644,25,679,11,704,0,254,0,401,0,290,5,167,0,150,3,82,0,13
2020-08-07,42,3991,24,1964,18,2027,27,2099,1,391,0,93,0,68,14,1193,0,147,4,569,2,646,17,696,13,717,0,254,2,403,0,290,3,170,1,151,0,82,0,13
2020-08-08,43,4034,24,1988,19,2046,21,2120,1,392,2,95,0,68,18,1211,1,148,8,577,4,650,15,711,11,728,1,255,1,404,0,290,0,170,0,151,3,85,0,13
2020-08-09,41,4075,15,2003,26,2072,19,2139,0,392,1,96,2,70,19,1230,0,148,6,583,4,654,16,727,8,736,1,256,3,407,0,290,1,171,2,153,0,85,0,13
2020-08-10,63,4138,34,2037,29,2101,42,2181,2,394,4,100,0,70,15,1245,0,148,10,593,7,661,25,752,8,744,2,258,2,409,1,291,3,174,0,153,5,90,0,13
2020-08-11,77,4215,38,2075,39,2140,33,2214,1,395,1,101,1,71,39,1284,2,150,11,604,6,667,24,776,26,770,0,258,3,412,1,292,2,176,1,154,3,93,0,13
2020-08-12,82,4297,41,2116,41,2181,42,2256,4,399,2,103,0,71,34,1318,0,150,6,610,4,671,38,814,19,789,0,258,3,415,0,292,10,186,1,155,1,94,0,13
2020-08-13,92,4389,39,2155,53,2234,38,2294,3,402,6,109,0,71,44,1362,1,151,10,620,6,677,30,844,28,817,0,258,3,418,5,297,8,194,0,155,2,96,0,13
2020-08-14,112,4501,45,2200,67,2301,74,2368,3,405,2,111,2,73,29,1391,2,153,13,633,15,692,29,873,24,841,4,262,10,428,4,301,7,201,1,156,5,101,0,13
2020-08-15,61,4562,33,2233,28,2329,29,2397,2,407,3,114,0,73,27,1418,0,153,9,642,6,698,23,896,13,854,0,262,5,433,0,301,4,205,1,157,0,101,0,13
2020-08-16,80,4642,49,2282,31,2360,53,2450,0,407,2,116,1,74,23,1441,1,154,7,649,12,710,21,917,12,866,2,264,6,439,5,306,6,211,0,157,9,110,0,13
2020-08-17,51,4693,27,2309,24,2384,29,2479,1,408,2,118,0,74,17,1458,2,156,5,654,1,711,13,930,13,879,0,264,7,446,7,313,4,215,0,157,1,111,0,13
2020-08-18,74,4767,36,2345,38,2422,31,2510,3,411,1,119,1,75,36,1494,2,158,12,666,6,717,29,959,17,896,0,264,1,447,2,315,4,219,1,158,2,113,0,13
2020-08-19,84,4851,51,2396,33,2455,38,2548,3,414,1,120,0,75,41,1535,1,159,17,683,5,722,29,988,20,916,0,264,6,453,2,317,1,220,0,158,4,117,0,13
2020-08-20,108,4959,63,2459,45,2500,54,2602,7,421,1,121,0,75,45,1580,1,160,13,696,9,731,30,1018,28,944,2,266,6,459,7,324,9,229,1,159,3,120,0,13
2020-08-21,121,5080,75,2534,46,2546,70,2672,1,422,3,124,0,75,43,1623,4,164,21,717,11,742,31,1049,34,978,2,268,7,466,4,328,8,237,1,160,2,122,0,13
2020-08-22,74,5154,40,2574,34,2580,44,2716,4,426,2,126,1,76,23,1646,0,164,10,727,5,747,22,1071,19,997,3,271,6,472,6,334,2,239,1,161,0,122,0,13
2020-08-23,61,5215,30,2604,31,2611,32,2748,2,428,0,126,0,76,25,1671,2,166,13,740,5,752,16,1087,13,1010,1,272,5,477,1,335,5,244,1,162,1,123,0,13
2020-08-24,61,5276,31,2635,30,2641,32,2780,2,430,1,127,0,76,24,1695,2,168,7,747,5,757,21,1108,15,1025,2,274,4,481,2,337,3,247,0,162,2,125,0,13
2020-08-25,46,5322,27,2662,19,2660,20,2800,2,432,3,130,1,77,18,1713,2,170,2,749,6,763,20,1128,12,1037,0,274,3,484,0,337,2,249,0,162,1,126,0,13
2020-08-26,99,5421,58,2720,41,2701,53,2853,0,432,5,135,0,77,38,1751,3,173,16,765,10,773,33,1161,16,1053,2,276,5,489,3,340,9,258,2,164,3,129,0,13
2020-08-27,111,5532,71,2791,40,2741,45,2898,4,436,5,140,1,78,56,1807,0,173,12,777,6,779,48,1209,24,1077,2,278,8,497,3,343,4,262,1,165,3,132,0,13
2020-08-28,105,5637,49,2840,56,2797,58,2956,2,438,2,142,0,78,42,1849,1,174,12,789,15,794,24,1233,27,1104,2,280,4,501,3,346,13,275,0,165,4,136,1,14
2020-08-29,105,5742,54,2894,51,2848,57,3013,4,442,6,148,0,78,37,1886,1,175,16,805,9,803,38,1271,18,1122,2,282,6,507,2,348,8,283,0,165,5,141,1,15
2020-08-30,87,5829,38,2932,49,2897,38,3051,4,446,4,152,1,79,40,1926,0,175,14,819,7,810,23,1294,18,1140,0,282,7,514,2,350,11,294,0,165,4,145,1,16
2020-08-31,60,5889,25,2957,35,2932,36,3087,0,446,5,157,0,79,18,1944,1,176,11,830,4,814,21,1315,12,1152,2,284,4,518,2,352,3,297,0,165,0,145,1,17
2020-09-01,98,5987,47,3004,51,2983,38,3125,4,450,5,162,0,79,50,1994,1,177,5,835,12,826,25,1340,30,1182,4,288,5,523,1,353,7,304,0,165,9,154,0,17
2020-09-02,81,6068,40,3044,41,3024,36,3161,3,453,3,165,0,79,37,2031,2,179,10,845,10,836,27,1367,22,1204,1,289,3,526,0,353,6,310,0,165,2,156,0,17
2020-09-03,150,6218,71,3115,79,3103,70,3231,2,455,7,172,0,79,69,2100,2,181,24,869,14,850,31,1398,42,1246,3,292,8,534,10,363,10,320,0,165,6,162,2,19
2020-09-04,125,6343,62,3177,63,3166,64,3295,6,461,5,177,0,79,49,2149,1,182,18,887,8,858,34,1432,25,1271,1,293,12,546,5,368,15,335,2,167,5,167,0,19
2020-09-05,113,6456,54,3231,59,3225,53,3348,2,463,1,178,4,83,52,2201,1,183,18,905,8,866,35,1467,35,1306,1,294,3,549,3,371,3,338,1,168,6,173,0,19
2020-09-06,111,6567,52,3283,59,3284,59,3407,1,464,5,183,0,83,45,2246,1,184,23,928,8,874,35,1502,30,1336,0,294,6,555,1,372,5,343,1,169,2,175,0,19
2020-09-07,92,6659,42,3325,50,3334,54,3461,0,464,1,184,0,83,37,2283,0,184,14,942,13,887,24,1526,19,1355,2,296,8,563,2,374,7,350,2,171,1,176,0,19
2020-09-08,115,6774,60,3385,55,3389,73,3534,1,465,4,188,0,83,36,2319,1,185,20,962,16,903,30,1556,25,1380,1,297,2,565,7,381,12,362,0,171,2,178,0,19
2020-09-09,122,6896,67,3452,55,3444,40,3574,1,466,13,201,0,83,66,2385,2,187,20,982,12,915,31,1587,29,1409,0,297,10,575,8,389,6,368,1,172,5,183,0,19
2020-09-10,121,7017,60,3512,61,3505,58,3632,2,468,0,201,0,83,58,2443,3,190,11,993,20,935,30,1617,32,1441,1,298,11,586,4,393,5,373,0,172,7,190,0,19
2020-09-11,148,7165,79,3591,69,3574,55,3687,1,469,5,206,0,83,83,2526,4,194,22,1015,18,953,35,1652,35,1476,3,301,12,598,5,398,6,379,2,174,10,200,0,19
2020-09-12,102,7267,57,3648,45,3619,38,3725,4,473,4,210,0,83,55,2581,1,195,14,1029,10,963,37,1689,25,1501,2,303,6,604,1,399,7,386,0,174,0,200,0,19
2020-09-13,84,7351,47,3695,37,3656,36,3761,4,477,4,214,0,83,40,2621,0,195,9,1038,13,976,24,1713,12,1513,3,306,7,611,3,402,9,395,2,176,2,202,0,19
2020-09-14,83,7434,41,3736,42,3698,40,3801,4,481,11,225,1,84,27,2648,0,195,11,1049,7,983,18,1731,16,1529,2,308,9,620,8,410,7,402,0,176,4,206,1,20
2020-09-15,154,7588,69,3805,85,3783,78,3879,7,488,9,234,1,85,59,2707,0,195,21,1070,17,1000,41,1772,38,1567,2,310,11,631,8,418,8,410,1,177,7,213,0,20
2020-09-16,140,7728,81,3886,59,3842,72,3951,3,491,4,238,0,85,60,2767,1,196,21,1091,18,1018,39,1811,28,1595,2,312,13,644,4,422,8,418,2,179,5,218,0,20
2020-09-17,154,7882,74,3960,80,3922,81,4032,2,493,7,245,0,85,64,2831,0,196,33,1124,10,1028,38,1849,33,1628,2,314,9,653,6,428,13,431,2,181,8,226,0,20
2020-09-18,130,8012,74,4034,56,3978,57,4089,12,505,5,250,0,85,52,2883,4,200,26,1150,9,1037,38,1887,27,1655,2,316,11,664,6,434,5,436,0,181,6,232,0,20
2020-09-19,108,8120,58,4092,50,4028,67,4156,6,511,0,250,0,85,35,2918,0,200,26,1176,7,1044,23,1910,21,1676,3,319,7,671,3,437,10,446,0,181,8,240,0,20
2020-09-20,126,8246,64,4156,62,4090,68,4224,3,514,4,254,0,85,48,2966,3,203,18,1194,19,1063,28,1938,30,1706,1,320,10,681,5,442,9,455,0,181,6,246,0,20
2020-09-21,98,8344,55,4211,43,4133,42,4266,4,518,8,262,0,85,44,3010,0,203,13,1207,11,1074,23,1961,20,1726,2,322,6,687,7,449,8,463,0,181,8,254,0,20
2020-09-22,80,8424,39,4250,41,4174,37,4303,5,523,9,271,0,85,29,3039,0,203,14,1221,8,1082,14,1975,19,1745,1,323,3,690,3,452,9,472,1,182,8,262,0,20
2020-09-23,149,8573,78,4328,71,4245,76,4379,1,524,8,279,1,86,63,3102,0,203,18,1239,23,1105,33,2008,35,1780,6,329,10,700,2,454,11,483,2,184,9,271,0,20
2020-09-24,80,8653,44,4372,36,4281,37,4416,2,526,6,285,0,86,34,3136,1,204,16,1255,10,1115,19,2027,17,1797,0,329,2,702,6,460,7,490,1,185,2,273,0,20
2020-09-25,100,8753,48,4420,52,4333,36,4452,3,529,6,291,0,86,53,3189,2,206,12,1267,15,1130,23,2050,21,1818,1,330,13,715,3,463,7,497,2,187,3,276,0,20
2020-09-26,116,8869,58,4478,58,4391,72,4524,4,533,4,295,0,86,36,3225,0,206,16,1283,19,1149,20,2070,20,1838,3,333,14,729,5,468,14,511,0,187,5,281,0,20
2020-09-27,88,8957,38,4516,50,4441,39,4563,1,534,7,302,0,86,41,3266,0,206,12,1295,12,1161,19,2089,16,1854,5,338,6,735,4,472,8,519,1,188,5,286,0,20
2020-09-28,96,9053,46,4562,50,4491,53,4616,1,535,4,306,0,86,38,3304,0,206,16,1311,14,1175,20,2109,20,1874,1,339,10,745,4,476,2,521,0,188,9,295,0,20
2020-09-29,110,9163,53,4615,57,4548,55,4671,2,537,4,310,0,86,47,3351,2,208,12,1323,13,1188,18,2127,20,1894,6,345,14,759,2,478,17,538,3,191,5,300,0,20
2020-09-30,118,9281,54,4669,64,4612,53,4724,2,539,1,311,0,86,61,3412,1,209,20,1343,15,1203,16,2143,21,1915,1,346,12,771,14,492,8,546,3,194,8,308,0,20
2020-10-01,144,9425,76,4745,68,4680,88,4812,3,542,5,316,0,86,47,3459,1,210,23,1366,25,1228,23,2166,32,1947,1,347,15,786,2,494,10,556,1,195,12,320,0,20
2020-10-02,94,9519,49,4794,45,4725,46,4858,2,544,1,317,0,86,45,3504,0,210,22,1388,13,1241,20,2186,13,1960,4,351,8,794,3,497,5,561,1,196,5,325,0,20
2020-10-03,125,9644,69,4863,56,4781,71,4929,3,547,1,318,0,86,45,3549,5,215,20,1408,20,1261,32,2218,28,1988,4,355,4,798,4,501,8,569,0,196,5,330,0,20
2020-10-04,124,9768,60,4923,64,4845,74,5003,8,555,3,321,1,87,33,3582,5,220,21,1429,23,1284,27,2245,20,2008,3,358,7,805,3,504,10,579,1,197,9,339,0,20
2020-10-05,90,9858,46,4969,44,4889,53,5056,4,559,2,323,0,87,29,3611,2,222,11,1440,12,1296,17,2262,22,2030,3,361,6,811,5,509,9,588,2,199,3,342,0,20
2020-10-06,112,9970,54,5023,58,4947,73,5129,1,560,0,323,0,87,38,3649,0,222,16,1456,13,1309,25,2287,26,2056,2,363,11,822,7,516,8,596,0,199,4,346,0,20
2020-10-07,122,10092,59,5082,63,5010,68,5197,2,562,5,328,0,87,46,3695,1,223,19,1475,22,1331,30,2317,17,2073,0,363,13,835,7,523,12,608,0,199,2,348,0,20
2020-10-08,129,10221,62,5144,67,5077,90,5287,3,565,1,329,0,87,33,3728,2,225,22,1497,11,1342,31,2348,26,2099,0,363,9,844,6,529,16,624,1,200,7,355,0,20
2020-10-09,182,10403,85,5229,97,5174,104,5391,5,570,9,338,0,87,61,3789,3,228,24,1521,28,1370,44,2392,39,2138,4,367,15,859,4,533,18,642,0,200,6,361,0,20
2020-10-10,160,10563,84,5313,76,5250,107,5498,5,575,3,341,0,87,44,3833,1,229,27,1548,19,1389,46,2438,30,2168,1,368,13,872,6,539,9,651,0,200,9,370,0,20
2020-10-11,112,10675,48,5361,64,5314,67,5565,8,583,2,343,0,87,31,3864,4,233,20,1568,21,1410,22,2460,24,2192,3,371,12,884,3,542,2,653,3,203,2,372,0,20
2020-10-12,142,10817,59,5420,83,5397,95,5660,3,586,0,343,0,87,41,3905,3,236,22,1590,20,1430,22,2482,35,2227,0,371,7,891,9,551,20,673,1,204,6,378,0,20
2020-10-13,158,10975,88,5508,70,5467,106,5766,5,591,3,346,0,87,42,3947,2,238,24,1614,23,1453,31,2513,25,2252,4,375,15,906,6,557,16,689,0,204,14,392,0,20
2020-10-14,89,11064,46,5554,43,5510,54,5820,1,592,2,348,0,87,30,3977,2,240,17,1631,10,1463,23,2536,10,2262,0,375,5,911,5,562,10,699,0,204,9,401,0,20
2020-10-15,152,11216,78,5632,74,5584,89,5909,2,594,5,353,0,87,55,4032,1,241,27,1658,18,1481,34,2570,27,2289,2,377,9,920,11,573,17,716,0,204,7,408,0,20
2020-10-16,211,11427,101,5733,110,5694,165,6074,2,596,1,354,0,87,41,4073,2,243,46,1704,21,1502,56,2626,35,2324,2,379,10,930,7,580,27,743,0,204,7,415,0,20
2020-10-17,137,11564,68,5801,69,5763,96,6170,7,603,4,358,0,87,30,4103,0,243,23,1727,19,1521,28,2654,31,2355,1,380,13,943,4,584,12,755,0,204,6,421,0,20
2020-10-18,205,11769,114,5915,91,5854,151,6321,4,607,0,358,0,87,50,4153,0,243,26,1753,35,1556,54,2708,42,2397,1,381,15,958,3,587,19,774,1,205,9,430,0,20
2020-10-19,140,11909,79,5994,61,5915,81,6402,21,628,0,358,0,87,37,4190,1,244,29,1782,25,1581,28,2736,21,2418,5,386,7,965,8,595,9,783,3,208,5,435,0,20
2020-10-20,256,12165,122,6116,134,6049,210,6612,11,639,3,361,0,87,32,4222,0,244,46,1828,42,1623,53,2789,43,2461,4,390,19,984,9,604,27,810,1,209,12,447,0,20
2020-10-21,299,12464,151,6267,148,6197,219,6831,20,659,3,364,0,87,53,4275,4,248,46,1874,33,1656,98,2887,52,2513,6,396,13,997,5,609,35,845,0,209,11,458,0,20
2020-10-22,200,12664,86,6353,114,6311,116,6947,16,675,7,371,0,87,60,4335,1,249,25,1899,27,1683,45,2932,46,2559,3,399,13,1010,6,615,22,867,0,209,13,471,0,20
2020-10-23,273,12937,145,6498,128,6439,199,7146,12,687,9,380,0,87,53,4388,0,249,39,1938,38,1721,73,3005,50,2609,1,400,16,1026,7,622,38,905,0,209,11,482,0,20
2020-10-24,295,13232,154,6652,141,6580,253,7399,9,696,2,382,0,87,31,4419,0,249,56,1994,45,1766,66,3071,57,2666,5,405,17,1043,12,634,22,927,1,210,14,496,0,20
2020-10-25,229,13461,113,6765,116,6696,188,7587,10,706,1,383,0,87,30,4449,0,249,24,2018,26,1792,74,3145,41,2707,1,406,17,1060,9,643,25,952,1,211,11,507,0,20
2020-10-26,259,13720,157,6922,102,6798,185,7772,15,721,5,388,0,87,54,4503,0,249,47,2065,23,1815,65,3210,42,2749,6,412,20,1080,11,654,25,977,1,212,19,526,0,20
2020-10-27,264,13984,126,7048,138,6936,193,7965,19,740,11,399,0,87,39,4542,2,251,40,2105,40,1855,64,3274,58,2807,3,415,10,1090,9,663,27,1004,2,214,11,537,0,20
2020-10-28,272,14256,137,7185,135,7071,206,8171,6,746,7,406,1,88,50,4592,2,253,50,2155,30,1885,74,3348,40,2847,9,424,20,1110,5,668,32,1036,0,214,12,549,0,20
2020-10-29,338,14594,198,7383,140,7211,233,8404,10,756,6,412,0,88,87,4679,2,255,51,2206,44,1929,92,3440,56,2903,7,431,17,1127,8,676,49,1085,4,218,10,559,0,20
2020-10-30,384,14978,198,7581,186,7397,280,8684,9,765,5,417,0,88,85,4764,5,260,69,2275,48,1977,75,3515,75,2978,11,442,35,1162,12,688,39,1124,5,223,15,574,0,20
2020-10-31,379,15357,183,7764,196,7593,267,8951,15,780,4,421,0,88,90,4854,3,263,47,2322,54,2031,103,3618,61,3039,10,452,32,1194,10,698,39,1163,6,229,17,591,0,20
2020-11-01,374,15731,193,7957,181,7774,298,9249,10,790,1,422,0,88,63,4917,2,265,60,2382,55,2086,85,3703,59,3098,9,461,34,1228,22,720,33,1196,4,233,13,604,0,20
2020-11-02,337,16068,187,8144,150,7924,230,9479,12,802,2,424,0,88,89,5006,4,269,51,2433,43,2129,67,3770,74,3172,12,473,29,1257,19,739,23,1219,3,236,16,620,0,20
2020-11-03,368,16436,186,8330,182,8106,238,9717,12,814,9,433,0,88,105,5111,4,273,58,2491,54,2183,103,3873,70,3242,2,475,32,1289,13,752,23,1242,0,236,13,633,0,20
2020-11-04,592,17028,309,8639,283,8389,398,10115,24,838,7,440,0,88,155,5266,8,281,83,2574,68,2251,170,4043,125,3367,7,482,41,1330,27,779,49,1291,4,240,18,651,0,20
2020-11-05,481,17509,258,8897,223,8612,307,10422,23,861,13,453,0,88,133,5399,5,286,55,2629,48,2299,116,4159,98,3465,17,499,44,1374,27,806,51,1342,5,245,20,671,0,20
2020-11-06,450,17959,234,9131,216,8828,294,10716,22,883,9,462,0,88,123,5522,2,288,69,2698,53,2352,102,4261,94,3559,11,510,42,1416,20,826,34,1376,10,255,15,686,0,20
2020-11-07,569,18528,300,9431,269,9097,427,11143,24,907,7,469,0,88,107,5629,4,292,91,2789,63,2415,141,4402,119,3678,7,517,36,1452,26,852,51,1427,9,264,26,712,0,20
2020-11-08,503,19031,256,9687,247,9344,361,11504,27,934,7,476,1,89,98,5727,9,301,82,2871,62,2477,104,4506,94,3772,11,528,45,1497,18,870,63,1490,7,271,17,729,0,20
2020-11-09,497,19528,257,9944,240,9584,314,11818,31,965,2,478,0,89,142,5869,8,309,67,2938,62,2539,126,4632,67,3839,18,546,43,1540,25,895,52,1542,12,283,25,754,0,20
2020-11-10,699,20227,358,10302,341,9925,529,12347,24,989,10,488,0,89,126,5995,10,319,104,3042,98,2637,168,4800,123,3962,19,565,50,1590,25,920,77,1619,3,286,32,786,0,20
2020-11-11,661,20888,322,10624,339,10264,466,12813,17,1006,13,501,0,89,158,6153,7,326,109,3151,82,2719,177,4977,109,4071,22,587,46,1636,29,949,49,1668,13,299,25,811,0,20
2020-11-12,586,21474,269,10893,317,10581,438,13251,23,1029,2,503,0,89,109,6262,14,340,67,3218,62,2781,141,5118,115,4186,22,609,50,1686,28,977,66,1734,6,305,29,840,0,20
2020-11-13,543,22017,262,11155,281,10862,354,13605,25,1054,5,508,0,89,149,6411,10,350,67,3285,59,2840,117,5235,114,4300,27,636,45,1731,29,1006,44,1778,20,325,21,861,0,20
2020-11-14,947,22964,510,11665,437,11299,696,14301,30,1084,9,517,0,89,202,6613,10,360,139,3424,116,2956,236,5471,152,4452,33,669,71,1802,49,1055,93,1871,25,350,33,894,0,20
2020-11-15,590,23554,321,11986,269,11568,417,14718,28,1112,9,526,0,89,116,6729,20,380,94,3518,73,3029,122,5593,99,4551,26,695,53,1855,28,1083,56,1927,13,363,26,920,0,20
2020-11-16,552,24106,295,12281,257,11825,329,15047,19,1131,13,539,0,89,174,6903,17,397,71,3589,69,3098,124,5717,107,4658,16,711,43,1898,26,1109,65,1992,6,369,25,945,0,20
2020-11-17,733,24839,375,12656,358,12183,489,15536,38,1169,14,553,0,89,172,7075,20,417,119,3708,108,3206,166,5883,133,4791,16,727,52,1950,33,1142,62,2054,16,385,28,973,0,20
2020-11-18,859,25698,478,13134,381,12564,578,16114,26,1195,27,580,0,89,215,7290,13,430,139,3847,115,3321,195,6078,173,4964,26,753,64,2014,32,1174,80,2134,11,396,24,997,0,20
2020-11-19,643,26341,323,13457,320,12884,438,16552,25,1220,17,597,0,89,146,7436,17,447,100,3947,80,3401,123,6201,125,5089,33,786,38,2052,33,1207,61,2195,19,415,30,1027,1,21
2020-11-20,936,27277,460,13917,476,13360,652,17204,41,1261,30,627,0,89,196,7632,17,464,141,4088,122,3523,243,6444,155,5244,38,824,67,2119,45,1252,87,2282,10,425,28,1055,0,21
2020-11-21,720,27997,376,14293,344,13704,558,17762,36,1297,17,644,0,89,93,7725,16,480,106,4194,94,3617,180,6624,116,5360,28,852,60,2179,29,1281,74,2356,8,433,25,1080,0,21
2020-11-22,658,28655,307,14600,351,14055,431,18193,50,1347,16,660,1,90,146,7871,14,494,77,4271,91,3708,142,6766,125,5485,25,877,54,2233,34,1315,59,2415,19,452,32,1112,0,21
2020-11-23,681,29336,345,14945,336,14391,407,18600,62,1409,22,682,0,90,177,8048,13,507,92,4363,103,3811,146,6912,115,5600,24,901,59,2292,21,1336,83,2498,15,467,23,1135,0,21
2020-11-24,840,30176,439,15384,401,14792,554,19154,58,1467,41,723,0,90,163,8211,24,531,128,4491,115,3926,196,7108,147,5747,24,925,69,2361,35,1371,73,2571,13,480,40,1175,0,21
2020-11-25,880,31056,441,15825,439,15231,605,19759,63,1530,35,758,0,90,154,8365,23,554,134,4625,103,4029,195,7303,132,5879,33,958,84,2445,50,1421,93,2664,17,497,39,1214,0,21
2020-11-26,758,31814,384,16209,374,15605,498,20257,57,1587,20,778,0,90,167,8532,16,570,124,4749,108,4137,160,7463,149,6028,22,980,62,2507,35,1456,66,2730,8,505,24,1238,0,21
2020-11-27,705,32519,365,16574,340,15945,413,20670,88,1675,34,812,0,90,148,8680,22,592,100,4849,80,4217,146,7609,133,6161,16,996,61,2568,40,1496,78,2808,19,524,32,1270,0,21
2020-11-28,819,33338,406,16980,413,16358,589,21259,46,1721,28,840,1,91,127,8807,28,620,114,4963,104,4321,166,7775,139,6300,33,1029,68,2636,45,1541,88,2896,29,553,33,1303,0,21
2020-11-29,642,33980,310,17290,332,16690,429,21688,65,1786,10,850,0,91,122,8929,16,636,95,5058,88,4409,132,7907,131,6431,17,1046,54,2690,36,1577,54,2950,10,563,25,1328,0,21
2020-11-30,543,34523,284,17574,259,16949,281,21969,86,1872,44,894,1,92,122,9051,9,645,92,5150,69,4478,122,8029,81,6512,20,1066,36,2726,31,1608,51,3001,14,577,27,1355,0,21
2020-12-01,772,35295,396,17970,376,17325,492,22461,78,1950,30,924,0,92,156,9207,16,661,104,5254,117,4595,158,8187,131,6643,27,1093,79,2805,42,1650,62,3063,21,598,31,1386,0,21
2020-12-02,760,36055,384,18354,376,17701,492,22953,75,2025,45,969,0,92,141,9348,7,668,120,5374,81,4676,165,8352,140,6783,32,1125,63,2868,37,1687,69,3132,19,617,34,1420,0,21
2020-12-03,698,36753,374,18728,324,18025,432,23385,74,2099,33,1002,13,105,132,9480,14,682,112,5486,107,4783,154,8506,106,6889,23,1148,58,2926,36,1723,64,3196,5,622,33,1453,0,21
2020-12-04,590,37343,305,19033,285,18310,352,23737,68,2167,44,1046,2,107,111,9591,13,695,93,5579,77,4860,117,8623,87,6976,23,1171,61,2987,26,1749,69,3265,17,639,20,1473,0,21
2020-12-05,782,38125,369,19402,413,18723,519,24256,87,2254,45,1091,3,110,118,9709,10,705,125,5704,96,4956,147,8770,117,7093,61,1232,62,3049,38,1787,77,3342,29,668,30,1503,0,21
2020-12-06,573,38698,289,19691,284,19007,364,24620,72,2326,25,1116,1,111,98,9807,13,718,89,5793,73,5029,128,8898,69,7162,31,1263,50,3099,31,1818,56,3398,17,685,29,1532,0,21
2020-12-07,581,39279,289,19980,292,19299,388,25008,53,2379,18,1134,0,111,105,9912,17,735,72,5865,85,5114,117,9015,108,7270,23,1286,66,3165,24,1842,48,3446,7,692,31,1563,0,21
2020-12-08,662,39941,345,20325,317,19616,370,25378,105,2484,45,1179,0,111,135,10047,7,742,104,5969,85,5199,117,9132,108,7378,37,1323,64,3229,42,1884,62,3508,22,714,21,1584,0,21
2020-12-09,764,40705,399,20724,365,19981,485,25863,85,2569,39,1218,1,112,145,10192,9,751,102,6071,93,5292,175,9307,141,7519,20,1343,66,3295,36,1920,94,3602,9,723,28,1612,0,21
2020-12-10,775,41480,384,21108,391,20372,497,26360,111,2680,37,1255,0,112,124,10316,6,757,115,6186,97,5389,174,9481,126,7645,21,1364,74,3369,34,1954,85,3687,4,727,45,1657,0,21
2020-12-11,713,42193,348,21456,365,20737,473,26833,83,2763,39,1294,0,112,108,10424,10,767,102,6288,85,5474,169,9650,123,7768,21,1385,55,3424,46,2000,75,3762,15,742,22,1679,0,21
2020-12-12,737,42930,377,21833,360,21097,506,27339,81,2844,42,1336,1,113,104,10528,3,770,117,6405,90,5564,168,9818,109,7877,30,1415,51,3475,35,2035,85,3847,29,771,23,1702,0,21
2020-12-13,565,43495,291,22124,274,21371,352,27691,67,2911,34,1370,0,113,96,10624,16,786,74,6479,85,5649,124,9942,98,7975,24,1439,33,3508,29,2064,75,3922,6,777,17,1719,0,21
2020-12-14,517,44012,263,22387,254,21625,307,27998,80,2991,31,1401,2,115,89,10713,8,794,86,6565,64,5713,118,10060,83,8058,13,1452,59,3567,22,2086,38,3960,6,783,28,1747,0,21
2020-12-15,587,44599,283,22670,304,21929,355,28353,86,3077,32,1433,1,116,107,10820,6,800,81,6646,79,5792,108,10168,103,8161,16,1468,53,3620,26,2112,81,4041,12,795,28,1775,0,21
