date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,10-19-pd,10-19-pt,70-79-pd,70-79-pt,<10-pd,<10-pt,90+-pd,90+-pt,Unknown-pd,Unknown-pt
2020-07-28,47,3573,20,1728,27,1845,32,1845,5,368,6,86,0,59,4,1072,0,143,4,515,4,612,10,549,10,614,7,386,0,253,8,139,2,285,1,63,0,149,1,8
2020-07-29,26,3599,8,1736,18,1863,20,1865,2,370,0,86,1,60,3,1075,0,143,4,519,0,612,10,559,3,617,4,390,0,253,4,143,0,285,1,64,0,149,0,8
2020-07-30,39,3638,23,1759,16,1879,22,1887,3,373,2,88,0,60,11,1086,1,144,4,523,3,615,15,574,10,627,2,392,0,253,1,144,0,285,4,68,0,149,0,8
2020-07-31,52,3690,22,1781,30,1909,27,1914,4,377,0,88,2,62,19,1105,0,144,7,530,3,618,12,586,18,645,0,392,0,253,5,149,0,285,2,70,0,149,5,13
2020-08-01,29,3719,20,1801,9,1918,16,1930,1,378,3,91,0,62,9,1114,0,144,9,539,1,619,12,598,3,648,0,392,0,253,0,149,0,285,4,74,0,149,0,13
2020-08-02,48,3767,28,1829,20,1938,36,1966,4,382,0,91,0,62,6,1120,2,146,4,543,4,623,20,618,14,662,1,393,0,253,3,152,0,285,2,76,0,149,0,13
2020-08-03,28,3795,14,1843,14,1952,21,1987,3,385,0,91,1,63,3,1123,0,146,4,547,2,625,9,627,7,669,1,394,0,253,4,156,0,285,0,76,1,150,0,13
2020-08-04,43,3838,21,1864,22,1974,23,2010,6,391,0,91,1,64,13,1136,0,146,6,553,5,630,15,642,8,677,3,397,1,254,3,159,1,286,1,77,0,150,0,13
2020-08-05,46,3884,29,1893,17,1991,31,2041,1,392,0,91,1,65,13,1149,0,146,5,558,5,635,13,655,13,690,2,399,0,254,3,162,3,289,2,79,0,150,0,13
2020-08-06,48,3932,26,1919,22,2013,23,2064,1,393,2,93,3,68,18,1167,1,147,3,561,8,643,19,674,11,701,1,400,0,254,2,164,0,289,3,82,1,151,0,13
2020-08-07,52,3984,38,1957,14,2027,31,2095,1,394,0,93,0,68,20,1187,0,147,6,567,3,646,21,695,14,715,2,402,0,254,6,170,0,289,0,82,0,151,0,13
2020-08-08,38,4022,21,1978,17,2044,19,2114,0,394,1,94,0,68,17,1204,1,148,8,575,3,649,16,711,8,723,0,402,0,254,0,170,0,289,3,85,0,151,0,13
2020-08-09,44,4066,19,1997,25,2069,21,2135,1,395,2,96,2,70,18,1222,0,148,8,583,3,652,16,727,12,735,4,406,1,255,0,170,0,289,0,85,0,151,0,13
2020-08-10,46,4112,19,2016,27,2096,26,2161,3,398,4,100,0,70,13,1235,0,148,4,587,5,657,17,744,9,744,1,407,2,257,4,174,0,289,2,87,2,153,0,13
2020-08-11,87,4199,44,2060,43,2139,39,2200,3,401,2,102,0,70,41,1276,2,150,12,599,8,665,25,769,25,769,5,412,1,258,3,177,2,291,6,93,0,153,0,13
2020-08-12,75,4274,39,2099,36,2175,40,2240,3,404,2,104,1,71,29,1305,0,150,8,607,6,671,37,806,13,782,2,414,0,258,6,183,0,291,1,94,2,155,0,13
2020-08-13,91,4365,38,2137,53,2228,33,2273,3,407,6,110,0,71,49,1354,0,150,9,616,7,678,29,835,31,813,4,418,0,258,8,191,3,294,0,94,0,155,0,13
2020-08-14,102,4467,44,2181,58,2286,68,2341,2,409,2,112,2,73,25,1379,3,153,10,626,10,688,29,864,23,836,8,426,4,262,7,198,5,299,6,100,0,155,0,13
2020-08-15,89,4556,42,2223,47,2333,59,2400,1,410,3,115,0,73,26,1405,0,153,13,639,11,699,29,893,20,856,7,433,0,262,6,204,0,299,1,101,2,157,0,13
2020-08-16,52,4608,31,2254,21,2354,26,2426,0,410,2,117,1,74,22,1427,1,154,4,643,6,705,16,909,7,863,2,435,0,262,7,211,1,300,9,110,0,157,0,13
2020-08-17,77,4685,43,2297,34,2388,49,2475,2,412,0,117,0,74,24,1451,2,156,8,651,7,712,20,929,17,880,10,445,2,264,4,215,8,308,1,111,0,157,0,13
2020-08-18,63,4748,31,2328,32,2420,19,2494,3,415,3,120,1,75,35,1486,2,158,8,659,4,716,26,955,15,895,2,447,0,264,4,219,3,311,1,112,0,157,0,13
2020-08-19,86,4834,55,2383,31,2451,40,2534,2,417,1,121,0,75,42,1528,1,159,18,677,6,722,29,984,19,914,5,452,0,264,1,220,3,314,4,116,1,158,0,13
2020-08-20,91,4925,50,2433,41,2492,39,2573,3,420,0,121,0,75,48,1576,1,160,14,691,8,730,26,1010,22,936,5,457,2,266,7,227,4,318,2,118,1,159,0,13
2020-08-21,117,5042,71,2504,46,2538,70,2643,1,421,2,123,0,75,40,1616,4,164,14,705,10,740,34,1044,32,968,7,464,2,268,9,236,6,324,2,120,1,160,0,13
2020-08-22,80,5122,50,2554,30,2568,50,2693,3,424,2,125,0,75,25,1641,0,164,16,721,3,743,22,1066,22,990,5,469,2,270,2,238,5,329,2,122,1,161,0,13
2020-08-23,81,5203,39,2593,42,2610,47,2740,3,427,2,127,1,76,26,1667,2,166,13,734,9,752,22,1088,18,1008,6,475,2,272,5,243,4,333,1,123,1,162,0,13
2020-08-24,54,5257,28,2621,26,2636,23,2763,2,429,1,128,0,76,26,1693,2,168,9,743,5,757,20,1108,11,1019,4,479,1,273,1,244,1,334,2,125,0,162,0,13
2020-08-25,58,5315,36,2657,22,2658,33,2796,3,432,1,129,1,77,18,1711,2,170,4,747,5,762,23,1131,16,1035,2,481,1,274,5,249,1,335,1,126,0,162,0,13
2020-08-26,66,5381,37,2694,29,2687,21,2817,0,432,7,136,0,77,35,1746,3,173,8,755,8,770,25,1156,12,1047,5,486,1,275,3,252,2,337,1,127,1,163,0,13
2020-08-27,126,5507,77,2771,49,2736,60,2877,6,438,1,137,1,78,58,1804,0,173,20,775,7,777,49,1205,25,1072,6,492,1,276,9,261,3,340,5,132,1,164,0,13
2020-08-28,98,5605,54,2825,44,2780,49,2926,2,440,7,144,0,78,39,1843,1,174,11,786,11,788,27,1232,23,1095,6,498,2,278,9,270,2,342,5,137,1,165,1,14
2020-08-29,114,5719,53,2878,61,2841,68,2994,2,442,6,150,0,78,37,1880,1,175,13,799,11,799,33,1265,24,1119,8,506,3,281,12,282,4,346,5,142,0,165,1,15
2020-08-30,93,5812,42,2920,51,2892,42,3036,5,447,5,155,1,79,40,1920,0,175,15,814,11,810,31,1296,15,1134,6,512,0,281,10,292,0,346,4,146,0,165,1,16
2020-08-31,58,5870,21,2941,37,2929,31,3067,1,448,6,161,0,79,20,1940,0,175,7,821,3,813,17,1313,17,1151,3,515,2,283,4,296,3,349,1,147,0,165,1,17
2020-09-01,96,5966,51,2992,45,2974,40,3107,2,450,3,164,0,79,49,1989,2,177,8,829,12,825,26,1339,25,1176,8,523,4,287,6,302,1,350,6,153,0,165,0,17
2020-09-02,90,6056,42,3034,48,3022,42,3149,5,455,3,167,0,79,39,2028,1,178,9,838,11,836,30,1369,22,1198,4,527,1,288,8,310,1,351,4,157,0,165,0,17
2020-09-03,114,6170,50,3084,64,3086,45,3194,1,456,3,170,0,79,63,2091,2,180,14,852,9,845,29,1398,36,1234,5,532,2,290,5,315,7,358,5,162,0,165,2,19
2020-09-04,136,6306,70,3154,66,3152,74,3268,4,460,6,176,0,79,50,2141,2,182,26,878,10,855,27,1425,32,1266,10,542,1,291,15,330,8,366,5,167,2,167,0,19
2020-09-05,126,6432,61,3215,65,3217,63,3331,2,462,5,181,0,79,55,2196,1,183,18,896,8,863,42,1467,33,1299,6,548,2,293,7,337,3,369,6,173,1,168,0,19
2020-09-06,109,6541,49,3264,60,3277,54,3385,1,463,5,186,4,83,44,2240,1,184,23,919,7,870,36,1503,29,1328,4,552,0,293,4,341,2,371,3,176,1,169,0,19
2020-09-07,83,6624,38,3302,45,3322,47,3432,0,463,0,186,0,83,36,2276,0,184,14,933,12,882,21,1524,18,1346,8,560,2,295,4,345,2,373,0,176,2,171,0,19
2020-09-08,88,6712,45,3347,43,3365,53,3485,2,465,2,188,0,83,30,2306,1,185,20,953,10,892,24,1548,22,1368,4,564,0,295,4,349,2,375,2,178,0,171,0,19
2020-09-09,155,6867,83,3430,72,3437,70,3555,3,468,10,198,0,83,70,2376,2,187,21,974,18,910,41,1589,37,1405,10,574,1,296,13,362,8,383,5,183,1,172,0,19
2020-09-10,120,6987,60,3490,60,3497,48,3603,3,471,6,204,0,83,60,2436,3,190,12,986,21,931,26,1615,33,1438,8,582,1,297,7,369,8,391,4,187,0,172,0,19
2020-09-11,159,7146,85,3575,74,3571,65,3668,3,474,5,209,0,83,82,2518,4,194,22,1008,19,950,37,1652,37,1475,17,599,1,298,9,378,3,394,13,200,1,173,0,19
2020-09-12,118,7264,64,3639,54,3625,52,3720,3,477,3,212,0,83,59,2577,1,195,19,1027,12,962,38,1690,26,1501,5,604,3,301,9,387,4,398,1,201,1,174,0,19
2020-09-13,83,7347,42,3681,41,3666,37,3757,3,480,4,216,0,83,39,2616,0,195,7,1034,13,975,26,1716,14,1515,9,613,2,303,6,393,4,402,0,201,2,176,0,19
2020-09-14,59,7406,36,3717,23,3689,24,3781,5,485,3,219,1,84,26,2642,0,195,9,1043,5,980,18,1734,6,1521,5,618,2,305,4,397,6,408,3,204,0,176,1,20
2020-09-15,126,7532,58,3775,68,3757,51,3832,2,487,12,231,1,85,60,2702,0,195,14,1057,13,993,22,1756,39,1560,9,627,3,308,12,409,7,415,7,211,0,176,0,20
2020-09-16,183,7715,95,3870,88,3845,100,3932,11,498,8,239,0,85,63,2765,1,196,30,1087,17,1010,57,1813,30,1590,15,642,3,311,8,417,6,421,10,221,2,178,5,25
2020-09-17,142,7857,72,3942,70,3915,74,4006,2,500,3,242,0,85,63,2828,0,196,24,1111,13,1023,33,1846,31,1621,13,655,0,311,12,429,6,427,7,228,3,181,0,25
2020-09-18,126,7983,68,4010,58,3973,56,4062,10,510,7,249,0,85,49,2877,4,200,22,1133,7,1030,43,1889,31,1652,5,660,2,313,6,435,5,432,5,233,0,181,0,25
2020-09-19,116,8099,62,4072,54,4027,68,4130,6,516,6,255,0,85,36,2913,0,200,33,1166,7,1037,22,1911,21,1673,11,671,4,317,5,440,2,434,11,244,0,181,0,25
2020-09-20,129,8228,65,4137,64,4091,76,4206,4,520,3,258,0,85,43,2956,3,203,23,1189,18,1055,23,1934,31,1704,10,681,2,319,11,451,5,439,6,250,0,181,0,25
2020-09-21,100,8328,56,4193,44,4135,43,4249,1,521,8,266,0,85,48,3004,0,203,11,1200,14,1069,27,1961,19,1723,4,685,1,320,7,458,9,448,7,257,0,181,1,26
2020-09-22,82,8410,41,4234,41,4176,47,4296,0,521,8,274,0,85,27,3031,0,203,14,1214,9,1078,16,1977,18,1741,6,691,1,321,9,467,2,450,7,264,0,181,0,26
2020-09-23,130,8540,67,4301,63,4239,61,4357,2,523,5,279,0,85,62,3093,0,203,17,1231,18,1096,26,2003,32,1773,6,697,7,328,10,477,3,453,8,272,3,184,0,26
2020-09-24,104,8644,58,4359,46,4285,56,4413,1,524,6,285,1,86,39,3132,1,204,20,1251,12,1108,25,2028,24,1797,5,702,0,328,11,488,5,458,2,274,0,184,0,26
2020-09-25,80,8724,38,4397,42,4327,17,4430,4,528,8,293,0,86,50,3182,1,205,12,1263,14,1122,21,2049,10,1807,9,711,1,329,8,496,1,459,2,276,2,186,0,26
2020-09-26,126,8850,62,4459,64,4391,82,4512,7,535,4,297,0,86,32,3214,1,206,13,1276,18,1140,23,2072,26,1833,15,726,6,335,12,508,8,467,3,279,0,186,2,28
2020-09-27,100,8950,48,4507,52,4443,46,4558,0,535,8,305,0,86,46,3260,0,206,16,1292,18,1158,18,2090,17,1850,7,733,2,337,9,517,4,471,8,287,1,187,0,28
2020-09-28,80,9030,34,4541,46,4489,38,4596,0,535,4,309,0,86,38,3298,0,206,11,1303,14,1172,16,2106,17,1867,7,740,3,340,2,519,3,474,7,294,0,187,0,28
2020-09-29,120,9150,57,4598,63,4552,64,4660,4,539,1,310,0,86,49,3347,2,208,15,1318,12,1184,20,2126,25,1892,17,757,5,345,13,532,2,476,8,302,3,190,0,28
2020-09-30,112,9262,48,4646,64,4616,49,4709,2,541,2,312,0,86,58,3405,1,209,20,1338,14,1198,18,2144,16,1908,10,767,3,348,10,542,12,488,6,308,3,193,0,28
2020-10-01,138,9400,77,4723,61,4677,80,4789,2,543,6,318,0,86,49,3454,1,210,21,1359,21,1219,23,2167,28,1936,16,783,1,349,11,553,5,493,12,320,0,193,0,28
2020-10-02,114,9514,60,4783,54,4731,61,4850,10,553,0,318,1,87,42,3496,0,210,24,1383,16,1235,26,2193,21,1957,11,794,5,354,3,556,2,495,6,326,0,193,0,28
2020-10-03,108,9622,56,4839,52,4783,53,4903,4,557,1,319,0,87,45,3541,5,215,17,1400,15,1250,19,2212,24,1981,6,800,2,356,11,567,5,500,7,333,1,194,1,29
2020-10-04,120,9742,57,4896,63,4846,74,4977,3,560,2,321,1,88,35,3576,5,220,23,1423,20,1270,32,2244,20,2001,6,806,2,358,9,576,2,502,5,338,0,194,1,30
2020-10-05,97,9839,50,4946,47,4893,58,5035,4,564,3,324,0,88,30,3606,2,222,15,1438,14,1284,18,2262,20,2021,5,811,3,361,8,584,6,508,5,343,3,197,0,30
2020-10-06,117,9956,60,5006,57,4950,79,5114,1,565,1,325,0,88,36,3642,0,222,12,1450,15,1299,28,2290,28,2049,13,824,1,362,8,592,6,514,6,349,0,197,0,30
2020-10-07,107,10063,51,5057,56,5006,54,5168,2,567,1,326,0,88,49,3691,1,223,19,1469,20,1319,26,2316,14,2063,7,831,1,363,12,604,6,520,1,350,0,197,1,31
2020-10-08,123,10186,55,5112,68,5074,81,5249,1,568,4,330,0,88,35,3726,2,225,19,1488,14,1333,30,2346,25,2088,12,843,0,363,10,614,5,525,8,358,0,197,0,31
2020-10-09,176,10362,87,5199,89,5163,106,5355,3,571,9,339,0,88,55,3781,3,228,24,1512,28,1361,43,2389,36,2124,14,857,2,365,20,634,5,530,3,361,1,198,0,31
2020-10-10,161,10523,80,5279,81,5244,102,5457,8,579,0,339,0,88,48,3829,3,231,26,1538,20,1381,42,2431,37,2161,11,868,3,368,9,643,7,537,6,367,0,198,0,31
2020-10-11,130,10653,67,5346,63,5307,79,5536,14,593,3,342,0,88,32,3861,2,233,24,1562,18,1399,31,2462,19,2180,13,881,2,370,7,650,7,544,6,373,3,201,0,31
2020-10-12,110,10763,51,5397,59,5366,59,5595,8,601,2,344,0,88,38,3899,3,236,15,1577,17,1416,15,2477,27,2207,8,889,1,371,13,663,4,548,9,382,1,202,0,31
2020-10-13,148,10911,73,5470,75,5441,101,5696,3,604,2,346,0,88,40,3939,2,238,29,1606,23,1439,23,2500,26,2233,10,899,1,372,22,685,8,556,6,388,0,202,0,31
2020-10-14,143,11054,79,5549,64,5505,102,5798,2,606,1,347,0,88,36,3975,2,240,19,1625,17,1456,39,2539,26,2259,10,909,3,375,9,694,6,562,14,402,0,202,0,31
2020-10-15,147,11201,70,5619,77,5582,86,5884,4,610,5,352,0,88,51,4026,1,241,22,1647,19,1475,29,2568,23,2282,12,921,3,378,19,713,12,574,8,410,0,202,0,31
2020-10-16,169,11370,89,5708,80,5662,117,6001,5,615,2,354,0,88,43,4069,2,243,42,1689,19,1494,38,2606,28,2310,11,932,1,379,16,729,5,579,9,419,0,202,0,31
2020-10-17,153,11523,67,5775,86,5748,119,6120,2,617,4,358,0,88,28,4097,0,243,26,1715,14,1508,44,2650,29,2339,5,937,0,379,23,752,7,586,5,424,0,202,0,31
2020-10-18,176,11699,96,5871,80,5828,122,6242,9,626,0,358,0,88,45,4142,0,243,24,1739,30,1538,40,2690,37,2376,15,952,3,382,15,767,4,590,7,431,1,203,0,31
2020-10-19,172,11871,98,5969,74,5902,120,6362,18,644,0,358,0,88,33,4175,1,244,32,1771,27,1565,36,2726,29,2405,15,967,4,386,13,780,4,594,9,440,3,206,0,31
2020-10-20,204,12075,102,6071,102,6004,150,6512,15,659,3,361,0,88,35,4210,1,245,32,1803,33,1598,44,2770,35,2440,14,981,4,390,19,799,7,601,15,455,0,206,1,32
2020-10-21,278,12353,122,6193,156,6160,209,6721,12,671,3,364,0,88,51,4261,3,248,46,1849,45,1643,70,2840,48,2488,16,997,6,396,34,833,7,608,5,460,1,207,0,32
2020-10-22,222,12575,104,6297,118,6278,139,6860,14,685,7,371,0,88,61,4322,1,249,31,1880,18,1661,71,2911,46,2534,12,1009,1,397,21,854,9,617,13,473,0,207,0,32
2020-10-23,304,12879,167,6464,137,6415,232,7092,15,700,5,376,0,88,52,4374,0,249,42,1922,47,1708,81,2992,56,2590,12,1021,3,400,42,896,7,624,13,486,0,207,1,33
2020-10-24,307,13186,154,6618,153,6568,253,7345,15,715,6,382,0,88,33,4407,0,249,58,1980,45,1753,72,3064,63,2653,20,1041,5,405,26,922,7,631,10,496,1,208,0,33
2020-10-25,214,13400,101,6719,113,6681,180,7525,5,720,1,383,0,88,28,4435,0,249,24,2004,27,1780,60,3124,35,2688,17,1058,1,406,24,946,8,639,16,512,1,209,1,34
2020-10-26,200,13600,119,6838,81,6762,146,7671,16,736,0,383,0,88,38,4473,0,249,24,2028,18,1798,67,3191,34,2722,14,1072,2,408,23,969,9,648,8,520,1,210,0,34
2020-10-27,276,13876,146,6984,130,6892,188,7859,13,749,14,397,0,88,58,4531,3,252,49,2077,30,1828,69,3260,53,2775,17,1089,5,413,21,990,12,660,19,539,1,211,0,34
2020-10-28,242,14118,103,7087,139,7031,177,8036,3,752,7,404,1,89,53,4584,1,253,41,2118,35,1863,52,3312,44,2819,19,1108,8,421,27,1017,5,665,10,549,1,212,0,34
2020-10-29,277,14395,162,7249,115,7146,182,8218,6,758,5,409,0,89,82,4666,2,255,48,2166,36,1899,72,3384,58,2877,11,1119,6,427,31,1048,6,671,8,557,1,213,0,34
2020-10-30,338,14733,188,7437,150,7296,242,8460,4,762,7,416,0,89,80,4746,5,260,59,2225,43,1942,69,3453,47,2924,26,1145,11,438,56,1104,8,679,10,567,7,220,2,36
2020-10-31,387,15120,192,7629,195,7491,284,8744,8,770,5,421,0,89,87,4833,3,263,56,2281,57,1999,98,3551,74,2998,28,1173,9,447,35,1139,13,692,11,578,6,226,0,36
2020-11-01,376,15496,192,7821,184,7675,305,9049,7,777,0,421,1,90,61,4894,2,265,50,2331,44,2043,100,3651,50,3048,42,1215,13,460,30,1169,13,705,21,599,4,230,9,45
2020-11-02,5,15501,1,7822,4,7679,0,9049,0,777,1,422,0,90,4,4898,0,265,0,2331,0,2043,1,3652,0,3048,0,1215,0,460,0,1169,0,705,0,599,0,230,4,49
