date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2020-07-28,54,3576,21,1730,33,1846,40,1852,3,362,6,87,1,60,4,1072,0,143,7,518,4,610,11,550,13,616,8,388,0,253,2,284,7,137,0,149,1,63,1,8
2020-07-29,21,3597,7,1737,14,1860,13,1865,5,367,0,87,0,60,3,1075,0,143,2,520,1,611,10,560,0,616,2,390,0,253,1,285,4,141,0,149,1,64,0,8
2020-07-30,46,3643,29,1766,17,1877,27,1892,4,371,0,87,2,62,12,1087,1,144,5,525,5,616,15,575,15,631,3,393,0,253,0,285,1,142,0,149,2,66,0,8
2020-07-31,45,3688,14,1780,31,1908,22,1914,3,374,2,89,0,62,18,1105,0,144,6,531,1,617,11,586,13,644,0,393,0,253,0,285,5,147,0,149,4,70,5,13
2020-08-01,47,3735,30,1810,17,1925,33,1947,2,376,3,92,0,62,9,1114,0,144,11,542,2,619,16,602,9,653,1,394,0,253,0,285,4,151,0,149,4,74,0,13
2020-08-02,42,3777,24,1834,18,1943,30,1977,3,379,0,92,1,63,6,1120,2,146,3,545,4,623,18,620,12,665,0,394,0,253,0,285,2,153,1,150,2,76,0,13
2020-08-03,35,3812,19,1853,16,1959,24,2001,4,383,0,92,1,64,6,1126,0,146,5,550,4,627,10,630,9,674,2,396,0,253,0,285,5,158,0,150,0,76,0,13
2020-08-04,36,3848,19,1872,17,1976,17,2018,4,387,0,92,1,65,14,1140,0,146,5,555,3,630,14,644,4,678,4,400,1,254,0,285,3,161,0,150,2,78,0,13
2020-08-05,41,3889,28,1900,13,1989,26,2044,2,389,0,92,3,68,10,1150,0,146,6,561,5,635,11,655,13,691,1,401,0,254,3,288,1,162,0,150,1,79,0,13
2020-08-06,56,3945,36,1936,20,2009,28,2072,2,391,2,94,0,68,23,1173,1,147,2,563,9,644,25,680,12,703,0,401,0,254,0,288,5,167,0,150,3,82,0,13
2020-08-07,41,3986,24,1960,17,2026,27,2099,0,391,0,94,0,68,14,1187,0,147,4,567,1,645,17,697,13,716,2,403,0,254,0,288,3,170,1,151,0,82,0,13
2020-08-08,44,4030,24,1984,20,2046,21,2120,2,393,2,96,0,68,18,1205,1,148,8,575,5,650,15,712,11,727,1,404,1,255,0,288,0,170,0,151,3,85,0,13
2020-08-09,41,4071,15,1999,26,2072,19,2139,0,393,1,97,2,70,19,1224,0,148,6,581,4,654,16,728,8,735,3,407,1,256,0,288,1,171,2,153,0,85,0,13
2020-08-10,64,4135,34,2033,30,2102,43,2182,2,395,4,101,0,70,15,1239,0,148,10,591,7,661,26,754,8,743,2,409,2,258,1,289,3,174,0,153,5,90,0,13
2020-08-11,76,4211,37,2070,39,2141,33,2215,1,396,1,102,0,70,39,1278,2,150,10,601,6,667,24,778,26,769,3,412,0,258,1,290,2,176,1,154,3,93,0,13
2020-08-12,83,4294,42,2112,41,2182,42,2257,4,400,2,104,1,71,34,1312,0,150,7,608,4,671,38,816,19,788,3,415,0,258,0,290,10,186,1,155,1,94,0,13
2020-08-13,91,4385,38,2150,53,2235,38,2295,1,401,7,111,0,71,44,1356,1,151,10,618,6,677,30,846,29,817,3,418,0,258,3,293,8,194,0,155,2,96,0,13
2020-08-14,113,4498,45,2195,68,2303,74,2369,4,405,2,113,2,73,29,1385,2,153,12,630,15,692,29,875,24,841,10,428,4,262,6,299,7,201,1,156,5,101,0,13
2020-08-15,61,4559,34,2229,27,2330,29,2398,2,407,3,116,0,73,27,1412,0,153,10,640,5,697,23,898,13,854,5,433,0,262,0,299,4,205,1,157,0,101,0,13
2020-08-16,81,4640,49,2278,32,2362,53,2451,1,408,2,118,1,74,23,1435,1,154,7,647,13,710,21,919,12,866,6,439,2,264,5,304,6,211,0,157,9,110,0,13
2020-08-17,51,4691,27,2305,24,2386,29,2480,1,409,2,120,0,74,17,1452,2,156,5,652,1,711,13,932,13,879,7,446,0,264,7,311,4,215,0,157,1,111,0,13
2020-08-18,74,4765,36,2341,38,2424,31,2511,3,412,1,121,1,75,36,1488,2,158,12,664,6,717,29,961,17,896,1,447,0,264,2,313,4,219,1,158,2,113,0,13
2020-08-19,85,4850,52,2393,33,2457,38,2549,3,415,1,122,0,75,42,1530,1,159,17,681,5,722,30,991,20,916,6,453,0,264,2,315,1,220,0,158,4,117,0,13
2020-08-20,107,4957,62,2455,45,2502,54,2603,6,421,1,123,0,75,45,1575,1,160,13,694,9,731,29,1020,28,944,6,459,2,266,7,322,9,229,1,159,3,120,0,13
2020-08-21,121,5078,75,2530,46,2548,70,2673,1,422,3,126,0,75,43,1618,4,164,21,715,11,742,31,1051,34,978,7,466,2,268,4,326,8,237,1,160,2,122,0,13
2020-08-22,72,5150,40,2570,32,2580,44,2717,1,423,2,128,1,76,24,1642,0,164,10,725,3,745,23,1074,19,997,5,471,3,271,6,332,2,239,1,161,0,122,0,13
2020-08-23,63,5213,30,2600,33,2613,32,2749,4,427,0,128,0,76,25,1667,2,166,12,737,7,752,16,1090,13,1010,6,477,1,272,1,333,5,244,1,162,1,123,0,13
2020-08-24,63,5276,32,2632,31,2644,32,2781,4,431,1,129,0,76,24,1691,2,168,8,745,5,757,22,1112,15,1025,4,481,2,274,2,335,3,247,0,162,2,125,0,13
2020-08-25,46,5322,27,2659,19,2663,20,2801,2,433,3,132,1,77,18,1709,2,170,2,747,6,763,20,1132,12,1037,3,484,0,274,0,335,2,249,0,162,1,126,0,13
2020-08-26,97,5419,57,2716,40,2703,52,2853,0,433,5,137,0,77,37,1746,3,173,15,762,10,773,33,1165,15,1052,5,489,2,276,3,338,9,258,2,164,3,129,0,13
2020-08-27,112,5531,71,2787,41,2744,46,2899,3,436,5,142,1,78,57,1803,0,173,13,775,6,779,47,1212,25,1077,8,497,2,278,3,341,4,262,1,165,3,132,0,13
2020-08-28,106,5637,50,2837,56,2800,58,2957,3,439,2,144,0,78,42,1845,1,174,12,787,15,794,25,1237,27,1104,4,501,2,280,3,344,13,275,0,165,4,136,1,14
2020-08-29,102,5739,52,2889,50,2850,57,3014,1,440,6,150,0,78,37,1882,1,175,16,803,8,802,37,1274,17,1121,6,507,2,282,2,346,8,283,0,165,5,141,1,15
2020-08-30,90,5829,40,2929,50,2900,38,3052,7,447,4,154,1,79,40,1922,0,175,14,817,8,810,24,1298,19,1140,7,514,0,282,2,348,11,294,0,165,4,145,1,16
2020-08-31,59,5888,25,2954,34,2934,36,3088,0,447,5,159,0,79,17,1939,1,176,10,827,4,814,21,1319,12,1152,4,518,2,284,2,350,3,297,0,165,0,145,1,17
2020-09-01,97,5985,46,3000,51,2985,38,3126,4,451,5,164,0,79,49,1988,1,177,5,832,12,826,25,1344,29,1181,5,523,4,288,1,351,7,304,0,165,9,154,0,17
2020-09-02,80,6065,39,3039,41,3026,36,3162,2,453,3,167,0,79,37,2025,2,179,10,842,10,836,27,1371,22,1203,3,526,1,289,0,351,5,309,0,165,2,156,0,17
2020-09-03,149,6214,71,3110,78,3104,70,3232,2,455,7,174,0,79,68,2093,2,181,23,865,13,849,31,1402,42,1245,8,534,3,292,10,361,11,320,0,165,6,162,2,19
2020-09-04,123,6337,61,3171,62,3166,64,3296,4,459,5,179,0,79,49,2142,1,182,19,884,8,857,32,1434,24,1269,12,546,1,293,5,366,15,335,2,167,5,167,0,19
2020-09-05,113,6450,53,3224,60,3226,52,3348,3,462,1,180,4,83,52,2194,1,183,18,902,8,865,34,1468,36,1305,3,549,1,294,3,369,3,338,1,168,6,173,0,19
2020-09-06,112,6562,53,3277,59,3285,60,3408,2,464,5,185,0,83,44,2238,1,184,23,925,8,873,36,1504,30,1335,6,555,0,294,1,370,5,343,1,169,2,175,0,19
2020-09-07,92,6654,42,3319,50,3335,54,3462,0,464,1,186,0,83,37,2275,0,184,14,939,13,886,25,1529,18,1353,8,563,2,296,2,372,7,350,2,171,1,176,0,19
2020-09-08,114,6768,59,3378,55,3390,73,3535,1,465,4,190,0,83,35,2310,1,185,20,959,16,902,29,1558,25,1378,2,565,1,297,7,379,12,362,0,171,2,178,0,19
2020-09-09,121,6889,65,3443,56,3446,41,3576,0,465,13,203,0,83,65,2375,2,187,20,979,12,914,31,1589,29,1407,9,574,0,297,8,387,6,368,1,172,5,183,0,19
2020-09-10,121,7010,61,3504,60,3506,58,3634,2,467,0,203,0,83,58,2433,3,190,11,990,20,934,29,1618,32,1439,12,586,1,298,4,391,5,373,0,172,7,190,0,19
2020-09-11,149,7159,78,3582,71,3577,55,3689,1,468,5,208,0,83,84,2517,4,194,22,1012,17,951,36,1654,36,1475,12,598,3,301,5,396,6,379,2,174,10,200,0,19
2020-09-12,99,7258,58,3640,41,3618,37,3726,2,470,4,212,0,83,55,2572,1,195,13,1025,11,962,37,1691,25,1500,4,602,1,302,1,397,7,386,0,174,0,200,0,19
2020-09-13,84,7342,45,3685,39,3657,36,3762,4,474,4,216,0,83,40,2612,0,195,10,1035,13,975,24,1715,10,1510,9,611,3,305,3,400,9,395,2,176,1,201,0,19
2020-09-14,84,7426,43,3728,41,3698,40,3802,6,480,11,227,0,83,27,2639,0,195,11,1046,7,982,18,1733,17,1527,9,620,2,307,7,407,7,402,0,176,5,206,1,20
2020-09-15,154,7580,69,3797,85,3783,79,3881,6,486,9,236,1,84,59,2698,0,195,20,1066,15,997,41,1774,40,1567,11,631,3,310,8,415,8,410,1,177,7,213,0,20
2020-09-16,144,7724,82,3879,62,3845,73,3954,5,491,4,240,0,84,61,2759,1,196,22,1088,19,1016,40,1814,27,1594,13,644,3,313,4,419,8,418,2,179,5,218,1,21
2020-09-17,153,7877,75,3954,78,3923,81,4035,2,493,7,247,0,84,63,2822,0,196,32,1120,10,1026,37,1851,34,1628,9,653,2,315,6,425,13,431,2,181,8,226,0,21
2020-09-18,128,8005,74,4028,54,3977,57,4092,10,503,5,252,0,84,52,2874,4,200,25,1145,9,1035,37,1888,27,1655,11,664,2,317,6,431,5,436,0,181,6,232,0,21
2020-09-19,108,8113,58,4086,50,4027,67,4159,6,509,0,252,0,84,35,2909,0,200,26,1171,7,1042,24,1912,20,1675,7,671,3,320,3,434,10,446,0,181,8,240,0,21
2020-09-20,129,8242,64,4150,65,4092,68,4227,6,515,4,256,0,84,48,2957,3,203,19,1190,19,1061,29,1941,31,1706,10,681,1,321,5,439,9,455,0,181,6,246,0,21
2020-09-21,98,8340,55,4205,43,4135,42,4269,4,519,8,264,0,84,44,3001,0,203,13,1203,11,1072,23,1964,20,1726,6,687,2,323,7,446,8,463,0,181,8,254,0,21
2020-09-22,75,8415,36,4241,39,4174,37,4306,0,519,9,273,0,84,29,3030,0,203,13,1216,8,1080,13,1977,18,1744,3,690,1,324,3,449,8,471,1,182,7,261,0,21
2020-09-23,154,8569,81,4322,73,4247,76,4382,6,525,8,281,1,85,63,3093,0,203,19,1235,23,1103,34,2011,36,1780,10,700,6,330,2,451,12,483,2,184,10,271,0,21
2020-09-24,79,8648,44,4366,35,4282,37,4419,1,526,6,287,0,85,34,3127,1,204,16,1251,10,1113,19,2030,16,1796,2,702,0,330,6,457,7,490,1,185,2,273,0,21
2020-09-25,95,8743,45,4411,50,4332,36,4455,0,526,5,292,0,85,52,3179,2,206,11,1262,15,1128,23,2053,19,1815,12,714,1,331,3,460,7,497,1,186,3,276,0,21
2020-09-26,119,8862,60,4471,59,4391,72,4527,7,533,4,296,0,85,36,3215,0,206,17,1279,19,1147,20,2073,22,1837,15,729,2,333,5,465,14,511,0,186,5,281,0,21
2020-09-27,88,8950,37,4508,51,4442,39,4566,1,534,7,303,0,85,41,3256,0,206,12,1291,12,1159,19,2092,16,1853,6,735,5,338,4,469,8,519,1,187,5,286,0,21
2020-09-28,97,9047,47,4555,50,4492,53,4619,2,536,4,307,0,85,38,3294,0,206,16,1307,14,1173,20,2112,20,1873,10,745,2,340,4,473,2,521,0,187,9,295,0,21
2020-09-29,110,9157,53,4608,57,4549,55,4674,2,538,4,311,0,85,47,3341,2,208,12,1319,13,1186,18,2130,20,1893,14,759,6,346,2,475,17,538,3,190,5,300,0,21
2020-09-30,116,9273,53,4661,63,4612,53,4727,0,538,1,312,0,85,61,3402,1,209,20,1339,14,1200,15,2145,21,1914,12,771,1,347,14,489,8,546,3,193,8,308,0,21
2020-10-01,147,9420,77,4738,70,4682,88,4815,5,543,5,317,0,85,48,3450,1,210,23,1362,26,1226,25,2170,32,1946,15,786,1,348,2,491,10,556,1,194,12,320,0,21
2020-10-02,94,9514,50,4788,44,4726,46,4861,1,544,1,318,0,85,46,3496,0,210,22,1384,12,1238,20,2190,13,1959,8,794,4,352,3,494,5,561,1,195,6,326,0,21
2020-10-03,126,9640,69,4857,57,4783,71,4932,4,548,1,319,0,85,45,3541,5,215,20,1404,21,1259,32,2222,28,1987,4,798,4,356,4,498,8,569,0,195,5,331,0,21
2020-10-04,124,9764,60,4917,64,4847,74,5006,8,556,3,322,1,86,33,3574,5,220,21,1425,23,1282,27,2249,20,2007,7,805,3,359,3,501,10,579,1,196,9,340,0,21
2020-10-05,88,9852,45,4962,43,4890,53,5059,2,558,2,324,0,86,29,3603,2,222,11,1436,12,1294,17,2266,22,2029,5,810,2,361,5,506,9,588,2,198,3,343,0,21
2020-10-06,114,9966,55,5017,59,4949,73,5132,3,561,0,324,0,86,38,3641,0,222,16,1452,13,1307,25,2291,26,2055,12,822,3,364,7,513,8,596,0,198,4,347,0,21
2020-10-07,120,10086,58,5075,62,5011,68,5200,0,561,5,329,0,86,46,3687,1,223,19,1471,22,1329,30,2321,17,2072,12,834,0,364,6,519,12,608,0,198,2,349,0,21
2020-10-08,130,10216,63,5138,67,5078,90,5290,4,565,1,330,0,86,33,3720,2,225,22,1493,11,1340,30,2351,26,2098,10,844,0,364,7,526,16,624,1,199,7,356,0,21
2020-10-09,182,10398,85,5223,97,5175,104,5394,5,570,9,339,0,86,61,3781,3,228,24,1517,28,1368,45,2396,39,2137,15,859,4,368,3,529,18,642,0,199,6,362,0,21
2020-10-10,159,10557,84,5307,75,5250,107,5501,4,574,3,342,0,86,44,3825,1,229,26,1543,19,1387,45,2441,30,2167,13,872,1,369,7,536,9,651,0,199,9,371,0,21
2020-10-11,114,10671,49,5356,65,5315,67,5568,10,584,2,344,0,86,31,3856,4,233,21,1564,21,1408,23,2464,24,2191,12,884,3,372,3,539,2,653,3,202,2,373,0,21
2020-10-12,141,10812,59,5415,82,5397,95,5663,2,586,0,344,0,86,41,3897,3,236,22,1586,20,1428,22,2486,35,2226,6,890,0,372,9,548,20,673,1,203,6,379,0,21
2020-10-13,155,10967,86,5501,69,5466,105,5768,3,589,3,347,0,86,42,3939,2,238,24,1610,23,1451,31,2517,25,2251,14,904,2,374,6,554,16,689,0,203,14,393,0,21
2020-10-14,92,11059,49,5550,43,5509,55,5823,2,591,2,349,0,86,31,3970,2,240,17,1627,10,1461,22,2539,10,2261,6,910,2,376,5,559,10,699,0,203,10,403,0,21
2020-10-15,153,11212,78,5628,75,5584,89,5912,3,594,5,354,0,86,55,4025,1,241,27,1654,18,1479,35,2574,27,2288,9,919,2,378,11,570,17,716,0,203,7,410,0,21
2020-10-16,211,11423,101,5729,110,5694,165,6077,2,596,1,355,0,86,41,4066,2,243,46,1700,21,1500,56,2630,35,2323,10,929,2,380,7,577,27,743,0,203,7,417,0,21
2020-10-17,135,11558,67,5796,68,5762,96,6173,6,602,4,359,0,86,29,4095,0,243,23,1723,19,1519,27,2657,31,2354,13,942,1,381,4,581,12,755,0,203,5,422,0,21
2020-10-18,204,11762,113,5909,91,5853,151,6324,4,606,0,359,0,86,49,4144,0,243,26,1749,34,1553,53,2710,42,2396,16,958,1,382,3,584,19,774,1,204,9,431,0,21
2020-10-19,139,11901,79,5988,60,5913,81,6405,20,626,0,359,0,86,37,4181,1,244,29,1778,22,1575,30,2740,21,2417,7,965,5,387,8,592,9,783,3,207,5,436,0,21
2020-10-20,255,12156,121,6109,134,6047,210,6615,10,636,3,362,0,86,32,4213,0,244,44,1822,45,1620,52,2792,43,2460,19,984,4,391,9,601,26,809,1,208,12,448,0,21
2020-10-21,294,12450,148,6257,146,6193,219,6834,15,651,3,365,0,86,53,4266,4,248,45,1867,32,1652,96,2888,52,2512,12,996,6,397,5,606,35,844,0,208,11,459,0,21
2020-10-22,200,12650,87,6344,113,6306,115,6949,17,668,7,372,0,86,60,4326,1,249,27,1894,28,1680,45,2933,45,2557,14,1010,3,400,6,612,22,866,0,208,10,469,0,21
2020-10-23,277,12927,147,6491,130,6436,200,7149,15,683,9,381,0,86,53,4379,0,249,41,1935,37,1717,74,3007,51,2608,16,1026,1,401,7,619,37,903,0,208,13,482,0,21
2020-10-24,293,13220,154,6645,139,6575,254,7403,5,688,2,383,0,86,32,4411,0,249,56,1991,44,1761,67,3074,55,2663,16,1042,5,406,10,629,24,927,1,209,15,497,0,21
2020-10-25,229,13449,109,6754,120,6695,188,7591,10,698,1,384,0,86,30,4441,0,249,24,2015,26,1787,73,3147,41,2704,18,1060,1,407,11,640,23,950,1,210,11,508,0,21
2020-10-26,267,13716,163,6917,104,6799,185,7776,23,721,5,389,0,86,54,4495,0,249,47,2062,25,1812,66,3213,44,2748,20,1080,6,413,11,651,28,978,1,211,19,527,0,21
2020-10-27,261,13977,124,7041,137,6936,193,7969,15,736,11,400,0,86,40,4535,2,251,39,2101,40,1852,63,3276,57,2805,10,1090,3,416,9,660,27,1005,2,213,11,538,0,21
2020-10-28,275,14252,139,7180,136,7072,206,8175,9,745,7,407,1,87,50,4585,2,253,52,2153,30,1882,75,3351,41,2846,20,1110,9,425,4,664,32,1037,0,213,12,550,0,21
2020-10-29,327,14579,185,7365,142,7214,226,8401,8,753,6,413,0,87,85,4670,2,255,49,2202,44,1926,83,3434,55,2901,17,1127,7,432,9,673,49,1086,4,217,10,560,0,21
2020-10-30,392,14971,208,7573,184,7398,288,8689,7,760,5,418,0,87,87,4757,5,260,71,2273,46,1972,83,3517,76,2977,34,1161,11,443,12,685,39,1125,5,222,15,575,0,21
2020-10-31,381,15352,184,7757,197,7595,267,8956,16,776,4,422,0,87,90,4847,4,264,47,2320,54,2026,103,3620,61,3038,34,1195,10,453,10,695,39,1164,6,228,17,592,0,21
2020-11-01,369,15721,191,7948,178,7773,298,9254,5,781,1,423,0,87,63,4910,2,266,58,2378,54,2080,85,3705,58,3096,33,1228,9,462,22,717,33,1197,4,232,13,605,0,21
2020-11-02,338,16059,187,8135,151,7924,229,9483,14,795,2,425,0,87,89,4999,4,270,53,2431,42,2122,68,3773,73,3169,29,1257,12,474,19,736,23,1220,3,235,16,621,0,21
2020-11-03,369,16428,186,8321,183,8107,238,9721,15,810,9,434,0,87,103,5102,4,274,57,2488,57,2179,100,3873,71,3240,33,1290,2,476,13,749,23,1243,0,235,13,634,0,21
2020-11-04,586,17014,305,8626,281,8388,398,10119,19,829,7,441,0,87,154,5256,8,282,84,2572,67,2246,169,4042,122,3362,39,1329,7,483,27,776,49,1292,4,239,18,652,0,21
2020-11-05,480,17494,258,8884,222,8610,308,10427,22,851,13,454,0,87,132,5388,5,287,55,2627,45,2291,114,4156,102,3464,46,1375,17,500,26,802,51,1343,5,244,19,671,0,21
2020-11-06,452,17946,236,9120,216,8826,294,10721,25,876,9,463,0,87,122,5510,2,289,66,2693,55,2346,104,4260,96,3560,42,1417,11,511,20,822,32,1375,10,254,16,687,0,21
2020-11-07,556,18502,294,9414,262,9088,427,11148,10,886,7,470,0,87,108,5618,4,293,88,2781,63,2409,138,4398,115,3675,35,1452,7,518,26,848,49,1424,9,263,26,713,0,21
2020-11-08,499,19001,253,9667,246,9334,361,11509,23,909,7,477,1,88,98,5716,9,302,84,2865,58,2467,102,4500,95,3770,45,1497,11,529,17,865,63,1487,7,270,17,730,0,21
2020-11-09,512,19513,266,9933,246,9580,314,11823,46,955,2,479,0,88,142,5858,8,310,70,2935,62,2529,131,4631,69,3839,44,1541,18,547,26,891,55,1542,12,282,25,755,0,21
2020-11-10,699,20212,356,10289,343,9923,529,12352,24,979,10,489,0,88,126,5984,10,320,104,3039,100,2629,167,4798,123,3962,48,1589,19,566,25,916,78,1620,3,285,32,787,0,21
2020-11-11,662,20874,322,10611,340,10263,466,12818,19,998,13,502,0,88,157,6141,7,327,109,3148,84,2713,177,4975,110,4072,47,1636,22,588,28,944,48,1668,12,297,25,812,0,21
2020-11-12,583,21457,267,10878,316,10579,437,13255,21,1019,2,504,0,88,109,6250,14,341,66,3214,62,2775,142,5117,113,4185,48,1684,22,610,28,972,67,1735,6,303,29,841,0,21
2020-11-13,544,22001,263,11141,281,10860,355,13610,26,1045,5,509,0,88,148,6398,10,351,67,3281,59,2834,115,5232,115,4300,46,1730,27,637,30,1002,43,1778,21,324,21,862,0,21
2020-11-14,948,22949,513,11654,435,11295,696,14306,33,1078,9,518,0,88,200,6598,10,361,138,3419,116,2950,236,5468,152,4452,73,1803,33,670,49,1051,93,1871,25,349,33,895,0,21
2020-11-15,583,23532,316,11970,267,11562,417,14723,23,1101,9,527,0,88,115,6713,19,380,95,3514,72,3022,118,5586,98,4550,51,1854,25,695,28,1079,57,1928,13,362,26,921,0,21
2020-11-16,554,24086,297,12267,257,11819,329,15052,24,1125,13,540,0,88,171,6884,17,397,72,3586,69,3091,126,5712,106,4656,43,1897,17,712,25,1104,65,1993,6,368,25,946,0,21
2020-11-17,729,24815,371,12638,358,12177,490,15542,32,1157,14,554,0,88,173,7057,20,417,119,3705,110,3201,166,5878,133,4789,51,1948,16,728,33,1137,58,2051,16,384,27,973,0,21
2020-11-18,869,25684,483,13121,386,12563,579,16121,36,1193,26,580,0,88,215,7272,13,430,139,3844,115,3316,195,6073,175,4964,66,2014,27,755,32,1169,84,2135,11,395,25,998,0,21
2020-11-19,639,26323,323,13444,316,12879,437,16558,23,1216,17,597,0,88,145,7417,17,447,99,3943,80,3396,123,6196,125,5089,38,2052,33,788,33,1202,59,2194,19,414,29,1027,1,22
2020-11-20,928,27251,457,13901,471,13350,651,17209,35,1251,30,627,0,88,196,7613,16,463,141,4084,121,3517,240,6436,153,5242,67,2119,38,826,44,1246,86,2280,10,424,28,1055,0,22
2020-11-21,727,27978,378,14279,349,13699,560,17769,40,1291,17,644,0,88,93,7706,17,480,106,4190,94,3611,183,6619,117,5359,60,2179,28,854,30,1276,76,2356,8,432,25,1080,0,22
2020-11-22,657,28635,307,14586,350,14049,434,18203,49,1340,16,660,1,89,143,7849,14,494,77,4267,91,3702,142,6761,123,5482,54,2233,25,879,34,1310,60,2416,19,451,32,1112,0,22
2020-11-23,684,29319,349,14935,335,14384,409,18612,62,1402,23,683,0,89,177,8026,13,507,93,4360,103,3805,147,6908,116,5598,59,2292,24,903,21,1331,83,2499,15,466,23,1135,0,22
2020-11-24,840,30159,440,15375,400,14784,553,19165,58,1460,41,724,0,89,164,8190,24,531,129,4489,118,3923,195,7103,147,5745,69,2361,22,925,33,1364,73,2572,13,479,41,1176,0,22
2020-11-25,881,31040,439,15814,442,15226,604,19769,65,1525,35,759,0,89,154,8344,23,554,135,4624,102,4025,194,7297,131,5876,83,2444,34,959,52,1416,94,2666,17,496,39,1215,0,22
2020-11-26,756,31796,383,16197,373,15599,498,20267,56,1581,20,779,0,89,166,8510,16,570,124,4748,109,4134,159,7456,149,6025,62,2506,22,981,34,1450,66,2732,8,504,23,1238,0,22
2020-11-27,703,32499,363,16560,340,15939,413,20680,86,1667,34,813,0,89,148,8658,22,592,100,4848,80,4214,144,7600,132,6157,61,2567,15,996,41,1491,78,2810,19,523,33,1271,0,22
2020-11-28,823,33322,408,16968,415,16354,589,21269,50,1717,28,841,1,90,127,8785,28,620,114,4962,104,4318,168,7768,140,6297,68,2635,34,1030,45,1536,88,2898,29,552,33,1304,0,22
2020-11-29,634,33956,306,17274,328,16682,426,21695,61,1778,11,852,0,90,120,8905,16,636,94,5056,87,4405,132,7900,130,6427,51,2686,16,1046,35,1571,54,2952,10,562,25,1329,0,22
2020-11-30,538,34494,275,17549,263,16945,283,21978,80,1858,44,896,1,91,120,9025,10,646,89,5145,68,4473,122,8022,83,6510,35,2721,20,1066,32,1603,48,3000,14,576,27,1356,0,22
2020-12-01,777,35271,399,17948,378,17323,494,22472,80,1938,30,926,0,91,157,9182,16,662,105,5250,119,4592,158,8180,131,6641,78,2799,28,1094,43,1646,63,3063,21,597,31,1387,0,22
2020-12-02,760,36031,385,18333,375,17698,492,22964,78,2016,44,970,0,91,139,9321,7,669,120,5370,82,4674,163,8343,140,6781,64,2863,32,1126,37,1683,70,3133,18,615,34,1421,0,22
2020-12-03,696,36727,372,18705,324,18022,432,23396,74,2090,33,1003,12,103,131,9452,14,683,111,5481,106,4780,154,8497,106,6887,58,2921,23,1149,36,1719,64,3197,5,620,33,1454,0,22
2020-12-04,589,37316,305,19010,284,18306,352,23748,68,2158,43,1046,2,105,111,9563,13,696,92,5573,77,4857,116,8613,88,6975,61,2982,23,1172,26,1745,69,3266,17,637,20,1474,0,22
2020-12-05,777,38093,369,19379,408,18714,517,24265,87,2245,45,1091,3,108,116,9679,9,705,123,5696,97,4954,146,8759,117,7092,62,3044,60,1232,37,1782,76,3342,29,666,30,1504,0,22
2020-12-06,578,38671,294,19673,284,18998,364,24629,78,2323,25,1116,1,109,97,9776,13,718,91,5787,73,5027,130,8889,69,7161,49,3093,30,1262,31,1813,59,3401,17,683,29,1533,0,22
2020-12-07,581,39252,288,19961,293,19291,389,25018,53,2376,18,1134,0,109,104,9880,17,735,72,5859,85,5112,117,9006,108,7269,67,3160,22,1284,24,1837,48,3449,7,690,31,1564,0,22
2020-12-08,653,39905,341,20302,312,19603,370,25388,98,2474,45,1179,0,109,133,10013,7,742,104,5963,85,5197,117,9123,107,7376,63,3223,34,1318,39,1876,62,3511,21,711,21,1585,0,22
2020-12-09,766,40671,399,20701,367,19970,485,25873,88,2562,39,1218,1,110,144,10157,9,751,101,6064,94,5291,174,9297,139,7515,68,3291,21,1339,37,1913,94,3605,9,720,29,1614,0,22
2020-12-10,778,41449,386,21087,392,20362,497,26370,115,2677,37,1255,0,110,123,10280,6,757,115,6179,97,5388,173,9470,127,7642,74,3365,22,1361,36,1949,85,3690,4,724,45,1659,0,22
2020-12-11,712,42161,345,21432,367,20729,475,26845,80,2757,39,1294,0,110,108,10388,10,767,102,6281,85,5473,170,9640,123,7765,55,3420,21,1382,45,1994,74,3764,15,739,22,1681,0,22
2020-12-12,740,42901,380,21812,360,21089,505,27350,84,2841,42,1336,2,112,104,10492,3,770,118,6399,90,5563,168,9808,110,7875,51,3471,30,1412,36,2030,85,3849,29,768,23,1704,0,22
2020-12-13,564,43465,290,22102,274,21363,353,27703,66,2907,34,1370,0,112,95,10587,16,786,74,6473,85,5648,124,9932,98,7973,33,3504,24,1436,27,2057,76,3925,6,774,17,1721,0,22
2020-12-14,516,43981,263,22365,253,21616,307,28010,79,2986,31,1401,2,114,89,10676,8,794,85,6558,64,5712,118,10050,83,8056,59,3563,13,1449,22,2079,38,3963,6,780,28,1749,0,22
2020-12-15,586,44567,283,22648,303,21919,355,28365,87,3073,31,1432,0,114,107,10783,6,800,82,6640,79,5791,107,10157,102,8158,53,3616,16,1465,26,2105,81,4044,12,792,28,1777,0,22
