date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-11-25,,285,,288,,,39,34,,1677,,,,,8,,,,,,,163,19,,,,,143,873,,,1614
2020-11-26,,257,,275,,,42,22,,1460,,,,,12,,,,,,,192,10,,,,,127,822,,,1425
2020-11-27,,234,,301,,,52,27,,1471,,,,,22,,,,,,,181,17,,,,,160,810,,,1280
2020-11-28,,225,,280,,,30,20,,976,,,,,13,,,,,,,101,14,,,,,88,623,,,1220
2020-11-29,,149,,225,,,26,18,,652,,,,,15,,,,,,,119,7,,,,,112,525,,,1388
2020-11-30,,123,,260,,,34,24,,1257,,,,,4,,,,,,,173,15,,,,,92,735,,,1406
2020-12-01,,208,,342,,,38,34,,1572,,,,,7,,,,,,,153,18,,,,,126,746,,,1490
2020-12-02,,238,,328,,,48,22,,1253,,,,,16,,,,,,,169,11,,,,,120,673,,,1486
2020-12-03,,196,,333,,,45,26,,1450,,,,,14,,,,,,,188,15,,,,,107,650,,,1503
2020-12-04,,219,,332,,,58,32,,1400,,,,,11,,,,,,,207,25,,,,,123,655,,,1432
2020-12-05,,226,,332,,,40,27,,1019,,,,,7,,,,,,,145,10,,,,,142,475,,,1379
2020-12-06,,151,,265,,,54,18,,627,,,,,10,,,,,,,141,17,,,,,112,468,,,1471
2020-12-07,,147,,254,,,61,20,,1206,,,,,14,,,,,,,221,13,,,,,82,568,,,1662
2020-12-08,,215,,343,,,75,23,,1597,,,,,11,,,,,,,180,15,,,,,136,545,,,1783
2020-12-09,,185,,377,,,55,13,,1380,,,,,11,,,,,,,182,11,,,,,106,689,,,1757
2020-12-10,,207,,358,,,61,35,,1445,,,,,13,,,,,,,200,15,,,,,110,659,,,1753
2020-12-11,,184,,361,,,80,29,,1340,,,,,13,,,,,,,258,7,,,,,157,724,,,1688
2020-12-12,,185,,383,,,85,27,,1097,,,,,12,,,,,,,156,12,,,,,157,543,,,1800
2020-12-13,,187,,258,,,63,26,,669,,,,,10,,,,,,,180,8,,,,,106,487,,,1755
2020-12-14,,125,,258,,,83,44,,1324,,,,,12,,,,,,,279,11,,,,,80,751,,,1956
2020-12-15,,225,,340,,,98,30,,1562,,,,,14,,,,,,,222,20,,,,,115,706,,,1958
2020-12-16,,201,,359,,,126,34,,1664,,,,,9,,,,,,,248,6,,,,,117,731,,,2081
2020-12-17,,208,,332,,,114,27,,1364,,,,,10,,,,,,,257,14,,,,,123,676,,,2145
2020-12-18,,201,,350,,,138,37,,1285,,,,,13,,,,,,,287,20,,,,,105,724,,,1920
2020-12-19,,198,,287,,,130,23,,1004,,,,,12,,,,,,,183,10,,,,,104,507,,,2045
2020-12-20,,133,,241,,,132,45,,599,,,,,13,,,,,,,192,18,,,,,84,548,,,2170
2020-12-21,,139,,206,,,128,38,,1284,,,,,8,,,,,,,346,11,,,,,98,784,,,2369
2020-12-22,,219,,291,,,127,49,,1783,,,,,11,,,,,,,279,9,,,,,134,783,,,2481
2020-12-23,,190,,273,,,155,38,,1426,,,,,14,,,,,,,293,11,,,,,111,776,,,2278
2020-12-24,,211,,281,,,149,34,,1454,,,,,24,,,,,,,304,8,,,,,99,595,,,2083
2020-12-25,,151,,259,,,127,46,,743,,,,,14,,,,,,,231,13,,,,,91,558,,,2181
2020-12-26,,95,,176,,,129,39,,513,,,,,19,,,,,,,237,10,,,,,80,601,,,2530
2020-12-27,,158,,199,,,132,29,,589,,,,,31,,,,,,,269,16,,,,,76,697,,,2872
2020-12-28,,150,,157,,,141,45,,1217,,,,,39,,,,,,,449,23,,,,,99,925,,,3138
2020-12-29,,208,,247,,,169,44,,1627,,,,,36,,,,,,,251,16,,,,,135,859,,,3252
2020-12-30,,159,,345,,,167,43,,1404,,,,,60,,,,,,,262,14,,,,,123,928,,,3294
2020-12-31,,145,,253,,,126,33,,1317,,,,,51,,,,,,,264,11,,,,,124,714,,,2921
2021-01-01,,150,,241,,,127,30,,677,,,,,45,,,,,,,213,15,,,,,91,733,,,3368
2021-01-02,,110,,105,,,152,21,,646,,,,,74,,,,,,,231,10,,,,,62,804,,,3443
2021-01-03,,137,,172,,,117,41,,657,,,,,75,,,,,,,229,8,,,,,114,897,,,3649
2021-01-04,,110,,128,,,137,31,,1262,,,,,53,,,,,,,331,15,,,,,103,1283,,,3936
2021-01-05,,149,,217,,,136,50,,1747,,,,,79,,,,,,,279,9,,,,,112,1287,,,4118
2021-01-06,,145,,182,,,107,33,,1438,,,,,100,,,,,,,243,8,,,,,114,956,,,4392
2021-01-07,,156,,144,,,124,57,,1441,,,,,109,,,,,,,241,19,,,,,95,1297,,,4294
2021-01-08,,141,,215,,,142,31,,1445,,,,,104,,,,,,,242,14,,,,,105,1389,,,3999
2021-01-09,,137,,172,,,122,23,,944,,,,,112,,,,,,,162,16,,,,,108,961,,,4126
2021-01-10,,85,,145,,,117,30,,729,,,,,134,,,,,,,187,10,,,,,107,1165,,,3937
2021-01-11,,94,,131,,,104,49,,1289,,,,,105,,,,,,,275,12,,,,,74,1693,,,4308
2021-01-12,,139,,186,,,130,52,,1660,,,,,158,,,,,,,210,17,,,,,131,1792,,,4583
2021-01-13,,142,,161,,,97,36,,1588,,,,,126,,,,,,,238,22,,,,,144,1945,,,4224
2021-01-14,,133,,147,,,109,41,,1691,,,,,151,,,,,,,207,11,,,,,121,2052,,,4103
2021-01-15,,142,,137,,,91,29,,1634,,,,,129,,,,,,,216,14,,,,,108,2181,,,3683
2021-01-16,,111,,124,,,98,34,,1199,,,,,116,,,,,,,163,9,,,,,103,1812,,,3941
2021-01-17,,79,,86,,,81,39,,698,,,,,109,,,,,,,147,5,,,,,67,1783,,,3750
2021-01-18,,105,,90,,,78,61,,1666,,,,,107,,,,,,,246,11,,,,,70,2556,,,4063
2021-01-19,,187,,157,,,115,32,,1995,,,,,114,,,,,,,217,9,,,,,112,2566,,,4161
2021-01-20,,144,,120,,,92,33,,1911,,,,,172,,,,,,,184,16,,,,,128,2507,,,4050
2021-01-21,,148,,122,,,86,49,,1759,,,,,114,,,,,,,229,19,,,,,100,2598,,,3636
2021-01-22,,158,,105,,,93,47,,1861,,,,,132,,,,,,,206,16,,,,,97,2554,,,3392
2021-01-23,,143,,129,,,78,39,,1174,,,,,115,,,,,,,158,6,,,,,103,1958,,,3116
2021-01-24,,106,,97,,,67,27,,918,,,,,81,,,,,,,151,14,,,,,86,1820,,,3112
2021-01-25,,92,,77,,,56,51,,1773,,,,,66,,,,,,,205,5,,,,,73,2597,,,2931
2021-01-26,,153,,123,,,70,43,,2006,,,,,95,,,,,,,174,8,,,,,100,2486,,,3151
2021-01-27,,121,,110,,,63,43,,1933,,,,,88,,,,,,,178,4,,,,,88,2390,,,3058
2021-01-28,,138,,98,,,44,64,,1726,,,,,76,,,,,,,203,9,,,,,76,2316,,,3046
2021-01-29,,119,,99,,,63,45,,1823,,,,,109,,,,,,,218,12,,,,,79,2303,,,2687
2021-01-30,,137,,116,,,55,27,,1176,,,,,105,,,,,,,130,3,,,,,99,1678,,,2472
2021-01-31,,77,,92,,,30,27,,816,,,,,75,,,,,,,149,6,,,,,64,1524,,,2407
2021-02-01,,128,,65,,,46,53,,1750,,,,,54,,,,,,,228,6,,,,,57,2054,,,2602
2021-02-02,,142,,121,,,38,47,,2189,,,,,74,,,,,,,179,6,,,,,75,1931,,,2483
2021-02-03,,142,,99,,,40,46,,1882,,,,,71,,,,,,,169,1,,,,,83,1739,,,2360
2021-02-04,,141,,98,,,34,40,,1752,,,,,92,,,,,,,188,5,,,,,68,1687,,,2142
2021-02-05,,144,,100,,,32,52,,1719,,,,,78,,,,,,,181,6,,,,,88,1598,,,2005
2021-02-06,,123,,106,,,38,26,,1126,,,,,51,,,,,,,128,5,,,,,76,1070,,,1893
2021-02-07,,108,,57,,,23,27,,790,,,,,45,,,,,,,117,5,,,,,51,955,,,1851
2021-02-08,,72,,42,,,33,43,,1893,,,,,47,,,,,,,191,9,,,,,52,1484,,,1920
2021-02-09,,163,,76,,,28,40,,1931,,,,,55,,,,,,,188,7,,,,,58,1314,,,1755
2021-02-10,,132,,62,,,43,51,,1525,,,,,45,,,,,,,187,7,,,,,56,1107,,,1725
2021-02-11,,137,,86,,,34,40,,1618,,,,,52,,,,,,,176,7,,,,,50,1008,,,1679
2021-02-12,,132,,82,,,29,60,,1405,,,,,48,,,,,,,179,7,,,,,49,1037,,,1508
2021-02-13,,107,,69,,,17,39,,1085,,,,,55,,,,,,,111,7,,,,,59,625,,,1427
2021-02-14,,91,,50,,,25,30,,651,,,,,40,,,,,,,138,2,,,,,46,568,,,1535
2021-02-15,,84,,56,,,22,56,,1431,,,,,41,,,,,,,212,6,,,,,42,890,,,1502
2021-02-16,,145,,90,,,21,57,,1857,,,,,45,,,,,,,174,2,,,,,36,734,,,1493
2021-02-17,,141,,65,,,25,52,,1559,,,,,39,,,,,,,163,11,,,,,42,764,,,1411
2021-02-18,,142,,68,,,24,48,,1490,,,,,42,,,,,,,194,9,,,,,43,701,,,1338
2021-02-19,,125,,67,,,25,52,,1543,,,,,50,,,,,,,157,11,,,,,51,680,,,1272
2021-02-20,,112,,74,,,27,35,,1029,,,,,45,,,,,,,124,8,,,,,40,486,,,1091
2021-02-21,,88,,46,,,17,34,,593,,,,,37,,,,,,,125,14,,,,,25,466,,,1157
2021-02-22,,115,,44,,,32,51,,1529,,,,,32,,,,,,,211,9,,,,,39,645,,,1119
2021-02-23,,155,,96,,,25,48,,1780,,,,,43,,,,,,,160,13,,,,,53,604,,,1120
2021-02-24,,150,,76,,,21,58,,1636,,,,,31,,,,,,,177,12,,,,,44,541,,,1023
2021-02-25,,142,,80,,,28,54,,1454,,,,,19,,,,,,,154,13,,,,,57,542,,,969
2021-02-26,,204,,54,,,27,75,,1634,,,,,27,,,,,,,190,10,,,,,39,587,,,864
2021-02-27,,156,,67,,,24,44,,1007,,,,,34,,,,,,,131,8,,,,,46,400,,,742
2021-02-28,,127,,47,,,33,57,,728,,,,,19,,,,,,,146,9,,,,,39,363,,,769
2021-03-01,,107,,63,,,21,83,,1393,,,,,16,,,,,,,230,14,,,,,41,480,,,823
2021-03-02,,176,,73,,,26,72,,1705,,,,,28,,,,,,,167,15,,,,,58,478,,,834
2021-03-03,,152,,83,,,40,75,,1622,,,,,31,,,,,,,148,16,,,,,53,461,,,713
2021-03-04,,171,,75,,,30,94,,1538,,,,,27,,,,,,,170,13,,,,,41,503,,,704
2021-03-05,,152,,85,,,25,88,,1397,,,,,30,,,,,,,171,17,,,,,47,494,,,599
2021-03-06,,141,,76,,,23,59,,1097,,,,,29,,,,,,,114,11,,,,,45,351,,,637
2021-03-07,,122,,63,,,34,61,,720,,,,,15,,,,,,,150,19,,,,,32,363,,,535
2021-03-08,,113,,72,,,24,80,,1584,,,,,18,,,,,,,218,26,,,,,37,531,,,576
2021-03-09,,202,,90,,,20,71,,1810,,,,,23,,,,,,,181,21,,,,,49,446,,,579
2021-03-10,,154,,90,,,37,69,,1574,,,,,25,,,,,,,181,19,,,,,38,433,,,567
2021-03-11,,139,,86,,,25,82,,1609,,,,,25,,,,,,,187,24,,,,,32,434,,,550
2021-03-12,,170,,75,,,27,93,,1448,,,,,17,,,,,,,183,32,,,,,34,475,,,480
2021-03-13,,195,,101,,,20,70,,1087,,,,,32,,,,,,,159,24,,,,,48,350,,,461
2021-03-14,,159,,92,,,26,73,,821,,,,,14,,,,,,,153,27,,,,,30,315,,,426
2021-03-15,,150,,56,,,18,73,,1676,,,,,19,,,,,,,214,31,,,,,34,453,,,503
2021-03-16,,208,,109,,,29,81,,2005,,,,,24,,,,,,,208,26,,,,,50,431,,,441
2021-03-17,,207,,112,,,30,74,,1745,,,,,23,,,,,,,190,32,,,,,48,474,,,446
2021-03-18,,208,,104,,,23,75,,1661,,,,,14,,,,,,,231,38,,,,,43,439,,,451
2021-03-19,,182,,101,,,27,85,,1699,,,,,25,,,,,,,217,37,,,,,62,401,,,380
2021-03-20,,243,,115,,,22,71,,1348,,,,,24,,,,,,,171,30,,,,,50,332,,,364
2021-03-21,,185,,112,,,17,67,,926,,,,,22,,,,,,,192,34,,,,,39,331,,,358
2021-03-22,,201,,92,,,25,86,,1902,,,,,17,,,,,,,276,30,,,,,43,519,,,361
2021-03-23,,282,,142,,,41,94,,2286,,,,,16,,,,,,,217,36,,,,,72,452,,,367
2021-03-24,,251,,117,,,27,71,,2130,,,,,14,,,,,,,236,23,,,,,54,447,,,348
2021-03-25,,242,,139,,,24,74,,1860,,,,,18,,,,,,,238,33,,,,,60,494,,,340
2021-03-26,,205,,149,,,34,86,,2048,,,,,22,,,,,,,275,30,,,,,41,530,,,298
2021-03-27,,296,,181,,,30,65,,1567,,,,,24,,,,,,,155,26,,,,,62,395,,,273
2021-03-28,,213,,116,,,30,67,,1017,,,,,17,,,,,,,187,30,,,,,38,342,,,272
2021-03-29,,199,,112,,,32,96,,2099,,,,,15,,,,,,,331,35,,,,,50,550,,,250
2021-03-30,,319,,179,,,41,60,,2579,,,,,23,,,,,,,241,37,,,,,66,553,,,256
2021-03-31,,309,,201,,,26,89,,2209,,,,,21,,,,,,,249,26,,,,,58,588,,,269
2021-04-01,,290,,182,,,36,71,,2035,,,,,15,,,,,,,258,23,,,,,59,499,,,233
2021-04-02,,296,,229,,,29,54,,2092,,,,,20,,,,,,,225,35,,,,,59,501,,,237
2021-04-03,,259,,199,,,36,65,,1730,,,,,17,,,,,,,163,26,,,,,71,515,,,223
2021-04-04,,171,,153,,,23,58,,1224,,,,,13,,,,,,,203,27,,,,,35,457,,,197
2021-04-05,,230,,182,,,25,76,,1219,,,,,15,,,,,,,221,27,,,,,52,691,,,237
2021-04-06,,235,,205,,,24,50,,2459,,,,,10,,,,,,,274,33,,,,,47,633,,,223
2021-04-07,,333,,219,,,44,53,,3131,,,,,16,,,,,,,238,30,,,,,71,636,,,233
2021-04-08,,250,,202,,,32,61,,2156,,,,,18,,,,,,,238,32,,,,,79,673,,,207
2021-04-09,,275,,223,,,32,58,,2120,,,,,12,,,,,,,288,36,,,,,76,637,,,205
2021-04-10,,255,,276,,,28,41,,1649,,,,,16,,,,,,,201,19,,,,,66,510,,,186
2021-04-11,,202,,208,,,21,37,,1305,,,,,16,,,,,,,194,23,,,,,60,487,,,203
2021-04-12,,225,,177,,,24,50,,2172,,,,,15,,,,,,,234,31,,,,,46,761,,,205
2021-04-13,,267,,246,,,25,47,,2501,,,,,10,,,,,,,218,30,,,,,63,661,,,181
2021-04-14,,217,,230,,,34,40,,2072,,,,,14,,,,,,,241,24,,,,,72,693,,,196
2021-04-15,,239,,250,,,26,39,,2062,,,,,24,,,,,,,232,28,,,,,64,658,,,161
2021-04-16,,249,,227,,,26,34,,2044,,,,,15,,,,,,,252,14,,,,,70,759,,,158
2021-04-17,,245,,267,,,24,44,,1471,,,,,11,,,,,,,202,22,,,,,66,522,,,158
2021-04-18,,201,,221,,,30,30,,1111,,,,,10,,,,,,,209,22,,,,,49,500,,,141
2021-04-19,,210,,207,,,30,43,,2066,,,,,6,,,,,,,328,20,,,,,42,761,,,177
2021-04-20,,303,,288,,,34,39,,2404,,,,,15,,,,,,,277,30,,,,,71,698,,,134
2021-04-21,,244,,254,,,22,40,,2095,,,,,20,,,,,,,273,17,,,,,48,664,,,172
2021-04-22,,231,,259,,,26,49,,1878,,,,,26,,,,,,,229,21,,,,,59,653,,,120
2021-04-23,,222,,255,,,34,30,,1932,,,,,18,,,,,,,252,21,,,,,79,629,,,155
2021-04-24,,228,,255,,,24,25,,1368,,,,,9,,,,,,,199,9,,,,,57,488,,,129
2021-04-25,,162,,199,,,20,20,,881,,,,,19,,,,,,,220,15,,,,,49,463,,,138
2021-04-26,,156,,182,,,14,43,,1944,,,,,17,,,,,,,327,21,,,,,40,721,,,134
2021-04-27,,231,,264,,,21,33,,2109,,,,,8,,,,,,,182,12,,,,,71,614,,,167
2021-04-28,,210,,253,,,34,33,,1708,,,,,18,,,,,,,329,10,,,,,26,577,,,112
2021-04-29,,206,,215,,,28,30,,1711,,,,,16,,,,,,,281,9,,,,,81,582,,,100
2021-04-30,,191,,221,,,30,26,,1433,,,,,9,,,,,,,251,6,,,,,42,575,,,110
2021-05-01,,195,,245,,,25,24,,1246,,,,,9,,,,,,,177,7,,,,,73,432,,,100
2021-05-02,,161,,158,,,23,29,,798,,,,,11,,,,,,,182,4,,,,,32,394,,,120
2021-05-03,,153,,140,,,26,29,,1495,,,,,7,,,,,,,275,13,,,,,28,491,,,123
2021-05-04,,191,,205,,,26,24,,1591,,,,,16,,,,,,,226,7,,,,,54,561,,,101
2021-05-05,,164,,194,,,19,33,,1459,,,,,17,,,,,,,194,14,,,,,45,490,,,118
2021-05-06,,145,,217,,,19,39,,1151,,,,,14,,,,,,,214,12,,,,,45,496,,,120
2021-05-07,,163,,177,,,27,18,,1140,,,,,13,,,,,,,231,6,,,,,42,488,,,104
2021-05-08,,164,,175,,,22,17,,844,,,,,8,,,,,,,150,4,,,,,36,337,,,109
2021-05-09,,159,,137,,,7,20,,527,,,,,8,,,,,,,162,15,,,,,31,341,,,103
2021-05-10,,134,,136,,,42,20,,1125,,,,,12,,,,,,,247,8,,,,,34,413,,,104
2021-05-11,,166,,166,,,39,23,,1239,,,,,16,,,,,,,190,15,,,,,30,418,,,108
2021-05-12,,148,,182,,,26,21,,965,,,,,9,,,,,,,172,13,,,,,45,403,,,119
2021-05-13,,144,,158,,,25,23,,618,,,,,9,,,,,,,145,10,,,,,36,371,,,103
2021-05-14,,102,,126,,,35,14,,733,,,,,,,,,,,,206,5,,,,,34,376,,,93
2021-05-15,,168,,136,,,39,19,,580,,,,,,,,,,,,139,6,,,,,42,265,,,90
2021-05-16,,105,,88,,,23,20,,416,,,,,,,,,,,,128,9,,,,,14,260,,,80
2021-05-17,,99,,64,,,27,38,,871,,,,,,,,,,,,188,7,,,,,10,352,,,102
2021-05-18,,131,,112,,,24,19,,996,,,,,,,,,,,,154,14,,,,,37,341,,,127
2021-05-19,,141,,128,,,22,11,,712,,,,,,,,,,,,135,7,,,,,32,303,,,126
2021-05-20,,121,,93,,,25,20,,709,,,,,,,,,,,,146,11,,,,,24,275,,,131
2021-05-21,,127,,91,,,19,19,,625,,,,,,,,,,,,137,3,,,,,21,329,,,124
2021-05-22,,123,,82,,,29,17,,468,,,,,,,,,,,,89,12,,,,,26,229,,,120
2021-05-23,,88,,64,,,16,7,,324,,,,,,,,,,,,82,7,,,,,11,194,,,114
2021-05-24,,76,,64,,,22,16,,260,,,,,,,,,,,,99,10,,,,,20,331,,,139
2021-05-25,,90,,94,,,23,14,,796,,,,,,,,,,,,119,10,,,,,20,286,,,132
2021-05-26,,110,,74,,,20,9,,671,,,,,,,,,,,,80,10,,,,,14,278,,,130
2021-05-27,,91,,61,,,25,12,,499,,,,,,,,,,,,89,6,,,,,15,267,,,123
2021-05-28,,83,,61,,,25,8,,539,,,,,,,,,,,,88,9,,,,,18,301,,,138
2021-05-29,,92,,63,,,31,6,,334,,,,,,,,,,,,57,2,,,,,18,212,,,104
2021-05-30,,69,,42,,,22,13,,199,,,,,,,,,,,,55,4,,,,,17,226,,,111
2021-05-31,,56,,23,,,25,7,,529,,,,,,,,,,,,85,9,,,,,10,300,,,123
2021-06-01,,92,,51,,,26,8,,596,,,,,,,,,,,,65,9,,,,,12,257,,,154
2021-06-02,,81,,52,,,23,7,,491,,,,,,,,,,,,63,5,,,,,15,260,,,128
2021-06-03,,75,,44,,,14,8,,458,,,,,,,,,,,,55,3,,,,,21,232,,,126
2021-06-04,,74,,32,,,26,6,,408,,,,,,,,,,,,79,11,,,,,13,219,,,123
2021-06-05,,76,,49,,,18,3,,267,,,,,,,,,,,,42,4,,,,,13,183,,,125
2021-06-06,,46,,17,,,16,8,,154,,,,,,,,,,,,43,9,,,,,14,186,,,153
2021-06-07,,42,,35,,,19,4,,383,,,,,,,,,,,,47,4,,,,,15,271,,,174
2021-06-08,,73,,37,,,16,6,,405,,,,,,,,,,,,52,5,,,,,19,219,,,188
2021-06-09,,65,,30,,,12,2,,391,,,,,,,,,,,,38,5,,,,,12,205,,,189
2021-06-10,,48,,33,,,23,4,,297,,,,,,,,,,,,39,1,,,,,7,192,,,200
2021-06-11,,47,,32,,,13,7,,313,,,,,,,,,,,,34,9,,,,,15,219,,,178
2021-06-12,,45,,21,,,12,7,,198,,,,,,,,,,,,22,1,,,,,10,146,,,177
2021-06-13,,25,,17,,,11,7,,111,,,,,,,,,,,,22,4,,,,,6,167,,,223
2021-06-14,,40,,17,,,15,10,,325,,,,,,,,,,,,42,5,,,,,3,192,,,228
2021-06-15,,45,,24,,,16,6,,300,,,,,,,,,,,,23,3,,,,,11,196,,,229
2021-06-16,,27,,26,,,9,5,,198,,,,,,,,,,,,26,3,,,,,8,189,,,228
2021-06-17,,33,,31,,,8,3,,225,,,,,,,,,,,,27,2,,,,,6,141,,,241
2021-06-18,,29,,18,,,7,6,,171,,,,,,,,,,,,29,4,,,,,7,149,,,236
2021-06-19,,33,,25,,,7,3,,102,,,,,,,,,,,,12,3,,,,,8,115,,,211
2021-06-20,,28,,18,,,8,5,,51,,,,,,,,,,,,17,2,,,,,7,132,,,206
2021-06-21,,27,,14,,,12,5,,216,,,,,,,,,,,,15,3,,,,,7,166,,,228
2021-06-22,,24,,13,,,7,6,,181,,,,,,,,,,,,16,4,,,,,4,157,,,237
2021-06-23,,29,,11,,,6,3,,167,,,,,,,,,,,,16,6,,,,,2,147,,,275
2021-06-24,,30,,18,,,7,2,,140,,,,,,,,,,,,10,2,,,,,2,146,,,253
2021-06-25,,15,,13,,,6,4,,148,,,,,,,,,,,,16,3,,,,,5,179,,,251
2021-06-26,,24,,20,,,10,3,,81,,,,,,,,,,,,11,2,,,,,5,141,,,266
2021-06-27,,12,,5,,,6,0,,42,,,,,,,,,,,,8,0,,,,,2,164,,,265
2021-06-28,,15,,11,,,7,0,,176,,,,,,,,,,,,7,2,,,,,5,169,,,309
2021-06-29,,18,,16,,,4,3,,134,,,,,,,,,,,,10,2,,,,,4,189,,,366
2021-06-30,,14,,13,,,3,3,,158,,,,,,,,,,,,4,2,,,,,2,178,,,414
2021-07-01,,7,,12,,,4,1,,109,,,,,,,,,,,,10,3,,,,,4,210,,,369
2021-07-02,,22,,10,,,8,2,,118,,,,,,,,,,,,7,2,,,,,2,199,,,389
2021-07-03,,17,,11,,,8,4,,79,,,,,,,,,,,,4,0,,,,,6,221,,,390
2021-07-04,,16,,12,,,2,2,,41,,,,,,,,,,,,11,6,,,,,2,203,,,462
2021-07-05,,11,,11,,,5,6,,137,,,,,,,,,,,,10,3,,,,,1,272,,,517
2021-07-06,,24,,16,,,10,3,,149,,,,,,,,,,,,4,3,,,,,4,279,,,572
2021-07-07,,28,,17,,,5,4,,140,,,,,,,,,,,,11,3,,,,,4,305,,,568
2021-07-08,,7,,11,,,7,2,,100,,,,,,,,,,,,17,4,,,,,3,367,,,603
2021-07-09,,20,,9,,,4,0,,147,,,,,,,,,,,,13,5,,,,,2,340,,,555
2021-07-10,,16,,13,,,4,4,,101,,,,,,,,,,,,16,0,,,,,3,343,,,550
2021-07-11,,12,,3,,,3,2,,23,,,,,,,,,,,,17,0,,,,,1,335,,,591
2021-07-12,,15,,6,,,10,2,,267,,,,,,,,,,,,20,2,,,,,0,498,,,728
2021-07-13,,28,,12,,,15,3,,246,,,,,,,,,,,,24,2,,,,,1,479,,,749
2021-07-14,,22,,17,,,12,2,,115,,,,,,,,,,,,33,1,,,,,1,549,,,
2021-07-15,,29,,13,,,11,4,,213,,,,,,,,,,,,40,0,,,,,0,569,,,
2021-07-16,,27,,13,,,8,0,,220,,,,,,,,,,,,48,2,,,,,2,617,,,
2021-07-17,,28,,12,,,11,2,,114,,,,,,,,,,,,43,5,,,,,2,560,,,
2021-07-18,,20,,15,,,7,1,,54,,,,,,,,,,,,56,6,,,,,2,612,,,
2021-07-19,,27,,10,,,7,0,,360,,,,,,,,,,,,87,1,,,,,1,806,,,
2021-07-20,,30,,15,,,12,3,,327,,,,,,,,,,,,75,1,,,,,1,807,,,
2021-07-21,,28,,11,,,14,5,,281,,,,,,,,,,,,74,3,,,,,2,773,,,
2021-07-22,,28,,14,,,11,3,,292,,,,,,,,,,,,66,4,,,,,4,821,,,
2021-07-23,,27,,15,,,11,5,,330,,,,,,,,,,,,93,3,,,,,2,952,,,
2021-07-24,,34,,10,,,11,4,,182,,,,,,,,,,,,67,5,,,,,4,709,,,
2021-07-25,,27,,18,,,10,8,,92,,,,,,,,,,,,75,2,,,,,1,701,,,
2021-07-26,,25,,12,,,12,6,,607,,,,,,,,,,,,95,4,,,,,0,936,,,
2021-07-27,,39,,21,,,15,3,,557,,,,,,,,,,,,79,3,,,,,4,876,,,
2021-07-28,,43,,19,,,17,6,,490,,,,,,,,,,,,82,5,,,,,1,801,,,
2021-07-29,,37,,18,,,8,4,,501,,,,,24,,,,,,,80,0,,,,,2,820,,,
2021-07-30,,27,,25,,,10,8,,640,,,,,20,,,,,,,80,6,,,,,3,825,,,
2021-07-31,,42,,23,,,13,8,,467,,,,,9,,,,,,,64,0,,,,,3,668,,,
2021-08-01,,38,,8,,,13,6,,312,,,,,10,,,,,,,59,2,,,,,1,562,,,
2021-08-02,,41,,14,,,6,5,,688,,,,,12,,,,,,,76,6,,,,,3,716,,,
2021-08-03,,44,,20,,,14,5,,818,,,,,9,,,,,,,53,5,,,,,1,809,,,
2021-08-04,,40,,22,,,9,7,,772,,,,,16,,,,,,,64,5,,,,,3,712,,,
2021-08-05,,38,,15,,,12,8,,712,,,,,18,,,,,,,64,4,,,,,4,735,,,
2021-08-06,,43,,15,,,20,9,,862,,,,,17,,,,,,,58,4,,,,,3,708,,,
2021-08-07,,52,,30,,,12,4,,482,,,,,14,,,,,,,47,1,,,,,4,539,,,
2021-08-08,,45,,30,,,20,8,,498,,,,,17,,,,,,,48,8,,,,,2,518,,,
2021-08-09,,51,,26,,,13,11,,833,,,,,19,,,,,,,57,10,,,,,1,675,,,
2021-08-10,,64,,26,,,14,9,,944,,,,,19,,,,,,,59,0,,,,,8,640,,,
2021-08-11,,45,,26,,,30,8,,773,,,,,22,,,,,,,56,1,,,,,4,600,,,
2021-08-12,,58,,22,,,24,8,,894,,,,,27,,,,,,,68,6,,,,,10,568,,,
2021-08-13,,66,,27,,,17,14,,836,,,,,21,,,,,,,80,5,,,,,6,501,,,
2021-08-14,,53,,28,,,16,14,,606,,,,,25,,,,,,,51,5,,,,,5,442,,,
2021-08-15,,47,,20,,,24,9,,399,,,,,26,,,,,,,60,8,,,,,5,416,,,
2021-08-16,,49,,28,,,29,10,,950,,,,,22,,,,,,,77,7,,,,,3,517,,,
2021-08-17,,84,,39,,,18,12,,1075,,,,,29,,,,,,,54,4,,,,,5,456,,,
2021-08-18,,66,,43,,,28,11,,1036,,,,,33,,,,,,,56,8,,,,,13,466,,,
2021-08-19,,60,,32,,,28,10,,976,,,,,28,,,,,,,67,6,,,,,8,412,,,
2021-08-20,,49,,31,,,29,14,,887,,,,,26,,,,,,,47,4,,,,,5,374,,,
2021-08-21,,59,,37,,,27,4,,805,,,,,29,,,,,,,39,8,,,,,18,347,,,
2021-08-22,,45,,31,,,30,9,,542,,,,,33,,,,,,,58,7,,,,,6,323,,,
2021-08-23,,59,,,,,28,13,,943,,,,,15,,,,,,,60,10,,,,,10,358,,,
2021-08-24,,74,,,,,24,14,,1145,,,,,27,,,,,,,50,8,,,,,20,279,,,
