date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-10-15,,292,,72,6,795,14,3,,1207,329,,,2,17,926,8,,,,7,219,3,196,49,,19,33,1097,,13,1047
2020-10-16,,252,,117,5,796,22,4,,1225,311,,,3,19,926,8,,,,7,226,5,216,51,,23,31,1169,,17,925
2020-10-17,,365,,111,10,796,14,1,,986,246,,,3,19,926,8,,,,7,215,4,162,28,,15,44,901,,23,1032
2020-10-18,,271,,63,2,1274,18,3,,835,288,,,7,16,1522,18,,,,7,188,3,176,44,,18,29,864,,17,1091
2020-10-19,,274,,71,6,1274,22,2,,1424,407,,,7,18,1522,18,,,,6,285,1,226,47,,31,36,1248,,19,1108
2020-10-20,,428,,90,4,1274,23,3,,1943,423,,,7,45,1522,18,,,,6,244,8,219,82,,32,51,1279,,12,1193
2020-10-21,,437,,117,5,1274,17,5,,1754,434,,,7,30,1523,18,,,,6,273,10,227,64,,42,60,1328,,25,1264
2020-10-22,,520,,117,4,1274,19,1,,1998,478,,,7,21,1523,18,,,,6,282,5,252,58,,27,60,1385,,20,1284
2020-10-23,,617,,125,4,1275,22,4,,2091,485,,,7,28,1523,18,,,,6,309,4,249,59,,33,69,1439,,24,1299
2020-10-24,,610,,148,6,1275,21,1,,1667,429,,,8,13,1523,18,,,,6,209,7,212,50,,23,103,1191,,9,1262
2020-10-25,,529,,153,4,1663,19,2,,1298,443,,,3,24,2070,28,,,,6,251,8,205,57,,26,89,1045,,6,1424
2020-10-26,,545,,102,4,1663,29,7,,2314,665,,,3,28,2070,28,,,,11,341,12,294,64,,41,51,1466,,4,1541
2020-10-27,,707,,153,9,1663,22,2,,2988,569,,,3,9,2070,28,,,,11,291,5,315,71,,40,85,1533,,6,1499
2020-10-28,,759,,155,8,1663,28,3,,2821,602,,,4,17,2070,28,,,,11,281,7,268,62,,32,110,1504,,6,1494
2020-10-29,,688,,175,7,1663,26,9,,2607,654,,,4,22,2070,29,,,,11,273,13,257,81,,34,103,1540,,6,1592
2020-10-30,,748,,170,7,1663,31,4,,2563,723,,,4,15,2070,29,,,,11,290,6,275,73,,45,101,1652,,8,1386
2020-10-31,,707,,180,3,1663,30,2,,2274,574,,,4,20,2070,29,,,,11,204,6,205,68,,27,158,1245,,7,1461
2020-11-01,,578,,149,2,1815,30,4,,1883,577,,,3,13,2496,31,,,,11,220,5,213,62,,38,94,1196,,5,1498
2020-11-02,,612,,131,7,1815,31,5,,2547,973,,,3,8,2496,31,,,,11,385,13,319,81,,39,115,1463,,9,1574
2020-11-03,,899,,173,11,1815,36,3,,3311,756,,,3,26,2497,31,,,,11,239,18,261,83,,36,131,1637,,10,1527
2020-11-04,,675,,190,11,1815,43,16,,3681,714,,,3,29,2497,32,,,,11,249,9,242,91,,45,140,1612,,8,1688
2020-11-05,,577,,201,12,1815,35,9,,2989,730,,,3,20,2497,32,,,,11,242,18,291,65,,47,124,1535,,8,1591
2020-11-06,,606,,174,8,1815,44,7,,3140,800,,,3,21,2497,32,,,,11,242,18,266,72,,46,160,1628,,8,1418
2020-11-07,,516,,248,9,1815,33,10,,2458,535,,,3,17,2497,32,,,,11,153,12,219,59,,34,135,1248,,8,1560
2020-11-08,,415,,183,6,1638,28,4,,1814,522,,,1,20,2466,40,,,,11,160,10,209,57,,22,102,1053,,7,1692
2020-11-09,,443,,161,11,1638,30,9,,2670,967,,,1,12,2466,41,,,,15,296,15,293,61,,31,90,1542,,6,1768
2020-11-10,,618,,234,7,1638,45,8,,3168,848,,,1,23,2466,41,,,,15,227,13,306,85,,39,148,1614,,6,1856
2020-11-11,,565,,213,6,1638,47,11,,2588,851,,,1,37,2466,41,,,,15,235,21,242,86,,36,151,1521,,10,1972
2020-11-12,,414,,211,5,1638,51,13,,2371,858,,,1,26,2466,41,,,,15,208,18,261,89,,37,142,1402,,4,1916
2020-11-13,,526,,233,9,1638,34,16,,2841,827,,,2,32,2466,41,,,,15,247,20,304,69,,42,98,1454,,8,1651
2020-11-14,,461,,249,15,1638,38,11,,2202,621,,,2,7,2467,41,,,,15,141,10,214,58,,27,155,1072,,8,1616
2020-11-15,,305,,214,7,1333,34,5,,1574,675,,,0,11,2200,47,,,,15,147,13,201,59,,24,105,898,,7,1675
2020-11-16,,285,,166,7,1334,32,13,,2065,979,,,0,23,2200,47,,,,15,253,19,263,83,,43,65,1401,,10,1771
2020-11-17,,380,,257,10,1334,42,24,,2513,886,,,0,29,2200,48,,,,15,201,16,243,73,,22,127,1364,,10,1718
2020-11-18,,358,,266,11,1334,47,23,,2435,840,,,1,15,2200,48,,,,15,194,12,265,76,,40,156,1176,,7,1786
2020-11-19,,363,,202,12,1334,49,18,,2221,881,,,1,35,2200,48,,,,15,192,16,225,97,,31,82,1095,,5,1687
2020-11-20,,323,,279,14,1334,29,33,,1968,872,,,1,12,2200,48,,,,15,171,13,231,86,,33,110,1136,,9,1551
2020-11-21,,261,,239,10,1334,35,9,,1515,634,,,1,10,2201,48,,,,15,141,18,177,71,,26,115,791,,5,1461
2020-11-22,,215,,198,8,1174,41,12,,906,663,,,0,15,1785,70,,,,15,167,15,149,70,,22,82,665,,4,1492
2020-11-23,,211,,169,8,1174,34,20,,1380,1077,,,0,16,1785,70,,,,12,220,15,228,65,,48,104,987,,6,1588
2020-11-24,,305,,265,17,1174,41,24,,1786,1033,,,0,24,1785,70,,,,12,155,13,229,82,,49,126,974,,4,1499
2020-11-25,,285,,288,6,1174,39,34,,1677,964,,,1,14,1785,70,,,,12,163,19,232,84,,43,143,914,,6,1614
2020-11-26,,257,,275,14,1174,42,22,,1460,1010,,,1,10,1785,70,,,,12,192,10,206,74,,43,127,869,,6,1426
2020-11-27,,234,,301,10,1174,52,27,,1471,975,,,1,17,1785,70,,,,12,181,17,216,67,,34,160,870,,10,1280
2020-11-28,,225,,280,14,1175,30,20,,976,666,,,1,15,1785,71,,,,12,101,14,153,72,,23,88,652,,9,1221
2020-11-29,,149,,225,14,1045,26,18,,652,610,,,0,17,1535,74,,,,12,119,7,126,48,,28,112,556,,7,1389
2020-11-30,,123,,260,8,1045,34,24,,1257,1220,,,0,5,1535,74,,,,13,173,15,246,71,,44,92,793,,8,1406
2020-12-01,,208,,342,11,1045,38,34,,1572,1044,,,0,12,1535,74,,,,13,153,18,317,78,,55,126,789,,6,1493
2020-12-02,,238,,328,10,1046,48,22,,1253,1046,,,0,21,1535,74,,,,13,169,11,254,81,,48,120,706,,12,1486
2020-12-03,,196,,333,10,1046,45,26,,1450,1103,,,0,23,1535,74,,,,13,188,15,325,78,,44,107,698,,10,1502
2020-12-04,,219,,332,12,1046,58,32,,1400,1149,,,0,15,1535,74,,,,13,207,25,273,62,,27,123,702,,11,1432
2020-12-05,,226,,332,12,1046,40,27,,1019,795,,,1,15,1536,75,,,,13,145,10,196,77,,15,142,499,,3,1378
2020-12-06,,151,,265,12,1025,54,18,,627,826,,,0,11,1339,94,,,,13,141,17,195,60,,18,112,496,,11,1471
2020-12-07,,147,,254,12,1025,61,20,,1206,1284,,,0,10,1339,94,,,,6,221,13,294,69,,51,82,602,,7,1663
2020-12-08,,215,,343,8,1025,75,23,,1597,1167,,,0,10,1339,94,,,,6,180,15,290,64,,39,136,575,,12,1784
2020-12-09,,185,,377,10,1026,55,13,,1380,1111,,,0,11,1339,94,,,,6,182,11,275,73,,32,106,718,,15,1757
2020-12-10,,207,,358,10,1026,61,35,,1445,1188,,,0,15,1339,95,,,,6,200,15,283,62,,45,110,700,,11,1754
2020-12-11,,184,,361,13,1026,80,29,,1340,1133,,,0,13,1339,95,,,,6,258,7,242,75,,41,157,770,,7,1689
2020-12-12,,185,,383,16,1026,85,27,,1097,936,,,1,10,1340,95,,,,6,156,12,187,65,,25,157,566,,12,1799
2020-12-13,,187,,258,11,1080,63,26,,669,859,,,0,12,1249,109,,,,6,180,8,159,64,,23,106,510,,6,1754
2020-12-14,,125,,258,18,1080,83,44,,1324,1323,,,0,10,1249,109,,,,5,279,11,235,61,,40,80,802,,7,1956
2020-12-15,,225,,340,14,1081,98,30,,1562,1244,,,0,16,1249,109,,,,5,222,20,233,68,,38,115,745,,11,1958
2020-12-16,,201,,359,9,1081,126,34,,1664,1234,,,0,20,1249,109,,,,5,248,6,264,71,,22,117,765,,16,2081
2020-12-17,,208,,332,7,1081,114,27,,1364,1261,,,1,33,1249,110,,,,5,257,14,220,60,,31,123,728,,8,2144
2020-12-18,,201,,350,16,1081,138,37,,1285,1142,,,1,21,1250,110,,,,5,287,20,245,60,,41,105,773,,12,1921
2020-12-19,,198,,287,22,1081,130,23,,1004,861,,,1,13,1250,110,,,,5,183,10,179,45,,17,104,534,,10,2045
2020-12-20,,133,,241,19,1163,132,45,,599,875,,,,15,1206,116,,,,5,192,18,162,56,,23,84,574,,6,2170
2020-12-21,,139,,206,15,1163,128,38,,1284,1322,,,,20,1206,116,,,,4,346,11,220,57,,35,98,849,,12,2370
2020-12-22,,219,,291,10,1163,127,49,,1783,1252,,,,22,1206,116,,,,4,279,9,206,61,,40,134,840,,10,2481
2020-12-23,,190,,273,23,1163,155,38,,1426,1180,,,,27,1206,116,,,,4,293,11,200,67,,29,111,836,,12,2279
2020-12-24,,211,,281,17,1163,149,34,,1454,875,,,,37,1206,117,,,,4,304,8,163,61,,29,99,644,,7,2082
2020-12-25,,151,,259,12,1163,127,45,,743,881,,,,26,1206,117,,,,4,232,13,132,54,,33,91,581,,10,2181
2020-12-26,,95,,176,13,1163,129,39,,513,994,,,,14,1206,117,,,,4,237,10,156,68,,32,80,637,,11,2530
2020-12-27,,158,,199,12,1446,132,29,,589,981,,,0,39,1333,122,,,,4,269,16,146,59,,43,76,749,,5,2871
2020-12-28,,150,,157,14,1446,141,45,,1217,1489,,,0,44,1333,122,,,,4,449,23,255,108,,54,99,982,,15,3134
2020-12-29,,208,,247,18,1446,169,44,,1627,1243,,,0,50,1333,122,,,,4,251,16,252,100,,47,135,932,,7,3252
2020-12-30,,159,,345,17,1447,167,43,,1404,1220,,,0,69,1334,122,,,,4,262,14,205,112,,41,123,990,,12,3293
2020-12-31,,145,,253,20,1447,126,33,,1317,907,,,0,61,1334,123,,,,4,264,11,190,99,,54,124,759,,5,2921
2021-01-01,,150,,241,15,1447,127,30,,677,825,,,0,75,1334,123,,,,4,213,15,166,96,,61,91,798,,10,3368
2021-01-02,,110,,105,18,1447,152,21,,646,808,,,0,72,1334,123,,,,4,232,10,164,81,,52,65,849,,14,3441
2021-01-03,,137,,172,20,1723,117,41,,657,775,,,0,106,1356,136,,,,4,229,8,191,98,,63,114,964,,9,3649
2021-01-04,,110,,128,12,1723,137,31,,1262,1366,,,0,105,1356,136,,,,6,331,15,256,91,,93,103,1392,,7,3936
2021-01-05,,149,,217,19,1723,136,50,,1747,1215,,,0,103,1356,136,,,,6,280,9,245,123,,86,112,1378,,7,4118
2021-01-06,,145,,182,26,1723,107,33,,1438,1085,,,0,137,1356,136,,,,6,243,8,156,141,,74,114,1014,,3,4391
2021-01-07,,156,,144,19,1723,124,57,,1441,1177,,,0,131,1356,136,,,,6,241,19,241,118,,84,95,1415,,6,4295
2021-01-08,,141,,215,23,1723,142,31,,1445,1089,,,0,139,1356,137,,,,6,242,14,252,114,,110,105,1481,,9,3999
2021-01-09,,137,,172,21,1723,122,23,,944,760,,,0,134,1356,137,,,,6,162,16,179,109,,67,108,1010,,6,4128
2021-01-10,,85,,145,17,1627,117,30,,729,716,,,0,114,1237,117,,,,6,187,10,143,117,,58,107,1225,,4,3937
2021-01-11,,94,,131,14,1627,104,49,,1289,1231,,,0,145,1237,117,,,,7,275,12,207,125,,95,74,1822,,9,4309
2021-01-12,,139,,186,17,1627,130,52,,1660,1040,,,0,209,1238,117,,,,7,210,17,205,139,,76,131,1936,,4,4583
2021-01-13,,142,,161,24,1627,97,36,,1588,1006,,,0,149,1238,118,,,,7,238,22,176,149,,101,144,2095,,3,4224
2021-01-14,,133,,147,21,1627,109,41,,1691,1021,,,0,188,1238,118,,,,7,207,11,197,128,,95,121,2201,,4,4102
2021-01-15,,142,,137,12,1628,91,29,,1634,961,,,0,165,1238,118,,,,7,216,14,190,127,,92,108,2344,,5,3686
2021-01-16,,111,,124,6,1628,98,34,,1199,662,,,1,125,1238,118,,,,7,163,9,145,113,,75,103,1921,,5,3941
2021-01-17,,79,,86,24,1492,81,39,,698,650,,,0,93,1062,108,,,,7,147,5,118,119,,70,67,1892,,2,3750
2021-01-18,,105,,90,17,1492,78,61,,1666,1165,,,0,125,1062,108,,,,3,246,11,196,110,,116,70,2779,,5,4065
2021-01-19,,187,,157,14,1492,115,32,,1995,1069,,,0,112,1062,109,,,,3,217,9,188,122,,85,112,2774,,4,4161
2021-01-20,,144,,120,16,1492,92,33,,1911,993,,,1,119,1062,109,,,,3,184,16,144,119,,105,128,2704,,1,4051
2021-01-21,,148,,122,10,1492,86,49,,1759,1001,,,1,113,1062,109,,,,3,229,19,168,127,,94,100,2763,,3,3636
2021-01-22,,158,,105,16,1492,93,47,,1861,913,,,1,116,1062,109,,,,3,206,16,175,111,,85,97,2756,,3,3393
2021-01-23,,143,,129,14,1493,78,39,,1174,574,,,1,85,1062,109,,,,3,158,6,135,124,,64,103,2074,,1,3117
2021-01-24,,106,,97,8,1376,67,27,,918,630,,,0,52,981,102,,,,3,151,14,130,121,,64,86,1909,,1,3112
2021-01-25,,92,,77,10,1376,56,51,,1773,977,,,0,74,982,103,,,,4,205,5,166,126,,90,73,2762,,6,2931
2021-01-26,,153,,123,7,1376,70,43,,2006,875,,,0,96,982,103,,,,4,175,8,176,134,,91,100,2630,,2,3151
2021-01-27,,121,,110,15,1376,63,43,,1933,871,,,0,89,982,103,,,,4,178,4,154,131,,77,88,2519,,2,3060
2021-01-28,,138,,98,13,1376,44,64,,1726,845,,,0,87,982,103,,,,4,203,9,142,122,,84,76,2466,,2,3046
2021-01-29,,119,,99,10,1377,63,45,,1823,770,,,0,68,982,103,,,,4,218,12,147,104,,67,79,2445,,4,2687
2021-01-30,,137,,116,7,1377,55,27,,1176,525,,,1,78,982,103,,,,4,130,3,112,89,,57,99,1771,,2,2470
2021-01-31,,77,,92,9,1360,30,27,,816,491,,,0,59,969,93,,,,4,149,6,113,87,,55,64,1596,,1,2409
2021-02-01,,128,,65,9,1360,46,53,,1750,926,,,0,46,969,93,,,,4,228,6,147,105,,98,57,2202,,2,2602
2021-02-02,,142,,121,10,1361,38,47,,2189,760,,,0,60,970,93,,,,4,179,6,164,76,,73,75,2055,,1,2484
2021-02-03,,142,,99,14,1361,40,46,,1882,746,,,0,80,970,94,,,,4,169,1,123,105,,64,83,1859,,2,2360
2021-02-04,,141,,98,10,1361,34,40,,1752,734,,,0,77,970,94,,,,4,188,5,157,72,,75,68,1816,,3,2142
2021-02-05,,144,,100,9,1361,32,52,,1719,628,,,1,78,970,94,,,,4,181,6,158,59,,86,88,1744,,2,2006
2021-02-06,,123,,106,8,1361,38,26,,1126,430,,,1,38,970,94,,,,4,128,5,102,63,,46,76,1149,,0,1894
2021-02-07,,108,,57,10,1397,23,27,,790,432,,,0,36,937,83,,,,4,117,5,100,56,,53,51,1025,,1,1851
2021-02-08,,72,,42,8,1397,33,43,,1893,710,,,0,39,937,83,,,,6,191,9,150,57,,106,52,1582,,1,1921
2021-02-09,,163,,76,7,1397,28,40,,1931,651,,,0,54,937,83,,,,6,188,7,121,59,,87,58,1386,,2,1755
2021-02-10,,132,,62,11,1398,43,51,,1525,629,,,0,40,937,83,,,,6,187,7,148,61,,81,56,1180,,0,1725
2021-02-11,,137,,86,10,1398,34,40,,1618,577,,,0,44,938,83,,,,6,176,7,141,80,,74,50,1087,,3,1680
2021-02-12,,132,,82,3,1398,29,60,,1405,568,,,0,53,938,83,,,,6,179,7,150,67,,80,49,1125,,1,1509
2021-02-13,,107,,69,11,1398,17,39,,1085,357,,,0,44,938,83,,,,6,111,7,84,58,,53,59,661,,2,1427
2021-02-14,,91,,50,4,1515,25,30,,651,385,,,0,34,1005,72,,,,6,138,2,92,48,,40,46,608,,2,1535
2021-02-15,,84,,56,10,1515,22,56,,1431,642,,,0,40,1005,72,,,,6,212,6,156,44,,86,42,955,,3,1504
2021-02-16,,145,,90,10,1515,21,57,,1857,554,,,0,51,1005,72,,,,6,174,2,178,39,,96,36,794,,3,1495
2021-02-17,,141,,65,5,1515,25,52,,1559,512,,,0,49,1005,72,,,,6,163,11,153,40,,82,42,826,,0,1412
2021-02-18,,142,,68,9,1516,24,48,,1490,567,,,0,48,1006,72,,,,6,193,9,166,43,,70,43,761,,5,1338
2021-02-19,,125,,67,8,1516,25,52,,1543,492,,,0,46,1006,73,,,,6,157,11,152,37,,98,51,734,,4,1273
2021-02-20,,112,,74,13,1516,27,35,,1029,375,,,1,36,1006,73,,,,6,124,8,117,46,,60,40,524,,1,1092
2021-02-21,,88,,46,11,1719,17,34,,593,371,,,0,45,1273,71,,,,6,125,14,128,24,,60,25,494,,1,1158
2021-02-22,,115,,44,9,1719,32,51,,1529,573,,,0,33,1274,71,,,,3,211,9,195,32,,102,39,700,,1,1119
2021-02-23,,155,,96,7,1719,25,48,,1780,535,,,0,37,1274,71,,,,3,160,13,195,21,,72,53,634,,3,1122
2021-02-24,,150,,76,8,1719,21,58,,1636,528,,,0,35,1274,71,,,,3,176,12,195,32,,69,44,591,,2,1022
2021-02-25,,142,,80,7,1719,28,54,,1454,563,,,0,20,1274,71,,,,3,154,13,202,33,,80,57,579,,0,969
2021-02-26,,204,,54,10,1720,27,75,,1634,521,,,0,24,1274,71,,,,3,190,10,204,26,,110,39,640,,1,864
2021-02-27,,156,,67,7,1720,24,44,,1007,350,,,0,27,1274,71,,,,3,131,8,139,19,,74,46,433,,1,742
2021-02-28,,127,,47,12,1938,33,57,,728,370,,,0,19,1583,75,,,,3,146,9,133,14,,70,39,381,,0,769
2021-03-01,,107,,63,6,1938,21,83,,1393,601,,,0,14,1583,75,,,,10,230,14,196,25,,114,41,520,,2,823
2021-03-02,,176,,73,14,1939,26,72,,1705,521,,,0,28,1583,75,,,,10,167,15,202,15,,84,58,509,,2,834
2021-03-03,,152,,83,12,1939,40,75,,1622,517,,,0,29,1583,75,,,,10,148,16,230,21,,91,53,502,,0,713
2021-03-04,,171,,75,24,1939,30,94,,1538,539,,,0,26,1583,76,,,,10,170,13,195,15,,97,41,545,,0,704
2021-03-05,,152,,85,17,1939,25,88,,1397,493,,,0,34,1583,76,,,,10,171,17,186,20,,96,47,551,,2,599
2021-03-06,,141,,76,12,1939,23,59,,1097,370,,,0,22,1583,76,,,,10,114,11,113,21,,70,45,370,,1,638
2021-03-07,,122,,63,22,2059,34,61,,720,381,,,0,14,1824,54,,,,10,150,19,126,19,,68,32,384,,2,535
2021-03-08,,113,,72,18,2059,24,80,,1584,616,,,0,20,1824,54,,,,10,218,26,184,15,,107,37,591,,5,576
2021-03-09,,202,,90,26,2059,20,71,,1810,575,,,0,24,1824,54,,,,10,181,21,178,17,,92,49,481,,0,579
2021-03-10,,154,,90,22,2059,37,69,,1574,604,,,0,31,1824,54,,,,10,181,19,171,24,,79,38,475,,4,567
2021-03-11,,139,,86,36,2060,25,82,,1609,599,,,0,32,1824,55,,,,10,187,24,164,16,,81,32,480,,1,550
2021-03-12,,170,,75,27,2060,27,93,,1448,533,,,0,16,1825,55,,,,10,184,32,177,12,,74,34,524,,2,482
2021-03-13,,195,,101,23,2060,20,70,,1087,450,,,0,15,1825,55,,,,10,160,24,134,8,,55,48,384,,1,462
2021-03-14,,159,,92,25,2015,26,73,,821,438,,,0,17,1904,60,,,,10,154,27,128,12,,56,30,330,,0,428
2021-03-15,,150,,56,31,2015,18,73,,1676,726,,,0,25,1904,61,,,,6,214,31,207,14,,100,34,490,,2,503
2021-03-16,,208,,109,31,2016,29,81,,2005,659,,,0,36,1904,61,,,,6,208,26,194,14,,65,50,462,,3,442
2021-03-17,,207,,112,25,2016,30,74,,1745,637,,,0,19,1904,61,,,,6,190,32,173,18,,79,48,521,,3,445
2021-03-18,,208,,104,19,2016,23,75,,1661,652,,,1,24,1905,61,,,,6,231,38,178,19,,75,43,472,,3,451
2021-03-19,,182,,101,24,2016,27,85,,1699,628,,,1,43,1905,61,,,,6,217,37,173,12,,67,62,436,,3,380
2021-03-20,,243,,115,18,2016,22,71,,1348,494,,,1,27,1905,61,,,,6,171,30,170,14,,40,50,372,,1,364
2021-03-21,,185,,112,19,1856,17,67,,926,538,,,0,19,1797,75,,,,6,192,34,128,17,,44,39,349,,0,358
2021-03-22,,201,,92,35,1856,25,86,,1902,875,,,0,14,1797,75,,,,3,276,30,166,19,,66,43,569,,1,361
2021-03-23,,282,,142,27,1857,41,94,,2286,749,,,0,25,1797,76,,,,3,217,36,205,14,,79,72,519,,5,368
2021-03-24,,251,,117,17,1857,27,71,,2130,720,,,0,18,1797,76,,,,3,236,23,177,6,,75,54,499,,3,348
2021-03-25,,242,,139,18,1857,24,74,,1860,755,,,0,24,1797,76,,,,3,238,33,169,12,,50,60,541,,3,340
2021-03-26,,208,,149,14,1857,34,86,,2048,801,,,0,25,1797,76,,,,3,275,30,180,10,,49,41,595,,1,298
2021-03-27,,296,,181,17,1857,30,65,,1567,568,,,1,21,1798,76,,,,3,155,26,133,9,,40,62,438,,3,273
2021-03-28,,213,,116,18,1640,30,67,,1017,561,,,0,18,1705,62,,,,3,187,30,129,8,,54,38,381,,4,272
2021-03-29,,199,,112,18,1640,32,96,,2099,901,,,0,19,1705,62,,,,5,331,35,180,10,,53,50,615,,3,252
2021-03-30,,319,,179,16,1640,41,60,,2579,849,,,0,29,1705,62,,,,5,241,37,168,10,,69,66,603,,3,257
2021-03-31,,309,,201,17,1640,26,89,,2209,849,,,0,16,1705,63,,,,5,249,26,185,7,,58,58,655,,2,269
2021-04-01,,290,,182,26,1640,36,71,,2035,904,,,0,18,1706,63,,,,5,258,23,175,9,,52,59,541,,3,233
2021-04-02,,296,,229,20,1640,29,54,,2092,648,,,0,18,1706,63,,,,5,225,35,171,3,,30,59,545,,3,238
2021-04-03,,259,,199,26,1641,36,65,,1730,706,,,0,10,1706,63,,,,5,163,26,146,7,,34,71,551,,2,223
2021-04-04,,171,,153,28,1344,23,58,,1224,667,,,0,8,1386,62,,,,5,203,27,117,13,,41,35,498,,1,197
2021-04-05,,230,,182,19,1345,25,76,,1219,727,,,0,10,1387,62,,,,4,221,27,124,8,,38,52,776,,4,238
2021-04-06,,235,,205,27,1345,24,50,,2459,981,,,0,12,1387,62,,,,4,274,33,188,8,,59,47,707,,4,224
2021-04-07,,333,,219,23,1345,44,53,,3131,913,,,0,13,1387,62,,,,4,238,30,154,10,,76,71,694,,2,234
2021-04-08,,250,,202,23,1345,32,60,,2156,914,,,0,11,1387,63,,,,4,238,32,171,5,,45,79,724,,4,208
2021-04-09,,275,,223,25,1345,32,58,,2120,901,,,0,17,1387,63,,,,4,288,36,129,5,,38,76,724,,5,205
2021-04-10,,255,,276,37,1345,28,41,,1649,699,,,0,11,1387,63,,,,4,201,19,74,7,,30,66,553,,1,187
2021-04-11,,202,,208,22,1069,21,37,,1305,619,,,0,7,1136,63,,,,4,194,23,70,10,,25,60,521,,3,204
2021-04-12,,225,,177,19,1069,24,50,,2172,981,,,0,22,1136,63,,,,4,234,31,109,5,,41,46,826,,8,207
2021-04-13,,267,,246,17,1069,25,47,,2501,837,,,0,11,1136,63,,,,4,218,30,93,13,,46,63,749,,4,181
2021-04-14,,217,,230,35,1069,34,40,,2072,870,,,0,13,1136,63,,,,4,241,24,80,10,,44,72,775,,4,196
2021-04-15,,239,,250,41,1069,26,39,,2062,878,,,0,22,1137,64,,,,4,232,28,85,6,,32,64,726,,3,161
2021-04-16,,249,,227,34,1069,26,34,,2044,916,,,0,12,1137,64,,,,4,252,14,79,6,,38,70,829,,6,159
2021-04-17,,245,,267,30,1069,24,44,,1471,730,,,1,7,1137,64,,,,4,202,22,68,9,,27,66,594,,2,158
2021-04-18,,201,,221,28,838,30,30,,1111,743,,,0,6,1027,70,,,,4,209,22,71,4,,24,49,526,,3,141
2021-04-19,,210,,207,39,838,30,43,,2066,1032,,,0,7,1027,70,,,,2,328,20,71,7,,40,42,848,,4,177
2021-04-20,,303,,288,40,838,34,39,,2404,933,,,1,18,1027,70,,,,2,278,30,59,7,,32,72,781,,4,136
2021-04-21,,244,,254,48,838,22,40,,2095,854,,,1,19,1027,70,,,,2,273,17,74,10,,33,48,738,,1,172
2021-04-22,,231,,259,32,839,26,48,,1878,933,,,1,19,1027,70,,,,2,229,21,63,7,,24,59,726,,5,120
2021-04-23,,222,,255,28,839,34,30,,1932,845,,,1,17,1027,71,,,,2,252,21,50,5,,23,79,700,,6,155
2021-04-24,,228,,255,32,839,24,25,,1368,681,,,1,9,1028,71,,,,2,199,9,38,8,,20,57,552,,6,129
2021-04-25,,162,,199,30,655,20,20,,881,649,,,0,13,873,67,,,,2,220,15,51,4,,16,49,516,,3,138
2021-04-26,,156,,182,43,655,14,43,,1944,971,,,0,19,873,67,,,,3,327,21,58,4,,35,40,824,,3,134
2021-04-27,,231,,264,32,655,21,33,,2109,882,,,0,9,873,67,,,,3,182,12,45,7,,23,71,685,,9,167
2021-04-28,,210,,253,36,655,34,33,,1708,830,,,1,17,873,67,,,,3,329,10,51,12,,28,26,639,,4,112
2021-04-29,,206,,215,32,655,28,30,,1711,801,,,1,14,874,67,,,,3,281,9,47,5,,28,81,659,,8,101
2021-04-30,,191,,221,27,655,30,26,,1433,789,,,1,8,874,67,,,,3,251,6,59,2,,21,42,653,,1,110
2021-05-01,,195,,245,32,655,25,24,,1246,525,,,1,5,874,67,,,,3,177,7,30,5,,18,73,488,,4,101
2021-05-02,,161,,158,24,511,23,29,,798,573,,,0,6,701,66,,,,3,182,4,36,3,,16,33,450,,3,120
2021-05-03,,153,,140,27,512,26,29,,1495,773,,,0,5,701,66,,,,1,275,13,32,10,,19,28,544,,1,123
2021-05-04,,191,,205,33,512,26,24,,1591,734,,,0,10,701,67,,,,1,226,7,41,6,,20,54,640,,2,102
2021-05-05,,164,,194,21,512,19,33,,1459,696,,,0,18,702,67,,,,1,194,14,34,3,,16,45,544,,1,119
2021-05-06,,145,,217,32,512,19,39,,1151,648,,,0,16,702,67,,,,1,214,12,58,4,,8,45,557,,1,120
2021-05-07,,163,,177,25,512,27,18,,1140,595,,,1,15,702,67,,,,1,231,6,29,9,,22,42,549,,1,105
2021-05-08,,164,,175,28,512,22,17,,844,436,,,1,9,702,67,,,,1,150,4,22,3,,14,36,365,,2,109
2021-05-09,,159,,137,20,374,7,20,,527,465,,,0,11,514,66,,,,1,162,15,19,10,,17,31,372,,1,104
2021-05-10,,134,,136,19,375,42,20,,1125,695,,,0,15,514,67,,,,1,247,8,36,7,,30,34,466,,2,104
2021-05-11,,166,,166,21,375,39,23,,1239,533,,,0,20,514,67,,,,1,190,15,36,8,,15,30,454,,3,110
2021-05-12,,148,,182,10,375,26,21,,965,502,,,0,12,514,67,,,,1,172,13,29,4,,16,45,465,,3,119
2021-05-13,,144,,158,15,375,25,23,,618,356,,,0,11,514,67,,,,1,146,10,31,7,,16,36,420,,4,107
2021-05-14,,102,,126,12,375,35,14,,733,489,,,0,2,514,67,,,,1,206,5,22,6,,16,34,424,,4,93
2021-05-15,,168,,136,17,375,39,19,,580,350,,,1,5,515,67,,,,1,139,6,22,5,,8,42,294,,0,91
