date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-11-03,,899,,173,12,866,36,16,,3311,,254,,3,26,,31,,,,10,103,18,,,,,131,,,270,1527
2020-11-04,,675,,190,12,866,43,9,,3681,,255,,3,29,,32,,,,10,93,9,,,,,140,,,223,1689
2020-11-05,,577,,201,12,866,35,7,,2989,,255,,3,20,,32,,,,10,104,18,,,,,124,,,222,1591
2020-11-06,,606,,174,12,866,44,10,,3140,,255,,3,21,,32,,,,10,95,18,,,,,160,,,271,1418
2020-11-07,,516,,248,13,867,33,4,,2458,,255,,3,17,,32,,,,10,121,12,,,,,135,,,223,1560
2020-11-08,,415,,183,11,696,28,9,,1814,,422,,1,20,,40,,,,13,93,10,,,,,102,,,174,1693
2020-11-09,,443,,161,11,696,30,8,,2670,,422,,1,12,,41,,,,13,47,15,,,,,90,,,288,1768
2020-11-10,,618,,234,11,696,45,11,,3168,,422,,1,23,,41,,,,13,74,13,,,,,148,,,222,1856
2020-11-11,,565,,213,11,696,47,13,,2588,,422,,1,37,,41,,,,13,74,21,,,,,151,,,233,1972
2020-11-12,,414,,211,12,696,51,16,,2371,,423,,1,26,,41,,,,13,93,18,,,,,142,,,224,1916
2020-11-13,,526,,233,12,697,34,11,,2841,,423,,2,32,,41,,,,14,89,20,,,,,98,,,244,1651
2020-11-14,,461,,249,12,697,38,5,,2202,,423,,2,7,,41,,,,14,93,10,,,,,155,,,181,1616
2020-11-15,,305,,214,13,522,34,13,,1574,,476,,0,11,,47,,,,13,99,13,,,,,105,,,144,1675
2020-11-16,,285,,166,13,522,32,24,,2065,,476,,0,23,,47,,,,13,84,19,,,,,65,,,276,1771
2020-11-17,,380,,257,14,522,42,23,,2513,,476,,0,29,,48,,,,13,77,16,,,,,127,,,213,1719
2020-11-18,,358,,266,14,522,47,18,,2435,,476,,1,15,,48,,,,13,102,12,,,,,156,,,189,1787
2020-11-19,,363,,202,14,523,49,33,,2221,,476,,1,35,,48,,,,14,93,16,,,,,82,,,173,1687
2020-11-20,,323,,279,14,523,29,9,,1968,,476,,1,12,,48,,,,14,64,13,,,,,110,,,213,1553
2020-11-21,,261,,239,14,523,35,12,,1515,,477,,1,10,,48,,,,14,83,18,,,,,115,,,105,1461
2020-11-22,,215,,198,15,468,41,20,,906,,446,,0,15,,70,,,,11,67,15,,,,,82,,,153,1492
2020-11-23,,211,,169,15,468,34,24,,1380,,447,,0,16,,70,,,,11,50,15,,,,,104,,,225,1589
2020-11-24,,305,,265,16,468,41,34,,1786,,447,,0,24,,70,,,,11,81,13,,,,,126,,,164,1499
2020-11-25,,285,,288,16,468,39,22,,1677,,447,,1,14,,70,,,,11,73,19,,,,,143,,,175,1614
2020-11-26,,257,,275,16,468,42,27,,1460,,447,,1,10,,70,,,,11,63,10,,,,,127,,,179,1426
2020-11-27,,234,,301,16,468,52,20,,1471,,447,,1,17,,70,,,,12,79,17,,,,,160,,,191,1280
2020-11-28,,225,,280,16,469,30,18,,976,,447,,1,15,,71,,,,12,67,14,,,,,88,,,153,1221
2020-11-29,,149,,225,14,451,26,24,,652,,374,,0,17,,74,,,,11,70,7,,,,,112,,,116,1389
2020-11-30,,123,,260,14,451,34,34,,1257,,374,,0,5,,74,,,,11,54,15,,,,,92,,,201,1406
2020-12-01,,208,,342,14,451,38,22,,1572,,374,,0,12,,74,,,,11,55,18,,,,,126,,,154,1493
2020-12-02,,238,,328,14,452,48,26,,1253,,375,,0,21,,74,,,,11,65,11,,,,,120,,,171,1486
2020-12-03,,196,,333,15,452,45,32,,1450,,375,,0,23,,74,,,,12,68,15,,,,,107,,,179,1502
2020-12-04,,219,,332,15,452,58,27,,1400,,375,,0,15,,74,,,,12,58,25,,,,,123,,,182,1432
2020-12-05,,226,,332,15,452,40,18,,1019,,375,,1,15,,75,,,,12,61,10,,,,,142,,,139,1378
2020-12-06,,151,,265,15,477,54,20,,627,,285,,0,11,,94,,,,5,49,17,,,,,112,,,134,1471
2020-12-07,,147,,254,15,477,61,23,,1206,,285,,0,10,,94,,,,5,79,13,,,,,82,,,221,1663
2020-12-08,,215,,343,15,477,75,13,,1597,,286,,0,10,,94,,,,5,70,15,,,,,136,,,174,1784
2020-12-09,,185,,377,15,477,55,35,,1380,,286,,0,11,,94,,,,5,77,11,,,,,106,,,203,1757
2020-12-10,,207,,358,15,477,61,29,,1445,,286,,0,15,,95,,,,6,69,15,,,,,110,,,168,1754
2020-12-11,,184,,361,15,478,80,27,,1340,,286,,0,13,,95,,,,6,57,7,,,,,157,,,164,1689
2020-12-12,,185,,383,15,478,85,26,,1097,,286,,1,10,,95,,,,6,81,12,,,,,157,,,145,1799
2020-12-13,,187,,258,19,497,63,44,,669,,240,,0,12,,109,,,,4,85,8,,,,,106,,,141,1754
2020-12-14,,125,,258,20,497,83,30,,1324,,241,,0,10,,109,,,,4,72,11,,,,,80,,,195,1956
2020-12-15,,225,,340,20,497,98,34,,1562,,241,,0,16,,109,,,,4,63,20,,,,,115,,,179,1958
2020-12-16,,201,,359,20,498,126,27,,1664,,241,,0,20,,109,,,,4,65,6,,,,,117,,,175,2082
2020-12-17,,208,,332,20,498,114,37,,1364,,241,,1,33,,110,,,,5,93,14,,,,,123,,,163,2145
2020-12-18,,201,,350,20,498,138,23,,1285,,241,,1,21,,110,,,,5,84,20,,,,,105,,,190,1921
2020-12-19,,198,,287,20,498,130,45,,1004,,241,,1,13,,110,,,,5,101,10,,,,,104,,,133,2045
2020-12-20,,133,,241,19,556,132,38,,599,,169,,,15,,116,,,,3,100,18,,,,,84,,,108,2170
2020-12-21,,139,,206,19,556,128,49,,1284,,169,,,20,,116,,,,3,76,11,,,,,98,,,192,2372
2020-12-22,,219,,291,19,556,127,38,,1783,,169,,,22,,116,,,,3,86,9,,,,,134,,,161,2482
2020-12-23,,190,,273,19,557,155,34,,1426,,169,,,27,,116,,,,3,88,11,,,,,111,,,164,2280
2020-12-24,,211,,281,19,557,149,45,,1454,,169,,,37,,117,,,,4,90,8,,,,,99,,,166,2082
2020-12-25,,151,,259,20,557,127,39,,743,,169,,,26,,117,,,,4,84,13,,,,,91,,,149,2181
2020-12-26,,95,,176,20,557,129,29,,513,,169,,,14,,117,,,,4,70,10,,,,,80,,,139,2530
2020-12-27,,158,,199,23,796,132,45,,589,,154,,0,39,,122,,,,3,83,16,,,,,76,,,125,2871
2020-12-28,,150,,157,23,796,141,44,,1217,,154,,0,44,,122,,,,3,91,23,,,,,99,,,223,3134
2020-12-29,,208,,247,23,796,169,43,,1627,,154,,0,50,,122,,,,4,105,16,,,,,135,,,160,3252
2020-12-30,,159,,345,24,796,167,33,,1404,,154,,0,69,,122,,,,4,98,14,,,,,123,,,170,3294
2020-12-31,,145,,253,24,796,126,30,,1317,,154,,0,61,,123,,,,4,132,11,,,,,124,,,134,2921
2021-01-01,,150,,241,24,796,127,21,,677,,154,,0,75,,123,,,,4,71,15,,,,,91,,,134,3369
2021-01-02,,110,,105,24,796,152,41,,646,,155,,0,72,,123,,,,4,68,10,,,,,65,,,176,3441
2021-01-03,,137,,172,26,885,117,31,,657,,139,,0,106,,136,,,,5,109,8,,,,,114,,,141,3649
2021-01-04,,110,,128,26,885,137,50,,1262,,139,,0,105,,136,,,,5,71,15,,,,,103,,,187,3936
2021-01-05,,149,,217,26,885,136,33,,1747,,139,,0,103,,136,,,,5,94,9,,,,,112,,,143,4118
2021-01-06,,145,,182,26,885,107,57,,1438,,139,,0,137,,136,,,,5,96,8,,,,,114,,,133,4392
2021-01-07,,156,,144,26,885,124,31,,1441,,139,,0,131,,136,,,,5,99,19,,,,,95,,,158,4296
2021-01-08,,141,,215,26,885,142,23,,1445,,139,,0,139,,137,,,,5,77,14,,,,,105,,,139,3999
2021-01-09,,137,,172,26,886,122,30,,944,,139,,0,134,,137,,,,5,87,16,,,,,108,,,115,4128
2021-01-10,,85,,145,22,713,117,49,,729,,133,,0,114,,117,,,,6,68,10,,,,,107,,,81,3937
2021-01-11,,94,,131,22,713,104,52,,1289,,133,,0,145,,117,,,,6,63,12,,,,,74,,,129,4310
2021-01-12,,139,,186,22,713,130,36,,1660,,133,,0,209,,117,,,,6,97,17,,,,,131,,,100,4583
2021-01-13,,142,,161,22,713,97,41,,1588,,134,,0,149,,118,,,,6,67,22,,,,,144,,,120,4224
2021-01-14,,133,,147,22,713,109,29,,1691,,134,,0,188,,118,,,,6,83,11,,,,,121,,,98,4104
2021-01-15,,142,,137,22,713,91,34,,1634,,134,,0,165,,118,,,,6,67,14,,,,,108,,,94,3686
2021-01-16,,111,,124,23,714,98,39,,1199,,134,,1,125,,118,,,,7,56,9,,,,,103,,,80,3941
2021-01-17,,79,,86,18,631,81,61,,698,,102,,0,93,,108,,,,2,72,5,,,,,67,,,67,3750
2021-01-18,,105,,90,18,631,78,32,,1666,,102,,0,125,,108,,,,2,85,11,,,,,70,,,116,4065
2021-01-19,,187,,157,18,631,115,33,,1995,,102,,0,112,,109,,,,3,99,9,,,,,112,,,88,4161
2021-01-20,,144,,120,18,631,92,49,,1911,,102,,1,119,,109,,,,3,76,16,,,,,128,,,83,4051
2021-01-21,,148,,122,18,631,86,47,,1759,,103,,1,113,,109,,,,3,87,19,,,,,100,,,85,3636
2021-01-22,,158,,105,18,631,93,39,,1861,,103,,1,116,,109,,,,3,67,16,,,,,97,,,93,3395
2021-01-23,,143,,129,18,631,78,27,,1174,,103,,1,85,,109,,,,3,77,6,,,,,103,,,41,3117
2021-01-24,,106,,97,13,586,67,51,,918,,132,,0,52,,102,,,,3,61,14,,,,,86,,,36,3112
2021-01-25,,92,,77,13,586,56,43,,1773,,132,,0,74,,103,,,,3,102,5,,,,,73,,,81,2932
2021-01-26,,153,,123,13,587,70,43,,2006,,132,,0,96,,103,,,,3,72,8,,,,,100,,,84,3152
2021-01-27,,121,,110,13,587,63,64,,1933,,132,,0,89,,103,,,,3,65,4,,,,,88,,,66,3061
2021-01-28,,138,,98,13,587,44,45,,1726,,132,,0,87,,103,,,,4,63,9,,,,,76,,,72,3045
2021-01-29,,119,,99,14,587,63,27,,1823,,132,,0,68,,103,,,,4,69,12,,,,,79,,,61,2687
2021-01-30,,137,,116,14,587,55,27,,1176,,132,,1,78,,103,,,,4,74,3,,,,,99,,,55,2471
2021-01-31,,77,,92,13,619,30,53,,816,,169,,0,59,,93,,,,3,58,6,,,,,64,,,47,2409
2021-02-01,,128,,65,13,620,46,47,,1750,,169,,0,46,,93,,,,3,43,6,,,,,57,,,75,2602
2021-02-02,,142,,121,13,620,38,46,,2189,,169,,0,60,,93,,,,3,68,6,,,,,75,,,66,2483
2021-02-03,,142,,99,13,620,40,40,,1882,,170,,0,80,,94,,,,4,60,1,,,,,83,,,68,2360
2021-02-04,,141,,98,13,620,34,52,,1752,,170,,0,77,,94,,,,4,69,5,,,,,68,,,60,2142
2021-02-05,,144,,100,14,620,32,26,,1719,,170,,1,78,,94,,,,4,92,6,,,,,88,,,56,2006
2021-02-06,,123,,106,14,620,38,27,,1126,,170,,1,38,,94,,,,4,72,5,,,,,76,,,52,1894
2021-02-07,,108,,57,10,626,23,43,,790,,200,,0,36,,83,,,,5,56,5,,,,,51,,,46,1852
2021-02-08,,72,,42,10,626,33,40,,1893,,200,,0,39,,83,,,,5,42,9,,,,,52,,,65,1921
2021-02-09,,163,,76,10,627,28,51,,1931,,200,,0,54,,83,,,,5,56,7,,,,,58,,,43,1755
2021-02-10,,132,,62,10,627,43,40,,1525,,200,,0,40,,83,,,,5,65,7,,,,,56,,,50,1725
2021-02-11,,137,,86,10,627,34,60,,1618,,200,,0,44,,83,,,,6,76,7,,,,,50,,,50,1680
2021-02-12,,132,,82,11,627,29,39,,1405,,200,,0,53,,83,,,,6,80,7,,,,,49,,,46,1510
2021-02-13,,107,,69,11,627,17,30,,1085,,201,,0,44,,83,,,,6,65,7,,,,,59,,,35,1427
2021-02-14,,91,,50,12,731,25,56,,651,,212,,0,34,,72,,,,5,57,2,,,,,46,,,40,1535
2021-02-15,,84,,56,12,732,22,57,,1431,,212,,0,40,,72,,,,5,44,6,,,,,42,,,40,1507
2021-02-16,,145,,90,12,732,21,52,,1857,,212,,0,51,,72,,,,5,60,2,,,,,36,,,48,1495
2021-02-17,,141,,65,13,732,25,48,,1559,,212,,0,49,,72,,,,5,83,11,,,,,42,,,50,1412
2021-02-18,,142,,68,13,732,24,52,,1490,,212,,0,48,,72,,,,5,59,9,,,,,43,,,67,1338
2021-02-19,,125,,67,13,732,25,35,,1543,,212,,0,46,,73,,,,5,78,11,,,,,51,,,46,1274
2021-02-20,,112,,74,13,732,27,34,,1029,,212,,1,36,,73,,,,6,84,8,,,,,40,,,27,1094
2021-02-21,,88,,46,11,869,17,51,,593,,282,,0,45,,71,,,,2,48,14,,,,,25,,,35,1158
2021-02-22,,115,,44,11,869,32,48,,1529,,282,,0,33,,71,,,,3,61,9,,,,,39,,,45,1121
2021-02-23,,155,,96,11,869,25,58,,1780,,283,,0,37,,71,,,,3,59,13,,,,,53,,,41,1121
2021-02-24,,150,,76,11,869,21,54,,1636,,283,,0,35,,71,,,,3,50,12,,,,,44,,,48,1022
2021-02-25,,142,,80,12,869,28,75,,1454,,283,,0,20,,71,,,,3,60,13,,,,,57,,,53,969
2021-02-26,,204,,54,12,869,27,44,,1634,,283,,0,24,,71,,,,3,48,10,,,,,39,,,41,864
2021-02-27,,156,,67,12,870,24,57,,1007,,283,,0,27,,71,,,,3,86,8,,,,,46,,,30,742
2021-02-28,,127,,47,20,943,33,83,,728,,356,,0,19,,75,,,,8,59,9,,,,,39,,,34,770
2021-03-01,,107,,63,20,943,21,72,,1393,,356,,0,14,,75,,,,8,70,14,,,,,41,,,46,823
2021-03-02,,176,,73,20,943,26,75,,1705,,356,,0,28,,75,,,,9,49,15,,,,,58,,,58,834
2021-03-03,,152,,83,20,944,40,94,,1622,,356,,0,29,,75,,,,9,52,16,,,,,53,,,59,713
2021-03-04,,171,,75,20,944,30,88,,1538,,356,,0,26,,76,,,,9,61,13,,,,,41,,,41,705
2021-03-05,,152,,85,21,944,25,59,,1397,,357,,0,34,,76,,,,9,81,17,,,,,47,,,55,599
2021-03-06,,141,,76,21,944,23,61,,1097,,357,,0,22,,76,,,,9,37,11,,,,,45,,,43,638
2021-03-07,,122,,63,33,942,34,80,,720,,435,,0,14,,54,,,,8,83,19,,,,,32,,,40,535
2021-03-08,,113,,72,33,942,24,71,,1584,,435,,0,20,,54,,,,8,58,26,,,,,37,,,63,577
2021-03-09,,202,,90,33,942,20,69,,1810,,435,,0,24,,54,,,,9,91,21,,,,,49,,,39,579
2021-03-10,,154,,90,34,943,37,82,,1574,,435,,0,31,,54,,,,9,66,19,,,,,38,,,57,567
2021-03-11,,139,,86,34,943,25,93,,1609,,435,,0,32,,55,,,,9,85,24,,,,,32,,,48,550
2021-03-12,,170,,75,34,943,27,70,,1448,,435,,0,16,,55,,,,9,71,32,,,,,34,,,53,482
2021-03-13,,195,,101,34,943,20,73,,1087,,435,,0,15,,55,,,,9,64,24,,,,,48,,,43,462
2021-03-14,,159,,92,31,845,26,73,,821,,481,,0,17,,60,,,,5,54,27,,,,,30,,,54,429
2021-03-15,,150,,56,31,845,18,81,,1676,,481,,0,25,,61,,,,5,52,31,,,,,34,,,73,503
2021-03-16,,208,,109,32,845,29,74,,2005,,482,,0,36,,61,,,,5,62,26,,,,,50,,,54,441
2021-03-17,,207,,112,32,845,30,75,,1745,,482,,0,19,,61,,,,5,70,32,,,,,48,,,53,446
2021-03-18,,208,,104,32,845,23,85,,1661,,482,,1,24,,61,,,,5,76,38,,,,,43,,,64,451
2021-03-19,,182,,101,32,845,27,71,,1699,,482,,1,43,,61,,,,6,67,37,,,,,62,,,69,381
2021-03-20,,243,,115,32,845,22,67,,1348,,482,,1,27,,61,,,,6,66,30,,,,,50,,,50,364
2021-03-21,,185,,112,27,741,17,86,,926,,438,,0,19,,75,,,,2,66,34,,,,,39,,,48,358
2021-03-22,,201,,92,27,741,25,94,,1902,,438,,0,14,,75,,,,2,69,30,,,,,43,,,67,361
2021-03-23,,282,,142,28,741,41,71,,2286,,438,,0,25,,76,,,,2,71,35,,,,,72,,,52,368
2021-03-24,,251,,117,28,742,27,74,,2130,,438,,0,18,,76,,,,3,63,23,,,,,54,,,68,349
2021-03-25,,242,,139,28,742,24,86,,1860,,439,,0,24,,76,,,,3,93,33,,,,,60,,,67,340
2021-03-26,,208,,149,28,742,34,65,,2048,,439,,0,25,,76,,,,3,82,30,,,,,41,,,79,299
2021-03-27,,296,,181,28,742,30,67,,1567,,439,,1,21,,76,,,,3,62,26,,,,,62,,,77,273
2021-03-28,,213,,116,28,621,30,96,,1017,,499,,0,18,,62,,,,4,71,30,,,,,38,,,57,272
2021-03-29,,199,,112,28,621,32,60,,2099,,499,,0,19,,62,,,,4,58,35,,,,,50,,,81,251
2021-03-30,,319,,179,29,621,41,89,,2579,,499,,0,29,,62,,,,4,69,37,,,,,66,,,79,257
2021-03-31,,309,,201,29,621,26,71,,2209,,499,,0,16,,63,,,,4,91,26,,,,,58,,,78,269
2021-04-01,,290,,182,29,621,36,54,,2035,,499,,0,18,,63,,,,4,70,23,,,,,59,,,73,233
2021-04-02,,296,,229,29,621,29,65,,2092,,499,,0,18,,63,,,,4,87,35,,,,,59,,,67,238
2021-04-03,,259,,199,29,621,36,58,,1730,,499,,0,10,,63,,,,5,66,26,,,,,71,,,82,223
2021-04-04,,171,,153,33,506,23,76,,1224,,521,,0,8,,62,,,,3,60,27,,,,,35,,,81,197
2021-04-05,,230,,182,33,506,25,50,,1219,,521,,0,10,,62,,,,4,56,27,,,,,52,,,69,238
2021-04-06,,235,,205,33,506,24,53,,2459,,521,,0,12,,62,,,,4,103,33,,,,,47,,,91,224
2021-04-07,,333,,219,33,507,44,60,,3131,,521,,0,13,,62,,,,4,139,30,,,,,71,,,67,235
2021-04-08,,250,,202,34,507,32,58,,2156,,521,,0,11,,63,,,,4,85,32,,,,,79,,,95,209
2021-04-09,,275,,223,34,507,32,41,,2120,,522,,0,17,,63,,,,4,91,36,,,,,76,,,82,205
2021-04-10,,255,,276,34,507,28,37,,1649,,522,,0,11,,63,,,,4,59,19,,,,,66,,,55,188
2021-04-11,,202,,208,38,365,21,50,,1305,,522,,0,7,,63,,,,3,93,23,,,,,60,,,51,204
2021-04-12,,225,,177,38,365,24,47,,2172,,522,,0,22,,63,,,,4,61,31,,,,,46,,,97,207
2021-04-13,,267,,246,39,365,25,40,,2501,,522,,0,11,,63,,,,4,84,30,,,,,63,,,59,182
2021-04-14,,217,,230,39,365,34,39,,2072,,522,,0,13,,63,,,,4,81,24,,,,,72,,,65,197
2021-04-15,,239,,250,39,365,26,34,,2062,,522,,0,22,,64,,,,4,86,28,,,,,64,,,86,162
2021-04-16,,249,,227,39,365,26,44,,2044,,522,,0,12,,64,,,,4,51,14,,,,,70,,,73,159
2021-04-17,,245,,267,39,365,24,30,,1471,,523,,1,7,,64,,,,4,78,22,,,,,66,,,58,158
2021-04-18,,201,,221,47,298,30,43,,1111,,474,,0,6,,70,,,,1,68,22,,,,,49,,,52,141
2021-04-19,,210,,207,47,298,30,39,,2066,,475,,0,7,,70,,,,1,93,20,,,,,42,,,74,177
2021-04-20,,303,,288,47,298,34,40,,2404,,475,,1,18,,70,,,,2,56,30,,,,,72,,,81,137
2021-04-21,,244,,254,47,298,22,48,,2095,,475,,1,19,,70,,,,2,78,17,,,,,48,,,82,172
2021-04-22,,231,,259,47,298,26,30,,1878,,475,,1,19,,70,,,,2,82,21,,,,,59,,,60,120
2021-04-23,,222,,255,48,298,34,25,,1932,,475,,1,17,,71,,,,2,100,21,,,,,79,,,73,155
2021-04-24,,228,,255,48,299,24,20,,1368,,475,,1,9,,71,,,,2,61,9,,,,,57,,,63,129
2021-04-25,,162,,199,42,230,20,43,,881,,443,,0,13,,67,,,,2,76,15,,,,,49,,,54,138
2021-04-26,,156,,182,43,230,14,33,,1944,,443,,0,19,,67,,,,3,66,21,,,,,40,,,96,135
2021-04-27,,231,,264,43,230,21,33,,2109,,444,,0,9,,67,,,,3,86,12,,,,,71,,,72,168
2021-04-28,,210,,253,43,230,34,30,,1708,,444,,1,17,,67,,,,3,66,10,,,,,26,,,66,113
2021-04-29,,206,,215,43,230,28,26,,1711,,444,,1,14,,67,,,,3,70,9,,,,,81,,,64,101
2021-04-30,,191,,221,43,230,30,24,,1433,,444,,1,8,,67,,,,3,82,6,,,,,42,,,61,110
2021-05-01,,195,,245,43,230,25,29,,1246,,444,,1,5,,67,,,,3,89,7,,,,,73,,,64,101
2021-05-02,,161,,158,35,180,23,29,,798,,374,,0,6,,66,,,,0,26,4,,,,,33,,,40,120
2021-05-03,,153,,140,35,180,26,24,,1495,,374,,0,5,,66,,,,1,94,13,,,,,28,,,66,123
2021-05-04,,191,,205,35,180,26,33,,1591,,374,,0,10,,67,,,,1,90,7,,,,,54,,,47,103
2021-05-05,,164,,194,35,180,19,39,,1459,,375,,0,18,,67,,,,1,91,14,,,,,45,,,56,122
2021-05-06,,145,,217,35,180,19,18,,1151,,375,,0,16,,67,,,,1,65,12,,,,,45,,,48,122
2021-05-07,,163,,177,36,180,27,17,,1140,,375,,1,15,,67,,,,1,68,6,,,,,42,,,44,105
2021-05-08,,164,,175,36,181,22,20,,844,,375,,1,9,,67,,,,1,70,4,,,,,36,,,35,109
2021-05-09,,159,,137,21,125,7,20,,527,,322,,0,11,,66,,,,0,56,15,,,,,31,,,44,104
2021-05-10,,134,,136,21,125,42,23,,1125,,322,,0,15,,67,,,,0,75,8,,,,,34,,,43,104
2021-05-11,,166,,166,21,125,39,21,,1239,,322,,0,20,,67,,,,0,94,15,,,,,30,,,40,113
2021-05-12,,148,,182,21,125,26,23,,965,,323,,0,12,,67,,,,1,70,13,,,,,45,,,37,119
2021-05-13,,144,,158,21,125,25,14,,618,,323,,0,11,,67,,,,1,41,10,,,,,36,,,30,107
2021-05-14,,102,,126,21,125,35,19,,733,,323,,0,5,,67,,,,1,54,5,,,,,34,,,31,93
2021-05-15,,168,,136,21,125,39,20,,580,,323,,1,9,,67,,,,1,57,6,,,,,42,,,29,91
2021-05-16,,105,,88,12,78,23,38,,416,,285,,0,6,,52,,,,0,62,9,,,,,14,,,28,80
2021-05-17,,99,,64,12,79,27,19,,871,,285,,0,5,,52,,,,0,28,7,,,,,10,,,41,102
2021-05-18,,131,,112,13,79,24,11,,996,,285,,0,15,,52,,,,0,60,14,,,,,37,,,40,127
2021-05-19,,141,,128,13,79,22,20,,712,,285,,0,13,,52,,,,0,49,7,,,,,32,,,48,127
2021-05-20,,121,,93,13,79,25,19,,709,,286,,0,11,,53,,,,0,60,11,,,,,24,,,39,134
2021-05-21,,127,,91,13,79,19,17,,625,,286,,0,19,,53,,,,1,42,3,,,,,21,,,30,124
2021-05-22,,123,,82,13,79,29,7,,468,,286,,0,16,,53,,,,1,66,12,,,,,26,,,25,120
2021-05-23,,88,,64,6,49,16,16,,324,,211,,0,9,,39,,,,0,41,7,,,,,11,,,30,116
2021-05-24,,76,,64,6,49,22,14,,260,,212,,0,13,,39,,,,0,41,10,,,,,20,,,16,139
2021-05-25,,90,,94,6,50,23,9,,796,,212,,0,10,,39,,,,0,36,10,,,,,20,,,28,134
2021-05-26,,110,,74,7,50,20,12,,671,,212,,0,7,,39,,,,0,39,10,,,,,14,,,26,133
2021-05-27,,91,,61,7,50,25,8,,499,,212,,0,16,,39,,,,0,41,6,,,,,15,,,24,128
2021-05-28,,83,,61,7,50,25,6,,539,,212,,0,3,,39,,,,1,39,9,,,,,18,,,25,141
2021-05-29,,92,,63,7,50,31,13,,334,,212,,1,7,,40,,,,1,41,2,,,,,18,,,22,104
2021-05-30,,69,,42,4,31,22,7,,199,,161,,0,15,,30,,,,0,26,4,,,,,17,,,13,113
2021-05-31,,56,,23,4,31,25,8,,529,,162,,0,7,,30,,,,0,22,9,,,,,10,,,21,127
2021-06-01,,92,,51,4,31,26,7,,596,,162,,0,4,,30,,,,0,29,9,,,,,12,,,19,155
2021-06-02,,81,,52,4,32,23,8,,491,,162,,0,14,,30,,,,0,37,5,,,,,15,,,13,130
2021-06-03,,75,,44,4,32,14,6,,458,,162,,0,9,,30,,,,0,35,3,,,,,21,,,17,129
2021-06-04,,74,,32,4,32,26,3,,408,,162,,0,15,,31,,,,0,24,11,,,,,13,,,25,123
2021-06-05,,76,,49,5,32,18,8,,267,,162,,0,10,,31,,,,1,29,4,,,,,13,,,13,126
2021-06-06,,46,,17,3,16,16,4,,154,,114,,0,6,,26,,,,0,19,9,,,,,14,,,13,155
2021-06-07,,42,,35,4,16,19,6,,383,,114,,0,2,,26,,,,0,13,4,,,,,15,,,17,176
2021-06-08,,73,,37,4,16,16,2,,405,,114,,0,7,,27,,,,0,17,5,,,,,19,,,11,190
2021-06-09,,65,,30,4,16,12,4,,391,,115,,0,12,,27,,,,0,24,5,,,,,12,,,14,194
2021-06-10,,48,,33,4,16,23,7,,297,,115,,0,5,,27,,,,0,28,1,,,,,7,,,12,201
2021-06-11,,47,,32,4,17,13,7,,313,,115,,0,7,,27,,,,0,20,9,,,,,15,,,9,179
2021-06-12,,45,,21,4,17,12,7,,198,,115,,0,8,,27,,,,0,9,1,,,,,10,,,8,178
2021-06-13,,25,,17,6,12,11,10,,111,,67,,0,9,,19,,,,0,13,4,,,,,6,,,6,222
2021-06-14,,40,,17,6,12,15,6,,325,,67,,0,10,,19,,,,0,9,5,,,,,3,,,13,229
2021-06-15,,45,,24,6,12,16,5,,300,,67,,0,3,,19,,,,0,21,3,,,,,11,,,11,232
2021-06-16,,27,,26,7,12,9,3,,198,,67,,0,9,,19,,,,0,13,3,,,,,8,,,5,230
2021-06-17,,33,,31,7,12,8,6,,225,,68,,0,3,,19,,,,0,17,2,,,,,6,,,5,242
2021-06-18,,29,,18,7,13,7,3,,171,,68,,0,8,,20,,,,0,17,4,,,,,7,,,6,240
2021-06-19,,33,,25,7,13,7,5,,102,,68,,0,7,,20,,,,0,16,3,,,,,8,,,6,213
2021-06-20,,28,,18,6,6,8,5,,51,,50,,0,9,,13,,,,0,8,2,,,,,7,,,3,206
2021-06-21,,27,,14,6,6,12,6,,216,,50,,0,4,,13,,,,0,12,3,,,,,7,,,7,231
2021-06-22,,24,,13,6,6,7,3,,181,,50,,0,7,,13,,,,0,15,4,,,,,4,,,8,239
2021-06-23,,29,,11,6,6,6,2,,167,,50,,0,6,,13,,,,0,3,6,,,,,2,,,3,278
2021-06-24,,30,,18,6,7,7,4,,140,,50,,0,6,,13,,,,0,7,2,,,,,2,,,1,255
2021-06-25,,15,,13,7,7,6,3,,148,,51,,0,8,,13,,,,0,5,3,,,,,5,,,6,257
2021-06-26,,24,,20,7,7,10,0,,81,,51,,1,8,,13,,,,0,10,2,,,,,5,,,0,268
2021-06-27,,12,,5,14,5,6,0,,42,,35,,0,4,,7,,,,0,6,0,,,,,2,,,4,270
2021-06-28,,15,,11,14,5,7,3,,176,,35,,0,6,,7,,,,0,6,2,,,,,5,,,6,310
2021-06-29,,18,,16,14,5,4,3,,134,,35,,0,6,,7,,,,1,2,2,,,,,4,,,2,368
2021-06-30,,14,,13,15,5,3,1,,158,,35,,0,7,,7,,,,1,14,2,,,,,2,,,1,416
2021-07-01,,7,,12,15,6,4,2,,109,,36,,0,12,,7,,,,1,5,3,,,,,4,,,3,373
