date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-11-05,,577,,201,,866,35,6,,2989,,,,,20,,32,0,,,10,242,18,,,,,124,,,222,1591
2020-11-06,,606,,174,,866,44,9,,3140,,,,,21,,32,0,,,10,241,18,,,,,160,,,271,1416
2020-11-07,,516,,248,,866,33,6,,2458,,,,,17,,32,0,,,10,153,12,,,,,135,,,223,1559
2020-11-08,,415,,183,,695,28,9,,1814,,,,,20,,41,0,,,13,160,10,,,,,102,,,175,1692
2020-11-09,,443,,161,,695,30,8,,2670,,,,,12,,41,0,,,13,296,15,,,,,90,,,289,1766
2020-11-10,,618,,234,,696,45,11,,3168,,,,,23,,41,0,,,13,226,13,,,,,148,,,222,1855
2020-11-11,,565,,213,,696,47,13,,2588,,,,,37,,41,0,,,13,235,21,,,,,151,,,233,1973
2020-11-12,,414,,211,,696,51,14,,2371,,,,,26,,41,0,,,13,206,18,,,,,142,,,225,1918
2020-11-13,,526,,233,,696,34,12,,2841,,,,,32,,41,0,,,14,246,20,,,,,98,,,244,1652
2020-11-14,,461,,249,,696,38,5,,2202,,,,,7,,42,0,,,14,141,10,,,,,155,,,182,1616
2020-11-15,,305,,214,,522,34,12,,1574,,,,,11,,48,0,,,13,146,13,,,,,105,,,148,1673
2020-11-16,,285,,166,,522,32,22,,2065,,,,,23,,48,0,,,13,255,19,,,,,65,,,279,1771
2020-11-17,,380,,257,,522,42,27,,2513,,,,,29,,48,0,,,13,201,16,,,,,127,,,213,1719
2020-11-18,,358,,266,,522,47,18,,2435,,,,,15,,48,0,,,13,194,12,,,,,156,,,192,1785
2020-11-19,,363,,202,,522,49,33,,2221,,,,,35,,48,0,,,14,192,16,,,,,82,,,174,1687
2020-11-20,,323,,279,,522,29,9,,1968,,,,,12,,48,0,,,14,171,13,,,,,110,,,214,1550
2020-11-21,,261,,239,,522,35,12,,1515,,,,,10,,48,0,,,14,141,18,,,,,115,,,105,1462
2020-11-22,,215,,198,,467,41,20,,906,,,,,15,,70,0,,,11,167,15,,,,,82,,,155,1492
2020-11-23,,211,,169,,468,34,23,,1380,,,,,16,,70,0,,,11,220,15,,,,,104,,,227,1590
2020-11-24,,305,,265,,468,41,33,,1786,,,,,24,,71,0,,,11,155,13,,,,,126,,,165,1499
2020-11-25,,285,,288,,468,39,23,,1677,,,,,14,,71,0,,,11,163,19,,,,,143,,,176,1613
2020-11-26,,257,,275,,468,42,28,,1460,,,,,10,,71,0,,,11,192,10,,,,,127,,,178,1423
2020-11-27,,234,,301,,468,52,16,,1471,,,,,17,,71,0,,,11,181,17,,,,,160,,,191,1280
2020-11-28,,225,,280,,468,30,21,,976,,,,,15,,71,0,,,12,101,14,,,,,88,,,153,1221
2020-11-29,,149,,225,,451,26,24,,652,,,,,17,,74,0,,,11,119,7,,,,,112,,,116,1390
2020-11-30,,123,,260,,451,34,30,,1257,,,,,5,,74,0,,,11,173,15,,,,,92,,,202,1406
2020-12-01,,208,,342,,451,38,27,,1572,,,,,12,,75,0,,,11,153,18,,,,,126,,,158,1491
2020-12-02,,238,,328,,451,48,26,,1253,,,,,21,,75,0,,,11,169,11,,,,,120,,,172,1487
2020-12-03,,196,,333,,451,45,32,,1450,,,,,23,,75,0,,,12,187,15,,,,,107,,,179,1500
2020-12-04,,221,,332,,452,58,24,,1400,,,,,15,,75,0,,,12,207,25,,,,,123,,,185,1431
2020-12-05,,226,,332,,452,40,21,,1019,,,,,15,,75,0,,,12,146,10,,,,,142,,,141,1379
2020-12-06,,151,,265,,476,54,18,,627,,,,,11,,95,0,,,5,141,17,,,,,112,,,134,1471
2020-12-07,,147,,254,,477,61,24,,1206,,,,,10,,95,0,,,5,221,13,,,,,82,,,222,1661
2020-12-08,,215,,343,,477,75,13,,1597,,,,,10,,95,0,,,5,180,16,,,,,136,,,176,1782
2020-12-09,,185,,377,,477,55,36,,1380,,,,,11,,95,0,,,5,183,11,,,,,106,,,203,1756
2020-12-10,,207,,358,,477,61,29,,1445,,,,,15,,95,0,,,6,200,15,,,,,110,,,170,1752
2020-12-11,,184,,361,,477,80,26,,1340,,,,,13,,95,0,,,6,258,7,,,,,157,,,164,1690
2020-12-12,,185,,383,,477,85,26,,1097,,,,,10,,96,0,,,6,156,12,,,,,157,,,147,1798
2020-12-13,,187,,258,,497,63,45,,669,,,,,12,,110,0,,,4,180,8,,,,,106,,,145,1756
2020-12-14,,125,,258,,497,83,28,,1324,,,,,10,,110,0,,,4,279,11,,,,,80,,,199,1954
2020-12-15,,225,,340,,497,98,34,,1562,,,,,16,,110,0,,,4,221,20,,,,,115,,,182,1959
2020-12-16,,201,,359,,497,126,29,,1664,,,,,20,,110,0,,,4,247,6,,,,,117,,,175,2078
2020-12-17,,208,,332,,497,114,35,,1364,,,,,33,,110,0,,,5,256,14,,,,,123,,,167,2143
2020-12-18,,201,,350,,498,138,24,,1285,,,,,21,,111,0,,,5,287,20,,,,,105,,,191,1923
2020-12-19,,198,,287,,498,130,43,,1004,,,,,13,,111,0,,,5,183,10,,,,,104,,,134,2044
2020-12-20,,133,,241,,556,132,40,,599,,,,,15,,117,0,,,3,191,18,,,,,84,,,108,2169
2020-12-21,,139,,206,,556,128,50,,1284,,,,,20,,117,0,,,3,346,11,,,,,98,,,196,2370
2020-12-22,,219,,291,,556,127,36,,1783,,,,,22,,117,0,,,3,279,9,,,,,134,,,164,2481
2020-12-23,,190,,273,,556,155,34,,1426,,,,,27,,117,0,,,3,293,11,,,,,111,,,164,2278
2020-12-24,,211,,281,,556,149,44,,1454,,,,,37,,117,0,,,3,302,8,,,,,99,,,167,2085
2020-12-25,,151,,259,,556,127,42,,743,,,,,26,,118,0,,,4,232,13,,,,,91,,,151,2184
2020-12-26,,95,,176,,557,129,28,,513,,,,,14,,118,0,,,4,238,10,,,,,80,,,140,2531
2020-12-27,,158,,199,,795,132,45,,589,,,,,39,,123,0,,,3,269,16,,,,,76,,,126,2871
2020-12-28,,150,,157,,795,141,44,,1217,,,,,44,,123,0,,,3,449,23,,,,,99,,,224,3131
2020-12-29,,208,,247,,795,169,45,,1627,,,,,50,,123,0,,,4,250,16,,,,,135,,,160,3250
2020-12-30,,159,,345,,795,167,31,,1404,,,,,69,,123,0,,,4,263,14,,,,,123,,,170,3289
2020-12-31,,145,,253,,796,126,28,,1317,,,,,61,,123,0,,,4,265,12,,,,,124,,,134,2924
2021-01-01,,150,,241,,796,127,23,,677,,,,,75,,124,0,,,4,213,15,,,,,91,,,134,3364
2021-01-02,,110,,105,,796,152,42,,646,,,,,72,,124,0,,,4,233,10,,,,,65,,,176,3440
2021-01-03,,137,,172,,884,117,30,,657,,,,,106,,137,0,,,5,230,8,,,,,114,,,143,3650
2021-01-04,,110,,128,,884,137,52,,1262,,,,,105,,137,0,,,5,332,15,,,,,103,,,188,3937
2021-01-05,,149,,217,,884,136,32,,1747,,,,,103,,137,0,,,5,284,9,,,,,112,,,143,4115
2021-01-06,,145,,182,,884,107,56,,1438,,,,,137,,137,0,,,5,244,8,,,,,114,,,134,4396
2021-01-07,,156,,144,,885,124,32,,1441,,,,,131,,138,0,,,5,241,19,,,,,95,,,158,4294
2021-01-08,,141,,215,,885,142,24,,1445,,,,,139,,138,0,,,5,243,14,,,,,105,,,139,4002
2021-01-09,,137,,172,,885,122,29,,944,,,,,134,,138,0,,,5,162,16,,,,,108,,,115,4127
2021-01-10,,85,,145,,712,117,43,,729,,,,,114,,118,0,,,6,189,10,,,,,107,,,81,3941
2021-01-11,,94,,131,,712,104,56,,1289,,,,,145,,118,0,,,6,276,12,,,,,74,,,129,4309
2021-01-12,,139,,186,,712,130,39,,1660,,,,,209,,118,0,,,6,211,17,,,,,131,,,100,4580
2021-01-13,,142,,161,,713,97,38,,1588,,,,,149,,118,0,,,6,239,22,,,,,144,,,120,4225
2021-01-14,,133,,147,,713,109,29,,1691,,,,,188,,119,0,,,6,207,11,,,,,121,,,98,4100
2021-01-15,,142,,137,,713,91,35,,1634,,,,,165,,119,0,,,6,218,14,,,,,108,,,94,3684
2021-01-16,,111,,124,,713,98,37,,1199,,,,,125,,119,0,,,7,163,9,,,,,103,,,80,3944
2021-01-17,,79,,86,,630,81,60,,698,,,,,93,,109,0,,,2,150,5,,,,,67,,,67,3751
2021-01-18,,105,,90,,630,78,36,,1666,,,,,125,,109,0,,,2,247,11,,,,,70,,,116,4062
2021-01-19,,187,,157,,630,115,34,,1995,,,,,112,,109,0,,,3,217,9,,,,,112,,,88,4161
2021-01-20,,144,,120,,631,92,48,,1911,,,,,119,,110,0,,,3,188,16,,,,,128,,,84,4051
2021-01-21,,148,,122,,631,86,48,,1759,,,,,113,,110,0,,,3,230,19,,,,,100,,,87,3637
2021-01-22,,158,,105,,631,93,38,,1861,,,,,116,,110,0,,,3,209,16,,,,,97,,,93,3395
2021-01-23,,143,,129,,631,78,25,,1174,,,,,85,,110,0,,,3,158,6,,,,,103,,,41,3118
2021-01-24,,106,,97,,586,67,51,,918,,,,,52,,103,0,,,3,153,14,,,,,86,,,36,3113
2021-01-25,,92,,77,,586,56,39,,1773,,,,,74,,103,0,,,3,210,5,,,,,73,,,81,2932
2021-01-26,,153,,123,,586,70,48,,2006,,,,,96,,104,0,,,3,175,8,,,,,100,,,84,3150
2021-01-27,,121,,110,,586,63,64,,1933,,,,,89,,104,0,,,3,183,4,,,,,88,,,66,3059
2021-01-28,,138,,98,,586,44,45,,1726,,,,,87,,104,0,,,3,204,9,,,,,76,,,72,3044
2021-01-29,,119,,99,,587,63,26,,1823,,,,,68,,104,0,,,4,218,12,,,,,79,,,61,2687
2021-01-30,,137,,116,,587,55,28,,1176,,,,,78,,104,0,,,4,132,4,,,,,99,,,55,2469
2021-01-31,,77,,92,,619,30,51,,816,,,,,59,,94,0,,,3,149,6,,,,,64,,,47,2408
2021-02-01,,128,,65,,619,46,46,,1750,,,,,46,,94,0,,,3,233,6,,,,,57,,,75,2605
2021-02-02,,142,,121,,619,38,50,,2189,,,,,60,,94,0,,,3,179,6,,,,,75,,,66,2481
2021-02-03,,142,,99,,619,40,38,,1882,,,,,80,,94,0,,,4,169,1,,,,,83,,,68,2362
2021-02-04,,141,,98,,620,34,50,,1752,,,,,77,,94,0,,,4,186,5,,,,,68,,,60,2142
2021-02-05,,144,,100,,620,32,31,,1719,,,,,78,,95,0,,,4,182,6,,,,,88,,,56,2005
2021-02-06,,123,,106,,620,38,24,,1126,,,,,38,,95,0,,,4,129,5,,,,,76,,,52,1893
2021-02-07,,108,,57,,626,23,43,,790,,,,,36,,83,0,,,5,119,5,,,,,51,,,46,1852
2021-02-08,,72,,42,,626,33,37,,1893,,,,,39,,83,0,,,5,191,9,,,,,52,,,65,1921
2021-02-09,,163,,76,,626,28,48,,1931,,,,,54,,83,0,,,5,189,7,,,,,58,,,43,1754
2021-02-10,,132,,62,,626,43,47,,1525,,,,,40,,84,0,,,5,191,7,,,,,56,,,50,1726
2021-02-11,,137,,86,,626,34,60,,1618,,,,,44,,84,0,,,6,176,7,,,,,50,,,50,1680
2021-02-12,,132,,82,,627,29,40,,1405,,,,,53,,84,0,,,6,181,7,,,,,49,,,46,1511
2021-02-13,,107,,69,,627,17,30,,1085,,,,,44,,84,0,,,6,113,7,,,,,59,,,35,1428
2021-02-14,,91,,50,,731,25,54,,651,,,,,34,,72,0,,,5,140,2,,,,,46,,,40,1538
2021-02-15,,84,,56,,731,22,59,,1431,,,,,40,,72,0,,,5,218,6,,,,,42,,,40,1503
2021-02-16,,145,,90,,731,21,53,,1857,,,,,51,,73,0,,,5,176,3,,,,,36,,,48,1495
2021-02-17,,141,,65,,731,25,44,,1559,,,,,49,,73,0,,,5,164,11,,,,,42,,,50,1411
2021-02-18,,142,,68,,732,24,54,,1490,,,,,48,,73,0,,,5,196,9,,,,,43,,,67,1339
2021-02-19,,125,,67,,732,25,33,,1543,,,,,46,,73,0,,,5,159,11,,,,,51,,,46,1272
2021-02-20,,112,,74,,732,27,38,,1029,,,,,36,,73,0,,,6,126,8,,,,,40,,,27,1091
2021-02-21,,88,,46,,868,17,43,,593,,,,,45,,71,0,,,2,126,14,,,,,25,,,35,1157
2021-02-22,,115,,44,,868,32,48,,1529,,,,,33,,71,0,,,3,212,9,,,,,39,,,45,1120
2021-02-23,,155,,96,,868,25,63,,1780,,,,,37,,71,0,,,3,163,13,,,,,53,,,41,1120
2021-02-24,,150,,76,,869,21,52,,1636,,,,,35,,72,0,,,3,176,12,,,,,44,,,48,1022
2021-02-25,,142,,80,,869,28,67,,1454,,,,,20,,72,0,,,3,154,13,,,,,57,,,53,971
2021-02-26,,204,,54,,869,27,54,,1634,,,,,24,,72,0,,,3,193,10,,,,,39,,,41,864
2021-02-27,,156,,67,,869,24,56,,1007,,,,,27,,72,0,,,3,133,8,,,,,46,,,30,742
2021-02-28,,127,,47,,942,33,82,,728,,,,,19,,76,0,,,8,147,9,,,,,39,,,34,771
2021-03-01,,107,,63,,943,21,71,,1393,,,,,14,,76,0,,,8,231,14,,,,,41,,,47,825
2021-03-02,,176,,73,,943,26,71,,1705,,,,,28,,76,0,,,9,169,15,,,,,58,,,58,835
2021-03-03,,152,,83,,943,40,98,,1622,,,,,29,,76,0,,,9,149,16,,,,,53,,,59,713
2021-03-04,,171,,75,,943,30,82,,1538,,,,,26,,76,0,,,9,171,13,,,,,41,,,41,706
2021-03-05,,152,,85,,943,25,60,,1397,,,,,34,,76,0,,,9,172,17,,,,,47,,,55,599
2021-03-06,,141,,76,,943,23,68,,1097,,,,,22,,76,0,,,9,115,11,,,,,45,,,43,636
2021-03-07,,122,,63,,941,34,80,,720,,,,,14,,54,0,,,8,150,19,,,,,32,,,40,535
2021-03-08,,113,,72,,942,24,72,,1584,,,,,20,,55,0,,,8,220,26,,,,,37,,,64,576
2021-03-09,,202,,90,,942,20,71,,1810,,,,,24,,55,0,,,8,184,21,,,,,49,,,39,579
2021-03-10,,154,,90,,942,37,78,,1574,,,,,31,,55,0,,,9,182,19,,,,,38,,,57,567
2021-03-11,,139,,86,,942,25,95,,1609,,,,,32,,55,0,,,9,190,24,,,,,32,,,49,551
2021-03-12,,170,,75,,942,27,65,,1448,,,,,16,,55,0,,,9,188,32,,,,,34,,,54,480
2021-03-13,,195,,101,,942,20,74,,1087,,,,,15,,55,0,,,9,162,24,,,,,48,,,43,463
2021-03-14,,159,,92,,844,26,77,,821,,,,,17,,61,0,,,5,155,27,,,,,30,,,54,428
2021-03-15,,150,,56,,844,18,73,,1676,,,,,25,,61,0,,,5,222,31,,,,,34,,,73,503
2021-03-16,,208,,109,,844,29,78,,2005,,,,,36,,61,0,,,5,209,27,,,,,50,,,54,441
2021-03-17,,207,,112,,844,30,79,,1745,,,,,19,,61,0,,,5,192,32,,,,,48,,,53,445
2021-03-18,,208,,104,,844,23,76,,1661,,,,,24,,62,0,,,5,231,38,,,,,43,,,64,451
2021-03-19,,182,,101,,845,27,73,,1699,,,,,43,,62,0,,,6,223,37,,,,,62,,,70,380
2021-03-20,,243,,115,,845,22,76,,1348,,,,,27,,62,0,,,6,176,30,,,,,50,,,50,364
2021-03-21,,185,,112,,741,17,74,,926,,,,,19,,76,0,,,2,193,34,,,,,39,,,48,358
2021-03-22,,201,,92,,741,25,99,,1902,,,,,14,,76,0,,,2,278,30,,,,,43,,,68,361
2021-03-23,,282,,142,,741,41,72,,2286,,,,,25,,76,0,,,2,218,35,,,,,72,,,53,368
2021-03-24,,251,,117,,741,27,76,,2130,,,,,18,,76,0,,,3,237,23,,,,,54,,,69,350
2021-03-25,,242,,139,,741,24,86,,1860,,,,,24,,76,0,,,3,239,33,,,,,60,,,67,341
2021-03-26,,208,,149,,741,34,68,,2048,,,,,25,,77,0,,,3,276,30,,,,,41,,,79,298
2021-03-27,,296,,181,,741,30,62,,1567,,,,,21,,77,0,,,3,157,26,,,,,62,,,77,273
2021-03-28,,213,,116,,620,30,92,,1017,,,,,18,,63,0,,,4,190,30,,,,,38,,,57,273
2021-03-29,,199,,112,,620,32,70,,2099,,,,,19,,63,0,,,4,334,35,,,,,50,,,81,251
2021-03-30,,319,,179,,620,41,83,,2579,,,,,29,,63,0,,,4,241,37,,,,,66,,,79,257
2021-03-31,,309,,201,,621,26,71,,2209,,,,,16,,63,0,,,4,250,26,,,,,58,,,79,270
2021-04-01,,290,,182,,621,36,57,,2035,,,,,18,,63,0,,,4,262,23,,,,,59,,,74,234
2021-04-02,,296,,229,,621,29,60,,2092,,,,,18,,63,0,,,4,228,36,,,,,59,,,67,237
2021-04-03,,259,,199,,621,36,63,,1730,,,,,10,,64,0,,,5,164,26,,,,,71,,,82,222
2021-04-04,,171,,153,,506,23,77,,1224,,,,,8,,63,0,,,3,204,27,,,,,35,,,81,197
2021-04-05,,230,,182,,506,25,46,,1219,,,,,10,,63,0,,,4,221,27,,,,,52,,,69,238
2021-04-06,,235,,205,,506,24,57,,2459,,,,,12,,63,0,,,4,275,33,,,,,47,,,91,223
2021-04-07,,333,,219,,506,44,63,,3131,,,,,13,,63,0,,,4,243,30,,,,,71,,,67,235
2021-04-08,,250,,202,,506,32,54,,2156,,,,,11,,63,0,,,4,239,32,,,,,79,,,95,207
2021-04-09,,275,,223,,506,32,46,,2120,,,,,17,,63,0,,,4,291,36,,,,,76,,,82,206
2021-04-10,,255,,276,,507,28,36,,1649,,,,,11,,63,0,,,4,206,19,,,,,66,,,55,186
2021-04-11,,202,,208,,364,21,47,,1305,,,,,7,,63,0,,,3,197,23,,,,,60,,,51,205
2021-04-12,,225,,177,,364,24,49,,2172,,,,,22,,64,0,,,4,235,29,,,,,46,,,97,205
2021-04-13,,267,,246,,365,25,38,,2501,,,,,11,,64,0,,,4,219,30,,,,,63,,,59,182
2021-04-14,,217,,230,,365,34,40,,2072,,,,,13,,64,0,,,4,244,24,,,,,72,,,65,197
2021-04-15,,239,,250,,365,26,36,,2062,,,,,22,,64,0,,,4,236,28,,,,,64,,,87,161
2021-04-16,,249,,227,,365,26,40,,2044,,,,,12,,64,0,,,4,253,15,,,,,70,,,74,160
2021-04-17,,245,,267,,365,24,32,,1471,,,,,7,,64,0,,,4,205,22,,,,,66,,,58,159
2021-04-18,,201,,221,,297,30,46,,1111,,,,,6,,70,0,,,1,210,23,,,,,49,,,52,141
2021-04-19,,210,,207,,297,30,37,,2066,,,,,7,,71,0,,,1,334,20,,,,,42,,,74,179
2021-04-20,,303,,288,,298,34,42,,2404,,,,,18,,71,0,,,2,276,30,,,,,72,,,82,134
2021-04-21,,244,,254,,298,22,47,,2095,,,,,19,,71,0,,,2,275,17,,,,,48,,,82,173
2021-04-22,,231,,259,,298,26,29,,1878,,,,,19,,71,0,,,2,228,21,,,,,59,,,60,122
2021-04-23,,222,,255,,298,34,28,,1932,,,,,17,,71,0,,,2,252,21,,,,,79,,,73,157
2021-04-24,,228,,255,,298,24,20,,1368,,,,,9,,71,0,,,2,199,9,,,,,57,,,63,130
2021-04-25,,162,,199,,229,20,41,,881,,,,,13,,67,0,,,2,221,15,,,,,49,,,54,138
2021-04-26,,156,,182,,230,14,35,,1944,,,,,19,,67,0,,,3,333,22,,,,,40,,,96,135
2021-04-27,,231,,264,,230,21,32,,2109,,,,,9,,67,0,,,3,182,12,,,,,71,,,72,169
2021-04-28,,210,,253,,230,34,30,,1708,,,,,17,,68,0,,,3,326,10,,,,,26,,,66,112
2021-04-29,,206,,215,,230,28,24,,1711,,,,,14,,68,0,,,3,283,10,,,,,81,,,64,103
2021-04-30,,191,,221,,230,30,24,,1433,,,,,8,,68,0,,,3,250,6,,,,,42,,,61,114
2021-05-01,,195,,245,,230,25,27,,1246,,,,,5,,68,0,,,3,180,7,,,,,73,,,64,102
2021-05-02,,161,,158,,180,23,29,,798,,,,,6,,67,0,,,0,181,4,,,,,33,,,40,120
2021-05-03,,153,,140,,180,26,28,,1495,,,,,5,,67,0,,,1,276,13,,,,,28,,,66,123
2021-05-04,,191,,205,,180,26,33,,1591,,,,,10,,67,0,,,1,226,7,,,,,54,,,47,103
2021-05-05,,164,,194,,180,19,39,,1459,,,,,18,,67,0,,,1,194,14,,,,,45,,,56,120
2021-05-06,,145,,217,,180,19,17,,1151,,,,,16,,67,0,,,1,215,12,,,,,45,,,49,120
2021-05-07,,163,,177,,180,27,18,,1140,,,,,15,,68,0,,,1,232,6,,,,,42,,,44,104
2021-05-08,,164,,175,,180,22,20,,844,,,,,9,,68,0,,,1,150,4,,,,,36,,,35,111
2021-05-09,,159,,137,,124,7,18,,527,,,,,11,,67,0,,,0,163,15,,,,,31,,,44,103
2021-05-10,,134,,136,,125,42,23,,1125,,,,,15,,67,0,,,0,246,8,,,,,34,,,43,105
2021-05-11,,166,,166,,125,39,21,,1239,,,,,20,,67,0,,,0,190,15,,,,,30,,,40,109
2021-05-12,,148,,182,,125,26,26,,965,,,,,12,,67,0,,,1,172,13,,,,,45,,,38,122
2021-05-13,,144,,158,,125,25,13,,618,,,,,11,,68,0,,,1,149,9,,,,,36,,,30,103
2021-05-14,,102,,126,,125,35,18,,733,,,,,5,,68,0,,,1,208,5,,,,,34,,,31,97
2021-05-15,,168,,136,,125,39,19,,580,,,,,9,,68,0,,,1,139,6,,,,,42,,,29,91
2021-05-16,,105,,88,,78,23,35,,416,,,,,6,,52,0,,,0,128,9,,,,,14,,,28,81
2021-05-17,,99,,64,,78,27,22,,871,,,,,5,,53,0,,,0,189,7,,,,,10,,,42,102
2021-05-18,,131,,112,,79,24,14,,996,,,,,15,,53,0,,,0,153,14,,,,,37,,,40,128
2021-05-19,,141,,128,,79,22,16,,712,,,,,13,,53,0,,,0,136,7,,,,,32,,,48,128
2021-05-20,,121,,93,,79,25,22,,709,,,,,11,,53,0,,,0,150,11,,,,,24,,,39,132
2021-05-21,,127,,91,,79,19,17,,625,,,,,19,,53,0,,,1,139,3,,,,,21,,,30,125
2021-05-22,,123,,82,,79,29,8,,468,,,,,16,,53,0,,,1,89,12,,,,,26,,,25,119
2021-05-23,,88,,64,,49,16,15,,324,,,,,9,,39,0,,,0,82,7,,,,,11,,,30,116
2021-05-24,,76,,64,,49,22,13,,260,,,,,13,,39,0,,,0,99,10,,,,,20,,,16,139
2021-05-25,,90,,94,,49,23,10,,796,,,,,10,,39,0,,,0,120,10,,,,,20,,,28,133
2021-05-26,,110,,74,,50,20,13,,671,,,,,7,,39,0,,,0,80,10,,,,,14,,,26,132
2021-05-27,,91,,61,,50,25,7,,499,,,,,16,,40,0,,,0,89,6,,,,,15,,,25,127
2021-05-28,,83,,61,,50,25,7,,539,,,,,3,,40,0,,,1,89,9,,,,,18,,,25,139
2021-05-29,,92,,63,,50,31,10,,334,,,,,7,,40,0,,,1,56,2,,,,,18,,,22,105
2021-05-30,,69,,42,,31,22,10,,199,,,,,15,,30,0,,,0,54,4,,,,,17,,,13,112
2021-05-31,,56,,23,,31,25,8,,529,,,,,7,,30,0,,,0,84,9,,,,,10,,,21,124
2021-06-01,,92,,51,,32,26,7,,596,,,,,4,,30,0,,,0,67,9,,,,,12,,,19,157
2021-06-02,,81,,52,,32,23,7,,491,,,,,14,,30,0,,,0,63,5,,,,,15,,,13,131
2021-06-03,,75,,44,,32,14,7,,458,,,,,9,,31,0,,,0,55,3,,,,,21,,,17,128
2021-06-04,,74,,32,,32,26,2,,408,,,,,15,,31,0,,,0,79,11,,,,,13,,,25,126
2021-06-05,,76,,49,,32,18,9,,267,,,,,10,,31,0,,,1,42,4,,,,,13,,,13,128
2021-06-06,,46,,17,,16,16,4,,154,,,,,6,,27,0,,,0,43,9,,,,,14,,,13,156
2021-06-07,,42,,35,,16,19,6,,383,,,,,2,,27,0,,,0,48,4,,,,,15,,,18,177
2021-06-08,,73,,37,,16,16,2,,405,,,,,7,,27,0,,,0,52,5,,,,,19,,,11,189
2021-06-09,,65,,30,,16,12,4,,391,,,,,12,,27,0,,,0,39,5,,,,,12,,,14,191
2021-06-10,,48,,33,,16,23,7,,297,,,,,5,,27,0,,,0,39,1,,,,,7,,,12,201
2021-06-11,,47,,32,,17,13,6,,313,,,,,7,,27,0,,,0,34,9,,,,,15,,,9,180
2021-06-12,,45,,21,,17,12,8,,198,,,,,8,,27,0,,,0,22,1,,,,,10,,,8,178
2021-06-13,,25,,17,,12,11,9,,111,,,,,9,,19,0,,,0,22,4,,,,,6,,,6,223
2021-06-14,,40,,17,,12,15,7,,325,,,,,10,,19,0,,,0,42,5,,,,,3,,,14,227
2021-06-15,,45,,24,,12,16,5,,300,,,,,3,,19,0,,,0,24,3,,,,,11,,,12,231
2021-06-16,,27,,26,,12,9,3,,198,,,,,9,,19,0,,,0,26,3,,,,,8,,,5,230
2021-06-17,,33,,31,,12,8,6,,225,,,,,3,,20,0,,,0,27,2,,,,,6,,,5,245
2021-06-18,,29,,18,,13,7,1,,171,,,,,8,,20,0,,,0,29,4,,,,,7,,,6,239
2021-06-19,,33,,25,,13,7,6,,102,,,,,7,,20,0,,,0,12,3,,,,,8,,,6,211
2021-06-20,,28,,18,,6,8,6,,51,,,,,9,,13,0,,,0,17,2,,,,,7,,,3,207
2021-06-21,,27,,14,,6,12,6,,216,,,,,4,,13,0,,,0,15,3,,,,,7,,,8,233
2021-06-22,,24,,13,,6,7,3,,181,,,,,7,,13,0,,,0,17,4,,,,,4,,,9,242
2021-06-23,,29,,11,,6,6,2,,167,,,,,6,,13,0,,,0,16,6,,,,,2,,,3,275
2021-06-24,,30,,18,,7,7,3,,140,,,,,6,,13,0,,,0,10,2,,,,,2,,,1,255
2021-06-25,,15,,13,,7,6,4,,148,,,,,8,,13,0,,,0,16,3,,,,,5,,,7,258
2021-06-26,,24,,20,,7,10,0,,81,,,,,8,,13,0,,,0,11,2,,,,,5,,,0,268
2021-06-27,,12,,5,,5,6,0,,42,,,,,4,,7,0,,,0,8,0,,,,,2,,,4,267
2021-06-28,,15,,11,,5,7,2,,176,,,,,6,,7,0,,,0,7,2,,,,,5,,,6,310
2021-06-29,,18,,16,,5,4,3,,134,,,,,6,,7,0,,,1,10,2,,,,,4,,,2,368
2021-06-30,,14,,13,,5,3,2,,158,,,,,7,,7,0,,,1,4,2,,,,,2,,,1,417
2021-07-01,,7,,12,,6,4,2,,109,,,,,12,,7,0,,,1,10,3,,,,,4,,,3,373
2021-07-02,,22,,10,,6,8,3,,118,,,,,9,,7,0,,,1,8,2,,,,,2,,,3,392
2021-07-03,,17,,11,,6,8,2,,79,,,,,6,,8,0,,,1,4,0,,,,,6,,,1,396
2021-07-04,,16,,12,,4,2,7,,41,,,,,10,,7,0,,,1,11,6,,,,,2,,,3,470
2021-07-05,,11,,11,,4,5,3,,137,,,,,5,,7,0,,,1,9,3,,,,,1,,,4,521
2021-07-06,,24,,16,,5,10,4,,149,,,,,8,,7,0,,,1,4,3,,,,,4,,,5,577
2021-07-07,,28,,17,,5,5,2,,140,,,,,13,,7,0,,,1,11,3,,,,,4,,,5,571
2021-07-08,,7,,11,,5,7,0,,100,,,,,13,,7,0,,,1,17,4,,,,,3,,,6,608
2021-07-09,,20,,9,,5,4,4,,147,,,,,5,,7,0,,,2,13,5,,,,,2,,,6,559
2021-07-10,,16,,13,,5,4,1,,101,,,,,7,,7,0,,,2,16,0,,,,,3,,,2,552
2021-07-11,,12,,3,,5,3,3,,23,,,,,9,,6,0,,,2,17,0,,,,,1,,,2,594
2021-07-12,,15,,6,,5,10,2,,267,,,,,7,,6,0,,,2,21,2,,,,,0,,,12,732
