date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-10-16,,252,,117,5,796,22,1,,1225,311,63,,3,19,,8,,,,7,225,5,216,51,,23,31,1170,,111,925
2020-10-17,,365,,111,10,796,14,3,,986,246,73,,3,19,,8,,,,7,215,4,168,28,,15,44,902,,117,1032
2020-10-18,,271,,63,2,1274,18,2,,835,288,58,,7,16,,18,,,,7,188,3,184,44,,18,29,866,,74,1091
2020-10-19,,274,,71,6,1274,22,3,,1424,406,72,,7,18,,18,,,,6,285,1,227,47,,31,36,1249,,162,1108
2020-10-20,,428,,90,4,1274,23,5,,1943,423,82,,7,45,,18,,,,6,244,8,222,82,,32,51,1281,,164,1194
2020-10-21,,437,,117,5,1274,17,1,,1754,434,86,,7,30,,18,,,,6,274,10,232,64,,42,60,1334,,149,1264
2020-10-22,,520,,117,4,1274,19,4,,1998,478,66,,7,21,,18,,,,6,282,5,253,58,,27,60,1385,,169,1284
2020-10-23,,617,,125,4,1275,22,1,,2091,485,80,,7,28,,18,,,,6,310,4,252,59,,33,69,1442,,204,1299
2020-10-24,,610,,148,6,1275,21,2,,1667,429,97,,8,13,,18,,,,6,209,7,215,50,,23,103,1198,,172,1262
2020-10-25,,529,,153,4,1663,19,7,,1298,443,107,,3,24,,28,,,,6,252,8,210,57,,26,89,1048,,197,1425
2020-10-26,,545,,102,4,1663,29,2,,2314,665,73,,3,28,,28,,,,11,341,12,297,64,,41,51,1467,,248,1541
2020-10-27,,707,,153,9,1663,22,3,,2988,569,121,,3,9,,28,,,,11,292,5,327,71,,40,85,1534,,214,1499
2020-10-28,,759,,155,8,1663,28,9,,2821,602,118,,4,17,,28,,,,11,281,7,281,62,,32,110,1508,,243,1494
2020-10-29,,688,,175,7,1663,26,4,,2607,655,140,,4,22,,29,,,,11,273,13,267,81,,34,103,1542,,239,1592
2020-10-30,,748,,170,7,1663,31,2,,2563,722,154,,4,15,,29,,,,11,290,6,287,73,,45,101,1652,,305,1386
2020-10-31,,707,,180,3,1663,30,4,,2274,574,148,,4,20,,29,,,,11,204,6,210,68,,27,158,1245,,171,1462
2020-11-01,,578,,149,2,1815,30,5,,1883,577,211,,3,13,,31,,,,11,220,5,228,62,,38,94,1197,,212,1498
2020-11-02,,612,,131,7,1815,31,3,,2547,973,173,,3,8,,31,,,,11,385,13,377,81,,39,115,1465,,305,1574
2020-11-03,,899,,173,11,1815,36,16,,3311,756,216,,3,26,,31,,,,11,239,18,309,83,,36,131,1641,,270,1527
2020-11-04,,675,,190,11,1815,43,9,,3681,714,251,,3,29,,32,,,,11,249,9,305,91,,45,140,1616,,223,1688
2020-11-05,,577,,201,12,1815,35,7,,2989,730,295,,3,20,,32,,,,11,242,18,331,65,,47,124,1536,,222,1591
2020-11-06,,606,,174,8,1815,44,10,,3140,801,292,,3,21,,32,,,,11,242,18,319,72,,46,160,1630,,271,1418
2020-11-07,,516,,248,9,1815,33,4,,2458,535,344,,3,17,,32,,,,11,153,12,246,59,,34,135,1249,,223,1560
2020-11-08,,415,,183,6,1638,28,9,,1814,521,340,,1,20,,40,,,,11,160,10,264,57,,22,102,1054,,174,1692
2020-11-09,,443,,161,11,1638,30,8,,2670,967,311,,1,12,,41,,,,15,296,15,371,61,,31,90,1544,,288,1768
2020-11-10,,618,,234,7,1638,45,11,,3168,848,422,,1,23,,41,,,,15,226,13,409,85,,39,148,1616,,222,1856
2020-11-11,,565,,213,6,1638,47,13,,2588,851,392,,1,37,,41,,,,15,235,21,328,86,,36,151,1524,,233,1972
2020-11-12,,414,,211,5,1638,51,16,,2371,857,438,,1,26,,41,,,,15,208,18,355,89,,37,142,1404,,224,1916
2020-11-13,,526,,233,9,1638,34,11,,2841,827,545,,2,32,,41,,,,15,247,20,390,69,,42,98,1455,,244,1651
2020-11-14,,461,,249,15,1638,38,5,,2202,621,509,,2,7,,41,,,,15,142,10,299,58,,27,155,1074,,181,1616
2020-11-15,,305,,214,7,1333,34,13,,1574,675,436,,0,11,,47,,,,15,147,13,269,59,,24,105,899,,144,1675
2020-11-16,,285,,166,7,1334,32,24,,2065,979,483,,0,23,,47,,,,15,255,19,358,83,,43,65,1402,,276,1771
2020-11-17,,380,,257,10,1334,42,23,,2513,886,482,,0,29,,48,,,,15,201,16,336,73,,22,127,1364,,213,1719
2020-11-18,,358,,266,11,1334,47,18,,2435,840,450,,1,15,,48,,,,15,194,12,358,76,,40,156,1180,,189,1786
2020-11-19,,363,,202,12,1334,49,33,,2221,880,521,,1,35,,48,,,,15,192,16,308,97,,31,82,1094,,173,1687
2020-11-20,,323,,279,14,1334,29,9,,1968,872,461,,1,12,,48,,,,15,171,13,302,86,,33,110,1138,,213,1553
2020-11-21,,261,,239,10,1334,35,12,,1515,634,500,,1,10,,48,,,,15,141,18,240,71,,26,115,791,,105,1461
2020-11-22,,215,,198,8,1174,41,20,,906,663,517,,0,15,,70,,,,15,168,15,209,70,,22,82,666,,153,1492
2020-11-23,,211,,169,8,1174,34,24,,1380,1077,446,,0,16,,70,,,,12,220,15,338,65,,48,104,988,,225,1588
2020-11-24,,305,,265,17,1174,41,34,,1786,1033,450,,0,24,,70,,,,12,155,13,318,82,,49,126,975,,165,1499
2020-11-25,,285,,288,6,1174,39,22,,1677,964,455,,1,14,,70,,,,12,163,19,339,84,,43,143,914,,175,1614
2020-11-26,,257,,275,14,1174,42,27,,1460,1010,481,,1,10,,70,,,,12,192,10,284,74,,43,127,869,,179,1426
2020-11-27,,234,,301,10,1174,52,20,,1471,975,407,,1,17,,70,,,,12,181,17,313,67,,34,160,869,,191,1280
2020-11-28,,225,,280,14,1175,30,18,,976,666,372,,1,15,,71,,,,12,101,14,219,72,,23,88,652,,153,1221
2020-11-29,,149,,225,14,1045,26,24,,652,610,382,,0,17,,74,,,,12,119,7,176,48,,28,112,556,,116,1389
2020-11-30,,123,,260,8,1045,34,34,,1257,1220,373,,0,5,,74,,,,13,173,15,271,71,,44,92,793,,201,1406
2020-12-01,,208,,342,11,1045,38,22,,1572,1043,401,,0,12,,74,,,,13,153,18,341,78,,55,126,788,,154,1493
2020-12-02,,238,,328,10,1046,48,26,,1253,1046,394,,0,21,,74,,,,13,169,11,262,81,,48,120,706,,171,1486
2020-12-03,,196,,333,10,1046,45,32,,1450,1103,345,,0,23,,74,,,,13,188,15,334,78,,44,107,698,,179,1502
2020-12-04,,219,,332,12,1046,58,27,,1400,1149,348,,0,15,,74,,,,13,207,25,276,62,,27,123,702,,182,1432
2020-12-05,,226,,332,12,1046,40,18,,1019,795,379,,1,15,,75,,,,13,145,10,197,77,,15,142,499,,139,1378
2020-12-06,,151,,265,12,1025,54,20,,627,826,291,,0,11,,94,,,,13,141,17,200,60,,18,112,496,,134,1471
2020-12-07,,147,,254,12,1025,61,23,,1206,1284,270,,0,10,,94,,,,6,221,13,297,69,,51,82,602,,221,1663
2020-12-08,,215,,343,8,1025,75,13,,1597,1167,324,,0,10,,94,,,,6,180,15,290,64,,39,136,574,,174,1784
2020-12-09,,185,,377,10,1026,55,35,,1380,1111,309,,0,11,,94,,,,6,182,11,277,73,,32,106,719,,203,1757
2020-12-10,,207,,358,10,1026,61,29,,1445,1188,255,,0,15,,95,,,,6,200,15,286,62,,45,110,699,,168,1754
2020-12-11,,184,,361,12,1026,80,27,,1340,1133,287,,0,13,,95,,,,6,258,7,242,75,,41,157,770,,164,1689
2020-12-12,,185,,383,16,1026,85,26,,1097,936,264,,1,10,,95,,,,6,156,12,188,65,,25,157,567,,145,1799
2020-12-13,,187,,258,11,1080,63,44,,669,859,270,,0,12,,109,,,,6,180,8,161,64,,23,106,510,,141,1754
2020-12-14,,125,,258,18,1080,83,30,,1324,1323,233,,0,10,,109,,,,5,279,11,235,61,,40,80,802,,195,1956
2020-12-15,,225,,340,14,1081,98,34,,1562,1244,255,,0,16,,109,,,,5,221,20,233,68,,38,115,745,,179,1958
2020-12-16,,201,,359,9,1081,126,27,,1664,1234,229,,0,20,,109,,,,5,248,6,264,71,,22,117,765,,175,2082
2020-12-17,,208,,332,7,1081,114,37,,1364,1261,237,,1,33,,110,,,,5,256,14,220,60,,30,123,728,,163,2144
2020-12-18,,201,,350,16,1081,138,23,,1285,1142,237,,1,21,,110,,,,5,287,20,246,60,,41,105,773,,190,1921
2020-12-19,,198,,287,22,1081,130,45,,1004,861,225,,1,13,,110,,,,5,183,10,179,45,,17,104,536,,133,2045
2020-12-20,,133,,241,19,1163,132,38,,599,875,160,,,15,,116,,,,5,192,18,163,56,,23,84,574,,108,2170
2020-12-21,,139,,206,15,1163,128,49,,1284,1322,180,,,20,,116,,,,4,346,11,221,57,,35,98,849,,192,2370
2020-12-22,,219,,291,10,1163,127,38,,1783,1252,199,,,22,,116,,,,4,279,9,206,61,,40,134,840,,161,2481
2020-12-23,,190,,273,23,1163,155,34,,1426,1180,172,,,27,,116,,,,4,293,11,201,67,,29,111,839,,164,2279
2020-12-24,,211,,281,17,1163,149,45,,1454,875,181,,,37,,117,,,,4,304,8,163,61,,29,99,646,,166,2082
2020-12-25,,151,,259,12,1163,127,39,,743,881,139,,,26,,117,,,,4,232,13,132,54,,33,91,580,,149,2181
2020-12-26,,95,,176,13,1163,129,29,,513,994,152,,,14,,117,,,,4,237,10,157,68,,32,80,636,,139,2530
2020-12-27,,158,,199,12,1446,132,45,,589,981,167,,0,39,,122,,,,4,269,16,147,59,,43,76,751,,125,2871
2020-12-28,,150,,157,14,1446,141,44,,1217,1489,146,,0,44,,122,,,,4,449,23,255,108,,54,99,984,,223,3134
2020-12-29,,208,,247,18,1446,169,43,,1627,1243,180,,0,50,,122,,,,4,251,16,252,100,,47,135,933,,160,3252
2020-12-30,,159,,345,17,1447,167,33,,1404,1220,161,,0,69,,122,,,,4,262,14,205,112,,41,123,988,,169,3294
2020-12-31,,145,,253,20,1447,126,30,,1317,907,160,,0,61,,123,,,,4,264,11,190,99,,54,124,758,,134,2921
2021-01-01,,150,,241,17,1447,127,21,,677,827,160,,0,75,,123,,,,4,213,15,166,96,,61,91,800,,134,3369
2021-01-02,,110,,105,18,1447,152,41,,646,809,105,,0,72,,123,,,,4,233,10,164,81,,52,65,849,,176,3441
2021-01-03,,137,,172,20,1723,117,31,,657,775,140,,0,106,,136,,,,4,229,8,191,98,,63,114,966,,141,3649
2021-01-04,,110,,128,12,1723,137,50,,1262,1366,128,,0,105,,136,,,,6,331,15,256,91,,93,103,1394,,187,3936
2021-01-05,,149,,217,19,1724,136,33,,1747,1215,185,,0,103,,136,,,,6,281,9,245,123,,86,112,1380,,143,4118
2021-01-06,,145,,182,26,1724,107,57,,1438,1084,116,,0,137,,136,,,,6,243,8,156,141,,74,114,1018,,133,4391
2021-01-07,,156,,144,19,1724,124,31,,1441,1177,135,,0,131,,136,,,,6,241,19,241,118,,84,95,1416,,158,4295
2021-01-08,,141,,215,23,1724,142,23,,1445,1089,120,,0,139,,137,,,,6,242,14,252,114,,110,105,1482,,139,3999
2021-01-09,,137,,172,21,1724,122,30,,944,760,149,,0,134,,137,,,,6,162,16,179,109,,67,108,1012,,115,4128
2021-01-10,,85,,145,17,1628,117,49,,729,718,102,,0,114,,117,,,,6,187,10,143,117,,58,107,1225,,81,3937
2021-01-11,,94,,131,14,1629,104,52,,1289,1232,128,,0,145,,117,,,,7,275,12,207,125,,95,74,1828,,128,4309
2021-01-12,,139,,186,17,1629,130,36,,1660,1040,162,,0,209,,117,,,,7,210,17,205,139,,76,131,1936,,100,4582
2021-01-13,,142,,161,24,1629,97,41,,1588,1006,140,,0,149,,118,,,,7,238,22,176,149,,101,144,2096,,120,4224
2021-01-14,,133,,147,21,1629,109,29,,1691,1022,151,,0,188,,118,,,,7,207,11,197,128,,95,121,2207,,98,4103
2021-01-15,,142,,137,12,1629,91,34,,1634,961,145,,0,165,,118,,,,7,216,14,190,127,,92,108,2347,,94,3686
2021-01-16,,111,,124,5,1629,98,39,,1199,662,107,,1,125,,118,,,,7,163,9,145,113,,75,103,1923,,80,3941
2021-01-17,,79,,86,24,1494,81,61,,698,650,105,,0,93,,108,,,,7,147,5,118,119,,70,67,1897,,67,3750
2021-01-18,,105,,90,17,1494,78,32,,1666,1165,90,,0,125,,108,,,,3,246,11,196,110,,116,70,2791,,116,4065
2021-01-19,,187,,157,14,1494,115,33,,1995,1069,101,,0,112,,109,,,,3,217,9,188,122,,85,112,2781,,88,4161
2021-01-20,,144,,120,16,1494,92,49,,1911,993,93,,1,119,,109,,,,3,184,16,144,120,,105,128,2710,,83,4051
2021-01-21,,148,,122,10,1494,86,47,,1759,1002,126,,1,113,,109,,,,3,229,19,168,127,,94,100,2773,,85,3636
2021-01-22,,158,,105,16,1495,93,39,,1861,914,102,,1,116,,109,,,,3,206,16,175,111,,85,97,2760,,93,3393
2021-01-23,,143,,129,14,1495,78,27,,1174,574,100,,1,85,,109,,,,3,158,6,135,124,,64,103,2074,,41,3117
2021-01-24,,106,,97,8,1379,67,51,,918,630,112,,0,52,,102,,,,3,151,14,130,121,,64,86,1910,,36,3112
2021-01-25,,92,,77,10,1379,56,43,,1773,976,107,,0,74,,103,,,,4,205,5,166,126,,90,73,2766,,81,2932
2021-01-26,,153,,123,7,1379,70,43,,2006,877,144,,0,96,,103,,,,4,175,8,176,134,,91,100,2629,,84,3151
2021-01-27,,121,,110,15,1379,63,64,,1933,870,132,,0,89,,103,,,,4,179,4,154,131,,77,88,2521,,66,3060
2021-01-28,,138,,98,13,1379,44,45,,1726,844,130,,0,87,,103,,,,4,203,9,142,122,,84,76,2467,,72,3046
2021-01-29,,119,,99,9,1379,63,27,,1823,770,134,,0,68,,103,,,,4,218,12,148,104,,67,79,2449,,61,2687
2021-01-30,,137,,116,7,1379,55,27,,1176,525,165,,1,78,,103,,,,4,130,3,112,89,,57,99,1774,,55,2470
2021-01-31,,77,,92,9,1363,30,53,,816,491,119,,0,59,,93,,,,4,148,6,113,87,,55,64,1598,,47,2409
2021-02-01,,128,,65,9,1364,46,47,,1750,926,141,,0,46,,93,,,,4,229,6,147,105,,98,57,2200,,75,2602
2021-02-02,,142,,121,10,1364,38,46,,2189,760,162,,0,60,,93,,,,4,179,6,164,76,,73,75,2054,,66,2484
2021-02-03,,142,,99,14,1364,40,40,,1882,746,140,,0,80,,94,,,,4,169,1,123,105,,64,83,1864,,68,2360
2021-02-04,,141,,98,10,1364,34,52,,1752,735,185,,0,77,,94,,,,4,188,5,157,72,,75,68,1815,,60,2142
2021-02-05,,144,,100,9,1364,32,26,,1719,628,218,,1,78,,94,,,,4,181,6,158,59,,86,88,1745,,56,2006
2021-02-06,,123,,106,8,1364,38,27,,1126,430,222,,1,38,,94,,,,4,128,5,102,63,,46,76,1151,,52,1894
2021-02-07,,108,,57,10,1401,23,43,,790,432,156,,0,36,,83,,,,4,118,5,100,56,,53,51,1029,,46,1851
2021-02-08,,72,,42,8,1401,33,40,,1893,710,195,,0,39,,83,,,,6,191,9,150,57,,106,52,1581,,65,1921
2021-02-09,,163,,76,7,1401,28,51,,1931,651,193,,0,54,,83,,,,6,188,7,121,59,,87,58,1386,,43,1755
2021-02-10,,132,,62,11,1401,43,40,,1525,629,212,,0,40,,83,,,,6,187,7,148,61,,81,56,1181,,50,1725
2021-02-11,,137,,86,10,1401,34,60,,1618,577,193,,0,44,,83,,,,6,176,7,141,80,,74,50,1087,,50,1680
2021-02-12,,132,,82,3,1402,29,39,,1405,568,234,,0,53,,83,,,,6,179,7,150,67,,80,49,1125,,46,1510
2021-02-13,,107,,69,11,1402,17,30,,1085,357,218,,0,44,,83,,,,6,111,7,84,58,,53,59,661,,35,1427
2021-02-14,,91,,50,4,1519,25,56,,651,385,195,,0,34,,72,,,,6,138,2,92,48,,40,46,608,,40,1535
2021-02-15,,84,,56,10,1519,22,57,,1431,643,174,,0,40,,72,,,,6,213,6,156,44,,86,42,955,,40,1506
2021-02-16,,145,,90,10,1520,21,52,,1857,554,202,,0,51,,72,,,,6,174,2,178,39,,96,36,793,,48,1495
2021-02-17,,141,,65,5,1520,25,48,,1559,512,169,,0,49,,72,,,,6,163,11,153,40,,82,42,826,,50,1412
2021-02-18,,142,,68,9,1520,24,52,,1490,567,265,,0,48,,72,,,,6,193,9,166,43,,70,43,761,,67,1338
2021-02-19,,125,,67,8,1520,25,35,,1543,492,230,,0,46,,73,,,,6,157,11,152,37,,98,51,735,,46,1274
2021-02-20,,112,,74,13,1520,27,34,,1029,375,249,,1,36,,73,,,,6,124,8,118,46,,60,40,525,,27,1094
2021-02-21,,88,,46,11,1725,17,51,,593,371,239,,0,45,,71,,,,6,125,14,128,24,,60,25,494,,35,1158
2021-02-22,,115,,44,9,1725,32,48,,1529,573,288,,0,33,,71,,,,3,211,9,196,32,,102,39,697,,45,1120
2021-02-23,,155,,96,7,1726,25,58,,1780,535,267,,0,37,,71,,,,3,160,13,195,21,,72,53,633,,41,1121
2021-02-24,,150,,76,8,1726,21,54,,1636,528,278,,0,35,,71,,,,3,176,12,195,32,,69,44,591,,48,1022
2021-02-25,,142,,80,7,1726,28,75,,1454,564,270,,0,20,,71,,,,3,154,13,202,33,,80,57,580,,53,969
2021-02-26,,204,,54,10,1726,27,44,,1634,521,346,,0,24,,71,,,,3,190,10,204,26,,110,39,640,,41,864
2021-02-27,,156,,67,7,1726,24,57,,1007,350,291,,0,27,,71,,,,3,131,8,139,19,,74,46,433,,30,742
2021-02-28,,127,,47,12,1945,33,83,,728,370,259,,0,19,,75,,,,3,146,9,133,14,,70,39,380,,34,770
2021-03-01,,107,,63,6,1946,21,72,,1393,601,289,,0,14,,75,,,,10,230,14,197,25,,114,41,521,,46,823
2021-03-02,,176,,73,14,1946,26,75,,1705,521,394,,0,28,,75,,,,10,167,15,202,15,,84,58,509,,58,834
2021-03-03,,152,,83,12,1946,40,94,,1622,518,365,,0,29,,75,,,,10,147,16,230,21,,91,53,502,,59,713
2021-03-04,,171,,75,24,1946,30,88,,1538,539,402,,0,26,,76,,,,10,170,13,195,15,,97,41,547,,41,705
2021-03-05,,152,,85,17,1946,25,59,,1397,492,356,,0,34,,76,,,,10,171,17,186,20,,96,47,551,,55,599
2021-03-06,,141,,76,12,1946,23,61,,1097,370,429,,0,22,,76,,,,10,114,11,113,21,,70,45,370,,43,638
2021-03-07,,122,,63,22,2066,34,80,,720,381,337,,0,14,,54,,,,10,150,19,126,19,,68,32,385,,40,535
2021-03-08,,113,,72,18,2066,24,71,,1584,616,390,,0,20,,54,,,,10,218,26,184,15,,107,37,589,,63,577
2021-03-09,,202,,90,26,2066,20,69,,1810,575,443,,0,24,,54,,,,10,181,21,178,17,,92,49,481,,40,579
2021-03-10,,154,,90,22,2066,37,82,,1574,604,501,,0,31,,54,,,,10,182,19,171,24,,79,38,475,,57,567
2021-03-11,,139,,86,36,2066,25,93,,1609,599,475,,0,32,,55,,,,10,187,24,164,16,,81,32,480,,48,550
2021-03-12,,170,,75,27,2066,27,70,,1448,533,466,,0,16,,55,,,,10,184,32,177,12,,74,34,524,,53,482
2021-03-13,,195,,101,23,2067,20,73,,1087,450,433,,0,15,,55,,,,10,160,24,134,8,,55,48,385,,43,462
2021-03-14,,159,,92,25,2024,26,73,,821,438,461,,0,17,,60,,,,10,154,27,128,12,,56,30,330,,54,428
2021-03-15,,150,,56,31,2024,18,81,,1676,726,448,,0,25,,61,,,,6,215,31,207,14,,100,34,490,,73,503
2021-03-16,,208,,109,31,2024,29,74,,2005,657,406,,0,36,,61,,,,6,209,26,195,14,,65,50,462,,54,441
2021-03-17,,207,,112,25,2024,30,75,,1745,637,525,,0,19,,61,,,,6,191,32,173,18,,79,48,521,,53,445
2021-03-18,,208,,104,19,2024,23,85,,1661,653,507,,1,24,,61,,,,6,230,38,179,19,,75,43,472,,64,451
2021-03-19,,182,,101,24,2024,27,71,,1699,628,513,,1,43,,61,,,,6,217,37,173,12,,67,62,437,,69,380
2021-03-20,,243,,115,18,2024,22,67,,1348,494,512,,1,27,,61,,,,6,171,30,170,14,,40,50,372,,50,364
2021-03-21,,185,,112,19,1864,17,86,,926,538,396,,0,19,,75,,,,6,192,34,128,17,,44,39,349,,48,358
2021-03-22,,201,,92,35,1865,25,94,,1902,875,518,,0,14,,75,,,,3,276,30,167,19,,66,43,569,,67,361
2021-03-23,,282,,142,27,1865,41,71,,2286,749,475,,0,25,,76,,,,3,217,35,205,14,,79,72,520,,52,368
2021-03-24,,251,,117,17,1865,27,74,,2130,721,439,,0,18,,76,,,,3,236,23,177,6,,75,54,499,,68,349
2021-03-25,,242,,139,18,1865,24,86,,1860,755,448,,0,24,,76,,,,3,238,33,169,12,,50,60,541,,67,340
2021-03-26,,208,,149,14,1865,34,65,,2048,800,371,,0,25,,76,,,,3,275,30,180,10,,49,41,597,,79,298
2021-03-27,,296,,181,17,1865,30,67,,1567,568,422,,1,21,,76,,,,3,155,26,133,9,,40,62,439,,77,273
2021-03-28,,213,,116,18,1649,30,96,,1017,561,456,,0,18,,62,,,,3,187,30,129,8,,54,38,380,,57,272
2021-03-29,,199,,112,18,1649,32,60,,2099,903,402,,0,19,,62,,,,5,331,35,180,10,,53,50,616,,81,252
2021-03-30,,319,,179,16,1649,41,89,,2579,849,479,,0,29,,62,,,,5,241,37,168,10,,69,66,603,,79,257
2021-03-31,,309,,201,17,1649,26,71,,2209,849,561,,0,16,,63,,,,5,249,26,185,7,,58,58,657,,78,269
2021-04-01,,290,,182,26,1649,36,54,,2035,904,562,,0,18,,63,,,,5,259,23,177,9,,52,59,547,,73,233
2021-04-02,,296,,229,20,1649,29,65,,2092,648,469,,0,18,,63,,,,5,225,35,172,3,,30,59,545,,67,238
2021-04-03,,259,,199,26,1650,36,58,,1730,706,564,,0,10,,63,,,,5,163,26,146,7,,34,71,555,,82,223
2021-04-04,,171,,153,28,1352,23,76,,1224,668,438,,0,8,,62,,,,5,203,27,117,13,,41,35,499,,81,197
2021-04-05,,230,,182,19,1352,25,50,,1219,727,530,,0,10,,62,,,,4,221,27,124,8,,38,52,776,,69,238
2021-04-06,,235,,205,27,1353,24,53,,2459,981,531,,0,12,,62,,,,4,274,33,189,8,,59,47,710,,91,224
2021-04-07,,333,,219,23,1353,44,60,,3131,912,599,,0,13,,62,,,,4,238,30,154,10,,76,71,707,,67,234
2021-04-08,,250,,202,23,1353,32,58,,2156,914,562,,0,11,,63,,,,4,238,32,175,5,,45,79,740,,95,208
2021-04-09,,275,,223,25,1353,32,41,,2120,902,506,,0,17,,63,,,,4,288,36,153,5,,38,76,747,,82,205
2021-04-10,,255,,276,37,1353,28,37,,1649,699,483,,0,11,,63,,,,4,201,19,116,7,,30,66,568,,55,187
2021-04-11,,202,,208,22,1076,21,50,,1305,618,539,,0,7,,63,,,,4,194,23,126,10,,25,60,538,,51,204
2021-04-12,,225,,177,19,1076,24,47,,2172,980,458,,0,22,,63,,,,4,234,31,158,5,,41,46,847,,97,207
2021-04-13,,267,,246,17,1076,25,40,,2501,836,568,,0,11,,63,,,,4,218,30,149,13,,46,63,770,,59,181
2021-04-14,,217,,230,35,1076,34,39,,2072,870,531,,0,13,,63,,,,4,240,24,139,10,,44,72,789,,65,196
2021-04-15,,239,,250,41,1077,26,34,,2062,877,549,,0,22,,64,,,,4,231,28,130,6,,32,64,750,,86,162
2021-04-16,,249,,227,34,1077,26,44,,2044,913,510,,0,12,,64,,,,4,252,14,123,6,,38,70,849,,73,159
2021-04-17,,245,,267,30,1077,24,30,,1471,730,500,,1,7,,64,,,,4,202,22,100,9,,27,66,612,,58,158
2021-04-18,,201,,221,28,844,30,43,,1111,743,469,,0,6,,70,,,,4,209,22,105,4,,24,49,547,,52,141
2021-04-19,,210,,207,39,844,30,39,,2066,1030,407,,0,7,,70,,,,2,328,20,125,7,,40,42,852,,74,177
2021-04-20,,303,,288,40,844,34,40,,2404,933,559,,1,18,,70,,,,2,278,30,86,7,,32,72,782,,81,136
2021-04-21,,244,,254,48,844,22,48,,2095,853,474,,1,19,,70,,,,2,273,17,110,10,,33,48,739,,82,172
2021-04-22,,231,,259,32,845,26,30,,1878,931,462,,1,19,,70,,,,2,229,21,105,7,,24,59,729,,60,120
2021-04-23,,222,,255,28,845,34,25,,1932,840,472,,1,17,,71,,,,2,252,21,86,5,,23,79,700,,73,155
2021-04-24,,228,,255,32,845,24,20,,1368,681,481,,1,9,,71,,,,2,199,9,62,8,,20,57,552,,63,129
2021-04-25,,162,,199,30,660,20,43,,881,648,451,,0,13,,67,,,,2,220,15,94,4,,16,49,517,,54,138
2021-04-26,,156,,182,43,660,14,33,,1944,971,367,,0,19,,67,,,,3,327,21,90,5,,35,40,824,,94,134
2021-04-27,,231,,264,32,660,21,33,,2109,882,530,,0,9,,67,,,,3,182,12,80,7,,23,71,684,,72,167
2021-04-28,,210,,253,36,660,34,30,,1708,828,484,,1,17,,67,,,,3,329,10,92,12,,28,26,641,,66,112
2021-04-29,,206,,215,32,660,28,26,,1711,801,419,,1,14,,67,,,,3,281,9,70,5,,28,81,659,,64,101
2021-04-30,,191,,221,27,661,30,24,,1433,789,419,,1,8,,67,,,,3,252,6,91,2,,21,42,653,,61,110
2021-05-01,,195,,245,32,661,25,29,,1246,525,436,,1,5,,67,,,,3,177,7,47,5,,18,73,488,,64,101
2021-05-02,,161,,158,24,517,23,29,,798,571,363,,0,6,,66,,,,3,182,4,46,3,,16,33,451,,40,120
2021-05-03,,153,,140,27,517,26,24,,1495,771,387,,0,5,,66,,,,1,275,13,48,10,,19,28,543,,64,123
2021-05-04,,191,,205,33,517,26,33,,1591,735,369,,0,10,,67,,,,1,225,7,58,6,,20,54,639,,46,103
2021-05-05,,164,,194,21,517,19,39,,1459,695,370,,0,18,,67,,,,1,194,14,46,3,,16,45,547,,56,120
2021-05-06,,145,,217,32,517,19,18,,1151,645,392,,0,16,,67,,,,1,214,12,72,4,,8,45,556,,48,122
2021-05-07,,163,,177,25,517,27,17,,1140,595,371,,1,15,,67,,,,1,230,6,46,9,,22,42,548,,44,105
2021-05-08,,164,,175,28,518,22,20,,844,435,370,,1,9,,67,,,,1,150,4,31,3,,14,36,363,,35,109
2021-05-09,,159,,137,20,379,7,20,,527,465,383,,0,11,,66,,,,1,162,15,28,10,,17,31,372,,43,104
2021-05-10,,134,,136,19,379,42,23,,1125,695,294,,0,15,,67,,,,1,247,8,50,7,,30,34,467,,43,104
2021-05-11,,166,,166,21,379,39,21,,1239,533,318,,0,20,,67,,,,1,189,15,46,8,,15,30,455,,40,112
2021-05-12,,148,,182,10,379,26,23,,965,502,293,,0,12,,67,,,,1,171,13,35,4,,16,45,465,,37,119
2021-05-13,,144,,158,15,379,25,14,,618,355,381,,0,11,,67,,,,1,146,10,39,7,,16,36,419,,30,107
2021-05-14,,102,,126,12,379,35,19,,733,487,302,,0,5,,67,,,,1,206,5,32,6,,16,34,424,,30,93
2021-05-15,,168,,136,17,379,39,20,,580,351,287,,1,9,,67,,,,1,139,6,31,5,,8,42,293,,29,91
2021-05-16,,105,,88,17,258,23,38,,416,334,318,,0,6,,52,,,,1,128,9,28,9,,7,14,283,,28,80
2021-05-17,,99,,64,10,259,27,19,,871,518,334,,0,5,,52,,,,0,188,7,31,5,,12,10,390,,41,102
2021-05-18,,131,,112,17,259,24,11,,996,409,305,,0,15,,52,,,,0,154,14,41,6,,9,37,374,,40,127
2021-05-19,,141,,128,13,259,22,20,,712,364,295,,0,13,,52,,,,0,135,7,32,6,,13,32,336,,47,127
