date,BE-hd,HR-hd,DK-hd,EE-hd,FR-hd,NL-hd,NO-hd,SI-hd,ES-hd,GB-hd,IE-hd
2021-06-09,65,30,12,2,391,38,5,12,206,189,
2021-06-10,48,33,23,4,297,39,1,7,193,200,
2021-06-11,47,32,13,7,313,34,9,15,217,178,
2021-06-12,45,21,12,7,198,22,1,10,144,178,
2021-06-13,25,17,11,7,111,22,4,6,165,223,
2021-06-14,40,17,15,10,325,42,5,3,192,228,
2021-06-15,45,24,16,6,300,23,3,11,194,229,
2021-06-16,27,26,9,5,198,26,3,8,188,227,
2021-06-17,33,31,8,3,225,27,2,6,141,241,
2021-06-18,29,18,7,6,171,29,4,7,145,235,
2021-06-19,33,25,7,3,102,12,3,8,115,211,
2021-06-20,28,18,8,5,51,16,2,7,131,206,
2021-06-21,27,14,12,5,216,14,3,7,164,228,
2021-06-22,24,13,7,6,181,16,4,4,154,237,
2021-06-23,29,11,6,3,167,16,6,2,145,274,
2021-06-24,30,18,7,2,140,10,2,2,143,252,
2021-06-25,15,13,6,4,148,16,3,5,177,250,
2021-06-26,24,20,10,3,81,11,2,5,141,266,
2021-06-27,12,5,6,0,42,8,0,2,162,265,
2021-06-28,15,11,7,0,176,7,2,5,166,308,
2021-06-29,18,16,4,3,134,10,2,4,189,365,
2021-06-30,14,13,3,3,158,4,2,2,179,413,
2021-07-01,7,12,4,1,109,9,3,4,204,369,
2021-07-02,22,10,8,2,118,7,2,2,193,389,
2021-07-03,17,11,8,4,79,4,0,6,216,390,
2021-07-04,16,12,2,2,41,11,6,2,199,462,
2021-07-05,11,11,5,6,137,9,3,1,265,516,
2021-07-06,24,16,10,3,149,4,3,4,275,572,
2021-07-07,28,17,5,4,140,11,3,4,298,568,
2021-07-08,7,11,7,2,100,17,4,3,363,603,
2021-07-09,20,9,4,0,147,13,5,2,331,555,
2021-07-10,16,13,4,4,101,16,0,3,336,549,
2021-07-11,12,3,3,2,23,17,0,1,327,590,
2021-07-12,15,6,10,2,267,20,2,0,487,728,
2021-07-13,28,12,15,3,246,25,2,1,466,748,
2021-07-14,22,17,12,2,115,31,1,1,541,748,
2021-07-15,29,13,11,4,213,40,0,0,553,772,
2021-07-16,27,13,8,0,220,47,2,2,597,695,
2021-07-17,28,12,11,2,114,43,5,2,541,706,
2021-07-18,20,15,7,1,54,56,6,2,584,794,
2021-07-19,27,10,7,0,360,87,1,1,768,875,
2021-07-20,30,15,12,3,327,75,1,1,763,929,
2021-07-21,28,11,14,5,281,72,3,2,731,927,
2021-07-22,28,14,11,3,292,63,4,4,766,951,
2021-07-23,27,15,11,5,330,93,3,2,879,856,
2021-07-24,34,10,11,4,182,67,5,4,659,825,
2021-07-25,27,18,10,8,92,73,2,1,641,934,
2021-07-26,25,12,12,6,607,93,4,0,866,929,
2021-07-27,39,21,15,3,557,78,3,4,785,912,
2021-07-28,43,19,17,6,490,82,4,1,721,846,
2021-07-29,37,18,8,4,501,78,0,2,715,826,24
2021-07-30,27,25,10,8,640,76,6,3,704,736,20
2021-07-31,42,23,13,8,467,62,0,3,591,671,9
2021-08-01,38,8,13,6,312,57,2,1,476,729,10
2021-08-02,41,,6,5,688,71,5,3,573,778,12
2021-08-03,44,,14,5,818,47,5,1,579,702,9
2021-08-04,40,,9,7,772,49,5,3,233,789,16
2021-08-05,38,,12,8,712,29,1,4,6,27,18
2021-08-06,43,,20,,862,1,,3,,,17
2021-08-07,,,,,,,,4,,,14
