date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-10-29,,688,,175,8,958,26,4,,2607,,123,,4,22,,29,,,,10,273,13,,,,,103,1501,,239,1592
2020-10-30,,748,,170,8,958,31,2,,2563,,123,,4,15,,29,,,,10,290,6,,,,,101,1598,,305,1387
2020-10-31,,707,,180,8,958,30,4,,2274,,123,,4,20,,29,,,,10,201,6,,,,,158,1238,,171,1463
2020-11-01,,578,,149,12,866,30,5,,1883,,254,,3,13,,31,,,,9,220,5,,,,,94,1183,,212,1498
2020-11-02,,612,,131,12,866,31,3,,2547,,254,,3,8,,31,,,,9,385,13,,,,,115,1429,,305,1577
2020-11-03,,899,,173,12,866,36,16,,3311,,254,,3,26,,31,,,,10,239,18,,,,,131,1573,,270,1528
2020-11-04,,675,,190,12,866,43,9,,3681,,255,,3,29,,32,,,,10,246,9,,,,,140,1596,,223,1690
2020-11-05,,577,,201,12,866,35,7,,2989,,255,,3,20,,32,,,,10,242,18,,,,,124,1500,,222,1592
2020-11-06,,606,,174,12,866,44,10,,3140,,255,,3,21,,32,,,,10,241,18,,,,,160,1599,,271,1418
2020-11-07,,516,,248,13,867,33,4,,2458,,255,,3,17,,32,,,,10,153,12,,,,,135,1219,,223,1560
2020-11-08,,415,,183,11,696,28,9,,1814,,422,,1,20,,40,,,,13,160,10,,,,,102,1040,,174,1693
2020-11-09,,443,,161,11,696,30,8,,2670,,422,,1,12,,41,,,,13,296,15,,,,,90,1524,,288,1768
2020-11-10,,618,,234,11,696,45,11,,3168,,422,,1,23,,41,,,,13,226,13,,,,,148,1583,,222,1856
2020-11-11,,565,,213,11,696,47,13,,2588,,422,,1,37,,41,,,,13,235,21,,,,,151,1473,,233,1973
2020-11-12,,414,,211,12,696,51,16,,2371,,423,,1,26,,41,,,,13,206,18,,,,,142,1396,,224,1917
2020-11-13,,526,,233,12,697,34,11,,2841,,423,,2,32,,41,,,,14,246,20,,,,,98,1400,,244,1651
2020-11-14,,461,,249,12,697,38,5,,2202,,423,,2,7,,41,,,,14,141,10,,,,,155,1071,,181,1617
2020-11-15,,305,,214,13,522,34,13,,1574,,476,,0,11,,47,,,,13,146,13,,,,,105,898,,144,1675
2020-11-16,,285,,166,13,522,32,24,,2065,,476,,0,23,,47,,,,13,255,19,,,,,65,1350,,276,1772
2020-11-17,,380,,257,14,522,42,23,,2513,,476,,0,29,,48,,,,13,201,16,,,,,127,1343,,213,1720
2020-11-18,,358,,266,14,522,47,18,,2435,,476,,1,15,,48,,,,13,194,12,,,,,156,1152,,189,1788
2020-11-19,,363,,202,14,523,49,33,,2221,,476,,1,35,,48,,,,14,192,16,,,,,82,1064,,173,1687
2020-11-20,,323,,279,14,523,29,9,,1968,,476,,1,12,,48,,,,14,171,13,,,,,110,1123,,213,1554
2020-11-21,,261,,239,14,523,35,12,,1515,,477,,1,10,,48,,,,14,141,18,,,,,115,791,,105,1462
2020-11-22,,215,,198,15,468,41,20,,906,,446,,0,15,,70,,,,11,167,15,,,,,82,646,,153,1492
2020-11-23,,211,,169,15,468,34,24,,1380,,447,,0,16,,70,,,,11,220,15,,,,,104,942,,225,1589
2020-11-24,,305,,265,16,468,41,34,,1786,,447,,0,24,,70,,,,11,155,13,,,,,126,969,,164,1500
2020-11-25,,285,,288,16,468,39,22,,1677,,447,,1,14,,70,,,,11,163,19,,,,,143,895,,175,1614
2020-11-26,,257,,275,16,468,42,27,,1460,,447,,1,10,,70,,,,11,192,10,,,,,127,861,,179,1427
2020-11-27,,234,,301,16,468,52,20,,1471,,447,,1,17,,70,,,,12,181,17,,,,,160,831,,191,1280
2020-11-28,,225,,280,16,469,30,18,,976,,447,,1,15,,71,,,,12,101,14,,,,,88,671,,153,1221
2020-11-29,,149,,225,14,451,26,24,,652,,374,,0,17,,74,,,,11,119,7,,,,,112,554,,116,1389
2020-11-30,,123,,260,14,451,34,34,,1257,,374,,0,5,,74,,,,11,173,15,,,,,92,735,,201,1408
2020-12-01,,208,,342,14,451,38,22,,1572,,374,,0,12,,74,,,,11,153,18,,,,,126,777,,154,1494
2020-12-02,,238,,328,14,452,48,26,,1253,,375,,0,21,,74,,,,11,169,11,,,,,120,697,,171,1487
2020-12-03,,196,,333,15,452,45,32,,1450,,375,,0,23,,74,,,,12,187,15,,,,,107,669,,179,1502
2020-12-04,,219,,332,15,452,58,27,,1400,,375,,0,15,,74,,,,12,207,25,,,,,123,697,,183,1432
2020-12-05,,226,,332,15,452,40,18,,1019,,375,,1,15,,75,,,,12,145,10,,,,,142,494,,139,1378
2020-12-06,,151,,265,15,477,54,20,,627,,285,,0,11,,94,,,,5,141,17,,,,,112,472,,134,1471
2020-12-07,,147,,254,15,477,61,23,,1206,,285,,0,10,,94,,,,5,221,13,,,,,82,578,,221,1663
2020-12-08,,215,,343,15,477,75,13,,1597,,286,,0,10,,94,,,,5,180,15,,,,,136,558,,174,1785
2020-12-09,,185,,377,15,477,55,35,,1380,,286,,0,11,,94,,,,5,182,11,,,,,106,678,,203,1757
2020-12-10,,207,,358,15,477,61,29,,1445,,286,,0,15,,95,,,,6,200,15,,,,,110,683,,168,1754
2020-12-11,,184,,361,15,478,80,27,,1340,,286,,0,13,,95,,,,6,258,7,,,,,157,742,,164,1690
2020-12-12,,185,,383,15,478,85,26,,1097,,286,,1,10,,95,,,,6,156,12,,,,,157,557,,145,1800
2020-12-13,,187,,258,19,497,63,44,,669,,240,,0,12,,109,,,,4,180,8,,,,,106,488,,141,1754
2020-12-14,,125,,258,20,497,83,30,,1324,,241,,0,10,,109,,,,4,279,11,,,,,80,743,,195,1957
2020-12-15,,225,,340,20,497,98,34,,1562,,241,,0,16,,109,,,,4,221,20,,,,,115,719,,179,1958
2020-12-16,,201,,359,20,498,126,27,,1664,,241,,0,20,,109,,,,4,247,6,,,,,117,707,,175,2084
2020-12-17,,208,,332,20,498,114,37,,1364,,241,,1,33,,110,,,,5,256,14,,,,,123,689,,163,2145
2020-12-18,,201,,350,20,498,138,23,,1285,,241,,1,21,,110,,,,5,287,20,,,,,105,726,,190,1922
2020-12-19,,198,,287,20,498,130,45,,1004,,241,,1,13,,110,,,,5,183,10,,,,,104,528,,133,2044
2020-12-20,,133,,241,19,556,132,38,,599,,169,,,15,,116,,,,3,191,18,,,,,84,535,,108,2170
2020-12-21,,139,,206,19,556,128,49,,1284,,169,,,20,,116,,,,3,346,11,,,,,98,800,,192,2373
2020-12-22,,219,,291,19,556,127,38,,1783,,169,,,22,,116,,,,3,279,9,,,,,134,814,,161,2482
2020-12-23,,190,,273,19,557,155,34,,1426,,169,,,27,,116,,,,3,293,11,,,,,111,802,,164,2280
2020-12-24,,211,,281,19,557,149,45,,1454,,169,,,37,,117,,,,4,302,8,,,,,99,622,,166,2083
2020-12-25,,151,,259,20,557,127,39,,743,,169,,,26,,117,,,,4,232,13,,,,,91,562,,149,2181
2020-12-26,,95,,176,20,557,129,29,,513,,169,,,14,,117,,,,4,238,10,,,,,80,606,,139,2530
2020-12-27,,158,,199,23,796,132,45,,589,,154,,0,39,,122,,,,3,269,16,,,,,76,720,,125,2871
2020-12-28,,150,,157,23,796,141,44,,1217,,154,,0,44,,122,,,,3,449,23,,,,,99,899,,223,3134
2020-12-29,,208,,247,23,796,169,43,,1627,,154,,0,50,,122,,,,4,250,16,,,,,135,893,,160,3252
2020-12-30,,159,,345,24,796,167,33,,1404,,154,,0,69,,122,,,,4,263,13,,,,,123,908,,170,3294
2020-12-31,,145,,253,24,796,126,30,,1317,,154,,0,61,,123,,,,4,265,12,,,,,124,760,,134,2921
2021-01-01,,150,,241,24,796,127,21,,677,,154,,0,75,,123,,,,4,213,15,,,,,91,750,,134,3369
2021-01-02,,110,,105,24,796,152,41,,646,,155,,0,72,,123,,,,4,233,10,,,,,65,839,,176,3442
2021-01-03,,137,,172,26,885,117,31,,657,,139,,0,106,,136,,,,5,229,8,,,,,114,899,,143,3649
2021-01-04,,110,,128,26,885,137,50,,1262,,139,,0,105,,136,,,,5,331,15,,,,,103,1304,,188,3937
2021-01-05,,149,,217,26,885,136,33,,1747,,139,,0,103,,136,,,,5,282,9,,,,,112,1285,,143,4120
2021-01-06,,145,,182,26,885,107,57,,1438,,139,,0,137,,136,,,,5,242,8,,,,,114,999,,134,4392
2021-01-07,,156,,144,26,885,124,31,,1441,,139,,0,131,,136,,,,5,241,19,,,,,95,1335,,158,4296
2021-01-08,,141,,215,26,885,142,23,,1445,,139,,0,139,,137,,,,5,243,14,,,,,105,1429,,139,3999
2021-01-09,,137,,172,26,886,122,30,,944,,139,,0,134,,137,,,,5,162,16,,,,,108,1054,,115,4130
2021-01-10,,85,,145,22,713,117,49,,729,,133,,0,114,,117,,,,6,188,10,,,,,107,1180,,81,3937
2021-01-11,,94,,131,22,713,104,52,,1289,,133,,0,145,,117,,,,6,276,12,,,,,74,1710,,129,4310
2021-01-12,,139,,186,22,713,130,36,,1660,,133,,0,209,,117,,,,6,211,17,,,,,131,1833,,100,4583
2021-01-13,,142,,161,22,713,97,41,,1588,,134,,0,149,,118,,,,6,239,22,,,,,144,1966,,120,4224
2021-01-14,,133,,147,22,713,109,29,,1691,,134,,0,188,,118,,,,6,207,11,,,,,121,2116,,98,4105
2021-01-15,,142,,137,22,713,91,34,,1634,,134,,0,165,,118,,,,6,216,14,,,,,108,2191,,94,3686
2021-01-16,,111,,124,23,714,98,39,,1199,,134,,1,125,,118,,,,7,163,9,,,,,103,1874,,80,3941
2021-01-17,,79,,86,18,631,81,61,,698,,102,,0,93,,108,,,,2,149,5,,,,,67,1827,,67,3750
2021-01-18,,105,,90,18,631,78,32,,1666,,102,,0,125,,108,,,,2,247,11,,,,,70,2530,,116,4066
2021-01-19,,187,,157,18,631,115,33,,1995,,102,,0,112,,109,,,,3,217,9,,,,,112,2689,,88,4161
2021-01-20,,144,,120,18,631,92,49,,1911,,102,,1,119,,109,,,,3,186,16,,,,,128,2585,,83,4051
2021-01-21,,148,,122,18,631,86,47,,1759,,103,,1,113,,109,,,,3,229,19,,,,,100,2664,,85,3636
2021-01-22,,158,,105,18,631,93,39,,1861,,103,,1,116,,109,,,,3,206,16,,,,,97,2581,,93,3395
2021-01-23,,143,,129,18,631,78,27,,1174,,103,,1,85,,109,,,,3,158,6,,,,,103,2084,,41,3117
2021-01-24,,106,,97,13,586,67,51,,918,,132,,0,52,,102,,,,3,151,14,,,,,86,1871,,36,3113
2021-01-25,,92,,77,13,586,56,43,,1773,,132,,0,74,,103,,,,3,208,5,,,,,73,2587,,81,2931
2021-01-26,,153,,123,13,587,70,43,,2006,,132,,0,96,,103,,,,3,175,8,,,,,100,2516,,84,3153
2021-01-27,,121,,110,13,587,63,64,,1933,,132,,0,89,,103,,,,3,180,4,,,,,88,2400,,66,3060
2021-01-28,,138,,98,13,587,44,45,,1726,,132,,0,87,,103,,,,4,203,9,,,,,76,2389,,72,3045
2021-01-29,,119,,99,14,587,63,27,,1823,,132,,0,68,,103,,,,4,218,12,,,,,79,2349,,61,2687
2021-01-30,,137,,116,14,587,55,27,,1176,,132,,1,78,,103,,,,4,130,3,,,,,99,1789,,55,2471
2021-01-31,,77,,92,13,619,30,53,,816,,169,,0,59,,93,,,,3,149,6,,,,,64,1531,,47,2409
2021-02-01,,128,,65,13,620,46,47,,1750,,169,,0,46,,93,,,,3,232,6,,,,,57,2025,,75,2602
2021-02-02,,142,,121,13,620,38,46,,2189,,169,,0,60,,93,,,,3,179,6,,,,,75,2010,,66,2484
2021-02-03,,142,,99,13,620,40,40,,1882,,170,,0,80,,94,,,,4,169,1,,,,,83,1772,,68,2361
2021-02-04,,141,,98,13,620,34,52,,1752,,170,,0,77,,94,,,,4,186,6,,,,,68,1734,,60,2142
2021-02-05,,144,,100,14,620,32,26,,1719,,170,,1,78,,94,,,,4,182,6,,,,,88,1630,,56,2006
2021-02-06,,123,,106,14,620,38,27,,1126,,170,,1,38,,94,,,,4,129,5,,,,,76,1161,,52,1894
2021-02-07,,108,,57,10,626,23,43,,790,,200,,0,36,,83,,,,5,118,5,,,,,51,995,,46,1853
2021-02-08,,72,,42,10,626,33,40,,1893,,200,,0,39,,83,,,,5,191,9,,,,,52,1491,,65,1921
2021-02-09,,163,,76,10,627,28,51,,1931,,200,,0,54,,83,,,,5,189,7,,,,,58,1354,,43,1755
2021-02-10,,132,,62,10,627,43,40,,1525,,200,,0,40,,83,,,,5,190,7,,,,,56,1130,,50,1726
2021-02-11,,137,,86,10,627,34,60,,1618,,200,,0,44,,83,,,,6,176,7,,,,,50,1055,,50,1681
2021-02-12,,132,,82,11,627,29,39,,1405,,200,,0,53,,83,,,,6,180,7,,,,,49,1099,,46,1510
2021-02-13,,107,,69,11,627,17,30,,1085,,201,,0,44,,83,,,,6,113,7,,,,,59,682,,35,1428
2021-02-14,,91,,50,12,731,25,56,,651,,212,,0,34,,72,,,,5,140,2,,,,,46,597,,40,1536
2021-02-15,,84,,56,12,732,22,57,,1431,,212,,0,40,,72,,,,5,214,6,,,,,42,889,,40,1507
2021-02-16,,145,,90,12,732,21,52,,1857,,212,,0,51,,72,,,,5,176,2,,,,,36,769,,48,1496
2021-02-17,,141,,65,13,732,25,48,,1559,,212,,0,49,,72,,,,5,163,11,,,,,42,793,,50,1415
2021-02-18,,142,,68,13,732,24,52,,1490,,212,,0,48,,72,,,,5,193,9,,,,,43,728,,67,1339
2021-02-19,,125,,67,13,732,25,35,,1543,,212,,0,46,,73,,,,5,158,11,,,,,51,716,,46,1274
2021-02-20,,112,,74,13,732,27,34,,1029,,212,,1,36,,73,,,,6,124,8,,,,,40,523,,27,1095
2021-02-21,,88,,46,11,869,17,51,,593,,282,,0,45,,71,,,,2,126,14,,,,,25,488,,35,1158
2021-02-22,,115,,44,11,869,32,48,,1529,,282,,0,33,,71,,,,3,211,9,,,,,39,654,,45,1121
2021-02-23,,155,,96,11,869,25,58,,1780,,283,,0,37,,71,,,,3,161,13,,,,,53,620,,41,1123
2021-02-24,,150,,76,11,869,21,54,,1636,,283,,0,35,,71,,,,3,176,12,,,,,44,565,,48,1022
2021-02-25,,142,,80,12,869,28,75,,1454,,283,,0,20,,71,,,,3,154,13,,,,,57,553,,53,969
2021-02-26,,204,,54,12,869,27,44,,1634,,283,,0,24,,71,,,,3,191,10,,,,,39,619,,41,864
2021-02-27,,156,,67,12,870,24,57,,1007,,283,,0,27,,71,,,,3,131,8,,,,,46,439,,30,742
2021-02-28,,127,,47,20,943,33,83,,728,,356,,0,19,,75,,,,8,146,9,,,,,39,365,,34,771
2021-03-01,,107,,63,20,943,21,72,,1393,,356,,0,14,,75,,,,8,230,14,,,,,41,482,,46,824
2021-03-02,,176,,73,20,943,26,75,,1705,,356,,0,28,,75,,,,9,168,15,,,,,58,513,,58,835
2021-03-03,,152,,83,20,944,40,94,,1622,,356,,0,29,,75,,,,9,147,16,,,,,53,492,,59,714
2021-03-04,,171,,75,20,944,30,88,,1538,,356,,0,26,,76,,,,9,170,13,,,,,41,499,,41,705
2021-03-05,,152,,85,21,944,25,59,,1397,,357,,0,34,,76,,,,9,171,17,,,,,47,525,,55,602
2021-03-06,,141,,76,21,944,23,61,,1097,,357,,0,22,,76,,,,9,114,11,,,,,45,389,,43,639
2021-03-07,,122,,63,33,942,34,80,,720,,435,,0,14,,54,,,,8,150,19,,,,,32,381,,40,536
2021-03-08,,113,,72,33,942,24,71,,1584,,435,,0,20,,54,,,,8,219,26,,,,,37,538,,63,577
2021-03-09,,202,,90,33,942,20,69,,1810,,435,,0,24,,54,,,,9,181,21,,,,,49,498,,39,579
2021-03-10,,154,,90,34,943,37,82,,1574,,435,,0,31,,54,,,,9,182,19,,,,,38,463,,57,567
2021-03-11,,139,,86,34,943,25,93,,1609,,435,,0,32,,55,,,,9,188,24,,,,,32,457,,49,552
2021-03-12,,170,,75,34,943,27,70,,1448,,435,,0,16,,55,,,,9,185,32,,,,,34,488,,53,484
2021-03-13,,195,,101,34,943,20,73,,1087,,435,,0,15,,55,,,,9,160,24,,,,,48,396,,43,463
2021-03-14,,159,,92,31,845,26,73,,821,,481,,0,17,,60,,,,5,154,27,,,,,30,313,,54,429
2021-03-15,,150,,56,31,845,18,81,,1676,,481,,0,25,,61,,,,5,217,31,,,,,34,465,,73,503
2021-03-16,,208,,109,32,845,29,74,,2005,,482,,0,36,,61,,,,5,210,26,,,,,50,448,,54,441
2021-03-17,,207,,112,32,845,30,75,,1745,,482,,0,19,,61,,,,5,191,32,,,,,48,503,,53,446
2021-03-18,,208,,104,32,845,23,85,,1661,,482,,1,24,,61,,,,5,230,38,,,,,43,444,,64,451
2021-03-19,,182,,101,32,845,27,71,,1699,,482,,1,43,,61,,,,6,219,37,,,,,62,439,,69,381
2021-03-20,,243,,115,32,845,22,67,,1348,,482,,1,27,,61,,,,6,174,30,,,,,50,339,,50,364
2021-03-21,,185,,112,27,741,17,86,,926,,438,,0,19,,75,,,,2,193,34,,,,,39,337,,48,358
2021-03-22,,201,,92,27,741,25,94,,1902,,438,,0,14,,75,,,,2,277,30,,,,,43,516,,67,362
2021-03-23,,282,,142,28,741,41,71,,2286,,438,,0,25,,76,,,,2,217,35,,,,,72,491,,53,368
2021-03-24,,251,,117,28,742,27,74,,2130,,438,,0,18,,76,,,,3,237,23,,,,,54,498,,68,349
2021-03-25,,242,,139,28,742,24,86,,1860,,439,,0,24,,76,,,,3,238,33,,,,,60,520,,67,340
2021-03-26,,208,,149,28,742,34,65,,2048,,439,,0,25,,76,,,,3,275,30,,,,,41,554,,79,299
2021-03-27,,296,,181,28,742,30,67,,1567,,439,,1,21,,76,,,,3,156,26,,,,,62,438,,77,273
2021-03-28,,213,,116,28,621,30,96,,1017,,499,,0,18,,62,,,,4,189,30,,,,,38,349,,57,272
2021-03-29,,199,,112,28,621,32,60,,2099,,499,,0,19,,62,,,,4,333,35,,,,,50,582,,81,252
2021-03-30,,319,,179,29,621,41,89,,2579,,499,,0,29,,62,,,,4,241,37,,,,,66,587,,79,257
2021-03-31,,309,,201,29,621,26,71,,2209,,499,,0,16,,63,,,,4,249,26,,,,,58,627,,79,269
2021-04-01,,290,,182,29,621,36,54,,2035,,499,,0,18,,63,,,,4,261,23,,,,,59,549,,73,234
2021-04-02,,296,,229,29,621,29,65,,2092,,499,,0,18,,63,,,,4,227,36,,,,,59,522,,67,238
2021-04-03,,259,,199,29,621,36,58,,1730,,499,,0,10,,63,,,,5,163,26,,,,,71,524,,82,223
2021-04-04,,171,,153,33,506,23,76,,1224,,521,,0,8,,62,,,,3,203,27,,,,,35,480,,81,197
2021-04-05,,230,,182,33,506,25,50,,1219,,521,,0,10,,62,,,,4,221,27,,,,,52,697,,69,239
2021-04-06,,235,,205,33,506,24,53,,2459,,521,,0,12,,62,,,,4,275,33,,,,,47,700,,91,227
2021-04-07,,333,,219,33,507,44,60,,3131,,521,,0,13,,62,,,,4,240,30,,,,,71,699,,67,235
2021-04-08,,250,,202,34,507,32,58,,2156,,521,,0,11,,63,,,,4,238,32,,,,,79,707,,95,209
2021-04-09,,275,,223,34,507,32,41,,2120,,522,,0,17,,63,,,,4,291,36,,,,,76,710,,82,205
2021-04-10,,255,,276,34,507,28,37,,1649,,522,,0,11,,63,,,,4,204,19,,,,,66,567,,55,189
2021-04-11,,202,,208,38,365,21,50,,1305,,522,,0,7,,63,,,,3,194,23,,,,,60,506,,51,205
2021-04-12,,225,,177,38,365,24,47,,2172,,522,,0,22,,63,,,,4,234,29,,,,,46,778,,97,209
2021-04-13,,267,,246,39,365,25,40,,2501,,522,,0,11,,63,,,,4,218,30,,,,,63,741,,59,183
2021-04-14,,217,,230,39,365,34,39,,2072,,522,,0,13,,63,,,,4,242,24,,,,,72,775,,65,198
2021-04-15,,239,,250,39,365,26,34,,2062,,522,,0,22,,64,,,,4,234,28,,,,,64,721,,86,163
2021-04-16,,249,,227,39,365,26,44,,2044,,522,,0,12,,64,,,,4,252,14,,,,,70,810,,73,159
2021-04-17,,245,,267,39,365,24,30,,1471,,523,,1,7,,64,,,,4,203,22,,,,,66,600,,58,159
2021-04-18,,201,,221,47,298,30,43,,1111,,474,,0,6,,70,,,,1,209,22,,,,,49,553,,52,142
2021-04-19,,210,,207,47,298,30,39,,2066,,475,,0,7,,70,,,,1,331,20,,,,,42,800,,74,178
2021-04-20,,303,,288,47,298,34,40,,2404,,475,,1,18,,70,,,,2,276,30,,,,,72,791,,81,138
2021-04-21,,244,,254,47,298,22,48,,2095,,475,,1,19,,70,,,,2,274,17,,,,,48,738,,82,172
2021-04-22,,231,,259,47,298,26,30,,1878,,475,,1,19,,70,,,,2,229,21,,,,,59,723,,60,121
2021-04-23,,222,,255,48,298,34,25,,1932,,475,,1,17,,71,,,,2,252,21,,,,,79,666,,73,155
2021-04-24,,228,,255,48,298,24,20,,1368,,475,,1,9,,71,,,,2,198,9,,,,,57,596,,63,129
2021-04-25,,162,,199,42,230,20,43,,881,,443,,0,13,,67,,,,2,221,15,,,,,49,521,,54,138
2021-04-26,,156,,182,43,230,14,33,,1944,,443,,0,19,,67,,,,3,332,21,,,,,40,780,,96,136
2021-04-27,,231,,264,43,230,21,33,,2109,,444,,0,9,,67,,,,3,182,12,,,,,71,717,,72,169
2021-04-28,,210,,253,43,230,34,30,,1708,,444,,1,17,,67,,,,3,326,10,,,,,26,618,,66,114
2021-04-29,,206,,215,43,230,28,26,,1711,,444,,1,14,,67,,,,3,283,9,,,,,81,635,,64,102
2021-04-30,,191,,221,43,230,30,24,,1433,,444,,1,8,,67,,,,3,250,6,,,,,42,628,,61,112
2021-05-01,,195,,245,43,230,25,29,,1246,,444,,1,5,,67,,,,3,178,7,,,,,73,473,,64,101
2021-05-02,,161,,158,35,180,23,29,,798,,374,,0,6,,66,,,,0,181,4,,,,,33,437,,40,120
2021-05-03,,153,,140,35,180,26,24,,1495,,374,,0,5,,66,,,,1,276,13,,,,,28,512,,66,125
2021-05-04,,191,,205,35,180,26,33,,1591,,374,,0,10,,67,,,,1,226,7,,,,,54,588,,47,103
2021-05-05,,164,,194,35,180,19,39,,1459,,375,,0,18,,67,,,,1,194,14,,,,,45,538,,56,122
2021-05-06,,145,,217,35,180,19,18,,1151,,375,,0,16,,67,,,,1,215,12,,,,,45,538,,48,123
2021-05-07,,163,,177,36,180,27,17,,1140,,375,,1,15,,67,,,,1,232,6,,,,,42,534,,44,105
2021-05-08,,164,,175,36,181,22,20,,844,,375,,1,9,,67,,,,1,150,4,,,,,36,371,,35,109
2021-05-09,,159,,137,21,125,7,20,,527,,322,,0,11,,66,,,,0,162,15,,,,,31,354,,44,104
2021-05-10,,134,,136,21,125,42,23,,1125,,322,,0,15,,67,,,,0,246,8,,,,,34,429,,43,104
2021-05-11,,166,,166,21,125,39,21,,1239,,322,,0,20,,67,,,,0,189,15,,,,,30,445,,40,116
2021-05-12,,148,,182,21,125,26,23,,965,,323,,0,12,,67,,,,1,171,13,,,,,45,449,,37,119
2021-05-13,,144,,158,21,125,25,14,,618,,323,,0,11,,67,,,,1,149,10,,,,,36,402,,30,108
2021-05-14,,102,,126,21,125,35,19,,733,,323,,0,5,,67,,,,1,208,5,,,,,34,397,,31,93
2021-05-15,,168,,136,21,125,39,20,,580,,323,,1,9,,67,,,,1,139,6,,,,,42,295,,29,92
2021-05-16,,105,,88,12,78,23,38,,416,,285,,0,6,,52,,,,0,128,9,,,,,14,271,,28,80
2021-05-17,,99,,64,12,79,27,19,,871,,285,,0,5,,52,,,,0,189,7,,,,,10,357,,41,104
2021-05-18,,131,,112,13,79,24,11,,996,,285,,0,15,,52,,,,0,152,14,,,,,37,368,,40,128
2021-05-19,,141,,128,13,79,22,20,,712,,285,,0,13,,52,,,,0,136,7,,,,,32,319,,48,128
2021-05-20,,121,,93,13,79,25,19,,709,,286,,0,11,,53,,,,0,148,11,,,,,24,292,,39,134
2021-05-21,,127,,91,13,79,19,17,,625,,286,,0,19,,53,,,,1,137,3,,,,,21,347,,30,124
2021-05-22,,123,,82,13,79,29,7,,468,,286,,0,16,,53,,,,1,89,12,,,,,26,247,,25,119
2021-05-23,,88,,64,6,49,16,16,,324,,211,,0,9,,39,,,,0,82,7,,,,,11,212,,30,116
2021-05-24,,76,,64,6,49,22,14,,260,,212,,0,13,,39,,,,0,99,10,,,,,20,329,,16,139
2021-05-25,,90,,94,6,50,23,9,,796,,212,,0,10,,39,,,,0,120,10,,,,,20,318,,28,136
2021-05-26,,110,,74,7,50,20,12,,671,,212,,0,7,,39,,,,0,80,10,,,,,14,290,,26,133
2021-05-27,,91,,61,7,50,25,8,,499,,212,,0,16,,39,,,,0,89,6,,,,,15,283,,24,127
2021-05-28,,83,,61,7,50,25,6,,539,,212,,0,3,,39,,,,1,89,9,,,,,18,305,,25,142
2021-05-29,,92,,63,7,50,31,13,,334,,212,,1,7,,40,,,,1,56,2,,,,,18,233,,22,104
2021-05-30,,69,,42,4,31,22,7,,199,,161,,0,15,,30,,,,0,54,4,,,,,17,226,,13,114
2021-05-31,,56,,23,4,31,25,8,,529,,162,,0,7,,30,,,,0,84,9,,,,,10,308,,21,127
2021-06-01,,92,,51,4,32,26,7,,596,,162,,0,4,,30,,,,0,67,9,,,,,12,274,,19,155
2021-06-02,,81,,52,4,32,23,8,,491,,162,,0,14,,30,,,,0,63,5,,,,,15,266,,13,132
2021-06-03,,75,,44,4,32,14,6,,458,,162,,0,9,,30,,,,0,55,3,,,,,21,242,,17,131
2021-06-04,,74,,32,4,32,26,3,,408,,162,,0,15,,31,,,,0,78,11,,,,,13,239,,25,125
2021-06-05,,76,,49,5,32,18,8,,267,,162,,0,10,,31,,,,1,42,4,,,,,13,193,,13,127
2021-06-06,,46,,17,3,16,16,4,,154,,114,,0,6,,26,,,,0,43,9,,,,,14,194,,13,156
2021-06-07,,42,,35,4,16,19,6,,383,,114,,0,2,,26,,,,0,48,4,,,,,15,280,,18,176
2021-06-08,,73,,37,4,16,16,2,,405,,114,,0,7,,27,,,,0,52,5,,,,,19,241,,11,190
2021-06-09,,65,,30,4,16,12,4,,391,,115,,0,12,,27,,,,0,39,5,,,,,12,218,,14,194
2021-06-10,,48,,33,4,16,23,7,,297,,115,,0,5,,27,,,,0,39,1,,,,,7,195,,12,203
2021-06-11,,47,,32,4,17,13,7,,313,,115,,0,7,,27,,,,0,34,9,,,,,15,232,,9,179
2021-06-12,,45,,21,4,17,12,7,,198,,115,,0,8,,27,,,,0,22,1,,,,,10,161,,8,178
2021-06-13,,25,,17,6,12,11,10,,111,,67,,0,9,,19,,,,0,23,4,,,,,6,176,,6,223
2021-06-14,,40,,17,6,12,15,6,,325,,67,,0,10,,19,,,,0,42,5,,,,,3,193,,13,229
2021-06-15,,45,,24,6,12,16,5,,300,,67,,0,3,,19,,,,0,23,3,,,,,11,202,,11,233
2021-06-16,,27,,26,7,12,9,3,,198,,67,,0,9,,19,,,,0,26,3,,,,,8,204,,5,231
2021-06-17,,33,,31,7,12,8,6,,225,,68,,0,3,,19,,,,0,27,2,,,,,6,167,,5,243
2021-06-18,,29,,18,7,13,7,3,,171,,68,,0,8,,20,,,,0,29,4,,,,,7,164,,6,240
2021-06-19,,33,,25,7,13,7,5,,102,,68,,0,7,,20,,,,0,12,3,,,,,8,114,,6,215
2021-06-20,,28,,18,6,6,8,5,,51,,50,,0,9,,13,,,,0,17,2,,,,,7,134,,3,207
2021-06-21,,27,,14,6,6,12,6,,216,,50,,0,4,,13,,,,0,15,3,,,,,7,171,,7,232
