date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-10-31,,707,2358,,,,30,4,,2274,,138,,,20,,29,0,,,10,201,6,,,,126,158,,,172,1460
2020-11-01,,578,3264,,,,30,5,,1883,,247,,,13,,31,0,,,9,220,5,,,,110,94,,,213,1497
2020-11-02,,612,3264,,,,31,3,,2547,,247,,,8,,31,0,,,9,385,13,,,,111,115,,,305,1574
2020-11-03,,899,3264,,,,36,15,,3311,,247,,,26,,32,0,,,10,239,18,,,,111,131,,,270,1523
2020-11-04,,675,3264,,,,43,10,,3681,,247,,,29,,32,0,,,10,246,9,,,,111,140,,,224,1687
2020-11-05,,577,3265,,,,35,6,,2989,,247,,,20,,32,0,,,10,242,18,,,,111,124,,,223,1591
2020-11-06,,606,3265,,,,44,9,,3140,,247,,,21,,32,0,,,10,241,18,,,,111,160,,,271,1416
2020-11-07,,516,3265,,,,33,6,,2458,,248,,,17,,32,0,,,10,153,12,,,,111,135,,,223,1559
2020-11-08,,415,4583,,,,28,9,,1814,,397,,,20,,41,0,,,13,160,10,,,,89,102,,,175,1692
2020-11-09,,443,4583,,,,30,8,,2670,,397,,,12,,41,0,,,13,296,15,,,,89,90,,,289,1766
2020-11-10,,618,4584,,,,45,11,,3168,,397,,,23,,41,0,,,13,226,13,,,,89,148,,,222,1855
2020-11-11,,565,4584,,,,47,13,,2588,,397,,,37,,41,0,,,13,235,21,,,,89,151,,,233,1974
2020-11-12,,414,4584,,,,51,14,,2371,,397,,,26,,41,0,,,13,206,18,,,,89,142,,,225,1918
2020-11-13,,526,4584,,,,34,12,,2841,,397,,,32,,41,0,,,14,246,20,,,,89,98,,,244,1652
2020-11-14,,461,4584,,,,38,5,,2202,,398,,,7,,42,0,,,14,141,10,,,,90,155,,,182,1616
2020-11-15,,305,5802,,,,34,12,,1574,,459,,,11,,48,0,,,13,146,13,,,,104,105,,,148,1673
2020-11-16,,285,5803,,,,32,22,,2065,,459,,,23,,48,0,,,13,255,19,,,,105,65,,,279,1771
2020-11-17,,380,5803,,,,42,27,,2513,,459,,,29,,48,0,,,13,201,16,,,,105,127,,,213,1719
2020-11-18,,358,5803,,,,47,18,,2435,,459,,,15,,48,0,,,13,194,12,,,,105,156,,,192,1785
2020-11-19,,363,5803,,,,49,33,,2221,,459,,,35,,48,0,,,14,192,16,,,,105,82,,,174,1687
2020-11-20,,323,5803,,,,29,9,,1968,,459,,,12,,48,0,,,14,171,13,,,,105,110,,,214,1550
2020-11-21,,261,5803,,,,35,12,,1515,,460,,,10,,48,0,,,14,141,18,,,,105,115,,,105,1462
2020-11-22,,215,6674,,,,41,20,,906,,413,,,15,,70,0,,,11,167,15,,,,115,82,,,155,1492
2020-11-23,,211,6674,,,,34,23,,1380,,413,,,16,,70,0,,,11,220,15,,,,115,104,,,227,1590
2020-11-24,,305,6674,,,,41,33,,1786,,413,,,24,,71,0,,,11,155,13,,,,115,126,,,165,1499
2020-11-25,,285,6674,,,,39,23,,1677,,413,,,14,,71,0,,,11,163,19,,,,115,143,,,176,1613
2020-11-26,,257,6674,,,,42,28,,1460,,413,,,10,,71,0,,,11,192,10,,,,115,127,,,178,1423
2020-11-27,,234,6674,,,,52,16,,1471,,413,,,17,,71,0,,,11,181,17,,,,116,160,,,191,1280
2020-11-28,,225,6674,,,,30,21,,976,,414,,,15,,71,0,,,12,101,14,,,,116,88,,,153,1221
2020-11-29,,149,6926,,,,26,24,,652,,346,,,17,,74,0,,,11,119,7,,,,111,112,,,116,1390
2020-11-30,,123,6926,,,,34,30,,1257,,346,,,5,,74,0,,,11,173,15,,,,111,92,,,202,1406
2020-12-01,,208,6926,,,,38,27,,1572,,346,,,12,,75,0,,,11,153,18,,,,111,126,,,158,1491
2020-12-02,,238,6926,,,,48,26,,1253,,346,,,21,,75,0,,,11,169,11,,,,111,120,,,172,1487
2020-12-03,,196,6926,,,,45,32,,1450,,346,,,23,,75,0,,,12,187,15,,,,111,107,,,179,1500
2020-12-04,,221,6926,,,,58,24,,1400,,347,,,15,,75,0,,,12,207,25,,,,112,123,,,185,1431
2020-12-05,,226,6927,,,,40,21,,1019,,347,,,15,,75,0,,,12,146,10,,,,112,142,,,141,1379
2020-12-06,,151,7178,,,,54,18,,627,,278,,,11,,95,0,,,5,141,17,,,,137,112,,,134,1471
2020-12-07,,147,7178,,,,61,24,,1206,,278,,,10,,95,0,,,5,221,13,,,,138,82,,,222,1661
2020-12-08,,215,7178,,,,75,13,,1597,,278,,,10,,95,0,,,5,180,16,,,,138,136,,,176,1782
2020-12-09,,185,7178,,,,55,36,,1380,,278,,,11,,95,0,,,5,183,11,,,,138,106,,,203,1756
2020-12-10,,207,7179,,,,61,29,,1445,,278,,,15,,95,0,,,6,200,15,,,,138,110,,,170,1752
2020-12-11,,184,7179,,,,80,26,,1340,,279,,,13,,95,0,,,6,258,7,,,,138,157,,,164,1690
2020-12-12,,185,7179,,,,85,26,,1097,,279,,,10,,96,0,,,6,156,12,,,,138,157,,,147,1798
2020-12-13,,187,7073,,,,63,45,,669,,219,,,12,,110,0,,,4,180,8,,,,143,106,,,145,1756
2020-12-14,,125,7073,,,,83,28,,1324,,219,,,10,,110,0,,,4,279,11,,,,143,80,,,199,1954
2020-12-15,,225,7073,,,,98,34,,1562,,219,,,16,,110,0,,,4,221,20,,,,143,115,,,182,1959
2020-12-16,,201,7073,,,,126,29,,1664,,219,,,20,,110,0,,,4,246,6,,,,143,117,,,175,2078
2020-12-17,,208,7073,,,,114,35,,1364,,219,,,33,,110,0,,,5,256,14,,,,144,123,,,167,2143
2020-12-18,,201,7073,,,,138,24,,1285,,219,,,21,,111,0,,,5,287,20,,,,144,105,,,191,1923
2020-12-19,,198,7073,,,,130,43,,1004,,220,,,13,,111,0,,,5,183,10,,,,144,104,,,134,2044
2020-12-20,,133,6071,,,,132,40,,599,,146,,,15,,117,0,,,3,191,18,,,,121,84,,,108,2169
2020-12-21,,139,6071,,,,128,50,,1284,,146,,,20,,117,0,,,3,346,11,,,,121,98,,,196,2370
2020-12-22,,219,6071,,,,127,36,,1783,,147,,,22,,117,0,,,3,279,9,,,,121,134,,,164,2481
2020-12-23,,190,6072,,,,155,34,,1426,,147,,,27,,117,0,,,3,293,11,,,,121,111,,,164,2278
2020-12-24,,211,6072,,,,149,43,,1454,,147,,,37,,117,0,,,3,302,8,,,,121,99,,,167,2086
2020-12-25,,151,6072,,,,127,42,,743,,147,,,26,,118,0,,,4,232,13,,,,122,91,,,151,2184
2020-12-26,,95,6072,,,,129,28,,513,,147,,,14,,118,0,,,4,238,10,,,,122,80,,,140,2531
2020-12-27,,158,5148,,,,132,45,,589,,144,,,39,,123,0,,,3,269,16,,,,151,76,,,126,2871
2020-12-28,,150,5148,,,,141,44,,1217,,144,,,44,,123,0,,,3,449,23,,,,151,99,,,224,3131
2020-12-29,,208,5148,,,,169,45,,1627,,144,,,50,,123,0,,,4,250,16,,,,152,135,,,160,3250
2020-12-30,,159,5148,,,,167,31,,1404,,144,,,69,,123,0,,,4,263,14,,,,152,123,,,170,3289
2020-12-31,,145,5148,,,,126,28,,1317,,144,,,61,,123,0,,,4,265,12,,,,152,124,,,134,2924
2021-01-01,,150,5148,,,,127,23,,677,,144,,,75,,124,0,,,4,213,15,,,,152,91,,,134,3364
2021-01-02,,110,5149,,,,152,42,,646,,144,,,72,,124,0,,,4,233,10,,,,152,65,,,176,3440
2021-01-03,,137,4423,,,,117,30,,657,,123,,,106,,137,0,,,5,230,8,,,,155,114,,,143,3650
2021-01-04,,110,4423,,,,137,52,,1262,,123,,,105,,137,0,,,5,332,15,,,,155,103,,,188,3937
2021-01-05,,149,4424,,,,136,32,,1747,,123,,,103,,137,0,,,5,284,9,,,,155,112,,,143,4115
2021-01-06,,145,4424,,,,107,56,,1438,,123,,,137,,137,0,,,5,244,8,,,,155,114,,,134,4396
2021-01-07,,156,4424,,,,124,32,,1441,,123,,,131,,138,0,,,5,241,19,,,,155,95,,,158,4294
2021-01-08,,141,4424,,,,142,24,,1445,,124,,,139,,138,0,,,5,243,14,,,,155,105,,,139,4002
2021-01-09,,137,4424,,,,122,29,,944,,124,,,134,,138,0,,,5,162,16,,,,155,108,,,115,4127
2021-01-10,,85,3872,,,,117,43,,729,,134,,,114,,118,0,,,6,189,10,,,,160,107,,,81,3941
2021-01-11,,94,3872,,,,104,56,,1289,,134,,,145,,118,0,,,6,276,12,,,,160,74,,,129,4309
2021-01-12,,139,3872,,,,130,39,,1660,,134,,,209,,118,0,,,6,211,17,,,,161,131,,,100,4580
2021-01-13,,142,3872,,,,97,38,,1588,,134,,,149,,118,0,,,6,239,22,,,,161,144,,,120,4225
2021-01-14,,133,3872,,,,109,29,,1691,,134,,,188,,119,0,,,6,207,11,,,,161,121,,,98,4100
2021-01-15,,142,3872,,,,91,35,,1634,,134,,,165,,119,0,,,6,218,14,,,,161,108,,,94,3684
2021-01-16,,111,3872,,,,98,37,,1199,,134,,,125,,119,0,,,7,163,9,,,,161,103,,,80,3944
2021-01-17,,79,3213,,,,81,60,,698,,104,,,93,,109,0,,,2,150,5,,,,165,67,,,67,3751
2021-01-18,,105,3213,,,,78,36,,1666,,104,,,125,,109,0,,,2,247,11,,,,165,70,,,116,4062
2021-01-19,,187,3213,,,,115,34,,1995,,104,,,112,,109,0,,,3,217,9,,,,165,112,,,88,4161
2021-01-20,,144,3213,,,,92,48,,1911,,104,,,119,,110,0,,,3,188,16,,,,165,128,,,84,4051
2021-01-21,,148,3213,,,,86,48,,1759,,104,,,113,,110,0,,,3,230,19,,,,165,100,,,87,3637
2021-01-22,,158,3214,,,,93,38,,1861,,105,,,116,,110,0,,,3,209,16,,,,165,97,,,93,3395
2021-01-23,,143,3214,,,,78,25,,1174,,105,,,85,,110,0,,,3,158,6,,,,165,103,,,41,3118
2021-01-24,,106,2914,,,,67,51,,918,,134,,,52,,103,0,,,3,153,14,,,,153,86,,,36,3113
2021-01-25,,92,2914,,,,56,39,,1773,,134,,,74,,103,0,,,3,210,5,,,,153,73,,,81,2932
2021-01-26,,153,2915,,,,70,48,,2006,,134,,,96,,104,0,,,3,175,8,,,,153,100,,,84,3150
2021-01-27,,121,2915,,,,63,64,,1933,,134,,,89,,104,0,,,3,183,4,,,,154,88,,,66,3059
2021-01-28,,138,2915,,,,44,45,,1726,,134,,,87,,104,0,,,3,204,9,,,,154,76,,,72,3044
2021-01-29,,119,2915,,,,63,26,,1823,,134,,,68,,104,0,,,4,218,12,,,,154,79,,,61,2687
2021-01-30,,137,2915,,,,55,28,,1176,,134,,,78,,104,0,,,4,132,4,,,,154,99,,,55,2469
2021-01-31,,77,3046,,,,30,51,,816,,176,,,59,,94,0,,,3,149,6,,,,153,64,,,47,2408
2021-02-01,,128,3046,,,,46,46,,1750,,176,,,46,,94,0,,,3,233,6,,,,153,57,,,75,2605
2021-02-02,,142,3046,,,,38,50,,2189,,176,,,60,,94,0,,,3,179,6,,,,154,75,,,66,2481
2021-02-03,,142,3046,,,,40,38,,1882,,176,,,80,,94,0,,,4,169,1,,,,154,83,,,68,2362
2021-02-04,,141,3046,,,,34,50,,1752,,176,,,77,,94,0,,,4,186,5,,,,154,68,,,60,2142
2021-02-05,,144,3046,,,,32,31,,1719,,176,,,78,,95,0,,,4,182,6,,,,154,88,,,56,2005
2021-02-06,,123,3046,,,,38,24,,1126,,177,,,38,,95,0,,,4,129,5,,,,154,76,,,53,1893
2021-02-07,,108,3292,,,,23,43,,790,,207,,,36,,83,0,,,5,118,5,,,,160,51,,,46,1852
2021-02-08,,72,3293,,,,33,37,,1893,,207,,,39,,83,0,,,5,191,9,,,,160,52,,,65,1921
2021-02-09,,163,3293,,,,28,48,,1931,,207,,,54,,83,0,,,5,189,7,,,,161,58,,,43,1754
2021-02-10,,132,3293,,,,43,47,,1525,,207,,,40,,84,0,,,5,191,7,,,,161,56,,,50,1726
2021-02-11,,137,3293,,,,34,60,,1618,,207,,,44,,84,0,,,6,176,7,,,,161,50,,,50,1680
2021-02-12,,132,3293,,,,29,40,,1405,,208,,,53,,84,0,,,6,181,7,,,,161,49,,,46,1511
2021-02-13,,107,3293,,,,17,30,,1085,,208,,,44,,84,0,,,6,113,7,,,,161,59,,,35,1428
2021-02-14,,91,3697,,,,25,54,,651,,219,,,34,,72,0,,,5,140,2,,,,173,46,,,40,1538
2021-02-15,,84,3697,,,,22,59,,1431,,220,,,40,,72,0,,,5,218,6,,,,173,42,,,40,1503
2021-02-16,,145,3697,,,,21,53,,1857,,220,,,51,,73,0,,,5,176,3,,,,173,36,,,48,1495
2021-02-17,,141,3697,,,,25,44,,1559,,220,,,49,,73,0,,,5,164,11,,,,173,42,,,50,1411
2021-02-18,,142,3697,,,,24,54,,1490,,220,,,48,,73,0,,,5,196,9,,,,173,43,,,67,1339
2021-02-19,,125,3697,,,,25,33,,1543,,220,,,46,,73,0,,,5,159,11,,,,174,51,,,46,1272
2021-02-20,,112,3698,,,,27,38,,1029,,220,,,36,,73,0,,,6,126,8,,,,174,40,,,27,1091
2021-02-21,,88,4325,,,,17,43,,593,,287,,,45,,71,0,,,2,126,14,,,,169,25,,,35,1157
2021-02-22,,115,4325,,,,32,48,,1529,,287,,,33,,71,0,,,3,212,9,,,,170,39,,,45,1120
2021-02-23,,155,4325,,,,25,63,,1780,,288,,,37,,71,0,,,3,163,13,,,,170,53,,,41,1120
2021-02-24,,150,4325,,,,21,52,,1636,,288,,,35,,72,0,,,3,176,12,,,,170,44,,,48,1022
2021-02-25,,142,4326,,,,28,67,,1454,,288,,,20,,72,0,,,3,154,13,,,,170,57,,,53,971
2021-02-26,,204,4326,,,,27,54,,1634,,288,,,24,,72,0,,,3,193,10,,,,170,39,,,41,864
2021-02-27,,156,4326,,,,24,56,,1007,,288,,,27,,72,0,,,3,133,8,,,,170,46,,,30,742
2021-02-28,,127,5264,,,,33,82,,728,,370,,,19,,76,0,,,8,147,9,,,,170,39,,,34,771
2021-03-01,,107,5264,,,,21,71,,1393,,370,,,14,,76,0,,,8,231,14,,,,171,41,,,47,825
2021-03-02,,176,5264,,,,26,71,,1705,,370,,,28,,76,0,,,9,169,15,,,,171,58,,,58,835
2021-03-03,,152,5265,,,,40,98,,1622,,370,,,29,,76,0,,,9,150,16,,,,171,53,,,59,713
2021-03-04,,171,5265,,,,30,82,,1538,,370,,,26,,76,0,,,9,171,13,,,,171,41,,,41,706
2021-03-05,,152,5265,,,,25,60,,1397,,371,,,34,,76,0,,,9,172,17,,,,171,47,,,55,599
2021-03-06,,141,5265,,,,23,68,,1097,,371,,,22,,76,0,,,9,115,11,,,,171,45,,,43,636
2021-03-07,,122,6498,,,,34,80,,720,,456,,,14,,54,0,,,8,150,19,,,,151,32,,,40,535
2021-03-08,,113,6498,,,,24,72,,1584,,456,,,20,,55,0,,,8,220,26,,,,151,37,,,64,576
2021-03-09,,202,6498,,,,20,71,,1810,,456,,,24,,55,0,,,8,184,21,,,,151,49,,,39,579
2021-03-10,,154,6498,,,,37,78,,1574,,456,,,31,,55,0,,,9,182,19,,,,151,38,,,57,567
2021-03-11,,139,6498,,,,25,95,,1609,,456,,,32,,55,0,,,9,190,24,,,,151,32,,,49,551
2021-03-12,,170,6498,,,,27,65,,1448,,456,,,16,,55,0,,,9,188,32,,,,151,34,,,54,480
2021-03-13,,195,6498,,,,20,74,,1087,,457,,,15,,55,0,,,9,162,24,,,,152,48,,,43,463
2021-03-14,,159,7999,,,,26,77,,821,,476,,,17,,61,0,,,5,155,27,,,,128,30,,,54,428
2021-03-15,,150,7999,,,,18,73,,1676,,476,,,25,,61,0,,,5,222,31,,,,128,34,,,73,503
2021-03-16,,208,7999,,,,29,78,,2005,,476,,,36,,61,0,,,5,209,27,,,,128,50,,,54,441
2021-03-17,,207,7999,,,,30,79,,1745,,476,,,19,,61,0,,,5,192,32,,,,128,48,,,53,445
2021-03-18,,208,7999,,,,23,76,,1661,,476,,,24,,62,0,,,5,231,38,,,,128,43,,,64,451
2021-03-19,,182,8000,,,,27,73,,1699,,476,,,43,,62,0,,,6,223,37,,,,128,62,,,70,380
2021-03-20,,243,8000,,,,22,76,,1348,,476,,,27,,62,0,,,6,176,30,,,,128,50,,,50,364
2021-03-21,,185,9322,,,,17,74,,926,,450,,,19,,76,0,,,2,193,34,,,,120,39,,,48,358
2021-03-22,,201,9322,,,,25,99,,1902,,450,,,14,,76,0,,,2,278,30,,,,120,43,,,68,361
2021-03-23,,282,9322,,,,41,72,,2286,,450,,,25,,76,0,,,2,218,35,,,,120,72,,,53,368
2021-03-24,,251,9322,,,,27,76,,2130,,450,,,18,,76,0,,,3,237,23,,,,120,54,,,69,350
2021-03-25,,242,9322,,,,24,86,,1860,,451,,,24,,76,0,,,3,239,33,,,,121,60,,,67,341
2021-03-26,,208,9323,,,,34,68,,2048,,451,,,25,,77,0,,,3,276,30,,,,121,41,,,79,298
2021-03-27,,296,9323,,,,30,62,,1567,,451,,,21,,77,0,,,3,157,26,,,,121,62,,,77,273
2021-03-28,,213,10300,,,,30,92,,1017,,500,,,18,,63,0,,,4,190,30,,,,97,38,,,57,273
2021-03-29,,199,10300,,,,32,70,,2099,,500,,,19,,63,0,,,4,334,35,,,,97,50,,,81,251
2021-03-30,,319,10300,,,,41,83,,2579,,500,,,29,,63,0,,,4,240,37,,,,97,66,,,79,257
2021-03-31,,309,10300,,,,26,71,,2209,,500,,,16,,63,0,,,4,250,26,,,,97,58,,,79,270
2021-04-01,,290,10300,,,,36,57,,2035,,500,,,18,,63,0,,,4,262,23,,,,97,59,,,74,234
2021-04-02,,296,10301,,,,29,60,,2092,,501,,,18,,63,0,,,4,228,36,,,,98,59,,,67,237
2021-04-03,,259,10301,,,,36,63,,1730,,501,,,10,,64,0,,,5,164,26,,,,98,71,,,82,222
2021-04-04,,171,10650,,,,23,77,,1224,,539,,,8,,63,0,,,3,204,27,,,,81,35,,,81,197
2021-04-05,,230,10650,,,,25,46,,1219,,540,,,10,,63,0,,,4,221,27,,,,81,52,,,69,238
2021-04-06,,235,10651,,,,24,57,,2459,,540,,,12,,63,0,,,4,275,33,,,,81,47,,,91,223
2021-04-07,,333,10651,,,,44,63,,3131,,540,,,13,,63,0,,,4,243,30,,,,81,71,,,67,235
2021-04-08,,250,10651,,,,32,54,,2156,,540,,,11,,63,0,,,4,239,32,,,,81,79,,,95,207
2021-04-09,,275,10651,,,,32,46,,2120,,540,,,17,,63,0,,,4,291,36,,,,81,76,,,82,206
2021-04-10,,255,10651,,,,28,36,,1649,,540,,,11,,63,0,,,4,206,19,,,,81,66,,,55,186
2021-04-11,,202,9902,,,,21,47,,1305,,516,,,7,,63,0,,,3,197,23,,,,67,60,,,51,205
2021-04-12,,225,9903,,,,24,49,,2172,,516,,,22,,64,0,,,4,235,29,,,,67,46,,,97,205
2021-04-13,,267,9903,,,,25,38,,2501,,516,,,11,,64,0,,,4,219,30,,,,67,63,,,59,182
2021-04-14,,217,9903,,,,34,40,,2072,,516,,,13,,64,0,,,4,244,24,,,,67,72,,,65,197
2021-04-15,,239,9903,,,,26,36,,2062,,516,,,22,,64,0,,,4,236,28,,,,67,64,,,87,161
2021-04-16,,249,9903,,,,26,40,,2044,,516,,,12,,64,0,,,4,253,15,,,,67,70,,,74,160
2021-04-17,,245,9903,,,,24,32,,1471,,516,,,7,,64,0,,,4,205,22,,,,67,66,,,58,159
2021-04-18,,201,8705,,,,30,46,,1111,,475,,,6,,70,0,,,1,210,23,,,,53,49,,,52,141
2021-04-19,,210,8705,,,,30,37,,2066,,476,,,7,,71,0,,,1,334,20,,,,54,42,,,74,179
2021-04-20,,303,8705,,,,34,42,,2404,,476,,,18,,71,0,,,2,276,30,,,,54,72,,,82,134
2021-04-21,,244,8705,,,,22,47,,2095,,476,,,19,,71,0,,,2,275,17,,,,54,48,,,82,173
2021-04-22,,231,8706,,,,26,29,,1878,,476,,,19,,71,0,,,2,228,21,,,,54,59,,,60,122
2021-04-23,,222,8706,,,,34,28,,1932,,476,,,17,,71,0,,,2,252,21,,,,54,79,,,73,157
2021-04-24,,228,8706,,,,24,20,,1368,,476,,,9,,71,0,,,2,199,9,,,,54,57,,,63,130
2021-04-25,,162,7441,,,,20,41,,881,,434,,,13,,67,0,,,2,221,15,,,,45,49,,,54,138
2021-04-26,,156,7441,,,,14,35,,1944,,434,,,19,,67,0,,,3,333,22,,,,45,40,,,96,135
2021-04-27,,231,7441,,,,21,32,,2109,,434,,,9,,67,0,,,3,182,12,,,,45,71,,,72,169
2021-04-28,,210,7441,,,,34,30,,1708,,434,,,17,,68,0,,,3,326,10,,,,45,26,,,66,112
2021-04-29,,206,7442,,,,28,24,,1711,,435,,,14,,68,0,,,3,283,10,,,,45,81,,,64,103
2021-04-30,,191,7442,,,,30,24,,1433,,435,,,8,,68,0,,,3,250,6,,,,45,42,,,61,114
2021-05-01,,195,7442,,,,25,27,,1246,,435,,,5,,68,0,,,3,180,7,,,,45,73,,,64,102
2021-05-02,,161,6454,,,,23,29,,798,,380,,,6,,67,0,,,0,181,4,,,,31,33,,,40,120
2021-05-03,,153,6454,,,,26,28,,1495,,380,,,5,,67,0,,,1,276,13,,,,31,28,,,66,123
2021-05-04,,191,6454,,,,26,33,,1591,,380,,,10,,67,0,,,1,226,7,,,,31,54,,,47,103
2021-05-05,,164,6454,,,,19,39,,1459,,380,,,18,,67,0,,,1,194,14,,,,31,45,,,56,120
2021-05-06,,145,6455,,,,19,17,,1151,,380,,,16,,67,0,,,1,215,12,,,,32,45,,,49,120
2021-05-07,,163,6455,,,,27,18,,1140,,381,,,15,,68,0,,,1,232,6,,,,32,42,,,44,104
2021-05-08,,164,6455,,,,22,20,,844,,381,,,9,,68,0,,,1,150,4,,,,32,36,,,35,111
2021-05-09,,159,5397,,,,7,18,,527,,315,,,11,,67,0,,,0,163,15,,,,30,31,,,44,103
2021-05-10,,134,5397,,,,42,23,,1125,,315,,,15,,67,0,,,0,246,8,,,,30,34,,,43,105
2021-05-11,,166,5397,,,,39,21,,1239,,316,,,20,,67,0,,,0,190,15,,,,30,30,,,40,109
2021-05-12,,148,5397,,,,26,26,,965,,316,,,12,,67,0,,,1,172,13,,,,30,45,,,38,122
2021-05-13,,144,5397,,,,25,13,,618,,316,,,11,,68,0,,,1,149,9,,,,30,36,,,30,103
2021-05-14,,102,5397,,,,35,18,,733,,316,,,5,,68,0,,,1,208,5,,,,31,34,,,31,97
2021-05-15,,168,5397,,,,39,19,,580,,316,,,9,,68,0,,,1,139,6,,,,31,42,,,29,91
2021-05-16,,105,4350,,,,23,35,,416,,272,,,6,,52,0,,,0,128,9,,,,18,14,,,28,81
2021-05-17,,99,4350,,,,27,22,,871,,272,,,5,,53,0,,,0,189,7,,,,18,10,,,42,102
2021-05-18,,131,4351,,,,24,14,,996,,272,,,15,,53,0,,,0,153,14,,,,19,37,,,40,128
2021-05-19,,141,4351,,,,22,16,,712,,272,,,13,,53,0,,,0,136,7,,,,19,32,,,48,127
2021-05-20,,121,4351,,,,25,22,,709,,272,,,11,,53,0,,,0,150,11,,,,19,24,,,39,132
2021-05-21,,127,4351,,,,19,17,,625,,272,,,19,,53,0,,,1,139,3,,,,19,21,,,30,125
2021-05-22,,123,4351,,,,29,8,,468,,272,,,16,,53,0,,,1,89,12,,,,19,26,,,25,119
2021-05-23,,88,3536,,,,16,15,,324,,205,,,9,,39,0,,,0,81,7,,,,17,11,,,30,116
2021-05-24,,76,3536,,,,22,13,,260,,205,,,13,,39,0,,,0,99,10,,,,17,20,,,16,139
2021-05-25,,90,3536,,,,23,10,,796,,205,,,10,,39,0,,,0,120,10,,,,17,20,,,28,133
2021-05-26,,110,3536,,,,20,13,,671,,205,,,7,,39,0,,,0,80,10,,,,17,14,,,26,132
2021-05-27,,91,3537,,,,25,7,,499,,205,,,16,,40,0,,,0,89,6,,,,17,15,,,25,127
2021-05-28,,83,3537,,,,25,7,,539,,205,,,3,,40,0,,,1,89,9,,,,17,18,,,25,139
2021-05-29,,92,3537,,,,31,10,,334,,205,,,7,,40,0,,,1,56,2,,,,18,18,,,22,105
2021-05-30,,69,2932,,,,22,10,,199,,160,,,15,,30,0,,,0,54,4,,,,14,17,,,13,112
2021-05-31,,56,2932,,,,25,8,,529,,160,,,7,,30,0,,,0,84,9,,,,14,10,,,21,124
2021-06-01,,92,2933,,,,26,7,,596,,160,,,4,,30,0,,,0,67,9,,,,14,12,,,19,157
2021-06-02,,81,2933,,,,23,7,,491,,160,,,14,,30,0,,,0,63,5,,,,14,15,,,13,131
2021-06-03,,75,2933,,,,14,7,,458,,160,,,9,,31,0,,,0,55,3,,,,14,21,,,17,129
2021-06-04,,74,2933,,,,26,2,,408,,160,,,15,,31,0,,,0,79,11,,,,14,13,,,25,126
2021-06-05,,76,2933,,,,18,9,,267,,160,,,10,,31,0,,,1,42,4,,,,15,13,,,13,128
2021-06-06,,46,2472,,,,16,4,,154,,106,,,6,,27,0,,,0,43,9,,,,11,14,,,13,156
2021-06-07,,42,2472,,,,19,6,,383,,106,,,2,,27,0,,,0,48,4,,,,11,15,,,18,177
2021-06-08,,73,2472,,,,16,2,,405,,106,,,7,,27,0,,,0,52,5,,,,11,19,,,11,189
2021-06-09,,65,2472,,,,12,4,,391,,106,,,12,,27,0,,,0,39,5,,,,11,12,,,14,191
2021-06-10,,48,2472,,,,23,7,,297,,107,,,5,,27,0,,,0,39,1,,,,11,7,,,12,201
2021-06-11,,47,2473,,,,13,6,,313,,107,,,7,,27,0,,,0,34,9,,,,11,15,,,9,180
2021-06-12,,45,2473,,,,12,8,,198,,107,,,8,,27,0,,,0,22,1,,,,11,10,,,8,178
2021-06-13,,25,2022,,,,11,9,,111,,65,,,9,,19,0,,,0,22,4,,,,9,6,,,6,223
2021-06-14,,40,2022,,,,15,7,,325,,65,,,10,,19,0,,,0,42,5,,,,9,3,,,14,227
2021-06-15,,45,2022,,,,16,5,,300,,65,,,3,,19,0,,,0,24,3,,,,9,11,,,12,231
2021-06-16,,27,2022,,,,9,3,,198,,65,,,9,,19,0,,,0,26,3,,,,9,8,,,5,230
2021-06-17,,33,2022,,,,8,6,,225,,65,,,3,,20,0,,,0,27,2,,,,9,6,,,5,245
2021-06-18,,29,2022,,,,7,1,,171,,65,,,8,,20,0,,,0,29,4,,,,10,7,,,6,239
2021-06-19,,33,2023,,,,7,6,,102,,66,,,7,,20,0,,,0,12,3,,,,10,8,,,6,211
2021-06-20,,28,1669,,,,8,6,,51,,49,,,9,,13,0,,,0,17,2,,,,3,7,,,3,207
2021-06-21,,27,1669,,,,12,6,,216,,49,,,4,,13,0,,,0,15,3,,,,4,7,,,8,233
2021-06-22,,24,1669,,,,7,3,,181,,49,,,7,,13,0,,,0,17,4,,,,4,4,,,9,242
2021-06-23,,29,1669,,,,6,2,,167,,49,,,6,,13,0,,,0,16,6,,,,4,2,,,3,275
2021-06-24,,30,1669,,,,7,3,,140,,50,,,6,,13,0,,,0,10,2,,,,4,2,,,1,255
2021-06-25,,15,1669,,,,6,4,,148,,50,,,8,,13,0,,,0,16,3,,,,4,5,,,7,258
2021-06-26,,24,1669,,,,10,0,,81,,50,,,8,,13,0,,,0,11,2,,,,4,5,,,0,268
2021-06-27,,12,1478,,,,6,0,,42,,38,,,4,,7,0,,,0,8,0,,,,2,2,,,4,267
2021-06-28,,15,1478,,,,7,2,,176,,38,,,6,,7,0,,,0,7,2,,,,3,5,,,6,310
