date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-10-28,,759,,155,8,1663,28,9,,2821,,118,,4,17,,28,,,,10,87,7,,,,,110,1509,,243,1494
2020-10-29,,688,,175,8,1663,26,4,,2607,,140,,4,22,,29,,,,10,82,13,,,,,103,1542,,239,1592
2020-10-30,,748,,170,8,1663,31,2,,2563,,154,,4,15,,29,,,,10,105,6,,,,,101,1652,,305,1386
2020-10-31,,707,,180,8,1663,30,4,,2274,,148,,4,20,,29,,,,10,120,6,,,,,158,1244,,171,1462
2020-11-01,,578,,149,12,1815,30,5,,1883,,211,,3,13,,31,,,,9,105,5,,,,,94,1198,,212,1498
2020-11-02,,612,,131,12,1815,31,3,,2547,,173,,3,8,,31,,,,9,90,13,,,,,115,1464,,305,1574
2020-11-03,,899,,173,12,1815,36,16,,3311,,216,,3,26,,31,,,,10,103,18,,,,,131,1641,,270,1527
2020-11-04,,675,,190,12,1815,43,9,,3681,,251,,3,29,,32,,,,10,93,9,,,,,140,1617,,223,1689
2020-11-05,,577,,201,12,1815,35,7,,2989,,295,,3,20,,32,,,,10,104,18,,,,,124,1538,,222,1591
2020-11-06,,606,,174,12,1815,44,10,,3140,,292,,3,21,,32,,,,10,95,18,,,,,160,1629,,271,1418
2020-11-07,,516,,248,13,1815,33,4,,2458,,344,,3,17,,32,,,,10,121,12,,,,,135,1249,,223,1560
2020-11-08,,415,,183,11,1638,28,9,,1814,,340,,1,20,,40,,,,13,93,10,,,,,102,1054,,174,1692
2020-11-09,,443,,161,11,1638,30,8,,2670,,311,,1,12,,41,,,,13,47,15,,,,,90,1544,,288,1768
2020-11-10,,618,,234,11,1638,45,11,,3168,,422,,1,23,,41,,,,13,74,13,,,,,148,1616,,222,1857
2020-11-11,,565,,213,11,1638,47,13,,2588,,392,,1,37,,41,,,,13,74,21,,,,,151,1525,,233,1972
2020-11-12,,414,,211,12,1638,51,16,,2371,,438,,1,26,,41,,,,13,93,18,,,,,142,1404,,224,1916
2020-11-13,,526,,233,12,1638,34,11,,2841,,545,,2,32,,41,,,,14,89,20,,,,,98,1455,,244,1651
2020-11-14,,461,,249,12,1638,38,5,,2202,,509,,2,7,,41,,,,14,93,10,,,,,155,1074,,181,1616
2020-11-15,,305,,214,13,1333,34,13,,1574,,436,,0,11,,47,,,,13,99,13,,,,,105,899,,144,1675
2020-11-16,,285,,166,13,1334,32,24,,2065,,483,,0,23,,47,,,,13,84,19,,,,,65,1403,,276,1771
2020-11-17,,380,,257,14,1334,42,23,,2513,,482,,0,29,,48,,,,13,77,16,,,,,127,1365,,213,1719
2020-11-18,,358,,266,14,1334,47,18,,2435,,450,,1,15,,48,,,,13,102,12,,,,,156,1180,,189,1787
2020-11-19,,363,,202,14,1334,49,33,,2221,,521,,1,35,,48,,,,14,93,16,,,,,82,1094,,173,1687
2020-11-20,,323,,279,14,1334,29,9,,1968,,461,,1,12,,48,,,,14,64,13,,,,,110,1138,,213,1553
2020-11-21,,261,,239,14,1334,35,12,,1515,,500,,1,10,,48,,,,14,83,18,,,,,115,790,,105,1461
2020-11-22,,215,,198,15,1174,41,20,,906,,517,,0,15,,70,,,,11,67,15,,,,,82,666,,153,1492
2020-11-23,,211,,169,15,1174,34,24,,1380,,446,,0,16,,70,,,,11,50,15,,,,,104,988,,225,1588
2020-11-24,,305,,265,16,1174,41,34,,1786,,450,,0,24,,70,,,,11,81,13,,,,,126,975,,165,1499
2020-11-25,,285,,288,16,1174,39,22,,1677,,455,,1,14,,70,,,,11,73,19,,,,,143,913,,175,1614
2020-11-26,,257,,275,16,1174,42,27,,1460,,481,,1,10,,70,,,,11,63,10,,,,,127,868,,179,1426
2020-11-27,,234,,301,16,1174,52,20,,1471,,407,,1,17,,70,,,,12,79,17,,,,,160,870,,191,1280
2020-11-28,,225,,280,16,1175,30,18,,976,,372,,1,15,,71,,,,12,67,14,,,,,88,651,,153,1221
2020-11-29,,149,,225,14,1045,26,24,,652,,382,,0,17,,74,,,,11,70,7,,,,,112,556,,116,1389
2020-11-30,,123,,260,14,1045,34,34,,1257,,373,,0,5,,74,,,,11,54,15,,,,,92,796,,201,1406
2020-12-01,,208,,342,14,1045,38,22,,1572,,401,,0,12,,74,,,,11,55,18,,,,,126,789,,154,1493
2020-12-02,,238,,328,14,1046,48,26,,1253,,394,,0,21,,74,,,,11,65,11,,,,,120,706,,171,1486
2020-12-03,,196,,333,15,1046,45,32,,1450,,345,,0,23,,74,,,,12,68,15,,,,,107,698,,179,1502
2020-12-04,,219,,332,15,1046,58,27,,1400,,348,,0,15,,74,,,,12,58,25,,,,,123,702,,182,1432
2020-12-05,,226,,332,15,1046,40,18,,1019,,379,,1,15,,75,,,,12,61,10,,,,,142,499,,139,1378
2020-12-06,,151,,265,15,1025,54,20,,627,,291,,0,11,,94,,,,5,49,17,,,,,112,496,,134,1471
2020-12-07,,147,,254,15,1025,61,23,,1206,,270,,0,10,,94,,,,5,79,13,,,,,82,603,,221,1663
2020-12-08,,215,,343,15,1025,75,13,,1597,,324,,0,10,,94,,,,5,70,15,,,,,136,575,,174,1784
2020-12-09,,185,,377,15,1026,55,35,,1380,,309,,0,11,,94,,,,5,77,11,,,,,106,720,,203,1757
2020-12-10,,207,,358,15,1026,61,29,,1445,,255,,0,15,,95,,,,6,69,15,,,,,110,699,,168,1754
2020-12-11,,184,,361,15,1026,80,27,,1340,,287,,0,13,,95,,,,6,57,7,,,,,157,770,,164,1689
2020-12-12,,185,,383,15,1026,85,26,,1097,,264,,1,10,,95,,,,6,81,12,,,,,157,568,,145,1799
2020-12-13,,187,,258,19,1080,63,44,,669,,270,,0,12,,109,,,,4,85,8,,,,,106,510,,141,1754
2020-12-14,,125,,258,20,1080,83,30,,1324,,233,,0,10,,109,,,,4,72,11,,,,,80,802,,195,1956
2020-12-15,,225,,340,20,1081,98,34,,1562,,255,,0,16,,109,,,,4,63,20,,,,,115,744,,179,1958
2020-12-16,,201,,359,20,1081,126,27,,1664,,229,,0,20,,109,,,,4,65,6,,,,,117,765,,175,2082
2020-12-17,,208,,332,20,1081,114,37,,1364,,237,,1,33,,110,,,,5,93,14,,,,,123,728,,163,2144
2020-12-18,,201,,350,20,1081,138,23,,1285,,237,,1,21,,110,,,,5,84,20,,,,,105,773,,190,1921
2020-12-19,,198,,287,20,1081,130,45,,1004,,225,,1,13,,110,,,,5,101,10,,,,,104,536,,133,2045
2020-12-20,,133,,241,19,1163,132,38,,599,,160,,,15,,116,,,,3,100,18,,,,,84,574,,108,2170
2020-12-21,,139,,206,19,1163,128,49,,1284,,180,,,20,,116,,,,3,76,11,,,,,98,849,,192,2371
2020-12-22,,219,,291,19,1163,127,38,,1783,,199,,,22,,116,,,,3,86,9,,,,,134,841,,161,2481
2020-12-23,,190,,273,19,1163,155,34,,1426,,172,,,27,,116,,,,3,88,11,,,,,111,839,,164,2280
2020-12-24,,211,,281,19,1163,149,45,,1454,,181,,,37,,117,,,,4,90,8,,,,,99,646,,166,2082
2020-12-25,,151,,259,20,1163,127,39,,743,,139,,,26,,117,,,,4,84,13,,,,,91,581,,149,2181
2020-12-26,,95,,176,20,1163,129,29,,513,,152,,,14,,117,,,,4,70,10,,,,,80,635,,139,2530
2020-12-27,,158,,199,23,1446,132,45,,589,,167,,0,39,,122,,,,3,83,16,,,,,76,751,,125,2871
2020-12-28,,150,,157,23,1446,141,44,,1217,,146,,0,44,,122,,,,3,91,23,,,,,99,983,,223,3134
2020-12-29,,208,,247,23,1446,169,43,,1627,,180,,0,50,,122,,,,4,105,16,,,,,135,934,,160,3252
2020-12-30,,159,,345,24,1447,167,33,,1404,,161,,0,69,,122,,,,4,98,14,,,,,123,987,,170,3294
2020-12-31,,145,,253,24,1447,126,30,,1317,,160,,0,61,,123,,,,4,132,11,,,,,124,758,,134,2921
2021-01-01,,150,,241,24,1447,127,21,,677,,160,,0,75,,123,,,,4,71,15,,,,,91,801,,134,3369
2021-01-02,,110,,105,24,1447,152,41,,646,,105,,0,72,,123,,,,4,68,10,,,,,65,850,,176,3441
2021-01-03,,137,,172,26,1723,117,31,,657,,140,,0,106,,136,,,,5,109,8,,,,,114,965,,141,3649
2021-01-04,,110,,128,26,1723,137,50,,1262,,128,,0,105,,136,,,,5,71,15,,,,,103,1395,,187,3936
2021-01-05,,149,,217,26,1724,136,33,,1747,,185,,0,103,,136,,,,5,94,9,,,,,112,1379,,143,4118
2021-01-06,,145,,182,26,1724,107,57,,1438,,116,,0,137,,136,,,,5,96,8,,,,,114,1016,,133,4391
2021-01-07,,156,,144,26,1724,124,31,,1441,,135,,0,131,,136,,,,5,99,19,,,,,95,1417,,158,4295
2021-01-08,,141,,215,26,1724,142,23,,1445,,120,,0,139,,137,,,,5,77,14,,,,,105,1482,,139,3999
2021-01-09,,137,,172,26,1724,122,30,,944,,149,,0,134,,137,,,,5,87,16,,,,,108,1012,,115,4128
2021-01-10,,85,,145,22,1628,117,49,,729,,102,,0,114,,117,,,,6,68,10,,,,,107,1224,,81,3937
2021-01-11,,94,,131,22,1629,104,52,,1289,,128,,0,145,,117,,,,6,63,12,,,,,74,1828,,129,4309
2021-01-12,,139,,186,22,1629,130,36,,1660,,162,,0,209,,117,,,,6,97,17,,,,,131,1934,,100,4583
2021-01-13,,142,,161,22,1629,97,41,,1588,,140,,0,149,,118,,,,6,67,22,,,,,144,2096,,120,4224
2021-01-14,,133,,147,22,1629,109,29,,1691,,151,,0,188,,118,,,,6,83,11,,,,,121,2208,,98,4104
2021-01-15,,142,,137,22,1629,91,34,,1634,,145,,0,165,,118,,,,6,67,14,,,,,108,2347,,94,3686
2021-01-16,,111,,124,23,1629,98,39,,1199,,107,,1,125,,118,,,,7,56,9,,,,,103,1924,,80,3941
2021-01-17,,79,,86,18,1494,81,61,,698,,105,,0,93,,108,,,,2,72,5,,,,,67,1896,,67,3750
2021-01-18,,105,,90,18,1494,78,32,,1666,,90,,0,125,,108,,,,2,85,11,,,,,70,2791,,116,4065
2021-01-19,,187,,157,18,1494,115,33,,1995,,101,,0,112,,109,,,,3,99,9,,,,,112,2780,,88,4161
2021-01-20,,144,,120,18,1494,92,49,,1911,,93,,1,119,,109,,,,3,76,16,,,,,128,2711,,83,4051
2021-01-21,,148,,122,18,1494,86,47,,1759,,126,,1,113,,109,,,,3,87,19,,,,,100,2772,,85,3636
2021-01-22,,158,,105,18,1495,93,39,,1861,,102,,1,116,,109,,,,3,67,16,,,,,97,2759,,93,3394
2021-01-23,,143,,129,18,1495,78,27,,1174,,100,,1,85,,109,,,,3,77,6,,,,,103,2074,,41,3117
2021-01-24,,106,,97,13,1379,67,51,,918,,112,,0,52,,102,,,,3,61,14,,,,,86,1911,,36,3112
2021-01-25,,92,,77,13,1379,56,43,,1773,,107,,0,74,,103,,,,3,102,5,,,,,73,2768,,81,2932
2021-01-26,,153,,123,13,1379,70,43,,2006,,144,,0,96,,103,,,,3,72,8,,,,,100,2624,,84,3151
2021-01-27,,121,,110,13,1379,63,64,,1933,,132,,0,89,,103,,,,3,65,4,,,,,88,2521,,66,3061
2021-01-28,,138,,98,13,1379,44,45,,1726,,130,,0,87,,103,,,,4,63,9,,,,,76,2466,,72,3045
2021-01-29,,119,,99,14,1379,63,27,,1823,,134,,0,68,,103,,,,4,69,12,,,,,79,2448,,61,2687
2021-01-30,,137,,116,14,1379,55,27,,1176,,165,,1,78,,103,,,,4,74,3,,,,,99,1774,,55,2470
2021-01-31,,77,,92,13,1363,30,53,,816,,119,,0,59,,93,,,,3,58,6,,,,,64,1599,,47,2409
2021-02-01,,128,,65,13,1364,46,47,,1750,,141,,0,46,,93,,,,3,43,6,,,,,57,2201,,75,2602
2021-02-02,,142,,121,13,1364,38,46,,2189,,162,,0,60,,93,,,,3,68,6,,,,,75,2054,,66,2483
2021-02-03,,142,,99,13,1364,40,40,,1882,,140,,0,80,,94,,,,4,60,1,,,,,83,1865,,68,2360
2021-02-04,,141,,98,13,1364,34,52,,1752,,185,,0,77,,94,,,,4,69,5,,,,,68,1814,,60,2142
2021-02-05,,144,,100,14,1364,32,26,,1719,,218,,1,78,,94,,,,4,92,6,,,,,88,1742,,56,2006
2021-02-06,,123,,106,14,1364,38,27,,1126,,222,,1,38,,94,,,,4,72,5,,,,,76,1151,,52,1894
2021-02-07,,108,,57,10,1401,23,43,,790,,156,,0,36,,83,,,,5,56,5,,,,,51,1028,,46,1852
2021-02-08,,72,,42,10,1401,33,40,,1893,,195,,0,39,,83,,,,5,42,9,,,,,52,1582,,65,1921
2021-02-09,,163,,76,10,1401,28,51,,1931,,193,,0,54,,83,,,,5,56,7,,,,,58,1386,,43,1755
2021-02-10,,132,,62,10,1401,43,40,,1525,,212,,0,40,,83,,,,5,65,7,,,,,56,1180,,50,1725
2021-02-11,,137,,86,10,1401,34,60,,1618,,193,,0,44,,83,,,,6,76,7,,,,,50,1087,,50,1680
2021-02-12,,132,,82,11,1402,29,39,,1405,,234,,0,53,,83,,,,6,80,7,,,,,49,1126,,46,1510
2021-02-13,,107,,69,11,1402,17,30,,1085,,218,,0,44,,83,,,,6,65,7,,,,,59,659,,35,1427
2021-02-14,,91,,50,12,1519,25,56,,651,,195,,0,34,,72,,,,5,57,2,,,,,46,608,,40,1535
2021-02-15,,84,,56,12,1519,22,57,,1431,,174,,0,40,,72,,,,5,44,6,,,,,42,954,,40,1507
2021-02-16,,145,,90,12,1520,21,52,,1857,,202,,0,51,,72,,,,5,60,2,,,,,36,794,,48,1495
2021-02-17,,141,,65,13,1520,25,48,,1559,,169,,0,49,,72,,,,5,83,11,,,,,42,825,,50,1412
2021-02-18,,142,,68,13,1520,24,52,,1490,,265,,0,48,,72,,,,5,59,9,,,,,43,759,,67,1338
2021-02-19,,125,,67,13,1520,25,35,,1543,,230,,0,46,,73,,,,5,78,11,,,,,51,735,,46,1274
2021-02-20,,112,,74,13,1520,27,34,,1029,,249,,1,36,,73,,,,6,84,8,,,,,40,524,,27,1094
2021-02-21,,88,,46,11,1725,17,51,,593,,239,,0,45,,71,,,,2,48,14,,,,,25,493,,35,1158
2021-02-22,,115,,44,11,1725,32,48,,1529,,288,,0,33,,71,,,,3,61,9,,,,,39,697,,45,1120
2021-02-23,,155,,96,11,1726,25,58,,1780,,267,,0,37,,71,,,,3,59,13,,,,,53,630,,41,1121
2021-02-24,,150,,76,11,1726,21,54,,1636,,278,,0,35,,71,,,,3,50,12,,,,,44,591,,48,1022
2021-02-25,,142,,80,12,1726,28,75,,1454,,270,,0,20,,71,,,,3,60,13,,,,,57,580,,53,969
2021-02-26,,204,,54,12,1726,27,44,,1634,,346,,0,24,,71,,,,3,48,10,,,,,39,640,,41,864
2021-02-27,,156,,67,12,1726,24,57,,1007,,291,,0,27,,71,,,,3,86,8,,,,,46,433,,30,742
2021-02-28,,127,,47,20,1945,33,83,,728,,259,,0,19,,75,,,,8,59,9,,,,,39,379,,34,770
2021-03-01,,107,,63,20,1946,21,72,,1393,,289,,0,14,,75,,,,8,70,14,,,,,41,518,,46,823
2021-03-02,,176,,73,20,1946,26,75,,1705,,394,,0,28,,75,,,,9,49,15,,,,,58,509,,58,834
2021-03-03,,152,,83,20,1946,40,94,,1622,,365,,0,29,,75,,,,9,52,16,,,,,53,502,,59,713
2021-03-04,,171,,75,20,1946,30,88,,1538,,402,,0,26,,76,,,,9,61,13,,,,,41,544,,41,705
2021-03-05,,152,,85,21,1946,25,59,,1397,,356,,0,34,,76,,,,9,81,17,,,,,47,549,,55,599
2021-03-06,,141,,76,21,1946,23,61,,1097,,429,,0,22,,76,,,,9,37,11,,,,,45,368,,43,638
2021-03-07,,122,,63,33,2066,34,80,,720,,337,,0,14,,54,,,,8,83,19,,,,,32,385,,40,535
2021-03-08,,113,,72,33,2066,24,71,,1584,,390,,0,20,,54,,,,8,58,26,,,,,37,590,,63,577
2021-03-09,,202,,90,33,2066,20,69,,1810,,443,,0,24,,54,,,,9,91,21,,,,,49,480,,39,579
2021-03-10,,154,,90,34,2066,37,82,,1574,,501,,0,31,,54,,,,9,66,19,,,,,38,475,,57,567
2021-03-11,,139,,86,34,2066,25,93,,1609,,475,,0,32,,55,,,,9,85,24,,,,,32,481,,48,550
2021-03-12,,170,,75,34,2066,27,70,,1448,,466,,0,16,,55,,,,9,71,32,,,,,34,522,,53,482
2021-03-13,,195,,101,34,2067,20,73,,1087,,433,,0,15,,55,,,,9,64,24,,,,,48,385,,43,462
2021-03-14,,159,,92,31,2024,26,73,,821,,461,,0,17,,60,,,,5,54,27,,,,,30,329,,54,429
2021-03-15,,150,,56,31,2024,18,81,,1676,,448,,0,25,,61,,,,5,52,31,,,,,34,489,,73,503
2021-03-16,,208,,109,32,2024,29,74,,2005,,406,,0,36,,61,,,,5,62,26,,,,,50,462,,54,441
2021-03-17,,207,,112,32,2024,30,75,,1745,,525,,0,19,,61,,,,5,70,32,,,,,48,520,,53,446
2021-03-18,,208,,104,32,2024,23,85,,1661,,507,,1,24,,61,,,,5,76,38,,,,,43,471,,64,451
2021-03-19,,182,,101,32,2024,27,71,,1699,,513,,1,43,,61,,,,6,67,37,,,,,62,437,,69,381
2021-03-20,,243,,115,32,2024,22,67,,1348,,512,,1,27,,61,,,,6,66,30,,,,,50,372,,50,364
2021-03-21,,185,,112,27,1864,17,86,,926,,396,,0,19,,75,,,,2,66,34,,,,,39,346,,48,358
2021-03-22,,201,,92,27,1865,25,94,,1902,,518,,0,14,,75,,,,2,69,30,,,,,43,564,,67,361
2021-03-23,,282,,142,28,1865,41,71,,2286,,475,,0,25,,76,,,,2,71,35,,,,,72,521,,52,368
2021-03-24,,251,,117,28,1865,27,74,,2130,,439,,0,18,,76,,,,3,63,23,,,,,54,498,,68,349
2021-03-25,,242,,139,28,1865,24,86,,1860,,448,,0,24,,76,,,,3,93,33,,,,,60,540,,67,340
2021-03-26,,208,,149,28,1865,34,65,,2048,,371,,0,25,,76,,,,3,82,30,,,,,41,598,,79,299
2021-03-27,,296,,181,28,1865,30,67,,1567,,422,,1,21,,76,,,,3,62,26,,,,,62,438,,77,273
2021-03-28,,213,,116,28,1649,30,96,,1017,,456,,0,18,,62,,,,4,71,30,,,,,38,379,,57,272
2021-03-29,,199,,112,28,1649,32,60,,2099,,402,,0,19,,62,,,,4,58,35,,,,,50,618,,81,251
2021-03-30,,319,,179,29,1649,41,89,,2579,,479,,0,29,,62,,,,4,69,37,,,,,66,603,,79,257
2021-03-31,,309,,201,29,1649,26,71,,2209,,561,,0,16,,63,,,,4,91,26,,,,,58,657,,78,269
2021-04-01,,290,,182,29,1649,36,54,,2035,,562,,0,18,,63,,,,4,70,23,,,,,59,547,,73,233
2021-04-02,,296,,229,29,1649,29,65,,2092,,469,,0,18,,63,,,,4,87,35,,,,,59,544,,67,238
2021-04-03,,259,,199,29,1650,36,58,,1730,,564,,0,10,,63,,,,5,66,26,,,,,71,556,,82,223
2021-04-04,,171,,153,33,1352,23,76,,1224,,438,,0,8,,62,,,,3,60,27,,,,,35,499,,81,197
2021-04-05,,230,,182,33,1352,25,50,,1219,,530,,0,10,,62,,,,4,56,27,,,,,52,774,,69,238
2021-04-06,,235,,205,33,1353,24,53,,2459,,531,,0,12,,62,,,,4,103,33,,,,,47,711,,91,224
2021-04-07,,333,,219,33,1353,44,60,,3131,,599,,0,13,,62,,,,4,139,30,,,,,71,707,,67,234
2021-04-08,,250,,202,34,1353,32,58,,2156,,562,,0,11,,63,,,,4,85,32,,,,,79,740,,95,209
2021-04-09,,275,,223,34,1353,32,41,,2120,,506,,0,17,,63,,,,4,91,36,,,,,76,746,,82,205
2021-04-10,,255,,276,34,1353,28,37,,1649,,483,,0,11,,63,,,,4,59,19,,,,,66,568,,55,188
2021-04-11,,202,,208,38,1076,21,50,,1305,,539,,0,7,,63,,,,3,93,23,,,,,60,538,,51,204
2021-04-12,,225,,177,38,1076,24,47,,2172,,458,,0,22,,63,,,,4,61,31,,,,,46,847,,97,207
2021-04-13,,267,,246,39,1076,25,40,,2501,,568,,0,11,,63,,,,4,84,30,,,,,63,770,,59,181
2021-04-14,,217,,230,39,1076,34,39,,2072,,531,,0,13,,63,,,,4,81,24,,,,,72,791,,65,196
2021-04-15,,239,,250,39,1077,26,34,,2062,,549,,0,22,,64,,,,4,86,28,,,,,64,749,,86,162
2021-04-16,,249,,227,39,1077,26,44,,2044,,510,,0,12,,64,,,,4,51,14,,,,,70,849,,73,159
2021-04-17,,245,,267,39,1077,24,30,,1471,,500,,1,7,,64,,,,4,78,22,,,,,66,611,,58,158
2021-04-18,,201,,221,47,844,30,43,,1111,,469,,0,6,,70,,,,1,68,22,,,,,49,546,,52,141
2021-04-19,,210,,207,47,844,30,39,,2066,,407,,0,7,,70,,,,1,93,20,,,,,42,888,,74,177
2021-04-20,,303,,288,47,844,34,40,,2404,,559,,1,18,,70,,,,2,56,30,,,,,72,801,,81,137
2021-04-21,,244,,254,47,844,22,48,,2095,,474,,1,19,,70,,,,2,78,17,,,,,48,751,,82,172
2021-04-22,,231,,259,47,845,26,30,,1878,,462,,1,19,,70,,,,2,82,21,,,,,59,730,,60,120
2021-04-23,,222,,255,48,845,34,25,,1932,,472,,1,17,,71,,,,2,100,21,,,,,79,700,,73,155
2021-04-24,,228,,255,48,845,24,20,,1368,,481,,1,9,,71,,,,2,61,9,,,,,57,553,,63,129
2021-04-25,,162,,199,42,660,20,43,,881,,451,,0,13,,67,,,,2,76,15,,,,,49,515,,54,138
2021-04-26,,156,,182,43,660,14,33,,1944,,367,,0,19,,67,,,,3,66,21,,,,,40,826,,94,134
2021-04-27,,231,,264,43,660,21,33,,2109,,530,,0,9,,67,,,,3,86,12,,,,,71,685,,72,168
2021-04-28,,210,,253,43,660,34,30,,1708,,484,,1,17,,67,,,,3,66,10,,,,,26,641,,66,113
2021-04-29,,206,,215,43,660,28,26,,1711,,419,,1,14,,67,,,,3,70,9,,,,,81,658,,64,101
2021-04-30,,191,,221,43,661,30,24,,1433,,419,,1,8,,67,,,,3,82,6,,,,,42,653,,61,110
2021-05-01,,195,,245,43,661,25,29,,1246,,436,,1,5,,67,,,,3,89,7,,,,,73,488,,64,101
2021-05-02,,161,,158,35,517,23,29,,798,,363,,0,6,,66,,,,0,26,4,,,,,33,452,,40,120
2021-05-03,,153,,140,35,517,26,24,,1495,,387,,0,5,,66,,,,1,94,13,,,,,28,545,,64,123
2021-05-04,,191,,205,35,517,26,33,,1591,,369,,0,10,,67,,,,1,90,7,,,,,54,640,,46,103
2021-05-05,,164,,194,35,517,19,39,,1459,,370,,0,18,,67,,,,1,91,14,,,,,45,547,,56,122
2021-05-06,,145,,217,35,517,19,18,,1151,,392,,0,16,,67,,,,1,65,12,,,,,45,556,,48,122
2021-05-07,,163,,177,36,517,27,17,,1140,,371,,1,15,,67,,,,1,68,6,,,,,42,549,,44,105
2021-05-08,,164,,175,36,518,22,20,,844,,370,,1,9,,67,,,,1,70,4,,,,,36,363,,35,109
2021-05-09,,159,,137,21,379,7,20,,527,,383,,0,11,,66,,,,0,56,15,,,,,31,372,,43,104
2021-05-10,,134,,136,21,379,42,23,,1125,,294,,0,15,,67,,,,0,75,8,,,,,34,466,,43,104
2021-05-11,,166,,166,21,379,39,21,,1239,,318,,0,20,,67,,,,0,94,15,,,,,30,456,,40,113
2021-05-12,,148,,182,21,379,26,23,,965,,293,,0,12,,67,,,,1,70,13,,,,,45,464,,37,119
2021-05-13,,144,,158,21,379,25,14,,618,,381,,0,11,,67,,,,1,41,10,,,,,36,419,,30,107
2021-05-14,,102,,126,21,379,35,19,,733,,302,,0,5,,67,,,,1,54,5,,,,,34,424,,31,93
2021-05-15,,168,,136,21,379,39,20,,580,,287,,1,9,,67,,,,1,57,6,,,,,42,292,,29,91
2021-05-16,,105,,88,12,259,23,38,,416,,318,,0,6,,52,,,,0,62,9,,,,,14,283,,28,80
2021-05-17,,99,,64,12,259,27,19,,871,,334,,0,5,,52,,,,0,28,7,,,,,10,389,,41,102
2021-05-18,,131,,112,13,259,24,11,,996,,305,,0,15,,52,,,,0,60,14,,,,,37,374,,40,127
2021-05-19,,141,,128,13,259,22,20,,712,,295,,0,13,,52,,,,0,49,7,,,,,32,337,,47,127
2021-05-20,,121,,93,13,259,25,19,,709,,260,,0,11,,53,,,,0,60,11,,,,,24,311,,38,134
2021-05-21,,127,,91,13,259,19,17,,625,,257,,0,19,,53,,,,1,42,3,,,,,21,376,,30,124
2021-05-22,,123,,82,13,259,29,7,,468,,229,,0,16,,53,,,,1,66,12,,,,,26,248,,25,120
2021-05-23,,88,,64,6,166,16,16,,324,,210,,0,9,,39,,,,0,41,7,,,,,11,222,,30,116
2021-05-24,,76,,64,6,167,22,14,,260,,194,,0,13,,39,,,,0,41,10,,,,,20,363,,15,139
2021-05-25,,90,,94,6,167,23,9,,796,,250,,0,10,,39,,,,0,36,10,,,,,20,327,,26,134
2021-05-26,,110,,74,7,167,20,12,,671,,207,,0,7,,39,,,,0,39,10,,,,,14,299,,26,132
2021-05-27,,91,,61,7,167,25,8,,499,,221,,0,16,,39,,,,0,41,6,,,,,15,302,,24,128
2021-05-28,,83,,61,7,167,25,6,,539,,203,,0,3,,39,,,,1,39,9,,,,,18,331,,25,141
2021-05-29,,92,,63,7,167,31,13,,334,,198,,1,7,,40,,,,1,41,2,,,,,18,228,,21,104
2021-05-30,,69,,42,4,101,22,7,,199,,151,,0,15,,30,,,,0,26,4,,,,,17,242,,12,113
2021-05-31,,56,,23,4,101,25,8,,529,,173,,0,7,,30,,,,0,22,9,,,,,10,326,,21,127
2021-06-01,,92,,51,4,101,26,7,,596,,198,,0,4,,30,,,,0,29,9,,,,,12,277,,19,155
2021-06-02,,81,,52,4,101,23,8,,491,,145,,0,14,,30,,,,0,37,5,,,,,15,283,,12,130
2021-06-03,,75,,44,4,102,14,6,,458,,151,,0,9,,30,,,,0,35,3,,,,,21,250,,17,129
2021-06-04,,74,,32,4,102,26,3,,408,,149,,0,15,,31,,,,0,24,11,,,,,13,242,,25,123
2021-06-05,,76,,49,5,102,18,8,,267,,166,,0,10,,31,,,,1,29,4,,,,,13,207,,13,126
2021-06-06,,46,,17,3,56,16,4,,154,,129,,0,6,,26,,,,0,19,9,,,,,14,199,,13,155
2021-06-07,,42,,35,4,56,19,6,,383,,127,,0,2,,26,,,,0,13,4,,,,,15,293,,17,176
2021-06-08,,73,,37,4,56,16,2,,405,,106,,0,7,,27,,,,0,17,5,,,,,19,245,,11,190
2021-06-09,,65,,30,4,57,12,4,,391,,102,,0,12,,27,,,,0,24,5,,,,,12,218,,14,194
2021-06-10,,48,,33,4,57,23,7,,297,,119,,0,5,,27,,,,0,28,1,,,,,7,205,,12,201
2021-06-11,,47,,32,4,57,13,7,,313,,116,,0,7,,27,,,,0,20,9,,,,,15,242,,9,179
2021-06-12,,45,,21,4,57,12,7,,198,,103,,0,8,,27,,,,0,9,1,,,,,10,157,,8,178
2021-06-13,,25,,17,6,33,11,10,,111,,66,,0,9,,19,,,,0,13,4,,,,,6,178,,6,222
2021-06-14,,40,,17,6,33,15,6,,325,,75,,0,10,,19,,,,0,9,5,,,,,3,205,,12,229
2021-06-15,,45,,24,6,33,16,5,,300,,81,,0,3,,19,,,,0,21,3,,,,,11,211,,11,232
2021-06-16,,27,,26,7,33,9,3,,198,,61,,0,9,,19,,,,0,13,3,,,,,8,206,,5,229
2021-06-17,,33,,31,7,33,8,6,,225,,62,,0,3,,19,,,,0,17,2,,,,,6,154,,5,242
