date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2020-11-10,,618,,,,,45,,,3168,,397,,,23,,41,0,,,13,226,13,,,,90,148,,,222,1855
2020-11-11,,565,,,,,47,,,2588,,397,,,37,,41,0,,,13,235,21,,,,90,151,,,233,1974
2020-11-12,,414,,,,,51,,,2371,,397,,,26,,41,0,,,13,206,18,,,,91,142,,,225,1918
2020-11-13,,526,,,,,34,,,2841,,397,,,32,,41,0,,,14,246,20,,,,91,98,,,244,1652
2020-11-14,,461,,,,,38,,,2202,,398,,,7,,42,0,,,14,141,10,,,,91,155,,,182,1616
2020-11-15,,305,,,,,34,,,1574,,459,,,11,,48,0,,,13,146,13,,,,102,105,,,148,1673
2020-11-16,,285,,,,,32,,,2065,,459,,,23,,48,0,,,13,255,19,,,,103,65,,,279,1771
2020-11-17,,380,,,,,42,,,2513,,459,,,29,,48,0,,,13,201,16,,,,103,127,,,213,1719
2020-11-18,,358,,,,,47,,,2435,,459,,,15,,48,0,,,13,194,12,,,,103,156,,,192,1785
2020-11-19,,363,,,,,49,,,2221,,459,,,35,,48,0,,,14,192,16,,,,103,82,,,174,1687
2020-11-20,,323,,,,,29,,,1968,,459,,,12,,48,0,,,14,171,13,,,,103,110,,,214,1550
2020-11-21,,261,,,,,35,,,1515,,460,,,10,,48,0,,,14,141,18,,,,103,115,,,105,1462
2020-11-22,,215,,,,,41,,,906,,413,,,15,,70,0,,,11,167,15,,,,115,82,,,155,1492
2020-11-23,,211,,,,,34,,,1380,,413,,,16,,70,0,,,11,220,15,,,,115,104,,,227,1590
2020-11-24,,305,,,,,41,,,1786,,413,,,24,,71,0,,,11,155,13,,,,115,126,,,165,1499
2020-11-25,,285,,,,,39,,,1677,,413,,,14,,71,0,,,11,163,19,,,,115,143,,,176,1613
2020-11-26,,257,,,,,42,,,1460,,413,,,10,,71,0,,,11,192,10,,,,115,127,,,178,1423
2020-11-27,,234,,,,,52,,,1471,,413,,,17,,71,0,,,11,181,17,,,,116,160,,,191,1280
2020-11-28,,225,,,,,30,,,976,,414,,,15,,71,0,,,12,101,14,,,,116,88,,,153,1221
2020-11-29,,149,,,,,26,,,652,,346,,,17,,74,0,,,11,119,7,,,,115,112,,,116,1390
2020-11-30,,123,,,,,34,,,1257,,346,,,5,,74,0,,,11,173,15,,,,115,92,,,202,1406
2020-12-01,,208,,,,,38,,,1572,,346,,,12,,75,0,,,11,153,18,,,,115,126,,,158,1491
2020-12-02,,238,,,,,48,,,1253,,346,,,21,,75,0,,,11,169,11,,,,116,120,,,172,1487
2020-12-03,,196,,,,,45,,,1450,,346,,,23,,75,0,,,12,187,15,,,,116,107,,,179,1500
2020-12-04,,221,,,,,58,,,1400,,347,,,15,,75,0,,,12,207,25,,,,116,123,,,185,1431
2020-12-05,,226,,,,,40,,,1019,,347,,,15,,75,0,,,12,146,10,,,,116,142,,,141,1379
2020-12-06,,151,,,,,54,,,627,,278,,,11,,95,0,,,5,141,17,,,,135,112,,,134,1471
2020-12-07,,147,,,,,61,,,1206,,278,,,10,,95,0,,,5,221,13,,,,135,82,,,222,1661
2020-12-08,,215,,,,,75,,,1597,,278,,,10,,95,0,,,5,180,16,,,,135,136,,,176,1782
2020-12-09,,185,,,,,55,,,1380,,278,,,11,,95,0,,,5,183,11,,,,135,106,,,203,1756
2020-12-10,,207,,,,,61,,,1445,,278,,,15,,95,0,,,6,200,15,,,,135,110,,,170,1752
2020-12-11,,184,,,,,80,,,1340,,279,,,13,,95,0,,,6,258,7,,,,135,157,,,164,1690
2020-12-12,,185,,,,,85,,,1097,,279,,,10,,96,0,,,6,156,12,,,,136,157,,,147,1798
2020-12-13,,187,,,,,63,,,669,,219,,,12,,110,0,,,4,180,8,,,,143,106,,,145,1756
2020-12-14,,125,,,,,83,,,1324,,219,,,10,,110,0,,,4,279,11,,,,143,80,,,199,1954
2020-12-15,,225,,,,,98,,,1562,,219,,,16,,110,0,,,4,221,20,,,,143,115,,,182,1959
2020-12-16,,201,,,,,126,,,1664,,219,,,20,,110,0,,,4,246,6,,,,143,117,,,175,2078
2020-12-17,,208,,,,,114,,,1364,,219,,,33,,110,0,,,5,256,14,,,,143,123,,,167,2143
2020-12-18,,201,,,,,138,,,1285,,219,,,21,,111,0,,,5,287,20,,,,143,105,,,191,1923
2020-12-19,,198,,,,,130,,,1004,,220,,,13,,111,0,,,5,183,10,,,,143,104,,,134,2044
2020-12-20,,133,,,,,132,,,599,,146,,,15,,117,0,,,3,191,18,,,,121,84,,,108,2169
2020-12-21,,139,,,,,128,,,1284,,146,,,20,,117,0,,,3,346,11,,,,121,98,,,196,2370
2020-12-22,,219,,,,,127,,,1783,,147,,,22,,117,0,,,3,279,9,,,,121,134,,,164,2481
2020-12-23,,190,,,,,155,,,1426,,147,,,27,,117,0,,,3,293,11,,,,121,111,,,164,2278
2020-12-24,,211,,,,,149,,,1454,,147,,,37,,117,0,,,3,302,8,,,,122,99,,,167,2086
2020-12-25,,151,,,,,127,,,743,,147,,,26,,118,0,,,4,232,13,,,,122,91,,,151,2184
2020-12-26,,95,,,,,129,,,513,,147,,,14,,118,0,,,4,238,10,,,,122,80,,,140,2531
2020-12-27,,158,,,,,132,,,589,,144,,,39,,123,0,,,3,269,16,,,,151,76,,,126,2871
2020-12-28,,150,,,,,141,,,1217,,144,,,44,,123,0,,,3,449,23,,,,151,99,,,224,3131
2020-12-29,,208,,,,,169,,,1627,,144,,,50,,123,0,,,4,250,16,,,,151,135,,,160,3250
2020-12-30,,159,,,,,167,,,1404,,144,,,69,,123,0,,,4,263,14,,,,152,123,,,170,3289
2020-12-31,,145,,,,,126,,,1317,,144,,,61,,123,0,,,4,265,12,,,,152,124,,,134,2924
2021-01-01,,150,,,,,127,,,677,,144,,,75,,124,0,,,4,213,15,,,,152,91,,,134,3364
2021-01-02,,110,,,,,152,,,646,,144,,,72,,124,0,,,4,233,10,,,,152,65,,,176,3440
2021-01-03,,137,,,,,117,,,657,,123,,,106,,137,0,,,5,230,8,,,,155,114,,,143,3650
2021-01-04,,110,,,,,137,,,1262,,123,,,105,,137,0,,,5,332,15,,,,155,103,,,188,3937
2021-01-05,,149,,,,,136,,,1747,,123,,,103,,137,0,,,5,284,9,,,,156,112,,,143,4115
2021-01-06,,145,,,,,107,,,1438,,123,,,137,,137,0,,,5,244,8,,,,156,114,,,134,4396
2021-01-07,,156,,,,,124,,,1441,,123,,,131,,138,0,,,5,241,19,,,,156,95,,,158,4294
2021-01-08,,141,,,,,142,,,1445,,124,,,139,,138,0,,,5,243,14,,,,156,105,,,139,4002
2021-01-09,,137,,,,,122,,,944,,124,,,134,,138,0,,,5,162,16,,,,156,108,,,115,4127
2021-01-10,,85,,,,,117,,,729,,134,,,114,,118,0,,,6,189,10,,,,160,107,,,81,3941
2021-01-11,,94,,,,,104,,,1289,,134,,,145,,118,0,,,6,276,12,,,,160,74,,,129,4309
2021-01-12,,139,,,,,130,,,1660,,134,,,209,,118,0,,,6,211,17,,,,161,131,,,100,4580
2021-01-13,,142,,,,,97,,,1588,,134,,,149,,118,0,,,6,239,22,,,,161,144,,,120,4225
2021-01-14,,133,,,,,109,,,1691,,134,,,188,,119,0,,,6,207,11,,,,161,121,,,98,4100
2021-01-15,,142,,,,,91,,,1634,,134,,,165,,119,0,,,6,218,14,,,,161,108,,,94,3684
2021-01-16,,111,,,,,98,,,1199,,134,,,125,,119,0,,,7,163,9,,,,161,103,,,80,3944
2021-01-17,,79,,,,,81,,,698,,104,,,93,,109,0,,,2,150,5,,,,165,67,,,67,3751
2021-01-18,,105,,,,,78,,,1666,,104,,,125,,109,0,,,2,247,11,,,,166,70,,,116,4062
2021-01-19,,187,,,,,115,,,1995,,104,,,112,,109,0,,,3,217,9,,,,166,112,,,88,4161
2021-01-20,,144,,,,,92,,,1911,,104,,,119,,110,0,,,3,188,16,,,,166,128,,,84,4051
2021-01-21,,148,,,,,86,,,1759,,104,,,113,,110,0,,,3,230,19,,,,166,100,,,87,3637
2021-01-22,,158,,,,,93,,,1861,,105,,,116,,110,0,,,3,209,16,,,,166,97,,,93,3395
2021-01-23,,143,,,,,78,,,1174,,105,,,85,,110,0,,,3,158,6,,,,166,103,,,41,3118
2021-01-24,,106,,,,,67,,,918,,134,,,52,,103,0,,,3,153,14,,,,153,86,,,36,3113
2021-01-25,,92,,,,,56,,,1773,,134,,,74,,103,0,,,3,210,5,,,,153,73,,,81,2932
2021-01-26,,153,,,,,70,,,2006,,134,,,96,,104,0,,,3,175,8,,,,153,100,,,84,3150
2021-01-27,,121,,,,,63,,,1933,,134,,,89,,104,0,,,3,183,4,,,,153,88,,,66,3059
2021-01-28,,138,,,,,44,,,1726,,134,,,87,,104,0,,,3,204,9,,,,153,76,,,72,3044
2021-01-29,,119,,,,,63,,,1823,,134,,,68,,104,0,,,4,218,12,,,,154,79,,,61,2687
2021-01-30,,137,,,,,55,,,1176,,134,,,78,,104,0,,,4,132,4,,,,154,99,,,55,2469
2021-01-31,,77,,,,,30,,,816,,176,,,59,,94,0,,,3,149,6,,,,153,64,,,47,2408
2021-02-01,,128,,,,,46,,,1750,,176,,,46,,94,0,,,3,233,6,,,,153,57,,,75,2605
2021-02-02,,142,,,,,38,,,2189,,176,,,60,,94,0,,,3,179,6,,,,153,75,,,66,2481
2021-02-03,,142,,,,,40,,,1882,,176,,,80,,94,0,,,4,169,1,,,,153,83,,,68,2362
2021-02-04,,141,,,,,34,,,1752,,176,,,77,,94,0,,,4,186,5,,,,153,68,,,60,2142
2021-02-05,,144,,,,,32,,,1719,,176,,,78,,95,0,,,4,182,6,,,,153,88,,,56,2005
2021-02-06,,123,,,,,38,,,1126,,177,,,38,,95,0,,,4,129,5,,,,154,76,,,53,1893
2021-02-07,,108,,,,,23,,,790,,207,,,36,,83,0,,,5,118,5,,,,160,51,,,46,1852
2021-02-08,,72,,,,,33,,,1893,,207,,,39,,83,0,,,5,191,9,,,,160,52,,,65,1921
2021-02-09,,163,,,,,28,,,1931,,207,,,54,,83,0,,,5,189,7,,,,160,58,,,43,1754
2021-02-10,,132,,,,,43,,,1525,,207,,,40,,84,0,,,5,191,7,,,,160,56,,,50,1726
2021-02-11,,137,,,,,34,,,1618,,207,,,44,,84,0,,,6,176,7,,,,160,50,,,50,1680
2021-02-12,,132,,,,,29,,,1405,,208,,,53,,84,0,,,6,181,7,,,,161,49,,,46,1511
2021-02-13,,107,,,,,17,,,1085,,208,,,44,,84,0,,,6,113,7,,,,161,59,,,35,1428
2021-02-14,,91,,,,,25,,,651,,219,,,34,,72,0,,,5,140,2,,,,174,46,,,40,1538
2021-02-15,,84,,,,,22,,,1431,,220,,,40,,72,0,,,5,218,6,,,,174,42,,,40,1503
2021-02-16,,145,,,,,21,,,1857,,220,,,51,,73,0,,,5,176,3,,,,174,36,,,48,1495
2021-02-17,,141,,,,,25,,,1559,,220,,,49,,73,0,,,5,164,11,,,,175,42,,,50,1411
2021-02-18,,142,,,,,24,,,1490,,220,,,48,,73,0,,,5,196,9,,,,175,43,,,67,1339
2021-02-19,,125,,,,,25,,,1543,,220,,,46,,73,0,,,5,159,11,,,,175,51,,,46,1272
2021-02-20,,112,,,,,27,,,1029,,220,,,36,,73,0,,,6,126,8,,,,175,40,,,27,1091
2021-02-21,,88,,,,,17,,,593,,287,,,45,,71,0,,,2,126,14,,,,171,25,,,35,1157
2021-02-22,,115,,,,,32,,,1529,,287,,,33,,71,0,,,3,212,9,,,,171,39,,,45,1120
2021-02-23,,155,,,,,25,,,1780,,288,,,37,,71,0,,,3,163,13,,,,171,53,,,41,1120
2021-02-24,,150,,,,,21,,,1636,,288,,,35,,72,0,,,3,176,12,,,,171,44,,,48,1022
2021-02-25,,142,,,,,28,,,1454,,288,,,20,,72,0,,,3,154,13,,,,171,57,,,53,971
2021-02-26,,204,,,,,27,,,1634,,288,,,24,,72,0,,,3,193,10,,,,172,39,,,41,864
2021-02-27,,156,,,,,24,,,1007,,288,,,27,,72,0,,,3,133,8,,,,172,46,,,30,742
2021-02-28,,127,,,,,33,,,728,,370,,,19,,76,0,,,8,147,9,,,,168,39,,,34,771
2021-03-01,,107,,,,,21,,,1393,,370,,,14,,76,0,,,8,231,14,,,,168,41,,,47,825
2021-03-02,,176,,,,,26,,,1705,,370,,,28,,76,0,,,9,169,15,,,,168,58,,,58,835
2021-03-03,,152,,,,,40,,,1622,,370,,,29,,76,0,,,9,150,16,,,,168,53,,,59,713
2021-03-04,,171,,,,,30,,,1538,,370,,,26,,76,0,,,9,171,13,,,,168,41,,,41,706
2021-03-05,,152,,,,,25,,,1397,,371,,,34,,76,0,,,9,172,17,,,,168,47,,,55,599
2021-03-06,,141,,,,,23,,,1097,,371,,,22,,76,0,,,9,115,11,,,,168,45,,,43,636
2021-03-07,,122,,,,,34,,,720,,456,,,14,,54,0,,,8,150,19,,,,150,32,,,40,535
2021-03-08,,113,,,,,24,,,1584,,456,,,20,,55,0,,,8,220,26,,,,150,37,,,64,576
2021-03-09,,202,,,,,20,,,1810,,456,,,24,,55,0,,,8,184,21,,,,151,49,,,39,579
2021-03-10,,154,,,,,37,,,1574,,456,,,31,,55,0,,,9,182,19,,,,151,38,,,57,567
2021-03-11,,139,,,,,25,,,1609,,456,,,32,,55,0,,,9,190,24,,,,151,32,,,49,551
2021-03-12,,170,,,,,27,,,1448,,456,,,16,,55,0,,,9,188,32,,,,151,34,,,54,480
2021-03-13,,195,,,,,20,,,1087,,457,,,15,,55,0,,,9,162,24,,,,151,48,,,43,463
2021-03-14,,159,,,,,26,,,821,,476,,,17,,61,0,,,5,155,27,,,,128,30,,,54,428
2021-03-15,,150,,,,,18,,,1676,,476,,,25,,61,0,,,5,222,31,,,,128,34,,,73,503
2021-03-16,,208,,,,,29,,,2005,,476,,,36,,61,0,,,5,209,27,,,,128,50,,,54,441
2021-03-17,,207,,,,,30,,,1745,,476,,,19,,61,0,,,5,192,32,,,,128,48,,,53,445
2021-03-18,,208,,,,,23,,,1661,,476,,,24,,62,0,,,5,231,38,,,,129,43,,,64,451
2021-03-19,,182,,,,,27,,,1699,,476,,,43,,62,0,,,6,223,37,,,,129,62,,,70,380
2021-03-20,,243,,,,,22,,,1348,,476,,,27,,62,0,,,6,176,30,,,,129,50,,,50,364
2021-03-21,,185,,,,,17,,,926,,450,,,19,,76,0,,,2,193,34,,,,119,39,,,48,358
2021-03-22,,201,,,,,25,,,1902,,450,,,14,,76,0,,,2,278,30,,,,119,43,,,68,361
2021-03-23,,282,,,,,41,,,2286,,450,,,25,,76,0,,,2,218,35,,,,119,72,,,53,368
2021-03-24,,251,,,,,27,,,2130,,450,,,18,,76,0,,,3,237,23,,,,119,54,,,69,350
2021-03-25,,242,,,,,24,,,1860,,451,,,24,,76,0,,,3,239,33,,,,119,60,,,67,341
2021-03-26,,208,,,,,34,,,2048,,451,,,25,,77,0,,,3,276,30,,,,119,41,,,79,298
2021-03-27,,296,,,,,30,,,1567,,451,,,21,,77,0,,,3,157,26,,,,119,62,,,77,273
2021-03-28,,213,,,,,30,,,1017,,500,,,18,,63,0,,,4,190,30,,,,97,38,,,57,273
2021-03-29,,199,,,,,32,,,2099,,500,,,19,,63,0,,,4,334,35,,,,97,50,,,81,251
2021-03-30,,319,,,,,41,,,2579,,500,,,29,,63,0,,,4,240,37,,,,97,66,,,79,257
2021-03-31,,309,,,,,26,,,2209,,500,,,16,,63,0,,,4,250,26,,,,97,58,,,79,270
2021-04-01,,290,,,,,36,,,2035,,500,,,18,,63,0,,,4,262,23,,,,98,59,,,74,234
2021-04-02,,296,,,,,29,,,2092,,501,,,18,,63,0,,,4,228,36,,,,98,59,,,67,237
2021-04-03,,259,,,,,36,,,1730,,501,,,10,,64,0,,,5,164,26,,,,98,71,,,82,222
2021-04-04,,171,,,,,23,,,1224,,539,,,8,,63,0,,,3,204,27,,,,80,35,,,81,197
2021-04-05,,230,,,,,25,,,1219,,540,,,10,,63,0,,,4,221,27,,,,80,52,,,69,238
2021-04-06,,235,,,,,24,,,2459,,540,,,12,,63,0,,,4,275,33,,,,80,47,,,91,223
2021-04-07,,333,,,,,44,,,3131,,540,,,13,,63,0,,,4,243,30,,,,80,71,,,67,235
2021-04-08,,250,,,,,32,,,2156,,540,,,11,,63,0,,,4,239,32,,,,80,79,,,95,207
2021-04-09,,275,,,,,32,,,2120,,540,,,17,,63,0,,,4,291,36,,,,80,76,,,82,206
2021-04-10,,255,,,,,28,,,1649,,540,,,11,,63,0,,,4,206,19,,,,81,66,,,55,186
2021-04-11,,202,,,,,21,,,1305,,516,,,7,,63,0,,,3,197,23,,,,66,60,,,51,205
2021-04-12,,225,,,,,24,,,2172,,516,,,22,,64,0,,,4,235,29,,,,67,46,,,97,205
2021-04-13,,267,,,,,25,,,2501,,516,,,11,,64,0,,,4,219,30,,,,67,63,,,59,182
2021-04-14,,217,,,,,34,,,2072,,516,,,13,,64,0,,,4,244,24,,,,67,72,,,65,197
2021-04-15,,239,,,,,26,,,2062,,516,,,22,,64,0,,,4,236,28,,,,67,64,,,87,161
2021-04-16,,249,,,,,26,,,2044,,516,,,12,,64,0,,,4,253,15,,,,67,70,,,74,160
2021-04-17,,245,,,,,24,,,1471,,516,,,7,,64,0,,,4,205,22,,,,67,66,,,58,159
2021-04-18,,201,,,,,30,,,1111,,475,,,6,,70,0,,,1,210,23,,,,53,49,,,52,141
2021-04-19,,210,,,,,30,,,2066,,476,,,7,,71,0,,,1,334,20,,,,53,42,,,74,179
2021-04-20,,303,,,,,34,,,2404,,476,,,18,,71,0,,,2,276,30,,,,54,72,,,82,134
2021-04-21,,244,,,,,22,,,2095,,476,,,19,,71,0,,,2,275,17,,,,54,48,,,82,173
2021-04-22,,231,,,,,26,,,1878,,476,,,19,,71,0,,,2,228,21,,,,54,59,,,60,122
2021-04-23,,222,,,,,34,,,1932,,476,,,17,,71,0,,,2,252,21,,,,54,79,,,73,157
2021-04-24,,228,,,,,24,,,1368,,476,,,9,,71,0,,,2,199,9,,,,54,57,,,63,130
2021-04-25,,162,,,,,20,,,881,,434,,,13,,67,0,,,2,221,15,,,,43,49,,,54,138
2021-04-26,,156,,,,,14,,,1944,,434,,,19,,67,0,,,3,333,22,,,,43,40,,,96,135
2021-04-27,,231,,,,,21,,,2109,,434,,,9,,67,0,,,3,182,12,,,,43,71,,,72,169
2021-04-28,,210,,,,,34,,,1708,,434,,,17,,68,0,,,3,326,10,,,,43,26,,,66,112
2021-04-29,,206,,,,,28,,,1711,,435,,,14,,68,0,,,3,283,10,,,,43,81,,,64,103
2021-04-30,,191,,,,,30,,,1433,,435,,,8,,68,0,,,3,250,6,,,,44,42,,,61,114
2021-05-01,,195,,,,,25,,,1246,,435,,,5,,68,0,,,3,180,7,,,,44,73,,,64,102
2021-05-02,,161,,,,,23,,,798,,380,,,6,,67,0,,,0,181,4,,,,31,33,,,40,120
2021-05-03,,153,,,,,26,,,1495,,380,,,5,,67,0,,,1,276,13,,,,31,28,,,66,123
2021-05-04,,191,,,,,26,,,1591,,380,,,10,,67,0,,,1,226,7,,,,32,54,,,47,103
2021-05-05,,164,,,,,19,,,1459,,380,,,18,,67,0,,,1,194,14,,,,32,45,,,56,120
2021-05-06,,145,,,,,19,,,1151,,380,,,16,,67,0,,,1,215,12,,,,32,45,,,49,120
2021-05-07,,163,,,,,27,,,1140,,381,,,15,,68,0,,,1,232,6,,,,32,42,,,44,104
2021-05-08,,164,,,,,22,,,844,,381,,,9,,68,0,,,1,150,4,,,,32,36,,,35,111
2021-05-09,,159,,,,,7,,,527,,315,,,11,,67,0,,,0,163,15,,,,29,31,,,44,103
2021-05-10,,134,,,,,42,,,1125,,315,,,15,,67,0,,,0,246,8,,,,29,34,,,43,105
2021-05-11,,166,,,,,39,,,1239,,316,,,20,,67,0,,,0,190,15,,,,29,30,,,40,109
2021-05-12,,148,,,,,26,,,965,,316,,,12,,67,0,,,1,172,13,,,,30,45,,,38,122
2021-05-13,,144,,,,,25,,,618,,316,,,11,,68,0,,,1,149,9,,,,30,36,,,30,103
2021-05-14,,102,,,,,35,,,733,,316,,,5,,68,0,,,1,208,5,,,,30,34,,,31,97
2021-05-15,,168,,,,,39,,,580,,316,,,9,,68,0,,,1,139,6,,,,30,42,,,29,91
2021-05-16,,105,,,,,23,,,416,,272,,,6,,52,0,,,0,128,9,,,,18,14,,,28,81
2021-05-17,,99,,,,,27,,,871,,272,,,5,,53,0,,,0,189,7,,,,19,10,,,42,102
2021-05-18,,131,,,,,24,,,996,,272,,,15,,53,0,,,0,153,14,,,,19,37,,,40,128
2021-05-19,,141,,,,,22,,,712,,272,,,13,,53,0,,,0,136,7,,,,19,32,,,48,127
2021-05-20,,121,,,,,25,,,709,,272,,,11,,53,0,,,0,150,11,,,,19,24,,,39,132
2021-05-21,,127,,,,,19,,,625,,272,,,19,,53,0,,,1,139,3,,,,19,21,,,30,125
2021-05-22,,123,,,,,29,,,468,,272,,,16,,53,0,,,1,89,12,,,,19,26,,,25,119
2021-05-23,,88,,,,,16,,,324,,205,,,9,,39,0,,,0,81,7,,,,16,11,,,30,116
2021-05-24,,76,,,,,22,,,260,,205,,,13,,39,0,,,0,99,10,,,,16,20,,,16,139
2021-05-25,,90,,,,,23,,,796,,205,,,10,,39,0,,,0,120,10,,,,16,20,,,28,133
2021-05-26,,110,,,,,20,,,671,,205,,,7,,39,0,,,0,80,10,,,,17,14,,,26,132
2021-05-27,,91,,,,,25,,,499,,205,,,16,,40,0,,,0,89,6,,,,17,15,,,25,127
2021-05-28,,83,,,,,25,,,539,,205,,,3,,40,0,,,1,89,9,,,,17,18,,,25,139
2021-05-29,,92,,,,,31,,,334,,205,,,7,,40,0,,,1,56,2,,,,17,18,,,22,105
2021-05-30,,69,,,,,22,,,199,,160,,,15,,30,0,,,0,54,4,,,,14,17,,,13,112
2021-05-31,,56,,,,,25,,,529,,160,,,7,,30,0,,,0,84,9,,,,14,10,,,21,124
2021-06-01,,92,,,,,26,,,596,,160,,,4,,30,0,,,0,67,9,,,,14,12,,,19,157
2021-06-02,,81,,,,,23,,,491,,160,,,14,,30,0,,,0,63,5,,,,14,15,,,13,131
2021-06-03,,75,,,,,14,,,458,,160,,,9,,31,0,,,0,55,3,,,,14,21,,,17,129
2021-06-04,,74,,,,,26,,,408,,160,,,15,,31,0,,,0,79,11,,,,15,13,,,25,126
2021-06-05,,76,,,,,18,,,267,,160,,,10,,31,0,,,1,42,4,,,,15,13,,,13,128
2021-06-06,,46,,,,,16,,,154,,106,,,6,,27,0,,,0,43,9,,,,10,14,,,13,156
2021-06-07,,42,,,,,19,,,383,,106,,,2,,27,0,,,0,48,4,,,,11,15,,,18,177
2021-06-08,,73,,,,,16,,,405,,106,,,7,,27,0,,,0,52,5,,,,11,19,,,11,189
2021-06-09,,65,,,,,12,,,391,,106,,,12,,27,0,,,0,39,5,,,,11,12,,,14,191
2021-06-10,,48,,,,,23,,,297,,107,,,5,,27,0,,,0,39,1,,,,11,7,,,12,201
2021-06-11,,47,,,,,13,,,313,,107,,,7,,27,0,,,0,34,9,,,,11,15,,,9,180
2021-06-12,,45,,,,,12,,,198,,107,,,8,,27,0,,,0,22,1,,,,11,10,,,8,178
2021-06-13,,25,,,,,11,,,111,,65,,,9,,19,0,,,0,22,4,,,,9,6,,,6,223
2021-06-14,,40,,,,,15,,,325,,65,,,10,,19,0,,,0,42,5,,,,9,3,,,14,227
2021-06-15,,45,,,,,16,,,300,,65,,,3,,19,0,,,0,24,3,,,,9,11,,,12,231
2021-06-16,,27,,,,,9,,,198,,65,,,9,,19,0,,,0,26,3,,,,9,8,,,5,230
2021-06-17,,33,,,,,8,,,225,,65,,,3,,20,0,,,0,27,2,,,,9,6,,,5,245
2021-06-18,,29,,,,,7,,,171,,65,,,8,,20,0,,,0,29,4,,,,10,7,,,6,239
2021-06-19,,33,,,,,7,,,102,,66,,,7,,20,0,,,0,12,3,,,,10,8,,,6,211
2021-06-20,,28,,,,,8,,,51,,49,,,9,,13,0,,,0,17,2,,,,4,7,,,3,207
2021-06-21,,27,,,,,12,,,216,,49,,,4,,13,0,,,0,15,3,,,,4,7,,,8,233
2021-06-22,,24,,,,,7,,,181,,49,,,7,,13,0,,,0,17,4,,,,4,4,,,9,242
2021-06-23,,29,,,,,6,,,167,,49,,,6,,13,0,,,0,16,6,,,,4,2,,,3,275
2021-06-24,,30,,,,,7,,,140,,50,,,6,,13,0,,,0,10,2,,,,4,2,,,1,255
2021-06-25,,15,,,,,6,,,148,,50,,,8,,13,0,,,0,16,3,,,,4,5,,,7,258
2021-06-26,,24,,,,,10,,,81,,50,,,8,,13,0,,,0,11,2,,,,5,5,,,0,268
2021-06-27,,12,,,,,6,,,42,,38,,,4,,7,0,,,0,8,0,,,,2,2,,,4,267
2021-06-28,,15,,,,,7,,,176,,38,,,6,,7,0,,,0,7,2,,,,2,5,,,6,310
2021-06-29,,18,,,,,4,,,134,,38,,,6,,7,0,,,1,10,2,,,,2,4,,,2,368
2021-06-30,,14,,,,,3,,,158,,39,,,7,,7,0,,,1,4,2,,,,2,2,,,1,417
2021-07-01,,7,,,,,4,,,109,,39,,,12,,7,0,,,1,10,3,,,,3,4,,,3,373
2021-07-02,,22,,,,,8,,,118,,39,,,9,,7,0,,,1,8,2,,,,3,2,,,3,391
2021-07-03,,17,,,,,8,,,79,,39,,,6,,8,0,,,1,4,0,,,,3,6,,,1,396
2021-07-04,,16,,,,,2,,,41,,63,,,10,,7,0,,,1,11,6,,,,1,2,,,3,469
2021-07-05,,11,,,,,5,,,137,,63,,,5,,7,0,,,1,9,3,,,,2,1,,,4,521
2021-07-06,,24,,,,,10,,,149,,63,,,8,,7,0,,,1,4,3,,,,2,4,,,5,577
2021-07-07,,28,,,,,5,,,140,,63,,,13,,7,0,,,1,11,3,,,,2,4,,,5,571
2021-07-08,,7,,,,,7,,,100,,63,,,13,,7,0,,,1,17,4,,,,2,3,,,6,608
2021-07-09,,20,,,,,4,,,147,,63,,,5,,7,0,,,2,13,5,,,,2,2,,,6,558
2021-07-10,,16,,,,,4,,,101,,64,,,7,,7,0,,,2,16,0,,,,2,3,,,2,552
2021-07-11,,12,,,,,3,,,23,,116,,,9,,6,0,,,2,17,0,,,,2,1,,,2,594
2021-07-12,,15,,,,,10,,,267,,116,,,7,,6,0,,,2,21,2,,,,2,0,,,12,732
2021-07-13,,28,,,,,15,,,246,,116,,,8,,6,0,,,2,24,2,,,,2,1,,,6,750
2021-07-14,,22,,,,,12,,,115,,116,,,21,,6,0,,,2,33,1,,,,2,1,,,4,755
2021-07-15,,29,,,,,11,,,213,,116,,,23,,6,0,,,2,42,0,,,,2,0,,,10,775
2021-07-16,,27,,,,,8,,,220,,116,,,16,,6,0,,,2,47,2,,,,2,2,,,11,700
2021-07-17,,28,,,,,11,,,114,,117,,,18,,6,0,,,3,43,5,,,,2,2,,,13,710
2021-07-18,,20,,,,,7,,,54,,160,,,19,,3,0,,,1,59,6,,,,1,2,,,10,799
2021-07-19,,27,,,,,7,,,360,,160,,,15,,3,0,,,1,87,1,,,,1,1,,,10,877
2021-07-20,,30,,,,,12,,,327,,160,,,17,,4,0,,,1,76,1,,,,1,1,,,10,938
2021-07-21,,28,,,,,14,,,281,,161,,,17,,4,0,,,2,74,3,,,,1,2,,,15,930
2021-07-22,,28,,,,,11,,,292,,161,,,26,,4,0,,,2,69,4,,,,2,4,,,20,955
