date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110756,124103,18332,45906,10226,119542,157328,18022,,441973,1169329,80389,,4875,100334,1190766,16035,46,51219,3759,,,52321,457303,129941,196090,56324,49537,768950,52970,93543,3872394
2021-01-17,116102,127365,18453,45906,10226,122155,159654,18052,,452844,1200127,80389,,4875,101425,1225165,16157,46,51262,3759,11705,76964,52701,468795,129948,203310,17802,49541,768950,132271,94204,4062501
2021-01-18,126688,138474,18524,45906,10226,134630,163308,18711,,538356,1267504,85475,129689,4875,110076,1264352,16434,126,54098,4126,13002,76964,54018,491696,135322,233289,74936,49584,895627,132271,105580,4266577
2021-01-19,151474,157694,19058,54304,10226,147226,165657,19469,,668588,1351158,93382,130318,4875,118412,1295905,16514,211,56442,4503,14276,76964,58665,530055,151434,267425,82696,50128,956756,132271,122007,4609740
2021-01-20,173870,178915,19834,54304,10226,160895,167096,20321,,805769,1430169,108167,134554,5725,126809,1322593,16544,264,58061,4954,15316,76964,68812,566793,171192,302571,89710,51319,1010295,132271,141444,4973248
2021-01-21,193707,209226,20719,54304,10226,176539,168571,21837,,963558,1494788,123667,138983,5725,135729,1339034,16818,322,59056,5658,16531,76964,77399,605313,199322,338253,95299,52609,1054245,132271,163908,5383103
2021-01-22,204735,239348,21496,54304,10226,191402,169212,23070,,1084143,1563537,141298,143184,5725,142435,1352199,17027,375,59381,6339,17767,76964,80819,638798,223177,374682,101983,53797,1097369,132271,183023,5861351
2021-01-23,207905,247841,21509,54304,15322,194718,169903,23325,,1122449,1604046,156966,145257,5725,146572,1358184,17161,380,59383,6471,17767,76964,81230,654184,233931,406007,21539,54028,1097369,132271,188748,6353321
2021-01-24,209176,249752,21533,54304,15322,196971,170471,23486,,1132093,1629735,156966,146695,5725,147728,1361395,17161,380,59383,6471,18783,166330,81319,659753,237589,433130,79152,54045,1148895,237521,189919,6573570
2021-01-25,210596,261163,22129,58077,15322,206607,170747,23860,106098,1209937,1682013,171890,149676,10433,149042,1366264,17190,452,59489,7311,19709,166330,81918,701222,237589,459568,109117,54048,1167519,237521,205646,6853327
2021-01-26,218456,272327,23667,58077,15322,217142,170959,24603,110047,1309999,1732689,184610,152704,10433,150009,1370568,17232,527,61990,8279,20677,166330,84274,782413,237589,487712,116031,54129,1183395,237521,227894,7164387
2021-01-27,226028,285668,25245,58077,15322,226169,171162,25242,117555,1416951,1783635,198161,161215,10702,152132,1376915,17318,536,65829,9106,21417,166330,95947,858474,237589,513430,122814,54394,1202859,237521,250098,7476765
2021-01-28,233368,301719,26753,58077,15322,233263,171392,26313,127783,1540941,1830454,210488,175283,10702,153068,1381767,17357,663,69216,9888,22162,166330,106967,917908,237589,534347,131162,54917,1222323,237521,274051,7891184
2021-01-29,238768,314258,27856,58077,15322,239470,172446,27533,137551,1632799,1880282,220621,198283,10702,154589,1386742,17413,814,72212,10622,22853,166330,110882,945600,237589,554925,140767,55465,1222323,237521,288895,8378940
2021-01-30,240124,315888,27957,58077,19618,240205,173575,27799,144520,1661774,1914898,232399,222005,10702,155178,1390875,17426,814,72406,10749,23391,166330,111084,958453,277215,571092,76510,55476,1222323,237521,288895,8977329
2021-01-31,240541,316524,28041,58077,19618,240916,174720,28084,144520,1666902,1940658,232399,237872,10702,155370,1393492,17438,814,72414,10749,23811,348898,111262,976367,280829,585219,124343,55477,1251369,302251,288895,9296367
2021-02-01,242160,320511,28978,58829,19618,244893,175452,28803,145557,1719280,1998943,247251,243136,10702,156329,1397763,17460,816,73464,11334,24526,348898,111509,998587,300196,598136,151414,55500,1254535,302251,300731,9646715
2021-02-02,245311,330786,30817,58829,19618,249028,177350,30048,145770,1791125,2064478,261543,247270,10702,157099,1404150,17608,833,75119,11924,25361,348898,117929,1053245,301806,610384,160174,55519,1265800,302251,314402,10021471
2021-02-03,248529,341040,33691,59064,19618,253442,178775,31709,149951,1863088,2129072,276103,249687,12098,158444,1413141,17863,837,76794,12598,26223,348898,143301,1117146,305475,620177,169629,55704,1279220,302251,328162,10490487
2021-02-04,251424,351083,36929,59593,19618,258334,180129,33753,159624,1944692,2191147,291259,264530,12098,159814,1426561,18010,878,78290,13257,27020,348898,169547,1171229,309618,629280,178392,56314,1305251,302251,341571,10971047
2021-02-05,255614,359184,39468,59593,19618,263793,181659,35302,164636,2012610,2260523,306441,279410,12660,163151,1444263,18178,889,79237,13822,28082,348898,180381,1193034,314844,638887,186759,56679,1305251,302251,353960,11465210
2021-02-06,258388,360407,39624,59593,22813,264640,182631,35709,169194,2035057,2306127,318097,286379,12660,164011,1458754,18195,889,79307,13941,28837,348898,181242,1200793,320684,647691,103646,56707,1305251,302251,355775,12015018
2021-02-07,259016,360739,39646,59593,22813,265485,184417,35719,170335,2040127,2334419,318097,289042,12660,164308,1468121,18204,889,79308,13941,29339,544841,181588,1206212,321760,656178,166213,56707,1318626,345598,356697,12294006
2021-02-08,261087,363108,41407,59593,22813,269557,186822,36716,170641,2086613,2387459,332812,291396,12801,165416,1494653,18467,891,79527,14090,30235,544841,181719,1206212,324471,661063,196423,57106,1328459,345598,366529,12646486
2021-02-09,263994,371327,44482,61241,22813,274647,190243,38993,173558,2152271,2447702,345290,292627,12801,169591,1528831,18612,893,80606,14228,31202,544841,187389,1291569,326848,666943,203751,57194,1343566,345598,380818,13058298
2021-02-10,267640,377881,47551,61241,22813,280148,193454,41584,178005,2222673,2525487,353412,294624,12801,178363,1573336,19060,900,85126,15054,31670,544841,210615,1291569,331437,671449,210177,59688,1377229,345598,397338,13509108
2021-02-11,273100,386154,51435,64775,22813,286466,199079,44340,187384,2309442,2601045,360800,310448,12801,184471,1627950,20176,905,92915,16133,32524,544841,231803,1413132,335855,675234,217632,66600,1422560,345598,413436,14012224
2021-02-12,281719,392924,54123,64775,22813,293227,210988,45873,197540,2388184,2681309,366749,330745,14086,188816,1686100,21366,908,99261,16924,33735,544841,240014,1446102,343428,679333,225326,73529,1422560,345598,429445,14556827
2021-02-13,287088,393513,54646,64775,29592,294833,217375,46005,206283,2410305,2743361,371462,335188,14086,189981,1731542,21596,908,99711,17259,34574,544841,240969,1466439,353390,683347,146748,74240,1422560,345598,432831,15062189
2021-02-14,287572,393637,54690,64775,29592,295834,223454,46007,209510,2415185,2782991,371462,336297,14086,192641,1758576,21605,908,99711,17259,35376,690517,241110,1476274,361532,686635,212604,70612,1491517,392067,433667,15300151
2021-02-15,291514,395705,56113,67825,29592,302231,236861,46625,210194,2452843,2853167,386049,341958,14087,194546,1814623,22335,910,103669,18056,36545,690517,241978,1500911,365582,696944,246480,74333,1527590,392067,443437,15576107
2021-02-16,298619,400107,58562,67825,29592,310947,249735,48454,216463,2502751,2931530,397840,348927,14087,200130,1878850,23661,1112,103982,19626,37866,690517,248189,1538737,370761,715749,251479,75388,1571277,392067,455930,15940972
2021-02-17,308791,407370,61813,67825,29592,320641,259909,52119,229558,2552810,3026954,412970,365021,14188,209808,1948946,25501,1311,108336,20609,39147,690517,270130,1610734,381274,734929,257039,80336,1638195,392067,466383,16423082
2021-02-18,320725,418024,90514,87169,29592,332953,271182,57402,243973,2621992,3118492,430124,391821,15195,218214,2030090,27008,1438,114852,21857,40503,690517,289243,1691115,395692,753753,261715,88666,1764985,392067,478005,16875536
2021-02-19,333781,436073,77518,87169,29592,344801,284792,61174,262145,2686652,3221646,449073,427309,15644,227552,2115492,28336,1441,122046,22972,42231,690517,300102,1743841,422922,771240,268138,94834,1764985,392067,487592,17247442
2021-02-20,345181,440527,108356,87169,37570,346794,294986,61761,276280,2704991,3297820,465842,445535,15644,233391,2188350,29074,1441,122996,23264,43119,690517,300667,1772133,447743,788508,274498,97359,1764985,392067,490306,17582121
2021-02-21,350843,442465,119354,87169,37570,347921,305502,62273,276280,2708139,3355533,467656,453457,15644,234464,2236464,29890,1441,122999,23264,43888,873696,300757,1785194,463281,803098,280814,93825,1893290,462299,491114,17723840
2021-02-22,356005,452343,131063,108311,37570,358035,318738,64367,276280,2745259,3453831,486820,457096,17232,238355,2335438,31654,1644,126893,23690,45174,873696,303383,1824654,469490,819447,286441,97834,1956886,462299,498057,17916181
2021-02-23,366601,464355,148226,108311,44239,370974,332857,68152,276280,2798623,3563838,505148,471004,17379,251657,2435099,34039,1848,134465,24513,47012,873696,309459,1824654,481806,836860,292593,99358,2063495,462299,507731,18242873
2021-02-24,383102,479294,168462,125771,44239,384843,346303,68483,302342,2858017,3681449,522510,508043,17379,268515,2547864,38342,1848,145306,25290,49061,873696,320706,1959165,506005,855097,298741,106178,2204376,462299,517582,18691835
2021-02-25,399598,502129,188512,135756,44239,402807,360693,72207,319559,2958016,3812394,540039,521283,19075,286498,2662546,42509,1857,156244,26094,50249,873696,331957,1959165,534116,872361,301965,116979,2361852,462299,527408,19177555
2021-02-26,424206,527456,204439,135756,53617,418966,396249,77387,347082,3070907,3958811,556380,563601,19593,302496,2783937,45828,1857,165260,26796,51041,873696,340413,2101754,575712,890068,305885,124231,2361852,462299,535658,19682048
2021-02-27,447464,531085,209760,135756,53617,421973,402777,78422,361744,3122699,4067107,572174,677682,19593,311420,2897142,46422,1857,166041,27097,51186,873696,340915,2101754,611138,905142,277783,125150,2361852,462299,537847,20089551
2021-02-28,457168,531702,212445,135756,53617,424316,413477,78606,370874,3128699,4146396,572174,685247,19593,313829,2966093,46559,1857,166495,27097,51576,1105193,341471,2149607,633888,915761,283349,120955,2567617,564092,538458,20275451
2021-03-01,465301,542672,223539,153085,53617,443887,432849,81050,384476,3193546,4295764,594053,721677,21083,319342,3075686,48122,1860,173928,27659,52862,1105193,347577,2190526,646951,946781,324581,126289,2642034,564092,548772,20478619
2021-03-02,488716,559645,243772,153085,53617,471096,449352,84014,384476,3294200,4463680,617737,758037,21191,331436,3204846,50026,1864,182683,28476,54381,1105193,358358,2190526,661759,983997,330303,128470,2772318,564092,560050,20703615
2021-03-03,514627,583870,248169,153085,53617,501946,462238,86922,404436,3409709,4641433,643218,785440,21191,344179,3347969,54013,1987,192451,29400,56525,1105193,376444,2338137,675816,1022066,334616,135052,2920179,564092,575596,20982571
2021-03-04,539629,625128,268544,182000,53617,535184,479544,92055,425545,3572413,4824000,669152,862953,26489,362793,3496454,59980,2188,202739,30722,58912,1105193,392887,2424929,699085,1058452,339033,141787,3129092,564092,592804,21358815
2021-03-05,574044,663609,284464,182000,53617,563980,495916,97624,448680,3772333,5032203,697876,949497,27041,381128,3647740,64747,2397,212095,31973,61096,1105193,404991,2424929,736326,1096911,344722,146384,3129092,564092,607330,21796278
2021-03-06,599754,671359,287118,182000,53617,576116,510347,101210,480647,3979581,5186315,725388,981401,27041,391427,3784540,65545,2398,212580,32591,63479,1105193,405490,2526389,767568,1136895,360794,147748,3129092,564092,610716,22213112
2021-03-07,611110,672722,288631,182000,70534,587646,522148,102204,480647,4100397,5300674,725388,1002714,27041,392895,3865269,65633,2398,212583,32591,65002,1314936,405678,2526389,780572,1174219,329789,143980,3328703,716202,611743,22377255
2021-03-08,621484,688214,294132,202167,70534,617352,531595,105620,481577,4206776,5487097,753636,1047045,29317,399452,3996863,67329,2398,220574,33238,67595,1314936,410849,2570094,786718,1212503,375374,149161,3436412,716202,624588,22592528
2021-03-09,646592,709884,302151,202167,70534,653685,542360,109654,490735,4378399,5685152,780536,1107791,29317,413134,4139932,69695,2609,231126,34530,70323,1314936,423721,2641693,795531,1254801,378892,152855,3541667,716202,641814,22809829
2021-03-10,671247,736973,309145,202167,70534,694964,554277,113655,515218,4556202,5907635,807280,1149557,29317,426731,4297838,72191,2814,244246,36691,72725,1314936,445197,2641693,804619,1297161,382826,157648,3668848,716202,660479,23053716
2021-03-11,710869,781341,324446,202167,70534,739756,558739,121829,539618,4797973,6131834,831761,1229827,33289,445051,4459204,74895,3056,244705,39561,76076,1314936,457305,2835856,819299,1336828,393915,163920,3769523,716202,679437,23314525
2021-03-12,764497,812901,336660,233423,70534,778528,562008,127558,565463,5091704,6388402,855151,1293414,34018,462240,4607438,79952,3056,255357,42231,78788,1314936,459754,2891753,840118,1375595,407695,172405,3769523,716202,695272,23684103
2021-03-13,811341,820664,337904,233423,70534,795593,566479,132981,587848,5322251,6579286,877402,1319266,34018,470425,4733495,80895,3056,256393,43481,80974,1314936,459905,2914792,860336,1413636,425310,178846,3769523,716202,699050,24196211
2021-03-14,838342,820898,338879,233423,70534,807693,567694,138247,596638,5385192,6714039,877402,1334595,34018,470740,4804357,80972,3056,256421,43481,82671,1512440,459971,2924629,871269,1447358,439318,173511,3769523,898335,700034,24453221
2021-03-15,857297,847150,341707,233423,70534,836061,570462,141598,597471,5542852,6903667,877644,1347073,34171,473251,4906849,84716,3067,263326,44877,85596,1512440,460161,2946767,883620,1487184,453766,180188,3951221,898335,710771,24839906
2021-03-16,879664,889884,345994,233423,70534,874934,577159,145340,610873,5683648,7014871,895920,1397342,34171,482064,4973921,84805,3089,268886,47594,90002,1512440,466140,2984642,905576,1531483,469593,180467,4013681,898335,725679,25273226
2021-03-17,906320,929023,350702,233423,70534,912382,587771,150507,636349,5833336,7139558,915641,1441706,36775,486856,5057430,84893,3123,271510,50216,92250,1512440,489730,3074378,907134,1572466,485629,180919,4052470,898335,741133,25735472
2021-03-18,933272,987772,356052,233423,70534,950327,602268,157142,671647,6000272,7257803,935269,1477554,37179,498423,5140373,84933,3141,274279,52868,95707,1512440,511163,3162971,919682,1615577,502417,182598,4106550,898335,757999,26263732
2021-03-19,979069,1036918,362721,288622,70534,984781,610025,163586,701203,6229352,7419043,956745,1520350,37865,508617,5236267,85424,3142,277426,55343,97064,1512440,518220,3213724,931602,1658270,516283,185592,4106550,898335,772675,26878662
2021-03-20,1017064,1057936,366547,288622,93475,999907,612979,165807,724524,6395373,7586497,977045,1563242,37865,513707,5348049,85854,3142,277913,56378,99250,1512440,518847,3233998,948484,1704448,535301,189658,4106550,898335,776062,27630970
2021-03-21,1028801,1058437,368905,288622,93475,1007312,617912,167128,732121,6444856,7713092,977045,1589601,37865,517235,5431553,85893,3142,277929,56378,101451,1599380,519124,3242462,958639,1746105,549582,189659,4106550,1017399,777021,27997976
2021-03-22,1042392,1086082,376370,311448,93475,1031833,621981,169079,733798,6613910,7906337,997959,1636436,37953,524509,5558908,88404,3145,284830,57402,105611,1599380,520809,3289482,966404,1769379,567574,190786,4211040,1017399,790506,28327873
2021-03-23,1061824,1128523,388805,311448,93475,1058449,628027,171823,742812,6863134,8123644,1018670,1696110,37962,536901,5710579,93661,3158,292073,59303,109538,1599380,534239,3385827,976498,1800681,585981,194787,4252598,1017399,808713,28653523
2021-03-24,1083784,1179883,401309,311448,93475,1085280,637791,177070,759827,7118896,8374360,1035543,1747519,38142,550374,5878437,99244,3403,304253,61018,113179,1599380,573938,3524209,996735,1831478,604652,202161,4343860,1017399,829611,28991188
2021-03-25,1113776,1239263,332467,311448,93475,1111585,645461,185554,783740,7459591,8626922,1035659,1803553,39578,571073,6061095,104030,3645,314382,62801,117171,1599380,613219,3524209,1035621,1861647,621908,214088,4447534,1017399,854707,29316130
2021-03-26,1146469,1289889,430228,335916,93475,1136375,651589,191364,809974,7817311,8913327,1046291,1870631,39633,590603,6250796,107392,3887,324197,64689,121823,1599380,630906,3785646,1102549,1888033,639083,227876,4561529,1017399,877937,29727435
2021-03-27,1173481,1308754,434158,335916,93475,1144798,661486,193494,832602,8011915,9132772,1055744,1903498,39633,602191,6421266,107662,3887,327240,65839,126055,1599380,631771,3785646,1130801,1914885,477114,234683,4561529,1017399,885581,30151736
2021-03-28,1183520,1310261,436541,348648,93475,1150332,672180,193981,832602,8070891,9276201,1055744,1920347,39633,602191,6541571,107701,3887,327345,65839,129350,1798840,632183,3889970,1192698,1939485,559900,235941,4561529,1146361,888480,30445284
2021-03-29,1204802,1328856,445547,348648,93475,1169442,690024,195924,843706,8273046,9493728,1066873,1920347,45422,626886,6715554,109451,4130,333172,68603,133771,1798840,637134,3889970,1224781,1963149,682026,237071,4967230,1146361,909229,30682093
2021-03-30,1234692,1355490,365650,348648,93475,1194119,711494,198511,862639,8557310,9730724,1080658,2011029,45422,642504,6905761,113827,4374,339928,70901,138176,1798840,669902,4062784,1245700,1990393,700794,244802,5092535,1146361,937298,30908010
2021-03-31,1257079,1429266,472443,385724,93475,1217199,724490,202970,892580,8819176,9966581,1092633,2065948,49289,662027,7117825,118449,4378,353387,73142,142805,1798840,707353,4231313,1273051,2015307,721615,258237,5314076,1146361,961314,31147444
2021-04-01,1280177,1506425,486002,404518,93475,1242790,728703,210956,930842,9132564,10203763,1114363,2156680,49289,682012,7311914,121945,4380,369054,75852,147956,1798840,717089,4404565,1287020,2040532,741961,275035,5545140,1146361,985075,31318262
2021-04-02,1305124,1570332,498085,419431,93475,1249694,733595,214507,965298,9412715,10361869,1135585,2235731,49289,689416,7512268,122539,4382,381929,78397,151942,1798840,721597,4544816,1328253,2065575,594993,285171,5545140,1146361,991173,31425682
2021-04-03,1317985,1589901,502078,419431,114660,1253298,745642,222304,971827,9552988,10529693,1171420,2312501,50259,692342,7679079,125874,4382,389987,81073,154462,1798840,721977,4544816,1346931,2090464,559294,288272,5707450,1146361,995122,31533568
2021-04-04,1326341,1590018,503570,426037,114660,1255795,757254,226313,973876,9598440,10672545,1171420,2362839,50259,695655,7753788,127512,4382,392396,81073,156668,2140372,722442,4585575,1357742,2110922,407425,289866,5707450,1343637,996192,31581623
2021-04-05,1334218,1602304,510049,426037,114660,1258180,769513,228819,974153,9658242,10850589,1222682,2432313,50259,707471,7885042,130393,4382,396074,83637,159065,2140372,723973,4591351,1363559,2132024,323545,289867,5890888,1343637,999905,31622367
2021-04-06,1360656,1640149,519635,427387,114660,1274288,785456,231293,975697,9873979,11130036,1269938,2536751,50259,725631,8091401,135342,4385,407812,86342,161909,2140372,743055,4591351,1390284,2155906,778759,292337,6118710,1343637,1018589,31707594
2021-04-07,1400645,1678354,533453,432601,124165,1297675,802023,236188,993227,10132516,11702628,1312896,2608084,50259,745626,8331475,144181,4385,419494,88704,164492,2140372,802623,4909594,1426920,2180807,799498,298486,6416016,1343637,1044874,31807124
2021-04-08,1448209,1788991,552516,440890,124165,1336348,815734,247818,1028848,10468449,12314923,1353956,2689102,52634,766159,8577177,151030,4390,441400,91060,167130,2140372,860745,5167241,1478329,2206254,814754,313245,6791079,1343637,1075370,31903366
2021-04-09,1493908,1908612,567396,458762,130937,1375860,832146,257388,1066860,10876837,12859196,1394013,2760938,58567,777162,8826196,155794,4628,471326,93736,170315,2140372,888593,5167241,1533815,2228798,831260,331809,7159716,1343637,1105306,32010244
2021-04-10,1530764,1973415,571062,473522,130937,1391326,848853,258612,1091652,11088512,13167145,1435503,2835894,58567,779930,9074579,157420,4633,486789,96039,171678,2140372,889815,5529714,1590789,2258352,725100,340891,7159716,1343637,1115757,32121353
2021-04-11,1541183,1977085,572662,477617,130937,1401088,863713,258897,1124365,11144109,13381039,1435503,2900383,58567,787571,9232512,157521,4633,488483,96039,173237,2654592,890458,5581068,1601594,2286546,871341,342506,7159716,1595876,1118610,32190576
2021-04-12,1569479,2016950,579992,483825,130937,1439311,957436,260365,1133993,11379768,13723991,1480479,2969647,61134,798940,9434280,159918,4900,496777,99979,175347,2654592,894329,5670769,1621039,2326484,883188,344163,7676560,1595876,1149923,32250481
2021-04-13,1603388,2081217,590495,491601,130937,1475535,975920,262645,1190340,11687635,14227985,1524902,3037023,61134,819124,9652822,163615,5160,512690,103557,178292,2654592,920308,5832860,1650861,2372655,893110,347255,7937566,1595876,1187222,32326604
2021-04-14,1657736,2157534,605377,500233,130937,1514320,987348,267990,1190340,11980003,14921320,1569559,3090994,67158,846068,9890201,169738,5449,532902,107155,181133,2654592,988378,5832860,1693308,2421982,903425,355094,8250887,1595876,1227281,32444439
2021-04-15,1713568,2242855,620375,519375,130937,1562079,1002620,277302,1230792,12314664,15533197,1620067,3090994,67158,873865,10138309,175047,5739,550974,110426,183987,2654592,1054467,6236689,1745968,2471779,915215,364588,8631548,1595876,1268554,32574221
2021-04-16,1765802,2319737,634129,539487,145357,1606704,1019988,285523,1267678,12652458,16057194,1671324,3090994,70058,889559,10413758,183494,6029,566563,113931,187277,2654592,1083874,6236689,1805481,2523620,929473,373000,9002054,1595876,1307239,32709778
2021-04-17,1802054,2372180,637216,552559,145357,1623376,1038733,286847,1267678,12840228,16367075,1721650,3252579,70058,890541,10684501,189664,6029,568883,118108,190489,2654592,1086006,6236689,1853321,2578713,955868,375507,9002054,1595876,1321714,32849223
2021-04-18,1817052,2378207,638443,553883,145357,1636349,1053209,287822,1318725,12891276,16597940,1721650,3266425,70058,897155,10868683,190598,6029,568967,118108,191583,3369713,1087375,6236689,1967209,2626810,968171,376786,9002054,2004785,1327205,32932448
2021-04-19,1843324,2435116,645486,556969,156682,1680326,1077994,289062,1321867,13095524,16939904,1774120,3317052,70482,912066,11087283,193918,6582,573823,119249,195071,3369713,1093995,6699255,2047488,2675872,977650,379121,9441685,2004785,1363440,33032120
2021-04-20,1876362,2482365,657333,565164,161389,1722851,1099977,290999,1346684,13348062,17439188,1826618,3363596,70482,938575,11318402,199380,7125,584540,120296,198624,3369713,1113911,6868703,2068685,2737514,985827,384342,9588913,2004785,1407574,33139742
2021-04-21,1929332,2569997,676501,578273,165558,1770556,1122465,295283,1430756,13599454,18088334,1876009,3419450,70482,970010,11567505,206614,7386,598427,123129,201860,3369713,1173743,7079324,2097922,2801060,993275,392089,9886203,2004785,1454538,33257651
2021-04-22,1990135,2660667,698517,593972,165558,1825023,1150663,303485,1430756,13885210,18660877,1924630,3508846,80721,1003406,11825042,214026,7658,614167,125730,204963,3369713,1225355,7311128,2127904,2860598,1002181,400235,10141949,2004785,1505596,33388637
2021-04-23,2047503,2725717,716940,611792,176082,1874954,1172803,309181,1485461,14180862,19149174,1971361,3576705,80721,1026926,12093890,222812,7924,630761,128525,208959,3369713,1243991,7526598,2156381,2921600,1010319,411125,10405863,2004785,1551820,33524423
2021-04-24,2082178,2770365,721170,621077,176082,1892773,1187683,310046,1485461,14370235,19456340,2004512,3576705,80721,1036575,12360777,228375,7926,634736,130581,211985,3369713,1244483,7526598,2196002,2983609,1024899,413616,10405863,2004785,1572955,33673190
2021-04-25,2108412,2776725,723240,627216,176082,1907449,1202866,311254,1529600,14439188,19690595,2004512,3603901,80721,1052003,12576476,229741,7926,635005,130581,212593,3904775,1244848,7765723,2227333,3037698,1038137,414274,10796466,2407771,1582365,33752885
2021-04-26,2136055,2833256,734150,629108,176082,1957008,1234301,312707,1529600,14658782,20050573,2032090,3679730,80721,1077739,12833495,232417,7930,639932,131865,216171,3904775,1247309,7765723,2259229,3092378,1045109,414653,11013911,2407771,1620443,33843580
2021-04-27,2173226,2871848,750899,639564,176082,2005964,1260812,316190,1548850,14941633,20745735,2063824,3774221,80721,1103611,13089687,237132,7949,651789,132678,219442,3904775,1266970,8072900,2299511,3147573,1050555,415114,11261171,2407771,1670458,33959908
2021-04-28,2217643,2951449,776254,648709,176082,2064692,1284871,322836,1597841,15239471,21743959,2099343,3870222,87038,1135139,13352673,248329,8224,665655,136443,222470,3904775,1326040,8229040,2338692,3201106,1056781,418313,11520146,2407771,1722762,34094048
2021-04-29,2279121,3038157,803176,682757,176082,2130228,1310743,331056,1597841,15594616,22558900,2131890,3913550,98008,1171056,13698841,258717,8495,678600,140485,225810,3904775,1380629,8597875,2392605,3252247,1064259,424335,11763360,2407771,1772971,34216616
2021-04-30,2346785,3097882,815463,702470,176082,2192421,1324164,336676,1664774,15964961,23227867,2153560,4023137,109409,1187434,14029088,267710,8999,689928,144372,228810,3904775,1406414,8597875,2455181,3303419,1085244,430688,11763360,2407771,1825764,34362205
2021-05-01,2381041,3137273,821218,707057,218323,2211723,1331475,337627,1692571,16130159,23490893,2170847,4064204,109409,1199743,14306486,274059,9000,696637,148441,231511,3904775,1408005,8917338,2524456,3336830,1111199,431561,11763360,2407771,1852178,34505380
2021-05-02,2396445,3140861,824623,708137,218323,2230624,1348113,339187,1694744,16220969,23690569,2170847,4073149,109409,1213841,14552381,275648,9000,696667,148441,233193,4499101,1409093,8917338,2566516,3355073,1128454,432853,12196079,2780699,1864015,34595304
2021-05-03,2414643,3204826,833510,716861,218323,2297842,1368539,341512,1698107,16506959,24028489,2191449,4099495,110199,1240279,14836007,277709,9278,706084,152139,237018,4499101,1412289,9018412,2607369,3378699,1148452,437957,12381213,2780699,1915684,34667904
2021-05-04,2456158,3269214,844643,734556,218323,2364309,1396158,346475,1723088,16819698,24713644,2214648,4123697,110199,1272191,15142738,286394,9550,717239,155883,241103,4499101,1422632,9018412,2658813,3411328,1158414,445138,12686341,2780699,1971104,34795074
2021-05-05,2517150,3350052,877124,760805,218323,2437441,1422942,353741,1804953,17142881,25634080,2272642,4153038,115447,1309363,15472890,296000,9828,729827,160414,246698,4499101,1463504,9454765,2719011,3449831,1164586,455326,12966552,2780699,2024104,34934171
2021-05-06,2595605,3433912,884254,796909,252792,2517805,1444462,362356,1804953,17518938,26406997,2333913,4203873,124014,1349766,15809539,309570,10107,744873,165362,251787,4499101,1498797,9735602,2767568,3491189,1176901,471028,13271511,2780699,2084117,35069641
2021-05-07,2682956,3530420,922371,835320,252792,2595018,1460937,368638,1903818,17889036,27065448,2391470,4261822,138577,1375152,16154500,321420,10113,763961,169635,255633,4499101,1514319,9987919,2817295,3529427,1191875,484624,13271511,2780699,2140457,35202642
2021-05-08,2717084,3609617,932419,867621,252792,2624425,1470402,371700,1943842,18109777,27339290,2450303,4288641,138577,1394692,16472039,331463,10116,778088,175114,257781,4499101,1514923,10185393,2864727,3580368,1226984,490160,13271511,2780699,2170722,35371669
2021-05-09,2729930,3617532,938064,879312,252792,2648598,1486314,372867,1943842,18238681,27524275,2450303,4305775,138577,1423436,16721182,332804,10116,785173,175114,258766,5069267,1515230,10260941,2933324,3629484,1256368,491827,13797431,3123867,2183718,35472295
2021-05-10,2763414,3695256,963539,894881,284264,2721326,1512854,375057,1944725,18547681,27924728,2507229,4346089,138577,1457682,17006119,337835,10414,800811,179423,265361,5069267,1517694,10400987,2991913,3672354,1280742,494160,14028954,3123867,2231268,35587348
2021-05-11,2813035,3753035,999287,919139,293180,2797400,1542531,378796,2014653,18948479,28727409,2561858,4346089,140805,1488844,17299218,350705,10700,816592,183276,268118,5069267,1535794,10609955,3050774,3711304,1302953,502436,14318348,3123867,2287572,35722461
2021-05-12,2891692,3816995,1035763,919139,305274,2877223,1568692,384798,2014653,19378868,29783785,2615123,4420767,144775,1524732,17613953,366507,10710,835125,187606,272025,5069267,1578165,10609955,3104018,3750015,1321658,519054,14555552,3123867,2343528,35906671
2021-05-13,2918293,3855310,1073523,980177,305274,2961213,1588384,390620,2031941,19714579,30055157,2666895,4483598,144775,1562914,17947830,381551,10714,851727,191712,276041,5069267,1591070,11112068,3157300,3789351,1339688,538579,14911306,3123867,2374321,36115955
2021-05-14,2985865,3896634,1106760,1009609,320309,3040612,1608966,396737,2092493,20165236,30589946,2718390,4554679,147592,1591523,18287937,393372,10722,868294,196015,280134,5069267,1602341,11329356,3210200,3834311,1361395,556031,14911306,3123867,2420357,36336023
2021-05-15,3030501,3929293,1113351,1039233,320309,3072459,1624380,399869,2105016,20536904,30829361,2772414,4600012,147592,1614528,18639590,401142,10726,871403,199568,283229,5069267,1604384,11490114,3233849,3886249,1387148,562970,14911306,3123867,2452007,36573354
