date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110920,124192,18332,45906,10226,119626,156706,18022,,442582,1169436,80389,,4875,100501,1189183,16035,46,51220,3759,,,52353,457303,129941,196090,56324,49541,768950,16510,93551,3872394
2021-01-17,116271,127456,18453,45906,10226,122243,159019,18052,,453464,1200239,80389,,4875,101595,1223714,16157,46,51264,3759,11705,76959,52737,468795,129948,203310,17802,49544,768950,132292,94212,4062501
2021-01-18,126866,138569,18524,45906,10226,134724,162662,18711,,539013,1267632,85475,129689,4875,110255,1263145,16434,126,54100,4126,13002,76959,54057,491696,135322,233289,75217,49587,895627,132292,105599,4266577
2021-01-19,151673,157797,19058,54304,10226,147325,165007,19469,,669317,1351299,93382,130318,4875,118597,1294829,16514,211,56444,4503,14276,76959,58708,530055,151434,267425,83043,50131,956756,132292,122050,4609740
2021-01-20,174103,179026,19834,54304,10226,161004,166436,20321,,806565,1430314,108167,134554,5725,127007,1321655,16544,264,58063,4954,15316,76959,68855,566793,171192,302571,90057,51322,1010295,132292,141496,4973248
2021-01-21,193953,209351,20719,54304,10226,176655,167908,21837,,964423,1494937,123667,138983,5725,135943,1338164,16818,322,59058,5658,16531,76959,77442,605313,199322,338253,95646,52610,1054245,132292,163958,5383103
2021-01-22,204996,239484,21496,54304,10226,191531,168550,23070,,1085055,1563701,141298,143184,5725,142660,1351320,17027,375,59383,6339,17767,76959,80866,638798,223177,374682,102330,53798,1097369,132292,183089,5861351
2021-01-23,208168,247983,21509,54304,15322,194852,169241,23325,,1123391,1604219,156966,145257,5725,146807,1357335,17161,380,59385,6471,17767,76959,81278,654184,233931,406007,21539,54029,1097369,132292,188817,6353321
2021-01-24,209440,249894,21533,54304,15322,197106,169810,23486,,1133045,1629909,156966,146695,5725,147968,1360569,17161,380,59385,6471,18783,166312,81371,659753,237589,433130,79499,54046,1148895,237575,189988,6573570
2021-01-25,210867,261309,22129,58077,15322,206746,170087,23860,106098,1210944,1682197,171890,149676,10433,149290,1365408,17190,452,59491,7311,19709,166312,81973,701222,237589,459568,109464,54049,1167519,237575,205728,6853327
2021-01-26,218735,272475,23667,58077,15322,217283,170301,24603,110047,1311052,1732882,184610,152704,10433,150263,1369708,17232,527,61992,8279,20677,166312,84332,782413,237589,487712,116378,54130,1183395,237575,227997,7164387
2021-01-27,226329,285821,25245,58077,15322,226310,170505,25242,117555,1418060,1783839,198161,161215,10702,152395,1376028,17318,536,65831,9106,21417,166312,96012,858474,237589,513430,123161,54395,1202859,237575,250206,7476765
2021-01-28,233682,301876,26753,58077,15322,233404,170735,26313,127783,1542105,1830666,210488,175283,10702,153334,1380906,17357,663,69217,9888,22162,166312,107040,917908,237589,534347,131509,54918,1222323,237575,274165,7891184
2021-01-29,239103,314422,27856,58077,15322,239614,171784,27533,137551,1634022,1880517,220621,198283,10702,154863,1385895,17413,814,72213,10622,22853,166312,110960,945600,237589,554925,141114,55466,1222323,237575,289012,8378940
2021-01-30,240462,316052,27957,58077,19618,240350,172910,27799,144520,1663022,1915147,232399,222005,10702,155455,1390054,17426,814,72407,10749,23391,166312,111162,958453,277215,571092,76510,55477,1222323,237575,289012,8977329
2021-01-31,240881,316690,28041,58077,19618,241063,174050,28084,144520,1668176,1940913,232399,237872,10702,155655,1392683,17438,814,72415,10749,23811,348865,111342,976367,280829,585219,124690,55478,1251369,302305,289012,9296367
2021-02-01,242505,320682,28978,58829,19618,245042,174782,28803,145557,1720655,1999213,247251,243136,10702,156622,1396990,17460,816,73465,11334,24526,348865,111592,998587,300196,598136,151761,55501,1254535,302305,300854,9646715
2021-02-02,245662,330951,30817,58829,19618,249183,176678,30048,145770,1792648,2064767,261543,247270,10702,157405,1403422,17609,833,75120,11924,25361,348865,118018,1053245,301806,610384,160521,55520,1265800,302305,314526,10021471
2021-02-03,248886,341215,33691,59064,19618,253601,178098,31709,149951,1864661,2129368,276103,249687,12098,158757,1412479,17864,837,76796,12598,26223,348865,143385,1117146,305475,620177,169976,55705,1279220,302305,328295,10490487
2021-02-04,251786,351266,36929,59593,19618,258497,179442,33753,159624,1946323,2191448,291259,264530,12098,160134,1426033,18011,878,78292,13257,27020,348865,169639,1171229,309618,629280,178739,56315,1305251,302305,341714,10971047
2021-02-05,255980,359382,39468,59593,19618,263963,180970,35302,164636,2014298,2260834,306441,279410,12660,163487,1443934,18179,889,79239,13822,28082,348865,180473,1193034,314844,638887,187106,56680,1305251,302305,354111,11465210
2021-02-06,258760,360611,39624,59593,22813,264810,181939,35709,169194,2036877,2306445,318097,286379,12660,164354,1458563,18196,889,79309,13941,28837,348865,181334,1200793,320684,647691,103646,56708,1305251,302305,355927,12015018
2021-02-07,259389,360945,39646,59593,22813,265658,183722,35719,170335,2041964,2334746,318097,289042,12660,164656,1468054,18205,889,79310,13941,29339,544783,181681,1206212,321760,656178,166560,56708,1318626,345640,356849,12294006
2021-02-08,261465,363317,41407,59593,22813,269739,186116,36716,170641,2088486,2387789,332812,291396,12801,165777,1494861,18468,891,79528,14090,30235,544783,181813,1206212,324471,661063,196770,57107,1328459,345640,366688,12646486
2021-02-09,264381,371539,44482,61241,22813,274832,189533,38993,173558,2154189,2448042,345290,292627,12801,169963,1529282,18613,893,80607,14228,31202,544783,187485,1291569,326848,666943,204098,57195,1343566,345640,381003,13058298
2021-02-10,268036,378104,47551,61241,22813,280336,192738,41584,178005,2224659,2525839,353412,294624,12801,178745,1574219,19061,900,85127,15054,31670,544783,210707,1291569,331437,671449,210524,59689,1377229,345640,397527,13509108
2021-02-11,273504,386391,51435,64775,22813,286667,198355,44340,187384,2311504,2601407,360800,310448,12801,184863,1629158,20177,906,92916,16133,32524,544783,231900,1413132,335855,675234,217979,66602,1422560,345640,413636,14012224
2021-02-12,282138,393173,54123,64775,22813,293482,210249,45873,197540,2390335,2681674,366749,330745,14086,189213,1687506,21366,909,99262,16924,33735,544783,240113,1446102,343428,679333,225673,73532,1422560,345640,429654,14556827
2021-02-13,287516,393766,54646,64775,29592,295091,216624,46005,206283,2412488,2743727,371462,335188,14086,190385,1733215,21596,909,99712,17259,34574,544783,241068,1466439,353390,683347,146748,74243,1422560,345640,433041,15062189
2021-02-14,288002,393895,54690,64775,29592,296094,222690,46007,209510,2417393,2783364,371462,336297,14086,193052,1760390,21605,909,99712,17259,35376,690420,241209,1476274,361532,686635,212951,70612,1491517,392112,433878,15300151
2021-02-15,291948,395975,56113,67825,29592,302492,236067,46625,210194,2455093,2853544,386049,341958,14087,194972,1816638,22335,911,103671,18056,36545,690420,242080,1500911,365582,696944,246827,74336,1527590,392112,443656,15576107
2021-02-16,299056,400387,58562,67825,29592,311208,248914,48454,216463,2505081,2931913,397840,348927,14087,200563,1881158,23661,1113,103984,19626,37866,690420,248293,1538737,370761,715749,251826,75391,1571277,392112,456152,15940972
2021-02-17,309240,407661,61813,67825,29592,320904,259064,52119,229558,2555192,3027350,412970,365021,14188,210254,1951342,25501,1312,108338,20609,39147,690420,270236,1610734,381274,734929,257386,80339,1638195,392112,466600,16423082
2021-02-18,321188,418329,90514,87169,29592,333220,270315,57402,243973,2624465,3118901,430124,391821,15195,218670,2032680,27009,1439,114853,21857,40503,690420,289351,1691115,395692,753753,262062,88669,1764985,392112,478226,16875536
2021-02-19,334266,436386,77518,87169,29592,345073,283905,61174,262145,2689180,3222064,449073,427309,15644,228026,2118099,28337,1442,122046,22972,42231,690420,300210,1743841,422922,771240,268485,94839,1764985,392112,487818,17247442
2021-02-20,345676,440848,108356,87169,37570,347068,294077,61761,276280,2707551,3298252,465842,445535,15644,233872,2191186,29076,1442,122996,23264,43119,690420,300776,1772133,447743,788508,274845,97364,1764985,392112,490532,17582121
2021-02-21,351347,442795,119354,87169,37570,348198,304576,62273,276280,2710714,3355968,467656,453457,15644,234952,2239492,29892,1442,122999,23264,43888,873565,300867,1785194,463281,803098,281161,93825,1893290,462346,491340,17723840
2021-02-22,356520,452686,131063,108311,37570,358319,317796,64367,276280,2747904,3454272,486820,457096,17232,238849,2338757,31656,1645,126893,23690,45174,873565,303496,1824654,469490,819447,286788,97839,1956886,462346,498312,17916181
2021-02-23,367121,464710,148226,108311,44239,371262,331901,68152,276280,2801338,3564289,505148,471004,17379,252158,2438617,34041,1849,134464,24513,47012,873565,309572,1824654,481806,836860,292940,99363,2063495,462346,507962,18242873
2021-02-24,383652,479661,168462,125771,44239,385134,345332,68483,302342,2860818,3681915,522510,508043,17379,269026,2551482,38344,1849,145305,25290,49061,873565,320821,1959165,506005,855097,299088,106183,2204376,462346,517811,18691835
2021-02-25,400156,502518,188512,135756,44239,403099,359719,72207,319559,2960937,3812869,540039,521283,19075,287017,2666267,42511,1858,156244,26094,50249,873565,332068,1959165,534116,872361,302312,116984,2361852,462346,527670,19177555
2021-02-26,424790,527859,204439,135756,53617,419264,395221,77387,347082,3073912,3959301,556380,563601,19593,303034,2787884,45829,1858,165259,26796,51041,873565,340530,2101754,575712,890068,306232,124239,2361852,462346,535949,19682048
2021-02-27,448068,531497,209760,135756,53617,422272,401737,78422,361744,3125768,4067606,572174,677682,19593,311967,2901125,46423,1858,166041,27097,51186,873565,341033,2101754,611138,905142,278130,125159,2361852,462346,538140,20089551
2021-02-28,457780,532117,212445,135756,53617,424618,412408,78606,370874,3131810,4146904,572174,685247,19593,314379,2970247,46560,1858,166495,27097,51576,1105016,341589,2149607,633888,915761,283696,120955,2567617,564139,538752,20275451
2021-03-01,465929,543097,223539,153085,53617,444200,431749,81050,384476,3196842,4296291,594053,721677,21083,319899,3079919,48124,1861,173928,27659,52862,1105016,347695,2190526,646951,946781,324928,126298,2642034,564139,549066,20478619
2021-03-02,489362,560094,243772,153085,53617,471416,448233,84014,384476,3297651,4464218,617737,758037,21191,332007,3209185,50027,1865,182684,28476,54381,1105016,358482,2190526,661759,983997,330650,128478,2772318,564139,560348,20703615
2021-03-03,515314,584343,248169,153085,53617,502292,461115,86922,404436,3413326,4641982,643218,785440,21191,344772,3352505,54014,1988,192452,29400,56525,1105016,376578,2338137,675816,1022066,334963,135060,2920179,564139,575893,20982571
2021-03-04,540336,625666,268544,182000,53617,535561,478406,92055,425545,3576169,4824563,669152,862953,26489,363402,3501057,59973,2189,202740,30722,58912,1105016,393022,2424929,699085,1058452,339380,141796,3129092,564139,593108,21358815
2021-03-05,574770,664163,284464,182000,53617,564372,494766,97624,448680,3776254,5032779,697876,949497,27041,381751,3652250,64735,2398,212098,31973,61096,1105016,405133,2424929,736326,1096911,345069,146395,3129092,564139,607633,21796278
2021-03-06,600502,671918,287118,182000,53617,576512,509181,101210,480647,3983667,5186903,725388,981401,27041,392103,3789006,65532,2399,212583,32591,63479,1105016,405637,2526389,767568,1136895,361141,147759,3129092,564139,611019,22213112
2021-03-07,611873,673285,288631,182000,70534,588046,520964,102204,480647,4104572,5301269,725388,1002714,27041,393577,3869902,65620,2399,212586,32591,65002,1314689,405828,2526389,780572,1174219,329789,143980,3328703,716252,612048,22377255
2021-03-08,622266,688793,294132,202167,70534,617775,530398,105619,481577,4211095,5487708,753636,1047045,29317,400151,4001562,67316,2399,220578,33238,67595,1314689,411005,2570094,786718,1212503,375721,149172,3436412,716252,624897,22592528
2021-03-09,647396,710477,302151,202167,70534,654125,541153,109653,490735,4382839,5685782,780536,1107791,29317,413857,4144666,69682,2610,231130,34530,70323,1314689,423881,2641693,795531,1254801,379239,152866,3541667,716252,642133,22809829
2021-03-10,672083,737582,309145,202167,70534,695428,553056,113653,515218,4560802,5908295,807280,1149557,29317,427474,4302648,72172,2815,244251,36691,72725,1314689,445360,2641693,804619,1297161,383173,157658,3668848,716252,660804,23053716
2021-03-11,711729,781978,324446,202167,70534,740244,557509,121827,539618,4802731,6132514,831761,1229827,33289,445827,4464151,74874,3057,244711,39561,76076,1314689,457475,2835856,819299,1336828,394262,163930,3769523,716252,679761,23314525
2021-03-12,765421,813568,336660,233423,70534,779003,560776,127557,565463,5096637,6389104,855151,1293414,34018,463035,4612328,79926,3057,255364,42231,78788,1314689,459929,2891753,840118,1375595,408042,172415,3769523,716252,695596,23684103
2021-03-13,812303,821343,337904,233423,70534,796077,565234,132980,587848,5327295,6580005,877402,1319266,34018,471239,4738282,80867,3057,256400,43481,80974,1314689,460088,2914792,860336,1413636,425657,178858,3769523,716252,699375,24196211
2021-03-14,839342,821582,338879,233423,70534,808184,566448,138246,596638,5390279,6714762,877402,1334595,34018,471561,4808962,80944,3057,256428,43481,82671,1512153,460154,2924629,871269,1447358,439665,173511,3769523,898404,700359,24453221
2021-03-15,858321,847846,341707,233423,70534,836559,569210,141597,597471,5548097,6904413,877644,1347073,34171,474091,4911332,84685,3068,263334,44877,85596,1512153,460347,2946767,883620,1487184,454113,180201,3951221,898404,711100,24839906
2021-03-16,880721,890594,345994,233423,70534,875434,575894,145339,610873,5689036,7015621,895920,1397342,34171,482931,4978182,84775,3090,268894,47594,90002,1512153,466326,2984642,905576,1531483,469940,180480,4013681,898404,726011,25273226
2021-03-17,907405,929725,350702,233423,70534,912889,586484,150506,636349,5838808,7140319,915641,1441706,36775,487737,5061412,84863,3124,271518,50216,92250,1512153,489928,3074378,907134,1572466,485976,180932,4052470,898404,741471,25735472
2021-03-18,934384,988517,356052,233423,70534,950865,600961,157141,671647,6005884,7258568,935269,1477554,37179,499333,5143992,84903,3141,274287,52868,95707,1512153,511376,3162971,919682,1615577,502764,182611,4106550,898404,758341,26263732
2021-03-19,980218,1037679,362721,288622,70534,985339,608709,163585,701203,6235147,7419815,956745,1520350,37865,509555,5239698,85394,3142,277434,55344,97064,1512153,518438,3213724,931602,1658270,516630,185602,4106550,898404,773027,26878662
2021-03-20,1018254,1058719,366547,288622,93475,1000470,611665,165806,724524,6401268,7587286,977045,1563242,37865,514664,5351449,85824,3142,277921,56379,99250,1512153,519068,3233998,948484,1704448,535648,189668,4106550,898404,776417,27630970
2021-03-21,1030008,1059226,368905,288622,93475,1007887,616597,167127,732121,6450811,7713886,977045,1589601,37865,518208,5434960,85863,3142,277937,56379,101451,1599050,519350,3242462,958639,1746105,549929,189669,4106550,1017471,777378,27997976
2021-03-22,1043641,1086889,376370,311448,93475,1032429,620665,169078,733798,6620015,7907153,997959,1636436,37953,525494,5562245,88367,3145,284838,57403,105611,1599050,521037,3289482,966404,1769379,567921,190797,4211040,1017471,790879,28327873
2021-03-23,1063105,1129348,388805,311448,93475,1059057,626704,171822,742812,6869492,8124478,1018670,1696110,37962,537912,5713621,93619,3158,292080,59304,109538,1599050,534470,3385827,976498,1800681,586328,194798,4252598,1017471,809107,28653523
2021-03-24,1085106,1180743,401309,311448,93475,1085905,636459,177069,759827,7125509,8375204,1035543,1747519,38142,551399,5881136,99196,3403,304260,61019,113179,1599050,574188,3524209,996735,1831478,604999,202172,4343860,1017471,830013,28991188
2021-03-25,1115140,1240151,332467,311448,93475,1112222,644127,185553,783740,7466359,8627782,1035659,1803553,39578,572127,6063220,103980,3645,314390,62802,117171,1599050,613483,3524209,1035621,1861647,622255,214100,4447534,1017471,855133,29316130
2021-03-26,1147861,1290803,430228,335916,93475,1137018,650245,191363,809974,7824238,8914197,1046291,1870631,39633,591685,6252415,107341,3887,324205,64690,121823,1599050,631176,3785646,1102549,1888033,639430,227892,4561529,1017471,878380,29727435
2021-03-27,1174921,1309678,434158,335916,93475,1145445,660133,193493,832602,8018947,9133656,1055744,1903498,39633,603288,6422091,107612,3887,327248,65841,126055,1599050,632044,3785646,1130801,1914885,477114,234699,4561529,1017471,886025,30151736
2021-03-28,1184970,1311201,436541,348648,93475,1150981,670819,193980,832602,8077982,9277094,1055744,1920347,39633,603288,6541769,107651,3887,327353,65841,129350,1798483,632456,3889970,1192698,1939485,560247,235957,4561529,1146444,888926,30445284
2021-03-29,1206285,1329829,445547,348648,93475,1170093,688636,195923,843706,8280268,9494637,1066873,1920347,45422,628024,6715433,109401,4130,333180,68605,133771,1798483,637413,3889970,1224781,1963149,682373,237087,4967230,1146444,909693,30682093
2021-03-30,1236199,1356487,365650,348648,93475,1194785,710089,198510,862639,8564690,9731649,1080658,2011029,45422,643657,6905058,113771,4374,339937,70903,138176,1798483,670195,4062784,1245700,1990393,701141,244822,5092535,1146444,937774,30908010
2021-03-31,1258603,1430295,472443,385724,93475,1217892,723072,202969,892580,8826739,9967520,1092633,2065948,49289,663199,7116496,118390,4378,353396,73143,142805,1798483,707648,4231313,1273051,2015307,721962,258259,5314076,1146444,961793,31147444
2021-04-01,1281733,1507489,486002,404518,93475,1243509,727284,210955,930842,9140442,10204720,1114363,2156680,49289,683208,7310083,121886,4380,369063,75853,147956,1798483,717397,4404565,1287020,2040532,742308,275060,5545140,1146444,985581,31318262
2021-04-02,1306720,1571405,498085,419431,93475,1250427,732175,214507,965298,9420785,10362832,1135585,2235731,49289,690633,7509889,122480,4382,381935,78398,151942,1798483,721910,4544816,1328253,2065575,594993,285197,5545140,1146444,991681,31425682
2021-04-03,1319599,1590993,502078,419431,114660,1254040,744217,222304,971827,9561136,10530670,1171420,2312501,50259,693564,7676655,125816,4382,389993,81074,154462,1798483,722292,4544816,1346931,2090464,559641,288298,5707450,1146444,995630,31533568
2021-04-04,1327975,1591120,503570,426037,114660,1256546,755821,226313,973876,9606660,10673534,1171420,2362839,50259,696891,7751287,127454,4382,392402,81074,156668,2139935,722759,4585575,1357742,2110922,407425,289892,5707450,1343714,996700,31581623
2021-04-05,1335874,1603425,510049,426037,114660,1258946,768074,228819,974153,9666811,10851590,1222682,2432313,50259,708722,7882562,130336,4382,396080,83638,159065,2139935,724296,4591351,1363559,2132024,323545,289893,5890888,1343714,1000413,31622367
2021-04-06,1362353,1641300,519635,427387,114660,1275073,784006,231293,975697,9882869,11131066,1269938,2536751,50259,726898,8088496,135285,4385,407818,86343,161909,2139935,743392,4591351,1390284,2155906,779106,292363,6118710,1343714,1019104,31707594
2021-04-07,1402389,1679531,533453,432601,124165,1298483,800573,236188,993227,10141725,11703718,1312896,2608084,50259,746912,8327962,144122,4385,419501,88705,164492,2139935,802976,4909594,1426920,2180807,799845,298512,6416016,1343714,1045411,31807124
2021-04-08,1450037,1790209,552516,440890,124165,1337185,814286,247818,1028848,10478021,12316098,1353956,2689102,52634,767474,8572935,150971,4390,441407,91062,167130,2139935,861115,5167241,1478329,2206254,815101,313271,6791079,1343714,1075935,31903366
2021-04-09,1495799,1909870,567396,458762,130937,1376716,830697,257388,1066860,10886681,12860421,1394013,2760938,58567,778501,8821464,155735,4628,471334,93738,170315,2139935,888972,5167241,1533815,2228798,831607,331835,7159716,1343714,1105903,32010244
2021-04-10,1532708,1974692,571062,473522,130937,1392206,847396,258612,1091652,11098504,13168382,1435503,2835894,58567,781280,9069575,157359,4633,486797,96041,171678,2139935,890201,5529714,1590789,2258352,725447,340917,7159716,1343714,1116357,32121353
2021-04-11,1543161,1978367,572662,477617,130937,1401979,862253,258897,1124365,11154164,13382298,1435503,2900383,58567,788930,9227319,157460,4633,488491,96041,173237,2654054,890846,5581068,1601594,2286546,871688,342532,7159716,1595962,1119210,32190576
2021-04-12,1571517,2018260,579992,483825,130937,1440223,955923,260365,1133993,11390079,13725274,1480479,2969647,61134,800307,9428714,159855,4900,496785,99980,175347,2654054,894721,5670769,1621039,2326484,883535,344189,7676560,1595962,1150524,32250481
2021-04-13,1605456,2082558,590495,491601,130937,1476467,974406,262645,1190340,11698186,14229316,1524902,3037023,61134,820508,9646712,163552,5160,512698,103557,178292,2654054,920717,5832860,1650861,2372655,893457,347282,7937566,1595962,1187868,32326604
2021-04-14,1659924,2158897,605377,500233,130937,1515271,985832,267990,1190340,11990896,14922736,1569559,3090994,67158,847468,9883734,169675,5449,532911,107155,181133,2654054,988818,5832860,1693308,2421982,903772,355123,8250887,1595962,1227937,32444439
2021-04-15,1715836,2244243,620375,519375,130937,1563044,1001098,277301,1230792,12325922,15534665,1620067,3090994,67158,875282,10131465,174984,5739,550982,110426,183987,2654054,1054920,6236689,1745968,2471779,915562,364618,8631548,1595962,1269263,32574221
2021-04-16,1768144,2321159,634129,539487,145357,1607688,1018465,285522,1267678,12663936,16058721,1671324,3090994,70058,890987,10406764,183430,6029,566572,113931,187277,2654054,1084335,6236689,1805481,2523620,929820,373028,9002054,1595962,1307946,32709778
2021-04-17,1804482,2373618,637216,552559,145357,1624377,1037214,286846,1267678,12851832,16368615,1721650,3252579,70058,891974,10677064,189599,6029,568892,118108,190489,2654054,1086469,6236689,1853321,2578713,956215,375535,9002054,1595962,1322419,32849223
2021-04-18,1819531,2379661,638443,553883,145357,1637360,1051683,287821,1318725,12902944,16599492,1721650,3266425,70058,898595,10861034,190533,6029,568976,118108,191583,3369064,1087839,6236689,1967209,2626810,968518,376814,9002054,2004875,1327912,32932448
2021-04-19,1845838,2436591,645486,556969,156682,1681332,1076465,289061,1321867,13107375,16941481,1774120,3317052,70482,913523,11079587,193852,6582,573833,119249,195071,3369064,1094465,6699255,2047488,2675872,977997,379150,9441685,2004875,1364158,33032120
2021-04-20,1878924,2483865,657333,565164,161389,1723872,1098441,290998,1346684,13360229,17440819,1826618,3363596,70482,940047,11310792,199314,7125,584551,120296,198624,3369064,1114389,6868703,2068685,2737514,986174,384371,9588913,2004875,1408295,33139742
2021-04-21,1931964,2571517,676501,578273,165558,1771591,1120921,295282,1430756,13611873,18090020,1876009,3419450,70482,971514,11559979,206551,7386,598438,123129,201860,3369064,1174234,7079324,2097922,2801060,993622,392118,9886203,2004875,1455270,33257651
2021-04-22,1992843,2662222,698517,593972,165558,1826073,1149123,303484,1430756,13897867,18662627,1924630,3508846,80721,1004942,11817493,213962,7658,614179,125730,204963,3369064,1225856,7311128,2127904,2860598,1002528,400265,10141949,2004875,1506338,33388637
2021-04-23,2050288,2727313,716940,611792,176082,1876024,1171259,309178,1485461,14193852,19150960,1971361,3576705,80721,1028469,12086316,222751,7924,630773,128525,208959,3369064,1244498,7526598,2156381,2921600,1010666,411159,10405863,2004875,1552556,33524423
2021-04-24,2085042,2771977,721170,621077,176082,1893850,1186139,310043,1485461,14383333,19458153,2004512,3576705,80721,1038128,12352967,228315,7926,634748,130581,211985,3369064,1244991,7526598,2196002,2983609,1025246,413650,10405863,2004875,1573685,33673190
2021-04-25,2111305,2778348,723240,627216,176082,1908535,1201320,311251,1529600,14452371,19692420,2004512,3603901,80721,1053565,12568445,229682,7926,635017,130581,212593,3904005,1245356,7765723,2227333,3037698,1038484,414308,10796466,2407884,1583095,33752885
2021-04-26,2139008,2834908,734150,629108,176082,1958101,1232752,312704,1529600,14672164,20052428,2032090,3679730,80721,1079310,12825653,232358,7930,639943,131865,216171,3904005,1247822,7765723,2259229,3092378,1045456,414687,11013911,2407884,1621140,33843580
2021-04-27,2176238,2873511,750899,639564,176082,2007063,1259258,316187,1548850,14955268,20747673,2063824,3774221,80721,1105191,13081988,237074,7949,651801,132679,219442,3904005,1267494,8072900,2299511,3147573,1050902,415148,11261171,2407884,1671094,33959908
2021-04-28,2220716,2953131,776254,648709,176082,2065803,1283319,322833,1597841,15253339,21746025,2099343,3870222,87038,1136735,13345187,248272,8224,665669,136444,222470,3904005,1326572,8229040,2338692,3201106,1057128,418344,11520146,2407884,1723364,34094048
2021-04-29,2282248,3039865,803176,682757,176082,2131341,1309188,331052,1597841,15608720,22561078,2131890,3913550,98008,1172662,13691379,258660,8495,678615,140486,225810,3904005,1381174,8597875,2392605,3252247,1064606,424368,11763360,2407884,1773570,34216616
2021-04-30,2349995,3099606,815463,702470,176082,2193569,1322611,336672,1664774,15979229,23230107,2153560,4023137,109409,1189049,14021859,267653,8999,689943,144373,228810,3904005,1406967,8597875,2455181,3303419,1085591,430723,11763360,2407884,1826382,34362205
2021-05-01,2384294,3139014,821218,707057,218323,2212888,1329923,337623,1692571,16144630,23493165,2170847,4064204,109409,1201363,14299894,274004,9000,696652,148442,231511,3904005,1408564,8809166,2524456,3336830,1111546,431596,11763360,2407884,1852796,34505380
2021-05-02,2399725,3142609,824623,708137,218323,2231797,1346560,339183,1694744,16235583,23692859,2170847,4073149,109409,1215468,14546493,275593,9000,696682,148442,233193,4498156,1409654,8809166,2566516,3355073,1128801,432888,12196079,2780848,1864633,34595304
2021-05-03,2417985,3206596,833510,716861,218323,2299035,1366987,341508,1698107,16521878,24030799,2191449,4099495,110199,1241914,14830527,277655,9278,706099,152140,237018,4498156,1412856,9018412,2607369,3378699,1148799,437992,12381213,2780848,1916302,34667904
2021-05-04,2459569,3271003,844643,734556,218323,2365516,1394601,346471,1723088,16835084,24716010,2214648,4123697,110199,1273835,15137821,286347,9550,717254,155884,241103,4498156,1423204,9018412,2658813,3411328,1158761,445173,12686341,2780848,1971735,34795074
2021-05-05,2520655,3351865,877124,760805,218323,2438662,1421378,353737,1804953,17158708,25636543,2272642,4153038,115447,1311034,15469030,295956,9828,729842,160415,246698,4498156,1464079,9454765,2719011,3449831,1164933,455361,12966552,2780848,2024744,34934171
2021-05-06,2599184,3435740,884254,796909,252792,2519041,1442898,362348,1804953,17535122,26409533,2333913,4203873,124014,1351481,15806736,309528,10107,744889,165363,251787,4498156,1499376,9454772,2767568,3491189,1177248,471063,13271511,2780848,2084766,35069641
2021-05-07,2686661,3532264,922371,835320,252792,2596266,1459367,368628,1903818,17905495,27068049,2391470,4261822,138577,1376880,16152255,321388,10113,763977,169636,255633,4498156,1514908,9735609,2817295,3529427,1192222,484659,13271511,2780848,2141109,35202642
2021-05-08,2720847,3611484,932419,867621,252792,2625693,1468842,371690,1943842,18126357,27341903,2450303,4288641,138577,1396426,16470850,331433,10116,778104,175115,257781,4498156,1515514,9987919,2864727,3580368,1227331,490196,13271511,2780848,2171368,35371669
2021-05-09,2733738,3619408,938064,879312,252792,2649878,1484751,372857,1943842,18255314,27526921,2450303,4305775,138577,1425181,16721065,332773,10116,785189,175115,258766,5068135,1515824,10185393,2933324,3629484,1256715,491863,13797431,3124043,2184364,35472295
2021-05-10,2767275,3697165,963539,894881,284264,2722613,1511289,375047,1944725,18564519,27927400,2507229,4346089,138577,1459442,17006646,337804,10414,800828,179424,265361,5068135,1518290,10260941,2991913,3672354,1281089,494196,14028954,3124043,2231914,35587348
2021-05-11,2816972,3754971,999287,919139,293180,2798701,1540961,378786,2014653,18965510,28730173,2561858,4346089,140805,1490617,17300695,350676,10700,816609,183277,268118,5068135,1536398,10400987,3050774,3711304,1303300,502473,14318348,3124043,2288226,35722461
2021-05-12,2895697,3818955,1035763,919139,305274,2878536,1567119,384787,2014653,19396156,29786657,2615123,4420767,144775,1526518,17616809,366483,10710,835142,187607,272025,5068135,1578769,10609955,3104018,3750015,1322005,519092,14555552,3124043,2344152,35906671
2021-05-13,2922364,3857294,1073523,980177,305274,2962536,1586811,390608,2031941,19732052,30058052,2666895,4483598,144775,1564711,17952472,381521,10714,851745,191713,276041,5068135,1591678,10864425,3157300,3789351,1340035,538620,14911306,3124043,2374945,36115955
2021-05-14,2990014,3898638,1106760,1009609,320309,3041948,1607396,396725,2092493,20182854,30592884,2718390,4554679,147592,1593328,18294366,393345,10722,868313,196016,280134,5068135,1602955,11112068,3210200,3834311,1361742,556070,14911306,3124043,2420978,36336023
2021-05-15,3034730,3931314,1113351,1039233,320309,3073811,1622808,399857,2105016,20554655,30832323,2772414,4600012,147592,1616337,18648035,401103,10726,871422,199569,283229,5068135,1605004,11329356,3233849,3886249,1387495,563009,14911306,3124043,2452630,36573354
