date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,111279,123680,18332,45906,10226,119185,160367,18022,,439435,1168216,80389,,4875,,1183396,16001,45,51270,3233,,33755,52173,457303,129445,196090,55653,49236,768950,52162,86226,3872394
2021-01-17,116666,126925,18453,45906,10226,121788,162741,18052,,450171,1199008,80389,,4875,,1217627,16122,45,51312,3755,11705,76945,52551,468795,129452,203310,17807,49240,768950,130813,86887,4062501
2021-01-18,127339,137963,18524,45906,10226,134256,166452,18711,,535480,1266255,85475,129689,4875,,1256648,16397,124,54168,4569,13002,76945,53865,491696,134472,233289,71341,49302,895627,130813,97510,4266577
2021-01-19,152262,157140,19058,54304,10226,146807,168840,19469,,665424,1349852,93382,130318,4875,,1288028,16476,209,56545,5294,14276,76945,58503,530055,150584,267425,78957,49847,956756,130813,113081,4609740
2021-01-20,174803,178315,19834,54304,10226,160435,170303,20321,,802217,1428780,108167,134554,5725,,1314494,16503,262,58184,6193,15316,76945,68650,566793,170342,302571,85976,51033,1010295,130813,131785,4973248
2021-01-21,194722,208558,20719,54304,10226,176035,171791,21837,,959612,1493246,123667,138983,5725,,1330711,16775,320,59096,6897,16531,76945,77224,605313,198472,338253,92647,52316,1054245,130813,153523,5383103
2021-01-22,205834,238643,21496,54304,10226,190853,172436,23071,,1079894,1561926,141298,143184,5725,,1343565,16983,373,59420,6897,17767,76945,80640,638798,222327,374682,99284,53506,1097369,130813,171882,5861351
2021-01-23,208998,247111,21509,54304,15322,194147,173141,23326,,1118068,1602364,156966,145257,5725,,1349538,17112,378,59428,6897,18930,76945,81043,654184,233081,406007,20802,53735,1097369,130813,177478,6353321
2021-01-24,210262,249008,21533,54304,15322,196391,173717,23487,,1127615,1628040,156966,146695,5725,,1352745,17112,378,59428,6897,18930,166278,81129,659753,236739,433130,78402,53752,1148895,235844,178643,6573570
2021-01-25,211673,260389,22129,58077,15322,206005,173994,23862,106098,1205302,1680259,171890,149676,10433,,1357594,17137,450,59531,7309,19709,166278,81722,701222,236739,459568,106366,53755,1167519,235844,194234,6853327
2021-01-26,219579,271520,23667,58077,15322,216517,174202,24606,110047,1305122,1730833,184610,152704,10433,,1361897,17173,525,62028,8280,20677,166278,84074,782413,236739,487712,113342,53835,1183395,235844,216227,7164387
2021-01-27,227204,284814,25245,58077,15322,225525,174405,25245,117555,1411865,1781751,198161,161215,10702,147700,1368141,17262,534,65875,9107,21417,166278,95729,858474,236739,513430,120133,54097,1202859,235844,238270,7476765
2021-01-28,234561,300822,26753,58077,15322,232586,174628,26317,127783,1535559,1828555,210488,175283,10702,147700,1372938,17297,622,69262,9890,22162,166278,106737,917908,236739,534347,128483,54620,1222323,235844,261853,7891184
2021-01-29,239982,313325,27856,58077,15322,238781,175695,27538,137551,1627194,1878354,220621,198283,10702,147700,1377700,17353,731,72250,9890,22853,166278,110644,945600,236739,554925,137948,55170,1222323,235844,276387,8378940
2021-01-30,241346,314941,27957,58077,19618,239512,176841,27804,144520,1656108,1912931,232399,222005,10702,147700,1381843,17364,731,72447,9890,23391,166278,110842,958453,276365,571092,75659,55181,1222323,235844,276387,8977329
2021-01-31,241763,315535,28041,58077,19618,240219,178003,28089,144520,1661159,1938680,232399,237872,10702,150500,1384469,17375,731,72455,10748,23811,349201,111017,976367,279979,585219,123606,55182,1251369,300622,276387,9296367
2021-02-01,243378,319525,28978,58829,19618,244177,178745,28809,145557,1713326,1996896,247251,243136,10702,150500,1388740,17396,733,73507,11336,24526,349201,111259,998587,298495,598136,148301,55205,1254535,300622,288186,9646715
2021-02-02,246542,329773,30817,58829,19618,248303,180684,30055,145770,1784844,2062394,261543,247270,10702,150500,1395101,17543,750,75164,11925,25361,349201,117665,1053245,300105,610384,157065,55226,1265800,300622,301759,10021471
2021-02-03,249793,339987,33691,59064,19618,252704,182155,31718,149951,1856555,2126937,276103,249687,12098,150500,1404081,17796,754,76781,12597,26223,349201,143021,1117146,303774,620177,166438,55416,1279220,300622,315442,10490487
2021-02-04,252725,350014,36929,59593,19618,257593,183538,33762,159624,1937940,2188998,291259,264530,12098,150500,1417488,17940,795,78264,13256,27020,349201,169245,1171229,307917,629280,175263,56029,1305251,300622,328721,10971047
2021-02-05,256942,358073,39468,59593,19618,263036,185082,35311,164636,2005646,2258343,306441,279410,12660,151212,1435182,18106,806,79204,13256,28082,349201,180062,1193034,313143,638887,183643,56394,1305251,300622,341007,11465210
2021-02-06,259737,359284,39624,59593,22813,263877,186071,35719,169194,2027660,2303913,318097,286379,12660,151212,1449651,18117,806,79273,13256,28837,349201,180918,1200793,318983,647691,102684,56422,1305251,300622,342810,12015018
2021-02-07,260370,359612,39646,59593,22813,264725,187895,35730,170335,2032658,2332181,318097,289042,12660,153654,1459014,18122,806,79275,13940,29339,545171,181262,1206212,320059,656178,165245,56422,1318626,344136,343732,12294006
2021-02-08,262457,361994,41407,59593,22813,268771,190340,36727,170641,2078976,2385201,332812,291396,12801,154900,1485541,18384,808,79489,14089,30235,545171,181389,1206212,322450,661063,193307,56820,1328459,344136,353488,12646486
2021-02-09,265371,370185,44482,61241,22813,273844,193800,39003,173558,2144436,2445411,345290,292627,12801,158904,1519703,18529,810,80565,14227,31202,545171,187080,1291569,324827,666943,200626,56908,1343566,344136,367665,13058298
2021-02-10,269033,376718,47551,61241,22813,279326,197040,41594,178005,2214552,2523166,353412,294624,12801,166863,1564148,18973,817,85096,15052,31670,545171,210268,1291569,329416,671449,206971,59404,1377229,344136,384080,13509108
2021-02-11,274504,384927,51435,64775,22813,285619,202695,44350,187384,2301075,2598682,360800,310448,12801,171239,1618692,20086,821,92883,16131,32524,545171,231438,1413132,333834,675234,214160,66275,1422560,344136,400070,14012224
2021-02-12,283162,391632,54123,64775,22813,292348,214678,45883,197540,2379566,2678899,366749,330745,14086,175238,1676744,21276,824,99217,16131,33735,545171,239638,1446102,341407,679333,221855,73161,1422560,344136,415998,14556827
2021-02-13,288574,392204,54646,64775,29592,293934,221138,46015,206283,2401512,2740936,371462,335188,14086,176926,1722191,21503,824,99666,16131,34574,545171,240587,1466439,351369,683347,146029,73870,1422560,344136,419371,15062189
2021-02-14,289057,392300,54690,64775,29592,294925,227291,46017,209510,2406299,2780516,371462,336297,14086,180192,1749256,21512,824,99666,17257,35376,690904,240724,1476274,359511,686635,211335,70612,1491517,390913,420206,15300151
2021-02-15,293012,394329,56113,67825,29592,301310,240845,46635,210194,2443793,2850630,386049,341958,14087,182193,1805199,22238,826,103626,18055,36545,690904,241591,1500911,363333,696944,243074,73962,1527590,390913,429947,15576107
2021-02-16,300129,398682,58562,67825,29592,310008,253856,48464,216463,2493501,2928972,397840,348927,14087,187893,1869409,23560,1028,103938,19622,37866,690904,247790,1538737,368512,715749,248058,75003,1571277,390913,442418,15940972
2021-02-17,310347,405909,61813,67825,29592,319688,264142,52129,229558,2543342,3024275,412970,365021,14188,197609,1939491,25396,1227,108291,20605,39147,690904,269727,1610734,379025,734929,253618,79921,1638195,390913,452809,16423082
2021-02-18,322308,416522,90514,87169,29592,331976,275491,57414,243973,2612266,3115765,430124,391821,15195,205955,2020634,26900,1354,114806,21853,40503,690904,288822,1691115,393443,753753,258212,88223,1764985,390913,464054,16875536
2021-02-19,335403,434526,77518,87169,29592,343809,289217,61187,262145,2676722,3218838,449073,427309,15644,214384,2105875,28226,1357,121982,21853,42231,690904,299669,1743841,420673,771240,264545,94352,1764985,390913,473101,17247442
2021-02-20,346832,438948,108356,87169,37570,345783,299528,61775,276280,2694971,3294932,465842,445535,15644,219899,2178897,28959,1357,122926,21853,43119,690904,300230,1772133,445494,788508,270905,96870,1764985,390913,475812,17582121
2021-02-21,352521,440863,119354,87169,37570,346890,310154,62287,276280,2698040,3352581,467656,453457,15644,222073,2227058,29773,1357,122927,23259,43888,874030,300317,1785194,461032,803098,277221,93825,1893290,460873,476617,17723840
2021-02-22,357694,450686,131063,108311,37570,356987,323500,64381,276280,2734990,3450607,486820,457096,17232,226291,2326184,31532,1560,126827,23685,45174,874030,302937,1824654,466946,819447,282847,97341,1956886,460873,483363,17916181
2021-02-23,368306,462665,148226,108311,44239,369891,337726,68167,276280,2788147,3560670,505148,471004,17379,238841,2426001,33909,1764,134395,24508,47012,874030,309008,1824654,479262,836860,288998,98863,2063495,460873,492896,18242873
2021-02-24,384870,477557,168462,125771,44239,383735,351282,68498,302342,2847275,3677880,522510,508043,17379,254948,2538871,38209,1764,145218,25285,49061,874030,320248,1959165,503461,855097,295146,105665,2204376,460873,502663,18691835
2021-02-25,401441,500321,188512,135756,44239,401680,365725,72225,319559,2947049,3808356,540039,521283,19075,271594,2653777,42376,1773,156150,26089,50249,874030,331492,1959165,531572,872361,298368,116441,2361852,460873,511748,19177555
2021-02-26,426156,525570,204439,135756,53617,417814,401450,77405,347082,3059722,3954577,556380,563601,19593,285780,2775546,45692,1773,165162,26089,51041,874030,339936,2101754,573168,890068,302289,123664,2361852,460873,519938,19682048
2021-02-27,449486,529165,209760,135756,53617,420817,408017,78440,361744,3111391,4062745,572174,677682,19593,294550,2889015,46278,1773,165926,26089,51186,874030,340432,2101754,608594,905142,276329,124582,2361852,460873,522126,20089551
2021-02-28,459238,529773,212445,135756,53617,423159,418819,78624,370874,3117299,4141878,572174,685247,19593,297899,2958308,46412,1773,166378,27093,51576,1105574,340988,2149607,631344,915761,281895,120955,2567617,562496,522734,20275451
2021-03-01,467374,540673,223539,153085,53617,442660,438353,81068,384476,3181837,4290879,594053,721677,21083,303550,3068266,48389,1776,173810,27655,52862,1105574,347076,2190526,643964,946781,321111,125718,2642034,562496,532893,20478619
2021-03-02,490807,557562,243772,153085,53617,469832,454929,84032,384476,3282205,4458496,617737,758037,21191,316056,3197920,50875,1780,182558,28476,54381,1105574,357836,2190526,658772,983997,326701,127869,2772318,562496,543760,20703615
2021-03-03,516768,581720,248169,153085,53617,500607,467846,86941,404436,3397359,4636053,643218,785440,21191,316056,3341536,56046,1903,192322,29401,56525,1105574,375910,2338137,672829,1022066,331021,134431,2920179,562496,558361,20982571
2021-03-04,541818,622923,268544,182000,53617,533760,485218,92078,425545,3559759,4818368,669152,862953,26489,346256,3490463,63863,2104,202605,30723,58912,1105574,392334,2424929,696098,1058452,335436,141137,3129092,562496,575069,21358815
2021-03-05,576300,661264,284464,182000,53617,562491,501686,97651,448680,3759398,5026358,697876,949497,27041,363601,3642114,70510,2313,211954,30723,61096,1105574,404421,2424929,733339,1096911,341125,145708,3129092,562496,589147,21796278
2021-03-06,602067,668976,287118,182000,53617,574603,516195,101237,480647,3966412,5180455,725388,981401,27041,373149,3779230,71597,2314,212437,30723,63479,1105574,404905,2526389,764581,1136895,357197,147069,3129092,562496,592436,22213112
2021-03-07,613407,670315,288631,182000,70534,586003,528098,102231,480647,4087115,5294794,725388,1002714,27041,375521,3860460,71682,2314,212440,32591,65002,1315471,405083,2526389,777585,1174219,326576,143980,3328703,713848,593454,22377255
2021-03-08,623776,685725,294132,202167,70534,615616,537607,105648,481577,4193222,5481157,753636,1047045,29317,382528,3992520,73982,2314,220417,33238,67595,1315471,410240,2570094,783228,1212503,371774,148468,3436412,713848,606268,22592528
2021-03-09,648948,707306,302151,202167,70534,651797,548430,109683,490735,4364546,5679178,780536,1107791,29317,396089,4135981,77046,2525,230965,34530,70323,1315471,423091,2641693,792041,1254801,375060,152142,3541667,713848,623328,22809829
2021-03-10,673664,734280,309145,202167,70534,692942,560411,113684,515218,4542000,5901607,807280,1149557,29317,409662,4294365,80342,2730,244065,36693,72725,1315471,444528,2641693,801129,1297161,378993,156910,3668848,713848,641865,23053716
2021-03-11,713351,778519,324446,202167,70534,737619,564925,121861,539618,4783414,6125707,831761,1229827,33289,426819,4456277,83981,2972,244520,39558,76076,1315471,456629,2835856,815809,1336828,390389,163158,3769523,713848,660510,23314525
2021-03-12,767121,809956,336660,233423,70534,776258,568242,127592,565463,5076812,6382131,855151,1293414,34018,443092,4604526,91119,2972,255170,39558,78788,1315471,459066,2891753,836628,1375595,404475,171622,3769523,713848,676168,23684103
2021-03-13,814098,817674,337904,233423,70534,793294,572737,133015,587848,5307101,6572958,877402,1319266,34018,451589,4730781,92401,2972,256203,39558,80974,1315471,459205,2914792,856846,1413636,422453,178017,3769523,713848,679933,24196211
2021-03-14,841103,817872,338879,233423,70534,805375,573961,138282,596638,5369940,6707661,877402,1334595,34018,452554,4801884,92477,2972,256229,43479,82671,1512980,459262,2924629,867779,1447358,436461,173511,3769523,895850,680917,24453221
2021-03-15,860092,843987,341707,233423,70534,833660,576749,141635,597471,5527304,6897177,877644,1347073,34171,455182,4904387,97758,2983,263166,44735,85596,1512980,459442,2946767,879417,1487184,450980,179350,3951221,895850,691630,24839906
2021-03-16,882481,886642,345994,233423,70534,872467,583516,145377,610873,5667831,7008325,895920,1397342,34171,463500,4971230,97841,3005,268727,47598,90002,1512980,465384,2984642,901373,1531483,466807,179637,4013681,895850,706390,25273226
2021-03-17,909177,925710,350702,233423,70534,909875,594198,150547,636349,5817310,7132991,915641,1441706,36775,468328,5054658,97925,3039,271369,50220,92250,1512980,488946,3074378,902931,1572466,483025,180093,4052470,895850,721760,25735472
2021-03-18,936194,984296,356052,233423,70534,947731,608796,157181,671647,5983923,7251223,935269,1477554,37179,478725,5137370,97959,3057,274138,52870,95707,1512980,510336,3162971,915479,1615577,499935,181774,4106550,895850,738460,26263732
2021-03-19,982065,1033353,362721,288622,70534,982078,616592,163630,701203,6212710,7412438,956745,1520350,37865,487466,5232983,98625,3058,277287,52870,97064,1512980,517363,3213724,927399,1658270,513801,184759,4106550,895850,752975,26878662
2021-03-20,1020148,1054303,366547,288622,93475,997179,619547,165851,724524,6378580,7579885,977045,1563242,37865,492106,5344841,99048,3058,277769,52870,99250,1512980,517979,3233998,944281,1704448,532819,188804,4106550,895850,756328,27630970
2021-03-21,1031887,1054774,368905,288622,93475,1004565,624501,167173,732121,6427938,7706473,977045,1589601,37865,495824,5428402,99081,3058,277783,56383,101451,1599843,518245,3242462,954436,1746105,547091,188805,4106550,1013992,757287,27997976
2021-03-22,1045466,1082328,376370,311448,93475,1028975,628592,169124,733798,6596735,7899709,997959,1636436,37953,503796,5555752,102409,3061,284674,57406,105611,1599843,519906,3289482,961440,1769379,565078,189923,4211040,1013992,770734,28327873
2021-03-23,1064934,1124669,388805,311448,93475,1055492,634681,171868,742812,6845681,8116945,1018670,1696110,37962,515800,5707398,109307,3074,291910,59310,109538,1599843,533316,3385827,971534,1800681,583299,193890,4252598,1013992,788928,28653523
2021-03-24,1086908,1175940,401309,311448,93475,1082296,644499,177114,759827,7101168,8367249,1035543,1747519,38142,529984,5875014,116766,3319,304073,61026,113179,1599843,572964,3524209,991771,1831478,601970,201234,4343860,1013992,809491,28991188
2021-03-25,1116923,1235239,332467,311448,93475,1108566,652212,185598,783740,7441563,8619387,1035659,1803553,39578,548945,6057290,122909,3560,314170,62812,117171,1599843,612205,3524209,1030657,1861647,619226,213121,4447534,1013992,834286,29316130
2021-03-26,1149640,1285735,430228,335916,93475,1133304,658374,191408,809974,7799062,8905471,1046291,1870631,39633,567023,6246462,127088,3802,323977,62812,121823,1599843,629859,3785646,1097585,1888033,636401,226841,4561529,1013992,857379,29727435
2021-03-27,1176720,1304542,434158,335916,93475,1141712,668323,193538,832602,7993512,9124826,1055744,1903498,39633,577641,6416456,127349,3802,327019,62812,126055,1599843,630704,3785646,1125837,1914885,475197,233603,4561529,1013992,864921,30151736
2021-03-28,1186759,1306014,436541,348648,93475,1147245,679080,194025,832602,8052393,9268263,1055744,1920347,39633,580857,6536444,127385,3802,327121,68613,129350,1799269,631106,3889970,1187734,1939485,557598,234858,4561529,1143159,867790,30445284
2021-03-29,1208045,1324517,445547,348648,93475,1166267,697017,195969,843706,8254376,9485775,1066873,1920347,45422,590688,6710067,129611,4045,332944,68613,133771,1799269,636031,3889970,1218982,1963149,679343,235989,4967230,1143159,888432,30682093
2021-03-30,1237967,1351055,365650,348648,93475,1190880,718592,198557,862639,8538439,9722744,1080658,2011029,45422,603802,6899612,134966,4289,339677,70911,138176,1799269,668766,4062784,1239901,1990393,698111,243609,5092535,1143159,916069,30908010
2021-03-31,1260373,1424702,472443,385724,93475,1213890,731631,203016,892580,8800086,9957998,1092633,2065948,49289,619003,7111029,140585,4293,353099,73152,142805,1799269,706155,4231313,1267252,2015307,718932,256904,5314076,1143159,939556,31147444
2021-04-01,1283472,1501740,486002,404518,93475,1239422,735848,211007,930842,9113185,10194463,1114363,2156680,49289,636963,7304570,144678,4295,368749,75862,147956,1799269,715854,4404565,1281221,2040532,739278,273664,5545140,1143159,963127,31318262
2021-04-02,1308514,1565556,498085,419431,93475,1246281,740752,214559,965298,9393166,10352478,1135585,2235731,49289,655292,7504363,145268,4297,381638,75862,151942,1799269,720340,4544816,1322454,2065575,593076,283763,5545140,1143159,969198,31425682
2021-04-03,1321356,1585070,502078,419431,114660,1249864,752850,222357,971827,9533337,10520262,1171420,2312501,50259,660800,7670944,148830,4297,389695,75862,154462,1799269,720708,4544816,1341132,2090464,555333,286853,5707450,1143159,973082,31533568
2021-04-04,1329719,1585150,503570,426037,114660,1252335,764510,226366,973876,9578702,10663116,1171420,2362839,50259,660800,7745586,150464,4297,392104,75862,156668,2140647,721167,4585575,1351943,2110922,403945,288439,5707450,1339854,974151,31581623
2021-04-05,1337580,1597389,510049,426037,114660,1254685,776809,228872,974153,9638336,10841160,1222682,2432313,50259,667182,7876613,153342,4297,395777,83652,159065,2140647,722667,4591351,1357194,2132024,322207,288440,5890888,1339854,977864,31622367
2021-04-06,1364061,1635148,519635,427387,114660,1270743,792805,231350,975697,9853870,11120592,1269938,2536751,50259,679844,8082352,158834,4300,407495,86356,161909,2140647,741721,4591351,1383919,2155906,776077,290905,6118710,1339854,996417,31707594
2021-04-07,1404023,1673286,533453,432601,124165,1294071,809410,236247,993227,10112211,11692909,1312896,2608084,50259,716636,8320590,168779,4300,419172,88717,164492,2140647,801114,4909594,1420555,2180807,796816,297033,6416016,1339854,1022558,31807124
2021-04-08,1451513,1783755,552516,440890,124165,1332556,823151,247882,1028848,10447859,12304670,1353956,2689102,52634,716636,8565167,176200,4305,441063,91074,167130,2140647,859194,5167241,1471964,2206254,812072,311757,6791079,1339854,1052866,31903366
2021-04-09,1497273,1903228,567396,458762,130937,1371788,839610,257451,1066860,10856069,12848719,1394013,2760938,58567,735997,8813090,181663,4543,470978,91074,170315,2140647,887002,5167241,1527450,2228798,828578,330264,7159716,1339854,1082626,32010244
2021-04-10,1534112,1967954,571062,473522,130937,1387167,856362,258675,1091652,11067618,13156619,1435503,2835894,58567,735997,9060970,183543,4548,486431,91074,171678,2140647,888205,5529714,1584424,2258352,722800,339323,7159716,1339854,1093014,32121353
2021-04-11,1544507,1971586,572662,477617,130937,1396890,871246,258960,1124365,11123095,13370481,1435503,2900383,58567,749450,9218681,183642,4548,488118,96054,173237,2654955,888833,5581068,1595229,2286546,868659,340930,7159716,1591238,1095865,32190576
2021-04-12,1572786,2011350,579992,483825,130937,1434954,965209,260429,1133993,11358630,13713254,1480479,2969647,61134,758763,9419846,186499,4815,496410,99988,175347,2654955,892681,5670769,1614134,2326484,880490,342584,7676560,1591238,1126967,32250481
2021-04-13,1606694,2075474,590495,491601,130937,1471041,983714,262710,1190340,11666293,14217070,1524902,3037023,61134,769721,9637472,190742,5075,512317,103565,178292,2654955,918624,5832860,1643956,2372655,890132,345661,7937566,1591238,1163905,32326604
2021-04-14,1661013,2151688,605377,500233,130937,1509736,995158,268058,1190340,11958430,14909730,1569559,3090994,67158,789526,9874266,197288,5364,532511,107163,181133,2654955,986609,5832860,1686403,2421982,900447,353466,8250887,1591238,1203776,32444439
2021-04-15,1716861,2236879,620375,519375,130937,1557420,1010458,277370,1230792,12292869,15520497,1620067,3090994,67158,789526,10121746,202816,5654,550583,110434,183987,2654955,1052629,6236689,1739063,2471779,912237,362893,8631548,1591238,1244697,32574221
2021-04-16,1769120,2313657,634129,539487,145357,1601950,1027871,285595,1267678,12630556,16043633,1671324,3090994,70058,838644,10396587,211514,5944,566171,110434,187277,2654955,1082011,6236689,1798576,2523620,926496,371282,9002054,1591238,1283075,32709778
2021-04-17,1805375,2366058,637216,552559,145357,1618562,1046653,286919,1267678,12818258,16353419,1721650,3252579,70058,852189,10666848,217899,5944,568481,110434,190489,2654955,1084112,6236689,1846416,2578713,952888,373778,9002054,1591238,1297511,32849223
2021-04-18,1820361,2372039,638443,553883,145357,1631493,1061143,287894,1318725,12869238,16584215,1721650,3266425,70058,855512,10850872,218827,5944,568564,118118,191583,3371036,1085468,6236689,1960304,2626810,965199,375055,9002054,1999676,1303001,32932448
2021-04-19,1846597,2428845,645486,556969,156682,1675373,1085967,289135,1321867,13073382,16925508,1774120,3317052,70482,855512,11069070,222140,6497,573428,119259,195071,3371036,1092081,6699255,2040015,2675872,974678,377377,9441685,1999676,1339078,33032120
2021-04-20,1879619,2476002,657333,565164,161389,1717474,1107986,291073,1346684,13325837,17424035,1826618,3363596,70482,878823,11299759,227595,7040,584146,120308,198624,3371036,1111957,6868703,2061212,2737514,982855,382579,9588913,1999676,1383037,33139742
2021-04-21,1932535,2563482,676501,578273,165558,1765149,1130501,295359,1430756,13577154,18072457,1876009,3419450,70482,904774,11548359,234927,7301,598025,123137,201860,3371036,1171741,7079324,2090449,2801060,990303,390271,9886203,1999676,1429896,33257651
2021-04-22,1993316,2654005,698517,593972,165558,1819574,1158744,303566,1430756,13862805,18644334,1924630,3508846,80721,934980,11805325,242333,7573,613770,125739,204963,3371036,1223314,7311128,2120431,2860598,999209,398387,10141949,1999676,1480592,33388637
2021-04-23,2050663,2718943,716940,611792,176082,1869486,1180903,309267,1485461,14157859,19132097,1971361,3576705,80721,966611,12073393,251123,7839,630374,125739,208959,3371036,1241930,7526598,2148908,2921600,1007347,409200,10405863,1999676,1526649,33524423
2021-04-24,2085273,2763523,721170,621077,176082,1887282,1195805,310132,1485461,14347178,19439154,2004512,3576705,80721,987681,12339907,256674,7841,634342,125739,211985,3371036,1242410,7526598,2188529,2983609,1021927,411664,10405863,1999676,1547726,33673190
2021-04-25,2111444,2769841,723240,627216,176082,1901940,1211011,311340,1529600,14416068,19673307,2004512,3603901,80721,998134,12555305,258040,7841,634608,130591,212593,3906780,1242763,7765723,2219860,3037698,1035165,412321,10796466,2402135,1557119,33752885
2021-04-26,2139036,2826255,734150,629108,176082,1951494,1242487,312793,1529600,14635581,20032686,2032090,3679730,80721,1014640,12811720,260717,7845,639537,131867,216171,3906780,1245197,7765723,2251116,3092378,1042137,412697,11013911,2402135,1594974,33843580
2021-04-27,2176183,2864764,750899,639564,176082,2000416,1269049,316276,1548850,14918379,20727077,2063824,3774221,80721,1041284,13067499,265422,7864,651393,132681,219442,3906780,1264840,8072900,2291398,3147573,1047584,413148,11261171,2402135,1644799,33959908
2021-04-28,2220530,2944277,776254,648709,176082,2059125,1293163,322924,1597841,15216145,21724535,2099343,3870222,87038,1067378,13330028,276614,8139,665252,136453,222470,3906780,1323877,8229040,2330579,3201106,1053809,416319,11520146,2402135,1696969,34094048
2021-04-29,2281971,3030883,803176,682757,176082,2124624,1319085,331142,1597841,15571245,22538862,2131890,3913550,98008,1067378,13675512,287023,8410,678215,140495,225810,3906780,1378425,8597875,2384492,3252247,1061280,422299,11763360,2402135,1746903,34216616
2021-04-30,2349575,3090546,815463,702470,176082,2186781,1332528,336767,1664774,15941497,23207081,2153560,4023137,109409,1130958,14005013,296007,8914,689560,140495,228810,3906780,1404187,8597875,2447068,3303419,1082287,428604,11763360,2402135,1799465,34362205
2021-05-01,2383810,3129873,821218,707057,218323,2206064,1339841,337718,1692571,16106630,23469980,2170847,4064204,109409,1146562,14282151,302357,8914,696282,140495,231511,3906780,1405767,8917338,2516343,3336830,1108242,429469,11763360,2402135,1825854,34505380
2021-05-02,2399184,3133421,824623,708137,218323,2224946,1356497,339278,1694744,16197387,23669647,2170847,4073149,109409,1159083,14527917,303941,8914,696310,148450,233193,4500798,1406844,8917338,2558403,3355073,1125497,430756,12196079,2773485,1837669,34595304
2021-05-03,2417350,3197292,833510,716861,218323,2292145,1376946,341605,1698107,16483298,24006887,2191449,4099495,110199,1174292,14810910,306000,9192,705734,152149,237018,4500798,1410037,9018412,2598602,3378699,1145379,435811,12381213,2773485,1889298,34667904
2021-05-04,2458860,3261563,844643,734556,218323,2358559,1404600,346569,1723088,16796014,24691414,2214648,4123697,110199,1201373,15117026,314680,9463,716886,155897,241103,4500798,1420349,9018412,2650046,3411328,1155341,442922,12686341,2773485,1944609,34795074
2021-05-05,2519794,3342316,877124,760805,218323,2431660,1431412,353840,1804953,17119162,25611175,2272642,4153038,115447,1201373,15446742,324284,9741,729502,160427,246698,4500798,1461210,9454765,2710244,3449831,1161513,453029,12966552,2773485,1997443,34934171
2021-05-06,2598246,3426089,884254,796909,252792,2511999,1452946,362458,1804953,17495170,26383460,2333913,4203873,124014,1267167,15782970,337865,10020,744572,165376,251787,4500798,1496479,9735602,2758801,3491189,1173828,468632,13271511,2773485,2057132,35069641
2021-05-07,2685580,3522490,922371,835320,252792,2589234,1469438,368745,1903818,17865195,27041002,2391470,4261822,138577,1305178,16127824,349700,10026,763742,165376,255633,4500798,1511968,9987919,2808528,3529427,1188802,482079,13271511,2773485,2113280,35202642
2021-05-08,2719659,3601565,932419,867621,252792,2618625,1478908,371811,1943842,18085843,27314833,2450303,4288641,138577,1327821,16445116,359740,10029,777864,165376,257781,4500798,1512558,10185393,2855960,3580368,1222567,487546,13271511,2773485,2143507,35371669
2021-05-09,2732459,3609438,938064,879312,252792,2642784,1494828,372978,1943842,18214717,27499803,2450303,4305775,138577,1347561,16694162,361078,10029,784946,175126,258766,5070718,1512856,10260941,2924557,3629484,1251951,489197,13797431,3116231,2156496,35472295
2021-05-10,2765879,3687061,963539,894881,284264,2715484,1521388,375169,1944725,18523677,27899592,2507229,4346089,138577,1376583,16979104,366105,10327,800586,179434,265361,5070718,1515306,10400987,2982466,3672354,1276325,491510,14028954,3116231,2203897,35587348
2021-05-11,2815452,3744753,999287,919139,293180,2791536,1551097,378909,2014653,18924495,28701599,2561858,4346089,140805,1408655,17271986,378980,10613,816381,183288,268118,5070718,1533391,10609955,3041327,3711304,1298501,499646,14318348,3116231,2259999,35722461
2021-05-12,2894020,3808603,1035763,919139,305274,2871335,1577267,384912,2014653,19354863,29757192,2615123,4420767,144775,1408655,17586467,394847,10623,834919,183288,272025,5070718,1575755,10609955,3094571,3750015,1317241,516100,14555552,3116231,2315811,35906671
2021-05-13,2920557,3846858,1073523,980177,305274,2955305,1596962,390738,2031941,19690538,30028502,2666895,4483598,144775,1408655,17920298,410004,10627,851524,191724,276041,5070718,1588642,11112068,3147853,3789351,1335277,535378,14911306,3116231,2346580,36115955
2021-05-14,2988051,3888130,1106760,1009609,320309,3034663,1617544,396857,2092493,20141160,30562777,2718390,4554679,147592,1408655,18260343,421957,10634,868115,191724,280134,5070718,1599881,11329356,3200753,3834311,1356984,552484,14911306,3116231,2392453,36336023
2021-05-15,3032632,3920736,1113351,1039233,320309,3066488,1632961,399988,2105016,20512793,30801955,2772414,4600012,147592,1408655,18612069,429723,10638,871216,191724,283229,5070718,1601909,11490114,3224402,3886249,1382737,559316,14911306,3116231,2424072,36573354
