date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110522,123974,18332,45906,10226,119418,158209,18022,,441442,1169063,80389,,4875,100163,1189071,16035,46,51217,3759,,,52276,457303,129882,196090,56262,49510,768950,52943,93474,3872394
2021-01-17,115864,127232,18453,45906,10226,122025,160544,18052,,452290,1199852,80389,,4875,101252,1223437,16157,46,51260,3759,11705,76965,52656,468795,129889,203310,17802,49514,768950,132176,94135,4062501
2021-01-18,126440,138303,18524,45906,10226,134499,164209,18711,,537763,1267210,85475,129689,4875,109892,1262572,16435,126,54096,4126,13002,76965,53972,491696,135206,233289,74874,49576,895627,132176,105507,4266577
2021-01-19,151187,157509,19058,54304,10226,147075,166568,19469,,667944,1350833,93382,130318,4875,118218,1294055,16515,211,56440,4503,14276,76965,58612,530055,151318,267425,82634,50120,956756,132176,121932,4609740
2021-01-20,173588,178714,19834,54304,10226,160734,168020,20321,,805039,1429834,108167,134554,5725,126605,1320697,16545,264,58059,4954,15316,76965,68761,566793,171076,302571,89648,51311,1010295,132176,141365,4973248
2021-01-21,193416,209001,20719,54304,10226,176365,169499,21837,,962762,1494444,123667,138983,5725,135516,1337080,16820,322,59054,5658,16531,76965,77346,605313,199206,338253,95237,52600,1054245,132176,163825,5383103
2021-01-22,204447,239112,21496,54304,10226,191215,170141,23070,,1083307,1563178,141298,143184,5725,142221,1350192,17029,375,59379,6339,17767,76965,80767,638798,223061,374682,101921,53788,1097369,132176,182933,5861351
2021-01-23,207608,247596,21509,54304,15322,194528,170834,23325,,1121596,1603673,156966,145257,5725,146356,1356171,17163,380,59381,6471,17767,76965,81175,654184,233815,406007,21539,54019,1097369,132176,188651,6353321
2021-01-24,208873,249505,21533,54304,15322,196781,171404,23486,,1131228,1629358,156966,146695,5725,147510,1359378,17163,380,59381,6471,18783,166327,81263,659753,237473,433130,79090,54036,1148895,237382,189820,6573570
2021-01-25,210290,260906,22129,58077,15322,206415,171678,23861,106098,1209040,1681628,171890,149676,10433,148816,1364240,17192,452,59487,7311,19709,166327,81862,701222,237473,459568,108977,54039,1167519,237382,205543,6853327
2021-01-26,218137,272057,23667,58077,15322,216949,171889,24604,110047,1309062,1732296,184610,152704,10433,149777,1368537,17234,527,61988,8279,20677,166327,84217,782413,237473,487712,115861,54120,1183395,237382,227779,7164387
2021-01-27,225691,285385,25245,58077,15322,225973,172092,25243,117555,1415981,1783233,198161,161215,10702,151891,1374848,17320,536,65827,9106,21417,166327,95878,858474,237473,513430,122653,54386,1202859,237382,249966,7476765
2021-01-28,233015,301418,26753,58077,15322,233060,172319,26314,127783,1539930,1830045,210488,175283,10702,152822,1379685,17359,663,69212,9888,22162,166327,106894,917908,237473,534347,131003,54909,1222323,237382,273912,7891184
2021-01-29,238403,313945,27856,58077,15322,239257,173375,27534,137551,1631746,1879866,220621,198283,10702,154335,1384614,17415,814,72208,10622,22853,166327,110808,945600,237473,554925,140583,55457,1222323,237382,288750,8378940
2021-01-30,239755,315570,27957,58077,19618,239987,174509,27800,144520,1660710,1914472,232399,222005,10702,154922,1388746,17428,814,72402,10749,23391,166327,111009,958453,277099,571092,76446,55468,1222323,237382,288750,8977329
2021-01-31,240169,316204,28041,58077,19618,240698,175662,28085,144520,1665824,1940230,232399,237872,10702,155108,1391363,17440,814,72410,10749,23811,348893,111187,976367,280713,585219,124279,55469,1251369,302086,288750,9296367
2021-02-01,241781,320185,28978,58829,19618,244668,176397,28805,145557,1718160,1998486,247251,243136,10702,156062,1395626,17461,816,73460,11334,24526,348893,111432,998587,299900,598136,151253,55492,1254535,302086,300573,9646715
2021-02-02,244922,330450,30817,58829,19618,248795,178309,30050,145770,1789928,2064009,261543,247270,10702,156828,1402005,17609,833,75114,11924,25361,348893,117845,1053245,301510,610384,160017,55512,1265800,302086,314232,10021471
2021-02-03,248137,340694,33691,59064,19618,253206,179744,31713,149951,1861833,2128588,276103,249687,12098,158170,1410985,17864,837,76788,12598,26223,348893,143218,1117146,305179,620177,169472,55697,1279220,302086,327981,10490487
2021-02-04,251039,350733,36929,59593,19618,258100,181108,33757,159624,1943378,2190662,291259,264530,12098,159536,1424398,18011,878,78284,13257,27020,348893,169456,1171229,309322,629280,178239,56308,1305251,302086,341380,10971047
2021-02-05,255222,358823,39468,59593,19618,263553,182641,35306,164636,2011255,2260026,306441,279410,12660,162870,1442083,18179,889,79231,13822,28082,348893,180288,1193034,314548,638887,186603,56673,1305251,302086,353763,11465210
2021-02-06,257992,360044,39624,59593,22813,264397,183616,35713,169194,2033564,2305623,318097,286379,12660,163727,1456556,18196,889,79301,13941,28837,348893,181149,1200793,320388,647691,103585,56701,1305251,302086,355578,12015018
2021-02-07,258620,360376,39646,59593,22813,265244,185409,35724,170335,2038616,2333912,318097,289042,12660,164021,1465919,18205,889,79302,13941,29339,544834,181493,1206212,321464,656178,166152,56701,1318626,345424,356500,12294006
2021-02-08,260692,362769,41407,59593,22813,269310,187826,36721,170641,2085056,2386942,332812,291396,12801,165124,1492414,18468,891,79520,14090,30235,544834,181622,1206212,324109,661063,196269,57100,1328459,345424,366328,12646486
2021-02-09,263592,370972,44482,61241,22813,274395,191264,38998,173558,2150658,2447176,345290,292627,12801,169294,1526575,18613,893,80599,14228,31202,544834,187290,1291569,326486,666943,203589,57188,1343566,345424,380611,13058298
2021-02-10,267231,377509,47551,61241,22813,279891,194488,41589,178005,2220994,2524955,353412,294624,12801,178061,1571029,19060,900,85119,15054,31670,544834,210512,1291569,331075,671449,210023,59683,1377229,345424,397063,13509108
2021-02-11,272684,385771,51435,64775,22813,286202,200122,44345,187384,2307695,2600505,360800,310448,12801,184163,1625566,20175,905,92906,16133,32524,544834,231696,1413132,335493,675234,217476,66595,1422560,345424,413160,14012224
2021-02-12,281298,392522,54123,64775,22813,292951,212051,45878,197540,2386367,2680764,366749,330745,14086,188505,1683579,21367,908,99250,16924,33735,544834,239901,1446102,343066,679333,225170,73523,1422560,345424,429165,14556827
2021-02-13,286665,393105,54646,64775,29592,294553,218465,46010,206283,2408438,2742816,371462,335188,14086,189668,1728974,21597,908,99700,17259,34574,544834,240854,1466439,353028,683347,146687,74234,1422560,345424,432550,15062189
2021-02-14,287146,393216,54690,64775,29592,295552,224568,46012,209510,2413302,2782445,371462,336297,14086,192326,1755981,21606,908,99700,17259,35376,690503,240994,1476274,361170,686635,212543,70612,1491517,391880,433386,15300151
2021-02-15,291083,395269,56113,67825,29592,301943,238025,46630,210194,2450911,2852619,386049,341958,14087,194227,1811908,22337,910,103657,18056,36545,690503,241861,1500911,365161,696944,246419,74326,1527590,391880,443154,15576107
2021-02-16,298166,399656,58562,67825,29592,310654,250939,48459,216463,2500761,2930976,397840,348927,14087,199810,1876032,23663,1112,103970,19626,37866,690503,248067,1538737,370340,715749,251410,75381,1571277,391880,455644,15940972
2021-02-17,308330,406905,61813,67825,29592,320346,261155,52124,229558,2550751,3026394,412970,365021,14188,209484,1946003,25501,1311,108325,20609,39147,690503,270013,1610734,380853,734929,256970,80327,1638195,391880,466097,16423082
2021-02-18,320257,417553,90514,87169,29592,332654,272452,57408,243973,2619868,3117931,430124,391821,15195,217884,2027027,27008,1438,114839,21857,40503,690503,289123,1691115,395271,753753,261564,88655,1764985,391880,477716,16875536
2021-02-19,333265,435586,77518,87169,29592,344499,286101,61180,262145,2684474,3221081,449073,427309,15644,227215,2112240,28336,1441,122033,22972,42231,690503,299980,1743841,422501,771240,267897,94824,1764985,391880,487301,17247442
2021-02-20,344651,440032,108356,87169,37570,346485,296334,61768,276280,2702787,3297247,465842,445535,15644,233045,2185121,29074,1441,122983,23264,43119,690503,300544,1772133,447322,788508,274257,97349,1764985,391880,490015,17582121
2021-02-21,350308,441968,119354,87169,37570,347603,306871,62280,276280,2705922,3354958,467656,453457,15644,234114,2233214,29890,1441,122986,23264,43888,873674,300633,1785194,462860,803098,280573,93825,1893290,462115,490823,17723840
2021-02-22,355464,451827,131063,108311,37570,357720,320142,64374,276280,2742994,3453251,486820,457096,17232,238001,2332133,31654,1644,126879,23690,45174,873674,303258,1824654,469006,819447,286199,97824,1956886,462115,497731,17916181
2021-02-23,366050,463828,148226,108311,44239,370652,334284,68159,276280,2796300,3563246,505148,471004,17379,251279,2431765,34038,1848,134450,24513,47012,873674,309334,1824654,481322,836860,292350,99348,2063495,462115,507401,18242873
2021-02-24,382539,478749,168462,125771,44239,384517,347757,68490,302342,2855627,3680841,522510,508043,17379,268127,2544411,38341,1848,145284,25290,49061,873674,320577,1959165,505521,855097,298498,106166,2204376,462115,517249,18691835
2021-02-25,399022,501565,188512,135756,44239,402471,362161,72214,319559,2955563,3811790,540039,521283,19075,286105,2659092,42509,1857,156222,26094,50249,873674,331822,1959165,533632,872361,301720,116966,2361852,462115,527068,19177555
2021-02-26,423629,526868,204439,135756,53617,418623,397771,77394,347082,3068376,3958203,556380,563601,19593,302091,2780590,45829,1857,165239,26796,51041,873674,340276,2101754,575228,890068,305640,124218,2361852,462115,535316,19682048
2021-02-27,446879,530486,209760,135756,53617,421626,404307,78429,361744,3120138,4066499,572174,677682,19593,311011,2893726,46423,1857,166020,27097,51186,873674,340774,2101754,610654,905142,277538,125137,2361852,462115,537505,20089551
2021-02-28,456578,531100,212445,135756,53617,423966,415036,78613,370874,3126120,4145784,572174,685247,19593,313416,2962890,46560,1857,166473,27097,51576,1105159,341330,2149607,633404,915761,283104,120955,2567617,563878,538116,20275451
2021-03-01,464698,542048,223539,153085,53617,443520,434444,81057,384476,3190864,4295116,594053,721677,21083,318924,3072593,48123,1860,173907,27659,52862,1105159,347428,2190526,646343,946781,324462,126276,2642034,563878,548428,20478619
2021-03-02,488093,558995,243772,153085,53617,470726,450963,84022,384476,3291439,4463026,617737,758037,21191,331015,3201887,50031,1864,182660,28476,54381,1105159,358202,2190526,661151,983997,330052,128457,2772318,563878,559700,20703615
2021-03-03,513978,583199,248169,153085,53617,501569,463859,86930,404436,3406838,4640765,643218,785440,21191,343753,3345092,54022,1987,192427,29400,56525,1105159,376280,2338137,675208,1022066,334365,135039,2920179,563878,575243,20982571
2021-03-04,538955,624424,268544,182000,53617,534794,481187,92066,425545,3569467,4823297,669152,862953,26489,362358,3493594,60005,2188,202717,30722,58912,1105159,392712,2424929,698477,1058452,338780,141775,3129092,563878,592448,21358815
2021-03-05,573342,662862,284464,182000,53617,563596,497592,97636,448680,3769299,5031439,697876,949497,27041,380684,3644883,64777,2397,212074,31973,61096,1105159,404814,2424929,735718,1096911,344469,146372,3129092,563878,606970,21796278
2021-03-06,599030,670605,287118,182000,53617,575727,512039,101222,480647,3976444,5185547,725388,981401,27041,390972,3781562,65578,2398,212559,32591,63479,1105159,405307,2526389,766960,1136895,360541,147736,3129092,563878,610357,22213112
2021-03-07,610375,671960,288631,182000,70534,587248,523860,102216,480647,4097211,5299906,725388,1002714,27041,392438,3862481,65666,2398,212562,32591,65002,1314892,405494,2526389,779964,1174219,329536,143980,3328703,715948,611384,22377255
2021-03-08,620738,687418,294132,202167,70534,616943,533327,105632,481577,4203510,5486297,753636,1047045,29317,398990,3994102,67363,2398,220555,33238,67595,1314892,410661,2570094,785968,1212503,375118,149148,3436412,715948,624224,22592528
2021-03-09,645813,709063,302151,202167,70534,653271,544108,109666,490735,4375065,5684347,780536,1107791,29317,412664,4137183,69733,2609,231102,34530,70323,1314892,423524,2641693,794781,1254801,378518,152842,3541667,715948,641446,22809829
2021-03-10,670453,736130,309145,202167,70534,694539,556044,113668,515218,4552740,5906811,807280,1149557,29317,426249,4295107,72232,2814,244221,36691,72725,1314892,444994,2641693,803869,1297161,382451,157637,3668848,715948,660108,23053716
2021-03-11,710015,780459,324446,202167,70534,739327,560521,121844,539618,4794401,6131005,831761,1229827,33289,444561,4456563,74941,3056,244680,39561,76076,1314892,457094,2835856,818549,1336828,393539,163909,3769523,715948,679058,23314525
2021-03-12,763589,811983,336660,233423,70534,778102,563806,127575,565463,5088036,6387518,855151,1293414,34018,461739,4604741,80000,3056,255334,42231,78788,1314892,459543,2891753,839368,1375595,407317,172394,3769523,715948,694890,23684103
2021-03-13,810404,819735,337904,233423,70534,795156,568285,132998,587848,5318489,6578378,877402,1319266,34018,469919,4730592,80942,3056,256370,43482,80974,1314892,459690,2914792,859586,1413636,424932,178832,3769523,715948,698668,24196211
2021-03-14,837380,819958,338879,233423,70534,807252,569504,138264,596638,5381406,6713126,877402,1334595,34018,470233,4801501,81019,3056,256398,43482,82671,1512370,459752,2924629,870519,1447358,438940,173511,3769523,898016,699652,24453221
2021-03-15,856316,846165,341707,233423,70534,835611,572276,141616,597471,5538965,6902749,877644,1347073,34171,472741,4903860,84775,3067,263303,44878,85596,1512370,459938,2946767,882696,1487184,453388,180174,3951221,898016,710380,24839906
2021-03-16,878663,888872,345994,233423,70534,874479,578995,145358,610873,5679663,7013946,895920,1397342,34171,481547,4970733,84864,3089,268862,47595,90002,1512370,465896,2984642,904652,1531483,469215,180450,4013681,898016,725283,25273226
2021-03-17,905293,927991,350702,233423,70534,911929,589629,150526,636349,5829265,7138620,915641,1441706,36775,486329,5054272,84952,3123,271491,50217,92250,1512370,489480,3074378,906210,1572466,485432,180901,4052470,898016,740728,25735472
2021-03-18,932219,986675,356052,233423,70534,949864,604154,157162,671647,5996106,7256852,935269,1477554,37179,497884,5137084,84992,3141,274260,52869,95707,1512370,510899,3162971,918758,1615577,502023,182580,4106550,898016,757536,26263732
2021-03-19,977966,1035789,362721,288622,70534,984307,611923,163611,701203,6225063,7418083,956745,1520350,37865,508067,5232814,85482,3142,277407,55344,97064,1512370,517950,3213724,930678,1658270,515889,185575,4106550,898016,772154,26878662
2021-03-20,1015939,1056788,366547,288622,93475,999426,614876,165832,724524,6391033,7585535,977045,1563242,37865,513151,5344504,85912,3142,277894,56379,99250,1512370,518574,3233998,947560,1704448,534907,189641,4106550,898016,775540,27630970
2021-03-21,1027660,1057278,368905,288622,93475,1006820,619802,167153,732121,6440477,7712127,977045,1589601,37865,516673,5427877,85951,3142,277910,56379,101451,1599288,518849,3242462,957715,1746105,549179,189642,4106550,1017046,776499,27997976
2021-03-22,1041218,1084895,376370,311448,93475,1031338,623877,169104,733798,6609423,7905366,997959,1636436,37953,523943,5555026,88464,3145,284809,57403,105611,1599288,520526,3289482,965280,1769379,567166,190769,4211040,1017046,789981,28327873
2021-03-23,1060618,1127308,388805,311448,93475,1057939,629934,171848,742812,6858559,8122664,1018670,1696110,37962,536328,5706496,93724,3158,292052,59304,109538,1599288,533949,3385827,975374,1800681,585387,194768,4252598,1017046,808234,28653523
2021-03-24,1082557,1178641,401309,311448,93475,1084765,639711,177095,759827,7114231,8373368,1035543,1747519,38142,549793,5874085,99313,3403,304231,61019,113179,1599288,573634,3524209,995611,1831478,604058,202140,4343860,1017046,829135,28991188
2021-03-25,1112532,1237990,332467,311448,93475,1111061,647395,185580,783740,7454810,8625921,1035659,1803553,39578,570480,6056260,104108,3645,314360,62802,117171,1599288,612900,3524209,1034497,1861647,621314,214065,4447534,1017046,854173,29316130
2021-03-26,1145194,1288565,430228,335916,93475,1135841,653530,191391,809974,7812439,8912320,1046291,1870631,39633,590002,6245412,107481,3887,324173,64690,121823,1599288,630570,3785646,1101425,1888033,638489,227838,4561529,1017046,877357,29727435
2021-03-27,1172186,1307411,434158,335916,93475,1144257,663446,193521,832602,8006983,9131759,1055744,1903498,39633,601583,6415265,107751,3887,327216,65840,126055,1599288,631427,3785646,1129677,1914885,476735,234646,4561529,1017046,885001,30151736
2021-03-28,1182209,1308901,436541,348648,93475,1149785,674160,194008,832602,8065919,9275185,1055744,1920347,39633,601583,6535199,107790,3887,327321,65840,129350,1798748,631836,3889970,1191574,1939485,559520,235904,4561529,1145993,887898,30445284
2021-03-29,1203474,1327465,445547,348648,93475,1168884,692025,195951,843706,8267993,9492708,1066873,1920347,45422,626269,6708779,109540,4130,333150,68604,133771,1798748,636783,3889970,1223478,1963149,681431,237034,4967230,1145993,908645,30682093
2021-03-30,1233340,1354066,365650,348648,93475,1193560,713520,198538,862639,8552132,9729693,1080658,2011029,45422,641875,6898422,113918,4374,339903,70902,138176,1798748,669540,4062784,1244397,1990393,700199,244757,5092535,1145993,936598,30908010
2021-03-31,1255698,1427800,472443,385724,93475,1216629,726531,202997,892580,8813894,9965546,1092633,2065948,49289,661389,7109872,118541,4378,353363,73143,142805,1798748,706981,4231313,1271748,2015307,721019,258176,5314076,1145993,960563,31147444
2021-04-01,1278778,1504911,486002,404518,93475,1242205,730748,210987,930842,9127109,10202690,1114363,2156680,49289,681370,7303403,122038,4380,369030,75853,147956,1798748,716703,4404565,1285717,2040532,741365,274970,5545140,1145993,984322,31318262
2021-04-02,1303716,1568793,498085,419431,93475,1249100,735642,214538,965298,9407141,10360792,1135585,2235731,49289,688769,7503085,122632,4382,381906,78398,151942,1798748,721202,4544816,1326950,2065575,594613,285107,5545140,1145993,990418,31425682
2021-04-03,1316547,1588347,502078,419431,114660,1252699,747695,222336,971827,9547372,10528610,1171420,2312501,50259,691685,7669619,125970,4382,389963,81074,154462,1798748,721580,4544816,1345628,2090464,558914,288208,5707450,1145993,994367,31533568
2021-04-04,1324900,1588450,503570,426037,114660,1255189,759325,226345,973876,9592785,10671457,1171420,2362839,50259,694998,7744182,127608,4382,392372,81074,156668,2140263,722043,4585575,1356439,2110922,407213,289802,5707450,1343258,995437,31581623
2021-04-05,1332765,1600719,510049,426037,114660,1257563,771595,228851,974153,9652522,10849499,1222682,2432313,50259,706811,7875110,130489,4382,396049,83638,159065,2140263,723560,4591351,1362117,2132024,323333,289803,5890888,1343258,999150,31622367
2021-04-06,1359176,1638528,519635,427387,114660,1273657,787559,231328,975697,9868127,11128924,1269938,2536751,50259,724965,8080633,135439,4385,407784,86343,161909,2140263,742635,4591351,1388842,2155906,778163,292272,6118710,1343258,1017831,31707594
2021-04-07,1399123,1676713,533453,432601,124165,1297032,804131,236223,993227,10126549,11701468,1312896,2608084,50259,744952,8319568,144281,4385,419465,88705,164492,2140263,802182,4909594,1425478,2180807,798902,298419,6416016,1343258,1044064,31807124
2021-04-08,1446605,1787292,552516,440890,124165,1335675,817848,247853,1028848,10462305,12313718,1353956,2689102,52634,765477,8564373,151137,4390,441367,91061,167130,2140263,860286,5167241,1476887,2206254,814158,313177,6791079,1343258,1074561,31903366
2021-04-09,1492280,1906855,567396,458762,130937,1375157,834273,257423,1066860,10870562,12857959,1394013,2760938,58567,776473,8812475,155906,4628,471287,93737,170315,2140263,888116,5167241,1532373,2228798,830664,331741,7159716,1343258,1104501,32010244
2021-04-10,1529097,1971623,571062,473522,130937,1390607,850988,258647,1091652,11082157,13165883,1435503,2835894,58567,779239,9060269,157531,4633,486750,96040,171678,2140263,889334,5529714,1589347,2258352,724720,340822,7159716,1343258,1114951,32121353
2021-04-11,1539494,1975283,572662,477617,130937,1400359,865852,258932,1124365,11137691,13379756,1435503,2900383,58567,786876,9217857,157632,4633,488442,96040,173237,2654480,889964,5581068,1600152,2286546,870745,342437,7159716,1595509,1117803,32190576
2021-04-12,1567754,2015108,579992,483825,130937,1438578,959644,260400,1133993,11373258,13722694,1480479,2969647,61134,798243,9419066,160030,4900,496737,99980,175347,2654480,893832,5670769,1619457,2326484,882576,344094,7676560,1595509,1149131,32250481
2021-04-13,1601624,2079312,590495,491601,130937,1474786,978127,262680,1190340,11681015,14226650,1524902,3037023,61134,818418,9636867,163729,5160,512649,103558,178292,2654480,919798,5832860,1649279,2372655,892498,347185,7937566,1595509,1186429,32326604
2021-04-14,1655904,2155591,605377,500233,130937,1513554,989555,268026,1190340,11973238,14919941,1569559,3090994,67158,845352,9873578,169853,5449,532857,107156,181133,2654480,987851,5832860,1691726,2421982,902813,355022,8250887,1595509,1226491,32444439
2021-04-15,1711707,2240862,620375,519375,130937,1561305,1004833,277338,1230792,12307762,15531787,1620067,3090994,67158,873141,10121002,175166,5739,550927,110427,183987,2654480,1053918,6236689,1744386,2471779,914603,364514,8631548,1595509,1267769,32574221
2021-04-16,1763881,2317696,634129,539487,145357,1605924,1022212,285562,1267678,12645493,16055770,1671324,3090994,70058,888821,10395801,183623,6029,566518,113932,187277,2654480,1083311,6236689,1803899,2523620,928862,372934,9002054,1595509,1306454,32709778
2021-04-17,1800122,2370130,637216,552559,145357,1622586,1040968,286886,1267678,12833217,16365641,1721650,3252579,70058,889799,10665882,189793,6029,568836,118109,190489,2654480,1085434,6236689,1851739,2578713,955254,375441,9002054,1595509,1320924,32849223
2021-04-18,1815103,2376146,638443,553883,145357,1635549,1055447,287861,1318725,12884236,16596500,1721650,3266425,70058,896409,10849746,190727,6029,568920,118109,191583,3369586,1086802,6236689,1965627,2626810,967565,376720,9002054,2004400,1326421,32932448
2021-04-19,1841348,2433017,645486,556969,156682,1679521,1080244,289102,1321867,13088428,16938450,1774120,3317052,70482,911316,11067852,194048,6582,573777,119250,195071,3369586,1093417,6699255,2045761,2675872,977044,379056,9441685,2004400,1362653,33032120
2021-04-20,1874377,2480234,657333,565164,161389,1722040,1102238,291039,1346684,13340913,17437717,1826618,3363596,70482,937821,11298496,199511,7125,584496,120297,198624,3369586,1113320,6868703,2066958,2737514,985221,384275,9588913,2004400,1406814,33139742
2021-04-21,1927299,2567809,676501,578273,165558,1769735,1124739,295325,1430756,13592268,18086842,1876009,3419450,70482,969251,11547061,206745,7386,598382,123130,201860,3369586,1173137,7079324,2096195,2801060,992669,392022,9886203,2004400,1453779,33257651
2021-04-22,1988070,2658433,698517,593972,165558,1824196,1152951,303528,1430756,13877962,18659370,1924630,3508846,80721,1002637,11804019,214157,7658,614116,125731,204963,3369586,1224728,7311128,2126177,2860598,1001575,400168,10141949,2004400,1504837,33388637
2021-04-23,2045389,2723446,716940,611792,176082,1874115,1175083,309227,1485461,14173445,19147662,1971361,3576705,80721,1026154,12072010,222950,7924,630710,128526,208959,3369586,1243359,7526598,2154654,2921600,1009713,411056,10405863,2004400,1551102,33524423
2021-04-24,2080029,2768070,721170,621077,176082,1891926,1189969,310092,1485461,14362793,19454821,2004512,3576705,80721,1035800,12338196,228512,7926,634685,130582,211985,3369586,1243849,7526598,2194275,2983609,1024293,413547,10405863,2004400,1572239,33673190
2021-04-25,2106237,2774416,723240,627216,176082,1906596,1205157,311300,1529600,14431725,19689074,2004512,3603901,80721,1051228,12553489,229878,7926,634954,130582,212593,3904644,1244211,7765723,2225606,3037698,1037531,414205,10796466,2407382,1581648,33752885
2021-04-26,2133839,2830909,734150,629108,176082,1956161,1236594,312753,1529600,14651293,20049042,2032090,3679730,80721,1076959,12809874,232562,7930,639880,131866,216171,3904644,1246662,7765723,2257370,3092378,1044503,414584,11013911,2407382,1619741,33843580
2021-04-27,2170968,2869477,750899,639564,176082,2005122,1263120,316236,1548850,14934105,20744182,2063824,3774221,80721,1102828,13065498,237278,7949,651738,132680,219442,3904644,1266318,8072900,2297652,3147573,1049950,415045,11261171,2407382,1669772,33959908
2021-04-28,2215349,2949047,776254,648709,176082,2063850,1287199,322882,1597841,15231921,21742370,2099343,3870222,87038,1134347,13327805,248478,8224,665603,136445,222470,3904644,1325380,8229040,2336833,3201106,1056175,418252,11520146,2407382,1722084,34094048
2021-04-29,2276785,3035720,803176,682757,176082,2129387,1313084,331100,1597841,15587041,22557289,2131890,3913550,98008,1170252,13673101,258871,8495,678548,140487,225810,3904644,1379963,8597875,2390746,3252247,1063646,424273,11763360,2407382,1772308,34216616
2021-04-30,2344402,3095437,815463,702470,176082,2191579,1326511,336723,1664774,15957342,23226240,2153560,4023137,109409,1186623,14002406,267865,8999,689880,144374,228810,3904644,1405737,8597875,2453322,3303419,1084653,430629,11763360,2407382,1825132,34362205
2021-05-01,2378630,3134813,821218,707057,218323,2210871,1333822,337674,1692571,16122493,23489260,2170847,4064204,109409,1198932,14279388,274217,8999,696587,148443,231511,3904644,1407325,8917338,2522597,3336830,1110608,431501,11763360,2407382,1851546,34505380
2021-05-02,2394022,3138392,824623,708137,218323,2229766,1350466,339234,1694744,16213286,23688934,2170847,4073149,109409,1213025,14524989,275806,8999,696616,148443,233193,4498960,1408409,8917338,2564657,3355073,1127863,432793,12196079,2780299,1863381,34595304
2021-05-03,2412182,3202332,833510,716861,218323,2296986,1370898,341561,1698107,16499245,24026792,2191449,4099495,110199,1239456,14807832,277870,9277,706031,152141,237018,4498960,1411604,9018412,2605372,3378699,1147861,437897,12381213,2780299,1915056,34667904
2021-05-04,2453648,3266676,844643,734556,218323,2363462,1398525,346525,1723088,16811954,24711889,2214648,4123697,110199,1271363,15113750,286555,9549,717185,155885,241103,4498960,1421944,9018412,2656816,3411328,1157823,445079,12686341,2780299,1970488,34795074
2021-05-05,2514576,3347490,877124,760805,218323,2436591,1425309,353791,1804953,17135119,25632306,2272642,4153038,115447,1308526,15443249,296165,9827,729772,160416,246698,4498960,1462815,9454765,2717014,3449831,1163995,455266,12966552,2780299,2023481,34934171
2021-05-06,2592979,3431315,884254,796909,252792,2516953,1446837,362408,1804953,17511134,26405209,2333913,4203873,124014,1348923,15779261,309747,10106,744818,165364,251787,4498960,1498101,9735602,2765571,3491189,1176310,470969,13271511,2780299,2083488,35069641
2021-05-07,2680275,3527787,922371,835320,252792,2594220,1463310,368692,1903818,17881210,27063645,2391470,4261822,138577,1374301,16123549,321600,10112,763905,169637,255633,4498960,1513615,9987919,2815298,3529427,1191284,484566,13271511,2780299,2139768,35202642
2021-05-08,2714377,3606944,932419,867621,252792,2623621,1472775,371756,1943842,18101918,27337483,2450303,4288641,138577,1393836,16440508,331648,10115,778028,175116,257781,4498960,1514217,10185393,2862730,3580368,1226393,490101,13271511,2780299,2170030,35371669
2021-05-09,2727201,3614849,938064,879312,252792,2647791,1488688,372923,1943842,18230808,27522464,2450303,4305775,138577,1422577,16689391,332989,10115,785113,175116,258766,5069115,1514521,10260941,2931327,3629484,1255777,491768,13797431,3123469,2183027,35472295
2021-05-10,2760639,3692538,963539,894881,284264,2720522,1515229,375114,1944725,18539789,27922914,2507229,4346089,138577,1456817,16973829,338024,10413,800748,179425,265361,5069115,1516980,10400987,2989780,3672354,1280151,494101,14028954,3123469,2230552,35587348
2021-05-11,2810214,3750288,999287,919139,293180,2796589,1544911,378854,2014653,18940541,28725576,2561858,4346089,140805,1487970,17266484,350902,10699,816526,183278,268118,5069115,1535073,10609955,3048641,3711304,1302362,502377,14318348,3123469,2286826,35722461
2021-05-12,2888824,3814217,1035763,919139,305274,2876412,1571076,384857,2014653,19370903,29781936,2615123,4420767,144775,1523850,17580828,366722,10709,835061,187608,272025,5069115,1577434,10609955,3101885,3750015,1321067,518995,14555552,3123469,2342719,35906671
2021-05-13,2915384,3852530,1073523,980177,305274,2960402,1590759,390681,2031941,19706592,30053286,2666895,4483598,144775,1562023,17914440,381804,10713,851664,191714,276041,5069115,1590334,11112068,3155167,3789351,1339103,538522,14911306,3123469,2373511,36115955
2021-05-14,2982877,3893840,1106760,1009609,320309,3039803,1611338,396798,2092493,20157221,30588072,2718390,4554679,147592,1590620,18254314,393647,10721,868234,196017,280134,5069115,1601593,11329356,3208067,3834311,1360810,555973,14911306,3123469,2419542,36336023
2021-05-15,3027464,3926485,1113351,1039233,320309,3071643,1626750,399930,2105016,20528848,30827481,2772414,4600012,147592,1613623,18605815,401421,10725,871343,199570,283229,5069115,1603627,11490114,3231716,3886249,1386563,562912,14911306,3123469,2451185,36573354
