date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110356,123848,18332,45906,10226,119308,159155,18022,,440857,1168456,80389,,4875,,1184301,16030,46,51211,3759,,,52253,457303,129762,196090,56002,49266,768950,52171,93443,3872394
2021-01-17,115690,127100,18453,45906,10226,121913,161503,18052,,451670,1199242,80389,,4875,,1218533,16151,46,51254,3759,11705,76961,52632,468795,129769,203310,17802,49270,768950,130872,94104,4062501
2021-01-18,126276,138158,18524,45906,10226,134389,165183,18711,,537096,1266589,85475,129689,4875,,1257589,16426,126,54090,4126,13002,76961,53947,491696,134992,233289,74616,49332,895627,130872,105474,4266577
2021-01-19,150999,157349,19058,54304,10226,146952,167554,19469,,667184,1350210,93382,130318,4875,,1288978,16506,211,56435,4503,14276,76961,58587,530055,151104,267425,82376,49877,956756,130872,121898,4609740
2021-01-20,173378,178543,19834,54304,10226,160595,169014,20321,,804220,1429201,108167,134554,5725,,1315460,16536,264,58054,4954,15316,76961,68734,566793,170862,302571,89390,51062,1010295,130872,141330,4973248
2021-01-21,193196,208816,20719,54304,10226,176213,170499,21837,,961836,1493804,123667,138983,5725,,1331716,16810,322,59048,5658,16531,76961,77316,605313,198992,338253,96078,52343,1054245,130872,163787,5383103
2021-01-22,204207,238920,21496,54304,10226,191057,171143,23070,,1082329,1562534,141298,143184,5725,,1344645,17018,375,59373,6339,17767,76961,80737,638798,222847,374682,102762,53533,1097369,130872,182892,5861351
2021-01-23,207364,247397,21509,54304,15322,194356,171837,23325,,1120604,1603016,156966,145257,5725,,1350616,17152,380,59375,6471,18930,76961,81143,654184,233601,406007,21281,53762,1097369,130872,188605,6353321
2021-01-24,208625,249302,21533,54304,15322,196604,172408,23486,,1130216,1628697,156966,146695,5725,,1353821,17152,380,59375,6471,18930,166321,81231,659753,237259,433130,78832,53779,1148895,235918,189774,6573570
2021-01-25,210039,260695,22129,58077,15322,206231,172683,23861,106098,1207994,1680959,171890,149676,10433,,1358667,17179,452,59481,7311,19709,166321,81830,701222,237259,459568,109818,53782,1167519,235918,205492,6853327
2021-01-26,217878,271836,23667,58077,15322,216763,172892,24604,110047,1307955,1731624,184610,152704,10433,,1362961,17220,527,61981,8279,20677,166321,84185,782413,237259,487712,116702,53862,1183395,235918,227724,7164387
2021-01-27,225430,285154,25245,58077,15322,225781,173093,25243,117555,1414827,1782557,198161,161215,10702,147700,1369231,17309,536,65820,9106,21417,166321,95846,858474,237259,513430,123494,54123,1202859,235918,249910,7476765
2021-01-28,232748,301177,26753,58077,15322,232856,173317,26315,127783,1538716,1829365,210488,175283,10702,147700,1374035,17347,663,69205,9888,22162,166321,106860,917908,237259,534347,131844,54647,1222323,235918,273834,7891184
2021-01-29,238140,313694,27856,58077,15322,239051,174376,27535,137551,1630503,1879186,220621,198283,10702,147700,1378856,17403,814,72202,10622,22853,166321,110772,945600,237259,554925,141424,55194,1222323,235918,288670,8378940
2021-01-30,239489,315316,27957,58077,19618,239781,175515,27801,144520,1659455,1913788,232399,222005,10702,147700,1382990,17415,814,72396,10749,23391,166321,110973,958453,276885,571092,76188,55205,1222323,235918,288670,8977329
2021-01-31,239902,315915,28041,58077,19618,240490,176671,28086,144520,1664545,1939542,232399,237872,10702,150500,1385608,17426,814,72404,10749,23811,348884,111150,976367,280499,585219,124021,55206,1251369,300698,288670,9296367
2021-02-01,241512,319890,28978,58829,19618,244454,177407,28806,145557,1716844,1997791,247251,243136,10702,150500,1389871,17447,816,73453,11334,24526,348884,111394,998587,299492,598136,151844,55229,1254535,300698,300492,9646715
2021-02-02,244649,330145,30817,58829,19618,248581,179327,30052,145770,1788544,2063311,261543,247270,10702,150500,1396248,17595,833,75107,11924,25361,348884,117805,1053245,301102,610384,160608,55250,1265800,300698,314150,10021471
2021-02-03,247872,340381,33691,59064,19618,252991,180775,31715,149951,1860379,2127888,276103,249687,12098,150500,1405225,17849,837,76782,12598,26223,348884,143173,1117146,304771,620177,170063,55440,1279220,300698,327898,10490487
2021-02-04,250771,350411,36929,59593,19618,257881,182145,33759,159624,1941889,2189957,291259,264530,12098,150500,1418626,17994,878,78276,13257,27020,348884,169405,1171229,308914,629280,178830,56053,1305251,300698,341293,10971047
2021-02-05,254953,358495,39468,59593,19618,263330,183682,35308,164636,2009714,2259320,306441,279410,12660,151212,1436305,18162,889,79223,13822,28082,348884,180237,1193034,314140,638887,187194,56418,1305251,300698,353671,11465210
2021-02-06,257723,359710,39624,59593,22813,264171,184663,35716,169194,2031906,2304916,318097,286379,12660,151212,1450759,18178,889,79293,13941,28837,348884,181095,1200793,319980,647691,103327,56446,1305251,300698,355486,12015018
2021-02-07,258352,360040,39646,59593,22813,265018,186468,35727,170335,2036942,2333184,318097,289042,12660,153654,1460118,18184,889,79294,13941,29339,544814,181439,1206212,321056,656178,165644,56446,1318626,344222,356408,12294006
2021-02-08,260426,362426,41407,59593,22813,269083,188896,36724,170641,2083341,2386213,332812,291396,12801,154900,1486605,18446,891,79513,14090,30235,544814,181568,1206212,323612,661063,196910,56845,1328459,344222,366235,12646486
2021-02-09,263332,370628,44482,61241,22813,274167,192337,39001,173558,2148903,2446442,345290,292627,12801,158904,1520744,18591,893,80592,14228,31202,544814,187232,1291569,325989,666943,204230,56933,1343566,344222,380514,13058298
2021-02-10,266973,377164,47551,61241,22813,279658,195566,41592,178005,2219156,2524219,353412,294624,12801,166863,1565169,19036,900,85111,15054,31670,544814,210447,1291569,330578,671449,210664,59428,1377229,344222,396963,13509108
2021-02-11,272416,385423,51435,64775,22813,285961,201214,44347,187384,2305803,2599767,360800,310448,12801,171239,1619660,20150,905,92895,16133,32524,544814,231626,1413132,334996,675234,218117,66301,1422560,344222,413058,14012224
2021-02-12,281025,392147,54123,64775,22813,292705,213168,45880,197540,2384397,2680025,366749,330745,14086,175238,1677622,21340,908,99238,16924,33735,544814,239826,1446102,342569,679333,225811,73191,1422560,344222,429063,14556827
2021-02-13,286397,392720,54646,64775,29592,294296,219604,46012,206283,2406425,2742076,371462,335188,14086,176926,1722985,21569,908,99688,17259,34574,544814,240778,1466439,352531,683347,146479,73901,1422560,344222,432447,15062189
2021-02-14,286878,392825,54690,64775,29592,295287,225728,46014,209510,2411265,2781705,371462,336297,14086,180192,1749981,21578,908,99688,17259,35376,690474,240918,1476274,360673,686635,212085,70612,1491517,390987,433283,15300151
2021-02-15,290811,394866,56113,67825,29592,301679,239221,46632,210194,2448838,2851880,386049,341958,14087,182193,1805859,22306,910,103644,18056,36545,690474,241784,1500911,364600,696944,247060,73993,1527590,390987,443047,15576107
2021-02-16,297884,399242,58562,67825,29592,310384,252172,48461,216463,2498637,2930238,397840,348927,14087,187893,1869938,23632,1112,103957,19626,37866,690474,247988,1538737,369779,715749,252051,75034,1571277,390987,455535,15940972
2021-02-17,308044,406476,61813,67825,29592,320066,262429,52125,229558,2548571,3025643,412970,365021,14188,197609,1939857,25469,1312,108311,20609,39147,690474,269930,1610734,380292,734929,257611,79952,1638195,390987,465987,16423082
2021-02-18,319974,417103,90514,87169,29592,332368,273753,57409,243973,2617628,3117176,430124,391821,15195,205955,2020813,26975,1439,114824,21857,40503,690474,289034,1691115,394710,753753,262205,88262,1764985,390987,477601,16875536
2021-02-19,333019,435124,77518,87169,29592,344212,287443,61181,262145,2682166,3220321,449073,427309,15644,214384,2105872,28302,1442,122017,22972,42231,690474,299888,1743841,421940,771240,268538,94390,1764985,390987,487185,17247442
2021-02-20,344396,439560,108356,87169,37570,346193,297713,61769,276280,2700461,3296484,465842,445535,15644,219899,2178694,29038,1442,122967,23264,43119,690474,300451,1772133,446761,788508,274898,96908,1764985,390987,489898,17582121
2021-02-21,350044,441486,119354,87169,37570,347305,308295,62281,276280,2703577,3354191,467656,453457,15644,222073,2226741,29852,1442,122969,23264,43888,873642,300540,1785194,462299,803098,281214,93825,1893290,460952,490706,17723840
2021-02-22,355197,451333,131063,108311,37570,357423,321606,64375,276280,2740606,3452480,486820,457096,17232,226291,2325556,31612,1645,126863,23690,45174,873642,303164,1824654,468364,819447,286840,97379,1956886,460952,497614,17916181
2021-02-23,365778,463333,148226,108311,44239,370352,335792,68160,276280,2793860,3562472,505148,471004,17379,238841,2425069,33992,1849,134436,24513,47012,873642,309240,1824654,480680,836860,292991,98901,2063495,460952,507286,18242873
2021-02-24,382265,478238,168462,125771,44239,384212,349294,68491,302342,2853128,3680063,522510,508043,17379,254948,2537617,38293,1849,145270,25290,49061,873642,320479,1959165,504879,855097,299139,105704,2204376,460952,517132,18691835
2021-02-25,398743,501025,188512,135756,44239,402165,363712,72217,319559,2953003,3811008,540039,521283,19075,271594,2652187,42460,1858,156204,26094,50249,873642,331725,1959165,532990,872361,302361,116484,2361852,460952,526949,19177555
2021-02-26,423330,526303,204439,135756,53617,418321,399379,77397,347082,3065759,3957416,556380,563601,19593,285780,2773495,45777,1858,165220,26796,51041,873642,340173,2101754,574586,890068,306281,123708,2361852,460952,535194,19682048
2021-02-27,446553,529914,209760,135756,53617,421322,405927,78432,361744,3117487,4065710,572174,677682,19593,294550,2886552,46370,1858,166001,27097,51186,873642,340670,2101754,610012,905142,277080,124626,2361852,460952,537382,20089551
2021-02-28,456240,530527,212445,135756,53617,423661,416682,78616,370874,3123445,4144994,572174,685247,19593,297899,2955650,46505,1858,166453,27097,51576,1105117,341226,2149607,632762,915761,282646,120955,2567617,562565,537993,20275451
2021-03-01,464352,541452,223539,153085,53617,443198,436147,81060,384476,3188106,4294328,594053,721677,21083,303550,3065205,48100,1861,173886,27659,52862,1105117,347320,2190526,645583,946781,325103,125762,2642034,562565,548305,20478619
2021-03-02,487719,558377,243772,153085,53617,470398,452691,84024,384476,3288581,4462237,617737,758037,21191,316056,3194356,50050,1865,182639,28476,54381,1105117,358093,2190526,660391,983997,330693,127914,2772318,562565,559578,20703615
2021-03-03,513597,582561,248169,153085,53617,501228,465596,86932,404436,3403882,4639977,643218,785440,21191,316056,3337437,54109,1988,192405,29400,56525,1105117,376166,2338137,674448,1022066,335026,134481,2920179,562565,575121,20982571
2021-03-04,538559,623758,268544,182000,53617,534434,482947,92068,425545,3566409,4822505,669152,862953,26489,346256,3485806,60185,2189,202693,30722,58912,1105117,392594,2424929,697717,1058452,339441,141188,3129092,562565,592324,21358815
2021-03-05,572923,662160,284464,182000,53617,563223,499375,97639,448680,3766141,5030656,697877,949497,27041,363601,3636947,65062,2398,212044,31973,61096,1105117,404695,2424929,734958,1096911,345130,145760,3129092,562565,606845,21796278
2021-03-06,598632,669886,287118,182000,53617,575349,513849,101225,480647,3973229,5184762,725389,981401,27041,373149,3773505,65885,2399,212529,32591,63479,1105117,405186,2526389,766200,1136895,361202,147122,3129092,562565,610232,22213112
2021-03-07,609965,671234,288631,182000,70534,586866,525705,102219,480647,4093964,5299121,725389,1002714,27041,375521,3854374,65972,2399,212532,32591,65002,1314847,405370,2526389,779204,1174219,330447,143980,3328703,713968,611259,22377255
2021-03-08,620326,686672,294132,202167,70534,616549,535190,105635,481577,4200190,5485505,753637,1047045,29317,382528,3985879,67707,2399,220523,33238,67595,1314847,410532,2570094,785099,1212503,375779,148522,3436412,713968,624098,22592528
2021-03-09,645396,708293,302151,202167,70534,652805,545990,109670,490735,4371644,5683550,780538,1107791,29317,396089,4128780,70106,2610,231068,34530,70323,1314847,423390,2641693,793912,1254801,379179,152198,3541667,713968,641320,22809829
2021-03-10,670021,735312,309145,202167,70534,694062,557947,113671,515218,4549221,5906010,807282,1149557,29317,409662,4286599,72652,2815,244186,36691,72725,1314847,444854,2641693,803000,1297161,383112,156969,3668848,713968,659984,23053716
2021-03-11,709571,779620,324446,202167,70534,738848,562435,121847,539618,4790780,6130165,831764,1229827,33289,426819,4447894,75406,3057,244644,39561,76076,1314847,456954,2835856,817680,1336828,394508,163212,3769523,713968,678929,23314525
2021-03-12,763086,811096,336660,233423,70534,777613,565728,127577,565463,5084310,6386664,855154,1293414,34018,443092,4595752,80582,3057,255297,42231,78788,1314847,459397,2891753,838499,1375595,408593,171678,3769523,713968,694754,23684103
2021-03-13,809890,818832,337904,233423,70534,794661,570216,133000,587848,5314673,6577498,877405,1319266,34018,451589,4721478,81547,3057,256333,43482,80974,1314847,459540,2914792,858717,1413636,426569,178074,3769523,713968,698532,24196211
2021-03-14,836861,819045,338879,233423,70534,806754,571434,138266,596638,5377560,6712206,877405,1334595,34018,452554,4792315,81624,3057,256361,43482,82671,1512315,459599,2924629,869650,1447358,440576,173511,3769523,895993,699516,24453221
2021-03-15,855788,845208,341707,233423,70534,835107,574209,141618,597471,5535017,6901710,877647,1347073,34171,455182,4894501,85466,3068,263267,44878,85596,1512315,459781,2946767,881648,1487184,455095,179408,3951221,895993,710243,24839906
2021-03-16,878122,887894,345994,233423,70534,873945,580950,145359,610873,5675626,7012904,895924,1397342,34171,463500,4961246,85553,3090,268826,47595,90002,1512315,465735,2984642,903604,1531483,470922,179695,4013681,895993,725146,25273226
2021-03-17,904724,926987,350702,233423,70534,911384,591604,150529,636349,5825173,7137575,915646,1441706,36775,468328,5044583,85639,3124,271456,50217,92250,1512315,489313,3074378,905162,1572466,487140,180151,4052470,895993,740591,25735472
2021-03-18,931650,985645,356052,233423,70534,949318,606159,157163,671647,5991911,7255808,935274,1477554,37179,478725,5127204,85675,3142,274225,52869,95707,1512315,510724,3162971,917710,1615577,504050,181833,4106550,895993,757401,26263732
2021-03-19,977397,1034737,362721,288622,70534,983755,613939,163612,701203,6220776,7417029,956750,1520350,37865,487466,5222661,86170,3143,277375,55344,97064,1512315,517769,3213724,929630,1658270,517916,184820,4106550,895993,772020,26878662
2021-03-20,1015392,1055711,366547,288622,93475,998870,616892,165833,724524,6386701,7584475,977050,1563242,37865,492106,5334251,86600,3143,277861,56379,99250,1512315,518390,3233998,946512,1704448,536934,188865,4106550,895993,775402,27630970
2021-03-21,1027119,1056194,368905,288622,93475,1006261,621830,167154,732121,6436120,7711053,977050,1589601,37865,495824,5417565,86636,3143,277876,56379,101451,1599215,518662,3242462,956667,1746105,551206,188866,4106550,1014199,776361,27997976
2021-03-22,1040660,1083784,376370,311448,93475,1030770,625909,169105,733798,6604980,7904288,997964,1636436,37953,503796,5544552,89185,3146,284772,57403,105611,1599215,520335,3289482,964058,1769379,569193,189984,4211040,1014199,789843,28327873
2021-03-23,1060063,1126162,388805,311448,93475,1057368,631982,171849,742812,6854014,8121571,1018675,1696110,37962,515800,5695801,94536,3159,292011,59304,109538,1599215,533755,3385827,974152,1800681,587414,193951,4252598,1014199,808097,28653523
2021-03-24,1081977,1177472,401309,311448,93475,1084190,641777,177095,759827,7109604,8372240,1035548,1747519,38142,529984,5863102,100215,3404,304187,61019,113179,1599215,573429,3524209,994389,1831478,606085,201297,4343860,1014199,828998,28991188
2021-03-25,1111945,1236797,332467,311448,93475,1110481,649470,185579,783740,7450091,8624782,1035664,1803553,39578,548945,6044891,105085,3646,314317,62802,117171,1599215,612690,3524209,1033275,1861647,623341,213187,4447534,1014199,854033,29316130
2021-03-26,1144599,1287333,430228,335916,93475,1135250,655620,191389,809974,7807637,8911182,1046297,1870631,39633,567023,6233687,108500,3888,324133,64690,121823,1599215,630356,3785646,1100203,1888033,640516,226905,4561529,1014199,877216,29727435
2021-03-27,1171604,1306166,434158,335916,93475,1143665,665555,193519,832602,8002147,9130611,1055750,1903498,39633,577641,6403292,108767,3888,327175,65840,126055,1599215,631210,3785646,1128455,1914885,479012,233669,4561529,1014199,884856,30151736
2021-03-28,1181615,1307646,436541,348648,93475,1149192,676288,194006,832602,8061056,9274031,1055750,1920347,39633,580857,6523009,108804,3888,327279,65840,129350,1798672,631618,3889970,1190352,1939485,561547,234924,4561529,1143380,887753,30445284
2021-03-29,1202862,1326181,445547,348648,93475,1168284,694189,195949,843706,8263085,9491543,1066880,1920347,45422,590688,6696291,110583,4131,333105,68604,133771,1798672,636556,3889970,1222040,1963149,683458,236055,4967230,1143380,908499,30682093
2021-03-30,1232727,1352751,365650,348648,93475,1192958,715718,198536,862639,8547193,9728523,1080665,2011029,45422,603802,6885561,115011,4375,339856,70902,138176,1798672,669304,4062784,1242959,1990393,702226,243670,5092535,1143380,936451,30908010
2021-03-31,1255094,1426447,472443,385724,93475,1216024,728737,202994,892580,8808914,9964333,1092640,2065948,49289,619003,7096603,119692,4379,353313,73143,142805,1798672,706733,4231313,1270310,2015307,723046,256969,5314076,1143380,960415,31147444
2021-04-01,1278165,1503511,486002,404518,93475,1241592,732951,210985,930842,9122095,10201474,1114370,2156680,49289,636963,7289812,123227,4381,368976,75852,147956,1798672,716454,4404565,1284279,2040532,743392,273730,5545140,1143380,984174,31318262
2021-04-02,1303151,1567367,498085,419431,93475,1248481,737850,214536,965298,9402084,10359576,1135593,2235731,49289,655292,7489150,123820,4383,381851,78397,151942,1798672,720945,4544816,1325512,2065575,596890,283831,5545140,1143380,990270,31425682
2021-04-03,1315989,1586902,502078,419431,114660,1252076,749925,222334,971827,9542286,10527392,1171428,2312501,50259,660800,7655520,127172,4383,389906,81073,154462,1798672,721318,4544816,1344190,2090464,559644,286921,5707450,1143380,994219,31533568
2021-04-04,1324347,1586998,503570,426037,114660,1254565,761571,226343,973876,9587684,10670233,1171428,2362839,50259,660800,7730014,128809,4383,392315,81073,156668,2140159,721780,4585575,1355001,2110922,408122,288507,5707450,1340099,995289,31581623
2021-04-05,1332202,1599253,510049,426037,114660,1256934,773851,228849,974153,9647390,10848273,1222690,2432313,50259,667182,7860824,131689,4383,395992,83637,159065,2140159,723293,4591351,1360541,2132024,323143,288508,5890888,1340099,999002,31622367
2021-04-06,1358656,1637034,519635,427387,114660,1273022,789833,231326,975697,9862966,11127695,1269946,2536751,50259,679844,8066055,136677,4386,407724,86342,161909,2140159,742364,4591351,1387266,2155906,780191,290973,6118710,1340099,1017684,31707594
2021-04-07,1398588,1675195,533453,432601,124165,1296386,806419,236222,993227,10121355,11700231,1312904,2608084,50259,716636,8304585,145563,4386,419402,88704,164492,2140159,801889,4909594,1423902,2180807,800930,297101,6416016,1340099,1043915,31807124
2021-04-08,1446038,1785730,552516,440890,124165,1335019,820144,247854,1028848,10457081,12312467,1353965,2689102,52634,716636,8548953,152445,4391,441303,91060,167130,2140159,859970,5167241,1475311,2206254,816186,311826,6791079,1340099,1074419,31903366
2021-04-09,1491691,1905255,567396,458762,130937,1374490,836579,257422,1066860,10865307,12856702,1394022,2760938,58567,735997,8796480,157255,4629,471223,93736,170315,2140159,887793,5167241,1530797,2228798,832692,330338,7159716,1340099,1104355,32010244
2021-04-10,1528497,1970011,571062,473522,130937,1389932,853310,258646,1091652,11076876,13164625,1435513,2835894,58567,735997,9043986,158893,4634,486682,96039,171678,2140159,889005,5529714,1587771,2258352,726748,339396,7159716,1340099,1114799,32121353
2021-04-11,1538888,1973657,572662,477617,130937,1399678,868186,258931,1124365,11132389,13378498,1435513,2900383,58567,749450,9201407,158993,4634,488371,96039,173237,2654421,889636,5581068,1598576,2286546,872773,341004,7159716,1591533,1117652,32190576
2021-04-12,1567144,2013452,579992,483825,130937,1437891,962052,260399,1133993,11367942,13721429,1480489,2969647,61134,758763,9402381,161411,4901,496666,99979,175347,2654421,893497,5670769,1617779,2326484,884604,342658,7676560,1591533,1148981,32250481
2021-04-13,1601001,2077617,590495,491601,130937,1474088,980547,262680,1190340,11675671,14225380,1524912,3037023,61134,769721,9619844,165138,5161,512576,103557,178292,2654421,919457,5832860,1647601,2372655,894526,345736,7937566,1591533,1186295,32326604
2021-04-14,1655265,2153864,605377,500233,130937,1512851,991987,268027,1190340,11967887,14918667,1569569,3090994,67158,789526,9856213,171281,5450,532781,107155,181133,2654421,987492,5832860,1690048,2421982,904841,353543,8250887,1591533,1226357,32444439
2021-04-15,1711064,2239092,620375,519375,130937,1560597,1007277,277339,1230792,12302380,15530504,1620077,3090994,67158,789526,10103262,176604,5740,550843,110426,183987,2654421,1053544,6236689,1742708,2471779,916631,362978,8631548,1591533,1267623,32574221
2021-04-16,1763218,2315897,634129,539487,145357,1605199,1024675,285563,1267678,12640091,16054473,1671334,3090994,70058,838644,10377702,185074,6030,566433,113931,187277,2654421,1082929,6236689,1802221,2523620,930890,371369,9002054,1591533,1306304,32709778
2021-04-17,1799455,2368314,637216,552559,145357,1621855,1043448,286887,1267678,12827790,16364342,1721660,3252579,70058,852189,10647508,191252,6030,568746,118108,190489,2654421,1085041,6236689,1850061,2578713,957282,373866,9002054,1591533,1320771,32849223
2021-04-18,1814439,2374311,638443,553883,145357,1634817,1057936,287862,1318725,12878797,16595193,1721660,3266425,70058,855512,10831218,192183,6030,568830,118108,191583,3369625,1086402,6236689,1963949,2626810,969593,375143,9002054,2000091,1326268,32932448
2021-04-19,1840660,2431147,645486,556969,156682,1678788,1082739,289103,1321867,13082967,16937142,1774130,3317052,70482,855512,11049092,195500,6583,573685,119249,195071,3369625,1093011,6699255,2043962,2675872,979072,377466,9441685,2000091,1362499,33032120
2021-04-20,1873665,2478341,657333,565164,161389,1721303,1104739,291040,1346684,13335417,17436406,1826628,3363596,70482,878823,11279514,200958,7126,584404,120296,198624,3369625,1112908,6868703,2065159,2737514,987249,382667,9588913,2000091,1406671,33139742
2021-04-21,1926565,2565879,676501,578273,165558,1768995,1127243,295326,1430756,13586735,18085528,1876019,3419450,70482,904774,11527842,208193,7387,598289,123129,201860,3369625,1172716,7079324,2094396,2801060,994697,390362,9886203,2000091,1453644,33257651
2021-04-22,1987325,2656458,698517,593972,165558,1823447,1155469,303531,1430756,13872404,18658054,1924640,3508846,80721,934980,11784540,215602,7659,614022,125730,204963,3369625,1224305,7311128,2124378,2860598,1003603,398480,10141949,2000091,1504703,33388637
2021-04-23,2044632,2721426,716940,611792,176082,1873362,1177613,309230,1485461,14167741,19146344,1971371,3576705,80721,966611,12052235,224395,7925,630614,128525,208959,3369625,1242931,7526598,2152855,2921600,1011741,409290,10405863,2000091,1550966,33524423
2021-04-24,2079238,2766029,721170,621077,176082,1891170,1192502,310095,1485461,14357071,19453500,2004522,3576705,80721,987681,12318224,229954,7927,634587,130581,211985,3369625,1243419,7526598,2192476,2983609,1026321,411757,10405863,2000091,1572097,33673190
2021-04-25,2105436,2772359,723240,627216,176082,1905838,1207700,311303,1529600,14425989,19687753,2004522,3603901,80721,998134,12533318,231320,7927,634855,130581,212593,3904732,1243780,7765723,2223807,3037698,1039559,412414,10796466,2402612,1581505,33752885
2021-04-26,2133023,2828817,734150,629108,176082,1955401,1239152,312756,1529600,14645530,20047720,2032100,3679730,80721,1014640,12789528,234004,7931,639780,131865,216171,3904732,1246226,7765723,2255430,3092378,1046531,412790,11013911,2402612,1619597,33843580
2021-04-27,2170162,2867363,750899,639564,176082,2004352,1265694,316239,1548850,14928312,20742854,2063834,3774221,80721,1041284,13045048,238717,7950,651636,132679,219442,3904732,1265880,8072900,2295712,3147573,1051978,413241,11261171,2402612,1669628,33959908
2021-04-28,2214505,2946905,776254,648709,176082,2063070,1289788,322885,1597841,15226091,21741039,2099353,3870222,87038,1067378,13307228,249915,8225,665499,136444,222470,3904732,1324929,8229040,2334893,3201106,1058203,416413,11520146,2402612,1721942,34094048
2021-04-29,2275929,3033545,803176,682757,176082,2128606,1315688,331103,1597841,15581202,22555954,2131900,3913550,98008,1067378,13652346,260314,8496,678443,140486,225810,3904732,1379500,8597875,2388806,3252247,1065674,422391,11763360,2402612,1772158,34216616
2021-04-30,2343530,3093237,815463,702470,176082,2190791,1329126,336726,1664774,15951466,23224905,2153570,4023137,109409,1130958,13981535,269305,9000,689775,144373,228810,3904732,1405267,8597875,2451382,3303419,1086681,428698,11763360,2402612,1824975,34362205
2021-05-01,2377769,3132589,821218,707057,218323,2210081,1336436,337677,1692571,16116602,23487922,2170858,4064204,109409,1146562,14258465,275656,9000,696480,148442,231511,3904732,1406855,8917338,2520657,3336830,1112636,429563,11763360,2402612,1851387,34505380
2021-05-02,2393156,3136154,824623,708137,218323,2228974,1353082,339237,1694744,16207381,23687594,2170858,4073149,109409,1159083,14504058,277242,9000,696509,148442,233193,4499038,1407938,8917338,2562717,3355073,1129891,430850,12196079,2774132,1863222,34595304
2021-05-03,2411303,3200072,833510,716861,218323,2296194,1373521,341564,1698107,16493310,24025436,2191460,4099495,110199,1174292,14786893,279305,9278,705923,152140,237018,4499038,1411134,9018412,2603293,3378699,1149889,435912,12381213,2774132,1914894,34667904
2021-05-04,2452755,3264382,844643,734556,218323,2362660,1401154,346528,1723088,16805987,24710527,2214660,4123697,110199,1201373,15092799,287987,9550,717080,155884,241103,4499038,1421466,9018412,2654737,3411328,1159851,443027,12686341,2774132,1970328,34795074
2021-05-05,2513651,3345165,877124,760805,218323,2435780,1427952,353795,1804953,17129118,25630898,2272655,4153038,115447,1201373,15422266,297591,9828,729663,160415,246698,4499038,1462334,9454765,2714935,3449831,1166023,453133,12966552,2774132,2023318,34934171
2021-05-06,2592030,3428973,884254,796909,252792,2516142,1449481,362413,1804953,17505105,26403760,2333926,4203873,124014,1267167,15758284,311175,10107,744708,165363,251787,4499038,1497619,9735602,2763492,3491189,1178338,468735,13271511,2774132,2083211,35069641
2021-05-07,2679324,3525405,922371,835320,252792,2593405,1465961,368699,1903818,17875143,27062129,2391483,4261822,138577,1305178,16102688,323022,10113,763793,169636,255633,4499038,1513124,9987919,2813219,3529427,1193312,482182,13271511,2774132,2139490,35202642
2021-05-08,2713410,3604524,932419,867621,252792,2622802,1475429,371764,1943842,18095825,27335970,2450316,4288641,138577,1327821,16419671,333064,10116,777913,175115,257781,4499038,1513721,10185393,2860651,3580368,1228421,487651,13271511,2774132,2169752,35371669
2021-05-09,2726231,3612415,938064,879312,252792,2646970,1491347,372931,1943842,18224696,27520950,2450316,4305775,138577,1347561,16668555,334405,10116,784996,175115,258766,5069181,1514024,10260941,2929248,3629484,1257805,489301,13797431,3116956,2182749,35472295
2021-05-10,2759652,3690076,963539,894881,284264,2719701,1517897,375122,1944725,18533644,27921397,2507242,4346089,138577,1376583,16953076,339437,10414,800630,179424,265361,5069181,1516480,10400987,2987566,3672354,1282179,491614,14028954,3116956,2230273,35587348
2021-05-11,2809219,3747796,999287,919139,293180,2795767,1547592,378862,2014653,18934366,28724056,2561871,4346089,140805,1408655,17245746,352316,10700,816407,183277,268118,5069181,1534570,10609955,3046427,3711304,1304390,499753,14318348,3116956,2286542,35722461
2021-05-12,2887767,3811692,1035763,919139,305274,2875582,1573757,384865,2014653,19364699,29780387,2615136,4420767,144775,1408655,17560066,368132,10710,834938,187607,272025,5069181,1576929,10609955,3099671,3750015,1323095,516203,14555552,3116956,2342428,35906671
2021-05-13,2914308,3849982,1073523,980177,305274,2959570,1593446,390690,2031941,19700358,30051736,2666908,4483598,144775,1408655,17893680,383197,10714,851542,191713,276041,5069181,1589824,11112068,3152953,3789351,1341131,535479,14911306,3116956,2373217,36115955
2021-05-14,2981753,3891262,1106760,1009609,320309,3038965,1614027,396808,2092493,20150943,30586516,2718404,4554679,147592,1408655,18233539,395019,10721,868110,196016,280134,5069181,1601074,11329356,3205853,3834311,1362838,552581,14911306,3116956,2419247,36336023
2021-05-15,3026314,3923886,1113351,1039233,320309,3070802,1629442,399939,2105016,20522533,30825920,2772428,4600012,147592,1408655,18585055,402790,10725,871220,199569,283229,5069181,1603106,11490114,3229502,3886249,1388591,559415,14911306,3116956,2450891,36573354
