date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110486,123918,18332,45906,10226,119396,158543,18022,,441298,1168696,80389,,4875,100152,1188627,16034,46,51215,3759,,,52275,457303,129849,196090,56262,49497,768950,52923,93469,3872394
2021-01-17,115824,127174,18453,45906,10226,122002,160883,18052,,452136,1199484,80389,,4875,101241,1222991,16156,46,51258,3759,11705,76965,52654,468795,129856,203310,17802,49501,768950,132186,94130,4062501
2021-01-18,126399,138244,18524,45906,10226,134478,164552,18711,,537600,1266840,85475,129689,4875,109878,1262117,16434,126,54094,4126,13002,76965,53970,491696,135149,233289,74876,49563,895627,132186,105501,4266577
2021-01-19,151144,157445,19058,54304,10226,147050,166918,19469,,667749,1350469,93382,130318,4875,118203,1293582,16514,211,56438,4503,14276,76965,58610,530055,151261,267425,82636,50107,956756,132186,121925,4609740
2021-01-20,173541,178646,19834,54304,10226,160701,168373,20321,,804830,1429470,108167,134554,5725,126590,1320217,16544,264,58057,4954,15316,76965,68759,566793,171019,302571,89650,51299,1010295,132186,141356,4973248
2021-01-21,193363,208926,20719,54304,10226,176327,169853,21837,,962518,1494075,123667,138983,5725,135501,1336579,16819,322,59052,5658,16531,76965,77344,605313,199149,338253,95370,52588,1054245,132186,163816,5383103
2021-01-22,204389,239035,21496,54304,10226,191174,170496,23070,,1083048,1562808,141298,143184,5725,142206,1349585,17028,375,59377,6339,17767,76965,80765,638798,223004,374682,102054,53784,1097369,132186,182923,5861351
2021-01-23,207548,247514,21509,54304,15322,194486,171189,23325,,1121336,1603293,156966,145257,5725,146341,1355562,17162,380,59379,6471,17767,76965,81172,654184,233758,406007,21541,54015,1097369,132186,188640,6353321
2021-01-24,208811,249420,21533,54304,15322,196738,171759,23486,,1130964,1628975,156966,146695,5725,147495,1358769,17162,380,59379,6471,18783,166327,81260,659753,237416,433130,79092,54032,1148895,237400,189809,6573570
2021-01-25,210227,260819,22129,58077,15322,206370,172033,23861,106098,1208766,1681242,171890,149676,10433,148801,1363627,17191,452,59485,7311,19709,166327,81858,701222,237416,459568,109110,54035,1167519,237400,205530,6853327
2021-01-26,218073,271964,23667,58077,15322,216902,172241,24604,110047,1308776,1731909,184610,152704,10433,149762,1367921,17233,527,61986,8279,20677,166327,84213,782413,237416,487712,115994,54116,1183395,237400,227765,7164387
2021-01-27,225626,285292,25245,58077,15322,225927,172443,25243,117555,1415682,1782845,198161,161215,10702,151876,1374222,17319,536,65825,9106,21417,166327,95874,858474,237416,513430,122786,54382,1202859,237400,249951,7476765
2021-01-28,232948,301319,26753,58077,15322,233007,172669,26314,127783,1539611,1829656,210488,175283,10702,152807,1379043,17358,663,69211,9888,22162,166327,106891,917908,237416,534347,131136,54905,1222323,237400,273877,7891184
2021-01-29,238335,313841,27856,58077,15322,239204,173725,27534,137551,1631408,1879477,220621,198283,10702,154320,1383945,17414,814,72208,10622,22853,166327,110805,945600,237416,554925,140716,55453,1222323,237400,288715,8378940
2021-01-30,239686,315464,27957,58077,19618,239934,174861,27800,144520,1660370,1914081,232399,222005,10702,154907,1388073,17427,814,72402,10749,23391,166327,111006,958453,277042,571092,76448,55464,1222323,237400,288715,8977329
2021-01-31,240099,316067,28041,58077,19618,240645,176015,28085,144520,1665480,1939836,232399,237872,10702,155093,1390690,17439,814,72410,10749,23811,348893,111184,976367,280656,585219,124281,55465,1251369,302112,288715,9296367
2021-02-01,241711,320043,28978,58829,19618,244612,176751,28805,145557,1717804,1998090,247251,243136,10702,156048,1394953,17460,816,73458,11334,24526,348893,111429,998587,299786,598136,151386,55488,1254535,302112,300538,9646715
2021-02-02,244852,330302,30817,58829,19618,248739,178666,30051,145770,1789564,2063613,261543,247270,10702,156814,1401331,17608,833,75112,11924,25361,348893,117842,1053245,301396,610384,160150,55508,1265800,302112,314197,10021471
2021-02-03,248067,340542,33691,59064,19618,253149,180107,31714,149951,1861427,2128191,276103,249687,12098,158154,1410306,17863,837,76786,12598,26223,348893,143210,1117146,305065,620177,169605,55693,1279220,302112,327945,10490487
2021-02-04,250968,350576,36929,59593,19618,258040,181475,33758,159624,1942962,2190263,291259,264530,12098,159520,1423716,18010,878,78281,13257,27020,348893,169447,1171229,309208,629280,178372,56304,1305251,302112,341342,10971047
2021-02-05,255147,358661,39468,59593,19618,263489,183010,35307,164636,2010830,2259627,306441,279410,12660,162852,1441400,18178,889,79228,13822,28082,348893,180277,1193034,314434,638887,186736,56669,1305251,302112,353723,11465210
2021-02-06,257918,359882,39624,59593,22813,264332,183987,35714,169194,2033095,2305224,318097,286379,12660,163709,1455866,18195,889,79298,13941,28837,348893,181138,1200793,320274,647691,103587,56697,1305251,302112,355538,12015018
2021-02-07,258544,360213,39646,59593,22813,265179,185781,35725,170335,2038145,2333512,318097,289042,12660,164003,1465225,18204,889,79299,13941,29339,544831,181482,1206212,321350,656178,166154,56697,1318626,345456,356460,12294006
2021-02-08,260614,362603,41407,59593,22813,269245,188199,36722,170641,2084569,2386543,332812,291396,12801,165106,1491717,18467,891,79517,14090,30235,544831,181611,1206212,323973,661063,196402,57096,1328459,345456,366288,12646486
2021-02-09,263514,370803,44482,61241,22813,274329,191639,38999,173558,2150156,2446774,345290,292627,12801,169277,1525870,18612,893,80596,14228,31202,544831,187277,1291569,326350,666943,203722,57184,1343566,345456,380568,13058298
2021-02-10,267153,377338,47551,61241,22813,279823,194865,41590,178005,2220467,2524551,353412,294624,12801,178044,1570315,19059,900,85115,15054,31670,544831,210497,1291569,330939,671449,210156,59680,1377229,345456,397020,13509108
2021-02-11,272601,385598,51435,64775,22813,286129,200502,44345,187384,2307150,2600101,360800,310448,12801,184146,1624839,20174,905,92900,16133,32524,544831,231681,1413132,335357,675234,217609,66589,1422560,345456,413116,14012224
2021-02-12,281215,392344,54123,64775,22813,292875,212439,45878,197540,2385797,2680363,366749,330745,14086,188488,1682823,21365,908,99243,16924,33735,544831,239886,1446102,342930,679333,225303,73517,1422560,345456,429120,14556827
2021-02-13,286580,392924,54646,64775,29592,294470,218860,46010,206283,2407859,2742415,371462,335188,14086,189651,1728188,21595,908,99693,17259,34574,544831,240838,1466439,352892,683347,146689,74228,1422560,345456,432505,15062189
2021-02-14,287061,393033,54690,64775,29592,295467,224977,46012,209510,2412723,2782044,371462,336297,14086,192309,1755189,21604,908,99693,17259,35376,690496,240978,1476274,361034,686635,212545,70612,1491517,391921,433341,15300151
2021-02-15,290997,395084,56113,67825,29592,301860,238444,46630,210194,2450325,2852219,386049,341958,14087,194212,1811092,22335,910,103649,18056,36545,690496,241845,1500911,364999,696944,246552,74320,1527590,391921,443108,15576107
2021-02-16,298079,399466,58562,67825,29592,310570,251361,48459,216463,2500160,2930578,397840,348927,14087,199795,1875193,23661,1112,103962,19626,37866,690496,248051,1538737,370178,715749,251543,75374,1571277,391921,455597,15940972
2021-02-17,308243,406708,61813,67825,29592,320258,261589,52123,229558,2550138,3025989,412970,365021,14188,209468,1945140,25498,1311,108317,20609,39147,690496,269995,1610734,380691,734929,257103,80318,1638195,391921,466050,16423082
2021-02-18,320171,417350,90514,87169,29592,332564,272894,57407,243973,2619231,3117524,430124,391821,15195,217867,2026123,27005,1438,114831,21857,40503,690496,289104,1691115,395109,753753,261697,88646,1764985,391921,477667,16875536
2021-02-19,333177,435380,77518,87169,29592,344410,286560,61179,262145,2683819,3220670,449073,427309,15644,227198,2111271,28333,1441,122025,22972,42231,690496,299961,1743841,422339,771240,268030,94813,1764985,391921,487252,17247442
2021-02-20,344557,439821,108356,87169,37570,346393,296805,61767,276280,2702126,3296836,465842,445535,15644,233024,2184132,29071,1441,122975,23264,43119,690496,300525,1772133,447160,788508,274390,97338,1764985,391921,489966,17582121
2021-02-21,350210,441752,119354,87169,37570,347508,307353,62279,276280,2705255,3354544,467656,453457,15644,234093,2232206,29887,1441,122978,23264,43888,873666,300614,1785194,462698,803098,280706,93825,1893290,462166,490774,17723840
2021-02-22,355365,451607,131063,108311,37570,357626,320635,64373,276280,2742318,3452836,486820,457096,17232,237978,2331079,31650,1644,126871,23690,45174,873666,303239,1824654,468814,819447,286332,97813,1956886,462166,497682,17916181
2021-02-23,365946,463610,148226,108311,44239,370557,334788,68158,276280,2795611,3562829,505148,471004,17379,251254,2430654,34034,1848,134443,24513,47012,873666,309315,1824654,481130,836860,292483,99337,2063495,462166,507352,18242873
2021-02-24,382439,478526,168462,125771,44239,384421,348269,68489,302342,2854916,3680422,522510,508043,17379,268102,2543248,38337,1848,145278,25290,49061,873666,320558,1959165,505329,855097,298631,106155,2204376,462166,517200,18691835
2021-02-25,398923,501333,188512,135756,44239,402374,362678,72214,319559,2954826,3811369,540039,521283,19075,286079,2657882,42505,1857,156216,26094,50249,873666,331804,1959165,533440,872361,301853,116955,2361852,462166,527017,19177555
2021-02-26,423504,526621,204439,135756,53617,418527,398302,77394,347082,3067618,3957780,556380,563601,19593,302062,2779303,45825,1857,165235,26796,51041,873666,340256,2101754,575036,890068,305773,124206,2361852,462166,535264,19682048
2021-02-27,446743,530236,209760,135756,53617,421529,404844,78429,361744,3119369,4066074,572174,677682,19593,310983,2892399,46419,1857,166016,27097,51186,873666,340754,2101754,610462,905142,277540,125125,2361852,462166,537453,20089551
2021-02-28,456434,530850,212445,135756,53617,423868,415583,78613,370874,3125339,4145359,572174,685247,19593,313388,2961538,46556,1857,166468,27097,51576,1105147,341310,2149607,633212,915761,283106,120955,2567617,563992,538064,20275451
2021-03-01,464553,541794,223539,153085,53617,443421,435007,81057,384476,3190049,4294694,594053,721677,21083,318896,3071195,48119,1860,173902,27659,52862,1105147,347407,2190526,646120,946781,324595,126264,2642034,563992,548376,20478619
2021-03-02,487945,558732,243772,153085,53617,470625,451536,84021,384476,3290608,4462604,617737,758037,21191,330983,3200433,50028,1864,182655,28476,54381,1105147,358181,2190526,660928,983997,330185,128445,2772318,563992,559648,20703615
2021-03-03,513840,582924,248169,153085,53617,501464,464435,86929,404436,3405964,4640344,643218,785440,21191,343714,3343576,54019,1987,192422,29400,56525,1105147,376260,2338137,674985,1022066,334498,135029,2920179,563992,575190,20982571
2021-03-04,538815,624142,268544,182000,53617,534682,481772,92064,425545,3568556,4822873,669152,862953,26489,362307,3492021,60003,2188,202713,30722,58912,1105147,392690,2424929,698254,1058452,338913,141766,3129092,563992,592395,21358815
2021-03-05,573191,662555,284464,182000,53617,563480,498185,97634,448680,3768368,5031025,697876,949497,27041,380634,3643241,64775,2397,212068,31973,61096,1105147,404792,2424929,735495,1096911,344602,146361,3129092,563992,606916,21796278
2021-03-06,598883,670287,287118,182000,53617,575608,512644,101220,480647,3975497,5185132,725388,981401,27041,390910,3779858,65576,2398,212553,32591,63479,1105147,405285,2526389,766737,1136895,360674,147724,3129092,563992,610303,22213112
2021-03-07,610225,671640,288631,182000,70534,587128,524472,102214,480647,4096254,5299491,725388,1002714,27041,392376,3860757,65664,2398,212556,32591,65002,1314880,405471,2526389,779741,1174219,329669,143980,3328703,716156,611330,22377255
2021-03-08,620588,687088,294132,202167,70534,616821,533944,105630,481577,4202537,5485885,753636,1047045,29317,398928,3992332,67361,2398,220549,33238,67595,1314880,410638,2570094,785714,1212503,375251,149136,3436412,716156,624168,22592528
2021-03-09,645679,708721,302151,202167,70534,653101,544732,109665,490735,4374070,5683931,780536,1107791,29317,412602,4135363,69731,2609,231094,34530,70323,1314880,423500,2641693,794527,1254801,378651,152830,3541667,716156,641390,22809829
2021-03-10,670312,735772,309145,202167,70534,694367,556673,113666,515218,4551719,5906395,807280,1149557,29317,426186,4293224,72231,2814,244213,36691,72725,1314880,444969,2641693,803615,1297161,382584,157627,3668848,716156,660053,23053716
2021-03-11,709868,780095,324446,202167,70534,739157,561150,121842,539618,4793344,6130588,831761,1229827,33289,444496,4454606,74940,3056,244672,39561,76076,1314880,457069,2835856,818295,1336828,393672,163899,3769523,716156,679003,23314525
2021-03-12,763441,811612,336660,233423,70534,777930,564438,127572,565463,5086956,6387096,855151,1293414,34018,461673,4602663,79999,3056,255325,42231,78788,1314880,459516,2891753,839114,1375595,407450,172387,3769523,716156,694835,23684103
2021-03-13,810255,819362,337904,233423,70534,794980,568920,132995,587848,5317372,6577957,877402,1319266,34018,469853,4728449,80940,3056,256361,43482,80974,1314880,459662,2914792,859332,1413636,425065,178825,3769523,716156,698613,24196211
2021-03-14,837223,819584,338879,233423,70534,807075,570138,138261,596638,5380278,6712705,877402,1334595,34018,470167,4799324,81017,3056,256389,43482,82671,1512359,459723,2924629,870265,1447358,439073,173511,3769523,898225,699597,24453221
2021-03-15,856159,845778,341707,233423,70534,835430,572910,141613,597471,5537822,6902319,877644,1347073,34171,472675,4901582,84773,3067,263295,44878,85596,1512359,459908,2946767,882378,1487184,453521,180167,3951221,898225,710324,24839906
2021-03-16,878507,888475,345994,233423,70534,874293,579636,145354,610873,5678492,7013514,895920,1397342,34171,481476,4968398,84862,3089,268854,47595,90002,1512359,465866,2984642,904334,1531483,469348,180443,4013681,898225,725227,25273226
2021-03-17,905121,927591,350702,233423,70534,911743,590276,150523,636349,5828076,7138185,915641,1441706,36775,486258,5051859,84950,3123,271483,50217,92250,1512359,489448,3074378,905892,1572466,485565,180894,4052470,898225,740670,25735472
2021-03-18,932043,986262,356052,233423,70534,949680,604808,157157,671647,5994895,7256418,935269,1477554,37179,497813,5134623,84990,3141,274251,52869,95707,1512359,510866,3162971,918440,1615577,502156,182573,4106550,898225,757478,26263732
2021-03-19,977792,1035368,362721,288622,70534,984121,612580,163606,701203,6223819,7417648,956745,1520350,37865,507991,5230251,85480,3142,277398,55344,97064,1512359,517917,3213724,930360,1658270,516022,185569,4106550,898225,772096,26878662
2021-03-20,1015763,1056355,366547,288622,93475,999237,615533,165827,724524,6389771,7585101,977045,1563242,37865,513074,5341904,85910,3142,277885,56379,99250,1512359,518541,3233998,947242,1704448,535040,189635,4106550,898225,775482,27630970
2021-03-21,1027483,1056841,368905,288622,93475,1006628,620460,167148,732121,6439206,7711692,977045,1589601,37865,516597,5425261,85949,3142,277901,56379,101451,1599277,518815,3242462,957397,1746105,549312,189636,4106550,1017176,776441,27997976
2021-03-22,1041033,1084444,376370,311448,93475,1031144,624536,169099,733798,6608116,7904927,997959,1636436,37953,523867,5552335,88464,3145,284798,57403,105611,1599277,520490,3289482,964916,1769379,567299,190763,4211040,1017176,789923,28327873
2021-03-23,1060431,1126842,388805,311448,93475,1057743,630600,171843,742812,6857211,8122226,1018670,1696110,37962,536249,5703700,93724,3158,292041,59304,109538,1599277,533913,3385827,975010,1800681,585520,194762,4252598,1017176,808177,28653523
2021-03-24,1082359,1178171,401309,311448,93475,1084568,640386,177089,759827,7112857,8372927,1035543,1747519,38142,549713,5871176,99314,3403,304220,61019,113179,1599277,573594,3524209,995247,1831478,604191,202134,4343860,1017176,829078,28991188
2021-03-25,1112333,1237510,332467,311448,93475,1110861,648075,185573,783740,7453380,8625479,1035659,1803553,39578,570400,6053215,104109,3645,314349,62802,117171,1599277,612858,3524209,1034133,1861647,621447,214059,4447534,1017176,854115,29316130
2021-03-26,1144991,1288067,430228,335916,93475,1135637,654212,191383,809974,7810968,8911876,1046291,1870631,39633,589920,6242216,107482,3887,324164,64690,121823,1599277,630526,3785646,1101061,1888033,638622,227830,4561529,1017176,877297,29727435
2021-03-27,1171987,1306908,434158,335916,93475,1144053,664137,193513,832602,8005496,9131306,1055744,1903498,39633,601500,6411906,107752,3887,327207,65840,126055,1599277,631383,3785646,1129313,1914885,476868,234638,4561529,1017176,884941,30151736
2021-03-28,1182010,1308395,436541,348648,93475,1149581,674857,194000,832602,8064423,9274726,1055744,1920347,39633,601500,6531728,107791,3887,327311,65840,129350,1798736,631792,3889970,1191210,1939485,559653,235896,4561529,1146040,887838,30445284
2021-03-29,1203273,1326948,445547,348648,93475,1168676,692736,195943,843706,8266475,9492248,1066873,1920347,45422,626181,6705187,109541,4130,333138,68604,133771,1798736,636738,3889970,1223043,1963149,681564,237026,4967230,1146040,908584,30682093
2021-03-30,1233140,1353539,365650,348648,93475,1193353,714243,198530,862639,8550604,9729231,1080658,2011029,45422,641782,6894636,113919,4374,339892,70902,138176,1798736,669491,4062784,1243962,1990393,700332,244748,5092535,1146040,936536,30908010
2021-03-31,1255503,1427266,472443,385724,93475,1216423,727254,202988,892580,8812353,9965085,1092633,2065948,49289,661296,7105931,118543,4378,353350,73143,142805,1798736,706932,4231313,1271313,2015307,721152,258167,5314076,1146040,960502,31147444
2021-04-01,1278580,1504363,486002,404518,93475,1241995,731472,210978,930842,9125547,10202228,1114363,2156680,49289,681277,7299319,122041,4380,369017,75852,147956,1798736,716654,4404565,1285282,2040532,741498,274961,5545140,1146040,984265,31318262
2021-04-02,1303518,1568234,498085,419431,93475,1248887,736367,214529,965298,9405572,10360330,1135585,2235731,49289,688673,7498833,122635,4382,381893,78397,151942,1798736,721151,4544816,1326515,2065575,594746,285098,5545140,1146040,990361,31425682
2021-04-03,1316353,1587782,502078,419431,114660,1252485,748423,222327,971827,9545790,10528147,1171420,2312501,50259,691587,7665289,125973,4382,389950,81073,154462,1798736,721528,4544816,1345193,2090464,559048,288199,5707450,1146040,994310,31533568
2021-04-04,1324705,1587880,503570,426037,114660,1254975,760058,226336,973876,9591200,10670988,1171420,2362839,50259,694900,7739822,127611,4382,392359,81073,156668,2140249,721991,4585575,1356004,2110922,407347,289793,5707450,1343291,995380,31581623
2021-04-05,1332564,1600144,510049,426037,114660,1257349,772332,228842,974153,9650933,10849027,1222682,2432313,50259,706713,7870673,130492,4382,396036,83637,159065,2140249,723507,4591351,1361630,2132024,323336,289794,5890888,1343291,999093,31622367
2021-04-06,1358977,1637944,519635,427387,114660,1273441,788301,231319,975697,9866527,11128452,1269938,2536751,50259,724865,8076028,135442,4385,407768,86342,161909,2140249,742581,4591351,1388355,2155906,778297,292263,6118710,1343291,1017774,31707594
2021-04-07,1398918,1676129,533453,432601,124165,1296809,804881,236214,993227,10124936,11700990,1312896,2608084,50259,744851,8314754,144284,4385,419449,88704,164492,2140249,802125,4909594,1424991,2180807,799036,298410,6416016,1343291,1044004,31807124
2021-04-08,1446382,1786694,552516,440890,124165,1335450,818600,247844,1028848,10460688,12313228,1353956,2689102,52634,765375,8559387,151140,4390,441350,91060,167130,2140249,860227,5167241,1476400,2206254,814292,313168,6791079,1343291,1074503,31903366
2021-04-09,1492046,1906243,567396,458762,130937,1374930,835027,257412,1066860,10868941,12857464,1394013,2760938,58567,776370,8807204,155909,4628,471271,93736,170315,2140249,888056,5167241,1531886,2228798,830798,331730,7159716,1343291,1104443,32010244
2021-04-10,1528858,1971007,571062,473522,130937,1390376,851749,258636,1091652,11080531,13165388,1435503,2835894,58567,779136,9054870,157534,4633,486732,96039,171678,2140249,889272,5529714,1588860,2258352,724854,340811,7159716,1343291,1114891,32121353
2021-04-11,1539256,1974661,572662,477617,130937,1400127,866618,258921,1124365,11136061,13379261,1435503,2900383,58567,786773,9212359,157635,4633,488422,96039,173237,2654465,889903,5581068,1599665,2286546,870879,342426,7159716,1595548,1117743,32190576
2021-04-12,1567518,2014469,579992,483825,130937,1438345,960436,260389,1133993,11371626,13722199,1480479,2969647,61134,798138,9413445,160033,4900,496717,99979,175347,2654465,893765,5670769,1618926,2326484,882710,344083,7676560,1595548,1149071,32250481
2021-04-13,1601383,2078659,590495,491601,130937,1474550,978923,262670,1190340,11679376,14226152,1524902,3037023,61134,818310,9631062,163732,5160,512629,103557,178292,2654465,919731,5832860,1648748,2372655,892632,347174,7937566,1595548,1186368,32326604
2021-04-14,1655655,2154929,605377,500233,130937,1513316,990353,268017,1190340,11971584,14919439,1569559,3090994,67158,845243,9867601,169856,5449,532835,107155,181133,2654465,987781,5832860,1691195,2421982,902947,355011,8250887,1595548,1226430,32444439
2021-04-15,1711452,2240186,620375,519375,130937,1561065,1005635,277329,1230792,12306094,15531286,1620067,3090994,67158,873025,10114836,175170,5739,550905,110426,183987,2654465,1053844,6236689,1743855,2471779,914737,364503,8631548,1595548,1267706,32574221
2021-04-16,1763626,2317007,634129,539487,145357,1605677,1023019,285553,1267678,12643828,16055269,1671324,3090994,70058,888705,10389434,183627,6029,566495,113931,187277,2654465,1083236,6236689,1803368,2523620,928996,372922,9002054,1595548,1306389,32709778
2021-04-17,1799862,2369436,637216,552559,145357,1622336,1041778,286877,1267678,12831545,16365138,1721650,3252579,70058,889683,10659374,189797,6029,568813,118108,190489,2654465,1085357,6236689,1851208,2578713,955388,375431,9002054,1595548,1320856,32849223
2021-04-18,1814836,2375445,638443,553883,145357,1635299,1056261,287852,1318725,12882560,16595996,1721650,3266425,70058,896293,10843151,190731,6029,568897,118108,191583,3369568,1086723,6236689,1965096,2626810,967699,376710,9002054,2004422,1326353,32932448
2021-04-19,1841077,2432305,645486,556969,156682,1679270,1081061,289093,1321867,13086751,16937945,1774120,3317052,70482,911199,11061142,194052,6582,573754,119249,195071,3369568,1093333,6699255,2045194,2675872,977178,379046,9441685,2004422,1362582,33032120
2021-04-20,1874103,2479520,657333,565164,161389,1721789,1103056,291030,1346684,13339232,17437209,1826618,3363596,70482,937705,11291646,199513,7125,584473,120296,198624,3369568,1113234,6868703,2066391,2737514,985355,384265,9588913,2004422,1406742,33139742
2021-04-21,1927019,2567085,676501,578273,165558,1769483,1125555,295316,1430756,13590579,18086333,1876009,3419450,70482,969133,11540039,206747,7386,598360,123129,201860,3369568,1173050,7079324,2095628,2801060,992803,392012,9886203,2004422,1453707,33257651
2021-04-22,1987790,2657686,698517,593972,165558,1823940,1153774,303520,1430756,13876266,18658860,1924630,3508846,80721,1002517,11796804,214159,7658,614092,125730,204963,3369568,1224642,7311128,2125610,2860598,1001709,400158,10141949,2004422,1504764,33388637
2021-04-23,2045108,2722683,716940,611792,176082,1873860,1175912,309219,1485461,14171704,19147152,1971361,3576705,80721,1026032,12064588,222952,7924,630685,128525,208959,3369568,1243272,7526598,2154087,2921600,1009847,411046,10405863,2004422,1551028,33524423
2021-04-24,2079739,2767300,721170,621077,176082,1891669,1190800,310084,1485461,14361052,19454309,2004512,3576705,80721,1035676,12330619,228512,7926,634659,130581,211985,3369568,1243762,7526598,2193708,2983609,1024427,413537,10405863,2004422,1572164,33673190
2021-04-25,2105943,2773639,723240,627216,176082,1906339,1205991,311292,1529600,14429983,19688563,2004512,3603901,80721,1051103,12545711,229878,7926,634928,130581,212593,3904626,1244123,7765723,2225039,3037698,1037665,414195,10796466,2407404,1581572,33752885
2021-04-26,2133542,2830120,734150,629108,176082,1955905,1237434,312745,1529600,14649538,20048531,2032090,3679730,80721,1076833,12801992,232562,7930,639854,131865,216171,3904626,1246574,7765723,2256757,3092378,1044637,414574,11013911,2407404,1619664,33843580
2021-04-27,2170662,2868678,750899,639564,176082,2004862,1263969,316228,1548850,14932331,20743667,2063824,3774221,80721,1102701,13057501,237279,7949,651712,132679,219442,3904626,1266229,8072900,2297039,3147573,1050084,415035,11261171,2407404,1669694,33959908
2021-04-28,2215037,2948236,776254,648709,176082,2063591,1288051,322874,1597841,15230138,21741852,2099343,3870222,87038,1134219,13319721,248479,8224,665575,136444,222470,3904626,1325286,8229040,2336220,3201106,1056309,418242,11520146,2407404,1722005,34094048
2021-04-29,2276472,3034897,803176,682757,176082,2129128,1313940,331092,1597841,15585259,22556770,2131890,3913550,98008,1170124,13664899,258872,8495,678519,140486,225810,3904626,1379864,8597875,2390133,3252247,1063780,424263,11763360,2407404,1772227,34216616
2021-04-30,2344082,3094608,815463,702470,176082,2191316,1327372,336715,1664774,15955547,23225721,2153560,4023137,109409,1186494,13994138,267864,8999,689852,144373,228810,3904626,1405637,8597875,2452709,3303419,1084787,430619,11763360,2407404,1825050,34362205
2021-05-01,2378305,3133976,821218,707057,218323,2210608,1334682,337666,1692571,16120693,23488739,2170847,4064204,109409,1198803,14271083,274216,8999,696559,148442,231511,3904626,1407227,8917338,2521984,3336830,1110742,431491,11763360,2407404,1851463,34505380
2021-05-02,2393695,3137549,824623,708137,218323,2229501,1351326,339226,1694744,16211481,23688412,2170847,4073149,109409,1212896,14516664,275805,8999,696588,148442,233193,4498941,1408311,8917338,2564044,3355073,1127997,432783,12196079,2780319,1863298,34595304
2021-05-03,2411853,3201480,833510,716861,218323,2296721,1371761,341553,1698107,16497425,24026255,2191449,4099495,110199,1239325,14799492,277869,9277,706002,152140,237018,4498941,1411505,9018412,2604708,3378699,1147995,437887,12381213,2780319,1914972,34667904
2021-05-04,2453318,3265809,844643,734556,218323,2363197,1399388,346517,1723088,16810118,24711352,2214648,4123697,110199,1271232,15105393,286554,9549,717158,155884,241103,4498941,1421845,9018412,2656152,3411328,1157957,445069,12686341,2780319,1970404,34795074
2021-05-05,2514240,3346610,877124,760805,218323,2436325,1426179,353784,1804953,17133276,25631766,2272642,4153038,115447,1308387,15434901,296164,9827,729740,160415,246698,4498941,1462716,9454765,2716350,3449831,1164129,455256,12966552,2780319,2023395,34934171
2021-05-06,2592632,3430429,884254,796909,252792,2516688,1447705,362401,1804953,17509282,26404662,2333913,4203873,124014,1348785,15770931,309747,10106,744785,165363,251787,4498941,1498002,9735602,2764907,3491189,1176444,470958,13271511,2780319,2083396,35069641
2021-05-07,2679919,3526889,922371,835320,252792,2593953,1464178,368687,1903818,17879334,27063053,2391470,4261822,138577,1374157,16115220,321601,10112,763872,169636,255633,4498941,1513516,9987919,2814634,3529427,1191418,484555,13271511,2780319,2139676,35202642
2021-05-08,2714017,3606038,932419,867621,252792,2623353,1473643,371751,1943842,18100033,27336894,2450303,4288641,138577,1393688,16432178,331649,10115,777995,175115,257781,4498941,1514116,10185393,2862066,3580368,1226527,490090,13271511,2780319,2169938,35371669
2021-05-09,2726842,3613934,938064,879312,252792,2647521,1489556,372918,1943842,18228920,27521875,2450303,4305775,138577,1422428,16681049,332990,10115,785080,175115,258766,5069093,1514419,10260941,2930663,3629484,1255911,491757,13797431,3123480,2182935,35472295
2021-05-10,2760276,3691616,963539,894881,284264,2720254,1516099,375109,1944725,18537894,27922324,2507229,4346089,138577,1456552,16965499,338025,10413,800714,179424,265361,5069093,1516878,10400987,2989057,3672354,1280285,494090,14028954,3123480,2230459,35587348
2021-05-11,2809847,3749355,999287,919139,293180,2796321,1545784,378849,2014653,18938644,28724985,2561858,4346089,140805,1487704,17258167,350903,10699,816491,183277,268118,5069093,1534971,10609955,3047918,3711304,1302496,502365,14318348,3123480,2286728,35722461
2021-05-12,2888448,3813274,1035763,919139,305274,2876145,1571949,384852,2014653,19368997,29781316,2615123,4420767,144775,1523584,17572491,366723,10709,835024,187607,272025,5069093,1577329,10609955,3101162,3750015,1321201,518983,14555552,3123480,2342621,35906671
2021-05-13,2915001,3851581,1073523,980177,305274,2960134,1591632,390677,2031941,19704672,30052666,2666895,4483598,144775,1561756,17906093,381806,10713,851627,191713,276041,5069093,1590227,11112068,3154444,3789351,1339237,538508,14911306,3123480,2373413,36115955
2021-05-14,2982486,3892878,1106760,1009609,320309,3039533,1612210,396794,2092493,20155285,30587452,2718390,4554679,147592,1590354,18245944,393649,10720,868195,196016,280134,5069093,1601482,11329356,3207344,3834311,1360944,555959,14911306,3123480,2419441,36336023
2021-05-15,3027069,3925513,1113351,1039233,320309,3071372,1627627,399926,2105016,20526900,30826861,2772414,4600012,147592,1613357,18597430,401423,10724,871305,199569,283229,5069093,1603516,11490114,3230993,3886249,1386697,562898,14911306,3123480,2451084,36573354
