date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110652,124065,18332,45906,10226,119476,157624,18022,,441757,1169077,80389,,4875,100269,1190520,16036,46,51218,3759,,,52313,457303,129919,196090,56324,49533,768950,52966,93513,3872394
2021-01-17,115999,127326,18453,45906,10226,122088,159952,18052,,452622,1199872,80389,,4875,101359,1224906,16158,46,51261,3759,11705,76964,52693,468795,129926,203310,17802,49537,768950,132251,94174,4062501
2021-01-18,126581,138432,18524,45906,10226,134563,163612,18711,,538118,1267239,85475,129689,4875,110005,1264089,16435,126,54097,4126,13002,76964,54009,491696,135286,233289,74936,49580,895627,132251,105546,4266577
2021-01-19,151341,157648,19058,54304,10226,147155,165962,19469,,668331,1350875,93382,130318,4875,118333,1295637,16515,211,56441,4503,14276,76964,58652,530055,151398,267425,82696,50124,956756,132251,121971,4609740
2021-01-20,173728,178860,19834,54304,10226,160822,167408,20321,,805488,1429882,108167,134554,5725,126725,1322318,16545,264,58060,4954,15316,76964,68798,566793,171156,302571,89710,51315,1010295,132251,141405,4973248
2021-01-21,193555,209162,20719,54304,10226,176466,168885,21837,,963252,1494494,123667,138983,5725,135641,1338756,16819,322,59055,5658,16531,76964,77386,605313,199286,338253,95299,52605,1054245,132251,163868,5383103
2021-01-22,204575,239283,21496,54304,10226,191326,169526,23070,,1083813,1563239,141298,143184,5725,142346,1351885,17028,375,59380,6339,17767,76964,80806,638798,223141,374682,101983,53793,1097369,132251,182975,5861351
2021-01-23,207741,247775,21509,54304,15322,194641,170217,23325,,1122111,1603739,156966,145257,5725,146482,1357864,17162,380,59382,6471,17767,76964,81216,654184,233895,406007,21539,54024,1097369,132251,188699,6353321
2021-01-24,209010,249685,21533,54304,15322,196894,170785,23486,,1131749,1629424,156966,146695,5725,147638,1361075,17162,380,59382,6471,18783,166329,81305,659753,237553,433130,79152,54041,1148895,237487,189868,6573570
2021-01-25,210427,261095,22129,58077,15322,206528,171061,23861,106098,1209580,1681698,171890,149676,10433,148948,1365946,17191,452,59488,7311,19709,166329,81904,701222,237553,459568,109117,54044,1167519,237487,205591,6853327
2021-01-26,218282,272249,23667,58077,15322,217061,171272,24604,110047,1309619,1732368,184610,152704,10433,149911,1370250,17233,527,61989,8279,20677,166329,84261,782413,237553,487712,116031,54125,1183395,237487,227834,7164387
2021-01-27,225842,285583,25245,58077,15322,226085,171473,25243,117555,1416562,1783307,198161,161215,10702,152029,1376592,17319,536,65828,9106,21417,166329,95934,858474,237553,513430,122814,54391,1202859,237487,250024,7476765
2021-01-28,233165,301626,26753,58077,15322,233176,171700,26314,127783,1540537,1830121,210488,175283,10702,152961,1381442,17358,663,69214,9888,22162,166329,106956,917908,237553,534347,131162,54914,1222323,237487,273970,7891184
2021-01-29,238554,314162,27856,58077,15322,239380,172751,27534,137551,1632379,1879947,220621,198283,10702,154481,1386409,17414,814,72210,10622,22853,166329,110871,945600,237553,554925,140767,55462,1222323,237487,288811,8378940
2021-01-30,239908,315789,27957,58077,19618,240114,173883,27800,144520,1661349,1914557,232399,222005,10702,155069,1390541,17427,814,72404,10749,23391,166329,111073,958453,277179,571092,76510,55473,1222323,237487,288811,8977329
2021-01-31,240322,316424,28041,58077,19618,240825,175033,28085,144520,1666474,1940315,232399,237872,10702,155258,1393158,17439,814,72412,10749,23811,348897,111251,976367,280793,585219,124343,55474,1251369,302212,288811,9296367
2021-02-01,241938,320410,28978,58829,19618,244800,175766,28804,145557,1718832,1998584,247251,243136,10702,156216,1397431,17461,816,73462,11334,24526,348897,111498,998587,300093,598136,151414,55497,1254535,302212,300633,9646715
2021-02-02,245084,330684,30817,58829,19618,248934,177669,30049,145770,1790642,2064113,261543,247270,10702,156985,1403818,17609,833,75118,11924,25361,348897,117917,1053245,301703,610384,160174,55516,1265800,302212,314296,10021471
2021-02-03,248303,340932,33691,59064,19618,253347,179101,31710,149951,1862584,2128699,276103,249687,12098,158330,1412809,17864,837,76792,12598,26223,348897,143289,1117146,305372,620177,169629,55701,1279220,302212,328050,10490487
2021-02-04,251201,350979,36929,59593,19618,258241,180461,33754,159624,1944170,2190772,291259,264530,12098,159700,1426228,18011,878,78288,13257,27020,348897,169532,1171229,309515,629280,178392,56311,1305251,302212,341449,10971047
2021-02-05,255384,359076,39468,59593,19618,263696,181993,35303,164636,2012075,2260133,306441,279410,12660,163037,1443920,18179,889,79235,13822,28082,348897,180366,1193034,314741,638887,186759,56676,1305251,302212,353835,11465210
2021-02-06,258154,360298,39624,59593,22813,264543,182967,35710,169194,2034463,2305734,318097,286379,12660,163895,1458408,18196,889,79305,13941,28837,348897,181227,1200793,320581,647691,103646,56704,1305251,302212,355650,12015018
2021-02-07,258783,360629,39646,59593,22813,265389,184755,35721,170335,2039525,2334026,318097,289042,12660,164189,1467774,18205,889,79306,13941,29339,544839,181572,1206212,321657,656178,166213,56704,1318626,345557,356572,12294006
2021-02-08,260856,362996,41407,59593,22813,269459,187164,36718,170641,2085986,2387066,332812,291396,12801,165293,1494299,18468,891,79525,14090,30235,544839,181703,1206212,324340,661063,196423,57103,1328459,345557,366403,12646486
2021-02-09,263760,371206,44482,61241,22813,274546,190590,38995,173558,2151619,2447303,345290,292627,12801,169465,1528474,18613,893,80604,14228,31202,544839,187373,1291569,326717,666943,203751,57191,1343566,345557,380688,13058298
2021-02-10,267400,377752,47551,61241,22813,280047,193805,41586,178005,2221987,2525085,353412,294624,12801,178237,1572973,19060,900,85124,15054,31670,544839,210601,1291569,331306,671449,210177,59685,1377229,345557,397147,13509108
2021-02-11,272855,386019,51435,64775,22813,286366,199431,44342,187384,2308720,2600639,360800,310448,12801,184341,1627573,20176,905,92911,16133,32524,544839,231787,1413132,335724,675234,217632,66597,1422560,345557,413245,14012224
2021-02-12,281467,392781,54123,64775,22813,293124,211348,45875,197540,2387424,2680897,366749,330745,14086,188685,1685693,21367,908,99257,16924,33735,544839,239998,1446102,343297,679333,225326,73526,1422560,345557,429251,14556827
2021-02-13,286834,393366,54646,64775,29592,294727,217742,46007,206283,2409524,2742949,371462,335188,14086,189849,1731124,21597,908,99707,17259,34574,544839,240953,1466439,353259,683347,146748,74237,1422560,345557,432637,15062189
2021-02-14,287318,393485,54690,64775,29592,295726,223830,46009,209510,2414397,2782579,371462,336297,14086,192508,1758149,21606,908,99707,17259,35376,690514,241094,1476274,361401,686635,212604,70612,1491517,392028,433473,15300151
2021-02-15,291255,395550,56113,67825,29592,302124,237252,46627,210194,2452029,2852753,386049,341958,14087,194410,1814155,22337,910,103665,18056,36545,690514,241962,1500911,365424,696944,246480,74330,1527590,392028,443242,15576107
2021-02-16,298346,399949,58562,67825,29592,310838,250141,48456,216463,2501906,2931112,397840,348927,14087,199994,1878359,23663,1112,103978,19626,37866,690514,248171,1538737,370603,715749,251479,75385,1571277,392028,455734,15940972
2021-02-17,308512,407209,61813,67825,29592,320533,260324,52121,229558,2551932,3026534,412970,365021,14188,209668,1948420,25503,1311,108332,20609,39147,690514,270111,1610734,381116,734929,257039,80333,1638195,392028,466187,16423082
2021-02-18,320438,417860,90514,87169,29592,332844,271607,57405,243973,2621079,3118070,430124,391821,15195,218073,2029523,27010,1438,114846,21857,40503,690514,289223,1691115,395534,753753,261637,88662,1764985,392028,477807,16875536
2021-02-19,333490,435902,77518,87169,29592,344690,285232,61177,262145,2685718,3221222,449073,427309,15644,227410,2114876,28338,1441,122041,22972,42231,690514,300080,1743841,422764,771240,267970,94830,1764985,392028,487393,17247442
2021-02-20,344879,440353,108356,87169,37570,346682,295438,61764,276280,2704042,3297395,465842,445535,15644,233244,2187706,29076,1441,122991,23264,43119,690514,300645,1772133,447585,788508,274330,97355,1764985,392028,490106,17582121
2021-02-21,350539,442290,119354,87169,37570,347808,305961,62276,276280,2707184,3355108,467656,453457,15644,234314,2235803,29892,1441,122994,23264,43888,873693,300734,1785194,463123,803098,280646,93825,1893290,462261,490914,17723840
2021-02-22,355699,452162,131063,108311,37570,357919,319214,64370,276280,2744279,3453403,486820,457096,17232,238204,2334725,31656,1644,126887,23690,45174,873693,303360,1824654,469303,819447,286273,97830,1956886,462261,497823,17916181
2021-02-23,366284,464174,148226,108311,44239,370855,333338,68155,276280,2797621,3563399,505148,471004,17379,251506,2434334,34040,1848,134459,24513,47012,873693,309436,1824654,481619,836860,292425,99354,2063495,462261,507495,18242873
2021-02-24,382775,479106,168462,125771,44239,384721,346793,68486,302342,2856981,3680995,522510,508043,17379,268361,2547036,38343,1848,145297,25290,49061,873693,320680,1959165,505818,855097,298573,106173,2204376,462261,517345,18691835
2021-02-25,399264,501937,188512,135756,44239,402683,361191,72210,319559,2956952,3811937,540039,521283,19075,286343,2661612,42510,1857,156235,26094,50249,873693,331928,1959165,533929,872361,301797,116974,2361852,462261,527168,19177555
2021-02-26,423858,527258,204439,135756,53617,418837,396772,77390,347082,3069808,3958346,556380,563601,19593,302335,2782939,45830,1857,165252,26796,51041,873693,340381,2101754,575525,890068,305717,124226,2361852,462261,535418,19682048
2021-02-27,447116,530881,209760,135756,53617,421841,403300,78425,361744,3121590,4066637,572174,677682,19593,311256,2896040,46424,1857,166033,27097,51186,873693,340881,2101754,610951,905142,277615,125145,2361852,462261,537607,20089551
2021-02-28,456809,531496,212445,135756,53617,424183,414012,78609,370874,3127584,4145920,572174,685247,19593,313662,2964943,46561,1857,166486,27097,51576,1105190,341437,2149607,633701,915761,283181,120955,2567617,564054,538218,20275451
2021-03-01,464931,542457,223539,153085,53617,443752,433393,81053,384476,3192402,4295284,594053,721677,21083,319171,3074471,48125,1860,173920,27659,52862,1105190,347540,2190526,646707,946781,324413,126284,2642034,564054,548530,20478619
2021-03-02,488340,559419,243772,153085,53617,470958,449909,84018,384476,3293012,4463192,617737,758037,21191,331263,3203532,50030,1864,182674,28476,54381,1105190,358319,2190526,661515,983997,330135,128465,2772318,564054,559804,20703615
2021-03-03,514237,583637,248169,153085,53617,501803,462800,86926,404436,3408497,4640939,643218,785440,21191,344005,3346577,54021,1987,192440,29400,56525,1105190,376399,2338137,675572,1022066,334448,135048,2920179,564054,575348,20982571
2021-03-04,539228,624886,268544,182000,53617,535040,480115,92059,425545,3571166,4823494,669152,862953,26489,362614,3494969,59995,2188,202728,30722,58912,1105190,392840,2424929,698841,1058452,338865,141783,3129092,564054,592555,21358815
2021-03-05,573628,663353,284464,182000,53617,563838,496497,97628,448680,3771044,5031672,697876,949497,27041,380946,3646136,64762,2397,212084,31973,61096,1105190,404944,2424929,736082,1096911,344554,146380,3129092,564054,607081,21796278
2021-03-06,599328,671098,287118,182000,53617,575975,510931,101214,480647,3978254,5185776,725388,981401,27041,391239,3782856,65560,2398,212569,32591,63479,1105190,405442,2526389,767324,1136895,360626,147744,3129092,564054,610468,22213112
2021-03-07,610680,672460,288631,182000,70534,587503,522736,102208,480647,4099050,5300135,725388,1002714,27041,392705,3863520,65648,2398,212572,32591,65002,1314932,405629,2526389,780328,1174219,329621,143980,3328703,716157,611495,22377255
2021-03-08,621043,687943,294132,202167,70534,617206,532189,105624,481577,4205403,5486551,753636,1047045,29317,399260,3995041,67344,2398,220565,33238,67595,1314932,410799,2570094,786407,1212503,375206,149157,3436412,716157,624338,22592528
2021-03-09,646138,709605,302151,202167,70534,653540,542960,109658,490735,4377003,5684597,780536,1107791,29317,412938,4137992,69712,2609,231116,34530,70323,1314932,423671,2641693,795220,1254801,378724,152851,3541667,716157,641563,22809829
2021-03-10,670784,736684,309145,202167,70534,694817,554885,113659,515218,4554738,5907071,807280,1149557,29317,426526,4295778,72209,2814,244235,36691,72725,1314932,445148,2641693,804308,1297161,382658,157645,3668848,716157,660226,23053716
2021-03-11,710375,781039,324446,202167,70534,739610,559350,121833,539618,4796460,6131261,831761,1229827,33289,444840,4457009,74916,3056,244694,39561,76076,1314932,457253,2835856,818988,1336828,393747,163918,3769523,716157,679178,23314525
2021-03-12,763978,812588,336660,233423,70534,778384,562626,127561,565463,5090122,6387819,855151,1293414,34018,462022,4605094,79973,3056,255347,42231,78788,1314932,459704,2891753,839807,1375595,407527,172402,3769523,716157,695012,23684103
2021-03-13,810799,820348,337904,233423,70534,795447,567098,132984,587848,5320614,6578697,877402,1319266,34018,470206,4731047,80916,3056,256383,43481,80974,1314932,459853,2914792,860025,1413636,425142,178842,3769523,716157,698790,24196211
2021-03-14,837785,820578,338879,233423,70534,807547,568314,138250,596638,5383542,6713447,877402,1334595,34018,470521,4801813,80993,3056,256411,43481,82671,1512415,459917,2924629,870958,1447358,439150,173511,3769523,898263,699774,24453221
2021-03-15,856735,846819,341707,233423,70534,835910,571082,141602,597471,5541163,6903070,877644,1347073,34171,473030,4904212,84741,3067,263316,44877,85596,1512415,460107,2946767,883239,1487184,453598,180184,3951221,898263,710508,24839906
2021-03-16,879095,889545,345994,233423,70534,874779,577785,145344,610873,5681914,7014270,895920,1397342,34171,481840,4971180,84830,3089,268876,47594,90002,1512415,466080,2984642,905195,1531483,469425,180463,4013681,898263,725415,25273226
2021-03-17,905743,928686,350702,233423,70534,912228,588402,150511,636349,5831555,7138952,915641,1441706,36775,486625,5054596,84918,3123,271502,50216,92250,1512415,489666,3074378,906753,1572466,485461,180914,4052470,898263,740867,25735472
2021-03-18,932678,987418,356052,233423,70534,950171,602914,157146,671647,5998451,7257193,935269,1477554,37179,498188,5137468,84958,3141,274271,52868,95707,1512415,511094,3162971,919301,1615577,502249,182593,4106550,898263,757676,26263732
2021-03-19,978452,1036545,362721,288622,70534,984620,610673,163591,701203,6227458,7418425,956745,1520350,37865,508378,5233281,85448,3142,277418,55343,97064,1512415,518150,3213724,931221,1658270,516115,185587,4106550,898263,772300,26878662
2021-03-20,1016445,1057560,366547,288622,93475,999742,613626,165812,724524,6393447,7585878,977045,1563242,37865,513468,5344971,85878,3142,277905,56378,99250,1512415,518777,3233998,948103,1704448,535133,189653,4106550,898263,775686,27630970
2021-03-21,1028170,1058056,368905,288622,93475,1007147,618559,167133,732121,6442922,7712469,977045,1589601,37865,516992,5428405,85917,3142,277921,56378,101451,1599352,519055,3242462,958258,1746105,549414,189654,4106550,1017295,776645,27997976
2021-03-22,1041739,1085688,376370,311448,93475,1031665,622631,169084,733798,6611931,7905709,997959,1636436,37953,524264,5555612,88428,3145,284821,57402,105611,1599352,520737,3289482,965922,1769379,567406,190781,4211040,1017295,790127,28327873
2021-03-23,1061150,1128121,388805,311448,93475,1058275,628682,171828,742812,6861115,8123012,1018670,1696110,37962,536651,5707141,93686,3158,292063,59303,109538,1599352,534162,3385827,976016,1800681,585813,194782,4252598,1017295,808334,28653523
2021-03-24,1083091,1179472,401309,311448,93475,1085103,638456,177075,759827,7116847,8373723,1035543,1747519,38142,550122,5874853,99270,3403,304243,61018,113179,1599352,573857,3524209,996253,1831478,604484,202154,4343860,1017295,829231,28991188
2021-03-25,1113083,1238839,332467,311448,93475,1111403,646125,185559,783740,7457494,8626280,1035659,1803553,39578,570819,6057324,104060,3645,314373,62801,117171,1599352,613131,3524209,1035139,1861647,621740,214081,4447534,1017295,854270,29316130
2021-03-26,1145760,1289452,430228,335916,93475,1136187,652251,191369,809974,7815175,8912679,1046291,1870631,39633,590346,6246733,107427,3887,324187,64689,121823,1599352,630815,3785646,1102067,1888033,638915,227863,4561529,1017295,877452,29727435
2021-03-27,1172751,1308309,434158,335916,93475,1144604,662153,193499,832602,8009756,9132121,1055744,1903498,39633,601929,6416989,107697,3887,327230,65839,126055,1599352,631678,3785646,1130319,1914885,476946,234670,4561529,1017295,885099,30151736
2021-03-28,1182776,1309806,436541,348648,93475,1150137,672853,193986,832602,8068712,9275547,1055744,1920347,39633,601929,6537159,107736,3887,327335,65839,129350,1798812,632089,3889970,1192216,1939485,559732,235928,4561529,1146250,887997,30445284
2021-03-29,1204049,1328391,445547,348648,93475,1169243,690704,195929,843706,8270844,9493074,1066873,1920347,45422,626617,6710936,109486,4130,333164,68603,133771,1798812,637040,3889970,1224219,1963149,681858,237058,4967230,1146250,908744,30682093
2021-03-30,1233916,1355014,365650,348648,93475,1193920,712183,198516,862639,8555053,9730063,1080658,2011029,45422,642227,6900915,113862,4374,339919,70901,138176,1798812,669807,4062784,1245138,1990393,700626,244785,5092535,1146250,936687,30908010
2021-03-31,1256294,1428775,472443,385724,93475,1216993,725184,202975,892580,8816879,9965915,1092633,2065948,49289,661747,7112717,118484,4378,353380,73142,142805,1798812,707255,4231313,1272489,2015307,721447,258219,5314076,1146250,960693,31147444
2021-04-01,1279373,1505929,486002,404518,93475,1242585,729401,210961,930842,9130180,10203093,1114363,2156680,49289,681731,7306577,121981,4380,369048,75852,147956,1798812,716986,4404565,1286458,2040532,741793,275014,5545140,1146250,984450,31318262
2021-04-02,1304319,1569824,498085,419431,93475,1249486,734293,214512,965298,9410274,10361195,1135585,2235731,49289,689133,7506697,122575,4382,381923,78397,151942,1798812,721488,4544816,1327691,2065575,594825,285148,5545140,1146250,990547,31425682
2021-04-03,1317166,1589384,502078,419431,114660,1253088,746341,222309,971827,9550534,10529014,1171420,2312501,50259,692057,7673337,125913,4382,389981,81073,154462,1798812,721868,4544816,1346369,2090464,559126,288249,5707450,1146250,994496,31533568
2021-04-04,1325520,1589494,503570,426037,114660,1255584,757961,226318,973876,9595966,10671865,1171420,2362839,50259,695369,7747967,127551,4382,392390,81073,156668,2140342,722333,4585575,1357180,2110922,407425,289843,5707450,1343526,995566,31581623
2021-04-05,1333389,1601777,510049,426037,114660,1257962,770225,228824,974153,9655743,10849909,1222682,2432313,50259,707183,7879085,130432,4382,396068,83637,159065,2140342,723861,4591351,1362921,2132024,323545,289844,5890888,1343526,999279,31622367
2021-04-06,1359818,1639611,519635,427387,114660,1274067,786177,231299,975697,9871414,11129343,1269938,2536751,50259,725342,8085163,135382,4385,407805,86342,161909,2140342,742939,4591351,1389646,2155906,778591,292314,6118710,1343526,1017958,31707594
2021-04-07,1399784,1677809,533453,432601,124165,1297451,802747,236194,993227,10129909,11701913,1312896,2608084,50259,745334,8324897,144222,4385,419488,88704,164492,2140342,802498,4909594,1426282,2180807,799330,298461,6416016,1343526,1044235,31807124
2021-04-08,1447308,1788425,552516,440890,124165,1336104,816459,247825,1028848,10465758,12314190,1353956,2689102,52634,765861,8570170,151077,4390,441394,91060,167130,2140342,860617,5167241,1477691,2206254,814586,313220,6791079,1343526,1074726,31903366
2021-04-09,1492995,1908026,567396,458762,130937,1375607,832870,257395,1066860,10874073,12858443,1394013,2760938,58567,776860,8818731,155844,4628,471317,93736,170315,2140342,888461,5167241,1533177,2228798,831092,331785,7159716,1343526,1104657,32010244
2021-04-10,1529828,1972817,571062,473522,130937,1391066,849581,258619,1091652,11085708,13166386,1435503,2835894,58567,779628,9066805,157469,4633,486780,96039,171678,2140342,889681,5529714,1590151,2258352,724932,340866,7159716,1343526,1115108,32121353
2021-04-11,1540237,1976482,572662,477617,130937,1400824,864438,258904,1124365,11141270,13380264,1435503,2900383,58567,787268,9224530,157570,4633,488473,96039,173237,2654561,890319,5581068,1600956,2286546,871173,342481,7159716,1595766,1117961,32190576
2021-04-12,1568518,2016330,579992,483825,130937,1439048,958186,260372,1133993,11376876,13723203,1480479,2969647,61134,798636,9425987,159967,4900,496767,99979,175347,2654561,894189,5670769,1620332,2326484,883020,344138,7676560,1595766,1149273,32250481
2021-04-13,1602397,2080581,590495,491601,130937,1475268,976668,262652,1190340,11684674,14227162,1524902,3037023,61134,818819,9644191,163666,5160,512680,103557,178292,2654561,920165,5832860,1650154,2372655,892942,347230,7937566,1595766,1186567,32326604
2021-04-14,1656712,2156886,605377,500233,130937,1514044,988097,267997,1190340,11976953,14920468,1569559,3090994,67158,845762,9881198,169789,5449,532889,107155,181133,2654561,988227,5832860,1692601,2421982,903257,355070,8250887,1595766,1226628,32444439
2021-04-15,1712522,2242193,620375,519375,130937,1561801,1003367,277309,1230792,12311543,15532327,1620067,3090994,67158,873557,10128905,175098,5739,550960,110426,183987,2654561,1054309,6236689,1745261,2471779,915047,364564,8631548,1595766,1267898,32574221
2021-04-16,1764722,2319053,634129,539487,145357,1606423,1020742,285531,1267678,12649294,16056315,1671324,3090994,70058,889246,10403938,183550,6029,566550,113931,187277,2654561,1083712,6236689,1804774,2523620,929305,372979,9002054,1595766,1306576,32709778
2021-04-17,1800964,2371493,637216,552559,145357,1623088,1039491,286855,1267678,12837044,16366190,1721650,3252579,70058,890226,10674267,189719,6029,568869,118108,190489,2654561,1085841,6236689,1852614,2578713,955700,375486,9002054,1595766,1321051,32849223
2021-04-18,1815956,2377519,638443,553883,145357,1636058,1053967,287830,1318725,12888074,16597048,1721650,3266425,70058,896836,10858191,190653,6029,568953,118108,191583,3369677,1087210,6236689,1966502,2626810,968003,376765,9002054,2004667,1326542,32932448
2021-04-19,1842215,2434413,645486,556969,156682,1680034,1078756,289070,1321867,13092294,16939002,1774120,3317052,70482,911744,11076483,193973,6582,573809,119249,195071,3369677,1093829,6699255,2046722,2675872,977482,379100,9441685,2004667,1362777,33032120
2021-04-20,1875247,2481651,657333,565164,161389,1722558,1100744,291007,1346684,13344801,17438278,1826618,3363596,70482,938252,11307263,199437,7125,584527,120296,198624,3369677,1113742,6868703,2067919,2737514,985659,384320,9588913,2004667,1406913,33139742
2021-04-21,1928194,2569260,676501,578273,165558,1770257,1123235,295291,1430756,13596172,18087413,1876009,3419450,70482,969685,11556045,206672,7386,598414,123129,201860,3369677,1173568,7079324,2097156,2801060,993107,392067,9886203,2004667,1453874,33257651
2021-04-22,1988975,2659915,698517,593972,165558,1824725,1151436,303493,1430756,13881892,18659951,1924630,3508846,80721,1003079,11813192,214085,7658,614150,125730,204963,3369677,1225170,7311128,2127138,2860598,1002013,400212,10141949,2004667,1504928,33388637
2021-04-23,2046316,2724954,716940,611792,176082,1874651,1173576,309189,1485461,14177465,19148243,1971361,3576705,80721,1026596,12081549,222872,7924,630743,128525,208959,3369677,1243805,7526598,2155615,2921600,1010151,411101,10405863,2004667,1551149,33524423
2021-04-24,2080973,2769594,721170,621077,176082,1892466,1188458,310054,1485461,14366821,19455404,2004512,3576705,80721,1036242,12348068,228434,7926,634718,130581,211985,3369677,1244297,7526598,2195236,2983609,1024731,413592,10405863,2004667,1572286,33673190
2021-04-25,2107194,2775952,723240,627216,176082,1907137,1203642,311262,1529600,14435764,19689657,2004512,3603901,80721,1051671,12563526,229800,7926,634987,130581,212593,3904738,1244661,7765723,2226567,3037698,1037969,414250,10796466,2407654,1581696,33752885
2021-04-26,2134814,2832470,734150,629108,176082,1956694,1235080,312715,1529600,14655342,20049631,2032090,3679730,80721,1077404,12820189,232482,7930,639914,131865,216171,3904738,1247120,7765723,2258407,3092378,1044941,414629,11013911,2407654,1619785,33843580
2021-04-27,2171964,2871055,750899,639564,176082,2005655,1261598,316198,1548850,14938173,20744773,2063824,3774221,80721,1103273,13076074,237198,7949,651771,132679,219442,3904738,1266780,8072900,2298689,3147573,1050387,415090,11261171,2407654,1669805,33959908
2021-04-28,2216372,2950641,776254,648709,176082,2064384,1285665,322844,1597841,15235996,21742976,2099343,3870222,87038,1134800,13338658,248395,8224,665636,136444,222470,3904738,1325843,8229040,2337870,3201106,1056613,418293,11520146,2407654,1722111,34094048
2021-04-29,2277838,3037334,803176,682757,176082,2129916,1311542,331064,1597841,15591127,22557904,2131890,3913550,98008,1170710,13684239,258785,8495,678581,140486,225810,3904738,1380429,8597875,2391783,3252247,1064091,424314,11763360,2407654,1772324,34216616
2021-04-30,2345477,3097051,815463,702470,176082,2192107,1324960,336685,1664774,15961446,23226856,2153560,4023137,109409,1187086,14013998,267779,8999,689911,144373,228810,3904738,1406212,8597875,2454359,3303419,1085076,430666,11763360,2407654,1825116,34362205
2021-05-01,2379725,3136436,821218,707057,218323,2211406,1332272,337636,1692571,16126620,23489880,2170847,4064204,109409,1199394,14291037,274129,9000,696620,148442,231511,3904738,1407801,8917338,2523634,3336830,1111031,431539,11763360,2407654,1851532,34505380
2021-05-02,2395128,3140020,824623,708137,218323,2230306,1348911,339196,1694744,16217421,23689555,2170847,4073149,109409,1213491,14536604,275718,9000,696649,148442,233193,4499061,1408889,8917338,2565694,3355073,1128286,432831,12196079,2780578,1863369,34595304
2021-05-03,2413306,3203978,833510,716861,218323,2297525,1369344,341522,1698107,16503387,24027472,2191449,4099495,110199,1239926,14819858,277781,9278,706066,152140,237018,4499061,1412085,9018412,2606492,3378699,1148284,437935,12381213,2780578,1915040,34667904
2021-05-04,2454795,3268353,844643,734556,218323,2363986,1396962,346485,1723088,16816109,24712616,2214648,4123697,110199,1271834,15126154,286470,9550,717220,155884,241103,4499061,1422425,9018412,2657936,3411328,1158246,445116,12686341,2780578,1970459,34795074
2021-05-05,2515762,3349183,877124,760805,218323,2437120,1423751,353751,1804953,17139276,25633041,2272642,4153038,115447,1309003,15455837,296081,9828,729809,160415,246698,4499061,1463298,9454765,2718134,3449831,1164418,455305,12966552,2780578,2023459,34934171
2021-05-06,2594189,3433036,884254,796909,252792,2517488,1445272,362366,1804953,17515315,26405950,2333913,4203873,124014,1349403,15792035,309661,10107,744856,165363,251787,4499061,1498588,9735602,2766691,3491189,1176733,471007,13271511,2780578,2083471,35069641
2021-05-07,2681510,3529534,922371,835320,252792,2594708,1461746,368651,1903818,17885407,27064390,2391470,4261822,138577,1374784,16136483,321511,10113,763944,169636,255633,4499061,1514108,9987919,2816418,3529427,1191707,484603,13271511,2780578,2139809,35202642
2021-05-08,2715617,3608720,932419,867621,252792,2624114,1471210,371713,1943842,18106139,27338229,2450303,4288641,138577,1394322,16453643,331557,10116,778071,175115,257781,4499061,1514711,10185393,2863850,3580368,1226816,490138,13271511,2780578,2170074,35371669
2021-05-09,2728450,3616632,938064,879312,252792,2648286,1487124,372880,1943842,18235038,27523211,2450303,4305775,138577,1423064,16702552,332898,10116,785156,175115,258766,5069225,1515017,10260941,2932447,3629484,1256200,491805,13797431,3123738,2183070,35472295
2021-05-10,2761909,3694343,963539,894881,284264,2721018,1513663,375070,1944725,18544047,27923661,2507229,4346089,138577,1457306,16987095,337930,10414,800794,179424,265361,5069225,1517481,10400987,2990977,3672354,1280574,494138,14028954,3123738,2230622,35587348
2021-05-11,2811505,3752117,999287,919139,293180,2797093,1543341,378810,2014653,18944831,28726325,2561858,4346089,140805,1488466,17279803,350801,10700,816571,183277,268118,5069225,1535580,10609955,3049838,3711304,1302785,502414,14318348,3123738,2286928,35722461
2021-05-12,2890138,3816071,1035763,919139,305274,2876916,1569506,384813,2014653,19375218,29782692,2615123,4420767,144775,1524351,17594153,366618,10710,835105,187607,272025,5069225,1577945,10609955,3103082,3750015,1321490,519032,14555552,3123738,2342883,35906671
2021-05-13,2916723,3854383,1073523,980177,305274,2960908,1589192,390636,2031941,19710927,30054046,2666895,4483598,144775,1562530,17927667,381683,10714,851708,191713,276041,5069225,1590847,11112068,3156364,3789351,1339520,538558,14911306,3123738,2373676,36115955
2021-05-14,2984260,3895703,1106760,1009609,320309,3040308,1609772,396753,2092493,20161579,30588833,2718390,4554679,147592,1591135,18267409,393516,10722,868278,196016,280134,5069225,1602115,11329356,3209264,3834311,1361227,556008,14911306,3123738,2419712,36336023
2021-05-15,3028870,3928356,1113351,1039233,320309,3072153,1625187,399885,2105016,20533230,30828241,2772414,4600012,147592,1614139,18618733,401289,10726,871387,199569,283229,5069225,1604154,11490114,3232913,3886249,1386980,562947,14911306,3123738,2451361,36573354
