date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,110832,124145,18332,45906,10226,119578,157018,18022,,442204,1169103,80389,,4875,100407,1188770,16035,46,51220,3759,,,52347,457303,129941,196090,56324,49538,768950,52955,93575,3872394
2021-01-17,116180,127408,18453,45906,10226,122193,159337,18052,,453084,1199896,80389,,4875,101499,1223297,16157,46,51263,3759,11705,76963,52731,468795,129948,203310,17802,49541,768950,132266,94236,4062501
2021-01-18,126776,138518,18524,45906,10226,134673,162983,18711,,538615,1267109,85475,129689,4875,110156,1262718,16434,126,54099,4126,13002,76963,54049,491696,135322,233289,74936,49584,895627,132266,105614,4266577
2021-01-19,151573,157741,19058,54304,10226,147272,165329,19469,,668886,1350453,93382,130318,4875,118494,1294387,16514,211,56443,4503,14276,76963,58699,530055,151434,267425,82696,50128,956756,132266,122043,4609740
2021-01-20,173996,178964,19834,54304,10226,160947,166763,20321,,806099,1429401,108167,134554,5725,126896,1321208,16544,264,58062,4954,15316,76963,68846,566793,171192,302571,89710,51319,1010295,132266,141480,4973248
2021-01-21,193839,209280,20719,54304,10226,176594,168238,21837,,963915,1493982,123667,138983,5725,135821,1337698,16818,322,59057,5658,16531,76963,77432,605313,199322,338253,95299,52609,1054245,132266,163956,5383103
2021-01-22,204876,239408,21496,54304,10226,191463,168880,23070,,1084521,1562723,141298,143184,5725,142529,1350843,17027,375,59382,6339,17767,76963,80855,638798,223177,374682,101983,53797,1097369,132266,183070,5861351
2021-01-23,208048,247902,21509,54304,15322,194781,169572,23325,,1122846,1603220,156966,145257,5725,146670,1356859,17161,380,59384,6471,17767,76963,81267,654184,233931,406007,21539,54028,1097369,132266,188798,6353321
2021-01-24,209320,249814,21533,54304,15322,197034,170141,23486,,1132498,1628908,156966,146695,5725,147828,1360092,17161,380,59384,6471,18783,166329,81360,659753,237589,433130,79152,54045,1148895,237542,189969,6573570
2021-01-25,210743,261229,22129,58077,15322,206673,170418,23860,106098,1210367,1681184,171890,149676,10433,149145,1364931,17190,452,59490,7311,19709,166329,81958,701222,237589,459568,109117,54048,1167519,237542,205695,6853327
2021-01-26,218607,272393,23667,58077,15322,217209,170631,24603,110047,1310447,1731867,184610,152704,10433,150117,1369223,17232,527,61991,8279,20677,166329,84317,782413,237589,487712,116031,54129,1183395,237542,227943,7164387
2021-01-27,226190,285735,25245,58077,15322,226235,170834,25242,117555,1417430,1782809,198161,161215,10702,152243,1375530,17318,536,65830,9106,21417,166329,95995,858474,237589,513430,122814,54394,1202859,237542,250145,7476765
2021-01-28,233536,301788,26753,58077,15322,233330,171064,26313,127783,1541440,1829626,210488,175283,10702,153180,1380398,17357,663,69216,9888,22162,166329,107018,917908,237589,534347,131162,54917,1222323,237542,274099,7891184
2021-01-29,238945,314330,27856,58077,15322,239539,172112,27533,137551,1633319,1879455,220621,198283,10702,154704,1385375,17413,814,72212,10622,22853,166329,110936,945600,237589,554925,140767,55465,1222323,237542,288944,8378940
2021-01-30,240302,315960,27957,58077,19618,240274,173240,27799,144520,1662307,1914069,232399,222005,10702,155295,1389529,17426,814,72406,10749,23391,166329,111138,958453,277215,571092,76510,55476,1222323,237542,288944,8977329
2021-01-31,240720,316596,28041,58077,19618,240987,174382,28084,144520,1667447,1939828,232399,237872,10702,155491,1392157,17438,814,72414,10749,23811,348897,111317,976367,280829,585219,124343,55477,1251369,302274,288944,9296367
2021-02-01,242342,320583,28978,58829,19618,244965,175113,28803,145557,1719854,1997882,247251,243136,10702,156459,1396460,17460,816,73464,11334,24526,348897,111564,998587,300196,598136,151414,55500,1254535,302274,300782,9646715
2021-02-02,245496,330860,30817,58829,19618,249101,177012,30048,145770,1791770,2063068,261543,247270,10702,157236,1402890,17608,833,75119,11924,25361,348897,117987,1053245,301806,610384,160174,55519,1265800,302274,314452,10021471
2021-02-03,248716,341120,33691,59064,19618,253517,178434,31709,149951,1863743,2127459,276103,249687,12098,158582,1411943,17863,837,76795,12598,26223,348897,143354,1117146,305475,620177,169629,55704,1279220,302274,328214,10490487
2021-02-04,251614,351167,36929,59593,19618,258413,179783,33753,159624,1945368,2189130,291259,264530,12098,159953,1425494,18010,878,78291,13257,27020,348897,169605,1171229,309618,629280,178392,56314,1305251,302274,341627,10971047
2021-02-05,255806,359276,39468,59593,19618,263875,181313,35302,164636,2013318,2258189,306441,279410,12660,163297,1443395,18178,889,79238,13822,28082,348897,180440,1193034,314844,638887,186759,56679,1305251,302274,354017,11465210
2021-02-06,258587,360503,39624,59593,22813,264723,182283,35709,169194,2035841,2303724,318097,286379,12660,164158,1458019,18195,889,79308,13941,28837,348897,181301,1200793,320684,647691,103646,56707,1305251,302274,355833,12015018
2021-02-07,259216,360835,39646,59593,22813,265570,184066,35719,170335,2040915,2332007,318097,289042,12660,164456,1467505,18204,889,79309,13941,29339,544842,181647,1206212,321760,656178,166213,56707,1318626,345612,356755,12294006
2021-02-08,261292,363205,41407,59593,22813,269642,186465,36716,170641,2087414,2384986,332812,291396,12801,165570,1494307,18467,891,79528,14090,30235,544842,181779,1206212,324471,661063,196423,57106,1328459,345612,366588,12646486
2021-02-09,264204,371427,44482,61241,22813,274732,189881,38993,173558,2153095,2445181,345290,292627,12801,169747,1528723,18612,893,80607,14228,31202,544842,187449,1291569,326848,666943,203751,57194,1343566,345612,380883,13058298
2021-02-10,267854,377985,47551,61241,22813,280236,193091,41584,178005,2223524,2522810,353412,294624,12801,178525,1573652,19060,900,85127,15054,31670,544842,210667,1291569,331437,671449,210177,59688,1377229,345612,397403,13509108
2021-02-11,273321,386263,51435,64775,22813,286561,198711,44340,187384,2310326,2598179,360800,310448,12801,184635,1628577,20176,905,92916,16133,32524,544842,231856,1413132,335855,675234,217632,66601,1422560,345612,413502,14012224
2021-02-12,281943,393041,54123,64775,22813,293328,210613,45873,197540,2389115,2678230,366749,330745,14086,188982,1686905,21366,908,99262,16924,33735,544842,240068,1446102,343428,679333,225326,73531,1422560,345612,429514,14556827
2021-02-13,287316,393631,54646,64775,29592,294935,216992,46005,206283,2411247,2740256,371462,335188,14086,190149,1732612,21596,908,99712,17259,34574,544842,241023,1466439,353390,683347,146748,74242,1422560,345612,432900,15062189
2021-02-14,287801,393759,54690,64775,29592,295936,223066,46007,209510,2416135,2779869,371462,336297,14086,192811,1759786,21605,908,99712,17259,35376,690518,241164,1476274,361532,686635,212604,70612,1491517,392084,433737,15300151
2021-02-15,291744,395835,56113,67825,29592,302334,236459,46625,210194,2453806,2849817,386049,341958,14087,194724,1816025,22335,910,103671,18056,36545,690518,242035,1500911,365582,696944,246480,74335,1527590,392084,443507,15576107
2021-02-16,298850,400241,58562,67825,29592,311051,249320,48454,216463,2503751,2928122,397840,348927,14087,200312,1880538,23661,1112,103984,19626,37866,690518,248249,1538737,370761,715749,251479,75390,1571277,392084,456001,15940972
2021-02-17,309032,407510,61813,67825,29592,320745,259483,52119,229558,2553838,3023514,412970,365021,14188,209998,1950715,25501,1311,108338,20609,39147,690518,270191,1610734,381274,734929,257039,80338,1638195,392084,466455,16423082
2021-02-18,320976,418173,90514,87169,29592,333060,270744,57402,243973,2623054,3115003,430124,391821,15195,218408,2032049,27008,1438,114853,21857,40503,690518,289306,1691115,395692,753753,261715,88668,1764985,392084,478079,16875536
2021-02-19,334041,436227,77518,87169,29592,344910,284346,61174,262145,2687741,3218031,449073,427309,15644,227757,2117454,28336,1441,122046,22972,42231,690518,300166,1743841,422922,771240,268138,94836,1764985,392084,487668,17247442
2021-02-20,345444,440686,108356,87169,37570,346902,294532,61761,276280,2706094,3294161,465842,445535,15644,233600,2190535,29074,1441,122996,23264,43119,690518,300732,1772133,447743,788508,274498,97361,1764985,392084,490382,17582121
2021-02-21,351111,442628,119354,87169,37570,348029,305035,62273,276280,2709251,3351833,467656,453457,15644,234673,2238810,29890,1441,122999,23264,43888,873697,300823,1785194,463281,803098,280814,93825,1893290,462313,491190,17723840
2021-02-22,356281,452513,131063,108311,37570,358146,318267,64367,276280,2746399,3449909,486820,457096,17232,238566,2337979,31654,1644,126893,23690,45174,873697,303451,1824654,469490,819447,286441,97836,1956886,462313,498135,17916181
2021-02-23,366880,464530,148226,108311,44239,371088,332380,68152,276280,2799794,3559732,505148,471004,17379,251871,2437743,34039,1848,134464,24513,47012,873697,309527,1824654,481806,836860,292593,99360,2063495,462313,507809,18242873
2021-02-24,383392,479478,168462,125771,44239,384955,345819,68483,302342,2859222,3677241,522510,508043,17379,268733,2550502,38342,1848,145305,25290,49061,873697,320777,1959165,506005,855097,298741,106180,2204376,462313,517661,18691835
2021-02-25,399888,502327,188512,135756,44239,402919,360210,72207,319559,2959274,3808069,540039,521283,19075,286719,2665174,42509,1857,156244,26094,50249,873697,332023,1959165,534116,872361,301965,116981,2361852,462313,527513,19177555
2021-02-26,424514,527659,204439,135756,53617,419081,395740,77387,347082,3072195,3954392,556380,563601,19593,302718,2786613,45828,1857,165259,26796,51041,873697,340479,2101754,575712,890068,305885,124233,2361852,462313,535788,19682048
2021-02-27,447779,531292,209760,135756,53617,422088,402262,78422,361744,3124011,4062641,572174,677682,19593,311648,2899843,46422,1857,166041,27097,51186,873697,340983,2101754,611138,905142,277783,125153,2361852,462313,537978,20089551
2021-02-28,457488,531911,212445,135756,53617,424432,412948,78606,370874,3130033,4141891,572174,685247,19593,314059,2968798,46559,1857,166495,27097,51576,1105194,341539,2149607,633888,915761,283349,120955,2567617,564107,538589,20275451
2021-03-01,465626,542887,223539,153085,53617,444007,432303,81050,384476,3194928,4290989,594053,721677,21083,319574,3078284,48124,1860,173928,27659,52862,1105194,347644,2190526,646951,946781,324581,126292,2642034,564107,548903,20478619
2021-03-02,489048,559871,243772,153085,53617,471224,448796,84014,384476,3295625,4458557,617737,758037,21191,331670,3207373,50027,1864,182684,28476,54381,1105194,358427,2190526,661759,983997,330303,128472,2772318,564107,560182,20703615
2021-03-03,514988,584107,248169,153085,53617,502089,461682,86922,404436,3411185,4636034,643218,785440,21191,344421,3350510,54012,1987,192452,29400,56525,1105194,376522,2338137,675816,1022066,334616,135054,2920179,564107,575736,20982571
2021-03-04,540000,625382,268544,182000,53617,535357,478984,92055,425545,3573940,4818401,669152,862953,26489,363041,3498887,59977,2188,202740,30722,58912,1105194,392971,2424929,699085,1058452,339033,141790,3129092,564107,592949,21358815
2021-03-05,574426,663868,284464,182000,53617,564160,495346,97624,448680,3773921,5026376,697876,949497,27041,381380,3649952,64740,2397,212098,31973,61096,1105194,405078,2424929,736326,1096911,344722,146387,3129092,564107,607475,21796278
2021-03-06,600148,671621,287118,182000,53617,576299,509766,101210,480647,3981230,5180420,725388,981401,27041,391687,3786691,65538,2398,212583,32591,63479,1105194,405579,2526389,767568,1136895,360794,147751,3129092,564107,610861,22213112
2021-03-07,611510,672987,288631,182000,70534,587830,521559,102204,480647,4102061,5294728,725388,1002714,27041,393157,3867417,65626,2398,212586,32591,65002,1314937,405768,2526389,780572,1174219,329789,143980,3328703,716221,611888,22377255
2021-03-08,621891,688485,294132,202167,70534,617544,530998,105619,481577,4208510,5481037,753636,1047045,29317,399721,3998959,67322,2398,220577,33238,67595,1314937,410940,2570094,786718,1212503,375374,149164,3436412,716221,624734,22592528
2021-03-09,647008,710162,302151,202167,70534,653885,541760,109653,490735,4380179,5678921,780536,1107791,29317,413412,4141933,69688,2609,231129,34530,70323,1314937,423812,2641693,795531,1254801,378892,152858,3541667,716221,641965,22809829
2021-03-10,671678,737258,309145,202167,70534,695178,553668,113654,515218,4558050,5901256,807280,1149557,29317,427020,4299734,72180,2814,244249,36691,72725,1314937,445289,2641693,804619,1297161,382826,157650,3668848,716221,660634,23053716
2021-03-11,711308,781640,324446,202167,70534,739972,558125,121828,539618,4799885,6125284,831761,1229827,33289,445352,4461041,74883,3056,244709,39561,76076,1314937,457403,2835856,819299,1336828,393915,163922,3769523,716221,679594,23314525
2021-03-12,764975,813215,336660,233423,70534,778740,561393,127558,565463,5093684,6381647,855151,1293414,34018,462547,4609031,79940,3056,255363,42231,78788,1314937,459855,2891753,840118,1375595,407695,172407,3769523,716221,695428,23684103
2021-03-13,811834,820984,337904,233423,70534,795809,565858,132981,587848,5324279,6572437,877402,1319266,34018,470736,4734972,80882,3056,256399,43481,80974,1314937,460010,2914792,860336,1413636,425310,178850,3769523,716221,699206,24196211
2021-03-14,838860,821219,338879,233423,70534,807913,567072,138247,596638,5387231,6707111,877402,1334595,34018,471055,4805652,80959,3056,256427,43481,82671,1512443,460076,2924629,871269,1447358,439318,173511,3769523,898362,700190,24453221
2021-03-15,857826,847480,341707,233423,70534,836283,569839,141598,597471,5544957,6896645,877644,1347073,34171,473570,4907987,84701,3067,263333,44877,85596,1512443,460268,2946767,883620,1487184,453766,180193,3951221,898362,710930,24839906
2021-03-16,880209,890224,345994,233423,70534,875156,576530,145340,610873,5685813,7007819,895920,1397342,34171,482399,4974807,84790,3089,268893,47594,90002,1512443,466247,2984642,905576,1531483,469593,180472,4013681,898362,725839,25273226
2021-03-17,906880,929350,350702,233423,70534,912604,587134,150507,636349,5835532,7132476,915641,1441706,36775,487193,5057964,84878,3123,271517,50216,92250,1512443,489848,3074378,907134,1572466,485629,180924,4052470,898362,741298,25735472
2021-03-18,933843,988129,356052,233423,70534,950563,601617,157142,671647,6002514,7250704,935269,1477554,37179,498771,5140541,84918,3141,274286,52868,95707,1512443,511290,3162971,919682,1615577,502417,182603,4106550,898362,758167,26263732
2021-03-19,979656,1037289,362721,288622,70534,985024,609374,163586,701203,6231650,7411844,956745,1520350,37865,508976,5236193,85409,3142,277433,55344,97064,1512443,518348,3213724,931602,1658270,516283,185597,4106550,898362,772849,26878662
2021-03-20,1017676,1058318,366547,288622,93475,1000153,612332,165807,724524,6397711,7579216,977045,1563242,37865,514076,5347910,85839,3142,277920,56379,99250,1512443,518977,3233998,948484,1704448,535301,189663,4106550,898362,776236,27630970
2021-03-21,1029422,1058821,368905,288622,93475,1007562,617266,167128,732121,6447214,7705725,977045,1589601,37865,517609,5431396,85878,3142,277936,56379,101451,1599383,519256,3242462,958639,1746105,549582,189664,4106550,1017435,777197,27997976
2021-03-22,1043027,1086475,376370,311448,93475,1032085,621332,169079,733798,6616334,7898806,997959,1636436,37953,524885,5558670,88386,3145,284837,57403,105611,1599383,520942,3289482,966404,1769379,567574,190792,4211040,1017435,790683,28327873
2021-03-23,1062475,1128927,388805,311448,93475,1058708,627375,171823,742812,6865713,8115992,1018670,1696110,37962,537285,5710040,93642,3158,292080,59304,109538,1599383,534375,3385827,976498,1800681,585981,194793,4252598,1017435,808907,28653523
2021-03-24,1084453,1180303,401309,311448,93475,1085546,637129,177070,759827,7121660,8366551,1035543,1747519,38142,550761,5877470,99225,3403,304260,61019,113179,1599383,574083,3524209,996735,1831478,604652,202167,4343860,1017435,829808,28991188
2021-03-25,1114469,1239701,332467,311448,93475,1111852,644801,185554,783740,7462409,8618969,1035659,1803553,39578,571468,6059476,104011,3645,314390,62802,117171,1599383,613372,3524209,1035621,1861647,621908,214096,4447534,1017435,854908,29316130
2021-03-26,1147178,1290344,430228,335916,93475,1136643,650926,191364,809974,7820186,8905187,1046291,1870631,39633,591002,6248588,107372,3887,324205,64690,121823,1599383,631063,3785646,1102549,1888033,639083,227886,4561529,1017435,878146,29727435
2021-03-27,1174215,1309214,434158,335916,93475,1145069,660817,193494,832602,8014830,9124551,1055744,1903498,39633,602593,6418251,107642,3887,327248,65841,126055,1599383,631929,3785646,1130801,1914885,477114,234693,4561529,1017435,885793,30151736
2021-03-28,1184255,1310724,436541,348648,93475,1150605,671507,193981,832602,8073832,9267903,1055744,1920347,39633,602593,6537923,107681,3887,327353,65841,129350,1798843,632341,3889970,1192698,1939485,559900,235951,4561529,1146397,888693,30445284
2021-03-29,1205553,1329335,445547,348648,93475,1169720,689342,195924,843706,8276030,9485320,1066873,1920347,45422,627296,6711404,109431,4130,333180,68605,133771,1798843,637294,3889970,1224781,1963149,682026,237081,4967230,1146397,909448,30682093
2021-03-30,1235455,1355984,365650,348648,93475,1194400,710802,198511,862639,8560351,9722183,1080658,2011029,45422,642920,6901017,113806,4374,339937,70903,138176,1798843,670070,4062784,1245700,1990393,700794,244816,5092535,1146397,937518,30908010
2021-03-31,1257848,1429775,472443,385724,93475,1217483,723790,202970,892580,8822279,9957888,1092633,2065948,49289,662450,7112382,118428,4378,353396,73144,142805,1798843,707521,4231313,1273051,2015307,721615,258253,5314076,1146397,961534,31147444
2021-04-01,1280959,1506953,486002,404518,93475,1243079,728001,210956,930842,9135759,10194904,1114363,2156680,49289,682440,7305891,121922,4380,369063,75854,147956,1798843,717265,4404565,1287020,2040532,741961,275054,5545140,1146397,985301,31318262
2021-04-02,1305925,1570865,498085,419431,93475,1249993,732893,214507,965298,9415941,10352862,1135585,2235731,49289,689855,7505615,122516,4382,381935,78399,151942,1798843,721776,4544816,1328253,2065575,594993,285191,5545140,1146397,991400,31425682
2021-04-03,1318799,1590446,502078,419431,114660,1253603,744939,222304,971827,9556241,10520535,1171420,2312501,50259,692784,7672245,125851,4382,389993,81075,154462,1798843,722156,4544816,1346931,2090464,559294,288292,5707450,1146397,995349,31533568
2021-04-04,1327161,1590569,503570,426037,114660,1256106,756548,226313,973876,9601715,10663223,1171420,2362839,50259,696100,7746875,127489,4382,392402,81075,156668,2140381,722622,4585575,1357742,2110922,407425,289886,5707450,1343662,996419,31581623
2021-04-05,1335051,1602864,510049,426037,114660,1258499,768806,228819,974153,9661580,10841048,1222682,2432313,50259,707922,7877986,130370,4382,396080,83639,159065,2140381,724158,4591351,1363559,2132024,323545,289887,5890888,1343662,1000132,31622367
2021-04-06,1361505,1640725,519635,427387,114660,1274617,784744,231293,975697,9877401,11120217,1269938,2536751,50259,726086,8083890,135319,4385,407818,86344,161909,2140381,743249,4591351,1390284,2155906,778759,292357,6118710,1343662,1018817,31707594
2021-04-07,1401512,1678946,533453,432601,124165,1298015,801307,236188,993227,10136013,11692586,1312896,2608084,50259,746085,8323290,144156,4385,419501,88706,164492,2140381,802826,4909594,1426920,2180807,799498,298506,6416016,1343662,1045111,31807124
2021-04-08,1449119,1789606,552516,440890,124165,1336695,815024,247818,1028848,10472057,12304691,1353956,2689102,52634,766626,8568156,151005,4390,441406,91063,167130,2140381,860958,5167241,1478329,2206254,814754,313265,6791079,1343662,1075621,31903366
2021-04-09,1494854,1909246,567396,458762,130937,1376216,831438,257388,1066860,10880531,12848756,1394013,2760938,58567,777636,8816578,155770,4628,471332,93739,170315,2140381,888813,5167241,1533815,2228798,831260,331829,7159716,1343662,1105583,32010244
2021-04-10,1531736,1974062,571062,473522,130937,1391695,848142,258612,1091652,11092260,13156463,1435503,2835894,58567,780408,9064564,157396,4633,486795,96042,171678,2140381,890039,5529714,1590789,2258352,725100,340911,7159716,1343662,1116034,32121353
2021-04-11,1542176,1977733,572662,477617,130937,1401462,862997,258897,1124365,11147882,13370090,1435503,2900383,58567,788051,9222160,157497,4633,488489,96042,173237,2654600,890683,5581068,1601594,2286546,871341,342526,7159716,1595903,1118887,32190576
2021-04-12,1570500,2017614,579992,483825,130937,1439692,956690,260365,1133993,11383607,13712842,1480479,2969647,61134,799422,9423470,159892,4900,496783,99982,175347,2654600,894557,5670769,1621039,2326484,883188,344183,7676560,1595903,1150200,32250481
2021-04-13,1604422,2081892,590495,491601,130937,1475921,975175,262645,1190340,11691552,14216672,1524902,3037023,61134,819613,9641414,163589,5160,512696,103559,178292,2654600,920548,5832860,1650861,2372655,893110,347275,7937566,1595903,1187541,32326604
2021-04-14,1658835,2158220,605377,500233,130937,1514713,986602,267990,1190340,11984006,14909848,1569559,3090994,67158,846561,9878335,169712,5449,532909,107157,181133,2654600,988622,5832860,1693308,2421982,903425,355115,8250887,1595903,1227601,32444439
2021-04-15,1714710,2243555,620375,519375,130937,1562478,1001870,277301,1230792,12318737,15521351,1620067,3090994,67158,874364,10125852,175020,5739,550980,110428,183987,2654600,1054720,6236689,1745968,2471779,915215,364610,8631548,1595903,1268926,32574221
2021-04-16,1766982,2320453,634129,539487,145357,1607107,1019234,285522,1267678,12656575,16045110,1671324,3090994,70058,890062,10400907,183466,6029,566570,113933,187277,2654600,1084131,6236689,1805481,2523620,929473,373021,9002054,1595903,1307607,32709778
2021-04-17,1803274,2372907,637216,552559,145357,1623789,1037981,286846,1267678,12844377,16354683,1721650,3252579,70058,891046,10670977,189635,6029,568890,118110,190489,2654600,1086264,6236689,1853321,2578713,955868,375528,9002054,1595903,1322083,32849223
2021-04-18,1818296,2378941,638443,553883,145357,1636768,1052453,287821,1318725,12895451,16585372,1721650,3266425,70058,897661,10854734,190569,6029,568974,118110,191583,3369721,1087633,6236689,1967209,2626810,968171,376807,9002054,2004804,1327574,32932448
2021-04-19,1844578,2435857,645486,556969,156682,1680751,1077239,289061,1321867,13099751,16927153,1774120,3317052,70482,912576,11073114,193888,6582,573830,119251,195071,3369721,1094257,6699255,2047488,2675872,977650,379143,9441685,2004804,1363814,33032120
2021-04-20,1877640,2483118,657333,565164,161389,1723278,1099219,290998,1346684,13352368,17426249,1826618,3363596,70482,939093,11304080,199350,7125,584548,120298,198624,3369721,1114177,6868703,2068685,2737514,985827,384364,9588913,2004804,1407946,33139742
2021-04-21,1930633,2570761,676501,578273,165558,1770990,1121703,295282,1430756,13603817,18075199,1876009,3419450,70482,970537,11553090,206585,7386,598435,123131,201860,3369721,1174017,7079324,2097922,2801060,993275,392111,9886203,2004804,1454915,33257651
2021-04-22,1991469,2661451,698517,593972,165558,1825462,1149904,303484,1430756,13889627,18647550,1924630,3508846,80721,1003944,11810367,213996,7658,614175,125732,204963,3369721,1225633,7311128,2127904,2860598,1002181,400258,10141949,2004804,1505978,33388637
2021-04-23,2048870,2726521,716940,611792,176082,1875402,1172042,309178,1485461,14185405,19135672,1971361,3576705,80721,1027467,12079076,222784,7924,630769,128527,208959,3369721,1244274,7526598,2156381,2921600,1010319,411149,10405863,2004804,1552201,33524423
2021-04-24,2083575,2771177,721170,621077,176082,1893224,1186920,310043,1485461,14374819,19442663,2004512,3576705,80721,1037119,12345625,228347,7926,634744,130583,211985,3369721,1244767,7526598,2196002,2983609,1024899,413640,10405863,2004804,1573331,33673190
2021-04-25,2109825,2777541,723240,627216,176082,1907906,1202104,311251,1529600,14443802,19676730,2004512,3603901,80721,1052548,12560876,229713,7926,635013,130583,212593,3904785,1245132,7765723,2227333,3037698,1038137,414298,10796466,2407796,1582741,33752885
2021-04-26,2137494,2834086,734150,629108,176082,1957472,1233536,312704,1529600,14663450,20036534,2032090,3679730,80721,1078287,12817944,232389,7930,639939,131867,216171,3904785,1247595,7765723,2259229,3092378,1045109,414677,11013911,2407796,1620806,33843580
2021-04-27,2174692,2872685,750899,639564,176082,2006422,1260046,316187,1548850,14946354,20731544,2063824,3774221,80721,1104161,13074053,237105,7949,651797,132680,219442,3904785,1267260,8072900,2299511,3147573,1050555,415138,11261171,2407796,1670805,33959908
2021-04-28,2219137,2952303,776254,648709,176082,2065155,1284109,322833,1597841,15244239,21729652,2099343,3870222,87038,1135690,13337064,248301,8224,665665,136445,222470,3904785,1326331,8229040,2338692,3201106,1056781,418334,11520146,2407796,1723094,34094048
2021-04-29,2280637,3039023,803176,682757,176082,2130684,1309979,331053,1597841,15599431,22544449,2131890,3913550,98008,1171611,13682863,258688,8495,678611,140487,225810,3904785,1380925,8597875,2392605,3252247,1064259,424358,11763360,2407796,1773297,34216616
2021-04-30,2348352,3098754,815463,702470,176082,2192888,1323398,336673,1664774,15969797,23213303,2153560,4023137,109409,1187991,14013156,267681,8999,689939,144374,228810,3904785,1406716,8597875,2455181,3303419,1085244,430713,11763360,2407796,1826102,34362205
2021-05-01,2382627,3138152,821218,707057,218323,2212194,1330710,337624,1692571,16135021,23476205,2170847,4064204,109409,1200299,14290858,274030,9000,696648,148443,231511,3904785,1408310,8917338,2524456,3336830,1111199,431586,11763360,2407796,1852517,34505380
2021-05-02,2398037,3141742,824623,708137,218323,2231100,1347347,339184,1694744,16225844,23675760,2170847,4073149,109409,1214399,14537102,275619,9000,696678,148443,233193,4499114,1409398,8917338,2566516,3355073,1128454,432878,12196079,2780746,1864354,34595304
2021-05-03,2416267,3205716,833510,716861,218323,2298322,1367774,341509,1698107,16511879,24013564,2191449,4099495,110199,1240842,14820943,277680,9278,706095,152141,237018,4499114,1412597,9018412,2607369,3378699,1148452,437982,12381213,2780746,1916016,34667904
2021-05-04,2457809,3270114,844643,734556,218323,2364787,1395386,346472,1723088,16824662,24698620,2214648,4123697,110199,1272755,15128221,286372,9550,717250,155885,241103,4499114,1422940,9018412,2658813,3411328,1158414,445163,12686341,2780746,1971436,34795074
2021-05-05,2518839,3350961,877124,760805,218323,2437919,1422164,353738,1804953,17147908,25618966,2272642,4153038,115447,1309934,15459170,295978,9828,729838,160416,246698,4499114,1463812,9454765,2719011,3449831,1164586,455351,12966552,2780746,2024443,34934171
2021-05-06,2597338,3434825,884254,796909,252792,2518284,1443685,362350,1804953,17523996,26391800,2333913,4203873,124014,1350342,15796521,309548,10107,744885,165364,251787,4499114,1499107,9735602,2767568,3491189,1176901,471053,13271511,2780746,2084455,35069641
2021-05-07,2684744,3531344,922371,835320,252792,2595502,1460156,368631,1903818,17894113,27050148,2391470,4261822,138577,1375736,16141711,321403,10113,763973,169637,255633,4499114,1514635,9987919,2817295,3529427,1191875,484649,13271511,2780746,2140797,35202642
2021-05-08,2718901,3610552,932419,867621,252792,2624917,1469625,371693,1943842,18114869,27323901,2450303,4288641,138577,1395278,16460126,331445,10116,778100,175116,257781,4499114,1515240,10185393,2864727,3580368,1226984,490185,13271511,2780746,2171064,35371669
2021-05-09,2731778,3618473,938064,879312,252792,2649092,1485536,372860,1943842,18243779,27508793,2450303,4305775,138577,1424025,16710142,332785,10116,785185,175116,258766,5069280,1515550,10260941,2933324,3629484,1256368,491852,13797431,3123928,2184060,35472295
2021-05-10,2765281,3696209,963539,894881,284264,2721821,1512075,375050,1944725,18552799,27909171,2507229,4346089,138577,1458274,16995590,337816,10414,800824,179424,265361,5069280,1518015,10400987,2991913,3672354,1280742,494185,14028954,3123928,2231610,35587348
2021-05-11,2814931,3753999,999287,919139,293180,2797905,1541749,378789,2014653,18953622,28711818,2561858,4346089,140805,1489442,17289580,350685,10700,816605,183277,268118,5069280,1536120,10609955,3050774,3711304,1302953,502462,14318348,3123928,2287914,35722461
2021-05-12,2893619,3817964,1035763,919139,305274,2877734,1567913,384790,2014653,19384035,29768148,2615123,4420767,144775,1525334,17605527,366486,10710,835138,187607,272025,5069280,1578491,10609955,3104018,3750015,1321658,519080,14555552,3123928,2343844,35906671
2021-05-13,2920251,3856285,1073523,980177,305274,2961728,1587606,390611,2031941,19719767,30039487,2666895,4483598,144775,1563520,17941000,381520,10714,851741,191713,276041,5069280,1591399,11112068,3157300,3789351,1339688,538607,14911306,3123928,2374637,36115955
2021-05-14,2987841,3897617,1106760,1009609,320309,3041138,1608189,396728,2092493,20170446,30574224,2718390,4554679,147592,1592132,18282623,393340,10722,868309,196016,280134,5069280,1602674,11329356,3210200,3834311,1361395,556060,14911306,3123928,2420672,36336023
2021-05-15,3032517,3930285,1113351,1039233,320309,3072992,1623602,399860,2105016,20542125,30813602,2772414,4600012,147592,1615139,18636019,401097,10726,871418,199569,283229,5069280,1604723,11490114,3233849,3886249,1387148,562999,14911306,3123928,2452323,36573354
