date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,111000,124289,18332,45906,10226,119694,155712,18021,67,444039,1169409,80389,,4875,100594,1190133,16034,46,51222,3759,,76959,52412,457303,129941,196090,56572,49542,768950,2474,93596,3872394
2021-01-17,116352,127554,18453,45906,10226,122311,158010,18051,62117,454943,1200201,80389,,4875,101692,1224682,16156,46,51266,3759,11705,76959,52796,468795,129948,203310,17802,49545,768950,132102,94257,4062501
2021-01-18,126968,138679,18524,45906,10226,134799,161636,18709,62117,540593,1267609,85475,129689,4875,110361,1264131,16433,126,54102,4126,13002,76959,54117,491696,135322,233289,75340,49588,895627,132102,105650,4266577
2021-01-19,151791,157912,19058,54304,10226,147403,163973,19467,62117,670983,1351414,93382,130318,4875,118712,1295834,16513,211,56446,4503,14276,76959,58768,530055,151434,267425,83166,50132,956756,132102,122110,4609740
2021-01-20,174237,179156,19834,54304,10226,161091,165395,20319,62117,808331,1430434,108167,134554,5725,127132,1322674,16543,264,58065,4954,15316,76959,68919,566793,171192,302571,90180,51324,1010295,132102,141566,4973248
2021-01-21,194096,209498,20719,54304,10226,176737,166857,21835,62117,966394,1495064,123667,138983,5725,136083,1339197,16817,322,59060,5659,16531,76959,77509,605313,199322,338253,95769,52612,1054245,132102,164073,5383103
2021-01-22,205150,239644,21496,54304,10226,191621,167502,23068,62117,1087190,1563823,141298,143184,5725,142810,1352387,17026,375,59385,6340,17767,76959,80947,638798,223177,374682,102453,53801,1097369,132102,183400,5861351
2021-01-23,208329,248143,21509,54304,15322,194942,168188,23323,62117,1125576,1604355,156966,145257,5725,146963,1358404,17160,380,59387,6472,17767,166309,81360,654184,233931,406007,21539,54032,1097369,132102,189126,6353321
2021-01-24,209608,250059,21533,54304,15322,197197,168751,23484,115365,1135258,1630047,156966,146695,5725,148131,1361642,17160,380,59387,6472,18783,166309,81452,659753,237589,433130,79622,54049,1148895,237336,190296,6573570
2021-01-25,211040,261480,22129,58077,15322,206841,169030,23858,115365,1213294,1682340,171890,149676,10433,149456,1366487,17189,452,59493,7312,19709,166309,82055,701222,237589,459568,109587,54052,1167519,237336,206085,6853327
2021-01-26,218920,272656,23667,58077,15322,217383,169243,24601,115365,1313490,1733147,184610,152704,10433,150435,1370788,17231,527,61994,8280,20677,166309,84416,782413,237589,487712,116501,54133,1183395,237336,228356,7164387
2021-01-27,226521,286011,25245,58077,15322,226413,169446,25240,115365,1420569,1784128,198161,161215,10702,152573,1377129,17317,535,65833,9107,21417,166309,96097,858474,237589,513430,123284,54398,1202859,237336,250633,7476765
2021-01-28,233881,302076,26753,58077,15322,233514,169681,26311,115365,1544729,1830961,210488,175283,10702,153519,1382009,17356,662,69218,9889,22162,166309,107128,917908,237589,534347,131632,54921,1222323,237336,274636,7891184
2021-01-29,239313,314631,27856,58077,15322,239729,170723,27531,115365,1636740,1880813,220621,198283,10702,155052,1387034,17412,813,72213,10623,22853,166309,111051,945600,237589,554925,141238,55469,1222323,237336,295533,8378940
2021-01-30,240675,316266,27957,58077,19618,240468,171849,27797,115365,1665776,1915438,232399,222005,10702,155655,1391197,17425,817,72407,10750,23391,348864,111254,958453,277215,571092,76634,55480,1222323,237336,301030,8977329
2021-01-31,241095,316910,28041,58077,19618,241183,172984,28082,157155,1670944,1941210,232399,237872,10702,155859,1393835,17437,818,72415,10750,23811,348864,111435,976367,280829,585219,124814,55481,1251369,302012,302516,9296367
2021-02-01,242724,320913,28978,58829,19618,245163,173711,28801,157155,1723823,1999519,247251,243136,10702,156830,1398148,17458,820,73465,11335,24526,348864,111685,998587,300196,598136,151885,55504,1254535,302012,314430,9646715
2021-02-02,245887,331183,30817,58829,19618,249310,175591,30046,157155,1795931,2065078,261543,247270,10702,157621,1404587,17607,837,75120,11925,25361,348864,118114,1053245,301806,610384,160645,55523,1265800,302012,328102,10021471
2021-02-03,249118,341461,33691,59064,19618,253733,176998,31707,157155,1868052,2129731,276103,249687,12098,158980,1413647,17862,841,76796,12600,26223,348864,143500,1117146,305475,620177,170100,55708,1279220,302012,341864,10490487
2021-02-04,252018,351524,36929,59593,19618,258632,178331,33751,157155,1949857,2191845,291259,264530,12098,160364,1427216,18009,882,78292,13259,27020,348864,169755,1171229,309618,629280,178863,56318,1305251,302012,355297,10971047
2021-02-05,256216,359657,39468,59593,19618,264100,179852,35300,157155,2017947,2261246,306441,279410,12660,163721,1445127,18177,893,79239,13824,28082,348864,180595,1193034,314844,638887,187230,56682,1305251,302012,367709,11465210
2021-02-06,258999,360891,39624,59593,22813,264950,180814,35707,157155,2040778,2306859,318097,286379,12660,164592,1459764,18194,893,79309,13943,28837,544781,181459,1200793,320684,647691,103770,56710,1305251,302012,369528,12015018
2021-02-07,259630,361228,39646,59593,22813,265800,182582,35717,179486,2045890,2335160,318097,289042,12660,164897,1469260,18203,893,79310,13943,29339,544781,181809,1206212,321760,656178,166684,56710,1318626,345342,370450,12294006
2021-02-08,261712,363608,41407,59593,22813,269882,184960,36714,179486,2092488,2388206,332812,291396,12801,166021,1496078,18466,895,79528,14092,30235,544781,181945,1206212,324471,661063,196894,57109,1328459,345342,380289,12646486
2021-02-09,264632,371838,44482,61241,22813,274981,188361,38991,179486,2158300,2448459,345290,292627,12801,170222,1530510,18611,897,80607,14230,31202,544781,187627,1291569,326848,666943,204222,57197,1343566,345342,394609,13058298
2021-02-10,268289,378416,47551,61241,22813,280490,191560,41581,179486,2228931,2526265,353412,294624,12801,179009,1575452,19059,904,85127,15056,31670,544781,210854,1291569,331437,671449,210648,59691,1377229,345342,411134,13509108
2021-02-11,273763,386778,51435,64775,22813,286825,197172,44337,179486,2315930,2601952,360800,310448,12801,185140,1630414,20174,910,92916,16134,32524,544781,232054,1413132,335855,675234,218103,66604,1422560,345342,427250,14012224
2021-02-12,282407,393575,54123,64775,22813,293647,209040,45870,179486,2394936,2682226,366749,330745,14086,189495,1688819,21363,913,99262,16925,33735,544781,240272,1446102,343428,679333,225797,73534,1422560,345342,443290,14556827
2021-02-13,287794,394181,54646,64775,29592,295258,215395,46002,179486,2417152,2744280,371462,335188,14086,190675,1734537,21593,913,99712,17260,34574,690423,241227,1466439,353390,683347,180686,74245,1422560,345342,446677,15062189
2021-02-14,288282,394312,54690,64775,29592,296260,221434,46004,218872,2422119,2783918,371462,336297,14086,193345,1761713,21602,913,99712,17260,35376,690423,241371,1476274,361532,686635,214760,70612,1491517,391794,447514,15300151
2021-02-15,292231,396416,56113,67825,29592,302658,234749,46622,218872,2459952,2854096,386049,341958,14087,195270,1817982,22332,915,103671,18058,36545,690423,242245,1500911,365582,696944,248521,74338,1527590,391794,457305,15576107
2021-02-16,299348,400845,58562,67825,29592,311376,247545,48451,218872,2510083,2932474,397840,348927,14087,200866,1882534,23658,1117,103984,19628,37866,690423,248470,1538737,370761,715749,253520,75393,1571277,391794,469802,15940972
2021-02-17,309538,408138,61813,67825,29592,321074,257659,52116,218872,2560338,3027915,412970,365021,14188,210562,1952750,25497,1316,108338,20611,39147,690423,270419,1610734,381274,734929,259080,80341,1638195,391794,480257,16423082
2021-02-18,321500,418827,90514,87169,29592,333390,268885,57399,218872,2629797,3119758,430124,391821,15195,218991,2034113,27005,1443,114853,21859,40503,690423,289537,1691115,395692,753753,263756,88673,1764985,391794,491883,16875536
2021-02-19,334587,436919,77518,87169,29592,345249,282441,61171,218872,2694653,3222913,449073,427309,15644,228350,2119564,28332,1446,122046,22974,42231,690423,300398,1743841,422922,771240,270179,94847,1764985,391794,501480,17247442
2021-02-20,346008,441388,108356,87169,37570,347250,292580,61758,218872,2713127,3299114,465842,445535,15644,234204,2192667,29072,1446,122996,23266,43119,873547,300965,1772133,447743,788508,276539,97372,1764985,391794,504197,17582121
2021-02-21,351692,443340,119354,87169,37570,348383,303038,62270,297027,2716342,3356837,467656,453457,15644,235294,2240967,29889,1446,122999,23266,43888,873547,301058,1785194,463281,803098,282855,93825,1893290,461904,505007,17723840
2021-02-22,356875,453245,131063,108311,37570,358506,316226,64364,297027,2753652,3455157,486820,457096,17232,239204,2340242,31653,1649,126893,23692,45174,873547,303687,1824654,469490,819447,288482,97847,1956886,461904,511970,17916181
2021-02-23,367488,465294,148226,108311,44239,371460,330295,68149,297027,2807220,3565168,505148,471004,17379,252525,2440114,34038,1853,134464,24515,47012,873547,309767,1824654,481806,836860,294634,99371,2063495,461904,521618,18242873
2021-02-24,384035,480266,168462,125771,44239,385334,343699,68480,297027,2866927,3682798,522510,508043,17379,269411,2552979,38341,1853,145304,25292,49061,873547,320997,1959165,506005,855097,300788,106191,2204376,461904,531452,18691835
2021-02-25,400550,503150,188512,135756,44239,403304,358075,72204,297027,2967229,3813749,540039,521283,19075,287419,2667779,42511,1862,156243,26096,50249,873547,332250,1959165,534116,872361,304012,116993,2361852,461904,541401,19177555
2021-02-26,425210,528512,204439,135756,53617,419474,393520,77383,297027,3080409,3960281,556380,563601,19593,303452,2789435,45829,1862,165258,26798,51041,873547,340718,2101754,575712,890068,307932,124253,2361852,461904,549738,19682048
2021-02-27,448497,532164,209760,135756,53617,422483,400023,78418,297027,3132364,4068585,572174,677682,19593,312395,2902694,46423,1862,166040,27099,51186,1104977,341224,2101754,611138,905142,279830,125173,2361852,461904,551929,20089551
2021-02-28,458222,532791,212445,135756,53617,424833,410669,78602,391462,3138466,4147886,572174,685247,19593,314812,2971823,46560,1862,166494,27099,51576,1104977,341781,2149607,633888,915761,285396,120955,2567617,563337,552543,20275451
2021-03-01,466378,543791,223539,153085,53617,444424,429964,81046,391462,3203814,4297294,594053,721677,21083,320346,3081514,48124,1865,173927,27661,52862,1104977,347888,2190526,646951,946781,326628,126312,2642034,563337,562906,20478619
2021-03-02,489825,560808,243772,153085,53617,471651,446417,84010,391462,3304883,4465233,617737,758037,21191,332468,3210849,50025,1869,182684,28478,54381,1104977,358678,2190526,661759,983997,332350,128492,2772318,563337,574074,20703615
2021-03-03,515805,585080,248169,153085,53617,502595,459287,86918,391462,3420917,4643000,643218,785440,21191,345271,3354210,54012,1993,192452,29402,56525,1104977,376778,2338137,675816,1022066,336663,135074,2920179,563337,589629,20982571
2021-03-04,540851,626437,268544,182000,53617,535881,476556,92051,391462,3584066,4825595,669152,862953,26489,363922,3502801,59967,2194,202740,30724,58912,1104977,393232,2424929,699085,1058452,341079,141810,3129092,563337,606905,21358815
2021-03-05,575301,664974,284464,182000,53617,564717,492891,97620,391462,3784517,5034035,697876,949497,27041,382293,3654038,64721,2403,212098,31975,61096,1104977,405341,2424929,736326,1096911,346768,146409,3129092,563337,621560,21796278
2021-03-06,601045,672740,287118,182000,53617,576865,507290,101206,391462,3992210,5188171,725388,981401,27041,392662,3790828,65517,2404,212583,32593,63479,1314614,405845,2526389,767568,1136895,362840,147773,3129092,563337,624935,22213112
2021-03-07,612420,674119,288631,182000,70534,588406,519054,102200,502136,4113283,5302543,725388,1002714,27041,394142,3871762,65605,2404,212586,32593,65002,1314614,406037,2526389,780572,1174219,331488,143980,3328703,714956,625965,22377255
2021-03-08,622837,689658,294132,202167,70534,618149,528476,105615,502136,4220060,5489009,753636,1047045,29317,400734,4003452,67298,2404,220578,33240,67595,1314614,411218,2570094,786718,1212503,377730,149186,3436412,714956,638804,22592528
2021-03-09,647991,711381,302151,202167,70534,654503,539216,109650,502136,4392084,5687095,780536,1107791,29317,414463,4146623,69663,2615,231130,34532,70323,1314614,424098,2641693,795531,1254801,381248,152880,3541667,714956,656067,22809829
2021-03-10,672697,738527,309145,202167,70534,695816,551098,113650,502136,4570443,5909616,807280,1149557,29317,428095,4304650,72146,2820,244251,36693,72725,1314614,445584,2641693,804619,1297161,384229,157673,3668848,714956,674752,23053716
2021-03-11,712380,782961,324446,202167,70534,740648,555537,121821,502136,4812759,6133847,831761,1229827,33289,446466,4466218,74845,3062,244711,39563,76076,1314614,457708,2835856,819299,1336828,394988,163944,3769523,714956,693781,23314525
2021-03-12,766116,814567,336660,233423,70534,779415,558785,127550,502136,5107113,6390575,855151,1293414,34018,463696,4614443,79886,3062,255364,42233,78788,1314614,460165,2891753,840118,1375595,408768,172427,3769523,714956,709621,23684103
2021-03-13,813023,822367,337904,233423,70534,796501,563238,132973,502136,5338148,6581495,877402,1319266,34018,471919,4740407,80826,3062,256400,43483,80974,1512061,460326,2914792,860336,1413636,426383,178870,3769523,714956,713403,24196211
2021-03-14,840085,822615,338879,233423,70534,808618,564450,138239,625466,5401284,6716256,877402,1334595,34018,472256,4811156,80903,3062,256429,43483,82671,1512061,460394,2924629,871269,1447358,440391,173511,3769523,896821,714387,24453221
2021-03-15,859091,848911,341707,233423,70534,837001,567216,141589,625466,5559399,6905927,877644,1347073,34171,474816,4913551,84630,3073,263335,44879,85596,1512061,460589,2946767,883620,1487184,454531,180213,3951221,896821,725148,24839906
2021-03-16,881496,891678,345994,233423,70534,875890,573900,145331,625466,5700610,7017141,895920,1397342,34171,483671,4980441,84720,3096,268895,47596,90002,1512061,466573,2984642,905576,1531483,470028,180492,4013681,896821,740065,25273226
2021-03-17,908209,930761,350702,233423,70534,913359,584473,150498,625466,5850687,7141851,915641,1441706,36775,488498,5063693,84808,3130,271519,50218,92250,1512061,490187,3074378,907134,1572466,485734,180944,4052470,896821,755543,25735472
2021-03-18,935206,989646,356052,233423,70534,951346,598925,157133,625466,6018110,7260105,935269,1477554,37179,500123,5146285,84848,3147,274288,52870,95707,1512061,511643,3162971,919682,1615577,502192,182623,4106550,896821,772424,26263732
2021-03-19,981061,1038846,362721,288622,70534,985831,606661,163577,625466,6247733,7421411,956745,1520350,37865,510371,5242005,85339,3148,277435,55346,97064,1512061,518714,3213724,931602,1658270,516058,185610,4106550,896821,787163,26878662
2021-03-20,1019115,1059947,366547,288622,93475,1000981,609620,165798,625466,6414106,7588898,977045,1563242,37865,515506,5353788,85769,3148,277922,56381,99250,1598938,519347,3233998,948484,1704448,535076,189676,4106550,896821,790557,27630970
2021-03-21,1030880,1060468,368905,288622,93475,1008405,614543,167119,751838,6463813,7715501,977045,1589601,37865,519073,5437308,85809,3148,277938,56381,101451,1598938,519631,3242462,958639,1746105,549357,189677,4106550,1015697,791519,27997976
2021-03-22,1044537,1088158,376370,311448,93475,1032975,618606,169070,751838,6633400,7908759,997959,1636436,37953,526383,5564620,88307,3151,284839,57406,105611,1598938,521321,3289482,966404,1769379,567349,190806,4211040,1015697,805021,28327873
2021-03-23,1064029,1130641,388805,311448,93475,1059627,624633,171814,751838,6883277,8126187,1018670,1696110,37962,538846,5716046,93543,3164,292081,59307,109538,1598938,534758,3385827,976498,1800681,585756,194807,4252598,1015697,823287,28653523
2021-03-24,1086066,1182066,401309,311448,93475,1086495,634372,177061,751838,7139689,8376926,1035543,1747519,38142,552357,5883611,99110,3409,304260,61022,113179,1598938,574488,3524209,996735,1831478,604427,202183,4343860,1015697,844206,28991188
2021-03-25,1116125,1241514,332467,311448,93475,1112835,642036,185545,751838,7480982,8629513,1035659,1803553,39578,573118,6065741,103884,3651,314390,62806,117171,1598938,613793,3524209,1035621,1861647,621683,214111,4447534,1015697,869338,29316130
2021-03-26,1148877,1292207,430228,335916,93475,1137642,648149,191355,751838,7839276,8915914,1046291,1870631,39633,592712,6255051,107236,3893,324205,64694,121823,1598938,631484,3785646,1102549,1888033,638858,227903,4561529,1015697,892650,29727435
2021-03-27,1175959,1311098,434158,335916,93475,1146082,658026,193485,751838,8034243,9135373,1055744,1903498,39633,604353,6424766,107508,3893,327248,65845,126055,1798341,632356,3785646,1130801,1914885,474972,234710,4561529,1015697,900294,30151736
2021-03-28,1186022,1312661,436541,348648,93475,1151623,668701,193972,861351,8093415,9278827,1055744,1920347,39633,604353,6544471,107547,3893,327353,65845,129350,1798341,632774,3889970,1192698,1939485,558105,235968,4561529,1144435,903197,30445284
2021-03-29,1207356,1331334,445547,348648,93475,1170755,686497,195915,861351,8296021,9496382,1066873,1920347,45422,629183,6718182,109294,4136,333180,68609,133771,1798341,637738,3889970,1224781,1963149,681801,237098,4967230,1144435,924006,30682093
2021-03-30,1237293,1358035,365650,348648,93475,1195444,707920,198502,861351,8580931,9733433,1080658,2011029,45422,644871,6907888,113653,4380,339937,70907,138176,1798341,670528,4062784,1245700,1990393,700569,244834,5092535,1144435,952185,30908010
2021-03-31,1259722,1431888,472443,385724,93475,1218565,720889,202961,861351,8843457,9969303,1092633,2065948,49289,664445,7119379,118265,4384,353396,73147,142805,1798341,708001,4231313,1273051,2015307,721390,258271,5314076,1144435,976162,31147444
2021-04-01,1282876,1509130,486002,404518,93475,1244213,725098,210946,861351,9157981,10206540,1114363,2156680,49289,684483,7313089,121757,4386,369063,75857,147956,1798341,717767,4404565,1287020,2040532,741736,275072,5545140,1144435,999981,31318262
2021-04-02,1307892,1573079,498085,419431,93475,1251138,729983,214498,861351,9438995,10364678,1135585,2235731,49289,691931,7512973,122351,4388,381936,78402,151942,1798341,722291,4544816,1328253,2065575,592851,285211,5545140,1144435,1006094,31425682
2021-04-03,1320786,1592702,502078,419431,114660,1254763,742013,222294,861351,9579634,10532530,1171420,2312501,50259,694885,7679764,125684,4388,389994,81078,154462,2139734,722676,4544816,1346931,2090464,559764,288313,5707450,1144435,1010040,31533568
2021-04-04,1329175,1592850,503570,426037,114660,1257278,753612,226303,993721,9625409,10675422,1171420,2362839,50259,698240,7754403,127319,4388,392403,81078,156668,2139734,723143,4585575,1357742,2110922,407548,289907,5707450,1341068,1011113,31581623
2021-04-05,1337088,1605190,510049,426037,114660,1259686,765860,228809,993721,9687433,10853504,1222682,2432313,50259,710102,7885709,130201,4388,396081,83642,159065,2139734,724690,4591351,1363559,2132024,323668,289908,5890888,1341068,1014827,31622367
2021-04-06,1363600,1643119,519635,427387,114660,1275845,781786,231283,993721,9904089,11133079,1269938,2536751,50259,728324,8091695,135147,4391,407819,86347,161909,2139734,743803,4591351,1390284,2155906,778534,292378,6118710,1341068,1033533,31707594
2021-04-07,1403686,1681388,533453,432601,124165,1299281,798335,236177,993721,10163757,11706295,1312896,2608084,50259,748379,8331246,143971,4391,419502,88709,164492,2139734,803402,4909594,1426920,2180807,799273,298528,6416016,1341068,1059838,31807124
2021-04-08,1451405,1792129,552516,440890,124165,1338029,812057,247807,993721,10500953,12319120,1353956,2689102,52634,768971,8576257,150816,4396,441408,91066,167130,2139734,861589,5167241,1478329,2206254,814529,313287,6791079,1341068,1090355,31903366
2021-04-09,1497210,1911837,567396,458762,130937,1377589,828454,257378,993721,10910509,12864068,1394013,2760938,58567,780033,8824861,155574,4634,471335,93743,170315,2139734,889454,5167241,1533815,2228798,831035,331852,7159716,1341068,1120372,32010244
2021-04-10,1534169,1976687,571062,473522,130937,1393104,845134,258602,993721,11122742,13172083,1435503,2835894,58567,782828,9073023,157193,4639,486798,96046,171678,2653780,890689,5529714,1590789,2258352,723305,340934,7159716,1341068,1130824,32121353
2021-04-11,1544642,1980377,572662,477617,130937,1402891,859985,258887,1161012,11178602,13386013,1435503,2900383,58567,790507,9230810,157295,4639,488492,96046,173237,2653780,891340,5581068,1601594,2286546,871116,342563,7159716,1592340,1133678,32190576
2021-04-12,1573029,2020306,579992,483825,130937,1441182,953578,260355,1161012,11415124,13729070,1480479,2969647,61134,801911,9432247,159687,4906,496786,99987,175347,2653780,895222,5670769,1621039,2326484,882963,344220,7676560,1592340,1165014,32250481
2021-04-13,1607006,2084645,590495,491601,130937,1477450,972063,262635,1161012,11724040,14233479,1524902,3037023,61134,822145,9650296,163380,5166,512699,103564,178292,2653780,921231,5832860,1650861,2372655,892885,347313,7937566,1592340,1202400,32326604
2021-04-14,1661536,2161043,605377,500233,130937,1516283,983499,267978,1161012,12017883,14927605,1569559,3090994,67158,849147,9887392,169500,5455,532912,107162,181133,2653780,989372,5832860,1693308,2421982,903200,355154,8250887,1592340,1242433,32444439
2021-04-15,1717495,2246442,620375,519375,130937,1564089,998763,277289,1161012,12354167,15540040,1620067,3090994,67158,877007,10135200,174809,5745,550983,110432,183987,2653780,1055488,6236689,1745968,2471779,914990,364650,8631548,1592340,1283745,32574221
2021-04-16,1769865,2323405,634129,539487,145357,1608763,1016122,285510,1161012,12692853,16064644,1671324,3090994,70058,892751,10410598,183254,6034,566573,113938,187277,2653780,1084906,6236689,1805481,2523620,929248,373059,9002054,1592340,1322432,32709778
2021-04-17,1806247,2375897,637216,552559,145357,1625456,1034870,286834,1161012,12881138,16374670,1721650,3252579,70058,893758,10680987,189420,6034,568893,118115,190489,3368696,1087047,6236689,1853321,2578713,955643,375566,9002054,1592340,1336911,32849223
2021-04-18,1821310,2381958,638443,553883,145357,1638446,1049333,287809,1365365,12932489,16605574,1721650,3266425,70058,900410,10865002,190354,6034,568977,118115,191583,3368696,1088423,6236689,1967209,2626810,967946,376845,9002054,2000305,1342407,32932448
2021-04-19,1847653,2438928,645486,556969,156682,1682405,1074105,289049,1365365,13137582,16947765,1774120,3317052,70482,915370,11083593,193674,6587,573835,119256,195071,3368696,1095052,6699255,2047488,2675872,977425,379181,9441685,2000305,1378688,33032120
2021-04-20,1880795,2486238,657333,565164,161389,1724977,1096077,290987,1365365,13391314,17447650,1826618,3363596,70482,941938,11314850,199137,7131,584553,120303,198624,3368696,1114995,6868703,2068685,2737514,985602,384402,9588913,2000305,1422862,33139742
2021-04-21,1933904,2573951,676501,578273,165558,1772717,1118565,295271,1365365,13643839,18097578,1876009,3419450,70482,973433,11564084,206373,7392,598442,123136,201860,3368696,1174858,7079324,2097922,2801060,993050,392149,9886203,2000305,1469819,33257651
2021-04-22,1994849,2664711,698517,593972,165558,1827216,1146764,303473,1365365,13930693,18671206,1924630,3508846,80721,1006900,11821685,213783,7664,614182,125737,204963,3368696,1226490,7311128,2127904,2860598,1001956,400296,10141949,2000305,1520827,33388637
2021-04-23,2052360,2729852,716940,611792,176082,1877201,1168894,309166,1365365,14227901,19159838,1971361,3576705,80721,1030468,12090596,222569,7931,630776,128532,208959,3368696,1245140,7526598,2156381,2921600,1010094,411188,10405863,2000305,1567031,33524423
2021-04-24,2087177,2774545,721170,621077,176082,1895047,1183763,310031,1365365,14417847,19467224,2004512,3576705,80721,1040153,12357310,228131,7933,634751,130588,211985,3903514,1245641,7526598,2196002,2983609,1024674,413679,10405863,2000305,1588152,33673190
2021-04-25,2113462,2780942,723240,627216,176082,1909745,1198943,311239,1556841,14487092,19701544,2004512,3603901,80721,1055618,12572849,229497,7933,635020,130590,212593,3903514,1246007,7765723,2227333,3037698,1037912,414337,10796466,2402644,1597568,33752885
2021-04-26,2141203,2837537,734150,629108,176082,1959334,1230370,312692,1556841,14707472,20061761,2032090,3679730,80721,1081409,12830104,232171,7937,639946,131874,216171,3903514,1248476,7765723,2259229,3092378,1044884,414716,11013911,2402644,1635582,33843580
2021-04-27,2178474,2876193,750899,639564,176082,2008309,1256860,316175,1556841,14991355,20757953,2063824,3774221,80721,1107320,13086483,236889,7956,651804,132687,219442,3903514,1268163,8072900,2299511,3147573,1050330,415177,11261171,2402644,1685516,33959908
2021-04-28,2223003,2955841,776254,648709,176082,2067075,1280930,322821,1556841,15290224,21757492,2099343,3870222,87038,1138902,13349750,248082,8231,665672,136452,222470,3903514,1327267,8229040,2338692,3201106,1056556,418372,11520146,2402644,1737804,34094048
2021-04-29,2284599,3042628,803176,682757,176082,2132637,1306799,331039,1556841,15646604,22573700,2131890,3913550,98008,1174873,13696000,258472,8502,678618,140494,225810,3903514,1381878,8597875,2392605,3252247,1064034,424396,11763360,2402644,1787990,34216616
2021-04-30,2352402,3102421,815463,702470,176082,2194882,1320227,336659,1556841,16018045,23243411,2153560,4023137,109409,1191291,14026521,267460,9006,689947,144381,228810,3903514,1407682,8597875,2455181,3303419,1085019,430752,11763360,2402644,1840900,34362205
2021-05-01,2386741,3141863,821218,707057,218323,2214226,1327544,337610,1556841,16184726,23506605,2170847,4064204,109409,1203620,14304615,273798,9007,696656,148450,231511,4497479,1409280,8809166,2524456,3336830,1110974,431625,11763360,2402644,1867308,34505380
2021-05-02,2402193,3145474,824623,708137,218323,2233152,1344179,339170,1753750,16276017,23706328,2170847,4073149,109409,1217747,14551254,275386,9007,696686,148450,233193,4497479,1410377,8809166,2566516,3355073,1128229,432917,12196079,2775117,1879158,34595304
2021-05-03,2420495,3209518,833510,716861,218323,2300399,1364608,341495,1753750,16563864,24044570,2191449,4099495,110199,1244220,14835325,277448,9285,706103,152148,237018,4497479,1413581,9018412,2607369,3378699,1148227,438023,12381213,2775117,1930881,34667904
2021-05-04,2462143,3273986,844643,734556,218323,2366908,1392226,346457,1753750,16878790,24730812,2214648,4123697,110199,1276187,15142673,286127,9557,717259,155892,241103,4497479,1423935,9018412,2658813,3411328,1158189,445207,12686341,2775117,1986458,34795074
2021-05-05,2523301,3354907,877124,760805,218323,2440075,1419014,353721,1753750,17204510,25652610,2272642,4153038,115447,1313412,15473947,295741,9836,729848,160423,246698,4497479,1464827,9454765,2719011,3449831,1164361,455395,12966552,2775117,2039514,34934171
2021-05-06,2601889,3438830,884254,796909,252792,2520476,1440542,362332,1753750,17582814,26426589,2333913,4203873,124014,1353903,15811737,309311,10115,744895,165372,251787,4497479,1500130,9454772,2767568,3491189,1176676,471095,13271511,2775117,2099571,35069641
2021-05-07,2689459,3535412,922371,835320,252792,2597747,1457022,368607,1753750,17954678,27085985,2391470,4261822,138577,1379341,16157296,321177,10121,763983,169644,255633,4497479,1515666,9735609,2817295,3529427,1191650,484692,13271511,2775117,2156015,35202642
2021-05-08,2723708,3614673,932419,867621,252792,2627211,1466509,371668,1753750,18176224,27359912,2450303,4288641,138577,1398910,16475945,331217,10124,778110,175123,257781,5067312,1516285,9987919,2864727,3580368,1226759,490229,13271511,2775117,2186286,35371669
2021-05-09,2736625,3622638,938064,879312,252792,2651424,1482420,372834,1959629,18305522,27544981,2450303,4305775,138577,1427694,16726201,332558,10124,785195,175123,258766,5067312,1516597,10185393,2933324,3629484,1256143,491884,13797431,3117985,2199286,35472295
2021-05-10,2770226,3700449,963539,894881,284264,2724200,1508969,375024,1959629,18616843,27945933,2507229,4346089,138577,1461994,17011805,337584,10423,800834,179431,265361,5067312,1519074,10260941,2991913,3672354,1280517,494217,14028954,3117985,2246859,35587348
2021-05-11,2820002,3758301,999287,919139,293180,2800296,1538646,378763,1959629,19019408,28750382,2561858,4346089,140805,1493205,17305938,350462,10709,816615,183284,268118,5067312,1537198,10400987,3050774,3711304,1302728,502495,14318348,3117985,2303213,35722461
2021-05-12,2898796,3822294,1035763,919139,305274,2880172,1564827,384764,1959629,19452001,29808802,2615123,4420767,144775,1529132,17622141,366267,10719,835149,187614,272025,5067312,1579576,10609955,3104018,3750015,1321433,519112,14555552,3117985,2359187,35906671
2021-05-13,2925531,3860707,1073523,980177,305274,2964185,1584530,390584,1959629,19789312,30080375,2666895,4483598,144775,1567356,17957872,381254,10723,851752,191720,276041,5067312,1592493,10864425,3157300,3789351,1339463,538646,14911306,3117985,2389990,36115955
2021-05-14,2993294,3902110,1106760,1009609,320309,3043647,1605140,396701,1959629,20241694,30615943,2718390,4554679,147592,1596011,18299864,393042,10731,868320,196024,280134,5067312,1603781,11112068,3210200,3834311,1361170,556097,14911306,3117985,2436062,36336023
2021-05-15,3038096,3934829,1113351,1039233,320309,3075553,1620568,399833,1959629,20614631,30855502,2772414,4600012,147592,1619037,18653598,400795,10735,871429,199577,283229,5759075,1605837,11329356,3233849,3886249,1386923,563036,14911306,3117985,2467727,36573354
