date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-21,105038,204261,20719,,,175192,179700,,,3,1443129,123667,138983,,,1315234,16592,,58847,6897,16531,,75805,605313,186879,338253,93018,51271,1054245,,,5383103
2021-01-22,121216,233489,21496,,,189818,180367,,,1042213,1527117,141298,143184,,,1327299,16790,,59170,,17767,,79113,638798,210734,374682,99655,52477,1097369,,,5861351
2021-01-23,132105,241677,21509,,15322,193074,181153,,,1079765,1575912,156966,145257,,,1332956,16916,,59178,,18930,,79470,654184,221488,406007,21340,52707,,,,6353321
2021-01-24,135249,243553,21533,,,195308,181770,,,1089000,1613979,,146695,,,1335942,,,,,18783,146612,79537,659753,225146,433130,78774,52723,1148895,223025,,6573570
2021-01-25,137044,254791,22129,58077,,204908,182028,,106098,1165049,1671723,171890,149676,10433,,1340436,16935,,59280,7309,19709,,80114,701222,,459568,106599,52725,1167519,,,6853327
2021-01-26,146587,265708,23667,,,215378,182243,,110047,1262024,1724832,184610,152704,,,1344555,16965,,61751,8280,20677,,82387,782413,,487712,113571,52813,1183395,,,7164387
2021-01-27,153859,278637,25245,,,224372,182454,,117555,1365858,1778854,198161,161215,10702,147700,1350348,17046,,65580,9107,21417,,93757,858474,,513430,120362,53086,1202859,,,7476765
2021-01-28,163806,293914,26753,,,231400,182694,25415,127783,4,1830434,210488,175283,,,1354820,17075,,68966,9890,22162,,104618,917908,,534347,128712,53599,1222323,,,7891184
2021-01-29,174262,305583,27856,,,237565,183829,26412,137551,1575540,1886235,220621,198283,,,1359354,17127,,71954,,22853,,108415,945600,,554925,138177,54162,,,,8378940
2021-01-30,183628,307167,27957,,19618,238281,185057,27633,144520,1603983,1925777,232399,222005,,,1363328,17131,,72150,,23391,,108554,958453,264772,571092,76059,54167,,,,8977329
2021-01-31,185291,307738,28041,,,238979,186312,27900,,1608822,1957108,,237872,,150500,1365788,,,72158,10748,23811,327834,108646,976367,268386,585219,123840,54167,1251369,285614,,9296367
2021-02-01,186479,311652,28978,58829,,242787,187066,28186,145557,1659759,2006808,247251,243136,,,1370114,17144,,73209,11336,24526,,108839,998587,269814,598136,148530,54190,1254535,,,9646715
2021-02-02,189926,321487,30817,,,246883,189111,28907,145770,3,2064638,261543,247270,,,1376327,17279,,74865,11925,25361,,115174,1053245,271424,610384,157342,54206,1265800,,,10021471
2021-02-03,194287,330903,33691,59064,,251267,190665,30158,149951,11,2122256,276103,249687,12098,,1385445,17519,,76494,12597,26223,,140163,1117146,275093,620177,166717,54397,1279220,,,10490487
2021-02-04,198912,339881,36929,59593,,256093,192101,31864,159624,31,2185176,291259,264530,,,1398619,17659,,78025,13256,27020,,166075,1171229,279236,629280,175587,55057,1305251,,,10971047
2021-02-05,202160,347385,39468,,,261457,193685,33927,164636,33,2244324,306441,279410,12660,151212,1416083,17821,,78978,,28082,,176677,1193034,284462,638887,183967,55440,,,,11465210
2021-02-06,208144,348617,39624,,22813,262290,194718,35492,169194,1964335,2292913,318097,286379,,,1430448,17830,,79047,,28837,,177479,1200793,290302,647691,103132,55469,,,,12015018
2021-02-07,210239,348918,39646,,,263132,196633,35905,170335,1969097,2325793,,289042,,153654,1439391,17832,,79049,13940,29339,504736,177799,1206212,291378,656178,165574,55469,1318626,328771,,12294006
2021-02-08,212062,351199,41407,,,267109,199177,35917,170641,42,2380456,332812,291396,12801,154900,1466053,18088,,79275,14089,30235,,177917,,291758,661063,193630,55869,1328459,,,12646486
2021-02-09,215592,358835,44482,61241,,272111,202738,,173558,67,2439976,345290,292627,,158904,1500398,18229,,80350,14227,31202,,183438,1291569,294135,666943,200949,55957,1343566,,,13058298
2021-02-10,219286,365286,47551,,,277503,206020,39147,178005,85,2514876,353412,294624,,166863,1545025,18656,,84819,15052,31670,,206231,,298724,671449,207504,58444,1377229,,,13509108
2021-02-11,224467,372900,51435,64775,,283589,211676,41731,187384,116,2586151,360800,310448,,171239,1599608,19758,,92557,16131,32524,,227096,1413132,303142,675234,214693,65215,1422560,,,14012224
2021-02-12,229317,379080,54123,,,290006,223701,44486,197540,137,2665949,366749,330745,14086,175238,1657499,20934,,98856,,33735,,235111,1446102,310715,679333,222388,71961,,,,14556827
2021-02-13,236728,379666,54646,,29592,291533,230243,46020,206283,2323425,2729183,371462,335188,,176926,1703295,21158,,99302,,34574,,236000,1466439,320677,683347,146830,72671,,,,15062189
2021-02-14,241795,379739,54690,,,292514,236461,46152,209510,2327936,2768961,,336297,,180192,1730134,21159,,,17257,35376,628993,236110,1476274,328819,686635,212017,70612,1491517,373956,439790,15300151
2021-02-15,242625,381738,56113,67825,,298676,250280,46154,210194,2363638,2839705,386049,341958,14087,182193,1785944,21875,,103250,18055,36545,,236908,1500911,331321,696944,243607,72759,1527590,,445402,15576107
2021-02-16,247553,386092,58562,,,307023,263470,46740,216463,138,2921099,397840,348927,14087,187893,1850270,23178,,103571,19622,37866,,242817,1538737,336500,715749,248592,73809,1571277,,451612,15940972
2021-02-17,253854,393139,61813,,,316395,273948,48573,229558,138,3015238,412970,365021,14188,197609,1920075,24991,,107918,20605,39147,,264300,1610734,347013,734929,254150,78719,1638195,,474223,16423082
2021-02-18,266191,403975,90514,87169,,328460,285434,52263,243973,155,3108324,430124,391821,15195,205955,2001017,26481,,114378,21853,40503,,282951,1691115,361431,753753,258666,87042,1764985,,480390,16875536
2021-02-19,277204,421478,77518,,,339852,299347,57543,262145,32,3179290,449073,427309,15644,214384,2085753,27772,,121504,,42231,,293637,1743841,388661,771240,264994,93185,,,484873,17247442
2021-02-20,288601,425404,108356,,37570,341710,309855,61316,276280,2600974,3279766,465842,445535,,219899,2156412,28525,,122452,,43119,,294116,1772133,413482,788508,271505,95680,,,485473,17582121
2021-02-21,298199,427196,119354,,,342704,320652,61904,287998,2603704,3312351,467656,453457,,222073,2204698,29334,,,23259,43888,795326,294174,1785194,429020,803098,277821,93825,1893290,442807,500184,17723840
2021-02-22,305333,436491,131063,108311,,352580,334158,62415,,33,3413730,486820,457096,17232,226291,2303472,31086,,126346,23685,45174,,296699,1824654,432414,819447,283295,96144,1956886,,503309,17916181
2021-02-23,312624,448346,148226,,44239,365121,348559,64508,,36,3518294,505148,471004,17379,238841,2403036,33435,,133828,24508,47012,,302315,,444730,836860,289482,97616,2063495,,507588,18242873
2021-02-24,323716,462066,168462,125771,,378715,362252,68297,302342,197,3633282,522510,508043,,254948,2513976,37713,,144525,25285,49061,,312547,1959165,468929,855097,295746,104377,2204376,,527228,18691835
2021-02-25,339470,484487,188512,135756,,396069,376647,68629,319559,73,3759906,540039,521283,19075,271594,2627107,41838,,155378,26089,50249,,323166,,497040,872361,298968,114910,2361852,,530578,19177555
2021-02-26,,508608,204439,,53617,411643,412586,,347082,105,3881490,556380,563601,19593,285780,2744852,45094,,164290,,51041,,330877,2101754,538636,890068,302889,122042,,474028,533757,19682048
2021-02-27,,512010,209760,,,414518,419221,77536,361744,2990194,4022847,572174,677682,,294550,2857316,45660,,164958,,51186,,331317,,574062,905142,275002,122954,,,534483,20089551
2021-02-28,,512610,212445,,,416832,430191,,370874,2995504,4079107,,685247,,297899,2926031,45789,,165362,27093,51576,1004757,331853,2149607,596812,915761,226845,120955,2567617,,546385,20275451
2021-03-01,,522506,223539,153085,,435371,449932,78759,384476,149,4234952,594053,721677,21083,303550,3032779,47315,,172716,27655,52862,,337359,2190526,603585,946781,319142,124080,2642034,,552102,20478619
2021-03-02,,537414,243772,,,461257,466618,81209,,154,4389074,617737,758037,21191,316056,3156810,49172,,181345,28476,54381,,347166,,618393,983997,324732,126194,2772318,527186,558230,20703615
2021-03-03,,554301,248169,,,490276,479599,,404436,186,4541389,643218,785440,,,3291085,53057,,190884,29401,56525,,363202,2338137,632450,1022066,328916,132397,2920179,539387,582436,20982571
2021-03-04,,585971,268544,182000,,520514,495666,87086,425545,211,4736174,669152,862953,26489,,3429657,58754,,200889,30723,58912,,377566,2424929,655719,1058452,333286,138264,3129092,568031,,21358815
2021-03-05,,604595,284464,,,544312,,92270,448680,244,,697876,949497,27041,,3567317,63042,,209199,,,,,,692960,,338582,,,597424,,21796278
2021-03-06,,,,,,,,,,,,,,,,3618095,,,,,,,,,,,,,,,,
