date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123190,18332,45906,10226,119054,162351,18022,,433863,1154646,80389,,4875,,1174634,15904,11,51237,3233,,33754,51960,457303,128458,196090,55653,49190,768950,51699,85982,3872394
2021-01-17,55450,126413,18453,45906,10226,121653,164759,18052,,444375,1184432,80389,,4875,,1208724,16021,11,51279,3755,11705,76927,52337,468795,128465,203310,17807,49194,768950,129991,86643,4062501
2021-01-18,60708,137416,18524,45906,10226,134119,168508,18711,,529157,1250596,85475,129689,4875,,1247472,16294,116,54133,4569,13002,76927,53645,491696,132973,233289,71341,49257,895627,129991,97255,4266577
2021-01-19,70474,156557,19058,54304,10226,146637,170923,19470,,658268,1332946,93382,130318,4875,,1278729,16369,191,56512,5294,14276,76927,58274,530055,149085,267425,78957,49805,956756,129991,112818,4609740
2021-01-20,86888,177683,19834,54304,10226,160260,172395,20322,,794086,1410550,108167,134554,5725,,1305005,16390,247,58155,6193,15316,76927,68400,566793,168843,302571,85975,50990,1010295,129991,131465,4973248
2021-01-21,105038,207865,20719,54304,10226,175852,173887,21838,,950226,1474211,123667,138983,5725,,1321045,16659,313,59066,6897,16531,76927,76959,605313,196973,338253,92646,52275,1054245,129991,153080,5383103
2021-01-22,121216,237898,21496,54304,10226,190661,174537,23072,,1069583,1542257,141298,143184,5725,,1333751,16861,343,59390,6897,17767,76927,80353,638798,220828,374682,99283,53464,1097369,129991,171257,5861351
2021-01-23,132105,246337,21509,54304,15322,193954,175251,23327,,1107523,1582721,156966,145257,5725,,1339697,16988,343,59398,6897,18930,76927,80743,654184,231582,406007,20802,53693,1097369,129991,176822,6353321
2021-01-24,135249,248227,21533,54304,15322,196198,175835,23488,,1116930,1608179,156966,146695,5725,,1342900,16988,343,59398,6897,18930,166250,80827,659753,235240,433130,78402,53710,1148895,235035,177987,6573570
2021-01-25,137044,259572,22129,58077,15322,205804,176112,23863,106098,1194119,1660452,171890,149676,10433,,1347664,17009,418,59500,7309,19709,166250,81409,701222,235240,459568,106227,53714,1167519,235035,193507,6853327
2021-01-26,146587,270682,23667,58077,15322,216310,176322,24607,110047,1293349,1711083,184610,152704,10433,,1351991,17043,463,61992,8280,20677,166250,83752,782413,235240,487712,113199,53795,1183395,235035,215464,7164387
2021-01-27,153859,283916,25245,58077,15322,225307,176525,25247,117555,1399411,1761886,198161,161215,10702,147700,1358180,17130,463,65836,9107,21417,166250,95351,858474,235240,513430,119990,54060,1202859,235035,237452,7476765
2021-01-28,163806,299860,26753,58077,15322,232359,176742,26319,127783,1522286,1808267,210488,175283,10702,147700,1362969,17161,651,69226,9890,22162,166250,106340,917908,235240,534347,128340,54583,1222323,235035,260888,7891184
2021-01-29,174262,312299,27856,58077,15322,238546,177824,27541,137551,1613492,1858251,220621,198283,10702,147700,1367771,17214,841,72216,9890,22853,166250,110220,945600,235240,554925,137805,55134,1222323,235035,275426,8378940
2021-01-30,183628,313904,27957,58077,19618,239270,178991,27807,144520,1642240,1892610,232399,222005,10702,147700,1371993,17218,841,72412,9890,23391,166250,110411,958453,274866,571092,75521,55145,1222323,235035,275426,8977329
2021-01-31,185291,314485,28041,58077,19618,239973,180163,28092,144520,1647148,1918362,232399,237872,10702,150500,1374618,17221,841,72420,10748,23811,349185,110580,976367,278480,585219,123468,55145,1251369,300129,275426,9296367
2021-02-01,186479,318450,28978,58829,19618,243929,180907,28812,145557,1698927,1976329,247251,243136,10702,150500,1378885,17238,841,73472,11336,24526,349185,110817,998587,296526,598136,148158,55168,1254535,300129,287124,9646715
2021-02-02,189926,328676,30817,58829,19618,248049,182869,30059,145770,1769848,2041121,261543,247270,10702,150500,1385232,17381,841,75128,11925,25361,349185,117210,1053245,298136,610384,156922,55189,1265800,300129,300687,10021471
2021-02-03,194287,338858,33691,59064,19618,252441,184363,31722,149951,1841082,2104649,276103,249687,12098,150500,1394268,17628,841,76746,12597,26223,349185,142531,1117146,301805,620177,166295,55379,1279220,300129,314372,10490487
2021-02-04,198912,348887,36929,59593,19618,257324,185759,33766,159624,1921951,2165843,291259,264530,12098,150500,1407530,17770,841,78233,13256,27020,349185,168719,1171229,305948,629280,175120,55992,1305251,300129,327601,10971047
2021-02-05,202160,356873,39468,59593,19618,262764,187310,35315,164636,1989309,2234739,306441,279410,12660,151212,1425185,17934,841,79173,13256,28082,349185,179521,1193034,311174,638887,183500,56365,1305251,300129,339796,11465210
2021-02-06,208144,358070,39624,59593,22813,263601,188308,35723,169194,2010770,2280113,318097,286379,12660,151212,1439568,17944,841,79242,13256,28837,349185,180369,1200793,317014,647691,102546,56393,1305251,300129,341583,12015018
2021-02-07,210239,358390,39646,59593,22813,264449,190166,35734,170335,2015609,2308365,318097,289042,12660,153654,1448581,17949,841,79244,13940,29339,545247,180706,1206212,318090,656178,165107,56393,1318626,343740,342505,12294006
2021-02-08,212062,360768,41407,59593,22813,268482,192644,36731,170641,2061651,2361231,332812,291396,12801,154900,1475046,18206,841,79462,14089,30235,545247,180832,1206212,320124,661063,193164,56791,1328459,343740,352267,12646486
2021-02-09,215592,368916,44482,61241,22813,273554,196129,39007,173558,2126684,2421427,345290,292627,12801,158904,1509110,18348,842,80536,14227,31202,545247,186472,1291569,322501,666943,200483,56879,1343566,343740,366430,13058298
2021-02-10,219286,375429,47551,61241,22813,279029,199384,41598,178005,2196256,2498744,353412,294624,12801,166863,1553436,18788,844,85054,15052,31670,545247,209632,1291569,327090,671449,206828,59382,1377229,343740,382795,13509108
2021-02-11,224467,383571,51435,64775,22813,285318,205045,44354,187384,2282236,2573952,360800,310448,12801,171239,1607904,19899,844,92829,16131,32524,545247,230777,1413132,331508,675234,214017,66244,1422560,343740,398658,14012224
2021-02-12,229317,390202,54123,64775,22813,292036,217071,45887,197540,2360289,2653469,366749,330745,14086,175238,1665780,21084,844,99151,16131,33735,545247,238961,1446102,339081,679333,221712,73119,1422560,343740,414554,14556827
2021-02-13,236728,390758,54646,64775,29592,293621,223574,46019,206283,2382058,2715393,371462,335188,14086,176926,1711091,21309,844,99598,16131,34574,545247,239895,1466439,349043,683347,145891,73828,1422560,343740,417924,15062189
2021-02-14,241795,390840,54690,64775,29592,294611,229750,46021,209510,2386680,2754888,371462,336297,14086,180192,1738065,21313,844,99598,17257,35376,691398,240027,1476274,357185,686635,211197,70612,1491517,390557,434375,15300151
2021-02-15,242625,392856,56113,67825,29592,300990,243422,46639,210194,2423920,2824410,386049,341958,14087,182193,1793779,22037,845,103553,18055,36545,691398,240887,1500911,360650,696944,242931,73920,1527590,390557,444027,15576107
2021-02-16,247553,397184,58562,67825,29592,309680,256523,48469,216463,2473339,2902159,397840,348927,14087,187893,1857824,23349,1046,103864,19622,37866,691398,247067,1538737,365829,715749,247915,74961,1571277,390557,455925,15940972
2021-02-17,253854,404401,61813,67825,29592,319350,266881,52136,229558,2522873,2996617,412970,365021,14188,197609,1927743,25176,1247,108214,20605,39147,691398,269008,1610734,376342,734929,253475,79879,1638195,390557,467662,16423082
2021-02-18,266191,414981,90514,87169,29592,331630,278287,57422,243973,2591338,3087879,430124,391821,15195,205955,2008485,26675,1367,114723,21853,40503,691398,288086,1691115,390760,753753,258069,88169,1764985,390557,478873,16875536
2021-02-19,277204,432960,77518,87169,29592,343456,292071,61196,262145,2655470,3179290,449073,427309,15644,214384,2093492,27997,1367,121890,21853,42231,691398,298912,1743841,417990,771240,264402,94289,1764985,390557,488075,17247442
2021-02-20,288601,437351,108356,87169,37570,345423,302453,61784,276280,2673549,3266444,465842,445535,15644,219899,2166336,28724,1367,122834,21853,43119,691398,299459,1772133,442811,788508,270762,96806,1764985,390557,490652,17582121
2021-02-21,298199,439255,119354,87169,37570,346527,313139,62296,276280,2676457,3312351,467656,453457,15644,222073,2214394,29536,1367,122834,23259,43888,874993,299538,1785194,458349,803098,277078,93825,1893290,460551,492168,17723840
2021-02-22,305333,449027,131063,108311,37570,356618,326549,64390,276280,2713121,3413730,486820,457096,17232,226291,2313325,31293,1570,126729,23685,45174,874993,302150,1824654,463804,819447,282704,97277,1956886,460551,498856,17916181
2021-02-23,312624,460969,148226,108311,44239,369502,340841,68176,276280,2765948,3518294,505148,471004,17379,238841,2413020,33669,1774,134283,24508,47012,874993,308205,1824654,476120,836860,288855,98799,2063495,460551,507920,18242873
2021-02-24,323716,475799,168462,125771,44239,383329,354457,68507,302342,2824407,3633282,522510,508043,17379,254948,2525694,37965,1774,145088,25285,49061,874993,319441,1959165,500319,855097,295003,105596,2204376,460551,519105,18691835
2021-02-25,339470,498494,188512,135756,44239,401263,368940,72234,319559,2923605,3759906,540039,521283,19075,271594,2640443,42126,1781,156009,26089,50249,874993,330680,1959165,528430,872361,298225,116367,2361852,460551,528333,19177555
2021-02-26,423192,523683,204439,135756,53617,417389,404798,77415,347082,3035797,3881490,556380,563601,19593,285780,2762031,45435,1781,165007,26089,51041,874993,339106,2101754,570026,890068,302146,123593,2361852,460551,536187,19682048
2021-02-27,446430,527241,209760,135756,53617,420383,411404,78450,361744,3087182,4030125,572174,677682,19593,294550,2875331,46018,1781,165769,26089,51186,874993,339590,2101754,605452,905142,276191,124512,2361852,460551,538304,20089551
2021-02-28,456140,527839,212445,135756,53617,422724,422285,78634,370874,3092913,4079107,572174,685247,19593,297899,2944592,46150,1781,166218,27093,51576,1106817,340144,2149607,628202,915761,281757,120955,2567617,562084,539731,20275451
2021-03-01,464209,538656,223539,153085,53617,442209,441905,81081,384476,3156934,4234952,594053,721677,21083,303550,3054417,48198,1781,173641,27655,52862,1106817,346215,2190526,640189,946781,320968,125648,2642034,562084,549971,20478619
2021-03-02,487545,555461,243772,153085,53617,469363,458543,84047,384476,3256686,4389074,617737,758037,21191,316056,3183887,50764,1781,182379,28476,54381,1106817,356965,2190526,654997,983997,326558,127792,2772318,562084,560639,20703615
2021-03-03,513410,579553,248169,153085,53617,500118,471490,86957,404436,3371017,4541389,643218,785440,21191,316056,3327176,56111,1903,192129,29401,56525,1106817,375023,2338137,669054,1022066,330879,134345,2920179,562084,579249,20982571
2021-03-04,538316,620539,268544,182000,53617,533250,488889,92097,425545,3532444,4736174,669152,862953,26489,346256,3475799,64270,2099,202403,30723,58912,1106817,391426,2424929,692323,1058452,335294,141044,3129092,562084,595182,21358815
2021-03-05,572687,658632,284464,182000,53617,561956,505424,97671,448680,3731324,4915868,697876,949497,27041,363601,3627113,71197,2308,211749,30723,61096,1106817,403478,2424929,729564,1096911,340983,145626,3129092,562084,608885,21796278
2021-03-06,598369,666303,287118,182000,53617,574046,519984,101258,480647,3937604,5141169,725388,981401,27041,373149,3763583,72396,2308,212232,30723,63479,1106817,403944,2526389,760806,1136895,356557,146987,3129092,562084,612019,22213112
2021-03-07,609673,667614,288631,182000,70534,585428,531947,102252,480647,4057873,5170215,725388,1002714,27041,375521,3844759,72479,2308,212233,32591,65002,1317065,404110,2526389,773810,1174219,325936,143980,3328703,713282,614496,22377255
2021-03-08,619997,682957,294132,202167,70534,615019,541502,105672,481577,4163346,5350408,753636,1047045,29317,382528,3976523,74873,2308,220196,33238,67595,1317065,409252,2570094,778618,1212503,371134,148387,3436412,713282,626828,22592528
2021-03-09,645058,704448,302151,202167,70534,651177,552361,109708,490735,4333872,5555420,780536,1107791,29317,396089,4119563,78052,2518,230732,34530,70323,1317065,422081,2641693,787431,1254801,374420,152060,3541667,713282,642827,22809829
2021-03-10,669647,731290,309145,202167,70534,692296,564384,113706,515218,4510481,5756572,807280,1149557,29317,409662,4277592,81493,2719,243813,36693,72725,1317065,443477,2641693,796519,1297161,378353,156840,3668848,713282,663105,23053716
2021-03-11,709166,775355,324446,202167,70534,736944,568924,121883,539618,4750994,5978551,831761,1229827,33289,426819,4438846,85321,2958,244271,39558,76076,1317065,455544,2835856,811199,1336828,389749,163116,3769523,713282,680553,23314525
2021-03-12,762670,806598,336660,233423,70534,775560,572262,127616,565463,5043484,6113484,855151,1293414,34018,443092,4586712,92783,2958,254912,39558,78788,1317065,457963,2891753,832018,1375595,403835,171577,3769523,713282,695149,23684103
2021-03-13,809417,814217,337904,233423,70534,792580,576769,133041,587848,5273072,6528946,877402,1319266,34018,451589,4712677,94159,2958,255945,39558,80974,1317065,458074,2914792,852236,1413636,421813,177975,3769523,713282,698724,24196211
2021-03-14,836210,814387,338879,233423,70534,804646,578001,138310,596638,5335548,6507159,877402,1334595,34018,452554,4783716,94233,2958,255970,43479,82671,1515396,458119,2924629,863169,1447358,435821,173511,3951221,895172,700230,24453221
2021-03-15,855107,840414,341707,233423,70534,832914,580805,141664,597471,5492239,6712195,877644,1347073,34171,455182,4886093,99755,2968,262899,44735,85596,1515396,458282,2946767,873231,1487184,450340,179305,4013681,895172,710701,24839906
2021-03-16,877397,882996,345994,233423,70534,871690,587598,145409,610873,5632046,6835216,895920,1397342,34171,463500,4952808,99821,2983,268452,47598,90002,1515396,464176,2984642,895187,1531483,466167,179594,4052470,895172,724603,25273226
2021-03-17,903925,922189,350702,233423,70534,909063,598322,150580,636349,5780705,6970861,915641,1441706,36775,468328,5036065,99894,3001,271108,50220,92250,1515396,487681,3074378,896745,1572466,482385,180052,4106550,895172,741601,25735472
2021-03-18,930786,980590,356052,233423,70534,946882,612972,157215,671647,5946478,7095076,935269,1477554,37179,478725,5118573,99917,3012,273881,52870,95707,1515396,509003,3162971,909293,1615577,499295,181736,4106550,895172,757729,26263732
2021-03-19,976483,1029523,362721,288622,70534,981161,620796,163664,701203,6174280,7233931,956745,1520350,37865,487466,5214056,100582,3012,277034,52870,97064,1515396,515979,3213724,921213,1658270,513161,184726,4106550,895172,772106,26878662
2021-03-20,1014391,1050437,366547,288622,93475,996200,623752,165886,724524,6339527,7531948,977045,1563242,37865,492106,5325831,100989,3012,277515,52870,99250,1515396,516561,3233998,938095,1704448,532179,188768,4106550,895172,775358,27630970
2021-03-21,1026089,1050869,368905,288622,93475,1003572,628722,167208,732121,6388451,7523137,977045,1589601,37865,495824,5409309,101018,3012,277528,56383,101451,1602858,516817,3242462,948250,1746105,546451,188769,4211040,1013233,776434,27997976
2021-03-22,1039584,1078349,376370,311448,93475,1027903,632825,169159,733798,6556407,7698450,997959,1636436,37953,503796,5536567,104493,3014,284411,57406,105611,1602858,518451,3289482,954191,1769379,564448,189886,4252598,1013233,789806,28327873
2021-03-23,1058939,1120611,388805,311448,93475,1054374,638942,171904,742812,6804401,7937540,1018670,1696110,37962,515800,5688059,111677,3019,291638,59310,109538,1602858,531812,3385827,964285,1800681,582669,193853,4343860,1013233,807393,28653523
2021-03-24,1080779,1171798,401309,311448,93475,1081144,648799,177150,759827,7058881,8150256,1035543,1747519,38142,529984,5855521,119434,3258,303788,61026,113179,1602858,571382,3524209,984522,1831478,601340,201194,4447534,1013233,831082,28991188
2021-03-25,1110623,1231047,332467,311448,93475,1107364,656543,185634,783740,7398273,8364197,1035659,1803553,39578,548945,6037528,125796,3498,313884,62812,117171,1602858,610546,3524209,1023408,1861647,618996,213076,4561529,1013233,854358,29316130
2021-03-26,1143222,1281425,430228,335916,93475,1132073,662718,191443,809974,7754900,8602339,1046291,1870631,39633,567023,6226342,130123,3737,323680,62812,121823,1602858,628142,3785646,1090336,1888033,636171,226828,4561529,1013233,876145,29727435
2021-03-27,1170126,1300180,434158,335916,93475,1140464,672690,193573,832602,7948774,9072983,1055744,1903498,39633,577641,6396020,130370,3737,326722,62812,126055,1602858,628963,3785646,1118588,1914885,474967,233589,4561529,1013233,882963,30151736
2021-03-28,1180102,1301613,436541,348648,93475,1145987,683471,194060,832602,8007312,9001925,1055744,1920347,39633,580857,6515886,130402,3737,326823,68613,129350,1802769,629350,3889970,1118588,1939485,557368,234843,4967230,1142384,888901,30445284
2021-03-29,1201293,1320019,445547,348648,93475,1164985,701458,196005,843706,8208562,9216487,1066873,1920347,45422,590688,6689222,132689,3976,332642,68613,133771,1802769,634254,3889970,1210280,1963149,679503,235974,5092535,1142384,908602,30682093
2021-03-30,1231100,1346494,365650,348648,93475,1189570,723105,198593,862639,8491718,9428662,1080658,2011029,45422,603802,6878412,138166,4217,339367,70911,138176,1802769,666922,4062784,1231199,1990393,698711,243587,5314076,1142384,934417,30908010
2021-03-31,1253407,1420047,472443,385724,93475,1212544,736196,203053,892580,8752429,9627222,1092633,2065948,49289,619003,7089169,143915,4217,352780,73152,142805,1802769,704230,4231313,1258550,2015307,719532,256881,5545140,1142384,960343,31147444
2021-04-01,1276393,1496976,486002,404518,93475,1238031,740417,211049,930842,9064214,10140121,1114363,2156680,49289,636963,7282266,148101,4217,368411,75862,147956,1802769,713880,4404565,1272519,2040532,740106,273630,5545140,1142384,982454,31318262
2021-04-02,1301274,1560737,498085,419431,93475,1244863,745320,214601,965298,9343329,10046898,1135585,2235731,49289,655292,7481469,148683,4219,381291,75862,151942,1802769,718337,4544816,1313752,2065575,593904,283726,5707450,1142384,987840,31425682
2021-04-03,1314069,1580200,502078,419431,114660,1248425,757439,222400,971827,9483022,10465289,1171420,2312501,50259,660800,7647914,152278,4219,389351,75862,154462,1802769,718682,4544816,1332430,2090464,556161,286815,5707450,1142384,991659,31533568
2021-04-04,1322405,1580243,503570,426037,114660,1250888,769122,226409,973876,9528075,10607856,1171420,2362839,50259,660800,7722498,153906,4219,391758,75862,156668,2145064,719123,4585575,1343241,2110922,405409,288399,5890888,1339002,993779,31581623
2021-04-05,1330233,1592250,510049,426037,114660,1253214,781451,228916,974153,9587170,10547269,1222682,2432313,50259,667182,7853371,156784,4219,395427,83652,159065,2145064,720583,4591351,1347383,2132024,323666,288400,6118710,1339002,997443,31622367
2021-04-06,1356606,1629962,519635,427387,114660,1269240,797479,231396,975697,9801705,10800637,1269938,2536751,50259,679844,8058108,162349,4220,407150,86356,161909,2145064,739574,4591351,1374108,2155906,776905,290863,6416016,1339002,1015584,31707594
2021-04-07,1396456,1668006,533453,432601,124165,1292528,814124,236295,993227,10059104,11636033,1312896,2608084,50259,716636,8292245,172452,4221,418827,88717,164492,2145064,798852,4909594,1410744,2180807,797644,296991,6791079,1339002,1043192,31807124
2021-04-08,1443736,1778268,552516,440890,124165,1330950,827876,247932,1028848,10393606,12246964,1353956,2689102,52634,716636,8534920,179959,4224,440704,91074,167130,2145064,856826,5167241,1462153,2206254,812900,311703,7159716,1339002,1072702,31903366
2021-04-09,1489240,1897599,567396,458762,130937,1370143,844354,257506,1066860,10800695,12789683,1394013,2760938,58567,735997,8782398,185502,4484,470596,91074,170315,2145064,884552,5167241,1517639,2228798,829406,330200,7159716,1339002,1102069,32010244
2021-04-10,1525920,1962261,571062,473522,130937,1385477,861130,258730,1091652,11011706,13097211,1435503,2835894,58567,735997,9030117,187434,4484,486043,91074,171678,2145064,885739,5529714,1574613,2258352,723628,339254,7159716,1339002,1112479,32121353
2021-04-11,1536271,1965872,572662,477617,130937,1395185,876026,259015,1124365,11066831,13310805,1435503,2900383,58567,749450,9187658,187531,4484,487724,96054,173237,2659999,886334,5581068,1585418,2286546,869487,340861,7676560,1590241,1117260,32190576
2021-04-12,1564429,2005563,579992,483825,130937,1433194,970108,260484,1133993,11301645,13652959,1480479,2969647,61134,758763,9388581,190452,4753,496008,99988,175347,2659999,890145,5670769,1603391,2326484,881318,342513,7937566,1590241,1148009,32250481
2021-04-13,1598204,2069576,590495,491601,130937,1469237,988630,262766,1190340,11608401,14156057,1524902,3037023,61134,769721,9605387,194758,5017,511900,103565,178292,2659999,916039,5832860,1633213,2372655,892007,345589,8250887,1590241,1184007,32326604
2021-04-14,1652378,2145661,605377,500233,130937,1507893,1000081,268117,1190340,11899591,14847762,1569559,3090994,67158,789526,9841172,201375,5305,532083,107163,181133,2659999,983934,5832860,1675660,2421982,902322,353389,8631548,1590241,1227527,32444439
2021-04-15,1708079,2230741,620375,519375,130937,1555528,1015391,277430,1230792,12232987,15457689,1620067,3090994,67158,789526,10088398,206931,5590,550135,110434,183987,2659999,1049875,6236689,1728320,2471779,914460,362805,9002054,1590241,1266530,32574221
2021-04-16,1760178,2307421,634129,539487,145357,1599994,1032822,285655,1267678,12569875,15980031,1671324,3090994,70058,838644,10362804,215666,5876,565753,110434,187277,2659999,1079204,6236689,1787833,2523620,928719,371195,9002054,1590241,1303549,32709778
2021-04-17,1796292,2359764,637216,552559,145357,1616568,1051622,286981,1267678,12757072,16289409,1721650,3252579,70058,852189,10632650,222074,5876,568063,110434,190489,2659999,1081276,6236689,1835673,2578713,955111,373693,9002054,1590241,1318128,32849223
2021-04-18,1811230,2365696,638443,553883,145357,1629486,1066121,287956,1318725,12807754,16519833,1721650,3266425,70058,855512,10816548,222999,5876,568146,118118,191583,3376400,1082609,6236689,1949561,2626810,967422,374969,9441685,1998552,1326022,32932448
2021-04-19,1837344,2422431,645486,556969,156682,1673320,1090959,289197,1321867,13011242,16860689,1774120,3317052,70482,855512,11034414,226294,6428,573011,119259,195071,3376400,1089180,6699255,2028226,2675872,976901,377289,9588913,1998552,1361911,33032120
2021-04-20,1870210,2469494,657333,565164,161389,1715368,1113006,291136,1346684,13262994,17358682,1826618,3363596,70482,878823,11264824,231738,6969,583724,120308,198624,3376400,1109019,6868703,2049423,2737514,985078,382492,9886203,1998552,1405010,33139742
2021-04-21,1922924,2556873,676501,578273,165558,1763007,1135538,295422,1430756,13513534,18006456,1876009,3419450,70482,904774,11513143,239065,7229,597604,123137,201860,3376400,1168720,7079324,2078660,2801060,992526,390195,10141949,1998552,1457173,33257651
2021-04-22,1983516,2647257,698517,593972,165558,1817387,1163789,303630,1430756,13798332,18577775,1924630,3508846,80721,934980,11769978,246443,7489,613354,125739,204963,3376400,1220189,7311128,2108642,2860598,1001432,398303,10403462,1998552,1505445,33388637
2021-04-23,2040700,2712099,716940,611792,176082,1867247,1185965,309331,1485461,14091090,19065065,1971361,3576705,80721,966611,12037639,255215,7752,629964,125739,208959,3376400,1238782,7526598,2137119,2921600,1009570,409112,10405863,1998552,1549497,33524423
2021-04-24,2075163,2756616,721170,621077,176082,1885018,1200886,310198,1485461,14279911,19371632,2004512,3576705,80721,987681,12303726,260763,7752,633925,125739,211985,3376400,1239234,7526598,2176740,2983609,1024150,411573,10405863,1998552,1570320,33673190
2021-04-25,2101245,2762912,723240,627216,176082,1899660,1216099,311406,1529600,14348521,19605447,2004512,3603901,80721,998134,12519052,262125,7752,634189,130591,212593,3912450,1239577,7765723,2208071,3037698,1037388,412230,10768466,2400330,1583217,33752885
2021-04-26,2128732,2819145,734150,629108,176082,1949137,1247597,312859,1529600,14567362,19964437,2032090,3679730,80721,1014640,12775341,264781,7756,639113,131867,216171,3912450,1241975,7765723,2238209,3092378,1044360,412606,10973722,2400330,1620075,33843580
2021-04-27,2165726,2857569,750899,639564,176082,1998013,1274192,316342,1548850,14849356,20658307,2063824,3774221,80721,1041284,13031014,269460,7773,650968,132681,219442,3912450,1261589,8072900,2278491,3147573,1049807,413058,11211104,2400330,1668107,33959908
2021-04-28,2209929,2936995,776254,648709,176082,2056668,1298330,322991,1597841,15146410,21655024,2099343,3870222,87038,1067378,13293387,280543,8044,664825,136453,222470,3912450,1320586,8229040,2317672,3201106,1056032,416230,11445988,2400330,1725930,34094048
2021-04-29,2271201,3023477,803176,682757,176082,2122099,1324260,331211,1597841,15500625,22468409,2131890,3913550,98008,1067378,13638590,290951,8311,677797,140495,225810,3912450,1375068,8597875,2371585,3252247,1063503,422202,11674829,2400330,1774228,34216616
2021-04-30,2338553,3083071,815463,702470,176082,2184203,1337704,336836,1664774,15870019,23135822,2153560,4023137,109409,1130958,13967492,299930,8815,689147,140495,228810,3912450,1400785,8597875,2434161,3303419,1084510,428508,11674829,2400330,1824671,34362205
2021-05-01,2372676,3122358,821218,707057,218323,2203466,1345014,337787,1692571,16034730,23398244,2170847,4064204,109409,1146562,14244442,306269,8815,695872,140495,231511,3912450,1402346,8917338,2503436,3336830,1110465,429375,11674829,2400330,1851017,34505380
2021-05-02,2387975,3125866,824623,708137,218323,2222332,1361681,339347,1694744,16125202,23597602,2170847,4073149,109409,1159083,14490072,307851,8815,695900,148450,233193,4506920,1403401,8917338,2545496,3355073,1127720,430667,12064968,2770751,1865188,34595304
2021-05-03,2406037,3189660,833510,716861,218323,2289450,1382140,341677,1698107,16410419,23934375,2191449,4099495,110199,1174292,14772779,309928,9094,705323,152149,237018,4506920,1406566,9018412,2584129,3378699,1147486,435724,12228513,2770751,1915091,34667904
2021-05-04,2447390,3253810,844643,734556,218323,2355781,1409801,346641,1723088,16722546,24618193,2214648,4123697,110199,1201373,15077254,318659,9366,716479,155897,241103,4506920,1416842,9018412,2635573,3411328,1157448,442832,12522251,2770751,1967574,34795074
2021-05-05,2508152,3334458,877124,760805,218323,2428823,1436637,353914,1804953,17044945,25537379,2272642,4153038,115447,1201373,15404916,328258,9645,729117,160427,246698,4506920,1457662,9454765,2695771,3449831,1163620,452947,12792753,2770751,2026087,34934171
2021-05-06,2586376,3418131,884254,796909,252792,2509045,1458179,362536,1804953,17420190,26308492,2333913,4203873,124014,1267167,15741014,341834,9925,744193,165376,251787,4506920,1492900,9735602,2744328,3491189,1175935,468555,13091681,2770751,2082115,35069641
2021-05-07,2673400,3514417,922371,835320,252792,2586207,1474688,368824,1903818,17789447,26964192,2391470,4261822,138577,1305178,16087105,353635,9932,763354,165376,255633,4506920,1508354,9987919,2794055,3529427,1190909,482003,13091681,2770751,2134770,35202642
2021-05-08,2707325,3593353,932419,867621,252792,2615574,1484152,371892,1943842,18009343,27237561,2450303,4288641,138577,1327821,16404626,363668,9932,777475,165376,257781,4506920,1508915,10185393,2841487,3580368,1224674,487468,13091681,2770751,2165178,35371669
2021-05-09,2720045,3601181,938064,879312,252792,2639717,1500066,373059,1943842,18137929,27422195,2450303,4305775,138577,1347561,16653660,364999,9932,784556,175126,258766,5079173,1509202,10260941,2910084,3629484,1254058,489119,13609148,3113022,2182546,35472295
2021-05-10,2753276,3679307,963539,894881,284264,2712318,1526641,375253,1944725,18446262,27821595,2507229,4346089,138577,1376583,16939505,370018,10226,800200,179434,265361,5079173,1511636,10400987,2966108,3672354,1278432,491432,13835214,3113022,2228423,35587348
2021-05-11,2802644,3736883,999287,919139,293180,2788283,1556350,378992,2014653,18846350,28623131,2561858,4346089,140805,1408655,17231871,382872,10511,816000,183288,268118,5079173,1529676,10609955,3024969,3711304,1301332,499563,14120837,3113022,2281768,35722461
2021-05-12,2880983,3800216,1035763,919139,305274,2868003,1582517,385000,2014653,19275767,29677910,2615123,4420767,144775,1408655,17545921,398840,10518,834545,183288,272025,5079173,1571978,10609955,3078213,3750015,1321193,516012,14355784,3113022,2344077,35906671
2021-05-13,2907429,3838438,1073523,980177,305274,2951881,1602203,390826,2031941,19610718,29948944,2666895,4483598,144775,1408655,17879789,414150,10523,851131,191724,276041,5079173,1584809,11112068,3131495,3789351,1342764,535293,14707024,3113022,2375079,36115955
2021-05-14,2974668,3879654,1106760,1009609,320309,3031162,1622772,396949,2092493,20060544,30482666,2718390,4554679,147592,1408655,18219859,426320,10529,867708,191724,280134,5079173,1595988,11329356,3184395,3834311,1364471,552392,14707024,3113022,2418427,36336023
2021-05-15,3019059,3912200,1113351,1039233,320309,3062968,1638184,400080,2105016,20431432,30721444,2772414,4600012,147592,1408655,18571687,434067,10529,870810,191724,283229,5079173,1597979,11490114,3208044,3886249,1390224,559226,14707024,3113022,2449009,36573354
