date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-20,86888,175872,19834,,,159813,176358,,,784370,1433319,108167,134554,5725,,1308421,16328,247,58002,6193,15316,,67479,566793,158749,302571,86347,50435,1010295,,,4973248
2021-01-21,105038,205987,20719,,,175349,177866,,,938871,1498056,123667,138983,,,1324166,16594,313,58913,6897,16531,,75927,605313,186879,338253,93018,51757,1054245,,,5383103
2021-01-22,121216,235374,21496,,,190078,178524,,,1056742,1565499,141298,143184,,,1336616,16792,343,59236,,17767,,79247,638798,210734,374682,99655,52964,1097369,,,5861351
2021-01-23,132105,243663,21509,,15322,193346,179267,,,1094452,1606122,156966,145257,,,1342462,16918,343,59244,,18930,,79606,654184,221488,406007,21340,53193,,,,6353321
2021-01-24,135249,245539,21533,,,195585,179866,,,1103767,1631744,,146695,,,1345632,,343,,,,146612,79673,659753,225146,433130,78774,53209,1148895,230290,,6573570
2021-01-25,137044,256796,22129,58077,,205184,180142,,106098,1180319,1689933,171890,149676,10433,,1350293,16937,418,59346,7309,19709,,80254,701222,225146,459568,106599,53212,1167519,,,6853327
2021-01-26,146587,267776,23667,,,215677,180358,,110047,1278562,1740910,184610,152704,,,1354514,16967,463,61835,8280,20677,,82534,782413,225146,487712,113571,53300,1183395,,,7164387
2021-01-27,153859,280824,25245,,,224656,180560,,117555,1383875,1792496,198161,161215,10702,147700,1360601,17048,463,65678,9107,21417,,94025,858474,225146,513430,120362,53589,1202859,,,7476765
2021-01-28,163806,296381,26753,,,231685,180779,25415,127783,1505649,1837555,210488,175283,,,1365273,17077,651,69067,9890,22162,,104929,917908,225146,534347,128712,54115,1222323,,,7891184
2021-01-29,174262,308492,27856,,,237858,181883,26412,137551,1596249,1888631,220621,198283,,,1369963,17129,841,72063,,22853,,108744,945600,225146,554925,138177,54684,,,,8378940
2021-01-30,183628,310082,27957,,19618,238575,183076,27633,144520,1624843,1924074,232399,222005,,,1374097,17133,841,72259,,23391,,108892,958453,264772,571092,76059,54695,,,,8977329
2021-01-31,185291,310657,28041,,,239276,184284,27900,,1629698,1950761,,237872,,150500,1376646,,841,72267,10748,23811,327834,108999,976367,268386,585219,123840,54695,1251369,293697,,9296367
2021-02-01,186479,314581,28978,58829,,243215,185032,28186,145557,1681038,2010250,247251,243136,,,1380977,17146,841,73319,11336,24526,,109199,998587,269814,598136,148530,54718,1254535,,,9646715
2021-02-02,189926,324740,30817,,,247329,187055,28907,145770,1751314,2073955,261543,247270,,,1387322,17283,841,74978,11925,25361,,115553,1053245,271424,610384,157342,54735,1265800,,,10021471
2021-02-03,194287,334792,33691,59064,,251710,188586,30158,149951,1822039,2138422,276103,249687,12098,,1396538,17526,841,76604,12597,26223,,140707,1117146,275093,620177,166717,54933,1279220,,,10490487
2021-02-04,198912,344700,36929,59593,,256579,190007,31864,159624,1902084,2199946,291259,264530,,,1409855,17666,841,78128,13256,27020,,166696,1171229,279236,629280,175587,55593,1305251,,,10971047
2021-02-05,202160,352622,39468,,,262007,191592,33927,164636,1968816,2267373,306441,279410,12660,151212,1427707,17827,841,79069,,28082,,177324,1193034,284462,638887,183967,56014,,,,11465210
2021-02-06,208144,353864,39624,,22813,262843,192611,35492,169194,1990022,2314368,318097,286379,,,1442366,17835,841,79138,,28837,,178135,1200793,290302,647691,103132,56043,,,,12015018
2021-02-07,210239,354172,39646,,,263686,194509,35905,170335,1994832,2342553,,289042,,153654,1451530,17837,841,79140,13940,29339,504736,178460,1206212,291378,656178,165574,56043,1318626,337174,,12294006
2021-02-08,212062,356511,41407,,,267693,197040,35917,170641,2040524,2395987,332812,291396,12801,154900,1478350,18093,841,79360,14089,30235,,178578,,291758,661063,193631,56441,1328459,,,12646486
2021-02-09,215592,364561,44482,61241,,272725,200590,,173558,2105025,2455341,345290,292627,,158904,1512930,18234,842,80435,14227,31202,,184138,1291569,294135,666943,200950,56529,1343566,,,13058298
2021-02-10,219286,371182,47551,,,278242,203861,39147,178005,2173857,2529594,353412,294624,,166863,1557855,18665,844,84954,15052,31670,,207152,,298724,671449,207505,59023,1377229,,,13509108
2021-02-11,224467,379211,51435,64775,,284515,209532,41731,187384,2258831,2603837,360800,310448,,171239,1613080,19768,844,92713,16131,32524,,228108,1413132,303142,675234,214694,65845,1422560,,,14012224
2021-02-12,229317,385868,54123,,,291221,221578,44486,197540,2335963,2684733,366749,330745,14086,175238,1671554,20944,844,99017,,33735,,236161,1446102,310715,679333,222389,72717,,,,14556827
2021-02-13,236728,386431,54646,,29592,292789,228134,46020,206283,2357498,2746729,371462,335188,,176926,1717523,21168,844,99463,,34574,,237059,1466439,320677,683347,146687,73427,,,,15062189
2021-02-14,241795,386504,54690,,,293777,234353,46152,209510,2362037,2786576,,336297,,180192,1744395,21169,844,,17257,35376,628993,237169,1476274,328819,686635,211874,70612,1491517,382756,440619,15300151
2021-02-15,242625,388549,56113,67825,,300113,248192,46154,210194,2398780,2857639,386049,341958,14087,182193,1801174,21889,845,103416,18055,36545,,237974,1500911,342312,696944,243608,73522,1527590,,447611,15576107
2021-02-16,247553,392559,58562,,,308718,261429,46740,216463,2447570,2939226,397840,348927,14087,187893,1866167,23194,1046,103728,19622,37866,,244089,1538737,347491,715749,248592,74566,1571277,,455451,15940972
2021-02-17,253854,399654,61813,,,318362,271884,48573,229558,2496582,3033602,412970,365021,14188,197609,1936728,25008,1247,108082,20605,39147,,265895,1610734,358004,734929,254152,79474,1638195,,474985,16423082
2021-02-18,266191,410576,90514,87169,,330598,283350,52263,243973,2563761,3125637,430124,391821,15195,205955,2018424,26502,1367,114584,21853,40503,,284804,1691115,372422,753753,258746,87774,1764985,,483205,16875536
2021-02-19,277204,428293,77518,,,342331,297241,57543,262145,2626971,3179290,449073,427309,15644,214384,2104364,27797,1367,121734,,42231,,295540,1743841,399652,771240,265079,93919,,,489428,17247442
2021-02-20,288601,432643,108356,,37570,344245,307742,61316,276280,2644819,3301370,465842,445535,,219899,2177972,28550,1367,122681,,43119,,296042,1772133,424473,788508,271439,96438,,,490030,17582121
2021-02-21,298199,434531,119354,,,345264,318543,61904,,2647655,3312351,467656,453457,,222073,2226704,29358,1367,,23259,43888,795326,296101,1785194,440011,803098,277755,93825,1893290,452383,500924,17723840
2021-02-22,305333,444252,131063,108311,,355318,332056,62415,,2683788,3413730,486820,457096,17232,226291,2326754,31111,1570,126579,23685,45174,,298676,1824654,445899,819447,283381,96911,1956886,,505750,17916181
2021-02-23,312624,456419,148226,,44239,368113,346456,64508,,2735867,3518294,505148,471004,17379,238841,2427899,33462,1774,134129,24508,47012,,304427,,458215,836860,289532,98432,2063495,,511749,18242873
2021-02-24,323716,471170,168462,125771,,381872,360157,68297,302342,2793403,3633282,522510,508043,,254948,2541965,37741,1774,144910,25285,49061,,315555,1959165,482414,855097,295680,105214,2204376,,528055,18691835
2021-02-25,339470,493869,188512,135756,,399725,374632,68629,319559,2890908,3759906,540039,521283,19075,271594,2658220,41875,1781,155826,26089,50249,,326721,,510525,872361,298902,115962,2361852,,532984,19177555
2021-02-26,415355,518850,204439,,53617,415736,410633,,347082,3001537,3881490,556380,563601,19593,285780,2779817,45151,1781,164783,,51041,,335091,2101754,552121,890068,302823,123183,,,537645,19682048
2021-02-27,438057,522381,209760,,,418661,417307,77536,361744,3052120,4064150,572174,677682,,294550,2894284,45729,1781,165451,,51186,,335535,,587547,905142,278368,124099,,,538375,20089551
2021-02-28,447912,522960,212445,,,420989,428302,,370874,3057736,4079107,,685247,,297899,2964101,45859,1781,165876,27093,51576,1004757,336074,2149607,610297,915761,283934,120955,2567617,551619,547717,20275451
2021-03-01,455689,533585,223539,153085,,440256,448077,78759,384476,3120591,4234952,594053,721677,21083,303550,3074960,47390,1781,173287,27655,52862,,342000,2190526,619325,946781,323145,125237,2642034,,554643,20478619
2021-03-02,478460,550150,243772,,,467033,464788,81209,,3218989,4389074,617737,758037,21191,316056,3204590,49265,1781,182020,28476,54381,,352533,,634133,983997,328735,127402,2772318,,562250,20703615
2021-03-03,503854,573802,248169,,,497351,477788,,404436,3331244,4541389,643218,785440,,,3348187,53175,1903,191777,29401,56525,,370231,2338137,648190,1022066,332970,133952,2920179,,584099,20982571
2021-03-04,528158,614355,268544,182000,,530095,495210,87086,425545,3489000,4736174,669152,862953,26489,346256,3496568,59025,2099,202028,30723,58912,,386491,2424929,671459,1058452,337340,140672,3129092,,593442,21358815
2021-03-05,561645,651325,284464,,,558524,511849,92270,448680,3684450,4915868,697876,949497,27041,363601,3647514,63696,2308,211371,,61096,,398413,,708700,1096911,342905,145282,,,601280,21796278
2021-03-06,587100,659073,287118,,,570480,526495,,480647,3886392,5168497,725388,981401,,373149,3784648,64462,2308,211854,,63479,,398813,2526389,739942,1136895,361699,146626,,,602654,22213112
2021-03-07,598306,660365,288631,,70534,581824,538561,101452,,4005165,5170215,,1002714,,375521,3865582,64533,2308,,32591,65002,1207904,398909,,752946,1174219,334214,143980,3328703,697181,618405,22377255
2021-03-08,608378,675609,294132,202167,,611254,548176,,481577,4108931,5350408,753636,1047045,29317,382528,3996509,66189,2308,219789,33238,67595,,403844,2570094,756933,1212503,379293,148036,3436412,,626133,22592528
2021-03-09,632998,696937,302151,,,647091,559100,105845,490735,4276928,5555420,780536,1107791,,396089,4138094,68507,2518,230312,34530,70323,,416324,2641693,765746,1254801,382522,151721,3541667,,634886,22809829
2021-03-10,657273,723471,309145,,,687931,571184,109865,515218,4450841,5756572,807280,1149557,,409662,4294973,70933,2719,243384,36693,72725,,437434,,774834,1297161,386512,156401,3668848,,668269,23053716
2021-03-11,696349,767054,324446,,,732277,575765,113898,539618,4687760,5978551,831761,1229827,33289,426819,4454758,73556,2958,243841,39558,76076,,449454,2835856,789514,1336828,397908,162506,3769523,,677673,23314525
2021-03-12,748900,797580,336660,233423,,770593,579137,,565463,4975970,6113484,855151,1293414,34018,443092,4602382,78475,2958,254474,,78788,,451780,2891753,810333,1375595,411329,170888,,,686552,23684103
2021-03-13,795220,805092,337904,,,787522,583681,127829,587848,5202202,6551358,877402,1319266,,451589,4729573,79376,2958,255507,,80974,,451827,2914792,830551,1413636,432946,177056,,,688251,24196211
2021-03-14,820652,805234,338879,,,799545,584915,133263,596638,5264108,6507159,,1334595,,452554,4801775,79448,2958,255531,43479,82671,1394603,451832,2924629,841484,1447358,449181,173511,3951221,873432,705879,24453221
2021-03-15,839091,830842,341707,,,827559,587748,138543,597471,5418733,6712195,877644,1347073,34171,455182,4902481,83105,2968,262450,44735,85596,,451934,2946767,849560,1487184,463099,178391,4013681,,713363,24839906
2021-03-16,860936,872904,345994,,,866032,594582,141912,610873,5557479,6835216,895920,1397342,,463500,4970695,83159,2983,267997,47598,90002,,457593,2984642,871516,1531483,478816,178661,4052470,,721808,25273226
2021-03-17,886887,911265,350702,,,903152,605361,145665,636349,5704709,6970861,915641,1441706,36775,468328,5055323,83221,3001,270657,50220,92250,,480640,3074378,873074,1572466,494270,179114,4106550,,746653,25735472
2021-03-18,913432,968531,356052,,,940628,620073,150844,671647,5868918,7095076,935269,1477554,37179,478725,5139399,83236,3012,273427,52870,95707,,501644,3162971,885622,1615577,510910,180798,4106550,,756256,26263732
2021-03-19,958420,1016078,362721,288622,,974587,627942,157489,701203,6094118,7233931,956745,1520350,37865,487466,5235829,83650,3012,276576,,97064,,508416,3213724,897542,1658270,523767,183796,,,765672,26878662
2021-03-20,995913,1036226,366547,,93475,989536,630892,163936,724524,6257924,7560569,977045,1563242,,492106,5347976,84050,3012,277059,,99250,,508876,3233998,914424,1704448,542346,187851,,,767111,27630970
2021-03-21,1007524,1036615,368905,,,996870,635873,166163,732121,6306554,7523137,,1589601,,495824,5432128,84074,3012,277071,56383,101451,1492489,509064,3242462,924579,1746105,557669,187851,4211040,990290,785208,27997976
2021-03-22,1020712,1063729,376370,311448,,1020921,639968,167488,733798,6472683,7698450,997959,1636436,37953,503796,5558338,86452,3014,283919,57406,105611,,510577,3289482,942963,1769379,575472,188970,4252598,,793880,28327873
2021-03-23,1039322,1105621,388805,,,1047110,646102,169435,742812,6718100,7937540,1018670,1696110,37962,515800,5708377,91514,3019,291089,59310,109538,,523689,3385827,953057,1800681,593248,192905,4343860,,805255,28653523
2021-03-24,1060613,1155389,401309,,,1073583,655969,172183,759827,6970058,8150256,1035543,1747519,38142,529984,5874600,96929,3258,303200,61026,113179,,562810,3524209,973294,1831478,610994,200229,4447534,,839384,28991188
2021-03-25,1089678,1210792,332467,,,1099577,663736,177457,783740,7305498,8364197,1035659,1803553,39578,548945,6055257,101597,3498,313254,62812,117171,,601565,,1012180,1861647,626690,212089,4561529,,853943,29316130
2021-03-26,1121468,1259791,430228,335916,,1124003,669904,,809974,7658038,8602339,1046291,1870631,39633,567023,6242843,104884,3737,323028,,121823,,618917,3785646,1079108,1888033,643361,225786,4561529,,866583,29727435
2021-03-27,1148067,1278122,434158,,,1132328,679903,191723,832602,7849270,9095508,1055744,1903498,,577641,6414646,105122,3737,326061,,126055,,619588,,1107360,1914885,485746,232538,,,868223,30151736
2021-03-28,1157888,1279510,436541,348648,,1137798,690717,193870,,7906715,9001925,,1920347,,580857,6536003,105150,3737,326161,68613,129350,1688490,619918,3889970,1169257,1939485,565640,233796,4967230,1118124,899922,30445284
2021-03-29,1178728,1297656,445547,,,1156534,708699,194358,843706,8104838,9216487,1066873,,45422,590688,6708703,106844,3976,331974,,133771,,624669,,1196551,1963149,685172,234920,5092535,,911460,30682093
2021-03-30,1207886,1323909,365650,,,1180844,730382,,862639,8382874,9428662,1080658,2011029,,603802,6896976,111133,4217,338648,70911,138176,,656832,4062784,1217470,1990393,703117,242449,5314076,,925377,30908010
2021-03-31,1229811,1396328,472443,385724,,1203563,743482,198905,892580,8638638,9627222,1092633,2065948,49289,619003,7107013,115609,4217,352005,73152,142805,,693552,4231313,1244821,2015307,723491,255767,5545140,,963622,31147444
2021-04-01,1252291,1472432,486002,404518,,1228601,747662,203365,930842,8942167,10153272,1114363,2156680,,636963,7299376,119001,4217,367513,75862,147956,,702967,4404565,1258790,2040532,742888,272429,5545140,,976998,31318262
2021-04-02,1276776,1536543,498085,419431,,1235278,752551,211367,965298,9216387,10046898,1135585,2235731,,655292,7498902,119563,4219,380366,,151942,,707273,4544816,1300023,2065575,670452,282246,5707450,,981124,31425682
2021-04-03,1289423,1555920,502078,,114660,1238727,764674,214921,971827,9354092,10475128,1171420,2312501,50259,660800,7666361,122839,4219,388422,,154462,,707540,,1318701,2090464,563868,285212,5707450,,982800,31533568
2021-04-04,1297618,1555932,503570,426037,,1241181,776370,223153,973876,9398596,10617480,,2362839,,,7741969,124462,4219,390829,,156668,2057562,707928,4585575,1329512,2110922,415866,286802,5890888,1294986,998145,31581623
2021-04-05,1305328,1567863,510049,,,1243454,788675,227246,974153,9456897,10547269,1222682,2432313,,667182,7874167,127316,4219,394496,83652,159065,,709245,4591351,1334298,2132024,334002,286802,6118710,,1000547,31622367
2021-04-06,1330808,1605002,519635,427387,,1259254,804675,229241,975697,9663451,10800637,1269938,2536751,,679844,8079474,132169,4220,406194,86356,161909,,727870,,1361023,2155906,779321,289252,6416016,,1011419,31707594
2021-04-07,1369488,1641432,533453,432601,124165,1282238,821251,231710,993227,9915345,11651341,1312896,2608084,,716636,8312912,140812,4221,417839,88717,164492,,786278,4909594,1397659,2180807,799017,295371,6791079,,1049262,31807124
2021-04-08,1415396,1748774,552516,440890,,1319776,834942,236598,1028848,10241967,12290886,1353956,2689102,52634,,8555266,147567,4224,439605,91074,167130,,843513,5167241,1449068,2206254,814310,310037,7159716,,1063875,31903366
2021-04-09,1459959,1866027,567396,458762,130937,1357876,851420,,1066860,10640584,12825600,1394013,2760938,58567,735997,8804142,152196,4484,469399,,170315,,870854,,1504554,2228798,830633,328465,7159716,,1079128,32010244
2021-04-10,1495951,1930051,571062,473522,,1373079,868171,257837,1091652,10849068,13127565,1435503,2835894,,,9052014,153734,4484,484797,,171678,,871896,5529714,1561528,2258352,726898,337515,,,1082623,32121353
2021-04-11,1506143,1933605,572662,477617,,1382710,883052,259061,1124365,10903697,13335769,,2900383,,749450,9211015,153820,4484,486470,96054,173237,2957777,872450,5581068,1572333,2286546,871252,339122,7676560,,1122407,32190576
2021-04-12,1532982,1971776,579992,483825,,1419983,977021,,1133993,11134446,13673219,1480479,2969647,61134,758763,9413225,156164,4753,494723,99988,175347,,875998,5670769,1587880,2326484,882576,340771,7937566,,1139750,32250481
2021-04-13,1565522,2034674,590495,491601,,1455202,995515,260797,1190340,11435122,14169747,1524902,3037023,,769721,9631442,159758,5017,510549,103565,178292,,901309,5832860,1617702,2372655,892249,343836,8250887,,1159990,32326604
2021-04-14,1617976,2109408,605377,500233,,1493206,1006913,263081,,11720261,14858601,1569559,3090994,67158,789526,9868801,165804,5305,530506,107163,181133,,967979,,1660149,2421982,901685,351550,8631548,,1229311,32444439
2021-04-15,1670861,2194033,620375,519375,,1540126,1022173,,1230792,12045907,15464684,1620067,,,,10115219,171037,5590,548492,110434,183987,,1032650,6236689,1712809,2471779,912539,360970,9002054,,1249695,32574221
2021-04-16,1721220,2270436,634129,539487,145357,1583971,1039577,277745,1267678,12374402,15979227,1671324,,70058,838644,10391342,178623,5876,564068,,187277,,1061183,,1772322,2523620,926462,369139,9002054,1667542,1269631,32709778
2021-04-17,1756013,2321002,637216,552559,,1600373,1058372,285973,,12558018,16280858,1721650,3252579,,852189,10661083,184393,5876,566333,,190489,,1063147,,1820162,2578713,952433,371647,,,1275502,32849223
2021-04-18,1770425,2326900,638443,553883,,1613242,1072864,287298,1318725,12607629,16504569,,3266425,,855512,10847162,185312,5876,566416,118118,191583,3635235,1064395,,1934050,2626810,964741,372919,9441685,,1326716,32932448
2021-04-19,1795307,2380795,645486,556969,156682,1656415,1097623,,1321867,12804625,16838976,1774120,3317052,70482,,11066607,188519,6428,571266,119259,195071,,1070730,6699255,2014682,2675872,973519,375243,9588913,,1346677,33032120
2021-04-20,1826929,2426134,657333,565164,161389,1697828,1119599,289508,1346684,13047774,17327396,1826618,3363596,,878823,11298669,193772,6969,581869,120308,198624,,1090062,6868703,2035879,2737514,981254,380509,9886203,1895912,1370072,33139742
2021-04-21,1877424,2507200,676501,578273,165558,1744593,1142057,,1430756,13287550,17962533,1876009,3419450,,904774,11548388,200561,7229,595674,123137,201860,,1145236,7079324,2065116,2801060,988422,387840,10141949,1943109,1453331,33257651
2021-04-22,1933823,2582477,698517,593972,,1797414,1170258,295744,,13558735,18513466,1924630,3508846,80721,934980,11804083,207499,,611240,125739,204963,,1189900,7311128,2095098,2860598,996705,395599,10403462,2010951,,33388637
2021-04-23,1986875,2630267,716940,611792,,1844864,1192439,303952,1485461,13834667,18965663,1971361,3576705,,,12068426,214167,,626848,,208959,,,7526598,2123575,2921600,1004216,405885,10403462,2086142,,33508590
2021-04-24,2018702,2656058,721170,621077,,1861664,,309656,,,,2004512,,,,12320914,216787,,630760,,211985,,,,2163196,,762407,408131,,,,
