date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123271,18332,45906,10226,119083,162066,18022,,435178,1154697,80389,,4875,,1177001,15925,11,51239,3233,,33809,52009,457303,128701,196090,55653,49205,768950,51717,86192,3872394
2021-01-17,55450,126496,18453,45906,10226,121683,164470,18052,,445749,1184486,80389,,4875,,1211159,16042,11,51281,3755,11705,77685,52386,468795,128708,203310,17807,49209,768950,130016,86853,4062501
2021-01-18,60708,137507,18524,45906,10226,134149,168214,18711,,530655,1250653,85475,129689,4875,,1250028,16315,116,54136,4569,13002,77685,53695,491696,133321,233289,71341,49272,895627,130016,97465,4266577
2021-01-19,70474,156660,19058,54304,10226,146668,170621,19470,,659977,1333003,93382,130318,4875,,1281302,16390,191,56515,5294,14276,77685,58326,530055,149433,267425,78957,49820,956756,130016,113037,4609740
2021-01-20,86888,177795,19834,54304,10226,160294,172091,20322,,796041,1410795,108167,134554,5725,,1307593,16411,247,58158,6193,15316,77685,68458,566793,169191,302571,85975,51004,1010295,130016,131727,4973248
2021-01-21,105038,207991,20719,54304,10226,175887,173585,21838,,952462,1474461,123667,138983,5725,,1323643,16680,313,59069,6897,16531,77685,77022,605313,197321,338253,92646,52288,1054245,130016,153447,5383103
2021-01-22,121216,238037,21496,54304,10226,190697,174237,23072,,1072011,1542516,141298,143184,5725,,1336385,16884,343,59393,6897,17767,77685,80422,638798,221176,374682,99283,53477,1097369,130016,171796,5861351
2021-01-23,132105,246482,21509,54304,15322,193990,174953,23327,,1110023,1582981,156966,145257,5725,,1342325,17011,343,59401,6897,18930,77685,80814,654184,231930,406007,20802,53706,1097369,130016,177381,6353321
2021-01-24,135249,248374,21533,54304,15322,196234,175536,23488,,1119463,1608440,156966,146695,5725,,1345527,17011,343,59401,6897,18930,167453,80898,659753,235588,433130,78402,53723,1148895,235072,178546,6573570
2021-01-25,137044,259732,22129,58077,15322,205841,175813,23863,106098,1196749,1660716,171890,149676,10433,,1350312,17034,418,59503,7309,19709,167453,81483,701222,235588,459568,106227,53726,1167519,235072,194136,6853327
2021-01-26,146587,270846,23667,58077,15322,216347,176023,24607,110047,1296139,1711350,184610,152704,10433,,1354621,17068,463,61996,8280,20677,167453,83827,782413,235588,487712,113199,53807,1183395,235072,216137,7164387
2021-01-27,153859,284102,25245,58077,15322,225346,176226,25247,117555,1402321,1762160,198161,161215,10702,147700,1360800,17155,463,65841,9107,21417,167453,95427,858474,235588,513430,119990,54072,1202859,235072,238176,7476765
2021-01-28,163806,300057,26753,58077,15322,232402,176444,26319,127783,1525385,1808721,210488,175283,10702,147700,1365563,17186,651,69230,9890,22162,167453,106419,917908,235588,534347,128340,54596,1222323,235072,261689,7891184
2021-01-29,174262,312507,27856,58077,15322,238590,177525,27541,137551,1616688,1858709,220621,198283,10702,147700,1370224,17239,841,72220,9890,22853,167453,110307,945600,235588,554925,137805,55147,1222323,235072,276228,8378940
2021-01-30,183628,314113,27957,58077,19618,239316,178689,27807,144520,1645479,1893070,232399,222005,10702,147700,1374416,17243,841,72416,9890,23391,167453,110500,958453,275214,571092,75521,55158,1222323,235072,276228,8977329
2021-01-31,185291,314696,28041,58077,19618,240019,179859,28092,144520,1650439,1918821,232399,237872,10702,150500,1377031,17249,841,72424,10748,23811,350809,110671,976367,278828,585219,123468,55158,1251369,300168,276228,9296367
2021-02-01,186479,318664,28978,58829,19618,243976,180602,28812,145557,1702325,1976786,247251,243136,10702,150500,1381279,17266,841,73475,11336,24526,350809,110908,998587,296461,598136,148158,55181,1254535,300168,287933,9646715
2021-02-02,189926,328884,30817,58829,19618,248096,182556,30059,145770,1773505,2041751,261543,247270,10702,150500,1387625,17409,841,75131,11925,25361,350809,117304,1053245,298071,610384,156922,55202,1265800,300168,301507,10021471
2021-02-03,194287,339082,33691,59064,19618,252491,184048,31722,149951,1844870,2105846,276103,249687,12098,150500,1396639,17656,841,76749,12597,26223,350809,142629,1117146,301740,620177,166295,55392,1279220,300168,315192,10490487
2021-02-04,198912,349113,36929,59593,19618,257374,185441,33766,159624,1925888,2167575,291259,264530,12098,150500,1409986,17798,841,78236,13256,27020,350809,168823,1171229,305883,629280,175120,56005,1305251,300168,328471,10971047
2021-02-05,202160,357116,39468,59593,19618,262815,186990,35315,164636,1993329,2236477,306441,279410,12660,151212,1427642,17962,841,79176,13256,28082,350809,179623,1193034,311109,638887,183500,56378,1305251,300168,340677,11465210
2021-02-06,208144,358313,39624,59593,22813,263652,187988,35723,169194,2014891,2281868,318097,286379,12660,151212,1442075,17972,841,79245,13256,28837,350809,180471,1200793,316949,647691,102546,56406,1305251,300168,342467,12015018
2021-02-07,210239,358636,39646,59593,22813,264500,189842,35734,170335,2019766,2310130,318097,289042,12660,153654,1451110,17977,841,79247,13940,29339,547376,180810,1206212,318025,656178,165107,56406,1318626,343779,343389,12294006
2021-02-08,212062,361014,41407,59593,22813,268534,192315,36731,170641,2065873,2362997,332812,291396,12801,154900,1477577,18235,841,79465,14089,30235,547376,180935,1206212,320160,661063,193164,56804,1328459,343779,353151,12646486
2021-02-09,215592,369174,44482,61241,22813,273606,195797,39007,173558,2131041,2423197,345290,292627,12801,158904,1511641,18379,842,80540,14227,31202,547376,186578,1291569,322537,666943,200483,56892,1343566,343779,367315,13058298
2021-02-10,219286,375692,47551,61241,22813,279081,199049,41598,178005,2200752,2500518,353412,294624,12801,166863,1555987,18819,844,85058,15052,31670,547376,209740,1291569,327126,671449,206828,59395,1377229,343779,383717,13509108
2021-02-11,224467,383838,51435,64775,22813,285371,204711,44354,187384,2286868,2575731,360800,310448,12801,171239,1610450,19930,844,92832,16131,32524,547376,230887,1413132,331544,675234,214017,66258,1422560,343779,399604,14012224
2021-02-12,229317,390488,54123,64775,22813,292091,216730,45887,197540,2365028,2655249,366749,330745,14086,175238,1668330,21115,844,99154,16131,33735,547376,239075,1446102,339117,679333,221712,73133,1422560,343779,415504,14556827
2021-02-13,236728,391048,54646,64775,29592,293676,223228,46019,206283,2386837,2717172,371462,335188,14086,176926,1713638,21340,844,99601,16131,34574,547376,240011,1466439,349079,683347,145891,73842,1422560,343779,418876,15062189
2021-02-14,241795,391130,54690,64775,29592,294667,229398,46021,209510,2391491,2756668,371462,336297,14086,180192,1740609,21345,844,99601,17257,35376,694075,240145,1476274,357221,686635,211197,70612,1491517,390595,434375,15300151
2021-02-15,242625,393145,56113,67825,29592,301047,243040,46639,210194,2428795,2826191,386049,341958,14087,182193,1796333,22069,845,103556,18055,36545,694075,241008,1500911,360862,696944,242931,73934,1527590,390595,444027,15576107
2021-02-16,247553,397476,58562,67825,29592,309740,256128,48469,216463,2478284,2903949,397840,348927,14087,187893,1860383,23383,1046,103867,19622,37866,694075,247194,1538737,366041,715749,247915,74975,1571277,390595,455925,15940972
2021-02-17,253854,404691,61813,67825,29592,319409,266474,52136,229558,2527886,2998410,412970,365021,14188,197609,1930298,25210,1247,108216,20605,39147,694075,269144,1610734,376554,734929,253475,79893,1638195,390595,467662,16423082
2021-02-18,266191,415282,90514,87169,29592,331692,277874,57421,243973,2596507,3089672,430124,391821,15195,205955,2011229,26709,1367,114724,21853,40503,694075,288231,1691115,390972,753753,258069,88185,1764985,390595,478873,16875536
2021-02-19,277204,433266,77518,87169,29592,343518,291652,61195,262145,2660726,3179290,449073,427309,15644,214384,2096239,28031,1367,121891,21853,42231,694075,299063,1743841,418202,771240,264402,94306,1764985,390595,488075,17247442
2021-02-20,288601,437667,108356,87169,37570,345487,302022,61783,276280,2678856,3268243,465842,445535,15644,219899,2169099,28759,1367,122835,21853,43119,694075,299616,1772133,443023,788508,270762,96823,1764985,390595,490652,17582121
2021-02-21,298199,439573,119354,87169,37570,346591,312702,62295,276280,2681802,3312351,467656,453457,15644,222073,2217167,29571,1367,122835,23259,43888,879291,299697,1785194,458561,803098,277078,93825,1893290,460591,492168,17723840
2021-02-22,305333,449357,131063,108311,37570,356685,326105,64389,276280,2718542,3413730,486820,457096,17232,226291,2316116,31328,1570,126730,23685,45174,879291,302309,1824654,464115,819447,282704,97294,1956886,460591,498856,17916181
2021-02-23,312624,461301,148226,108311,44239,369576,340389,68175,276280,2771474,3518294,505148,471004,17379,238841,2415819,33703,1774,134284,24508,47012,879291,308365,1824654,476431,836860,288855,98816,2063495,460591,507920,18242873
2021-02-24,323716,476150,168462,125771,44239,383405,353997,68506,302342,2830085,3633282,522510,508043,17379,254948,2528506,37999,1774,145089,25285,49061,879291,319602,1959165,500630,855097,295003,105613,2204376,460591,519105,18691835
2021-02-25,339470,498855,188512,135756,44239,401341,368475,72233,319559,2929449,3759906,540039,521283,19075,271594,2643255,42160,1781,156010,26089,50249,879291,330842,1959165,528741,872361,298225,116384,2361852,460591,528333,19177555
2021-02-26,423309,524058,204439,135756,53617,417467,404313,77414,347082,3041769,3881490,556380,563601,19593,285780,2764836,45472,1781,165008,26089,51041,879291,339276,2101754,570337,890068,302146,123609,2361852,460591,536187,19682048
2021-02-27,446556,527622,209760,135756,53617,420462,410912,78449,361744,3093240,4031966,572174,677682,19593,294550,2878172,46056,1781,165770,26089,51186,879291,339766,2101754,605763,905142,276191,124528,2361852,460591,538304,20089551
2021-02-28,456266,528223,212445,135756,53617,422803,421781,78633,370874,3099016,4079107,572174,685247,19593,297899,2947430,46188,1781,166219,27093,51576,1112158,340320,2149607,628513,915761,281757,120955,2567617,562125,539731,20275451
2021-03-01,464338,539054,223539,153085,53617,442294,441391,81077,384476,3163175,4234952,594053,721677,21083,303550,3057266,48235,1781,173642,27655,52862,1112158,346394,2190526,640778,946781,320968,125664,2642034,562125,549971,20478619
2021-03-02,487686,555873,243772,153085,53617,469455,458024,84043,384476,3263115,4389074,617737,758037,21191,316056,3186748,50800,1781,182381,28476,54381,1112158,357146,2190526,655586,983997,326558,127809,2772318,562125,560639,20703615
2021-03-03,513559,579981,248169,153085,53617,500217,470970,86953,404436,3377697,4541389,643218,785440,21191,316056,3330073,56146,1903,192131,29401,56525,1112158,375211,2338137,669643,1022066,330879,134362,2920179,562125,579249,20982571
2021-03-04,538482,621008,268544,182000,53617,533353,488369,92092,425545,3539436,4736174,669152,862953,26489,346256,3478726,64301,2099,202405,30723,58912,1112158,391624,2424929,692912,1058452,335294,141061,3129092,562125,595182,21358815
2021-03-05,572860,659146,284464,182000,53617,562059,504892,97666,448680,3738540,4915868,697876,949497,27041,363601,3630054,71226,2308,211751,30723,61096,1112158,403681,2424929,730153,1096911,340983,145643,3129092,562125,608885,21796278
2021-03-06,598549,666825,287118,182000,53617,574151,519444,101253,480647,3945042,5143248,725388,981401,27041,373149,3766560,72424,2308,212234,30723,63479,1112158,404151,2526389,761395,1136895,356557,147004,3129092,562125,612019,22213112
2021-03-07,609856,668140,288631,182000,70534,585540,531399,102247,480647,4065438,5170215,725388,1002714,27041,375521,3847749,72508,2308,212235,32591,65002,1323160,404321,2526389,774399,1174219,325936,143980,3328703,713334,614496,22377255
2021-03-08,620188,683504,294132,202167,70534,615140,540948,105667,481577,4171083,5350408,753636,1047045,29317,382528,3979542,74903,2308,220199,33238,67595,1323160,409464,2570094,779480,1212503,371134,148404,3436412,713334,626828,22592528
2021-03-09,645254,705019,302151,202167,70534,651302,551803,109703,490735,4341853,5555420,780536,1107791,29317,396089,4122622,78085,2518,230735,34530,70323,1323160,422294,2641693,788293,1254801,374420,152077,3541667,713334,642827,22809829
2021-03-10,669856,731898,309145,202167,70534,692430,563818,113701,515218,4518711,5756572,807280,1149557,29317,409662,4280649,81526,2719,243816,36693,72725,1323160,443697,2641693,797381,1297161,378353,156857,3668848,713334,663105,23053716
2021-03-11,709388,775998,324446,202167,70534,737084,568357,121878,539618,4759516,5978551,831761,1229827,33289,426819,4441972,85352,2958,244273,39558,76076,1323160,455768,2835856,812061,1336828,389749,163132,3769523,713334,680553,23314525
2021-03-12,762910,807320,336660,233423,70534,775706,571692,127610,565463,5052321,6113484,855151,1293414,34018,443092,4589888,92814,2958,254914,39558,78788,1323160,458191,2891753,832880,1375595,403835,171592,3769523,713334,695149,23684103
2021-03-13,809674,814953,337904,233423,70534,792732,576198,133035,587848,5282109,6531075,877402,1319266,34018,451589,4715881,94192,2958,255947,39558,80974,1323160,458310,2914792,853098,1413636,421813,177990,3769523,713334,698724,24196211
2021-03-14,836502,815126,338879,233423,70534,804799,577430,138304,596638,5344690,6507159,877402,1334595,34018,452554,4786944,94266,2958,255972,43479,82671,1522836,458358,2924629,864031,1447358,435821,173511,3951221,895235,700230,24453221
2021-03-15,855405,841178,341707,233423,70534,833069,580234,141658,597471,5501569,6712195,877644,1347073,34171,455182,4889347,99770,2968,262900,44735,85596,1522836,458529,2946767,874658,1487184,450340,179320,4013681,895235,710701,24839906
2021-03-16,877704,883780,345994,233423,70534,871854,587021,145403,610873,5641601,6835216,895920,1397342,34171,463500,4956090,99836,2983,268454,47598,90002,1522836,464427,2984642,896614,1531483,466167,179609,4052470,895235,724603,25273226
2021-03-17,904241,922806,350702,233423,70534,909241,597742,150574,636349,5790559,6970861,915641,1441706,36775,468328,5039364,99910,3001,271110,50220,92250,1522836,487939,3074378,898172,1572466,482385,180067,4106550,895235,741601,25735472
2021-03-18,931119,981249,356052,233423,70534,947069,612393,157209,671647,5956576,7095076,935269,1477554,37179,478725,5121887,99936,3012,273883,52870,95707,1522836,509272,3162971,910720,1615577,499295,181751,4106550,895235,757729,26263732
2021-03-19,976827,1030202,362721,288622,70534,981375,620213,163658,701203,6184719,7233931,956745,1520350,37865,487466,5217390,100606,3012,277038,52870,97064,1522836,516256,3213724,922640,1658270,513161,184741,4106550,895235,772106,26878662
2021-03-20,1014749,1051121,366547,288622,93475,996452,623169,165880,724524,6350160,7534146,977045,1563242,37865,492106,5329187,101015,3012,277519,52870,99250,1522836,516846,3233998,939522,1704448,532179,188783,4106550,895235,775358,27630970
2021-03-21,1026454,1051563,368905,288622,93475,1003826,628136,167202,732121,6399246,7523137,977045,1589601,37865,495824,5412722,101046,3012,277532,56383,101451,1610727,517106,3242462,949677,1746105,546451,188784,4211040,1013300,776434,27997976
2021-03-22,1039972,1079062,376370,311448,93475,1028180,632235,169153,733798,6567474,7698450,997959,1636436,37953,503796,5539999,104516,3014,284414,57406,105611,1610727,518750,3289482,955980,1769379,564448,189902,4252598,1013300,789806,28327873
2021-03-23,1059335,1121339,388805,311448,93475,1054672,638350,171898,742812,6815786,7937540,1018670,1696110,37962,515800,5691509,111700,3019,291641,59310,109538,1610727,532120,3385827,966074,1800681,582669,193869,4343860,1013300,807393,28653523
2021-03-24,1081187,1172549,401309,311448,93475,1081449,648203,177144,759827,7070634,8150256,1035543,1747519,38142,529984,5858922,119458,3258,303790,61026,113179,1610727,571699,3524209,986311,1831478,601340,201210,4447534,1013300,831082,28991188
2021-03-25,1111072,1231811,332467,311448,93475,1107681,655939,185628,783740,7410316,8364197,1035659,1803553,39578,548945,6040900,125822,3498,313887,62812,117171,1610727,610873,3524209,1025197,1861647,618996,213094,4561529,1013300,854358,29316130
2021-03-26,1143678,1282206,430228,335916,93475,1132398,662111,191437,809974,7767203,8602339,1046291,1870631,39633,567023,6229781,130148,3737,323683,62812,121823,1610727,628477,3785646,1092125,1888033,636171,226846,4561529,1013300,876145,29727435
2021-03-27,1170599,1300975,434158,335916,93475,1140795,672080,193567,832602,7961272,9075300,1055744,1903498,39633,577641,6399518,130398,3737,326725,62812,126055,1610727,629303,3785646,1120377,1914885,474967,233607,4561529,1013300,882963,30151736
2021-03-28,1180583,1302420,436541,348648,93475,1146321,682855,194054,832602,8019941,9001925,1055744,1920347,39633,580857,6519381,130430,3737,326826,68613,129350,1812649,629694,3889970,1120377,1939485,557368,234861,4967230,1142470,888901,30445284
2021-03-29,1201795,1320854,445547,348648,93475,1165321,700836,195999,843706,8221472,9216487,1066873,1920347,45422,590688,6692804,132718,3976,332645,68613,133771,1812649,634602,3889970,1212490,1963149,679503,235992,5092535,1142470,908602,30682093
2021-03-30,1231615,1347340,365650,348648,93475,1189913,722474,198587,862639,8504940,9428662,1080658,2011029,45422,603802,6881984,138190,4217,339370,70911,138176,1812649,667283,4062784,1233409,1990393,698711,243609,5314076,1142470,934417,30908010
2021-03-31,1253929,1420903,472443,385724,93475,1212901,735552,203047,892580,8765959,9627222,1092633,2065948,49289,619003,7092834,143935,4217,352783,73152,142805,1812649,704601,4231313,1260760,2015307,719532,256907,5545140,1142470,960343,31147444
2021-04-01,1276923,1497861,486002,404518,93475,1238406,739773,211043,930842,9078100,10142496,1114363,2156680,49289,636963,7285991,148124,4217,368414,75862,147956,1812649,714262,4404565,1274729,2040532,740106,273661,5545140,1142470,982454,31318262
2021-04-02,1301815,1561628,498085,419431,93475,1245247,744673,214595,965298,9357472,10046898,1135585,2235731,49289,655292,7485282,148708,4219,381295,75862,151942,1812649,718723,4544816,1315962,2065575,593904,283762,5707450,1142470,987840,31425682
2021-04-03,1314616,1581096,502078,419431,114660,1248809,756789,222394,971827,9497306,10467673,1171420,2312501,50259,660800,7651754,152304,4219,389355,75862,154462,1812649,719073,4544816,1334640,2090464,556161,286851,5707450,1142470,991659,31533568
2021-04-04,1322957,1581147,503570,426037,114660,1251275,768466,226403,973876,9542458,10610245,1171420,2362839,50259,660800,7726394,153933,4219,391762,75862,156668,2156647,719515,4585575,1345451,2110922,405409,288435,5890888,1339106,993779,31581623
2021-04-05,1330788,1593352,510049,426037,114660,1253605,780792,228910,974153,9601724,10547269,1222682,2432313,50259,667182,7857349,156810,4219,395431,83652,159065,2156647,720981,4591351,1349924,2132024,323666,288436,6118710,1339106,997443,31622367
2021-04-06,1357169,1631071,519635,427387,114660,1269637,796817,231390,975697,9816557,10800637,1269938,2536751,50259,679844,8062206,162376,4220,407155,86356,161909,2156647,739980,4591351,1376649,2155906,776905,290900,6416016,1339106,1015584,31707594
2021-04-07,1397034,1669130,533453,432601,124165,1292941,813456,236289,993227,10074264,11638580,1312896,2608084,50259,716636,8296377,172481,4221,418833,88717,164492,2156647,799276,4909594,1413285,2180807,797644,297028,6791079,1339106,1043192,31807124
2021-04-08,1444340,1779432,552516,440890,124165,1331381,827206,247926,1028848,10409113,12249695,1353956,2689102,52634,716636,8539094,179990,4224,440710,91074,167130,2156647,857267,5167241,1464694,2206254,812900,311744,7159716,1339106,1072702,31903366
2021-04-09,1489863,1898778,567396,458762,130937,1370587,843683,257498,1066860,10816505,12792586,1394013,2760938,58567,735997,8786585,185534,4484,470602,91074,170315,2156647,885003,5167241,1520180,2228798,829406,330243,7159716,1339106,1102069,32010244
2021-04-10,1526570,1963448,571062,473522,130937,1385926,860457,258722,1091652,11027684,13100110,1435503,2835894,58567,735997,9034101,187465,4484,486048,91074,171678,2156647,886192,5529714,1577154,2258352,723628,339299,7159716,1339106,1112479,32121353
2021-04-11,1536924,1967064,572662,477617,130937,1395636,875348,259007,1124365,11082919,13313702,1435503,2900383,58567,749450,9191681,187562,4484,487729,96054,173237,2673043,886796,5581068,1587959,2286546,869487,340906,7676560,1590370,1117260,32190576
2021-04-12,1565104,2006771,579992,483825,130937,1433654,969419,260476,1133993,11317979,13655857,1480479,2969647,61134,758763,9392655,190480,4753,496014,99988,175347,2673043,890614,5670769,1606355,2326484,881318,342558,7937566,1590370,1148009,32250481
2021-04-13,1598897,2070809,590495,491601,130937,1469703,987936,262758,1190340,11625042,14158989,1524902,3037023,61134,769721,9609372,194786,5017,511908,103565,178292,2673043,916513,5832860,1636177,2372655,892007,345634,8250887,1590370,1184007,32326604
2021-04-14,1653093,2146940,605377,500233,130937,1508367,999389,268109,1190340,11916527,14850725,1569559,3090994,67158,789526,9845196,201405,5305,532092,107163,181133,2673043,984416,5832860,1678624,2421982,902322,353436,8631548,1590370,1227527,32444439
2021-04-15,1708809,2232038,620375,519375,130937,1556009,1014698,277422,1230792,12250236,15460661,1620067,3090994,67158,789526,10092301,206962,5590,550144,110434,183987,2673043,1050371,6236689,1731284,2471779,914460,362854,9002054,1590370,1266530,32574221
2021-04-16,1760931,2308746,634129,539487,145357,1600483,1032127,285647,1267678,12587392,15983008,1671324,3090994,70058,838644,10366770,215689,5876,565770,110434,187277,2673043,1079706,6236689,1790797,2523620,928719,371244,9002054,1590370,1303549,32709778
2021-04-17,1797064,2361099,637216,552559,145357,1617061,1050929,286973,1267678,12774782,16292391,1721650,3252579,70058,852189,10636650,222098,5876,568081,110434,190489,2673043,1081785,6236689,1838637,2578713,955111,373742,9002054,1590370,1318128,32849223
2021-04-18,1812009,2367044,638443,553883,145357,1629980,1065428,287948,1318725,12825571,16522818,1721650,3266425,70058,855512,10820559,223023,5876,568164,118118,191583,3391928,1083122,6236689,1952525,2626810,967422,375019,9441685,1998699,1326022,32932448
2021-04-19,1838139,2423798,645486,556969,156682,1673826,1090260,289189,1321867,13029270,16863693,1774120,3317052,70482,855512,11038430,226320,6428,573029,119259,195071,3391928,1089702,6699255,2031723,2675872,976901,377339,9588913,1998699,1361911,33032120
2021-04-20,1871029,2470881,657333,565164,161389,1715894,1112305,291128,1346684,13281240,17361751,1826618,3363596,70482,878823,11268829,231766,6969,583741,120308,198624,3391928,1109547,6868703,2052920,2737514,985078,382542,9886203,1998699,1405010,33139742
2021-04-21,1923766,2558278,676501,578273,165558,1763540,1134836,295414,1430756,13532058,18009561,1876009,3419450,70482,904774,11517143,239098,7229,597623,123137,201860,3391928,1169258,7079324,2082157,2801060,992526,390244,10141949,1998699,1457173,33257651
2021-04-22,1984384,2648688,698517,593972,165558,1817943,1163088,303622,1430756,13817126,18580925,1924630,3508846,80721,934980,11773989,246485,7489,613373,125739,204963,3391928,1220764,7311128,2112139,2860598,1001432,398356,10403462,1998699,1505445,33388637
2021-04-23,2041605,2713548,716940,611792,176082,1867822,1185260,309323,1485461,14110647,19068225,1971361,3576705,80721,966611,12041662,255265,7752,629984,125739,208959,3391928,1239352,7526598,2140616,2921600,1009570,409166,10405863,1998699,1549497,33524423
2021-04-24,2076091,2758090,721170,621077,176082,1885597,1200177,310189,1485461,14299647,19374839,2004512,3576705,80721,987681,12307779,260814,7752,633948,125739,211985,3391928,1239807,7526598,2180237,2983609,1024150,411627,10405863,1998699,1570320,33673190
2021-04-25,2102192,2764388,723240,627216,176082,1900242,1215387,311397,1529600,14368356,19608685,2004512,3603901,80721,998134,12523121,262177,7752,634212,130591,212593,3930671,1240151,7765723,2211568,3037698,1037388,412284,10768466,2400486,1583217,33752885
2021-04-26,2129697,2820648,734150,629108,176082,1949759,1246883,312850,1529600,14587412,19967695,2032090,3679730,80721,1014640,12779435,264843,7756,639136,131867,216171,3930671,1242555,7765723,2242350,3092378,1044360,412660,10973722,2400486,1620075,33843580
2021-04-27,2166717,2859103,750899,639564,176082,1998663,1273472,316333,1548850,14869692,20661577,2063824,3774221,80721,1041284,13035129,269535,7773,650992,132681,219442,3930671,1262164,8072900,2282632,3147573,1049807,413112,11211104,2400486,1668107,33959908
2021-04-28,2210942,2938552,776254,648709,176082,2057353,1297607,322982,1597841,15166974,21658320,2099343,3870222,87038,1067378,13297511,280621,8044,664849,136453,222470,3930671,1321172,8229040,2321813,3201106,1056032,416285,11445988,2400486,1725930,34094048
2021-04-29,2272245,3025071,803176,682757,176082,2122819,1323533,331202,1597841,15521469,22471721,2131890,3913550,98008,1067378,13642768,291030,8311,677821,140495,225810,3930671,1375672,8597875,2375726,3252247,1063503,422258,11674829,2400486,1774228,34216616
2021-04-30,2339645,3084679,815463,702470,176082,2184947,1336978,336826,1664774,15891174,23139178,2153560,4023137,109409,1130958,13972044,300011,8815,689169,140495,228810,3930671,1401397,8597875,2438302,3303419,1084510,428563,11674829,2400486,1824671,34362205
2021-05-01,2373782,3123980,821218,707057,218323,2204213,1344290,337777,1692571,16056014,23401782,2170847,4064204,109409,1146562,14249203,306350,8815,695894,140495,231511,3930671,1402961,8917338,2507577,3336830,1110465,429430,11674829,2400486,1851017,34505380
2021-05-02,2389092,3127493,824623,708137,218323,2223084,1360954,339337,1694744,16146578,23601198,2170847,4073149,109409,1159083,14495002,307932,8815,695922,148450,233193,4529247,1404019,8917338,2549637,3355073,1127720,430722,12064968,2770951,1865188,34595304
2021-05-03,2407177,3191309,833510,716861,218323,2290226,1381412,341667,1698107,16432033,23938112,2191449,4099495,110199,1174292,14777993,310011,9094,705346,152149,237018,4529247,1407185,9018412,2588994,3378699,1147486,435779,12228513,2770951,1915091,34667904
2021-05-04,2448555,3255495,844643,734556,218323,2356605,1409078,346631,1723088,16744370,24622285,2214648,4123697,110199,1201373,15082725,318744,9366,716504,155897,241103,4529247,1417465,9018412,2640438,3411328,1157448,442888,12522251,2770951,1967574,34795074
2021-05-05,2509336,3336173,877124,760805,218323,2429675,1435915,353904,1804953,17066996,25541639,2272642,4153038,115447,1201373,15410515,328345,9645,729145,160427,246698,4529247,1458295,9454765,2700636,3449831,1163620,453005,12792753,2770951,2026087,34934171
2021-05-06,2587596,3419858,884254,796909,252792,2509916,1457457,362524,1804953,17442496,26313120,2333913,4203873,124014,1267167,15746700,341926,9925,744224,165376,251787,4529247,1493543,9735602,2749193,3491189,1175935,468611,13091681,2770951,2082115,35069641
2021-05-07,2674678,3516187,922371,835320,252792,2587098,1473959,368811,1903818,17811998,26969078,2391470,4261822,138577,1305178,16092555,353733,9932,763384,165376,255633,4529247,1509005,9987919,2798920,3529427,1190909,482059,13091681,2770951,2134770,35202642
2021-05-08,2708627,3595160,932419,867621,252792,2616470,1483428,371879,1943842,18032132,27242458,2450303,4288641,138577,1327821,16410090,363766,9932,777505,165376,257781,4529247,1509570,10185393,2846352,3580368,1224674,487524,13091681,2770951,2165178,35371669
2021-05-09,2721363,3602993,938064,879312,252792,2640619,1499344,373046,1943842,18160798,27427107,2450303,4305775,138577,1347561,16659190,365098,9932,784586,175126,258766,5106343,1509860,10260941,2914949,3629484,1254058,489175,13609148,3113245,2182546,35472295
2021-05-10,2754637,3681126,963539,894881,284264,2713253,1525918,375240,1944725,18469321,27826593,2507229,4346089,138577,1376583,16944976,370119,10226,800231,179434,265361,5106343,1512296,10400987,2971636,3672354,1278432,491490,13835214,3113245,2228423,35587348
2021-05-11,2804062,3738717,999287,919139,293180,2789257,1555626,378979,2014653,18869660,28628171,2561858,4346089,140805,1408655,17237530,382977,10511,816032,183288,268118,5106343,1530350,10609955,3030497,3711304,1301332,499622,14120837,3113245,2281768,35722461
2021-05-12,2882443,3802063,1035763,919139,305274,2868993,1581793,384987,2014653,19299379,29683077,2615123,4420767,144775,1408655,17551721,398946,10518,834576,183288,272025,5106343,1572663,10609955,3083741,3750015,1321193,516073,14355784,3113245,2344077,35906671
2021-05-13,2908894,3840306,1073523,980177,305274,2952891,1601479,390813,2031941,19634599,29954122,2666895,4483598,144775,1408655,17885666,414257,10523,851163,191724,276041,5106343,1585505,11112068,3137023,3789351,1342764,535360,14707024,3113245,2375079,36115955
2021-05-14,2976185,3881529,1106760,1009609,320309,3032184,1622049,396935,2092493,20084696,30487885,2718390,4554679,147592,1408655,18225798,426427,10529,867740,191724,280134,5106343,1596697,11329356,3189923,3834311,1364471,552460,14707024,3113245,2418427,36336023
2021-05-15,3020608,3914076,1113351,1039233,320309,3063996,1637462,400066,2105016,20455823,30726695,2772414,4600012,147592,1408655,18577669,434174,10529,870842,191724,283229,5106343,1598693,11490114,3213572,3886249,1390224,559295,14707024,3113245,2449009,36573354
