date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123616,18332,45906,10226,119160,160869,18022,,438286,1162036,80389,,4875,,1180324,15962,11,51250,3233,,33756,52139,457303,128985,196090,55653,49228,768950,52104,86256,3872394
2021-01-17,55450,126861,18453,45906,10226,121763,163247,18052,,448968,1192458,80389,,4875,,1214525,16081,11,51292,3755,11705,76946,52516,468795,128992,203310,17807,49232,768950,130725,86917,4062501
2021-01-18,60708,137890,18524,45906,10226,134230,166965,18711,,534185,1259264,85475,129689,4875,,1253518,16354,116,54148,4569,13002,76946,53827,491696,133834,233289,71341,49294,895627,130725,97540,4266577
2021-01-19,70474,157061,19058,54304,10226,146779,169358,19469,,663975,1342460,93382,130318,4875,,1284852,16430,191,56527,5294,14276,76946,58463,530055,149946,267425,78957,49840,956756,130725,113115,4609740
2021-01-20,86888,178229,19834,54304,10226,160406,170823,20321,,800613,1420726,108167,134554,5725,,1311260,16454,247,58170,6193,15316,76946,68605,566793,169704,302571,85975,51025,1010295,130725,131825,4973248
2021-01-21,105038,208464,20719,54304,10226,176004,172313,21837,,957847,1485005,123667,138983,5725,,1327375,16726,313,59081,6897,16531,76946,77178,605313,197834,338253,92646,52308,1054245,130725,153556,5383103
2021-01-22,121216,238543,21496,54304,10226,190817,172958,23071,,1077980,1553444,141298,143184,5725,,1340155,16932,343,59405,6897,17767,76946,80592,638798,221689,374682,99283,53498,1097369,130725,171915,5861351
2021-01-23,132105,247009,21509,54304,15322,194110,173667,23326,,1116114,1594018,156966,145257,5725,,1346115,17060,343,59413,6897,18930,76946,80993,654184,232443,406007,20802,53727,1097369,130725,177507,6353321
2021-01-24,135249,248904,21533,54304,15322,196354,174245,23487,,1125629,1619603,156966,146695,5725,,1349318,17060,343,59413,6897,18930,166278,81077,659753,236101,433130,78402,53744,1148895,235644,178672,6573570
2021-01-25,137044,260277,22129,58077,15322,205969,174522,23862,106098,1203221,1672204,171890,149676,10433,,1354097,17085,418,59515,7309,19709,166278,81671,701222,236101,459568,106365,53747,1167519,235644,194266,6853327
2021-01-26,146587,271406,23667,58077,15322,216479,174730,24606,110047,1302960,1723023,184610,152704,10433,,1358383,17120,463,62008,8280,20677,166278,84019,782413,236101,487712,113337,53828,1183395,235644,216267,7164387
2021-01-27,153859,284688,25245,58077,15322,225482,174932,25246,117555,1409554,1774028,198161,161215,10702,147700,1364559,17209,463,65853,9107,21417,166278,95670,858474,236101,513430,120128,54090,1202859,235644,238323,7476765
2021-01-28,163806,300681,26753,58077,15322,232543,175154,26318,127783,1533114,1820770,210488,175283,10702,147700,1369301,17243,651,69240,9890,22162,166278,106675,917908,236101,534347,128478,54613,1222323,235644,261897,7891184
2021-01-29,174262,313168,27856,58077,15322,238736,176225,27540,137551,1624653,1870878,220621,198283,10702,147700,1373990,17298,841,72229,9890,22853,166278,110579,945600,236101,554925,137943,55163,1222323,235644,276435,8378940
2021-01-30,183628,314782,27957,58077,19618,239466,177380,27806,144520,1653533,1905374,232399,222005,10702,147700,1378134,17307,841,72425,9890,23391,166278,110772,958453,275727,571092,75659,55174,1222323,235644,276435,8977329
2021-01-31,185291,315374,28041,58077,19618,240172,178544,28091,144520,1658558,1931286,232399,237872,10702,150500,1380759,17317,841,72433,10748,23811,349202,110946,976367,279341,585219,123606,55174,1251369,300413,276435,9296367
2021-02-01,186479,319362,28978,58829,19618,244131,179288,28811,145557,1710666,1989522,247251,243136,10702,150500,1385025,17334,841,73485,11336,24526,349202,111188,998587,297392,598136,148296,55197,1254535,300413,288236,9646715
2021-02-02,189926,329607,30817,58829,19618,248255,181231,30057,145770,1782079,2054730,261543,247270,10702,150500,1391371,17481,841,75141,11925,25361,349202,117594,1053245,299002,610384,157060,55218,1265800,300413,301817,10021471
2021-02-03,194287,339816,33691,59064,19618,252654,182707,31720,149951,1853689,2119115,276103,249687,12098,150500,1400347,17733,841,76759,12597,26223,349202,142944,1117146,302671,620177,166433,55408,1279220,300413,315506,10490487
2021-02-04,198912,349836,36929,59593,19618,257543,184090,33764,159624,1934960,2181069,291259,264530,12098,150500,1413710,17876,841,78246,13256,27020,349202,169162,1171229,306814,629280,175258,56021,1305251,300413,328789,10971047
2021-02-05,202160,357883,39468,59593,19618,262986,185636,35313,164636,2002598,2250431,306441,279410,12660,151212,1431374,18041,841,79187,13256,28082,349202,179975,1193034,312040,638887,183638,56386,1305251,300413,341007,11465210
2021-02-06,208144,359091,39624,59593,22813,263826,186626,35721,169194,2024470,2296117,318097,286379,12660,151212,1445822,18052,841,79256,13256,28837,349202,180831,1200793,317880,647691,102684,56414,1305251,300413,342806,12015018
2021-02-07,210239,359419,39646,59593,22813,264674,188461,35732,170335,2029435,2324530,318097,289042,12660,153654,1455169,18057,841,79258,13940,29339,545169,181175,1206212,318956,656178,165245,56414,1318626,343959,343728,12294006
2021-02-08,212062,361802,41407,59593,22813,268719,190914,36729,170641,2075704,2377467,332812,291396,12801,154900,1481650,18318,841,79474,14089,30235,545169,181303,1206212,321257,661063,193302,56812,1328459,343959,353489,12646486
2021-02-09,215592,369987,44482,61241,22813,273792,194379,39005,173558,2141105,2437790,345290,292627,12801,158904,1515747,18463,842,80550,14227,31202,545169,186956,1291569,323634,666943,200621,56900,1343566,343959,367670,13058298
2021-02-10,219286,376519,47551,61241,22813,279271,197622,41596,178005,2211128,2515371,353412,294624,12801,166863,1560123,18905,844,85075,15052,31670,545169,210137,1291569,328223,671449,206966,59396,1377229,343959,384082,13509108
2021-02-11,224467,384722,51435,64775,22813,285563,203278,44352,187384,2297567,2590748,360800,310448,12801,171239,1614605,20017,844,92857,16131,32524,545169,231303,1413132,332641,675234,214155,66267,1422560,343959,400072,14012224
2021-02-12,229317,391406,54123,64775,22813,292289,215271,45885,197540,2375994,2670707,366749,330745,14086,175238,1672545,21203,844,99187,16131,33735,545169,239501,1446102,340214,679333,221850,73151,1422560,343959,415995,14556827
2021-02-13,236728,391975,54646,64775,29592,293875,221738,46017,206283,2397912,2732749,371462,335188,14086,176926,1717879,21429,844,99635,16131,34574,545169,240448,1466439,350176,683347,146029,73860,1422560,343959,419368,15062189
2021-02-14,241795,392066,54690,64775,29592,294866,227899,46019,209510,2402667,2772299,371462,336297,14086,180192,1744875,21434,844,99635,17257,35376,690900,240585,1476274,358318,686635,211335,70612,1491517,390749,434375,15300151
2021-02-15,242625,394091,56113,67825,29592,301251,241480,46637,210194,2440114,2842003,386049,341958,14087,182193,1800701,22159,845,103595,18055,36545,690900,241451,1500911,362028,696944,243069,73952,1527590,390749,444027,15576107
2021-02-16,247553,398439,58562,67825,29592,309948,254512,48467,216463,2489766,2919881,397840,348927,14087,187893,1864809,23480,1046,103906,19622,37866,690900,247644,1538737,367207,715749,248053,74993,1571277,390749,455925,15940972
2021-02-17,253854,405662,61813,67825,29592,319623,264820,52133,229558,2539551,3014560,412970,365021,14188,197609,1934817,25312,1247,108258,20605,39147,690900,269580,1610734,377720,734929,253613,79910,1638195,390749,467662,16423082
2021-02-18,266191,416277,90514,87169,29592,331909,276186,57418,243973,2608408,3105901,430124,391821,15195,205955,2015861,26815,1367,114769,21853,40503,690900,288671,1691115,392138,753753,258207,88212,1764985,390749,478873,16875536
2021-02-19,277204,434273,77518,87169,29592,343742,289931,61192,262145,2672807,3179290,449073,427309,15644,214384,2101006,28141,1367,121943,21853,42231,690900,299517,1743841,419368,771240,264540,94340,1764985,390749,488075,17247442
2021-02-20,288601,438692,108356,87169,37570,345716,300255,61780,276280,2691031,3284767,465842,445535,15644,219899,2173950,28871,1367,122887,21853,43119,690900,300075,1772133,444189,788508,270900,96858,1764985,390749,490652,17582121
2021-02-21,298199,440605,119354,87169,37570,346822,310895,62292,276280,2694070,3312351,467656,453457,15644,222073,2222048,29685,1367,122888,23259,43888,874025,300160,1785194,459727,803098,277216,93825,1893290,460762,492168,17723840
2021-02-22,305333,450418,131063,108311,37570,356919,324257,64386,276280,2730966,3413730,486820,457096,17232,226291,2321076,31444,1570,126786,23685,45174,874025,302779,1824654,465431,819447,282842,97329,1956886,460762,498856,17916181
2021-02-23,312624,462387,148226,108311,44239,369818,338500,68172,276280,2784060,3518294,505148,471004,17379,238841,2420840,33818,1774,134344,24508,47012,874025,308846,1824654,477747,836860,288993,98851,2063495,460762,507920,18242873
2021-02-24,323716,477274,168462,125771,44239,383659,352070,68503,302342,2843123,3633282,522510,508043,17379,254948,2533645,38116,1774,145156,25285,49061,874025,320084,1959165,501946,855097,295141,105648,2204376,460762,519105,18691835
2021-02-25,339470,500027,188512,135756,44239,401601,366527,72230,319559,2942798,3759906,540039,521283,19075,271594,2648481,42281,1781,156086,26089,50249,874025,331326,1959165,530057,872361,298363,116424,2361852,460762,528333,19177555
2021-02-26,423819,525261,204439,135756,53617,417735,402291,77410,347082,3055401,3881490,556380,563601,19593,285780,2770179,45594,1781,165090,26089,51041,874025,339765,2101754,571653,890068,302284,123647,2361852,460762,536187,19682048
2021-02-27,447090,528849,209760,135756,53617,420735,408870,78445,361744,3107010,4050716,572174,677682,19593,294550,2883605,46179,1781,165852,26089,51186,874025,340260,2101754,607079,905142,276329,124565,2361852,460762,538304,20089551
2021-02-28,456815,529456,212445,135756,53617,423077,419693,78629,370874,3112895,4079107,572174,685247,19593,297899,2952876,46313,1781,166302,27093,51576,1105566,340817,2149607,629829,915761,281895,120955,2567617,562330,539731,20275451
2021-03-01,464907,540335,223539,153085,53617,442577,439251,81073,384476,3177356,4234952,594053,721677,21083,303550,3062816,48361,1781,173728,27655,52862,1105566,346897,2190526,642301,946781,321106,125701,2642034,562330,549971,20478619
2021-03-02,488278,557201,243772,153085,53617,469746,455844,84037,384476,3277636,4389074,617737,758037,21191,316056,3192450,50923,1781,182469,28476,54381,1105566,357653,2190526,657109,983997,326696,127852,2772318,562330,560639,20703615
2021-03-03,514171,581348,248169,153085,53617,500514,468774,86946,404436,3392658,4541389,643218,785440,21191,316056,3335984,56254,1903,192222,29401,56525,1105566,375722,2338137,671166,1022066,331016,134415,2920179,562330,579249,20982571
2021-03-04,539140,622508,268544,182000,53617,533661,486154,92083,425545,3554943,4736174,669152,862953,26489,346256,3484851,64341,2099,202497,30723,58912,1105566,392142,2424929,694435,1058452,335431,141120,3129092,562330,595182,21358815
2021-03-05,573544,660801,284464,182000,53617,562381,502637,97656,448680,3754464,4915868,697876,949497,27041,363601,3636460,71262,2308,211841,30723,61096,1105566,404223,2424929,731676,1096911,341120,145691,3129092,562330,608885,21796278
2021-03-06,599254,668502,287118,182000,53617,574480,517163,101243,480647,3961374,5166224,725388,981401,27041,373149,3773240,72394,2308,212324,30723,63479,1105566,404703,2526389,762918,1136895,357192,147051,3129092,562330,612019,22213112
2021-03-07,610575,669838,288631,182000,70534,585877,529085,102237,480647,4082008,5170215,725388,1002714,27041,375521,3854464,72479,2308,212325,32591,65002,1315463,404881,2526389,775922,1174219,326571,143980,3328703,713612,614496,22377255
2021-03-08,620926,685238,294132,202167,70534,615485,538610,105654,481577,4188006,5350408,753636,1047045,29317,382528,3986485,74849,2308,220290,33238,67595,1315463,410033,2570094,781347,1212503,371769,148450,3436412,713612,626828,22592528
2021-03-09,646023,706805,302151,202167,70534,651661,549442,109689,490735,4359231,5555420,780536,1107791,29317,396089,4129888,78014,2518,230828,34530,70323,1315463,422873,2641693,790160,1254801,375055,152124,3541667,713612,642827,22809829
2021-03-10,670660,733751,309145,202167,70534,692804,561431,113689,515218,4536551,5756572,807280,1149557,29317,409662,4288222,81454,2719,243918,36693,72725,1315463,444299,2641693,799248,1297161,378988,156892,3668848,713612,663105,23053716
2021-03-11,710240,777965,324446,202167,70534,737478,565955,121865,539618,4777844,5978551,831761,1229827,33289,426819,4449928,85255,2958,244373,39558,76076,1315463,456401,2835856,813928,1336828,390384,163140,3769523,713612,680553,23314525
2021-03-12,763826,809384,336660,233423,70534,776116,569278,127596,565463,5071132,6113484,855151,1293414,34018,443092,4598049,92691,2958,255016,39558,78788,1315463,458840,2891753,834747,1375595,404470,171602,3769523,713612,695149,23684103
2021-03-13,810628,817097,337904,233423,70534,793149,573777,133019,587848,5301329,6556590,877402,1319266,34018,451589,4724260,94003,2958,256049,39558,80974,1315463,458974,2914792,854965,1413636,422448,177998,3769523,713612,698724,24196211
2021-03-14,837551,817290,338879,233423,70534,805219,575002,138288,596638,5364114,6507159,877402,1334595,34018,452554,4795351,94078,2958,256075,43479,82671,1512971,459030,2924629,865898,1447358,436456,173511,3951221,895558,700230,24453221
2021-03-15,856479,843389,341707,233423,70534,833501,577792,141641,597471,5521396,6712195,877644,1347073,34171,455182,4897840,99569,2968,263005,44735,85596,1512971,459208,2946767,877086,1487184,450975,179329,4013681,895558,710701,24839906
2021-03-16,878809,886023,345994,233423,70534,872305,584569,145383,610873,5661856,6835216,895920,1397342,34171,463500,4964624,99645,2983,268565,47598,90002,1512971,465144,2984642,899042,1531483,466802,179616,4052470,895558,724603,25273226
2021-03-17,905412,925079,350702,233423,70534,909706,595262,150554,636349,5811214,6970861,915641,1441706,36775,468328,5047967,99726,3001,271212,50220,92250,1512971,488695,3074378,900600,1572466,483020,180072,4106550,895558,741601,25735472
2021-03-18,932327,983643,356052,233423,70534,947549,609877,157188,671647,5977732,7095076,935269,1477554,37179,478725,5130640,99758,3012,273981,52870,95707,1512971,510065,3162971,913148,1615577,499930,181753,4106550,895558,757729,26263732
2021-03-19,978098,1032685,362721,288622,70534,981881,617683,163637,701203,6206399,7233931,956745,1520350,37865,487466,5226218,100433,3012,277135,52870,97064,1512971,517080,3213724,925068,1658270,513796,184737,4106550,895558,772106,26878662
2021-03-20,1016095,1053629,366547,288622,93475,996972,620638,165858,724524,6372194,7561356,977045,1563242,37865,492106,5338040,100850,3012,277616,52870,99250,1512971,517696,3233998,941950,1704448,532814,188781,4106550,895558,775358,27630970
2021-03-21,1027821,1054091,368905,288622,93475,1004357,625593,167180,732121,6421508,7523137,977045,1589601,37865,495824,5421600,100882,3012,277629,56383,101451,1599837,517960,3242462,952105,1746105,547086,188782,4211040,1013633,776434,27997976
2021-03-22,1041366,1081637,376370,311448,93475,1028759,629684,169131,733798,6590202,7698450,997959,1636436,37953,503796,5548920,104351,3014,284519,57406,105611,1599837,519621,3289482,958869,1769379,565083,189900,4252598,1013633,789806,28327873
2021-03-23,1060769,1123966,388805,311448,93475,1055269,635785,171876,742812,6839010,7937540,1018670,1696110,37962,515800,5700524,111515,3019,291751,59310,109538,1599837,533021,3385827,968963,1800681,583304,193868,4343860,1013633,807393,28653523
2021-03-24,1082670,1175224,401309,311448,93475,1082061,645616,177122,759827,7094402,8150256,1035543,1747519,38142,529984,5868024,119258,3258,303915,61026,113179,1599837,572650,3524209,989200,1831478,601975,201212,4447534,1013633,831082,28991188
2021-03-25,1112614,1234512,332467,311448,93475,1108323,653334,185606,783740,7434661,8364197,1035659,1803553,39578,548945,6050150,125625,3498,314011,62812,117171,1599837,611875,3524209,1028086,1861647,619231,213097,4561529,1013633,854358,29316130
2021-03-26,1145271,1285006,430228,335916,93475,1133055,659500,191416,809974,7792044,8602339,1046291,1870631,39633,567023,6239132,129916,3737,323810,62812,121823,1599837,629519,3785646,1095014,1888033,636406,226816,4561529,1013633,876145,29727435
2021-03-27,1172259,1303807,434158,335916,93475,1141460,669453,193546,832602,7986416,9105384,1055744,1903498,39633,577641,6409033,130169,3737,326852,62812,126055,1599837,630361,3785646,1123266,1914885,475202,233577,4561529,1013633,882963,30151736
2021-03-28,1182269,1305277,436541,348648,93475,1146992,680215,194033,832602,8045264,9001925,1055744,1920347,39633,580857,6528973,130205,3737,326953,68613,129350,1799260,630762,3889970,1123266,1939485,557603,234831,4967230,1142811,888901,30445284
2021-03-29,1203519,1323768,445547,348648,93475,1166008,698166,195977,843706,8247146,9216487,1066873,1920347,45422,590688,6702523,132495,3976,332774,68613,133771,1799260,635686,3889970,1215903,1963149,679348,235962,5092535,1142811,908602,30682093
2021-03-30,1233375,1350288,365650,348648,93475,1190618,719758,198565,862639,8531097,9428662,1080658,2011029,45422,603802,6891916,137968,4217,339506,70911,138176,1799260,668410,4062784,1236822,1990393,698116,243580,5314076,1142811,934417,30908010
2021-03-31,1255737,1423920,472443,385724,93475,1213623,732807,203024,892580,8792621,9627222,1092633,2065948,49289,619003,7102960,143716,4217,352924,73152,142805,1799260,705778,4231313,1264173,2015307,718937,256877,5545140,1142811,960343,31147444
2021-04-01,1278766,1500937,486002,404518,93475,1239147,737025,211017,930842,9105477,10174020,1114363,2156680,49289,636963,7296397,147909,4217,368563,75862,147956,1799260,715473,4404565,1278142,2040532,739283,273636,5545140,1142811,982454,31318262
2021-04-02,1303699,1564735,498085,419431,93475,1246003,741926,214569,965298,9385329,10046898,1135585,2235731,49289,655292,7495881,148498,4219,381448,75862,151942,1799260,719954,4544816,1319375,2065575,593081,283735,5707450,1142811,987840,31425682
2021-04-03,1316514,1584238,502078,419431,114660,1249581,754035,222367,971827,9525426,10499654,1171420,2312501,50259,660800,7662425,152096,4219,389505,75862,154462,1799260,720319,4544816,1338053,2090464,555338,286825,5707450,1142811,991659,31533568
2021-04-04,1324868,1584312,503570,426037,114660,1252049,765699,226376,973876,9570745,10642434,1171420,2362839,50259,660800,7737072,153728,4219,391913,75862,156668,2140638,720775,4585575,1348864,2110922,403950,288410,5890888,1339482,993779,31581623
2021-04-05,1332709,1596545,510049,426037,114660,1254396,778008,228883,974153,9630291,10547269,1222682,2432313,50259,667182,7868053,156605,4219,395584,83652,159065,2140638,722266,4591351,1353640,2132024,322207,288411,6118710,1339482,997443,31622367
2021-04-06,1359131,1634294,519635,427387,114660,1270449,794015,231361,975697,9845677,10800637,1269938,2536751,50259,679844,8073637,162174,4220,407303,86356,161909,2140638,741307,4591351,1380365,2155906,776082,290875,6416016,1339482,1015584,31707594
2021-04-07,1399041,1672415,533453,432601,124165,1293771,810624,236258,993227,10103882,11671598,1312896,2608084,50259,716636,8311767,172278,4221,418979,88717,164492,2140638,800664,4909594,1417001,2180807,796821,297003,6791079,1339482,1043192,31807124
2021-04-08,1446439,1782852,552516,440890,124165,1332244,824366,247893,1028848,10439378,12283092,1353956,2689102,52634,716636,8555915,179793,4224,440865,91074,167130,2140638,858715,5167241,1468410,2206254,812077,311728,7159716,1339482,1072702,31903366
2021-04-09,1492048,1902300,567396,458762,130937,1371465,840834,257463,1066860,10847405,12826876,1394013,2760938,58567,735997,8803710,185331,4484,470767,91074,170315,2140638,886504,5167241,1523896,2228798,828583,330233,7159716,1339482,1102069,32010244
2021-04-10,1528819,1967014,571062,473522,130937,1386826,857594,258687,1091652,11058883,13134733,1435503,2835894,58567,735997,9051561,187270,4484,486215,91074,171678,2140638,887704,5529714,1580870,2258352,722805,339292,7159716,1339482,1112479,32121353
2021-04-11,1539195,1970650,572662,477617,130937,1396544,872481,258972,1124365,11114317,13348567,1435503,2900383,58567,749450,9209300,187367,4484,487901,96054,173237,2654947,888324,5581068,1591675,2286546,868664,340899,7676560,1590806,1117260,32190576
2021-04-12,1567424,2010398,579992,483825,130937,1434591,966470,260441,1133993,11349761,13691088,1480479,2969647,61134,758763,9410450,190285,4753,496191,99988,175347,2654947,892163,5670769,1610401,2326484,880495,342552,7937566,1590806,1148009,32250481
2021-04-13,1601278,2074507,590495,491601,130937,1470664,984983,262722,1190340,11657309,14194546,1524902,3037023,61134,769721,9628074,194593,5017,512090,103565,178292,2654947,918100,5832860,1640223,2372655,890137,345630,8250887,1590806,1184007,32326604
2021-04-14,1655521,2150702,605377,500233,130937,1509354,996430,268070,1190340,11949338,14886834,1569559,3090994,67158,789526,9864791,201212,5305,532273,107163,181133,2654947,986066,5832860,1682670,2421982,900452,353435,8631548,1590806,1227527,32444439
2021-04-15,1711294,2235874,620375,519375,130937,1557025,1011734,277383,1230792,12283663,15497180,1620067,3090994,67158,789526,10112272,206771,5590,550339,110434,183987,2654947,1052064,6236689,1735330,2471779,912242,362857,9002054,1590806,1266530,32574221
2021-04-16,1763476,2312617,634129,539487,145357,1601524,1029149,285608,1267678,12621271,16019897,1671324,3090994,70058,838644,10387066,215497,5876,565927,110434,187277,2654947,1081434,6236689,1794843,2523620,926501,371245,9002054,1590806,1303549,32709778
2021-04-17,1799681,2365014,637216,552559,145357,1618114,1047942,286933,1267678,12808922,16329608,1721650,3252579,70058,852189,10657354,221912,5876,568237,110434,190489,2654947,1083528,6236689,1842683,2578713,952893,373741,9002054,1590806,1318128,32849223
2021-04-18,1814651,2370984,638443,553883,145357,1631041,1062435,287908,1318725,12859852,16560369,1721650,3266425,70058,855512,10841422,222839,5876,568320,118118,191583,3371029,1084877,6236689,1956571,2626810,965204,375018,9441685,1999174,1326022,32932448
2021-04-19,1840825,2427781,645486,556969,156682,1674915,1087263,289149,1321867,13063901,16901435,1774120,3317052,70482,855512,11059644,226145,6428,573184,119259,195071,3371029,1091487,6699255,2036021,2675872,974683,377339,9588913,1999174,1361911,33032120
2021-04-20,1873792,2474910,657333,565164,161389,1717003,1109296,291088,1346684,13316259,17399678,1826618,3363596,70482,878823,11290252,231597,6969,583895,120308,198624,3371029,1111360,6868703,2057218,2737514,982860,382541,9886203,1999174,1405010,33139742
2021-04-21,1926642,2562381,676501,578273,165558,1764670,1131820,295374,1430756,13567493,18048085,1876009,3419450,70482,904774,11538864,238942,7229,597774,123137,201860,3371029,1171127,7079324,2086455,2801060,990308,390233,10141949,1999174,1457173,33257651
2021-04-22,1987341,2652874,698517,593972,165558,1819091,1160073,303582,1430756,13853027,18619721,1924630,3508846,80721,934980,11795916,246344,7489,613524,125739,204963,3371029,1222686,7311128,2116437,2860598,999214,398346,10403462,1999174,1505445,33388637
2021-04-23,2044630,2717804,716940,611792,176082,1868994,1182238,309283,1485461,14147717,19107443,1971361,3576705,80721,966611,12063919,255128,7752,630130,125739,208959,3371029,1241296,7526598,2144914,2921600,1007352,409156,10405863,1999174,1549497,33524423
2021-04-24,2079194,2762377,721170,621077,176082,1886786,1197142,310149,1485461,14336983,19414406,2004512,3576705,80721,987681,12330435,260678,7752,634097,125739,211985,3371029,1241771,7526598,2184535,2983609,1021932,411619,10405863,1999174,1570320,33673190
2021-04-25,2105342,2768688,723240,627216,176082,1901441,1212349,311357,1529600,14405838,19648585,2004512,3603901,80721,998134,12545903,262042,7752,634363,130591,212593,3906772,1242121,7765723,2215866,3037698,1035170,412276,10768466,2401452,1583217,33752885
2021-04-26,2132899,2825082,734150,629108,176082,1950986,1243832,312810,1529600,14625274,20007944,2032090,3679730,80721,1014640,12802334,264717,7756,639290,131867,216171,3906772,1244552,7765723,2247037,3092378,1042142,412652,10973722,2401452,1620075,33843580
2021-04-27,2169996,2863577,750899,639564,176082,1999906,1270408,316293,1548850,14907991,20702217,2063824,3774221,80721,1041284,13058108,269416,7773,651147,132681,219442,3906772,1264190,8072900,2287319,3147573,1047589,413103,11211104,2401452,1668107,33959908
2021-04-28,2214297,2943077,776254,648709,176082,2058609,1294530,322942,1597841,15205666,21699540,2099343,3870222,87038,1067378,13320668,280512,8044,665008,136453,222470,3906772,1323221,8229040,2326500,3201106,1053814,416274,11445988,2401452,1725930,34094048
2021-04-29,2275685,3029661,803176,682757,176082,2124102,1320455,331160,1597841,15560664,22513857,2131890,3913550,98008,1067378,13666183,290924,8311,677977,140495,225810,3906772,1377760,8597875,2380413,3252247,1061285,422248,11674829,2401452,1774228,34216616
2021-04-30,2343207,3089313,815463,702470,176082,2186253,1333899,336785,1664774,15930852,23182004,2153560,4023137,109409,1130958,13995705,299905,8815,689312,140495,228810,3906772,1403516,8597875,2442989,3303419,1082292,428553,11674829,2401452,1824671,34362205
2021-05-01,2377399,3128636,821218,707057,218323,2205532,1341213,337736,1692571,16095921,23444871,2170847,4064204,109409,1146562,14272831,306248,8815,696036,140495,231511,3906772,1405092,8917338,2512264,3336830,1108247,429418,11674829,2401452,1851017,34505380
2021-05-02,2392741,3132172,824623,708137,218323,2224409,1357873,339296,1694744,16186637,23644474,2170847,4073149,109409,1159083,14518632,307831,8815,696064,148450,233193,4500789,1406163,8917338,2554324,3355073,1125502,430705,12064968,2772558,1865188,34595304
2021-05-03,2410862,3196029,833510,716861,218323,2291604,1378326,341623,1698107,16472454,23981589,2191449,4099495,110199,1174292,14801626,309916,9094,705490,152149,237018,4500789,1409353,9018412,2594188,3378699,1145384,435759,12228513,2772558,1915091,34667904
2021-05-04,2452286,3260281,844643,734556,218323,2358012,1405986,346587,1723088,16785121,24666073,2214648,4123697,110199,1201373,15107774,318653,9366,716642,155897,241103,4500789,1419658,9018412,2645632,3411328,1155346,442869,12522251,2772558,1967574,34795074
2021-05-05,2513144,3341015,877124,760805,218323,2431105,1432809,353858,1804953,17108174,25585698,2272642,4153038,115447,1201373,15437535,328261,9645,729278,160427,246698,4500789,1460519,9454765,2705830,3449831,1161518,452974,12792753,2772558,2026087,34934171
2021-05-06,2591496,3424769,884254,796909,252792,2511435,1454346,362477,1804953,17484096,26357855,2333913,4203873,124014,1267167,15773716,341850,9925,744350,165376,251787,4500789,1495781,9735602,2754387,3491189,1173833,468580,13091681,2772558,2082115,35069641
2021-05-07,2678737,3521150,922371,835320,252792,2588655,1470843,368764,1903818,17854033,27015281,2391470,4261822,138577,1305178,16119197,353677,9932,763511,165376,255633,4500789,1511261,9987919,2804114,3529427,1188807,482023,13091681,2772558,2134770,35202642
2021-05-08,2712780,3600200,932419,867621,252792,2618042,1480314,371830,1943842,18074591,27288997,2450303,4288641,138577,1327821,16436567,363711,9932,777636,165376,257781,4500789,1511846,10185393,2851546,3580368,1222572,487490,13091681,2772558,2165178,35371669
2021-05-09,2725565,3608061,938064,879312,252792,2642196,1496232,372997,1943842,18203418,27473885,2450303,4305775,138577,1347561,16685632,365048,9932,784717,175126,258766,5070707,1512144,10260941,2920143,3629484,1251956,489141,13609148,3114918,2182546,35472295
2021-05-10,2758930,3685662,963539,894881,284264,2714878,1522797,375189,1944725,18512306,27873570,2507229,4346089,138577,1376583,16970984,370069,10226,800357,179434,265361,5070707,1514594,10400987,2977718,3672354,1276330,491454,13835214,3114918,2228423,35587348
2021-05-11,2808442,3743339,999287,919139,293180,2790922,1552499,378929,2014653,18913038,28675418,2561858,4346089,140805,1408655,17263789,382941,10511,816154,183288,268118,5070707,1532666,10609955,3036579,3711304,1298321,499589,14120837,3114918,2281768,35722461
2021-05-12,2886959,3807171,1035763,919139,305274,2870711,1578671,384934,2014653,19343292,29730886,2615123,4420767,144775,1408655,17578277,398910,10518,834695,183288,272025,5070707,1575021,10609955,3089823,3750015,1317246,516043,14355784,3114918,2344077,35906671
2021-05-13,2913460,3845417,1073523,980177,305274,2954674,1598362,390760,2031941,19678892,30002036,2666895,4483598,144775,1408655,17912242,414229,10523,851297,191724,276041,5070707,1587905,11112068,3143105,3789351,1335282,535321,14707024,3114918,2375079,36115955
2021-05-14,2980853,3886674,1106760,1009609,320309,3034022,1618945,396880,2092493,20129427,30536138,2718390,4554679,147592,1408655,18252462,426408,10529,867888,191724,280134,5070707,1599134,11329356,3196005,3834311,1356989,552420,14707024,3114918,2418427,36336023
2021-05-15,3025381,3919262,1113351,1039233,320309,3065841,1634362,400011,2105016,20500985,30775252,2772414,4600012,147592,1408655,18604363,434165,10529,870990,191724,283229,5070707,1601155,11490114,3219654,3886249,1382742,559252,14707024,3114918,2449009,36573354
