date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123030,18332,45906,10226,118978,163083,18023,,432528,1148099,80389,,4875,,1172764,15879,11,51223,3233,,33752,51835,457303,128383,196090,55653,49127,768950,51614,,3872394
2021-01-17,55450,126251,18453,45906,10226,121574,165509,18053,,443022,1178387,80389,,4875,,1206843,15996,11,51265,3755,11705,76923,52211,468795,128383,203310,17807,49131,768950,129814,,4062501
2021-01-18,60708,137230,18524,45906,10226,134033,169269,18712,,527607,1244424,85475,129689,4875,,1245506,16269,116,54117,4569,13002,76923,53512,491696,132881,233289,71341,49194,895627,129814,,4266577
2021-01-19,70474,156358,19058,54304,10226,146540,171693,19471,,656348,1326951,93382,130318,4875,,1276646,16342,191,56496,5294,14276,76923,58136,530055,148993,267425,78957,49741,956756,129814,,4609740
2021-01-20,86888,177397,19834,54304,10226,160157,173170,20323,,791899,1404917,108167,134554,5725,,1302889,16361,247,58139,6193,15316,76923,68252,566793,168751,302571,85975,50926,1010295,129814,,4973248
2021-01-21,105038,207559,20719,54304,10226,175744,174661,21840,,947707,1468948,123667,138983,5725,,1318898,16629,313,59050,6897,16531,76923,76798,605313,196881,338253,92646,52214,1054245,129814,,5383103
2021-01-22,121216,237571,21496,54304,10226,190549,175312,23074,,1066771,1537209,141298,143184,5725,,1331576,16830,343,59374,6897,17767,76923,80182,638798,220736,374682,99283,53403,1097369,129814,,5861351
2021-01-23,132105,245994,21509,54304,15322,193841,176029,23329,,1104673,1577913,156966,145257,5725,,1337515,16957,343,59382,6897,18930,76923,80566,654184,231490,406007,20802,53632,1097369,129814,,6353321
2021-01-24,135249,247877,21533,54304,15322,196085,176615,23490,,1114058,1603567,156966,146695,5725,,1340716,16957,343,59382,6897,18930,166246,80646,659753,235148,433130,78402,53649,1148895,234828,,6573570
2021-01-25,137044,259185,22129,58077,15322,205687,176890,23865,106098,1191112,1655852,171890,149676,10433,,1345469,16976,418,59484,7309,19709,166246,81220,701222,235148,459568,106227,53654,1167519,234828,,6853327
2021-01-26,146587,270278,23667,58077,15322,216188,177101,24609,110047,1290117,1706451,184610,152704,10433,,1349801,17008,463,61974,8280,20677,166246,83559,782413,235148,487712,113199,53736,1183395,234828,,7164387
2021-01-27,153859,283488,25245,58077,15322,225182,177302,25249,117555,1395955,1757128,198161,161215,10702,147700,1355992,17095,463,65818,9107,21417,166246,95137,858474,235148,513430,119990,54004,1202859,234828,,7476765
2021-01-28,163806,299390,26753,58077,15322,232222,177518,26321,127783,1518593,1803419,210488,175283,10702,147700,1360787,17124,651,69208,9890,22162,166246,106108,917908,235148,534347,128340,54525,1222323,234828,,7891184
2021-01-29,174262,311692,27856,58077,15322,238404,178602,27543,137551,1609652,1853347,220621,198283,10702,147700,1365627,17176,841,72199,9890,22853,166246,109970,945600,235148,554925,137805,55078,1222323,234828,,8378940
2021-01-30,183628,313297,27957,58077,19618,239124,179774,27809,144520,1638365,1887788,232399,222005,10702,147700,1369864,17180,841,72395,9890,23391,166246,110155,958453,274774,571092,75521,55089,1222323,234828,,8977329
2021-01-31,185291,313875,28041,58077,19618,239827,180949,28094,144520,1643248,1913641,232399,237872,10702,150500,1372491,17184,841,72403,10748,23811,349181,110318,976367,278388,585219,123468,55089,1251369,299929,,9296367
2021-02-01,186479,317826,28978,58829,19618,243780,181693,28814,145557,1694938,1971595,247251,243136,10702,150500,1376764,17201,841,73455,11336,24526,349181,110539,998587,296399,598136,148158,55112,1254535,299929,,9646715
2021-02-02,189926,328032,30817,58829,19618,247900,183670,30061,145770,1765757,2036352,261543,247270,10702,150500,1383111,17342,841,75113,11925,25361,349181,116925,1053245,298009,610384,156922,55133,1265800,299929,,10021471
2021-02-03,194287,338198,33691,59064,19618,252289,185173,31724,149951,1836872,2099964,276103,249687,12098,150500,1392155,17588,841,76733,12597,26223,349181,142239,1117146,301678,620177,166295,55324,1279220,299929,,10490487
2021-02-04,198912,348221,36929,59593,19618,257167,186572,33768,159624,1917636,2161255,291259,264530,12098,150500,1405396,17730,841,78226,13256,27020,349181,168400,1171229,305821,629280,175120,55938,1305251,299929,,10971047
2021-02-05,202160,356183,39468,59593,19618,262604,188128,35317,164636,1984906,2230266,306441,279410,12660,151212,1423034,17893,841,79165,13256,28082,349181,179197,1193034,311047,638887,183500,56311,1305251,299929,,11465210
2021-02-06,208144,357371,39624,59593,22813,263440,189129,35725,169194,2006287,2275615,318097,286379,12660,151212,1437413,17902,841,79234,13256,28837,349181,180037,1200793,316887,647691,102546,56339,1305251,299929,,12015018
2021-02-07,210239,357690,39646,59593,22813,264286,190995,35736,170335,2011116,2303836,318097,289042,12660,153654,1446426,17906,841,79236,13940,29339,545243,180369,1206212,317963,656178,165107,56339,1318626,343520,,12294006
2021-02-08,212062,360064,41407,59593,22813,268317,193490,36733,170641,2057092,2356815,332812,291396,12801,154900,1472886,18162,841,79454,14089,30235,545243,180489,1206212,319978,661063,193164,56737,1328459,343520,,12646486
2021-02-09,215592,368202,44482,61241,22813,273388,196988,39009,173558,2122012,2417029,345290,292627,12801,158904,1506944,18304,842,80527,14227,31202,545243,186117,1291569,322355,666943,200483,56825,1343566,343520,,13058298
2021-02-10,219286,374712,47551,61241,22813,278858,200246,41600,178005,2191429,2494412,353412,294624,12801,166863,1551264,18739,844,85045,15052,31670,545243,209258,1291569,326944,671449,206828,59326,1377229,343520,,13509108
2021-02-11,224467,382841,51435,64775,22813,285146,205913,44356,187384,2277264,2569538,360800,310448,12801,171239,1605708,19845,844,92815,16131,32524,545243,230390,1413132,331362,675234,214017,66182,1422560,343520,,14012224
2021-02-12,229317,389444,54123,64775,22813,291856,217957,45889,197540,2355180,2649030,366749,330745,14086,175238,1663576,21029,844,99133,16131,33735,545243,238566,1446102,338935,679333,221712,73051,1422560,343520,,14556827
2021-02-13,236728,390003,54646,64775,29592,293438,224470,46021,206283,2376914,2710799,371462,335188,14086,176926,1708804,21254,844,99580,16131,34574,545243,239493,1466439,348897,683347,145891,73760,1422560,343520,,15062189
2021-02-14,241795,390079,54690,64775,29592,294428,230651,46023,209510,2381517,2750316,371462,336297,14086,180192,1735699,21255,844,99580,17257,35376,691390,239617,1476274,357039,686635,211197,70612,1491517,390327,434375,15300151
2021-02-15,242625,392122,56113,67825,29592,300803,244361,46641,210194,2418689,2819839,386049,341958,14087,182193,1791406,21979,845,103535,18055,36545,691390,240471,1500911,360552,696944,242931,73852,1527590,390327,444027,15576107
2021-02-16,247553,396446,58562,67825,29592,309486,257489,48471,216463,2468007,2897509,397840,348927,14087,187893,1855449,23291,1046,103846,19622,37866,691390,246644,1538737,365731,715749,247915,74893,1571277,390327,455925,15940972
2021-02-17,253854,403652,61813,67825,29592,319155,267875,52138,229558,2517452,2991820,412970,365021,14188,197609,1925338,25118,1247,108198,20605,39147,691390,268578,1610734,376244,734929,253475,79807,1638195,390327,467662,16423082
2021-02-18,266191,414342,90514,87169,29592,331428,279299,57424,243973,2585678,3082982,430124,391821,15195,205955,2005905,26617,1367,114708,21853,40503,691390,287639,1691115,390662,753753,258069,88099,1764985,390327,478873,16875536
2021-02-19,277204,432314,77518,87169,29592,343247,293098,61198,262145,2649676,3179290,449073,427309,15644,214384,2090884,27939,1367,121875,21853,42231,691390,298452,1743841,417892,771240,264402,94216,1764985,390327,488075,17247442
2021-02-20,288601,436697,108356,87169,37570,345213,303504,61786,276280,2667710,3261310,465842,445535,15644,219899,2163710,28664,1367,122819,21853,43119,691390,298992,1772133,442713,788508,270762,96732,1764985,390327,490652,17582121
2021-02-21,298199,438593,119354,87169,37570,346314,314209,62298,276280,2670582,3312351,467656,453457,15644,222073,2211725,29472,1367,122819,23259,43888,874993,299067,1785194,458251,803098,277078,93825,1893290,460311,492168,17723840
2021-02-22,305333,448351,131063,108311,37570,356402,327636,64392,276280,2707194,3413730,486820,457096,17232,226291,2310582,31227,1570,126714,23685,45174,874993,301673,1824654,463728,819447,282704,97203,1956886,460311,498856,17916181
2021-02-23,312624,460289,148226,108311,44239,369278,341943,68178,276280,2759945,3518294,505148,471004,17379,238841,2410187,33598,1774,134266,24508,47012,874993,307721,1824654,476044,836860,288855,98725,2063495,460311,507920,18242873
2021-02-24,323716,475112,168462,125771,44239,383095,355577,68509,302342,2818197,3633282,522510,508043,17379,254948,2522683,37893,1774,145070,25285,49061,874993,318948,1959165,500243,855097,295003,105520,2204376,460311,519105,18691835
2021-02-25,339470,497793,188512,135756,44239,401032,370067,72236,319559,2917172,3759906,540039,521283,19075,271594,2637251,42051,1781,155992,26089,50249,874993,330173,1959165,528354,872361,298225,116286,2361852,460311,528333,19177555
2021-02-26,422582,522967,204439,135756,53617,417145,405961,77418,347082,3029175,3881490,556380,563601,19593,285780,2758652,45358,1781,164989,26089,51041,874993,338574,2101754,569950,890068,302146,123512,2361852,460311,536187,19682048
2021-02-27,445807,526518,209760,135756,53617,420137,412582,78453,361744,3080473,4023983,572174,677682,19593,294550,2871934,45942,1781,165751,26089,51186,874993,339049,2101754,605376,905142,276191,124431,2361852,460311,538304,20089551
2021-02-28,455514,527108,212445,135756,53617,422475,423486,78637,370874,3086167,4079107,572174,685247,19593,297899,2941141,46074,1781,166200,27093,51576,1106811,339601,2149607,628126,915761,281757,120955,2567617,561800,539731,20275451
2021-03-01,463572,537892,223539,153085,53617,441918,443142,81084,384476,3149988,4234952,594053,721677,21083,303550,3050624,48133,1781,173623,27655,52862,1106811,345657,2190526,640124,946781,320968,125567,2642034,561800,549971,20478619
2021-03-02,486887,554666,243772,153085,53617,469018,459797,84050,384476,3249552,4389074,617737,758037,21191,316056,3179964,50699,1781,182361,28476,54381,1106811,356401,2190526,654932,983997,326558,127711,2772318,561800,560639,20703615
2021-03-03,512723,578737,248169,153085,53617,499748,472758,86960,404436,3363606,4541389,643218,785440,21191,316056,3322956,56081,1903,192113,29401,56525,1106811,374448,2338137,668989,1022066,330879,134258,2920179,561800,579249,20982571
2021-03-04,537602,619647,268544,182000,53617,532846,490168,92100,425545,3524608,4736174,669152,862953,26489,346256,3471373,64324,2099,202389,30723,58912,1106811,390840,2424929,692258,1058452,335294,140956,3129092,561800,595182,21358815
2021-03-05,571939,657651,284464,182000,53617,561534,506728,97674,448680,3723097,4915868,697876,949497,27041,363601,3622465,71279,2308,211740,30723,61096,1106811,402881,2424929,729499,1096911,340983,145534,3129092,561800,608885,21796278
2021-03-06,597588,665311,287118,182000,53617,573618,521305,101261,480647,3928938,5134246,725388,981401,27041,373149,3758968,72478,2308,212223,30723,63479,1106811,403336,2526389,760741,1136895,356557,146891,3129092,561800,612019,22213112
2021-03-07,608877,666617,288631,182000,70534,584982,533289,102255,480647,4048983,5170215,725388,1002714,27041,375521,3840056,72557,2308,212224,32591,65002,1317055,403490,2526389,773745,1174219,325936,143980,3328703,712971,614496,22377255
2021-03-08,619183,681927,294132,202167,70534,614562,542858,105675,481577,4154222,5350408,753636,1047045,29317,382528,3971552,74980,2308,220186,33238,67595,1317055,408619,2570094,778501,1212503,371134,148291,3436412,712971,626828,22592528
2021-03-09,644217,703390,302151,202167,70534,650710,553739,109711,490735,4324428,5555420,780536,1107791,29317,396089,4114268,78166,2518,230723,34530,70323,1317055,421424,2641693,787314,1254801,374420,151964,3541667,712971,642827,22809829
2021-03-10,668777,730204,309145,202167,70534,691799,565777,113709,515218,4500683,5756572,807280,1149557,29317,409662,4272049,81611,2719,243803,36693,72725,1317055,442814,2641693,796402,1297161,378353,156740,3668848,712971,663105,23053716
2021-03-11,708247,774226,324446,202167,70534,736423,570326,121886,539618,4740845,5978551,831761,1229827,33289,426819,4433076,85447,2958,244261,39558,76076,1317055,454872,2835856,811082,1336828,389749,163015,3769523,712971,680553,23314525
2021-03-12,761689,805333,336660,233423,70534,775022,573670,127619,565463,5032763,6113484,855151,1293414,34018,443092,4580905,92945,2958,254902,39558,78788,1317055,457275,2891753,831901,1375595,403835,171479,3769523,712971,695149,23684103
2021-03-13,808399,812936,337904,233423,70534,792034,578180,133044,587848,5262000,6520793,877402,1319266,34018,451589,4706931,94319,2958,255935,39558,80974,1317055,457370,2914792,852119,1413636,421813,177855,3769523,712971,698724,24196211
2021-03-14,835038,813091,338879,233423,70534,804095,579411,138315,596638,5324353,6507159,877402,1334595,34018,452554,4777981,94391,2958,255960,43479,82671,1515390,457404,2924629,863052,1447358,435821,173511,3951221,894635,700230,24453221
2021-03-15,853901,839063,341707,233423,70534,832348,582226,141670,597471,5480744,6712195,877644,1347073,34171,455182,4880332,99959,2968,262889,44735,85596,1515390,457558,2946767,872986,1487184,450340,179185,4013681,894635,710701,24839906
2021-03-16,876166,881619,345994,233423,70534,871105,589024,145415,610873,5620349,6835216,895920,1397342,34171,463500,4946941,100022,2983,268440,47598,90002,1515390,463431,2984642,894942,1531483,466167,179474,4052470,894635,724603,25273226
2021-03-17,902637,920784,350702,233423,70534,908450,599768,150586,636349,5768781,6970861,915641,1441706,36775,468328,5030208,100093,3001,271096,50220,92250,1515390,486905,3074378,896500,1572466,482385,179932,4106550,894635,741601,25735472
2021-03-18,929464,979094,356052,233423,70534,946248,614433,157223,671647,5934296,7095076,935269,1477554,37179,478725,5112675,100114,3012,273869,52870,95707,1515390,508200,3162971,909048,1615577,499295,181616,4106550,894635,757729,26263732
2021-03-19,975104,1028003,362721,288622,70534,980489,622268,163672,701203,6161717,7233931,956745,1520350,37865,487466,5208281,100757,3012,277020,52870,97064,1515390,515151,3213724,920968,1658270,513161,184605,4106550,894635,772106,26878662
2021-03-20,1012961,1048901,366547,288622,93475,995510,625231,165894,724524,6326767,7523806,977045,1563242,37865,492106,5320053,101160,3012,277501,52870,99250,1515390,515702,3233998,937850,1704448,532179,188647,4106550,894635,775358,27630970
2021-03-21,1024643,1049322,368905,288622,93475,1002875,630206,167216,732121,6375588,7523137,977045,1589601,37865,495824,5403466,101184,3012,277514,56383,101451,1602853,515945,3242462,948005,1746105,546451,188648,4211040,1012516,776434,27997976
2021-03-22,1038111,1076779,376370,311448,93475,1027111,634305,169167,733798,6543220,7698450,997959,1636436,37953,503796,5530681,104646,3014,284397,57406,105611,1602853,517560,3289482,953875,1769379,564448,189764,4252598,1012516,789806,28327873
2021-03-23,1057412,1119009,388805,311448,93475,1053512,640435,171912,742812,6790803,7937540,1018670,1696110,37962,515800,5682091,111812,3019,291620,59310,109538,1602853,530889,3385827,963969,1800681,582669,193730,4343860,1012516,807393,28653523
2021-03-24,1079206,1170145,401309,311448,93475,1080244,650303,177158,759827,7044957,8150256,1035543,1747519,38142,529984,5849595,119593,3258,303767,61026,113179,1602853,570412,3524209,984206,1831478,601340,201070,4447534,1012516,831082,28991188
2021-03-25,1108969,1229285,332467,311448,93475,1106408,658055,185642,783740,7383809,8364197,1035659,1803553,39578,548945,6031389,126014,3498,313861,62812,117171,1602853,609554,3524209,1023092,1861647,618996,212949,4561529,1012516,854358,29316130
2021-03-26,1141516,1279601,430228,335916,93475,1131096,664232,191451,809974,7740025,8602339,1046291,1870631,39633,567023,6219950,130348,3737,323655,62812,121823,1602853,627126,3785646,1090020,1888033,636171,226670,4561529,1012516,876145,29727435
2021-03-27,1168369,1298321,434158,335916,93475,1139481,674217,193581,832602,7933698,9064216,1055744,1903498,39633,577641,6389677,130592,3737,326695,62812,126055,1602853,627925,3785646,1118272,1914885,474967,233429,4561529,1012516,882963,30151736
2021-03-28,1178305,1299739,436541,348648,93475,1145000,685009,194068,832602,7992135,9001925,1055744,1920347,39633,580857,6509499,130622,3737,326796,68613,129350,1802765,628301,3889970,1180169,1939485,557368,234683,4967230,1141825,888901,30445284
2021-03-29,1199462,1318107,445547,348648,93475,1163831,703017,196013,843706,8193124,9216487,1066873,1920347,45422,590688,6682512,132911,3976,332616,68613,133771,1802765,633177,3889970,1180169,1963149,679503,235814,5092535,1141825,908602,30682093
2021-03-30,1229212,1344533,365650,348648,93475,1188368,724684,198601,862639,8475959,9428662,1080658,2011029,45422,603802,6871517,138413,4217,339340,70911,138176,1802765,665803,4062784,1230772,1990393,698711,243414,5314076,1141825,934417,30908010
2021-03-31,1251480,1418058,472443,385724,93475,1211308,737789,203062,892580,8736361,9627222,1092633,2065948,49289,619003,7082158,144219,4217,352734,73152,142805,1802765,703056,4231313,1258123,2015307,719532,256704,5545140,1141825,960343,31147444
2021-04-01,1274435,1494930,486002,404518,93475,1236770,742003,211058,930842,9047623,10131030,1114363,2156680,49289,636963,7275264,148406,4217,368327,75862,147956,1802765,712667,4404565,1272092,2040532,740106,273446,5545140,1141825,982454,31318262
2021-04-02,1299273,1558660,498085,419431,93475,1243589,746906,214610,965298,9326391,10046898,1135585,2235731,49289,655292,7474422,148980,4219,381205,75862,151942,1802765,717099,4544816,1313325,2065575,593904,283534,5707450,1141825,987840,31425682
2021-04-03,1312046,1578104,502078,419431,114660,1247144,759031,222409,971827,9465937,10456153,1171420,2312501,50259,660800,7640860,152576,4219,389265,75862,154462,1802765,717424,4544816,1332003,2090464,556161,286622,5707450,1141825,991659,31533568
2021-04-04,1320366,1578131,503570,426037,114660,1249601,770721,226418,973876,9510903,10598771,1171420,2362839,50259,660800,7715361,154203,4219,391672,75862,156668,2145065,717859,4585575,1342814,2110922,405409,288206,5890888,1338366,993779,31581623
2021-04-05,1328171,1590118,510049,426037,114660,1251916,783053,228925,974153,9569820,10547269,1222682,2432313,50259,667182,7846161,157075,4219,395342,83652,159065,2145065,719299,4591351,1346884,2132024,323666,288207,6118710,1338366,997443,31622367
2021-04-06,1354501,1627807,519635,427387,114660,1267925,799083,231405,975697,9783917,10800637,1269938,2536751,50259,679844,8050980,162639,4220,407064,86356,161909,2145065,738263,4591351,1373609,2155906,776905,290661,6416016,1338366,1015584,31707594
2021-04-07,1394284,1665823,533453,432601,124165,1291182,815733,236303,993227,10040920,11626744,1312896,2608084,50259,716636,8284718,172823,4221,418741,88717,164492,2145065,797499,4909594,1410245,2180807,797644,296786,6791079,1338366,1043192,31807124
2021-04-08,1441465,1775519,552516,440890,124165,1329548,829488,247940,1028848,10374863,12237416,1353956,2689102,52634,716636,8526277,180353,4224,440619,91074,167130,2145065,855434,5167241,1461654,2206254,812900,311493,7159716,1338366,1072702,31903366
2021-04-09,1486898,1894836,567396,458762,130937,1368673,845978,257514,1066860,10781396,12779912,1394013,2760938,58567,735997,8773705,185935,4484,470510,91074,170315,2145065,883134,5167241,1517140,2228798,829406,329979,7159716,1338366,1102069,32010244
2021-04-10,1523531,1959467,571062,473522,130937,1383979,862756,258738,1091652,10992109,13087244,1435503,2835894,58567,735997,9021212,187862,4484,485954,91074,171678,2145065,884296,5529714,1574114,2258352,723628,339030,7159716,1338366,1112479,32121353
2021-04-11,1533864,1963076,572662,477617,130937,1393674,877656,259023,1124365,11047106,13300701,1435503,2900383,58567,749450,9178887,187957,4484,487632,96054,173237,2659995,884886,5581068,1584919,2286546,869487,340637,7676560,1589593,1117260,32190576
2021-04-12,1561975,2002742,579992,483825,130937,1431575,971788,260493,1133993,11281587,13642540,1480479,2969647,61134,758763,9379945,190881,4753,495913,99988,175347,2659995,888679,5670769,1602816,2326484,881318,342288,7937566,1589593,1148009,32250481
2021-04-13,1595671,2066717,590495,491601,130937,1467535,990320,262775,1190340,11587807,14145153,1524902,3037023,61134,769721,9596746,195192,5017,511808,103565,178292,2659995,914537,5832860,1632638,2372655,892007,345362,8250887,1589593,1184007,32326604
2021-04-14,1649770,2142762,605377,500233,130937,1506094,1001762,268126,1190340,11878412,14836420,1569559,3090994,67158,789526,9832792,201805,5305,531990,107163,181133,2659995,982368,5832860,1675085,2421982,902322,353155,8631548,1589593,1227527,32444439
2021-04-15,1705396,2227808,620375,519375,130937,1553636,1017071,277440,1230792,12211140,15444247,1620067,3090994,67158,789526,10080347,207372,5590,550041,110434,183987,2659995,1048276,6236689,1727745,2471779,914460,362564,9002054,1589593,1266530,32574221
2021-04-16,1757397,2304441,634129,539487,145357,1598034,1034509,285665,1267678,12547406,15964902,1671324,3090994,70058,838644,10354812,216157,5876,565653,110434,187277,2659995,1077551,6236689,1787258,2523620,928719,370952,9002054,1589593,1303549,32709778
2021-04-17,1793412,2356764,637216,552559,145357,1614589,1053322,286991,1267678,12734243,16272747,1721650,3252579,70058,852189,10624789,222601,5876,567963,110434,190489,2659995,1079604,6236689,1835098,2578713,955111,373450,9002054,1589593,1318128,32849223
2021-04-18,1808332,2362683,638443,553883,145357,1627495,1067824,287966,1318725,12784800,16501978,1721650,3266425,70058,855512,10808782,223524,5876,568046,118118,191583,3376396,1080925,6236689,1948986,2626810,967422,374726,9441685,1997788,1326022,32932448
2021-04-19,1834409,2419382,645486,556969,156682,1671173,1092656,289207,1321867,12987974,16842112,1774120,3317052,70482,855512,11026697,226813,6428,572912,119259,195071,3376396,1087471,6699255,2027295,2675872,976901,377046,9588913,1997788,1361911,33032120
2021-04-20,1867186,2466425,657333,565164,161389,1713122,1114704,291146,1346684,13239377,17338837,1826618,3363596,70482,878823,11257203,232252,6969,583624,120308,198624,3376396,1107285,6868703,2048492,2737514,985078,382247,9886203,1997788,1405010,33139742
2021-04-21,1919819,2553763,676501,578273,165558,1760697,1137231,295432,1430756,13489379,17985802,1876009,3419450,70482,904774,11505531,239595,7229,597503,123137,201860,3376396,1166937,7079324,2077729,2801060,992526,389947,10141949,1997788,1457173,33257651
2021-04-22,1980316,2644109,698517,593972,165558,1814992,1165472,303642,1430756,13773436,18556109,1924630,3508846,80721,934980,11762165,246939,7489,613247,125739,204963,3376396,1218367,7311128,2107711,2860598,1001432,398055,10403462,1997788,1505445,33388637
2021-04-23,2037394,2708902,716940,611792,176082,1864808,1187652,309343,1485461,14065287,19042493,1971361,3576705,80721,966611,12029567,255698,7752,629891,125739,208959,3376396,1236912,7526598,2136188,2921600,1009570,408855,10405863,1997788,1549497,33524423
2021-04-24,2071776,2753393,721170,621077,176082,1882563,1202577,310210,1485461,14253789,19348631,2004512,3576705,80721,987681,12295875,261194,7752,633849,125739,211985,3376396,1237346,7526598,2175809,2983609,1024150,411315,10405863,1997788,1570320,33673190
2021-04-25,2097817,2759674,723240,627216,176082,1897197,1217791,311418,1529600,14322271,19582065,2004512,3603901,80721,998134,12511319,262532,7752,634112,130591,212593,3912438,1237679,7765723,2207140,3037698,1037388,411972,10768466,2399413,1583217,33752885
2021-04-26,2125105,2815872,734150,629108,176082,1946635,1249303,312871,1529600,14540701,19940243,2032090,3679730,80721,1014640,12767618,265184,7756,639035,131867,216171,3912438,1240051,7765723,2237119,3092378,1044360,412347,10973722,2399413,1620075,33843580
2021-04-27,2162003,2854275,750899,639564,176082,1995455,1275903,316355,1548850,14822248,20633490,2063824,3774221,80721,1041284,13023407,269853,7773,650888,132681,219442,3912438,1259637,8072900,2277401,3147573,1049807,412798,11211104,2399413,1668107,33959908
2021-04-28,2206060,2933664,776254,648709,176082,2054040,1300047,323005,1597841,15118800,21629568,2099343,3870222,87038,1067378,13285869,280933,8044,664755,136453,222470,3912438,1318612,8229040,2316582,3201106,1056032,415972,11445988,2399413,1725930,34094048
2021-04-29,2267257,3020114,803176,682757,176082,2119388,1325983,331226,1597841,15472427,22442541,2131890,3913550,98008,1067378,13631187,291317,8311,677723,140495,225810,3912438,1373065,8597875,2370495,3252247,1063503,421950,11674829,2399413,1774228,34216616
2021-04-30,2334475,3079684,815463,702470,176082,2181427,1339425,336852,1664774,15841148,23109410,2153560,4023137,109409,1130958,13960273,300289,8815,689074,140495,228810,3912438,1398756,8597875,2433071,3303419,1084510,428253,11674829,2399413,1824671,34362205
2021-05-01,2368522,3118948,821218,707057,218323,2200674,1346730,337803,1692571,16005562,23371752,2170847,4064204,109409,1146562,14237507,306627,8815,695798,140495,231511,3912438,1400309,8917338,2502346,3336830,1110465,429119,11674829,2399413,1851017,34505380
2021-05-02,2383807,3122448,824623,708137,218323,2219530,1363400,339363,1694744,16095911,23571060,2170847,4073149,109409,1159083,14483324,308205,8815,695826,148450,233193,4506907,1401355,8917338,2544406,3355073,1127720,430410,12064968,2769720,1865188,34595304
2021-05-03,2401833,3186209,833510,716861,218323,2286583,1383857,341693,1698107,16380685,23907890,2191449,4099495,110199,1174292,14766163,310280,9094,705248,152149,237018,4506907,1404499,9018412,2582642,3378699,1147486,435465,12228513,2769720,1915091,34667904
2021-05-04,2443090,3250320,844643,734556,218323,2352812,1411515,346658,1723088,16692423,24591635,2214648,4123697,110199,1201373,15070869,319011,9366,716406,155897,241103,4506907,1414761,9018412,2634086,3411328,1157448,442569,12522251,2769720,1967574,34795074
2021-05-05,2503756,3330939,877124,760805,218323,2425792,1438351,353932,1804953,17014246,25510070,2272642,4153038,115447,1201373,15398874,328608,9645,729043,160427,246698,4506907,1455549,9454765,2694284,3449831,1163620,452679,12792753,2769720,2026087,34934171
2021-05-06,2581849,3414568,884254,796909,252792,2505958,1459898,362555,1804953,17388823,26280679,2333913,4203873,124014,1267167,15735341,342179,9925,744119,165376,251787,4506907,1490755,9735602,2742841,3491189,1175935,468285,13091681,2769720,2082115,35069641
2021-05-07,2668690,3510816,922371,835320,252792,2583055,1476402,368844,1903818,17757334,26935893,2391470,4261822,138577,1305178,16082654,353973,9932,763285,165376,255633,4506907,1506183,9987919,2792568,3529427,1190909,481730,13091681,2769720,2134770,35202642
2021-05-08,2702552,3589720,932419,867621,252792,2612399,1485858,371912,1943842,17976615,27209489,2450303,4288641,138577,1327821,16400371,364002,9932,777404,165376,257781,4506907,1506727,10185393,2840000,3580368,1224674,487195,13091681,2769720,2165178,35371669
2021-05-09,2715181,3597540,938064,879312,252792,2636529,1501774,373079,1943842,18105081,27394188,2450303,4305775,138577,1347561,16649577,365332,9932,784485,175126,258766,5079138,1507007,10260941,2908597,3629484,1254058,488846,13609148,3111907,2182546,35472295
2021-05-10,2748332,3675624,963539,894881,284264,2709060,1528349,375274,1944725,18412882,27793245,2507229,4346089,138577,1376583,16935841,370348,10226,800125,179434,265361,5079138,1509426,10400987,2964085,3672354,1278432,491155,13835214,3111907,2228423,35587348
2021-05-11,2797607,3733150,999287,919139,293180,2784943,1558059,379015,2014653,18812115,28594057,2561858,4346089,140805,1408655,17227925,383199,10511,815923,183288,268118,5079138,1527452,10609955,3022946,3711304,1301332,499281,14120837,3111907,2281768,35722461
2021-05-12,2875763,3796427,1035763,919139,305274,2864555,1584222,385023,2014653,19240453,29647774,2615123,4420767,144775,1408655,17542049,399164,10518,834468,183288,272025,5079138,1569724,10609955,3076190,3750015,1321193,515730,14355784,3111907,2344077,35906671
2021-05-13,2902188,3834620,1073523,980177,305274,2948363,1603904,390850,2031941,19574567,29918880,2666895,4483598,144775,1408655,17875885,414471,10523,851051,191724,276041,5079138,1582520,11112068,3129472,3789351,1342967,535003,14707024,3111907,2375079,36115955
2021-05-14,2969311,3875807,1106760,1009609,320309,3027576,1624455,396973,2092493,20023626,30452506,2718390,4554679,147592,1408655,18216123,426651,10529,867626,191724,280134,5079138,1593630,11329356,3182372,3834311,1364674,552098,14707024,3111907,2418427,36336023
2021-05-15,3013558,3908330,1113351,1039233,320309,3059367,1639865,400105,2105016,20393918,30691306,2772414,4600012,147592,1408655,18568263,434388,10529,870727,191724,283229,5079138,1595581,11490114,3206021,3886249,1390427,558927,14707024,3111907,2449009,36573354
2021-05-16,3031243,3910557,1116741,1041215,325648,3085066,1659842,401037,2105016,20594750,30856521,2772414,4639299,147592,1408655,18835447,438413,10529,871022,199581,284395,5772219,1596872,11556822,3212043,3928681,1413397,559113,15099372,3389731,2467311,36704672
