date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-01-16,50402,123141,18332,45906,10226,119025,162674,18023,,433012,1153928,80389,,4875,,1173937,15894,11,51234,3233,,33754,51913,457303,128458,196090,55653,49165,768950,51668,85963,3872394
2021-01-17,55450,126363,18453,45906,10226,121621,165089,18053,,443506,1183711,80389,,4875,,1208028,16011,11,51276,3755,11705,76925,52290,468795,128465,203310,17807,49169,768950,129899,86624,4062501
2021-01-18,60708,137361,18524,45906,10226,134084,168841,18712,,528164,1249863,85475,129689,4875,,1246742,16284,116,54130,4569,13002,76925,53596,491696,132973,233289,71341,49232,895627,129899,97235,4266577
2021-01-19,70474,156501,19058,54304,10226,146598,171259,19471,,656959,1332197,93382,130318,4875,,1277988,16359,191,56509,5294,14276,76925,58224,530055,149085,267425,78957,49780,956756,129899,112797,4609740
2021-01-20,86888,177553,19834,54304,10226,160221,172733,20323,,792634,1409778,108167,134554,5725,,1304261,16380,247,58152,6193,15316,76925,68345,566793,168843,302571,85975,50964,1010295,129899,131311,4973248
2021-01-21,105038,207725,20719,54304,10226,175812,174227,21840,,948541,1473436,123667,138983,5725,,1320297,16648,313,59063,6897,16531,76925,76899,605313,196973,338253,92646,52249,1054245,129899,153005,5383103
2021-01-22,121216,237752,21496,54304,10226,190621,174877,23074,,1067711,1541464,141298,143184,5725,,1332993,16850,343,59387,6897,17767,76925,80286,638798,220828,374682,99283,53438,1097369,129899,171179,5861351
2021-01-23,132105,246188,21509,54304,15322,193912,175593,23329,,1105632,1581894,156966,145257,5725,,1338925,16977,343,59395,6897,18930,76925,80673,654184,231582,406007,20802,53667,1097369,129899,176741,6353321
2021-01-24,135249,248078,21533,54304,15322,196156,176177,23490,,1115025,1607348,156966,146695,5725,,1342127,16977,343,59395,6897,18930,166245,80757,659753,235240,433130,78402,53684,1148895,234930,177906,6573570
2021-01-25,137044,259392,22129,58077,15322,205760,176452,23865,106098,1192128,1659609,171890,149676,10433,,1346880,16996,418,59497,7309,19709,166245,81335,701222,235240,459568,106227,53689,1167519,234930,193421,6853327
2021-01-26,146587,270497,23667,58077,15322,216264,176662,24609,110047,1291207,1710218,184610,152704,10433,,1351207,17029,463,61988,8280,20677,166245,83678,782413,235240,487712,113199,53771,1183395,234930,215376,7164387
2021-01-27,153859,283725,25245,58077,15322,225259,176864,25249,117555,1397093,1760987,198161,161215,10702,147700,1357399,17116,463,65831,9107,21417,166245,95272,858474,235240,513430,119990,54038,1202859,234930,237637,7476765
2021-01-28,163806,299654,26753,58077,15322,232302,177080,26321,127783,1519821,1807345,210488,175283,10702,147700,1362195,17147,651,69221,9890,22162,166245,106257,917908,235240,534347,128340,54559,1222323,234930,261260,7891184
2021-01-29,174262,312087,27856,58077,15322,238488,178162,27543,137551,1610936,1857316,220621,198283,10702,147700,1367031,17199,841,72211,9890,22853,166245,110129,945600,235240,554925,137805,55109,1222323,234930,275797,8378940
2021-01-30,183628,313693,27957,58077,19618,239211,179331,27809,144520,1639657,1891673,232399,222005,10702,147700,1371264,17203,841,72407,9890,23391,166245,110315,958453,274866,571092,75521,55120,1222323,234930,275797,8977329
2021-01-31,185291,314273,28041,58077,19618,239914,180506,28094,144520,1644552,1917425,232399,237872,10702,150500,1373891,17207,841,72415,10748,23811,349180,110479,976367,278480,585219,123468,55120,1251369,300025,275797,9296367
2021-02-01,186479,318234,28978,58829,19618,243870,181250,28814,145557,1696285,1975394,247251,243136,10702,150500,1378163,17224,841,73467,11336,24526,349180,110708,998587,296526,598136,148158,55143,1254535,300025,287567,9646715
2021-02-02,189926,328456,30817,58829,19618,247990,183224,30061,145770,1767124,2040186,261543,247270,10702,150500,1384509,17367,841,75124,11925,25361,349180,117098,1053245,298136,610384,156922,55164,1265800,300025,301118,10021471
2021-02-03,194287,338636,33691,59064,19618,252381,184726,31724,149951,1838273,2103705,276103,249687,12098,150500,1393547,17613,841,76743,12597,26223,349180,142416,1117146,301805,620177,166295,55354,1279220,300025,314796,10490487
2021-02-04,198912,348661,36929,59593,19618,257262,186122,33768,159624,1919063,2164901,291259,264530,12098,150500,1406803,17755,841,78231,13256,27020,349180,168599,1171229,305948,629280,175120,55967,1305251,300025,328018,10971047
2021-02-05,202160,356639,39468,59593,19618,262699,187674,35317,164636,1986365,2233801,306441,279410,12660,151212,1424448,17919,841,79171,13256,28082,349180,179397,1193034,311174,638887,183500,56340,1305251,300025,340202,11465210
2021-02-06,208144,357834,39624,59593,22813,263535,188674,35725,169194,2007781,2279175,318097,286379,12660,151212,1438832,17929,841,79240,13256,28837,349180,180244,1200793,317014,647691,102546,56368,1305251,300025,341982,12015018
2021-02-07,210239,358152,39646,59593,22813,264381,190534,35736,170335,2012615,2307427,318097,289042,12660,153654,1447845,17934,841,79242,13940,29339,545241,180579,1206212,318090,656178,165107,56368,1318626,343641,342904,12294006
2021-02-08,212062,360530,41407,59593,22813,268414,193022,36733,170641,2058606,2360287,332812,291396,12801,154900,1474308,18190,841,79460,14089,30235,545241,180703,1206212,320124,661063,193164,56766,1328459,343641,352662,12646486
2021-02-09,215592,368673,44482,61241,22813,273486,196514,39009,173558,2123562,2420484,345290,292627,12801,158904,1508368,18332,842,80533,14227,31202,545241,186336,1291569,322501,666943,200483,56854,1343566,343641,366821,13058298
2021-02-10,219286,375182,47551,61241,22813,278958,199769,41600,178005,2193035,2497808,353412,294624,12801,166863,1552692,18769,844,85051,15052,31670,545241,209494,1291569,327090,671449,206828,59355,1377229,343641,383515,13509108
2021-02-11,224467,383319,51435,64775,22813,285245,205431,44356,187384,2278941,2573016,360800,310448,12801,171239,1607160,19876,844,92822,16131,32524,545241,230630,1413132,331508,675234,214017,66213,1422560,343641,399725,14012224
2021-02-12,229317,389952,54123,64775,22813,291960,217460,45889,197540,2356921,2652533,366749,330745,14086,175238,1665046,21060,844,99144,16131,33735,545241,238810,1446102,339081,679333,221712,73086,1422560,343641,415613,14556827
2021-02-13,236728,390505,54646,64775,29592,293545,223965,46021,206283,2378677,2714458,371462,335188,14086,176926,1710353,21285,844,99591,16131,34574,545241,239741,1466439,349043,683347,145891,73795,1422560,343641,418975,15062189
2021-02-14,241795,390584,54690,64775,29592,294535,230143,46023,209510,2383285,2753954,371462,336297,14086,180192,1737322,21287,844,99591,17257,35376,691392,239871,1476274,357185,686635,211197,70612,1491517,390459,434375,15300151
2021-02-15,242625,392627,56113,67825,29592,300911,243833,46641,210194,2420486,2823477,386049,341958,14087,182193,1793031,22011,845,103546,18055,36545,691392,240728,1500911,360650,696944,242931,73887,1527590,390459,444027,15576107
2021-02-16,247553,396952,58562,67825,29592,309598,256951,48471,216463,2469860,2901181,397840,348927,14087,187893,1857076,23323,1046,103857,19622,37866,691392,246906,1538737,365829,715749,247915,74928,1571277,390459,455925,15940972
2021-02-17,253854,404167,61813,67825,29592,319267,267321,52138,229558,2519326,2995607,412970,365021,14188,197609,1926986,25150,1247,108208,20605,39147,691392,268843,1610734,376342,734929,253475,79844,1638195,390459,467662,16423082
2021-02-18,266191,414746,90514,87169,29592,331543,278737,57424,243973,2587635,3086843,430124,391821,15195,205955,2007741,26649,1367,114717,21853,40503,691392,287914,1691115,390760,753753,258069,88135,1764985,390459,478873,16875536
2021-02-19,277204,432723,77518,87169,29592,343366,292526,61198,262145,2651692,3179290,449073,427309,15644,214384,2092794,27971,1367,121884,21853,42231,691392,298735,1743841,417990,771240,264402,94254,1764985,390459,488075,17247442
2021-02-20,288601,437112,108356,87169,37570,345333,302917,61786,276280,2669741,3265392,465842,445535,15644,219899,2165659,28697,1367,122828,21853,43119,691392,299279,1772133,442811,788508,270762,96770,1764985,390459,490652,17582121
2021-02-21,298199,439014,119354,87169,37570,346435,313614,62298,276280,2672619,3312351,467656,453457,15644,222073,2213697,29506,1367,122828,23259,43888,874986,299357,1785194,458349,803098,277078,93825,1893290,460453,492168,17723840
2021-02-22,305333,448782,131063,108311,37570,356526,327036,64392,276280,2709246,3413730,486820,457096,17232,226291,2312646,31261,1570,126723,23685,45174,874986,301966,1824654,463804,819447,282704,97241,1956886,460453,498856,17916181
2021-02-23,312624,460719,148226,108311,44239,369409,341332,68178,276280,2762028,3518294,505148,471004,17379,238841,2412341,33637,1774,134276,24508,47012,874986,308017,1824654,476120,836860,288855,98763,2063495,460453,507920,18242873
2021-02-24,323716,475544,168462,125771,44239,383233,354955,68509,302342,2820377,3633282,522510,508043,17379,254948,2525031,37932,1774,145081,25285,49061,874986,319248,1959165,500319,855097,295003,105558,2204376,460453,519105,18691835
2021-02-25,339470,498235,188512,135756,44239,401171,369440,72236,319559,2919444,3759906,540039,521283,19075,271594,2639786,42090,1781,156002,26089,50249,874986,330478,1959165,528430,872361,298225,116328,2361852,460453,528333,19177555
2021-02-26,423030,523417,204439,135756,53617,417293,405309,77417,347082,3031541,3881490,556380,563601,19593,285780,2761385,45400,1781,164999,26089,51041,874986,338900,2101754,570026,890068,302146,123553,2361852,460453,536187,19682048
2021-02-27,446262,526974,209760,135756,53617,420287,411923,78452,361744,3082873,4028972,572174,677682,19593,294550,2874714,45984,1781,165761,26089,51186,874986,339379,2101754,605452,905142,276191,124472,2361852,460453,538304,20089551
2021-02-28,455973,527571,212445,135756,53617,422628,422815,78636,370874,3088584,4079107,572174,685247,19593,297899,2943975,46116,1781,166210,27093,51576,1106808,339932,2149607,628202,915761,281757,120955,2567617,561965,539731,20275451
2021-03-01,464039,538380,223539,153085,53617,442110,442446,81083,384476,3152491,4234952,594053,721677,21083,303550,3053821,48164,1781,173633,27655,52862,1106808,345996,2190526,640189,946781,320968,125608,2642034,561965,549971,20478619
2021-03-02,487373,555179,243772,153085,53617,469255,459092,84049,384476,3252140,4389074,617737,758037,21191,316056,3183303,50729,1781,182371,28476,54381,1106808,356741,2190526,654997,983997,326558,127752,2772318,561965,560639,20703615
2021-03-03,513225,579266,248169,153085,53617,500001,472043,86959,404436,3366306,4541389,643218,785440,21191,316056,3326615,56093,1903,192123,29401,56525,1106808,374788,2338137,669054,1022066,330879,134303,2920179,561965,579249,20982571
2021-03-04,538120,620229,268544,182000,53617,533119,489447,92099,425545,3527471,4736174,669152,862953,26489,346256,3475284,64282,2099,202399,30723,58912,1106808,391188,2424929,692323,1058452,335294,141001,3129092,561965,595182,21358815
2021-03-05,572480,658283,284464,182000,53617,561815,505992,97673,448680,3726127,4915868,697876,949497,27041,363601,3626607,71226,2308,211745,30723,61096,1106808,403236,2424929,729564,1096911,340983,145581,3129092,561965,608885,21796278
2021-03-06,598153,665949,287118,182000,53617,573905,520560,101260,480647,3932170,5139921,725388,981401,27041,373149,3763143,72426,2308,212228,30723,63479,1106808,403700,2526389,760806,1136895,356557,146942,3129092,561965,612019,22213112
2021-03-07,609450,667257,288631,182000,70534,585279,532533,102254,480647,4052329,5170215,725388,1002714,27041,375521,3844320,72507,2308,212229,32591,65002,1317054,403863,2526389,773810,1174219,325936,143980,3328703,713150,614496,22377255
2021-03-08,619765,682585,294132,202167,70534,614866,542093,105674,481577,4157673,5350408,753636,1047045,29317,382528,3976102,74904,2308,220192,33238,67595,1317054,409001,2570094,778618,1212503,371134,148342,3436412,713150,626828,22592528
2021-03-09,644815,704066,302151,202167,70534,651018,552962,109710,490735,4327997,5555420,780536,1107791,29317,396089,4119147,78088,2518,230729,34530,70323,1317054,421813,2641693,787431,1254801,374420,152016,3541667,713150,642827,22809829
2021-03-10,669397,730907,309145,202167,70534,692126,564991,113708,515218,4504394,5756572,807280,1149557,29317,409662,4277180,81531,2719,243810,36693,72725,1317054,443212,2641693,796519,1297161,378353,156797,3668848,713150,663105,23053716
2021-03-11,708896,774961,324446,202167,70534,736765,569539,121885,539618,4744708,5978551,831761,1229827,33289,426819,4438479,85359,2958,244268,39558,76076,1317054,455277,2835856,811199,1336828,389749,163072,3769523,713150,680553,23314525
2021-03-12,762377,806161,336660,233423,70534,775375,572878,127618,565463,5036882,6113484,855151,1293414,34018,443092,4586366,92834,2958,254909,39558,78788,1317054,457688,2891753,832018,1375595,403835,171533,3769523,713150,695149,23684103
2021-03-13,809114,813773,337904,233423,70534,792389,577385,133043,587848,5266264,6527366,877402,1319266,34018,451589,4712381,94209,2958,255942,39558,80974,1317054,457792,2914792,852236,1413636,421813,177930,3769523,713150,698724,24196211
2021-03-14,835857,813939,338879,233423,70534,804453,578618,138312,596638,5328652,6507159,877402,1334595,34018,452554,4783435,94281,2958,255967,43479,82671,1515389,457832,2924629,863169,1447358,435821,173511,3951221,895016,700230,24453221
2021-03-15,854747,839960,341707,233423,70534,832713,581429,141667,597471,5485187,6712195,877644,1347073,34171,455182,4885819,99812,2968,262896,44735,85596,1515389,457992,2946767,873231,1487184,450340,179260,4013681,895016,710701,24839906
2021-03-16,877031,882533,345994,233423,70534,871479,588228,145412,610873,5624863,6835216,895920,1397342,34171,463500,4952551,99876,2983,268450,47598,90002,1515389,463878,2984642,895187,1531483,466167,179549,4052470,895016,724603,25273226
2021-03-17,903548,921715,350702,233423,70534,908838,598959,150583,636349,5773384,6970861,915641,1441706,36775,468328,5035831,99948,3001,271106,50220,92250,1515389,487375,3074378,896745,1572466,482385,180007,4106550,895016,741601,25735472
2021-03-18,930399,980100,356052,233423,70534,946648,613614,157218,671647,5938998,7095076,935269,1477554,37179,478725,5118339,99970,3012,273879,52870,95707,1515389,508686,3162971,909293,1615577,499295,181691,4106550,895016,757729,26263732
2021-03-19,976080,1029030,362721,288622,70534,980916,621447,163667,701203,6166586,7233931,956745,1520350,37865,487466,5213872,100627,3012,277032,52870,97064,1515389,515651,3213724,921213,1658270,513161,184682,4106550,895016,772106,26878662
2021-03-20,1013970,1049936,366547,288622,93475,995947,624407,165889,724524,6331715,7530332,977045,1563242,37865,492106,5325664,101032,3012,277513,52870,99250,1515389,516220,3233998,938095,1704448,532179,188724,4106550,895016,775358,27630970
2021-03-21,1025661,1050366,368905,288622,93475,1003316,629378,167211,732121,6380556,7523137,977045,1589601,37865,495824,5409137,101058,3012,277526,56383,101451,1602850,516471,3242462,948250,1746105,546451,188725,4211040,1013042,776434,27997976
2021-03-22,1039150,1077834,376370,311448,93475,1027618,633480,169162,733798,6548306,7698450,997959,1636436,37953,503796,5536403,104533,3014,284409,57406,105611,1602850,518099,3289482,954191,1769379,564448,189841,4252598,1013042,789806,28327873
2021-03-23,1058474,1120081,388805,311448,93475,1054063,639605,171907,742812,6796072,7937540,1018670,1696110,37962,515800,5687951,111715,3019,291635,59310,109538,1602850,531447,3385827,964285,1800681,582669,193808,4343860,1013042,807393,28653523
2021-03-24,1080296,1171257,401309,311448,93475,1080817,649472,177153,759827,7050332,8150256,1035543,1747519,38142,529984,5855457,119497,3258,303783,61026,113179,1602850,570998,3524209,984522,1831478,601340,201150,4447534,1013042,831082,28991188
2021-03-25,1110114,1230471,332467,311448,93475,1107022,657221,185637,783740,7389403,8364197,1035659,1803553,39578,548945,6037453,125904,3498,313879,62812,117171,1602850,610154,3524209,1023408,1861647,618996,213029,4561529,1013042,854358,29316130
2021-03-26,1142698,1280830,430228,335916,93475,1131724,663397,191446,809974,7745812,8602339,1046291,1870631,39633,567023,6226262,130234,3737,323673,62812,121823,1602850,627744,3785646,1090336,1888033,636171,226776,4561529,1013042,876145,29727435
2021-03-27,1169583,1299573,434158,335916,93475,1140112,673373,193576,832602,7939574,9071295,1055744,1903498,39633,577641,6396013,130480,3737,326715,62812,126055,1602850,628559,3785646,1118588,1914885,474967,233536,4561529,1013042,882963,30151736
2021-03-28,1179553,1300999,436541,348648,93475,1145634,684158,194063,832602,7998037,9001925,1055744,1920347,39633,580857,6515892,130512,3737,326816,68613,129350,1802762,628944,3889970,1118588,1939485,557368,234790,4967230,1142175,888901,30445284
2021-03-29,1200731,1319396,445547,348648,93475,1164518,702153,196008,843706,8199139,9216487,1066873,1920347,45422,590688,6689185,132799,3976,332636,68613,133771,1802762,633837,3889970,1210280,1963149,679503,235921,5092535,1142175,908602,30682093
2021-03-30,1230514,1345848,365650,348648,93475,1189088,723808,198596,862639,8482120,9428662,1080658,2011029,45422,603802,6878363,138291,4217,339361,70911,138176,1802762,666495,4062784,1231199,1990393,698711,243528,5314076,1142175,934417,30908010
2021-03-31,1252810,1419391,472443,385724,93475,1212053,736906,203056,892580,8742674,9627222,1092633,2065948,49289,619003,7089164,144077,4217,352762,73152,142805,1802762,703787,4231313,1258550,2015307,719532,256823,5545140,1142175,960343,31147444
2021-04-01,1275781,1496307,486002,404518,93475,1237528,741126,211052,930842,9054191,10138196,1114363,2156680,49289,636963,7282381,148266,4217,368357,75862,147956,1802762,713426,4404565,1272519,2040532,740106,273568,5545140,1142175,982454,31318262
2021-04-02,1300644,1560064,498085,419431,93475,1244356,746029,214604,965298,9333089,10046898,1135585,2235731,49289,655292,7481699,148843,4219,381235,75862,151942,1802762,717871,4544816,1313752,2065575,593904,283660,5707450,1142175,987840,31425682
2021-04-03,1313431,1579523,502078,419431,114660,1247917,758150,222403,971827,9472718,10463353,1171420,2312501,50259,660800,7648150,152438,4219,389295,75862,154462,1802762,718208,4544816,1332430,2090464,556161,286749,5707450,1142175,991659,31533568
2021-04-04,1321760,1579560,503570,426037,114660,1250379,769834,226412,973876,9517721,10605917,1171420,2362839,50259,660800,7722718,154071,4219,391702,75862,156668,2145055,718645,4585575,1343241,2110922,405409,288333,5890888,1338773,993779,31581623
2021-04-05,1329579,1591562,510049,426037,114660,1252699,782165,228919,974153,9576702,10547269,1222682,2432313,50259,667182,7853576,156946,4219,395371,83652,159065,2145055,720097,4591351,1347383,2132024,323666,288334,6118710,1338773,997443,31622367
2021-04-06,1355939,1629265,519635,427387,114660,1268720,798198,231399,975697,9790992,10800637,1269938,2536751,50259,679844,8058489,162512,4220,407095,86356,161909,2145055,739078,4591351,1374108,2155906,776905,290789,6416016,1338773,1015584,31707594
2021-04-07,1395774,1667293,533453,432601,124165,1291996,814849,236298,993227,10048165,11633990,1312896,2608084,50259,716636,8292521,172623,4221,418772,88717,164492,2145055,798338,4909594,1410744,2180807,797644,296915,6791079,1338773,1043192,31807124
2021-04-08,1443011,1777535,552516,440890,124165,1330399,828603,247935,1028848,10382357,12244905,1353956,2689102,52634,716636,8534771,180146,4224,440649,91074,167130,2145055,856296,5167241,1462153,2206254,812900,311627,7159716,1338773,1072702,31903366
2021-04-09,1488492,1896855,567396,458762,130937,1369581,845088,257509,1066860,10789160,12787587,1394013,2760938,58567,735997,8782455,185691,4484,470543,91074,170315,2145055,884012,5167241,1517639,2228798,829406,330120,7159716,1338773,1102069,32010244
2021-04-10,1525156,1961508,571062,473522,130937,1384900,861866,258733,1091652,11000052,13095104,1435503,2835894,58567,735997,9030292,187619,4484,485986,91074,171678,2145055,885191,5529714,1574613,2258352,723628,339171,7159716,1338773,1112479,32121353
2021-04-11,1535501,1965118,572662,477617,130937,1394602,876764,259018,1124365,11055097,13308694,1435503,2900383,58567,749450,9187941,187716,4484,487666,96054,173237,2659984,885785,5581068,1585418,2286546,869487,340778,7676560,1589998,1117260,32190576
2021-04-12,1563646,2004797,579992,483825,130937,1432589,970863,260488,1133993,11289731,13650788,1480479,2969647,61134,758763,9388993,190635,4753,495949,99988,175347,2659984,889588,5670769,1603391,2326484,881318,342430,7937566,1589998,1148009,32250481
2021-04-13,1597401,2068794,590495,491601,130937,1468615,989390,262770,1190340,11596228,14153867,1524902,3037023,61134,769721,9605949,194941,5017,511841,103565,178292,2659984,915472,5832860,1633213,2372655,892007,345505,8250887,1589998,1184007,32326604
2021-04-14,1651558,2144861,605377,500233,130937,1507236,1000838,268121,1190340,11887173,14845566,1569559,3090994,67158,789526,9841991,201555,5305,532023,107163,181133,2659984,983350,5832860,1675660,2421982,902322,353302,8631548,1589998,1227527,32444439
2021-04-15,1707231,2229944,620375,519375,130937,1554862,1016150,277435,1230792,12220294,15455488,1620067,3090994,67158,789526,10089433,207111,5590,550074,110434,183987,2659984,1049272,6236689,1728320,2471779,914460,362710,9002054,1589998,1266530,32574221
2021-04-16,1759304,2306602,634129,539487,145357,1599319,1033587,285660,1267678,12556944,15977774,1671324,3090994,70058,838644,10363939,215853,5876,565694,110434,187277,2659984,1078594,6236689,1787833,2523620,928719,371099,9002054,1589998,1303549,32709778
2021-04-17,1795424,2358940,637216,552559,145357,1615884,1052392,286986,1267678,12744019,16287137,1721650,3252579,70058,852189,10633998,222259,5876,568004,110434,190489,2659984,1080659,6236689,1835673,2578713,955111,373597,9002054,1589998,1318128,32849223
2021-04-18,1810352,2364864,638443,553883,145357,1628795,1066893,287961,1318725,12794645,16517539,1721650,3266425,70058,855512,10818019,223183,5876,568087,118118,191583,3376381,1081990,6236689,1949561,2626810,967422,374873,9441685,1998236,1326022,32932448
2021-04-19,1836458,2421586,645486,556969,156682,1672597,1091732,289202,1321867,12997980,16858361,1774120,3317052,70482,855512,11035954,226475,6428,572952,119259,195071,3376381,1088554,6699255,2028226,2675872,976901,377193,9588913,1998236,1361911,33032120
2021-04-20,1869296,2468644,657333,565164,161389,1714589,1113781,291141,1346684,13249577,17356348,1826618,3363596,70482,878823,11266433,231915,6969,583665,120308,198624,3376381,1108380,6868703,2049423,2737514,985078,382396,9886203,1998236,1405010,33139742
2021-04-21,1921972,2556016,676501,578273,165558,1762191,1136309,295427,1430756,13499878,18004067,1876009,3419450,70482,904774,11514868,239239,7229,597543,123137,201860,3376381,1168059,7079324,2078660,2801060,992526,390095,10141949,1998236,1457173,33257651
2021-04-22,1982524,2646389,698517,593972,165558,1816552,1164564,303636,1430756,13784340,18575346,1924630,3508846,80721,934980,11771781,246608,7489,613292,125739,204963,3376381,1219515,7311128,2108642,2860598,1001432,398204,10403462,1998236,1505445,33388637
2021-04-23,2039679,2711204,716940,611792,176082,1866396,1186743,309337,1485461,14076632,19062492,1971361,3576705,80721,966611,12039593,255372,7752,629937,125739,208959,3376381,1238099,7526598,2137119,2921600,1009570,409006,10405863,1998236,1549497,33524423
2021-04-24,2074113,2755716,721170,621077,176082,1884161,1201666,310204,1485461,14265296,19368905,2004512,3576705,80721,987681,12305955,260914,7752,633898,125739,211985,3376381,1238543,7526598,2176740,2983609,1024150,411466,10405863,1998236,1570320,33673190
2021-04-25,2100178,2762009,723240,627216,176082,1898799,1216881,311412,1529600,14333833,19602576,2004512,3603901,80721,998134,12521393,262276,7752,634161,130591,212593,3912425,1238881,7765723,2208071,3037698,1037388,412123,10768466,2399938,1583217,33752885
2021-04-26,2127637,2818231,734150,629108,176082,1948253,1248381,312865,1529600,14552440,19961404,2032090,3679730,80721,1014640,12777672,264932,7756,639085,131867,216171,3912425,1241269,7765723,2238209,3092378,1044360,412498,10973722,2399938,1620075,33843580
2021-04-27,2164608,2856652,750899,639564,176082,1997103,1274979,316348,1548850,14834183,20655063,2063824,3774221,80721,1041284,13033282,269605,7773,650940,132681,219442,3912425,1260868,8072900,2278491,3147573,1049807,412950,11211104,2399938,1668107,33959908
2021-04-28,2208770,2936059,776254,648709,176082,2055726,1299122,322997,1597841,15130994,21651662,2099343,3870222,87038,1067378,13295768,280687,8044,664806,136453,222470,3912425,1319854,8229040,2317672,3201106,1056032,416121,11445988,2399938,1725930,34094048
2021-04-29,2270008,3022526,803176,682757,176082,2121106,1325057,331217,1597841,15484902,22464948,2131890,3913550,98008,1067378,13641009,291074,8311,677775,140495,225810,3912425,1374322,8597875,2371585,3252247,1063503,422104,11674829,2399938,1774228,34216616
2021-04-30,2337316,3082120,815463,702470,176082,2183177,1338499,336843,1664774,15853967,23132124,2153560,4023137,109409,1130958,13969897,300047,8815,689126,140495,228810,3912425,1400030,8597875,2434161,3303419,1084510,428411,11674829,2399938,1824671,34362205
2021-05-01,2371407,3121402,821218,707057,218323,2202433,1345807,337794,1692571,16018537,23394409,2170847,4064204,109409,1146562,14246924,306386,8815,695851,140495,231511,3912425,1401586,8917338,2503436,3336830,1110465,429277,11674829,2399938,1851017,34505380
2021-05-02,2386674,3124907,824623,708137,218323,2221293,1362475,339354,1694744,16108942,23593706,2170847,4073149,109409,1159083,14492638,307966,8815,695879,148450,233193,4506892,1402636,8917338,2545496,3355073,1127720,430569,12064968,2770315,1865188,34595304
2021-05-03,2404718,3188690,833510,716861,218323,2288383,1382934,341684,1698107,16393934,23930441,2191449,4099495,110199,1174292,14775283,310041,9094,705302,152149,237018,4506892,1405787,9018412,2584129,3378699,1147486,435625,12228513,2770315,1915091,34667904
2021-05-04,2446037,3252827,844643,734556,218323,2354643,1410592,346649,1723088,16705851,24614225,2214648,4123697,110199,1201373,15079784,318771,9366,716459,155897,241103,4506892,1416052,9018412,2635573,3411328,1157448,442732,12522251,2770315,1967574,34795074
2021-05-05,2506757,3333467,877124,760805,218323,2427652,1437427,353923,1804953,17028006,25533311,2272642,4153038,115447,1201373,15407597,328373,9645,729097,160427,246698,4506892,1456859,9454765,2695771,3449831,1163620,452844,12792753,2770315,2026087,34934171
2021-05-06,2584921,3417124,884254,796909,252792,2507848,1458971,362545,1804953,17402991,26304390,2333913,4203873,124014,1267167,15743903,341947,9925,744174,165376,251787,4506892,1492081,9735602,2744328,3491189,1175935,468453,13091681,2770315,2082115,35069641
2021-05-07,2671829,3513405,922371,835320,252792,2584987,1475480,368833,1903818,17771942,26960070,2391470,4261822,138577,1305178,16090455,353746,9932,763337,165376,255633,4506892,1507528,9987919,2794055,3529427,1190909,481901,13091681,2770315,2134770,35202642
2021-05-08,2705726,3592335,932419,867621,252792,2614350,1484942,371901,1943842,17991551,27233427,2450303,4288641,138577,1327821,16408121,363777,9932,777458,165376,257781,4506892,1508083,10185393,2841487,3580368,1224674,487366,13091681,2770315,2165178,35371669
2021-05-09,2718420,3600164,938064,879312,252792,2638491,1500856,373068,1943842,18120074,27418036,2450303,4305775,138577,1347561,16657285,365108,9932,784539,175126,258766,5079139,1508368,10260941,2910084,3629484,1254058,489017,13609148,3112557,2182546,35472295
2021-05-10,2751618,3678278,963539,894881,284264,2711069,1527431,375263,1944725,18428188,27817383,2507229,4346089,138577,1376583,16943382,370124,10226,800182,179434,265361,5079139,1510795,10400987,2966108,3672354,1278432,491328,13835214,3112557,2228423,35587348
2021-05-11,2800939,3735844,999287,919139,293180,2786996,1557138,379002,2014653,18827840,28618864,2561858,4346089,140805,1408655,17235671,382977,10511,815980,183288,268118,5079139,1528821,10609955,3024969,3711304,1301332,499457,14120837,3112557,2281768,35722461
2021-05-12,2879194,3799154,1035763,919139,305274,2866647,1583308,385010,2014653,19256762,29673501,2615123,4420767,144775,1408655,17549865,398943,10518,834525,183288,272025,5079139,1571108,10609955,3078213,3750015,1321193,515905,14355784,3112557,2344077,35906671
2021-05-13,2905626,3837366,1073523,980177,305274,2950498,1602993,390837,2031941,19591358,29944524,2666895,4483598,144775,1408655,17883762,414252,10523,851110,191724,276041,5079139,1583924,11112068,3131495,3789351,1342764,535182,14707024,3112557,2375079,36115955
2021-05-14,2972810,3878574,1106760,1009609,320309,3029741,1623556,396960,2092493,20040947,30478193,2718390,4554679,147592,1408655,18223959,426431,10529,867686,191724,280134,5079139,1595082,11329356,3184395,3834311,1364471,552281,14707024,3112557,2418427,36336023
2021-05-15,3017154,3911112,1113351,1039233,320309,3061542,1638969,400091,2105016,20411605,30716946,2772414,4600012,147592,1408655,18576154,434177,10529,870787,191724,283229,5079139,1597062,11490114,3208044,3886249,1390224,559113,14707024,3112557,2449009,36573354
